日付,順位,コード,銘柄名,市場,株価,S高,前日比,前日比(%),約定回数,ＰＥＲ,ＰＢＲ,利回り
2021/05/21,82,4901,富士フイルム,東１,"7,265",,+116,+1.62%,"4,397",22.3,1.32,1.38
2021/05/21,83,9201,ＪＡＬ,東１,"2,298",,-5,-0.22%,"4,371",－,1.06,－
2021/05/21,84,8113,ユニチャーム,東１,"4,501",,+66,+1.49%,"4,350",36.0,5.17,0.80
2021/05/21,85,9048,名鉄,東１,"1,947",,-35,-1.77%,"4,263",34.8,1.03,0.64
2021/05/21,86,2503,キリンＨＤ,東１,"2,175.0",,+16.5,+0.76%,"4,240",17.6,2.09,2.99
2021/05/21,87,9021,ＪＲ西日本,東１,"6,111",,-106,-1.71%,"4,238",389,1.37,1.64
2021/05/21,88,6301,コマツ,東１,"3,191.0",,+13.0,+0.41%,"4,228",20.7,1.58,1.94
2021/05/21,89,1552,ＶＩＸ短先物,東Ｅ,"3,475",,-200,-5.44%,"4,038",－,－,－
2021/05/21,90,8801,三井不,東１,"2,501.5",,-19.5,-0.77%,"4,026",15.0,0.94,1.76
2021/05/21,91,3298,インベスコＯ,東Ｒ,"22,450",,"+3,500",+18.47%,"3,944",27.8,1.73,3.58
2021/05/21,92,9107,川崎汽,東１,"2,801",,+23,+0.83%,"3,918",7.5,1.20,－
2021/05/21,93,1812,鹿島,東１,"1,547",,+18,+1.18%,"3,911",9.8,0.89,3.49
2021/05/21,94,6857,アドテスト,東１,"9,450",,-10,-0.11%,"3,909",29.0,6.62,－
2021/05/21,95,7202,いすゞ,東１,"1,427",,+20,+1.42%,"3,890",10.1,1.08,4.06
2021/05/21,96,2489,アドウェイズ,東１,958,,-59,-5.80%,"3,831",162,3.34,0.38
2021/05/21,97,8001,伊藤忠,東１,"3,267.0",,+17.0,+0.52%,"3,815",8.8,1.46,2.88
2021/05/21,98,6594,日電産,東１,"12,280",,+10,+0.08%,"3,800",51.4,6.56,0.49
2021/05/21,99,4552,ＪＣＲファ,東１,"3,205",,-170,-5.04%,"3,788",29.8,10.46,0.50
2021/05/21,100,2914,ＪＴ,東１,"2,172.5",,-8.5,-0.39%,"3,766",16.1,1.47,5.98
2021/05/21,101,6614,シキノＨＴ,ＪＱ,"1,930",,+53,+2.82%,"3,766",49.8,6.82,－
2021/05/21,102,7751,キヤノン,東１,"2,556.5",,+5.5,+0.22%,"3,766",19.1,1.00,3.52
2021/05/21,103,2802,味の素,東１,"2,427.0",,-4.5,-0.19%,"3,725",22.2,2.15,1.81
2021/05/21,104,4528,小野薬,東１,"2,536.5",,+26.5,+1.06%,"3,645",15.5,1.99,2.21
2021/05/21,105,8795,Ｔ＆Ｄ,東１,"1,478",,-39,-2.57%,"3,644",54.5,0.56,3.79
2021/05/24,1,9984,ＳＢＧ,東１,"8,315",,-190,-2.23%,"35,372",－,1.39,0.53
2021/05/24,2,4582,シンバイオ,ＪＧ,"1,510",,-77,-4.85%,"29,298",50.4,15.07,－
2021/05/24,3,8306,三菱ＵＦＪ,東１,630.2,,+9.7,+1.56%,"17,508",9.5,0.48,4.28
2021/05/24,4,6198,Ｃａｒｅｅｒ,東Ｍ,653,,+44,+7.22%,"15,203",553,4.74,－
2021/05/24,5,7203,トヨタ,東１,"8,835",,+92,+1.05%,"14,253",10.7,1.06,－
2021/05/24,6,4188,三菱ケミＨＤ,東１,907.3,,+24.3,+2.75%,"12,827",13.3,1.04,2.65
2021/05/24,7,8604,野村,東１,598.5,,+3.8,+0.64%,"11,690",－,0.69,－
2021/05/24,8,1570,日経レバ,東Ｅ,"15,310",,+30,+0.20%,"10,984",－,－,－
2021/05/24,9,5401,日本製鉄,東１,"2,115.5",,+25.5,+1.22%,"10,369",8.1,0.71,－
2021/05/24,10,7201,日産自,東１,532.8,,+4.7,+0.89%,"9,746",－,0.53,－
2021/05/24,11,8308,りそなＨＤ,東１,481.5,,+9.5,+2.01%,"9,154",8.1,0.51,4.36
2021/05/24,12,4689,ＺＨＤ,東１,470.4,,-3.5,-0.74%,"9,111",－,1.33,1.18
2021/05/24,13,6550,Ｆｒｉｎｇｅ,東Ｍ,431,,-9,-2.05%,"9,010",－,18.13,－
2021/05/24,14,6613,ＱＤレーザ,東Ｍ,"1,500",,-109,-6.77%,"8,893",－,13.62,－
2021/05/24,15,8002,丸紅,東１,940.8,,+19.0,+2.06%,"8,504",7.1,0.90,3.61
2021/05/24,16,3903,ｇｕｍｉ,東１,"1,058",,-140,-11.69%,"8,314",－,2.03,－
2021/05/24,17,6400,不二精機,ＪＱ,729,,+72,+10.96%,"8,299",15.5,2.98,0.69
2021/05/24,18,6098,リクルート,東１,"5,466",,+99,+1.84%,"8,197",54.1,8.18,－
2021/05/24,19,5020,ＥＮＥＯＳ,東１,456.3,,+2.7,+0.60%,"8,010",10.5,0.63,4.82
2021/05/24,20,4568,第一三共,東１,"2,575.5",,-56.5,-2.15%,"7,723",98.7,3.88,1.05
2021/05/24,21,8750,第一生命ＨＤ,東１,"2,233.5",,+59.5,+2.74%,"7,719",8.9,0.52,3.45
2021/05/24,22,7267,ホンダ,東１,"3,359.0",,+50.0,+1.51%,"7,643",9.8,0.64,3.27
2021/05/24,23,4751,サイバー,東１,"2,163",,+3,+0.14%,"7,415",43.7,10.92,0.46
2021/05/24,24,8473,ＳＢＩ,東１,"2,703",,-74,-2.66%,"7,246",－,1.18,－
2021/05/24,25,9202,ＡＮＡＨＤ,東１,"2,513.5",,+61.5,+2.51%,"7,025",337,1.17,－
2021/05/24,26,4502,武田,東１,"3,762",,-53,-1.39%,"7,003",23.5,1.14,4.78
2021/05/24,27,6501,日立,東１,"5,633",,+128,+2.33%,"6,942",9.9,1.54,－
2021/05/24,28,8411,みずほＦＧ,東１,"1,707.0",,+21.0,+1.25%,"6,835",8.5,0.47,4.39
2021/05/24,29,9107,川崎汽,東１,"3,015",,+214,+7.64%,"6,829",8.0,1.29,－
2021/05/24,30,7342,ウェルスナビ,東Ｍ,"3,835",,+60,+1.59%,"6,800",－,23.46,－
2021/05/24,31,3659,ネクソン,東１,"2,606",,-48,-1.81%,"6,795",－,3.00,0.19
2021/05/24,32,9142,ＪＲ九州,東１,"2,383",,-3,-0.13%,"6,714",29.0,0.96,3.90
2021/05/24,33,8316,三井住友ＦＧ,東１,"4,030",,+46,+1.15%,"6,468",9.2,0.47,4.96
2021/05/24,34,4503,アステラス,東１,"1,661.0",,-30.0,-1.77%,"6,423",14.7,2.22,3.01
2021/05/24,35,3197,すかいらーく,東１,"1,562",,-40,-2.50%,"6,380",769,2.75,－
2021/05/24,36,8698,マネックスＧ,東１,767,,-5,-0.65%,"6,351",－,2.21,－
2021/05/24,37,4477,ＢＡＳＥ,東Ｍ,"1,588",,-78,-4.68%,"6,329",－,10.82,－
2021/05/24,38,6178,日本郵政,東１,923.8,,-3.1,-0.33%,"6,285",11.0,0.27,5.41
2021/05/24,39,8591,オリックス,東１,"1,921.0",,+8.0,+0.42%,"6,220",9.4,0.77,4.06
2021/05/24,40,6758,ソニーＧ,東１,"10,510",,-15,-0.14%,"6,147",19.7,2.34,－
2021/05/24,41,6629,Ｔホライゾン,ＪＱ,"1,651",,-10,-0.60%,"6,018",9.7,2.38,1.21
2021/05/24,42,8766,東京海上,東１,"5,278",,+87,+1.68%,"5,850",11.6,1.00,4.07
2021/05/24,43,2413,エムスリー,東１,"7,153",,-6,-0.08%,"5,830",－,24.30,－
2021/05/24,44,9201,ＪＡＬ,東１,"2,366",,+68,+2.96%,"5,805",－,1.09,－
2021/05/24,45,6326,クボタ,東１,"2,559.0",,+61.0,+2.44%,"5,773",19.6,1.98,－
2021/05/24,46,9101,郵船,東１,"4,600",,+245,+5.63%,"5,725",5.5,1.24,4.35
2021/05/24,47,5411,ＪＦＥ,東１,"1,498",,+18,+1.22%,"5,597",6.6,0.51,－
2021/05/24,48,9433,ＫＤＤＩ,東１,"3,681",,-24,-0.65%,"5,575",12.7,1.75,3.40
2021/05/24,49,7974,任天堂,東１,"65,000",,+280,+0.43%,"5,497",22.8,4.13,2.20
2021/05/24,50,3436,ＳＵＭＣＯ,東１,"2,411",,-23,-0.94%,"5,457",－,2.18,－
2021/05/24,51,3402,東レ,東１,706.1,,+11.7,+1.68%,"5,441",14.1,0.91,2.27
2021/05/24,52,3298,インベスコＯ,東Ｒ,"22,330",,-120,-0.53%,"5,440",27.7,1.72,3.60
2021/05/24,53,6981,村田製,東１,"8,225",,+57,+0.70%,"5,379",21.9,2.74,1.46
2021/05/24,54,4755,楽天グループ,東１,"1,279",,-23,-1.77%,"5,290",－,2.34,－
2021/05/24,55,8058,三菱商,東１,"2,945.5",,+34.0,+1.17%,"5,273",11.4,0.77,4.55
2021/05/24,56,9432,ＮＴＴ,東１,"2,920.0",,+25.5,+0.88%,"5,264",9.7,1.40,3.77
2021/05/24,57,6752,パナソニック,東１,"1,182.5",,+6.0,+0.51%,"5,230",13.1,1.06,－
2021/05/24,58,8601,大和,東１,635.4,,+3.4,+0.54%,"5,067",－,0.73,－
2021/05/24,59,5713,住友鉱,東１,"4,627",,-18,-0.39%,"4,972",12.2,1.14,2.87
2021/05/24,60,8031,三井物,東１,"2,435.0",,+28.5,+1.18%,"4,916",8.8,0.88,3.70
2021/05/24,61,3407,旭化成,東１,"1,251.0",,+31.0,+2.54%,"4,792",11.2,1.18,2.72
2021/05/24,62,8001,伊藤忠,東１,"3,289.0",,+22.0,+0.67%,"4,705",8.9,1.47,2.86
2021/05/24,63,6920,レーザーテク,東１,"17,840",,+100,+0.56%,"4,696",114,33.21,0.31
2021/05/24,64,6902,デンソー,東１,"7,387",,+21,+0.29%,"4,606",18.1,1.47,1.90
2021/05/24,65,7751,キヤノン,東１,"2,607.0",,+50.5,+1.98%,"4,537",19.5,1.02,3.45
2021/05/24,66,4934,Ｐアンチエイ,東Ｍ,"14,110",,-70,-0.49%,"4,365",45.4,21.63,－
2021/05/24,67,9048,名鉄,東１,"1,912",,-35,-1.80%,"4,355",34.2,1.01,0.65
2021/05/24,68,3382,セブン＆アイ,東１,"4,886",,+18,+0.37%,"4,263",－,1.62,－
2021/05/24,69,8725,ＭＳ＆ＡＤ,東１,"3,323.0",,-19.0,-0.57%,"4,244",8.1,0.60,4.81
2021/05/24,70,5108,ブリヂストン,東１,"4,769",,-4,-0.08%,"4,225",12.9,1.34,2.73
2021/05/24,71,7733,オリンパス,東１,"2,243.0",,+0.5,+0.02%,"4,222",32.4,7.31,0.62
2021/05/24,72,2502,アサヒ,東１,"5,208",,+86,+1.68%,"4,205",17.4,1.59,2.09
2021/05/24,73,4901,富士フイルム,東１,"7,355",,+90,+1.24%,"4,199",22.6,1.33,1.36
2021/05/24,74,5802,住友電,東１,"1,625.0",,+5.0,+0.31%,"4,142",11.5,0.78,3.08
2021/05/24,75,2503,キリンＨＤ,東１,"2,200.0",,+25.0,+1.15%,"4,139",17.8,2.12,2.95
2021/05/24,76,8113,ユニチャーム,東１,"4,612",,+111,+2.47%,"4,091",36.8,5.29,0.78
2021/05/24,77,8252,丸井Ｇ,東１,"1,985",,-47,-2.31%,"4,064",25.8,1.47,2.62
2021/05/24,78,3064,モノタロウ,東１,"2,495",,+27,+1.09%,"4,043",71.8,25.41,0.46
2021/05/24,79,3647,ジー・スリー,東２,539,,+18,+3.45%,"4,036",56.8,3.97,－
2021/05/24,80,6723,ルネサス,東１,"1,160",,+6,+0.52%,"4,002",－,2.80,－
2021/05/24,81,3681,ブイキューブ,東１,"2,588",,-94,-3.50%,"3,940",31.3,14.85,0.31
2021/05/24,82,7269,スズキ,東１,"4,588",,-55,-1.18%,"3,938",－,1.32,－
2021/05/24,83,7741,ＨＯＹＡ,東１,"14,665",,+135,+0.93%,"3,918",－,7.86,－
2021/05/24,84,2914,ＪＴ,東１,"2,189.0",,+16.5,+0.76%,"3,897",16.2,1.48,5.94
2021/05/24,85,1357,日経Ｄインバ,東Ｅ,433,,-1,-0.23%,"3,885",－,－,－
2021/05/24,86,2341,アルバイトＴ,ＪＱ,155,,+17,+12.32%,"3,873",242,0.95,1.94
2021/05/24,87,8354,ふくおかＦＧ,東１,"2,030",,+34,+1.70%,"3,821",7.7,0.40,4.68
2021/05/24,88,2929,ファーマＦ,東１,"3,085",,-235,-7.08%,"3,788",63.8,20.76,0.49
2021/05/24,89,7363,ベビカレ,東Ｍ,"7,350",,-310,-4.05%,"3,781",62.8,9.30,－
2021/05/24,90,6753,シャープ,東１,"1,953",,+45,+2.36%,"3,770",15.7,3.40,－
2021/05/24,91,5334,特殊陶,東１,"1,678",,-29,-1.70%,"3,750",9.2,0.76,4.41
2021/05/24,92,9020,ＪＲ東日本,東１,"7,532",,+65,+0.87%,"3,748",78.9,1.12,1.33
2021/05/24,93,7012,川重,東１,"2,493",,+63,+2.59%,"3,736",24.5,0.89,1.20
2021/05/24,94,7202,いすゞ,東１,"1,419",,-8,-0.56%,"3,728",10.0,1.08,4.09
2021/05/24,95,6113,アマダ,東１,"1,123",,+4,+0.36%,"3,682",18.6,0.87,3.03
2021/05/24,96,3683,サイバーリン,東１,"1,758",,+39,+2.27%,"3,657",32.8,3.51,0.57
2021/05/24,97,6301,コマツ,東１,"3,239.0",,+48.0,+1.50%,"3,632",21.0,1.60,1.91
2021/05/24,98,8801,三井不,東１,"2,522.5",,+21.0,+0.84%,"3,557",15.2,0.95,1.74
2021/05/24,99,1435,ロボホーム,東１,272,,+23,+9.24%,"3,543",88.6,3.35,－
2021/05/24,100,8035,東エレク,東１,"46,060",,-410,-0.88%,"3,536",21.7,7.07,2.30
2021/05/24,101,7270,ＳＵＢＡＲＵ,東１,"2,063.0",,-17.0,-0.82%,"3,516",11.3,0.89,2.71
2021/05/24,102,6503,三菱電,東１,"1,690.0",,+13.0,+0.78%,"3,489",17.3,1.32,－
2021/05/24,103,8795,Ｔ＆Ｄ,東１,"1,482",,+4,+0.27%,"3,461",54.7,0.57,3.78
2021/05/24,104,1928,積水ハウス,東１,"2,304.0",,+19.5,+0.85%,"3,441",11.6,1.18,3.73
2021/05/24,105,4193,ファブリカ,ＪＱ,"7,440",,+750,+11.21%,"3,438",29.2,20.77,0.67
2021/05/25,1,9984,ＳＢＧ,東１,"8,360",,+45,+0.54%,"28,843",－,1.40,0.53
2021/05/25,2,8306,三菱ＵＦＪ,東１,633.0,,+2.8,+0.44%,"18,106",9.6,0.48,4.27
2021/05/25,3,4689,ＺＨＤ,東１,485.9,,+15.5,+3.30%,"15,400",－,1.38,1.14
2021/05/25,4,8604,野村,東１,612.8,,+14.3,+2.39%,"14,252",－,0.70,－
2021/05/25,5,4582,シンバイオ,ＪＧ,"1,650",,+140,+9.27%,"13,850",55.1,16.46,－
2021/05/25,6,6198,Ｃａｒｅｅｒ,東Ｍ,690,,+37,+5.67%,"12,359",584,5.01,－
2021/05/25,7,5212,不二硝,ＪＱ,"2,333",,+262,+12.65%,"12,027",79.9,1.60,0.32
2021/05/25,8,4477,ＢＡＳＥ,東Ｍ,"1,679",,+91,+5.73%,"10,436",－,11.44,－
2021/05/25,9,7342,ウェルスナビ,東Ｍ,"4,235",,+400,+10.43%,"9,431",－,25.91,－
2021/05/25,10,8698,マネックスＧ,東１,828,,+61,+7.95%,"9,292",－,2.38,－
2021/05/25,11,7203,トヨタ,東１,"8,877",,+42,+0.48%,"9,083",10.8,1.06,－
2021/05/25,12,4188,三菱ケミＨＤ,東１,896.9,,-10.4,-1.15%,"8,604",13.1,1.03,2.68
2021/05/25,13,1570,日経レバ,東Ｅ,"15,520",,+210,+1.37%,"8,303",－,－,－
2021/05/25,14,5401,日本製鉄,東１,"2,146.0",,+30.5,+1.44%,"8,112",8.2,0.72,－
2021/05/25,15,8750,第一生命ＨＤ,東１,"2,225.0",,-8.5,-0.38%,"7,761",8.9,0.51,3.46
2021/05/25,16,6098,リクルート,東１,"5,515",,+49,+0.90%,"7,458",54.6,8.26,－
2021/05/25,17,6613,ＱＤレーザ,東Ｍ,"1,557",,+57,+3.80%,"7,370",－,14.14,－
2021/05/25,18,4568,第一三共,東１,"2,567.0",,-8.5,-0.33%,"7,344",98.4,3.87,1.05
2021/05/25,19,7343,Ｂマインド,東Ｍ,"1,409",,+120,+9.31%,"7,216",28.0,2.77,0.85
2021/05/25,20,6501,日立,東１,"5,642",,+9,+0.16%,"7,196",9.9,1.55,－
2021/05/25,21,3436,ＳＵＭＣＯ,東１,"2,459",,+48,+1.99%,"7,104",－,2.22,－
2021/05/25,22,4180,Ａｐｐｉｅｒ,東Ｍ,"1,840",,+231,+14.36%,"7,095",－,8.84,－
2021/05/25,23,7974,任天堂,東１,"66,750",,"+1,750",+2.69%,"6,960",23.4,4.24,2.14
2021/05/25,24,9202,ＡＮＡＨＤ,東１,"2,493.5",,-20.0,-0.80%,"6,693",335,1.16,－
2021/05/25,25,6920,レーザーテク,東１,"18,570",,+730,+4.09%,"6,599",119,34.57,0.30
2021/05/25,26,5020,ＥＮＥＯＳ,東１,458.0,,+1.7,+0.37%,"6,465",10.5,0.63,4.80
2021/05/25,27,6752,パナソニック,東１,"1,214.0",,+31.5,+2.66%,"6,331",13.5,1.09,－
2021/05/25,28,6178,日本郵政,東１,933.9,,+10.1,+1.09%,"6,278",11.1,0.27,5.35
2021/05/25,29,7267,ホンダ,東１,"3,330.0",,-29.0,-0.86%,"6,247",9.7,0.63,3.30
2021/05/25,30,7201,日産自,東１,532.4,,-0.4,-0.08%,"6,230",－,0.53,－
2021/05/25,31,9201,ＪＡＬ,東１,"2,347",,-19,-0.80%,"6,000",－,1.08,－
2021/05/25,32,8591,オリックス,東１,"1,917.0",,-4.0,-0.21%,"5,958",9.4,0.77,4.07
2021/05/25,33,4751,サイバー,東１,"2,222",,+59,+2.73%,"5,930",44.9,11.21,0.45
2021/05/25,34,8002,丸紅,東１,942.5,,+1.7,+0.18%,"5,863",7.1,0.90,3.61
2021/05/25,35,6758,ソニーＧ,東１,"10,755",,+245,+2.33%,"5,804",20.2,2.39,－
2021/05/25,36,6175,ネットマーケ,東１,429,,+12,+2.88%,"5,802",23.7,2.21,1.40
2021/05/25,37,2413,エムスリー,東１,"7,290",,+137,+1.92%,"5,726",－,24.76,－
2021/05/25,38,5411,ＪＦＥ,東１,"1,541",,+43,+2.87%,"5,667",6.8,0.53,－
2021/05/25,39,2673,夢みつけ隊,ＪＱ,205,S,+50,+32.26%,"5,656",－,0.98,－
2021/05/25,40,9048,名鉄,東１,"1,959",,+47,+2.46%,"5,626",35.0,1.04,0.64
2021/05/25,41,9142,ＪＲ九州,東１,"2,442",,+59,+2.48%,"5,579",29.7,0.98,3.81
2021/05/25,42,8308,りそなＨＤ,東１,479.8,,-1.7,-0.35%,"5,306",8.1,0.51,4.38
2021/05/25,43,9432,ＮＴＴ,東１,"2,926.0",,+6.0,+0.21%,"5,155",9.8,1.40,3.76
2021/05/25,44,4502,武田,東１,"3,743",,-19,-0.51%,"5,111",23.4,1.13,4.81
2021/05/25,45,4169,エネチェンジ,東Ｍ,"2,263",,+219,+10.71%,"5,081",－,35.27,－
2021/05/25,46,8316,三井住友ＦＧ,東１,"4,026",,-4,-0.10%,"4,996",9.2,0.47,4.97
2021/05/25,47,6400,不二精機,ＪＱ,698,,-31,-4.25%,"4,973",14.9,2.86,0.72
2021/05/25,48,8058,三菱商,東１,"2,959.0",,+13.5,+0.46%,"4,939",11.5,0.78,4.53
2021/05/25,49,7012,川重,東１,"2,537",,+44,+1.76%,"4,841",24.9,0.91,1.18
2021/05/25,50,4556,カイノス,ＪＱ,"1,318",S,+300,+29.47%,"4,836",13.5,1.16,1.14
2021/05/25,51,3402,東レ,東１,701.7,,-4.4,-0.62%,"4,677",14.0,0.91,2.28
2021/05/25,52,8725,ＭＳ＆ＡＤ,東１,"3,339.0",,+16.0,+0.48%,"4,663",8.1,0.60,4.79
2021/05/25,53,6326,クボタ,東１,"2,585.5",,+26.5,+1.04%,"4,627",19.8,2.00,－
2021/05/25,54,6981,村田製,東１,"8,252",,+27,+0.33%,"4,589",22.0,2.75,1.45
2021/05/25,55,8411,みずほＦＧ,東１,"1,706.5",,-0.5,-0.03%,"4,587",8.5,0.47,4.39
2021/05/25,56,9101,郵船,東１,"4,480",,-120,-2.61%,"4,573",5.4,1.21,4.46
2021/05/25,57,8113,ユニチャーム,東１,"4,619",,+7,+0.15%,"4,553",36.9,5.30,0.78
2021/05/25,58,4503,アステラス,東１,"1,661.5",,+0.5,+0.03%,"4,545",14.7,2.22,3.01
2021/05/25,59,3064,モノタロウ,東１,"2,562",,+67,+2.69%,"4,451",73.7,26.09,0.45
2021/05/25,60,4901,富士フイルム,東１,"7,429",,+74,+1.01%,"4,403",22.8,1.35,1.35
2021/05/25,61,6629,Ｔホライゾン,ＪＱ,"1,744",,+93,+5.63%,"4,238",10.2,2.52,1.15
2021/05/25,62,6775,ＴＢグループ,東２,222,,-5,-2.20%,"4,208",－,2.46,－
2021/05/25,63,8035,東エレク,東１,"46,870",,+810,+1.76%,"4,180",22.1,7.20,2.26
2021/05/25,64,3382,セブン＆アイ,東１,"4,857",,-29,-0.59%,"4,172",－,1.61,－
2021/05/25,65,3903,ｇｕｍｉ,東１,"1,075",,+17,+1.61%,"4,112",－,2.07,－
2021/05/25,66,9603,ＨＩＳ,東１,"2,374",,-59,-2.42%,"4,109",－,2.44,－
2021/05/25,67,6141,ＤＭＧ森精機,東１,"1,881",,+89,+4.97%,"4,099",39.0,1.24,1.06
2021/05/25,68,8766,東京海上,東１,"5,260",,-18,-0.34%,"4,091",11.6,1.00,4.09
2021/05/25,69,5802,住友電,東１,"1,642.0",,+17.0,+1.05%,"4,038",11.6,0.79,3.05
2021/05/25,70,3407,旭化成,東１,"1,245.0",,-6.0,-0.48%,"4,022",11.1,1.18,2.73
2021/05/25,71,9107,川崎汽,東１,"2,966",,-49,-1.63%,"3,948",7.9,1.27,－
2021/05/25,72,3659,ネクソン,東１,"2,562",,-44,-1.69%,"3,936",－,2.95,0.20
2021/05/25,73,8031,三井物,東１,"2,446.0",,+11.0,+0.45%,"3,926",8.8,0.89,3.68
2021/05/25,74,8001,伊藤忠,東１,"3,285.0",,-4.0,-0.12%,"3,896",8.9,1.47,2.86
2021/05/25,75,8801,三井不,東１,"2,529.0",,+6.5,+0.26%,"3,886",15.2,0.95,1.74
2021/05/25,76,6301,コマツ,東１,"3,232.0",,-7.0,-0.22%,"3,882",20.9,1.60,1.92
2021/05/25,77,2502,アサヒ,東１,"5,233",,+25,+0.48%,"3,880",17.4,1.60,2.08
2021/05/25,78,6902,デンソー,東１,"7,353",,-34,-0.46%,"3,855",18.0,1.47,1.90
2021/05/25,79,6753,シャープ,東１,"2,001",,+48,+2.46%,"3,843",16.1,3.49,－
2021/05/25,80,7741,ＨＯＹＡ,東１,"14,565",,-100,-0.68%,"3,837",－,7.81,－
2021/05/25,81,6503,三菱電,東１,"1,693.0",,+3.0,+0.18%,"3,805",17.3,1.32,－
2021/05/25,82,8252,丸井Ｇ,東１,"1,988",,+3,+0.15%,"3,805",25.8,1.47,2.62
2021/05/25,83,2503,キリンＨＤ,東１,"2,200.0",,0.0,0.00%,"3,802",17.8,2.12,2.95
2021/05/25,84,6723,ルネサス,東１,"1,163",,+3,+0.26%,"3,783",－,2.81,－
2021/05/25,85,4452,花王,東１,"6,845",,-55,-0.80%,"3,750",25.6,3.57,2.10
2021/05/25,86,8354,ふくおかＦＧ,東１,"2,047",,+17,+0.84%,"3,708",7.8,0.41,4.64
2021/05/25,87,4193,ファブリカ,ＪＱ,"7,420",,-20,-0.27%,"3,658",29.2,20.71,0.67
2021/05/25,88,2929,ファーマＦ,東１,"3,095",,+10,+0.32%,"3,650",64.1,20.83,0.48
2021/05/25,89,5108,ブリヂストン,東１,"4,795",,+26,+0.55%,"3,623",12.9,1.35,2.71
2021/05/25,90,7202,いすゞ,東１,"1,443",,+24,+1.69%,"3,617",10.2,1.10,4.02
2021/05/25,91,5334,特殊陶,東１,"1,648",,-30,-1.79%,"3,601",9.0,0.75,4.49
2021/05/25,92,9024,西武ＨＤ,東１,"1,171",,+4,+0.34%,"3,577",－,1.17,0.43
2021/05/25,93,3647,ジー・スリー,東２,569,,+30,+5.57%,"3,572",60.0,4.19,－
2021/05/25,94,9433,ＫＤＤＩ,東１,"3,689.0",,+8.0,+0.22%,"3,551",12.8,1.75,3.39
2021/05/25,95,2427,アウトソシン,東１,"1,976",,+16,+0.82%,"3,507",19.4,3.59,1.57
2021/05/25,96,8601,大和,東１,641.8,,+6.4,+1.01%,"3,487",－,0.73,－
2021/05/25,97,3681,ブイキューブ,東１,"2,549",,-39,-1.51%,"3,457",30.8,14.63,0.31
2021/05/25,98,9104,商船三井,東１,"4,460",,-105,-2.30%,"3,451",5.9,0.92,3.36
2021/05/25,99,7270,ＳＵＢＡＲＵ,東１,"2,041.0",,-22.0,-1.07%,"3,448",11.2,0.88,2.74
2021/05/25,100,8473,ＳＢＩ,東１,"2,774",,+71,+2.63%,"3,429",－,1.21,－
2021/05/25,101,4528,小野薬,東１,"2,496.0",,-26.0,-1.03%,"3,365",15.3,1.96,2.24
2021/05/25,102,8053,住友商,東１,"1,534.0",,+3.5,+0.23%,"3,328",8.3,0.76,4.56
2021/05/25,103,7269,スズキ,東１,"4,610",,+22,+0.48%,"3,325",－,1.33,－
2021/05/25,104,7751,キヤノン,東１,"2,586.5",,-20.5,-0.79%,"3,310",19.3,1.01,3.48
2021/05/25,105,9613,ＮＴＴデータ,東１,"1,769",,+23,+1.32%,"3,310",23.4,2.31,1.07
2021/05/26,1,9984,ＳＢＧ,東１,"8,274",,-86,-1.03%,"28,262",－,1.39,0.53
2021/05/26,2,4689,ＺＨＤ,東１,502.3,,+16.4,+3.38%,"27,917",－,1.42,1.11
2021/05/26,3,4582,シンバイオ,ＪＧ,"1,741",,+91,+5.52%,"20,789",58.1,17.37,－
2021/05/26,4,4556,カイノス,ＪＱ,"1,618",S,+300,+22.76%,"17,845",16.6,1.42,0.93
2021/05/26,5,8306,三菱ＵＦＪ,東１,625.3,,-7.7,-1.22%,"16,845",9.4,0.48,4.32
2021/05/26,6,8604,野村,東１,603.8,,-9.0,-1.47%,"16,023",－,0.69,－
2021/05/26,7,7859,アルメディオ,東２,265,,+61,+29.90%,"14,816",－,1.56,－
2021/05/26,8,7203,トヨタ,東１,"8,906",,+29,+0.33%,"13,743",10.8,1.06,－
2021/05/26,9,5401,日本製鉄,東１,"2,072.0",,-74.0,-3.45%,"12,215",7.9,0.69,－
2021/05/26,10,6178,日本郵政,東１,907.4,,-26.5,-2.84%,"11,166",10.8,0.27,5.51
2021/05/26,11,2152,幼児活動研,ＪＱ,"1,330",,+103,+8.39%,"10,769",18.2,2.00,－
2021/05/26,12,6098,リクルート,東１,"5,655",,+140,+2.54%,"10,715",56.0,8.47,－
2021/05/26,13,5020,ＥＮＥＯＳ,東１,450.9,,-7.1,-1.55%,"10,146",10.3,0.62,4.88
2021/05/26,14,1570,日経レバ,東Ｅ,"15,610",,+90,+0.58%,"9,438",－,－,－
2021/05/26,15,9202,ＡＮＡＨＤ,東１,"2,566.0",,+72.5,+2.91%,"9,368",344,1.20,－
2021/05/26,16,4568,第一三共,東１,"2,561.5",,-5.5,-0.21%,"9,223",98.1,3.86,1.05
2021/05/26,17,6752,パナソニック,東１,"1,257.5",,+43.5,+3.58%,"9,090",14.0,1.13,－
2021/05/26,18,4751,サイバー,東１,"2,161",,-61,-2.75%,"8,916",43.6,10.91,0.46
2021/05/26,19,8002,丸紅,東１,949.7,,+7.2,+0.76%,"8,658",7.2,0.91,3.58
2021/05/26,20,7342,ウェルスナビ,東Ｍ,"4,380",,+145,+3.42%,"8,653",－,26.79,－
2021/05/26,21,4188,三菱ケミＨＤ,東１,894.3,,-2.6,-0.29%,"8,613",13.1,1.03,2.68
