日付,順位,コード,銘柄名,市場,株価,S高,前日比,出来高,ＰＥＲ,ＰＢＲ,利回り
2021/06/29,9,1592,日興ＪＰＸ日,東Ｅ,"1,625",,-15,12.092,"+1,501.59",－,－
2021/06/29,10,1385,ＵＢＳ欧５０,東Ｅ,"5,520",,-120,2.490,"+1,446.58",－,－
2021/06/29,11,1476,ｉＳＪリート,東Ｅ,"2,225",,+9,227.872,"+1,433.77",－,－
2021/06/29,12,2633,野村ＳＰＨ無,東Ｅ,"2,192",,0,82.860,"+1,346.07",－,－
2021/06/29,13,1457,大和ＴＰイン,東Ｅ,"5,330",,+60,4.182,"+1,236.10",－,－
2021/06/29,14,1498,ＯｎｅＥＳＧ,東Ｅ,"14,970",,-80,1.388,"+1,221.90",－,－
2021/06/29,15,7042,アクセスＨＤ,ＪＱ,992,,-13,177.000,"+1,182.61",－,1.93
2021/06/29,16,5759,日本電解,東Ｍ,"2,657",,+290,"13,984.000","+1,095.11",22.1,3.89
2021/06/29,17,2044,米国配当貴族,東EN,"18,690",,-10,11.526,+970.19,－,－
2021/06/29,18,2632,ＭＸナスヘ有,東Ｅ,"10,960",,+90,5.235,+899.05,－,－
2021/06/29,19,3992,ニーズウェル,東１,663,,+38,272.800,+824.75,14.8,2.32
2021/06/29,20,2563,ｉＳ米国株Ｈ,東Ｅ,"2,787",,0,366.942,+800.32,－,－
2021/06/29,21,1627,野村電力ガス,東Ｅ,"6,210",,0,1.412,+771.60,－,－
2021/06/29,22,3423,エスイー,ＪＱ,310,,+12,214.600,+761.85,13.5,1.06
2021/06/29,23,2510,野村国内債券,東Ｅ,997,,+2,130.510,+756.93,－,－
2021/06/29,24,7615,京都友禅,東１,271,,-6,159.900,+755.08,14.5,0.60
2021/06/29,25,2638,ＧＸロボ日株,東Ｅ,"2,324",,+4,12.257,+747.65,－,－
2021/06/29,26,4395,アクリート,東Ｍ,"1,732",,+181,478.100,+724.31,38.4,7.41
2021/06/29,27,1473,Ｏｎｅトピ,東Ｅ,"1,992",,-12,13.190,+699.39,－,－
2021/06/29,28,2751,テンポスＨＤ,ＪＱ,"2,363",,+94,90.800,+656.67,19.0,2.84
2021/06/29,29,7183,あんしん保証,東１,348,,-19,966.300,+641.60,29.1,2.13
2021/06/29,30,1369,Ｏｎｅ２２５,東Ｅ,"29,020",,-200,2.537,+639.65,－,－
2021/06/29,31,3840,パス,東２,110,,+4,"1,503.700",+624.33,－,5.45
2021/06/29,32,3984,ユーザーロカ,東１,"2,258",,+23,106.600,+592.21,65.8,8.09
2021/06/29,33,3390,アイネスト,ＪＱ,81,,-2,779.400,+564.45,105,2.43
2021/06/29,34,4476,ＡＩクロス,東Ｍ,"2,177",,+161,265.400,+497.75,25.9,6.90
2021/06/29,35,6638,ミマキエンジ,東１,817,,+42,641.200,+476.62,20.6,1.49
2021/06/29,36,1308,日興東証指数,東Ｅ,"2,026",,-14,700.700,+464.17,－,－
2021/06/29,37,3663,アートＳＨＤ,東２,888,,-14,780.000,+435.71,30.0,6.47
2021/06/29,38,1577,野村高配７０,東Ｅ,"22,650",,-290,1.220,+432.75,－,－
2021/06/29,39,3471,三井不ロジ,東Ｒ,"606,000",,"+19,000",7.884,+431.63,44.8,1.75
2021/06/29,40,4212,積水樹,東１,"2,156",,+33,278.700,+412.32,11.8,0.83
2021/06/29,41,4483,ＪＭＤＣ,東Ｍ,"5,200",,+130,239.500,+408.49,100,10.32
2021/06/29,42,1478,ｉＳ高配当,東Ｅ,"2,153",,-21,15.885,+405.41,－,－
2021/06/29,43,5950,パワーファス,東２,128,,+1,63.500,+377.44,34.6,1.57
2021/06/29,44,4068,ベイシス,東Ｍ,"5,580",,+550,860.900,+365.85,49.3,11.58
2021/06/29,45,9731,白洋舎,東１,"2,340",,-21,55.900,+358.20,－,1.87
2021/06/29,46,1571,日経インバ,東Ｅ,"1,011",,+7,357.775,+352.73,－,－
2021/06/29,47,7906,ヨネックス,東２,720,,+28,377.900,+338.91,45.0,1.59
2021/06/29,48,4575,ＣＡＮＢＡＳ,東Ｍ,415,,+12,194.200,+333.48,－,13.77
2021/06/29,49,1330,日興日経平均,東Ｅ,"29,950",,-250,83.810,+332.46,－,－
2021/06/29,50,1559,野村タイ５０,東Ｅ,"3,050",,-30,0.863,+318.93,－,－
2021/06/29,51,3678,メディアドゥ,東１,"4,565",,+45,243.400,+313.95,45.2,5.98
2021/06/29,52,4465,ニイタカ,東１,"2,272",,-135,90.800,+309.01,19.2,1.12
2021/06/29,53,1368,大和ＴＰＤイ,東Ｅ,"1,658",,+23,119.349,+308.13,－,－
2021/06/29,54,2379,ディップ,東１,"3,320",,-180,246.900,+291.90,28.8,6.07
2021/06/29,55,3641,パピレス,ＪＱ,"1,699",,+5,85.100,+281.61,22.2,1.87
2021/06/29,56,7287,日精機,東２,"1,213",,-5,126.000,+280.66,61.0,0.41
2021/06/29,57,6916,アイオデータ,東１,"1,032",,-29,203.600,+274.95,9.8,0.46
2021/06/29,58,7044,ピアラ,東１,"1,087",,+1,108.300,+274.74,16.4,3.54
2021/06/29,59,9946,ミニストップ,東１,"1,421",,-4,63.200,+271.76,－,1.28
2021/06/29,60,8039,築地魚,東２,"2,426",S,-500,106.200,+264.95,21.8,0.96
2021/06/29,61,1768,ソネック,東１,"1,017",,+7,41.900,+264.35,8.4,0.98
2021/06/29,62,3106,クラボウ,東１,"1,918",,-21,155.700,+262.94,9.7,0.41
2021/06/29,63,6564,ミダック,東１,"3,580",,+120,106.800,+260.81,80.3,17.25
2021/06/29,64,4812,ＩＳＩＤ,東１,"4,240",,+185,216.300,+259.30,33.3,4.55
2021/06/29,65,2624,ｉＦＥ２２５,東Ｅ,"2,887",,-21,0.455,+255.47,－,－
2021/06/29,66,2569,日興ＮＱヘ有,東Ｅ,"2,610",,+25,14.140,+254.39,－,－
2021/06/29,67,7458,第一興商,東１,"4,270",,+20,236.200,+252.54,－,2.23
2021/06/29,68,7777,３ＤＭ,ＪＧ,402,S,+80,"9,397.200",+252.17,－,14.96
2021/06/29,69,1436,フィット,東Ｍ,930,,+18,49.600,+251.77,17.7,0.90
2021/06/29,70,1458,楽天Ｗブル,東Ｅ,"18,390",,-290,"1,076.374",+250.65,－,－
2021/06/29,71,1321,野村日経平均,東Ｅ,"29,920",,-180,289.608,+250.56,－,－
2021/06/29,72,4597,ソレイジア,東Ｍ,160,,+1,"2,516.100",+243.35,－,5.34
2021/06/29,73,8750,第一生命ＨＤ,東１,"2,010.0",,-38.5,"12,683.600",+242.51,7.4,0.43
2021/06/29,74,8203,ＭｒＭａｘ,東１,679,,+22,149.900,+242.24,7.5,0.81
2021/06/29,75,6890,フェローテク,ＪＱ,"3,350",,-30,"2,530.000",+240.47,10.1,1.86
2021/06/29,76,3656,ＫＬａｂ,東１,683,,-5,808.900,+240.16,－,1.73
2021/06/29,77,7366,りたりこ,東１,"5,540",,+360,64.300,+238.42,82.0,21.66
2021/06/29,78,5992,中発条,東１,"1,352",,+67,215.300,+234.32,13.5,0.56
2021/06/29,79,6701,ＮＥＣ,東１,"5,610",,+190,"2,271.200",+231.71,22.8,1.17
2021/06/29,80,9424,日本通信,東１,213,,-5,"3,432.800",+229.57,－,133
2021/06/29,81,3558,ロコンド,東Ｍ,"1,903",,+88,299.500,+228.76,27.6,4.95
2021/06/29,82,9793,ダイセキ,東１,"4,825",,+90,250.900,+228.40,27.9,2.79
2021/06/29,83,5940,不二サッシ,東２,79,,-2,156.900,+226.20,50.0,0.47
2021/06/29,84,7085,カーブスＨＤ,東１,891,,-30,388.800,+223.73,116,11.07
2021/06/29,85,6378,木村化,東１,857,,+7,"1,360.100",+222.15,12.3,1.28
2021/06/29,86,8591,オリックス,東１,"1,866.0",,-61.0,"8,072.800",+220.49,9.1,0.75
2021/06/29,87,1447,ＩＴｂｏｏｋ,東Ｍ,489,,+23,582.100,+218.78,67.3,3.73
2021/06/29,88,6135,牧野フ,東１,"4,490",,+10,232.200,+216.35,72.4,0.67
2021/06/29,89,5357,ヨータイ,東１,"1,345",,+19,94.800,+214.95,13.2,1.00
2021/06/29,90,1329,ｉＳ日経,東Ｅ,"29,900",,-150,15.770,+206.51,－,－
2021/06/29,91,1357,日経Ｄインバ,東Ｅ,415,,+7,"59,850.851",+205.29,－,－
2021/06/29,92,2678,アスクル,東１,"1,828",,-47,875.200,+204.95,26.8,3.28
2021/06/29,93,6028,テクノプロＨ,東１,"2,526",,-83,406.400,+203.96,22.1,5.03
2021/06/29,94,3671,ソフトＭＡＸ,東Ｍ,"1,308",,+86,48.900,+200.00,23.2,3.26
2021/06/30,1,8202,ラオックス,東２,231,S,+50,"19,655.500","+18,619.52",－,0.81
2021/06/30,2,2641,ＧＸリー日株,東Ｅ,"1,947",,-3,63.467,"+10,693.71",－,－
2021/06/30,3,6029,アトラＧ,東１,374,,+54,"1,982.700","+7,555.21",31.2,2.27
2021/06/30,4,7519,五洋インテ,ＪＱ,23,,-7,"14,523.700","+7,321.41",－,－
2021/06/30,5,5103,昭和ＨＤ,東２,53,,-1,338.400,"+3,062.62",－,1.01
2021/06/30,6,2624,ｉＦＥ２２５,東Ｅ,"2,887",,0,13.052,"+2,768.57",－,－
2021/06/30,7,2517,ＭＸＪリコア,東Ｅ,"1,261",,-7,40.250,"+2,295.83",－,－
2021/06/30,8,4881,ファンペップ,東Ｍ,449,,+15,918.000,"+1,196.61",－,2.10
2021/06/30,9,2639,ＧＸバイ日株,東Ｅ,"1,876",,+9,28.824,+963.22,－,－
2021/06/30,10,1566,日興新興国債,東Ｅ,"45,400",,0,1.088,+862.83,－,－
2021/06/30,11,4364,マナック,東２,897,,-78,190.200,+712.82,12.6,0.72
2021/06/30,12,2522,ｉＳロボット,東Ｅ,"3,860",,+25,7.753,+647.64,－,－
2021/06/30,13,6194,アトラエ,東１,"2,161",,+201,494.600,+614.74,174,12.04
2021/06/30,14,6925,ウシオ電,東１,"2,030",,+240,"3,932.500",+608.05,30.6,1.16
2021/06/30,15,2562,日興ダウヘ有,東Ｅ,"2,970",,0,361.930,+585.34,－,－
2021/06/30,16,9318,アジア開発,東２,11,,+1,"29,525.600",+580.58,－,4.12
2021/06/30,17,3996,サインポスト,東１,885,,-27,809.500,+567.90,－,8.57
2021/06/30,18,7047,ポート,東Ｍ,779,,-6,249.400,+563.30,21.9,4.23
2021/06/30,19,2640,ＧＸゲー日株,東Ｅ,"2,535",,+9,15.573,+541.39,－,－
2021/06/30,20,7068,フィード,東Ｍ,"1,017",,-81,"1,050.000",+517.65,39.0,11.14
2021/06/30,21,2035,日経ＶＩ,東EN,178,,-14,"2,133.693",+510.43,－,－
2021/06/30,22,5358,イソライト,東１,716,,+31,529.600,+508.74,9.8,1.11
2021/06/30,23,6532,ベイカレント,東１,"39,900",,"+3,350",531.200,+508.48,53.1,20.33
2021/06/30,24,3110,日東紡,東１,"3,430",,-175,304.800,+507.17,33.3,1.34
2021/06/30,25,3010,ポラリスＨＤ,東２,109,,-6,511.500,+494.77,－,－
2021/06/30,26,7049,識学,東Ｍ,"1,752",,-65,446.300,+449.63,86.4,12.96
2021/06/30,27,4918,アイビー,ＪＱ,825,,+76,613.300,+413.22,8.1,2.08
2021/06/30,28,1789,ＥＴＳ・ＨＤ,ＪＱ,"1,095",,+19,146.600,+405.52,28.6,2.87
2021/06/30,29,1571,日経インバ,東Ｅ,"1,011",,0,"1,796.815",+402.22,－,－
2021/06/30,30,2435,シダー,ＪＱ,252,,+8,721.900,+394.11,14.8,1.80
2021/06/30,31,3549,クスリアオキ,東１,"8,100",,-530,283.000,+361.66,21.6,3.38
2021/06/30,32,7649,スギＨＤ,東１,"8,100",,-740,685.100,+355.52,22.8,2.47
2021/06/30,33,2926,篠崎屋,東２,121,,-3,159.200,+347.19,－,1.46
2021/06/30,34,6999,ＫＯＡ,東１,"1,733",,+77,429.400,+346.36,－,1.04
2021/06/30,35,1591,野村ＪＰＸ,東Ｅ,"17,590",,-40,1.307,+346.08,－,－
2021/06/30,36,2925,ピックルス,東１,"3,530",,+145,141.600,+343.89,11.9,1.48
2021/06/30,37,2519,野村新興国債,東Ｅ,"1,049",,-2,10.730,+343.39,－,－
2021/06/30,38,7809,寿屋,ＪＱ,"2,259",,+35,46.800,+337.38,10.0,1.90
2021/06/30,39,7082,ジモティー,東Ｍ,"2,340",,+161,133.100,+330.74,45.3,8.46
2021/06/30,40,9978,文教堂ＧＨＤ,ＪＱ,88,,+4,646.700,+328.85,9.7,3.54
2021/06/30,41,3607,クラウディア,東１,301,,+14,51.600,+322.95,－,1.02
2021/06/30,42,6866,ＨＩＯＫＩ,東１,"6,070",,+420,99.600,+318.49,22.6,3.10
2021/06/30,43,9436,沖縄セルラー,ＪＱ,"5,130",,+145,42.600,+313.59,13.8,1.51
2021/06/30,44,6707,サンケン,東１,"5,530",,+430,267.700,+298.36,53.4,1.60
2021/06/30,45,2070,ＥＳＧ女活,東EN,"10,290",,+10,1.820,+295.65,－,－
2021/06/30,46,2762,三光Ｍフーズ,東２,280,,-2,154.800,+293.89,－,9.31
2021/06/30,47,4819,Ｄガレージ,東１,"4,995",,+150,171.700,+288.46,－,3.71
2021/06/30,48,6652,ＩＤＥＣ,東１,"2,101",,+30,"1,040.100",+287.23,15.8,1.47
2021/06/30,49,2931,ユーグレナ,東１,914,,+22,"2,592.300",+276.62,－,9.07
2021/06/30,50,4301,アミューズ,東１,"2,350",,-32,85.100,+273.25,25.4,1.19
2021/06/30,51,4519,中外薬,東１,"4,402",,+102,"8,734.800",+272.41,－,7.36
2021/06/30,52,4615,神東塗,東１,193,,-3,49.100,+266.42,29.9,0.35
2021/06/30,53,3877,中越パ,東１,"1,280",,+43,105.800,+266.09,24.4,0.36
2021/06/30,54,6659,メディアＬ,ＪＱ,596,,+12,319.600,+266.09,37.4,2.44
2021/06/30,55,2776,新都ＨＤ,ＪＱ,77,,-1,84.700,+258.90,48.7,2.41
2021/06/30,56,6562,ジーニー,東Ｍ,"1,513",,+86,204.100,+258.70,45.8,10.28
2021/06/30,57,3465,ケイアイ不,東１,"5,280",,+360,248.700,+255.79,7.5,3.06
2021/06/30,58,3645,メディカルＮ,東Ｍ,630,,+23,316.700,+255.44,－,4.36
2021/06/30,59,6239,ナガオカ,ＪＱ,882,,-34,48.300,+252.55,9.7,1.65
2021/06/30,60,6474,不二越,東１,"3,910",,-35,753.300,+250.86,23.2,0.79
2021/06/30,61,7373,アイドマＨＤ,東Ｍ,"3,515",,-130,975.100,+244.07,54.0,31.66
2021/06/30,62,3540,Ｃｉメディカ,ＪＱ,"7,550",,+420,56.400,+243.90,25.2,5.38
2021/06/30,63,6666,リバーエレク,ＪＱ,"1,555",,+98,695.000,+240.52,18.4,7.83
2021/06/30,64,7676,グッドスピー,東Ｍ,"2,276",,+154,46.400,+238.69,21.6,4.92
2021/06/30,65,4644,イマジニア,ＪＱ,"1,075",,+1,57.900,+238.60,11.6,0.94
2021/06/30,66,6166,中村超硬,東Ｍ,690,,-13,146.200,+236.09,8.6,13.80
2021/06/30,67,4668,明光ネット,東１,578,,-2,197.500,+234.75,20.7,1.48
2021/06/30,68,4594,ブライトパス,東Ｍ,192,,+8,"1,053.400",+230.12,－,2.78
2021/06/30,69,4053,サンアスタ,東Ｍ,"2,270",,+111,246.400,+228.97,87.0,15.70
2021/06/30,70,3993,パークシャ,東Ｍ,"2,490",,-51,598.000,+225.35,190,2.69
2021/06/30,71,6697,テクポイント,東Ｍ,"2,155",,+145,209.900,+221.93,－,－
2021/06/30,72,3035,ＫＴＫ,ＪＱ,479,,-44,490.900,+216.30,10.5,0.75
2021/06/30,73,8256,プロルート,ＪＱ,224,,+7,"9,071.200",+214.66,63.6,6.60
2021/06/30,74,4100,戸田工,東１,"2,562",,+112,50.000,+214.47,12.3,1.82
2021/06/30,75,6205,ＯＫＫ,東１,400,,+1,49.900,+211.88,－,0.32
2021/06/30,76,1712,ダイセキＳ,東１,"1,046",,+15,138.600,+211.46,19.7,1.32
2021/06/30,77,2072,トップシェア,東EN,"10,660",,+50,2.210,+209.96,－,－
2021/06/30,78,8105,堀田丸正,東２,65,,0,44.300,+207.64,"1,300",1.12
2021/06/30,79,9287,Ｊインフラ,東,"98,500",,+400,2.167,+207.38,37.3,1.94
2021/06/30,80,6199,セラク,東１,"2,410",,+106,345.900,+202.89,34.8,8.20
2021/07/01,1,3390,アイネスト,ＪＱ,106,,+25,"62,165.800","+27,590.78",137,3.19
2021/07/01,2,2518,野村女性活躍,東Ｅ,"1,114",,-3,22.057,"+15,217.36",－,－
2021/07/01,3,6188,富士ソＳＢ,東２,407,,+11,786.100,"+7,246.73",13.2,1.95
2021/07/01,4,1498,ＯｎｅＥＳＧ,東Ｅ,"14,860",,-70,3.411,"+2,285.31",－,－
2021/07/01,5,3409,北日紡,東２,200,,+9,853.700,"+1,903.99",606,3.46
2021/07/01,6,1577,野村高配７０,東Ｅ,"22,580",,-60,6.995,"+1,750.53",－,－
2021/07/01,7,6550,Ｆｒｉｎｇｅ,東Ｍ,343,,+2,"1,779.400","+1,501.62",－,14.94
2021/07/01,8,3919,パイプドＨＤ,東１,"2,121",,+346,"1,612.600","+1,290.17",18.4,3.45
2021/07/01,9,6628,オンキヨーＨ,ＪＱ,3,,-2,"56,146.700","+1,205.80",－,－
2021/07/01,10,1456,大和日経イン,東Ｅ,"4,375",,+20,31.820,"+1,017.28",－,－
2021/07/01,11,3556,リネットＪ,東Ｍ,792,,+9,"1,258.600",+950.58,38.9,5.84
2021/07/01,12,2634,野村ＳＰＨ有,東Ｅ,"2,178",,+8,46.420,+947.86,－,－
2021/07/01,13,3071,ストリーム,東２,170,,+3,757.200,+822.29,9.3,1.78
2021/07/01,14,2168,パソナＧ,東１,"2,341",,+181,856.400,+758.12,13.7,2.49
2021/07/01,15,1757,中小企業ＨＤ,東２,70,,+1,"6,740.800",+749.18,－,13.83
2021/07/01,16,5856,ＬＩＥＨ,東２,72,,0,240.300,+653.29,7.1,1.52
2021/07/01,17,4055,Ｔ＆Ｓ,東Ｍ,"4,535",,+335,131.100,+624.31,75.2,13.85
2021/07/01,18,1597,ＭＸＪリート,東Ｅ,"2,184",,-16,15.110,+619.52,－,－
2021/07/01,19,2395,新日本科学,東１,862,,+43,569.500,+617.25,9.2,2.28
2021/07/01,20,7726,黒田精,東２,"2,533",,+233,201.500,+594.83,42.2,1.57
2021/07/01,21,1343,野村ＲＥＩＴ,東Ｅ,"2,296",,-11,889.480,+585.75,－,－
2021/07/01,22,1580,日経ベア,東Ｅ,"2,708",,+9,45.710,+579.20,－,－
2021/07/01,23,8704,トレイダーズ,ＪＱ,341,,+4,103.200,+514.29,7.0,1.36
2021/07/01,24,7087,ウイルテック,東２,"1,469",,+167,112.800,+513.04,11.9,1.34
2021/07/01,25,3727,アプリックス,東Ｍ,201,,-7,263.700,+510.42,－,2.13
2021/07/01,26,2686,ジーフット,東１,411,,-4,78.000,+509.38,174,3.99
2021/07/01,27,3202,ダイトウボウ,東１,103,,0,171.300,+471.00,16.2,0.67
2021/07/01,28,4381,ビープラッツ,東Ｍ,"1,851",,-262,87.300,+470.59,89.3,10.99
2021/07/01,29,9478,ＳＥＨＩ,ＪＱ,190,,-1,61.300,+406.61,8.6,0.75
2021/07/01,30,9878,セキド,東２,"2,030",,-212,548.300,+395.30,34.8,8.14
2021/07/01,31,3501,住江織,東１,"2,160",,+119,51.700,+383.18,45.5,0.49
2021/07/01,32,6196,ストライク,東１,"4,100",,-335,380.700,+373.51,41.0,9.74
2021/07/01,33,5985,サンコール,東１,452,,-6,47.800,+359.62,30.5,0.39
2021/07/01,34,4013,勤次郎,東Ｍ,"2,036",,-35,72.400,+355.35,37.0,2.17
2021/07/01,35,1592,日興ＪＰＸ日,東Ｅ,"1,616",,-5,12.602,+351.68,－,－
2021/07/01,36,6264,マルマエ,東１,"2,160",,-314,"1,518.400",+349.76,30.7,4.62
2021/07/01,37,6855,電子材料,東１,"1,866",,-84,460.700,+342.98,9.8,1.46
2021/07/01,38,2568,日興ＮＱヘ無,東Ｅ,"2,790",,+15,177.380,+338.19,－,－
2021/07/01,39,2138,クルーズ,ＪＱ,"1,921",,-94,93.600,+335.35,－,2.32
2021/07/01,40,7363,ベビカレ,東Ｍ,"6,780",,+120,49.500,+334.21,59.3,8.78
2021/07/01,41,1695,ＷＴ小麦,東Ｅ,83,,+4,659.400,+329.86,－,－
2021/07/01,42,7841,遠藤製作所,ＪＱ,704,,-6,71.100,+323.21,7.2,0.39
2021/07/01,43,1657,ｉＳ先進国株,東Ｅ,"3,075",,+15,5.394,+315.56,－,－
2021/07/01,44,6141,ＤＭＧ森精機,東１,"1,871",,-123,"2,860.100",+315.23,38.8,1.23
2021/07/01,45,6937,古河池,東１,"1,527",,-61,367.200,+310.28,14.5,1.66
2021/07/01,46,4238,ミライアル,東１,"1,319",,+4,47.900,+299.17,－,0.62
2021/07/01,47,2388,ウェッジＨＤ,ＪＧ,97,,-2,68.200,+294.22,－,0.64
2021/07/01,48,3768,リスモン,東２,942,,-21,47.100,+289.26,16.3,1.33
2021/07/01,49,3374,内外テック,ＪＱ,"3,515",,-265,161.800,+288.01,13.2,1.51
2021/07/01,50,3948,光ビジネス,ＪＱ,543,,+28,74.400,+283.51,19.5,0.43
2021/07/01,51,3679,じげん,東１,436,,+18,"1,000.600",+282.35,－,3.63
2021/07/01,52,4597,ソレイジア,東Ｍ,152,,-6,"4,148.700",+281.42,－,5.07
2021/07/01,53,2630,ＭＸ米ＳＰ有,東Ｅ,"11,120",,+20,0.430,+273.91,－,－
2021/07/01,54,1696,ＷＴコーン,東Ｅ,129,,+10,332.800,+264.91,－,－
2021/07/01,55,3387,クリレスＨＤ,東１,962,,+50,"1,117.200",+264.86,71.9,10.54
2021/07/01,56,4237,フジプレアム,ＪＱ,371,,-9,181.700,+262.67,56.7,1.23
2021/07/01,57,6236,ＮＣＨＤ,東１,"1,320",,+89,239.500,+253.24,16.8,0.91
2021/07/01,58,8101,クレオス,東１,944,,+17,928.700,+249.92,7.8,0.51
2021/07/01,59,2559,ＭＸ全世界株,東Ｅ,"13,150",,0,12.065,+249.00,－,－
2021/07/01,60,3909,ショーケース,東１,746,,-23,63.600,+243.78,132,3.01
2021/07/01,61,7908,ＫＩＭＯＴＯ,東１,277,,+2,314.400,+242.86,17.9,0.73
2021/07/01,62,1491,中外鉱,東２,32,,0,"1,259.300",+242.39,228,1.41
2021/07/01,63,1712,ダイセキＳ,東１,"1,130",,+84,466.400,+236.51,21.3,1.43
2021/07/01,64,1448,スペースＶＨ,東１,728,,+9,165.800,+234.27,18.4,1.00
2021/07/01,65,3529,アツギ,東１,623,,0,37.000,+230.36,－,0.30
2021/07/01,66,3565,アセンテック,東１,"1,269",,-52,133.900,+228.19,35.0,7.76
2021/07/01,67,1434,ＪＥＳＣＯ,東２,542,,-16,49.900,+226.14,13.8,1.03
2021/07/01,68,8964,フロンティア,東Ｒ,"511,000",,"-8,000",7.914,+223.81,23.9,1.64
2021/07/01,69,5445,東京鉄,東１,"1,546",,-2,82.500,+223.53,9.0,0.30
2021/07/01,70,1688,ＷＴ穀物,東Ｅ,469,,+31,23.570,+222.44,－,－
2021/07/01,71,9274,国際紙パルプ,東１,258,,+1,238.100,+216.62,8.1,0.43
2021/07/01,72,2722,アイケイ,東１,806,,+8,54.200,+215.12,15.0,1.73
2021/07/01,73,3776,ＢＢタワー,ＪＱ,240,,+6,611.300,+213.65,－,1.67
2021/07/01,74,6092,エンバイオＨ,東Ｍ,605,,-5,38.100,+212.30,15.3,0.75
2021/07/01,75,3431,宮地エンジ,東１,"2,299",,+9,45.600,+204.00,5.8,0.52
2021/07/01,76,6343,フリージア,東２,130,,-4,504.000,+200.72,－,0.76
2021/07/02,1,9479,インプレス,東１,251,,+46,"19,163.900","+25,249.07",14.0,0.98
2021/07/02,2,1482,ｉＳ米債７Ｈ,東Ｅ,"2,359",,0,498.442,"+6,474.02",－,－
2021/07/02,3,3607,クラウディア,東１,314,,+19,572.200,"+4,749.15",－,0.98
2021/07/02,4,2563,ｉＳ米国株Ｈ,東Ｅ,"2,811",,+12,129.489,"+2,623.79",－,－
2021/07/02,5,2402,アマナ,東Ｍ,719,,+3,252.300,"+1,640.00",22.9,－
2021/07/02,6,7318,セレンＨＤ,東Ｍ,"1,507",,+181,"2,974.400","+1,539.69",35.5,2.12
2021/07/02,7,1571,日経インバ,東Ｅ,"1,012",,-3,"1,915.951","+1,493.41",－,－
2021/07/02,8,2565,ＧＸロジ日Ｒ,東Ｅ,"1,187",,+6,10.544,"+1,389.27",－,－
2021/07/02,9,5704,ＪＭＣ,東Ｍ,759,,+36,261.600,"+1,329.51",108,1.90
2021/07/02,10,2562,日興ダウヘ有,東Ｅ,"2,999",,+4,359.620,"+1,014.41",－,－
2021/07/02,11,3777,ＦＨＴＨＤ,ＪＧ,18,,0,"1,461.400","+1,009.64",－,7.35
2021/07/02,12,6555,ＭＳコンサル,東１,656,,+55,213.100,+987.24,20.0,1.05
2021/07/02,13,2621,ｉＳ米２０Ｈ,東Ｅ,"2,222",,+10,57.818,+961.08,－,－
2021/07/02,14,2927,ＡＦＣ－ＨＤ,ＪＱ,"1,123",,+117,392.200,+940.32,11.4,1.46
2021/07/02,15,1478,ｉＳ高配当,東Ｅ,"2,162",,+12,21.905,+904.36,－,－
2021/07/02,16,8713,フィデアＨＤ,東１,131,,+11,"3,338.100",+900.63,7.2,0.22
2021/07/02,17,3423,エスイー,ＪＱ,330,,+25,256.900,+884.29,14.4,1.13
2021/07/02,18,6731,ピクセラ,東２,24,,0,"2,844.100",+669.51,171,2.10
2021/07/02,19,2513,野村外国株式,東Ｅ,"1,531",,+10,9.830,+667.97,－,－
2021/07/02,20,6046,リンクバル,東Ｍ,347,,+18,210.300,+661.96,－,3.37
2021/07/02,21,6038,イード,東Ｍ,841,,-8,87.400,+572.31,9.1,1.20
2021/07/02,22,2767,フィールズ,東１,535,,+57,710.800,+521.33,－,0.58
2021/07/02,23,7771,日本精密,ＪＱ,75,,-2,65.300,+493.64,－,1.18
2021/07/02,24,9980,ＭＲＫＨＬＤ,東２,150,,+2,117.400,+475.49,44.6,1.14
2021/07/02,25,3326,ランシステム,ＪＱ,515,,+26,161.700,+403.74,－,12.73
2021/07/02,26,8842,楽天地,東１,"4,185",,+40,73.900,+399.32,166,0.81
2021/07/02,27,7564,ワークマン,ＪＱ,"7,380",,-320,838.000,+395.56,33.2,6.65
2021/07/02,28,1578,日興２２５Ｍ,東Ｅ,"2,302",,+7,4.700,+392.66,－,－
2021/07/02,29,8894,レボリュー,東２,31,,0,"1,986.500",+382.63,64.6,7.91
2021/07/02,30,2039,原油先物ベア,東EN,"3,200",,-60,17.451,+374.99,－,－
2021/07/02,31,7036,ＥＭネットＪ,東Ｍ,"4,970",,+585,77.900,+363.69,32.6,7.42
2021/07/02,32,9029,ヒガシ２１,東２,771,,-20,50.100,+355.45,12.3,1.13
2021/07/02,33,4310,ドリームＩ,東１,993,,-13,52.300,+350.86,－,1.04
2021/07/02,34,2183,リニカル,東１,912,,+20,"1,008.500",+347.43,－,3.61
2021/07/02,35,8462,ＦＶＣ,ＪＱ,688,,+9,90.800,+345.10,－,2.34
2021/07/02,36,1690,ＷＴ原油,東Ｅ,748,,+15,32.490,+338.46,－,－
2021/07/02,37,3464,プロパティＡ,東１,"2,387",,+68,87.200,+331.68,14.6,2.43
2021/07/02,38,8097,三愛石,東１,"1,390",,+156,233.300,+322.64,12.8,0.94
2021/07/02,39,1392,ＵＢＳ英国株,東Ｅ,"2,739",,+15,0.708,+321.43,－,－
2021/07/02,40,8699,沢田ＨＤ,ＪＱ,994,,-6,139.400,+313.65,－,0.72
