日付,順位,コード,銘柄名,市場,株価,S高,前日比,出来高,ＰＥＲ,ＰＢＲ,利回り
2021/06/04,44,1328,野村金連動,東Ｅ,"5,220",,-80,57.440,+459.84,－,－
2021/06/04,45,6662,ユビテック,ＪＱ,288,,-1,73.800,+450.75,－,1.43
2021/06/04,46,4446,リンクユー,東１,"1,142",,+39,277.900,+450.30,201,7.94
2021/06/04,47,4237,フジプレアム,ＪＱ,353,,-3,371.900,+447.72,54.0,1.17
2021/06/04,48,3877,中越パ,東１,"1,255",,+40,107.200,+428.08,23.9,0.35
2021/06/04,49,7836,アビックス,ＪＱ,118,,+1,75.300,+426.57,106,6.53
2021/06/04,50,7962,キングジム,東１,937,,-8,314.000,+398.41,14.0,1.14
2021/06/04,51,8107,キムラタン,東１,24,,0,312.300,+394.15,800,3.57
2021/06/04,52,1660,ＭＸ高利Ｊリ,東Ｅ,"12,150",,-30,3.469,+392.06,－,－
2021/06/04,53,2562,日興ダウヘ有,東Ｅ,"2,996",,-4,173.870,+387.44,－,－
2021/06/04,54,6881,キョウデン,東２,352,,+13,302.700,+382.78,9.2,0.85
2021/06/04,55,7092,ＦＦＪ,東Ｍ,"5,460",,-400,349.100,+382.18,77.3,10.47
2021/06/04,56,4115,本州化,東２,"1,829",,0,55.100,+379.13,－,0.98
2021/06/04,57,3172,ティーライフ,東１,"1,574",,+77,162.700,+360.91,11.9,1.26
2021/06/04,58,4177,ｉ－ｐｌｕｇ,東Ｍ,"5,970",,+410,116.000,+349.61,110,20.02
2021/06/04,59,1591,野村ＪＰＸ,東Ｅ,"17,730",,0,13.408,+344.71,－,－
2021/06/04,60,3927,Ｆ－ブレイン,東Ｍ,740,,-20,49.300,+344.14,－,3.23
2021/06/04,61,4541,日医工,東１,912,,+37,"2,076.000",+337.88,－,0.53
2021/06/04,62,6803,ティアック,東１,129,,+2,"1,895.600",+332.98,11.3,2.02
2021/06/04,63,2036,金先物Ｗブル,東EN,"19,220",,-560,10.001,+324.85,－,－
2021/06/04,64,6240,ヤマシン―Ｆ,東１,770,,-14,435.900,+323.62,57.2,2.66
2021/06/04,65,7897,ホクシン,東１,167,,-1,"3,384.200",+316.93,157,0.90
2021/06/04,66,6291,エアーテック,東１,"1,333",,+56,316.700,+300.89,12.0,1.09
2021/06/04,67,3769,ＧＭＯ－ＰＧ,東１,"12,510",,-560,422.400,+286.46,118,22.35
2021/06/04,68,6721,ウインテスト,東２,262,,+7,302.600,+284.99,89.1,4.33
2021/06/04,69,1545,野村ナスダク,東Ｅ,"15,080",,-150,72.780,+281.65,－,－
2021/06/04,70,3807,フィスコ,ＪＧ,185,,-5,257.200,+281.60,9.7,4.27
2021/06/04,71,7992,セーラー,東２,200,,-4,104.900,+281.45,97.6,1.41
2021/06/04,72,6778,アルチザ,東２,"1,619",,-147,"1,492.100",+278.51,27.9,2.34
2021/06/04,73,1326,ＳＰＤＲ,東Ｅ,"19,270",,-260,48.585,+275.43,－,－
2021/06/04,74,1434,ＪＥＳＣＯ,東２,583,,+26,89.300,+275.21,14.9,1.10
2021/06/04,75,1674,ＷＴプラチナ,東Ｅ,"11,970",,-190,0.479,+271.32,－,－
2021/06/04,76,8029,ルックＨＤ,東１,"1,481",,-10,38.500,+270.19,12.7,0.45
2021/06/04,77,3941,レンゴー,東１,960,,+51,"2,559.100",+268.59,7.9,0.76
2021/06/04,78,7279,ハイレックス,東２,"1,953",,+128,300.200,+268.34,10.6,0.45
2021/06/04,79,3779,Ｊエスコム,ＪＱ,109,,0,45.900,+267.20,35.6,3.10
2021/06/04,80,7815,東京ボード,東２,525,,-5,47.000,+264.34,－,0.35
2021/06/04,81,1541,純プラ信託,東Ｅ,"3,850",,-85,75.796,+256.00,－,－
2021/06/04,82,1514,住石ＨＤ,東１,130,,+2,509.100,+252.32,19.3,0.56
2021/06/04,83,6993,大黒屋,東２,44,,+1,"6,463.200",+247.80,10.6,4.40
2021/06/04,84,3446,Ｊテック・Ｃ,東１,"3,115",,+65,94.500,+244.89,111,7.94
2021/06/04,85,1687,ＷＴアグリ,東Ｅ,640,,-6,5.270,+244.44,－,－
2021/06/04,86,7838,共立印刷,東１,141,,+3,443.500,+244.33,14.9,0.42
2021/06/04,87,8105,堀田丸正,東２,66,,0,38.800,+243.36,"1,320",1.13
2021/06/04,88,3319,ＧＤＯ,東１,"1,271",,-27,386.500,+242.95,43.0,3.59
2021/06/04,89,7898,ウッドワン,東１,"1,265",,-9,92.900,+242.80,19.7,0.29
2021/06/04,90,6666,リバーエレク,ＪＱ,"1,277",,+78,873.400,+226.14,14.3,6.08
2021/06/04,91,3421,稲葉製作,東１,"1,501",,-13,130.200,+224.69,14.0,0.64
2021/06/04,92,1390,ＵＢＳアジア,東Ｅ,"5,710",,+110,0.397,+222.76,－,－
2021/06/04,93,2673,夢みつけ隊,ＪＱ,172,,0,"2,746.800",+221.56,－,0.82
2021/06/04,94,1873,日本ハウス,東１,349,,+5,198.000,+220.91,16.3,0.71
2021/06/04,95,4627,ナトコ,ＪＱ,"1,709",,-61,113.600,+218.21,8.9,0.65
2021/06/04,96,7810,クロスフォー,ＪＱ,300,,0,34.600,+217.43,－,2.82
2021/06/04,97,4059,まぐまぐ,ＪＱ,"1,650",,+199,475.900,+217.06,50.8,3.41
2021/06/04,98,2882,イートアンド,東１,"1,854",,-2,36.000,+215.79,94.2,2.65
2021/06/04,99,6306,日工,東１,701,,-6,87.100,+215.58,15.7,0.85
2021/06/04,100,1655,ｉＳ米国株,東Ｅ,"3,315",,0,346.960,+213.70,－,－
2021/06/04,101,6038,イード,東Ｍ,861,,+16,495.800,+212.02,9.3,1.23
2021/06/04,102,3562,Ｎｏ．１,ＪＱ,"1,266",,-56,150.600,+210.52,17.2,3.34
2021/06/04,103,1724,シンクレイヤ,ＪＱ,"1,200",,-84,42.800,+207.91,7.4,1.17
2021/06/04,104,8914,エリアリンク,東２,"1,336",,-51,131.500,+204.40,12.1,0.92
2021/06/04,105,2037,金先物ベア,東EN,"5,390",,+100,1.699,+202.85,－,－
2021/06/07,1,6177,アップバンク,東Ｍ,190,,+7,"10,612.100","+20,708.04",－,3.21
2021/06/07,2,2762,三光Ｍフーズ,東２,344,S,+80,"1,193.500","+7,910.07",－,10.69
2021/06/07,3,1473,Ｏｎｅトピ,東Ｅ,"2,000",,+3,39.340,"+3,233.90",－,－
2021/06/07,4,2513,野村外国株式,東Ｅ,"1,476",,+1,113.910,"+1,867.36",－,－
2021/06/07,5,2629,ｉＦＥＧＢＡ,東Ｅ,"2,945",,-35,1.827,"+1,727.00",－,－
2021/06/07,6,6628,オンキヨーＨ,ＪＱ,7,,0,"57,489.500","+1,646.07",－,－
2021/06/07,7,7851,カワセコンピ,東２,287,,+8,310.400,"+1,444.28",67.8,0.53
2021/06/07,8,2512,野村外国債Ｈ,東Ｅ,"1,017",,+4,149.440,"+1,116.94",－,－
2021/06/07,9,9880,イノテック,東１,"1,376",,+10,411.100,"+1,077.94",11.7,0.87
2021/06/07,10,6769,ザイン,ＪＱ,905,,+36,977.200,"+1,070.30",174,1.20
2021/06/07,11,4570,免疫生物研,ＪＧ,543,,+2,141.000,"+1,046.34",－,3.11
2021/06/07,12,6993,大黒屋,東２,47,,+3,"73,604.700","+1,038.83",11.4,4.70
2021/06/07,13,1494,Ｏｎｅ高配当,東Ｅ,"19,490",,+50,2.049,"+1,013.59",－,－
2021/06/07,14,6776,天昇電,東２,520,,+27,701.200,+907.47,－,1.31
2021/06/07,15,8105,堀田丸正,東２,68,,+2,347.400,+795.36,"1,360",1.17
2021/06/07,16,2510,野村国内債券,東Ｅ,994,,+1,299.490,+779.30,－,－
2021/06/07,17,2519,野村新興国債,東Ｅ,"1,034",,-2,12.760,+522.44,－,－
2021/06/07,18,7896,セブン工業,東２,602,S,+100,204.800,+518.73,15.4,0.40
2021/06/07,19,6309,巴工業,東１,"2,215",,+81,79.700,+513.08,12.5,0.74
2021/06/07,20,1305,大和東証指数,東Ｅ,"2,083",,+2,480.730,+511.46,－,－
2021/06/07,21,6210,洋機械,東１,551,,+25,79.600,+507.63,13.3,0.63
2021/06/07,22,9176,佐渡汽,ＪＱ,238,,+1,112.700,+499.47,－,－
2021/06/07,23,7898,ウッドワン,東１,"1,392",,+127,556.400,+498.92,21.6,0.32
2021/06/07,24,2628,ｉＦＥ科創板,東Ｅ,"2,481",,-26,2.698,+472.82,－,－
2021/06/07,25,9627,アインＨＤ,東１,"7,000",,+540,238.900,+453.01,29.9,2.14
2021/06/07,26,2176,イナリサーチ,ＪＱ,725,,+11,61.500,+395.97,20.5,2.11
2021/06/07,27,2053,中部飼,東１,"1,176",,-7,880.700,+390.09,8.6,0.59
2021/06/07,28,1979,大気社,東１,"3,400",,+195,102.400,+383.02,13.8,0.96
2021/06/07,29,3467,アグレ都市,東１,"1,042",,+45,54.000,+382.14,7.3,1.70
2021/06/07,30,3035,ＫＴＫ,ＪＱ,484,,+28,114.200,+375.83,10.6,0.80
2021/06/07,31,1884,日道路,東１,"7,880",,+40,62.700,+375.00,11.5,0.75
2021/06/07,32,7760,ＩＭＶ,ＪＱ,645,,+46,"1,071.200",+363.52,16.2,1.43
2021/06/07,33,7971,東リ,東１,246,,-1,80.400,+354.24,15.1,0.40
2021/06/07,34,1569,ＴＰＸベア,東Ｅ,"2,222",,-3,16.630,+353.13,－,－
2021/06/07,35,1571,日経インバ,東Ｅ,"1,007",,-2,646.766,+351.55,－,－
2021/06/07,36,1592,日興ＪＰＸ日,東Ｅ,"1,639",,+6,18.691,+328.20,－,－
2021/06/07,37,3541,農業総研,東Ｍ,537,,+10,113.900,+328.20,－,10.36
2021/06/07,38,6432,竹内製作所,東１,"2,902",,-60,502.000,+322.56,15.5,1.54
2021/06/07,39,4240,クラスター,ＪＧ,400,,+7,43.900,+322.12,142,1.73
2021/06/07,40,3377,バイク王,東２,739,,+58,"2,203.100",+319.48,13.4,2.21
2021/06/07,41,6033,エクストリム,東Ｍ,"1,023",,+22,71.500,+318.13,23.1,1.78
2021/06/07,42,7815,東京ボード,東２,625,S,+100,193.200,+311.06,－,0.41
2021/06/07,43,1552,ＶＩＸ短先物,東Ｅ,"2,975",,-170,"2,510.377",+296.70,－,－
2021/06/07,44,7915,ＮＩＳＳＨＡ,東１,"1,623",,+61,412.500,+292.11,9.3,0.91
2021/06/07,45,1308,日興東証指数,東Ｅ,"2,036",,+4,725.100,+290.47,－,－
2021/06/07,46,2522,ｉＳロボット,東Ｅ,"3,675",,+10,4.868,+288.82,－,－
2021/06/07,47,2554,野村米社債Ｈ,東Ｅ,"1,011",,+4,158.110,+284.88,－,－
2021/06/07,48,8912,エリアクエス,東２,110,,+4,144.300,+272.87,16.2,1.51
2021/06/07,49,2301,学情,東１,"1,467",,-31,92.900,+271.60,18.4,1.91
2021/06/07,50,8341,七十七,東１,"1,302",,-24,286.800,+270.06,5.8,0.19
2021/06/07,51,6502,東芝,東１,"4,645",,0,"2,955.100",+266.87,－,1.81
2021/06/07,52,3845,アイフリーク,ＪＱ,156,,0,59.200,+263.19,23.9,6.48
2021/06/07,53,8558,東和銀,東１,534,,-11,196.300,+262.18,15.1,0.16
2021/06/07,54,1488,大和ＲＥＩＴ,東Ｅ,"2,174",,+19,341.590,+261.47,－,－
2021/06/07,55,2564,ＧＸ高配日株,東Ｅ,"1,882",,-5,1.026,+260.00,－,－
2021/06/07,56,4166,かっこ,東Ｍ,"3,295",,+90,42.700,+258.82,84.7,7.33
2021/06/07,57,6572,ＲＰＡ,東１,767,,+54,453.700,+256.68,169,3.49
2021/06/07,58,1499,ＭＸ高配ＭＮ,東Ｅ,"8,890",,+330,0.532,+247.71,－,－
2021/06/07,59,4582,シンバイオ,ＪＧ,"2,250",,+290,"19,629.000",+244.10,75.1,22.45
2021/06/07,60,1659,ｉＳ米リート,東Ｅ,"2,395",,-22,22.139,+242.92,－,－
2021/06/07,61,3536,アクサスＨＤ,ＪＱ,136,,-2,135.900,+241.46,16.3,2.09
2021/06/07,62,7919,野崎紙,東２,143,,+1,45.500,+234.56,63.0,0.73
2021/06/07,63,8377,ほくほくＦＧ,東１,860,,-14,342.000,+231.07,6.5,0.19
2021/06/07,64,4813,ＡＣＣＥＳＳ,東１,879,,-7,135.300,+230.81,"3,380",1.28
2021/06/07,65,4361,川口化,東２,"1,427",,-62,33.400,+230.69,6.7,0.86
2021/06/07,66,2040,ＮＹダウブル,東EN,"31,150",,+250,9.035,+226.88,－,－
2021/06/07,67,2626,ＧＸデジ日株,東Ｅ,"2,069",,+32,34.956,+223.16,－,－
2021/06/07,68,4053,サンアスタ,東Ｍ,"2,008",,-30,128.800,+222.00,76.9,13.88
2021/06/07,69,3925,ダブスタ,東１,"4,940",,+145,83.700,+220.69,31.3,12.07
2021/06/07,70,2518,野村女性活躍,東Ｅ,"1,113",,+3,0.495,+219.35,－,－
2021/06/07,71,4824,メディアＳ,東Ｍ,585,,-38,307.800,+218.63,－,2.17
2021/06/07,72,8917,ファースト住,東１,"1,225",,-69,112.500,+215.13,9.0,0.50
2021/06/07,73,4767,ＴＯＷ,東１,346,,+8,163.600,+214.62,57.9,1.56
2021/06/07,74,2735,ワッツ,東１,929,,-6,37.000,+210.92,10.8,1.13
2021/06/07,75,3918,ＰＣＩＨＤ,東１,"1,231",,-4,246.200,+206.98,19.3,2.00
2021/06/07,76,2926,篠崎屋,東２,124,,-2,440.700,+206.68,－,1.49
2021/06/07,77,1697,ＷＴ大豆,東Ｅ,"3,065",,+77,4.430,+205.52,－,－
2021/06/07,78,4478,フリー,東Ｍ,"8,130",,+210,490.200,+203.53,－,35.94
2021/06/07,79,6381,アネスト岩田,東１,"1,073",,+28,56.900,+202.66,17.5,1.37
2021/06/07,80,8550,栃木銀,東１,172,,-3,419.600,+201.22,9.5,0.11
2021/06/07,81,6335,東京機,東１,747,,+37,641.100,+200.28,21.0,0.84
2021/06/08,1,1457,大和ＴＰイン,東Ｅ,"5,300",,0,14.671,"+9,680.67",－,－
2021/06/08,2,1578,日興２２５Ｍ,東Ｅ,"2,312",,-9,65.508,"+7,698.57",－,－
2021/06/08,3,6573,アジャイル,東Ｍ,607,S,+100,768.700,"+7,017.59",－,2.92
2021/06/08,4,7831,ウイルコＨＤ,東２,232,,+13,"5,371.500","+2,311.99",38.0,1.03
2021/06/08,5,8143,ラピーヌ,東２,432,,+42,802.400,"+2,098.36",－,1.43
2021/06/08,6,2636,ＧＸガバ日株,東Ｅ,"2,661",,+11,32.135,"+1,752.16",－,－
2021/06/08,7,1621,野村医薬品,東Ｅ,"25,050",,"+1,950",3.792,"+1,555.90",－,－
2021/06/08,8,1576,南方Ａ５０,東Ｅ,818,,+8,29.380,"+1,099.18",－,－
2021/06/08,9,4766,ピーエイ,東２,209,,+6,926.600,"+1,016.39",－,3.82
2021/06/08,10,2398,ツクイＨＤ,東１,922,,+1,161.900,+705.47,－,2.48
2021/06/08,11,2370,メディネット,東Ｍ,57,,+2,"1,477.100",+673.76,－,1.90
2021/06/08,12,3994,マネフォ,東Ｍ,"6,380",,+490,"1,579.600",+657.97,－,31.42
2021/06/08,13,1491,中外鉱,東２,35,,+1,"2,894.300",+653.72,249,1.54
2021/06/08,14,6158,和井田,ＪＱ,"1,269",,+89,88.800,+652.54,11.6,1.00
2021/06/08,15,4888,ステラファ,東Ｍ,513,,+44,"1,840.600",+641.88,－,63.89
2021/06/08,16,6838,多摩川ＨＤ,ＪＱ,"1,603",,+102,262.800,+638.20,44.1,1.78
2021/06/08,17,7610,テイツー,ＪＱ,68,,0,"1,274.100",+602.76,18.4,1.29
2021/06/08,18,4531,有機薬,東１,316,,+15,211.300,+577.24,38.3,0.63
2021/06/08,19,1443,技研ＨＤ,東２,307,,+6,340.100,+576.14,8.3,0.53
2021/06/08,20,2528,大和Ｊリコア,東Ｅ,"1,271",,+20,83.190,+563.40,－,－
2021/06/08,21,1323,野村南ア４０,東Ｅ,550,,-19,115.000,+546.07,－,－
2021/06/08,22,1593,ＭＸ４００,東Ｅ,"18,370",,+120,1.764,+516.78,－,－
2021/06/08,23,1466,大和４百Ｄイ,東Ｅ,"2,128",,-15,1.443,+491.39,－,－
2021/06/08,24,4194,ビジョナル,東Ｍ,"6,900",,+310,414.700,+480.00,634,11.38
2021/06/08,25,4586,メドレックス,東Ｍ,209,,-1,907.000,+464.76,－,2.18
2021/06/08,26,8922,ＪＡＭ,東Ｍ,113,,+3,247.500,+424.36,17.1,0.71
2021/06/08,27,6926,ＯＫＡＹＡ,東１,343,,-14,63.400,+423.97,32.0,1.02
2021/06/08,28,7713,シグマ光機,ＪＱ,"1,933",,+121,304.500,+391.13,20.4,1.02
2021/06/08,29,2183,リニカル,東１,788,,+30,64.600,+389.39,－,3.12
2021/06/08,30,6786,ＲＶＨ,東２,81,,+3,197.000,+370.17,－,0.95
2021/06/08,31,4052,フィーチャ,東Ｍ,"1,167",,-61,49.100,+363.21,－,12.18
2021/06/08,32,7897,ホクシン,東１,180,,+9,"12,362.200",+361.00,169,0.97
2021/06/08,33,7266,今仙電機,東１,766,,+17,87.300,+352.33,41.9,0.36
2021/06/08,34,1486,日興米債ヘ無,東Ｅ,"21,270",,0,2.401,+351.32,－,－
2021/06/08,35,2656,ベクター,ＪＱ,320,,+3,245.300,+349.27,－,4.27
2021/06/08,36,4883,モダリス,東Ｍ,"1,526",,+149,827.900,+347.76,－,6.79
2021/06/08,37,6869,シスメックス,東１,"11,840",,"+1,065","1,390.100",+339.35,61.9,8.04
2021/06/08,38,7743,シード,東１,841,,+40,103.600,+335.29,35.1,1.83
2021/06/08,39,2152,幼児活動研,ＪＱ,"1,165",,+38,83.100,+330.57,15.9,1.75
2021/06/08,40,3246,コーセーＲＥ,東１,683,,+20,69.200,+329.81,9.2,0.87
2021/06/08,41,2158,フロンテオ,東Ｍ,778,,+13,"1,244.800",+323.55,87.1,6.81
2021/06/08,42,6257,藤商事,ＪＱ,889,,-5,42.800,+319.61,14.2,0.49
2021/06/08,43,3639,ボルテージ,東１,489,,-1,138.100,+314.71,－,1.21
2021/06/08,44,8772,アサックス,東１,718,,+21,46.100,+311.61,9.6,0.60
2021/06/08,45,7896,セブン工業,東２,593,,-9,828.600,+304.59,15.1,0.40
2021/06/08,46,1625,野村電機精密,東Ｅ,"28,360",,-90,0.449,+304.50,－,－
2021/06/08,47,2301,学情,東１,"1,481",,+14,373.200,+301.72,18.5,1.93
2021/06/08,48,1345,日興リート隔,東Ｅ,"2,170",,+26,118.700,+301.01,－,－
2021/06/08,49,5955,ヤマシナ,東２,77,,0,"1,154.500",+299.76,28.0,0.99
2021/06/08,50,2501,サッポロＨＤ,東１,"2,314",,+84,699.700,+292.65,15.0,1.24
2021/06/08,51,2625,ｉＦＥＴＰＸ,東Ｅ,"1,966",,+4,0.662,+284.88,－,－
2021/06/08,52,6090,ＨＭＴ,東Ｍ,871,,+32,45.400,+284.75,512,4.25
2021/06/08,53,3916,ＤＩＴ,東１,"2,130",,+125,174.900,+284.40,28.4,7.44
2021/06/08,54,6779,日電波,東１,"1,064",,+114,"1,110.600",+283.89,9.9,1.54
2021/06/08,55,4246,ＤＮＣ,東１,748,,-41,276.300,+272.87,176,0.69
2021/06/08,56,4480,メドレー,東Ｍ,"4,725",,+270,465.900,+271.53,605,15.67
2021/06/08,57,4319,ＴＡＣ,東１,233,,-2,97.200,+269.58,11.3,0.74
2021/06/08,58,3996,サインポスト,東１,863,,0,790.500,+268.53,－,8.36
2021/06/08,59,7519,五洋インテ,ＪＱ,138,,-3,"1,150.000",+268.24,－,11.74
2021/06/08,60,4583,カイオム,東Ｍ,246,,+13,961.600,+265.21,－,3.21
2021/06/08,61,9888,ＵＥＸ,ＪＱ,472,,+12,44.900,+265.04,9.9,0.42
2021/06/08,62,4588,オンコリス,東Ｍ,"1,468",,+81,784.900,+264.22,－,5.34
2021/06/08,63,3452,ビーロット,東１,641,,-12,37.100,+263.73,11.8,1.29
2021/06/08,64,4392,ＦＩＧ,東１,285,,+3,74.800,+254.50,28.4,1.02
2021/06/08,65,8070,東京産,東１,617,,+11,97.600,+246.10,8.0,0.61
2021/06/08,66,1476,ｉＳＪリート,東Ｅ,"2,202",,+26,193.121,+245.67,－,－
2021/06/08,67,6962,大真空,東１,"4,115",,+455,623.300,+245.13,20.8,1.19
2021/06/08,68,2042,マザーズＥＮ,東EN,"12,370",,+320,3.321,+232.43,－,－
2021/06/08,69,2518,野村女性活躍,東Ｅ,"1,117",,+4,1.641,+231.52,－,－
2021/06/08,70,8928,穴吹興産,東１,"2,150",,+3,47.300,+228.47,8.5,0.80
2021/06/08,71,4564,オンコセラピ,東Ｍ,113,,+3,"2,053.300",+227.43,－,6.67
2021/06/08,72,7065,ｕｐｒ,東２,"2,898",,+341,46.300,+226.06,30.6,3.21
2021/06/08,73,4550,日水薬,東１,987,,+16,33.900,+225.96,33.5,0.68
2021/06/08,74,6367,ダイキン,東１,"20,520",,-660,"1,367.300",+223.62,33.9,3.61
2021/06/08,75,2558,ＭＸ米株ＳＰ,東Ｅ,"13,250",,+10,56.449,+223.05,－,－
2021/06/08,76,2630,ＭＸ米ＳＰ有,東Ｅ,"10,920",,+30,2.221,+215.48,－,－
2021/06/08,77,6677,エスケーエレ,ＪＱ,"1,057",,+2,62.400,+215.15,10.1,0.48
2021/06/08,78,1656,ｉＳ米債７,東Ｅ,"2,594",,+3,21.720,+213.78,－,－
2021/06/08,79,4173,ＷＡＣＵＬ,東Ｍ,"2,810",,+160,65.000,+211.00,88.0,42.68
2021/06/08,80,7676,グッドスピー,東Ｍ,"1,909",,+95,45.000,+202.01,18.1,4.12
2021/06/08,81,6969,松尾電,東２,823,,-12,84.500,+200.71,14.1,1.25
2021/06/08,82,7674,ＮＡＴＴＹ,東Ｍ,"3,795",,-255,33.300,+200.00,"8,074",5.17
2021/06/09,1,5940,不二サッシ,東２,82,,+4,"20,470.900","+31,249.00",51.9,0.49
2021/06/09,2,3777,ＦＨＴＨＤ,ＪＧ,18,,+1,"5,875.700","+5,963.67",－,7.09
2021/06/09,3,1597,ＭＸＪリート,東Ｅ,"2,187",,-3,579.040,"+5,097.85",－,－
2021/06/09,4,9973,小僧寿し,ＪＱ,52,,+5,"7,689.900","+3,653.00",50.5,20.63
2021/06/09,5,5216,倉元,ＪＱ,195,S,+50,"1,316.100","+2,337.22",－,21.36
2021/06/09,6,1398,ＳＭＤリート,東Ｅ,"2,182",,-4,960.090,"+2,163.30",－,－
2021/06/09,7,6551,ツナグＧＨＤ,東１,390,,+50,"1,391.300","+1,952.06",－,3.98
2021/06/09,8,1783,アジアＧＨＤ,ＪＱ,49,,+2,388.100,"+1,774.88",288,0.58
2021/06/09,9,6663,太洋工業,ＪＱ,554,S,+80,197.000,"+1,658.93",61.7,1.32
2021/06/09,10,4512,わかもと,東１,335,,-15,"5,591.800","+1,648.53",96.8,1.02
2021/06/09,11,1456,大和日経イン,東Ｅ,"4,360",,+15,26.812,"+1,509.36",－,－
2021/06/09,12,8018,三共興,東１,531,,+17,223.600,"+1,192.49",－,0.61
2021/06/09,13,3390,アイネスト,ＪＱ,79,,0,"4,425.500","+1,166.60",102,2.37
2021/06/09,14,2556,ＯｎｅＪリト,東Ｅ,"2,187",,-2,45.330,"+1,162.67",－,－
2021/06/09,15,8139,ナガホリ,東２,177,,+2,"5,984.800","+1,034.13",18.1,0.23
2021/06/09,16,3350,レッド,ＪＱ,61,,+2,394.400,"+1,033.33",－,2.70
2021/06/09,17,4833,サクセスＨ,ＪＧ,266,,+3,139.900,+928.68,－,4.47
2021/06/09,18,7022,サノヤスＨＤ,東１,149,,+1,161.700,+910.63,16.3,0.70
2021/06/09,19,4814,ネクスウェア,ＪＱ,201,,+2,743.200,+881.77,－,2.99
2021/06/09,20,2778,パレモ・ＨＤ,東２,186,,+11,390.800,+817.37,22.1,1.25
2021/06/09,21,4337,ぴあ,東１,"3,455",,+240,177.700,+792.96,－,28.45
2021/06/09,22,3358,ＹＳフード,ＪＱ,313,,+5,156.000,+791.43,－,1.29
2021/06/09,23,3547,串カツ田中,東１,"2,000",,+130,427.400,+731.52,361,13.34
2021/06/09,24,2511,野村外国債券,東Ｅ,"1,021",,+1,114.290,+711.72,－,－
2021/06/09,25,7408,ジャムコ,東１,"1,209",,+129,580.200,+679.84,－,2.00
2021/06/09,26,5721,Ｓサイエンス,東１,38,,0,723.400,+616.24,－,2.22
2021/06/09,27,7602,カーチスＨＤ,東２,267,,+7,158.700,+614.86,19.7,0.98
2021/06/09,28,2901,石垣食,ＪＱ,173,,+10,251.700,+613.03,－,43.91
2021/06/09,29,5690,リバーＨＤ,東２,"1,081",,+24,440.200,+559.97,7.4,1.07
2021/06/09,30,7524,マルシェ,東１,523,,+14,112.000,+558.82,－,4.20
2021/06/09,31,6547,グリーンズ,東１,728,,+67,477.300,+556.53,－,－
2021/06/09,32,3607,クラウディア,東１,311,,+10,73.300,+548.67,－,1.05
2021/06/09,33,4526,理ビタ,東１,"1,591",,+115,250.600,+542.56,18.6,1.13
2021/06/09,34,1478,ｉＳ高配当,東Ｅ,"2,204",,-13,28.996,+537.13,－,－
2021/06/09,35,3221,ヨシックス,東１,"2,476",,+172,180.000,+514.33,－,4.00
2021/06/09,36,2353,日本駐車場,東１,160,,+8,"2,206.500",+513.94,27.4,6.61
2021/06/09,37,3719,ジェクシード,ＪＱ,220,,+6,458.000,+495.58,265,5.70
2021/06/09,38,9990,サックスバー,東１,658,,+14,143.200,+484.49,－,0.72
2021/06/09,39,3372,関門海,東２,314,,+3,137.300,+476.89,－,12.79
2021/06/09,40,1681,日興ＭＳエマ,東Ｅ,"1,889",,-5,38.750,+474.93,－,－
2021/06/09,41,1482,ｉＳ米債７Ｈ,東Ｅ,"2,352",,+9,53.754,+473.68,－,－
2021/06/09,42,2625,ｉＦＥＴＰＸ,東Ｅ,"1,961",,-5,3.765,+468.73,－,－
2021/06/09,43,4996,クミアイ化,東１,920,,+75,928.000,+456.35,15.6,1.19
2021/06/09,44,2624,ｉＦＥ２２５,東Ｅ,"2,891",,-14,3.111,+453.56,－,－
2021/06/09,45,8166,タカキュー,東１,143,,+4,102.200,+446.52,－,2.60
2021/06/09,46,2163,アルトナー,東１,854,,+11,118.000,+443.78,16.1,2.81
2021/06/09,47,3843,フリービット,東１,934,,+22,601.300,+438.32,12.4,2.08
2021/06/09,48,3397,トリドール,東１,"1,907",,+115,"1,400.000",+408.72,916,4.17
2021/06/09,49,7925,前沢化成,東１,"1,247",,-22,223.200,+393.81,22.0,0.49
2021/06/09,50,4644,イマジニア,ＪＱ,"1,104",,+33,88.900,+385.79,11.9,0.96
2021/06/09,51,7360,オンデック,東Ｍ,"3,365",,+496,108.100,+382.59,74.1,9.52
2021/06/09,52,3359,ｃｏｔｔａ,東Ｍ,770,,+36,163.300,+371.97,28.2,2.66
2021/06/09,53,1696,ＷＴコーン,東Ｅ,132,,-1,232.300,+357.28,－,－
2021/06/09,54,7608,ＳＫジャパン,東１,450,,+6,49.800,+356.88,14.7,1.04
2021/06/09,55,9262,シルバライフ,東１,"2,526",,-21,356.000,+352.93,54.2,5.52
2021/06/09,56,5009,富士興,東１,"1,230",,-18,151.900,+352.08,22.8,0.98
2021/06/09,57,8925,アルデプロ,東２,58,,+1,"1,769.200",+352.02,7.4,2.92
2021/06/09,58,1494,Ｏｎｅ高配当,東Ｅ,"19,520",,-10,0.558,+346.40,－,－
2021/06/09,59,5856,ＬＩＥＨ,東２,73,,0,223.200,+346.40,7.2,1.54
2021/06/09,60,4888,ステラファ,東Ｍ,593,,+80,"8,211.800",+346.15,－,73.85
2021/06/09,61,3370,フジタコーポ,ＪＱ,421,,+9,73.600,+338.10,202,22.98
