発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/12,-,本,連,6094,フリークアウト,マザ,サービス業,367
11/12,-,3Q,連,6376,日機装,東1,精密機器,678
11/12,-,3Q,連,6400,不二精機,JQ,機械,55
11/12,-,3Q,連,6464,ツバキナカシマ,東1,機械,655
11/12,-,2Q,連,6480,日トムソン,東1,機械,417
11/12,-,1Q,連,6571,QBネットHD,東1,サービス業,235
11/12,-,2Q,連,6834,精工技研,JQ,電気機器,178
11/12,-,本,連,6877,OBARA-G,東1,電気機器,803
11/12,-,2Q,連,6890,フェローテック,JQ,電気機器,"1,220"
11/12,-,本,連,7030,スプリックス,東1,サービス業,161
11/12,-,3Q,連,7039,ブリッジ,マザ,サービス業,95
11/12,-,3Q,連,7044,ピアラ,東1,サービス業,59
11/12,-,本,連,7072,インテＭ,マザ,サービス業,45
11/12,-,2Q,連,7199,プレミアG,東1,その他金融業,460
11/12,-,2Q,連,7677,ヤシマキザイ,東2,卸売業,56
11/12,-,本,連,7760,ＩＭＶ,JQ,精密機器,93
11/12,-,2Q,連,7780,メニコン,東1,精密機器,"3,413"
11/12,-,2Q,連,8115,ムーンバット,東2,卸売業,27
11/12,-,本,連,8798,アドバンスク,東1,保険業,225
11/15,-,3Q,単,3906,ALBERT,マザ,情報・通信業,212
11/15,-,本,連,3962,チェンジ,東1,情報・通信業,"1,748"
11/15,-,本,連,9624,長　大,東1,サービス業,180
11/25,-,3Q,連,7590,タカショー,東1,卸売業,158
11/25,-,3Q,連,8068,菱洋エレク,東1,卸売業,616
11/26,-,3Q,連,2590,ＤｙＤｏ,東1,食料品,939
12/1,-,2Q,連,4750,ダイサン,東2,サービス業,50
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,625"
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,68
09月下旬,-,2Q,連,2354,YE DIGIT,東2,情報・通信業,102
09月下旬,-,1Q,連,3160,大　光,東1,卸売業,93
09月下旬,-,2Q,連,3353,メディ一光,JQ,小売業,113
09月下旬,-,2Q,連,7624,NaITO,JQ,卸売業,100
09月下旬,-,1Q,単,8155,三益半,東1,金属製品,849
09月下旬,-,2Q,連,8227,しまむら,東1,小売業,"3,595"
09月下旬,-,3Q,単,9717,ジャステック,東1,情報・通信業,230
09月中旬,-,2Q,連,6696,ピースリー,マザ,電気機器,19
09月中旬,-,本,単,7126,タンゴヤ,JQ,小売業,24
09月中旬,-,3Q,単,7805,プリントネット,JQ,その他製品,41
10月下旬,-,3Q,連,2212,山崎パン,東1,食料品,"3,987"
10月下旬,-,3Q,連,3196,ホットランド,東1,小売業,283
10月下旬,-,1Q,単,3426,アトムリビン,JQ,金属製品,61
10月下旬,-,3Q,連,3912,モバファク,東1,情報・通信業,91
10月下旬,-,2Q,連,4043,トクヤマ,東1,化学,"1,587"
10月下旬,-,2Q,連,4063,信越化,東1,化学,"77,374"
10月下旬,-,3Q,連,4248,竹本容器,東1,化学,118
10月下旬,-,3Q,連,4463,日華化学,東1,化学,190
10月下旬,-,3Q,単,4487,スペースマーケ,マザ,情報・通信業,103
10月下旬,-,3Q,連,4768,大塚商,東1,情報・通信業,"11,134"
10月下旬,-,2Q,連,4917,マンダム,東1,化学,808
10月下旬,-,3Q,連,5187,クリエート,東1,精密機器,94
10月下旬,-,2Q,連,6201,豊田織機,東1,輸送用機器,"30,466"
10月下旬,-,2Q,連,6292,カワタ,東1,機械,65
10月下旬,-,2Q,連,6331,化工機,東1,機械,193
10月下旬,-,2Q,連,6586,マキタ,東1,機械,"18,369"
10月下旬,-,2Q,連,6724,エプソン,東1,電気機器,"8,460"
10月下旬,-,2Q,連,6770,アルプスアル,東1,電気機器,"2,607"
10月下旬,-,2Q,連,6788,日本トリム,東1,電気機器,326
10月下旬,-,2Q,連,6902,デンソー,東1,輸送用機器,"61,318"
10月下旬,-,3Q,連,7172,ＪＩＡ,東1,証券商品先物,434
10月下旬,-,2Q,連,7218,田中精密,JQ,輸送用機器,62
10月下旬,-,2Q,連,7259,アイシン,東1,輸送用機器,"12,229"
10月下旬,-,2Q,連,7278,エクセディ,東1,輸送用機器,818
10月下旬,-,本,連,7539,アイナボHD,JQ,卸売業,125
10月下旬,-,2Q,連,7732,トプコン,東1,精密機器,"2,010"
10月下旬,-,2Q,連,7940,ウェーブロック,東1,化学,75
10月下旬,-,2Q,連,7970,信越ポリ,東1,化学,809
10月下旬,-,3Q,連,7984,コクヨ,東1,その他製品,"2,437"
10月下旬,-,2Q,連,8015,豊通商,東1,卸売業,"17,243"
10月下旬,-,2Q,連,8046,丸藤パ,東2,卸売業,82
10月下旬,-,3Q,連,8060,キヤノンMJ,東1,卸売業,"3,305"
10月下旬,-,3Q,連,8892,日本エスコン,東1,不動産業,793
10月下旬,-,3Q,連,9612,ラックランド,東1,サービス業,275
10月下旬,-,本,単,9795,ステップ,東1,サービス業,300
10月上旬,-,3Q,連,2734,サーラ,東1,小売業,406
10月上旬,-,本,連,3168,黒　谷,東1,卸売業,121
10月上旬,-,3Q,連,3186,ネクステージ,東1,小売業,"1,791"
10月上旬,-,3Q,単,3377,バイク王,東2,卸売業,263
10月上旬,-,3Q,連,3454,Fブラザース,東1,不動産業,147
10月上旬,-,本,連,3498,霞ヶ関キャ,マザ,不動産業,135
10月上旬,-,本,連,4433,ヒトコムHD,東1,情報・通信業,337
10月上旬,-,本,連,7085,カーブスHD,東1,サービス業,809
10月上旬,-,2Q,連,7630,壱番屋,東1,小売業,"1,531"
10月上旬,-,1Q,連,7713,シグマ光機,JQ,精密機器,133
10月上旬,-,2Q,連,8125,ワキタ,東1,卸売業,533
10月上旬,-,2Q,連,8217,オークワ,東1,小売業,518
10月上旬,-,2Q,連,8267,イオン,東1,小売業,"25,857"
10月上旬,-,2Q,連,8570,イオンFS,東1,その他金融業,"2,791"
10月中旬,-,本,連,1434,JESCO HD,東2,建設業,35
10月中旬,-,2Q,単,2294,柿安本店,東1,食料品,316
10月中旬,-,2Q,連,2305,スタジオアリス,東1,サービス業,378
10月中旬,-,2Q,連,2337,いちご,東1,不動産業,"1,693"
10月中旬,-,1Q,連,2462,ライク,東1,サービス業,361
10月中旬,-,3Q,連,2698,キャンドゥ,東1,小売業,324
10月中旬,-,本,連,3046,JINSHD,東1,小売業,"1,791"
10月中旬,-,2Q,連,3198,ＳＦＰ,東1,小売業,351
10月中旬,-,3Q,連,3266,ファンドクリG,JQ,不動産業,34
10月中旬,-,2Q,連,3387,クリレスHD,東1,小売業,"1,569"
10月中旬,-,2Q,単,3490,アズ企画,JQ,不動産業,12
10月中旬,-,2Q,単,3557,Ｕ＆Ｃ,マザ,小売業,38
10月中旬,-,2Q,単,3996,サインポスト,東1,情報・通信業,88
10月中旬,-,本,単,4015,アララ,マザ,情報・通信業,78
10月中旬,-,本,単,4199,ワンプラ,マザ,情報・通信業,42
10月中旬,-,本,連,4728,トーセ,東1,情報・通信業,61
10月中旬,-,2Q,連,6086,シンメンテHD,マザ,サービス業,120
10月中旬,-,2Q,連,6173,アクアライン,マザ,サービス業,12
10月中旬,-,本,連,6199,セラク,東1,サービス業,298
10月中旬,-,1Q,単,6496,中北製,東2,機械,102
10月中旬,-,2Q,単,6521,オキサイド,マザ,電気機器,344
10月中旬,-,本,単,7035,anfac,東1,サービス業,54
10月中旬,-,1Q,単,7370,Enjin,マザ,サービス業,340
10月中旬,-,本,連,7607,進　和,東1,卸売業,338
10月中旬,-,1Q,単,7673,ダイコー通,東1,卸売業,66
10月中旬,-,3Q,連,7879,ノ　ダ,東2,その他製品,132
10月中旬,-,2Q,連,8008,４℃ＨＤ,東1,小売業,432
11月下旬,-,2Q,連,4179,ジーネクスト,マザ,情報・通信業,45
11月上旬,-,3Q,連,1413,ヒノキヤG,東1,建設業,318
11月上旬,-,3Q,連,2169,ＣＤＳ,東1,サービス業,110
11月上旬,-,3Q,連,2325,ＮＪＳ,東1,サービス業,189
11月上旬,-,3Q,連,2502,アサヒ,東1,食料品,"26,673"
11月上旬,-,本,単,2926,篠崎屋,東2,食料品,16
11月上旬,-,1Q,連,3028,アルペン,東1,小売業,"1,437"
11月上旬,-,3Q,連,3241,ウィル,東2,不動産業,41
11月上旬,-,本,連,3264,アスコット,JQ,不動産業,246
11月上旬,-,3Q,連,3449,テクノフレックス,東2,金属製品,207
11月上旬,-,本,連,3496,アズーム,マザ,不動産業,140
11月上旬,-,本,単,3712,情報企画,東2,情報・通信業,122
11月上旬,-,3Q,単,3997,トレードワクス,JQ,情報・通信業,27
11月上旬,-,3Q,連,4012,アクシス,マザ,情報・通信業,62
11月上旬,-,3Q,単,4168,ヤプリ,マザ,情報・通信業,452
11月上旬,-,本,連,4320,ＣＥＨＤ,東1,情報・通信業,87
11月上旬,-,3Q,単,4356,応用技術,JQ,情報・通信業,125
11月上旬,-,本,連,4399,くふう,マザ,情報・通信業,133
11月上旬,-,2Q,連,4403,日　油,東1,化学,"5,370"
11月上旬,-,本,単,4424,Amazia,マザ,情報・通信業,94
11月上旬,-,本,単,4447,PBシステムズ,福証,情報・通信業,38
11月上旬,-,3Q,連,4452,花　王,東1,化学,"31,616"
11月上旬,-,本,連,4554,富士製薬,東1,医薬品,282
11月上旬,-,3Q,単,4595,ミズホメディ,東2,医薬品,322
11月上旬,-,2Q,連,4665,ダスキン,東1,サービス業,"1,346"
11月上旬,-,本,単,4809,パラカ,東1,不動産業,189
11月上旬,-,3Q,連,4883,モダリス,マザ,医薬品,427
11月上旬,-,3Q,連,4912,ライオン,東1,化学,"5,647"
11月上旬,-,本,連,4928,ノエビアHD,東1,化学,"2,019"
11月上旬,-,3Q,連,4935,リベルタ,JQ,化学,25
11月上旬,-,2Q,連,6197,ソラスト,東1,サービス業,"1,406"
11月上旬,-,3Q,連,6235,オプトラン,東1,機械,"1,025"
11月上旬,-,3Q,連,6328,荏原実業,東1,機械,346
11月上旬,-,2Q,連,6351,鶴見製,東1,機械,478
11月上旬,-,2Q,連,6379,レイズネクスト,東1,建設業,605
11月上旬,-,2Q,連,6482,ユーシン精機,東1,機械,300
11月上旬,-,3Q,連,6537,WASHハウス,マザ,サービス業,39
11月上旬,-,2Q,連,6584,三桜工,東1,輸送用機器,407
11月上旬,-,2Q,連,6626,SEMITEC,JQ,電気機器,239
11月上旬,-,2Q,連,6718,アイホン,東1,電気機器,394
11月上旬,-,2Q,連,6849,日光電,東1,電気機器,"3,287"
11月上旬,-,2Q,連,6869,シスメックス,東1,電気機器,"26,727"
11月上旬,-,2Q,連,6907,ジオマテック,JQ,電気機器,76
11月上旬,-,2Q,単,7045,ツクイスタッフ,JQ,サービス業,25
11月上旬,-,2Q,単,7164,全国保証,東1,その他金融業,"3,609"
11月上旬,-,2Q,連,7202,いすゞ,東1,輸送用機器,"11,094"
11月上旬,-,2Q,連,7214,ＧＭＢ,東1,輸送用機器,47
11月上旬,-,2Q,連,7235,東ラヂエタ,東2,輸送用機器,85
11月上旬,-,2Q,連,7239,タチエス,東1,輸送用機器,486
11月上旬,-,2Q,連,7242,ＫＹＢ,東1,輸送用機器,797
11月上旬,-,2Q,連,7270,SUBARU,東1,輸送用機器,"15,687"
11月上旬,-,3Q,連,7362,T.S.I,マザ,サービス業,27
11月上旬,-,2Q,連,7408,ジャムコ,東1,輸送用機器,268
11月上旬,-,2Q,連,7451,三菱食品,東1,卸売業,"1,288"
11月上旬,-,2Q,連,7702,ＪＭＳ,東1,精密機器,201
11月上旬,-,2Q,単,7748,ホロン,JQ,精密機器,128
11月上旬,-,本,連,7821,前田工繊,東1,その他製品,"1,066"
11月上旬,-,3Q,連,7841,遠藤製作,JQ,その他製品,59
11月上旬,-,2Q,連,7914,共同印,東1,その他製品,237
11月上旬,-,3Q,連,7963,興　研,JQ,その他製品,94
11月上旬,-,2Q,連,7971,東　リ,東1,化学,156
11月上旬,-,2Q,連,8012,長瀬産,東1,卸売業,"2,280"
11月上旬,-,2Q,連,8074,ユアサ商,東1,卸売業,697
11月上旬,-,2Q,連,8138,三京化,東2,卸売業,49
11月上旬,-,本,連,8151,東陽テク,東1,卸売業,314
11月上旬,-,3Q,連,9656,グリンランド,東2,サービス業,42
11月中旬,-,2Q,連,1802,大林組,東1,建設業,"6,623"
11月中旬,-,本,連,2874,ヨコレイ,東1,卸売業,533
11月中旬,-,本,連,2917,大森屋,JQ,食料品,41
11月中旬,-,3Q,連,2932,STIフードH,東2,食料品,232
11月中旬,-,本,単,2987,タスキ,マザ,不動産業,87
11月中旬,-,3Q,連,3138,富士マガ,マザ,小売業,28
11月中旬,-,3Q,単,3719,ジェクシード,JQ,情報・通信業,44
11月中旬,-,本,連,3747,インタトレード,東2,情報・通信業,35
11月中旬,-,3Q,連,3902,ＭＤＶ,東1,情報・通信業,682
11月中旬,-,3Q,連,3904,カヤック,マザ,情報・通信業,118
11月中旬,-,3Q,連,3964,オークネット,東1,情報・通信業,576
11月中旬,-,3Q,連,3981,ビーグリー,東1,情報・通信業,93
11月中旬,-,本,連,3999,ナレッジスイト,マザ,情報・通信業,38
11月中旬,-,3Q,単,4019,スタメン,マザ,情報・通信業,83
11月中旬,-,1Q,連,4052,フィーチャ,マザ,情報・通信業,66
11月中旬,-,本,単,4059,まぐまぐ,JQ,情報・通信業,28
11月中旬,-,3Q,連,4060,rakumo,マザ,情報・通信業,89
11月中旬,-,2Q,連,4069,BlueMeme,マザ,情報・通信業,75
11月中旬,-,3Q,連,4074,ラキール,マザ,情報・通信業,144
11月中旬,-,3Q,単,4166,かっこ,マザ,情報・通信業,72
11月中旬,-,2Q,単,4167,ココペリ,マザ,情報・通信業,318
11月中旬,-,2Q,連,4177,i-plug,マザ,情報・通信業,261
11月中旬,-,3Q,連,4180,Appier,マザ,情報・通信業,"1,939"
11月中旬,-,3Q,単,4192,スパイダーP,マザ,情報・通信業,599
11月中旬,-,2Q,連,4193,ファブリカ,JQ,情報・通信業,150
11月中旬,-,3Q,連,4245,ダイキアクシス,東1,化学,117
11月中旬,-,2Q,単,4386,ＳＩＧ,東2,情報・通信業,40
11月中旬,-,3Q,単,4438,Welby,マザ,情報・通信業,78
11月中旬,-,3Q,単,4476,AI CROSS,マザ,情報・通信業,73
11月中旬,-,3Q,連,4482,ウィルズ,マザ,情報・通信業,237
11月中旬,-,3Q,連,4631,ＤＩＣ,東1,化学,"3,064"
11月中旬,-,3Q,連,4772,ストリムメディ,JQ,情報・通信業,206
11月中旬,-,2Q,単,4882,ペルセウス,マザ,医薬品,72
11月中旬,-,1Q,単,4930,グラフィコ,JQ,化学,33
11月中旬,-,本,単,4937,Waqoo,マザ,化学,42
11月中旬,-,3Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,53
11月中旬,-,2Q,連,5759,日本電解,マザ,非鉄金属,239
11月中旬,-,3Q,連,6067,インパクト,マザ,サービス業,240
11月中旬,-,本,連,6189,グローキッズ,東1,サービス業,72
11月中旬,-,1Q,連,6227,AIメカテック,東2,機械,95
11月中旬,-,2Q,連,6230,SANEI,東2,機械,69
11月中旬,-,3Q,連,6411,中野冷,JQ,機械,278
11月中旬,-,2Q,連,6517,デンヨー,東1,電気機器,472
11月中旬,-,3Q,連,6560,ＬＴＳ,東1,サービス業,146
11月中旬,-,2Q,単,6613,QDレーザ,マザ,電気機器,373
11月中旬,-,2Q,連,6618,大泉製,マザ,電気機器,95
11月中旬,-,3Q,連,6697,テックポイント,マザ,電気機器,112
11月中旬,-,2Q,連,6706,電気興,東1,電気機器,321
11月中旬,-,3Q,連,7061,日ホスピス,マザ,サービス業,161
11月中旬,-,3Q,連,7080,スポーツフィー,マザ,サービス業,17
11月中旬,-,2Q,連,7091,ＬＰＦ,マザ,サービス業,80
11月中旬,-,2Q,連,7094,NexTone,マザ,サービス業,331
11月中旬,-,2Q,連,7294,ヨロズ,東1,輸送用機器,304
11月中旬,-,2Q,連,7318,セレンディプ,マザ,輸送用機器,45
11月中旬,-,2Q,連,7343,ブロドマイン,マザ,保険業,48
11月中旬,-,2Q,連,7345,アイパートナー,マザ,その他金融業,37
11月中旬,-,3Q,単,7353,ＫＩＹＯ,マザ,サービス業,98
11月中旬,-,3Q,連,7354,DmMiX,東1,サービス業,840
11月中旬,-,3Q,連,7358,ポピンズH,東1,サービス業,311
11月中旬,-,3Q,連,7359,東京通信,マザ,サービス業,59
11月中旬,-,2Q,連,7367,セルム,JQ,サービス業,72
11月中旬,-,2Q,単,7368,表示灯,東2,サービス業,93
11月中旬,-,1Q,連,7369,メイホーHD,マザ,サービス業,25
11月中旬,-,本,連,7372,デコルテHD,マザ,サービス業,77
11月中旬,-,2Q,連,7467,萩原電気,東1,卸売業,205
11月中旬,-,2Q,連,7567,栄電子,JQ,卸売業,26
11月中旬,-,本,連,7681,レオクラン,東2,卸売業,58
11月中旬,-,2Q,連,7688,ミアヘルサ,JQ,小売業,28
11月中旬,-,2Q,単,7689,コ　パ,マザ,卸売業,66
11月中旬,-,2Q,単,7694,いつも,マザ,小売業,139
11月中旬,-,2Q,単,7698,アイスコ,JQ,卸売業,33
11月中旬,-,2Q,連,7699,ＯＰＳ,マザ,卸売業,10
11月中旬,-,2Q,連,7729,東京精,東1,精密機器,"2,030"
11月中旬,-,2Q,連,7749,メディキット,JQ,精密機器,569
11月中旬,-,2Q,連,7762,シチズン,東1,精密機器,"1,518"
11月中旬,-,本,単,7792,コラントッテ,マザ,その他製品,93
11月中旬,-,2Q,連,8086,ニプロ,東1,精密機器,"2,212"
11月中旬,-,1Q,連,8928,穴吹興産,東1,不動産業,234
11月中旬,-,2Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,55
11月中旬,-,3Q,連,9755,応用地,東1,サービス業,361
11月中旬,-,本,連,9869,加藤産業,東1,卸売業,"1,293"
12月上旬,-,2Q,連,2593,伊藤園,東1,食料品,"6,245"
12月上旬,-,2Q,連,3031,ラクーンHD,東1,情報・通信業,370
12月上旬,-,本,連,9824,泉州電,東1,卸売業,478
12月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,465"
