発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
7/30,-,2Q,連,6817,スミダコーポ,東1,電気機器,326
7/30,-,1Q,連,6823,リオン,東1,電気機器,341
7/30,-,1Q,連,6832,アオイ電子,東2,電気機器,271
7/30,-,1Q,連,6837,京　写,JQ,電気機器,51
7/30,-,1Q,連,6848,東亜DKK,東1,電気機器,165
7/30,-,2Q,連,6870,フェンオール,東2,電気機器,97
7/30,-,1Q,連,6963,ローム,東1,電気機器,"10,609"
7/30,-,1Q,連,7282,豊田合,東1,輸送用機器,"3,504"
7/30,-,2Q,連,9612,ラックランド,東1,サービス業,270
7/30,-,2Q,連,9702,アイエスビー,東1,情報・通信業,163
8/2,13:30,1Q,連,7105,三菱ロジ,東1,輸送用機器,"1,089"
8/2,15:00,1Q,連,6924,岩崎電,東1,電気機器,148
8/2,-,2Q,連,7609,ダイトロン,東1,卸売業,226
8/3,-,3Q,連,4282,ＥＰＳ,東1,サービス業,832
8/3,-,1Q,連,6925,ウシオ電,東1,電気機器,"2,263"
8/3,-,2Q,連,8929,青山財産,東2,不動産業,194
8/4,-,1Q,連,1332,日　水,東1,水産・農林業,"1,672"
8/4,-,2Q,連,3784,ヴィンクス,東1,情報・通信業,179
8/4,-,2Q,連,3901,マークラインズ,東1,情報・通信業,398
8/4,-,本,連,4326,インテージHD,東1,情報・通信業,629
8/4,-,2Q,単,4642,オリジナル設,東2,サービス業,75
8/4,-,1Q,単,6678,テクノメディカ,東1,電気機器,142
8/4,-,1Q,連,6758,ソニーＧ,東1,電気機器,"132,411"
8/4,-,1Q,連,6849,日光電,東1,電気機器,"2,822"
8/4,-,1Q,連,7280,ミツバ,東1,電気機器,385
8/4,-,2Q,連,8113,ユニチャーム,東1,化学,"27,664"
8/4,-,2Q,連,9543,静岡ガス,東1,電気・ガス業,763
8/5,-,1Q,連,1762,高松Ｇ,東1,建設業,788
8/5,-,本,連,3242,アーバネット,JQ,不動産業,99
8/5,-,3Q,連,3690,イルグルム,マザ,情報・通信業,78
8/5,-,2Q,連,3966,ユーザベース,マザ,情報・通信業,914
8/5,-,2Q,単,4587,ペプチド,東1,医薬品,"6,896"
8/5,-,2Q,連,4911,資生堂,東1,化学,"31,636"
8/5,-,2Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,568"
8/5,-,1Q,連,6303,ササクラ,東2,機械,80
8/5,-,1Q,連,6517,デンヨー,東1,電気機器,456
8/5,-,1Q,連,6976,太陽誘電,東1,電気機器,"7,279"
8/5,-,2Q,連,7228,デイトナ,JQ,輸送用機器,111
8/5,-,1Q,連,7271,安　永,東1,輸送用機器,153
8/5,-,2Q,連,7359,東京通信,マザ,サービス業,79
8/5,-,2Q,連,7956,ピジョン,東1,その他製品,"3,899"
8/5,-,本,連,9028,ゼ　ロ,東2,陸運業,240
8/6,13:00,2Q,連,9830,Tナカヤマ,東1,卸売業,"1,877"
8/6,15:00,1Q,連,6787,メイコー,東1,電気機器,878
8/6,-,2Q,連,2193,ＣＯＯＫ,東1,サービス業,270
8/6,-,2Q,連,2384,SBSHD,東1,陸運業,"1,342"
8/6,-,3Q,連,2453,ＪＢＲ,東1,サービス業,286
8/6,-,2Q,連,2533,オエノンHD,東1,食料品,245
8/6,-,3Q,連,3176,三洋貿易,東1,卸売業,393
8/6,-,2Q,連,3355,クリヤマHD,東2,卸売業,165
8/6,-,2Q,単,3486,グロバルリン,東1,不動産業,68
8/6,-,3Q,単,3992,ニーズウェル,東1,情報・通信業,55
8/6,-,1Q,連,4027,テイカ,東1,化学,344
8/6,-,1Q,連,4242,タカギセイコー,JQ,化学,54
8/6,-,2Q,単,4588,オンコリス,マザ,医薬品,300
8/6,-,1Q,連,4620,藤倉化,東1,化学,169
8/6,-,1Q,連,4792,山田コンサル,東1,サービス業,234
8/6,-,2Q,連,4919,ミルボン,東1,化学,"2,063"
8/6,-,1Q,連,5463,丸一管,東1,鉄鋼,"2,526"
8/6,-,3Q,連,5724,アサカ理研,JQ,非鉄金属,78
8/6,-,本,連,6062,チャームケア,東1,サービス業,397
8/6,-,本,連,6340,渋谷工,東1,機械,922
8/6,-,2Q,連,6400,不二精機,JQ,機械,62
8/6,-,2Q,連,6465,ホシザキ,東1,機械,"7,033"
8/6,-,2Q,連,6612,バルミューダ,マザ,電気機器,507
8/6,-,1Q,連,6779,日電波,東1,電気機器,221
8/6,-,1Q,連,6875,メガチップス,東1,電気機器,773
8/6,-,3Q,連,6877,OBARA-G,東1,電気機器,816
8/6,-,2Q,連,6914,オプテックスG,東1,電気機器,732
8/6,-,本,連,6920,レーザーテク,東1,電気機器,"20,366"
8/6,-,2Q,連,6929,日セラミ,東1,電気機器,816
8/6,-,3Q,連,7030,スプリックス,東1,サービス業,228
8/6,-,1Q,単,7164,全国保証,東1,その他金融業,"3,282"
8/6,-,1Q,連,7277,ＴＢＫ,東1,輸送用機器,122
8/6,-,3Q,連,7760,ＩＭＶ,JQ,精密機器,116
8/6,-,2Q,連,7944,ローランド,東1,その他製品,"1,669"
8/6,-,3Q,連,9438,エムティーアイ,東1,情報・通信業,389
8/7,-,3Q,連,4243,ニックス,JQ,化学,20
8/9,-,1Q,連,6480,日トムソン,東1,機械,433
8/10,15:00,2Q,連,1413,ヒノキヤG,東1,建設業,344
8/10,15:00,本,連,6728,アルバック,東1,電気機器,"2,715"
8/10,-,2Q,連,1605,INPEX,東1,鉱業,"11,933"
8/10,-,3Q,連,2122,Iスペース,マザ,サービス業,72
8/10,-,2Q,連,2124,ＪＡＣＲ,東1,サービス業,753
8/10,-,3Q,連,2185,シイエム・シイ,JQ,サービス業,194
8/10,-,3Q,連,2974,大英産業,福証,不動産業,39
8/10,-,3Q,連,3245,ディア・ライフ,東1,不動産業,190
8/10,-,3Q,単,3985,テモナ,東1,情報・通信業,127
8/10,-,2Q,連,4053,サンアスタリスク,マザ,情報・通信業,762
8/10,-,2Q,連,4820,EMシステムズ,東1,情報・通信業,642
8/10,-,1Q,単,4960,ケミプロ,東2,化学,41
8/10,-,1Q,連,4994,大成ラミック,東1,化学,190
8/10,-,1Q,連,4997,日農薬,東1,化学,425
8/10,-,2Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,565
8/10,-,1Q,連,5998,アドバネクス,東1,金属製品,55
8/10,-,本,単,6036,KeePer技,東1,サービス業,757
8/10,-,2Q,連,6464,ツバキナカシマ,東1,機械,736
8/10,-,2Q,連,8804,東建物,東1,不動産業,"3,460"
8/10,-,3Q,連,9624,長　大,東1,サービス業,183
8/11,15:00,3Q,連,7069,サイババズ,マザ,サービス業,86
8/11,-,2Q,連,1899,福田組,東1,建設業,443
8/11,-,2Q,連,2170,LINK&M,東1,サービス業,769
8/11,-,2Q,連,3204,トーア紡,東1,繊維製品,41
8/11,-,1Q,連,7059,コプロHD,東1,サービス業,126
8/11,-,本,単,9966,藤  久,東1,小売業,100
8/12,15:00,本,連,4385,メルカリ,マザ,情報・通信業,"8,581"
8/12,16:00,3Q,連,3710,ジョルダン,JQ,情報・通信業,46
8/12,-,2Q,連,1435,RobotHom,東1,建設業,252
8/12,-,1Q,連,1786,オリエ白石,東1,建設業,347
8/12,-,2Q,連,2150,ケアネット,マザ,サービス業,"1,009"
8/12,-,2Q,連,2311,エプコ,東1,サービス業,88
8/12,-,2Q,連,2436,共同ＰＲ,JQ,サービス業,37
8/12,-,2Q,連,2970,グッドライフ,JQ,不動産業,41
8/12,-,3Q,連,3328,BEENOS,東1,小売業,473
8/12,-,本,単,3446,JTECCORP,東1,金属製品,176
8/12,-,本,連,3675,クロスマーケG,東1,情報・通信業,144
8/12,-,3Q,連,3965,ＣＡＰ,東1,情報・通信業,59
8/12,-,本,単,4495,アイキューブ,マザ,情報・通信業,236
8/12,-,2Q,連,4776,サイボウズ,東1,情報・通信業,"1,343"
8/12,-,本,連,5074,テスＨＤ,東1,建設業,601
8/12,-,1Q,連,5715,古河機,東1,非鉄金属,503
8/12,-,2Q,連,6099,エラン,東1,サービス業,773
8/12,-,2Q,連,6376,日機装,東1,精密機器,824
8/12,-,1Q,連,6834,精工技研,JQ,電気機器,217
8/12,-,2Q,連,7048,ベルトラ,マザ,サービス業,244
8/12,-,1Q,連,7092,ＦＦＪ,マザ,サービス業,760
8/12,-,2Q,連,8508,Jトラスト,東2,その他金融業,441
8/12,-,2Q,連,9722,藤田観,東1,サービス業,283
8/13,15:00,2Q,連,3928,マイネット,東1,情報・通信業,66
8/13,15:30,本,連,7803,ブシロード,マザ,その他製品,493
8/13,-,本,単,2481,タウンニュース,JQ,サービス業,24
8/13,-,3Q,連,2498,オリコンHD,JQ,サービス業,154
8/13,-,2Q,連,2499,日本和装,東2,サービス業,22
8/13,-,2Q,連,2743,ピクセル,JQ,卸売業,31
8/13,-,2Q,連,3197,すかいHD,東1,小売業,"3,519"
8/13,-,3Q,単,3494,マリオン,JQ,不動産業,19
8/13,-,3Q,連,3674,オークファン,マザ,情報・通信業,134
8/13,-,3Q,連,3920,アイビーシー,東1,情報・通信業,56
8/13,-,本,連,3960,バリュデザ,マザ,情報・通信業,72
8/13,-,3Q,連,3962,チェンジ,東1,情報・通信業,"2,200"
8/13,-,2Q,連,4170,KaizenPF,マザ,情報・通信業,257
8/13,-,3Q,連,4421,DIシステム,JQ,情報・通信業,35
8/13,-,2Q,単,4448,Chatwork,マザ,情報・通信業,412
8/13,-,2Q,連,4449,ギフティ,東1,情報・通信業,910
8/13,-,2Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,28
8/13,-,2Q,連,4481,ベース,東1,情報・通信業,479
8/13,-,3Q,連,6094,フリークアウト,マザ,サービス業,282
8/13,-,3Q,連,6176,ブランジスタ,マザ,サービス業,73
8/13,-,2Q,連,6721,ウインテスト,東2,電気機器,88
8/13,-,1Q,連,6742,京三製,東1,電気機器,270
8/13,-,1Q,連,6890,フェローテック,JQ,電気機器,"1,249"
8/13,-,2Q,連,7039,ブリッジ,マザ,サービス業,97
8/13,-,2Q,連,7044,ピアラ,東1,サービス業,75
8/13,-,3Q,連,7072,インテＭ,マザ,サービス業,32
8/13,-,1Q,連,7199,プレミアG,東1,その他金融業,447
8/13,-,本,連,7325,アイリック,マザ,保険業,91
8/13,-,2Q,連,7354,DmMiX,東1,サービス業,751
8/13,-,本,単,7674,NATTY,マザ,小売業,75
8/13,-,2Q,連,7936,アシックス,東1,その他製品,"4,920"
8/13,-,3Q,連,8798,アドバンスク,東1,保険業,203
8/13,-,本,連,9450,ファイバーGT,東1,情報・通信業,301
8/16,-,本,単,4054,日本情報,マザ,情報・通信業,252
8/16,-,本,連,4845,スカラ,東1,情報・通信業,140
8/19,-,本,連,6327,北川精機,JQ,機械,52
8/25,-,2Q,連,7590,タカショー,東1,卸売業,116
8/30,-,2Q,連,2590,ＤｙＤｏ,東1,食料品,828
8/31,-,1Q,連,4750,ダイサン,東2,サービス業,49
8/31,-,2Q,連,8068,菱洋エレク,東1,卸売業,690
9/3,-,2Q,単,2217,モロゾフ,東1,食料品,198
9/3,-,3Q,連,7279,ハイレックス,東2,輸送用機器,652
9/8,-,1Q,連,3161,アゼアス,東2,卸売業,43
9/8,-,2Q,単,7064,ハウテレビ,マザ,サービス業,24
9/8,-,1Q,単,7901,マツモト,JQ,その他製品,8
9/9,-,1Q,連,3180,Bガレージ,東1,卸売業,300
9/9,-,3Q,連,3475,グッドコムA,東1,不動産業,219
9/9,-,2Q,連,8142,トーホー,東1,卸売業,177
9/10,-,3Q,連,3653,モルフォ,マザ,情報・通信業,73
9/10,-,3Q,単,4441,トビラシステム,東1,情報・通信業,147
9/10,-,2Q,連,6336,石井表記,東2,機械,65
9/13,-,3Q,連,3480,J.S.B.,東1,不動産業,368
9/13,-,2Q,連,3995,SKIYAKI,マザ,情報・通信業,50
9/13,-,3Q,連,8077,トルク,東1,卸売業,68
9/14,-,本,単,2424,ブラス,東1,サービス業,34
9/14,-,2Q,単,3169,ミサワ,東1,小売業,49
9/14,-,3Q,連,3195,ジェネパ,マザ,小売業,43
9/14,-,2Q,単,4174,アピリッツ,JQ,情報・通信業,42
9/14,-,2Q,連,4592,サンバイオ,マザ,医薬品,743
9/14,-,1Q,連,6630,ヤーマン,東1,電気機器,794
9/14,-,3Q,連,7033,ＭＳＯＬ,東1,サービス業,405
9/15,-,本,単,3493,ＩＡＬ,東証,ETF・REIT等,890
07月下旬,-,2Q,連,3196,ホットランド,東1,小売業,302
07月下旬,-,3Q,連,3496,アズーム,マザ,不動産業,151
07月下旬,-,1Q,連,4043,トクヤマ,東1,化学,"1,649"
07月下旬,-,1Q,連,4063,信越化,東1,化学,"79,833"
07月下旬,-,3Q,連,4320,ＣＥＨＤ,東1,情報・通信業,83
07月下旬,-,1Q,連,4917,マンダム,東1,化学,"1,008"
07月下旬,-,3Q,連,4928,ノエビアHD,東1,化学,"1,862"
07月下旬,-,3Q,連,6189,グローキッズ,東1,サービス業,92
07月下旬,-,1Q,連,6201,豊田織機,東1,輸送用機器,"31,378"
07月下旬,-,1Q,連,6292,カワタ,東1,機械,63
07月下旬,-,1Q,連,6331,化工機,東1,機械,213
07月下旬,-,1Q,連,6586,マキタ,東1,機械,"14,393"
07月下旬,-,1Q,連,6724,エプソン,東1,電気機器,"8,033"
07月下旬,-,1Q,連,6754,アンリツ,東1,電気機器,"2,889"
07月下旬,-,1Q,連,6770,アルプスアル,東1,電気機器,"2,603"
07月下旬,-,1Q,連,6788,日本トリム,東1,電気機器,333
07月下旬,-,1Q,連,6902,デンソー,東1,輸送用機器,"59,261"
07月下旬,-,2Q,連,7172,ＪＩＡ,東1,証券商品先物,449
07月下旬,-,1Q,連,7218,田中精密,JQ,輸送用機器,62
07月下旬,-,1Q,連,7259,アイシン,東1,輸送用機器,"13,864"
07月下旬,-,1Q,連,7278,エクセディ,東1,輸送用機器,795
07月下旬,-,3Q,連,7539,アイナボHD,JQ,卸売業,123
07月下旬,-,2Q,連,7984,コクヨ,東1,その他製品,"2,299"
07月下旬,-,2Q,連,8060,キヤノンMJ,東1,卸売業,"3,468"
07月下旬,-,3Q,連,8151,東陽テク,東1,卸売業,286
07月下旬,-,2Q,連,8892,日本エスコン,東1,不動産業,746
07月下旬,-,3Q,単,9795,ステップ,東1,サービス業,264
07月上旬,-,1Q,連,8267,イオン,東1,小売業,"25,787"
07月中旬,-,3Q,単,4199,ワンプラ,マザ,情報・通信業,90
07月中旬,-,本,単,4430,東海ソフト,東1,情報・通信業,75
07月中旬,-,3Q,連,7352,Bエンジニア,マザ,サービス業,77
07月中旬,-,本,単,8155,三益半,東1,金属製品,"1,002"
08月下旬,-,2Q,単,4011,ヘッドウォータ,マザ,情報・通信業,90
08月下旬,-,2Q,単,4012,アクシス,マザ,情報・通信業,75
08月下旬,-,3Q,連,4666,パーク24,東1,不動産業,"3,273"
08月上旬,-,1Q,連,1802,大林組,東1,建設業,"6,494"
08月上旬,-,2Q,連,2169,ＣＤＳ,東1,サービス業,105
08月上旬,-,2Q,連,2212,山崎パン,東1,食料品,"3,428"
08月上旬,-,2Q,連,2502,アサヒ,東1,食料品,"27,545"
08月上旬,-,本,連,3028,アルペン,東1,小売業,"1,181"
08月上旬,-,2Q,連,3241,ウィル,東2,不動産業,40
08月上旬,-,3Q,連,3264,アスコット,JQ,不動産業,309
08月上旬,-,本,単,3426,アトムリビン,JQ,金属製品,62
08月上旬,-,3Q,単,3461,パルマ,マザ,不動産業,48
08月上旬,-,3Q,単,3712,情報企画,東2,情報・通信業,119
08月上旬,-,2Q,単,4168,ヤプリ,マザ,情報・通信業,504
08月上旬,-,1Q,連,4177,i-plug,マザ,情報・通信業,226
08月上旬,-,2Q,単,4356,応用技術,JQ,情報・通信業,104
08月上旬,-,3Q,連,4399,くふう,マザ,情報・通信業,123
08月上旬,-,1Q,連,4403,日　油,東1,化学,"5,158"
08月上旬,-,3Q,単,4424,Amazia,マザ,情報・通信業,82
08月上旬,-,3Q,単,4447,PBシステムズ,福証,情報・通信業,49
08月上旬,-,2Q,連,4452,花　王,東1,化学,"32,583"
08月上旬,-,2Q,単,4487,スペースマーケ,マザ,情報・通信業,119
08月上旬,-,3Q,連,4554,富士製薬,東1,医薬品,286
08月上旬,-,2Q,単,4595,ミズホメディ,東2,医薬品,231
08月上旬,-,2Q,連,4631,ＤＩＣ,東1,化学,"2,702"
08月上旬,-,1Q,連,4665,ダスキン,東1,サービス業,"1,293"
08月上旬,-,3Q,単,4809,パラカ,東1,不動産業,169
08月上旬,-,2Q,連,4883,モダリス,マザ,医薬品,424
08月上旬,-,2Q,連,4935,リベルタ,JQ,化学,32
08月上旬,-,3Q,連,4958,長谷川香,東1,化学,974
08月上旬,-,2Q,連,5187,クリエート,東1,精密機器,98
08月上旬,-,1Q,連,6197,ソラスト,東1,サービス業,"1,270"
08月上旬,-,2Q,連,6235,オプトラン,東1,機械,"1,070"
08月上旬,-,2Q,連,6328,荏原実業,東1,機械,435
08月上旬,-,1Q,連,6351,鶴見製,東1,機械,484
08月上旬,-,1Q,連,6379,レイズネクスト,東1,建設業,614
08月上旬,-,1Q,連,6482,ユーシン精機,東1,機械,290
08月上旬,-,2Q,連,6537,WASHハウス,マザ,サービス業,43
08月上旬,-,1Q,連,6584,三桜工,東1,輸送用機器,452
08月上旬,-,1Q,連,6618,大泉製,マザ,電気機器,77
08月上旬,-,1Q,連,6626,SEMITEC,JQ,電気機器,138
08月上旬,-,本,連,6662,ユビテック,JQ,電気機器,43
08月上旬,-,1Q,連,6703,ＯＫＩ,東1,電気機器,873
08月上旬,-,1Q,連,6718,アイホン,東1,電気機器,391
08月上旬,-,1Q,連,6869,シスメックス,東1,電気機器,"25,081"
08月上旬,-,1Q,連,6907,ジオマテック,JQ,電気機器,74
08月上旬,-,1Q,単,7045,ツクイスタッフ,JQ,サービス業,26
08月上旬,-,2Q,連,7177,GMOFHD,JQ,証券商品先物,"1,007"
08月上旬,-,1Q,連,7202,いすゞ,東1,輸送用機器,"11,483"
08月上旬,-,1Q,連,7214,ＧＭＢ,東1,輸送用機器,54
08月上旬,-,1Q,連,7235,東ラヂエタ,東2,輸送用機器,91
08月上旬,-,1Q,連,7239,タチエス,東1,輸送用機器,514
08月上旬,-,1Q,連,7242,ＫＹＢ,東1,輸送用機器,959
08月上旬,-,1Q,連,7270,SUBARU,東1,輸送用機器,"17,141"
08月上旬,-,1Q,連,7315,ＩＪＴＴ,東2,輸送用機器,356
08月上旬,-,2Q,連,7362,T.S.I,マザ,サービス業,31
08月上旬,-,本,単,7500,西川計測,JQ,卸売業,161
08月上旬,-,3Q,連,7821,前田工繊,東1,その他製品,"1,076"
08月上旬,-,2Q,連,7841,遠藤製作,JQ,その他製品,64
08月上旬,-,2Q,連,7963,興　研,JQ,その他製品,97
08月上旬,-,2Q,連,8090,昭光商,東1,卸売業,89
08月上旬,-,本,連,8945,サンネクスタG,東1,不動産業,115
08月上旬,-,2Q,連,9656,グリンランド,東2,サービス業,45
08月中旬,-,1Q,連,1417,ミライトHD,東1,建設業,"2,073"
08月中旬,-,2Q,連,1439,安江工務,JQ,建設業,14
08月中旬,-,本,連,2180,サニーサイド,東1,サービス業,123
08月中旬,-,2Q,連,2325,ＮＪＳ,東1,サービス業,203
08月中旬,-,3Q,連,2874,ヨコレイ,東1,卸売業,523
08月中旬,-,3Q,連,2917,大森屋,JQ,食料品,42
08月中旬,-,2Q,連,2932,STIフードH,東2,食料品,225
08月中旬,-,3Q,単,2987,タスキ,マザ,不動産業,91
08月中旬,-,2Q,連,3138,富士マガ,マザ,小売業,28
08月中旬,-,3Q,連,3689,イグニス,マザ,情報・通信業,469
08月中旬,-,2Q,単,3719,ジェクシード,JQ,情報・通信業,47
08月中旬,-,3Q,連,3747,インタトレード,東2,情報・通信業,36
08月中旬,-,本,連,3856,Abalance,東2,電気機器,268
08月中旬,-,2Q,連,3902,ＭＤＶ,東1,情報・通信業,883
08月中旬,-,2Q,連,3904,カヤック,マザ,情報・通信業,126
08月中旬,-,2Q,連,3964,オークネット,東1,情報・通信業,412
08月中旬,-,2Q,連,3981,ビーグリー,東1,情報・通信業,89
08月中旬,-,3Q,連,3993,PKSHA,マザ,情報・通信業,832
08月中旬,-,3Q,連,3999,ナレッジスイト,マザ,情報・通信業,42
08月中旬,-,2Q,連,4013,勤次郎,マザ,情報・通信業,229
08月中旬,-,2Q,単,4019,スタメン,マザ,情報・通信業,87
08月中旬,-,本,連,4052,フィーチャ,マザ,情報・通信業,63
08月中旬,-,2Q,単,4056,ニューラル,マザ,情報・通信業,653
08月中旬,-,3Q,単,4059,まぐまぐ,JQ,情報・通信業,36
08月中旬,-,2Q,単,4166,かっこ,マザ,情報・通信業,80
08月中旬,-,1Q,単,4167,ココペリ,マザ,情報・通信業,389
08月中旬,-,1Q,連,4179,ジーネクスト,マザ,情報・通信業,63
08月中旬,-,2Q,連,4180,Appier,マザ,情報・通信業,"1,634"
08月中旬,-,2Q,単,4192,スパイダーP,マザ,情報・通信業,659
08月中旬,-,1Q,単,4386,ＳＩＧ,東2,情報・通信業,41
08月中旬,-,本,連,4391,ロジザード,マザ,情報・通信業,64
08月中旬,-,3Q,連,4393,バンクイノベ,マザ,情報・通信業,100
08月中旬,-,2Q,単,4476,AI CROSS,マザ,情報・通信業,77
08月中旬,-,2Q,連,4482,ウィルズ,マザ,情報・通信業,181
08月中旬,-,本,単,4748,構造計画,JQ,情報・通信業,162
08月中旬,-,2Q,連,4912,ライオン,東1,化学,"5,734"
08月中旬,-,本,単,4930,グラフィコ,JQ,化学,36
08月中旬,-,2Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,54
08月中旬,-,2Q,連,6067,インパクト,マザ,サービス業,192
08月中旬,-,3Q,単,6194,アトラエ,東1,サービス業,527
08月中旬,-,1Q,連,6230,SANEI,東2,機械,83
08月中旬,-,本,連,6239,ナガオカ,JQ,機械,63
08月中旬,-,2Q,連,6411,中野冷,JQ,機械,261
08月中旬,-,2Q,連,6560,ＬＴＳ,東1,サービス業,148
08月中旬,-,1Q,単,6613,QDレーザ,マザ,電気機器,548
08月中旬,-,2Q,連,6697,テックポイント,マザ,電気機器,142
08月中旬,-,1Q,連,6706,電気興,東1,電気機器,318
08月中旬,-,2Q,連,7061,日ホスピス,マザ,サービス業,163
08月中旬,-,2Q,連,7080,スポーツフィー,マザ,サービス業,19
08月中旬,-,1Q,連,7091,ＬＰＦ,マザ,サービス業,56
08月中旬,-,1Q,連,7094,NexTone,マザ,サービス業,316
08月中旬,-,1Q,連,7294,ヨロズ,東1,輸送用機器,307
08月中旬,-,1Q,連,7343,ブロドマイン,マザ,保険業,64
08月中旬,-,2Q,単,7353,ＫＩＹＯ,マザ,サービス業,144
08月中旬,-,3Q,単,7356,Retty,マザ,サービス業,158
08月中旬,-,2Q,連,7358,ポピンズH,東1,サービス業,487
08月中旬,-,本,連,7369,メイホーHD,マザ,サービス業,43
08月中旬,-,3Q,連,7681,レオクラン,東2,卸売業,52
08月中旬,-,1Q,単,7694,いつも,マザ,小売業,192
08月中旬,-,本,単,7809,壽　屋,JQ,その他製品,69
08月中旬,-,本,連,8928,穴吹興産,東1,不動産業,242
08月中旬,-,本,単,9282,いちごグ,東証,ETF・REIT等,74
08月中旬,-,本,単,9284,カナディアン,東証,ETF・REIT等,497
08月中旬,-,1Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,57
08月中旬,-,2Q,連,9755,応用地,東1,サービス業,339
09月上旬,-,2Q,連,1928,積水ハウス,東1,建設業,"14,947"
09月上旬,-,1Q,連,2910,ロックフィール,東1,食料品,411
09月上旬,-,1Q,連,3031,ラクーンHD,東1,情報・通信業,507
09月上旬,-,1Q,連,3770,ザッパラス,東1,情報・通信業,68
09月上旬,-,2Q,連,4238,ミライアル,東1,化学,139
09月上旬,-,3Q,連,4996,クミアイ化,東1,化学,"1,188"
09月上旬,-,本,連,6535,アイモバイル,東1,サービス業,416
09月上旬,-,2Q,連,6757,OSGコーポ,JQ,電気機器,77
09月上旬,-,3Q,連,8917,ファースト住,東1,不動産業,202
09月上旬,-,3Q,連,9603,エイチ・アイエス,東1,サービス業,"1,871"
09月上旬,-,3Q,連,9824,泉州電,東1,卸売業,386
09月中旬,-,3Q,連,2345,クシム,東2,情報・通信業,40
09月中旬,-,本,単,2391,プラネット,JQ,サービス業,100
09月中旬,-,2Q,連,2983,アールプランナ,マザ,不動産業,32
09月中旬,-,2Q,連,3159,丸善CHI,東1,小売業,382
09月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,356"
09月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,249
09月中旬,-,3Q,連,3491,GA TECH,マザ,不動産業,747
09月中旬,-,本,単,3497,LeTech,マザ,不動産業,38
09月中旬,-,本,連,3539,ＪＭＨＤ,東1,小売業,564
09月中旬,-,本,単,3930,はてな,マザ,情報・通信業,43
09月中旬,-,2Q,連,3931,バリュゴルフ,マザ,情報・通信業,33
09月中旬,-,本,単,4014,カラダノート,マザ,情報・通信業,91
09月中旬,-,2Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,250
09月中旬,-,本,連,4194,ビジョナル,マザ,情報・通信業,"2,334"
09月中旬,-,2Q,単,4380,Ｍマート,マザ,情報・通信業,56
09月中旬,-,本,連,4422,VALUENEX,マザ,情報・通信業,32
09月中旬,-,本,連,4936,アクシージア,マザ,化学,441
09月中旬,-,3Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,356
09月中旬,-,2Q,連,6696,ピースリー,マザ,電気機器,25
09月中旬,-,2Q,連,7614,オーエムツー,JQ,小売業,92
09月中旬,-,3Q,単,7805,プリントネット,JQ,その他製品,45
09月中旬,-,本,連,8927,明豊エンター,JQ,不動産業,50
09月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"2,941"
10月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,199"
