発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
2/14,-,3Q,連,7677,ヤシマキザイ,東2,卸売業,56
2/14,-,3Q,連,7780,メニコン,東1,精密機器,"3,033"
2/15,-,3Q,連,6890,フェローテック,JQ,電気機器,"1,504"
2/15,-,本,連,7956,ピジョン,東1,その他製品,"3,012"
01月下旬,-,本,連,3912,モバファク,東1,情報・通信業,96
01月下旬,-,3Q,連,6331,化工機,東1,機械,200
01月下旬,-,3Q,連,6724,エプソン,東1,電気機器,"7,729"
01月下旬,-,3Q,連,6788,日本トリム,東1,電気機器,293
01月下旬,-,3Q,連,6832,アオイ電子,東2,電気機器,292
01月下旬,-,3Q,連,6902,デンソー,東1,輸送用機器,"67,204"
01月下旬,-,3Q,連,7259,アイシン,東1,輸送用機器,"12,111"
01月下旬,-,3Q,連,7278,エクセディ,東1,輸送用機器,830
01月下旬,-,3Q,連,7732,トプコン,東1,精密機器,"2,194"
01月下旬,-,3Q,連,7970,信越ポリ,東1,化学,856
01月下旬,-,3Q,連,8242,H2Oリテイル,東1,小売業,"1,106"
01月下旬,-,3Q,連,8304,あおぞら,東1,銀行業,"3,150"
01月下旬,-,3Q,連,8309,三住トラスト,東1,銀行業,"13,912"
01月下旬,-,3Q,連,8864,空港施設,東1,不動産業,305
01月下旬,-,3Q,連,9055,アルプス物,東1,陸運業,376
01月上旬,-,1Q,連,3168,黒　谷,東1,卸売業,93
01月上旬,-,本,連,3186,ネクステージ,東1,小売業,"1,789"
01月上旬,-,3Q,連,3382,7&I-HD,東1,小売業,"44,411"
01月上旬,-,本,連,3454,Fブラザース,東1,不動産業,150
01月上旬,-,3Q,連,8008,４℃ＨＤ,東1,小売業,411
01月上旬,-,3Q,連,8125,ワキタ,東1,卸売業,538
01月上旬,-,3Q,連,8267,イオン,東1,小売業,"24,113"
01月中旬,-,2Q,連,1377,サカタのタネ,東1,水産・農林業,"1,617"
01月中旬,-,3Q,連,2337,いちご,東1,不動産業,"1,693"
01月中旬,-,2Q,連,2462,ライク,東1,サービス業,385
01月中旬,-,本,連,2698,キャンドゥ,東1,小売業,430
01月中旬,-,3Q,連,3198,ＳＦＰ,東1,小売業,376
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,744"
01月中旬,-,3Q,連,3353,メディ一光,JQ,小売業,104
01月中旬,-,本,単,3377,バイク王,東2,卸売業,171
01月中旬,-,3Q,連,3387,クリレスHD,東1,小売業,"1,362"
01月中旬,-,3Q,単,3557,Ｕ＆Ｃ,マザ,小売業,42
01月中旬,-,3Q,単,3996,サインポスト,東1,情報・通信業,223
01月中旬,-,3Q,連,4432,ウイングアーク,東1,情報・通信業,733
01月中旬,-,2Q,連,5967,ＴＯＮＥ,東2,金属製品,86
01月中旬,-,3Q,連,6086,シンメンテHD,マザ,サービス業,146
01月中旬,-,1Q,連,6199,セラク,東1,サービス業,285
01月中旬,-,2Q,連,6489,前沢工,東1,機械,145
01月中旬,-,2Q,単,6496,中北製,東2,機械,100
01月中旬,-,3Q,単,6521,オキサイド,マザ,電気機器,376
01月中旬,-,2Q,連,6567,SERIOHD,マザ,サービス業,42
01月中旬,-,1Q,単,7035,anfac,東1,サービス業,45
01月中旬,-,2Q,単,7370,Enjin,マザ,サービス業,190
01月中旬,-,2Q,単,7673,ダイコー通,東1,卸売業,65
02月上旬,-,2Q,連,3028,アルペン,東1,小売業,973
02月上旬,-,本,単,3997,トレードワクス,JQ,情報・通信業,29
02月上旬,-,本,連,4935,リベルタ,JQ,化学,24
02月上旬,-,3Q,連,5463,丸一管,東1,鉄鋼,"2,432"
02月上旬,-,本,単,5542,新報国マテ,JQ,鉄鋼,46
02月上旬,-,3Q,連,6197,ソラスト,東1,サービス業,"1,255"
02月上旬,-,3Q,連,6201,豊田織機,東1,輸送用機器,"32,584"
02月上旬,-,3Q,連,6351,鶴見製,東1,機械,454
02月上旬,-,本,連,6411,中野冷,JQ,機械,310
02月上旬,-,3Q,連,6482,ユーシン精機,東1,機械,279
02月上旬,-,3Q,連,6517,デンヨー,東1,電気機器,419
02月上旬,-,本,連,6537,WASHハウス,マザ,サービス業,32
02月上旬,-,3Q,連,6626,SEMITEC,JQ,電気機器,286
02月上旬,-,3Q,連,6718,アイホン,東1,電気機器,418
02月上旬,-,3Q,連,6849,日光電,東1,電気機器,"3,048"
02月上旬,-,3Q,連,6869,シスメックス,東1,電気機器,"28,804"
02月上旬,-,3Q,単,7045,ツクイスタッフ,JQ,サービス業,22
02月上旬,-,3Q,単,7164,全国保証,東1,その他金融業,"3,623"
02月上旬,-,本,連,7172,ＪＩＡ,東1,証券商品先物,394
02月上旬,-,3Q,連,7214,ＧＭＢ,東1,輸送用機器,41
02月上旬,-,3Q,連,7242,ＫＹＢ,東1,輸送用機器,787
02月上旬,-,3Q,連,7408,ジャムコ,東1,輸送用機器,273
02月上旬,-,3Q,連,7451,三菱食品,東1,卸売業,"1,250"
02月上旬,-,3Q,連,7467,萩原電気,東1,卸売業,196
02月上旬,-,3Q,連,7702,ＪＭＳ,東1,精密機器,168
02月上旬,-,3Q,単,7748,ホロン,JQ,精密機器,156
02月上旬,-,本,連,7963,興　研,JQ,その他製品,94
02月上旬,-,3Q,連,8012,長瀬産,東1,卸売業,"2,217"
02月上旬,-,3Q,連,8015,豊通商,東1,卸売業,"19,119"
02月上旬,-,3Q,連,8051,山　善,東1,卸売業,996
02月上旬,-,3Q,連,8150,三信電,東1,卸売業,374
02月上旬,-,3Q,連,8152,ソマール,東2,卸売業,40
02月上旬,-,3Q,連,8154,加賀電,東1,卸売業,862
02月上旬,-,3Q,連,8226,理　経,東2,卸売業,55
02月上旬,-,3Q,連,9001,東　武,東1,陸運業,"5,896"
02月上旬,-,3Q,連,9090,丸和運輸,東1,陸運業,"1,974"
02月上旬,-,3Q,連,9202,ＡＮＡ,東1,空運業,"13,577"
02月中旬,-,2Q,連,2385,総医研,マザ,サービス業,85
02月中旬,-,本,単,3719,ジェクシード,JQ,情報・通信業,35
02月中旬,-,本,連,3902,ＭＤＶ,東1,情報・通信業,568
02月中旬,-,2Q,単,4018,ジオロケ,福証,情報・通信業,22
02月中旬,-,3Q,連,4069,BlueMeme,マザ,情報・通信業,76
02月中旬,-,本,連,4074,ラキール,マザ,情報・通信業,159
02月中旬,-,本,連,4180,Appier,マザ,情報・通信業,"1,434"
02月中旬,-,本,単,4192,スパイダーP,マザ,情報・通信業,596
02月中旬,-,3Q,連,4193,ファブリカ,JQ,情報・通信業,156
02月中旬,-,本,連,4245,ダイキアクシス,東1,化学,121
02月中旬,-,本,単,4371,ＣＣＴ,マザ,情報・通信業,209
02月中旬,-,本,単,4372,ユミルリンク,マザ,情報・通信業,41
02月中旬,-,本,単,4375,セーフィー,マザ,情報・通信業,"1,856"
02月中旬,-,2Q,連,4391,ロジザード,マザ,情報・通信業,82
02月中旬,-,本,単,4438,Welby,マザ,情報・通信業,71
02月中旬,-,本,連,4631,ＤＩＣ,東1,化学,"3,021"
02月中旬,-,3Q,単,4882,ペルセウス,マザ,医薬品,56
02月中旬,-,本,連,4883,モダリス,マザ,医薬品,289
02月中旬,-,2Q,単,4930,グラフィコ,JQ,化学,27
02月中旬,-,1Q,単,4937,Waqoo,マザ,化学,34
02月中旬,-,3Q,連,5759,日本電解,マザ,非鉄金属,344
02月中旬,-,本,連,6067,インパクト,マザ,サービス業,299
02月中旬,-,3Q,連,6706,電気興,東1,電気機器,359
02月中旬,-,3Q,連,7091,ＬＰＦ,マザ,サービス業,132
02月中旬,-,3Q,連,7094,NexTone,マザ,サービス業,406
02月中旬,-,3Q,連,7239,タチエス,東1,輸送用機器,468
02月中旬,-,3Q,連,7294,ヨロズ,東1,輸送用機器,280
02月中旬,-,3Q,連,7318,セレンディプ,マザ,輸送用機器,47
02月中旬,-,3Q,連,7343,ブロドマイン,マザ,保険業,36
02月中旬,-,3Q,連,7345,アイパートナー,マザ,その他金融業,33
02月中旬,-,本,単,7353,ＫＩＹＯ,マザ,サービス業,85
02月中旬,-,本,連,7359,東京通信,マザ,サービス業,56
02月中旬,-,3Q,連,7367,セルム,JQ,サービス業,73
02月中旬,-,3Q,単,7368,表示灯,東2,サービス業,89
02月中旬,-,2Q,連,7369,メイホーHD,マザ,サービス業,26
02月中旬,-,1Q,連,7372,デコルテHD,マザ,サービス業,62
02月中旬,-,3Q,連,7567,栄電子,JQ,卸売業,26
02月中旬,-,3Q,単,7689,コ　パ,マザ,卸売業,52
02月中旬,-,3Q,単,7698,アイスコ,JQ,卸売業,30
02月中旬,-,3Q,連,7699,ＯＰＳ,マザ,卸売業,11
02月中旬,-,3Q,連,7729,東京精,東1,精密機器,"2,192"
02月中旬,-,3Q,連,7749,メディキット,JQ,精密機器,537
02月中旬,-,3Q,連,7762,シチズン,東1,精密機器,"1,600"
02月中旬,-,1Q,単,7792,コラントッテ,マザ,その他製品,84
02月中旬,-,3Q,連,8281,ゼビオHD,東1,小売業,451
02月中旬,-,3Q,連,8869,明和地所,東1,不動産業,151
02月中旬,-,2Q,連,8928,穴吹興産,東1,不動産業,237
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,70
02月中旬,-,本,連,9755,応用地,東1,サービス業,502
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,218"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,235
03月中旬,-,2Q,連,6227,AIメカテック,東2,機械,78
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"2,987"
04月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,372"
11月中旬,-,3Q,単,9246,プロジェクC,マザ,サービス業,241
12月下旬,-,3Q,連,2354,YE DIGIT,東2,情報・通信業,102
12月下旬,-,2Q,連,3160,大　光,東1,卸売業,96
12月下旬,-,1Q,単,6264,マルマエ,東1,機械,354
12月下旬,-,2Q,連,7068,FフォースG,マザ,サービス業,217
12月下旬,-,3Q,連,7624,NaITO,JQ,卸売業,101
12月下旬,-,3Q,連,7630,壱番屋,東1,小売業,"1,489"
12月下旬,-,2Q,単,8155,三益半,東1,金属製品,894
12月下旬,-,3Q,連,8227,しまむら,東1,小売業,"3,640"
12月上旬,-,3Q,連,6757,OSGコーポ,JQ,電気機器,69
12月上旬,-,本,連,9603,エイチ・アイエス,東1,サービス業,"1,982"
