発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
7/30,15:00,1Q,連,5702,大紀アルミ,東1,非鉄金属,491
7/30,15:00,1Q,連,5807,東特線,東1,非鉄金属,176
7/30,15:00,1Q,連,5909,コロナ,東1,金属製品,273
7/30,15:00,1Q,連,6042,ニッキ,東2,輸送用機器,37
7/30,15:00,3Q,連,6080,M&Aキャピ,東1,サービス業,"1,716"
7/30,15:00,1Q,連,6103,オークマ,東1,機械,"1,850"
7/30,15:00,1Q,連,6135,牧野フ,東1,機械,"1,125"
7/30,15:00,1Q,連,6144,西電機,東2,機械,193
7/30,15:00,1Q,連,6157,日進工具,東1,機械,368
7/30,15:00,1Q,連,6185,ＳＭＮ,東1,サービス業,105
7/30,15:00,3Q,連,6189,グローキッズ,東1,サービス業,88
7/30,15:00,1Q,連,6222,島精機,東1,機械,700
7/30,15:00,1Q,連,6257,藤商事,JQ,機械,222
7/30,15:00,1Q,連,6262,ペガサス,東1,機械,118
7/30,15:00,1Q,連,6301,コマツ,東1,機械,"27,328"
7/30,15:00,1Q,連,6302,住友重,東1,機械,"3,970"
7/30,15:00,1Q,単,6325,タカキタ,東1,機械,89
7/30,15:00,1Q,連,6349,小  森,東1,機械,477
7/30,15:00,1Q,単,6360,東自機,東2,機械,25
7/30,15:00,1Q,連,6370,栗田工,東1,機械,"6,135"
7/30,15:00,1Q,連,6371,椿本チ,東1,機械,"1,229"
7/30,15:00,1Q,連,6395,タダノ,東1,機械,"1,549"
7/30,15:00,1Q,連,6454,マックス,東1,機械,863
7/30,15:00,1Q,連,6467,ニチダイ,JQ,機械,43
7/30,15:00,1Q,連,6471,日精工,東1,機械,"5,237"
7/30,15:00,1Q,連,6488,ヨシタケ,JQ,機械,77
7/30,15:00,1Q,連,6508,明電舎,東1,電気機器,"1,016"
7/30,15:00,1Q,連,6518,三相電機,JQ,電気機器,47
7/30,15:00,1Q,連,6586,マキタ,東1,機械,"14,869"
7/30,15:00,1Q,連,6641,日新電,東1,電気機器,"1,479"
7/30,15:00,2Q,連,6653,正興電機,東1,電気機器,209
7/30,15:00,2Q,連,6663,太洋工業,JQ,電気機器,33
7/30,15:00,1Q,連,6701,ＮＥＣ,東1,電気機器,"15,443"
7/30,15:00,1Q,連,6724,エプソン,東1,電気機器,"7,813"
7/30,15:00,1Q,連,6777,santec,JQ,電気機器,191
7/30,15:00,1Q,連,6810,マクセルHD,東1,電気機器,676
7/30,15:00,1Q,連,6823,リオン,東1,電気機器,345
7/30,15:00,1Q,連,6848,東亜DKK,東1,電気機器,164
7/30,15:00,1Q,連,6867,リーダー電,JQ,電気機器,31
7/30,15:00,2Q,連,6870,フェンオール,東2,電気機器,96
7/30,15:00,1Q,連,6882,三社電機,東2,電気機器,162
7/30,15:00,1Q,連,6928,エノモト,東1,電気機器,121
7/30,15:00,1Q,連,6938,双信電,東1,電気機器,91
7/30,15:00,1Q,連,6963,ローム,東1,電気機器,"10,516"
7/30,15:00,2Q,連,7172,ＪＩＡ,東1,証券商品先物,460
7/30,15:00,1Q,単,7175,今村証券,JQ,証券商品先物,52
7/30,15:00,1Q,連,7184,富山第一,東1,銀行業,185
7/30,15:00,1Q,単,7191,イントラスト,東1,その他金融業,156
7/30,15:00,1Q,連,7218,田中精密,JQ,輸送用機器,64
7/30,15:00,1Q,連,7313,ＴＳテック,東1,輸送用機器,"2,341"
7/30,15:00,1Q,連,7338,インヴァスト,JQ,証券商品先物,42
7/30,15:00,1Q,連,7421,カッパ・クリエ,東1,小売業,736
7/30,15:00,2Q,単,7422,東邦レマック,JQ,卸売業,16
7/30,15:00,1Q,連,7433,伯　東,東1,卸売業,371
7/30,15:00,1Q,連,7464,セフテック,JQ,卸売業,41
7/30,15:00,1Q,連,7483,ドウシシャ,東1,卸売業,653
7/30,15:00,1Q,連,7504,高  速,東1,卸売業,310
7/30,15:00,1Q,連,7508,GセブンHD,東1,小売業,734
7/30,15:00,1Q,連,7510,たけびし,東1,卸売業,229
7/30,15:00,1Q,連,7559,ＧＦＣ,JQ,卸売業,82
7/30,15:00,1Q,連,7595,アルゴグラフ,東1,情報・通信業,735
7/30,15:00,1Q,連,7600,日本MDM,東1,精密機器,581
7/30,15:00,2Q,連,7625,ダイニング,東2,小売業,64
7/30,15:00,1Q,連,7709,クボテック,東1,精密機器,46
7/30,15:00,1Q,連,7732,トプコン,東1,精密機器,"1,745"
7/30,15:00,1Q,単,7774,J・TEC,JQ,精密機器,311
7/30,15:00,1Q,連,7817,パラベッド,東1,その他製品,"1,226"
7/30,15:00,3Q,連,7821,前田工繊,東1,その他製品,"1,140"
7/30,15:00,1Q,連,7823,アートネイチャー,東1,その他製品,237
7/30,15:00,1Q,連,7837,アールシーコア,JQ,その他製品,37
7/30,15:00,1Q,連,7838,共立印刷,東1,その他製品,68
7/30,15:00,1Q,連,7923,トーイン,JQ,その他製品,33
7/30,15:00,1Q,連,7925,前澤化,東1,化学,195
7/30,15:00,1Q,単,7939,研　創,JQ,その他製品,17
7/30,15:00,1Q,連,7942,ＪＳＰ,東1,化学,510
7/30,15:00,1Q,連,7947,エフピコ,東1,化学,"3,497"
7/30,15:00,1Q,連,8005,スクロール,東1,小売業,301
7/30,15:00,1Q,連,8018,三共興,東1,卸売業,334
7/30,15:00,1Q,連,8103,明和産,東1,卸売業,198
7/30,15:00,1Q,連,8119,三栄コポ,JQ,卸売業,52
7/30,15:00,1Q,連,8129,東邦ＨＤ,東1,卸売業,"1,445"
7/30,15:00,1Q,連,8132,シナネンHD,東1,卸売業,403
7/30,15:00,1Q,連,8141,新光商,東1,卸売業,369
7/30,15:00,1Q,連,8285,三谷産,東1,卸売業,239
7/30,15:00,1Q,連,8303,新生銀,東1,銀行業,"3,867"
7/30,15:00,1Q,連,8316,三井住友,東1,銀行業,"53,381"
7/30,15:00,1Q,連,8341,七十七,東1,銀行業,945
7/30,15:00,1Q,連,8359,八十二,東1,銀行業,"1,850"
7/30,15:00,1Q,連,8362,福井銀,東1,銀行業,334
7/30,15:00,1Q,連,8363,北国銀,東1,銀行業,630
7/30,15:00,1Q,連,8364,清水銀,東1,銀行業,176
7/30,15:00,1Q,連,8369,京都銀,東1,銀行業,"3,875"
7/30,15:00,1Q,連,8383,鳥取銀,東1,銀行業,108
7/30,15:00,1Q,連,8411,みずほ,東1,銀行業,"40,717"
7/30,15:00,1Q,連,8544,京葉銀,東1,銀行業,577
7/30,15:00,1Q,連,8550,栃木銀,東1,銀行業,193
7/30,15:00,1Q,連,8551,北日銀,東1,銀行業,149
7/30,15:00,1Q,連,8585,オリコ,東1,その他金融業,"2,561"
7/30,15:00,1Q,連,8604,野村ＨＤ,東1,証券商品先物,"18,354"
7/30,15:00,1Q,単,8700,丸八証券,JQ,証券商品先物,57
7/30,15:00,1Q,連,8714,池田泉州,東1,銀行業,452
7/30,15:00,1Q,連,8871,ゴールドクレ,東1,不動産業,599
7/30,15:00,3Q,単,8944,ランビジネス,東1,不動産業,93
7/30,15:00,1Q,連,9009,京　成,東1,陸運業,"6,129"
7/30,15:00,1Q,連,9020,JR東日本,東1,陸運業,"29,962"
7/30,15:00,1Q,連,9021,JR西日本,東1,陸運業,"12,186"
7/30,15:00,1Q,連,9029,ヒガシ21,東2,陸運業,102
7/30,15:00,1Q,連,9037,ハマキョウ,東1,陸運業,612
7/30,15:00,1Q,連,9042,阪急阪神,東1,陸運業,"8,735"
7/30,15:00,1Q,連,9059,カンダ,東2,陸運業,116
7/30,15:00,1Q,連,9086,日立物,東1,陸運業,"4,805"
7/30,15:00,1Q,連,9143,ＳＧＨＤ,東1,陸運業,"18,802"
7/30,15:00,1Q,連,9311,アサガミ,東2,倉庫運輸関連,57
7/30,15:00,1Q,連,9358,宇　徳,東1,倉庫運輸関連,238
7/30,15:00,1Q,単,9422,コネクシオ,東1,情報・通信業,684
7/30,15:00,1Q,連,9468,KADOKAWA,東1,情報・通信業,"3,208"
7/30,15:00,1Q,連,9502,中部電,東1,電気・ガス業,"10,320"
7/30,15:00,1Q,連,9503,関西電,東1,電気・ガス業,"9,974"
7/30,15:00,1Q,連,9504,中国電,東1,電気・ガス業,"3,941"
7/30,15:00,1Q,連,9506,東北電,東1,電気・ガス業,"4,385"
7/30,15:00,1Q,連,9508,九州電,東1,電気・ガス業,"4,073"
7/30,15:00,1Q,連,9509,北海電,東1,電気・ガス業,"1,109"
7/30,15:00,1Q,連,9511,沖縄電,東1,電気・ガス業,790
7/30,15:00,1Q,連,9639,三協フロン,JQ,サービス業,478
7/30,15:00,2Q,連,9672,都競馬,東1,サービス業,"1,323"
7/30,15:00,1Q,連,9682,ＤＴＳ,東1,情報・通信業,"1,347"
7/30,15:00,1Q,連,9687,ＫＳＫ,JQ,情報・通信業,176
7/30,15:00,2Q,連,9702,アイエスビー,東1,情報・通信業,176
7/30,15:00,1Q,連,9715,トランスコスモ,東1,サービス業,"1,513"
7/30,15:00,1Q,連,9719,ＳＣＳＫ,東1,情報・通信業,"6,876"
7/30,15:00,1Q,連,9759,ＮＳＤ,東1,情報・通信業,"1,699"
7/30,15:00,1Q,連,9761,東海リース,東2,サービス業,54
7/30,15:00,1Q,連,9782,ディーエムエス,JQ,サービス業,118
7/30,15:00,1Q,連,9832,オートバクス,東1,卸売業,"1,240"
7/30,15:00,1Q,連,9936,王将フード,東1,小売業,"1,323"
7/30,15:00,1Q,連,9959,アシードHD,東2,小売業,67
7/30,15:00,1Q,連,9969,ショクブン,東2,小売業,49
7/30,15:00,1Q,連,9986,蔵王産業,東1,卸売業,95
7/30,15:00,1Q,連,9997,ベルーナ,東1,小売業,956
7/30,16:00,1Q,連,1939,四電工,東1,建設業,244
7/30,16:00,1Q,連,1948,弘電社,東2,建設業,88
7/30,16:00,1Q,連,2139,中　広,東1,サービス業,26
7/30,16:00,1Q,単,2152,幼児活動,JQ,サービス業,129
7/30,16:00,1Q,連,2326,デジアーツ,東1,情報・通信業,"1,184"
7/30,16:00,3Q,単,2410,キャリアDC,東1,サービス業,76
7/30,16:00,1Q,連,2705,大戸屋HD,JQ,小売業,197
7/30,16:00,1Q,単,2892,日食品,東2,食料品,114
7/30,16:00,2Q,連,3196,ホットランド,東1,小売業,287
7/30,16:00,1Q,連,3422,丸  順,東2,金属製品,120
7/30,16:00,1Q,連,3648,ＡＧＳ,東1,情報・通信業,158
7/30,16:00,1Q,連,3666,テクノスJPN,東1,情報・通信業,125
7/30,16:00,2Q,単,3667,enish,東1,情報・通信業,83
7/30,16:00,1Q,連,3835,eBASE,東1,情報・通信業,408
7/30,16:00,1Q,連,3945,スパバック,東2,パルプ・紙,20
7/30,16:00,1Q,連,4044,セ硝子,東1,化学,935
7/30,16:00,1Q,連,4216,旭有機材,東1,化学,265
7/30,16:00,1Q,連,4272,日化薬,東1,化学,"1,928"
7/30,16:00,1Q,連,4290,Ｐ　Ｉ,東1,サービス業,906
7/30,16:00,1Q,連,4368,扶桑化学,東1,化学,"1,468"
7/30,16:00,1Q,連,4771,エフアンドエム,JQ,サービス業,215
7/30,16:00,1Q,連,4838,Ｓシャワー,JQ,情報・通信業,55
7/30,16:00,2Q,連,4840,トライアイズ,JQ,サービス業,29
7/30,16:00,1Q,単,4923,コ　タ,東1,化学,361
7/30,16:00,1Q,単,4957,ヤスハラケミカル,東2,化学,65
7/30,16:00,1Q,連,5009,富士興,東1,卸売業,98
7/30,16:00,1Q,連,5185,フコク,東1,ゴム製品,171
7/30,16:00,1Q,連,5279,日興業,JQ,ｶﾞﾗｽ土石製品,25
7/30,16:00,1Q,連,5334,特殊陶,東1,ｶﾞﾗｽ土石製品,"3,383"
7/30,16:00,1Q,単,5386,鶴　弥,東2,ｶﾞﾗｽ土石製品,32
7/30,16:00,1Q,連,5484,東北鋼,JQ,鉄鋼,131
7/30,16:00,1Q,連,5820,三ッ星,JQ,非鉄金属,16
7/30,16:00,1Q,連,5901,洋缶ＨＤ,東1,金属製品,"3,104"
7/30,16:00,1Q,単,5928,アルメタックス,東2,金属製品,32
7/30,16:00,1Q,連,5936,洋 シヤタ,東1,金属製品,43
7/30,16:00,1Q,単,5951,ダイニチ工,東1,金属製品,150
7/30,16:00,2Q,連,6268,ナブテスコ,東1,機械,"5,312"
7/30,16:00,1Q,連,6331,化工機,東1,機械,208
7/30,16:00,1Q,連,6373,大同工,東1,機械,130
7/30,16:00,1Q,連,6413,理想科,東1,機械,808
7/30,16:00,1Q,連,6419,マースGHD,東1,機械,374
7/30,16:00,1Q,連,6493,日鍛バル,東2,輸送用機器,85
7/30,16:00,1Q,連,6617,東光高岳,東1,電気機器,221
7/30,16:00,1Q,連,6737,ＥＩＺＯ,東1,電気機器,"1,120"
7/30,16:00,1Q,連,6806,ヒロセ電,東1,電気機器,"6,192"
7/30,16:00,1Q,連,6837,京　写,JQ,電気機器,49
7/30,16:00,1Q,連,6932,遠藤照,東1,電気機器,111
7/30,16:00,3Q,連,7148,ＦＰＧ,東1,証券商品先物,673
7/30,16:00,1Q,連,7224,新明和,東1,輸送用機器,680
7/30,16:00,1Q,連,7297,カーメイト,JQ,輸送用機器,82
7/30,16:00,1Q,連,7327,第四北越,東1,銀行業,"1,116"
7/30,16:00,1Q,連,7442,中山福,東1,卸売業,91
7/30,16:00,1Q,連,7476,アズワン,東1,卸売業,"2,973"
7/30,16:00,1Q,連,7537,丸　文,東1,卸売業,180
7/30,16:00,1Q,単,7687,ミクリード,マザ,卸売業,25
7/30,16:00,1Q,単,7775,大研医器,東1,精密機器,177
7/30,16:00,1Q,連,7862,トッパン・F,東1,その他製品,"1,266"
7/30,16:00,1Q,連,7897,ホクシン,東1,その他製品,45
7/30,16:00,本,連,7962,キングジム,東1,その他製品,281
7/30,16:00,1Q,連,8015,豊通商,東1,卸売業,"18,588"
7/30,16:00,1Q,連,8052,椿本興,東1,卸売業,225
7/30,16:00,1Q,連,8140,リョーサン,東1,卸売業,527
7/30,16:00,1Q,連,8157,都築電,東1,情報・通信業,343
7/30,16:00,1Q,連,8308,りそなHD,東1,銀行業,"10,880"
7/30,16:00,1Q,連,8367,南都銀,東1,銀行業,617
7/30,16:00,1Q,連,8537,大光銀,東1,銀行業,131
7/30,16:00,1Q,連,8739,スパークス G,東1,証券商品先物,541
7/30,16:00,1Q,単,8903,サンウッド,JQ,不動産業,29
7/30,16:00,1Q,連,8920,東  祥,東1,サービス業,746
7/30,16:00,1Q,連,9022,ＪＲ東海,東1,陸運業,"35,082"
7/30,16:00,1Q,連,9366,サンリツ,東1,倉庫運輸関連,46
7/30,16:00,1Q,連,9513,Ｊパワー,東1,電気・ガス業,"2,960"
7/30,16:00,1Q,連,9742,アイネス,東1,情報・通信業,331
7/30,16:00,1Q,単,9799,旭情報,東2,情報・通信業,106
7/30,16:00,1Q,連,9828,元気寿司,東1,小売業,228
7/30,16:00,1Q,連,9950,ハチバン,JQ,小売業,93
7/30,16:00,1Q,連,9962,ミスミＧ,東1,卸売業,"11,016"
7/30,17:00,1Q,連,4112,保土谷,東1,化学,328
7/30,17:00,1Q,単,7896,セブン工,東2,その他製品,25
7/30,17:00,1Q,連,8897,タカラレーベン,東1,不動産業,417
7/30,-,1Q,連,2053,中部飼,東1,食料品,346
7/30,-,1Q,連,2148,ＩＴＭ,東1,サービス業,414
7/30,-,1Q,単,2332,クエスト,JQ,情報・通信業,95
7/30,-,2Q,連,2427,アウトソシング,東1,サービス業,"2,735"
7/30,-,1Q,連,2729,JALUX,東1,卸売業,234
7/30,-,1Q,単,3079,ＤＶｘ,東1,卸売業,108
7/30,-,1Q,連,3420,ケーエフシー,東2,金属製品,137
7/30,-,2Q,単,3998,すららNT,マザ,情報・通信業,148
7/30,-,1Q,連,4348,インフォコム,東1,情報・通信業,"1,688"
7/30,-,1Q,単,4531,有機薬,東1,化学,88
7/30,-,1Q,連,4644,イマジニア,JQ,情報・通信業,117
7/30,-,1Q,連,4685,菱友システム,JQ,情報・通信業,135
7/30,-,2Q,連,4722,フューチャー,東1,情報・通信業,952
7/30,-,1Q,連,5280,ヨシコン,JQ,不動産業,88
7/30,-,1Q,連,5481,山特鋼,東1,鉄鋼,896
7/30,-,1Q,連,6035,IRJ HD,東1,サービス業,"2,504"
7/30,-,1Q,単,6391,加地テック,東2,機械,96
7/30,-,1Q,連,6472,ＮＴＮ,東1,機械,"1,555"
7/30,-,1Q,単,6565,ABホテル,JQ,サービス業,180
7/30,-,1Q,連,6629,テクノHR,JQ,電気機器,354
7/30,-,2Q,連,6817,スミダコーポ,東1,電気機器,331
7/30,-,1Q,連,7150,島根銀行,東1,銀行業,52
7/30,-,1Q,連,7162,アストマックス,JQ,証券商品先物,37
7/30,-,1Q,連,7419,ノジマ,東1,小売業,"1,414"
7/30,-,1Q,連,7596,魚  力,東1,小売業,299
7/30,-,1Q,連,7844,マーベラス,東1,情報・通信業,492
7/30,-,1Q,連,7940,ウェーブロック,東1,化学,80
7/30,-,2Q,連,7992,セーラー,東2,その他製品,27
7/30,-,1Q,連,8381,山合銀,東1,銀行業,857
7/30,-,1Q,連,8803,平和不,東1,不動産業,"1,617"
7/30,-,1Q,連,9104,商船三井,東1,海運業,"6,249"
7/30,-,1Q,連,9307,杉村倉,東2,倉庫運輸関連,87
7/30,-,2Q,連,9612,ラックランド,東1,サービス業,259
7/30,-,1Q,単,9753,IXナレッジ,JQ,情報・通信業,89
7/30,-,1Q,単,9878,セキド,東2,小売業,39
8/2,11:00,1Q,連,9810,日鉄物産,東1,卸売業,"1,430"
8/2,12:00,1Q,連,4626,太陽ＨＤ,東1,化学,"1,525"
8/2,12:00,1Q,連,5191,住友理工,東1,ゴム製品,767
8/2,13:00,1Q,連,2282,日本ハム,東1,食料品,"4,479"
8/2,13:00,1Q,連,5956,トーソー,東2,金属製品,54
8/2,13:00,1Q,連,7011,三菱重,東1,機械,"11,204"
8/2,13:30,1Q,連,7105,三菱ロジ,東1,輸送用機器,"1,092"
8/2,14:00,1Q,単,1730,麻生フオーム,JQ,建設業,21
8/2,14:00,1Q,連,2281,プリマハム,東1,食料品,"1,544"
8/2,14:00,1Q,連,6151,日東工器,東1,機械,403
8/2,14:00,1Q,連,6366,千代建,東2,建設業,"1,184"
8/2,14:00,1Q,連,7480,スズデン,東1,卸売業,220
8/2,14:00,1Q,連,8087,フルサト,東1,卸売業,281
8/2,15:00,1Q,単,1787,ナカボーテック,JQ,建設業,156
8/2,15:00,1Q,連,2810,ハウス食G,東1,食料品,"3,431"
8/2,15:00,1Q,連,2907,あじかん,東2,食料品,66
8/2,15:00,1Q,連,3157,ジューテックH,東1,卸売業,141
8/2,15:00,1Q,単,3467,アグレ都市,東1,不動産業,58
8/2,15:00,1Q,連,3686,ＤＬＥ,東1,情報・通信業,157
8/2,15:00,1Q,連,3738,ティーガイア,東1,情報・通信業,"1,086"
8/2,15:00,1Q,単,3956,国際チャート,JQ,パルプ・紙,19
8/2,15:00,1Q,連,4185,ＪＳＲ,東1,化学,"7,519"
8/2,15:00,1Q,連,4547,キッセイ薬,東1,医薬品,"1,126"
8/2,15:00,2Q,連,4746,東計電算,東1,情報・通信業,442
8/2,15:00,3Q,連,4958,長谷川香,東1,化学,"1,076"
8/2,15:00,2Q,連,5201,ＡＧＣ,東1,ｶﾞﾗｽ土石製品,"10,735"
8/2,15:00,1Q,連,5393,ニチアス,東1,ｶﾞﾗｽ土石製品,"1,913"
8/2,15:00,1Q,連,5476,高周波,東1,鉄鋼,59
8/2,15:00,1Q,連,5805,昭電線HD,東1,非鉄金属,563
8/2,15:00,1Q,連,5905,日カン,東2,金属製品,16
8/2,15:00,1Q,単,6018,阪神燃,東2,輸送用機器,59
8/2,15:00,3Q,連,6050,Ｅ　Ｇ,東1,サービス業,287
8/2,15:00,1Q,連,6186,一　蔵,東1,サービス業,24
8/2,15:00,1Q,連,6307,サンセイ,東2,機械,42
8/2,15:00,1Q,連,6924,岩崎電,東1,電気機器,153
8/2,15:00,2Q,連,7177,GMOFHD,JQ,証券商品先物,"1,038"
8/2,15:00,1Q,連,7189,西日本FH,東1,銀行業,"1,026"
8/2,15:00,1Q,連,7213,レシップHD,東1,輸送用機器,80
8/2,15:00,1Q,連,7214,ＧＭＢ,東1,輸送用機器,67
8/2,15:00,1Q,連,7236,ティラド,東1,輸送用機器,228
8/2,15:00,1Q,連,7298,八千代工,JQ,輸送用機器,147
8/2,15:00,3Q,連,7446,東北化学,JQ,卸売業,35
8/2,15:00,1Q,連,7461,キムラ,JQ,卸売業,81
8/2,15:00,1Q,連,7482,シモジマ,東1,卸売業,270
8/2,15:00,2Q,連,7609,ダイトロン,東1,卸売業,223
8/2,15:00,1Q,連,8282,ケーズHD,東1,小売業,"2,858"
8/2,15:00,1Q,連,9090,丸和運輸,東1,陸運業,"2,021"
8/2,15:00,1Q,連,9405,朝日放送,東1,情報・通信業,297
8/2,15:00,1Q,連,9619,イチネンHD,東1,サービス業,304
8/2,15:00,1Q,連,9739,ＮＳＷ,東1,情報・通信業,341
8/2,15:00,1Q,連,9902,日　伝,東1,卸売業,698
8/2,15:00,1Q,連,9990,サックスバーH,東1,小売業,190
8/2,16:00,2Q,連,2406,アルテHD,JQ,サービス業,54
8/2,16:00,3Q,連,3636,三菱総研,東1,情報・通信業,664
8/2,16:00,1Q,単,4080,田中化研,JQ,化学,291
8/2,16:00,1Q,連,4507,塩野義,東1,医薬品,"17,954"
8/2,16:00,1Q,単,4736,日本ラッド,JQ,情報・通信業,34
8/2,16:00,1Q,連,6271,ニッセイ,東2,機械,323
8/2,16:00,1Q,連,8304,あおぞら,東1,銀行業,"2,989"
8/2,16:00,1Q,連,8935,FJ ネクスト,東1,不動産業,359
8/2,16:00,3Q,連,9376,ユーラシア,JQ,サービス業,20
8/2,16:00,2Q,連,9768,いであ,東1,サービス業,133
8/2,16:00,1Q,連,9845,パーカー,東2,化学,147
8/2,17:00,1Q,連,4886,あすかHD,東1,医薬品,300
8/2,-,1Q,連,9024,西武ＨＤ,東1,陸運業,"4,270"
8/3,11:00,1Q,連,4228,積化成,東1,化学,289
8/3,12:00,1Q,連,2768,双  日,東1,卸売業,"4,230"
8/3,12:00,1Q,連,6800,ヨコオ,東1,電気機器,585
8/3,13:00,1Q,連,3861,王子HD,東1,パルプ・紙,"6,654"
8/3,13:00,1Q,連,3941,レンゴー,東1,パルプ・紙,"2,532"
8/3,13:00,1Q,連,4042,東ソー,東1,化学,"6,307"
8/3,13:00,1Q,連,4202,ダイセル,東1,化学,"2,799"
8/3,13:00,1Q,連,4521,科研薬,東1,医薬品,"2,233"
8/3,13:00,1Q,連,4739,ＣＴＣ,東1,情報・通信業,"8,232"
8/3,13:00,1Q,連,7231,トピー,東1,輸送用機器,319
8/3,13:00,3Q,連,7539,アイナボHD,JQ,卸売業,127
8/3,13:00,1Q,連,7981,タカラスタン,東1,その他製品,"1,142"
8/3,13:00,1Q,連,8031,三井物,東1,卸売業,"42,464"
8/3,13:00,1Q,連,8130,サンゲツ,東1,卸売業,961
8/3,13:00,1Q,連,9302,三井倉HD,東1,倉庫運輸関連,636
8/3,14:00,1Q,連,3151,バイタルKSK,東1,卸売業,454
8/3,14:00,2Q,連,6440,JUKI,東1,機械,241
8/3,14:00,1Q,連,8058,三菱商,東1,卸売業,"45,448"
8/3,14:00,1Q,連,8182,いなげや,東1,小売業,790
8/3,14:00,1Q,連,8346,東邦銀,東1,銀行業,533
8/3,14:00,1Q,連,8542,トマト銀,東1,銀行業,121
8/3,14:00,1Q,連,8566,リコーリース,東1,その他金融業,"1,103"
8/3,14:00,1Q,連,9728,日管財,東1,サービス業,"1,045"
8/3,15:00,1Q,連,2107,東洋糖,東1,食料品,65
8/3,15:00,2Q,連,2174,ＧＣＡ,東1,サービス業,443
8/3,15:00,2Q,連,2212,山崎パン,東1,食料品,"3,469"
8/3,15:00,1Q,連,2489,アドウェイズ,東1,サービス業,364
8/3,15:00,1Q,連,2531,宝ＨＤ,東1,食料品,"2,768"
8/3,15:00,1Q,連,2733,あらた,東1,卸売業,764
8/3,15:00,1Q,単,2816,ダイショー,東2,食料品,134
8/3,15:00,1Q,連,2871,ニチレイ,東1,食料品,"4,053"
8/3,15:00,1Q,連,3024,クリエイト,JQ,卸売業,25
8/3,15:00,本,単,3191,ジョイ本田,東1,小売業,"1,402"
8/3,15:00,1Q,連,3371,ソフトクリエHD,東1,情報・通信業,362
8/3,15:00,1Q,単,3484,テンポイノベ,東1,不動産業,157
8/3,15:00,1Q,連,3604,川本産業,東2,繊維製品,67
8/3,15:00,1Q,連,4005,住友化,東1,化学,"9,767"
8/3,15:00,1Q,連,4041,日曹達,東1,化学,960
8/3,15:00,2Q,連,4151,協和キリン,東1,医薬品,"21,357"
8/3,15:00,1Q,連,4208,宇部興,東1,化学,"2,408"
8/3,15:00,2Q,連,4452,花　王,東1,化学,"32,889"
8/3,15:00,1Q,連,4689,ＺＨＤ,東1,情報・通信業,"42,043"
8/3,15:00,1Q,連,4968,荒川化学,東1,化学,246
8/3,15:00,1Q,連,4974,タカラバイオ,東1,化学,"3,594"
8/3,15:00,1Q,連,5401,日本製鉄,東1,鉄鋼,"18,018"
8/3,15:00,2Q,連,5946,長府製,東1,金属製品,730
8/3,15:00,2Q,連,6269,三井海洋,東1,機械,"1,159"
8/3,15:00,1Q,連,6282,オイレス工,東1,機械,547
8/3,15:00,2Q,連,6326,クボタ,東1,機械,"27,392"
8/3,15:00,1Q,連,6367,ダイキン,東1,機械,"61,466"
8/3,15:00,1Q,連,6448,ブラザー,東1,電気機器,"5,884"
8/3,15:00,1Q,連,6486,イーグル,東1,機械,570
8/3,15:00,1Q,連,6718,アイホン,東1,電気機器,374
8/3,15:00,1Q,連,6741,日信号,東1,電気機器,637
8/3,15:00,1Q,連,6809,ＴＯＡ,東1,電気機器,308
8/3,15:00,1Q,連,6879,IMAGICAG,東1,情報・通信業,203
8/3,15:00,1Q,連,6925,ウシオ電,東1,電気機器,"2,648"
8/3,15:00,1Q,連,7240,ＮＯＫ,東1,輸送用機器,"2,393"
8/3,15:00,1Q,連,7268,タツミ,JQ,輸送用機器,20
8/3,15:00,1Q,連,7565,万世電機,東2,卸売業,73
8/3,15:00,1Q,連,7729,東京精,東1,精密機器,"2,056"
8/3,15:00,1Q,連,7859,アルメディオ,東2,その他製品,28
8/3,15:00,2Q,連,7989,ブラインド,東1,金属製品,278
8/3,15:00,1Q,連,8085,ナラサキ,東2,卸売業,111
8/3,15:00,1Q,連,8158,ソーダニッカ,東1,卸売業,140
8/3,15:00,1Q,連,8256,プロルート,JQ,卸売業,70
8/3,15:00,1Q,連,8334,群馬銀,東1,銀行業,"1,543"
8/3,15:00,1Q,連,8336,武蔵銀,東1,銀行業,576
8/3,15:00,1Q,連,8344,山形銀,東1,銀行業,290
8/3,15:00,1Q,連,8370,紀陽銀行,東1,銀行業,"1,050"
8/3,15:00,1Q,連,8530,中京銀,東1,銀行業,315
8/3,15:00,1Q,連,8558,東和銀,東1,銀行業,190
8/3,15:00,1Q,連,8591,オリックス,東1,その他金融業,"24,403"
8/3,15:00,1Q,連,9142,ＪＲ九州,東1,陸運業,"4,003"
8/3,15:00,1Q,連,9201,ＪＡＬ,東1,空運業,"10,697"
8/3,15:00,3Q,連,9641,サコス,JQ,サービス業,157
8/3,15:00,3Q,連,9699,西尾レント,東1,サービス業,904
8/3,15:00,1Q,連,9713,ロイヤルホテル,東2,サービス業,125
8/3,15:00,2Q,連,9757,船総研HD,東1,サービス業,"1,273"
8/3,15:00,1Q,連,9763,丸紅リース,東1,卸売業,64
8/3,15:00,1Q,連,9913,日邦産,JQ,卸売業,48
8/3,15:00,1Q,連,9955,ヨンキュウ,JQ,卸売業,270
8/3,15:00,1Q,連,9960,東テク,東1,卸売業,389
8/3,16:00,1Q,連,1945,東京エネシス,東1,建設業,358
