発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/10,15:00,2Q,連,8802,菱地所,東1,不動産業,"24,038"
11/10,15:00,3Q,連,8804,東建物,東1,不動産業,"3,487"
11/10,15:00,2Q,連,8835,太平発,東1,卸売業,51
11/10,15:00,3Q,連,8909,シノケンG,JQ,不動産業,410
11/10,15:00,1Q,連,8928,穴吹興産,東1,不動産業,237
11/10,15:00,本,単,8944,ランビジネス,東1,不動産業,74
11/10,15:00,2Q,連,9024,西武ＨＤ,東1,陸運業,"4,428"
11/10,15:00,2Q,連,9063,岡県運,東2,陸運業,64
11/10,15:00,2Q,連,9075,福山運,東1,陸運業,"2,610"
11/10,15:00,2Q,連,9087,タカセ,JQ,陸運業,22
11/10,15:00,1Q,連,9361,伏木運,東2,倉庫運輸関連,33
11/10,15:00,2Q,連,9375,近鉄エクス,東1,倉庫運輸関連,"1,956"
11/10,15:00,2Q,単,9423,フォーバルRS,JQ,情報・通信業,24
11/10,15:00,2Q,連,9432,ＮＴＴ,東1,情報・通信業,"125,761"
11/10,15:00,2Q,連,9445,フォーバルTL,東2,情報・通信業,59
11/10,15:00,3Q,連,9621,建設技研,東1,サービス業,393
11/10,15:00,2Q,連,9633,テアトル,東1,サービス業,100
11/10,15:00,本,連,9641,サコス,JQ,サービス業,169
11/10,15:00,本,連,9699,西尾レント,東1,サービス業,816
11/10,15:00,2Q,連,9713,ロイヤルホテル,東2,サービス業,130
11/10,15:00,2Q,連,9726,KNTCT,東1,サービス業,486
11/10,15:00,2Q,連,9735,セコム,東1,サービス業,"17,922"
11/10,15:00,2Q,連,9769,学究社,東1,サービス業,155
11/10,15:00,2Q,連,9782,ディーエムエス,JQ,サービス業,102
11/10,15:00,2Q,連,9820,MTジェネック,JQ,不動産業,28
11/10,15:00,2Q,連,9867,ソレキア,JQ,卸売業,46
11/10,15:00,2Q,連,9873,日本KFC,東2,小売業,650
11/10,15:00,2Q,連,9919,関西スパ,東1,小売業,394
11/10,15:20,2Q,連,4681,リゾートトラス,東1,サービス業,"2,254"
11/10,16:00,2Q,連,1721,コムシスHD,東1,建設業,"4,010"
11/10,16:00,2Q,連,1762,高松Ｇ,東1,建設業,780
11/10,16:00,2Q,連,1951,エクシオG,東1,建設業,"3,155"
11/10,16:00,3Q,連,2389,デジタルHD,東1,サービス業,428
11/10,16:00,本,単,2410,キャリアDC,東1,サービス業,83
11/10,16:00,2Q,連,3443,川田TECH,東1,金属製品,225
11/10,16:00,2Q,連,3521,エコナックHD,東1,サービス業,42
11/10,16:00,2Q,連,3528,ミライノベート,東2,不動産業,106
11/10,16:00,3Q,連,3719,ジェクシード,JQ,情報・通信業,35
11/10,16:00,2Q,連,4092,日本化,東1,化学,260
11/10,16:00,2Q,連,4231,タイガポリ,東1,化学,87
11/10,16:00,2Q,連,4246,ＤＮＣ,東1,化学,517
11/10,16:00,2Q,連,4323,日シス技術,東1,情報・通信業,139
11/10,16:00,3Q,連,4351,山田債権,JQ,その他金融業,37
11/10,16:00,3Q,連,4820,EMシステムズ,東1,情報・通信業,571
11/10,16:00,2Q,単,4918,アイビー,JQ,化学,44
11/10,16:00,2Q,連,5122,オカモト,東1,ゴム製品,763
11/10,16:00,2Q,連,5210,日山村硝,東1,ｶﾞﾗｽ土石製品,94
11/10,16:00,2Q,単,5928,アルメタックス,東2,金属製品,34
11/10,16:00,2Q,連,5974,中国工,東2,金属製品,26
11/10,16:00,本,連,6284,ASB機械,東1,機械,586
11/10,16:00,2Q,連,6420,フクシマガリレ,東1,機械,"1,010"
11/10,16:00,2Q,連,6706,電気興,東1,電気機器,359
11/10,16:00,3Q,連,7244,市光工,東1,電気機器,558
11/10,16:00,2Q,連,7399,ナンシン,JQ,輸送用機器,44
11/10,16:00,2Q,連,7444,ハリマ共和,東2,卸売業,93
11/10,16:00,2Q,連,7456,松田産業,東1,卸売業,971
11/10,16:00,2Q,連,7460,ヤ  ギ,東2,卸売業,131
11/10,16:00,2Q,連,7822,永大産業,東1,その他製品,138
11/10,16:00,2Q,連,7871,フクビ,東2,化学,137
11/10,16:00,2Q,連,7917,藤森工,東1,化学,911
11/10,16:00,2Q,連,7918,ヴィアHD,東1,小売業,58
11/10,16:00,2Q,連,8361,大垣銀,東1,銀行業,805
11/10,16:00,2Q,連,8524,北洋銀行,東1,銀行業,954
11/10,16:00,2Q,連,9031,西　鉄,東1,陸運業,"2,268"
11/10,16:00,2Q,連,9319,中央倉,東1,倉庫運輸関連,183
11/10,16:00,2Q,連,9479,インプレス,東1,情報・通信業,101
11/10,16:00,3Q,連,9543,静岡ガス,東1,電気・ガス業,875
11/10,16:00,2Q,連,9635,武蔵野,東2,サービス業,23
11/10,16:00,1Q,単,9966,藤  久,東1,小売業,97
11/10,17:00,2Q,連,6993,大黒屋,東2,小売業,101
11/11,-,2Q,連,1808,長谷工,東1,建設業,"4,560"
11/11,-,2Q,連,1811,銭高組,東1,建設業,300
11/11,-,2Q,連,1866,北野建,東1,建設業,148
11/11,-,2Q,連,2138,クルーズ,JQ,情報・通信業,174
11/11,-,2Q,連,2291,福留ハム,東2,食料品,65
11/11,-,3Q,連,2986,ＬＡＨＤ,JQ,不動産業,106
11/11,-,2Q,連,3156,レスターHD,東1,卸売業,572
11/11,-,2Q,連,3175,ＡＰＨＤ,東1,小売業,48
11/11,-,1Q,連,3242,アーバネット,JQ,不動産業,97
11/11,-,3Q,連,3445,RSTECH,東1,金属製品,852
11/11,-,2Q,単,3477,フォーライフ,マザ,不動産業,27
11/11,-,本,単,3624,アクセルマーク,マザ,情報・通信業,52
11/11,-,1Q,連,3675,クロスマーケG,東1,情報・通信業,174
11/11,-,本,単,3723,ファルコム,マザ,情報・通信業,145
11/11,-,3Q,連,3968,セグエ,東1,情報・通信業,90
11/11,-,2Q,連,4406,日理化,東1,化学,113
11/11,-,2Q,連,4623,アサヒペン,東2,化学,85
11/11,-,3Q,連,4764,NexusB,JQ,情報・通信業,85
11/11,-,3Q,連,5070,ドラフト,マザ,建設業,85
11/11,-,2Q,連,5368,日インシュレ,東2,ｶﾞﾗｽ土石製品,87
11/11,-,3Q,連,6029,アトラＧ,東1,サービス業,31
11/11,-,2Q,単,6347,プラコー,JQ,機械,36
11/11,-,3Q,連,6425,ユニバーサル,JQ,機械,"2,209"
11/11,-,2Q,連,6819,伊豆ＳＲ,JQ,サービス業,29
11/11,-,2Q,連,7567,栄電子,JQ,卸売業,26
11/11,-,2Q,連,7618,PCDEPOT,東1,小売業,249
11/11,-,2Q,連,7769,リズム,東1,精密機器,114
11/11,-,2Q,連,7815,東ボード,東2,その他製品,19
11/11,-,2Q,単,7851,カワセCS,東2,その他製品,14
11/11,-,2Q,連,8066,三谷商,東2,卸売業,"2,124"
11/11,-,2Q,連,8381,山合銀,東1,銀行業,901
11/11,-,2Q,連,8713,フィデアHD,東1,銀行業,210
11/11,11:00,3Q,連,3105,日清紡HD,東1,電気機器,"1,613"
11/11,11:00,2Q,連,3551,ダイニック,東1,繊維製品,65
11/11,11:00,2Q,連,5702,大紀アルミ,東1,非鉄金属,702
11/11,11:00,2Q,連,6330,洋エンジ,東1,建設業,332
11/11,11:00,2Q,連,9964,アイ・テック,JQ,卸売業,164
11/11,12:00,3Q,連,4012,アクシス,マザ,情報・通信業,57
11/11,12:00,2Q,単,5941,中西製作,東2,金属製品,72
11/11,12:00,2Q,連,6059,ウチヤマHD,東1,サービス業,80
11/11,12:00,3Q,連,6171,土木管理,東1,サービス業,50
11/11,12:30,3Q,連,6099,エラン,東1,サービス業,751
11/11,13:00,2Q,連,1810,松井建,東1,建設業,223
11/11,13:00,2Q,連,1884,日道路,東1,建設業,786
11/11,13:00,3Q,連,4074,ラキール,マザ,情報・通信業,131
11/11,13:00,2Q,連,4337,ぴ　あ,東1,サービス業,649
11/11,13:00,2Q,単,4538,扶桑薬,東1,医薬品,242
11/11,13:00,2Q,連,5020,ENEOS,東1,石油石炭製品,"15,043"
11/11,13:00,2Q,単,5923,高田機,東1,金属製品,61
11/11,13:00,2Q,連,6165,パンチ,東1,機械,129
11/11,13:00,2Q,連,7180,九州ＦＧ,東1,銀行業,"1,844"
11/11,13:00,本,連,7539,アイナボHD,JQ,卸売業,121
11/11,13:00,2Q,連,8037,カメイ,東1,卸売業,430
11/11,13:00,2Q,連,8130,サンゲツ,東1,卸売業,946
11/11,13:00,2Q,連,9908,日電計,JQ,卸売業,149
11/11,13:00,2Q,連,9956,バローHD,東1,小売業,"1,309"
11/11,14:00,2Q,連,1719,安藤ハザマ,東1,建設業,"1,509"
11/11,14:00,2Q,連,2264,森永乳,東1,食料品,"3,320"
11/11,14:00,2Q,連,3392,デリカフーズ,東1,卸売業,93
11/11,14:00,1Q,連,3538,ウイルプラスH,東1,小売業,103
11/11,14:00,2Q,連,3877,中越パル,東1,パルプ・紙,154
11/11,14:00,2Q,連,4336,クリエアナブキ,JQ,サービス業,14
11/11,14:00,2Q,連,4625,アトミクス,JQ,化学,46
11/11,14:00,2Q,連,4694,ＢＭＬ,東1,サービス業,"1,754"
11/11,14:00,3Q,連,4963,星光PMC,東1,化学,236
11/11,14:00,2Q,連,4997,日農薬,東1,化学,447
11/11,14:00,2Q,連,5121,藤コンポ,東1,ゴム製品,176
11/11,14:00,2Q,連,5232,住阪セメ,東1,ｶﾞﾗｽ土石製品,"1,253"
11/11,14:00,2Q,連,5658,日亜鋼,東1,鉄鋼,149
11/11,14:00,2Q,連,5721,S・サイエンス,東1,非鉄金属,34
11/11,14:00,2Q,単,5962,浅香工,東2,その他製品,17
11/11,14:00,2Q,連,6131,浜井産,東2,機械,40
11/11,14:00,3Q,連,6149,小田原,JQ,機械,160
11/11,14:00,2Q,単,6346,キクカワ,東2,機械,48
11/11,14:00,2Q,連,6365,電業社,東2,機械,168
11/11,14:00,2Q,連,6517,デンヨー,東1,電気機器,452
11/11,14:00,2Q,連,6574,コンヴァノ,マザ,サービス業,21
11/11,14:00,2Q,連,7255,桜井製,JQ,輸送用機器,20
11/11,14:00,2Q,連,7734,理計器,東1,精密機器,750
11/11,14:00,3Q,単,7849,スターツ出版,JQ,情報・通信業,57
11/11,14:00,2Q,連,8869,明和地所,東1,不動産業,154
11/11,14:00,2Q,連,9017,新潟交,東2,陸運業,79
11/11,15:00,2Q,連,1384,ホクリヨウ,東1,水産・農林業,63
11/11,15:00,3Q,連,1435,RobotHom,東1,建設業,247
11/11,15:00,2Q,連,1491,中外鉱,東2,非鉄金属,99
11/11,15:00,2Q,連,1711,SDSHD,東2,建設業,21
11/11,15:00,3Q,連,1724,シンクレイヤ,JQ,建設業,44
11/11,15:00,2Q,連,1805,飛島建,東1,建設業,204
11/11,15:00,2Q,単,1853,森　組,東2,建設業,100
11/11,15:00,2Q,連,1861,熊谷組,東1,建設業,"1,315"
11/11,15:00,2Q,連,1881,NIPPO,東1,建設業,"4,824"
11/11,15:00,2Q,連,1882,東亜道,東1,建設業,268
11/11,15:00,2Q,連,1890,東洋建,東1,建設業,537
11/11,15:00,2Q,連,1963,日揮ＨＤ,東1,建設業,"2,850"
11/11,15:00,2Q,連,1968,太平電,東1,建設業,539
11/11,15:00,2Q,連,1975,朝日工,東1,建設業,233
11/11,15:00,2Q,単,1981,協和日成,JQ,建設業,156
11/11,15:00,3Q,連,2124,ＪＡＣＲ,東1,サービス業,935
11/11,15:00,3Q,連,2150,ケアネット,マザ,サービス業,510
11/11,15:00,2Q,単,2176,イナリサーチ,JQ,サービス業,20
11/11,15:00,2Q,連,2181,パーソルHD,東1,サービス業,"7,397"
11/11,15:00,3Q,連,2191,テ　ラ,JQ,サービス業,29
11/11,15:00,2Q,連,2307,クロスキャット,東1,情報・通信業,116
11/11,15:00,3Q,連,2311,エプコ,東1,サービス業,78
11/11,15:00,1Q,連,2385,総医研,マザ,サービス業,82
11/11,15:00,3Q,連,2418,ツカダGHD,東1,サービス業,172
11/11,15:00,2Q,連,2433,博報堂DY,東1,サービス業,"7,557"
11/11,15:00,3Q,連,2436,共同ＰＲ,JQ,サービス業,44
11/11,15:00,2Q,連,2487,ＣＤＧ,東1,サービス業,93
11/11,15:00,3Q,連,2587,サントリーBF,東1,食料品,"13,673"
11/11,15:00,3Q,連,2700,木徳神糧,JQ,卸売業,62
11/11,15:00,3Q,連,2702,マクドナルド,JQ,小売業,"6,741"
11/11,15:00,2Q,連,2749,ＪＰＨＤ,東1,サービス業,223
11/11,15:00,2Q,連,2767,フィールズ,東1,卸売業,188
11/11,15:00,2Q,連,2813,和弘食,JQ,食料品,25
11/11,15:00,2Q,連,2818,ピエトロ,東1,食料品,111
11/11,15:00,1Q,単,2820,やまみ,東1,食料品,147
11/11,15:00,2Q,連,2924,イフジ産業,東1,食料品,80
11/11,15:00,2Q,連,2981,ランディックス,マザ,不動産業,79
11/11,15:00,2Q,連,3011,バナーズ,東2,小売業,25
11/11,15:00,2Q,連,3123,サイボー,東2,繊維製品,61
11/11,15:00,3Q,連,3138,富士マガ,マザ,小売業,30
11/11,15:00,2Q,連,3182,オイラ大地,東1,小売業,"1,819"
11/11,15:00,2Q,連,3221,ヨシックスHD,東1,小売業,221
11/11,15:00,3Q,連,3302,帝繊維,東1,繊維製品,571
11/11,15:00,2Q,連,3306,日本麻,東2,卸売業,14
11/11,15:00,3Q,連,3319,ＧＤＯ,東1,小売業,235
11/11,15:00,2Q,連,3322,アルファＧ,JQ,卸売業,52
11/11,15:00,2Q,連,3395,サンマルクHD,東1,小売業,354
11/11,15:00,2Q,連,3417,大木ヘルケア,JQ,卸売業,123
11/11,15:00,2Q,連,3434,アルファCo,東1,金属製品,126
11/11,15:00,2Q,連,3437,特殊電極,JQ,金属製品,36
11/11,15:00,1Q,連,3457,ハウスドゥ,東1,不動産業,189
11/11,15:00,3Q,連,3474,G-FAC,マザ,不動産業,33
11/11,15:00,2Q,単,3489,フェイスNW,東1,不動産業,64
11/11,15:00,本,連,3496,アズーム,マザ,不動産業,164
11/11,15:00,3Q,連,3623,ビリングシス,マザ,情報・通信業,90
11/11,15:00,3Q,連,3649,ファインデクス,東1,情報・通信業,247
11/11,15:00,3Q,連,3664,モブキャストH,マザ,情報・通信業,29
11/11,15:00,本,連,3672,オルトプラス,東1,情報・通信業,70
11/11,15:00,3Q,連,3688,CARTA HD,東1,情報・通信業,654
11/11,15:00,2Q,連,3692,ＦＦＲＩ,マザ,情報・通信業,130
11/11,15:00,本,連,3698,CRI・MW,マザ,情報・通信業,81
11/11,15:00,3Q,連,3727,APLIX,マザ,情報・通信業,34
11/11,15:00,2Q,単,3741,セック,東1,情報・通信業,130
11/11,15:00,本,連,3769,ＧＭＯPG,東1,情報・通信業,"11,545"
11/11,15:00,3Q,連,3788,GMOGSHD,東1,情報・通信業,522
11/11,15:00,2Q,連,3796,いい生活,東2,情報・通信業,28
11/11,15:00,2Q,連,3934,ベネフィットJ,東1,情報・通信業,159
11/11,15:00,1Q,連,3960,バリュデザ,マザ,情報・通信業,35
11/11,15:00,1Q,連,3978,マクロミル,東1,情報・通信業,336
11/11,15:00,3Q,連,3983,オ　ロ,東1,情報・通信業,619
11/11,15:00,本,単,3992,ニーズウェル,東1,情報・通信業,71
11/11,15:00,2Q,連,4021,日産化,東1,化学,"9,352"
11/11,15:00,2Q,連,4028,石原産,東1,化学,519
11/11,15:00,本,連,4051,GMO-FG,マザ,情報・通信業,"1,279"
11/11,15:00,本,単,4059,まぐまぐ,JQ,情報・通信業,23
11/11,15:00,2Q,連,4069,BlueMeme,マザ,情報・通信業,65
11/11,15:00,3Q,連,4072,電算シスHD,東1,情報・通信業,283
11/11,15:00,本,連,4124,大阪油化,JQ,化学,29
11/11,15:00,3Q,連,4180,Appier,マザ,情報・通信業,"1,180"
11/11,15:00,3Q,連,4186,応化工,東1,化学,"3,378"
11/11,15:00,2Q,単,4274,細谷火,JQ,化学,42
11/11,15:00,2Q,連,4331,T&Gニーズ,東1,サービス業,174
11/11,15:00,2Q,連,4386,SIG G,東2,情報・通信業,40
11/11,15:00,3Q,連,4392,ＦＩＧ,東1,情報・通信業,98
11/11,15:00,本,単,4424,Amazia,マザ,情報・通信業,95
11/11,15:00,2Q,連,4436,ミンカブ,マザ,情報・通信業,528
11/11,15:00,2Q,連,4489,ペイロール,マザ,情報・通信業,153
11/11,15:00,2Q,連,4527,ロート,東1,医薬品,"4,062"
11/11,15:00,3Q,連,4565,そーせい,マザ,医薬品,"1,422"
11/11,15:00,1Q,単,4575,CANBAS,マザ,医薬品,18
11/11,15:00,3Q,連,4576,ＤＷＴＩ,JQ,医薬品,65
11/11,15:00,3Q,単,4582,シンバイオ,JQ,医薬品,363
11/11,15:00,3Q,単,4587,ペプチド,東1,医薬品,"3,458"
11/11,15:00,2Q,単,4598,DELTA-P,マザ,医薬品,66
11/11,15:00,2Q,単,4629,大伸化学,JQ,化学,65
11/11,15:00,3Q,連,4641,アルプス技,東1,サービス業,516
11/11,15:00,2Q,連,4664,ＲＳＣ,JQ,サービス業,15
11/11,15:00,2Q,連,4678,秀　英,東1,サービス業,28
11/11,15:00,3Q,連,4704,トレンド,東1,情報・通信業,"9,176"
11/11,15:00,3Q,連,4725,CACHD,東1,情報・通信業,342
11/11,15:00,3Q,連,4755,楽天Ｇ,東1,サービス業,"19,564"
11/11,15:00,2Q,連,4849,エンJPN,東1,サービス業,"2,294"
11/11,15:00,3Q,単,4881,ファンペップ,マザ,医薬品,56
11/11,15:00,2Q,単,4889,レナサイエンス,マザ,医薬品,89
11/11,15:00,2Q,連,4966,上村工業,東2,化学,948
11/11,15:00,3Q,連,5108,ブリヂストン,東1,ゴム製品,"36,813"
11/11,15:00,2Q,連,5202,板硝子,東1,ｶﾞﾗｽ土石製品,552
11/11,15:00,2Q,連,5233,太平洋セメ,東1,ｶﾞﾗｽ土石製品,"3,008"
11/11,15:00,2Q,連,5290,ベルテクス,東2,ｶﾞﾗｽ土石製品,321
11/11,15:00,2Q,連,5304,SECカーボン,東2,ｶﾞﾗｽ土石製品,262
11/11,15:00,2Q,連,5715,古河機,東1,非鉄金属,511
11/11,15:00,2Q,単,5753,日伸銅,東2,非鉄金属,43
11/11,15:00,2Q,連,5757,CKサンエツ,東1,非鉄金属,300
11/11,15:00,2Q,連,5856,エルアイイエイチ,東2,小売業,47
11/11,15:00,3Q,連,5943,ノーリツ,東1,金属製品,930
11/11,15:00,2Q,連,6033,エクストリーム,マザ,サービス業,63
11/11,15:00,本,連,6050,Ｅ　Ｇ,東1,サービス業,343
11/11,15:00,2Q,連,6072,地盤ネットH,マザ,サービス業,43
11/11,15:00,本,連,6095,メドピア,東1,サービス業,662
11/11,15:00,2Q,連,6113,アマダ,東1,機械,"4,155"
11/11,15:00,2Q,連,6125,岡本工,東2,機械,229
11/11,15:00,2Q,連,6145,NITTOKU,JQ,機械,749
11/11,15:00,1Q,単,6175,ネットマーケ,東1,サービス業,80
11/11,15:00,2Q,連,6208,石川製,東1,機械,93
11/11,15:00,2Q,連,6232,ＡＣＳＬ,マザ,機械,235
11/11,15:00,2Q,連,6249,GCジョイコH,JQ,機械,177
11/11,15:00,2Q,連,6297,鉱研工業,JQ,機械,38
11/11,15:00,2Q,連,6306,日　工,東1,機械,264
11/11,15:00,2Q,連,6357,三精テクノ,東2,機械,158
11/11,15:00,2Q,連,6358,酒井重,東1,機械,111
11/11,15:00,2Q,連,6390,加藤製,東1,機械,98
11/11,15:00,2Q,連,6393,油研工,東1,機械,79
11/11,15:00,2Q,連,6433,ヒーハイスト,JQ,機械,27
11/11,15:00,3Q,単,6459,大和冷,東1,機械,669
11/11,15:00,2Q,連,6463,ＴＰＲ,東1,機械,532
11/11,15:00,3Q,連,6481,ＴＨＫ,東1,機械,"3,258"
11/11,15:00,2Q,連,6485,前澤給,東1,機械,243
11/11,15:00,2Q,連,6579,ログリー,マザ,サービス業,36
11/11,15:00,2Q,連,6584,三桜工,東1,輸送用機器,376
11/11,15:00,2Q,単,6614,シキノハイテック,JQ,電気機器,124
11/11,15:00,3Q,連,6619,WSCOPE,東1,電気機器,506
11/11,15:00,2Q,連,6626,SEMITEC,JQ,電気機器,316
11/11,15:00,2Q,連,6637,寺崎電気,JQ,電気機器,155
11/11,15:00,2Q,連,6698,ViSCOTEC,東2,電気機器,108
11/11,15:00,2Q,連,6703,ＯＫＩ,東1,電気機器,863
11/11,15:00,2Q,連,6715,ナカヨ,東1,電気機器,65
11/11,15:00,2Q,連,6771,池上通,東1,電気機器,56
11/11,15:00,2Q,連,6772,コスモス電,東2,電気機器,25
11/11,15:00,3Q,連,6856,堀場製,東1,電気機器,"3,267"
11/11,15:00,2Q,連,6881,キョウデン,東2,電気機器,293
11/11,15:00,3Q,連,6915,千代インテ,東1,電気機器,294
11/11,15:00,1Q,連,6916,アイオデータ,東1,電気機器,136
11/11,15:00,2Q,単,6918,アバール,JQ,電気機器,207
11/11,15:00,2Q,連,6962,大真空,東1,電気機器,378
11/11,15:00,本,連,6965,ホトニクス,東1,電気機器,"11,355"
11/11,15:00,2Q,連,6998,日タングス,東2,電気機器,60
11/11,15:00,3Q,連,7043,アルー,マザ,サービス業,27
11/11,15:00,3Q,連,7048,ベルトラ,マザ,サービス業,237
11/11,15:00,2Q,連,7060,ギークス,東1,サービス業,156
11/11,15:00,2Q,連,7092,ＦＦＪ,マザ,サービス業,604
11/11,15:00,2Q,連,7094,NexTone,マザ,サービス業,350
11/11,15:00,2Q,連,7161,じもとHD,東1,銀行業,138
11/11,15:00,2Q,連,7169,NFCHD,JQ,保険業,307
11/11,15:00,2Q,連,7186,コンコルディア,東1,銀行業,"5,504"
11/11,15:00,2Q,連,7198,アルヒ,東1,その他金融業,495
11/11,15:00,2Q,連,7208,カネミツ,東2,輸送用機器,38
11/11,15:00,2Q,連,7238,曙ブレーキ,東1,輸送用機器,335
11/11,15:00,2Q,連,7269,スズキ,東1,輸送用機器,"26,747"
11/11,15:00,2Q,連,7277,ＴＢＫ,東1,輸送用機器,122
11/11,15:00,2Q,連,7294,ヨロズ,東1,輸送用機器,305
11/11,15:00,2Q,連,7318,セレンディプ,マザ,輸送用機器,50
11/11,15:00,1Q,連,7320,リビン保証,マザ,その他金融業,183
11/11,15:00,3Q,連,7347,マーキュリアHD,東1,証券商品先物,131
11/11,15:00,本,単,7356,Retty,マザ,サービス業,136
11/11,15:00,本,連,7365,シックHD,マザ,サービス業,64
11/11,15:00,2Q,単,7368,表示灯,東2,サービス業,87
11/11,15:00,2Q,連,7374,コンフィデンス,マザ,サービス業,96
11/11,15:00,2Q,単,7426,山　大,JQ,卸売業,16
11/11,15:00,本,単,7711,助川電,JQ,精密機器,57
11/11,15:00,3Q,連,7718,スター精,東1,機械,658
11/11,15:00,2Q,連,7749,メディキット,JQ,精密機器,543
11/11,15:00,2Q,連,7762,シチズン,東1,精密機器,"1,559"
11/11,15:00,本,連,7819,粧美堂,東1,その他製品,55
11/11,15:00,2Q,連,7895,中央化学,JQ,化学,91
11/11,15:00,2Q,連,8039,築地魚,東2,卸売業,47
11/11,15:00,3Q,単,8040,東ソワール,東2,繊維製品,29
11/11,15:00,2Q,連,8135,ゼット,東2,卸売業,57
11/11,15:00,2Q,連,8215,山形屋,JQ,小売業,15
11/11,15:00,2Q,連,8279,ヤオコー,東1,小売業,"2,717"
11/11,15:00,2Q,連,8336,武蔵銀,東1,銀行業,592
11/11,15:00,2Q,連,8521,長野銀,東1,銀行業,101
11/11,15:00,2Q,連,8530,中京銀,東1,銀行業,291
11/11,15:00,2Q,連,8705,岡藤日産,JQ,証券商品先物,82
11/11,15:00,2Q,連,8714,池田泉州,東1,銀行業,447
11/11,15:00,2Q,連,8747,豊トラスティ,JQ,証券商品先物,68
11/11,15:00,2Q,連,8830,住友不,東1,不動産業,"19,572"
11/11,15:00,2Q,連,8876,リログループ,東1,サービス業,"3,452"
11/11,15:00,2Q,連,9006,京　急,東1,陸運業,"3,640"
11/11,15:00,1Q,連,9273,コーア商事H,東1,卸売業,275
11/11,15:00,2Q,連,9308,乾汽船,東1,海運業,546
11/11,15:00,2Q,単,9363,大　運,東2,倉庫運輸関連,29
11/11,15:00,3Q,連,9386,日コンセプト,東1,倉庫運輸関連,242
11/11,15:00,2Q,連,9409,テレ朝HD,東1,情報・通信業,"1,959"
11/11,15:00,3Q,連,9449,ＧＭＯ,東1,情報・通信業,"3,609"
11/11,15:00,2Q,単,9467,アルファポリス,マザ,情報・通信業,296
11/11,15:00,2Q,連,9517,イーレックス,東1,電気・ガス業,"1,513"
11/11,15:00,2Q,連,9696,ウィザス,JQ,サービス業,75
11/11,15:00,3Q,連,9749,富士ソフト,東1,情報・通信業,"1,941"
11/11,15:00,2Q,連,9816,ストライダース,JQ,不動産業,22
11/11,15:00,2Q,連,9854,愛  眼,東1,小売業,42
11/11,15:00,2Q,連,9856,ケーユーHD,東1,小売業,472
11/11,15:00,2Q,連,9994,やまや,東1,小売業,265
11/11,15:00,2Q,連,9996,サトー商会,JQ,卸売業,135
11/11,15:20,2Q,連,4193,ファブリカ,JQ,情報・通信業,135
11/11,15:20,2Q,連,9987,スズケン,東1,卸売業,"3,276"
11/11,16:00,3Q,連,1663,K&Oエナジー,東1,鉱業,487
11/11,16:00,2Q,単,1793,大本組,JQ,建設業,298
11/11,16:00,2Q,連,1815,鉄建建設,東1,建設業,285
11/11,16:00,2Q,連,1822,大豊建,東1,建設業,689
11/11,16:00,2Q,連,1833,奥村組,東1,建設業,"1,180"
11/11,16:00,2Q,連,1867,植木組,東1,建設業,101
11/11,16:00,2Q,連,1885,東亜建,東1,建設業,577
11/11,16:00,2Q,連,1888,若築建,東1,建設業,262
11/11,16:00,2Q,連,1904,大成温,JQ,建設業,133
11/11,16:00,2Q,連,2293,滝沢ハム,JQ,食料品,65
11/11,16:00,3Q,連,2402,アマナ,マザ,サービス業,35
11/11,16:00,2Q,連,2901,石垣食,JQ,食料品,18
11/11,16:00,2Q,連,3069,JFLAHD,JQ,小売業,129
11/11,16:00,2Q,連,3284,フージャース,東1,不動産業,257
11/11,16:00,2Q,連,3347,トラスト,東2,小売業,63
11/11,16:00,2Q,単,3559,ピーバン,東1,卸売業,32
11/11,16:00,2Q,連,3578,倉庫精,東2,繊維製品,12
11/11,16:00,本,連,3710,ジョルダン,JQ,情報・通信業,43
11/11,16:00,2Q,連,3937,Ubicom,東1,情報・通信業,334
11/11,16:00,3Q,連,3944,古林紙,東2,パルプ・紙,37
11/11,16:00,1Q,単,4068,ベイシス,マザ,情報・通信業,111
11/11,16:00,2Q,連,4116,大日精,東1,化学,488
11/11,16:00,2Q,単,4435,カオナビ,マザ,情報・通信業,263
11/11,16:00,2Q,連,4526,理ビタミン,東1,食料品,733
11/11,16:00,2Q,連,4686,ジャストシステ,東1,情報・通信業,"3,757"
11/11,16:00,2Q,連,4743,ITFOR,東1,情報・通信業,257
11/11,16:00,2Q,連,5357,ヨータイ,東1,ｶﾞﾗｽ土石製品,325
11/11,16:00,2Q,連,5922,那須鉄,東2,金属製品,124
11/11,16:00,2Q,連,5949,ユニプレス,東1,輸送用機器,436
11/11,16:00,2Q,連,5998,アドバネクス,東1,金属製品,45
11/11,16:00,2Q,連,6096,レアジョブ,東1,サービス業,116
11/11,16:00,2Q,連,6293,日樹工,東1,機械,249
11/11,16:00,2Q,連,6303,ササクラ,東2,機械,83
11/11,16:00,2Q,連,6369,トーヨーカネツ,東1,機械,244
11/11,16:00,2Q,連,6428,オーイズミ,東1,機械,86
11/11,16:00,2Q,連,6859,エスペック,東1,電気機器,556
11/11,16:00,本,連,7071,アンビス,JQ,サービス業,"2,086"
11/11,16:00,2Q,連,7345,アイパートナー,マザ,その他金融業,33
11/11,16:00,2Q,連,7552,ハピネット,東1,卸売業,369
11/11,16:00,2Q,連,7562,安楽亭,東2,小売業,128
