発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
9/3,-,3Q,単,7265,エイケン工業,JQ,輸送用機器,44
9/3,-,3Q,連,7279,ハイレックス,東2,輸送用機器,650
9/3,-,3Q,連,8917,ファースト住,東1,不動産業,201
9/6,-,3Q,連,1873,日ハウスHD,東1,建設業,188
9/6,-,3Q,連,2198,アイ・ケイ・ケイ,東1,サービス業,198
9/6,-,1Q,単,2438,アスカネット,マザ,サービス業,149
9/6,-,本,連,2929,ファーマフーズ,東1,食料品,832
9/6,-,本,連,3854,アイル,東1,情報・通信業,406
9/6,-,2Q,連,4813,ACCESS,東1,情報・通信業,356
9/6,-,1Q,単,6656,インスペック,東2,電気機器,76
9/6,-,2Q,連,6898,トミタ電機,JQ,電気機器,12
9/6,-,3Q,単,7605,フジコーポ,東1,小売業,248
9/6,-,3Q,連,7856,萩原工業,東1,その他製品,216
9/7,16:00,2Q,連,9632,スバル興,東1,サービス業,211
9/7,-,2Q,連,7196,Ｃａｓａ,東1,その他金融業,103
9/8,-,2Q,単,2163,アルトナー,東1,サービス業,85
9/8,-,1Q,連,2923,サトウ食品,東2,食料品,255
9/8,-,2Q,連,3071,ストリーム,東2,小売業,49
9/8,-,1Q,連,3161,アゼアス,東2,卸売業,45
9/8,-,2Q,連,3246,コーセーアールイ,東1,不動産業,67
9/8,-,1Q,連,3770,ザッパラス,東1,情報・通信業,76
9/8,-,2Q,連,4238,ミライアル,東1,化学,126
9/8,-,2Q,連,4334,ユークス,JQ,情報・通信業,40
9/8,-,本,連,6535,アイモバイル,東1,サービス業,294
9/8,-,2Q,単,7064,ハウテレビ,マザ,サービス業,24
9/8,-,1Q,単,7901,マツモト,JQ,その他製品,8
9/8,-,2Q,連,8842,楽天地,東1,不動産業,260
9/9,-,2Q,連,1433,ベステラ,東1,建設業,124
9/9,-,2Q,連,1928,積水ハウス,東1,建設業,"15,121"
9/9,-,1Q,連,2751,テンポスHD,JQ,卸売業,312
9/9,-,2Q,連,3070,アマガサ,JQ,卸売業,14
9/9,-,1Q,連,3180,Bガレージ,東1,卸売業,265
9/9,-,本,連,3458,シーアールイー,東1,不動産業,428
9/9,-,3Q,連,3475,グッドコムA,東1,不動産業,219
9/9,-,2Q,連,3955,イムラ封筒,東2,パルプ・紙,112
9/9,-,本,単,4599,ステムリム,マザ,医薬品,407
9/9,-,2Q,連,6184,鎌倉新書,東1,サービス業,388
9/9,-,3Q,連,7640,トップカルチャ,東1,小売業,44
9/9,-,3Q,単,7804,Ｂ＆Ｐ,マザ,その他製品,24
9/9,-,2Q,連,8142,トーホー,東1,卸売業,172
9/9,-,3Q,連,8894,REVOLUTI,東2,不動産業,104
9/9,-,2Q,単,9636,きんえい,東2,サービス業,87
9/9,-,2Q,連,9692,シーイーシー,東1,情報・通信業,591
9/10,15:00,本,連,3662,エイチーム,東1,情報・通信業,286
9/10,15:30,本,単,6387,サムコ,東1,機械,245
9/10,-,3Q,連,1383,ベルグアース,JQ,水産・農林業,31
9/10,-,1Q,連,2159,フルスピード,東2,サービス業,61
9/10,-,3Q,連,2345,クシム,東2,情報・通信業,34
9/10,-,3Q,連,2373,ケア２１,JQ,サービス業,128
9/10,-,3Q,連,2375,ギグワークス,東2,サービス業,147
9/10,-,3Q,連,2695,くら寿司,東1,小売業,"1,764"
9/10,-,2Q,連,2983,アールプランナ,マザ,不動産業,32
9/10,-,本,連,2991,ランドネット,JQ,不動産業,53
9/10,-,2Q,連,3159,丸善CHI,東1,小売業,361
9/10,-,本,連,3193,鳥貴族HD,東1,小売業,201
9/10,-,3Q,連,3248,アールエイジ,東2,不動産業,20
9/10,-,2Q,連,3320,クロスプラス,東2,卸売業,76
9/10,-,1Q,連,3444,菊池製作,JQ,金属製品,92
9/10,-,2Q,単,3565,アセンテック,東1,卸売業,153
9/10,-,3Q,連,3653,モルフォ,マザ,情報・通信業,69
9/10,-,3Q,連,3733,ソフトウェアサー,JQ,情報・通信業,504
9/10,-,1Q,連,3843,フリービット,東1,情報・通信業,187
9/10,-,1Q,連,3903,ｇｕｍｉ,東1,情報・通信業,247
9/10,-,本,単,3930,はてな,マザ,情報・通信業,41
9/10,-,3Q,連,3974,TBCSCAT,JQ,情報・通信業,27
9/10,-,3Q,連,3976,シャノン,マザ,情報・通信業,35
9/10,-,本,単,4014,カラダノート,マザ,情報・通信業,85
9/10,-,1Q,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,208
9/10,-,1Q,単,4382,HEROZ,東1,情報・通信業,288
9/10,-,本,単,4384,ラクスル,東1,情報・通信業,"1,485"
9/10,-,3Q,単,4441,トビラシステム,東1,情報・通信業,131
9/10,-,3Q,単,4880,セルソース,マザ,医薬品,898
9/10,-,3Q,連,4996,クミアイ化,東1,化学,"1,124"
9/10,-,3Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,348
9/10,-,本,連,6040,日本スキー,マザ,サービス業,100
9/10,-,3Q,単,6049,イトクロ,マザ,サービス業,228
9/10,-,3Q,連,6309,巴工業,東1,機械,238
9/10,-,2Q,連,6336,石井表記,東2,機械,58
9/10,-,2Q,連,6966,三井ハイテ,東1,電気機器,"2,711"
9/10,-,本,連,7097,さくらさ,マザ,サービス業,93
9/10,-,本,単,7682,浜木綿,JQ,小売業,35
9/10,-,2Q,単,7878,光・彩,JQ,その他製品,10
9/10,-,3Q,連,7983,ミロク,東2,その他製品,48
9/10,-,本,単,8957,東急ＲＥ,東証,ETF・REIT等,"1,920"
9/10,-,本,単,9262,シルバーライフ,東1,小売業,198
9/10,-,2Q,連,9637,ＯＳ映,東2,サービス業,96
9/10,-,2Q,単,9734,精養軒,JQ,サービス業,22
9/10,-,2Q,連,9743,丹青社,東1,サービス業,413
9/13,15:00,1Q,連,3134,Hamee,東1,小売業,258
9/13,-,1Q,連,1436,フィット,マザ,建設業,38
9/13,-,3Q,単,2301,学　情,東1,サービス業,183
9/13,-,2Q,連,2776,新都ＨＤ,JQ,卸売業,18
9/13,-,本,単,2978,ツクルバ,マザ,不動産業,143
9/13,-,3Q,連,3038,神戸物産,東1,卸売業,"10,821"
9/13,-,1Q,連,3361,トーエル,東1,小売業,177
9/13,-,2Q,単,3399,山岡家,JQ,小売業,46
9/13,-,本,連,3421,稲葉製作,東1,金属製品,253
9/13,-,3Q,連,3480,J.S.B.,東1,不動産業,369
9/13,-,1Q,連,3524,日東網,東1,繊維製品,40
9/13,-,3Q,連,3804,システムディ,JQ,情報・通信業,90
9/13,-,本,連,3988,SYSHD,JQ,情報・通信業,31
9/13,-,2Q,連,3995,SKIYAKI,マザ,情報・通信業,49
9/13,-,本,連,4194,ビジョナル,マザ,情報・通信業,"1,990"
9/13,-,2Q,連,4287,ジャストプラ,JQ,情報・通信業,46
9/13,-,本,連,4936,アクシージア,マザ,化学,302
9/13,-,本,連,6091,ウエスコHD,東2,サービス業,78
9/13,-,1Q,連,7050,フロンティアI,マザ,サービス業,72
9/13,-,2Q,連,7614,オーエムツー,JQ,小売業,84
9/13,-,1Q,連,7623,サンオータス,JQ,小売業,13
9/13,-,3Q,連,7831,ウイルコHD,東2,その他製品,46
9/13,-,2Q,連,8013,ナイガイ,東1,繊維製品,28
9/13,-,3Q,連,8077,トルク,東1,卸売業,64
9/13,-,3Q,連,8079,正栄食,東1,卸売業,685
9/13,-,本,単,9283,日再生エネ,東証,ETF・REIT等,217
9/13,-,1Q,単,9425,日本テレホン,JQ,情報・通信業,15
9/14,15:00,2Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,204
9/14,15:00,1Q,連,7095,MacbeeP,マザ,サービス業,217
9/14,16:00,3Q,連,7034,プロレド,東1,サービス業,270
9/14,-,2Q,単,1758,太洋基礎,JQ,建設業,41
9/14,-,3Q,連,1840,土屋ＨＤ,東2,建設業,44
9/14,-,本,連,1844,大盛工業,東2,建設業,30
9/14,-,3Q,連,2315,CAICA,JQ,情報・通信業,117
9/14,-,本,単,2424,ブラス,東1,サービス業,29
9/14,-,2Q,単,3169,ミサワ,東1,小売業,48
9/14,-,3Q,連,3195,ジェネパ,マザ,小売業,41
9/14,-,本,単,3234,森ヒルズ,東証,ETF・REIT等,"3,045"
9/14,-,本,単,3278,ケネディレジ,東証,ETF・REIT等,"2,327"
9/14,-,本,単,3292,イオンリート,東証,ETF・REIT等,"2,896"
9/14,-,本,連,3418,バルニバーヒ,マザ,小売業,95
9/14,-,本,単,3455,ＨＣＭ,東証,ETF・REIT等,466
9/14,-,本,単,3459,サムティレジ,東証,ETF・REIT等,930
9/14,-,本,単,3463,いちごホテ,東証,ETF・REIT等,225
9/14,-,本,単,3468,スターアジア,東証,ETF・REIT等,973
9/14,-,本,単,3471,三井不LP,東証,ETF・REIT等,"3,371"
9/14,-,3Q,連,3491,GA TECH,マザ,不動産業,617
9/14,-,本,単,3497,LeTech,マザ,不動産業,32
9/14,-,2Q,単,3665,エニグモ,東1,情報・通信業,608
9/14,-,2Q,連,3921,ネオジャパン,東1,情報・通信業,206
9/14,-,2Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
9/14,-,2Q,単,4174,アピリッツ,JQ,情報・通信業,28
9/14,-,2Q,単,4380,Ｍマート,マザ,情報・通信業,54
9/14,-,本,連,4422,VALUENEX,マザ,情報・通信業,29
9/14,-,1Q,単,4431,スマレジ,マザ,情報・通信業,735
9/14,-,本,連,4446,Link-U,東1,情報・通信業,205
9/14,-,2Q,連,4592,サンバイオ,マザ,医薬品,595
9/14,-,3Q,連,4666,パーク24,東1,不動産業,"3,268"
9/14,-,本,連,4934,Pアンチエイジ,マザ,化学,"1,386"
9/14,-,本,単,6037,ファーストロジ,東1,サービス業,95
9/14,-,1Q,連,6630,ヤーマン,東1,電気機器,649
9/14,-,3Q,連,7033,ＭＳＯＬ,東1,サービス業,417
9/14,-,2Q,連,7073,ジェイック,マザ,サービス業,24
9/14,-,3Q,連,7378,アシロ,マザ,サービス業,58
9/14,-,1Q,連,7604,梅の花,東2,小売業,98
9/14,-,2Q,連,7683,ダブルエー,マザ,小売業,139
9/14,-,本,連,7810,クロスフォー,JQ,その他製品,42
9/14,-,3Q,単,7827,オービス,JQ,その他製品,15
9/14,-,本,連,7850,総合商研,JQ,その他製品,21
9/14,-,1Q,連,7899,MICS化学,JQ,化学,20
9/14,-,本,連,8925,アルデプロ,東2,不動産業,233
9/14,-,本,連,8927,明豊エンター,JQ,不動産業,55
9/14,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,050"
9/14,-,3Q,連,9279,ギフト,東1,小売業,222
9/15,-,本,単,2391,プラネット,JQ,サービス業,99
9/15,-,本,単,2971,エスコンJPN,東証,ETF・REIT等,495
9/15,-,本,単,2989,東海道RE,東証,ETF・REIT等,197
9/15,-,本,単,3249,産業ファ,東証,ETF・REIT等,"4,486"
9/15,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,408"
9/15,-,本,単,3493,ＩＡＬ,東証,ETF・REIT等,957
9/16,15:00,1Q,連,2678,アスクル,東1,小売業,"1,618"
9/16,-,本,単,3269,ＡＤＲ,東証,ETF・REIT等,"5,194"
9/21,15:00,1Q,連,3391,ツルハHD,東1,小売業,"6,677"
9/24,15:00,3Q,連,6664,オプトエレクト,JQ,電気機器,49
9/28,-,1Q,連,2792,ハニーズHLD,東1,小売業,301
9/28,-,1Q,単,3075,銚子丸,JQ,小売業,168
9/28,-,本,連,7514,ヒマラヤ,東1,小売業,147
9/30,-,2Q,連,2685,アダストリア,東1,小売業,906
9/30,-,2Q,連,3919,パイプドH,東1,情報・通信業,180
9/30,-,1Q,連,7068,フィードフォー,マザ,サービス業,209
9/30,-,1Q,連,9651,日プロセス,JQ,情報・通信業,85
10/1,-,2Q,連,1712,ダイセキソリュ,東1,建設業,197
10/1,-,本,連,3035,ＫＴＫ,JQ,卸売業,26
10/1,-,3Q,連,4187,大有機,東1,化学,846
10/4,-,3Q,連,2471,エスプール,東1,サービス業,705
10/5,-,2Q,連,3396,フェリシモ,東1,小売業,142
10/5,-,3Q,連,7594,マルカ,東1,卸売業,234
10/5,-,3Q,連,8923,トーセイ,東1,不動産業,579
10/6,-,2Q,連,2686,ジーフット,東1,小売業,176
10/6,-,2Q,連,3141,ウエルシアHD,東1,小売業,"7,861"
10/6,-,3Q,連,5942,日フイルコン,東1,金属製品,111
10/6,-,1Q,連,8908,毎コムネット,東1,不動産業,136
10/7,-,2Q,連,2651,ローソン,東1,小売業,"5,767"
10/7,-,2Q,連,4714,リソー教育,東1,サービス業,578
10/8,-,3Q,連,2408,ＫＧ情報,JQ,サービス業,25
10/8,-,2Q,単,2706,ブロッコリー,JQ,その他製品,133
10/8,-,2Q,単,3977,フュージョン,札証,情報・通信業,7
10/8,-,本,連,7730,マニー,東1,精密機器,"2,454"
10/11,-,2Q,連,2338,クオンタムS,東2,情報・通信業,92
10/11,-,2Q,連,9982,タキヒヨー,東1,卸売業,175
10/12,-,本,連,2735,ワッツ,東1,小売業,128
10/12,-,本,連,3189,ＡＮＡＰ,JQ,小売業,16
10/12,-,2Q,連,9602,東　宝,東1,情報・通信業,"8,840"
10/12,-,2Q,連,9740,ＣＳＰ,東1,サービス業,418
10/13,-,3Q,連,4016,MITHD,JQ,情報・通信業,19
10/13,-,1Q,連,6044,三機Ｓ,東1,サービス業,64
10/13,-,3Q,単,7501,ティムコ,JQ,卸売業,24
10/14,-,2Q,単,3030,ハ　ブ,東1,小売業,90
10/14,-,本,単,3560,ほぼ日,JQ,小売業,95
10/14,-,2Q,連,3562,Ｎｏ．１,JQ,卸売業,79
10/14,-,2Q,連,3922,PRTIMES,東1,情報・通信業,405
10/14,-,2Q,連,4429,リックソフト,マザ,情報・通信業,74
10/14,-,本,連,4668,明光ネット,東1,サービス業,168
10/14,-,2Q,連,6578,エヌリンクス,東2,サービス業,23
10/14,-,3Q,連,6634,ネクスＧ,JQ,電気機器,26
10/14,-,2Q,連,6814,古野電,東1,電気機器,346
10/14,-,2Q,連,7599,ＩＤＯＭ,東1,卸売業,"1,015"
10/14,-,本,連,9270,バリュエンスH,マザ,卸売業,358
10/14,-,本,連,9983,ファーストリテイ,東1,小売業,"79,969"
10/15,15:00,本,単,4176,ココナラ,マザ,情報・通信業,345
10/15,16:00,3Q,単,4055,ティアンドエス,マザ,情報・通信業,157
10/15,-,本,連,2404,鉄人化,東2,サービス業,42
10/15,-,2Q,単,3223,エスエルディー,JQ,小売業,9
10/15,-,2Q,連,3548,バロック,東1,小売業,322
10/15,-,2Q,連,3935,エディア,マザ,情報・通信業,26
10/15,-,本,連,3987,エコモット,マザ,情報・通信業,36
10/15,-,本,連,3991,ウォンテッドリ,マザ,情報・通信業,228
10/15,-,3Q,連,3994,マネフォワ-ド,東1,情報・通信業,"3,765"
10/15,-,2Q,単,4434,サーバーワクス,東1,情報・通信業,263
10/15,-,1Q,単,4885,室町ケミカル,JQ,医薬品,48
10/15,-,2Q,単,6532,ベイカレント,東1,サービス業,"7,149"
10/15,-,3Q,連,6866,日置電,東1,電気機器,"1,172"
10/15,-,2Q,単,7077,ALiNK,マザ,サービス業,41
10/15,-,2Q,連,7610,テイツー,JQ,小売業,49
10/15,-,2Q,連,7719,東京衡機,東2,精密機器,20
10/22,-,3Q,単,2268,サーティワン,JQ,食料品,387
10/22,-,3Q,連,4519,中外薬,東1,医薬品,"68,741"
10/25,-,3Q,連,7739,キヤノン電,東1,電気機器,672
10/26,-,2Q,連,5936,洋 シヤタ,東1,金属製品,41
10/26,-,2Q,連,6923,スタンレ電,東1,電気機器,"5,107"
10/27,-,3Q,単,5015,BPカストロール,東1,石油石炭製品,310
10/27,-,2Q,連,6822,大井電気,JQ,電気機器,35
10/27,-,2Q,連,7466,ＳＰＫ,東1,卸売業,140
10/28,-,2Q,連,5208,有沢製,東1,化学,325
10/28,-,2Q,連,6758,ソニーＧ,東1,電気機器,"138,843"
10/28,-,2Q,連,6963,ローム,東1,電気機器,"10,660"
10/29,15:00,3Q,連,2914,Ｊ　Ｔ,東1,食料品,"43,080"
10/29,15:00,2Q,連,6981,村田製,東1,電気機器,"61,905"
10/29,-,3Q,連,2492,インフォマート,東1,サービス業,"2,491"
10/29,-,3Q,単,4551,鳥居薬,東1,医薬品,778
10/29,-,2Q,連,4956,コニシ,東1,化学,683
10/29,-,3Q,連,5959,岡　部,東1,金属製品,357
10/29,-,本,連,6080,M&Aキャピ,東1,サービス業,"1,522"
10/29,-,本,単,6196,ストライク,東1,サービス業,734
10/29,-,2Q,連,6745,ホーチキ,東1,電気機器,331
10/29,-,2Q,連,6777,santec,JQ,電気機器,166
10/29,-,3Q,連,6817,スミダコーポ,東1,電気機器,407
10/29,-,2Q,連,6832,アオイ電子,東2,電気機器,276
10/29,-,2Q,連,6837,京　写,JQ,電気機器,51
10/29,-,2Q,連,6848,東亜DKK,東1,電気機器,167
10/29,-,3Q,連,6870,フェンオール,東2,電気機器,90
10/29,-,1Q,連,6920,レーザーテク,東1,電気機器,"19,112"
10/29,-,2Q,連,7419,ノジマ,東1,小売業,"1,414"
10/29,-,2Q,連,7476,アズワン,東1,卸売業,"3,109"
10/29,-,2Q,連,7483,ドウシシャ,東1,卸売業,634
10/29,-,2Q,連,7510,たけびし,東1,卸売業,229
10/29,-,2Q,連,7596,魚  力,東1,小売業,311
10/29,-,2Q,連,7600,日本MDM,東1,精密機器,579
10/29,-,3Q,連,8165,千趣会,東1,小売業,197
10/29,-,3Q,単,8914,エリアリンク,東2,不動産業,183
10/29,-,3Q,連,9702,アイエスビー,東1,情報・通信業,136
11/1,-,2Q,連,7461,キムラ,JQ,卸売業,80
11/2,-,2Q,連,6925,ウシオ電,東1,電気機器,"2,530"
11/4,-,3Q,連,3966,ユーザベース,マザ,情報・通信業,810
11/4,-,3Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,723"
11/4,-,2Q,単,6678,テクノメディカ,東1,電気機器,141
11/4,-,2Q,単,7506,ハウスローゼ,東1,小売業,77
11/4,-,3Q,連,7609,ダイトロン,東1,卸売業,240
11/4,-,3Q,連,7956,ピジョン,東1,その他製品,"4,008"
11/5,15:30,3Q,連,8113,ユニチャーム,東1,化学,"29,347"
11/5,-,2Q,連,1332,日　水,東1,水産・農林業,"1,815"
11/5,-,3Q,連,2193,ＣＯＯＫ,東1,サービス業,250
11/5,-,本,連,2453,ＪＢＲ,東1,サービス業,404
11/5,-,3Q,連,3901,マークラインズ,東1,情報・通信業,346
11/5,-,2Q,連,4027,テイカ,東1,化学,335
11/5,-,本,連,4282,ＥＰＳ,東1,サービス業,832
11/5,-,3Q,単,4588,オンコリス,マザ,医薬品,215
11/5,-,3Q,単,4642,オリジナル設,東2,サービス業,76
11/5,-,2Q,連,4792,山田コンサル,東1,サービス業,209
11/5,-,3Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,644
11/5,-,2Q,連,6875,メガチップス,東1,電気機器,718
11/5,-,3Q,連,6929,日セラミ,東1,電気機器,820
11/5,-,3Q,連,7228,デイトナ,JQ,輸送用機器,129
11/8,-,3Q,単,3486,グロバルリン,東1,不動産業,69
11/8,-,3Q,連,3695,GMOリサーチ,マザ,情報・通信業,37
11/8,-,2Q,連,4994,大成ラミック,東1,化学,199
11/8,-,2Q,連,5463,丸一管,東1,鉄鋼,"2,525"
11/9,-,本,連,2122,Iスペース,マザ,サービス業,74
11/9,-,3Q,連,3961,シルバエッグ,マザ,情報・通信業,32
11/9,-,3Q,連,6465,ホシザキ,東1,機械,"7,091"
11/9,-,3Q,連,6612,バルミューダ,マザ,電気機器,505
11/9,-,2Q,連,6779,日電波,東1,電気機器,168
11/9,-,3Q,連,6914,オプテックスG,東1,電気機器,586
11/9,-,3Q,連,8929,青山財産,東2,不動産業,207
11/9,-,本,連,9438,エムティーアイ,東1,情報・通信業,425
11/10,-,2Q,連,1762,高松Ｇ,東1,建設業,793
11/10,-,3Q,連,1899,福田組,東1,建設業,438
11/10,-,本,単,2410,キャリアDC,東1,サービス業,77
11/10,-,3Q,連,3261,グランディー,マザ,不動産業,16
11/10,-,3Q,連,4053,サンアスタリスク,マザ,情報・通信業,746
11/10,-,2Q,連,4231,タイガポリ,東1,化学,90
11/10,-,本,連,4243,ニックス,JQ,化学,20
11/10,-,3Q,連,4820,EMシステムズ,東1,情報・通信業,609
11/10,-,3Q,連,4911,資生堂,東1,化学,"30,220"
11/10,-,2Q,単,4960,ケミプロ,東2,化学,41
11/10,-,2Q,連,7280,ミツバ,東1,電気機器,318
11/10,-,3Q,連,8804,東建物,東1,不動産業,"3,614"
11/10,-,3Q,連,9543,静岡ガス,東1,電気・ガス業,932
11/11,-,3Q,連,2124,ＪＡＣＲ,東1,サービス業,737
11/11,-,3Q,連,2150,ケアネット,マザ,サービス業,744
11/11,-,3Q,連,2311,エプコ,東1,サービス業,79
11/11,-,3Q,連,2436,共同ＰＲ,JQ,サービス業,39
11/11,-,3Q,連,3319,ＧＤＯ,東1,小売業,309
11/11,-,2Q,連,4997,日農薬,東1,化学,439
11/11,-,2Q,連,5715,古河機,東1,非鉄金属,545
11/11,-,2Q,連,5998,アドバネクス,東1,金属製品,50
11/11,-,3Q,連,6099,エラン,東1,サービス業,683
11/11,-,2Q,連,6303,ササクラ,東2,機械,81
11/11,-,2Q,連,7092,ＦＦＪ,マザ,サービス業,604
11/12,-,2Q,連,1786,オリエ白石,東1,建設業,330
11/12,-,3Q,連,2170,LINK&M,東1,サービス業,"1,028"
11/12,-,3Q,連,2970,グッドライフ,JQ,不動産業,48
11/12,-,本,連,3245,ディア・ライフ,東1,不動産業,201
11/12,-,3Q,連,3355,クリヤマHD,東2,卸売業,175
11/12,-,本,連,3965,ＣＡＰ,東1,情報・通信業,61
11/12,-,2Q,連,4242,タカギセイコー,JQ,化学,53
11/12,-,2Q,連,4620,藤倉化,東1,化学,170
11/12,-,3Q,連,4776,サイボウズ,東1,情報・通信業,"1,226"
11/12,-,3Q,連,4919,ミルボン,東1,化学,"2,249"
11/12,-,3Q,連,6376,日機装,東1,精密機器,871
11/12,-,3Q,連,6400,不二精機,JQ,機械,53
11/12,-,3Q,連,6464,ツバキナカシマ,東1,機械,697
11/12,-,2Q,連,6480,日トムソン,東1,機械,462
11/12,-,2Q,連,6834,精工技研,JQ,電気機器,205
11/12,-,本,連,6877,OBARA-G,東1,電気機器,862
11/12,-,本,連,7030,スプリックス,東1,サービス業,166
11/12,-,2Q,連,7199,プレミアG,東1,その他金融業,427
11/12,-,本,連,7760,ＩＭＶ,JQ,精密機器,106
11/12,-,2Q,連,7780,メニコン,東1,精密機器,"3,200"
11/15,-,本,連,9624,長　大,東1,サービス業,178
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,602"
08月中旬,-,1Q,連,7091,ＬＰＦ,マザ,サービス業,56
09月下旬,-,2Q,連,2354,YE DIGIT,東2,情報・通信業,100
09月下旬,-,1Q,連,3160,大　光,東1,卸売業,91
09月下旬,-,2Q,連,3353,メディ一光,JQ,小売業,114
09月下旬,-,2Q,連,7624,NaITO,JQ,卸売業,95
09月下旬,-,1Q,単,8155,三益半,東1,金属製品,840
09月下旬,-,2Q,連,8227,しまむら,東1,小売業,"3,931"
09月下旬,-,3Q,単,9717,ジャステック,東1,情報・通信業,222
09月上旬,-,2Q,連,6757,OSGコーポ,JQ,電気機器,71
09月上旬,-,3Q,連,9603,エイチ・アイエス,東1,サービス業,"1,856"
09月中旬,-,本,連,3539,ＪＭＨＤ,東1,小売業,561
09月中旬,-,本,単,4075,ブレインズ,マザ,情報・通信業,119
09月中旬,-,2Q,連,6696,ピースリー,マザ,電気機器,20
09月中旬,-,3Q,単,7805,プリントネット,JQ,その他製品,40
10月下旬,-,3Q,連,2212,山崎パン,東1,食料品,"3,586"
10月下旬,-,3Q,連,3196,ホットランド,東1,小売業,272
10月下旬,-,1Q,単,3426,アトムリビン,JQ,金属製品,60
10月下旬,-,3Q,連,3912,モバファク,東1,情報・通信業,94
10月下旬,-,2Q,連,4043,トクヤマ,東1,化学,"1,732"
10月下旬,-,2Q,連,4063,信越化,東1,化学,"75,603"
10月下旬,-,3Q,単,4487,スペースマーケ,マザ,情報・通信業,111
10月下旬,-,2Q,連,4917,マンダム,東1,化学,854
10月下旬,-,3Q,連,5187,クリエート,東1,精密機器,94
10月下旬,-,2Q,連,6201,豊田織機,東1,輸送用機器,"31,444"
10月下旬,-,2Q,連,6292,カワタ,東1,機械,64
10月下旬,-,2Q,連,6331,化工機,東1,機械,192
10月下旬,-,2Q,連,6586,マキタ,東1,機械,"16,157"
10月下旬,-,2Q,連,6724,エプソン,東1,電気機器,"8,356"
10月下旬,-,2Q,連,6770,アルプスアル,東1,電気機器,"2,500"
10月下旬,-,2Q,連,6788,日本トリム,東1,電気機器,330
10月下旬,-,2Q,連,6902,デンソー,東1,輸送用機器,"61,373"
10月下旬,-,3Q,連,7172,ＪＩＡ,東1,証券商品先物,440
10月下旬,-,2Q,連,7218,田中精密,JQ,輸送用機器,62
10月下旬,-,2Q,連,7259,アイシン,東1,輸送用機器,"13,084"
10月下旬,-,2Q,連,7278,エクセディ,東1,輸送用機器,831
10月下旬,-,本,連,7539,アイナボHD,JQ,卸売業,121
10月下旬,-,2Q,連,7732,トプコン,東1,精密機器,"1,851"
10月下旬,-,3Q,連,7984,コクヨ,東1,その他製品,"2,469"
10月下旬,-,3Q,連,8060,キヤノンMJ,東1,卸売業,"3,227"
10月下旬,-,3Q,連,8892,日本エスコン,東1,不動産業,759
10月下旬,-,3Q,連,9612,ラックランド,東1,サービス業,264
10月下旬,-,本,単,9795,ステップ,東1,サービス業,294
10月上旬,-,3Q,連,2734,サーラ,東1,小売業,404
10月上旬,-,3Q,連,2809,キユーピー,東1,食料品,"3,714"
10月上旬,-,本,連,3168,黒　谷,東1,卸売業,124
10月上旬,-,3Q,連,3186,ネクステージ,東1,小売業,"1,740"
10月上旬,-,3Q,単,3377,バイク王,東2,卸売業,238
10月上旬,-,2Q,連,3382,7&I-HD,東1,小売業,"44,030"
10月上旬,-,3Q,連,3454,Fブラザース,東1,不動産業,145
10月上旬,-,本,連,3498,霞ヶ関キャ,マザ,不動産業,130
10月上旬,-,本,連,4433,ヒトコムHD,東1,情報・通信業,350
10月上旬,-,本,単,6264,マルマエ,東1,機械,265
10月上旬,-,本,連,6289,技研製,東1,機械,"1,284"
10月上旬,-,本,連,7085,カーブスHD,東1,サービス業,756
10月上旬,-,2Q,連,7630,壱番屋,東1,小売業,"1,560"
10月上旬,-,1Q,連,7713,シグマ光機,JQ,精密機器,140
10月上旬,-,2Q,連,8125,ワキタ,東1,卸売業,531
10月上旬,-,2Q,連,8217,オークワ,東1,小売業,503
10月上旬,-,2Q,連,8267,イオン,東1,小売業,"26,681"
10月上旬,-,2Q,連,8570,イオンFS,東1,その他金融業,"2,990"
10月中旬,-,本,連,1434,JESCO HD,東2,建設業,36
10月中旬,-,2Q,単,2294,柿安本店,東1,食料品,311
10月中旬,-,2Q,連,2305,スタジオアリス,東1,サービス業,398
10月中旬,-,2Q,連,2337,いちご,東1,不動産業,"1,754"
10月中旬,-,3Q,連,2698,キャンドゥ,東1,小売業,319
10月中旬,-,本,連,3046,JINSHD,東1,小売業,"1,710"
10月中旬,-,2Q,連,3198,ＳＦＰ,東1,小売業,370
10月中旬,-,3Q,連,3266,ファンドクリG,JQ,不動産業,35
10月中旬,-,2Q,連,3387,クリレスHD,東1,小売業,"1,716"
10月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,516"
10月中旬,-,2Q,単,3490,アズ企画,JQ,不動産業,12
10月中旬,-,2Q,単,3557,Ｕ＆Ｃ,マザ,小売業,39
10月中旬,-,2Q,単,3996,サインポスト,東1,情報・通信業,84
