発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
5/13,15:00,本,連,1384,ホクリヨウ,東1,水産・農林業,61
5/13,15:00,2Q,連,1446,キャンディル,東1,建設業,58
5/13,15:00,1Q,連,1605,INPEX,東1,鉱業,"11,786"
5/13,15:00,1Q,連,1724,シンクレイヤ,JQ,建設業,48
5/13,15:00,2Q,連,1743,コーアツ工業,東2,建設業,29
5/13,15:00,本,連,1828,田辺工,東2,建設業,96
5/13,15:00,本,単,1853,森　組,東2,建設業,101
5/13,15:00,本,連,1861,熊谷組,東1,建設業,"1,477"
5/13,15:00,本,連,1904,大成温,JQ,建設業,136
5/13,15:00,本,連,1966,高田工,東2,建設業,59
5/13,15:00,1Q,連,1994,高橋ウォル,JQ,建設業,65
5/13,15:00,本,連,2055,日和産,東2,食料品,69
5/13,15:00,1Q,連,2150,ケアネット,マザ,サービス業,502
5/13,15:00,本,連,2156,セーラー広告,JQ,サービス業,17
5/13,15:00,本,単,2176,イナリサーチ,JQ,サービス業,23
5/13,15:00,本,連,2201,森永菓,東1,食料品,"1,994"
5/13,15:00,本,連,2221,岩塚菓,JQ,食料品,256
5/13,15:00,本,連,2222,寿スピリッツ,東1,食料品,"1,933"
5/13,15:00,本,連,2229,カルビー,東1,食料品,"3,528"
5/13,15:00,本,連,2288,丸大食,東1,食料品,454
5/13,15:00,本,連,2398,ツクイHD,東1,サービス業,667
5/13,15:00,本,連,2433,博報堂DY,東1,サービス業,"7,083"
5/13,15:00,1Q,連,2436,共同ＰＲ,JQ,サービス業,32
5/13,15:00,本,連,2483,翻訳センター,JQ,サービス業,49
5/13,15:00,本,連,2487,ＣＤＧ,東1,サービス業,99
5/13,15:00,本,連,2489,アドウェイズ,東1,サービス業,347
5/13,15:00,本,連,2588,Pウォーター,東2,食料品,943
5/13,15:00,1Q,連,2700,木徳神糧,JQ,卸売業,61
5/13,15:00,1Q,連,2702,マクドナルド,JQ,小売業,"6,635"
5/13,15:00,本,連,2749,ＪＰＨＤ,東1,サービス業,269
5/13,15:00,本,連,2754,東葛ＨＤ,JQ,小売業,21
5/13,15:00,本,連,2767,フィールズ,東1,卸売業,178
5/13,15:00,本,連,2795,プリメックス,JQ,卸売業,40
5/13,15:00,本,連,2805,エスビー,東2,食料品,668
5/13,15:00,本,連,2831,はごろも,東2,食料品,326
5/13,15:00,2Q,連,2917,大森屋,JQ,食料品,40
5/13,15:00,本,連,3011,バナーズ,東2,小売業,23
5/13,15:00,本,連,3024,クリエイト,JQ,卸売業,25
5/13,15:00,本,連,3068,ＷＤＩ,JQ,小売業,96
5/13,15:00,本,連,3088,マツモトキヨシ,東1,小売業,"4,792"
5/13,15:00,本,連,3098,ココカラファイン,東1,小売業,"2,321"
5/13,15:00,本,連,3131,シンデンハイテ,JQ,卸売業,41
5/13,15:00,1Q,連,3138,富士マガ,マザ,小売業,28
5/13,15:00,本,連,3182,オイラ大地,東1,小売業,"1,097"
5/13,15:00,3Q,連,3242,アーバネット,JQ,不動産業,99
5/13,15:00,1Q,連,3302,帝繊維,東1,繊維製品,557
5/13,15:00,本,単,3316,東日システム,JQ,卸売業,32
5/13,15:00,1Q,連,3319,ＧＤＯ,東1,小売業,262
5/13,15:00,本,連,3356,テリロジー,JQ,卸売業,93
5/13,15:00,本,連,3395,サンマルクHD,東1,小売業,386
5/13,15:00,本,連,3408,サカイオーベ,東1,繊維製品,193
5/13,15:00,本,連,3434,アルファCo,東1,金属製品,125
5/13,15:00,本,連,3437,特殊電極,JQ,金属製品,35
5/13,15:00,1Q,連,3474,G-FAC,マザ,不動産業,36
5/13,15:00,本,単,3484,テンポイノベ,東1,不動産業,154
5/13,15:00,本,連,3515,フジコー,JQ,繊維製品,27
5/13,15:00,本,連,3537,昭栄薬品,JQ,卸売業,37
5/13,15:00,1Q,連,3623,ビリングシス,マザ,情報・通信業,74
5/13,15:00,3Q,連,3628,データHR,マザ,情報・通信業,179
5/13,15:00,1Q,連,3649,ファインデクス,東1,情報・通信業,316
5/13,15:00,1Q,連,3656,ＫＬａｂ,東1,情報・通信業,290
5/13,15:00,1Q,連,3664,モブキャストH,マザ,情報・通信業,39
5/13,15:00,2Q,連,3672,オルトプラス,東1,情報・通信業,82
5/13,15:00,1Q,連,3688,CARTA HD,東1,情報・通信業,377
5/13,15:00,2Q,連,3698,CRI・MW,マザ,情報・通信業,94
5/13,15:00,1Q,連,3727,APLIX,マザ,情報・通信業,54
5/13,15:00,本,単,3741,セック,東1,情報・通信業,138
5/13,15:00,本,連,3779,J・エスコムHD,JQ,情報・通信業,11
5/13,15:00,本,連,3793,ドリコム,マザ,情報・通信業,205
5/13,15:00,本,連,3796,いい生活,東2,情報・通信業,38
5/13,15:00,本,連,3847,パシフィックS,JQ,情報・通信業,49
5/13,15:00,1Q,連,3904,カヤック,マザ,情報・通信業,129
5/13,15:00,1Q,単,3906,ALBERT,マザ,情報・通信業,250
5/13,15:00,本,連,3923,ラクス,東1,情報・通信業,"3,563"
5/13,15:00,本,連,3925,Ｄ　Ｓ,東1,情報・通信業,239
5/13,15:00,本,単,3953,大村紙業,JQ,パルプ・紙,31
5/13,15:00,本,連,3954,PAXXS,JQ,パルプ・紙,81
5/13,15:00,3Q,連,3960,バリュデザ,マザ,情報・通信業,68
5/13,15:00,2Q,連,3962,チェンジ,東1,情報・通信業,"2,298"
5/13,15:00,2Q,連,3965,ＣＡＰ,東1,情報・通信業,68
5/13,15:00,1Q,連,3966,ユーザベース,マザ,情報・通信業,950
5/13,15:00,本,連,3970,イノベーション,マザ,情報・通信業,75
5/13,15:00,3Q,連,3978,マクロミル,東1,情報・通信業,339
5/13,15:00,1Q,連,3983,オ　ロ,東1,情報・通信業,624
5/13,15:00,1Q,連,4004,昭電工,東1,化学,"5,247"
5/13,15:00,本,連,4005,住友化,東1,化学,"9,784"
5/13,15:00,本,連,4008,住精化,東1,化学,538
5/13,15:00,1Q,単,4012,アクシス,マザ,情報・通信業,76
5/13,15:00,1Q,連,4053,サンアスタリスク,マザ,情報・通信業,839
5/13,15:00,2Q,単,4059,まぐまぐ,JQ,情報・通信業,36
5/13,15:00,本,連,4097,高圧ガス,東1,化学,398
5/13,15:00,本,連,4100,戸田工,東1,化学,129
5/13,15:00,2Q,連,4124,大阪油化,JQ,化学,24
5/13,15:00,1Q,連,4171,グローバルI,JQ,情報・通信業,39
5/13,15:00,本,連,4179,ジーネクスト,マザ,情報・通信業,78
5/13,15:00,本,連,4316,ビーマップ,JQ,情報・通信業,21
5/13,15:00,本,連,4331,T&Gニーズ,東1,サービス業,108
5/13,15:00,本,連,4337,ぴ　あ,東1,サービス業,411
5/13,15:00,本,単,4386,ＳＩＧ,東2,情報・通信業,43
5/13,15:00,本,単,4388,エーアイ,マザ,情報・通信業,94
5/13,15:00,3Q,単,4398,BBSec,JQ,情報・通信業,82
5/13,15:00,2Q,単,4424,Amazia,マザ,情報・通信業,124
5/13,15:00,1Q,単,4428,シノプス,マザ,情報・通信業,101
5/13,15:00,1Q,単,4438,Welby,マザ,情報・通信業,97
5/13,15:00,本,単,4571,ナノキャリア,マザ,医薬品,199
5/13,15:00,1Q,単,4582,シンバイオ,JQ,医薬品,471
5/13,15:00,本,連,4584,ＧＴＳ,マザ,医薬品,132
5/13,15:00,1Q,連,4586,メドレックス,マザ,医薬品,45
5/13,15:00,1Q,単,4587,ペプチド,東1,医薬品,"6,117"
5/13,15:00,本,単,4591,リボミック,マザ,医薬品,88
5/13,15:00,本,単,4594,ブライトパス,マザ,医薬品,95
5/13,15:00,1Q,連,4596,窪田製薬,マザ,医薬品,116
5/13,15:00,1Q,連,4641,アルプス技,東1,サービス業,501
5/13,15:00,本,連,4664,ＲＳＣ,JQ,サービス業,18
5/13,15:00,1Q,連,4669,ニッパンR,JQ,サービス業,24
5/13,15:00,本,連,4676,フジHD,東1,情報・通信業,"3,061"
5/13,15:00,本,連,4678,秀　英,東1,サービス業,27
5/13,15:00,1Q,連,4704,トレンド,東1,情報・通信業,"7,303"
5/13,15:00,1Q,連,4712,ＫｅｙＨ,JQ,サービス業,189
5/13,15:00,1Q,連,4725,CACHD,東1,情報・通信業,291
5/13,15:00,1Q,連,4755,楽天Ｇ,東1,サービス業,"20,327"
5/13,15:00,1Q,連,4776,サイボウズ,東1,情報・通信業,"1,199"
5/13,15:00,本,連,4816,東映アニメ,JQ,情報・通信業,"4,990"
5/13,15:00,本,連,4819,Ｄガレージ,東1,情報・通信業,"2,137"
5/13,15:00,本,連,4849,エンJPN,東1,サービス業,"1,670"
5/13,15:00,本,連,4974,タカラバイオ,東1,化学,"3,361"
5/13,15:00,本,連,4977,ニッタゼラチン,東1,化学,117
5/13,15:00,本,連,4999,セメダイン,東2,化学,115
5/13,15:00,本,連,5013,ユシロ 化,東1,石油石炭製品,157
5/13,15:00,本,連,5162,朝日ラバー,JQ,ゴム製品,29
5/13,15:00,1Q,連,5184,ニチリン,東2,ゴム製品,245
5/13,15:00,本,連,5202,板硝子,東1,ｶﾞﾗｽ土石製品,699
5/13,15:00,本,連,5233,太平洋セメ,東1,ｶﾞﾗｽ土石製品,"3,612"
5/13,15:00,本,連,5261,リソル,東1,サービス業,221
5/13,15:00,本,連,5290,ベルテクス,東2,ｶﾞﾗｽ土石製品,311
5/13,15:00,本,連,5304,SECカーボン,東2,ｶﾞﾗｽ土石製品,307
5/13,15:00,本,連,5351,品川リフラ,東1,ｶﾞﾗｽ土石製品,313
5/13,15:00,本,連,5707,東邦鉛,東1,非鉄金属,341
5/13,15:00,本,連,5715,古河機,東1,非鉄金属,529
5/13,15:00,本,単,5781,東邦金,東2,非鉄金属,24
5/13,15:00,本,連,5802,住友電,東1,非鉄金属,"12,949"
5/13,15:00,本,連,5805,昭電線HD,東1,非鉄金属,486
5/13,15:00,2Q,単,5921,川岸工,東2,金属製品,89
5/13,15:00,本,連,5945,天龍鋸,JQ,金属製品,151
5/13,15:00,本,連,5976,ネツレン,東1,金属製品,246
5/13,15:00,3Q,連,5987,オーネックス,JQ,金属製品,19
5/13,15:00,1Q,連,5997,協立AT,JQ,金属製品,36
5/13,15:00,本,単,6027,弁護士コム,マザ,サービス業,"1,993"
5/13,15:00,本,単,6085,アーキテクツSJ,マザ,サービス業,16
5/13,15:00,2Q,連,6095,メドピア,東1,サービス業,"1,194"
5/13,15:00,本,連,6125,岡本工,東2,機械,170
5/13,15:00,本,連,6167,冨士ダイス,東1,機械,129
5/13,15:00,3Q,単,6175,ネットマーケ,東1,サービス業,87
5/13,15:00,2Q,単,6194,アトラエ,東1,サービス業,433
5/13,15:00,本,連,6197,ソラスト,東1,サービス業,"1,282"
5/13,15:00,本,連,6218,エンシュウ,東1,機械,63
5/13,15:00,1Q,連,6310,井関農,東1,機械,363
5/13,15:00,本,連,6315,ＴＯＷＡ,東1,機械,527
5/13,15:00,本,連,6358,酒井重,東1,機械,90
5/13,15:00,本,連,6393,油研工,東1,機械,75
5/13,15:00,本,連,6407,ＣＫＤ,東1,機械,"1,622"
5/13,15:00,本,連,6412,平  和,東1,機械,"1,919"
5/13,15:00,本,連,6417,SANKYO,東1,機械,"2,022"
5/13,15:00,本,連,6457,グローリー,東1,機械,"1,515"
5/13,15:00,1Q,単,6459,大和冷,東1,機械,576
5/13,15:00,本,連,6480,日トムソン,東1,機械,498
5/13,15:00,1Q,連,6481,ＴＨＫ,東1,機械,"4,979"
5/13,15:00,本,連,6486,イーグル,東1,機械,586
5/13,15:00,本,連,6508,明電舎,東1,電気機器,"1,065"
5/13,15:00,3Q,連,6547,グリーンズ,東1,サービス業,74
5/13,15:00,本,単,6568,神戸天然,マザ,サービス業,112
5/13,15:00,本,連,6575,HUMANAHD,マザ,サービス業,22
5/13,15:00,本,連,6590,芝浦メカ,東1,電気機器,307
5/13,15:00,本,連,6599,エブレン,JQ,電気機器,51
5/13,15:00,1Q,連,6612,バルミューダ,マザ,電気機器,510
5/13,15:00,本,単,6613,QDレーザ,マザ,電気機器,519
5/13,15:00,1Q,連,6619,WSCOPE,東1,電気機器,368
5/13,15:00,1Q,連,6635,大日光,JQ,電気機器,32
5/13,15:00,本,連,6666,リバーエレテク,JQ,電気機器,83
5/13,15:00,1Q,連,6694,ズーム,JQ,電気機器,66
5/13,15:00,本,連,6715,ナカヨ,東1,電気機器,72
5/13,15:00,本,連,6742,京三製,東1,電気機器,255
5/13,15:00,本,連,6771,池上通,東1,電気機器,64
5/13,15:00,3Q,連,6785,鈴　木,東1,電気機器,170
5/13,15:00,本,連,6788,日本トリム,東1,電気機器,325
5/13,15:00,本,連,6820,アイコム,東1,電気機器,388
5/13,15:00,本,連,6849,日光電,東1,電気機器,"2,919"
5/13,15:00,1Q,連,6856,堀場製,東1,電気機器,"3,181"
5/13,15:00,1Q,連,6871,マイクロニクス,東1,電気機器,646
5/13,15:00,本,連,6879,IMAGICAG,東1,情報・通信業,233
5/13,15:00,3Q,連,6916,アイオデータ,東1,電気機器,162
5/13,15:00,本,連,6952,カシオ,東1,電気機器,"4,906"
5/13,15:00,本,連,6962,大真空,東1,電気機器,228
5/13,15:00,本,連,6976,太陽誘電,東1,電気機器,"6,185"
5/13,15:00,本,連,6996,ニチコン,東1,電気機器,842
5/13,15:00,本,連,7004,日立造,東1,機械,"1,386"
5/13,15:00,本,連,7013,ＩＨＩ,東1,機械,"3,511"
5/13,15:00,本,連,7018,内海造,東2,輸送用機器,25
5/13,15:00,1Q,連,7038,フロンティアM,東1,サービス業,184
5/13,15:00,1Q,連,7043,アルー,マザ,サービス業,36
5/13,15:00,1Q,連,7048,ベルトラ,マザ,サービス業,189
5/13,15:00,本,単,7088,フォーラムエンシ,東1,サービス業,275
5/13,15:00,本,連,7122,近畿車,東1,輸送用機器,89
5/13,15:00,本,単,7157,ライフネット,マザ,保険業,755
5/13,15:00,本,連,7169,NFCHD,JQ,保険業,374
5/13,15:00,本,連,7180,九州ＦＧ,東1,銀行業,"1,993"
5/13,15:00,本,連,7184,富山第一,東1,銀行業,193
5/13,15:00,1Q,連,7190,マーキュリア,東1,証券商品先物,142
5/13,15:00,本,連,7202,いすゞ,東1,輸送用機器,"8,731"
5/13,15:00,本,連,7208,カネミツ,東2,輸送用機器,38
5/13,15:00,本,連,7212,エフテック,東1,輸送用機器,136
5/13,15:00,本,連,7215,ファルテック,東1,輸送用機器,83
5/13,15:00,本,連,7218,田中精密,JQ,輸送用機器,61
5/13,15:00,本,連,7226,極東開,東1,輸送用機器,722
5/13,15:00,本,連,7240,ＮＯＫ,東1,輸送用機器,"2,445"
5/13,15:00,本,連,7269,スズキ,東1,輸送用機器,"20,184"
5/13,15:00,本,連,7271,安　永,東1,輸送用機器,154
5/13,15:00,本,連,7277,ＴＢＫ,東1,輸送用機器,121
5/13,15:00,本,連,7284,盟和産,東1,輸送用機器,30
5/13,15:00,本,連,7291,日プラスト,東1,輸送用機器,111
5/13,15:00,本,連,7298,八千代工,JQ,輸送用機器,154
5/13,15:00,本,連,7459,メディパル,東1,卸売業,"5,196"
5/13,15:00,1Q,連,7531,清和中央,JQ,卸売業,108
5/13,15:00,本,連,7628,オーハシテクニカ,東1,卸売業,213
5/13,15:00,本,連,7635,杉田エース,JQ,卸売業,54
5/13,15:00,2Q,連,7676,グッドスピ,マザ,小売業,53
5/13,15:00,1Q,連,7718,スター精,東1,機械,755
5/13,15:00,本,連,7731,ニコン,東1,精密機器,"3,988"
5/13,15:00,本,連,7762,シチズン,東1,精密機器,"1,201"
5/13,15:00,3Q,単,7809,壽　屋,JQ,その他製品,60
5/13,15:00,3Q,連,7813,プラッツ,マザ,その他製品,62
5/13,15:00,本,連,7817,パラベッド,東1,その他製品,"1,341"
5/13,15:00,本,連,7860,エイベックス,東1,情報・通信業,667
5/13,15:00,本,連,7912,大日印,東1,その他製品,"7,247"
5/13,15:00,本,連,7922,三光産,JQ,その他製品,30
5/13,15:00,本,連,7925,前澤化,東1,化学,179
5/13,15:00,1Q,連,7936,アシックス,東1,その他製品,"3,380"
5/13,15:00,本,連,7940,ウェーブロック,東1,化学,81
5/13,15:00,1Q,連,7956,ピジョン,東1,その他製品,"4,398"
5/13,15:00,本,連,7958,天  馬,東1,化学,605
5/13,15:00,1Q,単,8040,東ソワール,東2,繊維製品,20
5/13,15:00,1Q,連,8090,昭光商,東1,卸売業,89
5/13,15:00,本,連,8097,三愛石,東1,卸売業,888
5/13,15:00,本,連,8107,キムラタン,東1,繊維製品,34
5/13,15:00,本,連,8118,キング,東1,繊維製品,128
5/13,15:00,本,連,8135,ゼット,東2,卸売業,48
5/13,15:00,本,連,8144,電響社,東2,卸売業,88
5/13,15:00,本,連,8154,加賀電,東1,卸売業,709
5/13,15:00,本,連,8215,山形屋,JQ,小売業,15
5/13,15:00,本,連,8225,タカチホ,JQ,卸売業,9
5/13,15:00,本,連,8226,理　経,東2,卸売業,34
5/13,15:00,本,連,8291,日産東HD,東1,小売業,162
5/13,15:00,本,連,8303,新生銀,東1,銀行業,"4,103"
5/13,15:00,本,連,8304,あおぞら,東1,銀行業,"2,848"
5/13,15:00,本,連,8336,武蔵銀,東1,銀行業,558
5/13,15:00,本,連,8344,山形銀,東1,銀行業,353
5/13,15:00,本,連,8356,十六銀,東1,銀行業,780
5/13,15:00,本,連,8365,富山銀,東1,銀行業,151
5/13,15:00,本,連,8377,ほくほく,東1,銀行業,"1,256"
5/13,15:00,本,連,8395,佐賀銀,東1,銀行業,237
5/13,15:00,本,連,8439,東センチュリー,東1,その他金融業,"8,083"
5/13,15:00,本,連,8572,アコム,東1,その他金融業,"7,327"
5/13,15:00,本,連,8591,オリックス,東1,その他金融業,"22,860"
5/13,15:00,本,連,8705,岡藤日産,JQ,証券商品先物,100
5/13,15:00,2Q,連,8798,アドバンスク,東1,保険業,228
5/13,15:00,本,連,8802,菱地所,東1,不動産業,"25,433"
5/13,15:00,本,連,8830,住友不,東1,不動産業,"18,158"
5/13,15:00,本,連,8844,コスモスイニシア,JQ,不動産業,154
5/13,15:00,本,連,8864,空港施設,東1,不動産業,327
5/13,15:00,本,連,8871,ゴールドクレ,東1,不動産業,571
5/13,15:00,本,連,8876,リログループ,東1,サービス業,"3,262"
5/13,15:00,3Q,連,8928,穴吹興産,東1,不動産業,244
5/13,15:00,本,連,9046,神電鉄,東1,陸運業,291
5/13,15:00,本,連,9052,山陽電,東1,陸運業,418
5/13,15:00,本,連,9076,セイノーHD,東1,陸運業,"3,169"
5/13,15:00,1Q,連,9173,東海船,東2,海運業,51
5/13,15:00,3Q,連,9273,コーア商事H,東1,卸売業,320
5/13,15:00,4Q,連,9278,ブックオフGH,東1,小売業,205
5/13,15:00,本,連,9362,兵機海,東2,倉庫運輸関連,16
5/13,15:00,1Q,連,9386,日コンセプト,東1,倉庫運輸関連,210
5/13,15:00,本,連,9404,日テレHD,東1,情報・通信業,"3,759"
5/13,15:00,本,連,9413,テレ東HD,東1,情報・通信業,635
5/13,15:00,1Q,連,9416,ビジョン,東1,情報・通信業,489
5/13,15:00,本,単,9467,アルファポリス,マザ,情報・通信業,287
5/13,15:00,本,連,9517,イーレックス,東1,電気・ガス業,"1,127"
5/13,15:00,本,連,9639,三協フロン,JQ,サービス業,441
5/13,15:00,本,連,9685,KYCOM,JQ,情報・通信業,34
5/13,15:00,本,連,9713,ロイヤルホテル,東2,サービス業,123
5/13,15:00,1Q,連,9722,藤田観,東1,サービス業,233
5/13,15:00,本,連,9735,セコム,東1,サービス業,"21,491"
5/13,15:00,1Q,連,9749,富士ソフト,東1,情報・通信業,"1,810"
5/13,15:00,本,連,9766,コナミ HD,東1,情報・通信業,"9,127"
5/13,15:00,本,連,9776,札　臨,JQ,サービス業,69
5/13,15:00,本,連,9820,MTジェネック,JQ,不動産業,30
5/13,15:00,本,連,9856,ケーユーHD,東1,小売業,422
5/13,15:00,本,連,9885,シャルレ,東2,卸売業,59
5/13,15:00,本,連,9994,やまや,東1,小売業,251
5/13,15:00,本,連,9996,サトー商会,JQ,卸売業,138
5/13,15:00,本,連,9997,ベルーナ,東1,小売業,"1,155"
5/13,15:20,本,連,7266,今仙電機,東1,輸送用機器,167
5/13,15:20,本,連,8530,中京銀,東1,銀行業,367
5/13,15:30,1Q,連,4576,ＤＷＴＩ,JQ,医薬品,85
5/13,15:40,本,連,6430,ダイコク電,東1,機械,138
5/13,15:40,本,連,8891,AMGHD,東2,不動産業,28
5/13,16:00,1Q,連,1400,ルーデン,JQ,建設業,40
5/13,16:00,1Q,連,1663,K&Oエナジー,東1,鉱業,436
5/13,16:00,本,連,1822,大豊建,東1,建設業,754
5/13,16:00,本,連,1888,若築建,東1,建設業,167
5/13,16:00,本,連,1926,ライト工,東1,建設業,"1,024"
5/13,16:00,本,連,1938,日リーテック,東1,建設業,449
5/13,16:00,本,連,2107,東洋糖,東1,食料品,65
5/13,16:00,本,連,2293,滝沢ハム,JQ,食料品,63
5/13,16:00,1Q,連,2389,デジタルHD,東1,サービス業,448
5/13,16:00,1Q,連,2402,アマナ,マザ,サービス業,32
5/13,16:00,本,連,2531,宝ＨＤ,東1,食料品,"2,832"
5/13,16:00,1Q,連,2579,コカコーラBJH,東1,食料品,"3,760"
5/13,16:00,本,連,2780,コメ兵HD,東2,小売業,108
5/13,16:00,本,連,2933,紀文食品,東1,食料品,364
5/13,16:00,1Q,連,3001,片　倉,東1,繊維製品,496
5/13,16:00,1Q,連,3252,日商開発,東1,不動産業,315
5/13,16:00,本,連,3284,フージャース,東1,不動産業,248
5/13,16:00,本,連,3443,川田TECH,東1,金属製品,263
5/13,16:00,本,連,3521,エコナックHD,東1,サービス業,38
5/13,16:00,本,単,3559,ピーバン,東1,卸売業,38
5/13,16:00,本,連,3648,ＡＧＳ,東1,情報・通信業,142
5/13,16:00,2Q,連,3710,ジョルダン,JQ,情報・通信業,46
5/13,16:00,本,連,3799,キーウェア,東2,情報・通信業,72
5/13,16:00,本,連,3817,SRAHD,東1,情報・通信業,396
5/13,16:00,本,連,3937,Ubicom,東1,情報・通信業,346
5/13,16:00,1Q,連,3944,古林紙,東2,パルプ・紙,47
5/13,16:00,2Q,連,3993,PKSHA,マザ,情報・通信業,837
5/13,16:00,本,連,4092,日本化,東1,化学,262
5/13,16:00,本,連,4093,邦アセチレン,東1,化学,89
5/13,16:00,本,連,4118,カネカ,東1,化学,"2,999"
5/13,16:00,本,連,4246,ＤＮＣ,東1,化学,571
5/13,16:00,本,連,4295,フェイス,東1,情報・通信業,123
5/13,16:00,本,連,4323,日シス技術,東1,情報・通信業,87
5/13,16:00,本,単,4435,カオナビ,マザ,情報・通信業,364
5/13,16:00,2Q,単,4445,リビンＴ,マザ,情報・通信業,32
5/13,16:00,本,連,4484,ランサーズ,マザ,情報・通信業,111
5/13,16:00,本,連,4548,生化学,東1,医薬品,576
5/13,16:00,本,連,4552,JCRファーマ,東1,医薬品,"3,804"
5/13,16:00,本,連,4686,ジャストシステ,東1,情報・通信業,"3,892"
5/13,16:00,本,連,4734,ビーイング,JQ,情報・通信業,74
5/13,16:00,本,連,4743,ITFOR,東1,情報・通信業,229
5/13,16:00,本,連,4801,セントラルSP,東1,サービス業,275
5/13,16:00,本,単,4918,アイビー,JQ,化学,30
5/13,16:00,本,連,5021,コスモエネHD,東1,石油石炭製品,"2,136"
5/13,16:00,本,連,5122,オカモト,東1,ゴム製品,794
5/13,16:00,本,連,5210,日山村硝,東1,ｶﾞﾗｽ土石製品,107
5/13,16:00,本,連,5357,ヨータイ,東1,ｶﾞﾗｽ土石製品,270
5/13,16:00,本,連,5820,三ッ星,JQ,非鉄金属,17
5/13,16:00,本,単,5951,ダイニチ工,東1,金属製品,154
5/13,16:00,本,連,5970,ジーテクト,東1,金属製品,626
5/13,16:00,本,連,5989,エイチワン,東1,金属製品,230
5/13,16:00,本,連,6060,こころNT,JQ,サービス業,34
5/13,16:00,本,連,6096,レアジョブ,東1,サービス業,189
5/13,16:00,本,連,6118,アイダ,東1,機械,643
5/13,16:00,本,連,6237,イワキポンプ,東1,機械,222
5/13,16:00,本,単,6238,フリュー,東1,機械,273
5/13,16:00,本,連,6303,ササクラ,東2,機械,76
5/13,16:00,本,連,6378,木村化,東1,機械,160
5/13,16:00,本,連,6428,オーイズミ,東1,機械,88
5/13,16:00,本,連,6444,サンデンHD,東1,機械,108
5/13,16:00,本,連,6458,シンコウ工,東1,機械,635
5/13,16:00,2Q,連,6466,ＴＶＥ,東2,機械,56
5/13,16:00,本,連,6493,日鍛バル,東2,輸送用機器,65
5/13,16:00,本,連,6775,TBグループ,東2,電気機器,16
5/13,16:00,本,連,6824,新コスモス,JQ,電気機器,288
5/13,16:00,2Q,連,7071,アンビス,JQ,サービス業,"1,475"
5/13,16:00,1Q,連,7080,スポーツフィー,マザ,サービス業,19
5/13,16:00,1Q,連,7081,レンティア,JQ,サービス業,74
5/13,16:00,本,連,7235,東ラヂエタ,東2,輸送用機器,92
5/13,16:00,本,連,7242,ＫＹＢ,東1,輸送用機器,802
5/13,16:00,本,連,7399,ナンシン,JQ,輸送用機器,45
5/13,16:00,本,連,7442,中山福,東1,卸売業,95
5/13,16:00,本,連,7456,松田産業,東1,卸売業,683
5/13,16:00,本,連,7551,ウェッズ,JQ,輸送用機器,89
5/13,16:00,本,連,7822,永大産業,東1,その他製品,157
5/13,16:00,本,連,7874,レック,東1,化学,442
5/13,16:00,本,連,7877,永大化工,JQ,化学,23
5/13,16:00,本,連,7917,藤森工,東1,化学,791
5/13,16:00,本,連,8309,三住トラスト,東1,銀行業,"14,194"
5/13,16:00,本,連,8462,フューチャーVC,JQ,証券商品先物,59
5/13,16:00,1Q,連,8508,Jトラスト,東2,その他金融業,371
5/13,16:00,本,連,8584,ジャックス,東1,その他金融業,753
5/13,16:00,本,連,9005,東　急,東1,陸運業,"8,829"
5/13,16:00,本,連,9031,西　鉄,東1,陸運業,"2,212"
5/13,16:00,本,連,9319,中央倉,東1,倉庫運輸関連,203
5/13,16:00,本,連,9366,サンリツ,東1,倉庫運輸関連,43
5/13,16:00,3Q,連,9421,エヌジェイHD,JQ,情報・通信業,53
5/13,16:00,本,連,9628,燦ＨＤ,東1,サービス業,129
5/13,16:00,本,連,9635,武蔵野,東2,サービス業,22
5/13,16:00,本,連,9709,NCS&A,東2,情報・通信業,99
5/13,16:00,本,連,9928,ミロク情報,東1,情報・通信業,636
5/13,16:00,本,連,9929,平和紙,東2,卸売業,42
5/13,16:00,3Q,単,9966,藤  久,東1,小売業,97
5/13,16:20,本,連,2224,コ　モ,JQ,食料品,94
5/13,16:20,本,連,3447,信　和,東1,金属製品,112
5/13,16:20,本,連,6651,日東工,東1,電気機器,839
5/13,16:40,本,連,2207,名糖産,東1,食料品,262
5/13,16:40,本,連,6055,Ｊマテリアル,東1,サービス業,"1,292"
5/13,17:00,2Q,連,2120,LIFULL,東1,サービス業,520
5/13,17:00,本,連,5282,ジオスター,東2,ｶﾞﾗｽ土石製品,123
5/13,17:00,本,連,7047,ポート,マザ,サービス業,84
5/13,17:00,3Q,連,9028,ゼ　ロ,東2,陸運業,203
5/13,18:00,本,単,6549,ディエムソリュ,JQ,サービス業,56
5/13,-,本,連,1808,長谷工,東1,建設業,"4,572"
5/13,-,本,連,2138,クルーズ,JQ,情報・通信業,268
5/13,-,1Q,連,2170,LINK&M,東1,サービス業,739
5/13,-,本,単,2332,クエスト,JQ,情報・通信業,96
5/13,-,本,連,2454,オールアバウト,JQ,サービス業,109
5/13,-,1Q,連,2777,カッシーナ,JQ,卸売業,36
5/13,-,2Q,連,2974,大英産業,福証,不動産業,37
5/13,-,2Q,連,3067,東京一番,東1,小売業,52
5/13,-,本,連,3111,オーミケンシ,東2,繊維製品,27
5/13,-,本,連,3347,トラスト,東2,小売業,51
5/13,-,本,連,3420,ケーエフシー,東2,金属製品,150
