発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
02月中旬,-,本,単,4192,スパイダーP,マザ,情報・通信業,590
02月中旬,-,3Q,連,4193,ファブリカ,JQ,情報・通信業,161
02月中旬,-,本,連,4245,ダイキアクシス,東1,化学,119
02月中旬,-,本,単,4371,ＣＣＴ,マザ,情報・通信業,247
02月中旬,-,本,単,4372,ユミルリンク,マザ,情報・通信業,44
02月中旬,-,本,単,4375,セーフィー,マザ,情報・通信業,"1,677"
02月中旬,-,2Q,連,4391,ロジザード,マザ,情報・通信業,73
02月中旬,-,本,単,4438,Welby,マザ,情報・通信業,72
02月中旬,-,本,連,4631,ＤＩＣ,東1,化学,"2,978"
02月中旬,-,3Q,単,4882,ペルセウス,マザ,医薬品,55
02月中旬,-,本,連,4883,モダリス,マザ,医薬品,291
02月中旬,-,2Q,単,4930,グラフィコ,JQ,化学,28
02月中旬,-,1Q,単,4937,Waqoo,マザ,化学,27
02月中旬,-,3Q,連,5759,日本電解,マザ,非鉄金属,325
02月中旬,-,本,連,6067,インパクト,マザ,サービス業,259
02月中旬,-,3Q,連,6706,電気興,東1,電気機器,361
02月中旬,-,3Q,連,7091,ＬＰＦ,マザ,サービス業,118
02月中旬,-,3Q,連,7094,NexTone,マザ,サービス業,399
02月中旬,-,3Q,連,7239,タチエス,東1,輸送用機器,420
02月中旬,-,3Q,連,7294,ヨロズ,東1,輸送用機器,281
02月中旬,-,3Q,連,7318,セレンディプ,マザ,輸送用機器,50
02月中旬,-,3Q,連,7343,ブロドマイン,マザ,保険業,37
02月中旬,-,3Q,連,7345,アイパートナー,マザ,その他金融業,34
02月中旬,-,本,単,7353,ＫＩＹＯ,マザ,サービス業,106
02月中旬,-,本,連,7359,東京通信,マザ,サービス業,55
02月中旬,-,3Q,連,7367,セルム,JQ,サービス業,64
02月中旬,-,3Q,単,7368,表示灯,東2,サービス業,89
02月中旬,-,2Q,連,7369,メイホーHD,マザ,サービス業,27
02月中旬,-,1Q,連,7372,デコルテHD,マザ,サービス業,63
02月中旬,-,3Q,連,7567,栄電子,JQ,卸売業,27
02月中旬,-,3Q,単,7689,コ　パ,マザ,卸売業,51
02月中旬,-,3Q,単,7698,アイスコ,JQ,卸売業,29
02月中旬,-,3Q,連,7699,ＯＰＳ,マザ,卸売業,8
02月中旬,-,3Q,連,7729,東京精,東1,精密機器,"2,205"
02月中旬,-,3Q,連,7749,メディキット,JQ,精密機器,529
02月中旬,-,3Q,連,7762,シチズン,東1,精密機器,"1,597"
02月中旬,-,1Q,単,7792,コラントッテ,マザ,その他製品,73
02月中旬,-,3Q,連,8281,ゼビオHD,東1,小売業,460
02月中旬,-,3Q,連,8869,明和地所,東1,不動産業,150
02月中旬,-,2Q,連,8928,穴吹興産,東1,不動産業,234
02月中旬,-,本,単,9246,プロジェクC,マザ,サービス業,245
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,70
02月中旬,-,3Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,47
02月中旬,-,本,連,9755,応用地,東1,サービス業,520
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,252"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,238
03月中旬,-,2Q,連,6227,AIメカテック,東2,機械,80
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"2,973"
04月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,383"
12月下旬,-,3Q,連,2354,YE DIGIT,東2,情報・通信業,105
12月下旬,-,2Q,連,3160,大　光,東1,卸売業,95
12月下旬,-,1Q,単,6264,マルマエ,東1,機械,365
12月下旬,-,2Q,連,7068,FフォースG,マザ,サービス業,228
12月下旬,-,3Q,連,7624,NaITO,JQ,卸売業,101
12月下旬,-,3Q,連,7630,壱番屋,東1,小売業,"1,497"
12月下旬,-,2Q,単,8155,三益半,東1,金属製品,907
12月下旬,-,3Q,連,8227,しまむら,東1,小売業,"3,618"
12月上旬,-,3Q,連,6757,OSGコーポ,JQ,電気機器,69
12月上旬,-,本,連,9603,エイチ・アイエス,東1,サービス業,"1,908"
