発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
1/14,-,3Q,単,2706,ブロッコリー,JQ,その他製品,117
1/14,-,1Q,連,2735,ワッツ,東1,小売業,106
1/14,-,2Q,連,2769,ヴィレッジV,JQ,小売業,79
1/14,-,3Q,連,2798,Ｙ’Ｓ,東2,小売業,57
1/14,-,3Q,連,2884,ヨシムラフード,東1,食料品,152
1/14,-,1Q,連,2927,AFC-HD,JQ,食料品,124
1/14,-,2Q,単,2934,Jフロンティア,マザ,食料品,114
1/14,-,2Q,連,3021,PCNET,東2,サービス業,68
1/14,-,1Q,単,3045,カワサキ,東2,卸売業,35
1/14,-,1Q,連,3046,JINSHD,東1,小売業,"1,626"
1/14,-,3Q,連,3073,ＤＤＨＤ,東1,小売業,89
1/14,-,3Q,連,3087,ドトル日レス,東1,小売業,728
1/14,-,3Q,単,3094,スーパーＶ,JQ,小売業,34
1/14,-,本,連,3139,ラクトJPN,東1,卸売業,243
1/14,-,1Q,連,3168,黒　谷,東1,卸売業,88
1/14,-,3Q,連,3177,ありがと,JQ,小売業,19
1/14,-,3Q,単,3181,買取王国,JQ,小売業,11
1/14,-,3Q,連,3198,ＳＦＰ,東1,小売業,356
1/14,-,本,連,3201,ニッケ,東1,繊維製品,788
1/14,-,3Q,単,3223,エスエルディー,JQ,小売業,9
1/14,-,1Q,連,3228,三栄建築,東1,不動産業,364
1/14,-,本,連,3266,ファンドクリG,JQ,不動産業,32
1/14,-,本,連,3267,フィルカンパニ,東1,建設業,133
1/14,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,604"
1/14,-,3Q,連,3387,クリレスHD,東1,小売業,"1,527"
1/14,-,3Q,連,3479,ＴＫＰ,マザ,不動産業,682
1/14,-,1Q,連,3498,霞ヶ関キャ,マザ,不動産業,292
1/14,-,2Q,連,3501,住江織,東1,繊維製品,118
1/14,-,1Q,連,3536,アクサスHD,JQ,小売業,32
1/14,-,1Q,単,3541,農総研,マザ,卸売業,89
1/14,-,本,連,3547,串カツ田中,東1,小売業,191
1/14,-,3Q,連,3548,バロック,東1,小売業,321
1/14,-,3Q,単,3557,Ｕ＆Ｃ,マザ,小売業,40
1/14,-,3Q,単,3558,ロコンド,マザ,小売業,150
1/14,-,3Q,連,3562,Ｎｏ．１,JQ,卸売業,69
1/14,-,3Q,連,3608,TSI HD,東1,繊維製品,342
1/14,-,3Q,連,3627,ＪＮＳ,東1,情報・通信業,62
1/14,-,1Q,連,3697,SHIFT,東1,情報・通信業,"4,388"
1/14,-,2Q,連,3791,IGポート,JQ,情報・通信業,86
1/14,-,2Q,連,3810,サイバーS,東2,情報・通信業,33
1/14,-,1Q,連,3823,アクロディア,東2,情報・通信業,48
1/14,-,3Q,単,3826,システムインテ,東1,情報・通信業,63
1/14,-,本,連,3907,シリコンスタシオ,マザ,情報・通信業,29
1/14,-,3Q,連,3915,テラスカイ,東1,情報・通信業,256
1/14,-,3Q,連,3935,エディア,マザ,情報・通信業,25
1/14,-,3Q,単,3977,フュージョン,札証,情報・通信業,9
1/14,-,2Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,168
1/14,-,1Q,連,3991,ウォンテッドリ,マザ,情報・通信業,150
1/14,-,本,連,3994,マネフォワード,東1,情報・通信業,"3,658"
1/14,-,3Q,単,3996,サインポスト,東1,情報・通信業,174
1/14,-,1Q,単,4015,アララ,マザ,情報・通信業,48
1/14,-,本,連,4016,MITHD,JQ,情報・通信業,16
1/14,-,3Q,連,4017,クリーマ,マザ,情報・通信業,99
1/14,-,1Q,単,4176,ココナラ,マザ,情報・通信業,414
1/14,-,2Q,連,4198,テンダ,JQ,情報・通信業,40
1/14,-,1Q,単,4370,モビルス,マザ,情報・通信業,61
1/14,-,3Q,連,4429,リックソフト,マザ,情報・通信業,76
1/14,-,3Q,連,4434,サーバーワクス,東1,情報・通信業,276
1/14,-,3Q,連,4490,ビザスク,マザ,情報・通信業,506
1/14,-,2Q,連,4577,ダイト,東1,医薬品,414
1/14,-,本,連,4616,川上塗,東2,化学,32
1/14,-,3Q,連,4645,市進ＨＤ,JQ,サービス業,44
1/14,-,本,単,4673,川崎地質,JQ,サービス業,41
1/14,-,2Q,連,4829,日本エンタ,東1,情報・通信業,74
1/14,-,2Q,単,4885,室町ケミカル,JQ,医薬品,44
1/14,-,本,連,4992,北興化,東1,化学,261
1/14,-,3Q,単,5817,JMACS,東2,非鉄金属,22
1/14,-,本,連,5942,日フイルコン,東1,金属製品,121
1/14,-,2Q,連,5967,ＴＯＮＥ,東2,金属製品,78
1/14,-,2Q,連,6044,三機Ｓ,東1,サービス業,60
1/14,-,2Q,連,6047,Gunosy,東1,サービス業,173
1/14,-,3Q,連,6058,ベクトル,東1,サービス業,613
1/14,-,3Q,連,6070,キャリアリンク,東1,サービス業,169
1/14,-,3Q,連,6086,シンメンテHD,マザ,サービス業,129
1/14,-,2Q,連,6150,タケダ機,JQ,機械,22
1/14,-,3Q,連,6182,メタリアル,マザ,サービス業,142
1/14,-,本,連,6492,岡野バル,東2,機械,47
1/14,-,1Q,連,6522,アスタリスク,マザ,電気機器,214
1/14,-,3Q,単,6532,ベイカレント,東1,サービス業,"7,662"
1/14,-,3Q,連,6543,日　宣,JQ,サービス業,25
1/14,-,本,単,6558,クックビズ,マザ,サービス業,28
1/14,-,3Q,連,6572,ＲＰＡ,東1,サービス業,238
1/14,-,3Q,連,6814,古野電,東1,電気機器,376
1/14,-,1Q,単,7035,anfac,東1,サービス業,42
1/14,-,1Q,連,7065,ユーピーアール,東2,サービス業,208
1/14,-,本,単,7074,247,マザ,サービス業,46
1/14,-,3Q,単,7077,ALiNK,マザ,サービス業,23
1/14,-,本,連,7083,ＡＨＣＧ,マザ,サービス業,17
1/14,-,1Q,連,7219,ＨＫＳ,JQ,輸送用機器,29
1/14,-,1Q,連,7351,グッドパチ,マザ,サービス業,214
1/14,-,3Q,単,7357,ジオコード,JQ,サービス業,23
1/14,-,本,単,7360,オンデック,マザ,サービス業,58
1/14,-,2Q,単,7370,Enjin,マザ,サービス業,169
1/14,-,2Q,連,7420,佐鳥電機,東1,卸売業,172
1/14,-,1Q,連,7514,ヒマラヤ,東1,小売業,118
1/14,-,3Q,連,7599,ＩＤＯＭ,東1,卸売業,786
1/14,-,3Q,連,7608,エスケイ,東1,卸売業,39
1/14,-,3Q,連,7610,テイツー,JQ,小売業,52
1/14,-,3Q,連,7719,東京衡機,東2,精密機器,19
1/14,-,1Q,単,7805,プリントネット,JQ,その他製品,32
1/14,-,3Q,連,7807,幸和製作,JQ,その他製品,46
1/14,-,2Q,連,7808,CSランバー,JQ,その他製品,48
1/14,-,3Q,連,7829,サマンサJP,マザ,その他製品,82
1/14,-,1Q,連,8127,ヤマトインタ,東1,繊維製品,65
1/14,-,3Q,連,8200,リンガハット,東1,小売業,578
1/14,-,3Q,連,8203,MrMaxHD,東1,小売業,229
1/14,-,3Q,連,8254,サイカ屋,東2,小売業,14
1/14,-,1Q,単,9241,ＦＬＮ,マザ,サービス業,16
1/14,-,本,単,9250,ＧＲＣＳ,マザ,サービス業,125
1/14,-,本,連,9252,ラストワンマイル,マザ,サービス業,42
1/14,-,3Q,連,9253,スローガン,マザ,サービス業,34
1/14,-,1Q,連,9264,ポエック,JQ,卸売業,47
1/14,-,1Q,連,9270,バリュエンスH,マザ,卸売業,330
1/14,-,本,単,9281,タカラインフラF,東証,ETF・REIT等,317
1/14,-,本,単,9286,エネクスインフラ,東証,ETF・REIT等,305
1/14,-,3Q,単,9326,関　通,マザ,倉庫運輸関連,84
1/14,-,3Q,連,9601,松　竹,東1,情報・通信業,"1,621"
1/14,-,本,連,9647,協和コンサ,JQ,サービス業,20
1/14,-,本,単,9717,ジャステック,東1,情報・通信業,194
1/14,-,本,連,9837,モリト,東1,卸売業,212
1/14,-,3Q,連,9945,プレナス,東1,小売業,883
1/14,-,本,連,9972,アルテック,東1,卸売業,61
1/14,-,1Q,連,9979,大　庄,東1,小売業,208
1/14,15:30,3Q,連,2930,北の達人,東1,化学,515
1/17,-,本,単,3283,プロロジス,東証,ETF・REIT等,"9,527"
1/17,-,本,連,6217,津田駒,東1,機械,48
1/17,-,本,連,7879,ノ　ダ,東2,その他製品,139
1/17,-,本,連,7997,くろ工,東2,その他製品,12
1/18,-,本,単,2979,SOSiLA,東証,ETF・REIT等,"1,098"
1/18,-,本,連,6634,ネクスＧ,JQ,電気機器,24
1/18,-,本,単,8960,ユナイテッドU,東証,ETF・REIT等,"4,447"
1/18,-,本,単,8966,平和RE,東証,ETF・REIT等,"1,609"
1/19,-,本,連,5341,アサヒ陶,東2,ｶﾞﾗｽ土石製品,22
1/19,-,本,単,7501,ティムコ,JQ,卸売業,25
1/19,-,本,単,9287,ＪＩＦ,東証,ETF・REIT等,195
1/20,-,本,単,3472,大江戸温,東証,ETF・REIT等,175
1/20,-,本,単,8976,大和オフィス,東証,ETF・REIT等,"3,529"
1/21,-,本,単,8977,阪急神RE,東証,ETF・REIT等,"1,122"
1/26,-,本,連,7739,キヤノン電,東1,電気機器,697
1/27,-,3Q,連,5936,洋 シヤタ,東1,金属製品,40
1/28,-,2Q,単,2481,タウンニュース,JQ,サービス業,23
1/28,-,3Q,連,6837,京　写,JQ,電気機器,56
1/28,-,3Q,連,6848,東亜DKK,東1,電気機器,173
1/28,-,3Q,連,7419,ノジマ,東1,小売業,"1,205"
1/28,-,3Q,連,8771,Eギャランティ,東1,その他金融業,"1,204"
1/31,-,3Q,連,6745,ホーチキ,東1,電気機器,380
1/31,-,3Q,連,6777,santec,JQ,電気機器,200
1/31,-,2Q,連,6920,レーザーテク,東1,電気機器,"28,239"
1/31,-,3Q,連,6923,スタンレ電,東1,電気機器,"5,259"
1/31,-,3Q,連,7461,キムラ,JQ,卸売業,82
1/31,-,3Q,連,7476,アズワン,東1,卸売業,"2,992"
1/31,-,3Q,連,7483,ドウシシャ,東1,卸売業,585
1/31,-,3Q,連,7510,たけびし,東1,卸売業,233
1/31,-,3Q,連,7596,魚  力,東1,小売業,294
1/31,-,3Q,連,7600,日本MDM,東1,精密機器,512
1/31,-,3Q,連,7925,前澤化,東1,化学,205
1/31,-,3Q,連,8084,菱電商,東1,卸売業,402
1/31,-,3Q,連,8103,明和産,東1,卸売業,356
1/31,-,3Q,連,8132,シナネンHD,東1,卸売業,464
1/31,-,3Q,連,9832,オートバクス,東1,卸売業,"1,118"
1/31,-,3Q,連,9889,JBCC HD,東1,情報・通信業,327
2/1,-,3Q,連,6963,ローム,東1,電気機器,"10,866"
2/1,15:00,3Q,連,6981,村田製,東1,電気機器,"57,552"
2/2,-,3Q,単,6678,テクノメディカ,東1,電気機器,148
2/2,-,3Q,連,6758,ソニーＧ,東1,電気機器,"176,362"
2/2,-,3Q,連,7859,アルメディオ,東2,その他製品,24
2/2,-,3Q,連,9698,クレオ,JQ,情報・通信業,96
2/3,-,本,連,2193,ＣＯＯＫ,東1,サービス業,276
2/3,-,3Q,連,6925,ウシオ電,東1,電気機器,"2,639"
2/3,-,3Q,単,7506,ハウスローゼ,東1,小売業,78
2/4,-,3Q,連,1332,日　水,東1,水産・農林業,"1,737"
2/4,-,3Q,連,6822,大井電気,JQ,電気機器,35
2/4,-,3Q,連,6875,メガチップス,東1,電気機器,"1,140"
2/4,-,本,連,6929,日セラミ,東1,電気機器,804
2/4,-,3Q,連,8119,三栄コポ,JQ,卸売業,46
2/4,-,3Q,連,8919,カチタス,東1,不動産業,"3,555"
2/4,-,3Q,連,9067,丸　運,東1,陸運業,76
2/7,-,本,連,3695,GMOリサーチ,マザ,情報・通信業,41
2/7,-,3Q,連,8715,アニコムHD,東1,保険業,633
2/7,-,3Q,連,9405,朝日放送,東1,情報・通信業,297
2/8,-,3Q,連,6779,日電波,東1,電気機器,359
2/8,-,3Q,単,9272,ブティックス,マザ,サービス業,147
2/8,-,3Q,連,9880,イノテック,東1,卸売業,190
2/9,-,3Q,連,1762,高松Ｇ,東1,建設業,769
2/9,-,本,連,4053,サンアスタリスク,マザ,情報・通信業,910
2/9,-,3Q,連,4231,タイガポリ,東1,化学,90
2/9,-,3Q,連,5715,古河機,東1,非鉄金属,510
2/9,-,3Q,連,7280,ミツバ,東1,電気機器,216
2/9,-,3Q,連,7917,藤森工,東1,化学,741
2/9,-,3Q,連,8043,スターゼン,東1,卸売業,383
2/9,13:00,本,連,9830,Tナカヤマ,東1,卸売業,"1,817"
2/10,-,2Q,連,3097,物語コーポ,東1,小売業,886
2/10,-,1Q,単,3992,ニーズウェル,東1,情報・通信業,58
2/10,-,2Q,単,4068,ベイシス,マザ,情報・通信業,107
2/10,-,1Q,連,4475,HENNGE,マザ,情報・通信業,672
2/10,-,本,単,4588,オンコリス,マザ,医薬品,105
2/10,-,本,連,5959,岡　部,東1,金属製品,392
2/10,-,3Q,連,5998,アドバネクス,東1,金属製品,48
2/10,-,3Q,連,6834,精工技研,JQ,電気機器,160
2/10,-,3Q,連,7990,グローブライ,東1,その他製品,798
2/10,-,3Q,連,8078,阪和興,東1,卸売業,"1,386"
2/10,-,3Q,連,8104,クワザワHD,東1,卸売業,102
2/10,-,3Q,連,8934,サンフロンティア,東1,不動産業,497
2/10,-,2Q,連,9028,ゼ　ロ,東2,陸運業,176
2/10,-,2Q,連,9273,コーア商事H,東1,卸売業,253
2/10,-,3Q,連,9360,鈴与シンワ,東2,情報・通信業,40
2/10,-,本,連,9722,藤田観,東1,サービス業,295
2/14,-,本,連,2436,共同ＰＲ,JQ,サービス業,43
2/14,-,本,連,2743,ピクセル,JQ,卸売業,22
2/14,-,本,連,4449,ギフティ,東1,情報・通信業,684
2/14,-,本,連,4493,サイバセキュリ,マザ,情報・通信業,188
2/14,-,1Q,連,4499,Speee,JQ,情報・通信業,557
2/14,-,本,連,6376,日機装,東1,精密機器,674
2/14,-,3Q,連,7092,ＦＦＪ,マザ,サービス業,529
2/14,-,3Q,連,7199,プレミアG,東1,その他金融業,484
2/14,-,3Q,連,7677,ヤシマキザイ,東2,卸売業,56
2/14,-,3Q,連,7780,メニコン,東1,精密機器,"2,894"
2/14,-,本,単,8914,エリアリンク,東2,不動産業,197
2/14,-,2Q,連,9450,ファイバーGT,東1,情報・通信業,237
2/14,15:00,2Q,連,6728,アルバック,東1,電気機器,"3,248"
2/15,-,本,連,1899,福田組,東1,建設業,395
2/15,-,本,単,3906,ALBERT,マザ,情報・通信業,205
2/15,-,3Q,連,6890,フェローテック,JQ,電気機器,"1,418"
2/15,-,本,連,7956,ピジョン,東1,その他製品,"2,676"
2/15,-,3Q,連,9850,グルメ杵屋,東1,小売業,235
3/2,-,3Q,連,4750,ダイサン,東2,サービス業,46
01月下旬,-,本,連,3912,モバファク,東1,情報・通信業,86
01月下旬,-,3Q,連,6331,化工機,東1,機械,187
01月下旬,-,3Q,連,6724,エプソン,東1,電気機器,"7,889"
01月下旬,-,3Q,連,6788,日本トリム,東1,電気機器,309
01月下旬,-,3Q,連,6832,アオイ電子,東2,電気機器,299
01月下旬,-,3Q,連,6902,デンソー,東1,輸送用機器,"68,725"
01月下旬,-,3Q,連,7259,アイシン,東1,輸送用機器,"12,877"
01月下旬,-,3Q,連,7278,エクセディ,東1,輸送用機器,829
01月下旬,-,2Q,単,7500,西川計測,JQ,卸売業,160
01月下旬,-,3Q,連,7732,トプコン,東1,精密機器,"1,940"
01月下旬,-,3Q,連,7970,信越ポリ,東1,化学,881
01月下旬,-,3Q,連,8242,H2Oリテイル,東1,小売業,"1,047"
01月下旬,-,3Q,連,8304,あおぞら,東1,銀行業,"3,105"
01月下旬,-,3Q,連,8309,三住トラスト,東1,銀行業,"14,392"
01月下旬,-,3Q,連,8864,空港施設,東1,不動産業,294
01月下旬,-,3Q,連,9055,アルプス物,東1,陸運業,365
01月下旬,-,3Q,連,9377,エージーピー,JQ,倉庫運輸関連,74
01月下旬,-,3Q,連,9380,東海運,東1,倉庫運輸関連,93
01月下旬,-,3Q,連,9474,ゼンリン,東1,情報・通信業,567
01月下旬,-,3Q,連,9502,中部電,東1,電気・ガス業,"9,066"
01月下旬,-,3Q,連,9504,中国電,東1,電気・ガス業,"3,593"
01月下旬,-,3Q,連,9600,アイネット,東1,情報・通信業,229
01月下旬,-,3Q,連,9719,ＳＣＳＫ,東1,情報・通信業,"7,014"
01月上旬,-,本,連,3186,ネクステージ,東1,小売業,"1,853"
01月中旬,-,1Q,単,4412,サイエンスアーツ,マザ,情報・通信業,356
01月中旬,-,3Q,単,4413,ボードルア,マザ,情報・通信業,153
02月下旬,-,2Q,単,3930,はてな,マザ,情報・通信業,38
02月下旬,-,3Q,連,9364,上　組,東1,倉庫運輸関連,"2,859"
02月上旬,-,本,連,1413,ヒノキヤG,東1,建設業,305
02月上旬,-,2Q,連,3028,アルペン,東1,小売業,921
02月上旬,-,2Q,連,3271,グロバル社,東1,不動産業,58
02月上旬,-,本,単,3997,トレードワクス,JQ,情報・通信業,31
02月上旬,-,1Q,連,4320,ＣＥＨＤ,東1,情報・通信業,75
02月上旬,-,1Q,連,4376,くふうＣ,マザ,情報・通信業,278
02月上旬,-,本,連,4935,リベルタ,JQ,化学,21
02月上旬,-,3Q,連,5463,丸一管,東1,鉄鋼,"2,508"
02月上旬,-,本,単,5542,新報国マテ,JQ,鉄鋼,40
02月上旬,-,3Q,連,6197,ソラスト,東1,サービス業,"1,156"
02月上旬,-,3Q,連,6201,豊田織機,東1,輸送用機器,"30,564"
02月上旬,-,3Q,連,6351,鶴見製,東1,機械,446
02月上旬,-,本,連,6411,中野冷,JQ,機械,317
02月上旬,-,3Q,連,6482,ユーシン精機,東1,機械,270
02月上旬,-,3Q,連,6517,デンヨー,東1,電気機器,393
02月上旬,-,本,連,6537,WASHハウス,マザ,サービス業,30
02月上旬,-,3Q,連,6626,SEMITEC,JQ,電気機器,286
02月上旬,-,2Q,連,6662,ユビテック,JQ,電気機器,38
02月上旬,-,3Q,連,6718,アイホン,東1,電気機器,370
02月上旬,-,3Q,連,6849,日光電,東1,電気機器,"2,986"
02月上旬,-,3Q,連,6869,シスメックス,東1,電気機器,"30,122"
02月上旬,-,3Q,単,7045,ツクイスタッフ,JQ,サービス業,21
02月上旬,-,3Q,単,7164,全国保証,東1,その他金融業,"3,630"
02月上旬,-,本,連,7172,ＪＩＡ,東1,証券商品先物,376
02月上旬,-,3Q,連,7214,ＧＭＢ,東1,輸送用機器,40
02月上旬,-,3Q,連,7242,ＫＹＢ,東1,輸送用機器,792
02月上旬,-,3Q,連,7408,ジャムコ,東1,輸送用機器,244
02月上旬,-,3Q,連,7451,三菱食品,東1,卸売業,"1,218"
02月上旬,-,3Q,連,7467,萩原電気,東1,卸売業,186
02月上旬,-,3Q,連,7702,ＪＭＳ,東1,精密機器,155
02月上旬,-,3Q,単,7748,ホロン,JQ,精密機器,161
02月上旬,-,本,連,7963,興　研,JQ,その他製品,94
02月上旬,-,3Q,連,8012,長瀬産,東1,卸売業,"2,268"
02月上旬,-,3Q,連,8015,豊通商,東1,卸売業,"17,915"
02月上旬,-,3Q,連,8051,山　善,東1,卸売業,984
02月上旬,-,3Q,連,8150,三信電,東1,卸売業,235
02月上旬,-,3Q,連,8152,ソマール,東2,卸売業,38
02月上旬,-,3Q,連,8154,加賀電,東1,卸売業,883
02月上旬,-,3Q,連,8226,理　経,東2,卸売業,58
02月上旬,-,3Q,連,9001,東　武,東1,陸運業,"5,617"
02月上旬,-,3Q,連,9090,丸和運輸,東1,陸運業,"1,876"
02月上旬,-,3Q,連,9202,ＡＮＡ,東1,空運業,"11,572"
02月上旬,-,3Q,連,9312,ケイヒン,東1,倉庫運輸関連,89
02月上旬,-,本,連,9441,ベルパーク,JQ,情報・通信業,545
02月上旬,-,3Q,連,9517,イーレックス,東1,電気・ガス業,"1,526"
02月上旬,-,3Q,連,9613,NTTデータ,東1,情報・通信業,"33,450"
02月上旬,-,3Q,連,9728,日管財,東1,サービス業,"1,161"
02月中旬,-,2Q,連,2180,サニーサイド,東1,サービス業,116
02月中旬,-,2Q,連,2385,総医研,マザ,サービス業,93
02月中旬,-,本,単,3719,ジェクシード,JQ,情報・通信業,32
02月中旬,-,本,連,3902,ＭＤＶ,東1,情報・通信業,537
02月中旬,-,1Q,連,3993,PKSHA,マザ,情報・通信業,730
02月中旬,-,1Q,連,3999,ナレッジスイト,マザ,情報・通信業,40
02月中旬,-,2Q,単,4018,ジオロケ,福証,情報・通信業,21
02月中旬,-,3Q,連,4069,BlueMeme,マザ,情報・通信業,70
02月中旬,-,2Q,単,4073,ジィ・シィ企,マザ,情報・通信業,27
02月中旬,-,本,連,4074,ラキール,マザ,情報・通信業,193
02月中旬,-,本,連,4180,Appier,マザ,情報・通信業,"1,565"
02月中旬,-,本,単,4192,スパイダーP,マザ,情報・通信業,506
02月中旬,-,3Q,連,4193,ファブリカ,JQ,情報・通信業,124
02月中旬,-,本,連,4245,ダイキアクシス,東1,化学,117
02月中旬,-,本,単,4371,ＣＣＴ,マザ,情報・通信業,319
02月中旬,-,本,単,4372,ユミルリンク,マザ,情報・通信業,43
02月中旬,-,本,単,4375,セーフィー,マザ,情報・通信業,"1,296"
02月中旬,-,2Q,連,4391,ロジザード,マザ,情報・通信業,67
02月中旬,-,本,単,4438,Welby,マザ,情報・通信業,65
02月中旬,-,本,連,4631,ＤＩＣ,東1,化学,"2,825"
02月中旬,-,3Q,単,4882,ペルセウス,マザ,医薬品,46
02月中旬,-,本,連,4883,モダリス,マザ,医薬品,197
02月中旬,-,2Q,単,4930,グラフィコ,JQ,化学,26
02月中旬,-,1Q,単,4937,Waqoo,マザ,化学,21
02月中旬,-,3Q,連,5759,日本電解,マザ,非鉄金属,300
02月中旬,-,本,連,6067,インパクト,マザ,サービス業,234
02月中旬,-,3Q,連,6706,電気興,東1,電気機器,367
02月中旬,-,3Q,連,7091,ＬＰＦ,マザ,サービス業,116
02月中旬,-,3Q,連,7094,NexTone,マザ,サービス業,435
02月中旬,-,3Q,連,7239,タチエス,東1,輸送用機器,435
02月中旬,-,3Q,連,7294,ヨロズ,東1,輸送用機器,287
02月中旬,-,3Q,連,7318,セレンディプ,マザ,輸送用機器,48
02月中旬,-,3Q,連,7343,ブロドマイン,マザ,保険業,38
02月中旬,-,3Q,連,7345,アイパートナー,マザ,その他金融業,32
02月中旬,-,本,単,7353,ＫＩＹＯ,マザ,サービス業,72
02月中旬,-,本,連,7359,東京通信,マザ,サービス業,57
02月中旬,-,3Q,連,7367,セルム,JQ,サービス業,59
02月中旬,-,3Q,単,7368,表示灯,東2,サービス業,78
02月中旬,-,2Q,連,7369,メイホーHD,マザ,サービス業,21
02月中旬,-,1Q,連,7372,デコルテHD,マザ,サービス業,57
02月中旬,-,3Q,連,7567,栄電子,JQ,卸売業,26
02月中旬,-,3Q,単,7689,コ　パ,マザ,卸売業,45
02月中旬,-,3Q,単,7698,アイスコ,JQ,卸売業,28
02月中旬,-,3Q,連,7699,ＯＰＳ,マザ,卸売業,6
02月中旬,-,3Q,連,7729,東京精,東1,精密機器,"2,092"
02月中旬,-,3Q,連,7749,メディキット,JQ,精密機器,523
02月中旬,-,3Q,連,7762,シチズン,東1,精密機器,"1,685"
02月中旬,-,1Q,単,7792,コラントッテ,マザ,その他製品,65
02月中旬,-,2Q,単,7809,壽　屋,JQ,その他製品,189
02月中旬,-,3Q,連,8281,ゼビオHD,東1,小売業,445
02月中旬,-,本,連,8804,東建物,東1,不動産業,"3,629"
02月中旬,-,3Q,連,8869,明和地所,東1,不動産業,145
02月中旬,-,2Q,連,8928,穴吹興産,東1,不動産業,224
02月中旬,-,本,単,9246,プロジェクC,マザ,サービス業,256
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,69
02月中旬,-,3Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,28
02月中旬,-,本,連,9612,ラックランド,東1,サービス業,295
02月中旬,-,本,連,9755,応用地,東1,サービス業,538
03月上旬,-,3Q,連,2910,ロックフィール,東1,食料品,405
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,231"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,216
03月中旬,-,2Q,連,6227,AIメカテック,東2,機械,75
03月中旬,-,本,単,6696,ピースリー,マザ,電気機器,13
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"2,951"
03月中旬,-,1Q,連,9251,ＡＢ＆Ｃ,マザ,サービス業,226
04月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,397"
12月下旬,-,3Q,連,2354,YE DIGIT,東2,情報・通信業,95
12月中旬,-,本,連,7131,のむら産,JQ,卸売業,16
