発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
07月上旬,-,3Q,連,7085,カーブスHD,東1,サービス業,802
07月上旬,-,本,連,7713,シグマ光機,JQ,精密機器,129
07月上旬,-,本,連,7921,TAKARA&C,東1,その他製品,226
07月上旬,-,1Q,連,8008,４℃ＨＤ,東1,小売業,449
07月上旬,-,1Q,連,8125,ワキタ,東1,卸売業,578
07月上旬,-,1Q,連,8267,イオン,東1,小売業,"25,565"
07月上旬,-,1Q,連,8570,イオンFS,東1,その他金融業,"2,750"
07月中旬,-,本,連,1377,サカタのタネ,東1,水産・農林業,"1,761"
07月中旬,-,本,連,1887,日本国土,東1,建設業,554
07月中旬,-,1Q,連,2305,スタジオアリス,東1,サービス業,384
07月中旬,-,1Q,連,2337,いちご,東1,不動産業,"1,764"
07月中旬,-,本,連,2462,ライク,東1,サービス業,433
07月中旬,-,2Q,連,2698,キャンドゥ,東1,小売業,329
07月中旬,-,3Q,連,3046,JINSHD,東1,小売業,"1,921"
07月中旬,-,本,連,3160,大　光,東1,卸売業,91
07月中旬,-,2Q,連,3266,ファンドクリG,JQ,不動産業,36
07月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,845"
07月中旬,-,本,単,3297,東武住販,JQ,不動産業,29
07月中旬,-,1Q,連,3387,クリレスHD,東1,小売業,"1,519"
07月中旬,-,1Q,単,3490,アズ企画,JQ,不動産業,12
07月中旬,-,3Q,単,4015,アララ,マザ,情報・通信業,96
07月中旬,-,本,単,4430,東海ソフト,東1,情報・通信業,64
07月中旬,-,3Q,連,4433,ヒトコムHD,東1,情報・通信業,365
07月中旬,-,1Q,単,4434,サーバーワクス,東1,情報・通信業,291
07月中旬,-,本,連,4443,Sansan,東1,情報・通信業,"2,575"
07月中旬,-,本,単,4885,室町ケミカル,JQ,医薬品,51
07月中旬,-,本,連,5967,ＴＯＮＥ,東2,金属製品,75
07月中旬,-,本,連,6489,前沢工,東1,機械,129
07月中旬,-,本,単,6496,中北製,東2,機械,105
07月中旬,-,1Q,単,6521,オキサイド,マザ,電気機器,362
07月中旬,-,3Q,単,7035,anfac,東1,サービス業,67
07月中旬,-,3Q,連,7352,Bエンジニア,マザ,サービス業,78
07月中旬,-,3Q,連,7607,進　和,東1,卸売業,303
07月中旬,-,2Q,連,7879,ノ　ダ,東2,その他製品,140
07月中旬,-,本,単,8155,三益半,東1,金属製品,909
07月中旬,-,本,単,8976,大和オフィス,東証,ETF・REIT等,"3,797"
08月下旬,-,2Q,単,4011,ヘッドウォータ,マザ,情報・通信業,94
08月下旬,-,2Q,単,4012,アクシス,マザ,情報・通信業,78
08月上旬,-,1Q,連,1802,大林組,東1,建設業,"6,652"
08月上旬,-,2Q,連,2169,ＣＤＳ,東1,サービス業,104
08月上旬,-,2Q,連,2212,山崎パン,東1,食料品,"3,608"
08月上旬,-,2Q,連,2502,アサヒ,東1,食料品,"26,461"
08月上旬,-,本,連,3028,アルペン,東1,小売業,"1,088"
08月上旬,-,2Q,連,3241,ウィル,東2,不動産業,40
08月上旬,-,3Q,連,3264,アスコット,JQ,不動産業,314
08月上旬,-,本,単,3426,アトムリビン,JQ,金属製品,62
08月上旬,-,3Q,単,3461,パルマ,マザ,不動産業,46
08月上旬,-,3Q,単,3712,情報企画,東2,情報・通信業,115
08月上旬,-,2Q,単,4168,ヤプリ,マザ,情報・通信業,481
08月上旬,-,1Q,連,4177,i-plug,マザ,情報・通信業,203
08月上旬,-,2Q,単,4356,応用技術,JQ,情報・通信業,77
08月上旬,-,3Q,連,4399,くふう,マザ,情報・通信業,124
08月上旬,-,1Q,連,4403,日　油,東1,化学,"4,811"
08月上旬,-,2Q,連,4452,花　王,東1,化学,"32,270"
08月上旬,-,2Q,単,4487,スペースマーケ,マザ,情報・通信業,102
08月上旬,-,3Q,連,4554,富士製薬,東1,医薬品,281
08月上旬,-,2Q,単,4595,ミズホメディ,東2,医薬品,242
08月上旬,-,2Q,連,4631,ＤＩＣ,東1,化学,"2,660"
08月上旬,-,1Q,連,4665,ダスキン,東1,サービス業,"1,301"
08月上旬,-,3Q,単,4809,パラカ,東1,不動産業,165
08月上旬,-,2Q,連,4883,モダリス,マザ,医薬品,390
08月上旬,-,2Q,連,4935,リベルタ,JQ,化学,35
08月上旬,-,3Q,連,4958,長谷川香,東1,化学,900
08月上旬,-,2Q,連,5187,クリエート,東1,精密機器,97
08月上旬,-,1Q,連,6197,ソラスト,東1,サービス業,"1,232"
08月上旬,-,2Q,連,6235,オプトラン,東1,機械,"1,202"
08月上旬,-,2Q,連,6328,荏原実業,東1,機械,428
08月上旬,-,1Q,連,6351,鶴見製,東1,機械,475
08月上旬,-,1Q,連,6379,レイズネクスト,東1,建設業,628
08月上旬,-,1Q,連,6482,ユーシン精機,東1,機械,294
08月上旬,-,2Q,連,6537,WASHハウス,マザ,サービス業,41
08月上旬,-,1Q,連,6584,三桜工,東1,輸送用機器,408
08月上旬,-,1Q,連,6618,大泉製,マザ,電気機器,68
08月上旬,-,1Q,連,6626,SEMITEC,JQ,電気機器,131
08月上旬,-,本,連,6662,ユビテック,JQ,電気機器,41
08月上旬,-,1Q,連,6703,ＯＫＩ,東1,電気機器,853
08月上旬,-,1Q,連,6718,アイホン,東1,電気機器,376
08月上旬,-,2Q,連,7177,GMOFHD,JQ,証券商品先物,973
08月上旬,-,2Q,連,7362,T.S.I,マザ,サービス業,34
08月上旬,-,本,単,7500,西川計測,JQ,卸売業,161
08月上旬,-,3Q,連,7821,前田工繊,東1,その他製品,"1,105"
08月上旬,-,2Q,連,7984,コクヨ,東1,その他製品,"2,182"
08月上旬,-,本,連,8945,サンネクスタG,東1,不動産業,112
08月中旬,-,1Q,連,1417,ミライトHD,東1,建設業,"2,091"
08月中旬,-,本,連,2180,サニーサイド,東1,サービス業,118
08月中旬,-,2Q,連,2325,ＮＪＳ,東1,サービス業,210
08月中旬,-,3Q,連,2874,ヨコレイ,東1,卸売業,518
08月中旬,-,3Q,連,2917,大森屋,JQ,食料品,41
08月中旬,-,2Q,連,2932,STIフードH,東2,食料品,246
08月中旬,-,3Q,単,2987,タスキ,マザ,不動産業,97
08月中旬,-,2Q,連,3138,富士マガ,マザ,小売業,27
08月中旬,-,3Q,連,3689,イグニス,マザ,情報・通信業,469
08月中旬,-,2Q,単,3719,ジェクシード,JQ,情報・通信業,46
08月中旬,-,3Q,連,3747,インタトレード,東2,情報・通信業,37
08月中旬,-,本,連,3856,Abalance,東2,電気機器,252
08月中旬,-,2Q,連,3902,ＭＤＶ,東1,情報・通信業,809
08月中旬,-,2Q,連,3904,カヤック,マザ,情報・通信業,127
08月中旬,-,2Q,連,3964,オークネット,東1,情報・通信業,383
08月中旬,-,2Q,連,3981,ビーグリー,東1,情報・通信業,80
08月中旬,-,3Q,連,3993,PKSHA,マザ,情報・通信業,759
08月中旬,-,2Q,連,4013,勤次郎,マザ,情報・通信業,219
08月中旬,-,2Q,単,4019,スタメン,マザ,情報・通信業,93
08月中旬,-,本,連,4052,フィーチャ,マザ,情報・通信業,63
08月中旬,-,2Q,単,4056,ニューラル,マザ,情報・通信業,708
08月中旬,-,3Q,単,4059,まぐまぐ,JQ,情報・通信業,34
08月中旬,-,2Q,単,4166,かっこ,マザ,情報・通信業,87
08月中旬,-,1Q,単,4167,ココペリ,マザ,情報・通信業,432
08月中旬,-,1Q,連,4179,ジーネクスト,マザ,情報・通信業,63
08月中旬,-,2Q,連,4180,Appier,マザ,情報・通信業,"1,699"
08月中旬,-,2Q,単,4192,スパイダーP,マザ,情報・通信業,811
08月中旬,-,1Q,単,4386,ＳＩＧ,東2,情報・通信業,41
08月中旬,-,本,連,4391,ロジザード,マザ,情報・通信業,64
08月中旬,-,3Q,連,4393,バンクイノベ,マザ,情報・通信業,101
08月中旬,-,2Q,単,4476,AI CROSS,マザ,情報・通信業,72
08月中旬,-,2Q,連,4482,ウィルズ,マザ,情報・通信業,194
08月中旬,-,本,連,4845,スカラ,東1,情報・通信業,141
08月中旬,-,2Q,連,4912,ライオン,東1,化学,"5,734"
08月中旬,-,本,単,4930,グラフィコ,JQ,化学,37
08月中旬,-,2Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,49
08月中旬,-,2Q,連,6067,インパクト,マザ,サービス業,172
08月中旬,-,3Q,単,6194,アトラエ,東1,サービス業,444
08月中旬,-,1Q,連,6230,SANEI,東2,機械,89
08月中旬,-,本,連,6239,ナガオカ,JQ,機械,64
08月中旬,-,2Q,連,6411,中野冷,JQ,機械,289
08月中旬,-,2Q,連,6560,ＬＴＳ,東1,サービス業,148
08月中旬,-,1Q,単,6613,QDレーザ,マザ,電気機器,569
08月中旬,-,2Q,連,6697,テックポイント,マザ,電気機器,129
08月中旬,-,1Q,連,6706,電気興,東1,電気機器,325
08月中旬,-,2Q,連,7061,日ホスピス,マザ,サービス業,167
08月中旬,-,2Q,連,7080,スポーツフィー,マザ,サービス業,19
08月中旬,-,1Q,連,7092,ＦＦＪ,マザ,サービス業,938
08月中旬,-,1Q,連,7343,ブロドマイン,マザ,保険業,71
08月中旬,-,2Q,単,7353,ＫＩＹＯ,マザ,サービス業,149
08月中旬,-,3Q,単,7356,Retty,マザ,サービス業,148
08月中旬,-,2Q,連,7358,ポピンズH,東1,サービス業,453
08月中旬,-,2Q,連,7359,東京通信,マザ,サービス業,78
08月中旬,-,1Q,単,7694,いつも,マザ,小売業,185
08月中旬,-,本,単,7809,壽　屋,JQ,その他製品,64
08月中旬,-,本,連,8928,穴吹興産,東1,不動産業,251
08月中旬,-,本,単,9282,いちごグ,東証,ETF・REIT等,74
08月中旬,-,本,単,9284,カナディアン,東証,ETF・REIT等,492
08月中旬,-,1Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,61
09月中旬,-,本,単,2391,プラネット,JQ,サービス業,102
09月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,349"
09月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,227
09月中旬,-,本,単,3930,はてな,マザ,情報・通信業,43
09月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"2,797"
10月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,186"
