発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/12,-,本,連,6877,OBARA-G,東1,電気機器,809
11/12,-,2Q,連,6890,フェローテック,JQ,電気機器,"1,212"
11/12,-,本,連,7030,スプリックス,東1,サービス業,162
11/12,-,3Q,連,7039,ブリッジ,マザ,サービス業,92
11/12,-,3Q,連,7044,ピアラ,東1,サービス業,60
11/12,-,本,連,7072,インテＭ,マザ,サービス業,49
11/12,-,2Q,連,7199,プレミアG,東1,その他金融業,459
11/12,-,2Q,連,7677,ヤシマキザイ,東2,卸売業,56
11/12,-,本,連,7760,ＩＭＶ,JQ,精密機器,97
11/12,-,2Q,連,7780,メニコン,東1,精密機器,"3,440"
11/12,-,本,連,8798,アドバンスク,東1,保険業,222
11/15,-,3Q,単,3906,ALBERT,マザ,情報・通信業,219
11/15,-,本,連,3962,チェンジ,東1,情報・通信業,"1,792"
11/15,-,本,連,9624,長　大,東1,サービス業,178
11/25,-,3Q,連,7590,タカショー,東1,卸売業,147
11/25,-,3Q,連,8068,菱洋エレク,東1,卸売業,615
11/26,-,3Q,連,2590,ＤｙＤｏ,東1,食料品,931
12/1,-,2Q,連,4750,ダイサン,東2,サービス業,51
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,559"
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,68
09月下旬,-,2Q,連,2354,YE DIGIT,東2,情報・通信業,102
09月下旬,-,1Q,連,3160,大　光,東1,卸売業,92
09月下旬,-,2Q,連,3353,メディ一光,JQ,小売業,114
09月下旬,-,2Q,連,7624,NaITO,JQ,卸売業,96
09月下旬,-,1Q,単,8155,三益半,東1,金属製品,832
09月下旬,-,2Q,連,8227,しまむら,東1,小売業,"3,581"
09月下旬,-,3Q,単,9717,ジャステック,東1,情報・通信業,229
09月中旬,-,2Q,連,6696,ピースリー,マザ,電気機器,19
09月中旬,-,本,単,7126,タンゴヤ,JQ,小売業,24
09月中旬,-,3Q,単,7805,プリントネット,JQ,その他製品,41
10月下旬,-,3Q,連,2212,山崎パン,東1,食料品,"3,976"
10月下旬,-,3Q,連,3196,ホットランド,東1,小売業,280
10月下旬,-,1Q,単,3426,アトムリビン,JQ,金属製品,61
10月下旬,-,3Q,連,3912,モバファク,東1,情報・通信業,93
10月下旬,-,2Q,連,4043,トクヤマ,東1,化学,"1,586"
10月下旬,-,2Q,連,4063,信越化,東1,化学,"75,853"
10月下旬,-,3Q,連,4248,竹本容器,東1,化学,117
10月下旬,-,3Q,連,4463,日華化学,東1,化学,190
10月下旬,-,3Q,単,4487,スペースマーケ,マザ,情報・通信業,104
10月下旬,-,2Q,連,4917,マンダム,東1,化学,804
10月下旬,-,3Q,連,5187,クリエート,東1,精密機器,95
10月下旬,-,2Q,連,6201,豊田織機,東1,輸送用機器,"30,271"
10月下旬,-,2Q,連,6292,カワタ,東1,機械,65
10月下旬,-,2Q,連,6331,化工機,東1,機械,194
10月下旬,-,2Q,連,6586,マキタ,東1,機械,"17,697"
10月下旬,-,2Q,連,6724,エプソン,東1,電気機器,"8,193"
10月下旬,-,2Q,連,6770,アルプスアル,東1,電気機器,"2,531"
10月下旬,-,2Q,連,6788,日本トリム,東1,電気機器,329
10月下旬,-,2Q,連,6902,デンソー,東1,輸送用機器,"60,751"
10月下旬,-,3Q,連,7172,ＪＩＡ,東1,証券商品先物,433
10月下旬,-,2Q,連,7218,田中精密,JQ,輸送用機器,62
10月下旬,-,2Q,連,7259,アイシン,東1,輸送用機器,"12,391"
10月下旬,-,2Q,連,7278,エクセディ,東1,輸送用機器,810
10月下旬,-,本,連,7539,アイナボHD,JQ,卸売業,126
10月下旬,-,2Q,連,7732,トプコン,東1,精密機器,"2,020"
10月下旬,-,2Q,連,7940,ウェーブロック,東1,化学,74
10月下旬,-,2Q,連,7970,信越ポリ,東1,化学,801
10月下旬,-,3Q,連,7984,コクヨ,東1,その他製品,"2,478"
10月下旬,-,2Q,連,8015,豊通商,東1,卸売業,"17,225"
10月下旬,-,2Q,連,8046,丸藤パ,東2,卸売業,82
10月下旬,-,3Q,連,8060,キヤノンMJ,東1,卸売業,"3,294"
10月下旬,-,3Q,連,8892,日本エスコン,東1,不動産業,771
10月下旬,-,3Q,連,9612,ラックランド,東1,サービス業,275
10月下旬,-,本,単,9795,ステップ,東1,サービス業,297
10月上旬,-,3Q,連,2734,サーラ,東1,小売業,400
10月上旬,-,本,連,3168,黒　谷,東1,卸売業,122
10月上旬,-,3Q,連,3186,ネクステージ,東1,小売業,"1,754"
10月上旬,-,3Q,単,3377,バイク王,東2,卸売業,268
10月上旬,-,3Q,連,3454,Fブラザース,東1,不動産業,145
10月上旬,-,本,連,3498,霞ヶ関キャ,マザ,不動産業,141
10月上旬,-,本,連,4433,ヒトコムHD,東1,情報・通信業,328
10月上旬,-,本,連,7085,カーブスHD,東1,サービス業,788
10月上旬,-,2Q,連,7630,壱番屋,東1,小売業,"1,516"
10月上旬,-,1Q,連,7713,シグマ光機,JQ,精密機器,135
10月上旬,-,2Q,連,8125,ワキタ,東1,卸売業,527
10月上旬,-,2Q,連,8217,オークワ,東1,小売業,503
10月上旬,-,2Q,連,8267,イオン,東1,小売業,"25,456"
10月上旬,-,2Q,連,8570,イオンFS,東1,その他金融業,"2,797"
10月中旬,-,本,連,1434,JESCO HD,東2,建設業,35
10月中旬,-,2Q,単,2294,柿安本店,東1,食料品,316
10月中旬,-,2Q,連,2305,スタジオアリス,東1,サービス業,386
10月中旬,-,2Q,連,2337,いちご,東1,不動産業,"1,718"
10月中旬,-,1Q,連,2462,ライク,東1,サービス業,365
10月中旬,-,3Q,連,2698,キャンドゥ,東1,小売業,326
10月中旬,-,本,連,3046,JINSHD,東1,小売業,"1,722"
10月中旬,-,2Q,連,3198,ＳＦＰ,東1,小売業,350
10月中旬,-,3Q,連,3266,ファンドクリG,JQ,不動産業,34
10月中旬,-,2Q,連,3387,クリレスHD,東1,小売業,"1,571"
10月中旬,-,2Q,単,3490,アズ企画,JQ,不動産業,12
10月中旬,-,2Q,単,3557,Ｕ＆Ｃ,マザ,小売業,38
10月中旬,-,2Q,単,3996,サインポスト,東1,情報・通信業,88
10月中旬,-,本,単,4015,アララ,マザ,情報・通信業,78
10月中旬,-,本,単,4199,ワンプラ,マザ,情報・通信業,42
10月中旬,-,本,連,4728,トーセ,東1,情報・通信業,61
10月中旬,-,2Q,連,6086,シンメンテHD,マザ,サービス業,129
10月中旬,-,2Q,連,6173,アクアライン,マザ,サービス業,16
10月中旬,-,本,連,6199,セラク,東1,サービス業,297
10月中旬,-,1Q,単,6496,中北製,東2,機械,102
10月中旬,-,2Q,単,6521,オキサイド,マザ,電気機器,334
10月中旬,-,本,単,7035,anfac,東1,サービス業,56
10月中旬,-,1Q,単,7370,Enjin,マザ,サービス業,353
10月中旬,-,本,連,7607,進　和,東1,卸売業,328
10月中旬,-,1Q,単,7673,ダイコー通,東1,卸売業,67
10月中旬,-,2Q,連,7811,中本パクス,東1,その他製品,137
10月中旬,-,3Q,連,7879,ノ　ダ,東2,その他製品,131
10月中旬,-,2Q,連,8008,４℃ＨＤ,東1,小売業,427
11月下旬,-,2Q,連,4179,ジーネクスト,マザ,情報・通信業,45
11月上旬,-,3Q,連,1413,ヒノキヤG,東1,建設業,314
11月上旬,-,3Q,連,2169,ＣＤＳ,東1,サービス業,113
11月上旬,-,3Q,連,2325,ＮＪＳ,東1,サービス業,188
11月上旬,-,3Q,連,2502,アサヒ,東1,食料品,"25,928"
11月上旬,-,本,単,2926,篠崎屋,東2,食料品,16
11月上旬,-,1Q,連,3028,アルペン,東1,小売業,"1,407"
11月上旬,-,3Q,連,3241,ウィル,東2,不動産業,40
11月上旬,-,本,連,3264,アスコット,JQ,不動産業,252
11月上旬,-,3Q,連,3449,テクノフレックス,東2,金属製品,203
11月上旬,-,本,連,3496,アズーム,マザ,不動産業,143
11月上旬,-,本,単,3712,情報企画,東2,情報・通信業,121
11月上旬,-,3Q,単,3997,トレードワクス,JQ,情報・通信業,27
11月上旬,-,3Q,連,4012,アクシス,マザ,情報・通信業,63
11月上旬,-,3Q,単,4168,ヤプリ,マザ,情報・通信業,478
11月上旬,-,本,連,4320,ＣＥＨＤ,東1,情報・通信業,85
11月上旬,-,3Q,単,4356,応用技術,JQ,情報・通信業,126
11月上旬,-,本,連,4399,くふう,マザ,情報・通信業,134
11月上旬,-,2Q,連,4403,日　油,東1,化学,"5,167"
11月上旬,-,本,単,4424,Amazia,マザ,情報・通信業,95
11月上旬,-,本,単,4447,PBシステムズ,福証,情報・通信業,37
11月上旬,-,3Q,連,4452,花　王,東1,化学,"31,568"
11月上旬,-,本,連,4554,富士製薬,東1,医薬品,286
11月上旬,-,3Q,単,4595,ミズホメディ,東2,医薬品,324
11月上旬,-,2Q,連,4665,ダスキン,東1,サービス業,"1,346"
11月上旬,-,本,単,4809,パラカ,東1,不動産業,190
11月上旬,-,3Q,連,4883,モダリス,マザ,医薬品,425
11月上旬,-,3Q,連,4912,ライオン,東1,化学,"5,602"
11月上旬,-,本,連,4928,ノエビアHD,東1,化学,"1,995"
11月上旬,-,3Q,連,4935,リベルタ,JQ,化学,25
11月上旬,-,2Q,連,6197,ソラスト,東1,サービス業,"1,427"
11月上旬,-,3Q,連,6235,オプトラン,東1,機械,"1,005"
11月上旬,-,3Q,連,6328,荏原実業,東1,機械,337
11月上旬,-,2Q,連,6351,鶴見製,東1,機械,473
11月上旬,-,2Q,連,6379,レイズネクスト,東1,建設業,600
11月上旬,-,2Q,連,6482,ユーシン精機,東1,機械,303
11月上旬,-,3Q,連,6537,WASHハウス,マザ,サービス業,39
11月上旬,-,2Q,連,6584,三桜工,東1,輸送用機器,416
11月上旬,-,2Q,連,6626,SEMITEC,JQ,電気機器,242
11月上旬,-,2Q,連,6718,アイホン,東1,電気機器,400
11月上旬,-,2Q,連,6849,日光電,東1,電気機器,"3,279"
11月上旬,-,2Q,連,6869,シスメックス,東1,電気機器,"26,225"
11月上旬,-,2Q,連,6907,ジオマテック,JQ,電気機器,75
11月上旬,-,2Q,単,7045,ツクイスタッフ,JQ,サービス業,25
11月上旬,-,2Q,単,7164,全国保証,東1,その他金融業,"3,609"
11月上旬,-,2Q,連,7202,いすゞ,東1,輸送用機器,"10,822"
11月上旬,-,2Q,連,7214,ＧＭＢ,東1,輸送用機器,47
11月上旬,-,2Q,連,7235,東ラヂエタ,東2,輸送用機器,85
11月上旬,-,2Q,連,7239,タチエス,東1,輸送用機器,478
11月上旬,-,2Q,連,7242,ＫＹＢ,東1,輸送用機器,801
11月上旬,-,2Q,連,7270,SUBARU,東1,輸送用機器,"15,664"
11月上旬,-,3Q,連,7362,T.S.I,マザ,サービス業,27
11月上旬,-,2Q,連,7408,ジャムコ,東1,輸送用機器,268
11月上旬,-,2Q,連,7451,三菱食品,東1,卸売業,"1,254"
11月上旬,-,2Q,連,7702,ＪＭＳ,東1,精密機器,191
11月上旬,-,2Q,単,7748,ホロン,JQ,精密機器,125
11月上旬,-,本,連,7821,前田工繊,東1,その他製品,"1,065"
11月上旬,-,3Q,連,7841,遠藤製作,JQ,その他製品,58
11月上旬,-,2Q,連,7914,共同印,東1,その他製品,237
11月上旬,-,3Q,連,7963,興　研,JQ,その他製品,95
11月上旬,-,2Q,連,7971,東　リ,東1,化学,156
11月上旬,-,2Q,連,8012,長瀬産,東1,卸売業,"2,258"
11月上旬,-,2Q,連,8074,ユアサ商,東1,卸売業,688
11月上旬,-,本,連,8151,東陽テク,東1,卸売業,312
11月上旬,-,3Q,連,9656,グリンランド,東2,サービス業,43
11月中旬,-,2Q,連,1802,大林組,東1,建設業,"6,537"
11月中旬,-,本,連,2874,ヨコレイ,東1,卸売業,532
11月中旬,-,本,連,2917,大森屋,JQ,食料品,41
11月中旬,-,3Q,連,2932,STIフードH,東2,食料品,239
11月中旬,-,本,単,2987,タスキ,マザ,不動産業,85
11月中旬,-,3Q,連,3138,富士マガ,マザ,小売業,28
11月中旬,-,3Q,単,3719,ジェクシード,JQ,情報・通信業,43
11月中旬,-,本,連,3747,インタトレード,東2,情報・通信業,36
11月中旬,-,3Q,連,3902,ＭＤＶ,東1,情報・通信業,692
11月中旬,-,3Q,連,3904,カヤック,マザ,情報・通信業,120
11月中旬,-,3Q,連,3964,オークネット,東1,情報・通信業,582
11月中旬,-,3Q,連,3981,ビーグリー,東1,情報・通信業,93
11月中旬,-,本,連,3999,ナレッジスイト,マザ,情報・通信業,38
11月中旬,-,3Q,単,4019,スタメン,マザ,情報・通信業,83
11月中旬,-,1Q,連,4052,フィーチャ,マザ,情報・通信業,55
11月中旬,-,本,単,4059,まぐまぐ,JQ,情報・通信業,28
11月中旬,-,3Q,連,4060,rakumo,マザ,情報・通信業,99
11月中旬,-,2Q,連,4069,BlueMeme,マザ,情報・通信業,78
11月中旬,-,3Q,連,4074,ラキール,マザ,情報・通信業,162
11月中旬,-,3Q,単,4166,かっこ,マザ,情報・通信業,73
11月中旬,-,2Q,単,4167,ココペリ,マザ,情報・通信業,331
11月中旬,-,2Q,連,4177,i-plug,マザ,情報・通信業,258
11月中旬,-,3Q,連,4180,Appier,マザ,情報・通信業,"1,799"
11月中旬,-,3Q,単,4192,スパイダーP,マザ,情報・通信業,625
11月中旬,-,2Q,連,4193,ファブリカ,JQ,情報・通信業,148
11月中旬,-,3Q,連,4245,ダイキアクシス,東1,化学,117
11月中旬,-,2Q,単,4386,ＳＩＧ,東2,情報・通信業,43
11月中旬,-,3Q,単,4438,Welby,マザ,情報・通信業,77
11月中旬,-,3Q,単,4476,AI CROSS,マザ,情報・通信業,75
11月中旬,-,3Q,連,4482,ウィルズ,マザ,情報・通信業,243
11月中旬,-,3Q,連,4631,ＤＩＣ,東1,化学,"3,012"
11月中旬,-,2Q,単,4882,ペルセウス,マザ,医薬品,72
11月中旬,-,1Q,単,4930,グラフィコ,JQ,化学,33
11月中旬,-,本,単,4937,Waqoo,マザ,化学,43
11月中旬,-,3Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,54
11月中旬,-,2Q,連,5759,日本電解,マザ,非鉄金属,242
11月中旬,-,3Q,連,6067,インパクト,マザ,サービス業,239
11月中旬,-,本,連,6189,グローキッズ,東1,サービス業,67
11月中旬,-,1Q,連,6227,AIメカテック,東2,機械,98
11月中旬,-,2Q,連,6230,SANEI,東2,機械,69
11月中旬,-,3Q,連,6411,中野冷,JQ,機械,276
11月中旬,-,2Q,連,6517,デンヨー,東1,電気機器,469
11月中旬,-,3Q,連,6560,ＬＴＳ,東1,サービス業,150
11月中旬,-,2Q,単,6613,QDレーザ,マザ,電気機器,387
11月中旬,-,2Q,連,6618,大泉製,マザ,電気機器,91
11月中旬,-,3Q,連,6697,テックポイント,マザ,電気機器,119
11月中旬,-,2Q,連,6706,電気興,東1,電気機器,321
11月中旬,-,3Q,連,7061,日ホスピス,マザ,サービス業,155
11月中旬,-,3Q,連,7080,スポーツフィー,マザ,サービス業,18
11月中旬,-,2Q,連,7091,ＬＰＦ,マザ,サービス業,72
11月中旬,-,2Q,連,7094,NexTone,マザ,サービス業,319
11月中旬,-,2Q,連,7294,ヨロズ,東1,輸送用機器,299
11月中旬,-,2Q,連,7318,セレンディプ,マザ,輸送用機器,44
11月中旬,-,2Q,連,7343,ブロドマイン,マザ,保険業,48
11月中旬,-,2Q,連,7345,アイパートナー,マザ,その他金融業,38
11月中旬,-,3Q,単,7353,ＫＩＹＯ,マザ,サービス業,103
11月中旬,-,3Q,連,7354,DmMiX,東1,サービス業,836
11月中旬,-,3Q,連,7358,ポピンズH,東1,サービス業,293
11月中旬,-,3Q,連,7359,東京通信,マザ,サービス業,60
11月中旬,-,2Q,連,7367,セルム,JQ,サービス業,74
11月中旬,-,2Q,単,7368,表示灯,東2,サービス業,95
11月中旬,-,1Q,連,7369,メイホーHD,マザ,サービス業,26
11月中旬,-,本,連,7372,デコルテHD,マザ,サービス業,79
11月中旬,-,2Q,連,7467,萩原電気,東1,卸売業,206
11月中旬,-,2Q,連,7567,栄電子,JQ,卸売業,26
11月中旬,-,本,連,7681,レオクラン,東2,卸売業,68
11月中旬,-,2Q,連,7688,ミアヘルサ,JQ,小売業,28
11月中旬,-,2Q,単,7694,いつも,マザ,小売業,140
11月中旬,-,2Q,単,7698,アイスコ,JQ,卸売業,34
11月中旬,-,2Q,連,7699,ＯＰＳ,マザ,卸売業,10
11月中旬,-,2Q,連,7729,東京精,東1,精密機器,"2,016"
11月中旬,-,2Q,連,7749,メディキット,JQ,精密機器,570
11月中旬,-,2Q,連,7762,シチズン,東1,精密機器,"1,512"
11月中旬,-,本,単,7792,コラントッテ,マザ,その他製品,93
11月中旬,-,2Q,連,8086,ニプロ,東1,精密機器,"2,196"
11月中旬,-,1Q,連,8928,穴吹興産,東1,不動産業,233
11月中旬,-,2Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,52
11月中旬,-,3Q,連,9755,応用地,東1,サービス業,358
11月中旬,-,本,連,9869,加藤産業,東1,卸売業,"1,284"
12月上旬,-,2Q,連,3031,ラクーンHD,東1,情報・通信業,506
12月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,471"
