発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/12,15:00,2Q,連,7014,名村造,東1,輸送用機器,149
11/12,15:00,本,連,7030,スプリックス,東1,サービス業,215
11/12,15:00,2Q,連,7031,インバウンド,マザ,サービス業,33
11/12,15:00,3Q,連,7038,フロンティアM,東1,サービス業,103
11/12,15:00,本,連,7041,CRGHD,マザ,サービス業,25
11/12,15:00,3Q,連,7044,ピアラ,東1,サービス業,50
11/12,15:00,2Q,連,7047,ポート,マザ,サービス業,110
11/12,15:00,3Q,連,7061,日ホスピス,マザ,サービス業,153
11/12,15:00,2Q,連,7067,ブランディン,マザ,サービス業,18
11/12,15:00,2Q,連,7070,ＳＩＨＤ,JQ,サービス業,54
11/12,15:00,本,連,7072,インテＭ,マザ,サービス業,97
11/12,15:00,2Q,連,7091,ＬＰＦ,マザ,サービス業,127
11/12,15:00,2Q,連,7167,めぶきFG,東1,銀行業,"2,806"
11/12,15:00,2Q,連,7181,かんぽ,東1,保険業,"7,346"
11/12,15:00,2Q,連,7182,ゆうちょ,東1,銀行業,"32,396"
11/12,15:00,2Q,連,7239,タチエス,東1,輸送用機器,491
11/12,15:00,2Q,連,7273,イクヨ,東2,輸送用機器,24
11/12,15:00,2Q,連,7284,盟和産,東1,輸送用機器,35
11/12,15:00,2Q,連,7291,日プラスト,東1,輸送用機器,119
11/12,15:00,2Q,連,7305,新家工,東1,鉄鋼,100
11/12,15:00,3Q,連,7314,小田原機,JQ,輸送用機器,17
11/12,15:00,2Q,連,7317,松屋R&D,マザ,輸送用機器,81
11/12,15:00,3Q,単,7342,ウェルスナビ,マザ,証券商品先物,"1,349"
11/12,15:00,2Q,連,7343,ブロドマイン,マザ,保険業,36
11/12,15:00,3Q,単,7353,ＫＩＹＯ,マザ,サービス業,80
11/12,15:00,3Q,連,7354,DmMiX,東1,サービス業,885
11/12,15:00,1Q,連,7371,全研本社,マザ,サービス業,119
11/12,15:00,1Q,連,7375,リファインバス,マザ,サービス業,54
11/12,15:00,2Q,連,7380,十六ＦＧ,東1,銀行業,774
11/12,15:00,2Q,連,7413,創健社,JQ,卸売業,17
11/12,15:00,2Q,連,7416,はるやま,東1,小売業,96
11/12,15:00,2Q,連,7522,ワタミ,東1,小売業,422
11/12,15:00,2Q,連,7523,アールビバン,JQ,小売業,86
11/12,15:00,2Q,単,7524,マルシェ,東1,小売業,40
11/12,15:00,本,連,7527,システムソフト,東1,情報・通信業,110
11/12,15:00,2Q,連,7550,ゼンショーHD,東1,小売業,"4,124"
11/12,15:00,2Q,連,7571,ヤマノHD,JQ,小売業,24
11/12,15:00,1Q,連,7585,かんなん,JQ,小売業,27
11/12,15:00,2Q,連,7634,星医療,JQ,卸売業,131
11/12,15:00,本,連,7676,グッドスピ,マザ,小売業,64
11/12,15:00,本,連,7681,レオクラン,東2,卸売業,67
11/12,15:00,3Q,連,7685,BUYSELL,マザ,卸売業,550
11/12,15:00,2Q,連,7686,カクヤスG,東2,卸売業,178
11/12,15:00,2Q,単,7689,コ　パ,マザ,卸売業,51
11/12,15:00,2Q,単,7694,いつも,マザ,小売業,102
11/12,15:00,2Q,単,7698,アイスコ,JQ,卸売業,30
11/12,15:00,2Q,連,7715,長野計器,東1,精密機器,272
11/12,15:00,2Q,連,7726,黒田精,東2,機械,131
11/12,15:00,2Q,連,7743,シード,東1,精密機器,153
11/12,15:00,1Q,連,7747,アサヒインテック,東1,精密機器,"7,701"
11/12,15:00,2Q,連,7758,セコニック,東2,機械,20
11/12,15:00,本,連,7760,ＩＭＶ,JQ,精密機器,85
11/12,15:00,2Q,連,7779,サイバダイン,マザ,精密機器,535
11/12,15:00,3Q,連,7782,シンシア,東1,精密機器,41
11/12,15:00,2Q,単,7791,ドリームベ,東2,その他製品,36
11/12,15:00,本,単,7792,コラントッテ,マザ,その他製品,77
11/12,15:00,1Q,連,7803,ブシロード,マザ,その他製品,518
11/12,15:00,本,連,7806,ＭＴＧ,マザ,その他製品,605
11/12,15:00,1Q,単,7809,壽　屋,JQ,その他製品,86
11/12,15:00,1Q,連,7812,クレステック,東2,その他製品,44
11/12,15:00,3Q,連,7814,日本創発,JQ,その他製品,175
11/12,15:00,3Q,連,7816,スノーピーク,東1,その他製品,"1,173"
11/12,15:00,2Q,連,7837,アールシーコア,JQ,その他製品,38
11/12,15:00,2Q,連,7886,ヤマト・インダ,JQ,化学,7
11/12,15:00,2Q,単,7902,ソノコム,JQ,その他製品,45
11/12,15:00,2Q,連,7912,大日印,東1,その他製品,"9,114"
11/12,15:00,2Q,連,7922,三光産,JQ,その他製品,24
11/12,15:00,2Q,連,7927,ムトー精工,JQ,化学,39
11/12,15:00,3Q,連,7957,フジコピア,東2,その他製品,30
11/12,15:00,2Q,連,8070,東京産,東1,卸売業,215
11/12,15:00,2Q,連,8139,ナガホリ,東2,卸売業,29
11/12,15:00,2Q,連,8153,モスフード,東1,卸売業,999
11/12,15:00,3Q,連,8179,ロイヤルHD,東1,小売業,934
11/12,15:00,2Q,単,8209,フレンドリー,東2,小売業,11
11/12,15:00,2Q,連,8225,タカチホ,JQ,卸売業,10
11/12,15:00,2Q,連,8304,あおぞら,東1,銀行業,"3,132"
11/12,15:00,2Q,連,8338,筑波銀行,東1,銀行業,136
11/12,15:00,2Q,連,8341,七十七,東1,銀行業,905
11/12,15:00,2Q,連,8342,青森銀,東1,銀行業,395
11/12,15:00,2Q,連,8350,みち銀,東1,銀行業,159
11/12,15:00,2Q,連,8358,スルガ銀,東1,銀行業,"1,086"
11/12,15:00,2Q,連,8360,山梨銀,東1,銀行業,263
11/12,15:00,2Q,連,8364,清水銀,東1,銀行業,176
11/12,15:00,2Q,連,8366,滋賀銀,東1,銀行業,987
11/12,15:00,2Q,連,8369,京都銀,東1,銀行業,"3,838"
11/12,15:00,2Q,連,8370,紀陽銀行,東1,銀行業,"1,028"
11/12,15:00,2Q,連,8382,中国銀,東1,銀行業,"1,654"
11/12,15:00,2Q,連,8383,鳥取銀,東1,銀行業,106
11/12,15:00,2Q,連,8411,みずほ,東1,銀行業,"38,990"
11/12,15:00,2Q,連,8418,山口ＦＧ,東1,銀行業,"1,684"
11/12,15:00,2Q,連,8518,アジア投資,東1,証券商品先物,40
11/12,15:00,2Q,連,8551,北日銀,東1,銀行業,132
11/12,15:00,2Q,連,8562,福島銀,東1,銀行業,62
11/12,15:00,2Q,連,8563,大東銀,東1,銀行業,87
11/12,15:00,2Q,連,8593,三菱HCキャ,東1,その他金融業,"8,420"
11/12,15:00,2Q,連,8600,トモニHD,東1,銀行業,493
11/12,15:00,2Q,連,8704,トレイダーズ,JQ,証券商品先物,91
11/12,15:00,2Q,連,8746,第一商品,JQ,証券商品先物,35
11/12,15:00,2Q,連,8783,ＧＦＡ,JQ,その他金融業,21
11/12,15:00,2Q,連,8795,Ｔ＆ＤHD,東1,保険業,"8,311"
11/12,15:00,本,連,8798,アドバンスク,東1,保険業,233
11/12,15:00,2Q,連,8836,ＲＩＳＥ,JQ,不動産業,24
11/12,15:00,2Q,連,8848,レオパレス21,東1,不動産業,767
11/12,15:00,2Q,連,8890,レーサム,JQ,不動産業,323
11/12,15:00,2Q,連,9025,鴻池運輸,東1,陸運業,695
11/12,15:00,2Q,連,9041,近鉄GHD,東1,陸運業,"6,788"
11/12,15:00,2Q,連,9052,山陽電,東1,陸運業,448
11/12,15:00,2Q,連,9062,日　通,東1,陸運業,"6,826"
11/12,15:00,2Q,連,9064,ヤマトHD,東1,陸運業,"10,697"
11/12,15:00,2Q,連,9070,トナミHD,東1,陸運業,408
11/12,15:00,2Q,連,9073,京極運,JQ,陸運業,26
11/12,15:00,2Q,連,9076,セイノーHD,東1,陸運業,"2,804"
11/12,15:00,本,連,9233,アジア航,東2,空運業,171
11/12,15:00,本,単,9244,デジタリフト,マザ,サービス業,26
11/12,15:00,2Q,連,9325,ファイズHD,東1,倉庫運輸関連,75
11/12,15:00,2Q,連,9362,兵機海,東2,倉庫運輸関連,18
11/12,15:00,2Q,連,9364,上　組,東1,倉庫運輸関連,"2,908"
11/12,15:00,2Q,連,9365,トレーディア,東2,倉庫運輸関連,21
11/12,15:00,2Q,連,9408,新潟放,JQ,情報・通信業,78
11/12,15:00,1Q,連,9417,スマートバリュ,東1,情報・通信業,58
11/12,15:00,本,連,9470,学研ＨＤ,東1,情報・通信業,497
11/12,15:00,1Q,連,9514,EF-ON,東1,電気・ガス業,169
11/12,15:00,2Q,連,9610,ウィルソンWLW,JQ,サービス業,11
11/12,15:00,2Q,単,9625,セレスポ,JQ,サービス業,50
11/12,15:00,2Q,連,9644,タナベ経,東1,サービス業,129
11/12,15:00,2Q,連,9675,常磐興,東1,サービス業,126
11/12,15:00,2Q,単,9695,鴨川ホテル,JQ,サービス業,31
11/12,15:00,2Q,連,9790,福井コンピ,東1,情報・通信業,826
11/12,15:00,2Q,連,9849,共同紙,JQ,卸売業,35
11/12,15:00,2Q,連,9850,グルメ杵屋,東1,小売業,227
11/12,15:00,2Q,連,9906,藤井産,JQ,卸売業,150
11/12,15:00,2Q,連,9930,北沢産,東1,卸売業,58
11/12,15:00,2Q,連,9989,サンドラッグ,東1,小売業,"3,920"
11/12,15:20,2Q,連,6430,ダイコク電,東1,機械,182
11/12,15:20,2Q,連,7322,３３ＦＧ,東1,銀行業,362
11/12,15:20,2Q,連,9900,サガミHD,東1,小売業,315
11/12,15:30,3Q,連,4324,電通Ｇ,東1,サービス業,"12,200"
11/12,15:30,2Q,連,6324,ハーモニック,JQ,機械,"5,105"
11/12,15:30,2Q,連,6502,東　芝,東1,電気機器,"21,377"
11/12,15:30,2Q,連,8035,東エレク,東1,電気機器,"88,856"
11/12,15:30,2Q,連,8303,新生銀,東1,銀行業,"4,717"
11/12,15:40,2Q,連,5918,滝上工,東2,金属製品,156
11/12,15:40,2Q,連,8527,愛知銀,東1,銀行業,379
11/12,16:00,2Q,連,1417,ミライトHD,東1,建設業,"2,290"
11/12,16:00,本,連,1783,アジアGTHD,JQ,建設業,69
11/12,16:00,2Q,連,1786,オリエ白石,東1,建設業,327
11/12,16:00,2Q,連,2183,リニカル,東1,サービス業,212
11/12,16:00,2Q,連,2323,fonfun,JQ,情報・通信業,11
11/12,16:00,2Q,連,2654,アスモ,東2,小売業,84
11/12,16:00,2Q,連,2681,ゲオＨＤ,東1,小売業,511
11/12,16:00,3Q,連,2721,ＪＨＤ,JQ,卸売業,10
11/12,16:00,1Q,連,2904,一正蒲,東1,食料品,168
11/12,16:00,2Q,連,2915,ケンコーマヨ,東1,食料品,241
11/12,16:00,3Q,単,3053,ペッパー,東1,小売業,149
11/12,16:00,3Q,連,3252,日商開発,東1,不動産業,322
11/12,16:00,2Q,単,3370,フジタコーポ,JQ,小売業,9
11/12,16:00,2Q,連,3372,関門海,東2,小売業,40
11/12,16:00,2Q,連,3397,トリドールHD,東1,小売業,"2,485"
11/12,16:00,2Q,連,3526,芦森工,東1,輸送用機器,59
11/12,16:00,2Q,連,3600,フジックス,東2,繊維製品,23
11/12,16:00,本,連,3674,オークファン,マザ,情報・通信業,74
11/12,16:00,本,連,3677,システム情報,東1,情報・通信業,231
11/12,16:00,本,連,3687,フィックスタース,東1,情報・通信業,243
11/12,16:00,3Q,連,3782,ＤＤＳ,マザ,情報・通信業,72
11/12,16:00,本,連,3920,アイビーシー,東1,情報・通信業,52
11/12,16:00,本,単,3985,テモナ,東1,情報・通信業,79
11/12,16:00,本,連,3993,PKSHA,マザ,情報・通信業,539
11/12,16:00,2Q,連,4093,邦アセチレン,東1,化学,86
11/12,16:00,2Q,単,4240,クラスターテクノ,JQ,化学,22
11/12,16:00,本,連,4346,ネクシィーズG,東1,サービス業,118
11/12,16:00,3Q,単,4374,ロボペイ,マザ,情報・通信業,140
11/12,16:00,3Q,連,4493,サイバセキュリ,マザ,情報・通信業,243
11/12,16:00,3Q,連,4634,洋インキHD,東1,化学,"1,217"
11/12,16:00,本,単,4884,クリングル,マザ,医薬品,27
11/12,16:00,本,単,4937,Waqoo,マザ,化学,33
11/12,16:00,2Q,単,5071,ヴィス,東2,建設業,56
11/12,16:00,2Q,連,5277,スパンクリト,JQ,ｶﾞﾗｽ土石製品,27
11/12,16:00,2Q,連,5381,Mipox,JQ,ｶﾞﾗｽ土石製品,138
11/12,16:00,3Q,単,5610,大和重,東2,鉄鋼,11
11/12,16:00,2Q,連,5964,洋刃物,東2,金属製品,21
11/12,16:00,2Q,連,5975,東プレ,東1,金属製品,707
11/12,16:00,3Q,連,6034,ＭＲＴ,マザ,サービス業,91
11/12,16:00,3Q,連,6081,アライドアーキ,マザ,サービス業,100
11/12,16:00,2Q,連,6092,エンバイオHD,マザ,サービス業,57
11/12,16:00,2Q,連,6144,西電機,東2,機械,196
11/12,16:00,2Q,連,6147,ヤマザキ,JQ,機械,19
11/12,16:00,2Q,連,6237,イワキポンプ,東1,機械,239
11/12,16:00,2Q,単,6246,テクノスマート,東2,機械,206
11/12,16:00,3Q,連,6265,妙　徳,JQ,機械,34
11/12,16:00,3Q,連,6276,シリウスV,JQ,機械,20
11/12,16:00,2Q,連,6342,太平製,東2,機械,24
11/12,16:00,2Q,連,6378,木村化,東1,機械,152
11/12,16:00,2Q,連,6424,高見サイ,JQ,機械,39
11/12,16:00,3Q,連,6464,ツバキナカシマ,東1,機械,662
11/12,16:00,本,連,6466,ＴＶＥ,東2,機械,53
11/12,16:00,2Q,連,6494,NFK-HD,JQ,機械,41
11/12,16:00,3Q,連,6540,船　場,東1,サービス業,80
11/12,16:00,2Q,連,6545,ＩＩＦ,マザ,サービス業,27
11/12,16:00,2Q,連,6556,ウェルビー,東1,サービス業,464
11/12,16:00,2Q,単,6613,QDレーザ,マザ,電気機器,296
11/12,16:00,3Q,連,6633,C&GSYS,東2,電気機器,34
11/12,16:00,本,連,6731,ピクセラ,東2,電気機器,32
11/12,16:00,2Q,連,6736,サン電子,JQ,電気機器,729
11/12,16:00,2Q,連,6775,TBグループ,東2,電気機器,20
11/12,16:00,2Q,連,6776,天昇電,東2,化学,66
11/12,16:00,2Q,連,6834,精工技研,JQ,電気機器,168
11/12,16:00,2Q,連,6840,AKIBA,JQ,電気機器,54
11/12,16:00,2Q,連,6942,ソフィアHD,JQ,情報・通信業,31
11/12,16:00,本,連,7042,アクセスGHD,JQ,サービス業,10
11/12,16:00,3Q,連,7080,スポーツフィー,マザ,サービス業,19
11/12,16:00,3Q,連,7093,アディッシュ,マザ,サービス業,26
11/12,16:00,2Q,連,7217,テイン,JQ,輸送用機器,72
11/12,16:00,2Q,連,7235,東ラヂエタ,東2,輸送用機器,87
11/12,16:00,1Q,連,7325,アイリック,マザ,保険業,79
11/12,16:00,3Q,連,7362,T.S.I,マザ,サービス業,41
11/12,16:00,3Q,単,7363,ベビーカレン,マザ,サービス業,32
11/12,16:00,2Q,連,7367,セルム,JQ,サービス業,70
11/12,16:00,1Q,連,7369,メイホーHD,マザ,サービス業,27
11/12,16:00,本,連,7446,東北化学,JQ,卸売業,31
11/12,16:00,2Q,単,7578,ニチリョク,JQ,小売業,22
11/12,16:00,2Q,連,7677,ヤシマキザイ,東2,卸売業,56
11/12,16:00,2Q,単,7695,交換デキル,マザ,小売業,83
11/12,16:00,2Q,連,7699,ＯＰＳ,マザ,卸売業,11
11/12,16:00,3Q,連,7744,ノーリツ鋼機,東1,精密機器,897
11/12,16:00,2Q,連,7820,ニホンフラッシュ,東1,その他製品,273
11/12,16:00,2Q,連,7905,大建工,東1,その他製品,657
11/12,16:00,2Q,連,7999,MUTOH-HD,東1,電気機器,82
11/12,16:00,3Q,連,8202,ラオックス,東2,小売業,166
11/12,16:00,2Q,連,8219,青山商,東1,小売業,373
11/12,16:00,3Q,連,8508,Jトラスト,東2,その他金融業,675
11/12,16:00,2Q,連,9012,秩父鉄,JQ,陸運業,35
11/12,16:00,2Q,連,9083,神姫バス,東2,陸運業,195
11/12,16:00,3Q,連,9260,Wismetac,東1,卸売業,569
11/12,16:00,3Q,連,9271,和　心,マザ,小売業,15
11/12,16:00,2Q,連,9360,鈴与シンワ,東2,情報・通信業,50
11/12,16:00,2Q,連,9385,ショーエイコーホ,東1,化学,61
11/12,16:00,2Q,連,9895,コンセック,JQ,卸売業,23
11/12,16:00,本,単,9941,太洋物,JQ,卸売業,18
11/12,16:15,2Q,連,8316,三井住友,東1,銀行業,"52,611"
11/12,16:20,2Q,連,3184,ＩＣＤＡ,東2,小売業,51
11/12,16:20,2Q,連,3447,信　和,東1,金属製品,108
11/12,16:20,2Q,連,4691,ワシントンホテル,東2,サービス業,82
11/12,16:40,本,連,2485,ティア,東1,サービス業,108
11/12,17:00,2Q,単,1848,富士P・S,東1,建設業,96
11/12,17:00,2Q,連,2764,ひらまつ,東1,小売業,152
11/12,17:00,2Q,連,4387,ＺＵＵ,マザ,情報・通信業,88
11/12,17:00,2Q,連,6238,フリュー,東1,機械,449
11/12,17:00,本,連,6877,OBARA-G,東1,電気機器,775
11/12,17:00,本,単,7800,アミファ,JQ,その他製品,21
11/12,17:00,本,連,9248,人夢技術,東1,サービス業,182
11/12,17:00,2Q,連,9760,進学会HD,東1,サービス業,78
11/15,-,2Q,連,1447,ITbookHD,マザ,建設業,99
11/15,-,2Q,連,2158,FRONTEO,マザ,サービス業,"1,203"
11/15,-,3Q,連,2160,ジーエヌアイ,マザ,医薬品,733
11/15,-,1Q,連,2180,サニーサイド,東1,サービス業,120
11/15,-,3Q,連,2597,ユニカフェ,東1,食料品,150
11/15,-,1Q,連,3041,ビ花壇,東2,卸売業,13
11/15,-,1Q,連,3140,BRUNO,JQ,卸売業,130
11/15,-,本,連,3323,レカム,JQ,卸売業,69
11/15,-,2Q,連,3561,力の源HD,東1,小売業,167
11/15,-,2Q,連,3840,ＰＡＴＨ,東2,情報・通信業,28
11/15,-,2Q,連,3845,アイフリーク,JQ,情報・通信業,30
11/15,-,1Q,連,3856,Abalance,東2,電気機器,286
11/15,-,3Q,単,3906,ALBERT,マザ,情報・通信業,219
11/15,-,本,連,3962,チェンジ,東1,情報・通信業,"1,355"
11/15,-,3Q,連,4482,ウィルズ,マザ,情報・通信業,212
11/15,-,2Q,連,4492,ゼネテック,JQ,情報・通信業,40
11/15,-,3Q,連,4766,ピーエイ,東2,サービス業,21
11/15,-,1Q,連,4845,スカラ,東1,情報・通信業,126
11/15,-,2Q,連,6615,UMCエレ,東1,電気機器,177
11/15,-,3Q,連,6721,ウインテスト,東2,電気機器,74
11/15,-,本,連,7361,ＨＣＨ,マザ,サービス業,46
11/15,-,3Q,連,9973,小僧寿し,JQ,小売業,71
11/15,11:00,2Q,連,1860,戸田建,東1,建設業,"2,288"
11/15,11:00,2Q,連,8147,トミタ,JQ,卸売業,64
11/15,12:00,2Q,連,3185,夢展望,マザ,小売業,52
11/15,12:00,2Q,連,4650,SDエンター,JQ,サービス業,31
11/15,12:00,本,連,7494,コナカ,東1,小売業,101
11/15,12:00,2Q,連,7697,ＲＥＸＴ,JQ,小売業,79
11/15,12:00,2Q,連,8105,堀田丸正,東2,卸売業,39
11/15,12:00,2Q,連,9980,MRK HLD,東2,小売業,141
11/15,13:00,2Q,連,8349,東北銀,東1,銀行業,95
11/15,14:00,3Q,単,3940,ノムラシステム,東1,情報・通信業,65
11/15,14:00,2Q,連,4031,片倉コープ,東1,化学,118
11/15,15:00,2Q,連,1443,技研ＨＤ,東2,建設業,39
11/15,15:00,1Q,連,1954,日工営,東1,サービス業,523
11/15,15:00,2Q,連,2173,博　展,JQ,サービス業,41
11/15,15:00,2Q,連,2673,夢　隊,JQ,小売業,13
11/15,15:00,2Q,連,2795,プリメックス,JQ,卸売業,41
11/15,15:00,2Q,連,3088,マツキヨココカラ,東1,小売業,"7,105"
11/15,15:00,2Q,単,3358,ワイエスフード,JQ,小売業,16
11/15,15:00,2Q,連,3390,INEST,JQ,卸売業,50
11/15,15:00,3Q,連,3452,ビーロット,東1,不動産業,108
11/15,15:00,本,単,3900,クラウドワクス,マザ,情報・通信業,222
11/15,15:00,3Q,連,3904,カヤック,マザ,情報・通信業,122
11/15,15:00,3Q,単,4020,ビートレンド,マザ,情報・通信業,36
11/15,15:00,1Q,単,4054,日本情報,マザ,情報・通信業,143
11/15,15:00,1Q,単,4073,ジィ・シィ企,マザ,情報・通信業,43
11/15,15:00,2Q,単,4167,ココペリ,マザ,情報・通信業,233
11/15,15:00,2Q,連,4301,アミューズ,東1,サービス業,418
11/15,15:00,3Q,単,4377,ワンキャリア,マザ,情報・通信業,110
11/15,15:00,2Q,連,4444,インフォネット,マザ,情報・通信業,22
11/15,15:00,2Q,連,4653,ダイオーズ,東1,サービス業,138
11/15,15:00,3Q,連,5010,日精蝋,東2,石油石炭製品,43
11/15,15:00,1Q,連,5074,テスＨＤ,東1,建設業,893
11/15,15:00,2Q,連,5631,日製鋼,東1,機械,"2,473"
11/15,15:00,2Q,単,5935,元　旦,JQ,金属製品,39
11/15,15:00,2Q,連,6098,リクルートHD,東1,サービス業,"132,336"
11/15,15:00,2Q,連,6181,タメニー,マザ,サービス業,20
11/15,15:00,2Q,連,6205,ＯＫＫ,東1,機械,31
11/15,15:00,本,連,6233,極東産機,JQ,機械,32
11/15,15:00,2Q,連,6334,明治機,東2,機械,27
11/15,15:00,2Q,連,6343,フリージアマク,東2,機械,55
11/15,15:00,本,連,6551,ツナグGHD,東1,サービス業,27
11/15,15:00,2Q,連,6575,HUMANAHD,マザ,サービス業,22
11/15,15:00,2Q,連,6616,トレックスセミ,東1,電気機器,306
11/15,15:00,2Q,連,7062,フレアス,マザ,サービス業,25
11/15,15:00,3Q,単,7082,ジモティー,マザ,サービス業,272
11/15,15:00,2Q,連,7084,キッズスマイル,マザ,サービス業,43
11/15,15:00,2Q,連,7455,三城ＨＤ,東1,小売業,146
11/15,15:00,2Q,連,8072,出版貿,JQ,卸売業,11
11/15,15:00,2Q,連,8737,あかつき,東2,証券商品先物,125
11/15,15:00,本,単,8952,ＪＲＥ,東証,ETF・REIT等,"9,378"
11/15,15:00,2Q,連,9060,日ロジテム,JQ,陸運業,48
11/15,15:00,2Q,連,9082,大和自,東2,陸運業,44
11/15,15:00,2Q,連,9268,オプティマス,東2,卸売業,110
11/15,15:00,2Q,連,9318,アジア開発,東2,証券商品先物,109
11/15,15:00,2Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,44
11/15,15:00,3Q,連,9731,白洋舎,東1,サービス業,73
11/15,15:40,2Q,連,6564,ミダックHD,東1,サービス業,"1,489"
11/15,16:00,3Q,連,2215,第一パン,東1,食料品,49
11/15,16:00,2Q,連,2694,焼肉坂井,JQ,小売業,175
11/15,16:00,2Q,連,2933,紀文食品,東1,食料品,254
11/15,16:00,3Q,連,3350,ＲＥＤ,JQ,卸売業,29
11/15,16:00,本,単,4445,リビンＴ,マザ,情報・通信業,37
11/15,16:00,2Q,単,4932,アルマード,JQ,化学,68
11/15,16:00,本,連,6198,キャリア,マザ,サービス業,49
11/15,16:00,2Q,連,6824,新コスモス,JQ,電気機器,261
11/15,16:00,2Q,連,6838,多摩川HD,JQ,電気機器,72
11/15,16:00,2Q,連,7078,ＩＮＣ,マザ,サービス業,165
11/15,16:00,2Q,連,7256,河西工,東1,輸送用機器,130
11/15,16:00,1Q,連,7377,ＤＮＨＤ,東2,サービス業,106
11/15,16:00,2Q,単,7462,CAPITA,JQ,小売業,14
11/15,16:00,2Q,連,7593,ＶＴＨＤ,東1,小売業,605
11/15,16:00,1Q,連,7781,平　山,JQ,精密機器,54
11/15,16:30,2Q,連,8306,三菱UFJ,東1,銀行業,"86,219"
11/15,17:00,本,連,9446,サカイHD,JQ,情報・通信業,74
11/16,15:00,本,単,3453,ケネディ商,東証,ETF・REIT等,"1,685"
11/16,15:00,本,単,8958,グロバルRE,東証,ETF・REIT等,"1,151"
11/17,-,本,単,8986,大和リビン,東証,ETF・REIT等,"2,516"
11/18,15:00,本,単,8961,森トラストRE,東証,ETF・REIT等,"1,932"
11/19,-,2Q,連,8630,SOMPOHD,東1,保険業,"18,136"
11/19,-,2Q,連,8725,MS&AD,東1,保険業,"21,721"
11/19,14:00,2Q,連,8766,東京海上,東1,保険業,"41,487"
11/24,-,1Q,単,2391,プラネット,JQ,サービス業,98
11/25,-,3Q,連,7590,タカショー,東1,卸売業,144
11/25,-,3Q,連,8068,菱洋エレク,東1,卸売業,624
11/26,-,3Q,連,2590,ＤｙＤｏ,東1,食料品,896
11/26,-,1Q,連,3816,大和コン,JQ,情報・通信業,41
11/29,-,2Q,単,3329,東和フード,JQ,小売業,118
11/30,-,1Q,単,3930,はてな,マザ,情報・通信業,41
11/30,-,3Q,連,4369,トリケミカル,東1,化学,"1,126"
11/30,-,1Q,連,6267,ゼネパッカー,JQ,機械,44
12/1,-,2Q,連,2593,伊藤園,東1,食料品,"6,620"
12/1,-,2Q,連,4750,ダイサン,東2,サービス業,48
12/2,-,2Q,連,3031,ラクーンHD,東1,情報・通信業,366
12/2,-,3Q,単,6654,不二電機,東1,電気機器,85
12/2,-,1Q,連,6778,アルチザ,東2,電気機器,118
12/2,-,3Q,単,7865,ピープル,JQ,その他製品,46
12/3,-,3Q,単,2217,モロゾフ,東1,食料品,199
12/3,-,1Q,連,2353,日　駐,東1,不動産業,498
12/3,-,2Q,連,2910,ロックフィール,東1,食料品,464
12/3,-,1Q,連,3172,ティーライフ,東1,小売業,60
12/3,-,3Q,連,3657,ポールHD,東1,情報・通信業,387
12/3,-,1Q,連,4699,ウチダエスコ,JQ,サービス業,74
12/3,-,本,連,4707,キタック,JQ,サービス業,21
12/3,-,3Q,連,6898,トミタ電機,JQ,電気機器,16
12/3,-,1Q,連,8057,内田洋,東1,卸売業,503
12/3,-,2Q,連,9627,アインHD,東1,小売業,"2,207"
12/3,15:00,1Q,連,2929,ファーマフーズ,東1,食料品,731
12/6,-,3Q,連,4813,ACCESS,東1,情報・通信業,341
12/6,-,2Q,単,6656,インスペック,東2,電気機器,64
12/7,-,本,連,2375,ギグワークス,東2,サービス業,125
12/7,-,本,連,2695,くら寿司,東1,小売業,"1,561"
12/7,-,1Q,連,3854,アイル,東1,情報・通信業,407
12/7,-,3Q,連,6696,ピースリー,マザ,電気機器,15
12/7,-,3Q,連,7196,Ｃａｓａ,東1,その他金融業,101
12/8,-,3Q,単,2163,アルトナー,東1,サービス業,93
12/8,-,2Q,連,2923,サトウ食品,東2,食料品,234
12/8,-,3Q,連,3071,ストリーム,東2,小売業,34
12/8,-,2Q,連,3161,アゼアス,東2,卸売業,41
12/8,-,3Q,連,3246,コーセーアールイ,東1,不動産業,69
12/8,-,2Q,連,3770,ザッパラス,東1,情報・通信業,72
12/8,-,3Q,連,4238,ミライアル,東1,化学,162
12/8,-,3Q,連,4334,ユークス,JQ,情報・通信業,57
12/8,-,1Q,連,6535,アイモバイル,東1,サービス業,324
12/8,-,3Q,単,7064,ハウテレビ,マザ,サービス業,28
12/8,-,本,単,7265,エイケン工業,JQ,輸送用機器,38
12/8,-,2Q,単,7901,マツモト,JQ,その他製品,8
12/8,-,3Q,連,8842,楽天地,東1,不動産業,266
12/8,-,1Q,単,9262,シルバーライフ,東1,小売業,150
12/8,-,3Q,連,9743,丹青社,東1,サービス業,439
12/8,-,本,連,9824,泉州電,東1,卸売業,503
12/9,-,3Q,連,1928,積水ハウス,東1,建設業,"16,224"
12/9,-,2Q,連,2751,テンポスHD,JQ,卸売業,322
12/9,-,3Q,連,3070,アマガサ,JQ,卸売業,18
12/9,-,2Q,連,3180,Bガレージ,東1,卸売業,255
12/9,-,本,連,3475,グッドコムA,東1,不動産業,198
12/9,-,3Q,連,3955,イムラ封筒,東2,パルプ・紙,85
12/9,-,本,連,3974,TBCSCAT,JQ,情報・通信業,27
