発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
1/31,-,3Q,連,2175,ＳＭＳ,東1,サービス業,"3,825"
1/31,-,本,連,2491,Vコマース,東1,サービス業,"1,580"
1/31,-,3Q,連,2594,キーコーヒー,東1,食料品,455
1/31,-,2Q,連,3439,三ツ知,JQ,金属製品,63
1/31,-,3Q,連,6745,ホーチキ,東1,電気機器,375
1/31,-,3Q,連,6777,santec,JQ,電気機器,194
1/31,-,2Q,連,6920,レーザーテク,東1,電気機器,"31,058"
1/31,-,3Q,連,6923,スタンレ電,東1,電気機器,"4,984"
1/31,-,1Q,連,7148,ＦＰＧ,東1,証券商品先物,574
1/31,-,3Q,連,7461,キムラ,JQ,卸売業,85
1/31,-,3Q,連,7476,アズワン,東1,卸売業,"3,130"
1/31,-,3Q,連,7483,ドウシシャ,東1,卸売業,588
1/31,-,3Q,連,7510,たけびし,東1,卸売業,231
1/31,-,3Q,連,7596,魚  力,東1,小売業,294
1/31,-,3Q,連,7600,日本MDM,東1,精密機器,507
1/31,-,3Q,連,7925,前澤化,東1,化学,205
1/31,-,3Q,連,8084,菱電商,東1,卸売業,408
1/31,-,3Q,連,8103,明和産,東1,卸売業,361
1/31,-,3Q,連,8132,シナネンHD,東1,卸売業,453
1/31,-,3Q,連,9832,オートバクス,東1,卸売業,"1,127"
1/31,-,3Q,連,9889,JBCC HD,東1,情報・通信業,329
2/1,-,3Q,連,2229,カルビー,東1,食料品,"3,624"
2/1,-,2Q,連,6028,テクノプロHD,東1,サービス業,"3,746"
2/1,-,3Q,連,6963,ローム,東1,電気機器,"11,042"
2/1,15:00,1Q,連,6050,Ｅ　Ｇ,東1,サービス業,358
2/1,15:00,3Q,連,6981,村田製,東1,電気機器,"62,729"
2/2,-,3Q,連,2130,メンバーズ,東1,サービス業,320
2/2,-,3Q,単,6678,テクノメディカ,東1,電気機器,147
2/2,-,3Q,連,6758,ソニーＧ,東1,電気機器,"179,263"
2/2,-,3Q,連,7859,アルメディオ,東2,その他製品,24
2/2,-,3Q,連,9698,クレオ,JQ,情報・通信業,92
2/3,-,本,連,2193,ＣＯＯＫ,東1,サービス業,260
2/3,-,3Q,連,2613,Ｊオイル,東1,食料品,548
2/3,-,3Q,連,6925,ウシオ電,東1,電気機器,"2,457"
2/3,-,3Q,単,7506,ハウスローゼ,東1,小売業,77
2/3,15:00,2Q,連,4385,メルカリ,マザ,情報・通信業,"9,698"
2/4,-,3Q,連,1332,日　水,東1,水産・農林業,"1,700"
2/4,-,3Q,連,1909,日本ドライ,東1,機械,135
2/4,-,3Q,連,1929,日特建,東1,建設業,269
2/4,-,3Q,連,2112,塩水糖,東1,食料品,73
2/4,-,本,単,2268,サーティワン,JQ,食料品,393
2/4,-,2Q,連,6327,北川精機,JQ,機械,35
2/4,-,3Q,連,6822,大井電気,JQ,電気機器,34
2/4,-,3Q,連,6875,メガチップス,東1,電気機器,"1,182"
2/4,-,本,連,6929,日セラミ,東1,電気機器,764
2/4,-,3Q,連,8119,三栄コポ,JQ,卸売業,42
2/4,-,3Q,連,8919,カチタス,東1,不動産業,"3,362"
2/4,-,3Q,連,9067,丸　運,東1,陸運業,72
2/7,-,本,連,3695,GMOリサーチ,マザ,情報・通信業,39
2/7,-,2Q,連,4326,インテージHD,東1,情報・通信業,686
2/7,-,2Q,連,6062,チャームケア,東1,サービス業,482
2/7,-,3Q,連,8715,アニコムHD,東1,保険業,655
2/7,-,3Q,連,9405,朝日放送,東1,情報・通信業,295
2/8,-,3Q,連,1451,ＫＨＣ,東2,建設業,24
2/8,-,3Q,連,1801,大成建,東1,建設業,"7,893"
2/8,-,3Q,連,2117,日新製糖,東1,食料品,385
2/8,-,3Q,連,2138,クルーズ,JQ,情報・通信業,126
2/8,-,3Q,連,2607,不二製油,東1,食料品,"2,028"
2/8,-,3Q,連,6779,日電波,東1,電気機器,366
2/8,-,3Q,単,9272,ブティックス,マザ,サービス業,137
2/8,-,3Q,連,9880,イノテック,東1,卸売業,198
2/9,-,3Q,連,1721,コムシスHD,東1,建設業,"3,632"
2/9,-,3Q,連,1762,高松Ｇ,東1,建設業,757
2/9,-,3Q,連,1821,三住建設,東1,建設業,691
2/9,-,3Q,単,1848,富士P・S,東1,建設業,91
2/9,-,3Q,連,2060,フィード・ワン,東1,食料品,272
2/9,-,3Q,連,2201,森永菓,東1,食料品,"2,038"
2/9,-,3Q,連,2269,明治ＨＤ,東1,食料品,"10,718"
2/9,-,本,連,3449,テクノフレックス,東2,金属製品,234
2/9,-,本,連,3673,ブロドリーフ,東1,情報・通信業,442
2/9,-,本,連,4053,サンアスタリスク,マザ,情報・通信業,845
2/9,-,3Q,連,4231,タイガポリ,東1,化学,89
2/9,-,3Q,連,5715,古河機,東1,非鉄金属,509
2/9,-,1Q,連,7069,サイババズ,マザ,サービス業,38
2/9,-,3Q,連,7280,ミツバ,東1,電気機器,198
2/9,-,3Q,連,7917,藤森工,東1,化学,763
2/9,-,3Q,連,8043,スターゼン,東1,卸売業,381
2/9,11:00,本,連,3405,クラレ,東1,化学,"3,584"
2/9,13:00,本,連,9830,Tナカヤマ,東1,卸売業,"1,797"
2/9,14:00,3Q,連,1662,石油資源,東1,鉱業,"1,441"
2/9,15:00,本,連,3436,SUMCO,東1,金属製品,"8,359"
2/10,-,3Q,連,1379,ホクト,東1,水産・農林業,624
2/10,-,3Q,連,1384,ホクリヨウ,東1,水産・農林業,58
2/10,-,3Q,連,1736,オーテック,JQ,建設業,130
2/10,-,3Q,連,1808,長谷工,東1,建設業,"4,271"
2/10,-,3Q,連,1812,鹿　島,東1,建設業,"7,047"
2/10,-,3Q,連,1813,不動テトラ,東1,建設業,275
2/10,-,3Q,単,1853,森　組,東2,建設業,98
2/10,-,3Q,連,1951,エクシオG,東1,建設業,"2,840"
2/10,-,3Q,連,1961,三機工,東1,建設業,851
2/10,-,3Q,連,1969,高砂熱,東1,建設業,"1,339"
2/10,-,3Q,連,1979,大気社,東1,建設業,"1,095"
2/10,-,3Q,連,2179,成学社,JQ,サービス業,46
2/10,-,本,連,2384,SBSHD,東1,陸運業,"1,289"
2/10,-,2Q,連,3097,物語コーポ,東1,小売業,829
2/10,-,2Q,連,3457,ハウスドゥ,東1,不動産業,177
2/10,-,本,単,3486,グロバルリン,東1,不動産業,77
2/10,-,2Q,連,3538,ウイルプラスH,東1,小売業,90
2/10,-,1Q,単,3992,ニーズウェル,東1,情報・通信業,59
2/10,-,2Q,単,4068,ベイシス,マザ,情報・通信業,90
2/10,-,1Q,連,4475,HENNGE,マザ,情報・通信業,668
2/10,-,本,単,4588,オンコリス,マザ,医薬品,111
2/10,-,本,連,5959,岡　部,東1,金属製品,370
2/10,-,3Q,連,5998,アドバネクス,東1,金属製品,53
2/10,-,2Q,単,6036,KeePer技,東1,サービス業,649
2/10,-,2Q,連,6340,渋谷工,東1,機械,802
2/10,-,3Q,連,6834,精工技研,JQ,電気機器,156
2/10,-,2Q,連,7320,リビン保証,マザ,その他金融業,121
2/10,-,3Q,連,7990,グローブライ,東1,その他製品,804
2/10,-,3Q,連,8078,阪和興,東1,卸売業,"1,308"
2/10,-,3Q,連,8104,クワザワHD,東1,卸売業,97
2/10,-,1Q,連,8798,アドバンスク,東1,保険業,245
2/10,-,3Q,連,8934,サンフロンティア,東1,不動産業,471
2/10,-,2Q,連,9028,ゼ　ロ,東2,陸運業,178
2/10,-,1Q,単,9244,デジタリフト,マザ,サービス業,21
2/10,-,2Q,連,9273,コーア商事H,東1,卸売業,261
2/10,-,3Q,連,9360,鈴与シンワ,東2,情報・通信業,41
2/10,-,本,連,9722,藤田観,東1,サービス業,298
2/10,-,3Q,連,9964,アイ・テック,JQ,卸売業,129
2/10,15:00,2Q,単,6175,ネットマーケ,東1,サービス業,62
2/10,16:00,本,連,2389,デジタルHD,東1,サービス業,329
2/11,-,2Q,連,3625,テックファーム,JQ,情報・通信業,41
2/14,-,本,連,2436,共同ＰＲ,JQ,サービス業,43
2/14,-,3Q,連,2654,アスモ,東2,小売業,80
2/14,-,本,連,2743,ピクセル,JQ,卸売業,21
2/14,-,本,連,3197,すかいHD,東1,小売業,"3,519"
2/14,-,2Q,連,3446,JTECCORP,東1,金属製品,107
2/14,-,本,連,3664,モブキャストH,マザ,情報・通信業,23
2/14,-,本,単,3671,ソフトマックス,マザ,情報・通信業,49
2/14,-,3Q,連,4419,Finatext,マザ,情報・通信業,483
2/14,-,本,連,4449,ギフティ,東1,情報・通信業,612
2/14,-,本,連,4493,サイバセキュリ,マザ,情報・通信業,167
2/14,-,1Q,連,4499,Speee,JQ,情報・通信業,488
2/14,-,2Q,連,4845,スカラ,東1,情報・通信業,119
2/14,-,2Q,連,5074,テスＨＤ,東1,建設業,790
2/14,-,2Q,連,6038,イード,マザ,サービス業,40
2/14,-,本,連,6376,日機装,東1,精密機器,576
2/14,-,2Q,連,6571,QBネットHD,東1,サービス業,223
2/14,-,1Q,連,7042,アクセスGHD,JQ,サービス業,10
2/14,-,3Q,連,7092,ＦＦＪ,マザ,サービス業,521
2/14,-,3Q,連,7199,プレミアG,東1,その他金融業,486
2/14,-,1Q,単,7376,ＢＣＣ,マザ,サービス業,16
2/14,-,3Q,連,7383,ネットプロHD,東1,その他金融業,"1,398"
2/14,-,1Q,連,7676,グッドスピ,マザ,小売業,63
2/14,-,3Q,連,7677,ヤシマキザイ,東2,卸売業,59
2/14,-,3Q,連,7780,メニコン,東1,精密機器,"2,646"
2/14,-,本,単,8914,エリアリンク,東2,不動産業,197
2/14,-,2Q,連,9450,ファイバーGT,東1,情報・通信業,253
2/14,15:00,本,連,2914,Ｊ　Ｔ,東1,食料品,"48,000"
2/14,15:00,2Q,連,6728,アルバック,東1,電気機器,"3,539"
2/15,-,本,連,1899,福田組,東1,建設業,381
2/15,-,3Q,連,2173,博　展,JQ,サービス業,39
2/15,-,本,連,3452,ビーロット,東1,不動産業,109
2/15,-,本,単,3906,ALBERT,マザ,情報・通信業,190
2/15,-,3Q,連,6890,フェローテック,JQ,電気機器,"1,611"
2/15,-,本,連,7956,ピジョン,東1,その他製品,"2,798"
2/15,-,3Q,連,9850,グルメ杵屋,東1,小売業,224
2/17,-,本,単,3487,CREロジ,東証,ETF・REIT等,"1,255"
3/2,-,3Q,連,4750,ダイサン,東2,サービス業,45
3/3,-,本,連,7590,タカショー,東1,卸売業,127
3/4,-,3Q,連,3031,ラクーンHD,東1,情報・通信業,322
3/4,-,2Q,連,6040,日本スキー,マザ,サービス業,102
3/9,-,3Q,連,3161,アゼアス,東2,卸売業,38
3/9,-,3Q,連,3180,Bガレージ,東1,卸売業,194
3/9,-,本,単,7064,ハウテレビ,マザ,サービス業,25
3/10,-,2Q,単,9262,シルバーライフ,東1,小売業,144
3/11,-,1Q,連,3653,モルフォ,マザ,情報・通信業,60
3/11,-,3Q,連,6630,ヤーマン,東1,電気機器,554
3/15,-,1Q,単,7827,オービス,JQ,その他製品,15
3/16,-,1Q,連,7378,アシロ,マザ,サービス業,50
3/17,-,本,単,3169,ミサワ,東1,小売業,49
3/17,-,本,連,3995,SKIYAKI,マザ,情報・通信業,41
3/17,-,本,連,7683,ダブルエー,マザ,小売業,143
3/17,-,1Q,連,9251,ＡＢ＆Ｃ,マザ,サービス業,189
3/17,15:00,3Q,連,7095,MacbeeP,マザ,サービス業,206
3/22,15:00,3Q,連,3391,ツルハHD,東1,小売業,"5,487"
01月下旬,-,3Q,連,1941,中電工,東1,建設業,"1,214"
01月下旬,-,3Q,連,1946,トーエネク,東1,建設業,634
01月下旬,-,本,連,3912,モバファク,東1,情報・通信業,79
01月下旬,-,3Q,連,6331,化工機,東1,機械,171
01月下旬,-,3Q,連,6724,エプソン,東1,電気機器,"8,212"
01月下旬,-,3Q,連,6788,日本トリム,東1,電気機器,269
01月下旬,-,3Q,連,6832,アオイ電子,東2,電気機器,293
01月下旬,-,3Q,連,6902,デンソー,東1,輸送用機器,"72,389"
01月下旬,-,3Q,連,7259,アイシン,東1,輸送用機器,"12,700"
01月下旬,-,3Q,連,7278,エクセディ,東1,輸送用機器,801
01月下旬,-,2Q,単,7500,西川計測,JQ,卸売業,160
01月下旬,-,3Q,連,7732,トプコン,東1,精密機器,"1,806"
01月下旬,-,3Q,連,7970,信越ポリ,東1,化学,912
01月下旬,-,3Q,連,8242,H2Oリテイル,東1,小売業,"1,009"
01月下旬,-,3Q,連,8304,あおぞら,東1,銀行業,"3,006"
01月下旬,-,3Q,連,8309,三住トラスト,東1,銀行業,"14,558"
01月下旬,-,3Q,連,8864,空港施設,東1,不動産業,279
01月下旬,-,3Q,連,9055,アルプス物,東1,陸運業,380
01月下旬,-,3Q,連,9377,エージーピー,JQ,倉庫運輸関連,75
01月下旬,-,3Q,連,9380,東海運,東1,倉庫運輸関連,87
01月下旬,-,3Q,連,9474,ゼンリン,東1,情報・通信業,572
01月下旬,-,3Q,連,9502,中部電,東1,電気・ガス業,"9,172"
01月下旬,-,3Q,連,9504,中国電,東1,電気・ガス業,"3,628"
01月下旬,-,3Q,連,9600,アイネット,東1,情報・通信業,220
01月下旬,-,3Q,連,9719,ＳＣＳＫ,東1,情報・通信業,"7,110"
01月中旬,-,3Q,単,4413,ボードルア,マザ,情報・通信業,148
02月下旬,-,2Q,単,3930,はてな,マザ,情報・通信業,37
02月下旬,-,3Q,連,9364,上　組,東1,倉庫運輸関連,"2,830"
02月上旬,-,本,連,1413,ヒノキヤG,東1,建設業,303
02月上旬,-,3Q,連,1719,安藤ハザマ,東1,建設業,"1,577"
02月上旬,-,3Q,連,1720,東急建設,東1,建設業,704
02月上旬,-,3Q,連,1860,戸田建,東1,建設業,"2,346"
02月上旬,-,3Q,連,1893,五洋建,東1,建設業,"1,913"
02月上旬,-,3Q,連,1926,ライト工,東1,建設業,"1,149"
02月上旬,-,3Q,連,1952,日空調,東1,建設業,567
02月上旬,-,3Q,連,2121,ミクシィ,東1,サービス業,"1,594"
02月上旬,-,2Q,連,3028,アルペン,東1,小売業,858
02月上旬,-,2Q,連,3271,グロバル社,東1,不動産業,52
02月上旬,-,本,単,3997,トレードワクス,JQ,情報・通信業,33
02月上旬,-,1Q,連,4320,ＣＥＨＤ,東1,情報・通信業,72
02月上旬,-,1Q,連,4376,くふうＣ,マザ,情報・通信業,247
02月上旬,-,2Q,単,4418,ＪＤＳＣ,マザ,情報・通信業,365
02月上旬,-,本,連,4935,リベルタ,JQ,化学,22
02月上旬,-,1Q,連,4958,長谷川香,東1,化学,"1,159"
02月上旬,-,3Q,連,5463,丸一管,東1,鉄鋼,"2,379"
02月上旬,-,本,単,5542,新報国マテ,JQ,鉄鋼,40
02月上旬,-,3Q,連,6197,ソラスト,東1,サービス業,"1,141"
02月上旬,-,3Q,連,6201,豊田織機,東1,輸送用機器,"29,912"
02月上旬,-,2Q,連,6239,ナガオカ,JQ,機械,47
02月上旬,-,3Q,連,6351,鶴見製,東1,機械,452
02月上旬,-,本,連,6411,中野冷,JQ,機械,323
02月上旬,-,3Q,連,6482,ユーシン精機,東1,機械,263
02月上旬,-,3Q,連,6517,デンヨー,東1,電気機器,406
02月上旬,-,本,連,6537,WASHハウス,マザ,サービス業,30
02月上旬,-,3Q,連,6626,SEMITEC,JQ,電気機器,341
02月上旬,-,2Q,連,6662,ユビテック,JQ,電気機器,35
02月上旬,-,3Q,連,6718,アイホン,東1,電気機器,389
02月上旬,-,3Q,連,6849,日光電,東1,電気機器,"2,853"
02月上旬,-,3Q,連,6869,シスメックス,東1,電気機器,"32,303"
02月上旬,-,3Q,単,7045,ツクイスタッフ,JQ,サービス業,18
02月上旬,-,1Q,連,7071,アンビス,JQ,サービス業,"2,574"
02月上旬,-,3Q,単,7164,全国保証,東1,その他金融業,"3,426"
02月上旬,-,本,連,7172,ＪＩＡ,東1,証券商品先物,396
02月上旬,-,3Q,連,7214,ＧＭＢ,東1,輸送用機器,39
02月上旬,-,3Q,連,7242,ＫＹＢ,東1,輸送用機器,784
02月上旬,-,3Q,連,7408,ジャムコ,東1,輸送用機器,245
02月上旬,-,3Q,連,7451,三菱食品,東1,卸売業,"1,196"
02月上旬,-,3Q,連,7467,萩原電気,東1,卸売業,181
02月上旬,-,3Q,連,7702,ＪＭＳ,東1,精密機器,147
02月上旬,-,3Q,単,7748,ホロン,JQ,精密機器,164
02月上旬,-,本,連,7963,興　研,JQ,その他製品,94
02月上旬,-,3Q,連,8012,長瀬産,東1,卸売業,"2,287"
02月上旬,-,3Q,連,8015,豊通商,東1,卸売業,"18,907"
02月上旬,-,3Q,連,8051,山　善,東1,卸売業,981
02月上旬,-,3Q,連,8150,三信電,東1,卸売業,232
02月上旬,-,3Q,連,8152,ソマール,東2,卸売業,39
02月上旬,-,3Q,連,8154,加賀電,東1,卸売業,897
02月上旬,-,3Q,連,8226,理　経,東2,卸売業,50
02月上旬,-,3Q,連,9001,東　武,東1,陸運業,"5,608"
02月上旬,-,3Q,連,9090,丸和運輸,東1,陸運業,"1,854"
02月上旬,-,3Q,連,9202,ＡＮＡ,東1,空運業,"11,596"
02月上旬,-,3Q,連,9312,ケイヒン,東1,倉庫運輸関連,87
02月上旬,-,本,連,9441,ベルパーク,JQ,情報・通信業,543
02月上旬,-,3Q,連,9517,イーレックス,東1,電気・ガス業,"1,302"
02月上旬,-,3Q,連,9613,NTTデータ,東1,情報・通信業,"33,730"
02月上旬,-,3Q,連,9728,日管財,東1,サービス業,"1,143"
02月上旬,-,3Q,連,9956,バローHD,東1,小売業,"1,155"
02月中旬,-,3Q,単,1450,田中建設,JQ,建設業,90
02月中旬,-,3Q,連,1770,藤田エンジ,JQ,建設業,111
02月中旬,-,3Q,連,1964,中外炉,東1,建設業,122
02月中旬,-,3Q,連,2134,サンキャピタル,JQ,サービス業,28
02月中旬,-,2Q,連,2180,サニーサイド,東1,サービス業,110
02月中旬,-,2Q,連,2385,総医研,マザ,サービス業,84
02月中旬,-,本,連,3474,G-FAC,マザ,不動産業,28
02月中旬,-,本,単,3719,ジェクシード,JQ,情報・通信業,33
02月中旬,-,2Q,連,3856,Abalance,東2,電気機器,192
02月中旬,-,本,連,3902,ＭＤＶ,東1,情報・通信業,480
02月中旬,-,1Q,連,3993,PKSHA,マザ,情報・通信業,836
02月中旬,-,1Q,連,3999,ナレッジスイト,マザ,情報・通信業,36
02月中旬,-,2Q,単,4018,ジオロケ,福証,情報・通信業,22
02月中旬,-,3Q,連,4069,BlueMeme,マザ,情報・通信業,65
02月中旬,-,2Q,単,4073,ジィ・シィ企,マザ,情報・通信業,31
02月中旬,-,本,連,4074,ラキール,マザ,情報・通信業,191
02月中旬,-,本,連,4180,Appier,マザ,情報・通信業,"1,361"
02月中旬,-,本,単,4192,スパイダーP,マザ,情報・通信業,415
02月中旬,-,3Q,連,4193,ファブリカ,JQ,情報・通信業,121
02月中旬,-,本,連,4245,ダイキアクシス,東1,化学,112
02月中旬,-,本,単,4255,THECOO,マザ,情報・通信業,121
02月中旬,-,本,単,4371,ＣＣＴ,マザ,情報・通信業,295
02月中旬,-,本,単,4372,ユミルリンク,マザ,情報・通信業,43
02月中旬,-,本,単,4375,セーフィー,マザ,情報・通信業,"1,153"
02月中旬,-,2Q,連,4391,ロジザード,マザ,情報・通信業,66
02月中旬,-,本,単,4415,ブロドエンタ,マザ,情報・通信業,63
02月中旬,-,3Q,単,4416,TrueData,マザ,情報・通信業,68
02月中旬,-,本,単,4438,Welby,マザ,情報・通信業,57
02月中旬,-,本,連,4631,ＤＩＣ,東1,化学,"2,786"
02月中旬,-,3Q,単,4882,ペルセウス,マザ,医薬品,42
02月中旬,-,本,連,4883,モダリス,マザ,医薬品,179
02月中旬,-,2Q,単,4930,グラフィコ,JQ,化学,22
02月中旬,-,1Q,単,4937,Waqoo,マザ,化学,20
02月中旬,-,3Q,連,5759,日本電解,マザ,非鉄金属,329
02月中旬,-,本,連,6067,インパクト,マザ,サービス業,230
02月中旬,-,3Q,連,6706,電気興,東1,電気機器,352
02月中旬,-,3Q,連,7091,ＬＰＦ,マザ,サービス業,104
02月中旬,-,3Q,連,7094,NexTone,マザ,サービス業,463
02月中旬,-,3Q,単,7133,ヒュウガプラ,マザ,小売業,190
02月中旬,-,3Q,連,7239,タチエス,東1,輸送用機器,422
02月中旬,-,3Q,連,7294,ヨロズ,東1,輸送用機器,270
02月中旬,-,3Q,連,7318,セレンディプ,マザ,輸送用機器,43
02月中旬,-,3Q,連,7343,ブロドマイン,マザ,保険業,38
02月中旬,-,3Q,連,7345,アイパートナー,マザ,その他金融業,30
02月中旬,-,本,単,7353,ＫＩＹＯ,マザ,サービス業,67
02月中旬,-,本,連,7359,東京通信,マザ,サービス業,52
02月中旬,-,3Q,連,7367,セルム,JQ,サービス業,57
02月中旬,-,3Q,単,7368,表示灯,東2,サービス業,71
02月中旬,-,2Q,連,7369,メイホーHD,マザ,サービス業,19
02月中旬,-,1Q,連,7372,デコルテHD,マザ,サービス業,53
02月中旬,-,3Q,連,7567,栄電子,JQ,卸売業,24
02月中旬,-,1Q,連,7681,レオクラン,東2,卸売業,53
02月中旬,-,3Q,単,7689,コ　パ,マザ,卸売業,37
02月中旬,-,3Q,単,7698,アイスコ,JQ,卸売業,28
02月中旬,-,3Q,連,7699,ＯＰＳ,マザ,卸売業,6
02月中旬,-,3Q,連,7729,東京精,東1,精密機器,"2,118"
02月中旬,-,3Q,連,7749,メディキット,JQ,精密機器,530
02月中旬,-,3Q,連,7762,シチズン,東1,精密機器,"1,600"
02月中旬,-,1Q,単,7792,コラントッテ,マザ,その他製品,61
02月中旬,-,2Q,単,7809,壽　屋,JQ,その他製品,186
02月中旬,-,3Q,連,8281,ゼビオHD,東1,小売業,427
02月中旬,-,本,連,8804,東建物,東1,不動産業,"3,527"
02月中旬,-,3Q,連,8869,明和地所,東1,不動産業,142
02月中旬,-,2Q,連,8928,穴吹興産,東1,不動産業,219
02月中旬,-,本,単,9246,プロジェクC,マザ,サービス業,224
02月中旬,-,1Q,連,9249,日エコシステム,東2,サービス業,44
02月中旬,-,3Q,連,9254,ラバブルマケ,マザ,サービス業,49
02月中旬,-,本,連,9257,ＹＣＰ,マザ,サービス業,34
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,69
02月中旬,-,3Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,27
02月中旬,-,本,連,9522,リニューアブル,マザ,電気・ガス業,568
02月中旬,-,本,連,9612,ラックランド,東1,サービス業,294
02月中旬,-,本,連,9755,応用地,東1,サービス業,541
03月下旬,-,3Q,連,3160,大　光,東1,卸売業,90
03月上旬,-,3Q,連,2910,ロックフィール,東1,食料品,402
03月上旬,-,3Q,連,3770,ザッパラス,東1,情報・通信業,77
03月上旬,-,2Q,連,4194,ビジョナル,マザ,情報・通信業,"3,611"
03月上旬,-,2Q,連,4936,アクシージア,マザ,化学,302
03月上旬,-,2Q,連,6535,アイモバイル,東1,サービス業,274
03月上旬,-,本,連,6757,OSGコーポ,JQ,電気機器,55
03月上旬,-,1Q,連,8917,ファースト住,東1,不動産業,204
03月中旬,-,本,単,2163,アルトナー,東1,サービス業,88
03月中旬,-,本,連,2983,アールプランナ,マザ,不動産業,126
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,360"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,200
03月中旬,-,2Q,単,3497,LeTech,マザ,不動産業,26
03月中旬,-,本,連,3931,バリュゴルフ,マザ,情報・通信業,27
03月中旬,-,2Q,単,4075,ブレインズ,マザ,情報・通信業,103
03月中旬,-,1Q,単,4378,ＣＩＮＣ,マザ,情報・通信業,72
03月中旬,-,本,単,4380,Ｍマート,マザ,情報・通信業,39
03月中旬,-,2Q,連,6227,AIメカテック,東2,機械,69
03月中旬,-,本,単,6696,ピースリー,マザ,電気機器,12
03月中旬,-,2Q,単,7126,タンゴヤ,JQ,小売業,34
03月中旬,-,1Q,連,7131,のむら産,JQ,卸売業,14
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,145"
03月中旬,-,2Q,単,9242,メディ総研,マザ,サービス業,19
04月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,533"
05月中旬,-,本,単,2585,ライフドリンク,東2,食料品,166
06月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,236"
