発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
07月下旬,-,1Q,連,6788,日本トリム,東1,電気機器,311
07月下旬,-,2Q,連,7172,ＪＩＡ,東1,証券商品先物,458
07月下旬,-,3Q,連,7539,アイナボHD,JQ,卸売業,126
07月下旬,-,3Q,連,8151,東陽テク,東1,卸売業,287
07月下旬,-,2Q,連,9612,ラックランド,東1,サービス業,256
07月下旬,-,3Q,単,9795,ステップ,東1,サービス業,263
07月上旬,-,本,単,1430,ファーストコポ,東1,建設業,102
07月上旬,-,2Q,連,2734,サーラ,東1,小売業,391
07月上旬,-,3Q,連,3168,黒　谷,東1,卸売業,135
07月上旬,-,2Q,連,3186,ネクステージ,東1,小売業,"1,266"
07月上旬,-,1Q,連,3353,メディ一光,JQ,小売業,113
07月上旬,-,2Q,単,3377,バイク王,東2,卸売業,104
07月上旬,-,1Q,連,3382,7&I-HD,東1,小売業,"43,010"
07月上旬,-,2Q,連,3454,Fブラザース,東1,不動産業,149
07月上旬,-,3Q,連,3498,霞ヶ関キャ,マザ,不動産業,144
07月上旬,-,3Q,連,4728,トーセ,東1,情報・通信業,64
07月上旬,-,3Q,連,7085,カーブスHD,東1,サービス業,824
07月上旬,-,本,連,7713,シグマ光機,JQ,精密機器,137
07月上旬,-,本,連,7921,TAKARA&C,東1,その他製品,229
07月上旬,-,1Q,連,8008,４℃ＨＤ,東1,小売業,446
07月上旬,-,1Q,連,8125,ワキタ,東1,卸売業,600
07月上旬,-,1Q,連,8267,イオン,東1,小売業,"25,988"
07月上旬,-,1Q,連,8570,イオンFS,東1,その他金融業,"2,838"
07月中旬,-,本,連,1377,サカタのタネ,東1,水産・農林業,"1,764"
07月中旬,-,本,連,1887,日本国土,東1,建設業,559
07月中旬,-,1Q,単,2294,柿安本店,東1,食料品,313
07月中旬,-,1Q,連,2337,いちご,東1,不動産業,"1,769"
07月中旬,-,本,連,2462,ライク,東1,サービス業,437
07月中旬,-,2Q,連,2698,キャンドゥ,東1,小売業,321
07月中旬,-,3Q,連,3046,JINSHD,東1,小売業,"1,911"
07月中旬,-,本,連,3160,大　光,東1,卸売業,91
07月中旬,-,2Q,連,3266,ファンドクリG,JQ,不動産業,37
07月中旬,-,本,単,3297,東武住販,JQ,不動産業,28
07月中旬,-,1Q,連,3387,クリレスHD,東1,小売業,"1,517"
07月中旬,-,1Q,単,3490,アズ企画,JQ,不動産業,12
07月中旬,-,3Q,単,4015,アララ,マザ,情報・通信業,94
07月中旬,-,本,単,4430,東海ソフト,東1,情報・通信業,67
07月中旬,-,3Q,連,4433,ヒトコムHD,東1,情報・通信業,369
07月中旬,-,1Q,単,4434,サーバーワクス,東1,情報・通信業,280
07月中旬,-,本,連,4443,Sansan,東1,情報・通信業,"2,600"
07月中旬,-,本,単,4885,室町ケミカル,JQ,医薬品,49
07月中旬,-,本,連,5967,ＴＯＮＥ,東2,金属製品,75
07月中旬,-,本,連,6489,前沢工,東1,機械,132
07月中旬,-,本,単,6496,中北製,東2,機械,104
07月中旬,-,1Q,単,6521,オキサイド,マザ,電気機器,339
07月中旬,-,3Q,単,7035,anfac,東1,サービス業,69
07月中旬,-,3Q,連,7352,Bエンジニア,マザ,サービス業,78
07月中旬,-,3Q,連,7607,進　和,東1,卸売業,306
07月中旬,-,2Q,連,7879,ノ　ダ,東2,その他製品,141
07月中旬,-,本,単,8155,三益半,東1,金属製品,910
07月中旬,-,本,単,8976,大和オフィス,東証,ETF・REIT等,"3,812"
08月下旬,-,2Q,単,4011,ヘッドウォータ,マザ,情報・通信業,92
08月下旬,-,2Q,単,4012,アクシス,マザ,情報・通信業,77
08月上旬,-,1Q,連,1802,大林組,東1,建設業,"6,696"
08月上旬,-,2Q,連,2169,ＣＤＳ,東1,サービス業,104
08月上旬,-,2Q,連,2212,山崎パン,東1,食料品,"3,505"
08月上旬,-,2Q,連,2502,アサヒ,東1,食料品,"26,962"
08月上旬,-,本,連,3028,アルペン,東1,小売業,"1,077"
08月上旬,-,2Q,連,3241,ウィル,東2,不動産業,40
08月上旬,-,3Q,連,3264,アスコット,JQ,不動産業,311
08月上旬,-,本,単,3426,アトムリビン,JQ,金属製品,62
08月上旬,-,3Q,単,3461,パルマ,マザ,不動産業,45
08月上旬,-,3Q,単,3712,情報企画,東2,情報・通信業,117
08月上旬,-,2Q,単,4168,ヤプリ,マザ,情報・通信業,470
08月上旬,-,1Q,連,4177,i-plug,マザ,情報・通信業,216
08月上旬,-,2Q,単,4356,応用技術,JQ,情報・通信業,83
08月上旬,-,3Q,連,4399,くふう,マザ,情報・通信業,123
08月上旬,-,1Q,連,4403,日　油,東1,化学,"4,921"
08月上旬,-,2Q,連,4452,花　王,東1,化学,"31,499"
08月上旬,-,2Q,単,4487,スペースマーケ,マザ,情報・通信業,101
08月上旬,-,3Q,連,4554,富士製薬,東1,医薬品,279
08月上旬,-,2Q,単,4595,ミズホメディ,東2,医薬品,244
08月上旬,-,2Q,連,4631,ＤＩＣ,東1,化学,"2,705"
08月上旬,-,1Q,連,4665,ダスキン,東1,サービス業,"1,315"
08月上旬,-,3Q,単,4809,パラカ,東1,不動産業,166
08月上旬,-,2Q,連,4883,モダリス,マザ,医薬品,392
08月上旬,-,2Q,連,4935,リベルタ,JQ,化学,35
08月上旬,-,3Q,連,4958,長谷川香,東1,化学,928
08月上旬,-,2Q,連,5187,クリエート,東1,精密機器,97
08月上旬,-,1Q,連,6197,ソラスト,東1,サービス業,"1,186"
08月上旬,-,2Q,連,6235,オプトラン,東1,機械,"1,175"
08月上旬,-,2Q,連,6328,荏原実業,東1,機械,426
08月上旬,-,1Q,連,6351,鶴見製,東1,機械,478
08月上旬,-,1Q,連,6379,レイズネクスト,東1,建設業,620
08月上旬,-,1Q,連,6482,ユーシン精機,東1,機械,297
08月上旬,-,2Q,連,6537,WASHハウス,マザ,サービス業,42
08月上旬,-,1Q,連,6584,三桜工,東1,輸送用機器,419
08月上旬,-,1Q,連,6618,大泉製,マザ,電気機器,69
08月上旬,-,1Q,連,6626,SEMITEC,JQ,電気機器,132
08月上旬,-,本,連,6662,ユビテック,JQ,電気機器,42
08月上旬,-,1Q,連,6703,ＯＫＩ,東1,電気機器,869
08月上旬,-,1Q,連,6718,アイホン,東1,電気機器,376
08月上旬,-,2Q,連,7177,GMOFHD,JQ,証券商品先物,987
08月上旬,-,2Q,連,7362,T.S.I,マザ,サービス業,32
08月上旬,-,本,単,7500,西川計測,JQ,卸売業,162
08月上旬,-,3Q,連,7821,前田工繊,東1,その他製品,"1,102"
08月上旬,-,2Q,連,7841,遠藤製作,JQ,その他製品,63
08月上旬,-,2Q,連,7984,コクヨ,東1,その他製品,"2,207"
08月上旬,-,本,連,8945,サンネクスタG,東1,不動産業,114
08月中旬,-,1Q,連,1417,ミライトHD,東1,建設業,"2,131"
08月中旬,-,本,連,2180,サニーサイド,東1,サービス業,122
08月中旬,-,2Q,連,2325,ＮＪＳ,東1,サービス業,212
08月中旬,-,3Q,連,2874,ヨコレイ,東1,卸売業,522
08月中旬,-,3Q,連,2917,大森屋,JQ,食料品,41
08月中旬,-,2Q,連,2932,STIフードH,東2,食料品,240
08月中旬,-,3Q,単,2987,タスキ,マザ,不動産業,96
08月中旬,-,2Q,連,3138,富士マガ,マザ,小売業,27
08月中旬,-,3Q,連,3689,イグニス,マザ,情報・通信業,469
08月中旬,-,2Q,単,3719,ジェクシード,JQ,情報・通信業,46
08月中旬,-,3Q,連,3747,インタトレード,東2,情報・通信業,37
08月中旬,-,本,連,3856,Abalance,東2,電気機器,250
08月中旬,-,2Q,連,3902,ＭＤＶ,東1,情報・通信業,767
08月中旬,-,2Q,連,3904,カヤック,マザ,情報・通信業,129
08月中旬,-,2Q,連,3964,オークネット,東1,情報・通信業,392
08月中旬,-,2Q,連,3981,ビーグリー,東1,情報・通信業,82
08月中旬,-,3Q,連,3993,PKSHA,マザ,情報・通信業,786
08月中旬,-,2Q,連,4013,勤次郎,マザ,情報・通信業,214
08月中旬,-,2Q,単,4019,スタメン,マザ,情報・通信業,89
08月中旬,-,本,連,4052,フィーチャ,マザ,情報・通信業,60
08月中旬,-,2Q,単,4056,ニューラル,マザ,情報・通信業,701
08月中旬,-,3Q,単,4059,まぐまぐ,JQ,情報・通信業,32
08月中旬,-,2Q,単,4166,かっこ,マザ,情報・通信業,85
08月中旬,-,1Q,単,4167,ココペリ,マザ,情報・通信業,419
08月中旬,-,1Q,連,4179,ジーネクスト,マザ,情報・通信業,65
08月中旬,-,2Q,連,4180,Appier,マザ,情報・通信業,"1,660"
08月中旬,-,2Q,単,4192,スパイダーP,マザ,情報・通信業,813
08月中旬,-,1Q,単,4386,ＳＩＧ,東2,情報・通信業,41
08月中旬,-,本,連,4391,ロジザード,マザ,情報・通信業,64
08月中旬,-,3Q,連,4393,バンクイノベ,マザ,情報・通信業,99
08月中旬,-,2Q,単,4476,AI CROSS,マザ,情報・通信業,72
08月中旬,-,2Q,連,4482,ウィルズ,マザ,情報・通信業,184
08月中旬,-,本,連,4845,スカラ,東1,情報・通信業,144
08月中旬,-,2Q,連,4912,ライオン,東1,化学,"5,650"
08月中旬,-,本,単,4930,グラフィコ,JQ,化学,37
08月中旬,-,2Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,48
08月中旬,-,2Q,連,6067,インパクト,マザ,サービス業,167
08月中旬,-,3Q,単,6194,アトラエ,東1,サービス業,484
08月中旬,-,1Q,連,6230,SANEI,東2,機械,90
08月中旬,-,本,連,6239,ナガオカ,JQ,機械,64
08月中旬,-,2Q,連,6411,中野冷,JQ,機械,284
08月中旬,-,2Q,連,6560,ＬＴＳ,東1,サービス業,145
08月中旬,-,1Q,単,6613,QDレーザ,マザ,電気機器,562
08月中旬,-,2Q,連,6697,テックポイント,マザ,電気機器,136
08月中旬,-,1Q,連,6706,電気興,東1,電気機器,326
08月中旬,-,2Q,連,7061,日ホスピス,マザ,サービス業,168
08月中旬,-,2Q,連,7080,スポーツフィー,マザ,サービス業,20
08月中旬,-,1Q,連,7092,ＦＦＪ,マザ,サービス業,941
08月中旬,-,1Q,連,7343,ブロドマイン,マザ,保険業,72
08月中旬,-,2Q,単,7353,ＫＩＹＯ,マザ,サービス業,146
08月中旬,-,3Q,単,7356,Retty,マザ,サービス業,148
08月中旬,-,2Q,連,7358,ポピンズH,東1,サービス業,453
08月中旬,-,1Q,単,7694,いつも,マザ,小売業,196
08月中旬,-,本,単,7809,壽　屋,JQ,その他製品,64
08月中旬,-,本,連,8928,穴吹興産,東1,不動産業,250
08月中旬,-,本,単,9282,いちごグ,東証,ETF・REIT等,74
08月中旬,-,本,単,9284,カナディアン,東証,ETF・REIT等,497
08月中旬,-,1Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,61
09月中旬,-,本,単,2391,プラネット,JQ,サービス業,102
09月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,374"
09月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,230
09月中旬,-,本,単,3930,はてな,マザ,情報・通信業,45
09月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"2,851"
10月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,177"
