発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
2/3,-,3Q,連,2613,Ｊオイル,東1,食料品,564
2/3,-,本,連,3744,サイオス,東2,情報・通信業,52
2/3,-,3Q,連,6925,ウシオ電,東1,電気機器,"2,449"
2/3,-,3Q,単,7506,ハウスローゼ,東1,小売業,77
2/3,15:00,2Q,連,4385,メルカリ,マザ,情報・通信業,"9,395"
2/4,-,3Q,連,1332,日　水,東1,水産・農林業,"1,715"
2/4,-,3Q,連,1909,日本ドライ,東1,機械,143
2/4,-,3Q,連,1929,日特建,東1,建設業,277
2/4,-,3Q,連,2112,塩水糖,東1,食料品,75
2/4,-,本,単,2268,サーティワン,JQ,食料品,386
2/4,-,3Q,連,2815,アリアケ,東1,食料品,"2,077"
2/4,-,3Q,連,3024,クリエイト,JQ,卸売業,24
2/4,-,3Q,連,3110,日東紡,東1,ｶﾞﾗｽ土石製品,"1,191"
2/4,-,2Q,連,6327,北川精機,JQ,機械,37
2/4,-,3Q,連,6822,大井電気,JQ,電気機器,35
2/4,-,3Q,連,6875,メガチップス,東1,電気機器,"1,193"
2/4,-,本,連,6929,日セラミ,東1,電気機器,770
2/4,-,3Q,連,8119,三栄コポ,JQ,卸売業,43
2/4,-,3Q,連,8919,カチタス,東1,不動産業,"3,461"
2/4,-,3Q,連,9067,丸　運,東1,陸運業,74
2/7,-,3Q,連,2784,アルフレッサHD,東1,卸売業,"3,671"
2/7,-,本,連,3695,GMOリサーチ,マザ,情報・通信業,37
2/7,-,2Q,連,4326,インテージHD,東1,情報・通信業,708
2/7,-,2Q,連,6062,チャームケア,東1,サービス業,468
2/7,-,3Q,連,8715,アニコムHD,東1,保険業,669
2/7,-,3Q,連,9405,朝日放送,東1,情報・通信業,307
2/8,-,3Q,連,1451,ＫＨＣ,東2,建設業,24
2/8,-,3Q,連,1801,大成建,東1,建設業,"7,938"
2/8,-,3Q,連,2117,日新製糖,東1,食料品,388
2/8,-,1Q,連,2122,Iスペース,マザ,サービス業,68
2/8,-,3Q,連,2138,クルーズ,JQ,情報・通信業,125
2/8,-,3Q,連,2607,不二製油,東1,食料品,"2,052"
2/8,-,3Q,連,3106,クラボウ,東1,繊維製品,409
2/8,-,3Q,連,3107,ダイワボHD,東1,卸売業,"1,780"
2/8,-,3Q,連,6779,日電波,東1,電気機器,355
2/8,-,3Q,単,9272,ブティックス,マザ,サービス業,136
2/8,-,3Q,連,9880,イノテック,東1,卸売業,208
2/9,-,3Q,連,1721,コムシスHD,東1,建設業,"3,655"
2/9,-,3Q,連,1762,高松Ｇ,東1,建設業,770
2/9,-,3Q,連,1821,三住建設,東1,建設業,696
2/9,-,3Q,単,1848,富士P・S,東1,建設業,92
2/9,-,3Q,連,2060,フィード・ワン,東1,食料品,279
2/9,-,3Q,連,2201,森永菓,東1,食料品,"2,054"
2/9,-,3Q,連,2269,明治ＨＤ,東1,食料品,"10,566"
2/9,-,本,連,3449,テクノフレックス,東2,金属製品,229
2/9,-,本,連,3673,ブロドリーフ,東1,情報・通信業,430
2/9,-,本,連,3784,ヴィンクス,東1,情報・通信業,153
2/9,-,本,連,4013,勤次郎,マザ,情報・通信業,105
2/9,-,本,連,4053,サンアスタリスク,マザ,情報・通信業,843
2/9,-,3Q,連,4231,タイガポリ,東1,化学,90
2/9,-,3Q,連,5715,古河機,東1,非鉄金属,517
2/9,-,1Q,連,7069,サイババズ,マザ,サービス業,37
2/9,-,3Q,連,7280,ミツバ,東1,電気機器,204
2/9,-,3Q,連,7917,藤森工,東1,化学,788
2/9,-,3Q,連,8043,スターゼン,東1,卸売業,391
2/9,-,1Q,連,9438,エムティーアイ,東1,情報・通信業,387
2/9,11:00,本,連,3405,クラレ,東1,化学,"3,527"
2/9,13:00,本,連,9830,Tナカヤマ,東1,卸売業,"1,791"
2/9,14:00,3Q,連,1662,石油資源,東1,鉱業,"1,459"
2/9,15:00,本,連,3436,SUMCO,東1,金属製品,"8,250"
2/10,-,3Q,連,1379,ホクト,東1,水産・農林業,639
2/10,-,3Q,連,1384,ホクリヨウ,東1,水産・農林業,59
2/10,-,3Q,連,1736,オーテック,JQ,建設業,132
2/10,-,3Q,連,1808,長谷工,東1,建設業,"4,274"
2/10,-,3Q,連,1812,鹿　島,東1,建設業,"7,047"
2/10,-,3Q,連,1813,不動テトラ,東1,建設業,275
2/10,-,3Q,単,1853,森　組,東2,建設業,99
2/10,-,3Q,連,1951,エクシオG,東1,建設業,"2,841"
2/10,-,3Q,連,1961,三機工,東1,建設業,865
2/10,-,3Q,連,1969,高砂熱,東1,建設業,"1,338"
2/10,-,3Q,連,1979,大気社,東1,建設業,"1,110"
2/10,-,2Q,連,2154,夢真ビーネ,東1,サービス業,"1,536"
2/10,-,3Q,連,2179,成学社,JQ,サービス業,46
2/10,-,1Q,連,2185,シイエム・シイ,JQ,サービス業,195
2/10,-,本,連,2384,SBSHD,東1,陸運業,"1,293"
2/10,-,3Q,連,2813,和弘食,JQ,食料品,26
2/10,-,1Q,連,2974,大英産業,福証,不動産業,28
2/10,-,3Q,連,3023,ラサ商事,東1,卸売業,126
2/10,-,2Q,連,3097,物語コーポ,東1,小売業,813
2/10,-,2Q,連,3457,ハウスドゥ,東1,不動産業,182
2/10,-,本,単,3486,グロバルリン,東1,不動産業,72
2/10,-,2Q,連,3538,ウイルプラスH,東1,小売業,99
2/10,-,本,連,3968,セグエ,東1,情報・通信業,89
2/10,-,1Q,単,3992,ニーズウェル,東1,情報・通信業,61
2/10,-,2Q,単,4068,ベイシス,マザ,情報・通信業,91
2/10,-,1Q,連,4475,HENNGE,マザ,情報・通信業,624
2/10,-,本,単,4588,オンコリス,マザ,医薬品,92
2/10,-,本,連,5959,岡　部,東1,金属製品,371
2/10,-,3Q,連,5998,アドバネクス,東1,金属製品,57
2/10,-,2Q,単,6036,KeePer技,東1,サービス業,645
2/10,-,2Q,連,6340,渋谷工,東1,機械,849
2/10,-,3Q,連,6834,精工技研,JQ,電気機器,155
2/10,-,2Q,連,7320,リビン保証,マザ,その他金融業,122
2/10,-,3Q,連,7990,グローブライ,東1,その他製品,775
2/10,-,3Q,連,8078,阪和興,東1,卸売業,"1,365"
2/10,-,3Q,連,8104,クワザワHD,東1,卸売業,102
2/10,-,1Q,連,8798,アドバンスク,東1,保険業,248
2/10,-,3Q,連,8934,サンフロンティア,東1,不動産業,490
2/10,-,2Q,連,9028,ゼ　ロ,東2,陸運業,176
2/10,-,1Q,単,9244,デジタリフト,マザ,サービス業,24
2/10,-,2Q,連,9273,コーア商事H,東1,卸売業,262
2/10,-,3Q,連,9360,鈴与シンワ,東2,情報・通信業,39
2/10,-,本,連,9722,藤田観,東1,サービス業,314
2/10,-,3Q,連,9964,アイ・テック,JQ,卸売業,129
2/10,13:00,3Q,連,3101,東洋紡,東1,繊維製品,"1,126"
2/10,15:00,2Q,単,6175,ネットマーケ,東1,サービス業,63
2/10,16:00,本,連,2389,デジタルHD,東1,サービス業,320
2/11,-,2Q,連,3625,テックファーム,JQ,情報・通信業,43
2/14,-,本,連,2436,共同ＰＲ,JQ,サービス業,39
2/14,-,1Q,連,2498,オリコンHD,JQ,サービス業,208
2/14,-,3Q,連,2654,アスモ,東2,小売業,80
2/14,-,本,連,2743,ピクセル,JQ,卸売業,22
2/14,-,3Q,連,3058,三洋堂HD,JQ,小売業,68
2/14,-,本,連,3197,すかいHD,東1,小売業,"3,442"
2/14,-,2Q,連,3446,JTECCORP,東1,金属製品,107
2/14,-,本,連,3664,モブキャストH,マザ,情報・通信業,24
2/14,-,本,単,3671,ソフトマックス,マザ,情報・通信業,48
2/14,-,本,連,3964,オークネット,東1,情報・通信業,461
2/14,-,本,連,3981,ビーグリー,東1,情報・通信業,102
2/14,-,本,連,4004,昭電工,東1,化学,"4,469"
2/14,-,1Q,連,4260,ハイブリテク,マザ,情報・通信業,87
2/14,-,3Q,連,4419,Finatext,マザ,情報・通信業,457
2/14,-,本,連,4449,ギフティ,東1,情報・通信業,571
2/14,-,本,連,4493,サイバセキュリ,マザ,情報・通信業,168
2/14,-,1Q,連,4499,Speee,JQ,情報・通信業,516
2/14,-,2Q,連,4845,スカラ,東1,情報・通信業,116
2/14,-,2Q,連,5074,テスＨＤ,東1,建設業,732
2/14,-,2Q,連,6038,イード,マザ,サービス業,39
2/14,-,本,連,6376,日機装,東1,精密機器,590
2/14,-,2Q,連,6571,QBネットHD,東1,サービス業,233
2/14,-,1Q,連,7042,アクセスGHD,JQ,サービス業,10
2/14,-,3Q,連,7092,ＦＦＪ,東1,サービス業,520
2/14,-,3Q,連,7134,クルーバー,JQ,小売業,37
2/14,-,3Q,連,7199,プレミアG,東1,その他金融業,499
2/14,-,2Q,連,7371,全研本社,マザ,サービス業,120
2/14,-,1Q,単,7376,ＢＣＣ,マザ,サービス業,16
2/14,-,3Q,連,7383,ネットプロHD,東1,その他金融業,"1,543"
2/14,-,1Q,連,7676,グッドスピ,マザ,小売業,67
2/14,-,3Q,連,7677,ヤシマキザイ,東2,卸売業,56
2/14,-,3Q,連,7780,メニコン,東1,精密機器,"2,600"
2/14,-,2Q,単,7809,壽　屋,JQ,その他製品,170
2/14,-,本,単,8914,エリアリンク,東2,不動産業,195
2/14,-,本,単,9211,エフ・コード,マザ,サービス業,143
2/14,-,2Q,連,9450,ファイバーGT,東1,情報・通信業,254
2/14,15:00,本,連,2914,Ｊ　Ｔ,東1,食料品,"46,250"
2/14,15:00,1Q,単,2926,篠崎屋,東2,食料品,14
2/14,15:00,2Q,連,6728,アルバック,東1,電気機器,"3,534"
2/14,15:30,2Q,連,7747,アサヒインテック,東1,精密機器,"6,758"
2/15,-,本,連,1899,福田組,東1,建設業,386
2/15,-,3Q,連,2173,博　展,JQ,サービス業,39
2/15,-,本,連,3452,ビーロット,東1,不動産業,106
2/15,-,本,単,3906,ALBERT,マザ,情報・通信業,188
2/15,-,3Q,連,4259,エクサウィザー,マザ,情報・通信業,856
2/15,-,3Q,連,6890,フェローテック,JQ,電気機器,"1,779"
2/15,-,本,連,7956,ピジョン,東1,その他製品,"2,708"
2/15,-,3Q,連,9850,グルメ杵屋,東1,小売業,231
2/17,-,本,単,3487,CREロジ,東証,ETF・REIT等,"1,256"
3/2,-,3Q,連,4750,ダイサン,東2,サービス業,46
3/3,-,本,連,7590,タカショー,東1,卸売業,130
3/4,-,3Q,連,3031,ラクーンHD,東1,情報・通信業,315
3/4,-,2Q,連,6040,日本スキー,マザ,サービス業,100
3/9,-,3Q,連,3161,アゼアス,東2,卸売業,38
3/9,-,3Q,連,3180,Bガレージ,東1,卸売業,198
3/9,-,本,単,7064,ハウテレビ,マザ,サービス業,25
3/10,-,2Q,単,9262,シルバーライフ,東1,小売業,142
3/11,-,1Q,連,3653,モルフォ,マザ,情報・通信業,60
3/11,-,3Q,連,6630,ヤーマン,東1,電気機器,562
3/14,-,2Q,単,2424,ブラス,東1,サービス業,45
3/14,-,本,単,3565,アセンテック,東1,卸売業,130
3/15,-,1Q,単,7827,オービス,JQ,その他製品,15
3/16,-,1Q,連,7378,アシロ,マザ,サービス業,52
3/17,-,本,単,3169,ミサワ,東1,小売業,51
3/17,-,本,単,3665,エニグモ,東1,情報・通信業,319
3/17,-,本,連,3995,SKIYAKI,マザ,情報・通信業,44
3/17,-,本,連,7683,ダブルエー,マザ,小売業,150
3/17,-,1Q,連,9251,ＡＢ＆Ｃ,マザ,サービス業,208
3/17,15:00,3Q,連,7095,MacbeeP,マザ,サービス業,212
3/22,15:00,3Q,連,3391,ツルハHD,東1,小売業,"5,522"
3/29,-,2Q,連,7514,ヒマラヤ,東1,小売業,122
3/31,-,3Q,連,9651,日プロセス,JQ,情報・通信業,82
4/4,-,2Q,連,3035,ＫＴＫ,JQ,卸売業,21
01月下旬,-,3Q,連,1941,中電工,東1,建設業,"1,244"
01月下旬,-,3Q,連,1946,トーエネク,東1,建設業,660
01月下旬,-,3Q,連,6331,化工機,東1,機械,173
01月下旬,-,3Q,連,6724,エプソン,東1,電気機器,"8,356"
01月下旬,-,3Q,連,6788,日本トリム,東1,電気機器,277
01月下旬,-,3Q,連,6832,アオイ電子,東2,電気機器,300
01月下旬,-,3Q,連,6902,デンソー,東1,輸送用機器,"74,697"
01月下旬,-,3Q,連,7259,アイシン,東1,輸送用機器,"12,980"
01月下旬,-,3Q,連,7278,エクセディ,東1,輸送用機器,815
01月下旬,-,3Q,連,7732,トプコン,東1,精密機器,"1,811"
01月下旬,-,3Q,連,7970,信越ポリ,東1,化学,930
01月下旬,-,3Q,連,8242,H2Oリテイル,東1,小売業,"1,029"
01月下旬,-,3Q,連,8304,あおぞら,東1,銀行業,"2,989"
01月下旬,-,3Q,連,8309,三住トラスト,東1,銀行業,"14,490"
01月下旬,-,3Q,連,8864,空港施設,東1,不動産業,296
01月下旬,-,3Q,連,9055,アルプス物,東1,陸運業,397
01月下旬,-,3Q,連,9377,エージーピー,JQ,倉庫運輸関連,78
01月下旬,-,3Q,連,9380,東海運,東1,倉庫運輸関連,89
01月下旬,-,3Q,連,9474,ゼンリン,東1,情報・通信業,579
01月下旬,-,3Q,連,9502,中部電,東1,電気・ガス業,"9,172"
01月下旬,-,3Q,連,9504,中国電,東1,電気・ガス業,"3,616"
01月下旬,-,3Q,連,9600,アイネット,東1,情報・通信業,226
01月下旬,-,3Q,連,9719,ＳＣＳＫ,東1,情報・通信業,"7,201"
01月中旬,-,3Q,単,4413,ボードルア,マザ,情報・通信業,155
02月下旬,-,2Q,単,2391,プラネット,JQ,サービス業,94
02月下旬,-,2Q,単,3930,はてな,マザ,情報・通信業,36
02月下旬,-,3Q,連,9364,上　組,東1,倉庫運輸関連,"2,839"
02月上旬,-,本,連,1413,ヒノキヤG,東1,建設業,297
02月上旬,-,3Q,連,1719,安藤ハザマ,東1,建設業,"1,582"
02月上旬,-,3Q,連,1720,東急建設,東1,建設業,716
02月上旬,-,3Q,連,1860,戸田建,東1,建設業,"2,381"
02月上旬,-,3Q,連,1893,五洋建,東1,建設業,"1,882"
02月上旬,-,3Q,連,1926,ライト工,東1,建設業,"1,157"
02月上旬,-,3Q,連,1952,日空調,東1,建設業,586
02月上旬,-,3Q,連,2121,ミクシィ,東1,サービス業,"1,600"
02月上旬,-,3Q,連,2768,双  日,東1,卸売業,"4,335"
02月上旬,-,3Q,連,2812,焼津水,東1,食料品,119
02月上旬,-,3Q,連,2831,はごろも,東2,食料品,320
02月上旬,-,1Q,単,2987,タスキ,マザ,不動産業,166
02月上旬,-,2Q,連,3028,アルペン,東1,小売業,860
02月上旬,-,3Q,連,3059,ヒラキ,東2,小売業,53
02月上旬,-,1Q,連,3176,三洋貿易,東1,卸売業,302
02月上旬,-,2Q,連,3271,グロバル社,東1,不動産業,50
02月上旬,-,本,単,3997,トレードワクス,JQ,情報・通信業,33
02月上旬,-,1Q,連,4320,ＣＥＨＤ,東1,情報・通信業,71
02月上旬,-,1Q,連,4376,くふうＣ,マザ,情報・通信業,246
02月上旬,-,2Q,単,4418,ＪＤＳＣ,マザ,情報・通信業,304
02月上旬,-,本,連,4935,リベルタ,JQ,化学,20
02月上旬,-,1Q,連,4958,長谷川香,東1,化学,"1,160"
02月上旬,-,3Q,連,5463,丸一管,東1,鉄鋼,"2,424"
02月上旬,-,本,単,5542,新報国マテ,JQ,鉄鋼,41
02月上旬,-,3Q,連,6197,ソラスト,東1,サービス業,"1,170"
02月上旬,-,3Q,連,6201,豊田織機,東1,輸送用機器,"29,977"
02月上旬,-,2Q,連,6239,ナガオカ,JQ,機械,48
02月上旬,-,3Q,連,6351,鶴見製,東1,機械,457
02月上旬,-,本,連,6411,中野冷,JQ,機械,285
02月上旬,-,3Q,連,6482,ユーシン精機,東1,機械,268
02月上旬,-,3Q,連,6517,デンヨー,東1,電気機器,419
02月上旬,-,本,連,6537,WASHハウス,マザ,サービス業,28
02月上旬,-,3Q,連,6626,SEMITEC,JQ,電気機器,391
02月上旬,-,2Q,連,6662,ユビテック,JQ,電気機器,35
02月上旬,-,3Q,連,6718,アイホン,東1,電気機器,387
02月上旬,-,3Q,連,6849,日光電,東1,電気機器,"2,813"
02月上旬,-,3Q,連,6869,シスメックス,東1,電気機器,"32,618"
02月上旬,-,3Q,単,7045,ツクイスタッフ,JQ,サービス業,18
02月上旬,-,1Q,連,7071,アンビス,JQ,サービス業,"2,564"
02月上旬,-,3Q,単,7164,全国保証,東1,その他金融業,"3,450"
02月上旬,-,本,連,7172,ＪＩＡ,東1,証券商品先物,399
02月上旬,-,3Q,連,7214,ＧＭＢ,東1,輸送用機器,40
02月上旬,-,3Q,連,7242,ＫＹＢ,東1,輸送用機器,824
02月上旬,-,3Q,連,7408,ジャムコ,東1,輸送用機器,263
02月上旬,-,3Q,連,7451,三菱食品,東1,卸売業,"1,219"
02月上旬,-,3Q,連,7467,萩原電気,東1,卸売業,186
02月上旬,-,2Q,単,7500,西川計測,JQ,卸売業,163
02月上旬,-,3Q,連,7702,ＪＭＳ,東1,精密機器,151
02月上旬,-,3Q,単,7748,ホロン,JQ,精密機器,167
02月上旬,-,本,連,7963,興　研,JQ,その他製品,92
02月上旬,-,3Q,連,8012,長瀬産,東1,卸売業,"2,318"
02月上旬,-,3Q,連,8015,豊通商,東1,卸売業,"18,871"
02月上旬,-,3Q,連,8051,山　善,東1,卸売業,"1,020"
02月上旬,-,3Q,連,8150,三信電,東1,卸売業,242
02月上旬,-,3Q,連,8152,ソマール,東2,卸売業,39
02月上旬,-,3Q,連,8154,加賀電,東1,卸売業,944
02月上旬,-,3Q,連,8226,理　経,東2,卸売業,51
02月上旬,-,3Q,連,9001,東　武,東1,陸運業,"5,594"
02月上旬,-,3Q,連,9090,丸和運輸,東1,陸運業,"1,882"
02月上旬,-,3Q,連,9202,ＡＮＡ,東1,空運業,"11,807"
02月上旬,-,3Q,連,9312,ケイヒン,東1,倉庫運輸関連,91
02月上旬,-,本,連,9441,ベルパーク,JQ,情報・通信業,518
02月上旬,-,3Q,連,9517,イーレックス,東1,電気・ガス業,"1,222"
02月上旬,-,3Q,連,9613,NTTデータ,東1,情報・通信業,"34,810"
02月上旬,-,3Q,連,9728,日管財,東1,サービス業,"1,184"
02月上旬,-,3Q,連,9956,バローHD,東1,小売業,"1,177"
02月中旬,-,3Q,単,1450,田中建設,JQ,建設業,88
02月中旬,-,3Q,連,1770,藤田エンジ,JQ,建設業,108
02月中旬,-,3Q,連,1964,中外炉,東1,建設業,127
02月中旬,-,3Q,連,2134,サンキャピタル,JQ,サービス業,27
02月中旬,-,2Q,連,2180,サニーサイド,東1,サービス業,113
02月中旬,-,2Q,連,2385,総医研,マザ,サービス業,84
02月中旬,-,3Q,連,2818,ピエトロ,東1,食料品,110
02月中旬,-,本,連,3474,G-FAC,マザ,不動産業,26
02月中旬,-,本,単,3719,ジェクシード,JQ,情報・通信業,33
02月中旬,-,2Q,連,3856,Abalance,東2,電気機器,194
02月中旬,-,本,連,3902,ＭＤＶ,東1,情報・通信業,502
02月中旬,-,本,連,3904,カヤック,マザ,情報・通信業,103
02月中旬,-,本,連,3909,ショーケース,東1,情報・通信業,42
02月中旬,-,1Q,連,3993,PKSHA,マザ,情報・通信業,818
02月中旬,-,1Q,連,3999,ナレッジスイト,マザ,情報・通信業,35
02月中旬,-,2Q,単,4018,ジオロケ,福証,情報・通信業,22
02月中旬,-,3Q,連,4069,BlueMeme,マザ,情報・通信業,65
02月中旬,-,2Q,単,4073,ジィ・シィ企,マザ,情報・通信業,29
02月中旬,-,本,連,4074,ラキール,マザ,情報・通信業,178
02月中旬,-,3Q,連,4125,三和油化,JQ,化学,195
02月中旬,-,本,連,4180,Appier,マザ,情報・通信業,"1,365"
02月中旬,-,本,単,4192,スパイダーP,マザ,情報・通信業,445
02月中旬,-,3Q,連,4193,ファブリカ,JQ,情報・通信業,122
02月中旬,-,本,連,4245,ダイキアクシス,東1,化学,113
02月中旬,-,本,単,4255,THECOO,マザ,情報・通信業,120
02月中旬,-,本,連,4261,アジアクエスト,マザ,情報・通信業,88
02月中旬,-,2Q,単,4263,サスメド,マザ,情報・通信業,327
02月中旬,-,本,連,4264,セキュア,マザ,情報・通信業,126
02月中旬,-,本,単,4371,ＣＣＴ,マザ,情報・通信業,263
02月中旬,-,本,単,4372,ユミルリンク,マザ,情報・通信業,41
02月中旬,-,本,単,4375,セーフィー,マザ,情報・通信業,"1,160"
02月中旬,-,2Q,連,4391,ロジザード,マザ,情報・通信業,65
02月中旬,-,本,単,4415,ブロドエンタ,マザ,情報・通信業,54
02月中旬,-,3Q,単,4416,TrueData,マザ,情報・通信業,55
02月中旬,-,本,単,4438,Welby,マザ,情報・通信業,54
02月中旬,-,本,連,4631,ＤＩＣ,東1,化学,"2,761"
02月中旬,-,3Q,単,4882,ペルセウス,マザ,医薬品,42
02月中旬,-,本,連,4883,モダリス,マザ,医薬品,185
02月中旬,-,2Q,単,4930,グラフィコ,JQ,化学,22
02月中旬,-,1Q,単,4937,Waqoo,マザ,化学,19
02月中旬,-,3Q,連,5759,日本電解,マザ,非鉄金属,365
02月中旬,-,本,連,6067,インパクト,マザ,サービス業,247
02月中旬,-,3Q,連,6706,電気興,東1,電気機器,352
02月中旬,-,3Q,連,7091,ＬＰＦ,マザ,サービス業,101
02月中旬,-,3Q,連,7094,NexTone,マザ,サービス業,451
02月中旬,-,3Q,単,7133,ヒュウガプラ,マザ,小売業,190
02月中旬,-,3Q,連,7239,タチエス,東1,輸送用機器,446
02月中旬,-,3Q,連,7294,ヨロズ,東1,輸送用機器,271
02月中旬,-,3Q,連,7318,セレンディプ,マザ,輸送用機器,41
02月中旬,-,3Q,連,7343,ブロドマイン,マザ,保険業,35
02月中旬,-,3Q,連,7345,アイパートナー,マザ,その他金融業,29
02月中旬,-,本,単,7353,ＫＩＹＯ,マザ,サービス業,68
02月中旬,-,本,連,7359,東京通信,マザ,サービス業,47
02月中旬,-,3Q,連,7367,セルム,JQ,サービス業,56
02月中旬,-,3Q,単,7368,表示灯,東2,サービス業,73
02月中旬,-,2Q,連,7369,メイホーHD,マザ,サービス業,19
02月中旬,-,1Q,連,7372,デコルテHD,マザ,サービス業,57
02月中旬,-,3Q,連,7567,栄電子,JQ,卸売業,24
02月中旬,-,1Q,連,7681,レオクラン,東2,卸売業,54
02月中旬,-,3Q,単,7689,コ　パ,マザ,卸売業,39
02月中旬,-,3Q,単,7698,アイスコ,JQ,卸売業,29
02月中旬,-,3Q,連,7699,ＯＰＳ,マザ,卸売業,6
02月中旬,-,3Q,連,7729,東京精,東1,精密機器,"2,101"
02月中旬,-,3Q,連,7749,メディキット,JQ,精密機器,535
02月中旬,-,3Q,連,7762,シチズン,東1,精密機器,"1,578"
02月中旬,-,1Q,単,7792,コラントッテ,マザ,その他製品,65
02月中旬,-,3Q,連,8281,ゼビオHD,東1,小売業,443
02月中旬,-,本,連,8804,東建物,東1,不動産業,"3,499"
02月中旬,-,3Q,連,8869,明和地所,東1,不動産業,145
02月中旬,-,2Q,連,8928,穴吹興産,東1,不動産業,222
02月中旬,-,1Q,単,9212,ＧＥＩ,マザ,サービス業,157
02月中旬,-,本,単,9246,プロジェクC,マザ,サービス業,203
02月中旬,-,1Q,連,9249,日エコシステム,東2,サービス業,42
02月中旬,-,3Q,連,9254,ラバブルマケ,マザ,サービス業,35
02月中旬,-,本,連,9257,ＹＣＰ,マザ,サービス業,37
02月中旬,-,1Q,単,9259,タカヨシ,マザ,サービス業,87
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,69
02月中旬,-,3Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,28
02月中旬,-,本,連,9522,リニューアブル,マザ,電気・ガス業,504
02月中旬,-,本,連,9612,ラックランド,東1,サービス業,293
02月中旬,-,本,連,9755,応用地,東1,サービス業,567
03月下旬,-,本,連,2354,YE DIGIT,東2,情報・通信業,84
03月下旬,-,3Q,連,3160,大　光,東1,卸売業,92
03月下旬,-,2Q,単,6264,マルマエ,東1,機械,403
03月下旬,-,3Q,連,7068,FフォースG,マザ,サービス業,149
03月下旬,-,3Q,単,8155,三益半,東1,金属製品,926
03月上旬,-,3Q,連,2910,ロックフィール,東1,食料品,403
03月上旬,-,3Q,連,3770,ザッパラス,東1,情報・通信業,76
03月上旬,-,2Q,連,4194,ビジョナル,マザ,情報・通信業,"3,611"
03月上旬,-,2Q,連,4936,アクシージア,マザ,化学,295
03月上旬,-,2Q,連,6535,アイモバイル,東1,サービス業,275
03月上旬,-,本,連,6757,OSGコーポ,JQ,電気機器,60
03月上旬,-,1Q,連,8917,ファースト住,東1,不動産業,206
03月中旬,-,本,単,2163,アルトナー,東1,サービス業,93
03月中旬,-,本,連,2983,アールプランナ,マザ,不動産業,123
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,367"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,201
03月中旬,-,2Q,単,3497,LeTech,マザ,不動産業,24
03月中旬,-,本,連,3931,バリュゴルフ,マザ,情報・通信業,26
03月中旬,-,2Q,単,4075,ブレインズ,マザ,情報・通信業,110
03月中旬,-,1Q,単,4378,ＣＩＮＣ,マザ,情報・通信業,69
03月中旬,-,本,単,4380,Ｍマート,マザ,情報・通信業,39
03月中旬,-,2Q,連,6227,AIメカテック,東2,機械,74
03月中旬,-,本,単,6696,ピースリー,マザ,電気機器,11
03月中旬,-,2Q,単,7126,タンゴヤ,JQ,小売業,34
03月中旬,-,1Q,連,7131,のむら産,JQ,卸売業,13
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,213"
03月中旬,-,2Q,単,9242,メディ総研,マザ,サービス業,19
04月上旬,-,本,連,7630,壱番屋,東1,小売業,"1,491"
04月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,599"
05月中旬,-,本,単,2585,ライフドリンク,東2,食料品,149
06月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,268"
