発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/10,-,2Q,連,6193,バーチャレクス,マザ,サービス業,30
11/10,-,3Q,連,6573,アジャイル,マザ,サービス業,13
11/10,-,3Q,単,7036,イーエムネットJ,マザ,サービス業,124
11/10,-,2Q,連,7087,ウイルテック,東2,サービス業,79
11/10,-,2Q,連,7187,ジェイリース,東1,その他金融業,214
11/10,-,2Q,連,7637,白　銅,東1,卸売業,324
11/10,-,2Q,連,7670,オーウエル,東2,卸売業,62
11/10,-,2Q,連,7946,光陽社,東2,その他製品,23
11/10,-,2Q,連,7987,ナカバヤシ,東1,その他製品,162
11/10,-,3Q,連,8029,ルックHD,東1,繊維製品,110
11/10,-,2Q,連,8089,ナイス,東1,卸売業,228
11/10,10:00,2Q,連,9127,玉井船,東2,海運業,42
11/10,11:00,3Q,連,1897,金下建,東2,建設業,134
11/10,11:00,3Q,連,3261,グランディー,マザ,不動産業,16
11/10,11:00,3Q,連,3405,クラレ,東1,化学,"3,705"
11/10,12:00,2Q,連,6800,ヨコオ,東1,電気機器,614
11/10,13:00,2Q,連,1737,三井エンジ,東2,建設業,128
11/10,13:00,2Q,連,1835,東鉄工,東1,建設業,911
11/10,13:00,2Q,連,1952,日空調,東1,建設業,580
11/10,13:00,3Q,連,2384,SBSHD,東1,陸運業,"1,609"
11/10,13:00,2Q,連,3857,ラック,JQ,情報・通信業,214
11/10,13:00,1Q,連,4396,システムサポ,東1,情報・通信業,144
11/10,13:00,2Q,連,4524,仁　丹,東2,医薬品,79
11/10,13:00,2Q,連,5195,バンドー,東1,ゴム製品,415
11/10,13:00,2Q,単,5268,旭コンクリ,東2,ｶﾞﾗｽ土石製品,87
11/10,13:00,2Q,連,5952,アマテイ,東2,金属製品,19
11/10,13:00,2Q,連,8032,紙パル商,東1,卸売業,586
11/10,13:00,2Q,連,8078,阪和興,東1,卸売業,"1,401"
11/10,13:00,2Q,連,8399,琉球銀,東1,銀行業,327
11/10,13:00,2Q,連,9033,広電鉄,東2,陸運業,248
11/10,13:00,本,連,9476,中央経済,JQ,情報・通信業,26
11/10,13:20,2Q,連,7467,萩原電気,東1,卸売業,197
11/10,13:40,2Q,連,5984,兼　房,東2,金属製品,100
11/10,13:40,2Q,連,9310,トランシィ,東1,倉庫運輸関連,415
11/10,14:00,2Q,連,1726,ＢＲＨＤ,東1,建設業,201
11/10,14:00,2Q,単,1847,イチケン,東1,建設業,139
11/10,14:00,2Q,連,3864,三菱紙,東1,パルプ・紙,157
11/10,14:00,2Q,連,4705,クリップ,JQ,サービス業,37
11/10,14:00,2Q,連,5142,アキレス,東1,化学,210
11/10,14:00,2Q,連,6013,タクマ,東1,機械,"1,247"
11/10,14:00,2Q,連,8007,高　島,東1,卸売業,87
11/10,14:00,2Q,連,8051,山　善,東1,卸売業,"1,005"
11/10,14:00,2Q,連,8088,岩谷産,東1,卸売業,"3,929"
11/10,14:00,2Q,連,8117,中央自,東2,卸売業,580
11/10,14:00,2Q,連,8343,秋田銀,東1,銀行業,266
11/10,14:00,2Q,連,8922,ＪＡＭ,マザ,不動産業,798
11/10,14:40,2Q,連,3571,ソトー,東1,繊維製品,113
11/10,15:00,3Q,連,1400,ルーデン,JQ,建設業,37
11/10,15:00,1Q,連,1414,ショーボンド,東1,建設業,"2,746"
11/10,15:00,1Q,連,1431,リブワーク,マザ,建設業,210
11/10,15:00,2Q,連,1736,オーテック,JQ,建設業,138
11/10,15:00,1Q,単,1764,工藤建設,東2,建設業,29
11/10,15:00,2Q,連,1893,五洋建,東1,建設業,"2,282"
11/10,15:00,3Q,連,1899,福田組,東1,建設業,411
11/10,15:00,2Q,連,1979,大気社,東1,建設業,"1,149"
11/10,15:00,3Q,連,1994,高橋ウォル,JQ,建設業,64
11/10,15:00,2Q,単,2136,ヒップ,JQ,サービス業,30
11/10,15:00,2Q,連,2156,セーラー広告,JQ,サービス業,17
11/10,15:00,3Q,連,2169,ＣＤＳ,東1,サービス業,112
11/10,15:00,3Q,連,2195,アミタHD,JQ,サービス業,35
11/10,15:00,2Q,連,2201,森永菓,東1,食料品,"2,208"
11/10,15:00,3Q,連,2429,ワールドHD,東1,サービス業,522
11/10,15:00,2Q,連,2483,翻訳センター,JQ,サービス業,51
11/10,15:00,3Q,連,2502,アサヒ,東1,食料品,"25,796"
11/10,15:00,2Q,連,2730,エディオン,東1,小売業,"1,215"
11/10,15:00,2Q,連,2780,コメ兵HD,東2,小売業,206
11/10,15:00,2Q,連,2877,日東ベスト,JQ,食料品,97
11/10,15:00,本,連,2917,大森屋,JQ,食料品,40
11/10,15:00,2Q,連,2922,なとり,東1,食料品,294
11/10,15:00,2Q,連,3068,ＷＤＩ,JQ,小売業,109
11/10,15:00,2Q,連,3099,ミツコシイセタン,東1,小売業,"3,491"
11/10,15:00,2Q,単,3133,海　帆,マザ,小売業,31
11/10,15:00,2Q,連,3183,ウインパートナ,東1,卸売業,289
11/10,15:00,3Q,連,3204,トーア紡,東1,繊維製品,39
11/10,15:00,2Q,連,3205,ダイドリミ,東1,繊維製品,64
11/10,15:00,1Q,連,3286,トラストHD,マザ,不動産業,18
11/10,15:00,2Q,連,3641,パピレス,JQ,情報・通信業,148
11/10,15:00,2Q,連,3652,ＤＭＰ,マザ,情報・通信業,56
11/10,15:00,3Q,連,3696,セレス,東1,情報・通信業,336
11/10,15:00,2Q,連,3768,リスクモンスター,東2,情報・通信業,70
11/10,15:00,3Q,連,3784,ヴィンクス,東1,情報・通信業,176
11/10,15:00,2Q,単,3953,大村紙業,JQ,パルプ・紙,30
11/10,15:00,1Q,単,3984,ユーザローカル,東1,情報・通信業,302
11/10,15:00,3Q,連,4004,昭電工,東1,化学,"5,066"
11/10,15:00,3Q,連,4013,勤次郎,マザ,情報・通信業,173
11/10,15:00,3Q,連,4053,サンアスタリスク,マザ,情報・通信業,909
11/10,15:00,2Q,連,4100,戸田工,東1,化学,204
11/10,15:00,2Q,連,4102,丸尾カル,東2,化学,34
11/10,15:00,3Q,単,4166,かっこ,マザ,情報・通信業,68
11/10,15:00,3Q,単,4168,ヤプリ,マザ,情報・通信業,557
11/10,15:00,本,連,4243,ニックス,JQ,化学,19
11/10,15:00,2Q,連,4344,ソースネクスト,東1,情報・通信業,268
11/10,15:00,3Q,単,4438,Welby,マザ,情報・通信業,69
11/10,15:00,2Q,連,4485,JTOWER,マザ,情報・通信業,"2,819"
11/10,15:00,2Q,単,4488,AIinside,マザ,情報・通信業,265
11/10,15:00,2Q,連,4516,日本新薬,東1,医薬品,"6,576"
11/10,15:00,3Q,連,4597,ソレイジア,マザ,医薬品,151
11/10,15:00,2Q,連,4628,エスケー化研,JQ,化学,"1,185"
11/10,15:00,2Q,連,4783,日ダイナミク,JQ,情報・通信業,63
11/10,15:00,3Q,連,4911,資生堂,東1,化学,"31,360"
11/10,15:00,3Q,連,4955,アグロカネシ,東1,化学,178
11/10,15:00,2Q,単,4960,ケミプロ,東2,化学,42
11/10,15:00,2Q,連,4962,互応化学,東2,化学,76
11/10,15:00,3Q,連,4971,メック,東1,化学,669
11/10,15:00,2Q,連,5017,富士石油,東1,石油石炭製品,203
11/10,15:00,2Q,連,5282,ジオスター,東2,ｶﾞﾗｽ土石製品,113
11/10,15:00,1Q,連,5283,高見澤,JQ,卸売業,37
11/10,15:00,2Q,連,5288,アジアパイル,東1,ｶﾞﾗｽ土石製品,173
11/10,15:00,3Q,連,5302,日カーボン,東1,ｶﾞﾗｽ土石製品,515
11/10,15:00,2Q,連,5541,大平金,東1,鉄鋼,408
11/10,15:00,2Q,連,5759,日本電解,マザ,非鉄金属,385
11/10,15:00,2Q,連,5852,アーレスティ,東1,非鉄金属,102
11/10,15:00,2Q,連,5945,天龍鋸,JQ,金属製品,160
11/10,15:00,3Q,連,5957,日東精,東1,金属製品,263
11/10,15:00,2Q,連,5991,ニッパツ,東1,金属製品,"2,118"
11/10,15:00,1Q,単,6036,KeePer技,東1,サービス業,939
11/10,15:00,1Q,単,6156,エーワン精密,JQ,機械,81
11/10,15:00,1Q,連,6227,AIメカテック,東2,機械,85
11/10,15:00,2Q,単,6248,横田製作,JQ,機械,21
11/10,15:00,3Q,連,6250,やまびこ,東1,機械,565
11/10,15:00,3Q,連,6278,ユニオンツール,東1,機械,765
11/10,15:00,2Q,連,6286,靜　甲,JQ,機械,41
11/10,15:00,2Q,連,6287,サトーHD,東1,機械,921
11/10,15:00,2Q,単,6380,オリチエン,東2,機械,11
11/10,15:00,2Q,連,6381,アネスト岩田,東1,機械,382
11/10,15:00,2Q,連,6406,フジテック,東1,機械,"2,227"
11/10,15:00,2Q,連,6412,平  和,東1,機械,"2,066"
11/10,15:00,2Q,連,6462,リケン,東1,機械,290
11/10,15:00,2Q,連,6486,イーグル,東1,機械,610
11/10,15:00,3Q,連,6498,キッツ,東1,機械,718
11/10,15:00,2Q,連,6539,MS-Japan,東1,サービス業,254
11/10,15:00,2Q,連,6541,グレイス,東1,サービス業,272
11/10,15:00,2Q,連,6599,エブレン,JQ,電気機器,48
11/10,15:00,2Q,連,6638,Mimaki,東1,電気機器,331
11/10,15:00,2Q,単,6648,かわでん,JQ,電気機器,97
11/10,15:00,3Q,連,6697,テックポイント,マザ,電気機器,111
11/10,15:00,3Q,連,6789,ローランドDG,東1,電気機器,392
11/10,15:00,2Q,連,6815,ユニデンHD,東1,電気機器,197
11/10,15:00,2Q,連,6820,アイコム,東1,電気機器,356
11/10,15:00,2Q,連,6850,チノー,東1,電気機器,131
11/10,15:00,2Q,連,6862,ミナトHD,JQ,電気機器,38
11/10,15:00,2Q,連,6869,シスメックス,東1,電気機器,"29,223"
11/10,15:00,3Q,連,6871,マイクロニクス,東1,電気機器,628
11/10,15:00,2Q,連,6894,パルステック,東2,電気機器,21
11/10,15:00,2Q,連,6904,原田工業,東1,電気機器,217
11/10,15:00,2Q,連,6952,カシオ,東1,電気機器,"4,160"
11/10,15:00,2Q,単,6969,松尾電,東2,電気機器,26
11/10,15:00,2Q,単,6982,リード,東2,輸送用機器,17
11/10,15:00,2Q,連,6986,双葉電,東1,電気機器,351
11/10,15:00,3Q,連,7037,テノ．,東1,サービス業,39
11/10,15:00,本,連,7069,サイババズ,マザ,サービス業,52
11/10,15:00,2Q,連,7122,近畿車,東1,輸送用機器,74
11/10,15:00,2Q,単,7157,ライフネット,マザ,保険業,816
11/10,15:00,2Q,連,7173,きらぼし,東1,銀行業,451
11/10,15:00,2Q,単,7183,あん保証,東1,その他金融業,54
11/10,15:00,2Q,連,7215,ファルテック,東1,輸送用機器,66
11/10,15:00,2Q,連,7226,極東開,東1,輸送用機器,659
11/10,15:00,2Q,連,7240,ＮＯＫ,東1,輸送用機器,"2,349"
11/10,15:00,2Q,連,7261,マツダ,東1,輸送用機器,"6,476"
11/10,15:00,2Q,連,7280,ミツバ,東1,電気機器,285
11/10,15:00,2Q,連,7326,SBIインシュ,マザ,保険業,314
11/10,15:00,3Q,連,7425,初穂商事,JQ,卸売業,30
11/10,15:00,1Q,連,7532,パンパシHD,東1,小売業,"15,375"
11/10,15:00,2Q,連,7561,ハークスレイ,東1,小売業,104
11/10,15:00,2Q,連,7602,カーチスHD,東2,卸売業,62
11/10,15:00,2Q,連,7615,YU-WACHD,東1,小売業,35
11/10,15:00,2Q,連,7616,コロワイド,東1,小売業,"1,457"
11/10,15:00,2Q,連,7628,オーハシテクニカ,東1,卸売業,221
11/10,15:00,2Q,連,7635,杉田エース,JQ,卸売業,54
11/10,15:00,2Q,連,7638,NEW ART,JQ,小売業,203
11/10,15:00,3Q,連,7833,ＩＦＩＳ,東1,その他製品,68
11/10,15:00,2Q,連,7864,フジシール,東1,その他製品,"1,538"
11/10,15:00,2Q,連,7887,南海プライ,東2,その他製品,60
11/10,15:00,2Q,連,7911,凸版印,東1,その他製品,"6,421"
11/10,15:00,3Q,連,7915,NISSHA,東1,その他製品,949
11/10,15:00,2Q,連,8022,ミズノ,東1,その他製品,713
11/10,15:00,2Q,連,8104,クワザワHD,東1,卸売業,111
11/10,15:00,2Q,連,8107,キムラタン,東1,繊維製品,32
11/10,15:00,2Q,連,8207,テンアライド,東1,小売業,89
11/10,15:00,2Q,連,8275,フォーバル,東1,卸売業,324
11/10,15:00,2Q,連,8337,千葉興,東1,銀行業,166
11/10,15:00,2Q,連,8344,山形銀,東1,銀行業,279
11/10,15:00,2Q,連,8354,ふくおか,東1,銀行業,"3,983"
11/10,15:00,2Q,連,8377,ほくほく,東1,銀行業,"1,113"
11/10,15:00,2Q,連,8393,宮崎銀,東1,銀行業,353
11/10,15:00,2Q,連,8416,高知銀行,東1,銀行業,78
11/10,15:00,2Q,連,8515,アイフル,東1,その他金融業,"1,866"
11/10,15:00,2Q,連,8550,栃木銀,東1,銀行業,195
11/10,15:00,2Q,連,8802,菱地所,東1,不動産業,"24,024"
11/10,15:00,3Q,連,8804,東建物,東1,不動産業,"3,462"
11/10,15:00,2Q,連,8835,太平発,東1,卸売業,50
11/10,15:00,3Q,連,8909,シノケンG,JQ,不動産業,414
11/10,15:00,1Q,連,8928,穴吹興産,東1,不動産業,238
11/10,15:00,本,単,8944,ランビジネス,東1,不動産業,74
11/10,15:00,2Q,連,9024,西武ＨＤ,東1,陸運業,"4,260"
11/10,15:00,2Q,連,9063,岡県運,東2,陸運業,64
11/10,15:00,2Q,連,9075,福山運,東1,陸運業,"2,613"
11/10,15:00,2Q,連,9087,タカセ,JQ,陸運業,22
11/10,15:00,1Q,連,9361,伏木運,東2,倉庫運輸関連,34
11/10,15:00,2Q,連,9375,近鉄エクス,東1,倉庫運輸関連,"1,963"
11/10,15:00,2Q,単,9423,フォーバルRS,JQ,情報・通信業,24
11/10,15:00,2Q,連,9432,ＮＴＴ,東1,情報・通信業,"126,230"
11/10,15:00,2Q,連,9445,フォーバルTL,東2,情報・通信業,60
11/10,15:00,3Q,連,9621,建設技研,東1,サービス業,392
11/10,15:00,2Q,連,9633,テアトル,東1,サービス業,100
11/10,15:00,本,連,9641,サコス,JQ,サービス業,165
11/10,15:00,本,連,9699,西尾レント,東1,サービス業,805
11/10,15:00,2Q,連,9713,ロイヤルホテル,東2,サービス業,127
11/10,15:00,2Q,連,9726,KNTCT,東1,サービス業,473
11/10,15:00,2Q,連,9735,セコム,東1,サービス業,"18,081"
11/10,15:00,2Q,連,9769,学究社,東1,サービス業,154
11/10,15:00,2Q,連,9782,ディーエムエス,JQ,サービス業,105
11/10,15:00,2Q,連,9820,MTジェネック,JQ,不動産業,28
11/10,15:00,2Q,連,9867,ソレキア,JQ,卸売業,46
11/10,15:00,2Q,連,9873,日本KFC,東2,小売業,649
11/10,15:00,2Q,連,9919,関西スパ,東1,小売業,389
11/10,15:20,2Q,連,4681,リゾートトラス,東1,サービス業,"2,211"
11/10,16:00,2Q,連,1721,コムシスHD,東1,建設業,"4,044"
11/10,16:00,2Q,連,1762,高松Ｇ,東1,建設業,785
11/10,16:00,2Q,連,1951,エクシオG,東1,建設業,"3,174"
11/10,16:00,3Q,連,2389,デジタルHD,東1,サービス業,422
11/10,16:00,本,単,2410,キャリアDC,東1,サービス業,81
11/10,16:00,2Q,連,3443,川田TECH,東1,金属製品,227
11/10,16:00,2Q,連,3521,エコナックHD,東1,サービス業,41
11/10,16:00,2Q,連,3528,ミライノベート,東2,不動産業,107
11/10,16:00,3Q,連,3719,ジェクシード,JQ,情報・通信業,36
11/10,16:00,2Q,連,4092,日本化,東1,化学,255
11/10,16:00,2Q,連,4231,タイガポリ,東1,化学,87
11/10,16:00,2Q,連,4246,ＤＮＣ,東1,化学,511
11/10,16:00,2Q,連,4323,日シス技術,東1,情報・通信業,136
11/10,16:00,3Q,連,4351,山田債権,JQ,その他金融業,37
11/10,16:00,3Q,連,4820,EMシステムズ,東1,情報・通信業,573
11/10,16:00,2Q,単,4918,アイビー,JQ,化学,44
11/10,16:00,2Q,連,5122,オカモト,東1,ゴム製品,763
11/10,16:00,2Q,連,5210,日山村硝,東1,ｶﾞﾗｽ土石製品,96
11/10,16:00,2Q,単,5928,アルメタックス,東2,金属製品,33
11/10,16:00,2Q,連,5974,中国工,東2,金属製品,26
11/10,16:00,本,連,6284,ASB機械,東1,機械,585
11/10,16:00,2Q,連,6420,フクシマガリレ,東1,機械,"1,010"
11/10,16:00,2Q,連,6706,電気興,東1,電気機器,357
11/10,16:00,3Q,連,7244,市光工,東1,電気機器,553
11/10,16:00,2Q,連,7399,ナンシン,JQ,輸送用機器,45
11/10,16:00,2Q,連,7444,ハリマ共和,東2,卸売業,93
11/10,16:00,2Q,連,7456,松田産業,東1,卸売業,976
11/10,16:00,2Q,連,7460,ヤ  ギ,東2,卸売業,131
11/10,16:00,2Q,連,7822,永大産業,東1,その他製品,138
11/10,16:00,2Q,連,7871,フクビ,東2,化学,136
11/10,16:00,2Q,連,7917,藤森工,東1,化学,931
11/10,16:00,2Q,連,7918,ヴィアHD,東1,小売業,59
11/10,16:00,2Q,連,8361,大垣銀,東1,銀行業,805
11/10,16:00,2Q,連,8524,北洋銀行,東1,銀行業,962
11/10,16:00,2Q,連,9031,西　鉄,東1,陸運業,"2,275"
11/10,16:00,2Q,連,9319,中央倉,東1,倉庫運輸関連,183
11/10,16:00,2Q,連,9479,インプレス,東1,情報・通信業,101
11/10,16:00,3Q,連,9543,静岡ガス,東1,電気・ガス業,883
11/10,16:00,2Q,連,9635,武蔵野,東2,サービス業,22
11/10,16:00,1Q,単,9966,藤  久,東1,小売業,97
11/10,17:00,2Q,連,6993,大黒屋,東2,小売業,94
11/11,-,2Q,連,1808,長谷工,東1,建設業,"4,596"
11/11,-,2Q,連,1811,銭高組,東1,建設業,297
11/11,-,2Q,連,1866,北野建,東1,建設業,148
11/11,-,2Q,連,2138,クルーズ,JQ,情報・通信業,172
11/11,-,2Q,連,2291,福留ハム,東2,食料品,65
11/11,-,3Q,連,2986,ＬＡＨＤ,JQ,不動産業,106
11/11,-,2Q,連,3156,レスターHD,東1,卸売業,578
11/11,-,2Q,連,3175,ＡＰＨＤ,東1,小売業,48
11/11,-,1Q,連,3242,アーバネット,JQ,不動産業,97
11/11,-,3Q,連,3445,RSTECH,東1,金属製品,836
11/11,-,2Q,単,3477,フォーライフ,マザ,不動産業,27
11/11,-,本,単,3624,アクセルマーク,マザ,情報・通信業,53
11/11,-,1Q,連,3675,クロスマーケG,東1,情報・通信業,177
11/11,-,本,単,3723,ファルコム,マザ,情報・通信業,144
11/11,-,3Q,連,3968,セグエ,東1,情報・通信業,91
11/11,-,2Q,連,4406,日理化,東1,化学,113
11/11,-,2Q,連,4623,アサヒペン,東2,化学,85
11/11,-,3Q,連,4764,NexusB,JQ,情報・通信業,85
11/11,-,3Q,連,5070,ドラフト,マザ,建設業,87
11/11,-,2Q,連,5368,日インシュレ,東2,ｶﾞﾗｽ土石製品,88
11/11,-,3Q,連,6029,アトラＧ,東1,サービス業,31
11/11,-,2Q,単,6347,プラコー,JQ,機械,36
11/11,-,3Q,連,6425,ユニバーサル,JQ,機械,"2,170"
11/11,-,2Q,連,6819,伊豆ＳＲ,JQ,サービス業,29
11/11,-,2Q,連,7567,栄電子,JQ,卸売業,26
11/11,-,2Q,連,7618,PCDEPOT,東1,小売業,249
11/11,-,2Q,連,7769,リズム,東1,精密機器,115
11/11,-,2Q,連,7815,東ボード,東2,その他製品,19
11/11,-,2Q,単,7851,カワセCS,東2,その他製品,14
11/11,-,2Q,連,8066,三谷商,東2,卸売業,"2,122"
11/11,-,2Q,連,8381,山合銀,東1,銀行業,907
11/11,-,2Q,連,8713,フィデアHD,東1,銀行業,212
11/11,11:00,3Q,連,3105,日清紡HD,東1,電気機器,"1,610"
11/11,11:00,2Q,連,3551,ダイニック,東1,繊維製品,66
11/11,11:00,2Q,連,5702,大紀アルミ,東1,非鉄金属,702
11/11,11:00,2Q,連,6330,洋エンジ,東1,建設業,326
11/11,11:00,2Q,連,9964,アイ・テック,JQ,卸売業,164
11/11,12:00,3Q,連,4012,アクシス,マザ,情報・通信業,59
11/11,12:00,2Q,単,5941,中西製作,東2,金属製品,73
11/11,12:00,2Q,連,6059,ウチヤマHD,東1,サービス業,81
11/11,12:00,3Q,連,6171,土木管理,東1,サービス業,50
11/11,12:30,3Q,連,6099,エラン,東1,サービス業,756
11/11,13:00,2Q,連,1810,松井建,東1,建設業,227
11/11,13:00,2Q,連,1884,日道路,東1,建設業,798
11/11,13:00,3Q,連,4074,ラキール,マザ,情報・通信業,137
11/11,13:00,2Q,連,4337,ぴ　あ,東1,サービス業,631
11/11,13:00,2Q,単,4538,扶桑薬,東1,医薬品,252
11/11,13:00,2Q,連,5020,ENEOS,東1,石油石炭製品,"14,875"
11/11,13:00,2Q,単,5923,高田機,東1,金属製品,60
11/11,13:00,2Q,連,6165,パンチ,東1,機械,129
11/11,13:00,2Q,連,7180,九州ＦＧ,東1,銀行業,"1,844"
11/11,13:00,本,連,7539,アイナボHD,JQ,卸売業,119
11/11,13:00,2Q,連,8037,カメイ,東1,卸売業,426
11/11,13:00,2Q,連,8130,サンゲツ,東1,卸売業,953
11/11,13:00,2Q,連,9908,日電計,JQ,卸売業,152
11/11,13:00,2Q,連,9956,バローHD,東1,小売業,"1,343"
11/11,14:00,2Q,連,1719,安藤ハザマ,東1,建設業,"1,541"
11/11,14:00,2Q,連,2264,森永乳,東1,食料品,"3,370"
11/11,14:00,2Q,連,3392,デリカフーズ,東1,卸売業,93
11/11,14:00,1Q,連,3538,ウイルプラスH,東1,小売業,105
11/11,14:00,2Q,連,3877,中越パル,東1,パルプ・紙,156
11/11,14:00,2Q,連,4336,クリエアナブキ,JQ,サービス業,16
11/11,14:00,2Q,連,4625,アトミクス,JQ,化学,46
11/11,14:00,2Q,連,4694,ＢＭＬ,東1,サービス業,"1,798"
11/11,14:00,3Q,連,4963,星光PMC,東1,化学,240
11/11,14:00,2Q,連,4997,日農薬,東1,化学,448
11/11,14:00,2Q,連,5121,藤コンポ,東1,ゴム製品,179
11/11,14:00,2Q,連,5232,住阪セメ,東1,ｶﾞﾗｽ土石製品,"1,233"
11/11,14:00,2Q,連,5658,日亜鋼,東1,鉄鋼,151
11/11,14:00,2Q,連,5721,S・サイエンス,東1,非鉄金属,34
11/11,14:00,2Q,単,5962,浅香工,東2,その他製品,17
11/11,14:00,2Q,連,6131,浜井産,東2,機械,39
11/11,14:00,3Q,連,6149,小田原,JQ,機械,162
11/11,14:00,2Q,単,6346,キクカワ,東2,機械,50
11/11,14:00,2Q,連,6365,電業社,東2,機械,173
11/11,14:00,2Q,連,6517,デンヨー,東1,電気機器,453
11/11,14:00,2Q,連,6574,コンヴァノ,マザ,サービス業,21
11/11,14:00,2Q,連,7255,桜井製,JQ,輸送用機器,20
11/11,14:00,2Q,連,7734,理計器,東1,精密機器,765
11/11,14:00,3Q,単,7849,スターツ出版,JQ,情報・通信業,59
11/11,14:00,2Q,連,8869,明和地所,東1,不動産業,154
11/11,14:00,2Q,連,9017,新潟交,東2,陸運業,79
11/11,15:00,2Q,連,1384,ホクリヨウ,東1,水産・農林業,64
11/11,15:00,3Q,連,1435,RobotHom,東1,建設業,252
11/11,15:00,2Q,連,1491,中外鉱,東2,非鉄金属,93
11/11,15:00,2Q,連,1711,SDSHD,東2,建設業,21
11/11,15:00,3Q,連,1724,シンクレイヤ,JQ,建設業,47
11/11,15:00,2Q,連,1805,飛島建,東1,建設業,206
11/11,15:00,2Q,単,1853,森　組,東2,建設業,100
11/11,15:00,2Q,連,1861,熊谷組,東1,建設業,"1,344"
11/11,15:00,2Q,連,1881,NIPPO,東1,建設業,"4,848"
11/11,15:00,2Q,連,1882,東亜道,東1,建設業,267
11/11,15:00,2Q,連,1890,東洋建,東1,建設業,538
11/11,15:00,2Q,連,1963,日揮ＨＤ,東1,建設業,"2,819"
11/11,15:00,2Q,連,1968,太平電,東1,建設業,542
11/11,15:00,2Q,連,1975,朝日工,東1,建設業,232
11/11,15:00,2Q,単,1981,協和日成,JQ,建設業,157
11/11,15:00,3Q,連,2124,ＪＡＣＲ,東1,サービス業,937
11/11,15:00,3Q,連,2150,ケアネット,マザ,サービス業,529
11/11,15:00,2Q,単,2176,イナリサーチ,JQ,サービス業,20
11/11,15:00,2Q,連,2181,パーソルHD,東1,サービス業,"7,421"
11/11,15:00,3Q,連,2191,テ　ラ,JQ,サービス業,24
11/11,15:00,2Q,連,2307,クロスキャット,東1,情報・通信業,118
11/11,15:00,3Q,連,2311,エプコ,東1,サービス業,79
11/11,15:00,1Q,連,2385,総医研,マザ,サービス業,84
11/11,15:00,3Q,連,2418,ツカダGHD,東1,サービス業,168
11/11,15:00,2Q,連,2433,博報堂DY,東1,サービス業,"7,557"
11/11,15:00,3Q,連,2436,共同ＰＲ,JQ,サービス業,44
11/11,15:00,2Q,連,2487,ＣＤＧ,東1,サービス業,93
11/11,15:00,3Q,連,2587,サントリーBF,東1,食料品,"13,472"
11/11,15:00,3Q,連,2700,木徳神糧,JQ,卸売業,62
11/11,15:00,3Q,連,2702,マクドナルド,JQ,小売業,"6,781"
11/11,15:00,2Q,連,2749,ＪＰＨＤ,東1,サービス業,221
11/11,15:00,2Q,連,2767,フィールズ,東1,卸売業,184
11/11,15:00,2Q,連,2813,和弘食,JQ,食料品,25
11/11,15:00,2Q,連,2818,ピエトロ,東1,食料品,111
11/11,15:00,1Q,単,2820,やまみ,東1,食料品,148
11/11,15:00,2Q,連,2924,イフジ産業,東1,食料品,80
11/11,15:00,2Q,連,2981,ランディックス,マザ,不動産業,79
11/11,15:00,2Q,連,3011,バナーズ,東2,小売業,25
11/11,15:00,2Q,連,3123,サイボー,東2,繊維製品,62
11/11,15:00,3Q,連,3138,富士マガ,マザ,小売業,29
11/11,15:00,2Q,連,3182,オイラ大地,東1,小売業,"1,920"
11/11,15:00,2Q,連,3221,ヨシックスHD,東1,小売業,220
11/11,15:00,3Q,連,3302,帝繊維,東1,繊維製品,569
11/11,15:00,2Q,連,3306,日本麻,東2,卸売業,14
11/11,15:00,3Q,連,3319,ＧＤＯ,東1,小売業,233
11/11,15:00,2Q,連,3322,アルファＧ,JQ,卸売業,52
11/11,15:00,2Q,連,3395,サンマルクHD,東1,小売業,353
11/11,15:00,2Q,連,3417,大木ヘルケア,JQ,卸売業,124
11/11,15:00,2Q,連,3434,アルファCo,東1,金属製品,128
11/11,15:00,2Q,連,3437,特殊電極,JQ,金属製品,36
11/11,15:00,1Q,連,3457,ハウスドゥ,東1,不動産業,189
11/11,15:00,3Q,連,3474,G-FAC,マザ,不動産業,31
11/11,15:00,2Q,単,3489,フェイスNW,東1,不動産業,64
11/11,15:00,本,連,3496,アズーム,マザ,不動産業,166
11/11,15:00,3Q,連,3623,ビリングシス,マザ,情報・通信業,94
11/11,15:00,3Q,連,3649,ファインデクス,東1,情報・通信業,251
11/11,15:00,3Q,連,3664,モブキャストH,マザ,情報・通信業,29
11/11,15:00,本,連,3672,オルトプラス,東1,情報・通信業,71
11/11,15:00,3Q,連,3688,CARTA HD,東1,情報・通信業,671
11/11,15:00,2Q,連,3692,ＦＦＲＩ,マザ,情報・通信業,130
11/11,15:00,本,連,3698,CRI・MW,マザ,情報・通信業,82
11/11,15:00,3Q,連,3727,APLIX,マザ,情報・通信業,35
11/11,15:00,2Q,単,3741,セック,東1,情報・通信業,137
11/11,15:00,本,連,3769,ＧＭＯPG,東1,情報・通信業,"11,484"
11/11,15:00,3Q,連,3788,GMOGSHD,東1,情報・通信業,560
11/11,15:00,2Q,連,3796,いい生活,東2,情報・通信業,28
11/11,15:00,2Q,連,3934,ベネフィットJ,東1,情報・通信業,160
11/11,15:00,1Q,連,3960,バリュデザ,マザ,情報・通信業,37
11/11,15:00,1Q,連,3978,マクロミル,東1,情報・通信業,330
