発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
2/3,-,3Q,単,7506,ハウスローゼ,東1,小売業,78
2/3,15:00,2Q,連,4385,メルカリ,マザ,情報・通信業,"8,804"
2/4,-,3Q,連,1332,日　水,東1,水産・農林業,"1,750"
2/4,-,3Q,連,1909,日本ドライ,東1,機械,144
2/4,-,3Q,連,1929,日特建,東1,建設業,276
2/4,-,3Q,連,2112,塩水糖,東1,食料品,75
2/4,-,本,単,2268,サーティワン,JQ,食料品,387
2/4,-,3Q,連,2815,アリアケ,東1,食料品,"2,096"
2/4,-,3Q,連,3024,クリエイト,JQ,卸売業,24
2/4,-,3Q,連,3110,日東紡,東1,ｶﾞﾗｽ土石製品,"1,208"
2/4,-,1Q,連,3690,イルグルム,マザ,情報・通信業,74
2/4,-,2Q,連,6327,北川精機,JQ,機械,39
2/4,-,3Q,連,6822,大井電気,JQ,電気機器,35
2/4,-,3Q,連,6875,メガチップス,東1,電気機器,"1,186"
2/4,-,本,連,6929,日セラミ,東1,電気機器,769
2/4,-,3Q,連,8119,三栄コポ,JQ,卸売業,46
2/4,-,3Q,連,8919,カチタス,東1,不動産業,"3,575"
2/4,-,3Q,連,9067,丸　運,東1,陸運業,75
2/7,-,3Q,連,2784,アルフレッサHD,東1,卸売業,"3,772"
2/7,-,2Q,連,3082,きちりHD,東1,小売業,44
2/7,-,3Q,単,3179,シュッピン,東1,小売業,249
2/7,-,本,連,3695,GMOリサーチ,マザ,情報・通信業,36
2/7,-,2Q,連,4326,インテージHD,東1,情報・通信業,668
2/7,-,2Q,連,6062,チャームケア,東1,サービス業,452
2/7,-,3Q,連,8715,アニコムHD,東1,保険業,663
2/7,-,3Q,連,9405,朝日放送,東1,情報・通信業,298
2/8,-,3Q,連,1451,ＫＨＣ,東2,建設業,24
2/8,-,3Q,連,1801,大成建,東1,建設業,"8,072"
2/8,-,3Q,連,2117,日新製糖,東1,食料品,395
2/8,-,1Q,連,2122,Iスペース,マザ,サービス業,65
2/8,-,3Q,連,2138,クルーズ,JQ,情報・通信業,122
2/8,-,3Q,連,2607,不二製油,東1,食料品,"2,101"
2/8,-,3Q,連,3106,クラボウ,東1,繊維製品,413
2/8,-,3Q,連,3107,ダイワボHD,東1,卸売業,"1,780"
2/8,-,3Q,連,3291,飯田GHD,東1,不動産業,"8,038"
2/8,-,1Q,連,3328,BEENOS,東1,小売業,304
2/8,-,3Q,連,6779,日電波,東1,電気機器,348
2/8,-,3Q,単,9272,ブティックス,マザ,サービス業,120
2/8,-,3Q,連,9880,イノテック,東1,卸売業,219
2/9,-,3Q,連,1721,コムシスHD,東1,建設業,"3,727"
2/9,-,3Q,連,1762,高松Ｇ,東1,建設業,774
2/9,-,3Q,連,1821,三住建設,東1,建設業,722
2/9,-,3Q,単,1848,富士P・S,東1,建設業,91
2/9,-,3Q,連,2060,フィード・ワン,東1,食料品,281
2/9,-,3Q,連,2201,森永菓,東1,食料品,"2,054"
2/9,-,3Q,連,2269,明治ＨＤ,東1,食料品,"10,917"
2/9,-,本,連,3449,テクノフレックス,東2,金属製品,230
2/9,-,本,連,3673,ブロドリーフ,東1,情報・通信業,413
2/9,-,本,連,3784,ヴィンクス,東1,情報・通信業,180
2/9,-,本,連,4013,勤次郎,マザ,情報・通信業,100
2/9,-,本,連,4053,サンアスタリスク,マザ,情報・通信業,743
2/9,-,3Q,連,4231,タイガポリ,東1,化学,95
2/9,-,3Q,連,5715,古河機,東1,非鉄金属,522
2/9,-,1Q,連,7069,サイババズ,マザ,サービス業,37
2/9,-,3Q,連,7280,ミツバ,東1,電気機器,214
2/9,-,3Q,連,7917,藤森工,東1,化学,813
2/9,-,3Q,連,8043,スターゼン,東1,卸売業,396
2/9,-,1Q,連,9438,エムティーアイ,東1,情報・通信業,380
2/9,11:00,本,連,3405,クラレ,東1,化学,"3,637"
2/9,13:00,本,連,9830,Tナカヤマ,東1,卸売業,"1,827"
2/9,14:00,3Q,連,1662,石油資源,東1,鉱業,"1,513"
2/9,15:00,本,連,3436,SUMCO,東1,金属製品,"8,551"
2/10,-,3Q,連,1379,ホクト,東1,水産・農林業,652
2/10,-,3Q,連,1384,ホクリヨウ,東1,水産・農林業,61
2/10,-,3Q,連,1736,オーテック,JQ,建設業,130
2/10,-,3Q,連,1808,長谷工,東1,建設業,"4,340"
2/10,-,3Q,連,1812,鹿　島,東1,建設業,"7,280"
2/10,-,3Q,連,1813,不動テトラ,東1,建設業,279
2/10,-,3Q,単,1853,森　組,東2,建設業,100
2/10,-,3Q,連,1951,エクシオG,東1,建設業,"2,878"
2/10,-,3Q,連,1961,三機工,東1,建設業,872
2/10,-,3Q,連,1969,高砂熱,東1,建設業,"1,356"
2/10,-,3Q,連,1979,大気社,東1,建設業,"1,095"
2/10,-,2Q,連,2154,夢真ビーネ,東1,サービス業,"1,658"
2/10,-,3Q,連,2179,成学社,JQ,サービス業,46
2/10,-,1Q,連,2185,シイエム・シイ,JQ,サービス業,221
2/10,-,本,連,2384,SBSHD,東1,陸運業,"1,344"
2/10,-,3Q,連,2813,和弘食,JQ,食料品,26
2/10,-,1Q,連,2974,大英産業,福証,不動産業,30
2/10,-,3Q,連,3023,ラサ商事,東1,卸売業,125
2/10,-,2Q,連,3097,物語コーポ,東1,小売業,782
2/10,-,3Q,連,3156,レスターHD,東1,卸売業,608
2/10,-,3Q,連,3182,オイラ大地,東1,小売業,"1,010"
2/10,-,3Q,連,3183,ウインパートナ,東1,卸売業,303
2/10,-,3Q,連,3284,フージャース,東1,不動産業,254
2/10,-,2Q,連,3457,AndDoHLD,東1,不動産業,177
2/10,-,本,単,3486,グロバルリン,東1,不動産業,66
2/10,-,2Q,連,3538,ウイルプラスH,東1,小売業,100
2/10,-,1Q,連,3672,オルトプラス,東1,情報・通信業,56
2/10,-,本,連,3968,セグエ,東1,情報・通信業,90
2/10,-,1Q,単,3992,ニーズウェル,東1,情報・通信業,60
2/10,-,本,連,4060,rakumo,マザ,情報・通信業,72
2/10,-,2Q,単,4068,ベイシス,マザ,情報・通信業,78
2/10,-,本,連,4169,エネチェンジ,マザ,情報・通信業,526
2/10,-,本,連,4221,大倉工,東1,化学,271
2/10,-,1Q,連,4475,HENNGE,マザ,情報・通信業,575
2/10,-,本,単,4588,オンコリス,マザ,医薬品,91
2/10,-,本,連,5959,岡　部,東1,金属製品,383
2/10,-,3Q,連,5998,アドバネクス,東1,金属製品,57
2/10,-,2Q,単,6036,KeePer技,東1,サービス業,598
2/10,-,2Q,連,6340,渋谷工,東1,機械,840
2/10,-,3Q,連,6834,精工技研,JQ,電気機器,161
2/10,-,2Q,連,7320,リビン保証,マザ,その他金融業,113
2/10,-,3Q,連,7990,グローブライ,東1,その他製品,738
2/10,-,3Q,連,8078,阪和興,東1,卸売業,"1,403"
2/10,-,3Q,連,8104,クワザワHD,東1,卸売業,105
2/10,-,1Q,連,8798,アドバンスク,東1,保険業,248
2/10,-,3Q,連,8934,サンフロンティア,東1,不動産業,501
2/10,-,2Q,連,9028,ゼ　ロ,東2,陸運業,176
2/10,-,1Q,単,9244,デジタリフト,マザ,サービス業,23
2/10,-,2Q,連,9273,コーア商事H,東1,卸売業,253
2/10,-,3Q,連,9360,鈴与シンワ,東2,情報・通信業,41
2/10,-,本,連,9722,藤田観,東1,サービス業,294
2/10,-,3Q,連,9964,アイ・テック,JQ,卸売業,129
2/10,13:00,3Q,連,3101,東洋紡,東1,繊維製品,"1,168"
2/10,15:00,2Q,単,6175,ネットマーケ,東1,サービス業,61
2/10,16:00,本,連,2389,デジタルHD,東1,サービス業,305
2/11,-,2Q,連,3625,テックファーム,JQ,情報・通信業,44
2/14,-,本,連,2436,共同ＰＲ,JQ,サービス業,37
2/14,-,1Q,連,2498,オリコンHD,JQ,サービス業,203
2/14,-,3Q,連,2654,アスモ,東2,小売業,83
2/14,-,本,連,2743,ピクセル,JQ,卸売業,22
2/14,-,3Q,連,3058,三洋堂HD,JQ,小売業,68
2/14,-,2Q,連,3135,マーケットエンタ,東1,小売業,37
2/14,-,3Q,連,3184,ＩＣＤＡ,東2,小売業,52
2/14,-,1Q,単,3187,サンワカンパニ,マザ,小売業,72
2/14,-,本,連,3197,すかいHD,東1,小売業,"3,458"
2/14,-,2Q,連,3446,JTECCORP,東1,金属製品,105
2/14,-,本,連,3664,モブキャストH,マザ,情報・通信業,24
2/14,-,本,単,3671,ソフトマックス,マザ,情報・通信業,47
2/14,-,本,連,3964,オークネット,東1,情報・通信業,437
2/14,-,本,連,3981,ビーグリー,東1,情報・通信業,92
2/14,-,本,連,4004,昭電工,東1,化学,"4,648"
2/14,-,本,単,4166,かっこ,マザ,情報・通信業,53
2/14,-,本,連,4186,応化工,東1,化学,"2,829"
2/14,-,1Q,連,4260,ハイブリテク,マザ,情報・通信業,70
2/14,-,3Q,連,4419,Finatext,マザ,情報・通信業,407
2/14,-,本,連,4449,ギフティ,東1,情報・通信業,522
2/14,-,本,連,4493,サイバセキュリ,マザ,情報・通信業,145
2/14,-,1Q,連,4499,Speee,JQ,情報・通信業,471
2/14,-,2Q,連,4845,スカラ,東1,情報・通信業,116
2/14,-,2Q,連,5074,テスＨＤ,東1,建設業,673
2/14,-,2Q,連,6038,イード,マザ,サービス業,39
2/14,-,本,連,6376,日機装,東1,精密機器,627
2/14,-,2Q,連,6571,QBネットHD,東1,サービス業,223
2/14,-,1Q,連,7042,アクセスGHD,JQ,サービス業,10
2/14,-,3Q,連,7092,ＦＦＪ,東1,サービス業,501
2/14,-,3Q,連,7134,クルーバー,JQ,小売業,33
2/14,-,2Q,連,7135,藤久ＨＤ,東1,小売業,90
2/14,-,3Q,連,7199,プレミアG,東1,その他金融業,476
2/14,-,2Q,連,7371,全研本社,マザ,サービス業,115
2/14,-,1Q,単,7376,ＢＣＣ,マザ,サービス業,15
2/14,-,3Q,連,7383,ネットプロHD,東1,その他金融業,"1,241"
2/14,-,1Q,連,7676,グッドスピ,マザ,小売業,64
2/14,-,3Q,連,7677,ヤシマキザイ,東2,卸売業,57
2/14,-,3Q,連,7780,メニコン,東1,精密機器,"2,433"
2/14,-,2Q,単,7809,壽　屋,JQ,その他製品,165
2/14,-,本,単,8914,エリアリンク,東2,不動産業,193
2/14,-,本,単,9211,エフ・コード,マザ,サービス業,170
2/14,-,2Q,連,9450,ファイバーGT,東1,情報・通信業,246
2/14,15:00,本,連,2914,Ｊ　Ｔ,東1,食料品,"46,470"
2/14,15:00,1Q,単,2926,篠崎屋,東2,食料品,14
2/14,15:00,2Q,連,6728,アルバック,東1,電気機器,"3,485"
2/14,15:30,2Q,連,7747,アサヒインテック,東1,精密機器,"6,690"
2/15,-,本,連,1899,福田組,東1,建設業,389
2/15,-,3Q,連,2173,博　展,JQ,サービス業,41
2/15,-,本,連,3452,ビーロット,東1,不動産業,106
2/15,-,本,単,3906,ALBERT,マザ,情報・通信業,205
2/15,-,3Q,連,4259,エクサウィザー,マザ,情報・通信業,635
2/15,-,3Q,連,6890,フェローテック,JQ,電気機器,"1,814"
2/15,-,本,連,7956,ピジョン,東1,その他製品,"2,877"
2/15,-,3Q,連,9850,グルメ杵屋,東1,小売業,230
2/17,-,本,単,3487,CREロジ,東証,ETF・REIT等,"1,245"
3/2,-,3Q,連,4750,ダイサン,東2,サービス業,46
3/3,-,本,連,7590,タカショー,東1,卸売業,134
3/4,-,3Q,連,3031,ラクーンHD,東1,情報・通信業,330
3/4,-,2Q,連,6040,日本スキー,マザ,サービス業,101
3/9,-,3Q,連,3161,アゼアス,東2,卸売業,39
3/9,-,3Q,連,3180,Bガレージ,東1,卸売業,179
3/9,-,本,単,7064,ハウテレビ,マザ,サービス業,26
3/9,-,3Q,単,7901,マツモト,JQ,その他製品,7
3/10,-,2Q,単,9262,シルバーライフ,東1,小売業,142
3/11,-,1Q,連,3653,モルフォ,マザ,情報・通信業,57
3/11,-,3Q,連,6630,ヤーマン,東1,電気機器,547
3/14,-,2Q,単,2424,ブラス,東1,サービス業,42
3/14,-,2Q,連,3458,シーアールイー,東1,不動産業,472
3/14,-,本,単,3565,アセンテック,東1,卸売業,123
3/15,-,1Q,単,7827,オービス,JQ,その他製品,15
3/16,-,2Q,単,3497,LeTech,マザ,不動産業,26
3/16,-,1Q,連,7378,アシロ,マザ,サービス業,49
3/17,-,本,単,3169,ミサワ,東1,小売業,52
3/17,-,本,単,3665,エニグモ,東1,情報・通信業,311
3/17,-,本,連,3995,SKIYAKI,マザ,情報・通信業,41
3/17,-,本,連,7683,ダブルエー,マザ,小売業,143
3/17,-,1Q,連,9251,ＡＢ＆Ｃ,マザ,サービス業,197
3/17,15:00,3Q,連,7095,MacbeeP,マザ,サービス業,187
3/22,15:00,3Q,連,3391,ツルハHD,東1,小売業,"5,478"
3/29,-,2Q,連,7514,ヒマラヤ,東1,小売業,124
3/31,-,3Q,連,9651,日プロセス,JQ,情報・通信業,82
4/4,-,2Q,連,3035,ＫＴＫ,JQ,卸売業,21
01月下旬,-,3Q,連,1941,中電工,東1,建設業,"1,244"
01月下旬,-,3Q,連,1946,トーエネク,東1,建設業,655
01月下旬,-,3Q,連,3132,マクニカ富士,東1,卸売業,"1,729"
01月下旬,-,3Q,連,6331,化工機,東1,機械,178
01月下旬,-,3Q,連,6724,エプソン,東1,電気機器,"8,440"
01月下旬,-,3Q,連,6788,日本トリム,東1,電気機器,280
01月下旬,-,3Q,連,6832,アオイ電子,東2,電気機器,309
01月下旬,-,3Q,連,6902,デンソー,東1,輸送用機器,"79,385"
01月下旬,-,3Q,連,7259,アイシン,東1,輸送用機器,"13,879"
01月下旬,-,3Q,連,7278,エクセディ,東1,輸送用機器,849
01月下旬,-,3Q,連,7732,トプコン,東1,精密機器,"1,795"
01月下旬,-,3Q,連,7970,信越ポリ,東1,化学,944
01月下旬,-,3Q,連,8242,H2Oリテイル,東1,小売業,"1,039"
01月下旬,-,3Q,連,8304,あおぞら,東1,銀行業,"3,074"
01月下旬,-,3Q,連,8309,三住トラスト,東1,銀行業,"15,113"
01月下旬,-,3Q,連,8864,空港施設,東1,不動産業,296
01月下旬,-,3Q,連,9055,アルプス物,東1,陸運業,394
01月下旬,-,3Q,連,9377,エージーピー,JQ,倉庫運輸関連,78
01月下旬,-,3Q,連,9380,東海運,東1,倉庫運輸関連,91
01月下旬,-,3Q,連,9474,ゼンリン,東1,情報・通信業,601
01月下旬,-,3Q,連,9502,中部電,東1,電気・ガス業,"9,278"
01月下旬,-,3Q,連,9504,中国電,東1,電気・ガス業,"3,632"
01月下旬,-,3Q,連,9600,アイネット,東1,情報・通信業,217
01月下旬,-,3Q,連,9719,ＳＣＳＫ,東1,情報・通信業,"7,085"
01月中旬,-,3Q,単,4413,ボードルア,マザ,情報・通信業,137
02月下旬,-,2Q,単,2391,プラネット,JQ,サービス業,96
02月下旬,-,2Q,単,3930,はてな,マザ,情報・通信業,36
02月下旬,-,3Q,連,9364,上　組,東1,倉庫運輸関連,"2,900"
02月上旬,-,本,連,1413,ヒノキヤG,東1,建設業,290
02月上旬,-,3Q,連,1719,安藤ハザマ,東1,建設業,"1,609"
02月上旬,-,3Q,連,1720,東急建設,東1,建設業,738
02月上旬,-,3Q,連,1860,戸田建,東1,建設業,"2,384"
02月上旬,-,3Q,連,1893,五洋建,東1,建設業,"1,891"
02月上旬,-,3Q,連,1926,ライト工,東1,建設業,"1,134"
02月上旬,-,3Q,連,1952,日空調,東1,建設業,570
02月上旬,-,3Q,連,2121,ミクシィ,東1,サービス業,"1,607"
02月上旬,-,3Q,連,2768,双  日,東1,卸売業,"4,498"
02月上旬,-,3Q,連,2812,焼津水,東1,食料品,119
02月上旬,-,3Q,連,2831,はごろも,東2,食料品,325
02月上旬,-,1Q,単,2987,タスキ,マザ,不動産業,134
02月上旬,-,2Q,連,3028,アルペン,東1,小売業,868
02月上旬,-,3Q,連,3059,ヒラキ,東2,小売業,53
02月上旬,-,3Q,連,3116,トヨタ紡織,東1,輸送用機器,"4,423"
02月上旬,-,1Q,連,3176,三洋貿易,東1,卸売業,297
02月上旬,-,3Q,連,3221,ヨシックスHD,東1,小売業,198
02月上旬,-,1Q,連,3264,アスコット,JQ,不動産業,266
02月上旬,-,2Q,連,3271,グロバル社,東1,不動産業,54
02月上旬,-,3Q,連,3289,東急不HD,東1,不動産業,"4,744"
02月上旬,-,本,単,3997,トレードワクス,JQ,情報・通信業,31
02月上旬,-,1Q,連,4320,ＣＥＨＤ,東1,情報・通信業,70
02月上旬,-,1Q,連,4376,くふうＣ,マザ,情報・通信業,232
02月上旬,-,2Q,単,4418,ＪＤＳＣ,マザ,情報・通信業,233
02月上旬,-,本,連,4935,リベルタ,JQ,化学,20
02月上旬,-,1Q,連,4958,長谷川香,東1,化学,"1,182"
02月上旬,-,3Q,連,5463,丸一管,東1,鉄鋼,"2,460"
02月上旬,-,本,単,5542,新報国マテ,JQ,鉄鋼,42
02月上旬,-,3Q,連,6197,ソラスト,東1,サービス業,"1,135"
02月上旬,-,3Q,連,6201,豊田織機,東1,輸送用機器,"32,226"
02月上旬,-,2Q,連,6239,ナガオカ,JQ,機械,49
02月上旬,-,3Q,連,6351,鶴見製,東1,機械,467
02月上旬,-,本,連,6411,中野冷,JQ,機械,286
02月上旬,-,3Q,連,6482,ユーシン精機,東1,機械,270
02月上旬,-,3Q,連,6517,デンヨー,東1,電気機器,419
02月上旬,-,本,連,6537,WASHハウス,マザ,サービス業,29
02月上旬,-,3Q,連,6626,SEMITEC,JQ,電気機器,392
02月上旬,-,2Q,連,6662,ユビテック,JQ,電気機器,36
02月上旬,-,3Q,連,6718,アイホン,東1,電気機器,398
02月上旬,-,3Q,連,6849,日光電,東1,電気機器,"2,822"
02月上旬,-,3Q,連,6869,シスメックス,東1,電気機器,"29,033"
02月上旬,-,3Q,単,7045,ツクイスタッフ,JQ,サービス業,19
02月上旬,-,1Q,連,7071,アンビス,JQ,サービス業,"2,433"
02月上旬,-,3Q,単,7164,全国保証,東1,その他金融業,"3,533"
02月上旬,-,本,連,7172,ＪＩＡ,東1,証券商品先物,393
02月上旬,-,3Q,連,7214,ＧＭＢ,東1,輸送用機器,41
02月上旬,-,3Q,連,7242,ＫＹＢ,東1,輸送用機器,856
02月上旬,-,3Q,連,7408,ジャムコ,東1,輸送用機器,261
02月上旬,-,3Q,連,7451,三菱食品,東1,卸売業,"1,233"
02月上旬,-,3Q,連,7467,萩原電気,東1,卸売業,186
02月上旬,-,2Q,単,7500,西川計測,JQ,卸売業,162
02月上旬,-,3Q,連,7702,ＪＭＳ,東1,精密機器,152
02月上旬,-,3Q,単,7748,ホロン,JQ,精密機器,166
02月上旬,-,本,連,7963,興　研,JQ,その他製品,92
02月上旬,-,3Q,連,8012,長瀬産,東1,卸売業,"2,380"
02月上旬,-,3Q,連,8015,豊通商,東1,卸売業,"19,792"
02月上旬,-,3Q,連,8051,山　善,東1,卸売業,"1,033"
02月上旬,-,3Q,連,8150,三信電,東1,卸売業,241
02月上旬,-,3Q,連,8152,ソマール,東2,卸売業,39
02月上旬,-,3Q,連,8154,加賀電,東1,卸売業,934
02月上旬,-,3Q,連,8226,理　経,東2,卸売業,50
02月上旬,-,3Q,連,9001,東　武,東1,陸運業,"5,680"
02月上旬,-,3Q,連,9090,丸和運輸,東1,陸運業,"1,870"
02月上旬,-,3Q,連,9202,ＡＮＡ,東1,空運業,"11,686"
02月上旬,-,3Q,連,9312,ケイヒン,東1,倉庫運輸関連,91
02月上旬,-,本,連,9441,ベルパーク,JQ,情報・通信業,487
02月上旬,-,3Q,連,9517,イーレックス,東1,電気・ガス業,"1,143"
02月上旬,-,3Q,連,9613,NTTデータ,東1,情報・通信業,"34,095"
02月上旬,-,3Q,連,9728,日管財,東1,サービス業,"1,194"
02月上旬,-,3Q,連,9956,バローHD,東1,小売業,"1,180"
02月中旬,-,3Q,単,1450,田中建設,JQ,建設業,87
02月中旬,-,3Q,連,1770,藤田エンジ,JQ,建設業,108
02月中旬,-,3Q,連,1964,中外炉,東1,建設業,130
02月中旬,-,3Q,連,2134,サンキャピタル,JQ,サービス業,28
02月中旬,-,2Q,連,2180,サニーサイド,東1,サービス業,113
02月中旬,-,2Q,連,2385,総医研,マザ,サービス業,80
02月中旬,-,3Q,連,2818,ピエトロ,東1,食料品,111
02月中旬,-,1Q,連,3288,オープンハウス,東1,不動産業,"7,781"
02月中旬,-,1Q,単,3461,パルマ,マザ,不動産業,30
02月中旬,-,本,連,3474,G-FAC,マザ,不動産業,27
02月中旬,-,本,単,3719,ジェクシード,JQ,情報・通信業,32
02月中旬,-,2Q,連,3856,Abalance,東2,電気機器,154
02月中旬,-,本,連,3902,ＭＤＶ,東1,情報・通信業,476
02月中旬,-,本,連,3904,カヤック,マザ,情報・通信業,101
02月中旬,-,本,連,3909,ショーケース,東1,情報・通信業,41
02月中旬,-,1Q,連,3993,PKSHA,マザ,情報・通信業,721
02月中旬,-,1Q,連,3999,ナレッジスイト,マザ,情報・通信業,36
02月中旬,-,2Q,単,4018,ジオロケ,福証,情報・通信業,30
02月中旬,-,3Q,連,4069,BlueMeme,マザ,情報・通信業,59
02月中旬,-,2Q,単,4073,ジィ・シィ企,マザ,情報・通信業,28
02月中旬,-,本,連,4074,ラキール,マザ,情報・通信業,167
02月中旬,-,3Q,連,4125,三和油化,JQ,化学,169
02月中旬,-,本,連,4180,Appier,マザ,情報・通信業,"1,219"
02月中旬,-,本,単,4192,スパイダーP,マザ,情報・通信業,392
02月中旬,-,3Q,連,4193,ファブリカ,JQ,情報・通信業,111
02月中旬,-,本,連,4245,ダイキアクシス,東1,化学,112
02月中旬,-,本,単,4255,THECOO,マザ,情報・通信業,86
02月中旬,-,本,連,4261,アジアクエスト,マザ,情報・通信業,82
02月中旬,-,2Q,単,4263,サスメド,マザ,情報・通信業,330
02月中旬,-,本,連,4264,セキュア,マザ,情報・通信業,76
02月中旬,-,本,単,4371,ＣＣＴ,マザ,情報・通信業,234
02月中旬,-,本,単,4372,ユミルリンク,マザ,情報・通信業,44
02月中旬,-,本,単,4375,セーフィー,マザ,情報・通信業,962
02月中旬,-,2Q,連,4391,ロジザード,マザ,情報・通信業,63
02月中旬,-,本,単,4415,ブロドエンタ,マザ,情報・通信業,47
02月中旬,-,3Q,単,4416,TrueData,マザ,情報・通信業,46
02月中旬,-,本,単,4438,Welby,マザ,情報・通信業,53
02月中旬,-,本,連,4631,ＤＩＣ,東1,化学,"2,832"
02月中旬,-,3Q,単,4882,ペルセウス,マザ,医薬品,42
02月中旬,-,本,連,4883,モダリス,マザ,医薬品,164
02月中旬,-,2Q,単,4930,グラフィコ,JQ,化学,21
02月中旬,-,1Q,単,4937,Waqoo,マザ,化学,19
02月中旬,-,3Q,連,5759,日本電解,マザ,非鉄金属,405
02月中旬,-,本,連,6067,インパクト,マザ,サービス業,222
02月中旬,-,3Q,連,6706,電気興,東1,電気機器,355
02月中旬,-,3Q,連,7091,ＬＰＦ,マザ,サービス業,91
02月中旬,-,3Q,連,7094,NexTone,マザ,サービス業,409
02月中旬,-,3Q,単,7133,ヒュウガプラ,マザ,小売業,138
02月中旬,-,3Q,連,7239,タチエス,東1,輸送用機器,464
02月中旬,-,3Q,連,7294,ヨロズ,東1,輸送用機器,278
02月中旬,-,3Q,連,7318,セレンディプ,マザ,輸送用機器,40
02月中旬,-,3Q,連,7343,ブロドマイン,マザ,保険業,36
02月中旬,-,3Q,連,7345,アイパートナー,マザ,その他金融業,27
02月中旬,-,本,単,7353,ＫＩＹＯ,マザ,サービス業,64
02月中旬,-,本,連,7359,東京通信,マザ,サービス業,47
02月中旬,-,3Q,連,7367,セルム,JQ,サービス業,57
02月中旬,-,3Q,単,7368,表示灯,東2,サービス業,75
02月中旬,-,2Q,連,7369,メイホーHD,マザ,サービス業,22
02月中旬,-,1Q,連,7372,デコルテHD,マザ,サービス業,51
02月中旬,-,3Q,連,7567,栄電子,JQ,卸売業,24
02月中旬,-,1Q,連,7681,レオクラン,東2,卸売業,54
02月中旬,-,3Q,単,7689,コ　パ,マザ,卸売業,39
02月中旬,-,3Q,単,7698,アイスコ,JQ,卸売業,29
02月中旬,-,3Q,連,7699,ＯＰＳ,マザ,卸売業,6
02月中旬,-,3Q,連,7729,東京精,東1,精密機器,"2,156"
02月中旬,-,3Q,連,7749,メディキット,JQ,精密機器,543
02月中旬,-,3Q,連,7762,シチズン,東1,精密機器,"1,647"
02月中旬,-,1Q,単,7792,コラントッテ,マザ,その他製品,63
02月中旬,-,3Q,連,8281,ゼビオHD,東1,小売業,445
02月中旬,-,本,連,8804,東建物,東1,不動産業,"3,627"
02月中旬,-,3Q,連,8869,明和地所,東1,不動産業,149
02月中旬,-,2Q,連,8928,穴吹興産,東1,不動産業,220
02月中旬,-,1Q,単,9212,ＧＥＩ,マザ,サービス業,127
02月中旬,-,本,単,9246,プロジェクC,マザ,サービス業,191
02月中旬,-,1Q,連,9249,日エコシステム,東2,サービス業,47
02月中旬,-,3Q,連,9254,ラバブルマケ,マザ,サービス業,29
02月中旬,-,本,連,9257,ＹＣＰ,マザ,サービス業,34
02月中旬,-,1Q,単,9259,タカヨシ,マザ,サービス業,83
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,70
02月中旬,-,3Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,27
02月中旬,-,本,連,9522,リニューアブル,マザ,電気・ガス業,479
02月中旬,-,本,連,9612,ラックランド,東1,サービス業,290
02月中旬,-,本,連,9755,応用地,東1,サービス業,578
03月下旬,-,本,連,2354,YE DIGIT,東2,情報・通信業,85
03月下旬,-,3Q,連,3160,大　光,東1,卸売業,92
03月下旬,-,2Q,単,6264,マルマエ,東1,機械,443
03月下旬,-,3Q,連,7068,FフォースG,マザ,サービス業,125
03月下旬,-,3Q,単,8155,三益半,東1,金属製品,938
03月上旬,-,3Q,連,2910,ロックフィール,東1,食料品,407
03月上旬,-,3Q,連,3770,ザッパラス,東1,情報・通信業,75
03月上旬,-,2Q,連,4194,ビジョナル,マザ,情報・通信業,"3,156"
03月上旬,-,2Q,連,4936,アクシージア,マザ,化学,259
03月上旬,-,2Q,連,6535,アイモバイル,東1,サービス業,267
03月上旬,-,本,連,6757,OSGコーポ,JQ,電気機器,67
03月上旬,-,1Q,連,8917,ファースト住,東1,不動産業,208
03月中旬,-,本,単,2163,アルトナー,東1,サービス業,97
03月中旬,-,本,連,2983,アールプランナ,マザ,不動産業,118
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,308"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,204
03月中旬,-,本,連,3931,バリュゴルフ,マザ,情報・通信業,26
03月中旬,-,2Q,単,4075,ブレインズ,マザ,情報・通信業,105
03月中旬,-,1Q,単,4378,ＣＩＮＣ,マザ,情報・通信業,63
03月中旬,-,本,単,4380,Ｍマート,マザ,情報・通信業,38
03月中旬,-,2Q,連,6227,AIメカテック,東2,機械,77
03月中旬,-,本,単,6696,ピースリー,マザ,電気機器,11
03月中旬,-,2Q,単,7126,タンゴヤ,JQ,小売業,36
03月中旬,-,1Q,連,7131,のむら産,JQ,卸売業,14
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,186"
03月中旬,-,2Q,単,9242,メディ総研,マザ,サービス業,19
04月上旬,-,本,連,7630,壱番屋,東1,小売業,"1,496"
04月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,541"
05月中旬,-,本,単,2585,ライフドリンク,東2,食料品,131
06月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,247"
