発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/28,-,2Q,連,8084,菱電商,東1,卸売業,427
10/28,-,2Q,連,8242,H2Oリテイル,東1,小売業,"1,197"
10/29,-,3Q,連,2492,インフォマート,東1,サービス業,"2,836"
10/29,-,1Q,連,3439,三ツ知,JQ,金属製品,64
10/29,-,3Q,単,4551,鳥居薬,東1,医薬品,887
10/29,-,2Q,連,4922,コーセー,東1,化学,"7,962"
10/29,-,2Q,連,4956,コニシ,東1,化学,769
10/29,-,3Q,連,5959,岡　部,東1,金属製品,385
10/29,-,本,連,6080,M&Aキャピ,東1,サービス業,"1,941"
10/29,-,本,単,6196,ストライク,東1,サービス業,861
10/29,-,2Q,連,6745,ホーチキ,東1,電気機器,361
10/29,-,2Q,連,6777,santec,JQ,電気機器,181
10/29,-,3Q,連,6817,スミダコーポ,東1,電気機器,345
10/29,-,2Q,連,6832,アオイ電子,東2,電気機器,290
10/29,-,2Q,連,6837,京　写,JQ,電気機器,61
10/29,-,2Q,連,6848,東亜DKK,東1,電気機器,200
10/29,-,3Q,連,6870,フェンオール,東2,電気機器,92
10/29,-,1Q,連,6920,レーザーテク,東1,電気機器,"27,183"
10/29,-,本,連,7148,ＦＰＧ,東1,証券商品先物,651
10/29,-,2Q,連,7419,ノジマ,東1,小売業,"1,504"
10/29,-,2Q,連,7476,アズワン,東1,卸売業,"3,747"
10/29,-,2Q,連,7483,ドウシシャ,東1,卸売業,679
10/29,-,2Q,連,7510,たけびし,東1,卸売業,255
10/29,-,2Q,連,7596,魚  力,東1,小売業,324
10/29,-,2Q,連,7600,日本MDM,東1,精密機器,624
10/29,-,2Q,連,7925,前澤化,東1,化学,207
10/29,-,2Q,連,8096,兼松エレク,東1,情報・通信業,"1,181"
10/29,-,2Q,連,8103,明和産,東1,卸売業,485
10/29,-,2Q,連,8119,三栄コポ,JQ,卸売業,52
10/29,-,2Q,連,8132,シナネンHD,東1,卸売業,487
10/29,-,2Q,連,8141,新光商,東1,卸売業,429
10/29,-,3Q,連,8165,千趣会,東1,小売業,205
10/29,-,2Q,連,8739,スパークス G,東1,証券商品先物,639
10/29,-,2Q,連,8771,Eギャランティ,東1,その他金融業,"1,233"
10/29,-,2Q,連,8806,ダイビル,東1,不動産業,"1,810"
10/29,-,3Q,単,8914,エリアリンク,東2,不動産業,187
10/29,-,3Q,連,9702,アイエスビー,東1,情報・通信業,149
10/29,15:00,3Q,連,2914,Ｊ　Ｔ,東1,食料品,"43,700"
10/29,15:00,2Q,連,6981,村田製,東1,電気機器,"68,764"
11/1,-,2Q,連,7461,キムラ,JQ,卸売業,82
11/2,-,2Q,連,6925,ウシオ電,東1,電気機器,"2,738"
11/2,-,2Q,連,7859,アルメディオ,東2,その他製品,22
11/2,-,2Q,連,7951,ヤマハ,東1,その他製品,"14,175"
11/4,-,3Q,連,3966,ユーザベース,マザ,情報・通信業,934
11/4,-,3Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,601"
11/4,-,2Q,単,6678,テクノメディカ,東1,電気機器,149
11/4,-,本,連,7372,デコルテHD,マザ,サービス業,74
11/4,-,2Q,単,7506,ハウスローゼ,東1,小売業,79
11/4,-,3Q,連,7609,ダイトロン,東1,卸売業,281
11/4,-,3Q,連,7956,ピジョン,東1,その他製品,"3,517"
11/4,-,2Q,連,8154,加賀電,東1,卸売業,950
11/4,15:00,3Q,連,4477,ＢＡＳＥ,マザ,情報・通信業,"1,345"
11/5,-,2Q,連,1332,日　水,東1,水産・農林業,"2,021"
11/5,-,3Q,連,2193,ＣＯＯＫ,東1,サービス業,251
11/5,-,本,連,2453,ＪＢＲ,東1,サービス業,452
11/5,-,1Q,連,3660,アイスタイル,東1,情報・通信業,336
11/5,-,3Q,連,3901,マークラインズ,東1,情報・通信業,421
11/5,-,2Q,連,4027,テイカ,東1,化学,369
11/5,-,本,連,4427,EduLab,東1,情報・通信業,253
11/5,-,3Q,単,4588,オンコリス,マザ,医薬品,211
11/5,-,3Q,単,4642,オリジナル設,東2,サービス業,85
11/5,-,2Q,連,4792,山田コンサル,東1,サービス業,232
11/5,-,3Q,連,4883,モダリス,マザ,医薬品,438
11/5,-,3Q,単,5015,BPカストロール,東1,石油石炭製品,322
11/5,-,3Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,667
11/5,-,2Q,連,6875,メガチップス,東1,電気機器,841
11/5,-,3Q,連,6929,日セラミ,東1,電気機器,856
11/5,-,3Q,連,7228,デイトナ,JQ,輸送用機器,129
11/5,-,2Q,連,7990,グローブライ,東1,その他製品,"1,187"
11/5,-,2Q,連,8150,三信電,東1,卸売業,416
11/5,15:30,3Q,連,8113,ユニチャーム,東1,化学,"31,402"
11/8,-,3Q,単,3486,グロバルリン,東1,不動産業,75
11/8,-,3Q,連,3695,GMOリサーチ,マザ,情報・通信業,38
11/8,-,2Q,連,4994,大成ラミック,東1,化学,208
11/8,-,2Q,連,5463,丸一管,東1,鉄鋼,"2,675"
11/8,-,2Q,連,8331,千葉銀,東1,銀行業,"5,970"
11/8,-,2Q,連,8715,アニコムHD,東1,保険業,753
11/9,-,本,連,2122,Iスペース,マザ,サービス業,73
11/9,-,1Q,連,3097,物語コーポ,東1,小売業,897
11/9,-,3Q,連,3961,シルバエッグ,マザ,情報・通信業,36
11/9,-,3Q,連,6465,ホシザキ,東1,機械,"7,887"
11/9,-,3Q,連,6612,バルミューダ,マザ,電気機器,495
11/9,-,2Q,連,6779,日電波,東1,電気機器,191
11/9,-,3Q,連,6914,オプテックスG,東1,電気機器,609
11/9,-,2Q,連,8023,大興通,東2,卸売業,73
11/9,-,2Q,連,8043,スターゼン,東1,卸売業,455
11/9,-,3Q,連,8929,青山財産,東2,不動産業,229
11/9,-,本,連,9438,エムティーアイ,東1,情報・通信業,454
11/9,15:00,本,単,4165,プレイド,マザ,情報・通信業,"1,235"
11/10,-,2Q,連,1762,高松Ｇ,東1,建設業,816
11/10,-,3Q,連,1899,福田組,東1,建設業,469
11/10,-,本,単,2410,キャリアDC,東1,サービス業,87
11/10,-,3Q,連,3261,グランディー,マザ,不動産業,16
11/10,-,3Q,連,4053,サンアスタリスク,マザ,情報・通信業,929
11/10,-,2Q,連,4231,タイガポリ,東1,化学,90
11/10,-,本,連,4243,ニックス,JQ,化学,20
11/10,-,3Q,連,4820,EMシステムズ,東1,情報・通信業,634
11/10,-,3Q,連,4911,資生堂,東1,化学,"31,648"
11/10,-,2Q,単,4960,ケミプロ,東2,化学,43
11/10,-,本,連,7069,サイババズ,マザ,サービス業,64
11/10,-,2Q,連,7280,ミツバ,東1,電気機器,318
11/10,-,2Q,連,7561,ハークスレイ,東1,小売業,114
11/10,-,2Q,連,7917,藤森工,東1,化学,985
11/10,-,2Q,連,8051,山　善,東1,卸売業,"1,092"
11/10,-,2Q,連,8078,阪和興,東1,卸売業,"1,600"
11/10,-,2Q,連,8104,クワザワHD,東1,卸売業,109
11/10,-,2Q,連,8108,ヤマエ久野,東1,卸売業,297
11/10,-,3Q,連,8804,東建物,東1,不動産業,"3,650"
11/10,-,3Q,連,9543,静岡ガス,東1,電気・ガス業,997
11/11,-,3Q,連,2124,ＪＡＣＲ,東1,サービス業,897
11/11,-,3Q,連,2150,ケアネット,マザ,サービス業,646
11/11,-,3Q,連,2311,エプコ,東1,サービス業,86
11/11,-,3Q,連,2436,共同ＰＲ,JQ,サービス業,41
11/11,-,3Q,連,3319,ＧＤＯ,東1,小売業,268
11/11,-,1Q,連,3457,ハウスドゥ,東1,不動産業,201
11/11,-,2Q,連,4489,ペイロール,マザ,情報・通信業,174
11/11,-,3Q,単,4582,シンバイオ,JQ,医薬品,411
11/11,-,3Q,単,4587,ペプチド,東1,医薬品,"5,038"
11/11,-,3Q,連,4641,アルプス技,東1,サービス業,522
11/11,-,3Q,連,4725,CACHD,東1,情報・通信業,373
11/11,-,3Q,連,4755,楽天Ｇ,東1,サービス業,"17,712"
11/11,-,2Q,連,4997,日農薬,東1,化学,469
11/11,-,2Q,連,5715,古河機,東1,非鉄金属,521
11/11,-,2Q,連,5998,アドバネクス,東1,金属製品,52
11/11,-,本,連,6095,メドピア,東1,サービス業,914
11/11,-,2Q,連,6303,ササクラ,東2,機械,81
11/11,-,2Q,連,7092,ＦＦＪ,マザ,サービス業,679
11/11,-,2Q,連,8462,フューチャーVC,JQ,証券商品先物,60
11/11,-,1Q,連,9028,ゼ　ロ,東2,陸運業,219
11/11,-,1Q,連,9273,コーア商事H,東1,卸売業,281
11/11,12:30,3Q,連,6099,エラン,東1,サービス業,776
11/11,16:00,本,連,3710,ジョルダン,JQ,情報・通信業,42
11/12,-,2Q,連,1786,オリエ白石,東1,建設業,330
11/12,-,3Q,連,2170,LINK&M,東1,サービス業,"1,271"
11/12,-,3Q,連,2499,日本和装,東2,サービス業,23
11/12,-,3Q,連,2743,ピクセル,JQ,卸売業,24
11/12,-,3Q,連,2970,グッドライフ,JQ,不動産業,38
11/12,-,本,連,3245,ディア・ライフ,東1,不動産業,207
11/12,-,3Q,連,3355,クリヤマHD,東2,卸売業,213
11/12,-,1Q,連,3446,JTECCORP,東1,金属製品,136
11/12,-,本,連,3674,オークファン,マザ,情報・通信業,88
11/12,-,本,連,3965,ＣＡＰ,東1,情報・通信業,61
11/12,-,3Q,単,4056,ニューラル,マザ,情報・通信業,450
11/12,-,本,単,4071,プラスアルファ,マザ,情報・通信業,"1,145"
11/12,-,3Q,連,4170,KaizenPF,マザ,情報・通信業,209
11/12,-,2Q,連,4242,タカギセイコー,JQ,化学,52
11/12,-,3Q,単,4448,Chatwork,マザ,情報・通信業,441
11/12,-,3Q,連,4449,ギフティ,東1,情報・通信業,988
11/12,-,3Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,38
11/12,-,本,連,4475,HENNGE,マザ,情報・通信業,"1,055"
11/12,-,3Q,連,4481,ベース,東1,情報・通信業,462
11/12,-,3Q,連,4493,サイバセキュリ,マザ,情報・通信業,281
11/12,-,2Q,連,4620,藤倉化,東1,化学,190
11/12,-,3Q,連,4776,サイボウズ,東1,情報・通信業,"1,371"
11/12,-,3Q,連,4919,ミルボン,東1,化学,"2,348"
11/12,-,3Q,連,6054,リブセンス,東1,サービス業,59
11/12,-,本,連,6094,フリークアウト,マザ,サービス業,378
11/12,-,本,連,6277,ホソカワミクロ,東1,機械,644
11/12,-,3Q,連,6376,日機装,東1,精密機器,726
11/12,-,3Q,連,6400,不二精機,JQ,機械,52
11/12,-,3Q,連,6464,ツバキナカシマ,東1,機械,655
11/12,-,2Q,連,6480,日トムソン,東1,機械,421
11/12,-,3Q,連,6540,船　場,東1,サービス業,85
11/12,-,1Q,連,6571,QBネットHD,東1,サービス業,242
11/12,-,2Q,連,6834,精工技研,JQ,電気機器,179
11/12,-,本,連,6877,OBARA-G,東1,電気機器,875
11/12,-,2Q,連,6890,フェローテック,JQ,電気機器,"1,390"
11/12,-,本,連,7030,スプリックス,東1,サービス業,169
11/12,-,3Q,連,7039,ブリッジ,マザ,サービス業,95
11/12,-,本,連,7042,アクセスGHD,JQ,サービス業,11
11/12,-,3Q,連,7044,ピアラ,東1,サービス業,54
11/12,-,本,連,7072,インテＭ,マザ,サービス業,60
11/12,-,2Q,連,7199,プレミアG,東1,その他金融業,486
11/12,-,本,連,7676,グッドスピ,マザ,小売業,70
11/12,-,2Q,連,7677,ヤシマキザイ,東2,卸売業,57
11/12,-,本,連,7760,ＩＭＶ,JQ,精密機器,107
11/12,-,2Q,連,7780,メニコン,東1,精密機器,"3,619"
11/12,-,2Q,連,8115,ムーンバット,東2,卸売業,28
11/12,-,本,連,8798,アドバンスク,東1,保険業,255
11/12,14:40,2Q,連,8160,木曽路,東1,小売業,641
11/12,15:00,3Q,連,3928,マイネット,東1,情報・通信業,59
11/12,15:00,本,連,4393,バンクイノベ,マザ,情報・通信業,80
11/12,15:00,1Q,連,6728,アルバック,東1,電気機器,"3,302"
11/15,-,3Q,単,3906,ALBERT,マザ,情報・通信業,220
11/15,-,本,連,3962,チェンジ,東1,情報・通信業,"1,693"
11/15,-,本,連,9624,長　大,東1,サービス業,230
11/25,-,3Q,連,7590,タカショー,東1,卸売業,141
11/25,-,3Q,連,8068,菱洋エレク,東1,卸売業,645
11/26,-,3Q,連,2590,ＤｙＤｏ,東1,食料品,986
12/1,-,2Q,連,4750,ダイサン,東2,サービス業,49
12/8,-,2Q,連,3161,アゼアス,東2,卸売業,44
12/8,-,3Q,単,7064,ハウテレビ,マザ,サービス業,28
12/8,-,2Q,単,7901,マツモト,JQ,その他製品,8
12/9,-,2Q,連,3180,Bガレージ,東1,卸売業,242
12/9,-,本,連,7640,トップカルチャ,東1,小売業,44
12/10,-,本,連,3653,モルフォ,マザ,情報・通信業,70
12/10,-,3Q,連,6336,石井表記,東2,機械,86
12/10,-,本,連,7279,ハイレックス,東2,輸送用機器,670
12/10,-,3Q,連,8142,トーホー,東1,卸売業,193
12/13,-,3Q,連,3995,SKIYAKI,マザ,情報・通信業,46
12/14,-,3Q,単,3169,ミサワ,東1,小売業,49
12/14,-,3Q,単,4174,アピリッツ,JQ,情報・通信業,29
12/14,-,2Q,連,6630,ヤーマン,東1,電気機器,872
12/14,-,本,連,7033,ＭＳＯＬ,東1,サービス業,546
12/14,-,本,連,8077,トルク,東1,卸売業,65
12/15,-,本,連,3195,ジェネパ,マザ,小売業,39
12/15,15:00,2Q,連,7095,MacbeeP,マザ,サービス業,299
12/28,-,2Q,単,3075,銚子丸,JQ,小売業,175
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,785"
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,69
10月下旬,-,3Q,連,2212,山崎パン,東1,食料品,"4,399"
10月下旬,-,3Q,連,3196,ホットランド,東1,小売業,290
10月下旬,-,1Q,単,3426,アトムリビン,JQ,金属製品,62
10月下旬,-,3Q,連,3912,モバファク,東1,情報・通信業,95
10月下旬,-,2Q,連,4043,トクヤマ,東1,化学,"1,622"
10月下旬,-,2Q,連,4063,信越化,東1,化学,"88,853"
10月下旬,-,3Q,連,4248,竹本容器,東1,化学,118
10月下旬,-,3Q,連,4463,日華化学,東1,化学,194
10月下旬,-,3Q,単,4487,スペースマーケ,マザ,情報・通信業,110
10月下旬,-,3Q,連,4768,大塚商,東1,情報・通信業,"11,457"
10月下旬,-,2Q,連,4917,マンダム,東1,化学,786
10月下旬,-,3Q,連,5187,クリエート,東1,精密機器,97
10月下旬,-,2Q,連,6201,豊田織機,東1,輸送用機器,"31,541"
10月下旬,-,2Q,連,6292,カワタ,東1,機械,73
10月下旬,-,2Q,連,6331,化工機,東1,機械,200
10月下旬,-,2Q,連,6586,マキタ,東1,機械,"19,601"
10月下旬,-,2Q,連,6724,エプソン,東1,電気機器,"9,240"
10月下旬,-,2Q,連,6770,アルプスアル,東1,電気機器,"2,743"
10月下旬,-,2Q,連,6788,日本トリム,東1,電気機器,330
10月下旬,-,2Q,連,6902,デンソー,東1,輸送用機器,"61,799"
10月下旬,-,3Q,連,7172,ＪＩＡ,東1,証券商品先物,420
10月下旬,-,2Q,連,7218,田中精密,JQ,輸送用機器,66
10月下旬,-,2Q,連,7259,アイシン,東1,輸送用機器,"12,421"
10月下旬,-,2Q,連,7278,エクセディ,東1,輸送用機器,855
10月下旬,-,本,連,7539,アイナボHD,JQ,卸売業,126
10月下旬,-,2Q,連,7732,トプコン,東1,精密機器,"2,169"
10月下旬,-,2Q,連,7940,ウェーブロック,東1,化学,79
10月下旬,-,2Q,連,7970,信越ポリ,東1,化学,898
10月下旬,-,3Q,連,7984,コクヨ,東1,その他製品,"2,613"
10月下旬,-,2Q,連,8015,豊通商,東1,卸売業,"17,349"
10月下旬,-,2Q,連,8046,丸藤パ,東2,卸売業,81
10月下旬,-,3Q,連,8060,キヤノンMJ,東1,卸売業,"3,404"
10月下旬,-,2Q,連,8473,ＳＢＩ,東1,証券商品先物,"6,932"
10月下旬,-,3Q,連,8892,日本エスコン,東1,不動産業,789
10月下旬,-,3Q,連,9612,ラックランド,東1,サービス業,280
10月下旬,-,本,単,9795,ステップ,東1,サービス業,324
10月上旬,-,本,連,4433,ヒトコムHD,東1,情報・通信業,352
10月上旬,-,2Q,連,8267,イオン,東1,小売業,"26,507"
10月中旬,-,2Q,単,2294,柿安本店,東1,食料品,336
10月中旬,-,1Q,単,7370,Enjin,マザ,サービス業,329
11月下旬,-,2Q,連,4179,ジーネクスト,マザ,情報・通信業,47
11月上旬,-,3Q,連,1413,ヒノキヤG,東1,建設業,326
11月上旬,-,3Q,連,2169,ＣＤＳ,東1,サービス業,114
11月上旬,-,3Q,連,2325,ＮＪＳ,東1,サービス業,199
11月上旬,-,3Q,連,2502,アサヒ,東1,食料品,"28,123"
11月上旬,-,本,単,2926,篠崎屋,東2,食料品,16
11月上旬,-,1Q,連,3028,アルペン,東1,小売業,"1,383"
11月上旬,-,3Q,連,3241,ウィル,東2,不動産業,42
11月上旬,-,本,連,3264,アスコット,JQ,不動産業,236
11月上旬,-,3Q,連,3449,テクノフレックス,東2,金属製品,214
11月上旬,-,本,連,3496,アズーム,マザ,不動産業,139
11月上旬,-,本,単,3712,情報企画,東2,情報・通信業,121
11月上旬,-,3Q,単,3997,トレードワクス,JQ,情報・通信業,26
11月上旬,-,3Q,連,4012,アクシス,マザ,情報・通信業,62
11月上旬,-,3Q,単,4168,ヤプリ,マザ,情報・通信業,523
11月上旬,-,本,連,4320,ＣＥＨＤ,東1,情報・通信業,92
11月上旬,-,3Q,単,4356,応用技術,JQ,情報・通信業,135
11月上旬,-,本,連,4399,くふう,マザ,情報・通信業,121
11月上旬,-,2Q,連,4403,日　油,東1,化学,"5,658"
11月上旬,-,本,単,4424,Amazia,マザ,情報・通信業,86
11月上旬,-,本,単,4447,PBシステムズ,福証,情報・通信業,40
11月上旬,-,3Q,連,4452,花　王,東1,化学,"32,357"
11月上旬,-,本,連,4554,富士製薬,東1,医薬品,304
11月上旬,-,3Q,単,4595,ミズホメディ,東2,医薬品,310
11月上旬,-,2Q,連,4665,ダスキン,東1,サービス業,"1,388"
11月上旬,-,本,単,4809,パラカ,東1,不動産業,192
11月上旬,-,3Q,連,4912,ライオン,東1,化学,"5,584"
11月上旬,-,本,連,4928,ノエビアHD,東1,化学,"2,084"
11月上旬,-,3Q,連,4935,リベルタ,JQ,化学,27
11月上旬,-,3Q,連,4985,アース製薬,東1,化学,"1,583"
11月上旬,-,3Q,連,5201,ＡＧＣ,東1,ｶﾞﾗｽ土石製品,"13,101"
11月上旬,-,3Q,単,5542,報国鉄,JQ,鉄鋼,45
11月上旬,-,2Q,連,6197,ソラスト,東1,サービス業,"1,487"
11月上旬,-,3Q,連,6235,オプトラン,東1,機械,"1,030"
11月上旬,-,3Q,連,6328,荏原実業,東1,機械,395
11月上旬,-,2Q,連,6351,鶴見製,東1,機械,521
11月上旬,-,2Q,連,6379,レイズネクスト,東1,建設業,683
11月上旬,-,2Q,連,6482,ユーシン精機,東1,機械,306
11月上旬,-,3Q,連,6537,WASHハウス,マザ,サービス業,39
11月上旬,-,2Q,連,6584,三桜工,東1,輸送用機器,412
11月上旬,-,2Q,連,6626,SEMITEC,JQ,電気機器,283
11月上旬,-,2Q,連,6718,アイホン,東1,電気機器,439
11月上旬,-,2Q,連,6849,日光電,東1,電気機器,"3,585"
11月上旬,-,2Q,連,6869,シスメックス,東1,電気機器,"31,273"
11月上旬,-,2Q,連,6907,ジオマテック,JQ,電気機器,84
11月上旬,-,2Q,単,7045,ツクイスタッフ,JQ,サービス業,26
11月上旬,-,2Q,単,7164,全国保証,東1,その他金融業,"3,898"
11月上旬,-,2Q,連,7202,いすゞ,東1,輸送用機器,"11,522"
11月上旬,-,2Q,連,7214,ＧＭＢ,東1,輸送用機器,51
11月上旬,-,2Q,連,7235,東ラヂエタ,東2,輸送用機器,86
11月上旬,-,2Q,連,7239,タチエス,東1,輸送用機器,470
11月上旬,-,2Q,連,7242,ＫＹＢ,東1,輸送用機器,809
11月上旬,-,2Q,連,7270,SUBARU,東1,輸送用機器,"16,114"
11月上旬,-,3Q,連,7362,T.S.I,マザ,サービス業,28
11月上旬,-,2Q,連,7408,ジャムコ,東1,輸送用機器,271
11月上旬,-,2Q,連,7451,三菱食品,東1,卸売業,"1,294"
11月上旬,-,2Q,連,7702,ＪＭＳ,東1,精密機器,207
11月上旬,-,2Q,単,7748,ホロン,JQ,精密機器,132
11月上旬,-,本,連,7821,前田工繊,東1,その他製品,"1,158"
11月上旬,-,3Q,連,7841,遠藤製作,JQ,その他製品,64
11月上旬,-,2Q,連,7914,共同印,東1,その他製品,254
11月上旬,-,3Q,連,7963,興　研,JQ,その他製品,97
11月上旬,-,2Q,連,7971,東　リ,東1,化学,162
11月上旬,-,2Q,連,8012,長瀬産,東1,卸売業,"2,486"
11月上旬,-,2Q,連,8074,ユアサ商,東1,卸売業,735
11月上旬,-,2Q,連,8138,三京化,東2,卸売業,48
11月上旬,-,本,連,8151,東陽テク,東1,卸売業,339
11月上旬,-,2Q,連,8152,ソマール,東2,卸売業,40
11月上旬,-,2Q,連,8226,理　経,東2,卸売業,32
11月上旬,-,2Q,連,8541,愛媛銀,東1,銀行業,318
11月上旬,-,2Q,連,8572,アコム,東1,その他金融業,"6,705"
11月上旬,-,2Q,連,8769,ＡＲＭ,東1,サービス業,204
11月上旬,-,3Q,連,9656,グリンランド,東2,サービス業,43
11月中旬,-,2Q,連,1802,大林組,東1,建設業,"7,020"
11月中旬,-,1Q,連,2385,総医研,マザ,サービス業,98
11月中旬,-,本,連,2874,ヨコレイ,東1,卸売業,548
11月中旬,-,本,連,2917,大森屋,JQ,食料品,43
11月中旬,-,3Q,連,2932,STIフードH,東2,食料品,217
11月中旬,-,本,単,2987,タスキ,マザ,不動産業,99
11月中旬,-,3Q,連,3138,富士マガ,マザ,小売業,28
11月中旬,-,3Q,単,3719,ジェクシード,JQ,情報・通信業,43
11月中旬,-,本,連,3747,インタトレード,東2,情報・通信業,42
11月中旬,-,3Q,連,3902,ＭＤＶ,東1,情報・通信業,648
11月中旬,-,3Q,連,3904,カヤック,マザ,情報・通信業,116
11月中旬,-,3Q,連,3964,オークネット,東1,情報・通信業,649
11月中旬,-,3Q,連,3981,ビーグリー,東1,情報・通信業,90
11月中旬,-,本,連,3999,ナレッジスイト,マザ,情報・通信業,47
11月中旬,-,3Q,単,4019,スタメン,マザ,情報・通信業,80
11月中旬,-,1Q,連,4052,フィーチャ,マザ,情報・通信業,59
11月中旬,-,本,単,4059,まぐまぐ,JQ,情報・通信業,28
11月中旬,-,3Q,連,4060,rakumo,マザ,情報・通信業,104
11月中旬,-,2Q,連,4069,BlueMeme,マザ,情報・通信業,78
11月中旬,-,3Q,連,4074,ラキール,マザ,情報・通信業,164
11月中旬,-,3Q,単,4166,かっこ,マザ,情報・通信業,71
11月中旬,-,2Q,単,4167,ココペリ,マザ,情報・通信業,300
11月中旬,-,2Q,連,4177,i-plug,マザ,情報・通信業,252
11月中旬,-,3Q,連,4180,Appier,マザ,情報・通信業,"1,816"
11月中旬,-,3Q,単,4192,スパイダーP,マザ,情報・通信業,700
11月中旬,-,2Q,連,4193,ファブリカ,JQ,情報・通信業,140
11月中旬,-,3Q,連,4245,ダイキアクシス,東1,化学,131
11月中旬,-,2Q,単,4386,ＳＩＧ,東2,情報・通信業,45
11月中旬,-,3Q,単,4438,Welby,マザ,情報・通信業,75
11月中旬,-,3Q,単,4476,AI CROSS,マザ,情報・通信業,71
11月中旬,-,3Q,連,4482,ウィルズ,マザ,情報・通信業,225
11月中旬,-,3Q,連,4631,ＤＩＣ,東1,化学,"3,183"
11月中旬,-,3Q,連,4772,ストリムメディ,JQ,情報・通信業,205
11月中旬,-,2Q,単,4882,ペルセウス,マザ,医薬品,85
11月中旬,-,1Q,単,4930,グラフィコ,JQ,化学,32
11月中旬,-,本,単,4937,Waqoo,マザ,化学,39
11月中旬,-,3Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,52
11月中旬,-,2Q,連,5759,日本電解,マザ,非鉄金属,258
11月中旬,-,3Q,連,6067,インパクト,マザ,サービス業,279
11月中旬,-,3Q,連,6143,ソディック,東1,機械,567
11月中旬,-,本,連,6189,グローキッズ,東1,サービス業,70
11月中旬,-,1Q,連,6227,AIメカテック,東2,機械,91
11月中旬,-,2Q,連,6230,SANEI,東2,機械,70
11月中旬,-,3Q,連,6411,中野冷,JQ,機械,291
11月中旬,-,2Q,連,6517,デンヨー,東1,電気機器,531
11月中旬,-,3Q,連,6560,ＬＴＳ,東1,サービス業,157
11月中旬,-,2Q,単,6613,QDレーザ,マザ,電気機器,366
11月中旬,-,2Q,連,6618,大泉製,マザ,電気機器,90
11月中旬,-,3Q,連,6697,テックポイント,マザ,電気機器,103
11月中旬,-,2Q,連,6706,電気興,東1,電気機器,370
11月中旬,-,3Q,連,7061,日ホスピス,マザ,サービス業,152
11月中旬,-,本,連,7071,アンビス,JQ,サービス業,"1,955"
11月中旬,-,3Q,連,7080,スポーツフィー,マザ,サービス業,18
11月中旬,-,2Q,連,7091,ＬＰＦ,マザ,サービス業,92
11月中旬,-,2Q,連,7094,NexTone,マザ,サービス業,323
11月中旬,-,2Q,連,7294,ヨロズ,東1,輸送用機器,324
11月中旬,-,2Q,連,7318,セレンディプ,マザ,輸送用機器,54
11月中旬,-,2Q,連,7343,ブロドマイン,マザ,保険業,48
11月中旬,-,2Q,連,7345,アイパートナー,マザ,その他金融業,35
11月中旬,-,3Q,単,7353,ＫＩＹＯ,マザ,サービス業,95
11月中旬,-,3Q,連,7354,DmMiX,東1,サービス業,893
11月中旬,-,3Q,連,7358,ポピンズH,東1,サービス業,348
11月中旬,-,3Q,連,7359,東京通信,マザ,サービス業,58
11月中旬,-,2Q,連,7367,セルム,JQ,サービス業,72
11月中旬,-,2Q,単,7368,表示灯,東2,サービス業,95
11月中旬,-,1Q,連,7369,メイホーHD,マザ,サービス業,31
11月中旬,-,2Q,連,7467,萩原電気,東1,卸売業,213
11月中旬,-,2Q,連,7567,栄電子,JQ,卸売業,26
11月中旬,-,本,連,7681,レオクラン,東2,卸売業,58
11月中旬,-,2Q,連,7688,ミアヘルサ,JQ,小売業,35
11月中旬,-,2Q,単,7689,コ　パ,マザ,卸売業,59
11月中旬,-,2Q,単,7694,いつも,マザ,小売業,134
11月中旬,-,2Q,単,7698,アイスコ,JQ,卸売業,33
11月中旬,-,2Q,連,7699,ＯＰＳ,マザ,卸売業,10
11月中旬,-,2Q,連,7729,東京精,東1,精密機器,"2,047"
11月中旬,-,2Q,連,7749,メディキット,JQ,精密機器,566
11月中旬,-,2Q,連,7762,シチズン,東1,精密機器,"1,698"
11月中旬,-,本,単,7792,コラントッテ,マザ,その他製品,93
11月中旬,-,2Q,連,8086,ニプロ,東1,精密機器,"2,049"
11月中旬,-,2Q,連,8281,ゼビオHD,東1,小売業,565
11月中旬,-,2Q,連,8304,あおぞら,東1,銀行業,"3,278"
11月中旬,-,2Q,連,8308,りそなHD,東1,銀行業,"10,865"
11月中旬,-,2Q,連,8309,三住トラスト,東1,銀行業,"14,494"
11月中旬,-,2Q,連,8316,三井住友,東1,銀行業,"54,576"
11月中旬,-,2Q,連,8338,筑波銀行,東1,銀行業,155
11月中旬,-,1Q,連,8928,穴吹興産,東1,不動産業,239
11月中旬,-,2Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,53
11月中旬,-,3Q,連,9755,応用地,東1,サービス業,396
11月中旬,-,本,連,9869,加藤産業,東1,卸売業,"1,358"
12月上旬,-,3Q,連,1928,積水ハウス,東1,建設業,"16,604"
12月上旬,-,3Q,単,2217,モロゾフ,東1,食料品,205
