発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/14,-,2Q,連,3922,PRTIMES,東1,情報・通信業,421
10/14,-,2Q,連,3967,エルテス,マザ,情報・通信業,58
10/14,-,1Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,281
10/14,-,本,単,4015,アララ,マザ,情報・通信業,81
10/14,-,1Q,単,4057,インタファクトリ,マザ,情報・通信業,62
10/14,-,2Q,連,4429,リックソフト,マザ,情報・通信業,83
10/14,-,2Q,連,4530,久光薬,東1,医薬品,"3,939"
10/14,-,3Q,連,4616,川上塗,東2,化学,16
10/14,-,本,連,4668,明光ネット,東1,サービス業,166
10/14,-,3Q,単,4673,川崎地質,JQ,サービス業,29
10/14,-,2Q,連,4745,東京個別,東1,サービス業,364
10/14,-,本,連,6048,デザインワン,東1,サービス業,35
10/14,-,2Q,連,6086,シンメンテHD,マザ,サービス業,125
10/14,-,2Q,連,6173,アクアライン,マザ,サービス業,12
10/14,-,2Q,単,6521,オキサイド,マザ,電気機器,336
10/14,-,2Q,連,6543,日　宣,JQ,サービス業,26
10/14,-,1Q,連,6567,SERIOHD,マザ,サービス業,50
10/14,-,2Q,連,6578,エヌリンクス,東2,サービス業,24
10/14,-,3Q,連,6634,ネクスＧ,JQ,電気機器,28
10/14,-,2Q,連,6814,古野電,東1,電気機器,361
10/14,-,3Q,単,7074,247,マザ,サービス業,42
10/14,-,3Q,連,7083,ＡＨＣＧ,マザ,サービス業,22
10/14,-,本,連,7352,Bエンジニア,マザ,サービス業,79
10/14,-,2Q,単,7357,ジオコード,JQ,サービス業,31
10/14,-,本,連,7373,アイドマHD,マザ,サービス業,447
10/14,-,1Q,連,7420,佐鳥電機,東1,卸売業,158
10/14,-,1Q,単,7434,オータケ,JQ,卸売業,65
10/14,-,本,連,7453,良品計画,東1,小売業,"6,983"
10/14,-,2Q,連,7544,スリーエフ,東2,小売業,25
10/14,-,2Q,連,7599,ＩＤＯＭ,東1,卸売業,"1,048"
10/14,-,2Q,連,7608,エスケイ,東1,卸売業,40
10/14,-,本,連,7818,トランザクショ,東1,その他製品,353
10/14,-,2Q,連,8143,ラピーヌ,東2,繊維製品,9
10/14,-,2Q,単,8181,東天紅,東1,小売業,29
10/14,-,2Q,連,8200,リンガハット,東1,小売業,594
10/14,-,2Q,連,8203,MrMaxHD,東1,小売業,265
10/14,-,2Q,連,8233,高島屋,東1,小売業,"2,089"
10/14,-,2Q,連,8237,松　屋,東1,小売業,549
10/14,-,2Q,連,8260,井筒屋,東1,小売業,23
10/14,-,本,単,9241,ＦＬＮ,マザ,サービス業,23
10/14,-,本,連,9264,ポエック,JQ,卸売業,56
10/14,-,本,連,9270,バリュエンスH,マザ,卸売業,412
10/14,-,1Q,連,9278,ブックオフGH,東1,小売業,201
10/14,-,2Q,単,9326,関　通,マザ,倉庫運輸関連,122
10/14,-,2Q,連,9601,松　竹,東1,情報・通信業,"1,741"
10/14,-,1Q,連,9765,オオバ,東1,サービス業,152
10/14,-,1Q,連,9812,テーオーHD,JQ,卸売業,40
10/14,-,3Q,連,9837,モリト,東1,卸売業,212
10/14,-,2Q,連,9948,アークス,東1,小売業,"1,375"
10/14,-,本,連,9983,ファーストリテイ,東1,小売業,"80,499"
10/14,17:00,2Q,連,3415,トウキョベース,東1,小売業,299
10/15,-,本,連,1407,ウエストHD,JQ,建設業,"2,808"
10/15,-,1Q,連,1887,日本国土,東1,建設業,585
10/15,-,本,連,2404,鉄人化,東2,サービス業,39
10/15,-,本,連,2449,プラップＪ,JQ,サービス業,62
10/15,-,本,連,2736,フェスタリアHD,JQ,小売業,17
10/15,-,1Q,連,2769,ヴィレッジV,JQ,小売業,83
10/15,-,2Q,連,2884,ヨシムラフード,東1,食料品,182
10/15,-,本,連,2927,AFC-HD,JQ,食料品,177
10/15,-,本,単,2972,サンケイRE,東証,ETF・REIT等,584
10/15,-,1Q,連,3021,PCNET,東2,サービス業,133
10/15,-,2Q,連,3073,ＤＤＨＤ,東1,小売業,90
10/15,-,2Q,連,3087,ドトル日レス,東1,小売業,768
10/15,-,2Q,単,3094,スーパーＶ,JQ,小売業,36
10/15,-,2Q,単,3181,買取王国,JQ,小売業,12
10/15,-,2Q,単,3223,エスエルディー,JQ,小売業,9
10/15,-,3Q,連,3266,ファンドクリG,JQ,不動産業,35
10/15,-,本,単,3290,Oneリート,東証,ETF・REIT等,753
10/15,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,534"
10/15,-,本,単,3481,三菱物流,東証,ETF・REIT等,"2,030"
10/15,-,1Q,連,3501,住江織,東1,繊維製品,147
10/15,-,本,連,3536,アクサスHD,JQ,小売業,39
10/15,-,3Q,連,3547,串カツ田中,東1,小売業,196
10/15,-,2Q,連,3548,バロック,東1,小売業,314
10/15,-,2Q,単,3557,Ｕ＆Ｃ,マザ,小売業,38
10/15,-,本,連,3647,ジースリーHD,東2,情報・通信業,94
10/15,-,1Q,連,3810,サイバーS,東2,情報・通信業,57
10/15,-,本,連,3823,アクロディア,東2,情報・通信業,56
10/15,-,2Q,連,3915,テラスカイ,東1,情報・通信業,282
10/15,-,2Q,連,3935,エディア,マザ,情報・通信業,27
10/15,-,本,連,3987,エコモット,マザ,情報・通信業,35
10/15,-,本,連,3991,ウォンテッドリ,マザ,情報・通信業,259
10/15,-,3Q,連,3994,マネフォワ-ド,東1,情報・通信業,"4,864"
10/15,-,2Q,連,4017,クリーマ,マザ,情報・通信業,185
10/15,-,1Q,連,4198,テンダ,JQ,情報・通信業,62
10/15,-,2Q,単,4434,サーバーワクス,東1,情報・通信業,290
10/15,-,2Q,連,4490,ビザスク,マザ,情報・通信業,504
10/15,-,2Q,連,4645,市進ＨＤ,JQ,サービス業,37
10/15,-,1Q,単,4885,室町ケミカル,JQ,医薬品,47
10/15,-,3Q,連,5341,アサヒ陶,東2,ｶﾞﾗｽ土石製品,22
10/15,-,2Q,連,6058,ベクトル,東1,サービス業,522
10/15,-,1Q,連,6150,タケダ機,JQ,機械,24
10/15,-,2Q,連,6182,メタリアル,マザ,サービス業,153
10/15,-,本,連,6199,セラク,東1,サービス業,303
10/15,-,2Q,単,6532,ベイカレント,東1,サービス業,"9,045"
10/15,-,2Q,連,6572,ＲＰＡ,東1,サービス業,380
10/15,-,3Q,連,6866,日置電,東1,電気機器,"1,297"
10/15,-,本,単,7035,anfac,東1,サービス業,53
10/15,-,2Q,単,7077,ALiNK,マザ,サービス業,40
10/15,-,本,連,7219,ＨＫＳ,JQ,輸送用機器,31
10/15,-,本,連,7351,グッドパチ,マザ,サービス業,211
10/15,-,3Q,単,7360,オンデック,マザ,サービス業,71
10/15,-,2Q,連,7610,テイツー,JQ,小売業,51
10/15,-,2Q,連,7719,東京衡機,東2,精密機器,21
10/15,-,1Q,連,7808,CSランバー,JQ,その他製品,35
10/15,-,2Q,連,7829,サマンサJP,マザ,その他製品,84
10/15,-,3Q,連,7879,ノ　ダ,東2,その他製品,133
10/15,-,3Q,連,7997,くろ工,東2,その他製品,12
10/15,-,本,連,8127,ヤマトインタ,東1,繊維製品,70
10/15,-,2Q,単,8166,タカキュー,東1,小売業,33
10/15,-,2Q,連,8254,サイカ屋,東2,小売業,16
10/15,-,本,単,8953,都市ファント,東証,ETF・REIT等,"7,681"
10/15,-,本,単,8968,福岡リート,東証,ETF・REIT等,"1,392"
10/15,-,本,単,8984,ハウスリート,東証,ETF・REIT等,"7,857"
10/15,-,3Q,連,9647,協和コンサ,JQ,サービス業,19
10/15,-,本,連,9978,文教堂HD,JQ,小売業,31
10/15,15:00,本,単,4176,ココナラ,マザ,情報・通信業,380
10/15,15:00,本,連,7065,ユーピーアール,東2,サービス業,185
10/15,15:30,2Q,連,2930,北の達人,東1,食料品,708
10/15,16:00,3Q,単,4055,ティアンドエス,マザ,情報・通信業,170
10/19,-,本,単,3226,アコモＦ,東証,ETF・REIT等,"3,313"
10/20,-,本,単,3478,森トラストホテ,東証,ETF・REIT等,674
10/20,-,本,単,8954,オリックスJRE,東証,ETF・REIT等,"5,390"
10/22,-,3Q,単,2268,サーティワン,JQ,食料品,386
10/22,17:00,3Q,連,4519,中外薬,東1,医薬品,"72,653"
10/25,-,3Q,連,7739,キヤノン電,東1,電気機器,696
10/26,-,2Q,連,5936,洋 シヤタ,東1,金属製品,42
10/26,-,2Q,連,6923,スタンレ電,東1,電気機器,"4,987"
10/27,-,2Q,連,6822,大井電気,JQ,電気機器,35
10/27,-,2Q,連,7466,ＳＰＫ,東1,卸売業,148
10/27,15:00,本,連,4751,サイバエージ,東1,サービス業,"11,126"
10/28,-,3Q,連,4812,ＩＳＩＤ,東1,情報・通信業,"2,976"
10/28,-,2Q,連,5208,有沢製,東1,化学,319
10/28,-,2Q,連,6758,ソニーＧ,東1,電気機器,"150,949"
10/28,-,2Q,連,6963,ローム,東1,電気機器,"11,629"
10/28,-,2Q,連,8084,菱電商,東1,卸売業,422
10/28,-,2Q,連,8242,H2Oリテイル,東1,小売業,"1,141"
10/29,-,3Q,連,2492,インフォマート,東1,サービス業,"2,773"
10/29,-,3Q,単,4551,鳥居薬,東1,医薬品,862
10/29,-,2Q,連,4922,コーセー,東1,化学,"8,489"
10/29,-,2Q,連,4956,コニシ,東1,化学,731
10/29,-,3Q,連,5959,岡　部,東1,金属製品,373
10/29,-,本,連,6080,M&Aキャピ,東1,サービス業,"1,716"
10/29,-,本,単,6196,ストライク,東1,サービス業,805
10/29,-,2Q,連,6745,ホーチキ,東1,電気機器,354
10/29,-,2Q,連,6777,santec,JQ,電気機器,179
10/29,-,3Q,連,6817,スミダコーポ,東1,電気機器,372
10/29,-,2Q,連,6832,アオイ電子,東2,電気機器,279
10/29,-,2Q,連,6837,京　写,JQ,電気機器,52
10/29,-,2Q,連,6848,東亜DKK,東1,電気機器,174
10/29,-,3Q,連,6870,フェンオール,東2,電気機器,90
10/29,-,1Q,連,6920,レーザーテク,東1,電気機器,"27,928"
10/29,-,2Q,連,7419,ノジマ,東1,小売業,"1,480"
10/29,-,2Q,連,7476,アズワン,東1,卸売業,"3,625"
10/29,-,2Q,連,7483,ドウシシャ,東1,卸売業,673
10/29,-,2Q,連,7510,たけびし,東1,卸売業,243
10/29,-,2Q,連,7596,魚  力,東1,小売業,319
10/29,-,2Q,連,7600,日本MDM,東1,精密機器,616
10/29,-,2Q,連,7925,前澤化,東1,化学,198
10/29,-,2Q,連,8096,兼松エレク,東1,情報・通信業,"1,138"
10/29,-,2Q,連,8103,明和産,東1,卸売業,506
10/29,-,2Q,連,8119,三栄コポ,JQ,卸売業,52
10/29,-,2Q,連,8132,シナネンHD,東1,卸売業,469
10/29,-,2Q,連,8141,新光商,東1,卸売業,399
10/29,-,3Q,連,8165,千趣会,東1,小売業,205
10/29,-,3Q,単,8914,エリアリンク,東2,不動産業,182
10/29,-,3Q,連,9702,アイエスビー,東1,情報・通信業,145
10/29,15:00,3Q,連,2914,Ｊ　Ｔ,東1,食料品,"43,740"
10/29,15:00,2Q,連,6981,村田製,東1,電気機器,"68,595"
11/1,-,2Q,連,7461,キムラ,JQ,卸売業,79
11/2,-,2Q,連,6925,ウシオ電,東1,電気機器,"2,794"
11/2,-,2Q,連,7859,アルメディオ,東2,その他製品,25
11/2,-,2Q,連,7951,ヤマハ,東1,その他製品,"13,600"
11/4,-,3Q,連,3966,ユーザベース,マザ,情報・通信業,907
11/4,-,3Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,595"
11/4,-,2Q,単,6678,テクノメディカ,東1,電気機器,146
11/4,-,2Q,単,7506,ハウスローゼ,東1,小売業,78
11/4,-,3Q,連,7609,ダイトロン,東1,卸売業,267
11/4,-,3Q,連,7956,ピジョン,東1,その他製品,"4,033"
11/4,-,2Q,連,8154,加賀電,東1,卸売業,887
11/4,15:00,3Q,連,4477,ＢＡＳＥ,マザ,情報・通信業,"1,317"
11/5,-,2Q,連,1332,日　水,東1,水産・農林業,"1,950"
11/5,-,3Q,連,2193,ＣＯＯＫ,東1,サービス業,242
11/5,-,本,連,2453,ＪＢＲ,東1,サービス業,382
11/5,-,3Q,連,3901,マークラインズ,東1,情報・通信業,398
11/5,-,2Q,連,4027,テイカ,東1,化学,356
11/5,-,本,連,4282,ＥＰＳ,東1,サービス業,833
11/5,-,本,連,4427,EduLab,東1,情報・通信業,308
11/5,-,3Q,単,4588,オンコリス,マザ,医薬品,223
11/5,-,3Q,単,4642,オリジナル設,東2,サービス業,82
11/5,-,2Q,連,4792,山田コンサル,東1,サービス業,230
11/5,-,3Q,連,4883,モダリス,マザ,医薬品,460
11/5,-,3Q,単,5015,BPカストロール,東1,石油石炭製品,315
11/5,-,3Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,619
11/5,-,2Q,連,6875,メガチップス,東1,電気機器,788
11/5,-,3Q,連,6929,日セラミ,東1,電気機器,841
11/5,-,3Q,連,7228,デイトナ,JQ,輸送用機器,129
11/5,-,2Q,連,7990,グローブライ,東1,その他製品,989
11/5,-,2Q,連,8150,三信電,東1,卸売業,413
11/5,15:30,3Q,連,8113,ユニチャーム,東1,化学,"31,507"
11/8,-,3Q,単,3486,グロバルリン,東1,不動産業,73
11/8,-,3Q,連,3695,GMOリサーチ,マザ,情報・通信業,38
11/8,-,2Q,連,4994,大成ラミック,東1,化学,201
11/8,-,2Q,連,5463,丸一管,東1,鉄鋼,"2,720"
11/8,-,2Q,連,8331,千葉銀,東1,銀行業,"5,717"
11/9,-,本,連,2122,Iスペース,マザ,サービス業,73
11/9,-,3Q,連,3961,シルバエッグ,マザ,情報・通信業,42
11/9,-,3Q,連,6465,ホシザキ,東1,機械,"7,851"
11/9,-,3Q,連,6612,バルミューダ,マザ,電気機器,522
11/9,-,2Q,連,6779,日電波,東1,電気機器,187
11/9,-,3Q,連,6914,オプテックスG,東1,電気機器,598
11/9,-,2Q,連,8023,大興通,東2,卸売業,73
11/9,-,2Q,連,8043,スターゼン,東1,卸売業,453
11/9,-,3Q,連,8929,青山財産,東2,不動産業,223
11/9,-,本,連,9438,エムティーアイ,東1,情報・通信業,442
11/9,15:00,本,単,4165,プレイド,マザ,情報・通信業,"1,066"
11/10,-,2Q,連,1762,高松Ｇ,東1,建設業,833
11/10,-,3Q,連,1899,福田組,東1,建設業,447
11/10,-,本,単,2410,キャリアDC,東1,サービス業,90
11/10,-,3Q,連,3261,グランディー,マザ,不動産業,16
11/10,-,3Q,連,4053,サンアスタリスク,マザ,情報・通信業,865
11/10,-,2Q,連,4231,タイガポリ,東1,化学,89
11/10,-,本,連,4243,ニックス,JQ,化学,21
11/10,-,3Q,連,4820,EMシステムズ,東1,情報・通信業,622
11/10,-,3Q,連,4911,資生堂,東1,化学,"32,636"
11/10,-,2Q,単,4960,ケミプロ,東2,化学,43
11/10,-,2Q,連,7280,ミツバ,東1,電気機器,311
11/10,-,2Q,連,7561,ハークスレイ,東1,小売業,111
11/10,-,2Q,連,7917,藤森工,東1,化学,935
11/10,-,2Q,連,8051,山　善,東1,卸売業,"1,099"
11/10,-,2Q,連,8078,阪和興,東1,卸売業,"1,532"
11/10,-,2Q,連,8104,クワザワHD,東1,卸売業,105
11/10,-,2Q,連,8108,ヤマエ久野,東1,卸売業,279
11/10,-,3Q,連,8804,東建物,東1,不動産業,"3,734"
11/10,-,3Q,連,9543,静岡ガス,東1,電気・ガス業,"1,019"
11/11,-,3Q,連,2124,ＪＡＣＲ,東1,サービス業,832
11/11,-,3Q,連,2150,ケアネット,マザ,サービス業,658
11/11,-,3Q,連,2311,エプコ,東1,サービス業,81
11/11,-,3Q,連,2436,共同ＰＲ,JQ,サービス業,40
11/11,-,3Q,連,3319,ＧＤＯ,東1,小売業,257
11/11,-,2Q,連,4489,ペイロール,マザ,情報・通信業,185
11/11,-,3Q,単,4582,シンバイオ,JQ,医薬品,438
11/11,-,3Q,単,4587,ペプチド,東1,医薬品,"5,278"
11/11,-,3Q,連,4641,アルプス技,東1,サービス業,501
11/11,-,3Q,連,4725,CACHD,東1,情報・通信業,351
11/11,-,3Q,連,4755,楽天Ｇ,東1,サービス業,"18,106"
11/11,-,2Q,連,4997,日農薬,東1,化学,468
11/11,-,2Q,連,5715,古河機,東1,非鉄金属,522
11/11,-,2Q,連,5998,アドバネクス,東1,金属製品,51
11/11,-,本,連,6095,メドピア,東1,サービス業,905
11/11,-,3Q,連,6099,エラン,東1,サービス業,796
11/11,-,2Q,連,6303,ササクラ,東2,機械,82
11/11,-,2Q,連,7092,ＦＦＪ,マザ,サービス業,708
11/11,-,1Q,連,9028,ゼ　ロ,東2,陸運業,222
11/11,-,1Q,連,9273,コーア商事H,東1,卸売業,272
11/11,16:00,本,連,3710,ジョルダン,JQ,情報・通信業,41
11/12,-,2Q,連,1786,オリエ白石,東1,建設業,334
11/12,-,3Q,連,2170,LINK&M,東1,サービス業,"1,177"
11/12,-,3Q,連,2499,日本和装,東2,サービス業,22
11/12,-,3Q,連,2743,ピクセル,JQ,卸売業,24
11/12,-,3Q,連,2970,グッドライフ,JQ,不動産業,39
11/12,-,本,連,3245,ディア・ライフ,東1,不動産業,203
11/12,-,3Q,連,3355,クリヤマHD,東2,卸売業,196
11/12,-,本,連,3674,オークファン,マザ,情報・通信業,89
11/12,-,本,連,3965,ＣＡＰ,東1,情報・通信業,59
11/12,-,3Q,単,4056,ニューラル,マザ,情報・通信業,509
11/12,-,本,単,4071,プラスアルファ,マザ,情報・通信業,"1,118"
11/12,-,3Q,連,4170,KaizenPF,マザ,情報・通信業,202
11/12,-,2Q,連,4242,タカギセイコー,JQ,化学,53
11/12,-,3Q,単,4448,Chatwork,マザ,情報・通信業,425
11/12,-,3Q,連,4449,ギフティ,東1,情報・通信業,"1,057"
11/12,-,3Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,39
11/12,-,本,連,4475,HENNGE,マザ,情報・通信業,903
11/12,-,3Q,連,4481,ベース,東1,情報・通信業,451
11/12,-,3Q,連,4493,サイバセキュリ,マザ,情報・通信業,279
11/12,-,2Q,連,4620,藤倉化,東1,化学,181
11/12,-,3Q,連,4776,サイボウズ,東1,情報・通信業,"1,351"
11/12,-,3Q,連,4919,ミルボン,東1,化学,"2,239"
11/12,-,本,連,6094,フリークアウト,マザ,サービス業,370
11/12,-,本,連,6277,ホソカワミクロ,東1,機械,624
11/12,-,3Q,連,6376,日機装,東1,精密機器,704
11/12,-,3Q,連,6400,不二精機,JQ,機械,52
11/12,-,3Q,連,6464,ツバキナカシマ,東1,機械,672
11/12,-,2Q,連,6480,日トムソン,東1,機械,437
11/12,-,1Q,連,6571,QBネットHD,東1,サービス業,238
11/12,-,2Q,連,6834,精工技研,JQ,電気機器,183
11/12,-,本,連,6877,OBARA-G,東1,電気機器,829
11/12,-,2Q,連,6890,フェローテック,JQ,電気機器,"1,369"
11/12,-,本,連,7030,スプリックス,東1,サービス業,163
11/12,-,3Q,連,7039,ブリッジ,マザ,サービス業,97
11/12,-,3Q,連,7044,ピアラ,東1,サービス業,58
11/12,-,本,連,7072,インテＭ,マザ,サービス業,47
11/12,-,2Q,連,7199,プレミアG,東1,その他金融業,489
11/12,-,2Q,連,7677,ヤシマキザイ,東2,卸売業,57
11/12,-,本,連,7760,ＩＭＶ,JQ,精密機器,96
11/12,-,2Q,連,7780,メニコン,東1,精密機器,"3,413"
11/12,-,2Q,連,8115,ムーンバット,東2,卸売業,27
11/12,-,本,連,8798,アドバンスク,東1,保険業,237
11/12,14:40,2Q,連,8160,木曽路,東1,小売業,614
11/12,15:00,3Q,連,3928,マイネット,東1,情報・通信業,60
11/12,15:00,本,連,4393,バンクイノベ,マザ,情報・通信業,86
11/12,15:00,1Q,連,6728,アルバック,東1,電気機器,"3,203"
11/15,-,3Q,単,3906,ALBERT,マザ,情報・通信業,213
11/15,-,本,連,3962,チェンジ,東1,情報・通信業,"1,774"
11/15,-,本,連,9624,長　大,東1,サービス業,194
11/25,-,3Q,連,7590,タカショー,東1,卸売業,151
11/25,-,3Q,連,8068,菱洋エレク,東1,卸売業,639
11/26,-,3Q,連,2590,ＤｙＤｏ,東1,食料品,953
12/1,-,2Q,連,4750,ダイサン,東2,サービス業,49
12/8,-,2Q,連,3161,アゼアス,東2,卸売業,54
12/8,-,3Q,単,7064,ハウテレビ,マザ,サービス業,27
12/8,-,2Q,単,7901,マツモト,JQ,その他製品,8
12/10,-,本,連,7279,ハイレックス,東2,輸送用機器,648
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,773"
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,69
09月中旬,-,本,単,7126,タンゴヤ,JQ,小売業,25
09月中旬,-,3Q,単,7805,プリントネット,JQ,その他製品,41
09月中旬,-,本,単,9242,メディ総研,マザ,サービス業,41
10月下旬,-,3Q,連,2212,山崎パン,東1,食料品,"4,073"
10月下旬,-,3Q,連,3196,ホットランド,東1,小売業,287
10月下旬,-,1Q,単,3426,アトムリビン,JQ,金属製品,61
10月下旬,-,3Q,連,3912,モバファク,東1,情報・通信業,98
10月下旬,-,2Q,連,4043,トクヤマ,東1,化学,"1,657"
10月下旬,-,2Q,連,4063,信越化,東1,化学,"83,124"
10月下旬,-,3Q,連,4248,竹本容器,東1,化学,117
10月下旬,-,3Q,連,4463,日華化学,東1,化学,196
10月下旬,-,3Q,単,4487,スペースマーケ,マザ,情報・通信業,105
10月下旬,-,3Q,連,4768,大塚商,東1,情報・通信業,"11,628"
10月下旬,-,2Q,連,4917,マンダム,東1,化学,825
10月下旬,-,3Q,連,5187,クリエート,東1,精密機器,96
10月下旬,-,2Q,連,6201,豊田織機,東1,輸送用機器,"32,747"
10月下旬,-,2Q,連,6292,カワタ,東1,機械,67
10月下旬,-,2Q,連,6331,化工機,東1,機械,198
10月下旬,-,2Q,連,6586,マキタ,東1,機械,"19,041"
10月下旬,-,2Q,連,6724,エプソン,東1,電気機器,"8,960"
10月下旬,-,2Q,連,6770,アルプスアル,東1,電気機器,"2,809"
10月下旬,-,2Q,連,6788,日本トリム,東1,電気機器,330
10月下旬,-,2Q,連,6902,デンソー,東1,輸送用機器,"63,367"
10月下旬,-,3Q,連,7172,ＪＩＡ,東1,証券商品先物,426
10月下旬,-,2Q,連,7218,田中精密,JQ,輸送用機器,62
10月下旬,-,2Q,連,7259,アイシン,東1,輸送用機器,"13,025"
10月下旬,-,2Q,連,7278,エクセディ,東1,輸送用機器,849
10月下旬,-,本,連,7539,アイナボHD,JQ,卸売業,125
10月下旬,-,2Q,連,7732,トプコン,東1,精密機器,"2,169"
10月下旬,-,2Q,連,7940,ウェーブロック,東1,化学,76
10月下旬,-,2Q,連,7970,信越ポリ,東1,化学,839
10月下旬,-,3Q,連,7984,コクヨ,東1,その他製品,"2,476"
10月下旬,-,2Q,連,8015,豊通商,東1,卸売業,"17,703"
10月下旬,-,2Q,連,8046,丸藤パ,東2,卸売業,82
10月下旬,-,3Q,連,8060,キヤノンMJ,東1,卸売業,"3,387"
10月下旬,-,3Q,連,8892,日本エスコン,東1,不動産業,799
10月下旬,-,3Q,連,9612,ラックランド,東1,サービス業,279
10月下旬,-,本,単,9795,ステップ,東1,サービス業,301
10月上旬,-,本,連,4433,ヒトコムHD,東1,情報・通信業,340
10月上旬,-,2Q,連,8267,イオン,東1,小売業,"26,820"
10月中旬,-,本,連,1434,JESCO HD,東2,建設業,36
10月中旬,-,2Q,単,2294,柿安本店,東1,食料品,327
10月中旬,-,1Q,単,7370,Enjin,マザ,サービス業,325
11月下旬,-,2Q,連,4179,ジーネクスト,マザ,情報・通信業,42
11月上旬,-,3Q,連,1413,ヒノキヤG,東1,建設業,327
11月上旬,-,3Q,連,2169,ＣＤＳ,東1,サービス業,112
11月上旬,-,3Q,連,2325,ＮＪＳ,東1,サービス業,196
11月上旬,-,3Q,連,2502,アサヒ,東1,食料品,"26,917"
11月上旬,-,本,単,2926,篠崎屋,東2,食料品,16
11月上旬,-,1Q,連,3028,アルペン,東1,小売業,"1,405"
11月上旬,-,3Q,連,3241,ウィル,東2,不動産業,41
11月上旬,-,本,連,3264,アスコット,JQ,不動産業,247
11月上旬,-,3Q,連,3449,テクノフレックス,東2,金属製品,211
11月上旬,-,本,連,3496,アズーム,マザ,不動産業,138
11月上旬,-,本,単,3712,情報企画,東2,情報・通信業,123
11月上旬,-,3Q,単,3997,トレードワクス,JQ,情報・通信業,27
11月上旬,-,3Q,連,4012,アクシス,マザ,情報・通信業,62
11月上旬,-,3Q,単,4168,ヤプリ,マザ,情報・通信業,431
11月上旬,-,本,連,4320,ＣＥＨＤ,東1,情報・通信業,90
11月上旬,-,3Q,単,4356,応用技術,JQ,情報・通信業,131
11月上旬,-,本,連,4399,くふう,マザ,情報・通信業,122
11月上旬,-,2Q,連,4403,日　油,東1,化学,"5,744"
11月上旬,-,本,単,4424,Amazia,マザ,情報・通信業,94
11月上旬,-,本,単,4447,PBシステムズ,福証,情報・通信業,38
11月上旬,-,3Q,連,4452,花　王,東1,化学,"32,756"
11月上旬,-,本,連,4554,富士製薬,東1,医薬品,293
11月上旬,-,3Q,単,4595,ミズホメディ,東2,医薬品,294
11月上旬,-,2Q,連,4665,ダスキン,東1,サービス業,"1,379"
11月上旬,-,本,単,4809,パラカ,東1,不動産業,194
11月上旬,-,3Q,連,4912,ライオン,東1,化学,"5,725"
11月上旬,-,本,連,4928,ノエビアHD,東1,化学,"2,046"
11月上旬,-,3Q,連,4935,リベルタ,JQ,化学,26
11月上旬,-,3Q,連,4985,アース製薬,東1,化学,"1,488"
11月上旬,-,3Q,連,5201,ＡＧＣ,東1,ｶﾞﾗｽ土石製品,"12,850"
11月上旬,-,2Q,連,6197,ソラスト,東1,サービス業,"1,465"
11月上旬,-,3Q,連,6235,オプトラン,東1,機械,"1,058"
11月上旬,-,3Q,連,6328,荏原実業,東1,機械,369
11月上旬,-,2Q,連,6351,鶴見製,東1,機械,506
11月上旬,-,2Q,連,6379,レイズネクスト,東1,建設業,646
11月上旬,-,2Q,連,6482,ユーシン精機,東1,機械,304
11月上旬,-,3Q,連,6537,WASHハウス,マザ,サービス業,39
11月上旬,-,2Q,連,6584,三桜工,東1,輸送用機器,431
11月上旬,-,2Q,連,6626,SEMITEC,JQ,電気機器,267
11月上旬,-,2Q,連,6718,アイホン,東1,電気機器,404
11月上旬,-,2Q,連,6849,日光電,東1,電気機器,"3,434"
11月上旬,-,2Q,連,6869,シスメックス,東1,電気機器,"29,262"
11月上旬,-,2Q,連,6907,ジオマテック,JQ,電気機器,81
11月上旬,-,2Q,単,7045,ツクイスタッフ,JQ,サービス業,26
11月上旬,-,2Q,単,7164,全国保証,東1,その他金融業,"3,953"
11月上旬,-,2Q,連,7202,いすゞ,東1,輸送用機器,"11,654"
11月上旬,-,2Q,連,7214,ＧＭＢ,東1,輸送用機器,49
11月上旬,-,2Q,連,7235,東ラヂエタ,東2,輸送用機器,88
11月上旬,-,2Q,連,7239,タチエス,東1,輸送用機器,489
11月上旬,-,2Q,連,7242,ＫＹＢ,東1,輸送用機器,830
11月上旬,-,2Q,連,7270,SUBARU,東1,輸送用機器,"16,149"
11月上旬,-,3Q,連,7362,T.S.I,マザ,サービス業,26
11月上旬,-,2Q,連,7408,ジャムコ,東1,輸送用機器,280
11月上旬,-,2Q,連,7451,三菱食品,東1,卸売業,"1,293"
11月上旬,-,2Q,連,7702,ＪＭＳ,東1,精密機器,205
11月上旬,-,2Q,単,7748,ホロン,JQ,精密機器,141
11月上旬,-,本,連,7821,前田工繊,東1,その他製品,"1,103"
11月上旬,-,3Q,連,7841,遠藤製作,JQ,その他製品,62
11月上旬,-,2Q,連,7914,共同印,東1,その他製品,248
11月上旬,-,3Q,連,7963,興　研,JQ,その他製品,98
11月上旬,-,2Q,連,7971,東　リ,東1,化学,160
