発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/12,16:00,1Q,単,4240,クラスターテクノ,JQ,化学,21
8/12,16:00,1Q,連,4323,日シス技術,東1,情報・通信業,91
8/12,16:00,1Q,単,4435,カオナビ,マザ,情報・通信業,364
8/12,16:00,本,単,4495,アイキューブ,マザ,情報・通信業,199
8/12,16:00,1Q,単,4752,昭和システム,JQ,情報・通信業,35
8/12,16:00,1Q,連,5695,パウダテク,JQ,鉄鋼,85
8/12,16:00,1Q,連,6096,レアジョブ,東1,サービス業,167
8/12,16:00,1Q,連,6238,フリュー,東1,機械,411
8/12,16:00,1Q,単,6246,テクノスマート,東2,機械,160
8/12,16:00,1Q,連,6369,トーヨーカネツ,東1,機械,232
8/12,16:00,1Q,連,6424,高見サイ,JQ,機械,41
8/12,16:00,1Q,連,6775,TBグループ,東2,電気機器,17
8/12,16:00,1Q,連,6834,精工技研,JQ,電気機器,203
8/12,16:00,3Q,連,7071,アンビス,JQ,サービス業,"1,437"
8/12,16:00,2Q,連,7080,スポーツフィー,マザ,サービス業,18
8/12,16:00,1Q,連,7345,アイパートナー,マザ,その他金融業,38
8/12,16:00,1Q,連,7374,コンフィデンス,マザ,サービス業,118
8/12,16:00,本,連,7585,かんなん,JQ,小売業,21
8/12,16:00,1Q,連,7699,ＯＰＳ,マザ,卸売業,10
8/12,16:00,1Q,連,8462,フューチャーVC,JQ,証券商品先物,58
8/12,16:00,2Q,連,8508,Jトラスト,東2,その他金融業,428
8/12,16:00,1Q,連,9012,秩父鉄,JQ,陸運業,34
8/12,16:00,1Q,連,9031,西　鉄,東1,陸運業,"2,131"
8/12,16:00,1Q,連,9362,兵機海,東2,倉庫運輸関連,15
8/12,16:00,本,連,9421,エヌジェイHD,JQ,情報・通信業,48
8/12,16:00,3Q,連,9446,サカイHD,JQ,情報・通信業,87
8/12,16:00,1Q,連,9479,インプレス,東1,情報・通信業,90
8/12,16:00,1Q,単,9723,京都ホテル,東2,サービス業,72
8/12,16:00,1Q,連,9791,ビケンテクノ,東2,サービス業,67
8/12,18:00,2Q,連,9260,Wismetac,東1,卸売業,392
8/12,-,1Q,連,2291,福留ハム,東2,食料品,65
8/12,-,1Q,連,3156,レスターHD,東1,卸売業,595
8/12,-,1Q,連,3175,ＡＰＨＤ,東1,小売業,49
8/12,-,1Q,連,3561,力の源HD,東1,小売業,163
8/12,-,3Q,単,3624,アクセルマーク,マザ,情報・通信業,40
8/12,-,本,連,3675,クロスマーケG,東1,情報・通信業,119
8/12,-,3Q,単,3723,ファルコム,マザ,情報・通信業,151
8/12,-,3Q,単,3814,アルファクスFS,JQ,情報・通信業,18
8/12,-,2Q,連,3968,セグエ,東1,情報・通信業,123
8/12,-,2Q,連,4245,ダイキアクシス,東1,化学,111
8/12,-,1Q,連,4444,インフォネット,マザ,情報・通信業,24
8/12,-,3Q,連,4475,HENNGE,マザ,情報・通信業,507
8/12,-,2Q,連,4764,NexusB,JQ,情報・通信業,82
8/12,-,2Q,連,5070,ドラフト,マザ,建設業,76
8/12,-,1Q,連,5368,日インシュレ,東2,ｶﾞﾗｽ土石製品,88
8/12,-,本,連,5690,リバーHD,東2,鉄鋼,253
8/12,-,1Q,連,6332,月島機,東1,機械,548
8/12,-,1Q,連,6502,東　芝,東1,電気機器,"21,307"
8/12,-,1Q,連,6566,要興業,東2,サービス業,143
8/12,-,1Q,連,6819,伊豆ＳＲ,JQ,サービス業,29
8/12,-,1Q,連,7047,ポート,マザ,サービス業,105
8/12,-,1Q,連,7317,松屋R&D,マザ,輸送用機器,105
8/12,-,1Q,連,7815,東ボード,東2,その他製品,19
8/12,-,1Q,連,8066,三谷商,東2,卸売業,"2,508"
8/12,-,本,連,8912,エリアクエスト,東2,不動産業,20
8/12,-,1Q,連,9435,光通信,東1,情報・通信業,"8,812"
8/12,-,1Q,連,9466,アイドマMC,東1,情報・通信業,53
8/13,11:00,1Q,連,1914,日基礎,東1,建設業,192
8/13,11:00,1Q,連,8147,トミタ,JQ,卸売業,63
8/13,12:00,3Q,連,2874,ヨコレイ,東1,卸売業,532
8/13,12:00,3Q,連,7494,コナカ,東1,小売業,109
8/13,13:00,1Q,連,5020,ENEOS,東1,石油石炭製品,"14,972"
8/13,13:00,3Q,単,6563,みらいWK,マザ,サービス業,56
8/13,13:00,1Q,単,7863,平　賀,JQ,その他製品,49
8/13,14:00,1Q,連,1841,サンユ建,JQ,建設業,36
8/13,14:00,本,連,3538,ウイルプラスH,東1,小売業,108
8/13,14:00,2Q,単,3940,ノムラシステム,東1,情報・通信業,68
8/13,14:00,1Q,連,4022,ラサ工,東1,化学,146
8/13,14:00,1Q,連,4990,昭和化,東2,化学,56
8/13,14:00,2Q,連,6977,抵抗器,東2,電気機器,14
8/13,14:00,1Q,連,7555,大田花き,JQ,卸売業,40
8/13,14:00,2Q,連,9145,ビーイングH,東2,陸運業,84
8/13,14:00,1Q,連,9171,栗林船,東2,海運業,53
8/13,15:00,1Q,連,1380,秋川牧園,JQ,水産・農林業,46
8/13,15:00,本,連,1381,アクシーズ,JQ,水産・農林業,177
8/13,15:00,3Q,連,1446,キャンディル,東1,建設業,62
8/13,15:00,本,連,1716,第一カッター,東1,建設業,159
8/13,15:00,3Q,連,1783,アジアGTHD,JQ,建設業,29
8/13,15:00,本,連,1954,日工営,東1,サービス業,451
8/13,15:00,1Q,連,2055,日和産,東2,食料品,68
8/13,15:00,1Q,連,2134,サンキャピタル,JQ,サービス業,32
8/13,15:00,2Q,連,2160,ジーエヌアイ,マザ,医薬品,792
8/13,15:00,1Q,連,2173,博　展,JQ,サービス業,36
8/13,15:00,1Q,連,2196,エスクリ,東1,サービス業,61
8/13,15:00,1Q,連,2329,東北新社,JQ,情報・通信業,323
8/13,15:00,2Q,連,2330,フォーサイド,JQ,情報・通信業,34
8/13,15:00,1Q,単,2334,イオレ,マザ,サービス業,37
8/13,15:00,1Q,連,2342,トランス,マザ,サービス業,97
8/13,15:00,本,単,2481,タウンニュース,JQ,サービス業,23
8/13,15:00,3Q,連,2498,オリコンHD,JQ,サービス業,167
8/13,15:00,2Q,連,2499,日本和装,東2,サービス業,20
8/13,15:00,1Q,単,2586,フルッタフルッタ,マザ,食料品,31
8/13,15:00,1Q,連,2666,オートウェーブ,JQ,小売業,17
8/13,15:00,1Q,連,2708,久　世,JQ,卸売業,27
8/13,15:00,1Q,連,2750,石光商事,JQ,卸売業,39
8/13,15:00,2Q,連,2788,アップル,東2,卸売業,50
8/13,15:00,1Q,連,2831,はごろも,東2,食料品,324
8/13,15:00,3Q,連,2931,ユーグレナ,東1,食料品,"1,092"
8/13,15:00,1Q,連,3042,セキュアヴェイ,JQ,情報・通信業,23
8/13,15:00,1Q,連,3058,三洋堂HD,JQ,小売業,68
8/13,15:00,本,連,3135,マーケットエンタ,東1,小売業,44
8/13,15:00,2Q,連,3197,すかいHD,東1,小売業,"3,269"
8/13,15:00,1Q,連,3254,プレサンス,東1,不動産業,"1,137"
8/13,15:00,3Q,連,3288,オープンハウス,東1,不動産業,"6,923"
8/13,15:00,本,連,3300,AMBITION,マザ,不動産業,46
8/13,15:00,本,連,3326,ランシステム,JQ,サービス業,12
8/13,15:00,1Q,連,3356,テリロジー,JQ,卸売業,83
8/13,15:00,1Q,単,3358,ワイエスフード,JQ,小売業,18
8/13,15:00,1Q,連,3393,スターティアHD,東1,卸売業,207
8/13,15:00,2Q,連,3452,ビーロット,東1,不動産業,114
8/13,15:00,本,単,3487,CREロジ,東証,ETF・REIT等,"1,057"
8/13,15:00,1Q,単,3489,フェイスNW,東1,不動産業,68
8/13,15:00,3Q,単,3494,マリオン,JQ,不動産業,19
8/13,15:00,本,連,3625,テックファーム,JQ,情報・通信業,51
8/13,15:00,1Q,連,3661,エムアップHD,東1,情報・通信業,285
8/13,15:00,2Q,連,3681,ブイキューブ,東1,情報・通信業,574
8/13,15:00,3Q,連,3691,リアルワールド,マザ,情報・通信業,20
8/13,15:00,1Q,連,3694,オプティム,東1,情報・通信業,"1,071"
8/13,15:00,1Q,連,3708,特種東海,東1,パルプ・紙,677
8/13,15:00,1Q,連,3753,フライトHD,東2,情報・通信業,46
8/13,15:00,2Q,連,3765,ガンホー,東1,情報・通信業,"1,953"
8/13,15:00,1Q,連,3766,システムズD,JQ,情報・通信業,24
8/13,15:00,2Q,連,3777,FHTHD,JQ,情報・通信業,41
8/13,15:00,1Q,連,3825,REMIX,東2,情報・通信業,151
8/13,15:00,1Q,連,3858,ユビキタスAI,JQ,情報・通信業,59
8/13,15:00,1Q,連,3917,アイリッジ,マザ,情報・通信業,48
8/13,15:00,3Q,連,3920,アイビーシー,東1,情報・通信業,52
8/13,15:00,1Q,連,3924,ランドコンピ,東1,情報・通信業,66
8/13,15:00,1Q,連,3925,Ｄ　Ｓ,東1,情報・通信業,352
8/13,15:00,1Q,単,3927,フーバーブレ,マザ,情報・通信業,41
8/13,15:00,2Q,連,3928,マイネット,東1,情報・通信業,59
8/13,15:00,本,連,3960,バリュデザ,マザ,情報・通信業,62
8/13,15:00,3Q,連,3962,チェンジ,東1,情報・通信業,"1,805"
8/13,15:00,2Q,連,3975,AOITYOHD,東1,情報・通信業,221
8/13,15:00,1Q,連,3979,うるる,マザ,情報・通信業,119
8/13,15:00,2Q,連,3981,ビーグリー,東1,情報・通信業,89
8/13,15:00,3Q,連,3989,シェアリングT,マザ,情報・通信業,50
8/13,15:00,3Q,連,3999,ナレッジスイト,マザ,情報・通信業,41
8/13,15:00,2Q,単,4011,ヘッドウォータ,マザ,情報・通信業,63
8/13,15:00,2Q,単,4019,スタメン,マザ,情報・通信業,70
8/13,15:00,2Q,単,4020,ビートレンド,マザ,情報・通信業,26
8/13,15:00,本,連,4052,フィーチャ,マザ,情報・通信業,56
8/13,15:00,2Q,単,4058,トヨクモ,マザ,情報・通信業,207
8/13,15:00,2Q,連,4060,rakumo,マザ,情報・通信業,72
8/13,15:00,3Q,単,4071,プラスアルファ,マザ,情報・通信業,990
8/13,15:00,2Q,単,4166,かっこ,マザ,情報・通信業,62
8/13,15:00,1Q,単,4167,ココペリ,マザ,情報・通信業,283
8/13,15:00,2Q,単,4168,ヤプリ,マザ,情報・通信業,415
8/13,15:00,2Q,連,4170,KaizenPF,マザ,情報・通信業,205
8/13,15:00,2Q,連,4171,グローバルI,JQ,情報・通信業,46
8/13,15:00,1Q,連,4177,i-plug,マザ,情報・通信業,224
8/13,15:00,1Q,連,4179,ジーネクスト,マザ,情報・通信業,44
8/13,15:00,3Q,連,4196,ネオマーケ,JQ,情報・通信業,76
8/13,15:00,1Q,単,4288,アズジェント,JQ,情報・通信業,46
8/13,15:00,1Q,連,4301,アミューズ,東1,サービス業,417
8/13,15:00,1Q,連,4304,Eストアー,JQ,情報・通信業,104
8/13,15:00,1Q,連,4344,ソースネクスト,東1,情報・通信業,401
8/13,15:00,3Q,連,4346,ネクシィーズG,東1,サービス業,117
8/13,15:00,1Q,連,4381,ビープラッツ,マザ,情報・通信業,46
8/13,15:00,1Q,連,4390,ｉｐｓ,東1,情報・通信業,326
8/13,15:00,本,連,4391,ロジザード,マザ,情報・通信業,63
8/13,15:00,3Q,連,4393,バンクイノベ,マザ,情報・通信業,81
8/13,15:00,2Q,単,4395,アクリート,マザ,情報・通信業,95
8/13,15:00,本,単,4398,BBSec,JQ,情報・通信業,53
8/13,15:00,3Q,連,4421,DIシステム,JQ,情報・通信業,33
8/13,15:00,1Q,連,4437,ＧＤＨ,マザ,情報・通信業,39
8/13,15:00,2Q,単,4448,Chatwork,マザ,情報・通信業,362
8/13,15:00,2Q,連,4449,ギフティ,東1,情報・通信業,874
8/13,15:00,2Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,28
8/13,15:00,2Q,単,4476,AI CROSS,マザ,情報・通信業,81
8/13,15:00,本,連,4478,フリー,マザ,情報・通信業,"5,089"
8/13,15:00,2Q,連,4480,メドレー,マザ,情報・通信業,"1,275"
8/13,15:00,2Q,連,4481,ベース,東1,情報・通信業,420
8/13,15:00,2Q,連,4486,ユナイト&グロ,マザ,情報・通信業,56
8/13,15:00,2Q,連,4493,サイバセキュリ,マザ,情報・通信業,255
8/13,15:00,1Q,連,4496,コマースワン,マザ,情報・通信業,152
8/13,15:00,3Q,連,4499,Speee,JQ,情報・通信業,381
8/13,15:00,1Q,単,4571,ナノキャリア,マザ,医薬品,199
8/13,15:00,本,単,4575,CANBAS,マザ,医薬品,30
8/13,15:00,1Q,単,4594,ブライトパス,マザ,医薬品,81
8/13,15:00,1Q,単,4598,DELTA-P,マザ,医薬品,84
8/13,15:00,3Q,連,4754,トスネット,JQ,サービス業,44
8/13,15:00,1Q,連,4777,ガーラ,JQ,情報・通信業,43
8/13,15:00,1Q,連,4814,ネクストウェア,JQ,情報・通信業,24
8/13,15:00,1Q,単,4833,サクセスH,JQ,サービス業,62
8/13,15:00,1Q,単,4882,ペルセウス,マザ,医薬品,74
8/13,15:00,1Q,連,4901,富士フイルム,東1,化学,"40,856"
8/13,15:00,本,単,4930,グラフィコ,JQ,化学,37
8/13,15:00,1Q,単,4932,アルマード,JQ,化学,84
8/13,15:00,3Q,単,4937,Waqoo,マザ,化学,50
8/13,15:00,1Q,連,4978,リプロセル,JQ,化学,212
8/13,15:00,2Q,連,5010,日精蝋,東2,石油石炭製品,44
8/13,15:00,1Q,連,5212,不二硝,JQ,ｶﾞﾗｽ土石製品,34
8/13,15:00,2Q,単,5704,ＪＭＣ,マザ,非鉄金属,39
8/13,15:00,1Q,単,5753,日伸銅,東2,非鉄金属,36
8/13,15:00,1Q,連,5757,CKサンエツ,東1,非鉄金属,257
8/13,15:00,本,連,6030,アドベンチャ,マザ,サービス業,473
8/13,15:00,本,連,6038,イード,マザ,サービス業,42
8/13,15:00,1Q,連,6045,レントラックス,マザ,サービス業,50
8/13,15:00,2Q,連,6054,リブセンス,東1,サービス業,60
8/13,15:00,本,連,6061,ユニバ園芸,JQ,サービス業,92
8/13,15:00,2Q,連,6067,インパクト,マザ,サービス業,192
8/13,15:00,1Q,連,6069,トレンダーズ,マザ,サービス業,49
8/13,15:00,2Q,連,6078,バリューHR,東1,サービス業,198
8/13,15:00,1Q,連,6082,ライドオンEX,東1,サービス業,153
8/13,15:00,本,連,6090,ＨＭＴ,マザ,サービス業,48
8/13,15:00,3Q,連,6176,ブランジスタ,マザ,サービス業,69
8/13,15:00,1Q,連,6181,タメニー,マザ,サービス業,22
8/13,15:00,1Q,連,6190,ＰＸＢ,マザ,サービス業,20
8/13,15:00,3Q,連,6191,エアトリ,東1,サービス業,535
8/13,15:00,2Q,単,6291,エアーテック,東1,機械,138
8/13,15:00,1Q,連,6334,明治機,東2,機械,29
8/13,15:00,2Q,連,6361,荏　原,東1,機械,"5,300"
8/13,15:00,1Q,連,6430,ダイコク電,東1,機械,134
8/13,15:00,1Q,連,6545,ＩＩＦ,マザ,サービス業,30
8/13,15:00,本,連,6547,グリーンズ,東1,サービス業,72
8/13,15:00,3Q,連,6551,ツナグGHD,東1,サービス業,26
8/13,15:00,1Q,連,6562,ジーニー,マザ,サービス業,184
8/13,15:00,本,連,6571,QBネットHD,東1,サービス業,208
8/13,15:00,1Q,連,6575,HUMANAHD,マザ,サービス業,23
8/13,15:00,1Q,単,6580,ライトアップ,マザ,サービス業,149
8/13,15:00,1Q,連,6625,JALCO HD,JQ,不動産業,209
8/13,15:00,2Q,連,6627,テラプロ,東2,電気機器,161
8/13,15:00,1Q,連,6742,京三製,東1,電気機器,265
8/13,15:00,2Q,連,6835,アライドHD,東2,電気機器,123
8/13,15:00,1Q,連,6890,フェローテック,JQ,電気機器,"1,058"
8/13,15:00,1Q,連,6951,日電子,東1,電気機器,"3,708"
8/13,15:00,1Q,単,7031,インバウンド,マザ,サービス業,28
8/13,15:00,3Q,連,7041,CRGHD,マザ,サービス業,28
8/13,15:00,2Q,連,7044,ピアラ,東1,サービス業,67
8/13,15:00,2Q,連,7061,日ホスピス,マザ,サービス業,144
8/13,15:00,本,連,7063,Birdman,マザ,サービス業,30
8/13,15:00,3Q,連,7072,インテＭ,マザ,サービス業,28
8/13,15:00,1Q,連,7084,キッズスマイル,マザ,サービス業,45
8/13,15:00,1Q,連,7161,じもとHD,東1,銀行業,142
8/13,15:00,1Q,連,7322,３３ＦＧ,東1,銀行業,374
8/13,15:00,本,連,7325,アイリック,マザ,保険業,78
8/13,15:00,2Q,単,7342,ウェルスナビ,マザ,証券商品先物,"1,821"
8/13,15:00,1Q,連,7343,ブロドマイン,マザ,保険業,51
8/13,15:00,2Q,連,7354,DmMiX,東1,サービス業,732
8/13,15:00,3Q,単,7356,Retty,マザ,サービス業,127
8/13,15:00,1Q,連,7455,三城ＨＤ,東1,小売業,152
8/13,15:00,1Q,連,7522,ワタミ,東1,小売業,398
8/13,15:00,1Q,単,7524,マルシェ,東1,小売業,41
8/13,15:00,1Q,連,7550,ゼンショーHD,東1,小売業,"4,232"
8/13,15:00,1Q,連,7571,ヤマノHD,JQ,小売業,24
8/13,15:00,3Q,連,7676,グッドスピ,マザ,小売業,74
8/13,15:00,1Q,単,7689,コ　パ,マザ,卸売業,77
8/13,15:00,1Q,単,7694,いつも,マザ,小売業,168
8/13,15:00,1Q,単,7698,アイスコ,JQ,卸売業,37
8/13,15:00,本,連,7747,アサヒインテック,東1,精密機器,"8,099"
8/13,15:00,1Q,連,7762,シチズン,東1,精密機器,"1,405"
8/13,15:00,2Q,連,7782,シンシア,東1,精密機器,39
8/13,15:00,本,単,7809,壽　屋,JQ,その他製品,58
8/13,15:00,1Q,連,7886,ヤマト・インダ,JQ,化学,7
8/13,15:00,2Q,連,7936,アシックス,東1,その他製品,"4,876"
8/13,15:00,1Q,連,8153,モスフード,東1,卸売業,983
8/13,15:00,2Q,連,8179,ロイヤルHD,東1,小売業,883
8/13,15:00,1Q,連,8225,タカチホ,JQ,卸売業,10
8/13,15:00,1Q,連,8358,スルガ銀,東1,銀行業,801
8/13,15:00,1Q,連,8518,アジア投資,東1,証券商品先物,59
8/13,15:00,1Q,連,8593,三菱HCキャ,東1,その他金融業,"8,948"
8/13,15:00,1Q,連,8704,トレイダーズ,JQ,証券商品先物,98
8/13,15:00,1Q,連,8746,第一商品,JQ,証券商品先物,45
8/13,15:00,3Q,連,8798,アドバンスク,東1,保険業,221
8/13,15:00,1Q,連,8836,ＲＩＳＥ,JQ,不動産業,24
8/13,15:00,1Q,連,8890,レーサム,JQ,不動産業,376
8/13,15:00,1Q,連,9062,日　通,東1,陸運業,"7,853"
8/13,15:00,1Q,連,9082,大和自,東2,陸運業,44
8/13,15:00,3Q,連,9233,アジア航,東2,空運業,189
8/13,15:00,1Q,単,9266,一家ダイニ,東1,小売業,36
8/13,15:00,1Q,連,9268,オプティマス,東2,卸売業,74
8/13,15:00,本,単,9282,いちごグ,東証,ETF・REIT等,68
8/13,15:00,本,単,9284,カナディアン,東証,ETF・REIT等,488
8/13,15:00,1Q,連,9318,アジア開発,東2,証券商品先物,133
8/13,15:00,本,連,9417,スマートバリュ,東1,情報・通信業,71
8/13,15:00,1Q,連,9610,ウィルソンWLW,JQ,サービス業,11
8/13,15:00,2Q,連,9621,建設技研,東1,サービス業,329
8/13,15:00,1Q,単,9625,セレスポ,JQ,サービス業,41
8/13,15:00,1Q,連,9633,テアトル,東1,サービス業,98
8/13,15:30,1Q,連,7779,サイバダイン,マザ,精密機器,616
8/13,15:30,本,連,7803,ブシロード,マザ,その他製品,361
8/13,16:00,本,連,2180,サニーサイド,東1,サービス業,109
8/13,16:00,2Q,連,2215,第一パン,東1,食料品,60
8/13,16:00,1Q,連,2323,fonfun,JQ,情報・通信業,15
8/13,16:00,1Q,連,2654,アスモ,東2,小売業,86
8/13,16:00,2Q,連,2721,ＪＨＤ,JQ,卸売業,11
8/13,16:00,1Q,連,2933,紀文食品,東1,食料品,287
8/13,16:00,2Q,単,3053,ペッパー,東1,小売業,153
8/13,16:00,1Q,連,3224,Gオイスター,マザ,小売業,31
8/13,16:00,1Q,単,3370,フジタコーポ,JQ,小売業,8
8/13,16:00,1Q,連,3397,トリドールHD,東1,小売業,"1,735"
8/13,16:00,2Q,連,3416,ピクスタ,マザ,小売業,24
8/13,16:00,1Q,連,3600,フジックス,東2,繊維製品,24
8/13,16:00,3Q,連,3687,フィックスタース,東1,情報・通信業,263
8/13,16:00,1Q,連,3772,ウェルス,東2,不動産業,161
8/13,16:00,2Q,連,3782,ＤＤＳ,マザ,情報・通信業,97
8/13,16:00,3Q,連,3993,PKSHA,マザ,情報・通信業,605
8/13,16:00,2Q,単,4056,ニューラル,マザ,情報・通信業,491
8/13,16:00,1Q,連,4200,HCSHD,JQ,情報・通信業,35
8/13,16:00,1Q,連,4295,フェイス,東1,情報・通信業,100
8/13,16:00,3Q,単,4445,リビンＴ,マザ,情報・通信業,35
8/13,16:00,1Q,連,4497,ロコガイド,マザ,情報・通信業,233
8/13,16:00,本,連,4657,環境管理,JQ,サービス業,27
8/13,16:00,2Q,単,4881,ファンペップ,マザ,医薬品,64
8/13,16:00,3Q,単,4884,クリングル,マザ,医薬品,38
8/13,16:00,1Q,単,5277,スパンクリト,JQ,ｶﾞﾗｽ土石製品,31
8/13,16:00,1Q,連,5381,Mipox,JQ,ｶﾞﾗｽ土石製品,88
8/13,16:00,1Q,連,5721,S・サイエンス,東1,非鉄金属,40
8/13,16:00,2Q,連,6034,ＭＲＴ,マザ,サービス業,89
8/13,16:00,2Q,連,6063,ＥＡＪ,JQ,サービス業,35
8/13,16:00,1Q,連,6092,エンバイオHD,マザ,サービス業,37
8/13,16:00,3Q,連,6198,キャリア,マザ,サービス業,41
8/13,16:00,2Q,連,6276,シリウスV,JQ,機械,21
8/13,16:00,1Q,連,6494,NFK-HD,JQ,機械,44
8/13,16:00,1Q,連,6556,ウェルビー,東1,サービス業,366
8/13,16:00,本,連,6662,ユビテック,JQ,電気機器,42
8/13,16:00,3Q,連,6731,ピクセラ,東2,電気機器,31
8/13,16:00,1Q,連,6838,多摩川HD,JQ,電気機器,67
8/13,16:00,1Q,連,6942,ソフィアHD,JQ,情報・通信業,34
8/13,16:00,3Q,連,7042,アクセスGHD,JQ,サービス業,11
8/13,16:00,1Q,連,7078,ＩＮＣ,マザ,サービス業,76
8/13,16:00,2Q,連,7093,アディッシュ,マザ,サービス業,25
8/13,16:00,2Q,連,7362,T.S.I,マザ,サービス業,28
8/13,16:00,2Q,単,7363,ベビーカレン,マザ,サービス業,44
8/13,16:00,1Q,連,7367,セルム,JQ,サービス業,60
8/13,16:00,1Q,単,7578,ニチリョク,JQ,小売業,26
8/13,16:00,1Q,連,7593,ＶＴＨＤ,東1,小売業,575
8/13,16:00,本,単,7674,NATTY,マザ,小売業,68
8/13,16:00,1Q,連,7677,ヤシマキザイ,東2,卸売業,56
8/13,16:00,1Q,単,7695,交換デキル,マザ,小売業,98
8/13,16:00,2Q,連,7744,ノーリツ鋼機,東1,精密機器,892
8/13,16:00,3Q,単,7800,アミファ,JQ,その他製品,23
8/13,16:00,1Q,連,7999,MUTOH-HD,東1,電気機器,80
8/13,16:00,2Q,連,8202,ラオックス,東2,小売業,202
8/13,16:00,1Q,連,8737,あかつき,東2,証券商品先物,126
8/13,16:00,2Q,連,9271,和　心,マザ,小売業,15
8/13,16:00,2Q,連,9704,アゴーラHG,東1,サービス業,68
8/13,16:00,1Q,連,9760,進学会HD,東1,サービス業,88
8/13,16:00,3Q,単,9941,太洋物,JQ,卸売業,8
8/13,17:00,1Q,連,2764,ひらまつ,東1,小売業,92
8/13,17:00,1Q,連,4387,ＺＵＵ,マザ,情報・通信業,79
8/13,-,2Q,連,2325,ＮＪＳ,東1,サービス業,192
8/13,-,1Q,連,2340,極楽湯HD,JQ,サービス業,59
8/13,-,2Q,連,2597,ユニカフェ,東1,食料品,137
8/13,-,3Q,単,2652,マンダラケ,東2,小売業,46
8/13,-,2Q,連,2743,ピクセル,JQ,卸売業,25
8/13,-,1Q,連,2780,コメ兵HD,東2,小売業,162
8/13,-,1Q,単,2876,デルソーレ,JQ,食料品,50
8/13,-,3Q,連,3067,東京一番,東1,小売業,53
8/13,-,3Q,連,3264,アスコット,JQ,不動産業,244
8/13,-,3Q,連,3323,レカム,JQ,卸売業,82
8/13,-,3Q,連,3556,リネットJPN,マザ,小売業,93
8/13,-,3Q,連,3674,オークファン,マザ,情報・通信業,126
8/13,-,2Q,連,3758,アエリア,JQ,情報・通信業,108
8/13,-,1Q,連,3803,イメージINF,JQ,情報・通信業,11
8/13,-,2Q,連,3807,フィスコ,JQ,情報・通信業,81
8/13,-,1Q,連,3840,ＰＡＴＨ,東2,情報・通信業,36
8/13,-,1Q,連,3845,アイフリーク,JQ,情報・通信業,26
8/13,-,本,連,3856,Abalance,東2,電気機器,341
8/13,-,1Q,連,3905,データSEC,マザ,情報・通信業,52
8/13,-,2Q,単,3906,ALBERT,マザ,情報・通信業,213
8/13,-,2Q,連,3909,ショーケース,東1,情報・通信業,60
8/13,-,1Q,連,3936,グロバルウェ,マザ,情報・通信業,72
8/13,-,2Q,連,4169,エネチェンジ,マザ,情報・通信業,239
8/13,-,2Q,連,4251,恵　和,東1,化学,301
8/13,-,3Q,連,4399,くふう,マザ,情報・通信業,104
8/13,-,1Q,連,4423,アルテリア,東1,情報・通信業,926
8/13,-,1Q,連,4425,Kudan,マザ,情報・通信業,248
8/13,-,2Q,連,4482,ウィルズ,マザ,情報・通信業,174
8/13,-,2Q,単,4583,カイオム,マザ,医薬品,106
8/13,-,1Q,連,4819,Ｄガレージ,東1,情報・通信業,"2,207"
8/13,-,3Q,連,5724,アサカ理研,JQ,非鉄金属,79
8/13,-,2Q,連,5965,フジマック,東2,金属製品,116
8/13,-,本,連,6031,サイジニア,マザ,サービス業,91
8/13,-,3Q,連,6094,フリークアウト,マザ,サービス業,270
8/13,-,2Q,連,6172,メタップス,マザ,サービス業,153
8/13,-,2Q,連,6177,AppBank,マザ,サービス業,14
8/13,-,1Q,連,6335,東京機,東1,機械,102
8/13,-,2Q,連,6533,オーケストラHD,東1,サービス業,265
8/13,-,1Q,単,6538,キャリアインデ,東1,サービス業,199
8/13,-,1Q,連,6548,旅工房,マザ,サービス業,55
8/13,-,1Q,連,6616,トレックスセミ,東1,電気機器,334
8/13,-,2Q,連,6721,ウインテスト,東2,電気機器,98
8/13,-,2Q,連,7039,ブリッジ,マザ,サービス業,92
8/13,-,1Q,連,7057,エヌ・シー・エヌ,JQ,サービス業,39
8/13,-,3Q,連,7066,ピアズ,マザ,サービス業,42
8/13,-,2Q,単,7353,ＫＩＹＯ,マザ,サービス業,114
8/13,-,2Q,連,8946,エイシアンスター,JQ,不動産業,18
8/13,-,本,連,9450,ファイバーGT,東1,情報・通信業,287
8/16,12:00,1Q,連,3390,INEST,JQ,卸売業,55
8/16,13:00,2Q,連,9176,佐渡汽,JQ,海運業,44
8/16,15:00,1Q,連,1443,技研ＨＤ,東2,建設業,45
8/16,15:00,本,連,2385,総医研,マザ,サービス業,100
8/16,15:00,1Q,連,2673,夢　隊,JQ,小売業,14
8/16,15:00,本,連,3457,ハウスドゥ,東1,不動産業,190
8/16,15:00,本,連,3660,アイスタイル,東1,情報・通信業,331
8/16,15:00,本,単,4054,日本情報,マザ,情報・通信業,195
8/16,15:00,2Q,連,4235,ＵＦＨＤ,JQ,化学,90
8/16,15:00,1Q,連,4442,バルテス,マザ,情報・通信業,112
8/16,15:00,1Q,連,4653,ダイオーズ,東1,サービス業,137
8/16,15:00,本,連,4845,スカラ,東1,情報・通信業,130
8/16,15:00,1Q,連,4849,エンJPN,東1,サービス業,"1,889"
8/16,15:00,1Q,単,5935,元　旦,JQ,金属製品,43
8/16,15:00,2Q,連,5997,協立AT,JQ,金属製品,35
