発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/5,16:00,1Q,連,6383,ダイフク,東1,機械,"12,750"
8/5,16:00,2Q,連,6553,ソウルドアウト,東1,サービス業,191
8/5,16:00,1Q,連,6943,ＮＫＫ,JQ,電気機器,31
8/5,16:00,1Q,連,6998,日タングス,東2,電気機器,50
8/5,16:00,1Q,連,7242,ＫＹＢ,東1,輸送用機器,921
8/5,16:00,1Q,連,7254,ユニバンス,東2,輸送用機器,84
8/5,16:00,1Q,連,7771,日本精密,JQ,精密機器,16
8/5,16:00,1Q,連,7822,永大産業,東1,その他製品,140
8/5,16:00,1Q,単,7855,カーディナル,JQ,その他製品,12
8/5,16:00,1Q,連,7974,任天堂,東1,その他製品,"74,696"
8/5,16:00,1Q,連,8252,丸井Ｇ,東1,小売業,"4,250"
8/5,16:00,1Q,連,9401,ＴＢＳHD,東1,情報・通信業,"2,937"
8/5,16:00,1Q,連,9628,燦ＨＤ,東1,サービス業,159
8/5,16:00,1Q,連,9658,太田昭,東1,情報・通信業,283
8/5,17:00,3Q,連,3939,カナミックN,東1,情報・通信業,292
8/5,17:00,1Q,連,4636,T&KTOKA,東1,化学,187
8/5,17:00,1Q,連,6993,大黒屋,東2,小売業,113
8/5,17:00,本,連,9028,ゼ　ロ,東2,陸運業,234
8/5,-,1Q,連,1904,大成温,JQ,建設業,133
8/5,-,1Q,連,2372,アイロムG,東1,サービス業,234
8/5,-,1Q,連,2454,オールアバウト,JQ,サービス業,104
8/5,-,2Q,連,2777,カッシーナ,JQ,卸売業,35
8/5,-,1Q,連,3315,日本コークス,東1,石油石炭製品,314
8/5,-,1Q,連,3464,プロパティA,東1,不動産業,208
8/5,-,1Q,単,3634,ソケッツ,東2,情報・通信業,21
8/5,-,1Q,連,3857,ラック,JQ,情報・通信業,279
8/5,-,1Q,連,4743,ITFOR,東1,情報・通信業,218
8/5,-,1Q,連,5644,メタルアート,東2,鉄鋼,58
8/5,-,1Q,連,5660,神鋼線,東2,鉄鋼,55
8/5,-,2Q,連,6425,ユニバーサル,JQ,機械,"1,897"
8/5,-,2Q,連,8029,ルックHD,東1,繊維製品,107
8/5,-,1Q,連,8713,フィデアHD,東1,銀行業,227
8/5,-,1Q,連,9049,京福電,東2,陸運業,58
8/5,-,1Q,連,9424,日本通信,東1,情報・通信業,333
8/5,-,2Q,連,9441,ベルパーク,JQ,情報・通信業,480
8/5,-,1Q,連,9684,スクエニHD,東1,情報・通信業,"7,242"
8/6,09:00,1Q,連,1820,西松建,東1,建設業,"1,985"
8/6,11:00,1Q,連,1301,極　洋,東1,水産・農林業,328
8/6,11:00,1Q,連,1921,巴コーポ,東1,建設業,157
8/6,11:00,1Q,連,3109,シキボウ,東1,繊維製品,110
8/6,11:00,1Q,連,3401,帝　人,東1,繊維製品,"3,310"
8/6,11:00,1Q,連,4061,デンカ,東1,化学,"3,458"
8/6,11:00,1Q,連,5237,ノザワ,東2,ｶﾞﾗｽ土石製品,87
8/6,11:00,1Q,連,6460,セガサミーHD,東1,機械,"3,786"
8/6,11:00,1Q,連,9896,ＪＫＨＤ,東1,卸売業,265
8/6,12:00,1Q,連,1812,鹿　島,東1,建設業,"7,644"
8/6,12:00,1Q,連,2179,成学社,JQ,サービス業,47
8/6,12:00,1Q,連,2433,博報堂DY,東1,サービス業,"6,666"
8/6,12:00,1Q,連,3036,アルコニックス,東1,卸売業,382
8/6,12:00,1Q,連,8397,沖縄銀,東1,銀行業,615
8/6,13:00,1Q,連,1805,飛島建,東1,建設業,214
8/6,13:00,1Q,連,1824,前田建,東1,建設業,"1,827"
8/6,13:00,1Q,連,1883,前田道,東1,建設業,"1,898"
8/6,13:00,1Q,連,1884,日道路,東1,建設業,802
8/6,13:00,1Q,連,1952,日空調,東1,建設業,542
8/6,13:00,2Q,連,1994,高橋ウォル,JQ,建設業,65
8/6,13:00,1Q,連,2220,亀田菓,東1,食料品,"1,048"
8/6,13:00,2Q,連,2384,SBSHD,東1,陸運業,"1,380"
8/6,13:00,2Q,連,2533,オエノンHD,東1,食料品,245
8/6,13:00,1Q,連,3407,旭化成,東1,化学,"16,992"
8/6,13:00,本,連,3836,アバント,東1,情報・通信業,619
8/6,13:00,1Q,連,3847,パシフィックS,JQ,情報・通信業,49
8/6,13:00,1Q,連,3880,大王紙,東1,パルプ・紙,"3,247"
8/6,13:00,1Q,連,4119,ピグメント,東2,化学,35
8/6,13:00,2Q,連,4578,大塚ＨＤ,東1,医薬品,"24,550"
8/6,13:00,1Q,連,5189,桜ゴム,東2,ゴム製品,41
8/6,13:00,1Q,単,5268,旭コンクリ,東2,ｶﾞﾗｽ土石製品,88
8/6,13:00,1Q,連,5984,兼　房,東2,金属製品,90
8/6,13:00,1Q,連,6165,パンチ,東1,機械,133
8/6,13:00,2Q,連,6546,フルテック,東1,サービス業,70
8/6,13:00,1Q,連,6779,日電波,東1,電気機器,177
8/6,13:00,1Q,連,7264,ＭＵＲＯ,JQ,輸送用機器,81
8/6,13:00,1Q,連,7966,リンテック,東1,その他製品,"1,885"
8/6,13:00,1Q,連,8088,岩谷産,東1,卸売業,"3,789"
8/6,13:00,1Q,連,8281,ゼビオHD,東1,小売業,484
8/6,13:00,1Q,連,8399,琉球銀,東1,銀行業,314
8/6,13:00,1Q,連,8410,セブン銀行,東1,銀行業,"2,842"
8/6,13:00,1Q,連,9305,ヤマタネ,東1,卸売業,179
8/6,13:00,2Q,連,9830,Tナカヤマ,東1,卸売業,"1,941"
8/6,13:00,1Q,連,9908,日電計,JQ,卸売業,142
8/6,14:00,1Q,連,1726,ＢＲＨＤ,東1,建設業,214
8/6,14:00,1Q,連,1776,三住道路,東2,建設業,93
8/6,14:00,1Q,連,1826,佐田建,東1,建設業,74
8/6,14:00,1Q,連,1879,新日建,東1,建設業,544
8/6,14:00,1Q,連,3202,ダイトウボウ,東1,繊維製品,33
8/6,14:00,1Q,連,3577,東海染,東1,繊維製品,41
8/6,14:00,2Q,単,3852,サイバーコム,東1,情報・通信業,113
8/6,14:00,1Q,連,3877,中越パル,東1,パルプ・紙,169
8/6,14:00,2Q,連,3944,古林紙,東2,パルプ・紙,41
8/6,14:00,1Q,連,4078,堺化学,東1,化学,326
8/6,14:00,1Q,連,4182,三菱ガス,東1,化学,"5,312"
8/6,14:00,1Q,連,4218,ニチバン,東1,化学,366
8/6,14:00,1Q,連,4409,東邦化,東2,化学,111
8/6,14:00,1Q,連,4611,大日塗,東1,化学,253
8/6,14:00,1Q,連,4620,藤倉化,東1,化学,166
8/6,14:00,1Q,連,4705,クリップ,JQ,サービス業,39
8/6,14:00,1Q,連,5161,西川ゴム,東2,ゴム製品,305
8/6,14:00,1Q,連,5192,三星ベ,東1,ゴム製品,609
8/6,14:00,1Q,連,5195,バンドー,東1,ゴム製品,449
8/6,14:00,1Q,連,5262,日ヒューム,東1,ｶﾞﾗｽ土石製品,214
8/6,14:00,1Q,連,5285,ヤマックス,JQ,ｶﾞﾗｽ土石製品,31
8/6,14:00,1Q,連,5958,三洋工,東1,金属製品,66
8/6,14:00,1Q,連,5966,ＫＴＣ,東2,金属製品,50
8/6,14:00,1Q,連,5986,モリテック,東1,金属製品,104
8/6,14:00,1Q,連,6247,日阪製,東1,機械,275
8/6,14:00,1Q,連,6351,鶴見製,東1,機械,490
8/6,14:00,1Q,連,6365,電業社,東2,機械,187
8/6,14:00,1Q,単,6396,宇野鉄,東2,機械,28
8/6,14:00,1Q,連,6461,日ピストン,東1,機械,114
8/6,14:00,2Q,連,6465,ホシザキ,東1,機械,"6,801"
8/6,14:00,1Q,連,6620,宮越ＨＤ,東1,電気機器,412
8/6,14:00,1Q,連,6859,エスペック,東1,電気機器,543
8/6,14:00,1Q,連,7287,日精機,東2,輸送用機器,785
8/6,14:00,1Q,連,7438,コンドーテック,東1,卸売業,275
8/6,14:00,2Q,単,7849,スターツ出版,JQ,情報・通信業,56
8/6,14:00,1Q,単,7937,ツツミ,東1,その他製品,491
8/6,14:00,1Q,連,7990,グローブライ,東1,その他製品,646
8/6,14:00,1Q,連,8061,西華産,東1,卸売業,211
8/6,14:00,1Q,連,8074,ユアサ商,東1,卸売業,739
8/6,14:00,1Q,連,8160,木曽路,東1,小売業,609
8/6,14:00,1Q,連,8387,四国銀,東1,銀行業,308
8/6,14:00,1Q,連,8869,明和地所,東1,不動産業,153
8/6,14:00,1Q,連,9072,ニッコンHD,東1,陸運業,"1,668"
8/6,14:00,1Q,連,9304,渋沢倉,東1,倉庫運輸関連,323
8/6,14:00,1Q,連,9365,トレーディア,東2,倉庫運輸関連,20
8/6,14:00,1Q,連,9475,昭文社HD,東1,情報・通信業,91
8/6,15:00,1Q,連,1736,オーテック,JQ,建設業,147
8/6,15:00,本,単,1764,工藤建設,東2,建設業,29
8/6,15:00,1Q,連,1808,長谷工,東1,建設業,"4,590"
8/6,15:00,1Q,連,1813,不動テトラ,東1,建設業,310
8/6,15:00,1Q,連,1821,三住建設,東1,建設業,799
8/6,15:00,1Q,連,1828,田辺工,東2,建設業,95
8/6,15:00,1Q,連,1860,戸田建,東1,建設業,"2,568"
8/6,15:00,1Q,連,1861,熊谷組,東1,建設業,"1,356"
8/6,15:00,1Q,連,1871,ＰＳ三菱,東1,建設業,295
8/6,15:00,1Q,連,1881,NIPPO,東1,建設業,"3,684"
8/6,15:00,1Q,連,1905,テノックス,JQ,建設業,67
8/6,15:00,1Q,連,1929,日特建,東1,建設業,320
8/6,15:00,1Q,連,1951,協エクシオ,東1,建設業,"3,252"
8/6,15:00,1Q,連,1961,三機工,東1,建設業,908
8/6,15:00,1Q,連,1964,中外炉,東1,建設業,153
8/6,15:00,1Q,単,1971,ビルト工,東2,金属製品,16
8/6,15:00,1Q,連,1975,朝日工,東1,建設業,228
8/6,15:00,1Q,連,1980,ダイダン,東1,建設業,625
8/6,15:00,1Q,連,2109,DM三井糖,東1,食料品,616
8/6,15:00,1Q,連,2121,ミクシィ,東1,サービス業,"2,160"
8/6,15:00,2Q,連,2169,ＣＤＳ,東1,サービス業,109
8/6,15:00,1Q,連,2209,井村屋Ｇ,東1,食料品,299
8/6,15:00,2Q,単,2266,六甲バタ,東1,食料品,333
8/6,15:00,1Q,連,2296,伊藤米久,東1,食料品,"2,203"
8/6,15:00,1Q,連,2349,エヌアイデイ,JQ,情報・通信業,192
8/6,15:00,1Q,連,2376,サイネックス,東1,サービス業,45
8/6,15:00,2Q,連,2429,ワールドHD,東1,サービス業,547
8/6,15:00,1Q,連,2432,ＤｅＮＡ,東1,サービス業,"2,611"
8/6,15:00,1Q,連,2435,シダー,JQ,サービス業,26
8/6,15:00,3Q,連,2453,ＪＢＲ,東1,サービス業,355
8/6,15:00,1Q,連,2464,ＢＢＴ,東1,サービス業,60
8/6,15:00,1Q,連,2469,ヒビノ,JQ,サービス業,143
8/6,15:00,1Q,連,2475,ＷＤＢ,東1,サービス業,608
8/6,15:00,1Q,連,2480,シスロケ,JQ,サービス業,63
8/6,15:00,2Q,連,2501,サッポロHD,東1,食料品,"1,868"
8/6,15:00,1Q,連,2602,日清オイリオ,東1,食料品,"1,040"
8/6,15:00,1Q,連,2612,かどや,東1,食料品,376
8/6,15:00,2Q,連,2693,ＹＫＴ,JQ,卸売業,33
8/6,15:00,1Q,連,2773,ミューチュアル,JQ,機械,71
8/6,15:00,1Q,連,2812,焼津水,東1,食料品,125
8/6,15:00,1Q,連,2815,アリアケ,東1,食料品,"2,126"
8/6,15:00,1Q,連,2911,旭松食,東2,食料品,41
8/6,15:00,1Q,連,2916,仙波糖化,JQ,食料品,76
8/6,15:00,1Q,連,3034,クオールHD,東1,小売業,595
8/6,15:00,2Q,連,3040,ソリトン,東1,情報・通信業,313
8/6,15:00,1Q,連,3178,チムニー,東1,小売業,273
8/6,15:00,1Q,連,3232,三交GHD,東1,不動産業,518
8/6,15:00,1Q,連,3238,セントラル総,東2,不動産業,30
8/6,15:00,本,連,3271,グロバル社,東1,不動産業,60
8/6,15:00,2Q,連,3276,日本管理,東1,不動産業,240
8/6,15:00,2Q,連,3299,ムゲンエステト,東1,不動産業,119
8/6,15:00,2Q,連,3355,クリヤマHD,東2,卸売業,179
8/6,15:00,1Q,連,3360,シップHD,東1,卸売業,"2,889"
8/6,15:00,1Q,単,3375,ＺＯＡ,JQ,小売業,16
8/6,15:00,1Q,連,3423,エスイー,JQ,金属製品,110
8/6,15:00,1Q,連,3434,アルファCo,東1,金属製品,121
8/6,15:00,1Q,連,3437,特殊電極,JQ,金属製品,36
8/6,15:00,1Q,連,3443,川田TECH,東1,金属製品,222
8/6,15:00,2Q,連,3449,テクノフレックス,東2,金属製品,216
8/6,15:00,3Q,連,3461,パルマ,マザ,不動産業,46
8/6,15:00,2Q,連,3482,ロードスター,マザ,不動産業,209
8/6,15:00,2Q,単,3486,グロバルリン,東1,不動産業,67
8/6,15:00,1Q,連,3537,昭栄薬品,JQ,卸売業,36
8/6,15:00,本,連,3632,グリー,東1,情報・通信業,"1,473"
8/6,15:00,2Q,連,3633,GMOペパ,東1,情報・通信業,231
8/6,15:00,1Q,連,3646,駅　探,マザ,情報・通信業,34
8/6,15:00,1Q,単,3682,エンカレッジ,東1,情報・通信業,44
8/6,15:00,2Q,連,3688,CARTA HD,東1,情報・通信業,484
8/6,15:00,2Q,連,3695,GMOリサーチ,マザ,情報・通信業,39
8/6,15:00,1Q,連,3773,ＡＭＩ,マザ,情報・通信業,131
8/6,15:00,2Q,連,3776,ブロバンタワ,JQ,情報・通信業,131
8/6,15:00,1Q,連,3848,データアプリ,JQ,情報・通信業,59
8/6,15:00,1Q,連,3851,日本一Ｓ,JQ,情報・通信業,58
8/6,15:00,1Q,連,3926,オープンドア,東1,情報・通信業,605
8/6,15:00,2Q,連,3947,ダイナパック,東2,パルプ・紙,145
8/6,15:00,1Q,連,3963,シンクロフード,東1,情報・通信業,97
8/6,15:00,2Q,単,3997,トレードワクス,JQ,情報・通信業,27
8/6,15:00,1Q,連,4008,住精化,東1,化学,529
8/6,15:00,1Q,連,4102,丸尾カル,東2,化学,34
8/6,15:00,1Q,連,4109,ステラケミファ,東1,化学,390
8/6,15:00,1Q,連,4237,フジプレアム,JQ,化学,102
8/6,15:00,1Q,連,4242,タカギセイコー,JQ,化学,51
8/6,15:00,1Q,連,4249,森　六,東1,化学,387
8/6,15:00,1Q,連,4331,T&Gニーズ,東1,サービス業,118
8/6,15:00,1Q,連,4342,セコム上信,東2,サービス業,829
8/6,15:00,1Q,連,4350,メディカルシス,東1,小売業,226
8/6,15:00,1Q,連,4365,松本油,JQ,化学,469
8/6,15:00,2Q,連,4392,ＦＩＧ,東1,情報・通信業,86
8/6,15:00,2Q,単,4487,スペースマーケ,マザ,情報・通信業,89
8/6,15:00,1Q,連,4491,Cマネジメント,JQ,情報・通信業,30
8/6,15:00,1Q,連,4536,参天薬,東1,医薬品,"6,066"
8/6,15:00,2Q,連,4563,アンジェス,マザ,医薬品,"1,076"
8/6,15:00,1Q,連,4570,免疫生物,JQ,医薬品,47
8/6,15:00,2Q,連,4572,カルナバイオ,JQ,医薬品,163
8/6,15:00,2Q,連,4574,大幸薬品,東1,医薬品,452
8/6,15:00,2Q,単,4588,オンコリス,マザ,医薬品,221
8/6,15:00,1Q,単,4591,リボミック,マザ,医薬品,83
8/6,15:00,1Q,連,4613,関西ペ,東1,化学,"7,489"
8/6,15:00,1Q,連,4635,東インキ,東2,化学,62
8/6,15:00,1Q,単,4662,フォーカスS,東1,情報・通信業,161
8/6,15:00,1Q,連,4667,アイサンテクノロ,JQ,情報・通信業,93
8/6,15:00,1Q,連,4681,リゾートトラス,東1,サービス業,"1,940"
8/6,15:00,1Q,単,4690,日パレット,JQ,サービス業,23
8/6,15:00,1Q,連,4837,シダックス,JQ,サービス業,126
8/6,15:00,1Q,単,4888,ステラファーマ,マザ,医薬品,129
8/6,15:00,1Q,連,4914,高砂香,東1,化学,559
8/6,15:00,2Q,連,4919,ミルボン,東1,化学,"1,977"
8/6,15:00,3Q,単,4931,新日製薬,東1,化学,457
8/6,15:00,1Q,連,4966,上村工業,東2,化学,910
8/6,15:00,2Q,連,4985,アース製薬,東1,化学,"1,457"
8/6,15:00,1Q,連,5013,ユシロ 化,東1,石油石炭製品,164
8/6,15:00,2Q,単,5015,BPカストロール,東1,石油石炭製品,312
8/6,15:00,1Q,連,5019,出光興産,東1,石油石炭製品,"7,747"
8/6,15:00,1Q,連,5162,朝日ラバー,JQ,ゴム製品,29
8/6,15:00,1Q,連,5186,ニッタ,東1,ゴム製品,830
8/6,15:00,1Q,連,5199,不二ラテ,JQ,ゴム製品,35
8/6,15:00,1Q,連,5282,ジオスター,東2,ｶﾞﾗｽ土石製品,110
8/6,15:00,本,単,5380,新　東,JQ,ｶﾞﾗｽ土石製品,8
8/6,15:00,1Q,連,5387,チヨダウーテ,JQ,ｶﾞﾗｽ土石製品,92
8/6,15:00,1Q,連,5463,丸一管,東1,鉄鋼,"2,529"
8/6,15:00,1Q,連,5480,冶金工,東1,鉄鋼,380
8/6,15:00,1Q,連,5541,大平金,東1,鉄鋼,334
8/6,15:00,2Q,単,5542,報国鉄,JQ,鉄鋼,42
8/6,15:00,1Q,連,5602,栗本鉄,東1,鉄鋼,218
8/6,15:00,1Q,連,5706,三井金,東1,非鉄金属,"1,791"
8/6,15:00,1Q,連,5711,三菱マ,東1,非鉄金属,"3,033"
8/6,15:00,1Q,連,5713,住友鉱,東1,非鉄金属,"13,052"
8/6,15:00,1Q,連,5714,ＤＯＷＡ,東1,非鉄金属,"2,690"
8/6,15:00,1Q,連,5742,ＮＩＣ,JQ,非鉄金属,58
8/6,15:00,2Q,連,5816,オーナンバ,東2,非鉄金属,84
8/6,15:00,1Q,連,5852,アーレスティ,東1,非鉄金属,128
8/6,15:00,本,連,5903,SHINPO,JQ,金属製品,81
8/6,15:00,1Q,連,5947,リンナイ,東1,金属製品,"5,451"
8/6,15:00,1Q,連,5976,ネツレン,東1,金属製品,264
8/6,15:00,1Q,連,5999,イハラサイエンス,JQ,金属製品,273
8/6,15:00,2Q,連,6026,GMO TECH,マザ,サービス業,22
8/6,15:00,2Q,連,6029,アトラＧ,東1,サービス業,31
8/6,15:00,1Q,連,6032,インターワークス,東1,サービス業,43
8/6,15:00,本,連,6062,チャームケア,東1,サービス業,372
8/6,15:00,1Q,連,6089,ウィルＧ,東1,サービス業,219
8/6,15:00,1Q,連,6113,アマダ,東1,機械,"4,090"
8/6,15:00,1Q,連,6125,岡本工,東2,機械,301
8/6,15:00,1Q,連,6134,ＦＵＪＩ,東1,機械,"2,567"
8/6,15:00,1Q,連,6138,ダイジェト,東1,機械,38
8/6,15:00,2Q,連,6143,ソディック,東1,機械,618
8/6,15:00,1Q,連,6145,NITTOKU,JQ,機械,714
8/6,15:00,1Q,連,6166,中村超硬,マザ,機械,63
8/6,15:00,2Q,連,6180,GMOメディア,マザ,サービス業,37
8/6,15:00,1Q,連,6218,エンシュウ,東1,機械,54
8/6,15:00,2Q,連,6266,タツモ,東1,機械,236
8/6,15:00,1Q,連,6272,レオン自機,東1,機械,420
8/6,15:00,3Q,連,6277,ホソカワミクロ,東1,機械,555
8/6,15:00,1Q,連,6286,靜　甲,JQ,機械,40
8/6,15:00,1Q,連,6287,サトーHD,東1,機械,986
8/6,15:00,1Q,連,6306,日　工,東1,機械,278
8/6,15:00,2Q,連,6310,井関農,東1,機械,356
8/6,15:00,1Q,連,6315,ＴＯＷＡ,東1,機械,658
8/6,15:00,1Q,連,6317,北川鉄,東1,機械,162
8/6,15:00,1Q,連,6324,ハーモニック,JQ,機械,"6,145"
8/6,15:00,3Q,連,6338,タカトリ,東2,機械,55
8/6,15:00,本,連,6340,渋谷工,東1,機械,875
8/6,15:00,1Q,連,6379,レイズネクスト,東1,建設業,629
8/6,15:00,1Q,連,6390,加藤製,東1,機械,115
8/6,15:00,2Q,連,6400,不二精機,JQ,機械,57
8/6,15:00,1Q,単,6402,兼松エンジ,東2,機械,73
8/6,15:00,1Q,連,6405,鈴茂器工,JQ,機械,110
8/6,15:00,1Q,連,6406,フジテック,東1,機械,"2,154"
8/6,15:00,1Q,連,6445,蛇の目,東1,機械,151
8/6,15:00,1Q,連,6462,リケン,東1,機械,282
8/6,15:00,1Q,連,6463,ＴＰＲ,東1,機械,571
8/6,15:00,1Q,連,6490,日ピラー,東1,機械,574
8/6,15:00,2Q,連,6537,WASHハウス,マザ,サービス業,41
8/6,15:00,1Q,連,6544,JESHD,東1,サービス業,"2,268"
8/6,15:00,1Q,連,6550,Fringe81,マザ,サービス業,46
8/6,15:00,2Q,連,6557,ｇｂＨＤ,マザ,サービス業,28
8/6,15:00,2Q,連,6560,ＬＴＳ,東1,サービス業,157
8/6,15:00,2Q,連,6612,バルミューダ,マザ,電気機器,435
8/6,15:00,1Q,連,6618,大泉製,マザ,電気機器,93
8/6,15:00,1Q,連,6643,戸上電,東2,電気機器,95
8/6,15:00,1Q,単,6648,かわでん,JQ,電気機器,101
8/6,15:00,1Q,連,6658,シライ電子,JQ,電気機器,37
8/6,15:00,1Q,連,6704,岩崎通,東1,電気機器,95
8/6,15:00,1Q,連,6730,アクセル,東1,電気機器,97
8/6,15:00,1Q,連,6743,大同信,東2,電気機器,111
8/6,15:00,2Q,連,6769,ザイン,JQ,電気機器,105
8/6,15:00,1Q,連,6772,コスモス電,東2,電気機器,19
8/6,15:00,1Q,連,6787,メイコー,東1,電気機器,794
8/6,15:00,2Q,連,6789,ローランドDG,東1,電気機器,347
8/6,15:00,1Q,連,6804,ホシデン,東1,電気機器,679
8/6,15:00,2Q,連,6853,共和電,東1,電気機器,108
8/6,15:00,1Q,連,6855,電子材料,東1,電気機器,216
8/6,15:00,1Q,連,6863,ニレコ,JQ,電気機器,75
8/6,15:00,1Q,連,6867,リーダー電,JQ,電気機器,30
8/6,15:00,1Q,連,6869,シスメックス,東1,電気機器,"28,078"
8/6,15:00,1Q,連,6875,メガチップス,東1,電気機器,742
8/6,15:00,2Q,連,6914,オプテックスG,東1,電気機器,661
8/6,15:00,2Q,連,6915,千代インテ,東1,電気機器,242
8/6,15:00,1Q,連,6919,ケ　ル,JQ,電気機器,78
8/6,15:00,1Q,連,6926,OKAYA,東1,電気機器,88
8/6,15:00,2Q,連,6929,日セラミ,東1,電気機器,809
8/6,15:00,1Q,連,6941,山一電,東1,電気機器,386
8/6,15:00,1Q,連,6958,日本CMK,東1,電気機器,269
8/6,15:00,1Q,連,6996,ニチコン,東1,電気機器,934
8/6,15:00,1Q,連,7014,名村造,東1,輸送用機器,155
8/6,15:00,3Q,連,7030,スプリックス,東1,サービス業,194
8/6,15:00,1Q,連,7060,ギークス,東1,サービス業,167
8/6,15:00,1Q,単,7079,WDBココ,マザ,サービス業,89
8/6,15:00,1Q,連,7094,NexTone,マザ,サービス業,365
8/6,15:00,1Q,単,7164,全国保証,東1,その他金融業,"3,464"
8/6,15:00,1Q,連,7192,モーゲージS,東1,その他金融業,147
8/6,15:00,1Q,連,7208,カネミツ,東2,輸送用機器,40
8/6,15:00,1Q,連,7273,イクヨ,東2,輸送用機器,22
8/6,15:00,1Q,連,7277,ＴＢＫ,東1,輸送用機器,121
8/6,15:00,1Q,連,7291,日プラスト,東1,輸送用機器,138
8/6,15:00,1Q,連,7305,新家工,東1,鉄鋼,92
8/6,15:00,1Q,連,7315,ＩＪＴＴ,東2,輸送用機器,353
8/6,15:00,1Q,連,7408,ジャムコ,東1,輸送用機器,270
8/6,15:00,1Q,連,7414,小野建,東1,卸売業,294
8/6,15:00,1Q,連,7417,南　陽,東1,卸売業,133
8/6,15:00,2Q,連,7425,初穂商事,JQ,卸売業,28
8/6,15:00,1Q,連,7472,鳥羽洋行,JQ,卸売業,133
8/6,15:00,1Q,連,7509,アイエーG,JQ,小売業,59
8/6,15:00,1Q,連,7523,アールビバン,JQ,小売業,84
8/6,15:00,1Q,連,7606,Ｕアローズ,東1,小売業,564
8/6,15:00,1Q,連,7635,杉田エース,JQ,卸売業,54
8/6,15:00,1Q,連,7702,ＪＭＳ,東1,精密機器,203
8/6,15:00,1Q,連,7734,理計器,東1,精密機器,618
8/6,15:00,2Q,連,7740,タムロン,東1,精密機器,675
8/6,15:00,1Q,連,7743,シード,東1,精密機器,178
8/6,15:00,3Q,連,7760,ＩＭＶ,JQ,精密機器,115
8/6,15:00,3Q,単,7792,コラントッテ,マザ,その他製品,130
8/6,15:00,本,連,7826,フルヤ金属,JQ,その他製品,469
8/6,15:00,1Q,連,7836,アビックス,JQ,その他製品,30
8/6,15:00,1Q,連,7840,フラベッドH,東1,その他製品,384
8/6,15:00,2Q,連,7841,遠藤製作,JQ,その他製品,67
8/6,15:00,1Q,連,7885,タカノ,東1,その他製品,106
8/6,15:00,1Q,連,7898,ウッドワン,東1,その他製品,120
8/6,15:00,1Q,連,7911,凸版印,東1,その他製品,"6,578"
8/6,15:00,1Q,連,7914,共同印,東1,その他製品,238
8/6,15:00,1Q,連,7927,ムトー精工,JQ,化学,45
8/6,15:00,1Q,連,7932,ニッピ,JQ,その他製品,103
8/6,15:00,2Q,連,7944,ローランド,東1,その他製品,"1,443"
8/6,15:00,1Q,連,7958,天  馬,東1,化学,716
8/6,15:00,2Q,連,7963,興　研,JQ,その他製品,97
8/6,15:00,2Q,連,7972,イトーキ,東1,その他製品,166
8/6,15:00,1Q,単,7980,重松製,JQ,その他製品,74
8/6,15:00,1Q,連,8006,ユアサフナ,東2,卸売業,149
8/6,15:00,1Q,連,8022,ミズノ,東1,その他製品,670
8/6,15:00,1Q,連,8023,大興通,東2,卸売業,74
8/6,15:00,1Q,連,8097,三愛石,東1,卸売業,"1,010"
8/6,15:00,1Q,連,8114,デサント,東1,繊維製品,"2,400"
8/6,15:00,1Q,連,8139,ナガホリ,東2,卸売業,30
8/6,15:00,1Q,連,8144,電響社,東2,卸売業,97
8/6,15:00,1Q,連,8152,ソマール,東2,卸売業,37
8/6,15:00,1Q,連,8226,理　経,東2,卸売業,33
8/6,15:00,1Q,連,8230,はせがわ,東1,小売業,51
8/6,15:00,1Q,連,8253,クレセゾン,東1,その他金融業,"2,411"
8/6,15:00,1Q,連,8291,日産東HD,東1,小売業,170
8/6,15:00,1Q,連,8331,千葉銀,東1,銀行業,"5,309"
8/6,15:00,1Q,連,8337,千葉興,東1,銀行業,160
8/6,15:00,1Q,連,8354,ふくおか,東1,銀行業,"3,706"
8/6,15:00,1Q,連,8360,山梨銀,東1,銀行業,271
8/6,15:00,1Q,連,8361,大垣銀,東1,銀行業,786
8/6,15:00,1Q,連,8392,大分銀,東1,銀行業,278
8/6,15:00,1Q,連,8395,佐賀銀,東1,銀行業,235
8/6,15:00,1Q,連,8418,山口ＦＧ,東1,銀行業,"1,695"
8/6,15:00,1Q,連,8425,ミズホリース,東1,その他金融業,"1,808"
8/6,15:00,1Q,連,8439,東センチュリー,東1,その他金融業,"7,505"
8/6,15:00,1Q,連,8563,大東銀,東1,銀行業,79
8/6,15:00,1Q,連,8742,小林洋行,東1,証券商品先物,27
8/6,15:00,1Q,連,8766,東京海上,東1,保険業,"36,933"
8/6,15:00,1Q,連,8769,ＡＲＭ,東1,サービス業,204
8/6,15:00,1Q,連,8802,菱地所,東1,不動産業,"23,996"
8/6,15:00,1Q,連,8844,コスモスイニシア,JQ,不動産業,150
8/6,15:00,1Q,連,8860,フジ住,東1,不動産業,238
8/6,15:00,1Q,連,8919,カチタス,東1,不動産業,"2,666"
8/6,15:00,1Q,連,9006,京　急,東1,陸運業,"3,621"
8/6,15:00,1Q,連,9034,南総通運,JQ,陸運業,58
8/6,15:00,1Q,連,9045,京阪ＨＤ,東1,陸運業,"3,441"
8/6,15:00,1Q,連,9048,名　鉄,東1,陸運業,"3,615"
