発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
02月上旬,-,3Q,連,7242,ＫＹＢ,東1,輸送用機器,746
02月上旬,-,3Q,連,7408,ジャムコ,東1,輸送用機器,226
02月上旬,-,3Q,連,7451,三菱食品,東1,卸売業,"1,168"
02月上旬,-,3Q,連,7467,萩原電気,東1,卸売業,180
02月上旬,-,3Q,連,7702,ＪＭＳ,東1,精密機器,148
02月上旬,-,3Q,単,7748,ホロン,JQ,精密機器,147
02月上旬,-,本,連,7963,興　研,JQ,その他製品,95
02月上旬,-,3Q,連,8012,長瀬産,東1,卸売業,"2,134"
02月上旬,-,3Q,連,8015,豊通商,東1,卸売業,"17,650"
02月上旬,-,3Q,連,8051,山　善,東1,卸売業,925
02月上旬,-,3Q,連,8150,三信電,東1,卸売業,229
02月上旬,-,3Q,連,8152,ソマール,東2,卸売業,38
02月上旬,-,3Q,連,8154,加賀電,東1,卸売業,842
02月上旬,-,3Q,連,8226,理　経,東2,卸売業,49
02月上旬,-,3Q,連,9001,東　武,東1,陸運業,"5,373"
02月上旬,-,3Q,連,9090,丸和運輸,東1,陸運業,"1,823"
02月上旬,-,3Q,連,9202,ＡＮＡ,東1,空運業,"10,882"
02月上旬,-,3Q,連,9312,ケイヒン,東1,倉庫運輸関連,83
02月上旬,-,本,連,9441,ベルパーク,JQ,情報・通信業,536
02月上旬,-,3Q,連,9517,イーレックス,東1,電気・ガス業,"1,511"
02月上旬,-,3Q,連,9613,NTTデータ,東1,情報・通信業,"33,169"
02月中旬,-,2Q,連,2385,総医研,マザ,サービス業,92
02月中旬,-,本,単,3719,ジェクシード,JQ,情報・通信業,33
02月中旬,-,本,連,3902,ＭＤＶ,東1,情報・通信業,521
02月中旬,-,1Q,連,3993,PKSHA,マザ,情報・通信業,720
02月中旬,-,1Q,連,3999,ナレッジスイト,マザ,情報・通信業,43
02月中旬,-,2Q,単,4018,ジオロケ,福証,情報・通信業,21
02月中旬,-,3Q,連,4069,BlueMeme,マザ,情報・通信業,69
02月中旬,-,2Q,単,4073,ジィ・シィ企,マザ,情報・通信業,28
02月中旬,-,本,連,4074,ラキール,マザ,情報・通信業,187
02月中旬,-,本,連,4180,Appier,マザ,情報・通信業,"1,626"
02月中旬,-,本,単,4192,スパイダーP,マザ,情報・通信業,522
02月中旬,-,3Q,連,4193,ファブリカ,JQ,情報・通信業,128
02月中旬,-,本,連,4245,ダイキアクシス,東1,化学,113
02月中旬,-,本,単,4371,ＣＣＴ,マザ,情報・通信業,312
02月中旬,-,本,単,4372,ユミルリンク,マザ,情報・通信業,42
02月中旬,-,本,単,4375,セーフィー,マザ,情報・通信業,"1,356"
02月中旬,-,2Q,連,4391,ロジザード,マザ,情報・通信業,67
02月中旬,-,本,単,4438,Welby,マザ,情報・通信業,67
02月中旬,-,本,連,4631,ＤＩＣ,東1,化学,"2,726"
02月中旬,-,3Q,単,4882,ペルセウス,マザ,医薬品,46
02月中旬,-,本,連,4883,モダリス,マザ,医薬品,208
02月中旬,-,2Q,単,4930,グラフィコ,JQ,化学,26
02月中旬,-,1Q,単,4937,Waqoo,マザ,化学,20
02月中旬,-,3Q,連,5759,日本電解,マザ,非鉄金属,318
02月中旬,-,本,連,6067,インパクト,マザ,サービス業,229
02月中旬,-,3Q,連,6706,電気興,東1,電気機器,359
02月中旬,-,3Q,連,7091,ＬＰＦ,マザ,サービス業,112
02月中旬,-,3Q,連,7094,NexTone,マザ,サービス業,411
02月中旬,-,3Q,連,7239,タチエス,東1,輸送用機器,407
02月中旬,-,3Q,連,7294,ヨロズ,東1,輸送用機器,264
02月中旬,-,3Q,連,7318,セレンディプ,マザ,輸送用機器,47
02月中旬,-,3Q,連,7343,ブロドマイン,マザ,保険業,36
02月中旬,-,3Q,連,7345,アイパートナー,マザ,その他金融業,32
02月中旬,-,本,単,7353,ＫＩＹＯ,マザ,サービス業,77
02月中旬,-,本,連,7359,東京通信,マザ,サービス業,54
02月中旬,-,3Q,連,7367,セルム,JQ,サービス業,57
02月中旬,-,3Q,単,7368,表示灯,東2,サービス業,81
02月中旬,-,2Q,連,7369,メイホーHD,マザ,サービス業,23
02月中旬,-,1Q,連,7372,デコルテHD,マザ,サービス業,57
02月中旬,-,3Q,連,7567,栄電子,JQ,卸売業,26
02月中旬,-,3Q,単,7689,コ　パ,マザ,卸売業,45
02月中旬,-,3Q,単,7698,アイスコ,JQ,卸売業,29
02月中旬,-,3Q,連,7699,ＯＰＳ,マザ,卸売業,6
02月中旬,-,3Q,連,7729,東京精,東1,精密機器,"2,035"
02月中旬,-,3Q,連,7749,メディキット,JQ,精密機器,521
02月中旬,-,3Q,連,7762,シチズン,東1,精密機器,"1,619"
02月中旬,-,1Q,単,7792,コラントッテ,マザ,その他製品,61
02月中旬,-,2Q,単,7809,壽　屋,JQ,その他製品,162
02月中旬,-,3Q,連,8281,ゼビオHD,東1,小売業,423
02月中旬,-,本,連,8804,東建物,東1,不動産業,"3,441"
02月中旬,-,3Q,連,8869,明和地所,東1,不動産業,139
02月中旬,-,2Q,連,8928,穴吹興産,東1,不動産業,217
02月中旬,-,本,単,9246,プロジェクC,マザ,サービス業,273
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,69
02月中旬,-,3Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,27
02月中旬,-,本,連,9755,応用地,東1,サービス業,516
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,249"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,213
03月中旬,-,2Q,連,6227,AIメカテック,東2,機械,75
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"2,941"
03月中旬,-,1Q,連,9251,ＡＢ＆Ｃ,マザ,サービス業,198
04月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,409"
12月下旬,-,3Q,連,2354,YE DIGIT,東2,情報・通信業,93
12月下旬,-,2Q,連,3160,大　光,東1,卸売業,91
12月下旬,-,1Q,単,6264,マルマエ,東1,機械,390
12月下旬,-,2Q,連,7068,FフォースG,マザ,サービス業,202
12月下旬,-,3Q,連,7624,NaITO,JQ,卸売業,93
12月下旬,-,3Q,連,7630,壱番屋,東1,小売業,"1,424"
12月下旬,-,2Q,単,8155,三益半,東1,金属製品,835
12月下旬,-,3Q,連,8227,しまむら,東1,小売業,"3,570"
12月上旬,-,3Q,連,6757,OSGコーポ,JQ,電気機器,67
