発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
2/4,-,3Q,連,3024,クリエイト,JQ,卸売業,24
2/4,-,3Q,連,3110,日東紡,東1,ｶﾞﾗｽ土石製品,"1,181"
2/4,-,2Q,連,3639,ボルテージ,東1,情報・通信業,23
2/4,-,1Q,連,3690,イルグルム,マザ,情報・通信業,71
2/4,-,2Q,連,6327,北川精機,JQ,機械,38
2/4,-,3Q,連,6822,大井電気,JQ,電気機器,34
2/4,-,3Q,連,6875,メガチップス,東1,電気機器,"1,124"
2/4,-,本,連,6929,日セラミ,東1,電気機器,754
2/4,-,3Q,連,8119,三栄コポ,JQ,卸売業,46
2/4,-,3Q,連,8919,カチタス,東1,不動産業,"3,311"
2/4,-,3Q,連,9067,丸　運,東1,陸運業,74
2/7,-,3Q,連,2784,アルフレッサHD,東1,卸売業,"3,760"
2/7,-,2Q,連,3082,きちりHD,東1,小売業,42
2/7,-,3Q,単,3179,シュッピン,東1,小売業,241
2/7,-,3Q,連,3401,帝　人,東1,繊維製品,"2,856"
2/7,-,2Q,連,3632,グリー,東1,情報・通信業,"1,443"
2/7,-,本,連,3695,GMOリサーチ,マザ,情報・通信業,35
2/7,-,2Q,連,4326,インテージHD,東1,情報・通信業,649
2/7,-,2Q,連,6062,チャームケア,東1,サービス業,433
2/7,-,3Q,連,8715,アニコムHD,東1,保険業,642
2/7,-,3Q,連,9405,朝日放送,東1,情報・通信業,291
2/8,-,3Q,連,1451,ＫＨＣ,東2,建設業,24
2/8,-,3Q,連,1801,大成建,東1,建設業,"8,005"
2/8,-,3Q,連,2117,日新製糖,東1,食料品,387
2/8,-,1Q,連,2122,Iスペース,マザ,サービス業,65
2/8,-,3Q,連,2138,クルーズ,JQ,情報・通信業,116
2/8,-,3Q,連,2607,不二製油,東1,食料品,"2,055"
2/8,-,3Q,連,3106,クラボウ,東1,繊維製品,400
2/8,-,3Q,連,3107,ダイワボHD,東1,卸売業,"1,784"
2/8,-,3Q,連,3291,飯田GHD,東1,不動産業,"7,979"
2/8,-,1Q,連,3328,BEENOS,東1,小売業,293
2/8,-,3Q,連,6779,日電波,東1,電気機器,335
2/8,-,3Q,単,9272,ブティックス,マザ,サービス業,115
2/8,-,3Q,連,9880,イノテック,東1,卸売業,216
2/9,-,3Q,連,1721,コムシスHD,東1,建設業,"3,683"
2/9,-,3Q,連,1762,高松Ｇ,東1,建設業,764
2/9,-,3Q,連,1821,三住建設,東1,建設業,708
2/9,-,3Q,単,1848,富士P・S,東1,建設業,90
2/9,-,3Q,連,2060,フィード・ワン,東1,食料品,276
2/9,-,3Q,連,2201,森永菓,東1,食料品,"2,043"
2/9,-,3Q,連,2269,明治ＨＤ,東1,食料品,"10,825"
2/9,-,3Q,連,3407,旭化成,東1,化学,"15,501"
2/9,-,本,連,3449,テクノフレックス,東2,金属製品,231
2/9,-,本,連,3673,ブロドリーフ,東1,情報・通信業,398
2/9,-,本,連,3784,ヴィンクス,東1,情報・通信業,173
2/9,-,本,連,4013,勤次郎,マザ,情報・通信業,96
2/9,-,本,連,4053,サンアスタリスク,マザ,情報・通信業,704
2/9,-,3Q,連,4231,タイガポリ,東1,化学,91
2/9,-,3Q,連,5715,古河機,東1,非鉄金属,514
2/9,-,1Q,連,7069,サイババズ,マザ,サービス業,37
2/9,-,3Q,連,7280,ミツバ,東1,電気機器,206
2/9,-,3Q,連,7917,藤森工,東1,化学,787
2/9,-,3Q,連,8043,スターゼン,東1,卸売業,393
2/9,-,1Q,連,9438,エムティーアイ,東1,情報・通信業,366
2/9,11:00,本,連,3405,クラレ,東1,化学,"3,602"
2/9,12:30,3Q,連,3402,東  レ,東1,繊維製品,"11,628"
2/9,13:00,本,連,9830,Tナカヤマ,東1,卸売業,"1,776"
2/9,14:00,3Q,連,1662,石油資源,東1,鉱業,"1,457"
2/9,15:00,本,連,3436,SUMCO,東1,金属製品,"8,229"
2/10,-,3Q,連,1379,ホクト,東1,水産・農林業,643
2/10,-,3Q,連,1384,ホクリヨウ,東1,水産・農林業,59
2/10,-,3Q,連,1736,オーテック,JQ,建設業,131
2/10,-,3Q,連,1808,長谷工,東1,建設業,"4,301"
2/10,-,3Q,連,1812,鹿　島,東1,建設業,"7,184"
2/10,-,3Q,連,1813,不動テトラ,東1,建設業,277
2/10,-,3Q,単,1853,森　組,東2,建設業,100
2/10,-,3Q,連,1951,エクシオG,東1,建設業,"2,842"
2/10,-,3Q,連,1961,三機工,東1,建設業,857
2/10,-,3Q,連,1969,高砂熱,東1,建設業,"1,337"
2/10,-,3Q,連,1979,大気社,東1,建設業,"1,077"
2/10,-,2Q,連,2154,夢真ビーネ,東1,サービス業,"1,618"
2/10,-,3Q,連,2179,成学社,JQ,サービス業,46
2/10,-,1Q,連,2185,シイエム・シイ,JQ,サービス業,199
2/10,-,本,連,2384,SBSHD,東1,陸運業,"1,358"
2/10,-,3Q,連,2813,和弘食,JQ,食料品,26
2/10,-,1Q,連,2974,大英産業,福証,不動産業,30
2/10,-,3Q,連,3023,ラサ商事,東1,卸売業,124
2/10,-,2Q,連,3097,物語コーポ,東1,小売業,747
2/10,-,3Q,連,3156,レスターHD,東1,卸売業,594
2/10,-,3Q,連,3182,オイラ大地,東1,小売業,"1,043"
2/10,-,3Q,連,3183,ウインパートナ,東1,卸売業,296
2/10,-,3Q,連,3284,フージャース,東1,不動産業,250
2/10,-,2Q,連,3457,AndDoHLD,東1,不動産業,172
2/10,-,本,単,3486,グロバルリン,東1,不動産業,65
2/10,-,2Q,連,3538,ウイルプラスH,東1,小売業,99
2/10,-,2Q,連,3625,テックファーム,JQ,情報・通信業,42
2/10,-,2Q,連,3655,ブレインP,東1,情報・通信業,297
2/10,-,1Q,連,3672,オルトプラス,東1,情報・通信業,55
2/10,-,本,連,3968,セグエ,東1,情報・通信業,87
2/10,-,1Q,単,3992,ニーズウェル,東1,情報・通信業,58
2/10,-,本,連,4060,rakumo,マザ,情報・通信業,69
2/10,-,2Q,単,4068,ベイシス,マザ,情報・通信業,75
2/10,-,本,連,4169,エネチェンジ,マザ,情報・通信業,503
2/10,-,本,連,4221,大倉工,東1,化学,267
2/10,-,1Q,連,4475,HENNGE,マザ,情報・通信業,576
2/10,-,本,単,4588,オンコリス,マザ,医薬品,89
2/10,-,本,連,5959,岡　部,東1,金属製品,378
2/10,-,3Q,連,5998,アドバネクス,東1,金属製品,57
2/10,-,2Q,単,6036,KeePer技,東1,サービス業,595
2/10,-,2Q,連,6340,渋谷工,東1,機械,826
2/10,-,3Q,連,6834,精工技研,JQ,電気機器,160
2/10,-,2Q,連,7320,リビン保証,マザ,その他金融業,106
2/10,-,3Q,連,7990,グローブライ,東1,その他製品,738
2/10,-,3Q,連,8078,阪和興,東1,卸売業,"1,372"
2/10,-,3Q,連,8104,クワザワHD,東1,卸売業,103
2/10,-,1Q,連,8798,アドバンスク,東1,保険業,244
2/10,-,3Q,連,8934,サンフロンティア,東1,不動産業,487
2/10,-,2Q,連,9028,ゼ　ロ,東2,陸運業,177
2/10,-,1Q,単,9244,デジタリフト,マザ,サービス業,22
2/10,-,2Q,連,9273,コーア商事H,東1,卸売業,258
2/10,-,3Q,連,9360,鈴与シンワ,東2,情報・通信業,40
2/10,-,本,連,9722,藤田観,東1,サービス業,275
2/10,-,3Q,連,9964,アイ・テック,JQ,卸売業,127
2/10,13:00,3Q,連,3101,東洋紡,東1,繊維製品,"1,164"
2/10,15:00,2Q,単,6175,ネットマーケ,東1,サービス業,60
2/10,16:00,本,連,2389,デジタルHD,東1,サービス業,311
2/14,-,本,連,2436,共同ＰＲ,JQ,サービス業,36
2/14,-,1Q,連,2498,オリコンHD,JQ,サービス業,203
2/14,-,3Q,連,2654,アスモ,東2,小売業,83
2/14,-,本,連,2743,ピクセル,JQ,卸売業,22
2/14,-,3Q,連,3058,三洋堂HD,JQ,小売業,68
2/14,-,2Q,連,3135,マーケットエンタ,東1,小売業,36
2/14,-,3Q,連,3184,ＩＣＤＡ,東2,小売業,52
2/14,-,1Q,単,3187,サンワカンパニ,マザ,小売業,68
2/14,-,本,連,3197,すかいHD,東1,小売業,"3,399"
2/14,-,3Q,連,3397,トリドールHD,東1,小売業,"2,133"
2/14,-,2Q,連,3446,JTECCORP,東1,金属製品,101
2/14,-,2Q,連,3628,データHR,マザ,情報・通信業,181
2/14,-,2Q,連,3660,アイスタイル,東1,情報・通信業,182
2/14,-,本,連,3664,モブキャストH,マザ,情報・通信業,24
2/14,-,本,単,3671,ソフトマックス,マザ,情報・通信業,46
2/14,-,本,連,3964,オークネット,東1,情報・通信業,427
2/14,-,本,連,3981,ビーグリー,東1,情報・通信業,88
2/14,-,本,連,4004,昭電工,東1,化学,"4,639"
2/14,-,本,単,4166,かっこ,マザ,情報・通信業,51
2/14,-,本,連,4186,応化工,東1,化学,"2,795"
2/14,-,1Q,連,4260,ハイブリテク,マザ,情報・通信業,76
2/14,-,本,単,4372,ユミルリンク,マザ,情報・通信業,40
2/14,-,本,連,4379,フォトシンス,マザ,情報・通信業,106
2/14,-,3Q,連,4419,Finatext,マザ,情報・通信業,418
2/14,-,本,連,4449,ギフティ,東1,情報・通信業,507
2/14,-,本,連,4493,サイバセキュリ,マザ,情報・通信業,139
2/14,-,1Q,連,4499,Speee,JQ,情報・通信業,439
2/14,-,2Q,連,4845,スカラ,東1,情報・通信業,114
2/14,-,2Q,連,5074,テスＨＤ,東1,建設業,625
2/14,-,2Q,連,6038,イード,マザ,サービス業,38
2/14,-,本,連,6376,日機装,東1,精密機器,613
2/14,-,2Q,連,6571,QBネットHD,東1,サービス業,222
2/14,-,1Q,連,7042,アクセスGHD,JQ,サービス業,9
2/14,-,3Q,連,7092,ＦＦＪ,東1,サービス業,467
2/14,-,3Q,連,7134,クルーバー,JQ,小売業,34
2/14,-,2Q,連,7135,藤久ＨＤ,東1,小売業,91
2/14,-,3Q,連,7199,プレミアG,東1,その他金融業,448
2/14,-,2Q,連,7371,全研本社,マザ,サービス業,111
2/14,-,1Q,単,7376,ＢＣＣ,マザ,サービス業,15
2/14,-,3Q,連,7383,ネットプロHD,東1,その他金融業,"1,205"
2/14,-,1Q,連,7676,グッドスピ,マザ,小売業,62
2/14,-,3Q,連,7677,ヤシマキザイ,東2,卸売業,57
2/14,-,3Q,連,7780,メニコン,東1,精密機器,"2,345"
2/14,-,2Q,単,7809,壽　屋,JQ,その他製品,160
2/14,-,本,単,8914,エリアリンク,東2,不動産業,193
2/14,-,本,単,9211,エフ・コード,マザ,サービス業,142
2/14,-,2Q,連,9450,ファイバーGT,東1,情報・通信業,231
2/14,15:00,本,連,2914,Ｊ　Ｔ,東1,食料品,"46,580"
2/14,15:00,1Q,単,2926,篠崎屋,東2,食料品,14
2/14,15:00,2Q,連,6728,アルバック,東1,電気機器,"3,317"
2/14,15:30,2Q,連,7747,アサヒインテック,東1,精密機器,"6,367"
2/15,-,本,連,1899,福田組,東1,建設業,386
2/15,-,3Q,連,2173,博　展,JQ,サービス業,40
2/15,-,本,連,3452,ビーロット,東1,不動産業,103
2/15,-,本,単,3906,ALBERT,マザ,情報・通信業,192
2/15,-,3Q,連,4259,エクサウィザー,マザ,情報・通信業,642
2/15,-,3Q,連,6890,フェローテック,JQ,電気機器,"1,757"
2/15,-,本,連,7956,ピジョン,東1,その他製品,"2,884"
2/15,-,3Q,連,9850,グルメ杵屋,東1,小売業,227
2/17,-,本,単,3487,CREロジ,東証,ETF・REIT等,"1,251"
3/2,-,3Q,連,4750,ダイサン,東2,サービス業,47
3/3,-,本,連,7590,タカショー,東1,卸売業,133
3/4,-,3Q,連,3031,ラクーンHD,東1,情報・通信業,302
3/4,-,2Q,連,6040,日本スキー,マザ,サービス業,100
3/9,-,3Q,連,3161,アゼアス,東2,卸売業,39
3/9,-,3Q,連,3180,Bガレージ,東1,卸売業,172
3/9,-,本,単,7064,ハウテレビ,マザ,サービス業,26
3/9,-,3Q,単,7901,マツモト,JQ,その他製品,7
3/10,-,2Q,単,9262,シルバーライフ,東1,小売業,140
3/11,-,1Q,連,3653,モルフォ,マザ,情報・通信業,55
3/11,-,3Q,連,6630,ヤーマン,東1,電気機器,534
3/11,15:00,2Q,単,3662,エイチーム,東1,情報・通信業,161
3/14,-,2Q,単,2424,ブラス,東1,サービス業,40
3/14,-,2Q,連,3458,シーアールイー,東1,不動産業,470
3/14,-,本,単,3565,アセンテック,東1,卸売業,120
3/15,-,1Q,単,7827,オービス,JQ,その他製品,15
3/16,-,2Q,単,3497,LeTech,マザ,不動産業,26
3/16,-,1Q,連,7378,アシロ,マザ,サービス業,49
3/17,-,本,単,3169,ミサワ,東1,小売業,50
3/17,-,本,単,3665,エニグモ,東1,情報・通信業,300
3/17,-,本,連,3995,SKIYAKI,マザ,情報・通信業,40
3/17,-,本,連,7683,ダブルエー,マザ,小売業,142
3/17,-,1Q,連,9251,ＡＢ＆Ｃ,マザ,サービス業,185
3/17,15:00,3Q,連,7095,MacbeeP,マザ,サービス業,179
3/22,15:00,3Q,連,3391,ツルハHD,東1,小売業,"5,502"
3/29,-,3Q,連,2792,ハニーズHLD,東1,小売業,281
3/29,-,2Q,連,7514,ヒマラヤ,東1,小売業,129
3/31,-,3Q,連,9651,日プロセス,JQ,情報・通信業,81
4/4,-,2Q,連,3035,ＫＴＫ,JQ,卸売業,21
01月下旬,-,3Q,連,1941,中電工,東1,建設業,"1,230"
01月下旬,-,3Q,連,1946,トーエネク,東1,建設業,642
01月下旬,-,3Q,連,3132,マクニカ富士,東1,卸売業,"1,690"
01月下旬,-,3Q,連,6331,化工機,東1,機械,175
01月下旬,-,3Q,連,6724,エプソン,東1,電気機器,"8,260"
01月下旬,-,3Q,連,6788,日本トリム,東1,電気機器,283
01月下旬,-,3Q,連,6832,アオイ電子,東2,電気機器,302
01月下旬,-,3Q,連,6902,デンソー,東1,輸送用機器,"78,724"
01月下旬,-,3Q,連,7259,アイシン,東1,輸送用機器,"13,850"
01月下旬,-,3Q,連,7278,エクセディ,東1,輸送用機器,843
01月下旬,-,3Q,連,7732,トプコン,東1,精密機器,"1,747"
01月下旬,-,3Q,連,7970,信越ポリ,東1,化学,919
01月下旬,-,3Q,連,8242,H2Oリテイル,東1,小売業,"1,012"
01月下旬,-,3Q,連,8304,あおぞら,東1,銀行業,"3,071"
01月下旬,-,3Q,連,8309,三住トラスト,東1,銀行業,"15,271"
01月下旬,-,3Q,連,8864,空港施設,東1,不動産業,291
01月下旬,-,3Q,連,9055,アルプス物,東1,陸運業,381
01月下旬,-,3Q,連,9377,エージーピー,JQ,倉庫運輸関連,74
01月下旬,-,3Q,連,9380,東海運,東1,倉庫運輸関連,89
01月下旬,-,3Q,連,9474,ゼンリン,東1,情報・通信業,582
01月下旬,-,3Q,連,9502,中部電,東1,電気・ガス業,"9,187"
01月下旬,-,3Q,連,9504,中国電,東1,電気・ガス業,"3,624"
01月下旬,-,3Q,連,9600,アイネット,東1,情報・通信業,215
01月下旬,-,3Q,連,9719,ＳＣＳＫ,東1,情報・通信業,"6,920"
01月中旬,-,3Q,単,4413,ボードルア,マザ,情報・通信業,138
02月下旬,-,2Q,単,2391,プラネット,JQ,サービス業,96
02月下旬,-,2Q,単,3930,はてな,マザ,情報・通信業,36
02月下旬,-,3Q,連,9364,上　組,東1,倉庫運輸関連,"2,843"
02月上旬,-,本,連,1413,ヒノキヤG,東1,建設業,281
02月上旬,-,3Q,連,1719,安藤ハザマ,東1,建設業,"1,586"
02月上旬,-,3Q,連,1720,東急建設,東1,建設業,733
02月上旬,-,3Q,連,1860,戸田建,東1,建設業,"2,352"
02月上旬,-,3Q,連,1893,五洋建,東1,建設業,"1,862"
02月上旬,-,3Q,連,1926,ライト工,東1,建設業,"1,117"
02月上旬,-,3Q,連,1952,日空調,東1,建設業,546
02月上旬,-,3Q,連,2121,ミクシィ,東1,サービス業,"1,590"
02月上旬,-,3Q,連,2768,双  日,東1,卸売業,"4,448"
02月上旬,-,3Q,連,2812,焼津水,東1,食料品,118
02月上旬,-,3Q,連,2831,はごろも,東2,食料品,328
02月上旬,-,1Q,単,2987,タスキ,マザ,不動産業,129
02月上旬,-,2Q,連,3028,アルペン,東1,小売業,868
02月上旬,-,3Q,連,3059,ヒラキ,東2,小売業,53
02月上旬,-,3Q,連,3116,トヨタ紡織,東1,輸送用機器,"4,410"
02月上旬,-,1Q,連,3176,三洋貿易,東1,卸売業,293
02月上旬,-,3Q,連,3221,ヨシックスHD,東1,小売業,196
02月上旬,-,1Q,連,3264,アスコット,JQ,不動産業,264
02月上旬,-,2Q,連,3271,グロバル社,東1,不動産業,52
02月上旬,-,3Q,連,3289,東急不HD,東1,不動産業,"4,629"
02月上旬,-,本,単,3997,トレードワクス,JQ,情報・通信業,31
02月上旬,-,1Q,連,4320,ＣＥＨＤ,東1,情報・通信業,69
02月上旬,-,1Q,連,4376,くふうＣ,マザ,情報・通信業,218
02月上旬,-,2Q,単,4418,ＪＤＳＣ,マザ,情報・通信業,233
02月上旬,-,本,連,4935,リベルタ,JQ,化学,20
02月上旬,-,1Q,連,4958,長谷川香,東1,化学,"1,149"
02月上旬,-,3Q,連,5463,丸一管,東1,鉄鋼,"2,426"
02月上旬,-,本,単,5542,新報国マテ,JQ,鉄鋼,41
02月上旬,-,3Q,連,6197,ソラスト,東1,サービス業,"1,087"
02月上旬,-,3Q,連,6201,豊田織機,東1,輸送用機器,"31,672"
02月上旬,-,2Q,連,6239,ナガオカ,JQ,機械,48
02月上旬,-,3Q,連,6351,鶴見製,東1,機械,465
02月上旬,-,本,連,6411,中野冷,JQ,機械,287
02月上旬,-,3Q,連,6482,ユーシン精機,東1,機械,267
02月上旬,-,3Q,連,6517,デンヨー,東1,電気機器,404
02月上旬,-,本,連,6537,WASHハウス,マザ,サービス業,28
02月上旬,-,3Q,連,6626,SEMITEC,JQ,電気機器,396
02月上旬,-,2Q,連,6662,ユビテック,JQ,電気機器,35
02月上旬,-,3Q,連,6718,アイホン,東1,電気機器,388
02月上旬,-,3Q,連,6849,日光電,東1,電気機器,"2,755"
02月上旬,-,3Q,連,6869,シスメックス,東1,電気機器,"27,199"
02月上旬,-,3Q,単,7045,ツクイスタッフ,JQ,サービス業,18
02月上旬,-,1Q,連,7071,アンビス,JQ,サービス業,"2,392"
02月上旬,-,3Q,単,7164,全国保証,東1,その他金融業,"3,506"
02月上旬,-,本,連,7172,ＪＩＡ,東1,証券商品先物,375
02月上旬,-,3Q,連,7214,ＧＭＢ,東1,輸送用機器,40
02月上旬,-,3Q,連,7242,ＫＹＢ,東1,輸送用機器,852
02月上旬,-,3Q,連,7408,ジャムコ,東1,輸送用機器,248
02月上旬,-,3Q,連,7451,三菱食品,東1,卸売業,"1,230"
02月上旬,-,3Q,連,7467,萩原電気,東1,卸売業,182
02月上旬,-,2Q,単,7500,西川計測,JQ,卸売業,162
02月上旬,-,3Q,連,7702,ＪＭＳ,東1,精密機器,149
02月上旬,-,3Q,単,7748,ホロン,JQ,精密機器,159
02月上旬,-,本,連,7963,興　研,JQ,その他製品,92
02月上旬,-,3Q,連,8012,長瀬産,東1,卸売業,"2,334"
02月上旬,-,3Q,連,8015,豊通商,東1,卸売業,"19,013"
02月上旬,-,3Q,連,8051,山　善,東1,卸売業,"1,017"
02月上旬,-,3Q,連,8150,三信電,東1,卸売業,239
02月上旬,-,3Q,連,8152,ソマール,東2,卸売業,39
02月上旬,-,3Q,連,8154,加賀電,東1,卸売業,907
02月上旬,-,3Q,連,8226,理　経,東2,卸売業,48
02月上旬,-,3Q,連,9001,東　武,東1,陸運業,"5,577"
02月上旬,-,3Q,連,9090,丸和運輸,東1,陸運業,"1,855"
02月上旬,-,3Q,連,9202,ＡＮＡ,東1,空運業,"11,405"
02月上旬,-,3Q,連,9312,ケイヒン,東1,倉庫運輸関連,90
02月上旬,-,本,連,9441,ベルパーク,JQ,情報・通信業,457
02月上旬,-,3Q,連,9517,イーレックス,東1,電気・ガス業,"1,119"
02月上旬,-,3Q,連,9613,NTTデータ,東1,情報・通信業,"32,243"
02月上旬,-,3Q,連,9728,日管財,東1,サービス業,"1,174"
02月上旬,-,3Q,連,9956,バローHD,東1,小売業,"1,161"
02月中旬,-,3Q,単,1450,田中建設,JQ,建設業,87
02月中旬,-,3Q,連,1770,藤田エンジ,JQ,建設業,102
02月中旬,-,3Q,連,1964,中外炉,東1,建設業,127
02月中旬,-,3Q,連,2134,サンキャピタル,JQ,サービス業,28
02月中旬,-,2Q,連,2180,サニーサイド,東1,サービス業,110
02月中旬,-,2Q,連,2385,総医研,マザ,サービス業,76
02月中旬,-,3Q,連,2818,ピエトロ,東1,食料品,110
02月中旬,-,1Q,連,3288,オープンハウス,東1,不動産業,"7,668"
02月中旬,-,3Q,連,3372,関門海,東2,小売業,31
02月中旬,-,1Q,単,3461,パルマ,マザ,不動産業,30
02月中旬,-,本,連,3474,G-FAC,マザ,不動産業,27
02月中旬,-,本,単,3719,ジェクシード,JQ,情報・通信業,31
02月中旬,-,2Q,連,3856,Abalance,東2,電気機器,147
02月中旬,-,本,連,3902,ＭＤＶ,東1,情報・通信業,464
02月中旬,-,本,連,3904,カヤック,マザ,情報・通信業,99
02月中旬,-,本,連,3909,ショーケース,東1,情報・通信業,39
02月中旬,-,1Q,連,3993,PKSHA,マザ,情報・通信業,686
02月中旬,-,1Q,連,3999,ナレッジスイト,マザ,情報・通信業,36
02月中旬,-,2Q,単,4018,ジオロケ,福証,情報・通信業,29
02月中旬,-,3Q,連,4069,BlueMeme,マザ,情報・通信業,56
02月中旬,-,2Q,単,4073,ジィ・シィ企,マザ,情報・通信業,27
02月中旬,-,本,連,4074,ラキール,マザ,情報・通信業,165
02月中旬,-,3Q,連,4125,三和油化,JQ,化学,162
02月中旬,-,本,連,4180,Appier,マザ,情報・通信業,"1,148"
02月中旬,-,本,単,4192,スパイダーP,マザ,情報・通信業,387
02月中旬,-,3Q,連,4193,ファブリカ,JQ,情報・通信業,106
02月中旬,-,本,連,4245,ダイキアクシス,東1,化学,108
02月中旬,-,本,単,4255,THECOO,マザ,情報・通信業,84
02月中旬,-,本,連,4261,アジアクエスト,マザ,情報・通信業,76
02月中旬,-,2Q,単,4263,サスメド,マザ,情報・通信業,337
02月中旬,-,本,連,4264,セキュア,マザ,情報・通信業,78
02月中旬,-,本,単,4371,ＣＣＴ,マザ,情報・通信業,230
02月中旬,-,本,単,4375,セーフィー,マザ,情報・通信業,865
02月中旬,-,本,単,4377,ワンキャリア,マザ,情報・通信業,141
02月中旬,-,2Q,連,4391,ロジザード,マザ,情報・通信業,61
02月中旬,-,本,単,4415,ブロドエンタ,マザ,情報・通信業,46
02月中旬,-,3Q,単,4416,TrueData,マザ,情報・通信業,46
02月中旬,-,本,単,4438,Welby,マザ,情報・通信業,51
02月中旬,-,本,連,4631,ＤＩＣ,東1,化学,"2,803"
02月中旬,-,3Q,単,4882,ペルセウス,マザ,医薬品,42
02月中旬,-,本,連,4883,モダリス,マザ,医薬品,157
02月中旬,-,2Q,単,4930,グラフィコ,JQ,化学,21
02月中旬,-,1Q,単,4937,Waqoo,マザ,化学,19
02月中旬,-,3Q,連,5759,日本電解,マザ,非鉄金属,376
02月中旬,-,本,連,6067,インパクト,マザ,サービス業,201
02月中旬,-,3Q,連,6706,電気興,東1,電気機器,346
02月中旬,-,3Q,連,7091,ＬＰＦ,マザ,サービス業,84
02月中旬,-,3Q,連,7094,NexTone,マザ,サービス業,393
02月中旬,-,3Q,単,7133,ヒュウガプラ,マザ,小売業,140
02月中旬,-,3Q,連,7239,タチエス,東1,輸送用機器,453
02月中旬,-,3Q,連,7294,ヨロズ,東1,輸送用機器,275
02月中旬,-,3Q,連,7318,セレンディプ,マザ,輸送用機器,39
02月中旬,-,3Q,連,7343,ブロドマイン,マザ,保険業,36
02月中旬,-,3Q,連,7345,アイパートナー,マザ,その他金融業,26
02月中旬,-,本,単,7353,ＫＩＹＯ,マザ,サービス業,60
02月中旬,-,本,連,7359,東京通信,マザ,サービス業,45
02月中旬,-,3Q,連,7367,セルム,JQ,サービス業,54
02月中旬,-,3Q,単,7368,表示灯,東2,サービス業,72
02月中旬,-,2Q,連,7369,メイホーHD,マザ,サービス業,21
02月中旬,-,1Q,連,7372,デコルテHD,マザ,サービス業,50
02月中旬,-,3Q,連,7567,栄電子,JQ,卸売業,24
02月中旬,-,1Q,連,7681,レオクラン,東2,卸売業,54
02月中旬,-,3Q,単,7689,コ　パ,マザ,卸売業,38
02月中旬,-,3Q,単,7698,アイスコ,JQ,卸売業,29
02月中旬,-,3Q,連,7699,ＯＰＳ,マザ,卸売業,5
02月中旬,-,3Q,連,7729,東京精,東1,精密機器,"2,097"
02月中旬,-,3Q,連,7749,メディキット,JQ,精密機器,516
02月中旬,-,3Q,連,7762,シチズン,東1,精密機器,"1,600"
02月中旬,-,1Q,単,7792,コラントッテ,マザ,その他製品,61
02月中旬,-,3Q,連,8281,ゼビオHD,東1,小売業,434
02月中旬,-,本,連,8804,東建物,東1,不動産業,"3,527"
02月中旬,-,3Q,連,8869,明和地所,東1,不動産業,148
02月中旬,-,2Q,連,8928,穴吹興産,東1,不動産業,217
02月中旬,-,1Q,単,9212,ＧＥＩ,マザ,サービス業,136
02月中旬,-,本,単,9246,プロジェクC,マザ,サービス業,183
02月中旬,-,1Q,連,9249,日エコシステム,東2,サービス業,46
02月中旬,-,3Q,連,9254,ラバブルマケ,マザ,サービス業,31
02月中旬,-,本,連,9257,ＹＣＰ,マザ,サービス業,31
02月中旬,-,1Q,単,9259,タカヨシ,マザ,サービス業,86
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,70
02月中旬,-,3Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,25
02月中旬,-,本,連,9522,リニューアブル,マザ,電気・ガス業,480
02月中旬,-,本,連,9612,ラックランド,東1,サービス業,288
02月中旬,-,本,連,9755,応用地,東1,サービス業,560
03月下旬,-,本,連,2354,YE DIGIT,東2,情報・通信業,83
03月下旬,-,3Q,連,3160,大　光,東1,卸売業,91
03月下旬,-,2Q,単,6264,マルマエ,東1,機械,411
03月下旬,-,3Q,連,7068,FフォースG,マザ,サービス業,118
03月下旬,-,3Q,単,8155,三益半,東1,金属製品,920
03月上旬,-,3Q,連,2910,ロックフィール,東1,食料品,404
03月上旬,-,3Q,連,3770,ザッパラス,東1,情報・通信業,73
03月上旬,-,2Q,連,4194,ビジョナル,マザ,情報・通信業,"2,919"
03月上旬,-,2Q,連,4936,アクシージア,マザ,化学,235
03月上旬,-,2Q,連,6535,アイモバイル,東1,サービス業,257
03月上旬,-,本,連,6757,OSGコーポ,JQ,電気機器,67
03月上旬,-,1Q,連,8917,ファースト住,東1,不動産業,203
03月中旬,-,本,単,2163,アルトナー,東1,サービス業,97
03月中旬,-,本,連,2983,アールプランナ,マザ,不動産業,115
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,245"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,198
03月中旬,-,2Q,連,3539,ＪＭＨＤ,東1,小売業,434
03月中旬,-,本,連,3931,バリュゴルフ,マザ,情報・通信業,26
03月中旬,-,2Q,単,4075,ブレインズ,マザ,情報・通信業,96
03月中旬,-,1Q,単,4378,ＣＩＮＣ,マザ,情報・通信業,62
03月中旬,-,本,単,4380,Ｍマート,マザ,情報・通信業,37
03月中旬,-,2Q,連,6227,AIメカテック,東2,機械,73
03月中旬,-,本,単,6696,ピースリー,マザ,電気機器,11
03月中旬,-,2Q,単,7126,タンゴヤ,JQ,小売業,36
03月中旬,-,1Q,連,7131,のむら産,JQ,卸売業,14
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,181"
03月中旬,-,2Q,単,9242,メディ総研,マザ,サービス業,18
