発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/3,13:00,1Q,連,8031,三井物,東1,卸売業,"43,089"
8/3,13:00,1Q,連,8130,サンゲツ,東1,卸売業,993
8/3,13:00,1Q,連,9302,三井倉HD,東1,倉庫運輸関連,647
8/3,14:00,1Q,連,3151,バイタルKSK,東1,卸売業,467
8/3,14:00,2Q,連,6440,JUKI,東1,機械,246
8/3,14:00,1Q,連,8058,三菱商,東1,卸売業,"46,117"
8/3,14:00,1Q,連,8182,いなげや,東1,小売業,784
8/3,14:00,1Q,連,8346,東邦銀,東1,銀行業,528
8/3,14:00,1Q,連,8356,十六銀,東1,銀行業,732
8/3,14:00,1Q,連,8542,トマト銀,東1,銀行業,122
8/3,14:00,1Q,連,8566,リコーリース,東1,その他金融業,"1,081"
8/3,14:00,1Q,連,9728,日管財,東1,サービス業,"1,065"
8/3,15:00,1Q,連,2107,東洋糖,東1,食料品,65
8/3,15:00,2Q,連,2174,ＧＣＡ,東1,サービス業,497
8/3,15:00,2Q,連,2212,山崎パン,東1,食料品,"3,430"
8/3,15:00,1Q,連,2489,アドウェイズ,東1,サービス業,336
8/3,15:00,1Q,連,2531,宝ＨＤ,東1,食料品,"2,702"
8/3,15:00,1Q,連,2733,あらた,東1,卸売業,771
8/3,15:00,1Q,単,2816,ダイショー,東2,食料品,135
8/3,15:00,1Q,連,2871,ニチレイ,東1,食料品,"4,222"
8/3,15:00,1Q,連,2980,SREHD,東1,不動産業,"1,049"
8/3,15:00,1Q,連,3024,クリエイト,JQ,卸売業,26
8/3,15:00,本,単,3191,ジョイ本田,東1,小売業,"1,448"
8/3,15:00,1Q,連,3371,ソフトクリエHD,東1,情報・通信業,404
8/3,15:00,1Q,単,3484,テンポイノベ,東1,不動産業,158
8/3,15:00,1Q,連,3604,川本産業,東2,繊維製品,61
8/3,15:00,1Q,連,4005,住友化,東1,化学,"9,353"
8/3,15:00,1Q,連,4041,日曹達,東1,化学,996
8/3,15:00,2Q,連,4151,協和キリン,東1,医薬品,"20,169"
8/3,15:00,1Q,連,4208,宇部興,東1,化学,"2,345"
8/3,15:00,2Q,連,4452,花　王,東1,化学,"32,290"
8/3,15:00,1Q,連,4689,ＺＨＤ,東1,情報・通信業,"44,491"
8/3,15:00,1Q,連,4968,荒川化学,東1,化学,247
8/3,15:00,1Q,連,4974,タカラバイオ,東1,化学,"3,401"
8/3,15:00,1Q,連,5401,日本製鉄,東1,鉄鋼,"17,220"
8/3,15:00,2Q,連,5946,長府製,東1,金属製品,742
8/3,15:00,2Q,連,6269,三井海洋,東1,機械,"1,063"
8/3,15:00,1Q,連,6282,オイレス工,東1,機械,556
8/3,15:00,2Q,連,6326,クボタ,東1,機械,"27,622"
8/3,15:00,1Q,連,6367,ダイキン,東1,機械,"66,376"
8/3,15:00,1Q,連,6448,ブラザー,東1,電気機器,"6,078"
8/3,15:00,1Q,連,6486,イーグル,東1,機械,628
8/3,15:00,1Q,連,6718,アイホン,東1,電気機器,364
8/3,15:00,1Q,連,6741,日信号,東1,電気機器,626
8/3,15:00,1Q,連,6809,ＴＯＡ,東1,電気機器,292
8/3,15:00,1Q,連,6879,IMAGICAG,東1,情報・通信業,199
8/3,15:00,1Q,連,6925,ウシオ電,東1,電気機器,"2,527"
8/3,15:00,1Q,連,6952,カシオ,東1,電気機器,"4,642"
8/3,15:00,1Q,連,7240,ＮＯＫ,東1,輸送用機器,"2,505"
8/3,15:00,1Q,連,7268,タツミ,JQ,輸送用機器,20
8/3,15:00,1Q,連,7565,万世電機,東2,卸売業,68
8/3,15:00,1Q,連,7729,東京精,東1,精密機器,"1,963"
8/3,15:00,1Q,連,7859,アルメディオ,東2,その他製品,25
8/3,15:00,2Q,連,7989,ブラインド,東1,金属製品,270
8/3,15:00,1Q,連,8020,兼  松,東1,卸売業,"1,274"
8/3,15:00,1Q,連,8085,ナラサキ,東2,卸売業,112
8/3,15:00,1Q,連,8158,ソーダニッカ,東1,卸売業,135
8/3,15:00,1Q,連,8256,プロルート,JQ,卸売業,113
8/3,15:00,1Q,連,8334,群馬銀,東1,銀行業,"1,513"
8/3,15:00,1Q,連,8336,武蔵銀,東1,銀行業,556
8/3,15:00,1Q,連,8344,山形銀,東1,銀行業,288
8/3,15:00,1Q,連,8370,紀陽銀行,東1,銀行業,"1,057"
8/3,15:00,1Q,連,8530,中京銀,東1,銀行業,311
8/3,15:00,1Q,連,8558,東和銀,東1,銀行業,186
8/3,15:00,1Q,連,8591,オリックス,東1,その他金融業,"24,602"
8/3,15:00,2Q,連,8929,青山財産,東2,不動産業,196
8/3,15:00,1Q,連,9142,ＪＲ九州,東1,陸運業,"3,937"
8/3,15:00,1Q,連,9201,ＪＡＬ,東1,空運業,"10,046"
8/3,15:00,3Q,連,9641,サコス,JQ,サービス業,167
8/3,15:00,3Q,連,9699,西尾レント,東1,サービス業,865
8/3,15:00,1Q,連,9713,ロイヤルホテル,東2,サービス業,124
8/3,15:00,2Q,連,9757,船総研HD,東1,サービス業,"1,345"
8/3,15:00,1Q,連,9763,丸紅リース,東1,卸売業,66
8/3,15:00,1Q,連,9913,日邦産,JQ,卸売業,52
8/3,15:00,1Q,連,9955,ヨンキュウ,JQ,卸売業,280
8/3,15:00,1Q,連,9960,東テク,東1,卸売業,371
8/3,16:00,1Q,連,1945,東京エネシス,東1,建設業,371
8/3,16:00,1Q,連,2705,大戸屋HD,JQ,小売業,198
8/3,16:00,3Q,連,4282,ＥＰＳ,東1,サービス業,832
8/3,16:00,1Q,連,4471,三洋化,東1,化学,"1,353"
8/3,16:00,1Q,連,4687,TDCソフト,東1,情報・通信業,280
8/3,16:00,1Q,連,5384,フジミインコ,東1,ｶﾞﾗｽ土石製品,"1,393"
8/3,16:00,1Q,連,5446,北越メタル,東2,鉄鋼,46
8/3,16:00,1Q,連,5697,サンユウ,東2,鉄鋼,28
8/3,16:00,1Q,連,6403,水道機,JQ,機械,87
8/3,16:00,1Q,連,6908,イリソ電子,東1,電気機器,"1,293"
8/3,16:00,1Q,連,8386,百十四,東1,銀行業,453
8/3,-,1Q,単,3190,ホットマン,JQ,小売業,43
8/3,-,3Q,単,3712,情報企画,東2,情報・通信業,121
8/3,-,1Q,連,4569,キョーリンHD,東1,医薬品,"1,176"
8/3,-,1Q,連,4732,ユー・エス・エス,東1,サービス業,"6,093"
8/3,-,3Q,連,7372,デコルテHD,マザ,サービス業,58
8/3,-,1Q,連,8255,アクシアル,東1,小売業,900
8/3,-,1Q,連,9882,イエローハット,東1,卸売業,"1,056"
8/4,11:00,1Q,連,2371,カカクコム,東1,サービス業,"6,418"
8/4,11:00,2Q,連,3105,日清紡HD,東1,電気機器,"1,687"
8/4,11:00,1Q,連,3802,エコミック,JQ,情報・通信業,21
8/4,11:00,2Q,連,5187,クリエート,東1,精密機器,95
8/4,11:00,1Q,連,9107,川崎船,東1,海運業,"3,363"
8/4,12:00,1Q,連,4523,エーザイ,東1,医薬品,"28,043"
8/4,12:00,1Q,連,8053,住友商,東1,卸売業,"18,594"
8/4,12:00,1Q,連,9101,郵　船,東1,海運業,"9,387"
8/4,13:00,1Q,連,1332,日　水,東1,水産・農林業,"1,734"
8/4,13:00,1Q,連,1515,日鉄鉱,東1,鉱業,489
8/4,13:00,1Q,連,3402,東  レ,東1,繊維製品,"11,686"
8/4,13:00,1Q,連,4188,三菱ケミHD,東1,化学,"13,849"
8/4,13:00,2Q,連,4312,サイバネット,東1,情報・通信業,223
8/4,13:00,1Q,連,6392,ヤマダ,東2,機械,56
8/4,13:00,1Q,連,6482,ユーシン精機,東1,機械,312
8/4,13:00,1Q,連,6507,シンフォニア,東1,電気機器,385
8/4,13:00,1Q,連,8001,伊藤忠,東1,卸売業,"51,873"
8/4,13:00,3Q,連,9476,中央経済,JQ,情報・通信業,26
8/4,14:00,1Q,連,4215,タキロンシーアイ,東1,化学,587
8/4,14:00,1Q,連,4403,日　油,東1,化学,"4,760"
8/4,14:00,1Q,連,5930,文化シヤタ,東1,金属製品,874
8/4,14:00,1Q,連,5940,不二サッシ,東2,金属製品,100
8/4,14:00,1Q,連,6013,タクマ,東1,機械,"1,437"
8/4,14:00,1Q,連,6644,大崎電,東1,電気機器,307
8/4,14:00,1Q,単,7506,ハウスローゼ,東1,小売業,77
8/4,14:00,1Q,連,9857,英  和,東2,卸売業,91
8/4,15:00,1Q,単,1799,第一建設,JQ,建設業,453
8/4,15:00,1Q,連,2222,寿スピリッツ,東1,食料品,"2,126"
8/4,15:00,1Q,連,2395,新日科学,東1,サービス業,455
8/4,15:00,1Q,連,2440,ぐるなび,東1,サービス業,244
8/4,15:00,1Q,連,2613,Ｊオイル,東1,食料品,633
8/4,15:00,1Q,連,2922,なとり,東1,食料品,291
8/4,15:00,1Q,連,3002,グンゼ,東1,繊維製品,907
8/4,15:00,1Q,連,3110,日東紡,東1,ｶﾞﾗｽ土石製品,"1,340"
8/4,15:00,1Q,連,3166,OCHI・HD,東1,卸売業,176
8/4,15:00,1Q,単,3179,シュッピン,東1,小売業,263
8/4,15:00,2Q,単,3566,ユニネク,マザ,小売業,45
8/4,15:00,1Q,連,3569,セーレン,東1,繊維製品,"1,421"
8/4,15:00,1Q,連,3612,ワールド,東1,繊維製品,480
8/4,15:00,3Q,連,3668,コロプラ,東1,情報・通信業,"1,050"
8/4,15:00,2Q,連,3784,ヴィンクス,東1,情報・通信業,171
8/4,15:00,1Q,連,4062,イビデン,東1,電気機器,"8,156"
8/4,15:00,1Q,連,4100,戸田工,東1,化学,162
8/4,15:00,本,連,4326,インテージHD,東1,情報・通信業,631
8/4,15:00,1Q,連,4485,JTOWER,マザ,情報・通信業,"1,496"
8/4,15:00,1Q,単,4512,ワカモト,東1,医薬品,109
8/4,15:00,1Q,連,4543,テルモ,東1,精密機器,"32,249"
8/4,15:00,2Q,単,4582,シンバイオ,JQ,医薬品,818
8/4,15:00,2Q,単,4642,オリジナル設,東2,サービス業,74
8/4,15:00,1Q,連,4665,ダスキン,東1,サービス業,"1,304"
8/4,15:00,1Q,単,4770,エルミック,東2,情報・通信業,20
8/4,15:00,本,単,4847,インテリW,東1,情報・通信業,154
8/4,15:00,2Q,連,4912,ライオン,東1,化学,"5,821"
8/4,15:00,1Q,連,4921,ファンケル,東1,化学,"4,588"
8/4,15:00,1Q,連,4972,綜研化学,JQ,化学,167
8/4,15:00,1Q,連,4975,ＪＣＵ,東1,化学,"1,080"
8/4,15:00,1Q,連,5217,テクノクオーツ,JQ,ｶﾞﾗｽ土石製品,250
8/4,15:00,1Q,連,5358,イソライト,東1,ｶﾞﾗｽ土石製品,161
8/4,15:00,1Q,連,5408,中山鋼,東1,鉄鋼,249
8/4,15:00,1Q,連,6016,JPNエンジン,東2,輸送用機器,29
8/4,15:00,3Q,単,6046,リンクバル,マザ,サービス業,62
8/4,15:00,1Q,連,6073,アサンテ,東1,サービス業,216
8/4,15:00,1Q,連,6155,高松機械,東2,機械,80
8/4,15:00,2Q,単,6188,富士ソフSB,東2,サービス業,53
8/4,15:00,1Q,連,6240,ヤマシンフィルタ,東1,機械,502
8/4,15:00,2Q,連,6328,荏原実業,東1,機械,386
8/4,15:00,1Q,連,6418,金銭機,東1,機械,169
8/4,15:00,1Q,連,6479,ミネベアミツミ,東1,電気機器,"13,090"
8/4,15:00,1Q,連,6590,芝浦メカ,東1,電気機器,388
8/4,15:00,1Q,連,6639,コンテック,東2,電気機器,124
8/4,15:00,1Q,連,6758,ソニーＧ,東1,電気機器,"138,401"
8/4,15:00,1Q,連,6849,日光電,東1,電気機器,"2,937"
8/4,15:00,1Q,連,6947,図　研,東1,電気機器,832
8/4,15:00,1Q,連,6986,双葉電,東1,電気機器,338
8/4,15:00,1Q,連,7003,三井E&S,東1,輸送用機器,420
8/4,15:00,1Q,連,7004,日立造,東1,機械,"1,346"
8/4,15:00,1Q,連,7018,内海造,東2,輸送用機器,24
8/4,15:00,1Q,連,7186,コンコルディア,東1,銀行業,"4,742"
8/4,15:00,1Q,連,7202,いすゞ,東1,輸送用機器,"10,892"
8/4,15:00,1Q,連,7280,ミツバ,東1,電気機器,371
8/4,15:00,1Q,連,7296,エフ・シー・シー,東1,輸送用機器,827
8/4,15:00,1Q,連,7451,三菱食品,東1,卸売業,"1,655"
8/4,15:00,1Q,連,7518,ネットワン,東1,情報・通信業,"3,255"
8/4,15:00,1Q,連,7575,日本ライフL,東1,卸売業,"1,192"
8/4,15:00,2Q,連,7587,PALTEK,東2,卸売業,80
8/4,15:00,1Q,連,7602,カーチスHD,東2,卸売業,76
8/4,15:00,1Q,連,7705,ジーエル,東2,精密機器,303
8/4,15:00,1Q,連,7752,リコー,東1,電気機器,"8,976"
8/4,15:00,1Q,連,7883,サンメッセ,JQ,その他製品,68
8/4,15:00,1Q,連,7951,ヤマハ,東1,その他製品,"11,742"
8/4,15:00,1Q,連,7979,松　風,東1,精密機器,357
8/4,15:00,1Q,連,7994,オカムラ,東1,その他製品,"1,543"
8/4,15:00,1Q,連,8056,日ユニシス,東1,情報・通信業,"3,750"
8/4,15:00,1Q,連,8101,GSIクレオス,東1,卸売業,126
8/4,15:00,2Q,連,8113,ユニチャーム,東1,化学,"27,627"
8/4,15:00,1Q,連,8365,富山銀,東1,銀行業,117
8/4,15:00,1Q,連,8368,百五銀,東1,銀行業,783
8/4,15:00,1Q,連,8999,グランディ,東1,不動産業,136
8/4,15:00,1Q,連,9010,富士急,東1,陸運業,"2,744"
8/4,15:00,1Q,連,9413,テレ東HD,東1,情報・通信業,593
8/4,15:00,1Q,連,9428,クロップス,東1,情報・通信業,85
8/4,15:00,1Q,連,9434,ソフトバンク,東1,情報・通信業,"70,251"
8/4,16:00,1Q,連,1814,大末建,東1,建設業,105
8/4,16:00,1Q,連,1815,鉄建建設,東1,建設業,299
8/4,16:00,1Q,連,2335,キューブシス,東1,情報・通信業,147
8/4,16:00,1Q,連,4246,ＤＮＣ,東1,化学,527
8/4,16:00,1Q,連,5451,淀川鋼,東1,鉄鋼,826
8/4,16:00,1Q,連,6088,シグマクシス,東1,サービス業,576
8/4,16:00,1Q,連,8012,長瀬産,東1,卸売業,"2,139"
8/4,16:00,1Q,連,8136,サンリオ,東1,卸売業,"1,698"
8/4,16:00,1Q,連,9067,丸　運,東1,陸運業,79
8/4,16:00,2Q,連,9543,静岡ガス,東1,電気・ガス業,837
8/4,16:00,1Q,連,9706,空港ビル,東1,不動産業,"4,364"
8/4,16:00,1Q,連,9788,ナック,東1,サービス業,227
8/4,-,1Q,連,1893,五洋建,東1,建設業,"2,177"
8/4,-,2Q,連,3901,マークラインズ,東1,情報・通信業,388
8/4,-,3Q,単,4809,パラカ,東1,不動産業,170
8/4,-,1Q,連,4926,シーボン,東1,化学,84
8/4,-,1Q,単,6678,テクノメディカ,東1,電気機器,141
8/4,-,本,連,6888,アクモス,JQ,情報・通信業,40
8/4,-,1Q,連,7203,トヨタ,東1,輸送用機器,"320,720"
8/4,-,1Q,連,7554,幸楽苑HD,東1,小売業,242
8/4,-,1Q,連,8522,名　銀,東1,銀行業,445
8/4,-,1Q,連,9412,スカパーJ,東1,情報・通信業,"1,255"
8/5,10:00,1Q,連,4094,日化産,東2,化学,270
8/5,11:00,1Q,連,2801,キッコーマン,東1,食料品,"13,824"
8/5,11:00,1Q,連,3103,ユニチカ,東1,繊維製品,196
8/5,11:00,2Q,連,4404,ミヨシ,東1,食料品,132
8/5,11:00,1Q,連,7012,川　重,東1,輸送用機器,"3,809"
8/5,11:00,1Q,連,7525,リックス,東1,卸売業,133
8/5,12:00,1Q,連,1802,大林組,東1,建設業,"6,566"
8/5,12:00,1Q,連,4581,大正薬HD,東1,医薬品,"5,389"
8/5,12:00,1Q,連,5355,ルツボ,東2,ｶﾞﾗｽ土石製品,38
8/5,12:00,2Q,連,6141,DMG森精,東1,機械,"2,205"
8/5,12:00,2Q,単,6164,太陽工機,JQ,機械,68
8/5,13:00,1Q,連,1807,佐藤渡辺,JQ,建設業,104
8/5,13:00,1Q,連,1810,松井建,東1,建設業,238
8/5,13:00,1Q,連,2117,日新製糖,東1,食料品,384
8/5,13:00,2Q,単,2216,カンロ,東2,食料品,113
8/5,13:00,本,連,2226,湖池屋,JQ,食料品,269
8/5,13:00,1Q,連,2599,ジャパンF,東1,食料品,63
8/5,13:00,1Q,連,2897,日清食HD,東1,食料品,"8,424"
8/5,13:00,1Q,連,3101,東洋紡,東1,繊維製品,"1,207"
8/5,13:00,1Q,連,3107,ダイワボHD,東1,卸売業,"2,139"
8/5,13:00,1Q,連,4183,三井化学,東1,化学,"7,214"
8/5,13:00,1Q,連,4624,イサム塗,東2,化学,81
8/5,13:00,1Q,連,5729,日精鉱,東2,非鉄金属,72
8/5,13:00,2Q,連,5851,リョービ,東1,非鉄金属,469
8/5,13:00,1Q,連,5988,パイオラックス,東1,金属製品,605
8/5,13:00,1Q,連,6409,キトー,東1,機械,356
8/5,13:00,1Q,連,6994,指月電,東2,電気機器,248
8/5,13:00,1Q,連,8038,東都水,東1,卸売業,208
8/5,13:00,1Q,連,9057,遠州トラック,JQ,陸運業,190
8/5,13:00,1Q,連,9303,住友倉,東1,倉庫運輸関連,"1,333"
8/5,14:00,1Q,連,1719,安藤ハザマ,東1,建設業,"1,721"
8/5,14:00,1Q,連,1801,大成建,東1,建設業,"8,510"
8/5,14:00,1Q,連,1965,テクノ菱和,東2,建設業,199
8/5,14:00,1Q,連,2674,ハードオフ,東1,小売業,107
8/5,14:00,1Q,連,4224,ロンシル工,東2,化学,70
8/5,14:00,1Q,連,4621,ロックペイント,東2,化学,184
8/5,14:00,1Q,連,6517,デンヨー,東1,電気機器,470
8/5,14:00,1Q,連,6647,森尾電,東2,電気機器,28
8/5,14:00,1Q,連,6744,能美防,東1,電気機器,"1,304"
8/5,14:00,1Q,連,6937,古河池,東1,電気機器,512
8/5,14:00,1Q,連,7245,大同メタ,東1,輸送用機器,289
8/5,14:00,1Q,連,7246,プレス工,東1,輸送用機器,414
8/5,14:00,1Q,連,7255,桜井製,JQ,輸送用機器,20
8/5,14:00,1Q,連,7538,大  水,東2,卸売業,35
8/5,14:00,3Q,単,7643,ダイイチ,JQ,小売業,100
8/5,14:00,1Q,単,7855,カーディナル,JQ,その他製品,11
8/5,14:00,1Q,連,8007,高　島,東1,卸売業,81
8/5,14:00,1Q,連,8098,稲畑産,東1,卸売業,"1,084"
8/5,14:00,1Q,連,8138,三京化,東2,卸売業,47
8/5,14:00,3Q,連,8151,東陽テク,東1,卸売業,310
8/5,14:00,1Q,単,8740,フジトミ,JQ,証券商品先物,18
8/5,14:00,1Q,連,8922,ＪＡＭ,マザ,不動産業,852
8/5,14:00,1Q,連,9119,飯野海,東1,海運業,481
8/5,14:00,1Q,連,9967,堺商事,東2,卸売業,40
8/5,15:00,1Q,連,1375,雪国マイタケ,東1,水産・農林業,673
8/5,15:00,本,連,1382,ホーブ,JQ,水産・農林業,8
8/5,15:00,1Q,連,1451,ＫＨＣ,東2,建設業,26
8/5,15:00,3Q,連,1789,ETS HD,JQ,建設業,64
8/5,15:00,1Q,連,1852,浅沼組,東1,建設業,383
8/5,15:00,1Q,連,1870,矢作建,東1,建設業,326
8/5,15:00,1Q,連,1890,東洋建,東1,建設業,558
8/5,15:00,1Q,連,1966,高田工,東2,建設業,48
8/5,15:00,1Q,連,1968,太平電,東1,建設業,548
8/5,15:00,1Q,単,1981,協和日成,JQ,建設業,145
8/5,15:00,1Q,連,1982,日比谷,東1,建設業,472
8/5,15:00,2Q,連,2009,鳥越粉,東1,食料品,207
8/5,15:00,1Q,単,2136,ヒップ,JQ,サービス業,32
8/5,15:00,1Q,単,2176,イナリサーチ,JQ,サービス業,21
8/5,15:00,2Q,連,2206,グリコ,東1,食料品,"2,889"
8/5,15:00,1Q,連,2229,カルビー,東1,食料品,"3,455"
8/5,15:00,1Q,連,2288,丸大食,東1,食料品,462
8/5,15:00,1Q,連,2445,タカミヤ,東1,サービス業,233
8/5,15:00,1Q,連,2468,フュートレック,東2,サービス業,34
8/5,15:00,1Q,連,2487,ＣＤＧ,東1,サービス業,99
8/5,15:00,1Q,連,2497,UNITED,マザ,サービス業,378
8/5,15:00,1Q,連,2588,Pウォーター,東2,食料品,"1,036"
8/5,15:00,1Q,連,2607,不二製油,東1,食料品,"2,244"
8/5,15:00,1Q,連,2754,東葛ＨＤ,JQ,小売業,21
8/5,15:00,1Q,連,2784,アルフレッサHD,東1,卸売業,"4,038"
8/5,15:00,1Q,連,2899,永谷園HD,東1,食料品,415
8/5,15:00,1Q,連,2924,イフジ産業,東1,食料品,80
8/5,15:00,3Q,単,2987,タスキ,マザ,不動産業,102
8/5,15:00,本,連,3242,アーバネット,JQ,不動産業,93
8/5,15:00,2Q,連,3386,コスモ・バイオ,JQ,卸売業,76
8/5,15:00,1Q,連,3395,サンマルクHD,東1,小売業,359
8/5,15:00,本,単,3426,アトムリビン,JQ,金属製品,61
8/5,15:00,1Q,連,3431,宮地エンジ,東1,金属製品,177
8/5,15:00,1Q,連,3435,サンコーテクノ,東2,金属製品,80
8/5,15:00,2Q,連,3436,SUMCO,東1,金属製品,"7,646"
8/5,15:00,1Q,連,3626,ＴＩＳ,東1,情報・通信業,"7,601"
8/5,15:00,2Q,連,3656,ＫＬａｂ,東1,情報・通信業,256
8/5,15:00,3Q,連,3690,イルグルム,マザ,情報・通信業,66
8/5,15:00,3Q,連,3698,CRI・MW,マザ,情報・通信業,88
8/5,15:00,1Q,連,3751,日本アＧ,東1,情報・通信業,268
8/5,15:00,1Q,連,3796,いい生活,東2,情報・通信業,34
8/5,15:00,1Q,単,3834,朝日ネット,東1,情報・通信業,221
8/5,15:00,1Q,連,3837,アドソル,東1,情報・通信業,198
8/5,15:00,1Q,連,3863,日本紙,東1,パルプ・紙,"1,464"
8/5,15:00,1Q,連,3895,ハビックス,JQ,パルプ・紙,43
8/5,15:00,1Q,連,3910,エムケイシステム,JQ,情報・通信業,31
8/5,15:00,1Q,連,3929,ソーシャルワイヤ,マザ,情報・通信業,40
8/5,15:00,2Q,連,3950,ザ・パック,東1,パルプ・紙,558
8/5,15:00,2Q,連,3966,ユーザベース,マザ,情報・通信業,895
8/5,15:00,3Q,単,3992,ニーズウェル,東1,情報・通信業,59
8/5,15:00,1Q,連,4023,クレハ,東1,化学,"1,508"
8/5,15:00,1Q,連,4088,エア・ウォーター,東1,化学,"3,754"
8/5,15:00,1Q,連,4114,日触媒,東1,化学,"2,146"
8/5,15:00,3Q,連,4124,大阪油化,JQ,化学,28
8/5,15:00,2Q,連,4180,Appier,マザ,情報・通信業,"1,483"
8/5,15:00,2Q,連,4186,応化工,東1,化学,"3,216"
8/5,15:00,2Q,連,4189,KHネオケム,東1,化学,943
8/5,15:00,1Q,連,4316,ビーマップ,JQ,情報・通信業,19
8/5,15:00,1Q,連,4341,西菱電機,東2,サービス業,31
8/5,15:00,1Q,連,4464,ソフト99,東2,化学,289
8/5,15:00,2Q,連,4477,ＢＡＳＥ,マザ,情報・通信業,"1,733"
8/5,15:00,1Q,連,4483,ＪＭＤＣ,マザ,情報・通信業,"3,428"
8/5,15:00,1Q,連,4540,ツムラ,東1,医薬品,"2,683"
8/5,15:00,2Q,単,4587,ペプチド,東1,医薬品,"6,162"
8/5,15:00,1Q,単,4629,大伸化学,JQ,化学,65
8/5,15:00,1Q,連,4671,ファルコHD,東1,サービス業,195
8/5,15:00,1Q,連,4676,フジHD,東1,情報・通信業,"2,876"
8/5,15:00,1Q,連,4678,秀　英,東1,サービス業,28
8/5,15:00,1Q,連,4680,ラウンドワン,東1,サービス業,"1,060"
8/5,15:00,1Q,連,4783,日ダイナミク,JQ,情報・通信業,59
8/5,15:00,1Q,連,4792,山田コンサル,東1,サービス業,245
8/5,15:00,1Q,連,4800,オリコン,JQ,情報・通信業,142
8/5,15:00,本,連,4826,ＣＩＪ,東1,情報・通信業,158
8/5,15:00,1Q,連,4828,ビーエンジ,東1,情報・通信業,193
8/5,15:00,2Q,連,4883,モダリス,マザ,医薬品,430
8/5,15:00,1Q,連,4887,サワイGHD,東1,医薬品,"2,067"
8/5,15:00,2Q,連,4911,資生堂,東1,化学,"30,520"
8/5,15:00,1Q,連,5011,ニチレキ,東1,石油石炭製品,437
8/5,15:00,2Q,連,5110,住友ゴム,東1,ゴム製品,"3,969"
8/5,15:00,1Q,連,5202,板硝子,東1,ｶﾞﾗｽ土石製品,570
8/5,15:00,1Q,連,5331,ノリタケ,東1,ｶﾞﾗｽ土石製品,643
8/5,15:00,1Q,連,5351,品川リフラ,東1,ｶﾞﾗｽ土石製品,390
8/5,15:00,1Q,連,5391,Ａ＆ＡＭ,東1,ｶﾞﾗｽ土石製品,80
8/5,15:00,1Q,連,5406,神戸鋼,東1,鉄鋼,"2,565"
8/5,15:00,1Q,連,5632,菱製鋼,東1,鉄鋼,165
8/5,15:00,1Q,単,5726,大阪チタ,東1,非鉄金属,277
8/5,15:00,1Q,連,5741,ＵＡＣＪ,東1,非鉄金属,"1,371"
8/5,15:00,1Q,連,5801,古河電,東1,非鉄金属,"1,932"
8/5,15:00,1Q,連,5803,フジクラ,東1,非鉄金属,"1,630"
8/5,15:00,1Q,連,5985,サンコール,東1,金属製品,154
8/5,15:00,1Q,連,5991,ニッパツ,東1,金属製品,"2,082"
8/5,15:00,1Q,連,6005,三浦工,東1,機械,"6,214"
8/5,15:00,1Q,連,6039,動物高医,マザ,サービス業,46
8/5,15:00,1Q,連,6203,豊和工,東1,機械,102
8/5,15:00,2Q,連,6235,オプトラン,東1,機械,"1,002"
8/5,15:00,1Q,連,6249,GCジョイコH,JQ,機械,177
8/5,15:00,1Q,連,6299,神鋼環境,東2,機械,462
8/5,15:00,1Q,連,6357,三精テクノ,東2,機械,159
8/5,15:00,1Q,連,6412,平  和,東1,機械,"1,993"
8/5,15:00,1Q,連,6458,シンコウ工,東1,機械,562
8/5,15:00,2Q,連,6481,ＴＨＫ,東1,機械,"4,370"
8/5,15:00,1Q,連,6485,前澤給,東1,機械,228
8/5,15:00,1Q,連,6584,三桜工,東1,輸送用機器,438
8/5,15:00,1Q,連,6599,エブレン,JQ,電気機器,52
8/5,15:00,1Q,連,6622,ダイヘン,東1,電気機器,"1,327"
8/5,15:00,1Q,連,6651,日東工,東1,電気機器,792
8/5,15:00,1Q,連,6670,ＭＣＪ,東2,電気機器,"1,345"
8/5,15:00,1Q,連,6674,GSユアサ,東1,電気機器,"2,337"
8/5,15:00,1Q,連,6698,ViSCOTEC,東2,電気機器,68
8/5,15:00,1Q,連,6707,サンケン電,東1,電気機器,"1,313"
8/5,15:00,1Q,連,6715,ナカヨ,東1,電気機器,68
8/5,15:00,1Q,連,6740,ＪＤＩ,東1,電気機器,279
8/5,15:00,1Q,連,6750,エレコム,東1,電気機器,"1,830"
8/5,15:00,1Q,連,6753,シャープ,東1,電気機器,"10,605"
8/5,15:00,1Q,連,6763,帝通工,東1,電気機器,116
8/5,15:00,1Q,連,6768,タムラ製,東1,電気機器,778
8/5,15:00,1Q,連,6788,日本トリム,東1,電気機器,318
8/5,15:00,1Q,連,6844,新電元,東1,電気機器,459
8/5,15:00,1Q,連,6845,アズビル,東1,電気機器,"6,541"
8/5,15:00,3Q,連,6965,ホトニクス,東1,電気機器,"10,398"
8/5,15:00,1Q,連,6976,太陽誘電,東1,電気機器,"7,006"
8/5,15:00,1Q,単,6982,リード,東2,輸送用機器,17
8/5,15:00,1Q,連,6997,日ケミコン,東1,電気機器,522
8/5,15:00,2Q,連,7037,テノ．,東1,サービス業,54
8/5,15:00,1Q,単,7045,ツクイスタッフ,JQ,サービス業,27
8/5,15:00,1Q,単,7088,フォーラムエンシ,東1,サービス業,243
8/5,15:00,1Q,単,7089,フォースタ,マザ,サービス業,54
