発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/3,-,1Q,連,6925,ウシオ電,東1,電気機器,"2,256"
8/3,-,2Q,連,8929,青山財産,東2,不動産業,193
8/4,-,1Q,連,1332,日　水,東1,水産・農林業,"1,706"
8/4,-,2Q,連,3784,ヴィンクス,東1,情報・通信業,180
8/4,-,2Q,連,3901,マークラインズ,東1,情報・通信業,396
8/4,-,本,連,4326,インテージHD,東1,情報・通信業,631
8/4,-,2Q,単,4642,オリジナル設,東2,サービス業,74
8/4,-,1Q,単,6678,テクノメディカ,東1,電気機器,142
8/4,-,1Q,連,6758,ソニーＧ,東1,電気機器,"134,933"
8/4,-,1Q,連,6849,日光電,東1,電気機器,"2,862"
8/4,-,2Q,連,8113,ユニチャーム,東1,化学,"27,540"
8/4,-,2Q,連,9543,静岡ガス,東1,電気・ガス業,789
8/5,-,1Q,連,1762,高松Ｇ,東1,建設業,792
8/5,-,本,連,3242,アーバネット,JQ,不動産業,101
8/5,-,3Q,連,3690,イルグルム,マザ,情報・通信業,79
8/5,-,2Q,連,3966,ユーザベース,マザ,情報・通信業,957
8/5,-,2Q,単,4587,ペプチド,東1,医薬品,"6,884"
8/5,-,2Q,連,4911,資生堂,東1,化学,"33,076"
8/5,-,2Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,669"
8/5,-,1Q,連,6303,ササクラ,東2,機械,79
8/5,-,1Q,連,6517,デンヨー,東1,電気機器,459
8/5,-,1Q,連,6976,太陽誘電,東1,電気機器,"7,279"
8/5,-,2Q,連,7228,デイトナ,JQ,輸送用機器,114
8/5,-,2Q,連,7359,東京通信,マザ,サービス業,82
8/5,-,2Q,連,7956,ピジョン,東1,その他製品,"3,996"
8/5,-,本,連,9028,ゼ　ロ,東2,陸運業,243
8/6,13:00,2Q,連,9830,Tナカヤマ,東1,卸売業,"1,920"
8/6,15:00,1Q,連,6787,メイコー,JQ,電気機器,864
8/6,-,2Q,連,2193,ＣＯＯＫ,東1,サービス業,277
8/6,-,2Q,連,2384,SBSHD,東1,陸運業,"1,317"
8/6,-,3Q,連,2453,ＪＢＲ,東1,サービス業,288
8/6,-,2Q,連,2533,オエノンHD,東1,食料品,249
8/6,-,3Q,連,3176,三洋貿易,東1,卸売業,397
8/6,-,2Q,連,3355,クリヤマHD,東2,卸売業,164
8/6,-,2Q,単,3486,グロバルリン,東1,不動産業,69
8/6,-,3Q,単,3992,ニーズウェル,東1,情報・通信業,56
8/6,-,1Q,連,4027,テイカ,東1,化学,345
8/6,-,1Q,連,4242,タカギセイコー,JQ,化学,53
8/6,-,2Q,単,4588,オンコリス,マザ,医薬品,296
8/6,-,1Q,連,4620,藤倉化,東1,化学,174
8/6,-,1Q,連,4792,山田コンサル,東1,サービス業,235
8/6,-,2Q,連,4919,ミルボン,東1,化学,"2,126"
8/6,-,1Q,連,5463,丸一管,東1,鉄鋼,"2,585"
8/6,-,3Q,連,5724,アサカ理研,JQ,非鉄金属,81
8/6,-,本,連,6062,チャームケア,東1,サービス業,392
8/6,-,本,連,6340,渋谷工,東1,機械,933
8/6,-,2Q,連,6400,不二精機,JQ,機械,63
8/6,-,2Q,連,6465,ホシザキ,東1,機械,"7,228"
8/6,-,2Q,連,6612,バルミューダ,マザ,電気機器,515
8/6,-,1Q,連,6779,日電波,東1,電気機器,234
8/6,-,1Q,連,6875,メガチップス,東1,電気機器,743
8/6,-,3Q,連,6877,OBARA-G,東1,電気機器,813
8/6,-,2Q,連,6914,オプテックスG,東1,電気機器,734
8/6,-,本,連,6920,レーザーテク,東1,電気機器,"19,998"
8/6,-,2Q,連,6929,日セラミ,東1,電気機器,825
8/6,-,3Q,連,7030,スプリックス,東1,サービス業,239
8/6,-,1Q,単,7164,全国保証,東1,その他金融業,"3,323"
8/6,-,2Q,連,7944,ローランド,東1,その他製品,"1,699"
8/6,-,3Q,連,9438,エムティーアイ,東1,情報・通信業,405
8/7,-,3Q,連,4243,ニックス,JQ,化学,21
8/9,-,1Q,連,6480,日トムソン,東1,機械,456
8/10,15:00,2Q,連,1413,ヒノキヤG,東1,建設業,357
8/10,15:00,本,連,6728,アルバック,東1,電気機器,"2,729"
8/10,-,2Q,連,1605,INPEX,東1,鉱業,"12,284"
8/10,-,3Q,連,2122,Iスペース,マザ,サービス業,71
8/10,-,2Q,連,2124,ＪＡＣＲ,東1,サービス業,765
8/10,-,3Q,連,2185,シイエム・シイ,JQ,サービス業,189
8/10,-,3Q,連,2974,大英産業,福証,不動産業,39
8/10,-,3Q,連,3245,ディア・ライフ,東1,不動産業,192
8/10,-,3Q,単,3985,テモナ,東1,情報・通信業,129
8/10,-,2Q,連,4053,サンアスタリスク,マザ,情報・通信業,783
8/10,-,2Q,連,4820,EMシステムズ,東1,情報・通信業,660
8/10,-,1Q,単,4960,ケミプロ,東2,化学,41
8/10,-,1Q,連,4994,大成ラミック,東1,化学,193
8/10,-,1Q,連,4997,日農薬,東1,化学,432
8/10,-,2Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,591
8/10,-,1Q,連,5998,アドバネクス,東1,金属製品,55
8/10,-,本,単,6036,KeePer技,東1,サービス業,745
8/10,-,2Q,連,6464,ツバキナカシマ,東1,機械,742
8/10,-,2Q,連,8804,東建物,東1,不動産業,"3,581"
8/10,-,3Q,連,9624,長　大,東1,サービス業,183
8/11,15:00,3Q,連,7069,サイババズ,マザ,サービス業,87
8/11,-,2Q,連,1899,福田組,東1,建設業,438
8/11,-,2Q,連,2170,LINK&M,東1,サービス業,765
8/11,-,1Q,連,7059,コプロHD,東1,サービス業,128
8/11,-,本,単,9966,藤  久,東1,小売業,101
8/12,15:00,本,連,4385,メルカリ,マザ,情報・通信業,"8,597"
8/12,16:00,3Q,連,3710,ジョルダン,JQ,情報・通信業,48
8/12,-,2Q,連,1435,RobotHom,東1,建設業,260
8/12,-,1Q,連,1786,オリエ白石,東1,建設業,354
8/12,-,2Q,連,2150,ケアネット,マザ,サービス業,"1,005"
8/12,-,2Q,連,2311,エプコ,東1,サービス業,89
8/12,-,2Q,連,2436,共同ＰＲ,JQ,サービス業,37
8/12,-,2Q,連,2970,グッドライフ,JQ,不動産業,42
8/12,-,3Q,連,3328,BEENOS,東1,小売業,480
8/12,-,本,単,3446,JTECCORP,東1,金属製品,172
8/12,-,本,連,3675,クロスマーケG,東1,情報・通信業,147
8/12,-,3Q,連,3965,ＣＡＰ,東1,情報・通信業,61
8/12,-,本,単,4495,アイキューブ,マザ,情報・通信業,247
8/12,-,2Q,連,4776,サイボウズ,東1,情報・通信業,"1,350"
8/12,-,本,連,5074,テスＨＤ,東1,建設業,629
8/12,-,1Q,連,5715,古河機,東1,非鉄金属,512
8/12,-,2Q,連,6099,エラン,東1,サービス業,787
8/12,-,2Q,連,6376,日機装,東1,精密機器,871
8/12,-,1Q,連,6834,精工技研,JQ,電気機器,217
8/12,-,2Q,連,7048,ベルトラ,マザ,サービス業,249
8/12,-,1Q,連,7092,ＦＦＪ,マザ,サービス業,806
8/12,-,3Q,連,7760,ＩＭＶ,JQ,精密機器,116
8/12,-,2Q,連,8508,Jトラスト,東2,その他金融業,449
8/12,-,2Q,連,9722,藤田観,東1,サービス業,283
8/13,15:00,2Q,連,3928,マイネット,東1,情報・通信業,69
8/13,-,本,単,2481,タウンニュース,JQ,サービス業,24
8/13,-,3Q,連,2498,オリコンHD,JQ,サービス業,159
8/13,-,2Q,連,2499,日本和装,東2,サービス業,23
8/13,-,2Q,連,2743,ピクセル,JQ,卸売業,31
8/13,-,3Q,単,3494,マリオン,JQ,不動産業,19
8/13,-,3Q,連,3674,オークファン,マザ,情報・通信業,139
8/13,-,3Q,連,3920,アイビーシー,東1,情報・通信業,57
8/13,-,本,連,3960,バリュデザ,マザ,情報・通信業,70
8/13,-,3Q,連,3962,チェンジ,東1,情報・通信業,"2,174"
8/13,-,2Q,連,4170,KaizenPF,マザ,情報・通信業,278
8/13,-,3Q,連,4421,DIシステム,JQ,情報・通信業,33
8/13,-,2Q,単,4448,Chatwork,マザ,情報・通信業,412
8/13,-,2Q,連,4449,ギフティ,東1,情報・通信業,930
8/13,-,2Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,28
8/13,-,2Q,連,4481,ベース,東1,情報・通信業,482
8/13,-,3Q,連,6094,フリークアウト,マザ,サービス業,289
8/13,-,3Q,連,6176,ブランジスタ,マザ,サービス業,73
8/13,-,2Q,連,6721,ウインテスト,東2,電気機器,89
8/13,-,1Q,連,6742,京三製,東1,電気機器,277
8/13,-,1Q,連,6890,フェローテック,JQ,電気機器,"1,215"
8/13,-,2Q,連,7039,ブリッジ,マザ,サービス業,85
8/13,-,2Q,連,7044,ピアラ,東1,サービス業,79
8/13,-,3Q,連,7072,インテＭ,マザ,サービス業,33
8/13,-,1Q,連,7199,プレミアG,東1,その他金融業,485
8/13,-,本,連,7325,アイリック,マザ,保険業,98
8/13,-,2Q,連,7354,DmMiX,東1,サービス業,815
8/13,-,2Q,連,7936,アシックス,東1,その他製品,"4,986"
8/13,-,3Q,連,8798,アドバンスク,東1,保険業,205
8/13,-,本,連,9450,ファイバーGT,東1,情報・通信業,311
8/16,-,本,単,4054,日本情報,マザ,情報・通信業,267
8/16,-,本,連,4845,スカラ,東1,情報・通信業,145
8/19,-,本,連,6327,北川精機,JQ,機械,56
8/25,-,2Q,連,7590,タカショー,東1,卸売業,118
8/30,-,2Q,連,2590,ＤｙＤｏ,東1,食料品,835
8/31,-,1Q,連,4750,ダイサン,東2,サービス業,50
8/31,-,2Q,連,8068,菱洋エレク,東1,卸売業,704
9/3,-,2Q,単,2217,モロゾフ,東1,食料品,198
9/3,-,3Q,連,7279,ハイレックス,東2,輸送用機器,678
9/8,-,1Q,連,3161,アゼアス,東2,卸売業,44
9/8,-,2Q,単,7064,ハウテレビ,マザ,サービス業,24
9/8,-,1Q,単,7901,マツモト,JQ,その他製品,8
9/9,-,1Q,連,3180,Bガレージ,東1,卸売業,296
9/9,-,3Q,連,3475,グッドコムA,東1,不動産業,222
9/9,-,2Q,連,8142,トーホー,東1,卸売業,187
9/10,-,3Q,連,3653,モルフォ,マザ,情報・通信業,75
9/10,-,3Q,単,4441,トビラシステム,東1,情報・通信業,150
9/10,-,2Q,連,6336,石井表記,東2,機械,69
9/13,-,3Q,連,3480,J.S.B.,東1,不動産業,376
9/13,-,2Q,連,3995,SKIYAKI,マザ,情報・通信業,52
9/13,-,3Q,連,8077,トルク,東1,卸売業,70
9/14,-,本,単,2424,ブラス,東1,サービス業,33
9/14,-,2Q,単,3169,ミサワ,東1,小売業,50
9/14,-,3Q,連,3195,ジェネパ,マザ,小売業,43
9/14,-,2Q,単,4174,アピリッツ,JQ,情報・通信業,43
9/14,-,2Q,連,4592,サンバイオ,マザ,医薬品,767
9/14,-,1Q,連,6630,ヤーマン,東1,電気機器,833
9/14,-,3Q,連,7033,ＭＳＯＬ,東1,サービス業,409
9/15,-,本,単,3493,ＩＡＬ,東証,ETF・REIT等,902
07月下旬,-,3Q,連,3496,アズーム,マザ,不動産業,159
07月下旬,-,1Q,連,4043,トクヤマ,東1,化学,"1,669"
07月下旬,-,1Q,連,4063,信越化,東1,化学,"79,520"
07月下旬,-,3Q,連,4320,ＣＥＨＤ,東1,情報・通信業,81
07月下旬,-,1Q,連,4917,マンダム,東1,化学,"1,031"
07月下旬,-,3Q,連,4928,ノエビアHD,東1,化学,"1,838"
07月下旬,-,3Q,連,6189,グローキッズ,東1,サービス業,93
07月下旬,-,1Q,連,6201,豊田織機,東1,輸送用機器,"32,063"
07月下旬,-,1Q,連,6292,カワタ,東1,機械,64
07月下旬,-,1Q,連,6331,化工機,東1,機械,217
07月下旬,-,1Q,連,6586,マキタ,東1,機械,"14,477"
07月下旬,-,1Q,連,6724,エプソン,東1,電気機器,"8,208"
07月下旬,-,1Q,連,6754,アンリツ,東1,電気機器,"2,954"
07月下旬,-,1Q,連,6770,アルプスアル,東1,電気機器,"2,647"
07月下旬,-,1Q,連,6788,日本トリム,東1,電気機器,325
07月下旬,-,1Q,連,6902,デンソー,東1,輸送用機器,"61,783"
07月下旬,-,2Q,連,7172,ＪＩＡ,東1,証券商品先物,468
07月下旬,-,1Q,連,7218,田中精密,JQ,輸送用機器,62
07月下旬,-,3Q,連,7539,アイナボHD,JQ,卸売業,123
07月下旬,-,2Q,連,7984,コクヨ,東1,その他製品,"2,364"
07月下旬,-,2Q,連,8060,キヤノンMJ,東1,卸売業,"3,521"
07月下旬,-,3Q,連,8151,東陽テク,東1,卸売業,292
07月下旬,-,2Q,連,8892,日本エスコン,東1,不動産業,775
07月下旬,-,3Q,単,9795,ステップ,東1,サービス業,265
07月上旬,-,1Q,連,3353,メディ一光,JQ,小売業,120
07月上旬,-,1Q,連,8267,イオン,東1,小売業,"26,227"
07月上旬,-,1Q,連,8570,イオンFS,東1,その他金融業,"2,897"
07月中旬,-,3Q,単,4199,ワンプラ,マザ,情報・通信業,99
07月中旬,-,本,単,4430,東海ソフト,東1,情報・通信業,77
07月中旬,-,3Q,連,7352,Bエンジニア,マザ,サービス業,80
07月中旬,-,本,単,8155,三益半,東1,金属製品,"1,024"
08月下旬,-,2Q,単,4011,ヘッドウォータ,マザ,情報・通信業,93
08月下旬,-,2Q,単,4012,アクシス,マザ,情報・通信業,75
08月下旬,-,3Q,連,4666,パーク24,東1,不動産業,"3,465"
08月上旬,-,1Q,連,1802,大林組,東1,建設業,"6,652"
08月上旬,-,2Q,連,2169,ＣＤＳ,東1,サービス業,105
08月上旬,-,2Q,連,2212,山崎パン,東1,食料品,"3,483"
08月上旬,-,2Q,連,2502,アサヒ,東1,食料品,"27,774"
08月上旬,-,本,連,3028,アルペン,東1,小売業,"1,183"
08月上旬,-,2Q,連,3241,ウィル,東2,不動産業,41
08月上旬,-,3Q,連,3264,アスコット,JQ,不動産業,321
08月上旬,-,本,単,3426,アトムリビン,JQ,金属製品,62
08月上旬,-,3Q,単,3461,パルマ,マザ,不動産業,48
08月上旬,-,3Q,単,3712,情報企画,東2,情報・通信業,117
08月上旬,-,2Q,単,4168,ヤプリ,マザ,情報・通信業,515
08月上旬,-,1Q,連,4177,i-plug,マザ,情報・通信業,237
08月上旬,-,2Q,単,4356,応用技術,JQ,情報・通信業,101
08月上旬,-,3Q,連,4399,くふう,マザ,情報・通信業,128
08月上旬,-,1Q,連,4403,日　油,東1,化学,"4,972"
08月上旬,-,3Q,単,4424,Amazia,マザ,情報・通信業,84
08月上旬,-,3Q,単,4447,PBシステムズ,福証,情報・通信業,49
08月上旬,-,2Q,連,4452,花　王,東1,化学,"33,138"
08月上旬,-,2Q,単,4487,スペースマーケ,マザ,情報・通信業,115
08月上旬,-,3Q,連,4554,富士製薬,東1,医薬品,294
08月上旬,-,2Q,単,4595,ミズホメディ,東2,医薬品,237
08月上旬,-,2Q,連,4631,ＤＩＣ,東1,化学,"2,783"
08月上旬,-,1Q,連,4665,ダスキン,東1,サービス業,"1,313"
08月上旬,-,3Q,単,4809,パラカ,東1,不動産業,169
08月上旬,-,2Q,連,4883,モダリス,マザ,医薬品,431
08月上旬,-,2Q,連,4935,リベルタ,JQ,化学,33
08月上旬,-,3Q,連,4958,長谷川香,東1,化学,985
08月上旬,-,2Q,連,5187,クリエート,東1,精密機器,97
08月上旬,-,1Q,連,6197,ソラスト,東1,サービス業,"1,299"
08月上旬,-,2Q,連,6235,オプトラン,東1,機械,"1,118"
08月上旬,-,2Q,連,6328,荏原実業,東1,機械,424
08月上旬,-,1Q,連,6351,鶴見製,東1,機械,492
08月上旬,-,1Q,連,6379,レイズネクスト,東1,建設業,624
08月上旬,-,1Q,連,6482,ユーシン精機,東1,機械,299
08月上旬,-,2Q,連,6537,WASHハウス,マザ,サービス業,43
08月上旬,-,1Q,連,6584,三桜工,東1,輸送用機器,456
08月上旬,-,1Q,連,6618,大泉製,マザ,電気機器,68
08月上旬,-,1Q,連,6626,SEMITEC,JQ,電気機器,149
08月上旬,-,本,連,6662,ユビテック,JQ,電気機器,43
08月上旬,-,1Q,連,6703,ＯＫＩ,東1,電気機器,884
08月上旬,-,1Q,連,6718,アイホン,東1,電気機器,382
08月上旬,-,1Q,連,6869,シスメックス,東1,電気機器,"24,798"
08月上旬,-,1Q,連,6907,ジオマテック,JQ,電気機器,77
08月上旬,-,1Q,単,7045,ツクイスタッフ,JQ,サービス業,25
08月上旬,-,2Q,連,7177,GMOFHD,JQ,証券商品先物,"1,015"
08月上旬,-,1Q,連,7202,いすゞ,東1,輸送用機器,"12,167"
08月上旬,-,1Q,連,7214,ＧＭＢ,東1,輸送用機器,56
08月上旬,-,1Q,連,7235,東ラヂエタ,東2,輸送用機器,95
08月上旬,-,1Q,連,7239,タチエス,東1,輸送用機器,508
08月上旬,-,1Q,連,7242,ＫＹＢ,東1,輸送用機器,"1,011"
08月上旬,-,2Q,連,7362,T.S.I,マザ,サービス業,31
08月上旬,-,本,単,7500,西川計測,JQ,卸売業,161
08月上旬,-,3Q,連,7821,前田工繊,東1,その他製品,"1,082"
08月上旬,-,2Q,連,7841,遠藤製作,JQ,その他製品,65
08月上旬,-,2Q,連,7963,興　研,JQ,その他製品,98
08月上旬,-,2Q,連,8090,昭光商,東1,卸売業,89
08月上旬,-,本,連,8945,サンネクスタG,東1,不動産業,114
08月上旬,-,2Q,連,9656,グリンランド,東2,サービス業,44
08月中旬,-,1Q,連,1417,ミライトHD,東1,建設業,"2,110"
08月中旬,-,2Q,連,1439,安江工務,JQ,建設業,14
08月中旬,-,本,連,2180,サニーサイド,東1,サービス業,126
08月中旬,-,2Q,連,2325,ＮＪＳ,東1,サービス業,207
08月中旬,-,3Q,連,2874,ヨコレイ,東1,卸売業,537
08月中旬,-,3Q,連,2917,大森屋,JQ,食料品,41
08月中旬,-,2Q,連,2932,STIフードH,東2,食料品,231
08月中旬,-,3Q,単,2987,タスキ,マザ,不動産業,93
08月中旬,-,2Q,連,3138,富士マガ,マザ,小売業,28
08月中旬,-,3Q,連,3689,イグニス,マザ,情報・通信業,469
08月中旬,-,2Q,単,3719,ジェクシード,JQ,情報・通信業,51
08月中旬,-,3Q,連,3747,インタトレード,東2,情報・通信業,37
08月中旬,-,本,連,3856,Abalance,東2,電気機器,284
08月中旬,-,2Q,連,3902,ＭＤＶ,東1,情報・通信業,869
08月中旬,-,2Q,連,3904,カヤック,マザ,情報・通信業,129
08月中旬,-,2Q,連,3964,オークネット,東1,情報・通信業,401
08月中旬,-,2Q,連,3981,ビーグリー,東1,情報・通信業,90
08月中旬,-,3Q,連,3993,PKSHA,マザ,情報・通信業,819
08月中旬,-,3Q,連,3999,ナレッジスイト,マザ,情報・通信業,43
08月中旬,-,2Q,連,4013,勤次郎,マザ,情報・通信業,233
08月中旬,-,2Q,単,4019,スタメン,マザ,情報・通信業,87
08月中旬,-,本,連,4052,フィーチャ,マザ,情報・通信業,64
08月中旬,-,2Q,単,4056,ニューラル,マザ,情報・通信業,676
08月中旬,-,3Q,単,4059,まぐまぐ,JQ,情報・通信業,38
08月中旬,-,2Q,単,4166,かっこ,マザ,情報・通信業,83
08月中旬,-,1Q,単,4167,ココペリ,マザ,情報・通信業,407
08月中旬,-,1Q,連,4179,ジーネクスト,マザ,情報・通信業,63
08月中旬,-,2Q,連,4180,Appier,マザ,情報・通信業,"1,761"
08月中旬,-,2Q,単,4192,スパイダーP,マザ,情報・通信業,708
08月中旬,-,1Q,単,4386,ＳＩＧ,東2,情報・通信業,42
08月中旬,-,本,連,4391,ロジザード,マザ,情報・通信業,65
08月中旬,-,3Q,連,4393,バンクイノベ,マザ,情報・通信業,99
08月中旬,-,2Q,単,4476,AI CROSS,マザ,情報・通信業,80
08月中旬,-,2Q,連,4482,ウィルズ,マザ,情報・通信業,187
08月中旬,-,本,単,4748,構造計画,JQ,情報・通信業,164
08月中旬,-,2Q,連,4912,ライオン,東1,化学,"5,869"
08月中旬,-,本,単,4930,グラフィコ,JQ,化学,37
08月中旬,-,2Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,56
08月中旬,-,2Q,連,6067,インパクト,マザ,サービス業,190
08月中旬,-,3Q,単,6194,アトラエ,東1,サービス業,531
08月中旬,-,1Q,連,6230,SANEI,東2,機械,82
08月中旬,-,本,連,6239,ナガオカ,JQ,機械,65
08月中旬,-,2Q,連,6411,中野冷,JQ,機械,270
08月中旬,-,2Q,連,6560,ＬＴＳ,東1,サービス業,154
08月中旬,-,1Q,単,6613,QDレーザ,マザ,電気機器,547
08月中旬,-,2Q,連,6697,テックポイント,マザ,電気機器,153
08月中旬,-,1Q,連,6706,電気興,東1,電気機器,317
08月中旬,-,2Q,連,7061,日ホスピス,マザ,サービス業,167
08月中旬,-,2Q,連,7080,スポーツフィー,マザ,サービス業,20
08月中旬,-,1Q,連,7091,ＬＰＦ,マザ,サービス業,53
08月中旬,-,1Q,連,7094,NexTone,マザ,サービス業,318
08月中旬,-,1Q,連,7343,ブロドマイン,マザ,保険業,62
08月中旬,-,2Q,単,7353,ＫＩＹＯ,マザ,サービス業,156
08月中旬,-,3Q,単,7356,Retty,マザ,サービス業,167
08月中旬,-,2Q,連,7358,ポピンズH,東1,サービス業,490
08月中旬,-,本,連,7369,メイホーHD,マザ,サービス業,43
08月中旬,-,1Q,単,7694,いつも,マザ,小売業,197
08月中旬,-,本,単,7809,壽　屋,JQ,その他製品,68
08月中旬,-,本,連,8928,穴吹興産,東1,不動産業,244
08月中旬,-,本,単,9282,いちごグ,東証,ETF・REIT等,75
08月中旬,-,本,単,9284,カナディアン,東証,ETF・REIT等,500
08月中旬,-,1Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,58
08月中旬,-,2Q,連,9755,応用地,東1,サービス業,343
09月上旬,-,2Q,連,1928,積水ハウス,東1,建設業,"15,344"
09月上旬,-,1Q,連,2910,ロックフィール,東1,食料品,417
09月上旬,-,1Q,連,3031,ラクーンHD,東1,情報・通信業,536
09月上旬,-,1Q,連,3770,ザッパラス,東1,情報・通信業,72
09月上旬,-,2Q,連,4238,ミライアル,東1,化学,143
09月上旬,-,3Q,連,4996,クミアイ化,東1,化学,"1,225"
09月上旬,-,2Q,連,6757,OSGコーポ,JQ,電気機器,78
09月上旬,-,3Q,連,8917,ファースト住,東1,不動産業,207
09月上旬,-,3Q,連,9603,エイチ・アイエス,東1,サービス業,"1,848"
09月上旬,-,3Q,連,9824,泉州電,東1,卸売業,398
09月中旬,-,3Q,連,2345,クシム,東2,情報・通信業,43
09月中旬,-,本,単,2391,プラネット,JQ,サービス業,101
09月中旬,-,2Q,連,2983,アールプランナ,マザ,不動産業,31
09月中旬,-,2Q,連,3159,丸善CHI,東1,小売業,385
09月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,419"
09月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,254
09月中旬,-,3Q,連,3491,GA TECH,マザ,不動産業,713
09月中旬,-,本,単,3497,LeTech,マザ,不動産業,38
09月中旬,-,本,連,3539,ＪＭＨＤ,東1,小売業,570
09月中旬,-,本,単,3930,はてな,マザ,情報・通信業,43
09月中旬,-,2Q,連,3931,バリュゴルフ,マザ,情報・通信業,32
09月中旬,-,本,単,4014,カラダノート,マザ,情報・通信業,92
09月中旬,-,2Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,245
09月中旬,-,本,連,4194,ビジョナル,マザ,情報・通信業,"2,417"
09月中旬,-,2Q,単,4380,Ｍマート,マザ,情報・通信業,56
09月中旬,-,本,連,4422,VALUENEX,マザ,情報・通信業,33
09月中旬,-,本,連,4936,アクシージア,マザ,化学,430
09月中旬,-,3Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,377
09月中旬,-,2Q,連,6696,ピースリー,マザ,電気機器,26
09月中旬,-,2Q,連,7614,オーエムツー,JQ,小売業,95
09月中旬,-,3Q,単,7805,プリントネット,JQ,その他製品,43
09月中旬,-,本,連,8927,明豊エンター,JQ,不動産業,51
09月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"2,951"
10月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,245"
