発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
1/14,-,3Q,単,3558,ロコンド,マザ,小売業,157
1/14,-,3Q,連,3562,Ｎｏ．１,JQ,卸売業,69
1/14,-,3Q,連,3608,TSI HD,東1,繊維製品,340
1/14,-,3Q,連,3627,ＪＮＳ,東1,情報・通信業,62
1/14,-,1Q,連,3697,SHIFT,東1,情報・通信業,"4,375"
1/14,-,2Q,連,3791,IGポート,JQ,情報・通信業,87
1/14,-,2Q,連,3810,サイバーS,東2,情報・通信業,34
1/14,-,1Q,連,3823,アクロディア,東2,情報・通信業,51
1/14,-,3Q,単,3826,システムインテ,東1,情報・通信業,63
1/14,-,本,連,3907,シリコンスタシオ,マザ,情報・通信業,28
1/14,-,3Q,連,3915,テラスカイ,東1,情報・通信業,264
1/14,-,3Q,連,3935,エディア,マザ,情報・通信業,25
1/14,-,3Q,単,3977,フュージョン,札証,情報・通信業,9
1/14,-,2Q,連,3990,ＵＵＵＭ,マザ,情報・通信業,164
1/14,-,1Q,連,3991,ウォンテッドリ,マザ,情報・通信業,151
1/14,-,本,連,3994,マネフォワード,東1,情報・通信業,"3,829"
1/14,-,3Q,単,3996,サインポスト,東1,情報・通信業,167
1/14,-,1Q,単,4015,アララ,マザ,情報・通信業,47
1/14,-,本,連,4016,MITHD,JQ,情報・通信業,16
1/14,-,3Q,連,4017,クリーマ,マザ,情報・通信業,101
1/14,-,1Q,単,4176,ココナラ,マザ,情報・通信業,425
1/14,-,2Q,連,4198,テンダ,JQ,情報・通信業,39
1/14,-,1Q,単,4370,モビルス,マザ,情報・通信業,62
1/14,-,3Q,連,4429,リックソフト,マザ,情報・通信業,74
1/14,-,3Q,連,4434,サーバーワクス,東1,情報・通信業,275
1/14,-,3Q,連,4490,ビザスク,マザ,情報・通信業,493
1/14,-,2Q,連,4577,ダイト,東1,医薬品,415
1/14,-,本,連,4616,川上塗,東2,化学,31
1/14,-,3Q,連,4645,市進ＨＤ,JQ,サービス業,45
1/14,-,本,単,4673,川崎地質,JQ,サービス業,42
1/14,-,2Q,連,4829,日本エンタ,東1,情報・通信業,74
1/14,-,2Q,単,4885,室町ケミカル,JQ,医薬品,43
1/14,-,本,連,4992,北興化,東1,化学,266
1/14,-,3Q,単,5817,JMACS,東2,非鉄金属,22
1/14,-,本,連,5942,日フイルコン,東1,金属製品,117
1/14,-,2Q,連,5967,ＴＯＮＥ,東2,金属製品,78
1/14,-,2Q,連,6044,三機Ｓ,東1,サービス業,59
1/14,-,2Q,連,6047,Gunosy,東1,サービス業,187
1/14,-,3Q,連,6058,ベクトル,東1,サービス業,620
1/14,-,3Q,連,6070,キャリアリンク,東1,サービス業,169
1/14,-,3Q,連,6086,シンメンテHD,マザ,サービス業,130
1/14,-,2Q,連,6150,タケダ機,JQ,機械,22
1/14,-,3Q,連,6182,メタリアル,マザ,サービス業,144
1/14,-,本,連,6492,岡野バル,東2,機械,46
1/14,-,1Q,連,6522,アスタリスク,マザ,電気機器,234
1/14,-,3Q,単,6532,ベイカレント,東1,サービス業,"7,786"
1/14,-,3Q,連,6543,日　宣,JQ,サービス業,25
1/14,-,本,単,6558,クックビズ,マザ,サービス業,28
1/14,-,3Q,連,6572,ＲＰＡ,東1,サービス業,245
1/14,-,3Q,連,6814,古野電,東1,電気機器,375
1/14,-,1Q,単,7035,anfac,東1,サービス業,42
1/14,-,1Q,連,7065,ユーピーアール,東2,サービス業,207
1/14,-,本,単,7074,247,マザ,サービス業,47
1/14,-,3Q,単,7077,ALiNK,マザ,サービス業,24
1/14,-,本,連,7083,ＡＨＣＧ,マザ,サービス業,17
1/14,-,1Q,連,7219,ＨＫＳ,JQ,輸送用機器,29
1/14,-,1Q,連,7351,グッドパチ,マザ,サービス業,225
1/14,-,3Q,単,7357,ジオコード,JQ,サービス業,23
1/14,-,本,単,7360,オンデック,マザ,サービス業,57
1/14,-,2Q,単,7370,Enjin,マザ,サービス業,167
1/14,-,2Q,連,7420,佐鳥電機,東1,卸売業,169
1/14,-,1Q,連,7514,ヒマラヤ,東1,小売業,120
1/14,-,3Q,連,7599,ＩＤＯＭ,東1,卸売業,790
1/14,-,3Q,連,7608,エスケイ,東1,卸売業,39
1/14,-,3Q,連,7610,テイツー,JQ,小売業,52
1/14,-,3Q,連,7719,東京衡機,東2,精密機器,22
1/14,-,1Q,単,7805,プリントネット,JQ,その他製品,33
1/14,-,3Q,連,7807,幸和製作,JQ,その他製品,46
1/14,-,2Q,連,7808,CSランバー,JQ,その他製品,51
1/14,-,3Q,連,7829,サマンサJP,マザ,その他製品,83
1/14,-,1Q,連,8127,ヤマトインタ,東1,繊維製品,63
1/14,-,3Q,連,8200,リンガハット,東1,小売業,576
1/14,-,3Q,連,8203,MrMaxHD,東1,小売業,233
1/14,-,3Q,連,8254,サイカ屋,東2,小売業,15
1/14,-,1Q,単,9241,ＦＬＮ,マザ,サービス業,16
1/14,-,本,単,9250,ＧＲＣＳ,マザ,サービス業,119
1/14,-,本,連,9252,ラストワンマイル,マザ,サービス業,49
1/14,-,3Q,連,9253,スローガン,マザ,サービス業,34
1/14,-,1Q,連,9264,ポエック,JQ,卸売業,47
1/14,-,1Q,連,9270,バリュエンスH,マザ,卸売業,341
1/14,-,本,単,9281,タカラインフラF,東証,ETF・REIT等,316
1/14,-,本,単,9286,エネクスインフラ,東証,ETF・REIT等,308
1/14,-,3Q,単,9326,関　通,マザ,倉庫運輸関連,82
1/14,-,3Q,連,9601,松　竹,東1,情報・通信業,"1,593"
1/14,-,本,連,9647,協和コンサ,JQ,サービス業,19
1/14,-,本,単,9717,ジャステック,東1,情報・通信業,194
1/14,-,本,連,9837,モリト,東1,卸売業,214
1/14,-,3Q,連,9945,プレナス,東1,小売業,885
1/14,-,本,連,9972,アルテック,東1,卸売業,59
1/14,-,1Q,連,9979,大　庄,東1,小売業,205
1/14,15:30,3Q,連,2930,北の達人,東1,化学,515
1/17,-,本,単,3283,プロロジス,東証,ETF・REIT等,"9,850"
1/17,-,本,連,6217,津田駒,東1,機械,46
1/17,-,本,連,7879,ノ　ダ,東2,その他製品,141
1/17,-,本,連,7997,くろ工,東2,その他製品,12
1/18,-,本,単,2979,SOSiLA,東証,ETF・REIT等,"1,147"
1/18,-,本,連,6634,ネクスＧ,JQ,電気機器,24
1/18,-,本,単,8960,ユナイテッドU,東証,ETF・REIT等,"4,481"
1/18,-,本,単,8966,平和RE,東証,ETF・REIT等,"1,637"
1/19,-,本,連,5341,アサヒ陶,東2,ｶﾞﾗｽ土石製品,22
1/19,-,本,単,7501,ティムコ,JQ,卸売業,26
1/19,-,本,単,9287,ＪＩＦ,東証,ETF・REIT等,196
1/20,-,本,単,3472,大江戸温,東証,ETF・REIT等,177
1/20,-,本,単,8976,大和オフィス,東証,ETF・REIT等,"3,558"
1/21,-,本,単,8977,阪急神RE,東証,ETF・REIT等,"1,112"
1/26,-,本,連,7739,キヤノン電,東1,電気機器,682
1/27,-,3Q,連,5936,洋 シヤタ,東1,金属製品,39
1/28,-,2Q,単,2481,タウンニュース,JQ,サービス業,23
1/28,-,1Q,連,6080,M&Aキャピ,東1,サービス業,"1,827"
1/28,-,3Q,連,6837,京　写,JQ,電気機器,57
1/28,-,3Q,連,6848,東亜DKK,東1,電気機器,174
1/28,-,3Q,連,7419,ノジマ,東1,小売業,"1,211"
1/28,-,3Q,連,8771,Eギャランティ,東1,その他金融業,"1,186"
1/28,-,3Q,連,9995,グローセル,東1,卸売業,108
1/31,-,2Q,連,3439,三ツ知,JQ,金属製品,74
1/31,-,3Q,連,6745,ホーチキ,東1,電気機器,364
1/31,-,3Q,連,6777,santec,JQ,電気機器,200
1/31,-,2Q,連,6920,レーザーテク,東1,電気機器,"29,323"
1/31,-,3Q,連,6923,スタンレ電,東1,電気機器,"5,199"
1/31,-,3Q,連,7461,キムラ,JQ,卸売業,83
1/31,-,3Q,連,7476,アズワン,東1,卸売業,"3,039"
1/31,-,3Q,連,7483,ドウシシャ,東1,卸売業,587
1/31,-,3Q,連,7510,たけびし,東1,卸売業,232
1/31,-,3Q,連,7596,魚  力,東1,小売業,297
1/31,-,3Q,連,7600,日本MDM,東1,精密機器,535
1/31,-,3Q,連,7925,前澤化,東1,化学,205
1/31,-,3Q,連,8084,菱電商,東1,卸売業,406
1/31,-,3Q,連,8103,明和産,東1,卸売業,356
1/31,-,3Q,連,8132,シナネンHD,東1,卸売業,470
1/31,-,3Q,連,9832,オートバクス,東1,卸売業,"1,125"
1/31,-,3Q,連,9889,JBCC HD,東1,情報・通信業,334
2/1,-,3Q,連,6963,ローム,東1,電気機器,"11,021"
2/1,15:00,1Q,連,6050,Ｅ　Ｇ,東1,サービス業,386
2/1,15:00,3Q,連,6981,村田製,東1,電気機器,"58,978"
2/2,-,3Q,単,6678,テクノメディカ,東1,電気機器,148
2/2,-,3Q,連,6758,ソニーＧ,東1,電気機器,"177,434"
2/2,-,3Q,連,7859,アルメディオ,東2,その他製品,24
2/2,-,3Q,連,9698,クレオ,JQ,情報・通信業,96
2/3,-,本,連,2193,ＣＯＯＫ,東1,サービス業,269
2/3,-,3Q,連,6925,ウシオ電,東1,電気機器,"2,605"
2/3,-,3Q,単,7506,ハウスローゼ,東1,小売業,78
2/4,-,3Q,連,1332,日　水,東1,水産・農林業,"1,687"
2/4,-,本,単,2268,サーティワン,JQ,食料品,392
2/4,-,3Q,連,6822,大井電気,JQ,電気機器,34
2/4,-,3Q,連,6875,メガチップス,東1,電気機器,"1,173"
2/4,-,本,連,6929,日セラミ,東1,電気機器,794
2/4,-,3Q,連,8119,三栄コポ,JQ,卸売業,46
2/4,-,3Q,連,8919,カチタス,東1,不動産業,"3,551"
2/4,-,3Q,連,9067,丸　運,東1,陸運業,77
2/7,-,本,連,3695,GMOリサーチ,マザ,情報・通信業,40
2/7,-,3Q,連,8715,アニコムHD,東1,保険業,648
2/7,-,3Q,連,9405,朝日放送,東1,情報・通信業,293
2/8,-,3Q,連,6779,日電波,東1,電気機器,384
2/8,-,3Q,単,9272,ブティックス,マザ,サービス業,151
2/8,-,3Q,連,9880,イノテック,東1,卸売業,192
2/9,-,3Q,連,1762,高松Ｇ,東1,建設業,761
2/9,-,本,連,4053,サンアスタリスク,マザ,情報・通信業,890
2/9,-,3Q,連,4231,タイガポリ,東1,化学,91
2/9,-,3Q,連,5715,古河機,東1,非鉄金属,506
2/9,-,3Q,連,7280,ミツバ,東1,電気機器,214
2/9,-,3Q,連,7917,藤森工,東1,化学,730
2/9,-,3Q,連,8043,スターゼン,東1,卸売業,380
2/9,13:00,本,連,9830,Tナカヤマ,東1,卸売業,"1,793"
2/10,-,3Q,連,1379,ホクト,東1,水産・農林業,631
2/10,-,3Q,連,1384,ホクリヨウ,東1,水産・農林業,59
2/10,-,本,連,2384,SBSHD,東1,陸運業,"1,364"
2/10,-,2Q,連,3097,物語コーポ,東1,小売業,869
2/10,-,2Q,連,3457,ハウスドゥ,東1,不動産業,191
2/10,-,1Q,単,3992,ニーズウェル,東1,情報・通信業,59
2/10,-,2Q,単,4068,ベイシス,マザ,情報・通信業,101
2/10,-,1Q,連,4475,HENNGE,マザ,情報・通信業,690
2/10,-,本,単,4588,オンコリス,マザ,医薬品,113
2/10,-,本,連,5959,岡　部,東1,金属製品,394
2/10,-,3Q,連,5998,アドバネクス,東1,金属製品,53
2/10,-,3Q,連,6834,精工技研,JQ,電気機器,161
2/10,-,3Q,連,7990,グローブライ,東1,その他製品,764
2/10,-,3Q,連,8078,阪和興,東1,卸売業,"1,342"
2/10,-,3Q,連,8104,クワザワHD,東1,卸売業,100
2/10,-,3Q,連,8934,サンフロンティア,東1,不動産業,493
2/10,-,2Q,連,9028,ゼ　ロ,東2,陸運業,176
2/10,-,2Q,連,9273,コーア商事H,東1,卸売業,252
2/10,-,3Q,連,9360,鈴与シンワ,東2,情報・通信業,39
2/10,-,本,連,9722,藤田観,東1,サービス業,298
2/10,-,3Q,連,9964,アイ・テック,JQ,卸売業,126
2/10,16:00,本,連,2389,デジタルHD,東1,サービス業,346
2/14,-,本,連,2436,共同ＰＲ,JQ,サービス業,43
2/14,-,本,連,2743,ピクセル,JQ,卸売業,21
2/14,-,2Q,連,3446,JTECCORP,東1,金属製品,116
2/14,-,本,連,4449,ギフティ,東1,情報・通信業,673
2/14,-,本,連,4493,サイバセキュリ,マザ,情報・通信業,185
2/14,-,1Q,連,4499,Speee,JQ,情報・通信業,583
2/14,-,本,連,6376,日機装,東1,精密機器,672
2/14,-,3Q,連,7092,ＦＦＪ,マザ,サービス業,524
2/14,-,3Q,連,7199,プレミアG,東1,その他金融業,514
2/14,-,3Q,連,7677,ヤシマキザイ,東2,卸売業,56
2/14,-,3Q,連,7780,メニコン,東1,精密機器,"2,955"
2/14,-,本,単,8914,エリアリンク,東2,不動産業,197
2/14,-,2Q,連,9450,ファイバーGT,東1,情報・通信業,239
2/14,15:00,2Q,連,6728,アルバック,東1,電気機器,"3,317"
2/15,-,本,連,1899,福田組,東1,建設業,390
2/15,-,本,単,3906,ALBERT,マザ,情報・通信業,201
2/15,-,3Q,連,6890,フェローテック,JQ,電気機器,"1,665"
2/15,-,本,連,7956,ピジョン,東1,その他製品,"2,674"
2/15,-,3Q,連,9850,グルメ杵屋,東1,小売業,236
3/2,-,3Q,連,4750,ダイサン,東2,サービス業,46
3/4,-,2Q,連,6040,日本スキー,マザ,サービス業,102
3/9,-,3Q,連,3161,アゼアス,東2,卸売業,39
3/9,-,3Q,連,3180,Bガレージ,東1,卸売業,215
3/9,-,本,単,7064,ハウテレビ,マザ,サービス業,27
3/10,-,2Q,単,9262,シルバーライフ,東1,小売業,153
01月下旬,-,本,連,3912,モバファク,東1,情報・通信業,84
01月下旬,-,3Q,連,6331,化工機,東1,機械,183
01月下旬,-,3Q,連,6724,エプソン,東1,電気機器,"7,861"
01月下旬,-,3Q,連,6788,日本トリム,東1,電気機器,312
01月下旬,-,3Q,連,6832,アオイ電子,東2,電気機器,297
01月下旬,-,3Q,連,6902,デンソー,東1,輸送用機器,"68,181"
01月下旬,-,3Q,連,7259,アイシン,東1,輸送用機器,"12,863"
01月下旬,-,3Q,連,7278,エクセディ,東1,輸送用機器,844
01月下旬,-,2Q,単,7500,西川計測,JQ,卸売業,159
01月下旬,-,3Q,連,7732,トプコン,東1,精密機器,"1,887"
01月下旬,-,3Q,連,7970,信越ポリ,東1,化学,906
01月下旬,-,3Q,連,8242,H2Oリテイル,東1,小売業,"1,024"
01月下旬,-,3Q,連,8304,あおぞら,東1,銀行業,"3,087"
01月下旬,-,3Q,連,8309,三住トラスト,東1,銀行業,"14,490"
01月下旬,-,3Q,連,8864,空港施設,東1,不動産業,296
01月下旬,-,3Q,連,9055,アルプス物,東1,陸運業,367
01月下旬,-,3Q,連,9377,エージーピー,JQ,倉庫運輸関連,78
01月下旬,-,3Q,連,9380,東海運,東1,倉庫運輸関連,91
01月下旬,-,3Q,連,9474,ゼンリン,東1,情報・通信業,568
01月下旬,-,3Q,連,9502,中部電,東1,電気・ガス業,"9,073"
01月下旬,-,3Q,連,9504,中国電,東1,電気・ガス業,"3,620"
01月下旬,-,3Q,連,9600,アイネット,東1,情報・通信業,228
01月下旬,-,3Q,連,9719,ＳＣＳＫ,東1,情報・通信業,"7,135"
01月上旬,-,本,連,3186,ネクステージ,東1,小売業,"1,956"
01月中旬,-,1Q,単,4412,サイエンスアーツ,マザ,情報・通信業,508
01月中旬,-,3Q,単,4413,ボードルア,マザ,情報・通信業,171
02月下旬,-,2Q,単,3930,はてな,マザ,情報・通信業,38
02月下旬,-,3Q,連,9364,上　組,東1,倉庫運輸関連,"2,810"
02月上旬,-,本,連,1413,ヒノキヤG,東1,建設業,307
02月上旬,-,2Q,連,3028,アルペン,東1,小売業,887
02月上旬,-,2Q,連,3271,グロバル社,東1,不動産業,57
02月上旬,-,本,単,3997,トレードワクス,JQ,情報・通信業,37
02月上旬,-,1Q,連,4320,ＣＥＨＤ,東1,情報・通信業,75
02月上旬,-,1Q,連,4376,くふうＣ,マザ,情報・通信業,261
02月上旬,-,本,連,4935,リベルタ,JQ,化学,22
02月上旬,-,1Q,連,4958,長谷川香,東1,化学,"1,203"
02月上旬,-,3Q,連,5463,丸一管,東1,鉄鋼,"2,478"
02月上旬,-,本,単,5542,新報国マテ,JQ,鉄鋼,42
02月上旬,-,3Q,連,6197,ソラスト,東1,サービス業,"1,160"
02月上旬,-,3Q,連,6201,豊田織機,東1,輸送用機器,"29,912"
02月上旬,-,3Q,連,6351,鶴見製,東1,機械,446
02月上旬,-,本,連,6411,中野冷,JQ,機械,318
02月上旬,-,3Q,連,6482,ユーシン精機,東1,機械,269
02月上旬,-,3Q,連,6517,デンヨー,東1,電気機器,405
02月上旬,-,本,連,6537,WASHハウス,マザ,サービス業,30
02月上旬,-,3Q,連,6626,SEMITEC,JQ,電気機器,299
02月上旬,-,2Q,連,6662,ユビテック,JQ,電気機器,38
02月上旬,-,3Q,連,6718,アイホン,東1,電気機器,365
02月上旬,-,3Q,連,6849,日光電,東1,電気機器,"2,972"
02月上旬,-,3Q,連,6869,シスメックス,東1,電気機器,"30,352"
02月上旬,-,3Q,単,7045,ツクイスタッフ,JQ,サービス業,20
02月上旬,-,3Q,単,7164,全国保証,東1,その他金融業,"3,547"
02月上旬,-,本,連,7172,ＪＩＡ,東1,証券商品先物,393
02月上旬,-,3Q,連,7214,ＧＭＢ,東1,輸送用機器,39
02月上旬,-,3Q,連,7242,ＫＹＢ,東1,輸送用機器,768
02月上旬,-,3Q,連,7408,ジャムコ,東1,輸送用機器,249
02月上旬,-,3Q,連,7451,三菱食品,東1,卸売業,"1,199"
02月上旬,-,3Q,連,7467,萩原電気,東1,卸売業,187
02月上旬,-,3Q,連,7702,ＪＭＳ,東1,精密機器,155
02月上旬,-,3Q,単,7748,ホロン,JQ,精密機器,166
02月上旬,-,本,連,7963,興　研,JQ,その他製品,96
02月上旬,-,3Q,連,8012,長瀬産,東1,卸売業,"2,278"
02月上旬,-,3Q,連,8015,豊通商,東1,卸売業,"17,402"
02月上旬,-,3Q,連,8051,山　善,東1,卸売業,980
02月上旬,-,3Q,連,8150,三信電,東1,卸売業,235
02月上旬,-,3Q,連,8152,ソマール,東2,卸売業,39
02月上旬,-,3Q,連,8154,加賀電,東1,卸売業,877
02月上旬,-,3Q,連,8226,理　経,東2,卸売業,52
02月上旬,-,3Q,連,9001,東　武,東1,陸運業,"5,545"
02月上旬,-,3Q,連,9090,丸和運輸,東1,陸運業,"1,764"
02月上旬,-,3Q,連,9202,ＡＮＡ,東1,空運業,"11,611"
02月上旬,-,3Q,連,9312,ケイヒン,東1,倉庫運輸関連,87
02月上旬,-,本,連,9441,ベルパーク,JQ,情報・通信業,531
02月上旬,-,3Q,連,9517,イーレックス,東1,電気・ガス業,"1,467"
02月上旬,-,3Q,連,9613,NTTデータ,東1,情報・通信業,"33,716"
02月上旬,-,3Q,連,9728,日管財,東1,サービス業,"1,147"
02月上旬,-,3Q,連,9956,バローHD,東1,小売業,"1,173"
02月中旬,-,2Q,連,2180,サニーサイド,東1,サービス業,116
02月中旬,-,2Q,連,2385,総医研,マザ,サービス業,94
02月中旬,-,本,単,3719,ジェクシード,JQ,情報・通信業,32
02月中旬,-,本,連,3902,ＭＤＶ,東1,情報・通信業,527
02月中旬,-,1Q,連,3993,PKSHA,マザ,情報・通信業,791
02月中旬,-,1Q,連,3999,ナレッジスイト,マザ,情報・通信業,42
02月中旬,-,2Q,単,4018,ジオロケ,福証,情報・通信業,21
02月中旬,-,3Q,連,4069,BlueMeme,マザ,情報・通信業,77
02月中旬,-,2Q,単,4073,ジィ・シィ企,マザ,情報・通信業,29
02月中旬,-,本,連,4074,ラキール,マザ,情報・通信業,200
02月中旬,-,本,連,4180,Appier,マザ,情報・通信業,"1,616"
02月中旬,-,本,単,4192,スパイダーP,マザ,情報・通信業,499
02月中旬,-,3Q,連,4193,ファブリカ,JQ,情報・通信業,127
02月中旬,-,本,連,4245,ダイキアクシス,東1,化学,116
02月中旬,-,本,単,4371,ＣＣＴ,マザ,情報・通信業,339
02月中旬,-,本,単,4372,ユミルリンク,マザ,情報・通信業,46
02月中旬,-,本,単,4375,セーフィー,マザ,情報・通信業,"1,290"
02月中旬,-,2Q,連,4391,ロジザード,マザ,情報・通信業,66
02月中旬,-,本,単,4438,Welby,マザ,情報・通信業,66
02月中旬,-,本,連,4631,ＤＩＣ,東1,化学,"2,796"
02月中旬,-,3Q,単,4882,ペルセウス,マザ,医薬品,45
02月中旬,-,本,連,4883,モダリス,マザ,医薬品,212
02月中旬,-,2Q,単,4930,グラフィコ,JQ,化学,26
02月中旬,-,1Q,単,4937,Waqoo,マザ,化学,22
02月中旬,-,3Q,連,5759,日本電解,マザ,非鉄金属,313
02月中旬,-,本,連,6067,インパクト,マザ,サービス業,237
02月中旬,-,3Q,連,6706,電気興,東1,電気機器,373
02月中旬,-,3Q,連,7091,ＬＰＦ,マザ,サービス業,127
02月中旬,-,3Q,連,7094,NexTone,マザ,サービス業,446
02月中旬,-,3Q,連,7239,タチエス,東1,輸送用機器,435
02月中旬,-,3Q,連,7294,ヨロズ,東1,輸送用機器,292
02月中旬,-,3Q,連,7318,セレンディプ,マザ,輸送用機器,48
02月中旬,-,3Q,連,7343,ブロドマイン,マザ,保険業,37
02月中旬,-,3Q,連,7345,アイパートナー,マザ,その他金融業,32
02月中旬,-,本,単,7353,ＫＩＹＯ,マザ,サービス業,70
02月中旬,-,本,連,7359,東京通信,マザ,サービス業,57
02月中旬,-,3Q,連,7367,セルム,JQ,サービス業,59
02月中旬,-,3Q,単,7368,表示灯,東2,サービス業,78
02月中旬,-,2Q,連,7369,メイホーHD,マザ,サービス業,20
02月中旬,-,1Q,連,7372,デコルテHD,マザ,サービス業,56
02月中旬,-,3Q,連,7567,栄電子,JQ,卸売業,26
02月中旬,-,3Q,単,7689,コ　パ,マザ,卸売業,45
02月中旬,-,3Q,単,7698,アイスコ,JQ,卸売業,29
02月中旬,-,3Q,連,7699,ＯＰＳ,マザ,卸売業,6
02月中旬,-,3Q,連,7729,東京精,東1,精密機器,"2,104"
02月中旬,-,3Q,連,7749,メディキット,JQ,精密機器,524
02月中旬,-,3Q,連,7762,シチズン,東1,精密機器,"1,666"
02月中旬,-,1Q,単,7792,コラントッテ,マザ,その他製品,63
02月中旬,-,2Q,単,7809,壽　屋,JQ,その他製品,196
02月中旬,-,3Q,連,8281,ゼビオHD,東1,小売業,437
02月中旬,-,本,連,8804,東建物,東1,不動産業,"3,518"
02月中旬,-,3Q,連,8869,明和地所,東1,不動産業,144
02月中旬,-,2Q,連,8928,穴吹興産,東1,不動産業,223
02月中旬,-,本,単,9246,プロジェクC,マザ,サービス業,251
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,69
02月中旬,-,3Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,28
02月中旬,-,本,連,9612,ラックランド,東1,サービス業,299
02月中旬,-,本,連,9755,応用地,東1,サービス業,536
03月上旬,-,3Q,連,2910,ロックフィール,東1,食料品,406
03月上旬,-,3Q,連,3770,ザッパラス,東1,情報・通信業,82
03月上旬,-,2Q,連,4194,ビジョナル,マザ,情報・通信業,"3,112"
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,280"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,218
03月中旬,-,1Q,単,4378,ＣＩＮＣ,マザ,情報・通信業,112
03月中旬,-,2Q,連,6227,AIメカテック,東2,機械,75
03月中旬,-,本,単,6696,ピースリー,マザ,電気機器,13
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,041"
03月中旬,-,1Q,連,9251,ＡＢ＆Ｃ,マザ,サービス業,227
04月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,518"
12月下旬,-,3Q,連,2354,YE DIGIT,東2,情報・通信業,96
12月中旬,-,本,連,7131,のむら産,JQ,卸売業,15
