発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/29,-,3Q,連,2492,インフォマート,東1,サービス業,"2,706"
10/29,-,1Q,連,3439,三ツ知,JQ,金属製品,63
10/29,-,3Q,単,4551,鳥居薬,東1,医薬品,870
10/29,-,2Q,連,4922,コーセー,東1,化学,"7,816"
10/29,-,2Q,連,4956,コニシ,東1,化学,727
10/29,-,3Q,連,5959,岡　部,東1,金属製品,371
10/29,-,本,連,6080,M&Aキャピ,東1,サービス業,"1,836"
10/29,-,本,単,6196,ストライク,東1,サービス業,810
10/29,-,2Q,連,6745,ホーチキ,東1,電気機器,347
10/29,-,2Q,連,6777,santec,JQ,電気機器,173
10/29,-,3Q,連,6817,スミダコーポ,東1,電気機器,328
10/29,-,2Q,連,6832,アオイ電子,東2,電気機器,288
10/29,-,2Q,連,6837,京　写,JQ,電気機器,67
10/29,-,2Q,連,6848,東亜DKK,東1,電気機器,187
10/29,-,3Q,連,6870,フェンオール,東2,電気機器,91
10/29,-,1Q,連,6920,レーザーテク,東1,電気機器,"26,542"
10/29,-,本,連,7148,ＦＰＧ,東1,証券商品先物,621
10/29,-,2Q,連,7419,ノジマ,東1,小売業,"1,470"
10/29,-,2Q,連,7476,アズワン,東1,卸売業,"3,571"
10/29,-,2Q,連,7483,ドウシシャ,東1,卸売業,656
10/29,-,2Q,連,7510,たけびし,東1,卸売業,250
10/29,-,2Q,連,7596,魚  力,東1,小売業,322
10/29,-,2Q,連,7600,日本MDM,東1,精密機器,582
10/29,-,2Q,連,7925,前澤化,東1,化学,204
10/29,-,2Q,連,8096,兼松エレク,東1,情報・通信業,"1,145"
10/29,-,2Q,連,8103,明和産,東1,卸売業,485
10/29,-,2Q,連,8119,三栄コポ,JQ,卸売業,52
10/29,-,2Q,連,8132,シナネンHD,東1,卸売業,474
10/29,-,2Q,連,8141,新光商,東1,卸売業,422
10/29,-,3Q,連,8165,千趣会,東1,小売業,205
10/29,-,2Q,連,8739,スパークス G,東1,証券商品先物,645
10/29,-,2Q,連,8771,Eギャランティ,東1,その他金融業,"1,130"
10/29,-,2Q,連,8806,ダイビル,東1,不動産業,"1,802"
10/29,-,3Q,単,8914,エリアリンク,東2,不動産業,175
10/29,-,3Q,連,9702,アイエスビー,東1,情報・通信業,144
10/29,15:00,3Q,連,2914,Ｊ　Ｔ,東1,食料品,"43,100"
10/29,15:00,1Q,連,4385,メルカリ,マザ,情報・通信業,"9,763"
10/29,15:00,2Q,連,6981,村田製,東1,電気機器,"67,115"
11/1,-,2Q,連,7461,キムラ,JQ,卸売業,83
11/2,-,2Q,連,6925,ウシオ電,東1,電気機器,"2,710"
11/2,-,2Q,連,7859,アルメディオ,東2,その他製品,22
11/2,-,2Q,連,7951,ヤマハ,東1,その他製品,"13,811"
11/4,-,3Q,連,3966,ユーザベース,マザ,情報・通信業,887
11/4,-,3Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,262"
11/4,-,2Q,単,6678,テクノメディカ,東1,電気機器,148
11/4,-,本,連,7372,デコルテHD,マザ,サービス業,70
11/4,-,2Q,単,7506,ハウスローゼ,東1,小売業,78
11/4,-,3Q,連,7609,ダイトロン,東1,卸売業,260
11/4,-,3Q,連,7956,ピジョン,東1,その他製品,"3,510"
11/4,-,2Q,連,8154,加賀電,東1,卸売業,904
11/4,-,2Q,連,9008,京　王,東1,陸運業,"7,584"
11/4,15:00,3Q,連,4477,ＢＡＳＥ,マザ,情報・通信業,"1,234"
11/5,-,2Q,連,1332,日　水,東1,水産・農林業,"1,984"
11/5,-,3Q,連,2193,ＣＯＯＫ,東1,サービス業,248
11/5,-,本,連,2453,ＪＢＲ,東1,サービス業,444
11/5,-,1Q,連,3660,アイスタイル,東1,情報・通信業,326
11/5,-,3Q,連,3901,マークラインズ,東1,情報・通信業,407
11/5,-,2Q,連,4027,テイカ,東1,化学,353
11/5,-,本,連,4427,EduLab,東1,情報・通信業,245
11/5,-,3Q,単,4588,オンコリス,マザ,医薬品,203
11/5,-,3Q,単,4642,オリジナル設,東2,サービス業,83
11/5,-,2Q,連,4792,山田コンサル,東1,サービス業,226
11/5,-,3Q,連,4883,モダリス,マザ,医薬品,408
11/5,-,3Q,単,5015,BPカストロール,東1,石油石炭製品,314
11/5,-,3Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,617
11/5,-,2Q,連,6875,メガチップス,東1,電気機器,809
11/5,-,3Q,連,6929,日セラミ,東1,電気機器,831
11/5,-,3Q,連,7228,デイトナ,JQ,輸送用機器,125
11/5,-,2Q,連,7990,グローブライ,東1,その他製品,"1,128"
11/5,-,2Q,連,8150,三信電,東1,卸売業,415
11/5,-,2Q,連,8919,カチタス,東1,不動産業,"3,189"
11/5,15:30,3Q,連,8113,ユニチャーム,東1,化学,"30,266"
11/8,-,3Q,単,3486,グロバルリン,東1,不動産業,72
11/8,-,3Q,連,3695,GMOリサーチ,マザ,情報・通信業,37
11/8,-,2Q,連,4994,大成ラミック,東1,化学,203
11/8,-,2Q,連,5463,丸一管,東1,鉄鋼,"2,552"
11/8,-,2Q,連,8331,千葉銀,東1,銀行業,"5,733"
11/8,-,2Q,連,8715,アニコムHD,東1,保険業,726
11/8,-,2Q,連,8999,グランディ,東1,不動産業,149
11/9,-,本,連,2122,Iスペース,マザ,サービス業,72
11/9,-,1Q,連,3097,物語コーポ,東1,小売業,891
11/9,-,3Q,連,3961,シルバエッグ,マザ,情報・通信業,35
11/9,-,3Q,連,6465,ホシザキ,東1,機械,"7,518"
11/9,-,3Q,連,6612,バルミューダ,マザ,電気機器,482
11/9,-,3Q,連,6694,ズーム,JQ,電気機器,62
11/9,-,2Q,連,6779,日電波,東1,電気機器,179
11/9,-,3Q,連,6914,オプテックスG,東1,電気機器,579
11/9,-,2Q,連,8023,大興通,東2,卸売業,72
11/9,-,2Q,連,8043,スターゼン,東1,卸売業,440
11/9,-,3Q,連,8929,青山財産,東2,不動産業,229
11/9,-,2Q,連,8934,サンフロンティア,東1,不動産業,544
11/9,-,2Q,連,9005,東　急,東1,陸運業,"9,898"
11/9,-,本,連,9438,エムティーアイ,東1,情報・通信業,430
11/9,15:00,本,単,4165,プレイド,マザ,情報・通信業,"1,192"
11/10,-,2Q,連,1762,高松Ｇ,東1,建設業,789
11/10,-,3Q,連,1899,福田組,東1,建設業,454
11/10,-,本,単,2410,キャリアDC,東1,サービス業,83
11/10,-,3Q,連,3261,グランディー,マザ,不動産業,16
11/10,-,3Q,連,4053,サンアスタリスク,マザ,情報・通信業,879
11/10,-,2Q,連,4231,タイガポリ,東1,化学,87
11/10,-,本,連,4243,ニックス,JQ,化学,20
11/10,-,3Q,連,4820,EMシステムズ,東1,情報・通信業,615
11/10,-,3Q,連,4911,資生堂,東1,化学,"30,720"
11/10,-,2Q,単,4960,ケミプロ,東2,化学,44
11/10,-,本,連,7069,サイババズ,マザ,サービス業,57
11/10,-,2Q,連,7280,ミツバ,東1,電気機器,300
11/10,-,2Q,連,7561,ハークスレイ,東1,小売業,111
11/10,-,2Q,連,7917,藤森工,東1,化学,934
11/10,-,2Q,連,8051,山　善,東1,卸売業,"1,042"
11/10,-,2Q,連,8078,阪和興,東1,卸売業,"1,469"
11/10,-,2Q,連,8104,クワザワHD,東1,卸売業,108
11/10,-,2Q,連,8108,ヤマエ久野,東1,卸売業,290
11/10,-,3Q,連,8804,東建物,東1,不動産業,"3,629"
11/10,-,2Q,連,8922,ＪＡＭ,マザ,不動産業,829
11/10,-,3Q,連,9543,静岡ガス,東1,電気・ガス業,990
11/11,-,3Q,連,2124,ＪＡＣＲ,東1,サービス業,880
11/11,-,3Q,連,2150,ケアネット,マザ,サービス業,641
11/11,-,本,連,2185,シイエム・シイ,JQ,サービス業,198
11/11,-,3Q,連,2311,エプコ,東1,サービス業,82
11/11,-,3Q,連,2436,共同ＰＲ,JQ,サービス業,43
11/11,-,3Q,連,3319,ＧＤＯ,東1,小売業,246
11/11,-,1Q,連,3457,ハウスドゥ,東1,不動産業,192
11/11,-,2Q,連,4489,ペイロール,マザ,情報・通信業,169
11/11,-,3Q,単,4582,シンバイオ,JQ,医薬品,372
11/11,-,3Q,単,4587,ペプチド,東1,医薬品,"4,856"
11/11,-,3Q,連,4641,アルプス技,東1,サービス業,511
11/11,-,3Q,連,4725,CACHD,東1,情報・通信業,353
11/11,-,3Q,連,4755,楽天Ｇ,東1,サービス業,"17,505"
11/11,-,2Q,連,4997,日農薬,東1,化学,455
11/11,-,2Q,連,5715,古河機,東1,非鉄金属,496
11/11,-,2Q,連,5998,アドバネクス,東1,金属製品,57
11/11,-,本,連,6095,メドピア,東1,サービス業,847
11/11,-,2Q,連,6303,ササクラ,東2,機械,83
11/11,-,2Q,連,7092,ＦＦＪ,マザ,サービス業,671
11/11,-,2Q,連,8462,フューチャーVC,JQ,証券商品先物,58
11/11,-,2Q,連,8830,住友不,東1,不動産業,"18,782"
11/11,-,1Q,連,9028,ゼ　ロ,東2,陸運業,216
11/11,-,1Q,連,9273,コーア商事H,東1,卸売業,277
11/11,12:30,3Q,連,6099,エラン,東1,サービス業,738
11/11,16:00,本,連,3710,ジョルダン,JQ,情報・通信業,42
11/12,-,2Q,連,1786,オリエ白石,東1,建設業,323
11/12,-,3Q,連,2170,LINK&M,東1,サービス業,"1,225"
11/12,-,3Q,連,2499,日本和装,東2,サービス業,23
11/12,-,3Q,連,2743,ピクセル,JQ,卸売業,24
11/12,-,3Q,連,2970,グッドライフ,JQ,不動産業,38
11/12,-,本,連,3245,ディア・ライフ,東1,不動産業,203
11/12,-,3Q,連,3355,クリヤマHD,東2,卸売業,208
11/12,-,1Q,連,3446,JTECCORP,東1,金属製品,129
11/12,-,本,連,3674,オークファン,マザ,情報・通信業,86
11/12,-,本,連,3965,ＣＡＰ,東1,情報・通信業,58
11/12,-,3Q,単,4056,ニューラル,マザ,情報・通信業,461
11/12,-,本,単,4071,プラスアルファ,マザ,情報・通信業,"1,131"
11/12,-,3Q,連,4170,KaizenPF,マザ,情報・通信業,196
11/12,-,2Q,連,4242,タカギセイコー,JQ,化学,51
11/12,-,3Q,単,4448,Chatwork,マザ,情報・通信業,420
11/12,-,3Q,連,4449,ギフティ,東1,情報・通信業,931
11/12,-,3Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,36
11/12,-,本,連,4475,HENNGE,マザ,情報・通信業,"1,047"
11/12,-,3Q,連,4481,ベース,東1,情報・通信業,449
11/12,-,3Q,連,4493,サイバセキュリ,マザ,情報・通信業,261
11/12,-,2Q,連,4620,藤倉化,東1,化学,177
11/12,-,3Q,連,4776,サイボウズ,東1,情報・通信業,"1,313"
11/12,-,3Q,連,4919,ミルボン,東1,化学,"2,275"
11/12,-,3Q,連,6054,リブセンス,東1,サービス業,61
11/12,-,本,連,6094,フリークアウト,マザ,サービス業,347
11/12,-,本,連,6277,ホソカワミクロ,東1,機械,614
11/12,-,3Q,連,6376,日機装,東1,精密機器,721
11/12,-,3Q,連,6400,不二精機,JQ,機械,51
11/12,-,3Q,連,6464,ツバキナカシマ,東1,機械,630
11/12,-,2Q,連,6480,日トムソン,東1,機械,400
11/12,-,3Q,連,6540,船　場,東1,サービス業,84
11/12,-,1Q,連,6571,QBネットHD,東1,サービス業,235
11/12,-,3Q,連,6627,テラプロ,東2,電気機器,154
11/12,-,2Q,連,6834,精工技研,JQ,電気機器,178
11/12,-,本,連,6877,OBARA-G,東1,電気機器,855
11/12,-,2Q,連,6890,フェローテック,JQ,電気機器,"1,338"
11/12,-,本,連,7030,スプリックス,東1,サービス業,166
11/12,-,3Q,連,7039,ブリッジ,マザ,サービス業,96
11/12,-,本,連,7042,アクセスGHD,JQ,サービス業,11
11/12,-,3Q,連,7044,ピアラ,東1,サービス業,53
11/12,-,本,連,7072,インテＭ,マザ,サービス業,88
11/12,-,2Q,連,7199,プレミアG,東1,その他金融業,459
11/12,-,本,連,7676,グッドスピ,マザ,小売業,66
11/12,-,2Q,連,7677,ヤシマキザイ,東2,卸売業,56
11/12,-,本,連,7760,ＩＭＶ,JQ,精密機器,102
11/12,-,2Q,連,7780,メニコン,東1,精密機器,"3,398"
11/12,-,2Q,連,8115,ムーンバット,東2,卸売業,28
11/12,-,本,連,8798,アドバンスク,東1,保険業,246
11/12,-,2Q,連,8848,レオパレス21,東1,不動産業,847
11/12,-,本,連,9470,学研ＨＤ,東1,情報・通信業,533
11/12,-,本,連,9624,長　大,東1,サービス業,212
11/12,14:40,2Q,連,8160,木曽路,東1,小売業,629
11/12,15:00,3Q,連,3928,マイネット,東1,情報・通信業,55
11/12,15:00,本,連,4393,バンクイノベ,マザ,情報・通信業,77
11/12,15:00,1Q,連,6728,アルバック,東1,電気機器,"3,183"
11/15,-,3Q,単,3906,ALBERT,マザ,情報・通信業,218
11/15,-,本,連,3962,チェンジ,東1,情報・通信業,"1,615"
11/15,-,1Q,単,4054,日本情報,マザ,情報・通信業,188
11/25,-,3Q,連,7590,タカショー,東1,卸売業,133
11/25,-,3Q,連,8068,菱洋エレク,東1,卸売業,627
11/26,-,3Q,連,2590,ＤｙＤｏ,東1,食料品,969
12/1,-,2Q,連,4750,ダイサン,東2,サービス業,49
12/8,-,2Q,連,3161,アゼアス,東2,卸売業,43
12/8,-,3Q,単,7064,ハウテレビ,マザ,サービス業,27
12/8,-,2Q,単,7901,マツモト,JQ,その他製品,8
12/9,-,2Q,連,3180,Bガレージ,東1,卸売業,234
12/9,-,本,連,7640,トップカルチャ,東1,小売業,44
12/10,-,本,連,3653,モルフォ,マザ,情報・通信業,73
12/10,-,3Q,連,6336,石井表記,東2,機械,78
12/10,-,本,連,7279,ハイレックス,東2,輸送用機器,647
12/10,-,3Q,連,8142,トーホー,東1,卸売業,187
12/13,-,3Q,連,3995,SKIYAKI,マザ,情報・通信業,46
12/14,-,3Q,単,3169,ミサワ,東1,小売業,48
12/14,-,3Q,単,4174,アピリッツ,JQ,情報・通信業,28
12/14,-,2Q,連,6630,ヤーマン,東1,電気機器,844
12/14,-,本,連,7033,ＭＳＯＬ,東1,サービス業,539
12/14,-,本,連,8077,トルク,東1,卸売業,63
12/15,-,本,連,3195,ジェネパ,マザ,小売業,37
12/15,15:00,2Q,連,7095,MacbeeP,マザ,サービス業,297
12/28,-,2Q,単,3075,銚子丸,JQ,小売業,172
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,716"
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,68
10月下旬,-,3Q,連,2212,山崎パン,東1,食料品,"4,287"
10月下旬,-,3Q,連,3196,ホットランド,東1,小売業,288
10月下旬,-,1Q,単,3426,アトムリビン,JQ,金属製品,62
10月下旬,-,3Q,連,3912,モバファク,東1,情報・通信業,91
10月下旬,-,2Q,連,4043,トクヤマ,東1,化学,"1,574"
10月下旬,-,2Q,連,4063,信越化,東1,化学,"85,916"
10月下旬,-,3Q,連,4248,竹本容器,東1,化学,117
10月下旬,-,3Q,連,4463,日華化学,東1,化学,184
10月下旬,-,3Q,単,4487,スペースマーケ,マザ,情報・通信業,105
10月下旬,-,3Q,連,4768,大塚商,東1,情報・通信業,"11,153"
10月下旬,-,2Q,連,4917,マンダム,東1,化学,767
10月下旬,-,3Q,連,5187,クリエート,東1,精密機器,96
10月下旬,-,2Q,連,6201,豊田織機,東1,輸送用機器,"30,890"
10月下旬,-,2Q,連,6292,カワタ,東1,機械,71
10月下旬,-,2Q,連,6331,化工機,東1,機械,190
10月下旬,-,2Q,連,6586,マキタ,東1,機械,"18,649"
10月下旬,-,3Q,連,6592,マブチ,東1,電気機器,"2,585"
10月下旬,-,2Q,連,6724,エプソン,東1,電気機器,"8,948"
10月下旬,-,2Q,連,6770,アルプスアル,東1,電気機器,"2,577"
10月下旬,-,2Q,連,6788,日本トリム,東1,電気機器,322
10月下旬,-,2Q,連,6902,デンソー,東1,輸送用機器,"59,939"
10月下旬,-,3Q,連,7172,ＪＩＡ,東1,証券商品先物,402
10月下旬,-,2Q,連,7218,田中精密,JQ,輸送用機器,65
10月下旬,-,2Q,連,7259,アイシン,東1,輸送用機器,"12,126"
10月下旬,-,2Q,連,7278,エクセディ,東1,輸送用機器,836
10月下旬,-,本,連,7539,アイナボHD,JQ,卸売業,126
10月下旬,-,2Q,連,7732,トプコン,東1,精密機器,"2,140"
10月下旬,-,2Q,連,7940,ウェーブロック,東1,化学,79
10月下旬,-,2Q,連,7970,信越ポリ,東1,化学,872
10月下旬,-,3Q,連,7984,コクヨ,東1,その他製品,"2,501"
10月下旬,-,2Q,連,8015,豊通商,東1,卸売業,"16,641"
10月下旬,-,2Q,連,8046,丸藤パ,東2,卸売業,81
10月下旬,-,3Q,連,8060,キヤノンMJ,東1,卸売業,"3,356"
10月下旬,-,2Q,連,8473,ＳＢＩ,東1,証券商品先物,"6,645"
10月下旬,-,2Q,連,8864,空港施設,東1,不動産業,320
10月下旬,-,3Q,連,8892,日本エスコン,東1,不動産業,776
10月下旬,-,2Q,連,9001,東　武,東1,陸運業,"6,175"
10月下旬,-,3Q,連,9612,ラックランド,東1,サービス業,271
10月上旬,-,本,連,4433,ヒトコムHD,東1,情報・通信業,338
10月上旬,-,2Q,連,8267,イオン,東1,小売業,"26,105"
10月中旬,-,2Q,単,2294,柿安本店,東1,食料品,330
10月中旬,-,1Q,単,7370,Enjin,マザ,サービス業,292
11月下旬,-,2Q,連,4179,ジーネクスト,マザ,情報・通信業,45
11月上旬,-,3Q,連,1413,ヒノキヤG,東1,建設業,314
11月上旬,-,3Q,連,2169,ＣＤＳ,東1,サービス業,112
11月上旬,-,3Q,連,2325,ＮＪＳ,東1,サービス業,197
11月上旬,-,3Q,連,2502,アサヒ,東1,食料品,"27,175"
11月上旬,-,本,単,2926,篠崎屋,東2,食料品,16
11月上旬,-,1Q,連,3028,アルペン,東1,小売業,"1,306"
11月上旬,-,3Q,連,3241,ウィル,東2,不動産業,41
11月上旬,-,本,連,3264,アスコット,JQ,不動産業,223
11月上旬,-,3Q,連,3449,テクノフレックス,東2,金属製品,211
11月上旬,-,本,連,3496,アズーム,マザ,不動産業,133
11月上旬,-,本,単,3712,情報企画,東2,情報・通信業,122
11月上旬,-,3Q,単,3997,トレードワクス,JQ,情報・通信業,27
11月上旬,-,3Q,連,4012,アクシス,マザ,情報・通信業,61
11月上旬,-,3Q,単,4168,ヤプリ,マザ,情報・通信業,471
11月上旬,-,本,連,4320,ＣＥＨＤ,東1,情報・通信業,97
11月上旬,-,3Q,単,4356,応用技術,JQ,情報・通信業,142
11月上旬,-,本,連,4399,くふう,マザ,情報・通信業,124
11月上旬,-,2Q,連,4403,日　油,東1,化学,"5,476"
11月上旬,-,本,単,4424,Amazia,マザ,情報・通信業,84
11月上旬,-,本,単,4447,PBシステムズ,福証,情報・通信業,39
11月上旬,-,3Q,連,4452,花　王,東1,化学,"31,407"
11月上旬,-,本,連,4554,富士製薬,東1,医薬品,295
11月上旬,-,3Q,単,4595,ミズホメディ,東2,医薬品,288
11月上旬,-,2Q,連,4665,ダスキン,東1,サービス業,"1,359"
11月上旬,-,本,単,4809,パラカ,東1,不動産業,186
11月上旬,-,3Q,連,4912,ライオン,東1,化学,"5,462"
11月上旬,-,本,連,4928,ノエビアHD,東1,化学,"2,025"
11月上旬,-,3Q,連,4935,リベルタ,JQ,化学,26
11月上旬,-,3Q,連,4985,アース製薬,東1,化学,"1,528"
11月上旬,-,3Q,連,5201,ＡＧＣ,東1,ｶﾞﾗｽ土石製品,"13,101"
11月上旬,-,3Q,単,5542,報国鉄,JQ,鉄鋼,43
11月上旬,-,2Q,連,6197,ソラスト,東1,サービス業,"1,422"
11月上旬,-,3Q,連,6235,オプトラン,東1,機械,"1,026"
11月上旬,-,3Q,連,6328,荏原実業,東1,機械,380
11月上旬,-,2Q,連,6351,鶴見製,東1,機械,509
11月上旬,-,2Q,連,6379,レイズネクスト,東1,建設業,659
11月上旬,-,2Q,連,6482,ユーシン精機,東1,機械,292
11月上旬,-,3Q,連,6537,WASHハウス,マザ,サービス業,38
11月上旬,-,2Q,連,6584,三桜工,東1,輸送用機器,381
11月上旬,-,2Q,連,6626,SEMITEC,JQ,電気機器,297
11月上旬,-,3Q,連,6640,I・PEX,東1,電気機器,382
11月上旬,-,2Q,連,6718,アイホン,東1,電気機器,450
11月上旬,-,2Q,連,6849,日光電,東1,電気機器,"3,492"
11月上旬,-,2Q,連,6869,シスメックス,東1,電気機器,"30,166"
11月上旬,-,2Q,連,6907,ジオマテック,JQ,電気機器,80
11月上旬,-,2Q,単,7045,ツクイスタッフ,JQ,サービス業,26
11月上旬,-,2Q,単,7164,全国保証,東1,その他金融業,"3,740"
11月上旬,-,2Q,連,7202,いすゞ,東1,輸送用機器,"11,265"
11月上旬,-,2Q,連,7214,ＧＭＢ,東1,輸送用機器,46
11月上旬,-,2Q,連,7235,東ラヂエタ,東2,輸送用機器,87
11月上旬,-,2Q,連,7239,タチエス,東1,輸送用機器,451
11月上旬,-,2Q,連,7242,ＫＹＢ,東1,輸送用機器,772
11月上旬,-,2Q,連,7270,SUBARU,東1,輸送用機器,"15,584"
11月上旬,-,3Q,連,7362,T.S.I,マザ,サービス業,31
11月上旬,-,2Q,連,7408,ジャムコ,東1,輸送用機器,260
11月上旬,-,2Q,連,7451,三菱食品,東1,卸売業,"1,263"
11月上旬,-,2Q,連,7702,ＪＭＳ,東1,精密機器,210
11月上旬,-,2Q,単,7748,ホロン,JQ,精密機器,133
11月上旬,-,本,連,7821,前田工繊,東1,その他製品,"1,090"
11月上旬,-,3Q,連,7841,遠藤製作,JQ,その他製品,64
11月上旬,-,2Q,連,7914,共同印,東1,その他製品,245
11月上旬,-,3Q,連,7963,興　研,JQ,その他製品,95
11月上旬,-,2Q,連,7971,東　リ,東1,化学,158
11月上旬,-,2Q,連,8012,長瀬産,東1,卸売業,"2,418"
11月上旬,-,2Q,連,8074,ユアサ商,東1,卸売業,709
11月上旬,-,2Q,連,8138,三京化,東2,卸売業,48
11月上旬,-,本,連,8151,東陽テク,東1,卸売業,327
11月上旬,-,2Q,連,8152,ソマール,東2,卸売業,39
11月上旬,-,2Q,連,8226,理　経,東2,卸売業,31
11月上旬,-,2Q,連,8541,愛媛銀,東1,銀行業,310
11月上旬,-,2Q,連,8572,アコム,東1,その他金融業,"6,486"
11月上旬,-,2Q,連,8769,ＡＲＭ,東1,サービス業,187
11月上旬,-,2Q,連,8844,コスモスイニシア,JQ,不動産業,145
11月上旬,-,3Q,連,9656,グリンランド,東2,サービス業,43
11月中旬,-,2Q,連,1802,大林組,東1,建設業,"6,681"
11月中旬,-,1Q,連,2385,総医研,マザ,サービス業,94
11月中旬,-,本,連,2874,ヨコレイ,東1,卸売業,543
11月中旬,-,本,連,2917,大森屋,JQ,食料品,43
11月中旬,-,3Q,連,2932,STIフードH,東2,食料品,231
11月中旬,-,本,単,2987,タスキ,マザ,不動産業,99
11月中旬,-,3Q,連,3138,富士マガ,マザ,小売業,28
11月中旬,-,3Q,単,3719,ジェクシード,JQ,情報・通信業,41
11月中旬,-,本,連,3747,インタトレード,東2,情報・通信業,47
11月中旬,-,3Q,連,3902,ＭＤＶ,東1,情報・通信業,624
11月中旬,-,3Q,連,3904,カヤック,マザ,情報・通信業,111
11月中旬,-,3Q,連,3964,オークネット,東1,情報・通信業,621
11月中旬,-,3Q,連,3981,ビーグリー,東1,情報・通信業,87
11月中旬,-,本,連,3999,ナレッジスイト,マザ,情報・通信業,44
11月中旬,-,1Q,単,4018,ジオロケ,福証,情報・通信業,20
11月中旬,-,3Q,単,4019,スタメン,マザ,情報・通信業,83
11月中旬,-,1Q,連,4052,フィーチャ,マザ,情報・通信業,57
11月中旬,-,本,単,4059,まぐまぐ,JQ,情報・通信業,26
11月中旬,-,3Q,連,4060,rakumo,マザ,情報・通信業,104
11月中旬,-,2Q,連,4069,BlueMeme,マザ,情報・通信業,71
11月中旬,-,3Q,連,4074,ラキール,マザ,情報・通信業,166
11月中旬,-,3Q,単,4166,かっこ,マザ,情報・通信業,66
11月中旬,-,2Q,単,4167,ココペリ,マザ,情報・通信業,270
11月中旬,-,2Q,連,4177,i-plug,マザ,情報・通信業,223
11月中旬,-,3Q,連,4180,Appier,マザ,情報・通信業,"1,706"
11月中旬,-,3Q,単,4192,スパイダーP,マザ,情報・通信業,682
11月中旬,-,2Q,連,4193,ファブリカ,JQ,情報・通信業,131
11月中旬,-,3Q,連,4245,ダイキアクシス,東1,化学,126
11月中旬,-,2Q,単,4386,ＳＩＧ,東2,情報・通信業,46
11月中旬,-,1Q,連,4391,ロジザード,マザ,情報・通信業,64
11月中旬,-,3Q,単,4438,Welby,マザ,情報・通信業,74
11月中旬,-,3Q,単,4476,AI CROSS,マザ,情報・通信業,68
11月中旬,-,3Q,連,4482,ウィルズ,マザ,情報・通信業,208
11月中旬,-,3Q,連,4631,ＤＩＣ,東1,化学,"3,078"
11月中旬,-,3Q,連,4772,ストリムメディ,JQ,情報・通信業,199
11月中旬,-,2Q,単,4882,ペルセウス,マザ,医薬品,79
11月中旬,-,1Q,単,4930,グラフィコ,JQ,化学,32
11月中旬,-,本,単,4937,Waqoo,マザ,化学,36
11月中旬,-,3Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,51
11月中旬,-,2Q,連,5759,日本電解,マザ,非鉄金属,258
11月中旬,-,3Q,連,6067,インパクト,マザ,サービス業,271
11月中旬,-,3Q,連,6143,ソディック,東1,機械,541
11月中旬,-,本,連,6189,グローキッズ,東1,サービス業,71
11月中旬,-,1Q,連,6227,AIメカテック,東2,機械,88
11月中旬,-,2Q,連,6230,SANEI,東2,機械,75
11月中旬,-,3Q,連,6411,中野冷,JQ,機械,295
11月中旬,-,2Q,連,6517,デンヨー,東1,電気機器,512
11月中旬,-,3Q,連,6560,ＬＴＳ,東1,サービス業,147
11月中旬,-,3Q,連,6573,アジャイル,マザ,サービス業,13
11月中旬,-,2Q,単,6613,QDレーザ,マザ,電気機器,348
11月中旬,-,2Q,連,6618,大泉製,マザ,電気機器,83
11月中旬,-,3Q,連,6697,テックポイント,マザ,電気機器,102
11月中旬,-,2Q,連,6706,電気興,東1,電気機器,362
11月中旬,-,3Q,連,7061,日ホスピス,マザ,サービス業,147
11月中旬,-,本,連,7071,アンビス,JQ,サービス業,"1,908"
11月中旬,-,3Q,連,7080,スポーツフィー,マザ,サービス業,18
11月中旬,-,2Q,連,7091,ＬＰＦ,マザ,サービス業,91
11月中旬,-,2Q,連,7094,NexTone,マザ,サービス業,303
11月中旬,-,2Q,連,7294,ヨロズ,東1,輸送用機器,306
11月中旬,-,2Q,連,7318,セレンディプ,マザ,輸送用機器,51
11月中旬,-,2Q,連,7343,ブロドマイン,マザ,保険業,45
11月中旬,-,2Q,連,7345,アイパートナー,マザ,その他金融業,32
11月中旬,-,3Q,単,7353,ＫＩＹＯ,マザ,サービス業,92
11月中旬,-,3Q,連,7354,DmMiX,東1,サービス業,847
11月中旬,-,3Q,連,7358,ポピンズH,東1,サービス業,340
11月中旬,-,3Q,連,7359,東京通信,マザ,サービス業,55
11月中旬,-,2Q,連,7367,セルム,JQ,サービス業,71
11月中旬,-,2Q,単,7368,表示灯,東2,サービス業,94
11月中旬,-,1Q,連,7369,メイホーHD,マザ,サービス業,29
11月中旬,-,2Q,連,7467,萩原電気,東1,卸売業,206
11月中旬,-,2Q,連,7567,栄電子,JQ,卸売業,26
11月中旬,-,本,連,7681,レオクラン,東2,卸売業,56
11月中旬,-,2Q,連,7688,ミアヘルサ,JQ,小売業,39
11月中旬,-,2Q,単,7689,コ　パ,マザ,卸売業,58
11月中旬,-,2Q,単,7694,いつも,マザ,小売業,131
11月中旬,-,2Q,単,7698,アイスコ,JQ,卸売業,33
