発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/5,15:00,2Q,連,5742,ＮＩＣ,JQ,非鉄金属,55
11/5,15:00,3Q,連,5816,オーナンバ,東2,非鉄金属,85
11/5,15:00,1Q,連,5903,SHINPO,JQ,金属製品,80
11/5,15:00,2Q,連,5976,ネツレン,東1,金属製品,277
11/5,15:00,2Q,連,5999,イハラサイエンス,JQ,金属製品,296
11/5,15:00,2Q,連,6005,三浦工,東1,機械,"5,588"
11/5,15:00,2Q,連,6032,インターワークス,東1,サービス業,40
11/5,15:00,本,単,6046,リンクバル,マザ,サービス業,62
11/5,15:00,2Q,連,6166,中村超硬,マザ,機械,61
11/5,15:00,3Q,連,6326,クボタ,東1,機械,"29,991"
11/5,15:00,1Q,連,6327,北川精機,JQ,機械,40
11/5,15:00,2Q,連,6379,レイズネクスト,東1,建設業,672
11/5,15:00,2Q,単,6402,兼松エンジ,東2,機械,74
11/5,15:00,2Q,連,6418,金銭機,東1,機械,259
11/5,15:00,2Q,連,6445,ジャノメ,東1,機械,144
11/5,15:00,2Q,連,6479,ミネベアミツミ,東1,電気機器,"12,582"
11/5,15:00,2Q,連,6550,Unipos,マザ,サービス業,42
11/5,15:00,3Q,連,6560,ＬＴＳ,東1,サービス業,141
11/5,15:00,2Q,連,6590,芝浦メカ,東1,電気機器,392
11/5,15:00,2Q,連,6670,ＭＣＪ,東2,電気機器,"1,277"
11/5,15:00,2Q,連,6704,岩崎通,東1,電気機器,91
11/5,15:00,2Q,連,6707,サンケン電,東1,電気機器,"1,536"
11/5,15:00,2Q,連,6743,大同信,東2,電気機器,112
11/5,15:00,2Q,連,6763,帝通工,東1,電気機器,141
11/5,15:00,2Q,連,6768,タムラ製,東1,電気機器,660
11/5,15:00,2Q,連,6787,メイコー,東1,電気機器,854
11/5,15:00,2Q,連,6804,ホシデン,東1,電気機器,783
11/5,15:00,3Q,連,6853,共和電,東1,電気機器,115
11/5,15:00,2Q,連,6867,リーダー電,JQ,電気機器,28
11/5,15:00,2Q,連,6875,メガチップス,東1,電気機器,859
11/5,15:00,3Q,連,6929,日セラミ,東1,電気機器,818
11/5,15:00,2Q,連,6941,山一電,東1,電気機器,410
11/5,15:00,2Q,連,6951,日電子,東1,電気機器,"4,519"
11/5,15:00,2Q,連,6958,日本CMK,東1,電気機器,270
11/5,15:00,2Q,連,6976,太陽誘電,東1,電気機器,"7,422"
11/5,15:00,2Q,連,7003,三井E&S,東1,機械,493
11/5,15:00,2Q,連,7021,ニッチツ,東2,機械,39
11/5,15:00,2Q,単,7045,ツクイスタッフ,JQ,サービス業,25
11/5,15:00,2Q,単,7079,WDBココ,マザ,サービス業,112
11/5,15:00,2Q,単,7164,全国保証,東1,その他金融業,"3,884"
11/5,15:00,2Q,連,7192,モーゲージS,東1,その他金融業,155
11/5,15:00,2Q,連,7199,プレミアG,東1,その他金融業,427
11/5,15:00,2Q,連,7213,レシップHD,東1,輸送用機器,85
11/5,15:00,3Q,連,7228,デイトナ,JQ,輸送用機器,134
11/5,15:00,2Q,連,7246,プレス工,東1,輸送用機器,389
11/5,15:00,2Q,連,7267,ホンダ,東1,輸送用機器,"63,020"
11/5,15:00,2Q,連,7287,日精機,東2,輸送用機器,696
11/5,15:00,2Q,連,7408,ジャムコ,東1,輸送用機器,273
11/5,15:00,本,単,7505,扶桑電通,東2,卸売業,95
11/5,15:00,2Q,連,7509,アイエーG,JQ,小売業,60
11/5,15:00,2Q,連,7606,Ｕアローズ,東1,小売業,702
11/5,15:00,2Q,単,7621,うかい,JQ,小売業,158
11/5,15:00,2Q,連,7701,島津製,東1,精密機器,"13,900"
11/5,15:00,2Q,連,7702,ＪＭＳ,東1,精密機器,189
11/5,15:00,2Q,連,7733,オリンパス,東1,精密機器,"33,203"
11/5,15:00,1Q,連,7826,フルヤ金属,JQ,その他製品,667
11/5,15:00,2Q,連,7836,アビックス,JQ,その他製品,39
11/5,15:00,2Q,連,7885,タカノ,東1,その他製品,124
11/5,15:00,2Q,連,7898,ウッドワン,東1,その他製品,115
11/5,15:00,3Q,連,7936,アシックス,東1,その他製品,"5,582"
11/5,15:00,2Q,連,7938,リーガル,JQ,その他製品,62
11/5,15:00,3Q,連,7944,ローランド,東1,その他製品,"1,317"
11/5,15:00,2Q,連,7955,クリナップ,東1,その他製品,215
11/5,15:00,2Q,連,7958,天  馬,東1,化学,703
11/5,15:00,3Q,連,7963,興　研,JQ,その他製品,95
11/5,15:00,2Q,単,7980,重松製,JQ,その他製品,61
11/5,15:00,2Q,連,8045,横丸魚,JQ,卸売業,58
11/5,15:00,2Q,連,8118,キング,東1,繊維製品,134
11/5,15:00,2Q,連,8144,電響社,東2,卸売業,90
11/5,15:00,2Q,連,8150,三信電,東1,卸売業,402
11/5,15:00,2Q,連,8152,ソマール,東2,卸売業,38
11/5,15:00,2Q,連,8163,SRSHD,東1,小売業,296
11/5,15:00,2Q,連,8230,はせがわ,東1,小売業,49
11/5,15:00,2Q,連,8242,H2Oリテイル,東1,小売業,"1,156"
11/5,15:00,2Q,連,8742,小林洋行,東1,証券商品先物,26
11/5,15:00,2Q,連,8769,ＡＲＭ,東1,サービス業,165
11/5,15:00,2Q,連,8801,三井不,東1,不動産業,"25,764"
11/5,15:00,2Q,連,8919,カチタス,東1,不動産業,"3,307"
11/5,15:00,1Q,連,8945,サンネクスタG,東1,不動産業,121
11/5,15:00,2Q,連,9367,大東港,JQ,倉庫運輸関連,57
11/5,15:00,2Q,連,9404,日テレHD,東1,情報・通信業,"3,324"
11/5,15:00,2Q,連,9535,広島ガス,東1,電気・ガス業,260
11/5,15:00,2Q,連,9685,KYCOM,JQ,情報・通信業,30
11/5,15:00,2Q,連,9783,ベネッセHD,東1,サービス業,"2,732"
11/5,15:00,2Q,連,9788,ナック,東1,サービス業,240
11/5,15:00,2Q,連,9852,CBグループ,JQ,卸売業,68
11/5,15:00,2Q,連,9888,ＵＥＸ,JQ,卸売業,60
11/5,15:00,2Q,連,9902,日　伝,東1,卸売業,752
11/5,15:20,2Q,連,7945,コマニー,東2,その他製品,125
11/5,15:20,2Q,連,9913,日邦産,JQ,卸売業,62
11/5,15:30,3Q,連,8113,ユニチャーム,東1,化学,"29,055"
11/5,15:40,2Q,連,2209,井村屋Ｇ,東1,食料品,309
11/5,15:40,2Q,連,6339,新東工,東1,機械,412
11/5,16:00,2Q,単,1717,明豊ファシリ,東1,サービス業,119
11/5,16:00,2Q,連,1909,日本ドライ,東1,機械,151
11/5,16:00,2Q,連,1938,日リーテック,東1,建設業,408
11/5,16:00,2Q,連,1960,サンテック,東2,建設業,114
11/5,16:00,2Q,連,2112,塩水糖,東1,食料品,78
11/5,16:00,2Q,連,2207,名糖産,東1,食料品,306
11/5,16:00,2Q,連,2425,ケアサービス,JQ,サービス業,34
11/5,16:00,本,連,2453,ＪＢＲ,東1,サービス業,408
11/5,16:00,2Q,連,3059,ヒラキ,東2,小売業,53
11/5,16:00,本,連,3176,三洋貿易,東1,卸売業,319
11/5,16:00,2Q,連,3842,ネクストジェン,JQ,情報・通信業,25
11/5,16:00,2Q,連,4027,テイカ,東1,化学,347
11/5,16:00,2Q,連,4095,パーカライ,東1,化学,"1,558"
11/5,16:00,2Q,連,4319,ＴＡＣ,東1,サービス業,44
11/5,16:00,2Q,単,4558,中京医薬,JQ,医薬品,31
11/5,16:00,2Q,連,4674,クレスコ,東1,情報・通信業,485
11/5,16:00,2Q,連,4708,りらいあ,東1,サービス業,799
11/5,16:00,2Q,単,4719,アルファシステム,東1,情報・通信業,612
11/5,16:00,2Q,単,4923,コ　タ,東1,化学,404
11/5,16:00,2Q,連,5284,ヤマウHD,JQ,ｶﾞﾗｽ土石製品,44
11/5,16:00,2Q,連,5970,ジーテクト,東1,金属製品,641
11/5,16:00,2Q,連,6060,こころNT,JQ,サービス業,36
11/5,16:00,2Q,連,6322,タクミナ,東2,機械,91
11/5,16:00,2Q,連,6383,ダイフク,東1,機械,"13,497"
11/5,16:00,2Q,連,6384,昭和真空,JQ,機械,102
11/5,16:00,2Q,単,6495,宮入バル,東2,機械,63
11/5,16:00,3Q,連,6553,ソウルドアウト,東1,サービス業,164
11/5,16:00,1Q,連,6662,ユビテック,JQ,電気機器,40
11/5,16:00,2Q,連,6674,GSユアサ,東1,電気機器,"2,072"
11/5,16:00,2Q,単,6836,プラットホーム,東2,電気機器,14
11/5,16:00,2Q,連,6901,沢藤電,東1,電気機器,88
11/5,16:00,2Q,連,6927,ヘリオステクノH,東1,電気機器,71
11/5,16:00,2Q,連,6964,サンコー,東2,電気機器,50
11/5,16:00,2Q,連,7242,ＫＹＢ,東1,輸送用機器,797
11/5,16:00,2Q,連,7840,フラベッドH,東1,その他製品,378
11/5,16:00,2Q,連,7874,レック,東1,化学,406
11/5,16:00,2Q,連,8091,ニチモウ,東1,卸売業,73
11/5,16:00,2Q,連,8131,ミツウロコGHD,東1,卸売業,878
11/5,16:00,2Q,連,9130,共栄タ,東1,海運業,78
11/5,16:00,2Q,連,9324,安田倉庫,東1,倉庫運輸関連,300
11/5,16:00,2Q,連,9355,リンコー,東2,倉庫運輸関連,49
11/5,16:00,本,連,9376,ユーラシア,JQ,サービス業,19
11/5,16:00,3Q,単,9827,リリカラ,JQ,卸売業,25
11/5,16:20,2Q,連,3232,三交GHD,東1,不動産業,548
11/5,16:20,2Q,連,7943,ニチハ,東1,ｶﾞﾗｽ土石製品,"1,239"
11/5,17:00,本,連,4554,富士製薬,東1,医薬品,274
11/5,17:00,2Q,連,4636,T&KTOKA,東1,化学,189
11/5,18:00,3Q,連,2193,ＣＯＯＫ,東1,サービス業,252
11/8,-,2Q,連,3113,Ｏａｋ,東2,証券商品先物,50
11/8,-,2Q,連,3464,プロパティA,東1,不動産業,204
11/8,-,3Q,連,3673,ブロドリーフ,東1,情報・通信業,541
11/8,-,2Q,連,4569,キョーリンHD,東1,医薬品,"1,163"
11/8,-,2Q,連,7868,広済堂HD,東1,その他製品,253
11/8,-,2Q,連,8715,アニコムHD,東1,保険業,729
11/8,-,本,連,8789,フィンテック,東2,その他金融業,103
11/8,-,2Q,連,8850,スターツ,東1,不動産業,"1,526"
11/8,-,2Q,連,9074,日石輸,東1,陸運業,89
11/8,11:00,2Q,連,3401,帝　人,東1,繊維製品,"3,062"
11/8,11:00,2Q,連,4061,デンカ,東1,化学,"3,401"
11/8,11:00,2Q,連,4203,住友ベ,東1,化学,"2,628"
11/8,11:00,2Q,連,6460,セガサミーHD,東1,機械,"4,534"
11/8,11:00,2Q,連,9322,川西倉庫,東1,倉庫運輸関連,98
11/8,11:00,2Q,連,9896,ＪＫＨＤ,東1,卸売業,304
11/8,12:00,2Q,連,1802,大林組,東1,建設業,"7,186"
11/8,12:00,3Q,単,4595,ミズホメディ,東2,医薬品,252
11/8,13:00,2Q,連,1803,清水建,東1,建設業,"6,947"
11/8,13:00,2Q,連,3101,東洋紡,東1,繊維製品,"1,252"
11/8,13:00,3Q,連,5851,リョービ,東1,非鉄金属,397
11/8,13:00,2Q,連,6364,北越工,東1,機械,292
11/8,13:00,2Q,連,6392,ヤマダ,東2,機械,57
11/8,13:00,2Q,連,7966,リンテック,東1,その他製品,"1,989"
11/8,13:00,2Q,連,8038,東都水,東1,卸売業,214
11/8,13:00,2Q,連,8541,愛媛銀,東1,銀行業,310
11/8,13:00,2Q,連,9729,トーカイ,東1,サービス業,810
11/8,14:00,2Q,連,1813,不動テトラ,東1,建設業,302
11/8,14:00,2Q,連,2674,ハードオフ,東1,小売業,109
11/8,14:00,2Q,連,3202,ダイトウボウ,東1,繊維製品,30
11/8,14:00,2Q,連,4078,堺化学,東1,化学,371
11/8,14:00,2Q,連,4218,ニチバン,東1,化学,389
11/8,14:00,2Q,連,5192,三星ベ,東1,ゴム製品,668
11/8,14:00,2Q,連,5331,ノリタケ,東1,ｶﾞﾗｽ土石製品,750
11/8,14:00,3Q,連,5950,パワーファス,東2,金属製品,20
11/8,14:00,2Q,連,6647,森尾電,東2,電気機器,27
11/8,14:00,2Q,連,7490,日新商事,東2,卸売業,68
11/8,14:00,2Q,連,7525,リックス,東1,卸売業,129
11/8,14:00,2Q,連,8098,稲畑産,東1,卸売業,"1,095"
11/8,14:00,2Q,連,9304,渋沢倉,東1,倉庫運輸関連,350
11/8,14:00,2Q,連,9857,英  和,東2,卸売業,84
11/8,15:00,2Q,連,1333,マルハニチロ,東1,水産・農林業,"1,394"
11/8,15:00,2Q,連,1720,東急建設,東1,建設業,886
11/8,15:00,1Q,単,1739,メルディアDC,JQ,建設業,59
11/8,15:00,2Q,単,1787,ナカボーテック,JQ,建設業,154
11/8,15:00,2Q,連,1828,田辺工,東2,建設業,97
11/8,15:00,2Q,連,1871,ＰＳ三菱,東1,建設業,318
11/8,15:00,2Q,連,1898,世紀東,東1,建設業,336
11/8,15:00,2Q,連,1992,神通機,JQ,建設業,30
11/8,15:00,3Q,連,2009,鳥越粉,東1,食料品,200
11/8,15:00,2Q,連,2060,フィード・ワン,東1,食料品,298
11/8,15:00,2Q,連,2344,平安レイ,JQ,サービス業,110
11/8,15:00,2Q,連,2374,セントケアHD,東1,サービス業,230
11/8,15:00,2Q,連,2378,ルネサンス,東1,サービス業,266
11/8,15:00,2Q,連,2445,タカミヤ,東1,サービス業,210
11/8,15:00,3Q,連,2461,ファンコミ,東1,サービス業,352
11/8,15:00,2Q,連,2754,東葛ＨＤ,JQ,小売業,20
11/8,15:00,本,単,2987,タスキ,マザ,不動産業,134
11/8,15:00,1Q,連,3082,きちりHD,東1,小売業,68
11/8,15:00,2Q,連,3143,オーウイル,東2,卸売業,38
11/8,15:00,1Q,連,3154,メディアスHD,東1,卸売業,198
11/8,15:00,2Q,連,3157,ジューテックH,東1,卸売業,169
11/8,15:00,2Q,単,3179,シュッピン,東1,小売業,315
11/8,15:00,3Q,連,3276,日本管理,東1,不動産業,223
11/8,15:00,2Q,単,3317,フライングＧ,JQ,小売業,26
11/8,15:00,3Q,単,3486,グロバルリン,東1,不動産業,82
11/8,15:00,2Q,連,3537,昭栄薬品,JQ,卸売業,37
11/8,15:00,3Q,連,3633,GMOペパ,東1,情報・通信業,149
11/8,15:00,3Q,単,3671,ソフトマックス,マザ,情報・通信業,62
11/8,15:00,2Q,連,3686,ＤＬＥ,東1,情報・通信業,117
11/8,15:00,3Q,連,3695,GMOリサーチ,マザ,情報・通信業,41
11/8,15:00,2Q,連,3837,アドソル,東1,情報・通信業,199
11/8,15:00,2Q,連,3848,データアプリ,JQ,情報・通信業,64
11/8,15:00,3Q,連,3902,ＭＤＶ,東1,情報・通信業,602
11/8,15:00,2Q,単,3908,コラボス,マザ,情報・通信業,23
11/8,15:00,3Q,連,3947,ダイナパック,東2,パルプ・紙,143
11/8,15:00,2Q,連,3951,朝日印刷,東2,パルプ・紙,200
11/8,15:00,2Q,連,4109,ステラケミファ,東1,化学,383
11/8,15:00,2Q,連,4185,ＪＳＲ,東1,化学,"9,565"
11/8,15:00,本,連,4320,ＣＥＨＤ,東1,情報・通信業,82
11/8,15:00,2Q,連,4536,参天薬,東1,医薬品,"6,603"
11/8,15:00,3Q,連,4572,カルナバイオ,JQ,医薬品,131
11/8,15:00,2Q,連,4635,東インキ,東2,化学,61
11/8,15:00,3Q,連,4746,東計電算,東1,情報・通信業,443
11/8,15:00,2Q,単,4770,エルミック,東2,情報・通信業,19
11/8,15:00,3Q,連,4784,GMO-AP,JQ,サービス業,76
11/8,15:00,2Q,単,4888,ステラファーマ,マザ,医薬品,171
11/8,15:00,2Q,連,4914,高砂香,東1,化学,609
11/8,15:00,3Q,連,4985,アース製薬,東1,化学,"1,579"
11/8,15:00,2Q,連,4994,大成ラミック,東1,化学,196
11/8,15:00,2Q,連,5391,Ａ＆ＡＭ,東1,ｶﾞﾗｽ土石製品,75
11/8,15:00,2Q,連,5393,ニチアス,東1,ｶﾞﾗｽ土石製品,"1,939"
11/8,15:00,2Q,連,5463,丸一管,東1,鉄鋼,"2,489"
11/8,15:00,2Q,連,5713,住友鉱,東1,非鉄金属,"13,052"
11/8,15:00,2Q,連,5803,フジクラ,東1,非鉄金属,"1,852"
11/8,15:00,2Q,単,6018,阪神燃,東2,輸送用機器,58
11/8,15:00,3Q,連,6026,GMO TECH,マザ,サービス業,22
11/8,15:00,1Q,連,6062,チャームケア,東1,サービス業,573
11/8,15:00,3Q,連,6180,GMOメディア,マザ,サービス業,35
11/8,15:00,3Q,単,6188,富士ソフSB,東2,サービス業,53
11/8,15:00,2Q,連,6272,レオン自機,東1,機械,396
11/8,15:00,2Q,連,6315,ＴＯＷＡ,東1,機械,637
11/8,15:00,2Q,連,6417,SANKYO,東1,機械,"1,947"
11/8,15:00,2Q,連,6448,ブラザー,東1,電気機器,"5,924"
11/8,15:00,3Q,連,6537,WASHハウス,マザ,サービス業,35
11/8,15:00,2Q,連,6544,JESHD,東1,サービス業,"2,240"
11/8,15:00,2Q,連,6569,日総工産,東1,サービス業,253
11/8,15:00,2Q,連,6588,東芝テック,東1,電気機器,"2,648"
11/8,15:00,3Q,連,6640,I・PEX,東1,電気機器,386
11/8,15:00,2Q,連,6643,戸上電,東2,電気機器,88
11/8,15:00,本,連,6677,エスケーエレク,JQ,電気機器,104
11/8,15:00,2Q,連,6730,アクセル,東1,電気機器,83
11/8,15:00,2Q,連,6849,日光電,東1,電気機器,"3,279"
11/8,15:00,2Q,連,6919,ケ　ル,JQ,電気機器,93
11/8,15:00,2Q,連,6947,図　研,東1,電気機器,"1,034"
11/8,15:00,2Q,連,7058,共栄セキュリ,JQ,サービス業,49
11/8,15:00,2Q,単,7089,フォースタ,マザ,サービス業,159
11/8,15:00,2Q,連,7184,富山第一,東1,銀行業,199
11/8,15:00,2Q,連,7202,いすゞ,東1,輸送用機器,"12,128"
11/8,15:00,2Q,連,7236,ティラド,東1,輸送用機器,263
11/8,15:00,2Q,連,7254,ユニバンス,東2,輸送用機器,118
11/8,15:00,3Q,連,7272,ヤマハ 発,東1,輸送用機器,"11,347"
11/8,15:00,2Q,連,7292,村上開明,東2,輸送用機器,339
11/8,15:00,2Q,連,7337,ひろぎん,東1,銀行業,"2,009"
11/8,15:00,2Q,連,7414,小野建,東1,卸売業,404
11/8,15:00,2Q,連,7417,南　陽,東1,卸売業,133
11/8,15:00,2Q,単,7443,横浜魚類,JQ,卸売業,35
11/8,15:00,2Q,連,7458,第一興商,東1,卸売業,"2,304"
11/8,15:00,2Q,単,7481,尾家産業,東1,卸売業,100
11/8,15:00,2Q,単,7564,ワークマン,JQ,小売業,"5,009"
11/8,15:00,1Q,単,7636,ハンズマン,JQ,小売業,253
11/8,15:00,2Q,連,7717,Vテクノロジー,東1,精密機器,445
11/8,15:00,2Q,連,7914,共同印,東1,その他製品,242
11/8,15:00,2Q,連,7932,ニッピ,JQ,その他製品,108
11/8,15:00,3Q,連,7972,イトーキ,東1,その他製品,169
11/8,15:00,2Q,連,8006,ユアサフナ,東2,卸売業,152
11/8,15:00,2Q,連,8093,極東貿,東1,卸売業,171
11/8,15:00,2Q,連,8159,立花エレテ,東1,卸売業,409
11/8,15:00,2Q,連,8226,理　経,東2,卸売業,43
11/8,15:00,2Q,連,8291,日産東HD,東1,小売業,163
11/8,15:00,2Q,連,8331,千葉銀,東1,銀行業,"5,904"
11/8,15:00,2Q,連,8334,群馬銀,東1,銀行業,"1,560"
11/8,15:00,2Q,連,8355,静岡銀,東1,銀行業,"5,600"
11/8,15:00,2Q,連,8392,大分銀,東1,銀行業,294
11/8,15:00,2Q,連,8439,東センチュリー,東1,その他金融業,"8,231"
11/8,15:00,2Q,連,8542,トマト銀,東1,銀行業,124
11/8,15:00,2Q,連,8844,コスモスイニシア,JQ,不動産業,140
11/8,15:00,2Q,連,8999,グランディ,東1,不動産業,150
11/8,15:00,2Q,連,9034,南総通運,JQ,陸運業,53
11/8,15:00,2Q,連,9066,日　新,東1,倉庫運輸関連,339
11/8,15:00,2Q,連,9068,丸全運,東1,陸運業,724
11/8,15:00,2Q,連,9405,朝日放送,東1,情報・通信業,310
11/8,15:00,3Q,連,9539,葉ガス,東2,電気・ガス業,366
11/8,15:00,3Q,連,9622,スペース,東1,サービス業,254
11/8,15:00,2Q,連,9776,札　臨,JQ,サービス業,61
11/8,15:00,2Q,連,9780,ビステム,JQ,サービス業,41
11/8,15:00,2Q,連,9984,ソフトバンクG,東1,情報・通信業,"109,046"
11/8,15:20,2Q,連,6055,Ｊマテリアル,東1,サービス業,"1,682"
11/8,15:20,2Q,連,9048,名　鉄,東1,陸運業,"3,810"
11/8,15:40,2Q,連,7266,今仙電機,東1,輸送用機器,160
11/8,16:00,3Q,連,3001,片　倉,東1,繊維製品,628
11/8,16:00,2Q,連,3291,飯田GHD,東1,不動産業,"8,438"
11/8,16:00,2Q,連,4064,カーバイド,東1,化学,128
11/8,16:00,2Q,連,4272,日化薬,東1,化学,"2,210"
11/8,16:00,2Q,連,4801,セントラルSP,東1,サービス業,283
11/8,16:00,2Q,連,5446,北越メタル,東2,鉄鋼,43
11/8,16:00,2Q,連,5695,パウダテク,JQ,鉄鋼,81
11/8,16:00,2Q,連,5902,ホッカンHD,東1,金属製品,205
11/8,16:00,2Q,連,5973,トーアミ,東2,金属製品,31
11/8,16:00,2Q,連,6134,ＦＵＪＩ,東1,機械,"2,652"
11/8,16:00,2Q,連,6403,水道機,JQ,機械,83
11/8,16:00,2Q,連,6907,ジオマテック,JQ,電気機器,73
11/8,16:00,2Q,連,6957,芝浦電子,JQ,電気機器,513
11/8,16:00,2Q,連,7247,ミクニ,東1,輸送用機器,108
11/8,16:00,2Q,連,7486,サンリン,JQ,卸売業,87
11/8,16:00,2Q,連,7502,プラザクリエ,JQ,サービス業,56
11/8,16:00,2Q,連,7722,国際計測,JQ,精密機器,97
11/8,16:00,3Q,連,7846,パイロット,東1,その他製品,"1,779"
11/8,16:20,2Q,連,6651,日東工,東1,電気機器,755
11/8,16:40,2Q,連,4732,ユー・エス・エス,東1,サービス業,"5,877"
11/8,17:00,2Q,連,6137,小池工,東2,機械,104
11/8,17:00,1Q,連,6239,ナガオカ,JQ,機械,62
11/8,17:00,2Q,連,6333,帝国電機,東1,機械,300
11/8,17:00,3Q,連,9631,東急レク,東2,サービス業,317
11/9,-,本,連,2304,CSSHD,JQ,サービス業,15
11/9,-,2Q,単,3077,ホリイフード,JQ,小売業,28
11/9,-,2Q,連,3970,イノベーション,マザ,情報・通信業,72
11/9,-,2Q,連,4310,Ｄ　Ｉ,東1,サービス業,84
11/9,-,2Q,連,5969,ロブテックス,東2,金属製品,19
11/9,-,2Q,連,7339,アイペットHD,マザ,保険業,244
11/9,-,2Q,連,8934,サンフロンティア,東1,不動産業,531
11/9,-,2Q,連,9049,京福電,東2,陸運業,59
11/9,-,3Q,連,9755,応用地,東1,サービス業,477
11/9,10:00,2Q,連,2815,アリアケ,東1,食料品,"2,490"
11/9,11:00,2Q,連,2270,雪印メグ,東1,食料品,"1,598"
11/9,11:00,2Q,連,3103,ユニチカ,東1,繊維製品,215
11/9,11:00,2Q,連,3109,シキボウ,東1,繊維製品,110
11/9,11:00,2Q,連,5958,三洋工,東1,金属製品,65
11/9,11:00,2Q,連,6513,オリジン,東1,電気機器,88
11/9,11:00,2Q,連,7012,川　重,東1,輸送用機器,"3,939"
11/9,12:00,2Q,連,1812,鹿　島,東1,建設業,"7,639"
11/9,12:00,2Q,連,3402,東  レ,東1,繊維製品,"11,677"
11/9,12:00,2Q,連,4581,大正薬HD,東1,医薬品,"5,355"
11/9,13:00,2Q,連,1801,大成建,東1,建設業,"8,353"
11/9,13:00,2Q,連,2117,日新製糖,東1,食料品,389
11/9,13:00,2Q,連,3107,ダイワボHD,東1,卸売業,"1,972"
11/9,13:00,2Q,連,5988,パイオラックス,東1,金属製品,651
11/9,13:00,2Q,連,6779,日電波,東1,電気機器,198
11/9,13:00,2Q,連,9057,遠州トラック,JQ,陸運業,194
11/9,13:00,2Q,連,9303,住友倉,東1,倉庫運輸関連,"1,549"
11/9,14:00,2Q,連,1776,三住道路,東2,建設業,93
11/9,14:00,2Q,連,1925,大和ハウス,東1,建設業,"25,117"
11/9,14:00,2Q,連,1980,ダイダン,東1,建設業,558
11/9,14:00,2Q,連,2108,甜菜糖,東1,食料品,256
11/9,14:00,2Q,連,2269,明治ＨＤ,東1,食料品,"11,207"
11/9,14:00,2Q,連,3151,バイタルKSK,東1,卸売業,477
11/9,14:00,2Q,連,4611,大日塗,東1,化学,261
11/9,14:00,2Q,連,4621,ロックペイント,東2,化学,182
11/9,14:00,2Q,連,6351,鶴見製,東1,機械,492
11/9,14:00,3Q,連,6465,ホシザキ,東1,機械,"7,091"
11/9,14:00,2Q,連,6490,日ピラー,東1,機械,737
11/9,14:00,2Q,連,6744,能美防,東1,電気機器,"1,301"
11/9,14:00,2Q,連,6989,北電工,東1,電気機器,97
11/9,14:00,2Q,連,7438,コンドーテック,東1,卸売業,269
11/9,14:00,2Q,連,7619,田中商事,東1,卸売業,59
11/9,14:00,本,単,7643,ダイイチ,JQ,小売業,97
11/9,14:00,2Q,連,8041,OUG HD,東1,卸売業,154
11/9,14:00,2Q,連,8074,ユアサ商,東1,卸売業,726
11/9,14:00,2Q,連,8086,ニプロ,東1,精密機器,"2,018"
11/9,14:00,3Q,連,8854,日住サ,東2,不動産業,33
11/9,14:00,2Q,連,9005,東　急,東1,陸運業,"10,273"
11/9,14:00,2Q,連,9045,京阪ＨＤ,東1,陸運業,"3,452"
11/9,14:00,2Q,連,9119,飯野海,東1,海運業,612
11/9,14:40,2Q,連,9306,東陽倉,東1,倉庫運輸関連,134
11/9,15:00,3Q,連,1413,ヒノキヤG,東1,建設業,319
11/9,15:00,3Q,単,1429,日本アクア,東1,建設業,199
11/9,15:00,3Q,連,1439,安江工務,JQ,建設業,15
11/9,15:00,2Q,連,1662,石油資源,東1,鉱業,"1,211"
11/9,15:00,2Q,連,1768,ソネック,東1,建設業,79
11/9,15:00,2Q,連,1821,三住建設,東1,建設業,805
11/9,15:00,2Q,連,2107,東洋糖,東1,食料品,64
11/9,15:00,本,連,2122,Iスペース,マザ,サービス業,70
11/9,15:00,2Q,連,2221,岩塚菓,JQ,食料品,231
11/9,15:00,2Q,連,2224,コ　モ,JQ,食料品,96
11/9,15:00,2Q,連,2288,丸大食,東1,食料品,453
11/9,15:00,2Q,連,2432,ＤｅＮＡ,東1,サービス業,"2,768"
11/9,15:00,2Q,連,2435,シダー,JQ,サービス業,25
11/9,15:00,2Q,連,2497,UNITED,マザ,サービス業,396
11/9,15:00,3Q,連,2503,キリンHD,東1,食料品,"18,577"
11/9,15:00,2Q,連,2607,不二製油,東1,食料品,"2,398"
11/9,15:00,2Q,連,2907,あじかん,東2,食料品,65
11/9,15:00,3Q,連,2932,STIフードH,東2,食料品,200
11/9,15:00,1Q,連,3097,物語コーポ,東1,小売業,881
11/9,15:00,2Q,連,3131,シンデンハイテ,JQ,卸売業,47
11/9,15:00,2Q,連,3178,チムニー,東1,小売業,286
11/9,15:00,2Q,連,3360,シップHD,東1,卸売業,"3,070"
11/9,15:00,2Q,連,3465,ケイアイスター,東1,不動産業,"1,047"
11/9,15:00,3Q,連,3540,Ciメディカル,JQ,卸売業,608
11/9,15:00,2Q,連,3569,セーレン,東1,繊維製品,"1,537"
11/9,15:00,3Q,連,3656,ＫＬａｂ,東1,情報・通信業,244
11/9,15:00,3Q,連,3659,ネクソン,東1,情報・通信業,"17,491"
11/9,15:00,1Q,連,3916,ＤＩＴ,東1,情報・通信業,273
11/9,15:00,3Q,単,3948,光ビジ,JQ,パルプ・紙,30
11/9,15:00,2Q,連,3954,PAXXS,JQ,パルプ・紙,78
11/9,15:00,3Q,連,3964,オークネット,東1,情報・通信業,676
