発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/2,14:00,2Q,連,5358,イソライト,東1,ｶﾞﾗｽ土石製品,203
11/2,14:00,2Q,連,6644,大崎電,東1,電気機器,273
11/2,14:00,2Q,単,7855,カーディナル,JQ,その他製品,20
11/2,14:00,2Q,連,8031,三井物,東1,卸売業,"42,570"
11/2,14:00,2Q,連,8130,サンゲツ,東1,卸売業,963
11/2,14:00,2Q,連,8182,いなげや,東1,小売業,712
11/2,14:00,2Q,連,8511,日証金,東1,その他金融業,816
11/2,14:00,2Q,連,9351,洋埠頭,東1,倉庫運輸関連,112
11/2,15:00,2Q,連,1723,日本電技,JQ,建設業,309
11/2,15:00,2Q,連,2395,新日科学,東1,サービス業,418
11/2,15:00,2Q,単,2816,ダイショー,東2,食料品,137
11/2,15:00,2Q,連,2871,ニチレイ,東1,食料品,"4,095"
11/2,15:00,1Q,単,3191,ジョイ本田,東1,小売業,"1,151"
11/2,15:00,2Q,連,3371,ソフトクリエHD,東1,情報・通信業,463
11/2,15:00,2Q,単,3484,テンポイノベ,東1,不動産業,171
11/2,15:00,2Q,連,3604,川本産業,東2,繊維製品,47
11/2,15:00,2Q,連,4008,住精化,東1,化学,473
11/2,15:00,2Q,連,4208,宇部興,東1,化学,"2,379"
11/2,15:00,3Q,連,4452,花　王,東1,化学,"31,630"
11/2,15:00,2Q,連,4689,ＺＨＤ,東1,情報・通信業,"52,652"
11/2,15:00,2Q,連,4902,コニカミノルタ,東1,電気機器,"3,122"
11/2,15:00,2Q,連,5217,テクノクオーツ,JQ,ｶﾞﾗｽ土石製品,238
11/2,15:00,2Q,連,5401,日本製鉄,東1,鉄鋼,"18,641"
11/2,15:00,2Q,連,5802,住友電,東1,非鉄金属,"12,457"
11/2,15:00,2Q,連,5821,平河ヒューテ,東1,非鉄金属,205
11/2,15:00,2Q,連,6073,アサンテ,東1,サービス業,215
11/2,15:00,3Q,連,6269,三井海洋,東1,機械,"1,070"
11/2,15:00,2Q,連,6307,サンセイ,東2,機械,43
11/2,15:00,3Q,連,6557,ｇｂＨＤ,マザ,サービス業,24
11/2,15:00,2Q,連,6622,ダイヘン,東1,電気機器,"1,264"
11/2,15:00,2Q,連,6652,ＩＤＥＣ,東1,電気機器,752
11/2,15:00,2Q,連,6809,ＴＯＡ,東1,電気機器,287
11/2,15:00,2Q,連,6841,横河電,東1,電気機器,"5,883"
11/2,15:00,2Q,連,6845,アズビル,東1,電気機器,"6,832"
11/2,15:00,2Q,連,6925,ウシオ電,東1,電気機器,"2,690"
11/2,15:00,2Q,連,7482,シモジマ,東1,卸売業,280
11/2,15:00,2Q,連,7705,ジーエル,東2,精密機器,282
11/2,15:00,2Q,連,7729,東京精,東1,精密機器,"1,862"
11/2,15:00,2Q,連,7859,アルメディオ,東2,その他製品,23
11/2,15:00,2Q,連,7951,ヤマハ,東1,その他製品,"13,907"
11/2,15:00,3Q,連,7989,ブラインド,東1,金属製品,266
11/2,15:00,2Q,連,8056,日ユニシス,東1,情報・通信業,"3,411"
11/2,15:00,2Q,連,9021,JR西日本,東1,陸運業,"13,103"
11/2,15:00,2Q,連,9142,ＪＲ九州,東1,陸運業,"4,098"
11/2,15:00,2Q,連,9201,ＪＡＬ,東1,空運業,"10,924"
11/2,15:00,2Q,連,9639,三協フロン,JQ,サービス業,612
11/2,15:00,3Q,連,9757,船総研HD,東1,サービス業,"1,628"
11/2,15:00,2Q,連,9959,アシードHD,東2,小売業,68
11/2,15:00,2Q,連,9960,東テク,東1,卸売業,361
11/2,16:00,2Q,連,1945,東京エネシス,東1,建設業,412
11/2,16:00,本,連,3636,三菱総研,東1,情報・通信業,729
11/2,16:00,2Q,連,5697,サンユウ,東2,鉄鋼,28
11/2,16:00,2Q,連,6413,理想科,東1,機械,"1,072"
11/2,16:00,1Q,連,7962,キングジム,東1,その他製品,279
11/2,16:00,2Q,連,8136,サンリオ,東1,卸売業,"2,290"
11/2,16:00,本,連,8151,東陽テク,東1,卸売業,295
11/2,16:20,2Q,連,5384,フジミインコ,東1,ｶﾞﾗｽ土石製品,"1,920"
11/2,17:00,本,連,3939,カナミックN,東1,情報・通信業,308
11/4,-,2Q,連,2372,アイロムG,東1,サービス業,246
11/4,-,2Q,連,2454,オールアバウト,JQ,サービス業,120
11/4,-,2Q,単,3634,ソケッツ,東2,情報・通信業,19
11/4,-,2Q,連,4926,シーボン,東1,化学,79
11/4,-,2Q,連,5660,神鋼線,東2,鉄鋼,55
11/4,-,2Q,単,6678,テクノメディカ,東1,電気機器,141
11/4,-,2Q,連,7203,トヨタ,東1,輸送用機器,"325,239"
11/4,-,2Q,連,7554,幸楽苑HD,東1,小売業,252
11/4,-,2Q,連,9424,日本通信,東1,情報・通信業,335
11/4,09:00,2Q,連,9831,ヤマダHD,東1,小売業,"4,456"
11/4,11:00,3Q,連,4404,ミヨシ,東1,食料品,136
11/4,11:00,2Q,連,5451,淀川鋼,東1,鉄鋼,862
11/4,11:00,2Q,連,9107,川崎船,東1,海運業,"4,688"
11/4,12:00,2Q,連,5355,ルツボ,東2,ｶﾞﾗｽ土石製品,38
11/4,12:00,2Q,連,9101,郵　船,東1,海運業,"12,737"
11/4,13:00,2Q,連,1515,日鉄鉱,東1,鉱業,559
11/4,13:00,2Q,連,2599,ジャパンF,東1,食料品,62
11/4,13:00,3Q,連,4312,サイバネット,東1,情報・通信業,204
11/4,13:00,2Q,連,4521,科研薬,東1,医薬品,"2,086"
11/4,13:00,2Q,連,5602,栗本鉄,東1,鉄鋼,217
11/4,13:00,2Q,連,6409,キトー,東1,機械,336
11/4,13:00,2Q,連,7981,タカラスタン,東1,その他製品,"1,141"
11/4,13:00,2Q,連,9302,三井倉HD,東1,倉庫運輸関連,575
11/4,14:00,2Q,連,4215,タキロンシーアイ,東1,化学,598
11/4,14:00,2Q,連,4224,ロンシル工,東2,化学,70
11/4,14:00,2Q,連,4403,日　油,東1,化学,"4,954"
11/4,14:00,2Q,連,5930,文化シヤタ,東1,金属製品,816
11/4,14:00,2Q,連,5940,不二サッシ,東2,金属製品,96
11/4,14:00,2Q,連,6203,豊和工,東1,機械,104
11/4,14:00,2Q,連,6937,古河池,東1,電気機器,514
11/4,14:00,2Q,単,7506,ハウスローゼ,東1,小売業,79
11/4,14:00,2Q,連,7538,大  水,東2,卸売業,34
11/4,14:00,2Q,連,9003,相鉄ＨＤ,東1,陸運業,"2,100"
11/4,14:00,2Q,連,9728,日管財,東1,サービス業,"1,139"
11/4,14:00,2Q,連,9887,松屋フーズ,東1,小売業,708
11/4,15:00,2Q,連,1375,雪国マイタケ,東1,水産・農林業,590
11/4,15:00,2Q,単,1799,第一建設,JQ,建設業,417
11/4,15:00,2Q,連,1966,高田工,東2,建設業,51
11/4,15:00,2Q,連,2222,寿スピリッツ,東1,食料品,"2,172"
11/4,15:00,2Q,連,2335,キューブシス,東1,情報・通信業,147
11/4,15:00,2Q,連,2440,ぐるなび,東1,サービス業,299
11/4,15:00,2Q,連,2468,フュートレック,東2,サービス業,32
11/4,15:00,2Q,連,2489,アドウェイズ,東1,サービス業,335
11/4,15:00,2Q,連,2588,Pウォーター,東2,食料品,902
11/4,15:00,2Q,連,2613,Ｊオイル,東1,食料品,619
11/4,15:00,2Q,連,2733,あらた,東1,卸売業,745
11/4,15:00,2Q,連,2773,ミューチュアル,JQ,機械,63
11/4,15:00,2Q,連,2784,アルフレッサHD,東1,卸売業,"3,868"
11/4,15:00,2Q,連,2802,味の素,東1,食料品,"18,737"
11/4,15:00,1Q,連,3028,アルペン,東1,小売業,"1,155"
11/4,15:00,2Q,連,3166,OCHI・HD,東1,卸売業,175
11/4,15:00,2Q,連,3289,東急不HD,東1,不動産業,"4,909"
11/4,15:00,本,連,3328,BEENOS,東1,小売業,419
11/4,15:00,3Q,連,3436,SUMCO,東1,金属製品,"6,631"
11/4,15:00,3Q,連,3449,テクノフレックス,東2,金属製品,219
11/4,15:00,2Q,連,3612,ワールド,東1,繊維製品,485
11/4,15:00,2Q,単,3834,朝日ネット,東1,情報・通信業,229
11/4,15:00,2Q,連,3910,エムケイシステム,JQ,情報・通信業,28
11/4,15:00,3Q,連,3966,ユーザベース,マザ,情報・通信業,817
11/4,15:00,2Q,連,4041,日曹達,東1,化学,"1,023"
11/4,15:00,3Q,連,4189,KHネオケム,東1,化学,"1,107"
11/4,15:00,2Q,連,4464,ソフト99,東2,化学,280
11/4,15:00,3Q,連,4477,ＢＡＳＥ,マザ,情報・通信業,"1,315"
11/4,15:00,2Q,単,4512,ワカモト,東1,医薬品,119
11/4,15:00,2Q,連,4543,テルモ,東1,精密機器,"39,229"
11/4,15:00,2Q,連,4676,フジHD,東1,情報・通信業,"2,796"
11/4,15:00,1Q,単,4847,インテリW,東1,情報・通信業,160
11/4,15:00,2Q,連,4975,ＪＣＵ,東1,化学,"1,237"
11/4,15:00,3Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,219"
11/4,15:00,2Q,連,5741,ＵＡＣＪ,東1,非鉄金属,"1,380"
11/4,15:00,2Q,連,5801,古河電,東1,非鉄金属,"1,789"
11/4,15:00,2Q,連,5805,昭電線HD,東1,非鉄金属,676
11/4,15:00,3Q,連,5946,長府製,東1,金属製品,738
11/4,15:00,2Q,連,6016,JPNエンジン,東2,輸送用機器,30
11/4,15:00,2Q,連,6039,動物高医,マザ,サービス業,44
11/4,15:00,2Q,連,6240,ヤマシンフィルタ,東1,機械,453
11/4,15:00,2Q,連,6282,オイレス工,東1,機械,578
11/4,15:00,3Q,連,6328,荏原実業,東1,機械,387
11/4,15:00,2Q,連,6639,コンテック,東2,電気機器,135
11/4,15:00,2Q,連,6753,シャープ,東1,電気機器,"8,384"
11/4,15:00,2Q,連,6930,日アンテナ,JQ,電気機器,147
11/4,15:00,2Q,連,6997,日ケミコン,東1,電気機器,417
11/4,15:00,2Q,単,7088,フォーラムエンシ,東1,サービス業,250
11/4,15:00,2Q,連,7211,三菱自,東1,輸送用機器,"5,484"
11/4,15:00,2Q,連,7212,エフテック,東1,輸送用機器,120
11/4,15:00,2Q,連,7296,エフ・シー・シー,東1,輸送用機器,862
11/4,15:00,2Q,連,7313,ＴＳテック,東1,輸送用機器,"2,085"
11/4,15:00,3Q,連,7359,東京通信,マザ,サービス業,57
11/4,15:00,本,連,7372,デコルテHD,マザ,サービス業,66
11/4,15:00,2Q,連,7518,ネットワン,東1,情報・通信業,"3,328"
11/4,15:00,3Q,連,7609,ダイトロン,東1,卸売業,238
11/4,15:00,2Q,連,7731,ニコン,東1,精密機器,"4,839"
11/4,15:00,3Q,連,7740,タムロン,東1,精密機器,647
11/4,15:00,2Q,連,7752,リコー,東1,電気機器,"8,760"
11/4,15:00,2Q,連,7857,セ　キ,JQ,その他製品,77
11/4,15:00,2Q,連,7860,エイベックス,東1,情報・通信業,707
11/4,15:00,2Q,連,7883,サンメッセ,JQ,その他製品,68
11/4,15:00,3Q,連,7956,ピジョン,東1,その他製品,"3,186"
11/4,15:00,2Q,連,7979,松　風,東1,精密機器,379
11/4,15:00,2Q,連,7991,マミヤOP,東2,機械,61
11/4,15:00,2Q,連,8101,GSIクレオス,東1,卸売業,127
11/4,15:00,2Q,連,8154,加賀電,東1,卸売業,844
11/4,15:00,2Q,連,8158,ソーダニッカ,東1,卸売業,160
11/4,15:00,2Q,連,8282,ケーズHD,東1,小売業,"2,707"
11/4,15:00,2Q,連,8584,ジャックス,東1,その他金融業,"1,061"
11/4,15:00,2Q,連,8591,オリックス,東1,その他金融業,"28,267"
11/4,15:00,2Q,単,8740,フジトミ証,JQ,証券商品先物,16
11/4,15:00,2Q,連,8881,日神GHD,東1,不動産業,242
11/4,15:00,2Q,連,9008,京　王,東1,陸運業,"7,302"
11/4,15:00,2Q,連,9010,富士急,東1,陸運業,"2,541"
11/4,15:00,2Q,連,9412,スカパーJ,東1,情報・通信業,"1,320"
11/4,15:00,2Q,連,9413,テレ東HD,東1,情報・通信業,621
11/4,15:00,2Q,連,9434,ソフトバンク,東1,情報・通信業,"73,219"
11/4,15:00,2Q,連,9519,レノバ,東1,電気・ガス業,"3,694"
11/4,15:00,2Q,連,9766,コナミ HD,東1,情報・通信業,"9,198"
11/4,15:00,2Q,連,9853,ルノアール,JQ,小売業,52
11/4,15:00,2Q,連,9890,マキヤ,JQ,小売業,89
11/4,15:20,2Q,連,7220,武蔵精密,東1,輸送用機器,"1,404"
11/4,15:20,2Q,連,9428,クロップス,東1,情報・通信業,92
11/4,16:00,2Q,連,1814,大末建,東1,建設業,98
11/4,16:00,2Q,連,2412,ベネ・ワン,東1,サービス業,"9,118"
11/4,16:00,3Q,連,2573,北海コカ,東2,食料品,315
11/4,16:00,2Q,連,3817,SRAHD,東1,情報・通信業,438
11/4,16:00,2Q,連,4559,ゼリア新薬,東1,医薬品,"1,086"
11/4,16:00,2Q,連,4687,TDCソフト,東1,情報・通信業,334
11/4,16:00,2Q,連,4901,富士フイルム,東1,化学,"47,495"
11/4,16:00,2Q,連,5989,エイチワン,東1,金属製品,213
11/4,16:00,2Q,連,6088,シグマクシスH,東1,サービス業,623
11/4,16:00,2Q,連,6158,和井田,JQ,機械,83
11/4,16:00,2Q,連,6908,イリソ電子,東1,電気機器,"1,159"
11/4,16:00,2Q,連,6943,ＮＫＫ,JQ,電気機器,39
11/4,16:00,2Q,連,7974,任天堂,東1,その他製品,"66,921"
11/4,16:00,2Q,連,8012,長瀬産,東1,卸売業,"2,409"
11/4,16:00,2Q,連,8935,FJネクストHD,東1,不動産業,353
11/4,16:00,2Q,連,9067,丸　運,東1,陸運業,77
11/4,17:00,本,連,6200,インソース,東1,サービス業,"1,008"
11/5,-,1Q,連,1382,ホーブ,JQ,水産・農林業,7
11/5,-,2Q,連,1518,三井松島,東1,鉱業,194
11/5,-,2Q,連,2146,UT GROUP,東1,サービス業,"1,431"
11/5,-,1Q,連,2154,夢真ビーネ,東1,サービス業,"1,297"
11/5,-,3Q,連,2777,カッシーナ,JQ,卸売業,35
11/5,-,2Q,連,3315,日本コークス,東1,石油石炭製品,435
11/5,-,本,単,3712,情報企画,東2,情報・通信業,117
11/5,-,2Q,連,4241,アテクト,JQ,化学,44
11/5,-,本,単,4809,パラカ,東1,不動産業,169
11/5,-,3Q,連,4848,フルキャストHD,東1,サービス業,987
11/5,-,2Q,単,4970,東洋合成,JQ,化学,"1,241"
11/5,-,2Q,連,6457,グローリー,東1,機械,"1,526"
11/5,-,2Q,連,7647,音　通,東2,小売業,53
11/5,-,2Q,連,7985,ネポン,東2,金属製品,16
11/5,-,3Q,連,9441,ベルパーク,JQ,情報・通信業,503
11/5,-,2Q,連,9684,スクエニHD,東1,情報・通信業,"7,413"
11/5,09:00,2Q,連,1820,西松建,東1,建設業,"1,965"
11/5,10:00,2Q,連,4094,日化産,東2,化学,275
11/5,10:00,2Q,連,8111,Gウイン,東1,繊維製品,"3,283"
11/5,10:40,2Q,連,5947,リンナイ,東1,金属製品,"5,817"
11/5,11:00,2Q,連,1301,極　洋,東1,水産・農林業,333
11/5,11:00,2Q,連,2371,カカクコム,東1,サービス業,"7,813"
11/5,11:00,2Q,連,3802,エコミック,JQ,情報・通信業,19
11/5,11:00,2Q,連,4471,三洋化,東1,化学,"1,327"
11/5,11:00,2Q,連,8018,三共興,東1,卸売業,338
11/5,11:00,2Q,連,8114,デサント,東1,繊維製品,"3,223"
11/5,12:00,2Q,連,2296,伊藤米久,東1,食料品,"2,141"
11/5,12:00,2Q,連,3036,アルコニックス,東1,卸売業,442
11/5,12:00,2Q,連,3774,ＩＩＪ,東1,情報・通信業,"3,849"
11/5,12:00,2Q,連,4626,太陽ＨＤ,東1,化学,"1,580"
11/5,12:00,3Q,連,6141,DMG森精,東1,機械,"2,484"
11/5,12:00,3Q,単,6164,太陽工機,JQ,機械,65
11/5,12:00,2Q,連,6366,千代建,東2,建設業,"1,078"
11/5,13:00,2Q,連,1332,日　水,東1,水産・農林業,"2,096"
11/5,13:00,1Q,連,2226,湖池屋,JQ,食料品,273
11/5,13:00,2Q,連,2801,キッコーマン,東1,食料品,"17,915"
11/5,13:00,2Q,連,2897,日清食HD,東1,食料品,"9,376"
11/5,13:00,2Q,連,3407,旭化成,東1,化学,"16,964"
11/5,13:00,2Q,連,4183,三井化学,東1,化学,"7,460"
11/5,13:00,2Q,連,4202,ダイセル,東1,化学,"2,690"
11/5,13:00,2Q,連,5189,桜ゴム,東2,ゴム製品,39
11/5,13:00,2Q,連,5408,中山鋼,東1,鉄鋼,266
11/5,13:00,2Q,連,5729,日精鉱,東2,非鉄金属,96
11/5,13:00,2Q,連,6138,ダイジェト,東1,機械,35
11/5,13:00,2Q,連,6482,ユーシン精機,東1,機械,277
11/5,13:00,2Q,連,6507,シンフォニア,東1,電気機器,354
11/5,13:00,3Q,連,6546,フルテック,東1,サービス業,77
11/5,13:00,2Q,連,6994,指月電,東2,電気機器,210
11/5,13:00,2Q,連,7231,トピー,東1,輸送用機器,296
11/5,13:00,2Q,連,7270,SUBARU,東1,輸送用機器,"17,691"
11/5,13:00,2Q,連,8001,伊藤忠,東1,卸売業,"52,666"
11/5,13:00,2Q,連,8065,佐藤商,東1,卸売業,267
11/5,13:00,2Q,連,8410,セブン銀行,東1,銀行業,"2,901"
11/5,13:00,2Q,連,9305,ヤマタネ,東1,卸売業,180
11/5,13:20,2Q,連,3577,東海染,東1,繊維製品,41
11/5,13:40,2Q,連,9078,エスライン,東1,陸運業,101
11/5,14:00,2Q,単,1730,麻生フオーム,JQ,建設業,20
11/5,14:00,2Q,連,1826,佐田建,東1,建設業,76
11/5,14:00,2Q,連,1965,テクノ菱和,東2,建設業,206
11/5,14:00,2Q,連,2903,シノブフース,東2,食料品,86
11/5,14:00,2Q,連,4182,三菱ガス,東1,化学,"5,036"
11/5,14:00,2Q,連,4341,西菱電機,東2,サービス業,32
11/5,14:00,2Q,連,4409,東邦化,東2,化学,110
11/5,14:00,2Q,連,4534,持田薬,東1,医薬品,"1,343"
11/5,14:00,2Q,連,5011,ニチレキ,東1,石油石炭製品,424
11/5,14:00,2Q,連,5161,西川ゴム,東2,ゴム製品,353
11/5,14:00,2Q,連,5285,ヤマックス,JQ,ｶﾞﾗｽ土石製品,35
11/5,14:00,2Q,連,5966,ＫＴＣ,東2,金属製品,49
11/5,14:00,3Q,連,6440,JUKI,東1,機械,251
11/5,14:00,2Q,単,7937,ツツミ,東1,その他製品,448
11/5,14:00,2Q,連,7990,グローブライ,東1,その他製品,"1,028"
11/5,14:00,2Q,連,7994,オカムラ,東1,その他製品,"1,590"
11/5,14:00,2Q,連,8058,三菱商,東1,卸売業,"54,912"
11/5,14:00,2Q,連,8059,第一実,東1,卸売業,558
11/5,14:00,2Q,連,8061,西華産,東1,卸売業,214
11/5,14:00,2Q,連,8214,AOKI HD,東1,小売業,615
11/5,14:00,2Q,連,8424,芙蓉リース,東1,その他金融業,"2,332"
11/5,14:00,2Q,連,9072,ニッコンHD,東1,陸運業,"1,552"
11/5,14:00,2Q,連,9312,ケイヒン,東1,倉庫運輸関連,92
11/5,14:00,2Q,連,9475,昭文社HD,東1,情報・通信業,92
11/5,14:00,2Q,連,9537,北陸ガス,東2,電気・ガス業,149
11/5,14:00,2Q,連,9706,空港ビル,東1,不動産業,"5,132"
11/5,14:00,2Q,連,9763,丸紅リース,東1,卸売業,63
11/5,14:00,2Q,連,9967,堺商事,東2,卸売業,48
11/5,15:00,2Q,連,1420,サンヨーH,東1,建設業,92
11/5,15:00,2Q,連,1451,ＫＨＣ,東2,建設業,25
11/5,15:00,3Q,連,1605,INPEX,東1,鉱業,"14,082"
11/5,15:00,2Q,連,1852,浅沼組,東1,建設業,369
11/5,15:00,2Q,連,1870,矢作建,東1,建設業,358
11/5,15:00,2Q,連,1929,日特建,東1,建設業,298
11/5,15:00,2Q,連,1982,日比谷,東1,建設業,487
11/5,15:00,2Q,連,2004,昭和産,東1,食料品,967
11/5,15:00,3Q,連,2206,グリコ,東1,食料品,"2,930"
11/5,15:00,3Q,単,2266,六甲バタ,東1,食料品,355
11/5,15:00,本,連,2309,シミックHD,東1,サービス業,281
11/5,15:00,2Q,連,2349,エヌアイデイ,JQ,情報・通信業,198
11/5,15:00,2Q,連,2376,サイネックス,東1,サービス業,43
11/5,15:00,2Q,連,2464,ＢＢＴ,東1,サービス業,64
11/5,15:00,2Q,連,2469,ヒビノ,JQ,サービス業,161
11/5,15:00,2Q,連,2475,ＷＤＢ,東1,サービス業,713
11/5,15:00,2Q,連,2480,シスロケ,JQ,情報・通信業,57
11/5,15:00,3Q,連,2501,サッポロHD,東1,食料品,"2,022"
11/5,15:00,3Q,連,2533,オエノンHD,東1,食料品,247
11/5,15:00,2Q,連,2602,日清オイリオ,東1,食料品,"1,030"
11/5,15:00,2Q,連,2612,かどや,東1,食料品,390
11/5,15:00,3Q,連,2693,ＹＫＴ,JQ,卸売業,33
11/5,15:00,2Q,連,2810,ハウス食G,東1,食料品,"3,410"
11/5,15:00,2Q,連,2812,焼津水,東1,食料品,131
11/5,15:00,2Q,単,2814,佐藤食,JQ,食料品,148
11/5,15:00,2Q,連,2911,旭松食,東2,食料品,42
11/5,15:00,2Q,連,3002,グンゼ,東1,繊維製品,839
11/5,15:00,2Q,連,3024,クリエイト,JQ,卸売業,24
11/5,15:00,2Q,連,3034,クオールHD,東1,小売業,559
11/5,15:00,3Q,連,3040,ソリトン,東1,情報・通信業,281
11/5,15:00,2Q,連,3110,日東紡,東1,ｶﾞﾗｽ土石製品,"1,436"
11/5,15:00,1Q,連,3271,グロバル社,東1,不動産業,62
11/5,15:00,2Q,単,3375,ＺＯＡ,JQ,小売業,17
11/5,15:00,3Q,連,3386,コスモ・バイオ,JQ,卸売業,71
11/5,15:00,2Q,連,3423,エスイー,JQ,金属製品,99
11/5,15:00,2Q,連,3431,宮地エンジ,東1,金属製品,183
11/5,15:00,2Q,連,3435,サンコーテクノ,東2,金属製品,79
11/5,15:00,本,連,3563,Ｆ＆ＬＣ,東1,小売業,"5,751"
11/5,15:00,2Q,連,3626,ＴＩＳ,東1,情報・通信業,"7,824"
11/5,15:00,1Q,連,3632,グリー,東1,情報・通信業,"2,161"
11/5,15:00,1Q,連,3639,ボルテージ,東1,情報・通信業,30
11/5,15:00,1Q,連,3660,アイスタイル,東1,情報・通信業,308
11/5,15:00,3Q,連,3663,アートスパーク,東2,情報・通信業,336
11/5,15:00,本,連,3668,コロプラ,東1,情報・通信業,"1,060"
11/5,15:00,2Q,単,3682,エンカレッジ,東1,情報・通信業,42
11/5,15:00,本,連,3690,イルグルム,マザ,情報・通信業,68
11/5,15:00,2Q,連,3773,ＡＭＩ,マザ,情報・通信業,139
11/5,15:00,3Q,連,3776,ブロバンタワ,JQ,情報・通信業,129
11/5,15:00,2Q,連,3798,ULS-G,JQ,情報・通信業,329
11/5,15:00,3Q,単,3852,サイバーコム,東1,情報・通信業,98
11/5,15:00,2Q,連,3863,日本紙,東1,パルプ・紙,"1,421"
11/5,15:00,2Q,連,3895,ハビックス,JQ,パルプ・紙,40
11/5,15:00,3Q,連,3901,マークラインズ,東1,情報・通信業,415
11/5,15:00,2Q,単,3926,オープンドア,東1,情報・通信業,794
11/5,15:00,2Q,連,3929,ソーシャルワイヤ,マザ,情報・通信業,38
11/5,15:00,3Q,連,3950,ザ・パック,東1,パルプ・紙,587
11/5,15:00,2Q,連,4046,大阪ソーダ,東1,化学,712
11/5,15:00,2Q,連,4088,エア・ウォーター,東1,化学,"4,012"
11/5,15:00,2Q,連,4114,日触媒,東1,化学,"2,379"
11/5,15:00,2Q,単,4120,スガイ化,東2,化学,20
11/5,15:00,3Q,連,4284,ソルクシーズ,東1,情報・通信業,141
11/5,15:00,2Q,連,4316,ビーマップ,JQ,情報・通信業,19
11/5,15:00,1Q,連,4326,インテージHD,東1,情報・通信業,693
11/5,15:00,2Q,連,4350,メディカルシス,東1,小売業,205
11/5,15:00,本,連,4427,EduLab,東1,情報・通信業,265
11/5,15:00,2Q,連,4483,ＪＭＤＣ,マザ,情報・通信業,"4,330"
11/5,15:00,2Q,連,4491,Cマネジメント,JQ,情報・通信業,34
11/5,15:00,2Q,連,4540,ツムラ,東1,医薬品,"2,679"
11/5,15:00,3Q,連,4563,アンジェス,マザ,医薬品,911
11/5,15:00,2Q,連,4570,免疫生物,JQ,医薬品,44
11/5,15:00,2Q,連,4584,キッズバイオ,マザ,医薬品,158
11/5,15:00,3Q,単,4588,オンコリス,マザ,医薬品,202
11/5,15:00,3Q,単,4642,オリジナル設,東2,サービス業,92
11/5,15:00,2Q,連,4665,ダスキン,東1,サービス業,"1,381"
11/5,15:00,2Q,連,4680,ラウンドワン,東1,サービス業,"1,356"
11/5,15:00,2Q,単,4690,日パレット,JQ,サービス業,20
11/5,15:00,本,連,4769,インフォクリエ,JQ,情報・通信業,69
11/5,15:00,2Q,連,4792,山田コンサル,東1,サービス業,227
11/5,15:00,2Q,連,4800,オリコン,JQ,情報・通信業,150
11/5,15:00,3Q,連,4883,モダリス,マザ,医薬品,350
11/5,15:00,3Q,連,4912,ライオン,東1,化学,"5,629"
11/5,15:00,2Q,連,4972,綜研化学,JQ,化学,175
11/5,15:00,1Q,連,4976,ドライルーブ,JQ,化学,35
11/5,15:00,2Q,連,5013,ユシロ 化,東1,石油石炭製品,164
11/5,15:00,3Q,単,5015,BPカストロール,東1,石油石炭製品,329
11/5,15:00,2Q,連,5186,ニッタ,東1,ゴム製品,813
11/5,15:00,2Q,連,5199,不二ラテ,JQ,ゴム製品,31
11/5,15:00,2Q,連,5261,リソル,東1,サービス業,224
11/5,15:00,3Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,612
11/5,15:00,1Q,単,5380,新　東,JQ,ｶﾞﾗｽ土石製品,8
11/5,15:00,2Q,連,5406,神戸鋼,東1,鉄鋼,"2,430"
11/5,15:00,2Q,連,5411,ＪＦＥHD,東1,鉄鋼,"10,482"
11/5,15:00,2Q,連,5632,菱製鋼,東1,鉄鋼,182
11/5,15:00,2Q,単,5726,大阪チタ,東1,非鉄金属,293
11/5,15:00,2Q,連,5742,ＮＩＣ,JQ,非鉄金属,55
11/5,15:00,3Q,連,5816,オーナンバ,東2,非鉄金属,87
11/5,15:00,1Q,連,5903,SHINPO,JQ,金属製品,80
11/5,15:00,2Q,連,5976,ネツレン,東1,金属製品,271
11/5,15:00,2Q,連,5999,イハラサイエンス,JQ,金属製品,285
11/5,15:00,2Q,連,6005,三浦工,東1,機械,"5,613"
11/5,15:00,2Q,連,6032,インターワークス,東1,サービス業,40
11/5,15:00,本,単,6046,リンクバル,マザ,サービス業,64
11/5,15:00,2Q,連,6166,中村超硬,マザ,機械,70
11/5,15:00,3Q,連,6326,クボタ,東1,機械,"28,891"
11/5,15:00,1Q,連,6327,北川精機,JQ,機械,40
11/5,15:00,2Q,連,6379,レイズネクスト,東1,建設業,669
11/5,15:00,2Q,単,6402,兼松エンジ,東2,機械,73
11/5,15:00,2Q,連,6418,金銭機,東1,機械,216
11/5,15:00,2Q,連,6445,ジャノメ,東1,機械,145
11/5,15:00,2Q,連,6479,ミネベアミツミ,東1,電気機器,"12,202"
11/5,15:00,2Q,連,6550,Unipos,マザ,サービス業,41
11/5,15:00,3Q,連,6560,ＬＴＳ,東1,サービス業,141
11/5,15:00,2Q,連,6590,芝浦メカ,東1,電気機器,363
11/5,15:00,2Q,連,6670,ＭＣＪ,東2,電気機器,"1,280"
11/5,15:00,2Q,連,6704,岩崎通,東1,電気機器,89
11/5,15:00,2Q,連,6707,サンケン電,東1,電気機器,"1,365"
11/5,15:00,2Q,連,6743,大同信,東2,電気機器,112
11/5,15:00,2Q,連,6763,帝通工,東1,電気機器,137
