発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
1/14,-,3Q,連,6070,キャリアリンク,東1,サービス業,167
1/14,-,3Q,連,6086,シンメンテHD,マザ,サービス業,126
1/14,-,2Q,連,6150,タケダ機,JQ,機械,22
1/14,-,3Q,連,6182,メタリアル,マザ,サービス業,142
1/14,-,本,連,6492,岡野バル,東2,機械,47
1/14,-,1Q,連,6522,アスタリスク,マザ,電気機器,192
1/14,-,3Q,単,6532,ベイカレント,東1,サービス業,"7,561"
1/14,-,3Q,連,6543,日　宣,JQ,サービス業,25
1/14,-,本,単,6558,クックビズ,マザ,サービス業,27
1/14,-,3Q,連,6572,ＲＰＡ,東1,サービス業,240
1/14,-,3Q,連,6814,古野電,東1,電気機器,377
1/14,-,1Q,単,7035,anfac,東1,サービス業,41
1/14,-,1Q,連,7065,ユーピーアール,東2,サービス業,206
1/14,-,本,単,7074,247,マザ,サービス業,45
1/14,-,3Q,単,7077,ALiNK,マザ,サービス業,23
1/14,-,本,連,7083,ＡＨＣＧ,マザ,サービス業,17
1/14,-,1Q,連,7219,ＨＫＳ,JQ,輸送用機器,29
1/14,-,1Q,連,7351,グッドパチ,マザ,サービス業,220
1/14,-,3Q,単,7357,ジオコード,JQ,サービス業,22
1/14,-,本,単,7360,オンデック,マザ,サービス業,55
1/14,-,2Q,単,7370,Enjin,マザ,サービス業,158
1/14,-,2Q,連,7420,佐鳥電機,東1,卸売業,166
1/14,-,1Q,連,7514,ヒマラヤ,東1,小売業,117
1/14,-,3Q,連,7599,ＩＤＯＭ,東1,卸売業,774
1/14,-,3Q,連,7608,エスケイ,東1,卸売業,38
1/14,-,3Q,連,7610,テイツー,JQ,小売業,52
1/14,-,3Q,連,7719,東京衡機,東2,精密機器,22
1/14,-,1Q,単,7805,プリントネット,JQ,その他製品,32
1/14,-,3Q,連,7807,幸和製作,JQ,その他製品,46
1/14,-,2Q,連,7808,CSランバー,JQ,その他製品,53
1/14,-,3Q,連,7829,サマンサJP,マザ,その他製品,86
1/14,-,1Q,連,8127,ヤマトインタ,東1,繊維製品,63
1/14,-,3Q,連,8200,リンガハット,東1,小売業,576
1/14,-,3Q,連,8203,MrMaxHD,東1,小売業,229
1/14,-,3Q,連,8254,サイカ屋,東2,小売業,14
1/14,-,1Q,単,9241,ＦＬＮ,マザ,サービス業,15
1/14,-,本,単,9250,ＧＲＣＳ,マザ,サービス業,101
1/14,-,本,連,9252,ラストワンマイル,マザ,サービス業,44
1/14,-,3Q,連,9253,スローガン,マザ,サービス業,33
1/14,-,1Q,連,9264,ポエック,JQ,卸売業,48
1/14,-,1Q,連,9270,バリュエンスH,マザ,卸売業,327
1/14,-,本,単,9281,タカラインフラF,東証,ETF・REIT等,316
1/14,-,本,単,9286,エネクスインフラ,東証,ETF・REIT等,308
1/14,-,3Q,単,9326,関　通,マザ,倉庫運輸関連,81
1/14,-,3Q,連,9601,松　竹,東1,情報・通信業,"1,574"
1/14,-,本,連,9647,協和コンサ,JQ,サービス業,19
1/14,-,本,単,9717,ジャステック,東1,情報・通信業,191
1/14,-,本,連,9837,モリト,東1,卸売業,210
1/14,-,3Q,連,9945,プレナス,東1,小売業,879
1/14,-,本,連,9972,アルテック,東1,卸売業,59
1/14,-,1Q,連,9979,大　庄,東1,小売業,202
1/14,15:30,3Q,連,2930,北の達人,東1,化学,506
1/17,-,本,単,3283,プロロジス,東証,ETF・REIT等,"9,979"
1/17,-,本,連,6217,津田駒,東1,機械,45
1/17,-,本,連,7879,ノ　ダ,東2,その他製品,140
1/17,-,本,連,7997,くろ工,東2,その他製品,11
1/18,-,本,単,2979,SOSiLA,東証,ETF・REIT等,"1,146"
1/18,-,本,連,6634,ネクスＧ,JQ,電気機器,24
1/18,-,本,単,8960,ユナイテッドU,東証,ETF・REIT等,"4,434"
1/18,-,本,単,8966,平和RE,東証,ETF・REIT等,"1,637"
1/19,-,本,連,5341,アサヒ陶,東2,ｶﾞﾗｽ土石製品,22
1/19,-,本,単,7501,ティムコ,JQ,卸売業,26
1/19,-,本,単,9287,ＪＩＦ,東証,ETF・REIT等,196
1/20,-,本,単,3472,大江戸温,東証,ETF・REIT等,177
1/20,-,本,単,8976,大和オフィス,東証,ETF・REIT等,"3,500"
1/21,-,本,単,8977,阪急神RE,東証,ETF・REIT等,"1,116"
1/26,-,本,連,7739,キヤノン電,東1,電気機器,680
1/27,-,3Q,連,5936,洋 シヤタ,東1,金属製品,39
1/28,-,2Q,単,2481,タウンニュース,JQ,サービス業,23
1/28,-,1Q,連,6080,M&Aキャピ,東1,サービス業,"1,773"
1/28,-,3Q,連,6837,京　写,JQ,電気機器,54
1/28,-,3Q,連,6848,東亜DKK,東1,電気機器,169
1/28,-,3Q,連,7419,ノジマ,東1,小売業,"1,200"
1/28,-,3Q,連,8771,Eギャランティ,東1,その他金融業,"1,178"
1/28,-,3Q,連,9995,グローセル,東1,卸売業,108
1/31,-,2Q,連,3439,三ツ知,JQ,金属製品,74
1/31,-,3Q,連,6745,ホーチキ,東1,電気機器,363
1/31,-,3Q,連,6777,santec,JQ,電気機器,196
1/31,-,2Q,連,6920,レーザーテク,東1,電気機器,"28,493"
1/31,-,3Q,連,6923,スタンレ電,東1,電気機器,"5,225"
1/31,-,3Q,連,7461,キムラ,JQ,卸売業,84
1/31,-,3Q,連,7476,アズワン,東1,卸売業,"3,018"
1/31,-,3Q,連,7483,ドウシシャ,東1,卸売業,589
1/31,-,3Q,連,7510,たけびし,東1,卸売業,230
1/31,-,3Q,連,7596,魚  力,東1,小売業,296
1/31,-,3Q,連,7600,日本MDM,東1,精密機器,515
1/31,-,3Q,連,7925,前澤化,東1,化学,202
1/31,-,3Q,連,8084,菱電商,東1,卸売業,403
1/31,-,3Q,連,8103,明和産,東1,卸売業,357
1/31,-,3Q,連,8132,シナネンHD,東1,卸売業,464
1/31,-,3Q,連,9832,オートバクス,東1,卸売業,"1,120"
1/31,-,3Q,連,9889,JBCC HD,東1,情報・通信業,325
2/1,-,3Q,連,6963,ローム,東1,電気機器,"10,918"
2/1,15:00,1Q,連,6050,Ｅ　Ｇ,東1,サービス業,373
2/1,15:00,3Q,連,6981,村田製,東1,電気機器,"59,269"
2/2,-,3Q,単,6678,テクノメディカ,東1,電気機器,148
2/2,-,3Q,連,6758,ソニーＧ,東1,電気機器,"174,912"
2/2,-,3Q,連,7859,アルメディオ,東2,その他製品,23
2/2,-,3Q,連,9698,クレオ,JQ,情報・通信業,96
2/3,-,本,連,2193,ＣＯＯＫ,東1,サービス業,269
2/3,-,3Q,連,6925,ウシオ電,東1,電気機器,"2,563"
2/3,-,3Q,単,7506,ハウスローゼ,東1,小売業,78
2/4,-,3Q,連,1332,日　水,東1,水産・農林業,"1,665"
2/4,-,本,単,2268,サーティワン,JQ,食料品,392
2/4,-,3Q,連,6822,大井電気,JQ,電気機器,34
2/4,-,3Q,連,6875,メガチップス,東1,電気機器,"1,140"
2/4,-,本,連,6929,日セラミ,東1,電気機器,784
2/4,-,3Q,連,8119,三栄コポ,JQ,卸売業,46
2/4,-,3Q,連,8919,カチタス,東1,不動産業,"3,547"
2/4,-,3Q,連,9067,丸　運,東1,陸運業,76
2/7,-,本,連,3695,GMOリサーチ,マザ,情報・通信業,41
2/7,-,3Q,連,8715,アニコムHD,東1,保険業,624
2/7,-,3Q,連,9405,朝日放送,東1,情報・通信業,296
2/8,-,3Q,連,1451,ＫＨＣ,東2,建設業,24
2/8,-,3Q,連,6779,日電波,東1,電気機器,371
2/8,-,3Q,単,9272,ブティックス,マザ,サービス業,147
2/8,-,3Q,連,9880,イノテック,東1,卸売業,190
2/9,-,3Q,連,1721,コムシスHD,東1,建設業,"3,580"
2/9,-,3Q,連,1762,高松Ｇ,東1,建設業,758
2/9,-,本,連,4053,サンアスタリスク,マザ,情報・通信業,867
2/9,-,3Q,連,4231,タイガポリ,東1,化学,92
2/9,-,3Q,連,5715,古河機,東1,非鉄金属,506
2/9,-,3Q,連,7280,ミツバ,東1,電気機器,209
2/9,-,3Q,連,7917,藤森工,東1,化学,726
2/9,-,3Q,連,8043,スターゼン,東1,卸売業,381
2/9,13:00,本,連,9830,Tナカヤマ,東1,卸売業,"1,783"
2/9,14:00,3Q,連,1662,石油資源,東1,鉱業,"1,481"
2/10,-,3Q,連,1379,ホクト,東1,水産・農林業,629
2/10,-,3Q,連,1384,ホクリヨウ,東1,水産・農林業,59
2/10,-,本,連,2384,SBSHD,東1,陸運業,"1,358"
2/10,-,2Q,連,3097,物語コーポ,東1,小売業,858
2/10,-,2Q,連,3457,ハウスドゥ,東1,不動産業,188
2/10,-,2Q,連,3538,ウイルプラスH,東1,小売業,91
2/10,-,1Q,単,3992,ニーズウェル,東1,情報・通信業,57
2/10,-,2Q,単,4068,ベイシス,マザ,情報・通信業,94
2/10,-,1Q,連,4475,HENNGE,マザ,情報・通信業,652
2/10,-,本,単,4588,オンコリス,マザ,医薬品,109
2/10,-,本,連,5959,岡　部,東1,金属製品,374
2/10,-,3Q,連,5998,アドバネクス,東1,金属製品,50
2/10,-,3Q,連,6834,精工技研,JQ,電気機器,159
2/10,-,3Q,連,7990,グローブライ,東1,その他製品,761
2/10,-,3Q,連,8078,阪和興,東1,卸売業,"1,336"
2/10,-,3Q,連,8104,クワザワHD,東1,卸売業,99
2/10,-,3Q,連,8934,サンフロンティア,東1,不動産業,490
2/10,-,2Q,連,9028,ゼ　ロ,東2,陸運業,176
2/10,-,2Q,連,9273,コーア商事H,東1,卸売業,252
2/10,-,3Q,連,9360,鈴与シンワ,東2,情報・通信業,39
2/10,-,本,連,9722,藤田観,東1,サービス業,297
2/10,-,3Q,連,9964,アイ・テック,JQ,卸売業,127
2/10,16:00,本,連,2389,デジタルHD,東1,サービス業,343
2/11,-,2Q,連,3625,テックファーム,JQ,情報・通信業,44
2/14,-,本,連,2436,共同ＰＲ,JQ,サービス業,43
2/14,-,本,連,2743,ピクセル,JQ,卸売業,21
2/14,-,2Q,連,3446,JTECCORP,東1,金属製品,112
2/14,-,本,連,4449,ギフティ,東1,情報・通信業,667
2/14,-,本,連,4493,サイバセキュリ,マザ,情報・通信業,180
2/14,-,1Q,連,4499,Speee,JQ,情報・通信業,559
2/14,-,本,連,6376,日機装,東1,精密機器,664
2/14,-,3Q,連,7092,ＦＦＪ,マザ,サービス業,503
2/14,-,3Q,連,7199,プレミアG,東1,その他金融業,495
2/14,-,3Q,連,7677,ヤシマキザイ,東2,卸売業,58
2/14,-,3Q,連,7780,メニコン,東1,精密機器,"2,902"
2/14,-,本,単,8914,エリアリンク,東2,不動産業,197
2/14,-,2Q,連,9450,ファイバーGT,東1,情報・通信業,236
2/14,15:00,2Q,連,6728,アルバック,東1,電気機器,"3,218"
2/15,-,本,連,1899,福田組,東1,建設業,393
2/15,-,本,単,3906,ALBERT,マザ,情報・通信業,198
2/15,-,3Q,連,6890,フェローテック,JQ,電気機器,"1,641"
2/15,-,本,連,7956,ピジョン,東1,その他製品,"2,764"
2/15,-,3Q,連,9850,グルメ杵屋,東1,小売業,236
2/17,-,本,単,3487,CREロジ,東証,ETF・REIT等,"1,259"
3/2,-,3Q,連,4750,ダイサン,東2,サービス業,47
3/3,-,本,連,7590,タカショー,東1,卸売業,132
3/4,-,2Q,連,6040,日本スキー,マザ,サービス業,101
3/9,-,3Q,連,3161,アゼアス,東2,卸売業,38
3/9,-,3Q,連,3180,Bガレージ,東1,卸売業,196
3/9,-,本,単,7064,ハウテレビ,マザ,サービス業,26
3/10,-,2Q,単,9262,シルバーライフ,東1,小売業,148
3/11,-,1Q,連,3653,モルフォ,マザ,情報・通信業,65
01月下旬,-,本,連,3912,モバファク,東1,情報・通信業,81
01月下旬,-,3Q,連,6331,化工機,東1,機械,181
01月下旬,-,3Q,連,6724,エプソン,東1,電気機器,"7,825"
01月下旬,-,3Q,連,6788,日本トリム,東1,電気機器,307
01月下旬,-,3Q,連,6832,アオイ電子,東2,電気機器,296
01月下旬,-,3Q,連,6902,デンソー,東1,輸送用機器,"68,504"
01月下旬,-,3Q,連,7259,アイシン,東1,輸送用機器,"12,951"
01月下旬,-,3Q,連,7278,エクセディ,東1,輸送用機器,849
01月下旬,-,2Q,単,7500,西川計測,JQ,卸売業,160
01月下旬,-,3Q,連,7732,トプコン,東1,精密機器,"1,813"
01月下旬,-,3Q,連,7970,信越ポリ,東1,化学,933
01月下旬,-,3Q,連,8242,H2Oリテイル,東1,小売業,"1,015"
01月下旬,-,3Q,連,8304,あおぞら,東1,銀行業,"3,034"
01月下旬,-,3Q,連,8309,三住トラスト,東1,銀行業,"14,359"
01月下旬,-,3Q,連,8864,空港施設,東1,不動産業,296
01月下旬,-,3Q,連,9055,アルプス物,東1,陸運業,371
01月下旬,-,3Q,連,9377,エージーピー,JQ,倉庫運輸関連,79
01月下旬,-,3Q,連,9380,東海運,東1,倉庫運輸関連,90
01月下旬,-,3Q,連,9474,ゼンリン,東1,情報・通信業,567
01月下旬,-,3Q,連,9502,中部電,東1,電気・ガス業,"9,088"
01月下旬,-,3Q,連,9504,中国電,東1,電気・ガス業,"3,632"
01月下旬,-,3Q,連,9600,アイネット,東1,情報・通信業,226
01月下旬,-,3Q,連,9719,ＳＣＳＫ,東1,情報・通信業,"7,201"
01月上旬,-,本,連,3186,ネクステージ,東1,小売業,"1,892"
01月中旬,-,1Q,単,4412,サイエンスアーツ,マザ,情報・通信業,390
01月中旬,-,3Q,単,4413,ボードルア,マザ,情報・通信業,178
02月下旬,-,2Q,単,3930,はてな,マザ,情報・通信業,38
02月下旬,-,3Q,連,9364,上　組,東1,倉庫運輸関連,"2,794"
02月上旬,-,本,連,1413,ヒノキヤG,東1,建設業,306
02月上旬,-,3Q,連,1719,安藤ハザマ,東1,建設業,"1,602"
02月上旬,-,3Q,連,1720,東急建設,東1,建設業,711
02月上旬,-,2Q,連,3028,アルペン,東1,小売業,875
02月上旬,-,2Q,連,3271,グロバル社,東1,不動産業,56
02月上旬,-,本,単,3997,トレードワクス,JQ,情報・通信業,33
02月上旬,-,1Q,連,4320,ＣＥＨＤ,東1,情報・通信業,75
02月上旬,-,1Q,連,4376,くふうＣ,マザ,情報・通信業,241
02月上旬,-,本,連,4935,リベルタ,JQ,化学,21
02月上旬,-,1Q,連,4958,長谷川香,東1,化学,"1,175"
02月上旬,-,3Q,連,5463,丸一管,東1,鉄鋼,"2,474"
02月上旬,-,本,単,5542,新報国マテ,JQ,鉄鋼,42
02月上旬,-,3Q,連,6197,ソラスト,東1,サービス業,"1,143"
02月上旬,-,3Q,連,6201,豊田織機,東1,輸送用機器,"30,010"
02月上旬,-,3Q,連,6351,鶴見製,東1,機械,446
02月上旬,-,本,連,6411,中野冷,JQ,機械,320
02月上旬,-,3Q,連,6482,ユーシン精機,東1,機械,269
02月上旬,-,3Q,連,6517,デンヨー,東1,電気機器,399
02月上旬,-,本,連,6537,WASHハウス,マザ,サービス業,30
02月上旬,-,3Q,連,6626,SEMITEC,JQ,電気機器,295
02月上旬,-,2Q,連,6662,ユビテック,JQ,電気機器,37
02月上旬,-,3Q,連,6718,アイホン,東1,電気機器,362
02月上旬,-,3Q,連,6849,日光電,東1,電気機器,"2,941"
02月上旬,-,3Q,連,6869,シスメックス,東1,電気機器,"29,923"
02月上旬,-,3Q,単,7045,ツクイスタッフ,JQ,サービス業,21
02月上旬,-,3Q,単,7164,全国保証,東1,その他金融業,"3,499"
02月上旬,-,本,連,7172,ＪＩＡ,東1,証券商品先物,384
02月上旬,-,3Q,連,7214,ＧＭＢ,東1,輸送用機器,38
02月上旬,-,3Q,連,7242,ＫＹＢ,東1,輸送用機器,762
02月上旬,-,3Q,連,7408,ジャムコ,東1,輸送用機器,243
02月上旬,-,3Q,連,7451,三菱食品,東1,卸売業,"1,193"
02月上旬,-,3Q,連,7467,萩原電気,東1,卸売業,186
02月上旬,-,3Q,連,7702,ＪＭＳ,東1,精密機器,152
02月上旬,-,3Q,単,7748,ホロン,JQ,精密機器,162
02月上旬,-,本,連,7963,興　研,JQ,その他製品,95
02月上旬,-,3Q,連,8012,長瀬産,東1,卸売業,"2,299"
02月上旬,-,3Q,連,8015,豊通商,東1,卸売業,"17,561"
02月上旬,-,3Q,連,8051,山　善,東1,卸売業,981
02月上旬,-,3Q,連,8150,三信電,東1,卸売業,234
02月上旬,-,3Q,連,8152,ソマール,東2,卸売業,39
02月上旬,-,3Q,連,8154,加賀電,東1,卸売業,875
02月上旬,-,3Q,連,8226,理　経,東2,卸売業,49
02月上旬,-,3Q,連,9001,東　武,東1,陸運業,"5,510"
02月上旬,-,3Q,連,9090,丸和運輸,東1,陸運業,"1,774"
02月上旬,-,3Q,連,9202,ＡＮＡ,東1,空運業,"11,517"
02月上旬,-,3Q,連,9312,ケイヒン,東1,倉庫運輸関連,87
02月上旬,-,本,連,9441,ベルパーク,JQ,情報・通信業,541
02月上旬,-,3Q,連,9517,イーレックス,東1,電気・ガス業,"1,457"
02月上旬,-,3Q,連,9613,NTTデータ,東1,情報・通信業,"33,506"
02月上旬,-,3Q,連,9728,日管財,東1,サービス業,"1,141"
02月上旬,-,3Q,連,9956,バローHD,東1,小売業,"1,170"
02月中旬,-,3Q,単,1450,田中建設,JQ,建設業,91
02月中旬,-,2Q,連,2180,サニーサイド,東1,サービス業,115
02月中旬,-,2Q,連,2385,総医研,マザ,サービス業,91
02月中旬,-,本,単,3719,ジェクシード,JQ,情報・通信業,32
02月中旬,-,本,連,3902,ＭＤＶ,東1,情報・通信業,492
02月中旬,-,1Q,連,3993,PKSHA,マザ,情報・通信業,799
02月中旬,-,1Q,連,3999,ナレッジスイト,マザ,情報・通信業,41
02月中旬,-,2Q,単,4018,ジオロケ,福証,情報・通信業,22
02月中旬,-,3Q,連,4069,BlueMeme,マザ,情報・通信業,71
02月中旬,-,2Q,単,4073,ジィ・シィ企,マザ,情報・通信業,28
02月中旬,-,本,連,4074,ラキール,マザ,情報・通信業,193
02月中旬,-,本,連,4180,Appier,マザ,情報・通信業,"1,546"
02月中旬,-,本,単,4192,スパイダーP,マザ,情報・通信業,486
02月中旬,-,3Q,連,4193,ファブリカ,JQ,情報・通信業,121
02月中旬,-,本,連,4245,ダイキアクシス,東1,化学,114
02月中旬,-,本,単,4371,ＣＣＴ,マザ,情報・通信業,349
02月中旬,-,本,単,4372,ユミルリンク,マザ,情報・通信業,43
02月中旬,-,本,単,4375,セーフィー,マザ,情報・通信業,"1,203"
02月中旬,-,2Q,連,4391,ロジザード,マザ,情報・通信業,66
02月中旬,-,本,単,4438,Welby,マザ,情報・通信業,66
02月中旬,-,本,連,4631,ＤＩＣ,東1,化学,"2,817"
02月中旬,-,3Q,単,4882,ペルセウス,マザ,医薬品,43
02月中旬,-,本,連,4883,モダリス,マザ,医薬品,201
02月中旬,-,2Q,単,4930,グラフィコ,JQ,化学,25
02月中旬,-,1Q,単,4937,Waqoo,マザ,化学,22
02月中旬,-,3Q,連,5759,日本電解,マザ,非鉄金属,301
02月中旬,-,本,連,6067,インパクト,マザ,サービス業,228
02月中旬,-,3Q,連,6706,電気興,東1,電気機器,372
02月中旬,-,3Q,連,7091,ＬＰＦ,マザ,サービス業,117
02月中旬,-,3Q,連,7094,NexTone,マザ,サービス業,436
02月中旬,-,3Q,連,7239,タチエス,東1,輸送用機器,431
02月中旬,-,3Q,連,7294,ヨロズ,東1,輸送用機器,282
02月中旬,-,3Q,連,7318,セレンディプ,マザ,輸送用機器,46
02月中旬,-,3Q,連,7343,ブロドマイン,マザ,保険業,37
02月中旬,-,3Q,連,7345,アイパートナー,マザ,その他金融業,31
02月中旬,-,本,単,7353,ＫＩＹＯ,マザ,サービス業,67
02月中旬,-,本,連,7359,東京通信,マザ,サービス業,56
02月中旬,-,3Q,連,7367,セルム,JQ,サービス業,58
02月中旬,-,3Q,単,7368,表示灯,東2,サービス業,77
02月中旬,-,2Q,連,7369,メイホーHD,マザ,サービス業,20
02月中旬,-,1Q,連,7372,デコルテHD,マザ,サービス業,55
02月中旬,-,3Q,連,7567,栄電子,JQ,卸売業,26
02月中旬,-,3Q,単,7689,コ　パ,マザ,卸売業,46
02月中旬,-,3Q,単,7698,アイスコ,JQ,卸売業,29
02月中旬,-,3Q,連,7699,ＯＰＳ,マザ,卸売業,6
02月中旬,-,3Q,連,7729,東京精,東1,精密機器,"2,048"
02月中旬,-,3Q,連,7749,メディキット,JQ,精密機器,527
02月中旬,-,3Q,連,7762,シチズン,東1,精密機器,"1,619"
02月中旬,-,1Q,単,7792,コラントッテ,マザ,その他製品,62
02月中旬,-,2Q,単,7809,壽　屋,JQ,その他製品,188
02月中旬,-,3Q,連,8281,ゼビオHD,東1,小売業,435
02月中旬,-,本,連,8804,東建物,東1,不動産業,"3,520"
02月中旬,-,3Q,連,8869,明和地所,東1,不動産業,143
02月中旬,-,2Q,連,8928,穴吹興産,東1,不動産業,220
02月中旬,-,本,単,9246,プロジェクC,マザ,サービス業,230
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,70
02月中旬,-,3Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,28
02月中旬,-,本,連,9612,ラックランド,東1,サービス業,300
02月中旬,-,本,連,9755,応用地,東1,サービス業,531
03月上旬,-,3Q,連,2910,ロックフィール,東1,食料品,404
03月上旬,-,3Q,連,3770,ザッパラス,東1,情報・通信業,78
03月上旬,-,2Q,連,4194,ビジョナル,マザ,情報・通信業,"3,650"
03月上旬,-,2Q,連,4936,アクシージア,マザ,化学,228
03月上旬,-,本,連,6757,OSGコーポ,JQ,電気機器,70
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,280"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,214
03月中旬,-,2Q,単,4075,ブレインズ,マザ,情報・通信業,113
03月中旬,-,1Q,単,4378,ＣＩＮＣ,マザ,情報・通信業,89
03月中旬,-,2Q,連,6227,AIメカテック,東2,機械,73
03月中旬,-,本,単,6696,ピースリー,マザ,電気機器,13
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,068"
03月中旬,-,2Q,単,9242,メディ総研,マザ,サービス業,23
03月中旬,-,1Q,連,9251,ＡＢ＆Ｃ,マザ,サービス業,210
04月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,534"
12月下旬,-,3Q,連,2354,YE DIGIT,東2,情報・通信業,94
12月中旬,-,本,連,7131,のむら産,JQ,卸売業,15
