発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
1/31,-,3Q,連,8084,菱電商,東1,卸売業,411
1/31,-,3Q,連,8103,明和産,東1,卸売業,363
1/31,-,3Q,連,8132,シナネンHD,東1,卸売業,474
1/31,-,3Q,連,9832,オートバクス,東1,卸売業,"1,129"
1/31,-,3Q,連,9889,JBCC HD,東1,情報・通信業,326
2/1,-,3Q,連,6963,ローム,東1,電気機器,"10,928"
2/1,15:00,1Q,連,6050,Ｅ　Ｇ,東1,サービス業,356
2/1,15:00,3Q,連,6981,村田製,東1,電気機器,"62,743"
2/2,-,3Q,単,6678,テクノメディカ,東1,電気機器,150
2/2,-,3Q,連,6758,ソニーＧ,東1,電気機器,"177,056"
2/2,-,3Q,連,7859,アルメディオ,東2,その他製品,23
2/2,-,3Q,連,9698,クレオ,JQ,情報・通信業,93
2/3,-,本,連,2193,ＣＯＯＫ,東1,サービス業,258
2/3,-,3Q,連,6925,ウシオ電,東1,電気機器,"2,550"
2/3,-,3Q,単,7506,ハウスローゼ,東1,小売業,78
2/3,15:00,2Q,連,4385,メルカリ,マザ,情報・通信業,"9,887"
2/4,-,3Q,連,1332,日　水,東1,水産・農林業,"1,684"
2/4,-,3Q,連,1909,日本ドライ,東1,機械,139
2/4,-,3Q,連,1929,日特建,東1,建設業,282
2/4,-,本,単,2268,サーティワン,JQ,食料品,393
2/4,-,3Q,連,6822,大井電気,JQ,電気機器,33
2/4,-,3Q,連,6875,メガチップス,東1,電気機器,"1,161"
2/4,-,本,連,6929,日セラミ,東1,電気機器,778
2/4,-,3Q,連,8119,三栄コポ,JQ,卸売業,46
2/4,-,3Q,連,8919,カチタス,東1,不動産業,"3,343"
2/4,-,3Q,連,9067,丸　運,東1,陸運業,75
2/7,-,本,連,3695,GMOリサーチ,マザ,情報・通信業,40
2/7,-,2Q,連,4326,インテージHD,東1,情報・通信業,686
2/7,-,3Q,連,8715,アニコムHD,東1,保険業,617
2/7,-,3Q,連,9405,朝日放送,東1,情報・通信業,297
2/8,-,3Q,連,1451,ＫＨＣ,東2,建設業,24
2/8,-,3Q,連,1801,大成建,東1,建設業,"8,027"
2/8,-,3Q,連,6779,日電波,東1,電気機器,360
2/8,-,3Q,単,9272,ブティックス,マザ,サービス業,142
2/8,-,3Q,連,9880,イノテック,東1,卸売業,197
2/9,-,3Q,連,1721,コムシスHD,東1,建設業,"3,679"
2/9,-,3Q,連,1762,高松Ｇ,東1,建設業,766
2/9,-,3Q,連,1821,三住建設,東1,建設業,693
2/9,-,3Q,単,1848,富士P・S,東1,建設業,95
2/9,-,本,連,4053,サンアスタリスク,マザ,情報・通信業,858
2/9,-,3Q,連,4231,タイガポリ,東1,化学,93
2/9,-,3Q,連,5715,古河機,東1,非鉄金属,511
2/9,-,3Q,連,7280,ミツバ,東1,電気機器,208
2/9,-,3Q,連,7917,藤森工,東1,化学,750
2/9,-,3Q,連,8043,スターゼン,東1,卸売業,382
2/9,13:00,本,連,9830,Tナカヤマ,東1,卸売業,"1,832"
2/9,14:00,3Q,連,1662,石油資源,東1,鉱業,"1,461"
2/10,-,3Q,連,1379,ホクト,東1,水産・農林業,635
2/10,-,3Q,連,1384,ホクリヨウ,東1,水産・農林業,59
2/10,-,3Q,連,1736,オーテック,JQ,建設業,131
2/10,-,3Q,連,1808,長谷工,東1,建設業,"4,310"
2/10,-,3Q,連,1812,鹿　島,東1,建設業,"7,216"
2/10,-,3Q,連,1813,不動テトラ,東1,建設業,284
2/10,-,3Q,単,1853,森　組,東2,建設業,98
2/10,-,本,連,2384,SBSHD,東1,陸運業,"1,333"
2/10,-,2Q,連,3097,物語コーポ,東1,小売業,821
2/10,-,2Q,連,3457,ハウスドゥ,東1,不動産業,182
2/10,-,2Q,連,3538,ウイルプラスH,東1,小売業,93
2/10,-,1Q,単,3992,ニーズウェル,東1,情報・通信業,59
2/10,-,2Q,単,4068,ベイシス,マザ,情報・通信業,90
2/10,-,1Q,連,4475,HENNGE,マザ,情報・通信業,672
2/10,-,本,単,4588,オンコリス,マザ,医薬品,110
2/10,-,本,連,5959,岡　部,東1,金属製品,375
2/10,-,3Q,連,5998,アドバネクス,東1,金属製品,52
2/10,-,3Q,連,6834,精工技研,JQ,電気機器,159
2/10,-,3Q,連,7990,グローブライ,東1,その他製品,830
2/10,-,3Q,連,8078,阪和興,東1,卸売業,"1,365"
2/10,-,3Q,連,8104,クワザワHD,東1,卸売業,99
2/10,-,3Q,連,8934,サンフロンティア,東1,不動産業,484
2/10,-,2Q,連,9028,ゼ　ロ,東2,陸運業,177
2/10,-,2Q,連,9273,コーア商事H,東1,卸売業,260
2/10,-,3Q,連,9360,鈴与シンワ,東2,情報・通信業,47
2/10,-,本,連,9722,藤田観,東1,サービス業,304
2/10,-,3Q,連,9964,アイ・テック,JQ,卸売業,130
2/10,16:00,本,連,2389,デジタルHD,東1,サービス業,337
2/11,-,2Q,連,3625,テックファーム,JQ,情報・通信業,42
2/14,-,本,連,2436,共同ＰＲ,JQ,サービス業,43
2/14,-,本,連,2743,ピクセル,JQ,卸売業,20
2/14,-,2Q,連,3446,JTECCORP,東1,金属製品,110
2/14,-,本,連,4449,ギフティ,東1,情報・通信業,640
2/14,-,本,連,4493,サイバセキュリ,マザ,情報・通信業,173
2/14,-,1Q,連,4499,Speee,JQ,情報・通信業,526
2/14,-,本,連,6376,日機装,東1,精密機器,655
2/14,-,1Q,連,7042,アクセスGHD,JQ,サービス業,10
2/14,-,3Q,連,7092,ＦＦＪ,マザ,サービス業,513
2/14,-,3Q,連,7199,プレミアG,東1,その他金融業,503
2/14,-,3Q,連,7383,ネットプロHD,東1,その他金融業,"1,341"
2/14,-,3Q,連,7677,ヤシマキザイ,東2,卸売業,59
2/14,-,3Q,連,7780,メニコン,東1,精密機器,"2,791"
2/14,-,本,単,8914,エリアリンク,東2,不動産業,193
2/14,-,2Q,連,9450,ファイバーGT,東1,情報・通信業,241
2/14,15:00,本,連,2914,Ｊ　Ｔ,東1,食料品,"48,050"
2/14,15:00,2Q,連,6728,アルバック,東1,電気機器,"3,563"
2/15,-,本,連,1899,福田組,東1,建設業,388
2/15,-,本,単,3906,ALBERT,マザ,情報・通信業,193
2/15,-,3Q,連,6890,フェローテック,JQ,電気機器,"1,650"
2/15,-,本,連,7956,ピジョン,東1,その他製品,"2,909"
2/15,-,3Q,連,9850,グルメ杵屋,東1,小売業,231
2/17,-,本,単,3487,CREロジ,東証,ETF・REIT等,"1,185"
3/2,-,3Q,連,4750,ダイサン,東2,サービス業,46
3/3,-,本,連,7590,タカショー,東1,卸売業,134
3/4,-,2Q,連,6040,日本スキー,マザ,サービス業,102
3/9,-,3Q,連,3161,アゼアス,東2,卸売業,37
3/9,-,3Q,連,3180,Bガレージ,東1,卸売業,195
3/9,-,本,単,7064,ハウテレビ,マザ,サービス業,26
3/10,-,2Q,単,9262,シルバーライフ,東1,小売業,144
3/11,-,1Q,連,3653,モルフォ,マザ,情報・通信業,63
3/11,-,3Q,連,6630,ヤーマン,東1,電気機器,527
3/15,-,1Q,単,7827,オービス,JQ,その他製品,15
3/16,-,1Q,連,7378,アシロ,マザ,サービス業,49
3/17,-,本,連,3995,SKIYAKI,マザ,情報・通信業,37
3/17,-,本,連,7683,ダブルエー,マザ,小売業,150
3/17,15:00,3Q,連,7095,MacbeeP,マザ,サービス業,232
01月下旬,-,3Q,連,1941,中電工,東1,建設業,"1,233"
01月下旬,-,3Q,連,1946,トーエネク,東1,建設業,643
01月下旬,-,本,連,3912,モバファク,東1,情報・通信業,79
01月下旬,-,3Q,連,6331,化工機,東1,機械,178
01月下旬,-,3Q,連,6724,エプソン,東1,電気機器,"8,157"
01月下旬,-,3Q,連,6788,日本トリム,東1,電気機器,300
01月下旬,-,3Q,連,6832,アオイ電子,東2,電気機器,309
01月下旬,-,3Q,連,6902,デンソー,東1,輸送用機器,"73,523"
01月下旬,-,3Q,連,7259,アイシン,東1,輸送用機器,"13,290"
01月下旬,-,3Q,連,7278,エクセディ,東1,輸送用機器,841
01月下旬,-,2Q,単,7500,西川計測,JQ,卸売業,160
01月下旬,-,3Q,連,7732,トプコン,東1,精密機器,"1,798"
01月下旬,-,3Q,連,7970,信越ポリ,東1,化学,929
01月下旬,-,3Q,連,8242,H2Oリテイル,東1,小売業,"1,019"
01月下旬,-,3Q,連,8304,あおぞら,東1,銀行業,"3,063"
01月下旬,-,3Q,連,8309,三住トラスト,東1,銀行業,"14,820"
01月下旬,-,3Q,連,8864,空港施設,東1,不動産業,296
01月下旬,-,3Q,連,9055,アルプス物,東1,陸運業,379
01月下旬,-,3Q,連,9377,エージーピー,JQ,倉庫運輸関連,76
01月下旬,-,3Q,連,9380,東海運,東1,倉庫運輸関連,89
01月下旬,-,3Q,連,9474,ゼンリン,東1,情報・通信業,569
01月下旬,-,3Q,連,9502,中部電,東1,電気・ガス業,"9,195"
01月下旬,-,3Q,連,9504,中国電,東1,電気・ガス業,"3,659"
01月下旬,-,3Q,連,9600,アイネット,東1,情報・通信業,224
01月下旬,-,3Q,連,9719,ＳＣＳＫ,東1,情報・通信業,"7,292"
01月上旬,-,本,連,3186,ネクステージ,東1,小売業,"1,908"
01月中旬,-,1Q,単,4412,サイエンスアーツ,マザ,情報・通信業,463
01月中旬,-,3Q,単,4413,ボードルア,マザ,情報・通信業,137
02月下旬,-,2Q,単,3930,はてな,マザ,情報・通信業,38
02月下旬,-,3Q,連,9364,上　組,東1,倉庫運輸関連,"2,843"
02月上旬,-,本,連,1413,ヒノキヤG,東1,建設業,315
02月上旬,-,3Q,連,1719,安藤ハザマ,東1,建設業,"1,631"
02月上旬,-,3Q,連,1720,東急建設,東1,建設業,708
02月上旬,-,3Q,連,1860,戸田建,東1,建設業,"2,410"
02月上旬,-,3Q,連,1893,五洋建,東1,建設業,"1,942"
02月上旬,-,3Q,連,1926,ライト工,東1,建設業,"1,169"
02月上旬,-,2Q,連,3028,アルペン,東1,小売業,849
02月上旬,-,2Q,連,3271,グロバル社,東1,不動産業,55
02月上旬,-,本,単,3997,トレードワクス,JQ,情報・通信業,33
02月上旬,-,1Q,連,4320,ＣＥＨＤ,東1,情報・通信業,75
02月上旬,-,1Q,連,4376,くふうＣ,マザ,情報・通信業,229
02月上旬,-,本,連,4935,リベルタ,JQ,化学,22
02月上旬,-,1Q,連,4958,長谷川香,東1,化学,"1,227"
02月上旬,-,3Q,連,5463,丸一管,東1,鉄鋼,"2,439"
02月上旬,-,本,単,5542,新報国マテ,JQ,鉄鋼,42
02月上旬,-,3Q,連,6197,ソラスト,東1,サービス業,"1,136"
02月上旬,-,3Q,連,6201,豊田織機,東1,輸送用機器,"30,759"
02月上旬,-,3Q,連,6351,鶴見製,東1,機械,441
02月上旬,-,本,連,6411,中野冷,JQ,機械,323
02月上旬,-,3Q,連,6482,ユーシン精機,東1,機械,273
02月上旬,-,3Q,連,6517,デンヨー,東1,電気機器,405
02月上旬,-,本,連,6537,WASHハウス,マザ,サービス業,31
02月上旬,-,3Q,連,6626,SEMITEC,JQ,電気機器,320
02月上旬,-,2Q,連,6662,ユビテック,JQ,電気機器,37
02月上旬,-,3Q,連,6718,アイホン,東1,電気機器,384
02月上旬,-,3Q,連,6849,日光電,東1,電気機器,"2,977"
02月上旬,-,3Q,連,6869,シスメックス,東1,電気機器,"32,228"
02月上旬,-,3Q,単,7045,ツクイスタッフ,JQ,サービス業,21
02月上旬,-,3Q,単,7164,全国保証,東1,その他金融業,"3,444"
02月上旬,-,本,連,7172,ＪＩＡ,東1,証券商品先物,385
02月上旬,-,3Q,連,7214,ＧＭＢ,東1,輸送用機器,39
02月上旬,-,3Q,連,7242,ＫＹＢ,東1,輸送用機器,776
02月上旬,-,3Q,連,7408,ジャムコ,東1,輸送用機器,244
02月上旬,-,3Q,連,7451,三菱食品,東1,卸売業,"1,216"
02月上旬,-,3Q,連,7467,萩原電気,東1,卸売業,185
02月上旬,-,3Q,連,7702,ＪＭＳ,東1,精密機器,153
02月上旬,-,3Q,単,7748,ホロン,JQ,精密機器,162
02月上旬,-,本,連,7963,興　研,JQ,その他製品,95
02月上旬,-,3Q,連,8012,長瀬産,東1,卸売業,"2,350"
02月上旬,-,3Q,連,8015,豊通商,東1,卸売業,"18,765"
02月上旬,-,3Q,連,8051,山　善,東1,卸売業,"1,012"
02月上旬,-,3Q,連,8150,三信電,東1,卸売業,239
02月上旬,-,3Q,連,8152,ソマール,東2,卸売業,39
02月上旬,-,3Q,連,8154,加賀電,東1,卸売業,894
02月上旬,-,3Q,連,8226,理　経,東2,卸売業,49
02月上旬,-,3Q,連,9001,東　武,東1,陸運業,"5,631"
02月上旬,-,3Q,連,9090,丸和運輸,東1,陸運業,"1,836"
02月上旬,-,3Q,連,9202,ＡＮＡ,東1,空運業,"11,432"
02月上旬,-,3Q,連,9312,ケイヒン,東1,倉庫運輸関連,86
02月上旬,-,本,連,9441,ベルパーク,JQ,情報・通信業,539
02月上旬,-,3Q,連,9517,イーレックス,東1,電気・ガス業,"1,412"
02月上旬,-,3Q,連,9613,NTTデータ,東1,情報・通信業,"34,305"
02月上旬,-,3Q,連,9728,日管財,東1,サービス業,"1,142"
02月上旬,-,3Q,連,9956,バローHD,東1,小売業,"1,192"
02月中旬,-,3Q,単,1450,田中建設,JQ,建設業,88
02月中旬,-,3Q,連,1770,藤田エンジ,JQ,建設業,115
02月中旬,-,2Q,連,2180,サニーサイド,東1,サービス業,114
02月中旬,-,2Q,連,2385,総医研,マザ,サービス業,85
02月中旬,-,本,単,3719,ジェクシード,JQ,情報・通信業,32
02月中旬,-,2Q,連,3856,Abalance,東2,電気機器,191
02月中旬,-,本,連,3902,ＭＤＶ,東1,情報・通信業,482
02月中旬,-,1Q,連,3993,PKSHA,マザ,情報・通信業,790
02月中旬,-,1Q,連,3999,ナレッジスイト,マザ,情報・通信業,38
02月中旬,-,2Q,単,4018,ジオロケ,福証,情報・通信業,21
02月中旬,-,3Q,連,4069,BlueMeme,マザ,情報・通信業,69
02月中旬,-,2Q,単,4073,ジィ・シィ企,マザ,情報・通信業,26
02月中旬,-,本,連,4074,ラキール,マザ,情報・通信業,200
02月中旬,-,本,連,4180,Appier,マザ,情報・通信業,"1,497"
02月中旬,-,本,単,4192,スパイダーP,マザ,情報・通信業,437
02月中旬,-,3Q,連,4193,ファブリカ,JQ,情報・通信業,116
02月中旬,-,本,連,4245,ダイキアクシス,東1,化学,117
02月中旬,-,本,単,4371,ＣＣＴ,マザ,情報・通信業,273
02月中旬,-,本,単,4372,ユミルリンク,マザ,情報・通信業,42
02月中旬,-,本,単,4375,セーフィー,マザ,情報・通信業,"1,062"
02月中旬,-,2Q,連,4391,ロジザード,マザ,情報・通信業,70
02月中旬,-,本,単,4438,Welby,マザ,情報・通信業,64
02月中旬,-,本,連,4631,ＤＩＣ,東1,化学,"2,835"
02月中旬,-,3Q,単,4882,ペルセウス,マザ,医薬品,43
02月中旬,-,本,連,4883,モダリス,マザ,医薬品,200
02月中旬,-,2Q,単,4930,グラフィコ,JQ,化学,24
02月中旬,-,1Q,単,4937,Waqoo,マザ,化学,21
02月中旬,-,3Q,連,5759,日本電解,マザ,非鉄金属,354
02月中旬,-,本,連,6067,インパクト,マザ,サービス業,227
02月中旬,-,3Q,連,6706,電気興,東1,電気機器,366
02月中旬,-,3Q,連,7091,ＬＰＦ,マザ,サービス業,113
02月中旬,-,3Q,連,7094,NexTone,マザ,サービス業,415
02月中旬,-,3Q,連,7239,タチエス,東1,輸送用機器,420
02月中旬,-,3Q,連,7294,ヨロズ,東1,輸送用機器,288
02月中旬,-,3Q,連,7318,セレンディプ,マザ,輸送用機器,46
02月中旬,-,3Q,連,7343,ブロドマイン,マザ,保険業,36
02月中旬,-,3Q,連,7345,アイパートナー,マザ,その他金融業,30
02月中旬,-,本,単,7353,ＫＩＹＯ,マザ,サービス業,65
02月中旬,-,本,連,7359,東京通信,マザ,サービス業,55
02月中旬,-,3Q,連,7367,セルム,JQ,サービス業,56
02月中旬,-,3Q,単,7368,表示灯,東2,サービス業,74
02月中旬,-,2Q,連,7369,メイホーHD,マザ,サービス業,19
02月中旬,-,1Q,連,7372,デコルテHD,マザ,サービス業,53
02月中旬,-,3Q,連,7567,栄電子,JQ,卸売業,25
02月中旬,-,3Q,単,7689,コ　パ,マザ,卸売業,42
02月中旬,-,3Q,単,7698,アイスコ,JQ,卸売業,29
02月中旬,-,3Q,連,7699,ＯＰＳ,マザ,卸売業,5
02月中旬,-,3Q,連,7729,東京精,東1,精密機器,"2,096"
02月中旬,-,3Q,連,7749,メディキット,JQ,精密機器,515
02月中旬,-,3Q,連,7762,シチズン,東1,精密機器,"1,619"
02月中旬,-,1Q,単,7792,コラントッテ,マザ,その他製品,62
02月中旬,-,2Q,単,7809,壽　屋,JQ,その他製品,204
02月中旬,-,3Q,連,8281,ゼビオHD,東1,小売業,434
02月中旬,-,本,連,8804,東建物,東1,不動産業,"3,499"
02月中旬,-,3Q,連,8869,明和地所,東1,不動産業,144
02月中旬,-,2Q,連,8928,穴吹興産,東1,不動産業,224
02月中旬,-,本,単,9246,プロジェクC,マザ,サービス業,204
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,70
02月中旬,-,3Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,26
02月中旬,-,本,連,9612,ラックランド,東1,サービス業,299
02月中旬,-,本,連,9755,応用地,東1,サービス業,551
03月上旬,-,3Q,連,2910,ロックフィール,東1,食料品,408
03月上旬,-,3Q,連,3770,ザッパラス,東1,情報・通信業,80
03月上旬,-,2Q,連,4194,ビジョナル,マザ,情報・通信業,"3,672"
03月上旬,-,2Q,連,4936,アクシージア,マザ,化学,235
03月上旬,-,2Q,連,6535,アイモバイル,東1,サービス業,285
03月上旬,-,本,連,6757,OSGコーポ,JQ,電気機器,58
03月中旬,-,本,連,2983,アールプランナ,マザ,不動産業,109
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,304"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,205
03月中旬,-,2Q,単,3497,LeTech,マザ,不動産業,27
03月中旬,-,本,連,3931,バリュゴルフ,マザ,情報・通信業,28
03月中旬,-,2Q,単,4075,ブレインズ,マザ,情報・通信業,88
03月中旬,-,1Q,単,4378,ＣＩＮＣ,マザ,情報・通信業,75
03月中旬,-,本,単,4380,Ｍマート,マザ,情報・通信業,41
03月中旬,-,2Q,連,6227,AIメカテック,東2,機械,73
03月中旬,-,本,単,6696,ピースリー,マザ,電気機器,12
03月中旬,-,2Q,単,7126,タンゴヤ,JQ,小売業,34
03月中旬,-,1Q,連,7131,のむら産,JQ,卸売業,15
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,073"
03月中旬,-,2Q,単,9242,メディ総研,マザ,サービス業,22
03月中旬,-,1Q,連,9251,ＡＢ＆Ｃ,マザ,サービス業,201
04月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,491"
12月下旬,-,3Q,連,2354,YE DIGIT,東2,情報・通信業,92
