発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
02月上旬,-,3Q,連,7451,三菱食品,東1,卸売業,"1,171"
02月上旬,-,3Q,連,7467,萩原電気,東1,卸売業,180
02月上旬,-,3Q,連,7702,ＪＭＳ,東1,精密機器,146
02月上旬,-,3Q,単,7748,ホロン,JQ,精密機器,150
02月上旬,-,本,連,7963,興　研,JQ,その他製品,95
02月上旬,-,3Q,連,8012,長瀬産,東1,卸売業,"2,094"
02月上旬,-,3Q,連,8015,豊通商,東1,卸売業,"17,544"
02月上旬,-,3Q,連,8051,山　善,東1,卸売業,926
02月上旬,-,3Q,連,8150,三信電,東1,卸売業,227
02月上旬,-,3Q,連,8152,ソマール,東2,卸売業,39
02月上旬,-,3Q,連,8154,加賀電,東1,卸売業,842
02月上旬,-,3Q,連,8226,理　経,東2,卸売業,48
02月上旬,-,3Q,連,9001,東　武,東1,陸運業,"5,382"
02月上旬,-,3Q,連,9090,丸和運輸,東1,陸運業,"1,778"
02月上旬,-,3Q,連,9202,ＡＮＡ,東1,空運業,"10,846"
02月上旬,-,3Q,連,9312,ケイヒン,東1,倉庫運輸関連,84
02月上旬,-,3Q,連,9517,イーレックス,東1,電気・ガス業,"1,515"
02月中旬,-,2Q,連,2385,総医研,マザ,サービス業,92
02月中旬,-,本,単,3719,ジェクシード,JQ,情報・通信業,33
02月中旬,-,本,連,3902,ＭＤＶ,東1,情報・通信業,532
02月中旬,-,1Q,連,3993,PKSHA,マザ,情報・通信業,722
02月中旬,-,1Q,連,3999,ナレッジスイト,マザ,情報・通信業,42
02月中旬,-,2Q,単,4018,ジオロケ,福証,情報・通信業,22
02月中旬,-,3Q,連,4069,BlueMeme,マザ,情報・通信業,71
02月中旬,-,2Q,単,4073,ジィ・シィ企,マザ,情報・通信業,29
02月中旬,-,本,連,4074,ラキール,マザ,情報・通信業,192
02月中旬,-,本,連,4180,Appier,マザ,情報・通信業,"1,618"
02月中旬,-,本,単,4192,スパイダーP,マザ,情報・通信業,561
02月中旬,-,3Q,連,4193,ファブリカ,JQ,情報・通信業,125
02月中旬,-,本,連,4245,ダイキアクシス,東1,化学,113
02月中旬,-,本,単,4371,ＣＣＴ,マザ,情報・通信業,301
02月中旬,-,本,単,4372,ユミルリンク,マザ,情報・通信業,41
02月中旬,-,本,単,4375,セーフィー,マザ,情報・通信業,"1,386"
02月中旬,-,2Q,連,4391,ロジザード,マザ,情報・通信業,65
02月中旬,-,本,単,4438,Welby,マザ,情報・通信業,68
02月中旬,-,本,連,4631,ＤＩＣ,東1,化学,"2,707"
02月中旬,-,3Q,単,4882,ペルセウス,マザ,医薬品,46
02月中旬,-,本,連,4883,モダリス,マザ,医薬品,211
02月中旬,-,2Q,単,4930,グラフィコ,JQ,化学,26
02月中旬,-,1Q,単,4937,Waqoo,マザ,化学,20
02月中旬,-,3Q,連,5759,日本電解,マザ,非鉄金属,335
02月中旬,-,本,連,6067,インパクト,マザ,サービス業,227
02月中旬,-,3Q,連,6706,電気興,東1,電気機器,355
02月中旬,-,3Q,連,7091,ＬＰＦ,マザ,サービス業,111
02月中旬,-,3Q,連,7094,NexTone,マザ,サービス業,442
02月中旬,-,3Q,連,7239,タチエス,東1,輸送用機器,403
02月中旬,-,3Q,連,7294,ヨロズ,東1,輸送用機器,264
02月中旬,-,3Q,連,7318,セレンディプ,マザ,輸送用機器,48
02月中旬,-,3Q,連,7343,ブロドマイン,マザ,保険業,36
02月中旬,-,3Q,連,7345,アイパートナー,マザ,その他金融業,32
02月中旬,-,本,単,7353,ＫＩＹＯ,マザ,サービス業,80
02月中旬,-,本,連,7359,東京通信,マザ,サービス業,54
02月中旬,-,3Q,連,7367,セルム,JQ,サービス業,58
02月中旬,-,3Q,単,7368,表示灯,東2,サービス業,80
02月中旬,-,2Q,連,7369,メイホーHD,マザ,サービス業,24
02月中旬,-,1Q,連,7372,デコルテHD,マザ,サービス業,55
02月中旬,-,3Q,連,7567,栄電子,JQ,卸売業,25
02月中旬,-,3Q,単,7689,コ　パ,マザ,卸売業,46
02月中旬,-,3Q,単,7698,アイスコ,JQ,卸売業,29
02月中旬,-,3Q,連,7699,ＯＰＳ,マザ,卸売業,6
02月中旬,-,3Q,連,7729,東京精,東1,精密機器,"2,008"
02月中旬,-,3Q,連,7749,メディキット,JQ,精密機器,524
02月中旬,-,3Q,連,7762,シチズン,東1,精密機器,"1,631"
02月中旬,-,1Q,単,7792,コラントッテ,マザ,その他製品,60
02月中旬,-,2Q,単,7809,壽　屋,JQ,その他製品,166
02月中旬,-,3Q,連,8281,ゼビオHD,東1,小売業,421
02月中旬,-,本,連,8804,東建物,東1,不動産業,"3,363"
02月中旬,-,3Q,連,8869,明和地所,東1,不動産業,137
02月中旬,-,2Q,連,8928,穴吹興産,東1,不動産業,215
02月中旬,-,本,単,9246,プロジェクC,マザ,サービス業,259
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,69
02月中旬,-,3Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,28
02月中旬,-,本,連,9755,応用地,東1,サービス業,523
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,211"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,209
03月中旬,-,2Q,連,6227,AIメカテック,東2,機械,76
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"2,842"
03月中旬,-,1Q,連,9251,ＡＢ＆Ｃ,マザ,サービス業,173
04月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,342"
12月下旬,-,3Q,連,2354,YE DIGIT,東2,情報・通信業,93
12月下旬,-,2Q,連,3160,大　光,東1,卸売業,93
12月下旬,-,1Q,単,6264,マルマエ,東1,機械,391
12月下旬,-,2Q,連,7068,FフォースG,マザ,サービス業,198
12月下旬,-,3Q,連,7624,NaITO,JQ,卸売業,94
12月下旬,-,3Q,連,7630,壱番屋,東1,小売業,"1,416"
12月下旬,-,2Q,単,8155,三益半,東1,金属製品,831
12月下旬,-,3Q,連,8227,しまむら,東1,小売業,"3,581"
12月上旬,-,3Q,連,6757,OSGコーポ,JQ,電気機器,67
