発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/29,-,2Q,連,4922,コーセー,東1,化学,"8,095"
10/29,-,2Q,連,4956,コニシ,東1,化学,770
10/29,-,3Q,連,5959,岡　部,東1,金属製品,384
10/29,-,本,連,6080,M&Aキャピ,東1,サービス業,"1,855"
10/29,-,本,単,6196,ストライク,東1,サービス業,852
10/29,-,2Q,連,6745,ホーチキ,東1,電気機器,368
10/29,-,2Q,連,6777,santec,JQ,電気機器,185
10/29,-,3Q,連,6817,スミダコーポ,東1,電気機器,370
10/29,-,2Q,連,6832,アオイ電子,東2,電気機器,290
10/29,-,2Q,連,6837,京　写,JQ,電気機器,55
10/29,-,2Q,連,6848,東亜DKK,東1,電気機器,193
10/29,-,3Q,連,6870,フェンオール,東2,電気機器,90
10/29,-,1Q,連,6920,レーザーテク,東1,電気機器,"26,532"
10/29,-,本,連,7148,ＦＰＧ,東1,証券商品先物,664
10/29,-,2Q,連,7419,ノジマ,東1,小売業,"1,536"
10/29,-,2Q,連,7476,アズワン,東1,卸売業,"3,736"
10/29,-,2Q,連,7483,ドウシシャ,東1,卸売業,677
10/29,-,2Q,連,7510,たけびし,東1,卸売業,256
10/29,-,2Q,連,7596,魚  力,東1,小売業,324
10/29,-,2Q,連,7600,日本MDM,東1,精密機器,622
10/29,-,2Q,連,7925,前澤化,東1,化学,210
10/29,-,2Q,連,8096,兼松エレク,東1,情報・通信業,"1,180"
10/29,-,2Q,連,8103,明和産,東1,卸売業,490
10/29,-,2Q,連,8119,三栄コポ,JQ,卸売業,52
10/29,-,2Q,連,8132,シナネンHD,東1,卸売業,496
10/29,-,2Q,連,8141,新光商,東1,卸売業,430
10/29,-,3Q,連,8165,千趣会,東1,小売業,211
10/29,-,3Q,単,8914,エリアリンク,東2,不動産業,193
10/29,-,3Q,連,9702,アイエスビー,東1,情報・通信業,150
10/29,15:00,3Q,連,2914,Ｊ　Ｔ,東1,食料品,"43,880"
10/29,15:00,2Q,連,6981,村田製,東1,電気機器,"71,096"
11/1,-,2Q,連,7461,キムラ,JQ,卸売業,81
11/2,-,2Q,連,6925,ウシオ電,東1,電気機器,"2,798"
11/2,-,2Q,連,7859,アルメディオ,東2,その他製品,24
11/2,-,2Q,連,7951,ヤマハ,東1,その他製品,"13,984"
11/4,-,3Q,連,3966,ユーザベース,マザ,情報・通信業,886
11/4,-,3Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,721"
11/4,-,2Q,単,6678,テクノメディカ,東1,電気機器,150
11/4,-,本,連,7372,デコルテHD,マザ,サービス業,72
11/4,-,2Q,単,7506,ハウスローゼ,東1,小売業,79
11/4,-,3Q,連,7609,ダイトロン,東1,卸売業,274
11/4,-,3Q,連,7956,ピジョン,東1,その他製品,"3,717"
11/4,-,2Q,連,8154,加賀電,東1,卸売業,960
11/4,15:00,3Q,連,4477,ＢＡＳＥ,マザ,情報・通信業,"1,446"
11/5,-,2Q,連,1332,日　水,東1,水産・農林業,"2,003"
11/5,-,3Q,連,2193,ＣＯＯＫ,東1,サービス業,260
11/5,-,本,連,2453,ＪＢＲ,東1,サービス業,434
11/5,-,3Q,連,3901,マークラインズ,東1,情報・通信業,417
11/5,-,2Q,連,4027,テイカ,東1,化学,372
11/5,-,本,連,4282,ＥＰＳ,東1,サービス業,834
11/5,-,本,連,4427,EduLab,東1,情報・通信業,303
11/5,-,3Q,単,4588,オンコリス,マザ,医薬品,215
11/5,-,3Q,単,4642,オリジナル設,東2,サービス業,86
11/5,-,2Q,連,4792,山田コンサル,東1,サービス業,236
11/5,-,3Q,連,4883,モダリス,マザ,医薬品,458
11/5,-,3Q,単,5015,BPカストロール,東1,石油石炭製品,322
11/5,-,3Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,686
11/5,-,2Q,連,6875,メガチップス,東1,電気機器,851
11/5,-,3Q,連,6929,日セラミ,東1,電気機器,878
11/5,-,3Q,連,7228,デイトナ,JQ,輸送用機器,133
11/5,-,2Q,連,7990,グローブライ,東1,その他製品,"1,092"
11/5,-,2Q,連,8150,三信電,東1,卸売業,430
11/5,15:30,3Q,連,8113,ユニチャーム,東1,化学,"30,837"
11/8,-,3Q,単,3486,グロバルリン,東1,不動産業,77
11/8,-,3Q,連,3695,GMOリサーチ,マザ,情報・通信業,39
11/8,-,2Q,連,4994,大成ラミック,東1,化学,209
11/8,-,2Q,連,5463,丸一管,東1,鉄鋼,"2,766"
11/8,-,2Q,連,8331,千葉銀,東1,銀行業,"6,092"
11/9,-,本,連,2122,Iスペース,マザ,サービス業,73
11/9,-,1Q,連,3097,物語コーポ,東1,小売業,937
11/9,-,3Q,連,3961,シルバエッグ,マザ,情報・通信業,37
11/9,-,3Q,連,6465,ホシザキ,東1,機械,"7,880"
11/9,-,3Q,連,6612,バルミューダ,マザ,電気機器,514
11/9,-,2Q,連,6779,日電波,東1,電気機器,199
11/9,-,3Q,連,6914,オプテックスG,東1,電気機器,610
11/9,-,2Q,連,8023,大興通,東2,卸売業,74
11/9,-,2Q,連,8043,スターゼン,東1,卸売業,457
11/9,-,3Q,連,8929,青山財産,東2,不動産業,226
11/9,-,本,連,9438,エムティーアイ,東1,情報・通信業,459
11/9,15:00,本,単,4165,プレイド,マザ,情報・通信業,"1,254"
11/10,-,2Q,連,1762,高松Ｇ,東1,建設業,809
11/10,-,3Q,連,1899,福田組,東1,建設業,467
11/10,-,本,単,2410,キャリアDC,東1,サービス業,92
11/10,-,3Q,連,3261,グランディー,マザ,不動産業,17
11/10,-,3Q,連,4053,サンアスタリスク,マザ,情報・通信業,982
11/10,-,2Q,連,4231,タイガポリ,東1,化学,91
11/10,-,本,連,4243,ニックス,JQ,化学,21
11/10,-,3Q,連,4820,EMシステムズ,東1,情報・通信業,633
11/10,-,3Q,連,4911,資生堂,東1,化学,"32,780"
11/10,-,2Q,単,4960,ケミプロ,東2,化学,44
11/10,-,本,連,7069,サイババズ,マザ,サービス業,66
11/10,-,2Q,連,7280,ミツバ,東1,電気機器,318
11/10,-,2Q,連,7561,ハークスレイ,東1,小売業,115
11/10,-,2Q,連,7917,藤森工,東1,化学,981
11/10,-,2Q,連,8051,山　善,東1,卸売業,"1,117"
11/10,-,2Q,連,8078,阪和興,東1,卸売業,"1,623"
11/10,-,2Q,連,8104,クワザワHD,東1,卸売業,110
11/10,-,2Q,連,8108,ヤマエ久野,東1,卸売業,294
11/10,-,3Q,連,8804,東建物,東1,不動産業,"3,847"
11/10,-,3Q,連,9543,静岡ガス,東1,電気・ガス業,"1,026"
11/11,-,3Q,連,2124,ＪＡＣＲ,東1,サービス業,902
11/11,-,3Q,連,2150,ケアネット,マザ,サービス業,636
11/11,-,3Q,連,2311,エプコ,東1,サービス業,83
11/11,-,3Q,連,2436,共同ＰＲ,JQ,サービス業,39
11/11,-,3Q,連,3319,ＧＤＯ,東1,小売業,276
11/11,-,1Q,連,3457,ハウスドゥ,東1,不動産業,203
11/11,-,2Q,連,4489,ペイロール,マザ,情報・通信業,175
11/11,-,3Q,単,4582,シンバイオ,JQ,医薬品,418
11/11,-,3Q,単,4587,ペプチド,東1,医薬品,"5,090"
11/11,-,3Q,連,4641,アルプス技,東1,サービス業,527
11/11,-,3Q,連,4725,CACHD,東1,情報・通信業,358
11/11,-,3Q,連,4755,楽天Ｇ,東1,サービス業,"17,980"
11/11,-,2Q,連,4997,日農薬,東1,化学,474
11/11,-,2Q,連,5715,古河機,東1,非鉄金属,542
11/11,-,2Q,連,5998,アドバネクス,東1,金属製品,57
11/11,-,本,連,6095,メドピア,東1,サービス業,922
11/11,-,2Q,連,6303,ササクラ,東2,機械,81
11/11,-,2Q,連,7092,ＦＦＪ,マザ,サービス業,705
11/11,-,2Q,連,8462,フューチャーVC,JQ,証券商品先物,62
11/11,-,1Q,連,9028,ゼ　ロ,東2,陸運業,218
11/11,-,1Q,連,9273,コーア商事H,東1,卸売業,277
11/11,12:30,3Q,連,6099,エラン,東1,サービス業,798
11/11,16:00,本,連,3710,ジョルダン,JQ,情報・通信業,43
11/12,-,2Q,連,1786,オリエ白石,東1,建設業,332
11/12,-,3Q,連,2170,LINK&M,東1,サービス業,"1,273"
11/12,-,3Q,連,2499,日本和装,東2,サービス業,23
11/12,-,3Q,連,2743,ピクセル,JQ,卸売業,25
11/12,-,3Q,連,2970,グッドライフ,JQ,不動産業,38
11/12,-,本,連,3245,ディア・ライフ,東1,不動産業,209
11/12,-,3Q,連,3355,クリヤマHD,東2,卸売業,214
11/12,-,1Q,連,3446,JTECCORP,東1,金属製品,148
11/12,-,本,連,3674,オークファン,マザ,情報・通信業,92
11/12,-,本,連,3965,ＣＡＰ,東1,情報・通信業,63
11/12,-,3Q,単,4056,ニューラル,マザ,情報・通信業,458
11/12,-,本,単,4071,プラスアルファ,マザ,情報・通信業,"1,197"
11/12,-,3Q,連,4170,KaizenPF,マザ,情報・通信業,217
11/12,-,2Q,連,4242,タカギセイコー,JQ,化学,52
11/12,-,3Q,単,4448,Chatwork,マザ,情報・通信業,422
11/12,-,3Q,連,4449,ギフティ,東1,情報・通信業,"1,066"
11/12,-,3Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,37
11/12,-,本,連,4475,HENNGE,マザ,情報・通信業,"1,013"
11/12,-,3Q,連,4481,ベース,東1,情報・通信業,466
11/12,-,3Q,連,4493,サイバセキュリ,マザ,情報・通信業,292
11/12,-,2Q,連,4620,藤倉化,東1,化学,185
11/12,-,3Q,連,4776,サイボウズ,東1,情報・通信業,"1,344"
11/12,-,3Q,連,4919,ミルボン,東1,化学,"2,292"
11/12,-,3Q,連,6054,リブセンス,東1,サービス業,58
11/12,-,本,連,6094,フリークアウト,マザ,サービス業,348
11/12,-,本,連,6277,ホソカワミクロ,東1,機械,640
11/12,-,3Q,連,6376,日機装,東1,精密機器,724
11/12,-,3Q,連,6400,不二精機,JQ,機械,54
11/12,-,3Q,連,6464,ツバキナカシマ,東1,機械,677
11/12,-,2Q,連,6480,日トムソン,東1,機械,438
11/12,-,1Q,連,6571,QBネットHD,東1,サービス業,245
11/12,-,2Q,連,6834,精工技研,JQ,電気機器,183
11/12,-,本,連,6877,OBARA-G,東1,電気機器,891
11/12,-,2Q,連,6890,フェローテック,JQ,電気機器,"1,481"
11/12,-,本,連,7030,スプリックス,東1,サービス業,172
11/12,-,3Q,連,7039,ブリッジ,マザ,サービス業,97
11/12,-,本,連,7042,アクセスGHD,JQ,サービス業,11
11/12,-,3Q,連,7044,ピアラ,東1,サービス業,56
11/12,-,本,連,7072,インテＭ,マザ,サービス業,45
11/12,-,2Q,連,7199,プレミアG,東1,その他金融業,499
11/12,-,本,連,7676,グッドスピ,マザ,小売業,72
11/12,-,2Q,連,7677,ヤシマキザイ,東2,卸売業,57
11/12,-,本,連,7760,ＩＭＶ,JQ,精密機器,117
11/12,-,2Q,連,7780,メニコン,東1,精密機器,"3,619"
11/12,-,2Q,連,8115,ムーンバット,東2,卸売業,28
11/12,-,本,連,8798,アドバンスク,東1,保険業,261
11/12,14:40,2Q,連,8160,木曽路,東1,小売業,653
11/12,15:00,3Q,連,3928,マイネット,東1,情報・通信業,58
11/12,15:00,本,連,4393,バンクイノベ,マザ,情報・通信業,83
11/12,15:00,1Q,連,6728,アルバック,東1,電気機器,"3,356"
11/15,-,3Q,単,3906,ALBERT,マザ,情報・通信業,226
11/15,-,本,連,3962,チェンジ,東1,情報・通信業,"1,759"
11/15,-,本,連,9624,長　大,東1,サービス業,240
11/25,-,3Q,連,7590,タカショー,東1,卸売業,164
11/25,-,3Q,連,8068,菱洋エレク,東1,卸売業,661
11/26,-,3Q,連,2590,ＤｙＤｏ,東1,食料品,"1,002"
12/1,-,2Q,連,4750,ダイサン,東2,サービス業,49
12/8,-,2Q,連,3161,アゼアス,東2,卸売業,45
12/8,-,3Q,単,7064,ハウテレビ,マザ,サービス業,29
12/8,-,2Q,単,7901,マツモト,JQ,その他製品,8
12/9,-,2Q,連,3180,Bガレージ,東1,卸売業,255
12/9,-,本,連,7640,トップカルチャ,東1,小売業,44
12/10,-,本,連,3653,モルフォ,マザ,情報・通信業,73
12/10,-,3Q,連,6336,石井表記,東2,機械,93
12/10,-,本,連,7279,ハイレックス,東2,輸送用機器,670
12/10,-,3Q,連,8142,トーホー,東1,卸売業,192
12/13,-,3Q,連,3995,SKIYAKI,マザ,情報・通信業,48
12/14,-,3Q,単,3169,ミサワ,東1,小売業,50
12/14,-,3Q,単,4174,アピリッツ,JQ,情報・通信業,32
12/14,-,2Q,連,6630,ヤーマン,東1,電気機器,655
12/14,-,本,連,7033,ＭＳＯＬ,東1,サービス業,522
12/14,-,本,連,8077,トルク,東1,卸売業,69
12/15,-,本,連,3195,ジェネパ,マザ,小売業,41
12/15,15:00,2Q,連,7095,MacbeeP,マザ,サービス業,243
12/28,-,2Q,単,3075,銚子丸,JQ,小売業,173
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,798"
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,69
10月下旬,-,3Q,連,2212,山崎パン,東1,食料品,"4,285"
10月下旬,-,3Q,連,3196,ホットランド,東1,小売業,293
10月下旬,-,1Q,単,3426,アトムリビン,JQ,金属製品,62
10月下旬,-,3Q,連,3912,モバファク,東1,情報・通信業,97
10月下旬,-,2Q,連,4043,トクヤマ,東1,化学,"1,669"
10月下旬,-,2Q,連,4063,信越化,東1,化学,"89,020"
10月下旬,-,3Q,連,4248,竹本容器,東1,化学,120
10月下旬,-,3Q,連,4463,日華化学,東1,化学,200
10月下旬,-,3Q,単,4487,スペースマーケ,マザ,情報・通信業,111
10月下旬,-,3Q,連,4768,大塚商,東1,情報・通信業,"11,685"
10月下旬,-,2Q,連,4917,マンダム,東1,化学,802
10月下旬,-,3Q,連,5187,クリエート,東1,精密機器,97
10月下旬,-,2Q,連,6201,豊田織機,東1,輸送用機器,"32,584"
10月下旬,-,2Q,連,6292,カワタ,東1,機械,73
10月下旬,-,2Q,連,6331,化工機,東1,機械,207
10月下旬,-,2Q,連,6586,マキタ,東1,機械,"19,321"
10月下旬,-,2Q,連,6724,エプソン,東1,電気機器,"9,148"
10月下旬,-,2Q,連,6770,アルプスアル,東1,電気機器,"2,807"
10月下旬,-,2Q,連,6788,日本トリム,東1,電気機器,338
10月下旬,-,2Q,連,6902,デンソー,東1,輸送用機器,"62,831"
10月下旬,-,3Q,連,7172,ＪＩＡ,東1,証券商品先物,432
10月下旬,-,2Q,連,7218,田中精密,JQ,輸送用機器,63
10月下旬,-,2Q,連,7259,アイシン,東1,輸送用機器,"12,656"
10月下旬,-,2Q,連,7278,エクセディ,東1,輸送用機器,858
10月下旬,-,本,連,7539,アイナボHD,JQ,卸売業,126
10月下旬,-,2Q,連,7732,トプコン,東1,精密機器,"2,228"
10月下旬,-,2Q,連,7940,ウェーブロック,東1,化学,80
10月下旬,-,2Q,連,7970,信越ポリ,東1,化学,909
10月下旬,-,3Q,連,7984,コクヨ,東1,その他製品,"2,644"
10月下旬,-,2Q,連,8015,豊通商,東1,卸売業,"17,738"
10月下旬,-,2Q,連,8046,丸藤パ,東2,卸売業,82
10月下旬,-,3Q,連,8060,キヤノンMJ,東1,卸売業,"3,466"
10月下旬,-,2Q,連,8473,ＳＢＩ,東1,証券商品先物,"7,284"
10月下旬,-,3Q,連,8892,日本エスコン,東1,不動産業,814
10月下旬,-,3Q,連,9612,ラックランド,東1,サービス業,281
10月下旬,-,本,単,9795,ステップ,東1,サービス業,310
10月上旬,-,本,連,4433,ヒトコムHD,東1,情報・通信業,361
10月上旬,-,2Q,連,8267,イオン,東1,小売業,"26,977"
10月中旬,-,本,連,1434,JESCO HD,東2,建設業,38
10月中旬,-,2Q,単,2294,柿安本店,東1,食料品,330
10月中旬,-,1Q,単,7370,Enjin,マザ,サービス業,346
11月下旬,-,2Q,連,4179,ジーネクスト,マザ,情報・通信業,45
11月上旬,-,3Q,連,1413,ヒノキヤG,東1,建設業,330
11月上旬,-,3Q,連,2169,ＣＤＳ,東1,サービス業,114
11月上旬,-,3Q,連,2325,ＮＪＳ,東1,サービス業,201
11月上旬,-,3Q,連,2502,アサヒ,東1,食料品,"28,793"
11月上旬,-,本,単,2926,篠崎屋,東2,食料品,16
11月上旬,-,1Q,連,3028,アルペン,東1,小売業,"1,417"
11月上旬,-,3Q,連,3241,ウィル,東2,不動産業,42
11月上旬,-,本,連,3264,アスコット,JQ,不動産業,246
11月上旬,-,3Q,連,3449,テクノフレックス,東2,金属製品,215
11月上旬,-,本,連,3496,アズーム,マザ,不動産業,147
11月上旬,-,本,単,3712,情報企画,東2,情報・通信業,123
11月上旬,-,3Q,単,3997,トレードワクス,JQ,情報・通信業,27
11月上旬,-,3Q,連,4012,アクシス,マザ,情報・通信業,64
11月上旬,-,3Q,単,4168,ヤプリ,マザ,情報・通信業,466
11月上旬,-,本,連,4320,ＣＥＨＤ,東1,情報・通信業,91
11月上旬,-,3Q,単,4356,応用技術,JQ,情報・通信業,130
11月上旬,-,本,連,4399,くふう,マザ,情報・通信業,121
11月上旬,-,2Q,連,4403,日　油,東1,化学,"5,829"
11月上旬,-,本,単,4424,Amazia,マザ,情報・通信業,94
11月上旬,-,本,単,4447,PBシステムズ,福証,情報・通信業,39
11月上旬,-,3Q,連,4452,花　王,東1,化学,"32,362"
11月上旬,-,本,連,4554,富士製薬,東1,医薬品,297
11月上旬,-,3Q,単,4595,ミズホメディ,東2,医薬品,295
11月上旬,-,2Q,連,4665,ダスキン,東1,サービス業,"1,400"
11月上旬,-,本,単,4809,パラカ,東1,不動産業,193
11月上旬,-,3Q,連,4912,ライオン,東1,化学,"5,581"
11月上旬,-,本,連,4928,ノエビアHD,東1,化学,"2,070"
11月上旬,-,3Q,連,4935,リベルタ,JQ,化学,26
11月上旬,-,3Q,連,4985,アース製薬,東1,化学,"1,532"
11月上旬,-,3Q,連,5201,ＡＧＣ,東1,ｶﾞﾗｽ土石製品,"13,192"
11月上旬,-,3Q,単,5542,報国鉄,JQ,鉄鋼,44
11月上旬,-,2Q,連,6197,ソラスト,東1,サービス業,"1,512"
11月上旬,-,3Q,連,6235,オプトラン,東1,機械,"1,079"
11月上旬,-,3Q,連,6328,荏原実業,東1,機械,386
11月上旬,-,2Q,連,6351,鶴見製,東1,機械,518
11月上旬,-,2Q,連,6379,レイズネクスト,東1,建設業,679
11月上旬,-,2Q,連,6482,ユーシン精機,東1,機械,315
11月上旬,-,3Q,連,6537,WASHハウス,マザ,サービス業,39
11月上旬,-,2Q,連,6584,三桜工,東1,輸送用機器,422
11月上旬,-,2Q,連,6626,SEMITEC,JQ,電気機器,278
11月上旬,-,2Q,連,6718,アイホン,東1,電気機器,442
11月上旬,-,2Q,連,6849,日光電,東1,電気機器,"3,589"
11月上旬,-,2Q,連,6869,シスメックス,東1,電気機器,"30,665"
11月上旬,-,2Q,連,6907,ジオマテック,JQ,電気機器,85
11月上旬,-,2Q,単,7045,ツクイスタッフ,JQ,サービス業,26
11月上旬,-,2Q,単,7164,全国保証,東1,その他金融業,"4,001"
11月上旬,-,2Q,連,7202,いすゞ,東1,輸送用機器,"11,568"
11月上旬,-,2Q,連,7214,ＧＭＢ,東1,輸送用機器,49
11月上旬,-,2Q,連,7235,東ラヂエタ,東2,輸送用機器,89
11月上旬,-,2Q,連,7239,タチエス,東1,輸送用機器,481
11月上旬,-,2Q,連,7242,ＫＹＢ,東1,輸送用機器,823
11月上旬,-,2Q,連,7270,SUBARU,東1,輸送用機器,"16,395"
11月上旬,-,3Q,連,7362,T.S.I,マザ,サービス業,28
11月上旬,-,2Q,連,7408,ジャムコ,東1,輸送用機器,279
11月上旬,-,2Q,連,7451,三菱食品,東1,卸売業,"1,324"
11月上旬,-,2Q,連,7702,ＪＭＳ,東1,精密機器,214
11月上旬,-,2Q,単,7748,ホロン,JQ,精密機器,137
11月上旬,-,本,連,7821,前田工繊,東1,その他製品,"1,165"
11月上旬,-,3Q,連,7841,遠藤製作,JQ,その他製品,64
11月上旬,-,2Q,連,7914,共同印,東1,その他製品,255
11月上旬,-,3Q,連,7963,興　研,JQ,その他製品,97
11月上旬,-,2Q,連,7971,東　リ,東1,化学,164
11月上旬,-,2Q,連,8012,長瀬産,東1,卸売業,"2,521"
11月上旬,-,2Q,連,8074,ユアサ商,東1,卸売業,742
11月上旬,-,2Q,連,8138,三京化,東2,卸売業,48
11月上旬,-,本,連,8151,東陽テク,東1,卸売業,342
11月上旬,-,2Q,連,8152,ソマール,東2,卸売業,38
11月上旬,-,2Q,連,8226,理　経,東2,卸売業,34
11月上旬,-,2Q,連,8541,愛媛銀,東1,銀行業,324
11月上旬,-,2Q,連,8572,アコム,東1,その他金融業,"6,940"
11月上旬,-,3Q,連,9656,グリンランド,東2,サービス業,42
11月中旬,-,2Q,連,1802,大林組,東1,建設業,"6,999"
11月中旬,-,1Q,連,2385,総医研,マザ,サービス業,101
11月中旬,-,本,連,2874,ヨコレイ,東1,卸売業,552
11月中旬,-,本,連,2917,大森屋,JQ,食料品,42
11月中旬,-,3Q,連,2932,STIフードH,東2,食料品,220
11月中旬,-,本,単,2987,タスキ,マザ,不動産業,103
11月中旬,-,3Q,連,3138,富士マガ,マザ,小売業,29
11月中旬,-,3Q,単,3719,ジェクシード,JQ,情報・通信業,46
11月中旬,-,本,連,3747,インタトレード,東2,情報・通信業,39
11月中旬,-,3Q,連,3902,ＭＤＶ,東1,情報・通信業,694
11月中旬,-,3Q,連,3904,カヤック,マザ,情報・通信業,120
11月中旬,-,3Q,連,3964,オークネット,東1,情報・通信業,614
11月中旬,-,3Q,連,3981,ビーグリー,東1,情報・通信業,93
11月中旬,-,本,連,3999,ナレッジスイト,マザ,情報・通信業,47
11月中旬,-,3Q,単,4019,スタメン,マザ,情報・通信業,80
11月中旬,-,1Q,連,4052,フィーチャ,マザ,情報・通信業,60
11月中旬,-,本,単,4059,まぐまぐ,JQ,情報・通信業,28
11月中旬,-,3Q,連,4060,rakumo,マザ,情報・通信業,103
11月中旬,-,2Q,連,4069,BlueMeme,マザ,情報・通信業,81
11月中旬,-,3Q,連,4074,ラキール,マザ,情報・通信業,163
11月中旬,-,3Q,単,4166,かっこ,マザ,情報・通信業,71
11月中旬,-,2Q,単,4167,ココペリ,マザ,情報・通信業,313
11月中旬,-,2Q,連,4177,i-plug,マザ,情報・通信業,274
11月中旬,-,3Q,連,4180,Appier,マザ,情報・通信業,"1,818"
11月中旬,-,3Q,単,4192,スパイダーP,マザ,情報・通信業,752
11月中旬,-,2Q,連,4193,ファブリカ,JQ,情報・通信業,152
11月中旬,-,3Q,連,4245,ダイキアクシス,東1,化学,131
11月中旬,-,2Q,単,4386,ＳＩＧ,東2,情報・通信業,40
11月中旬,-,3Q,単,4438,Welby,マザ,情報・通信業,77
11月中旬,-,3Q,単,4476,AI CROSS,マザ,情報・通信業,74
11月中旬,-,3Q,連,4482,ウィルズ,マザ,情報・通信業,237
11月中旬,-,3Q,連,4631,ＤＩＣ,東1,化学,"3,216"
11月中旬,-,3Q,連,4772,ストリムメディ,JQ,情報・通信業,199
11月中旬,-,2Q,単,4882,ペルセウス,マザ,医薬品,79
11月中旬,-,1Q,単,4930,グラフィコ,JQ,化学,34
11月中旬,-,本,単,4937,Waqoo,マザ,化学,41
11月中旬,-,3Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,52
11月中旬,-,2Q,連,5759,日本電解,マザ,非鉄金属,266
11月中旬,-,3Q,連,6067,インパクト,マザ,サービス業,259
11月中旬,-,3Q,連,6143,ソディック,東1,機械,584
11月中旬,-,本,連,6189,グローキッズ,東1,サービス業,72
11月中旬,-,1Q,連,6227,AIメカテック,東2,機械,95
11月中旬,-,2Q,連,6230,SANEI,東2,機械,72
11月中旬,-,3Q,連,6411,中野冷,JQ,機械,283
11月中旬,-,2Q,連,6517,デンヨー,東1,電気機器,525
11月中旬,-,3Q,連,6560,ＬＴＳ,東1,サービス業,162
11月中旬,-,2Q,単,6613,QDレーザ,マザ,電気機器,382
11月中旬,-,2Q,連,6618,大泉製,マザ,電気機器,98
11月中旬,-,3Q,連,6697,テックポイント,マザ,電気機器,108
11月中旬,-,2Q,連,6706,電気興,東1,電気機器,334
11月中旬,-,3Q,連,7061,日ホスピス,マザ,サービス業,163
11月中旬,-,本,連,7071,アンビス,JQ,サービス業,"1,902"
11月中旬,-,3Q,連,7080,スポーツフィー,マザ,サービス業,18
11月中旬,-,2Q,連,7091,ＬＰＦ,マザ,サービス業,84
11月中旬,-,2Q,連,7094,NexTone,マザ,サービス業,316
11月中旬,-,2Q,連,7294,ヨロズ,東1,輸送用機器,325
11月中旬,-,2Q,連,7318,セレンディプ,マザ,輸送用機器,52
11月中旬,-,2Q,連,7343,ブロドマイン,マザ,保険業,50
11月中旬,-,2Q,連,7345,アイパートナー,マザ,その他金融業,37
11月中旬,-,3Q,単,7353,ＫＩＹＯ,マザ,サービス業,105
11月中旬,-,3Q,連,7354,DmMiX,東1,サービス業,910
11月中旬,-,3Q,連,7358,ポピンズH,東1,サービス業,348
11月中旬,-,3Q,連,7359,東京通信,マザ,サービス業,58
11月中旬,-,2Q,連,7367,セルム,JQ,サービス業,73
11月中旬,-,2Q,単,7368,表示灯,東2,サービス業,95
11月中旬,-,1Q,連,7369,メイホーHD,マザ,サービス業,27
11月中旬,-,2Q,連,7467,萩原電気,東1,卸売業,214
11月中旬,-,2Q,連,7567,栄電子,JQ,卸売業,27
11月中旬,-,本,連,7681,レオクラン,東2,卸売業,58
11月中旬,-,2Q,連,7688,ミアヘルサ,JQ,小売業,28
11月中旬,-,2Q,単,7689,コ　パ,マザ,卸売業,63
11月中旬,-,2Q,単,7694,いつも,マザ,小売業,145
11月中旬,-,2Q,単,7698,アイスコ,JQ,卸売業,34
11月中旬,-,2Q,連,7699,ＯＰＳ,マザ,卸売業,10
11月中旬,-,2Q,連,7729,東京精,東1,精密機器,"2,187"
11月中旬,-,2Q,連,7749,メディキット,JQ,精密機器,577
11月中旬,-,2Q,連,7762,シチズン,東1,精密機器,"1,698"
11月中旬,-,本,単,7792,コラントッテ,マザ,その他製品,95
11月中旬,-,2Q,連,8086,ニプロ,東1,精密機器,"2,099"
11月中旬,-,2Q,連,8281,ゼビオHD,東1,小売業,580
11月中旬,-,2Q,連,8304,あおぞら,東1,銀行業,"3,350"
11月中旬,-,2Q,連,8308,りそなHD,東1,銀行業,"11,119"
11月中旬,-,2Q,連,8309,三住トラスト,東1,銀行業,"14,591"
11月中旬,-,2Q,連,8316,三井住友,東1,銀行業,"55,799"
11月中旬,-,2Q,連,8338,筑波銀行,東1,銀行業,157
11月中旬,-,1Q,連,8928,穴吹興産,東1,不動産業,242
11月中旬,-,2Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,52
11月中旬,-,3Q,連,9755,応用地,東1,サービス業,400
11月中旬,-,本,連,9869,加藤産業,東1,卸売業,"1,347"
12月上旬,-,3Q,連,1928,積水ハウス,東1,建設業,"16,319"
12月上旬,-,3Q,単,2217,モロゾフ,東1,食料品,204
12月上旬,-,2Q,連,2593,伊藤園,東1,食料品,"6,834"
12月上旬,-,2Q,連,2910,ロックフィール,東1,食料品,462
12月上旬,-,2Q,連,3031,ラクーンHD,東1,情報・通信業,372
12月上旬,-,2Q,連,3770,ザッパラス,東1,情報・通信業,76
12月上旬,-,1Q,連,4194,ビジョナル,マザ,情報・通信業,"2,338"
12月上旬,-,3Q,連,4238,ミライアル,東1,化学,185
12月上旬,-,3Q,連,6757,OSGコーポ,JQ,電気機器,72
12月上旬,-,本,連,9603,エイチ・アイエス,東1,サービス業,"1,826"
12月上旬,-,本,連,9824,泉州電,東1,卸売業,546
12月中旬,-,本,連,2345,クシム,東2,情報・通信業,31
