発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
06月下旬,-,3Q,単,6264,マルマエ,東1,機械,210
06月下旬,-,1Q,連,8217,オークワ,東1,小売業,513
06月下旬,-,1Q,連,8227,しまむら,東1,小売業,"3,987"
06月上旬,-,本,連,6229,オーケーエム,東2,機械,70
06月上旬,-,1Q,連,6757,OSGコーポ,JQ,電気機器,89
06月上旬,-,2Q,連,9603,エイチ・アイエス,東1,サービス業,"1,573"
06月中旬,-,3Q,単,4934,Pアンチエイジ,マザ,化学,"1,035"
06月中旬,-,本,連,6905,コーセル,東1,電気機器,361
07月下旬,-,3Q,連,3496,アズーム,マザ,不動産業,164
07月下旬,-,1Q,連,4043,トクヤマ,東1,化学,"1,685"
07月下旬,-,1Q,連,4063,信越化,東1,化学,"75,083"
07月下旬,-,3Q,連,4320,ＣＥＨＤ,東1,情報・通信業,81
07月下旬,-,1Q,連,4917,マンダム,東1,化学,933
07月下旬,-,3Q,連,4928,ノエビアHD,東1,化学,"1,677"
07月下旬,-,3Q,連,6189,グローキッズ,東1,サービス業,93
07月下旬,-,1Q,連,6201,豊田織機,東1,輸送用機器,"29,489"
07月下旬,-,1Q,連,6292,カワタ,東1,機械,63
07月下旬,-,1Q,連,6331,化工機,東1,機械,214
07月下旬,-,3Q,連,7539,アイナボHD,JQ,卸売業,128
07月下旬,-,3Q,連,8151,東陽テク,東1,卸売業,284
07月下旬,-,2Q,連,9612,ラックランド,東1,サービス業,241
07月下旬,-,3Q,単,9795,ステップ,東1,サービス業,265
07月上旬,-,本,単,1430,ファーストコポ,東1,建設業,108
07月上旬,-,2Q,連,2734,サーラ,東1,小売業,398
07月上旬,-,2Q,連,2809,キユーピー,東1,食料品,"3,956"
07月上旬,-,3Q,連,3168,黒　谷,東1,卸売業,144
07月上旬,-,2Q,連,3186,ネクステージ,東1,小売業,"1,333"
07月上旬,-,1Q,連,3353,メディ一光,JQ,小売業,114
07月上旬,-,2Q,単,3377,バイク王,東2,卸売業,106
07月上旬,-,1Q,連,3382,7&I-HD,東1,小売業,"43,808"
07月上旬,-,2Q,連,3454,Fブラザース,東1,不動産業,141
07月上旬,-,3Q,連,3498,霞ヶ関キャ,マザ,不動産業,156
07月上旬,-,3Q,連,4728,トーセ,東1,情報・通信業,62
07月上旬,-,3Q,連,6289,技研製,東1,機械,"1,251"
07月上旬,-,3Q,連,7085,カーブスHD,東1,サービス業,742
07月上旬,-,本,連,7713,シグマ光機,JQ,精密機器,125
07月上旬,-,本,連,7921,TAKARA&C,東1,その他製品,243
07月上旬,-,1Q,連,8008,４℃ＨＤ,東1,小売業,453
07月上旬,-,1Q,連,8125,ワキタ,東1,卸売業,582
07月上旬,-,1Q,連,8267,イオン,東1,小売業,"26,114"
07月上旬,-,1Q,連,8570,イオンFS,東1,その他金融業,"2,724"
07月中旬,-,本,連,1377,サカタのタネ,東1,水産・農林業,"1,823"
07月中旬,-,3Q,連,1434,JESCO HD,東2,建設業,37
07月中旬,-,本,連,1887,日本国土,東1,建設業,594
07月中旬,-,1Q,連,2305,スタジオアリス,東1,サービス業,397
07月中旬,-,1Q,連,2337,いちご,東1,不動産業,"1,723"
07月中旬,-,本,連,2462,ライク,東1,サービス業,462
07月中旬,-,2Q,連,2698,キャンドゥ,東1,小売業,354
07月中旬,-,3Q,連,3046,JINSHD,東1,小売業,"1,837"
07月中旬,-,本,連,3160,大　光,東1,卸売業,94
07月中旬,-,2Q,連,3266,ファンドクリG,JQ,不動産業,35
07月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,806"
07月中旬,-,本,単,3297,東武住販,JQ,不動産業,33
07月中旬,-,1Q,単,3490,アズ企画,JQ,不動産業,12
07月中旬,-,3Q,単,4015,アララ,マザ,情報・通信業,97
07月中旬,-,本,単,4430,東海ソフト,東1,情報・通信業,65
07月中旬,-,3Q,連,4433,ヒトコムHD,東1,情報・通信業,357
07月中旬,-,1Q,単,4434,サーバーワクス,東1,情報・通信業,316
07月中旬,-,3Q,連,4440,ヴィッツ,東1,情報・通信業,80
07月中旬,-,本,連,4443,Sansan,東1,情報・通信業,"2,453"
07月中旬,-,本,単,4885,室町ケミカル,JQ,医薬品,49
07月中旬,-,本,連,5967,ＴＯＮＥ,東2,金属製品,79
07月中旬,-,3Q,連,6199,セラク,東1,サービス業,290
07月中旬,-,本,連,6489,前沢工,東1,機械,140
07月中旬,-,本,単,6496,中北製,東2,機械,112
07月中旬,-,1Q,単,6521,オキサイド,マザ,電気機器,358
07月中旬,-,3Q,単,7035,anfac,東1,サービス業,68
07月中旬,-,3Q,連,7352,Bエンジニア,マザ,サービス業,73
07月中旬,-,1Q,単,7357,ジオコード,JQ,サービス業,33
07月中旬,-,本,連,7420,佐鳥電機,東1,卸売業,140
07月中旬,-,本,単,7673,ダイコー通,東1,卸売業,91
07月中旬,-,2Q,連,7879,ノ　ダ,東2,その他製品,151
07月中旬,-,本,単,8155,三益半,東1,金属製品,909
07月中旬,-,本,単,8976,大和オフィス,東証,ETF・REIT等,"3,773"
08月下旬,-,2Q,単,4011,ヘッドウォータ,マザ,情報・通信業,128
08月下旬,-,2Q,単,4012,アクシス,マザ,情報・通信業,77
08月上旬,-,1Q,連,1802,大林組,東1,建設業,"6,984"
08月上旬,-,2Q,連,2169,ＣＤＳ,東1,サービス業,106
08月上旬,-,2Q,連,2212,山崎パン,東1,食料品,"3,837"
08月上旬,-,2Q,連,2502,アサヒ,東1,食料品,"24,549"
08月上旬,-,本,連,3028,アルペン,東1,小売業,"1,011"
08月上旬,-,2Q,連,3241,ウィル,東2,不動産業,41
08月上旬,-,3Q,連,3264,アスコット,JQ,不動産業,279
08月上旬,-,本,単,3426,アトムリビン,JQ,金属製品,62
08月上旬,-,3Q,単,3461,パルマ,マザ,不動産業,47
08月上旬,-,3Q,単,3712,情報企画,東2,情報・通信業,118
08月上旬,-,2Q,単,4168,ヤプリ,マザ,情報・通信業,468
08月上旬,-,1Q,連,4177,i-plug,マザ,情報・通信業,143
08月上旬,-,2Q,単,4356,応用技術,JQ,情報・通信業,81
08月上旬,-,3Q,連,4399,くふう,マザ,情報・通信業,158
08月上旬,-,1Q,連,4403,日　油,東1,化学,"4,861"
08月上旬,-,2Q,連,4452,花　王,東1,化学,"32,868"
08月上旬,-,2Q,単,4487,スペースマーケ,マザ,情報・通信業,95
08月上旬,-,3Q,連,4554,富士製薬,東1,医薬品,282
08月上旬,-,2Q,単,4595,ミズホメディ,東2,医薬品,253
08月上旬,-,2Q,連,4631,ＤＩＣ,東1,化学,"2,783"
08月上旬,-,1Q,連,4665,ダスキン,東1,サービス業,"1,326"
08月上旬,-,3Q,単,4809,パラカ,東1,不動産業,167
08月上旬,-,2Q,連,4883,モダリス,マザ,医薬品,419
08月上旬,-,2Q,連,4935,リベルタ,JQ,化学,32
08月上旬,-,3Q,連,4958,長谷川香,東1,化学,915
08月上旬,-,2Q,連,5187,クリエート,東1,精密機器,97
08月上旬,-,1Q,連,6197,ソラスト,東1,サービス業,"1,238"
08月上旬,-,2Q,連,6235,オプトラン,東1,機械,"1,202"
08月上旬,-,2Q,連,6328,荏原実業,東1,機械,365
08月上旬,-,1Q,連,6351,鶴見製,東1,機械,480
08月上旬,-,1Q,連,6379,レイズネクスト,東1,建設業,632
08月上旬,-,2Q,連,6537,WASHハウス,マザ,サービス業,42
08月上旬,-,本,連,6662,ユビテック,JQ,電気機器,42
08月上旬,-,2Q,連,7362,T.S.I,マザ,サービス業,32
08月上旬,-,本,単,7500,西川計測,JQ,卸売業,161
08月上旬,-,3Q,連,7821,前田工繊,東1,その他製品,"1,105"
08月上旬,-,2Q,連,7984,コクヨ,東1,その他製品,"2,297"
08月上旬,-,本,連,8945,サンネクスタG,東1,不動産業,108
08月中旬,-,本,連,2180,サニーサイド,東1,サービス業,109
08月中旬,-,2Q,連,2325,ＮＪＳ,東1,サービス業,205
08月中旬,-,3Q,連,2874,ヨコレイ,東1,卸売業,531
08月中旬,-,3Q,連,2917,大森屋,JQ,食料品,41
08月中旬,-,2Q,連,2932,STIフードH,東2,食料品,260
08月中旬,-,3Q,単,2987,タスキ,マザ,不動産業,103
08月中旬,-,2Q,連,3138,富士マガ,マザ,小売業,28
08月中旬,-,3Q,連,3689,イグニス,マザ,情報・通信業,469
08月中旬,-,2Q,単,3719,ジェクシード,JQ,情報・通信業,47
08月中旬,-,3Q,連,3747,インタトレード,東2,情報・通信業,39
08月中旬,-,本,連,3856,Abalance,東2,電気機器,343
08月中旬,-,2Q,連,3902,ＭＤＶ,東1,情報・通信業,803
08月中旬,-,2Q,連,3904,カヤック,マザ,情報・通信業,138
08月中旬,-,2Q,連,3964,オークネット,東1,情報・通信業,383
08月中旬,-,2Q,連,3981,ビーグリー,東1,情報・通信業,78
08月中旬,-,3Q,連,3993,PKSHA,マザ,情報・通信業,741
08月中旬,-,2Q,連,4013,勤次郎,マザ,情報・通信業,250
08月中旬,-,2Q,単,4019,スタメン,マザ,情報・通信業,93
08月中旬,-,本,連,4052,フィーチャ,マザ,情報・通信業,72
08月中旬,-,2Q,単,4056,ニューラル,マザ,情報・通信業,696
08月中旬,-,3Q,単,4059,まぐまぐ,JQ,情報・通信業,35
08月中旬,-,2Q,単,4166,かっこ,マザ,情報・通信業,85
08月中旬,-,1Q,単,4167,ココペリ,マザ,情報・通信業,407
08月中旬,-,1Q,連,4179,ジーネクスト,マザ,情報・通信業,67
08月中旬,-,2Q,連,4180,Appier,マザ,情報・通信業,"1,472"
08月中旬,-,2Q,単,4192,スパイダーP,マザ,情報・通信業,534
08月中旬,-,1Q,単,4386,ＳＩＧ,東2,情報・通信業,39
08月中旬,-,本,連,4391,ロジザード,マザ,情報・通信業,73
08月中旬,-,3Q,連,4393,バンクイノベ,マザ,情報・通信業,100
08月中旬,-,2Q,単,4476,AI CROSS,マザ,情報・通信業,63
08月中旬,-,2Q,連,4912,ライオン,東1,化学,"6,320"
08月中旬,-,本,単,4930,グラフィコ,JQ,化学,42
08月中旬,-,2Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,54
08月中旬,-,2Q,連,6067,インパクト,マザ,サービス業,136
08月中旬,-,3Q,単,6194,アトラエ,東1,サービス業,409
08月中旬,-,1Q,連,6230,SANEI,東2,機械,89
08月中旬,-,本,連,6239,ナガオカ,JQ,機械,64
08月中旬,-,2Q,連,6411,中野冷,JQ,機械,284
08月中旬,-,1Q,単,6613,QDレーザ,マザ,電気機器,446
08月中旬,-,2Q,連,6697,テックポイント,マザ,電気機器,117
08月中旬,-,2Q,連,7061,日ホスピス,マザ,サービス業,171
08月中旬,-,1Q,連,7092,ＦＦＪ,マザ,サービス業,727
08月中旬,-,1Q,連,7343,ブロドマイン,マザ,保険業,66
08月中旬,-,2Q,単,7353,ＫＩＹＯ,マザ,サービス業,159
08月中旬,-,2Q,連,7354,DmMiX,東1,サービス業,672
08月中旬,-,3Q,単,7356,Retty,マザ,サービス業,136
08月中旬,-,2Q,連,7358,ポピンズH,東1,サービス業,447
08月中旬,-,2Q,連,7359,東京通信,マザ,サービス業,78
08月中旬,-,1Q,単,7694,いつも,マザ,小売業,222
08月中旬,-,本,単,7809,壽　屋,JQ,その他製品,60
08月中旬,-,本,連,8928,穴吹興産,東1,不動産業,239
08月中旬,-,本,単,9282,いちごグ,東証,ETF・REIT等,71
08月中旬,-,本,単,9284,カナディアン,東証,ETF・REIT等,492
08月中旬,-,1Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,61
09月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,367"
09月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,214
09月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"2,765"
10月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,037"
