発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
5/14,15:00,本,連,6306,日　工,東1,機械,280
5/14,15:00,本,連,6307,サンセイ,東2,機械,45
5/14,15:00,本,連,6317,北川鉄,東1,機械,153
5/14,15:00,2Q,連,6338,タカトリ,東2,機械,49
5/14,15:00,本,連,6349,小  森,東1,機械,423
5/14,15:00,本,連,6355,住友精,東1,機械,112
5/14,15:00,本,連,6357,三精テクノ,東2,機械,153
5/14,15:00,1Q,連,6361,荏　原,東1,機械,"4,314"
5/14,15:00,本,連,6363,酉島製,東1,機械,247
5/14,15:00,本,連,6373,大同工,東1,機械,95
5/14,15:00,1Q,連,6376,日機装,東1,精密機器,808
5/14,15:00,本,単,6380,オリチエン,東2,機械,9
5/14,15:00,本,連,6390,加藤製,東1,機械,120
5/14,15:00,1Q,連,6400,不二精機,JQ,機械,55
5/14,15:00,本,連,6405,鈴茂器工,JQ,機械,116
5/14,15:00,本,連,6408,小倉クラ,JQ,機械,44
5/14,15:00,本,連,6433,ヒーハイスト,JQ,機械,30
5/14,15:00,本,連,6462,リケン,東1,機械,247
5/14,15:00,本,連,6463,ＴＰＲ,東1,機械,573
5/14,15:00,本,連,6484,ＫＶＫ,JQ,機械,169
5/14,15:00,1Q,連,6497,ハマイ,JQ,機械,75
5/14,15:00,本,単,6545,ＩＩＦ,マザ,サービス業,28
5/14,15:00,本,連,6550,Fringe81,マザ,サービス業,40
5/14,15:00,2Q,連,6551,ツナグGHD,東1,サービス業,24
5/14,15:00,2Q,連,6554,エスユーエス,マザ,サービス業,38
5/14,15:00,本,連,6562,ジーニー,マザ,サービス業,188
5/14,15:00,本,単,6570,共和コーポ,東2,サービス業,29
5/14,15:00,本,単,6580,ライトアップ,マザ,サービス業,149
5/14,15:00,本,連,6584,三桜工,東1,輸送用機器,408
5/14,15:00,本,連,6618,大泉製,マザ,電気機器,70
5/14,15:00,本,連,6626,SEMITEC,JQ,電気機器,125
5/14,15:00,1Q,連,6627,テラプロ,東2,電気機器,108
5/14,15:00,本,連,6637,寺崎電気,JQ,電気機器,158
5/14,15:00,本,連,6658,シライ電子,JQ,電気機器,36
5/14,15:00,本,連,6670,ＭＣＪ,東2,電気機器,"1,034"
5/14,15:00,本,連,6704,岩崎通,東1,電気機器,92
5/14,15:00,3Q,連,6728,アルバック,東1,電気機器,"2,263"
5/14,15:00,本,連,6772,コスモス電,東2,電気機器,14
5/14,15:00,本,連,6779,日電波,東1,電気機器,142
5/14,15:00,1Q,連,6835,アライドHD,東2,電気機器,111
5/14,15:00,本,連,6845,アズビル,東1,電気機器,"6,091"
5/14,15:00,本,連,6863,ニレコ,JQ,電気機器,81
5/14,15:00,本,連,6867,リーダー電,JQ,電気機器,29
5/14,15:00,本,連,6875,メガチップス,東1,電気機器,751
5/14,15:00,本,連,6881,キョウデン,東2,電気機器,158
5/14,15:00,本,連,6890,フェローテック,JQ,電気機器,797
5/14,15:00,本,連,6904,原田工業,東1,電気機器,188
5/14,15:00,本,単,6918,アバール,JQ,電気機器,253
5/14,15:00,本,連,6926,OKAYA,東1,電気機器,88
5/14,15:00,本,連,6930,日アンテナ,JQ,電気機器,135
5/14,15:00,本,連,6941,山一電,東1,電気機器,341
5/14,15:00,本,連,6951,日電子,東1,電気機器,"2,614"
5/14,15:00,本,連,6960,フクダ電,JQ,電気機器,"1,671"
5/14,15:00,本,連,7014,名村造,東1,輸送用機器,119
5/14,15:00,本,単,7031,インバウンド,マザ,サービス業,37
5/14,15:00,2Q,連,7041,CRGHD,マザ,サービス業,30
5/14,15:00,1Q,連,7044,ピアラ,東1,サービス業,106
5/14,15:00,本,連,7058,共栄セキュリ,JQ,サービス業,42
5/14,15:00,本,連,7060,ギークス,東1,サービス業,161
5/14,15:00,1Q,連,7061,日ホスピス,マザ,サービス業,172
5/14,15:00,本,連,7062,フレアス,マザ,サービス業,22
5/14,15:00,3Q,連,7063,Birdman,マザ,サービス業,44
5/14,15:00,本,連,7067,ブランディン,マザ,サービス業,19
5/14,15:00,1Q,単,7082,ジモティー,マザ,サービス業,110
5/14,15:00,本,連,7084,キッズスマイル,マザ,サービス業,54
5/14,15:00,本,連,7091,ＬＰＦ,マザ,サービス業,40
5/14,15:00,本,連,7092,ＦＦＪ,マザ,サービス業,708
5/14,15:00,本,連,7094,NexTone,マザ,サービス業,268
5/14,15:00,本,連,7161,じもとHD,東1,銀行業,147
5/14,15:00,本,連,7162,アストマックス,JQ,証券商品先物,34
5/14,15:00,本,連,7181,かんぽ,東1,保険業,"12,192"
5/14,15:00,本,連,7182,ゆうちょ,東1,銀行業,"45,630"
5/14,15:00,本,単,7191,イントラスト,東1,その他金融業,140
5/14,15:00,本,連,7214,ＧＭＢ,東1,輸送用機器,48
5/14,15:00,本,連,7238,曙ブレーキ,東1,輸送用機器,242
5/14,15:00,本,連,7239,タチエス,東1,輸送用機器,396
5/14,15:00,1Q,連,7272,ヤマハ 発,東1,輸送用機器,"9,375"
5/14,15:00,本,連,7287,日精機,東2,輸送用機器,724
5/14,15:00,本,連,7292,村上開明,東2,輸送用機器,388
5/14,15:00,本,連,7294,ヨロズ,東1,輸送用機器,299
5/14,15:00,本,連,7305,新家工,東1,鉄鋼,98
5/14,15:00,1Q,連,7314,小田原機,JQ,輸送用機器,18
5/14,15:00,本,連,7315,ＩＪＴＴ,東2,輸送用機器,281
5/14,15:00,本,連,7317,松屋R&D,マザ,輸送用機器,127
5/14,15:00,1Q,単,7342,ウェルスナビ,マザ,証券商品先物,"1,605"
5/14,15:00,本,連,7413,創健社,JQ,卸売業,14
5/14,15:00,本,連,7416,はるやま,東1,小売業,109
5/14,15:00,本,単,7426,山　大,JQ,卸売業,15
5/14,15:00,本,連,7455,三城ＨＤ,東1,小売業,150
5/14,15:00,本,単,7462,ダイヤ通商,JQ,小売業,19
5/14,15:00,本,連,7508,GセブンHD,東1,小売業,620
5/14,15:00,本,連,7509,アイエーG,JQ,小売業,60
5/14,15:00,本,連,7521,ムサシ,JQ,卸売業,155
5/14,15:00,本,連,7523,アールビバン,JQ,小売業,79
5/14,15:00,本,連,7550,ゼンショーHD,東1,小売業,"4,129"
5/14,15:00,本,連,7559,ＧＦＣ,JQ,卸売業,81
5/14,15:00,本,連,7571,ヤマノHD,JQ,小売業,23
5/14,15:00,3Q,連,7585,かんなん,JQ,小売業,24
5/14,15:00,本,連,7595,アルゴグラフ,東1,情報・通信業,641
5/14,15:00,2Q,連,7681,レオクラン,東2,卸売業,52
5/14,15:00,1Q,連,7685,BUYSELL,マザ,卸売業,378
5/14,15:00,本,単,7687,ミクリード,マザ,卸売業,20
5/14,15:00,本,単,7694,いつも,マザ,小売業,219
5/14,15:00,本,単,7698,アイスコ,JQ,卸売業,43
5/14,15:00,本,連,7709,クボテック,東1,精密機器,48
5/14,15:00,本,連,7726,黒田精,東2,機械,113
5/14,15:00,本,連,7727,オーバル,東1,精密機器,69
5/14,15:00,3Q,連,7747,アサヒインテック,東1,精密機器,"7,227"
5/14,15:00,本,連,7749,メディキット,JQ,精密機器,590
5/14,15:00,本,連,7779,サイバダイン,マザ,精密機器,753
5/14,15:00,1Q,連,7782,シンシア,東1,精密機器,59
5/14,15:00,2Q,連,7806,ＭＴＧ,マザ,その他製品,601
5/14,15:00,3Q,連,7812,クレステック,東2,その他製品,34
5/14,15:00,1Q,連,7816,スノーピーク,東1,その他製品,711
5/14,15:00,本,連,7823,アートネイチャー,東1,その他製品,220
5/14,15:00,本,連,7836,アビックス,JQ,その他製品,29
5/14,15:00,本,連,7838,共立印刷,東1,その他製品,64
5/14,15:00,本,連,7857,セ　キ,JQ,その他製品,72
5/14,15:00,本,連,7859,アルメディオ,東2,その他製品,23
5/14,15:00,本,連,7883,サンメッセ,JQ,その他製品,68
5/14,15:00,本,連,7886,ヤマト・インダ,JQ,化学,7
5/14,15:00,本,連,7887,南海プライ,東2,その他製品,54
5/14,15:00,本,連,7893,プロネクサス,東1,その他製品,313
5/14,15:00,本,連,7898,ウッドワン,東1,その他製品,161
5/14,15:00,本,単,7902,ソノコム,JQ,その他製品,41
5/14,15:00,本,連,7914,共同印,東1,その他製品,239
5/14,15:00,本,連,7923,トーイン,JQ,その他製品,32
5/14,15:00,本,連,7927,ムトー精工,JQ,化学,50
5/14,15:00,本,連,7932,ニッピ,JQ,その他製品,107
5/14,15:00,本,連,7938,リーガル,JQ,その他製品,65
5/14,15:00,1Q,連,7957,フジコピア,東2,その他製品,28
5/14,15:00,本,連,7979,松　風,東1,精密機器,351
5/14,15:00,本,連,7991,マミヤOP,東2,機械,68
5/14,15:00,本,連,8006,ユアサフナ,東2,卸売業,148
5/14,15:00,本,連,8023,大興通,東2,卸売業,68
5/14,15:00,本,連,8039,築地魚,東2,卸売業,51
5/14,15:00,本,連,8046,丸藤パ,東2,卸売業,86
5/14,15:00,本,連,8070,東京産,東1,卸売業,172
5/14,15:00,本,連,8101,GSIクレオス,東1,卸売業,145
5/14,15:00,本,連,8104,クワザワHD,東1,卸売業,98
5/14,15:00,本,連,8119,三栄コポ,JQ,卸売業,53
5/14,15:00,本,連,8129,東邦ＨＤ,東1,卸売業,"1,380"
5/14,15:00,本,連,8132,シナネンHD,東1,卸売業,393
5/14,15:00,本,連,8139,ナガホリ,東2,卸売業,29
5/14,15:00,本,連,8141,新光商,東1,卸売業,344
5/14,15:00,本,連,8152,ソマール,東2,卸売業,35
5/14,15:00,本,連,8153,モスフード,東1,卸売業,978
5/14,15:00,本,連,8159,立花エレテ,東1,卸売業,390
5/14,15:00,1Q,連,8179,ロイヤルHD,東1,小売業,836
5/14,15:00,本,単,8209,フレンドリー,東2,小売業,12
5/14,15:00,本,連,8253,クレセゾン,東1,その他金融業,"2,283"
5/14,15:00,本,連,8275,フォーバル,東1,卸売業,219
5/14,15:00,本,連,8337,千葉興,東1,銀行業,165
5/14,15:00,本,連,8338,筑波銀行,東1,銀行業,142
5/14,15:00,本,連,8341,七十七,東1,銀行業,"1,044"
5/14,15:00,本,連,8342,青森銀,東1,銀行業,460
5/14,15:00,本,連,8350,みち銀,東1,銀行業,192
5/14,15:00,本,連,8354,ふくおか,東1,銀行業,"3,741"
5/14,15:00,本,連,8358,スルガ銀,東1,銀行業,912
5/14,15:00,本,連,8364,清水銀,東1,銀行業,184
5/14,15:00,本,連,8366,滋賀銀,東1,銀行業,"1,072"
5/14,15:00,本,連,8369,京都銀,東1,銀行業,"4,027"
5/14,15:00,本,連,8382,中国銀,東1,銀行業,"1,670"
5/14,15:00,本,連,8383,鳥取銀,東1,銀行業,108
5/14,15:00,本,連,8418,山口ＦＧ,東1,銀行業,"1,718"
5/14,15:00,本,連,8518,アジア投資,東1,証券商品先物,42
5/14,15:00,本,連,8521,長野銀,東1,銀行業,108
5/14,15:00,本,連,8558,東和銀,東1,銀行業,229
5/14,15:00,本,連,8563,大東銀,東1,銀行業,78
5/14,15:00,本,連,8600,トモニHD,東1,銀行業,478
5/14,15:00,本,連,8704,トレイダーズ,JQ,証券商品先物,95
5/14,15:00,本,連,8714,池田泉州,東1,銀行業,475
5/14,15:00,本,連,8742,小林洋行,東1,証券商品先物,27
5/14,15:00,本,連,8747,豊トラスティ,JQ,証券商品先物,75
5/14,15:00,本,連,8750,第一生命,東1,保険業,"24,443"
5/14,15:00,本,連,8769,ＡＲＭ,東1,サービス業,125
5/14,15:00,本,連,8783,ＧＦＡ,JQ,その他金融業,23
5/14,15:00,本,連,8795,Ｔ＆ＤHD,東1,保険業,"8,735"
5/14,15:00,本,連,8801,三井不,東1,不動産業,"23,143"
5/14,15:00,本,連,8836,ＲＩＳＥ,JQ,不動産業,26
5/14,15:00,本,連,8848,レオパレス21,東1,不動産業,471
5/14,15:00,1Q,連,8854,日住サ,東2,不動産業,34
5/14,15:00,本,連,8890,レーサム,JQ,不動産業,361
5/14,15:00,1Q,連,8909,シノケンG,JQ,不動産業,429
5/14,15:00,本,連,9034,南総通運,JQ,陸運業,57
5/14,15:00,本,連,9041,近鉄GHD,東1,陸運業,"7,302"
5/14,15:00,本,連,9059,カンダ,東2,陸運業,115
5/14,15:00,本,連,9060,日ロジテム,JQ,陸運業,50
5/14,15:00,本,連,9069,センコーGHD,東1,陸運業,"1,542"
5/14,15:00,本,連,9073,京極運,JQ,陸運業,19
5/14,15:00,本,連,9082,大和自,東2,陸運業,44
5/14,15:00,本,連,9083,神姫バス,東2,陸運業,194
5/14,15:00,本,連,9087,タカセ,JQ,陸運業,22
5/14,15:00,1Q,連,9145,ビーイングH,東2,陸運業,86
5/14,15:00,2Q,連,9233,アジア航,東2,空運業,147
5/14,15:00,本,単,9266,一家ダイニ,東1,小売業,36
5/14,15:00,本,連,9268,オプティマス,東2,卸売業,59
5/14,15:00,本,連,9308,乾汽船,東1,海運業,283
5/14,15:00,本,連,9325,ファイズHD,東1,倉庫運輸関連,94
5/14,15:00,本,単,9327,イー・ロジット,JQ,倉庫運輸関連,59
5/14,15:00,本,連,9364,上　組,東1,倉庫運輸関連,"2,767"
5/14,15:00,本,連,9365,トレーディア,東2,倉庫運輸関連,20
5/14,15:00,本,連,9367,大東港,JQ,倉庫運輸関連,56
5/14,15:00,3Q,連,9417,スマートバリュ,東1,情報・通信業,84
5/14,15:00,本,連,9423,フォーバルRS,JQ,情報・通信業,23
5/14,15:00,本,連,9445,フォーバルTL,東2,情報・通信業,58
5/14,15:00,2Q,連,9470,学研ＨＤ,東1,情報・通信業,594
5/14,15:00,本,連,9610,ウィルソンWLW,JQ,サービス業,11
5/14,15:00,本,連,9616,共立メンテ,東1,サービス業,"1,298"
5/14,15:00,本,単,9625,セレスポ,JQ,サービス業,35
5/14,15:00,本,連,9644,タナベ経,東1,サービス業,119
5/14,15:00,本,連,9663,ナガワ,東1,サービス業,"1,291"
5/14,15:00,本,連,9675,常磐興,東1,サービス業,121
5/14,15:00,本,単,9695,鴨川ホテル,JQ,サービス業,26
5/14,15:00,本,連,9696,ウィザス,JQ,サービス業,56
5/14,15:00,本,連,9707,ユニマットRC,JQ,サービス業,120
5/14,15:00,本,連,9769,学究社,東1,サービス業,145
5/14,15:00,本,連,9780,ビステム,JQ,サービス業,37
5/14,15:00,本,連,9782,ディーエムエス,JQ,サービス業,101
5/14,15:00,本,連,9788,ナック,東1,サービス業,219
5/14,15:00,本,連,9790,福井コンピ,東1,情報・通信業,819
5/14,15:00,2Q,連,9823,マミーマート,JQ,小売業,247
5/14,15:00,本,連,9850,グルメ杵屋,東1,小売業,212
5/14,15:00,本,連,9852,CBグループ,JQ,卸売業,66
5/14,15:00,本,連,9853,ルノアール,JQ,小売業,51
5/14,15:00,本,連,9888,ＵＥＸ,JQ,卸売業,53
5/14,15:00,本,連,9906,藤井産,JQ,卸売業,146
5/14,15:00,本,連,9930,北沢産,東1,卸売業,59
5/14,15:00,本,連,9936,王将フード,東1,小売業,"1,304"
5/14,15:00,本,連,9960,東テク,東1,卸売業,403
5/14,15:00,本,連,9989,サンドラッグ,東1,小売業,"4,397"
5/14,15:00,本,連,9995,グローセル,東1,卸売業,108
5/14,15:05,1Q,連,2502,アサヒ,東1,食料品,"24,270"
5/14,15:05,本,連,6273,ＳＭＣ,東1,機械,"41,095"
5/14,15:10,本,連,3863,日本紙,東1,パルプ・紙,"1,612"
5/14,15:10,本,連,5803,フジクラ,東1,非鉄金属,"1,681"
5/14,15:10,本,連,6740,ＪＤＩ,東1,電気機器,364
5/14,15:10,本,連,7261,マツダ,東1,輸送用機器,"5,364"
5/14,15:15,本,連,5711,三菱マ,東1,非鉄金属,"3,396"
5/14,15:15,1Q,連,6326,クボタ,東1,機械,"30,855"
5/14,15:15,本,連,9433,ＫＤＤＩ,東1,情報・通信業,"77,835"
5/14,15:20,本,連,8527,愛知銀,東1,銀行業,307
5/14,15:20,本,連,9913,日邦産,JQ,卸売業,49
5/14,15:30,1Q,連,4324,電通Ｇ,東1,サービス業,"9,647"
5/14,15:30,本,連,4902,コニカミノルタ,東1,電気機器,"2,981"
5/14,15:30,本,連,6145,NITTOKU,JQ,機械,606
5/14,15:30,本,連,6324,ハーモニック,JQ,機械,"6,434"
5/14,15:30,1Q,連,8113,ユニチャーム,東1,化学,"26,162"
5/14,15:30,本,連,8411,みずほ,東1,銀行業,"40,476"
5/14,15:40,本,連,3184,ＩＣＤＡ,東2,小売業,50
5/14,15:40,本,連,4658,日本空調,東1,サービス業,261
5/14,15:40,本,連,5918,滝上工,東2,金属製品,146
5/14,16:00,本,連,1352,ホウスイ,東1,卸売業,82
5/14,16:00,本,連,1417,ミライトHD,東1,建設業,"1,863"
5/14,16:00,本,連,1448,スペースVHD,東1,建設業,259
5/14,16:00,本,単,1717,明豊ファシリ,東1,サービス業,99
5/14,16:00,本,連,1721,コムシスHD,東1,建設業,"4,836"
5/14,16:00,本,単,1793,大本組,JQ,建設業,272
5/14,16:00,本,連,1815,鉄建建設,東1,建設業,280
5/14,16:00,本,連,1833,奥村組,東1,建設業,"1,100"
5/14,16:00,本,連,1860,戸田建,東1,建設業,"2,459"
5/14,16:00,本,連,1882,東亜道,東1,建設業,227
5/14,16:00,本,連,1885,東亜建,東1,建設業,541
5/14,16:00,本,連,2001,ニップン,東1,食料品,"1,240"
5/14,16:00,1Q,連,2124,ＪＡＣＲ,東1,サービス業,729
5/14,16:00,3Q,連,2154,夢真ビーネ,東1,サービス業,"1,248"
5/14,16:00,3Q,連,2180,サニーサイド,東1,サービス業,107
5/14,16:00,本,連,2183,リニカル,東1,サービス業,175
5/14,16:00,1Q,連,2215,第一パン,東1,食料品,66
5/14,16:00,本,連,2425,ケアサービス,JQ,サービス業,32
5/14,16:00,本,連,2475,ＷＤＢ,東1,サービス業,462
5/14,16:00,本,連,2654,アスモ,東2,小売業,81
5/14,16:00,本,連,2676,高千穂交,東1,卸売業,111
5/14,16:00,本,連,2681,ゲオＨＤ,東1,小売業,494
5/14,16:00,1Q,連,2721,ＪＨＤ,JQ,卸売業,12
5/14,16:00,3Q,単,2762,三光ＭＦ,東2,小売業,40
5/14,16:00,本,連,2901,石垣食,JQ,食料品,18
5/14,16:00,3Q,連,2904,一正蒲,東1,食料品,227
5/14,16:00,本,連,2905,オーケー食,JQ,食料品,42
5/14,16:00,本,連,2907,あじかん,東2,食料品,65
5/14,16:00,本,連,2915,ケンコーマヨ,東1,食料品,285
5/14,16:00,本,連,3010,ポラリスHD,東2,サービス業,68
5/14,16:00,3Q,連,3041,ビ花壇,東2,卸売業,13
5/14,16:00,本,連,3042,セキュアヴェイ,JQ,情報・通信業,25
5/14,16:00,1Q,単,3053,ペッパー,東1,小売業,97
5/14,16:00,本,連,3069,JFLAHD,JQ,小売業,151
5/14,16:00,本,連,3175,ＡＰＨＤ,東1,小売業,43
5/14,16:00,本,連,3291,飯田GHD,東1,不動産業,"7,643"
5/14,16:00,本,連,3397,トリドールHD,東1,小売業,"1,446"
5/14,16:00,本,連,3423,エスイー,JQ,金属製品,88
5/14,16:00,3Q,連,3469,デュアルタプ,東2,不動産業,21
5/14,16:00,本,連,3526,芦森工,東1,輸送用機器,62
5/14,16:00,本,連,3600,フジックス,東2,繊維製品,25
5/14,16:00,本,連,3666,テクノスJPN,東1,情報・通信業,124
5/14,16:00,2Q,連,3677,システム情報,東1,情報・通信業,223
5/14,16:00,1Q,連,3777,FHTHD,JQ,情報・通信業,28
5/14,16:00,1Q,連,3782,ＤＤＳ,マザ,情報・通信業,99
5/14,16:00,本,連,3842,ネクストジェン,JQ,情報・通信業,33
5/14,16:00,2Q,連,3920,アイビーシー,東1,情報・通信業,54
5/14,16:00,本,連,3945,スパバック,東2,パルプ・紙,20
5/14,16:00,本,連,3979,うるる,マザ,情報・通信業,119
5/14,16:00,1Q,連,3981,ビーグリー,東1,情報・通信業,80
5/14,16:00,本,連,4115,本州化,東2,化学,210
5/14,16:00,本,連,4116,大日精,東1,化学,424
5/14,16:00,本,連,4193,ファブリカ,JQ,情報・通信業,119
5/14,16:00,本,連,4216,旭有機材,東1,化学,268
5/14,16:00,本,単,4240,クラスターテクノ,JQ,化学,23
5/14,16:00,本,連,4290,Ｐ　Ｉ,東1,サービス業,887
5/14,16:00,本,連,4319,ＴＡＣ,東1,サービス業,44
5/14,16:00,本,連,4381,ビープラッツ,マザ,情報・通信業,63
5/14,16:00,2Q,連,4399,くふう,マザ,情報・通信業,158
5/14,16:00,本,連,4464,ソフト99,東2,化学,281
5/14,16:00,本,連,4497,ロコガイド,マザ,情報・通信業,279
5/14,16:00,本,連,4526,理ビタミン,東1,食料品,562
5/14,16:00,本,単,4558,中京医薬,JQ,医薬品,39
5/14,16:00,本,連,4581,大正薬HD,東1,医薬品,"5,560"
5/14,16:00,1Q,連,4633,サカタインクス,東1,化学,650
5/14,16:00,1Q,連,4634,洋インキHD,東1,化学,"1,223"
5/14,16:00,本,連,4708,りらいあ,東1,サービス業,842
5/14,16:00,本,単,4752,昭和システム,JQ,情報・通信業,36
5/14,16:00,本,連,4771,エフアンドエム,JQ,サービス業,249
5/14,16:00,1Q,連,4820,EMシステムズ,東1,情報・通信業,598
5/14,16:00,本,連,4838,Ｓシャワー,JQ,情報・通信業,50
5/14,16:00,2Q,単,4884,クリングル,マザ,医薬品,37
5/14,16:00,本,連,4914,高砂香,東1,化学,527
5/14,16:00,本,連,5009,富士興,東1,卸売業,113
5/14,16:00,本,単,5071,ヴィス,東2,建設業,48
5/14,16:00,本,連,5185,フコク,東1,ゴム製品,136
5/14,16:00,本,単,5277,スパンクリト,JQ,ｶﾞﾗｽ土石製品,29
5/14,16:00,本,連,5381,Mipox,JQ,ｶﾞﾗｽ土石製品,65
5/14,16:00,1Q,単,5610,大和重,東2,鉄鋼,11
5/14,16:00,3Q,連,5690,リバーHD,東2,鉄鋼,177
5/14,16:00,本,連,5695,パウダテク,JQ,鉄鋼,82
5/14,16:00,3Q,連,5698,エンビプロH,東1,鉄鋼,159
5/14,16:00,本,連,5721,S・サイエンス,東1,非鉄金属,39
5/14,16:00,本,連,5901,洋缶ＨＤ,東1,金属製品,"2,536"
5/14,16:00,本,連,5922,那須鉄,東2,金属製品,116
5/14,16:00,本,単,5941,中西製作,東2,金属製品,69
5/14,16:00,本,連,5949,ユニプレス,東1,輸送用機器,502
5/14,16:00,本,連,5964,洋刃物,東2,金属製品,16
5/14,16:00,本,連,5998,アドバネクス,東1,金属製品,58
5/14,16:00,3Q,連,6030,アドベンチャ,マザ,サービス業,393
5/14,16:00,1Q,連,6034,ＭＲＴ,マザ,サービス業,73
5/14,16:00,1Q,連,6063,ＥＡＪ,JQ,サービス業,34
5/14,16:00,本,単,6074,ＪＳＳ,JQ,サービス業,21
5/14,16:00,本,連,6092,エンバイオHD,マザ,サービス業,42
5/14,16:00,2Q,連,6094,フリークアウト,マザ,サービス業,232
5/14,16:00,本,連,6190,ＰＸＢ,マザ,サービス業,19
5/14,16:00,本,単,6246,テクノスマート,東2,機械,156
5/14,16:00,本,連,6249,GCジョイコH,JQ,機械,179
5/14,16:00,1Q,連,6265,妙　徳,JQ,機械,26
5/14,16:00,本,連,6331,化工機,東1,機械,208
5/14,16:00,本,連,6369,トーヨーカネツ,東1,機械,233
5/14,16:00,本,連,6379,レイズネクスト,東1,建設業,619
5/14,16:00,1Q,連,6411,中野冷,JQ,機械,282
5/14,16:00,本,連,6413,理想科,東1,機械,602
5/14,16:00,本,連,6420,フクシマガリレ,東1,機械,879
5/14,16:00,本,連,6424,高見サイ,JQ,機械,42
5/14,16:00,1Q,連,6464,ツバキナカシマ,東1,機械,656
5/14,16:00,本,連,6472,ＮＴＮ,東1,機械,"1,725"
5/14,16:00,本,連,6485,前澤給,東1,機械,249
5/14,16:00,本,連,6494,NFK-HD,JQ,機械,41
5/14,16:00,3Q,連,6531,リファインバス,マザ,サービス業,36
5/14,16:00,1Q,連,6540,船　場,東1,サービス業,85
5/14,16:00,本,連,6556,ウェルビー,東1,サービス業,404
5/14,16:00,1Q,連,6561,HANATOUR,マザ,サービス業,90
5/14,16:00,3Q,連,6571,QBネットHD,東1,サービス業,217
5/14,16:00,1Q,連,6633,C&GSYS,東2,電気機器,33
5/14,16:00,本,連,6652,ＩＤＥＣ,東1,電気機器,557
5/14,16:00,本,連,6706,電気興,東1,電気機器,340
5/14,16:00,2Q,連,6731,ピクセラ,東2,電気機器,33
5/14,16:00,本,連,6736,サン電子,JQ,電気機器,815
5/14,16:00,本,連,6776,天昇電,東2,化学,77
5/14,16:00,本,連,6834,精工技研,JQ,電気機器,205
5/14,16:00,本,単,6836,プラットホーム,東2,電気機器,18
5/14,16:00,本,連,6840,AKIBA,JQ,電気機器,57
5/14,16:00,本,連,6859,エスペック,東1,電気機器,423
5/14,16:00,本,連,6899,ＡＳＴＩ,東2,電気機器,68
5/14,16:00,本,連,6901,沢藤電,東1,電気機器,91
5/14,16:00,本,連,6907,ジオマテック,JQ,電気機器,81
5/14,16:00,本,連,6912,菊水電,JQ,電気機器,90
5/14,16:00,本,連,6942,ソフィアHD,JQ,情報・通信業,39
5/14,16:00,本,連,6946,日アビオ,東2,電気機器,78
5/14,16:00,本,連,6964,サンコー,東2,電気機器,50
5/14,16:00,本,単,6969,松尾電,東2,電気機器,24
5/14,16:00,本,連,7022,サノヤスHD,東1,輸送用機器,48
5/14,16:00,2Q,連,7042,アクセスGHD,JQ,サービス業,10
5/14,16:00,本,連,7057,エヌ・シー・エヌ,JQ,サービス業,44
5/14,16:00,2Q,連,7072,インテＭ,マザ,サービス業,36
5/14,16:00,本,連,7078,ＩＮＣ,マザ,サービス業,141
5/14,16:00,本,単,7079,WDBココ,マザ,サービス業,86
5/14,16:00,1Q,連,7093,アディッシュ,マザ,サービス業,25
5/14,16:00,本,連,7217,テイン,JQ,輸送用機器,80
5/14,16:00,本,連,7254,ユニバンス,東2,輸送用機器,72
5/14,16:00,本,連,7297,カーメイト,JQ,輸送用機器,79
5/14,16:00,3Q,連,7325,アイリック,マザ,保険業,94
5/14,16:00,本,連,7343,ブロドマイン,マザ,保険業,70
5/14,16:00,本,連,7367,セルム,JQ,サービス業,64
5/14,16:00,本,連,7476,アズワン,東1,卸売業,"2,652"
5/14,16:00,本,連,7477,ムラキ,JQ,卸売業,13
5/14,16:00,本,連,7537,丸　文,東1,卸売業,137
5/14,16:00,本,連,7552,ハピネット,東1,卸売業,353
5/14,16:00,本,単,7578,ニチリョク,JQ,小売業,23
5/14,16:00,本,単,7597,東京貴宝,JQ,卸売業,8
5/14,16:00,本,連,7677,ヤシマキザイ,東2,卸売業,54
5/14,16:00,本,単,7689,コ　パ,マザ,卸売業,114
5/14,16:00,本,単,7695,交換デキル,マザ,小売業,150
5/14,16:00,本,連,7721,東京計器,東1,精密機器,173
5/14,16:00,本,連,7722,国際計測,JQ,精密機器,103
5/14,16:00,1Q,連,7744,ノーリツ鋼機,東1,精密機器,852
5/14,16:00,本,連,7758,セコニック,東2,機械,20
5/14,16:00,本,連,7769,リズム,東1,精密機器,65
5/14,16:00,本,連,7771,日本精密,JQ,精密機器,16
5/14,16:00,本,単,7775,大研医器,東1,精密機器,175
5/14,16:00,2Q,単,7800,アミファ,JQ,その他製品,23
5/14,16:00,本,連,7840,フラベッドH,東1,その他製品,370
5/14,16:00,本,連,7905,大建工,東1,その他製品,526
5/14,16:00,本,連,7987,ナカバヤシ,東1,その他製品,171
5/14,16:00,本,連,7999,MUTOH-HD,東1,電気機器,78
5/14,16:00,本,連,8030,中央魚,東2,卸売業,128
5/14,16:00,本,連,8091,ニチモウ,東1,卸売業,73
5/14,16:00,本,連,8136,サンリオ,東1,卸売業,"1,447"
5/14,16:00,本,連,8140,リョーサン,東1,卸売業,549
5/14,16:00,本,連,8157,都築電,東1,情報・通信業,348
5/14,16:00,1Q,連,8202,ラオックス,東2,小売業,170
