発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
1/31,16:00,3Q,連,6629,テクノHR,JQ,電気機器,165
1/31,16:00,3Q,連,6737,ＥＩＺＯ,東1,電気機器,931
1/31,16:00,3Q,連,6806,ヒロセ電,東1,電気機器,"7,036"
1/31,16:00,2Q,連,6920,レーザーテク,東1,電気機器,"29,568"
1/31,16:00,3Q,連,6932,遠藤照,東1,電気機器,156
1/31,16:00,1Q,連,7148,ＦＰＧ,東1,証券商品先物,637
1/31,16:00,3Q,連,7278,エクセディ,東1,輸送用機器,850
1/31,16:00,3Q,連,7442,中山福,東1,卸売業,74
1/31,16:00,3Q,連,7476,アズワン,東1,卸売業,"2,880"
1/31,16:00,3Q,連,7537,丸　文,東1,卸売業,225
1/31,16:00,3Q,単,7687,ミクリード,マザ,卸売業,18
1/31,16:00,3Q,単,7775,大研医器,東1,精密機器,176
1/31,16:00,3Q,連,7862,トッパン・F,東1,その他製品,"1,779"
1/31,16:00,3Q,連,7943,ニチハ,東1,ｶﾞﾗｽ土石製品,"1,123"
1/31,16:00,3Q,連,8308,りそなHD,東1,銀行業,"12,043"
1/31,16:00,3Q,連,8739,スパークス G,東1,証券商品先物,591
1/31,16:00,3Q,単,8903,サンウッド,JQ,不動産業,28
1/31,16:00,3Q,連,8920,東  祥,東1,サービス業,599
1/31,16:00,3Q,連,9022,ＪＲ東海,東1,陸運業,"31,034"
1/31,16:00,3Q,連,9058,トランコム,東1,倉庫運輸関連,903
1/31,16:00,3Q,連,9366,サンリツ,東1,倉庫運輸関連,52
1/31,16:00,3Q,連,9474,ゼンリン,東1,情報・通信業,592
1/31,16:00,3Q,連,9513,Ｊパワー,東1,電気・ガス業,"2,720"
1/31,16:00,3Q,連,9658,太田昭,東1,情報・通信業,284
1/31,16:00,3Q,連,9709,NCS&A,東2,情報・通信業,90
1/31,16:00,3Q,連,9950,ハチバン,JQ,小売業,96
1/31,17:00,3Q,連,2148,ＩＴＭ,東1,サービス業,362
1/31,17:00,3Q,連,9889,JBCC HD,東1,情報・通信業,307
2/1,-,3Q,連,5410,合同鉄,東1,鉄鋼,248
2/1,-,3Q,連,6467,ニチダイ,JQ,機械,40
2/1,-,4Q,連,6557,ＡＩＡＩ,マザ,サービス業,19
2/1,-,3Q,連,8255,アクシアル,東1,小売業,794
2/1,-,3Q,連,8256,プロルート,JQ,卸売業,42
2/1,-,3Q,連,8282,ケーズHD,東1,小売業,"2,493"
2/1,12:00,3Q,連,4581,大正薬HD,東1,医薬品,"4,666"
2/1,13:00,3Q,連,4739,ＣＴＣ,東1,情報・通信業,"8,556"
2/1,13:00,3Q,連,7741,ＨＯＹＡ,東1,精密機器,"58,542"
2/1,13:00,3Q,連,7981,タカラスタン,東1,その他製品,"1,066"
2/1,14:00,3Q,連,2229,カルビー,東1,食料品,"3,679"
2/1,14:00,3Q,連,4615,神東塗,東1,化学,50
2/1,14:00,3Q,連,5992,中発条,東1,金属製品,218
2/1,14:00,3Q,連,6368,オルガノ,東1,機械,"1,032"
2/1,14:00,3Q,連,6470,大豊工業,東1,機械,278
2/1,14:00,3Q,連,6644,大崎電,東1,電気機器,234
2/1,14:00,3Q,連,6995,東海理化,東1,輸送用機器,"1,532"
2/1,14:00,3Q,連,8081,カナデン,東1,卸売業,296
2/1,14:00,3Q,連,8542,トマト銀,東1,銀行業,128
2/1,15:00,3Q,連,2871,ニチレイ,東1,食料品,"3,522"
2/1,15:00,3Q,連,2907,あじかん,東2,食料品,65
2/1,15:00,3Q,連,3099,ミツコシイセタン,東1,小売業,"3,415"
2/1,15:00,3Q,連,3173,Cominix,東1,卸売業,50
2/1,15:00,3Q,単,3467,アグレ都市,東1,不動産業,91
2/1,15:00,3Q,単,3908,コラボス,マザ,情報・通信業,21
2/1,15:00,3Q,連,4547,キッセイ薬,東1,医薬品,"1,192"
2/1,15:00,3Q,連,4761,サクラKCS,東2,情報・通信業,91
2/1,15:00,3Q,連,4902,コニカミノルタ,東1,電気機器,"2,684"
2/1,15:00,3Q,連,4917,マンダム,東1,化学,675
2/1,15:00,3Q,連,4968,荒川化学,東1,化学,245
2/1,15:00,3Q,単,5367,ニッカトー,東1,ｶﾞﾗｽ土石製品,86
2/1,15:00,2Q,連,6028,テクノプロHD,東1,サービス業,"3,719"
2/1,15:00,1Q,連,6050,Ｅ　Ｇ,東1,サービス業,330
2/1,15:00,3Q,連,6436,アマノ,東1,機械,"1,976"
2/1,15:00,3Q,連,6448,ブラザー,東1,電気機器,"5,863"
2/1,15:00,3Q,連,6486,イーグル,東1,機械,572
2/1,15:00,3Q,連,6632,JVCKW,東1,電気機器,302
2/1,15:00,3Q,連,6981,村田製,東1,電気機器,"63,256"
2/1,15:00,3Q,連,7283,愛三工,東1,輸送用機器,548
2/1,15:00,1Q,連,7446,東北化学,JQ,卸売業,30
2/1,15:00,3Q,連,7459,メディパル,東1,卸売業,"5,218"
2/1,15:00,3Q,連,7504,高  速,東1,卸売業,333
2/1,15:00,3Q,連,8056,日ユニシス,東1,情報・通信業,"3,438"
2/1,15:00,3Q,連,8344,山形銀,東1,銀行業,327
2/1,15:00,3Q,連,8530,中京銀,東1,銀行業,382
2/1,15:00,3Q,連,8604,野村ＨＤ,東1,証券商品先物,"17,270"
2/1,15:00,3Q,連,9008,京　王,東1,陸運業,"6,697"
2/1,15:00,3Q,連,9202,ＡＮＡ,東1,空運業,"11,715"
2/1,15:00,3Q,連,9639,三協フロン,JQ,サービス業,596
2/1,15:00,3Q,連,9682,ＤＴＳ,東1,情報・通信業,"1,285"
2/1,15:00,3Q,連,9960,東テク,東1,卸売業,346
2/1,16:00,3Q,連,1945,東京エネシス,東1,建設業,378
2/1,16:00,3Q,連,4044,セ硝子,東1,化学,932
2/1,16:00,3Q,連,5994,ファインシンター,東2,金属製品,73
2/1,16:00,3Q,連,6861,キーエンス,東1,電気機器,"159,569"
2/1,16:00,3Q,連,6963,ローム,東1,電気機器,"11,176"
2/1,16:00,3Q,連,7241,フタバ,東1,輸送用機器,425
2/1,16:00,1Q,連,9376,ユーラシア,JQ,サービス業,16
2/2,-,3Q,連,4689,ＺＨＤ,東1,情報・通信業,"48,112"
2/2,-,3Q,連,4926,シーボン,東1,化学,74
2/2,-,3Q,連,4980,デクセリアルス,東1,化学,"2,395"
2/2,-,3Q,単,6678,テクノメディカ,東1,電気機器,144
2/2,-,2Q,連,6888,アクモス,JQ,情報・通信業,35
2/2,-,3Q,連,7554,幸楽苑HD,東1,小売業,236
2/2,-,3Q,連,9412,スカパーJ,東1,情報・通信業,"1,288"
2/2,11:00,3Q,連,6201,豊田織機,東1,輸送用機器,"31,020"
2/2,11:00,3Q,連,6902,デンソー,東1,輸送用機器,"78,141"
2/2,11:00,3Q,連,7012,川　重,東1,輸送用機器,"3,876"
2/2,12:00,3Q,連,2768,双  日,東1,卸売業,"4,490"
2/2,12:00,3Q,連,4503,アステラス薬,東1,医薬品,"35,290"
2/2,13:00,3Q,連,2282,日本ハム,東1,食料品,"4,371"
2/2,13:00,3Q,連,4202,ダイセル,東1,化学,"2,593"
2/2,13:00,3Q,連,6473,ジェイテクト,東1,機械,"3,756"
2/2,13:00,3Q,連,6503,三菱電,東1,電気機器,"33,389"
2/2,13:00,3Q,連,7259,アイシン,東1,輸送用機器,"13,982"
2/2,14:00,3Q,連,2281,プリマハム,東1,食料品,"1,273"
2/2,14:00,3Q,連,3116,トヨタ紡織,東1,輸送用機器,"4,575"
2/2,14:00,3Q,連,3577,東海染,東1,繊維製品,41
2/2,14:00,3Q,連,5482,愛知鋼,東1,鉄鋼,517
2/2,14:00,3Q,連,6151,日東工器,東1,機械,387
2/2,14:00,3Q,連,6366,千代建,東2,建設業,948
2/2,14:00,3Q,連,7282,豊田合,東1,輸送用機器,"3,494"
2/2,14:00,3Q,連,7971,東　リ,東1,化学,144
2/2,14:00,3Q,連,8346,東邦銀,東1,銀行業,548
2/2,15:00,3Q,連,2130,メンバーズ,東1,サービス業,312
2/2,15:00,3Q,連,2335,キューブシス,東1,情報・通信業,146
2/2,15:00,3Q,連,2395,新日科学,東1,サービス業,586
2/2,15:00,3Q,連,2413,エムスリー,東1,サービス業,"34,294"
2/2,15:00,3Q,連,2468,フュートレック,東2,サービス業,27
2/2,15:00,本,連,2811,カゴメ,東1,食料品,"2,883"
2/2,15:00,2Q,単,3191,ジョイ本田,東1,小売業,"1,122"
2/2,15:00,3Q,連,3371,ソフトクリエHD,東1,情報・通信業,577
2/2,15:00,3Q,連,3569,セーレン,東1,繊維製品,"1,646"
2/2,15:00,1Q,連,3668,コロプラ,東1,情報・通信業,858
2/2,15:00,3Q,連,3738,ティーガイア,東1,情報・通信業,944
2/2,15:00,3Q,連,4208,宇部興,東1,化学,"2,245"
2/2,15:00,3Q,単,4512,ワカモト,東1,医薬品,107
2/2,15:00,2Q,単,4847,インテリW,東1,情報・通信業,149
2/2,15:00,本,連,5214,日電硝,東1,ｶﾞﾗｽ土石製品,"2,906"
2/2,15:00,3Q,連,5331,ノリタケ,東1,ｶﾞﾗｽ土石製品,735
2/2,15:00,3Q,連,5358,イソライト,東1,ｶﾞﾗｽ土石製品,283
2/2,15:00,3Q,連,5909,コロナ,東1,金属製品,265
2/2,15:00,3Q,連,5933,アルインコ,東1,金属製品,206
2/2,15:00,3Q,連,6382,トリニ工,東2,機械,155
2/2,15:00,3Q,連,6622,ダイヘン,東1,電気機器,"1,263"
2/2,15:00,3Q,連,6758,ソニーＧ,東1,電気機器,"183,109"
2/2,15:00,3Q,連,6809,ＴＯＡ,東1,電気機器,280
2/2,15:00,3Q,連,6849,日光電,東1,電気機器,"2,826"
2/2,15:00,3Q,連,6952,カシオ,東1,電気機器,"3,826"
2/2,15:00,3Q,連,7199,プレミアG,東1,その他金融業,496
2/2,15:00,3Q,連,7250,太平洋,東1,輸送用機器,781
2/2,15:00,3Q,連,7451,三菱食品,東1,卸売業,"1,232"
2/2,15:00,3Q,連,7518,ネットワン,東1,情報・通信業,"2,565"
2/2,15:00,3Q,連,7729,東京精,東1,精密機器,"2,139"
2/2,15:00,1Q,連,7821,前田工繊,東1,その他製品,"1,247"
2/2,15:00,3Q,連,7859,アルメディオ,東2,その他製品,24
2/2,15:00,3Q,単,7939,研　創,JQ,その他製品,18
2/2,15:00,3Q,連,8316,三井住友,東1,銀行業,"58,823"
2/2,15:00,3Q,連,8411,みずほ,東1,銀行業,"40,349"
2/2,15:00,3Q,連,9010,富士急,東1,陸運業,"2,237"
2/2,15:00,3Q,連,9201,ＪＡＬ,東1,空運業,"9,591"
2/2,15:00,3Q,連,9698,クレオ,JQ,情報・通信業,94
2/2,16:00,3Q,連,4559,ゼリア新薬,東1,医薬品,"1,052"
2/2,16:00,3Q,連,5384,フジミインコ,東1,ｶﾞﾗｽ土石製品,"2,196"
2/2,16:00,3Q,連,5697,サンユウ,東2,鉄鋼,35
2/2,16:00,3Q,連,6908,イリソ電子,東1,電気機器,"1,120"
2/2,16:00,2Q,連,7962,キングジム,東1,その他製品,279
2/2,16:00,3Q,連,8015,豊通商,東1,卸売業,"19,190"
2/2,16:00,3Q,連,9706,空港ビル,東1,不動産業,"4,559"
2/3,-,3Q,連,2372,アイロムG,東1,サービス業,201
2/3,-,本,連,3744,サイオス,東2,情報・通信業,49
2/3,-,3Q,連,4316,ビーマップ,JQ,情報・通信業,15
2/3,-,3Q,連,9424,日本通信,東1,情報・通信業,319
2/3,-,3Q,連,9468,KADOKAWA,東1,情報・通信業,"3,898"
2/3,-,3Q,連,9878,セキド,東2,小売業,17
2/3,09:00,3Q,連,9831,ヤマダHD,東1,小売業,"3,857"
2/3,11:00,3Q,連,2371,カカクコム,東1,サービス業,"5,773"
2/3,11:00,3Q,連,4228,積化成,東1,化学,229
2/3,11:00,3Q,連,8002,丸　紅,東1,卸売業,"20,132"
2/3,11:00,3Q,連,9107,川崎船,東1,海運業,"7,468"
2/3,11:00,3Q,連,9810,日鉄物産,東1,卸売業,"1,716"
2/3,12:00,3Q,連,4523,エーザイ,東1,医薬品,"18,915"
2/3,12:00,3Q,連,9101,郵　船,東1,海運業,"16,495"
2/3,13:00,2Q,連,2226,湖池屋,JQ,食料品,272
2/3,13:00,3Q,連,2897,日清食HD,東1,食料品,"8,752"
2/3,13:00,3Q,連,4183,三井化学,東1,化学,"6,856"
2/3,13:00,3Q,連,4188,三菱ケミHD,東1,化学,"13,442"
2/3,13:00,3Q,連,4521,科研薬,東1,医薬品,"1,950"
2/3,13:00,3Q,連,5956,トーソー,東2,金属製品,53
2/3,13:00,3Q,連,6482,ユーシン精機,東1,機械,267
2/3,13:00,3Q,連,6507,シンフォニア,東1,電気機器,383
2/3,13:00,3Q,連,7988,ニフコ,東1,化学,"4,128"
2/3,13:00,3Q,連,8001,伊藤忠,東1,卸売業,"56,343"
2/3,13:00,3Q,連,8031,三井物,東1,卸売業,"47,144"
2/3,13:00,3Q,連,8130,サンゲツ,東1,卸売業,973
2/3,14:00,3Q,単,1730,麻生フオーム,JQ,建設業,16
2/3,14:00,3Q,連,3151,バイタルKSK,東1,卸売業,499
2/3,14:00,3Q,連,4042,東ソー,東1,化学,"5,835"
2/3,14:00,3Q,連,4114,日触媒,東1,化学,"2,232"
2/3,14:00,3Q,連,4275,カーリットHD,東1,化学,175
2/3,14:00,3Q,連,6937,古河池,東1,電気機器,461
2/3,14:00,3Q,単,7506,ハウスローゼ,東1,小売業,79
2/3,14:00,3Q,連,7538,大  水,東2,卸売業,34
2/3,14:00,3Q,連,8058,三菱商,東1,卸売業,"56,665"
2/3,14:00,3Q,連,8059,第一実,東1,卸売業,528
2/3,14:00,3Q,連,9003,相鉄ＨＤ,東1,陸運業,"2,084"
2/3,14:00,3Q,連,9728,日管財,東1,サービス業,"1,184"
2/3,15:00,3Q,連,1375,雪国マイタケ,東1,水産・農林業,491
2/3,15:00,3Q,単,1799,第一建設,JQ,建設業,417
2/3,15:00,3Q,連,1966,高田工,東2,建設業,52
2/3,15:00,3Q,連,1982,日比谷,東1,建設業,486
2/3,15:00,3Q,連,2222,寿スピリッツ,東1,食料品,"1,600"
2/3,15:00,3Q,連,2588,Pウォーター,東2,食料品,771
2/3,15:00,3Q,連,2613,Ｊオイル,東1,食料品,576
2/3,15:00,3Q,連,2733,あらた,東1,卸売業,786
2/3,15:00,3Q,連,2810,ハウス食G,東1,食料品,"2,962"
2/3,15:00,3Q,単,2816,ダイショー,東2,食料品,137
2/3,15:00,2Q,連,3028,アルペン,東1,小売業,862
2/3,15:00,本,連,3064,MonotaRO,東1,小売業,"10,893"
2/3,15:00,2Q,連,3242,アーバネット,JQ,不動産業,93
2/3,15:00,3Q,単,3484,テンポイノベ,東1,不動産業,154
2/3,15:00,3Q,連,3580,小松マテーレ,東1,繊維製品,557
2/3,15:00,3Q,連,3612,ワールド,東1,繊維製品,405
2/3,15:00,3Q,連,4008,住精化,東1,化学,453
2/3,15:00,本,連,4107,伊勢化,東2,化学,196
2/3,15:00,2Q,連,4385,メルカリ,マザ,情報・通信業,"8,516"
2/3,15:00,本,連,4452,花　王,東1,化学,"28,025"
2/3,15:00,3Q,連,4502,武　田,東1,医薬品,"52,911"
2/3,15:00,3Q,連,4676,フジHD,東1,情報・通信業,"2,703"
2/3,15:00,3Q,連,4678,秀　英,東1,サービス業,28
2/3,15:00,3Q,連,5202,板硝子,東1,ｶﾞﾗｽ土石製品,507
2/3,15:00,3Q,連,5217,テクノクオーツ,JQ,ｶﾞﾗｽ土石製品,317
2/3,15:00,3Q,連,5351,品川リフラ,東1,ｶﾞﾗｽ土石製品,380
2/3,15:00,3Q,連,5401,日本製鉄,東1,鉄鋼,"19,596"
2/3,15:00,3Q,連,5476,高周波,東1,鉄鋼,52
2/3,15:00,3Q,連,5480,冶金工,東1,鉄鋼,381
2/3,15:00,3Q,連,5741,ＵＡＣＪ,東1,非鉄金属,"1,402"
2/3,15:00,3Q,連,5801,古河電,東1,非鉄金属,"1,693"
2/3,15:00,3Q,連,5805,昭電線HD,東1,非鉄金属,564
2/3,15:00,3Q,連,6039,動物高医,マザ,サービス業,44
2/3,15:00,3Q,連,6590,芝浦メカ,東1,電気機器,493
2/3,15:00,3Q,連,6639,コンテック,東2,電気機器,119
2/3,15:00,3Q,連,6707,サンケン電,東1,電気機器,"1,493"
2/3,15:00,3Q,連,6718,アイホン,東1,電気機器,396
2/3,15:00,3Q,連,6845,アズビル,東1,電気機器,"7,289"
2/3,15:00,3Q,連,6925,ウシオ電,東1,電気機器,"2,355"
2/3,15:00,3Q,連,6930,日アンテナ,JQ,電気機器,120
2/3,15:00,3Q,連,6997,日ケミコン,東1,電気機器,367
2/3,15:00,3Q,単,7088,フォーラムエンシ,東1,サービス業,228
2/3,15:00,本,連,7177,GMOFHD,JQ,証券商品先物,"1,033"
2/3,15:00,3Q,連,7186,コンコルディア,東1,銀行業,"5,758"
2/3,15:00,3Q,連,7212,エフテック,東1,輸送用機器,116
2/3,15:00,3Q,連,7296,エフ・シー・シー,東1,輸送用機器,832
2/3,15:00,3Q,連,7482,シモジマ,東1,卸売業,265
2/3,15:00,3Q,連,7705,ジーエル,東2,精密機器,338
2/3,15:00,3Q,連,7731,ニコン,東1,精密機器,"4,881"
2/3,15:00,3Q,連,7857,セ　キ,JQ,その他製品,76
2/3,15:00,3Q,連,7985,ネポン,東2,金属製品,12
2/3,15:00,3Q,連,7994,オカムラ,東1,その他製品,"1,268"
2/3,15:00,3Q,連,8101,GSIクレオス,東1,卸売業,156
2/3,15:00,3Q,連,8150,三信電,東1,卸売業,245
2/3,15:00,3Q,連,8154,加賀電,東1,卸売業,920
2/3,15:00,3Q,連,8252,丸井Ｇ,東1,小売業,"4,659"
2/3,15:00,3Q,連,8334,群馬銀,東1,銀行業,"1,652"
2/3,15:00,3Q,連,8336,武蔵銀,東1,銀行業,635
2/3,15:00,3Q,連,8338,筑波銀行,東1,銀行業,158
2/3,15:00,3Q,連,8365,富山銀,東1,銀行業,113
2/3,15:00,3Q,連,8558,東和銀,東1,銀行業,209
2/3,15:00,3Q,連,8584,ジャックス,東1,その他金融業,"1,086"
2/3,15:00,3Q,連,9434,ソフトバンク,東1,情報・通信業,"69,701"
2/3,15:00,3Q,連,9849,共同紙,JQ,卸売業,36
2/3,15:00,3Q,連,9853,ルノアール,JQ,小売業,52
2/3,15:00,3Q,連,9890,マキヤ,JQ,小売業,75
2/3,16:00,3Q,連,1814,大末建,東1,建設業,141
2/3,16:00,3Q,連,2317,システナ,東1,情報・通信業,"1,844"
2/3,16:00,3Q,連,3817,SRAHD,東1,情報・通信業,431
2/3,16:00,3Q,連,4471,三洋化,東1,化学,"1,269"
2/3,16:00,3Q,連,5446,北越メタル,東2,鉄鋼,40
2/3,16:00,3Q,連,6927,ヘリオステクノH,東1,電気機器,71
2/3,16:00,3Q,連,7224,新明和,東1,輸送用機器,633
2/3,16:00,3Q,連,7974,任天堂,東1,その他製品,"69,597"
2/3,16:00,3Q,連,9351,洋埠頭,東1,倉庫運輸関連,110
2/3,17:00,本,連,4519,中外薬,東1,医薬品,"64,224"
2/4,-,3Q,連,1518,三井松島,東1,鉱業,228
2/4,-,3Q,連,2146,UT GROUP,東1,サービス業,"1,610"
2/4,-,3Q,単,2332,クエスト,JQ,情報・通信業,75
2/4,-,3Q,連,3315,日本コークス,東1,石油石炭製品,426
2/4,-,本,単,3566,ユニネク,マザ,小売業,34
2/4,-,3Q,連,4062,イビデン,東1,電気機器,"9,494"
2/4,-,3Q,連,4241,アテクト,JQ,化学,38
2/4,-,3Q,連,4341,西菱電機,東2,サービス業,30
2/4,-,1Q,単,4809,パラカ,東1,不動産業,166
2/4,-,3Q,単,4970,東洋合成,JQ,化学,"1,140"
2/4,-,3Q,連,5660,神鋼線,東2,鉄鋼,49
2/4,-,3Q,連,6457,グローリー,東1,機械,"1,426"
2/4,-,本,連,6817,スミダコーポ,東1,電気機器,321
2/4,-,3Q,連,7898,ウッドワン,東1,その他製品,104
2/4,-,3Q,連,9049,京福電,東2,陸運業,60
2/4,-,3Q,連,9684,スクエニHD,東1,情報・通信業,"7,119"
2/4,09:00,3Q,連,1820,西松建,東1,建設業,"2,062"
2/4,10:00,3Q,連,4094,日化産,東2,化学,306
2/4,11:00,3Q,連,1301,極　洋,東1,水産・農林業,340
2/4,11:00,3Q,連,2801,キッコーマン,東1,食料品,"17,508"
2/4,11:00,3Q,連,3802,エコミック,JQ,情報・通信業,17
2/4,12:00,3Q,連,8173,上新電,東1,小売業,590
2/4,13:00,3Q,連,1332,日　水,東1,水産・農林業,"1,721"
2/4,13:00,3Q,連,1515,日鉄鉱,東1,鉱業,567
2/4,13:00,3Q,連,2220,亀田菓,東1,食料品,956
2/4,13:00,3Q,連,3861,王子HD,東1,パルプ・紙,"5,843"
2/4,13:00,3Q,連,3941,レンゴー,東1,パルプ・紙,"2,440"
2/4,13:00,3Q,連,5189,桜ゴム,東2,ゴム製品,36
2/4,13:00,3Q,連,5729,日精鉱,東2,非鉄金属,97
2/4,13:00,3Q,連,6994,指月電,東2,電気機器,186
2/4,13:00,3Q,連,7231,トピー,東1,輸送用機器,289
2/4,13:00,3Q,連,8053,住友商,東1,卸売業,"21,618"
2/4,13:00,3Q,連,8065,佐藤商,東1,卸売業,258
2/4,13:00,3Q,連,8088,岩谷産,東1,卸売業,"3,443"
2/4,13:00,3Q,連,8410,セブン銀行,東1,銀行業,"2,972"
2/4,13:00,3Q,連,9305,ヤマタネ,東1,卸売業,184
2/4,14:00,3Q,連,1826,佐田建,東1,建設業,72
2/4,14:00,3Q,連,1965,テクノ菱和,東2,建設業,208
2/4,14:00,3Q,連,4215,タキロンシーアイ,東1,化学,546
2/4,14:00,3Q,連,4224,ロンシル工,東2,化学,70
2/4,14:00,3Q,連,4409,東邦化,東2,化学,108
2/4,14:00,3Q,連,4534,持田薬,東1,医薬品,"1,430"
2/4,14:00,3Q,連,5285,ヤマックス,JQ,ｶﾞﾗｽ土石製品,35
2/4,14:00,3Q,連,5930,文化シヤタ,東1,金属製品,775
2/4,14:00,3Q,連,5940,不二サッシ,東2,金属製品,97
2/4,14:00,3Q,連,5966,ＫＴＣ,東2,金属製品,49
2/4,14:00,3Q,連,6121,滝澤鉄,東1,機械,80
2/4,14:00,3Q,連,7619,田中商事,東1,卸売業,57
2/4,14:00,3Q,単,7937,ツツミ,東1,その他製品,377
2/4,14:00,3Q,連,8020,兼  松,東1,卸売業,"1,089"
2/4,14:00,3Q,連,8074,ユアサ商,東1,卸売業,687
2/4,14:00,3Q,連,8138,三京化,東2,卸売業,48
2/4,14:00,3Q,連,8387,四国銀,東1,銀行業,347
2/4,14:00,3Q,連,8424,芙蓉リース,東1,その他金融業,"2,405"
2/4,14:00,3Q,連,8511,日証金,東1,その他金融業,908
2/4,14:00,3Q,連,8566,リコーリース,東1,その他金融業,"1,215"
2/4,14:00,3Q,連,9072,ニッコンHD,東1,陸運業,"1,504"
2/4,14:00,3Q,連,9475,昭文社HD,東1,情報・通信業,80
2/4,14:00,3Q,連,9763,丸紅リース,東1,卸売業,61
2/4,14:00,3Q,連,9857,英  和,東2,卸売業,80
2/4,14:00,3Q,連,9967,堺商事,東2,卸売業,46
2/4,15:00,2Q,連,1382,ホーブ,JQ,水産・農林業,7
2/4,15:00,3Q,連,1420,サンヨーH,東1,建設業,93
2/4,15:00,3Q,連,1870,矢作建,東1,建設業,339
2/4,15:00,3Q,連,1929,日特建,東1,建設業,277
2/4,15:00,3Q,連,2288,丸大食,東1,食料品,414
2/4,15:00,3Q,連,2307,クロスキャット,東1,情報・通信業,152
2/4,15:00,3Q,連,2349,エヌアイデイ,JQ,情報・通信業,189
2/4,15:00,3Q,連,2376,サイネックス,東1,サービス業,40
2/4,15:00,3Q,連,2440,ぐるなび,東1,サービス業,230
2/4,15:00,3Q,連,2469,ヒビノ,JQ,サービス業,168
2/4,15:00,3Q,連,2475,ＷＤＢ,東1,サービス業,631
2/4,15:00,3Q,連,2480,シスロケ,JQ,情報・通信業,60
2/4,15:00,3Q,連,2730,エディオン,東1,小売業,"1,188"
2/4,15:00,3Q,連,2773,ミューチュアル,JQ,機械,56
2/4,15:00,3Q,連,2812,焼津水,東1,食料品,118
2/4,15:00,3Q,単,2814,佐藤食,JQ,食料品,149
2/4,15:00,3Q,連,2815,アリアケ,東1,食料品,"2,054"
2/4,15:00,3Q,連,3002,グンゼ,東1,繊維製品,789
2/4,15:00,3Q,連,3024,クリエイト,JQ,卸売業,23
2/4,15:00,3Q,連,3034,クオールHD,東1,小売業,547
2/4,15:00,3Q,連,3110,日東紡,東1,ｶﾞﾗｽ土石製品,"1,194"
2/4,15:00,3Q,連,3166,OCHI・HD,東1,卸売業,178
2/4,15:00,3Q,連,3232,三交GHD,東1,不動産業,520
2/4,15:00,3Q,単,3375,ＺＯＡ,JQ,小売業,18
2/4,15:00,3Q,連,3395,サンマルクHD,東1,小売業,337
2/4,15:00,3Q,連,3423,エスイー,JQ,金属製品,112
2/4,15:00,3Q,連,3626,ＴＩＳ,東1,情報・通信業,"7,962"
2/4,15:00,2Q,連,3639,ボルテージ,東1,情報・通信業,23
2/4,15:00,1Q,連,3690,イルグルム,マザ,情報・通信業,72
2/4,15:00,3Q,連,3773,ＡＭＩ,マザ,情報・通信業,111
2/4,15:00,3Q,単,3834,朝日ネット,東1,情報・通信業,203
2/4,15:00,3Q,連,3895,ハビックス,JQ,パルプ・紙,34
2/4,15:00,3Q,連,3910,エムケイシステム,JQ,情報・通信業,23
2/4,15:00,3Q,単,3926,オープンドア,東1,情報・通信業,518
2/4,15:00,3Q,連,3929,ソーシャルワイヤ,マザ,情報・通信業,32
2/4,15:00,3Q,単,3956,国際チャート,JQ,パルプ・紙,19
2/4,15:00,本,単,3998,すららNT,マザ,情報・通信業,101
2/4,15:00,3Q,連,4021,日産化,東1,化学,"9,495"
2/4,15:00,3Q,連,4023,クレハ,東1,化学,"1,864"
2/4,15:00,3Q,連,4041,日曹達,東1,化学,962
2/4,15:00,3Q,単,4120,スガイ化,東2,化学,21
2/4,15:00,1Q,連,4320,ＣＥＨＤ,東1,情報・通信業,74
2/4,15:00,3Q,連,4350,メディカルシス,東1,小売業,181
2/4,15:00,3Q,連,4491,Cマネジメント,JQ,情報・通信業,32
2/4,15:00,3Q,連,4540,ツムラ,東1,医薬品,"2,625"
2/4,15:00,3Q,連,4569,キョーリンHD,東1,医薬品,"1,177"
2/4,15:00,3Q,連,4570,免疫生物,JQ,医薬品,33
2/4,15:00,3Q,連,4584,キッズバイオ,マザ,医薬品,148
2/4,15:00,本,単,4642,オリジナル設,東2,サービス業,75
2/4,15:00,3Q,単,4690,日パレット,JQ,サービス業,17
2/4,15:00,3Q,連,4783,日ダイナミク,JQ,情報・通信業,57
2/4,15:00,3Q,連,4792,山田コンサル,東1,サービス業,222
2/4,15:00,3Q,連,4800,オリコン,JQ,情報・通信業,159
2/4,15:00,1Q,連,4931,新日製薬,東1,化学,248
2/4,15:00,1Q,連,4958,長谷川香,東1,化学,"1,144"
2/4,15:00,3Q,連,4972,綜研化学,JQ,化学,141
2/4,15:00,3Q,連,4975,ＪＣＵ,東1,化学,"1,499"
2/4,15:00,3Q,連,5013,ユシロ 化,東1,石油石炭製品,156
2/4,15:00,3Q,連,5186,ニッタ,東1,ゴム製品,888
2/4,15:00,2Q,単,5380,新　東,JQ,ｶﾞﾗｽ土石製品,8
2/4,15:00,3Q,連,5408,中山鋼,東1,鉄鋼,288
2/4,15:00,3Q,連,5632,菱製鋼,東1,鉄鋼,177
2/4,15:00,3Q,単,5726,大阪チタ,東1,非鉄金属,311
2/4,15:00,3Q,連,5742,ＮＩＣ,JQ,非鉄金属,47
2/4,15:00,本,連,5816,オーナンバ,東2,非鉄金属,63
