発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/4,15:00,2Q,連,6997,日ケミコン,東1,電気機器,431
11/4,15:00,2Q,単,7088,フォーラムエンシ,東1,サービス業,253
11/4,15:00,2Q,連,7211,三菱自,東1,輸送用機器,"5,425"
11/4,15:00,2Q,連,7212,エフテック,東1,輸送用機器,119
11/4,15:00,2Q,連,7296,エフ・シー・シー,東1,輸送用機器,833
11/4,15:00,2Q,連,7313,ＴＳテック,東1,輸送用機器,"2,096"
11/4,15:00,3Q,連,7359,東京通信,マザ,サービス業,64
11/4,15:00,本,連,7372,デコルテHD,マザ,サービス業,73
11/4,15:00,2Q,連,7518,ネットワン,東1,情報・通信業,"3,311"
11/4,15:00,3Q,連,7609,ダイトロン,東1,卸売業,253
11/4,15:00,2Q,連,7731,ニコン,東1,精密機器,"4,654"
11/4,15:00,3Q,連,7740,タムロン,東1,精密機器,662
11/4,15:00,2Q,連,7752,リコー,東1,電気機器,"8,015"
11/4,15:00,2Q,連,7857,セ　キ,JQ,その他製品,78
11/4,15:00,2Q,連,7860,エイベックス,東1,情報・通信業,694
11/4,15:00,2Q,連,7883,サンメッセ,JQ,その他製品,67
11/4,15:00,3Q,連,7956,ピジョン,東1,その他製品,"3,103"
11/4,15:00,2Q,連,7979,松　風,東1,精密機器,429
11/4,15:00,2Q,連,7991,マミヤOP,東2,機械,61
11/4,15:00,2Q,連,8101,GSIクレオス,東1,卸売業,126
11/4,15:00,2Q,連,8154,加賀電,東1,卸売業,888
11/4,15:00,2Q,連,8158,ソーダニッカ,東1,卸売業,158
11/4,15:00,2Q,連,8282,ケーズHD,東1,小売業,"2,646"
11/4,15:00,2Q,連,8584,ジャックス,東1,その他金融業,"1,068"
11/4,15:00,2Q,連,8591,オリックス,東1,その他金融業,"28,967"
11/4,15:00,2Q,単,8740,フジトミ証,JQ,証券商品先物,16
11/4,15:00,2Q,連,8881,日神GHD,東1,不動産業,239
11/4,15:00,2Q,連,9008,京　王,東1,陸運業,"7,405"
11/4,15:00,2Q,連,9010,富士急,東1,陸運業,"2,525"
11/4,15:00,2Q,連,9412,スカパーJ,東1,情報・通信業,"1,285"
11/4,15:00,2Q,連,9413,テレ東HD,東1,情報・通信業,615
11/4,15:00,2Q,連,9434,ソフトバンク,東1,情報・通信業,"73,866"
11/4,15:00,2Q,連,9519,レノバ,東1,電気・ガス業,"3,794"
11/4,15:00,2Q,連,9766,コナミ HD,東1,情報・通信業,"9,356"
11/4,15:00,2Q,連,9853,ルノアール,JQ,小売業,52
11/4,15:00,2Q,連,9890,マキヤ,JQ,小売業,87
11/4,15:20,2Q,連,7220,武蔵精密,東1,輸送用機器,"1,404"
11/4,15:20,2Q,連,9428,クロップス,東1,情報・通信業,92
11/4,16:00,2Q,連,1814,大末建,東1,建設業,94
11/4,16:00,2Q,連,2412,ベネ・ワン,東1,サービス業,"9,054"
11/4,16:00,3Q,連,2573,北海コカ,東2,食料品,315
11/4,16:00,2Q,連,3817,SRAHD,東1,情報・通信業,437
11/4,16:00,2Q,連,4559,ゼリア新薬,東1,医薬品,"1,071"
11/4,16:00,2Q,連,4687,TDCソフト,東1,情報・通信業,325
11/4,16:00,2Q,連,4901,富士フイルム,東1,化学,"44,917"
11/4,16:00,2Q,連,5989,エイチワン,東1,金属製品,212
11/4,16:00,2Q,連,6088,シグマクシスH,東1,サービス業,608
11/4,16:00,2Q,連,6158,和井田,JQ,機械,82
11/4,16:00,2Q,連,6908,イリソ電子,東1,電気機器,"1,222"
11/4,16:00,2Q,連,6943,ＮＫＫ,JQ,電気機器,39
11/4,16:00,2Q,連,7974,任天堂,東1,その他製品,"63,051"
11/4,16:00,2Q,連,8012,長瀬産,東1,卸売業,"2,390"
11/4,16:00,2Q,連,8935,FJネクストHD,東1,不動産業,349
11/4,16:00,2Q,連,9067,丸　運,東1,陸運業,78
11/4,17:00,本,連,6200,インソース,東1,サービス業,982
11/5,-,1Q,連,1382,ホーブ,JQ,水産・農林業,7
11/5,-,2Q,連,1518,三井松島,東1,鉱業,212
11/5,-,2Q,連,2146,UT GROUP,東1,サービス業,"1,447"
11/5,-,1Q,連,2154,夢真ビーネ,東1,サービス業,"1,351"
11/5,-,3Q,連,2777,カッシーナ,JQ,卸売業,35
11/5,-,2Q,連,3315,日本コークス,東1,石油石炭製品,463
11/5,-,本,単,3712,情報企画,東2,情報・通信業,115
11/5,-,2Q,連,4241,アテクト,JQ,化学,45
11/5,-,本,単,4809,パラカ,東1,不動産業,166
11/5,-,3Q,連,4848,フルキャストHD,東1,サービス業,996
11/5,-,2Q,単,4970,東洋合成,JQ,化学,"1,289"
11/5,-,2Q,連,6457,グローリー,東1,機械,"1,540"
11/5,-,2Q,連,7647,音　通,東2,小売業,51
11/5,-,2Q,連,7985,ネポン,東2,金属製品,17
11/5,-,3Q,連,9441,ベルパーク,JQ,情報・通信業,524
11/5,-,2Q,連,9684,スクエニHD,東1,情報・通信業,"7,867"
11/5,09:00,2Q,連,1820,西松建,東1,建設業,"1,790"
11/5,10:00,2Q,連,4094,日化産,東2,化学,275
11/5,10:00,2Q,連,8111,Gウイン,東1,繊維製品,"3,146"
11/5,10:40,2Q,連,5947,リンナイ,東1,金属製品,"5,807"
11/5,11:00,2Q,連,1301,極　洋,東1,水産・農林業,329
11/5,11:00,2Q,連,2371,カカクコム,東1,サービス業,"7,627"
11/5,11:00,2Q,連,3802,エコミック,JQ,情報・通信業,19
11/5,11:00,2Q,連,4471,三洋化,東1,化学,"1,304"
11/5,11:00,2Q,連,8018,三共興,東1,卸売業,346
11/5,11:00,2Q,連,8114,デサント,東1,繊維製品,"3,231"
11/5,12:00,2Q,連,2296,伊藤米久,東1,食料品,"2,073"
11/5,12:00,2Q,連,3036,アルコニックス,東1,卸売業,448
11/5,12:00,2Q,連,3774,ＩＩＪ,東1,情報・通信業,"3,653"
11/5,12:00,2Q,連,4626,太陽ＨＤ,東1,化学,"1,731"
11/5,12:00,3Q,連,6141,DMG森精,東1,機械,"2,478"
11/5,12:00,3Q,単,6164,太陽工機,JQ,機械,63
11/5,12:00,2Q,連,6366,千代建,東2,建設業,"1,125"
11/5,13:00,2Q,連,1332,日　水,東1,水産・農林業,"2,012"
11/5,13:00,1Q,連,2226,湖池屋,JQ,食料品,276
11/5,13:00,2Q,連,2801,キッコーマン,東1,食料品,"18,070"
11/5,13:00,2Q,連,2897,日清食HD,東1,食料品,"9,027"
11/5,13:00,2Q,連,3407,旭化成,東1,化学,"16,860"
11/5,13:00,2Q,連,4183,三井化学,東1,化学,"6,948"
11/5,13:00,2Q,連,4202,ダイセル,東1,化学,"2,560"
11/5,13:00,2Q,連,5189,桜ゴム,東2,ゴム製品,39
11/5,13:00,2Q,連,5408,中山鋼,東1,鉄鋼,274
11/5,13:00,2Q,連,5729,日精鉱,東2,非鉄金属,96
11/5,13:00,2Q,連,6138,ダイジェト,東1,機械,33
11/5,13:00,2Q,連,6482,ユーシン精機,東1,機械,274
11/5,13:00,2Q,連,6507,シンフォニア,東1,電気機器,391
11/5,13:00,3Q,連,6546,フルテック,東1,サービス業,78
11/5,13:00,2Q,連,6994,指月電,東2,電気機器,218
11/5,13:00,2Q,連,7231,トピー,東1,輸送用機器,287
11/5,13:00,2Q,連,7270,SUBARU,東1,輸送用機器,"17,268"
11/5,13:00,2Q,連,8001,伊藤忠,東1,卸売業,"51,113"
11/5,13:00,2Q,連,8065,佐藤商,東1,卸売業,258
11/5,13:00,2Q,連,8410,セブン銀行,東1,銀行業,"2,854"
11/5,13:00,2Q,連,9305,ヤマタネ,東1,卸売業,182
11/5,13:20,2Q,連,3577,東海染,東1,繊維製品,41
11/5,13:40,2Q,連,9078,エスライン,東1,陸運業,100
11/5,14:00,2Q,単,1730,麻生フオーム,JQ,建設業,19
11/5,14:00,2Q,連,1826,佐田建,東1,建設業,76
11/5,14:00,2Q,連,1965,テクノ菱和,東2,建設業,205
11/5,14:00,2Q,連,2903,シノブフース,東2,食料品,90
11/5,14:00,2Q,連,4182,三菱ガス,東1,化学,"5,260"
11/5,14:00,2Q,連,4341,西菱電機,東2,サービス業,31
11/5,14:00,2Q,連,4409,東邦化,東2,化学,112
11/5,14:00,2Q,連,4534,持田薬,東1,医薬品,"1,333"
11/5,14:00,2Q,連,5011,ニチレキ,東1,石油石炭製品,414
11/5,14:00,2Q,連,5161,西川ゴム,東2,ゴム製品,339
11/5,14:00,2Q,連,5285,ヤマックス,JQ,ｶﾞﾗｽ土石製品,35
11/5,14:00,2Q,連,5966,ＫＴＣ,東2,金属製品,50
11/5,14:00,3Q,連,6440,JUKI,東1,機械,251
11/5,14:00,2Q,単,7937,ツツミ,東1,その他製品,442
11/5,14:00,2Q,連,7990,グローブライ,東1,その他製品,"1,010"
11/5,14:00,2Q,連,7994,オカムラ,東1,その他製品,"1,512"
11/5,14:00,2Q,連,8058,三菱商,東1,卸売業,"53,709"
11/5,14:00,2Q,連,8059,第一実,東1,卸売業,580
11/5,14:00,2Q,連,8061,西華産,東1,卸売業,212
11/5,14:00,2Q,連,8214,AOKI HD,東1,小売業,597
11/5,14:00,2Q,連,8424,芙蓉リース,東1,その他金融業,"2,253"
11/5,14:00,2Q,連,9072,ニッコンHD,東1,陸運業,"1,525"
11/5,14:00,2Q,連,9312,ケイヒン,東1,倉庫運輸関連,92
11/5,14:00,2Q,連,9475,昭文社HD,東1,情報・通信業,90
11/5,14:00,2Q,連,9537,北陸ガス,東2,電気・ガス業,150
11/5,14:00,2Q,連,9706,空港ビル,東1,不動産業,"5,095"
11/5,14:00,2Q,連,9763,丸紅リース,東1,卸売業,64
11/5,14:00,2Q,連,9967,堺商事,東2,卸売業,46
11/5,15:00,2Q,連,1420,サンヨーH,東1,建設業,92
11/5,15:00,2Q,連,1451,ＫＨＣ,東2,建設業,25
11/5,15:00,3Q,連,1605,INPEX,東1,鉱業,"14,433"
11/5,15:00,2Q,連,1852,浅沼組,東1,建設業,366
11/5,15:00,2Q,連,1870,矢作建,東1,建設業,344
11/5,15:00,2Q,連,1929,日特建,東1,建設業,297
11/5,15:00,2Q,連,1982,日比谷,東1,建設業,477
11/5,15:00,2Q,連,2004,昭和産,東1,食料品,954
11/5,15:00,2Q,連,2121,ミクシィ,東1,サービス業,"2,042"
11/5,15:00,3Q,連,2206,グリコ,東1,食料品,"2,814"
11/5,15:00,3Q,単,2266,六甲バタ,東1,食料品,349
11/5,15:00,本,連,2309,シミックHD,東1,サービス業,283
11/5,15:00,2Q,連,2349,エヌアイデイ,JQ,情報・通信業,201
11/5,15:00,2Q,連,2376,サイネックス,東1,サービス業,43
11/5,15:00,2Q,連,2464,ＢＢＴ,東1,サービス業,63
11/5,15:00,2Q,連,2469,ヒビノ,JQ,サービス業,171
11/5,15:00,2Q,連,2475,ＷＤＢ,東1,サービス業,719
11/5,15:00,2Q,連,2480,シスロケ,JQ,情報・通信業,58
11/5,15:00,3Q,連,2501,サッポロHD,東1,食料品,"1,917"
11/5,15:00,3Q,連,2533,オエノンHD,東1,食料品,247
11/5,15:00,2Q,連,2602,日清オイリオ,東1,食料品,"1,015"
11/5,15:00,2Q,連,2612,かどや,東1,食料品,377
11/5,15:00,3Q,連,2693,ＹＫＴ,JQ,卸売業,33
11/5,15:00,2Q,連,2810,ハウス食G,東1,食料品,"3,259"
11/5,15:00,2Q,連,2812,焼津水,東1,食料品,128
11/5,15:00,2Q,単,2814,佐藤食,JQ,食料品,147
11/5,15:00,2Q,連,2911,旭松食,東2,食料品,42
11/5,15:00,2Q,連,3002,グンゼ,東1,繊維製品,836
11/5,15:00,2Q,連,3024,クリエイト,JQ,卸売業,24
11/5,15:00,2Q,連,3034,クオールHD,東1,小売業,656
11/5,15:00,3Q,連,3040,ソリトン,東1,情報・通信業,281
11/5,15:00,2Q,連,3110,日東紡,東1,ｶﾞﾗｽ土石製品,"1,458"
11/5,15:00,1Q,連,3271,グロバル社,東1,不動産業,58
11/5,15:00,2Q,単,3375,ＺＯＡ,JQ,小売業,18
11/5,15:00,3Q,連,3386,コスモ・バイオ,JQ,卸売業,70
11/5,15:00,2Q,連,3423,エスイー,JQ,金属製品,106
11/5,15:00,2Q,連,3431,宮地エンジ,東1,金属製品,182
11/5,15:00,2Q,連,3435,サンコーテクノ,東2,金属製品,79
11/5,15:00,本,連,3563,Ｆ＆ＬＣ,東1,小売業,"5,653"
11/5,15:00,2Q,連,3626,ＴＩＳ,東1,情報・通信業,"7,761"
11/5,15:00,1Q,連,3632,グリー,東1,情報・通信業,"2,294"
11/5,15:00,1Q,連,3639,ボルテージ,東1,情報・通信業,30
11/5,15:00,1Q,連,3660,アイスタイル,東1,情報・通信業,304
11/5,15:00,3Q,連,3663,アートスパーク,東2,情報・通信業,401
11/5,15:00,本,連,3668,コロプラ,東1,情報・通信業,"1,043"
11/5,15:00,2Q,単,3682,エンカレッジ,東1,情報・通信業,42
11/5,15:00,本,連,3690,イルグルム,マザ,情報・通信業,68
11/5,15:00,2Q,連,3773,ＡＭＩ,マザ,情報・通信業,139
11/5,15:00,3Q,連,3776,ブロバンタワ,JQ,情報・通信業,125
11/5,15:00,2Q,連,3798,ULS-G,JQ,情報・通信業,336
11/5,15:00,3Q,単,3852,サイバーコム,東1,情報・通信業,100
11/5,15:00,2Q,連,3863,日本紙,東1,パルプ・紙,"1,361"
11/5,15:00,2Q,連,3895,ハビックス,JQ,パルプ・紙,40
11/5,15:00,3Q,連,3901,マークラインズ,東1,情報・通信業,419
11/5,15:00,2Q,単,3926,オープンドア,東1,情報・通信業,760
11/5,15:00,2Q,連,3929,ソーシャルワイヤ,マザ,情報・通信業,38
11/5,15:00,3Q,連,3950,ザ・パック,東1,パルプ・紙,588
11/5,15:00,2Q,連,4046,大阪ソーダ,東1,化学,766
11/5,15:00,2Q,連,4088,エア・ウォーター,東1,化学,"3,979"
11/5,15:00,2Q,連,4114,日触媒,東1,化学,"2,379"
11/5,15:00,2Q,単,4120,スガイ化,東2,化学,20
11/5,15:00,3Q,連,4284,ソルクシーズ,東1,情報・通信業,142
11/5,15:00,2Q,連,4316,ビーマップ,JQ,情報・通信業,19
11/5,15:00,1Q,連,4326,インテージHD,東1,情報・通信業,775
11/5,15:00,2Q,連,4350,メディカルシス,東1,小売業,221
11/5,15:00,2Q,連,4483,ＪＭＤＣ,マザ,情報・通信業,"4,715"
11/5,15:00,2Q,連,4491,Cマネジメント,JQ,情報・通信業,34
11/5,15:00,2Q,連,4540,ツムラ,東1,医薬品,"2,713"
11/5,15:00,3Q,連,4563,アンジェス,マザ,医薬品,840
11/5,15:00,2Q,連,4570,免疫生物,JQ,医薬品,42
11/5,15:00,2Q,連,4584,キッズバイオ,マザ,医薬品,153
11/5,15:00,3Q,単,4588,オンコリス,マザ,医薬品,117
11/5,15:00,3Q,単,4642,オリジナル設,東2,サービス業,89
11/5,15:00,2Q,連,4665,ダスキン,東1,サービス業,"1,362"
11/5,15:00,2Q,連,4680,ラウンドワン,東1,サービス業,"1,325"
11/5,15:00,2Q,単,4690,日パレット,JQ,サービス業,20
11/5,15:00,本,連,4769,インフォクリエ,JQ,情報・通信業,69
11/5,15:00,2Q,連,4792,山田コンサル,東1,サービス業,232
11/5,15:00,2Q,連,4800,オリコン,JQ,情報・通信業,147
11/5,15:00,3Q,連,4883,モダリス,マザ,医薬品,309
11/5,15:00,3Q,連,4912,ライオン,東1,化学,"5,698"
11/5,15:00,2Q,連,4972,綜研化学,JQ,化学,174
11/5,15:00,1Q,連,4976,ドライルーブ,JQ,化学,35
11/5,15:00,2Q,連,5013,ユシロ 化,東1,石油石炭製品,164
11/5,15:00,3Q,単,5015,BPカストロール,東1,石油石炭製品,325
11/5,15:00,2Q,連,5186,ニッタ,東1,ゴム製品,792
11/5,15:00,2Q,連,5199,不二ラテ,JQ,ゴム製品,31
11/5,15:00,2Q,連,5261,リソル,東1,サービス業,228
11/5,15:00,3Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,643
11/5,15:00,1Q,単,5380,新　東,JQ,ｶﾞﾗｽ土石製品,9
11/5,15:00,2Q,連,5406,神戸鋼,東1,鉄鋼,"2,485"
11/5,15:00,2Q,連,5411,ＪＦＥHD,東1,鉄鋼,"11,029"
11/5,15:00,2Q,連,5632,菱製鋼,東1,鉄鋼,191
11/5,15:00,2Q,単,5726,大阪チタ,東1,非鉄金属,297
11/5,15:00,2Q,連,5742,ＮＩＣ,JQ,非鉄金属,55
11/5,15:00,3Q,連,5816,オーナンバ,東2,非鉄金属,87
11/5,15:00,1Q,連,5903,SHINPO,JQ,金属製品,80
11/5,15:00,2Q,連,5976,ネツレン,東1,金属製品,272
11/5,15:00,2Q,連,5999,イハラサイエンス,JQ,金属製品,288
11/5,15:00,2Q,連,6005,三浦工,東1,機械,"5,575"
11/5,15:00,2Q,連,6032,インターワークス,東1,サービス業,40
11/5,15:00,本,単,6046,リンクバル,マザ,サービス業,63
11/5,15:00,2Q,連,6166,中村超硬,マザ,機械,69
11/5,15:00,3Q,連,6326,クボタ,東1,機械,"29,767"
11/5,15:00,1Q,連,6327,北川精機,JQ,機械,39
11/5,15:00,2Q,連,6379,レイズネクスト,東1,建設業,673
11/5,15:00,2Q,単,6402,兼松エンジ,東2,機械,72
11/5,15:00,2Q,連,6418,金銭機,東1,機械,243
11/5,15:00,2Q,連,6445,ジャノメ,東1,機械,144
11/5,15:00,2Q,連,6479,ミネベアミツミ,東1,電気機器,"12,176"
11/5,15:00,2Q,連,6550,Unipos,マザ,サービス業,42
11/5,15:00,3Q,連,6560,ＬＴＳ,東1,サービス業,139
11/5,15:00,2Q,連,6590,芝浦メカ,東1,電気機器,376
11/5,15:00,2Q,連,6670,ＭＣＪ,東2,電気機器,"1,280"
11/5,15:00,2Q,連,6704,岩崎通,東1,電気機器,91
11/5,15:00,2Q,連,6707,サンケン電,東1,電気機器,"1,453"
11/5,15:00,2Q,連,6743,大同信,東2,電気機器,113
11/5,15:00,2Q,連,6763,帝通工,東1,電気機器,132
11/5,15:00,2Q,連,6768,タムラ製,東1,電気機器,664
11/5,15:00,2Q,連,6787,メイコー,東1,電気機器,827
11/5,15:00,2Q,連,6804,ホシデン,東1,電気機器,715
11/5,15:00,3Q,連,6853,共和電,東1,電気機器,114
11/5,15:00,2Q,連,6867,リーダー電,JQ,電気機器,28
11/5,15:00,2Q,連,6875,メガチップス,東1,電気機器,802
11/5,15:00,3Q,連,6929,日セラミ,東1,電気機器,801
11/5,15:00,2Q,連,6941,山一電,東1,電気機器,392
11/5,15:00,2Q,連,6951,日電子,東1,電気機器,"4,385"
11/5,15:00,2Q,連,6958,日本CMK,東1,電気機器,264
11/5,15:00,2Q,連,6976,太陽誘電,東1,電気機器,"7,240"
11/5,15:00,2Q,連,7003,三井E&S,東1,機械,478
11/5,15:00,2Q,連,7021,ニッチツ,東2,機械,45
11/5,15:00,2Q,単,7045,ツクイスタッフ,JQ,サービス業,25
11/5,15:00,2Q,単,7079,WDBココ,マザ,サービス業,111
11/5,15:00,2Q,単,7164,全国保証,東1,その他金融業,"3,740"
11/5,15:00,2Q,連,7192,モーゲージS,東1,その他金融業,154
11/5,15:00,2Q,連,7199,プレミアG,東1,その他金融業,415
11/5,15:00,2Q,連,7213,レシップHD,東1,輸送用機器,85
11/5,15:00,3Q,連,7228,デイトナ,JQ,輸送用機器,136
11/5,15:00,2Q,連,7246,プレス工,東1,輸送用機器,380
11/5,15:00,2Q,連,7267,ホンダ,東1,輸送用機器,"61,118"
11/5,15:00,2Q,連,7287,日精機,東2,輸送用機器,705
11/5,15:00,2Q,連,7408,ジャムコ,東1,輸送用機器,269
11/5,15:00,本,単,7505,扶桑電通,東2,卸売業,99
11/5,15:00,2Q,連,7509,アイエーG,JQ,小売業,59
11/5,15:00,2Q,連,7606,Ｕアローズ,東1,小売業,698
11/5,15:00,2Q,単,7621,うかい,JQ,小売業,157
11/5,15:00,2Q,連,7701,島津製,東1,精密機器,"13,738"
11/5,15:00,2Q,連,7702,ＪＭＳ,東1,精密機器,186
11/5,15:00,2Q,連,7733,オリンパス,東1,精密機器,"32,827"
11/5,15:00,1Q,連,7826,フルヤ金属,JQ,その他製品,668
11/5,15:00,2Q,連,7836,アビックス,JQ,その他製品,28
11/5,15:00,2Q,連,7885,タカノ,東1,その他製品,124
11/5,15:00,2Q,連,7898,ウッドワン,東1,その他製品,112
11/5,15:00,3Q,連,7936,アシックス,東1,その他製品,"5,383"
11/5,15:00,2Q,連,7938,リーガル,JQ,その他製品,62
11/5,15:00,3Q,連,7944,ローランド,東1,その他製品,"1,449"
11/5,15:00,2Q,連,7955,クリナップ,東1,その他製品,204
11/5,15:00,2Q,連,7958,天  馬,東1,化学,746
11/5,15:00,3Q,連,7963,興　研,JQ,その他製品,95
11/5,15:00,2Q,単,7980,重松製,JQ,その他製品,62
11/5,15:00,2Q,連,8045,横丸魚,JQ,卸売業,58
11/5,15:00,2Q,連,8118,キング,東1,繊維製品,134
11/5,15:00,2Q,連,8144,電響社,東2,卸売業,91
11/5,15:00,2Q,連,8150,三信電,東1,卸売業,397
11/5,15:00,2Q,連,8152,ソマール,東2,卸売業,38
11/5,15:00,2Q,連,8163,SRSHD,東1,小売業,290
11/5,15:00,2Q,連,8230,はせがわ,東1,小売業,49
11/5,15:00,2Q,連,8242,H2Oリテイル,東1,小売業,"1,137"
11/5,15:00,2Q,連,8742,小林洋行,東1,証券商品先物,27
11/5,15:00,2Q,連,8769,ＡＲＭ,東1,サービス業,159
11/5,15:00,2Q,連,8801,三井不,東1,不動産業,"25,238"
11/5,15:00,2Q,連,8919,カチタス,東1,不動産業,"3,197"
11/5,15:00,1Q,連,8945,サンネクスタG,東1,不動産業,117
11/5,15:00,2Q,連,9367,大東港,JQ,倉庫運輸関連,57
11/5,15:00,2Q,連,9404,日テレHD,東1,情報・通信業,"3,290"
11/5,15:00,2Q,連,9535,広島ガス,東1,電気・ガス業,251
11/5,15:00,2Q,連,9685,KYCOM,JQ,情報・通信業,30
11/5,15:00,2Q,連,9783,ベネッセHD,東1,サービス業,"2,681"
11/5,15:00,2Q,連,9788,ナック,東1,サービス業,235
11/5,15:00,2Q,連,9852,CBグループ,JQ,卸売業,68
11/5,15:00,2Q,連,9888,ＵＥＸ,JQ,卸売業,59
11/5,15:00,2Q,連,9902,日　伝,東1,卸売業,712
11/5,15:20,2Q,連,7945,コマニー,東2,その他製品,125
11/5,15:20,2Q,連,9913,日邦産,JQ,卸売業,61
11/5,15:30,3Q,連,8113,ユニチャーム,東1,化学,"27,782"
11/5,15:40,2Q,連,2209,井村屋Ｇ,東1,食料品,301
11/5,15:40,2Q,連,6339,新東工,東1,機械,412
11/5,16:00,2Q,単,1717,明豊ファシリ,東1,サービス業,116
11/5,16:00,2Q,連,1909,日本ドライ,東1,機械,147
11/5,16:00,2Q,連,1938,日リーテック,東1,建設業,399
11/5,16:00,2Q,連,1960,サンテック,東2,建設業,113
11/5,16:00,2Q,連,2112,塩水糖,東1,食料品,77
11/5,16:00,2Q,連,2207,名糖産,東1,食料品,299
11/5,16:00,2Q,連,2425,ケアサービス,JQ,サービス業,34
11/5,16:00,本,連,2453,ＪＢＲ,東1,サービス業,385
11/5,16:00,2Q,連,3059,ヒラキ,東2,小売業,53
11/5,16:00,本,連,3176,三洋貿易,東1,卸売業,320
11/5,16:00,2Q,連,3842,ネクストジェン,JQ,情報・通信業,25
11/5,16:00,2Q,連,4027,テイカ,東1,化学,341
11/5,16:00,2Q,連,4095,パーカライ,東1,化学,"1,506"
11/5,16:00,2Q,連,4319,ＴＡＣ,東1,サービス業,44
11/5,16:00,2Q,単,4558,中京医薬,JQ,医薬品,31
11/5,16:00,2Q,連,4674,クレスコ,東1,情報・通信業,473
11/5,16:00,2Q,連,4708,りらいあ,東1,サービス業,790
11/5,16:00,2Q,単,4719,アルファシステム,東1,情報・通信業,593
11/5,16:00,2Q,単,4923,コ　タ,東1,化学,390
11/5,16:00,2Q,連,5284,ヤマウHD,JQ,ｶﾞﾗｽ土石製品,44
11/5,16:00,2Q,連,5970,ジーテクト,東1,金属製品,625
11/5,16:00,2Q,連,6060,こころNT,JQ,サービス業,36
11/5,16:00,2Q,連,6322,タクミナ,東2,機械,92
11/5,16:00,2Q,連,6383,ダイフク,東1,機械,"13,332"
11/5,16:00,2Q,連,6384,昭和真空,JQ,機械,101
11/5,16:00,2Q,単,6495,宮入バル,東2,機械,62
11/5,16:00,3Q,連,6553,ソウルドアウト,東1,サービス業,161
11/5,16:00,1Q,連,6662,ユビテック,JQ,電気機器,39
11/5,16:00,2Q,連,6674,GSユアサ,東1,電気機器,"2,024"
11/5,16:00,2Q,単,6836,プラットホーム,東2,電気機器,15
11/5,16:00,2Q,連,6901,沢藤電,東1,電気機器,84
11/5,16:00,2Q,連,6927,ヘリオステクノH,東1,電気機器,74
11/5,16:00,2Q,連,6964,サンコー,東2,電気機器,50
11/5,16:00,2Q,連,7242,ＫＹＢ,東1,輸送用機器,793
11/5,16:00,2Q,連,7840,フラベッドH,東1,その他製品,374
11/5,16:00,2Q,連,7874,レック,東1,化学,397
11/5,16:00,2Q,連,8091,ニチモウ,東1,卸売業,75
11/5,16:00,2Q,連,8131,ミツウロコGHD,東1,卸売業,902
11/5,16:00,2Q,連,9130,共栄タ,東1,海運業,76
11/5,16:00,2Q,連,9324,安田倉庫,東1,倉庫運輸関連,292
11/5,16:00,2Q,連,9355,リンコー,東2,倉庫運輸関連,48
11/5,16:00,本,連,9376,ユーラシア,JQ,サービス業,19
11/5,16:00,3Q,単,9827,リリカラ,JQ,卸売業,24
11/5,16:20,2Q,連,3232,三交GHD,東1,不動産業,534
11/5,16:20,2Q,連,7943,ニチハ,東1,ｶﾞﾗｽ土石製品,"1,207"
11/5,17:00,本,連,4554,富士製薬,東1,医薬品,277
11/5,17:00,2Q,連,4636,T&KTOKA,東1,化学,180
11/5,18:00,3Q,連,2193,ＣＯＯＫ,東1,サービス業,251
11/8,-,2Q,連,3113,Ｏａｋ,東2,証券商品先物,50
11/8,-,2Q,連,3464,プロパティA,東1,不動産業,204
11/8,-,3Q,連,3673,ブロドリーフ,東1,情報・通信業,547
11/8,-,2Q,連,4569,キョーリンHD,東1,医薬品,"1,133"
11/8,-,2Q,連,7868,広済堂HD,東1,その他製品,251
11/8,-,2Q,連,8715,アニコムHD,東1,保険業,720
11/8,-,本,連,8789,フィンテック,東2,その他金融業,105
11/8,-,2Q,連,8850,スターツ,東1,不動産業,"1,483"
11/8,-,2Q,連,9074,日石輸,東1,陸運業,89
11/8,11:00,2Q,連,3401,帝　人,東1,繊維製品,"3,027"
11/8,11:00,2Q,連,4061,デンカ,東1,化学,"3,343"
11/8,11:00,2Q,連,4203,住友ベ,東1,化学,"2,455"
11/8,11:00,2Q,連,6460,セガサミーHD,東1,機械,"4,241"
11/8,11:00,2Q,連,9322,川西倉庫,東1,倉庫運輸関連,96
11/8,11:00,2Q,連,9896,ＪＫＨＤ,東1,卸売業,274
11/8,12:00,2Q,連,1802,大林組,東1,建設業,"6,970"
11/8,12:00,3Q,単,4595,ミズホメディ,東2,医薬品,259
11/8,13:00,2Q,連,1803,清水建,東1,建設業,"6,639"
11/8,13:00,2Q,連,3101,東洋紡,東1,繊維製品,"1,217"
11/8,13:00,3Q,連,5851,リョービ,東1,非鉄金属,394
11/8,13:00,2Q,連,6364,北越工,東1,機械,284
11/8,13:00,2Q,連,6392,ヤマダ,東2,機械,57
11/8,13:00,2Q,連,7966,リンテック,東1,その他製品,"1,918"
11/8,13:00,2Q,連,8038,東都水,東1,卸売業,285
11/8,13:00,2Q,連,8541,愛媛銀,東1,銀行業,302
11/8,13:00,2Q,連,9729,トーカイ,東1,サービス業,795
11/8,14:00,2Q,連,1813,不動テトラ,東1,建設業,304
