発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/14,-,2Q,単,6521,オキサイド,マザ,電気機器,326
10/14,-,2Q,連,6543,日　宣,JQ,サービス業,26
10/14,-,1Q,連,6567,SERIOHD,マザ,サービス業,52
10/14,-,2Q,連,6578,エヌリンクス,東2,サービス業,24
10/14,-,3Q,連,6634,ネクスＧ,JQ,電気機器,27
10/14,-,2Q,連,6814,古野電,東1,電気機器,357
10/14,-,3Q,単,7074,247,マザ,サービス業,42
10/14,-,3Q,連,7083,ＡＨＣＧ,マザ,サービス業,21
10/14,-,本,連,7352,Bエンジニア,マザ,サービス業,78
10/14,-,2Q,単,7357,ジオコード,JQ,サービス業,31
10/14,-,本,連,7373,アイドマHD,マザ,サービス業,458
10/14,-,1Q,連,7420,佐鳥電機,東1,卸売業,160
10/14,-,1Q,単,7434,オータケ,JQ,卸売業,64
10/14,-,本,連,7453,良品計画,東1,小売業,"6,946"
10/14,-,2Q,連,7544,スリーエフ,東2,小売業,25
10/14,-,2Q,連,7599,ＩＤＯＭ,東1,卸売業,"1,054"
10/14,-,2Q,連,7608,エスケイ,東1,卸売業,42
10/14,-,本,連,7818,トランザクショ,東1,その他製品,344
10/14,-,2Q,連,8143,ラピーヌ,東2,繊維製品,9
10/14,-,2Q,単,8181,東天紅,東1,小売業,29
10/14,-,2Q,連,8200,リンガハット,東1,小売業,606
10/14,-,2Q,連,8203,MrMaxHD,東1,小売業,266
10/14,-,2Q,連,8233,高島屋,東1,小売業,"2,089"
10/14,-,2Q,連,8237,松　屋,東1,小売業,547
10/14,-,2Q,連,8260,井筒屋,東1,小売業,23
10/14,-,本,単,9241,ＦＬＮ,マザ,サービス業,22
10/14,-,本,連,9264,ポエック,JQ,卸売業,56
10/14,-,本,連,9270,バリュエンスH,マザ,卸売業,402
10/14,-,1Q,連,9278,ブックオフGH,東1,小売業,202
10/14,-,2Q,単,9326,関　通,マザ,倉庫運輸関連,125
10/14,-,2Q,連,9601,松　竹,東1,情報・通信業,"1,769"
10/14,-,1Q,連,9765,オオバ,東1,サービス業,151
10/14,-,1Q,連,9812,テーオーHD,JQ,卸売業,38
10/14,-,3Q,連,9837,モリト,東1,卸売業,211
10/14,-,2Q,連,9948,アークス,東1,小売業,"1,362"
10/14,-,本,連,9983,ファーストリテイ,東1,小売業,"79,980"
10/14,17:00,2Q,連,3415,トウキョベース,東1,小売業,296
10/15,-,本,連,1407,ウエストHD,JQ,建設業,"2,780"
10/15,-,1Q,連,1887,日本国土,東1,建設業,586
10/15,-,本,連,2404,鉄人化,東2,サービス業,40
10/15,-,本,連,2449,プラップＪ,JQ,サービス業,63
10/15,-,本,連,2736,フェスタリアHD,JQ,小売業,17
10/15,-,1Q,連,2769,ヴィレッジV,JQ,小売業,83
10/15,-,2Q,連,2884,ヨシムラフード,東1,食料品,184
10/15,-,本,連,2927,AFC-HD,JQ,食料品,176
10/15,-,本,単,2972,サンケイRE,東証,ETF・REIT等,588
10/15,-,1Q,連,3021,PCNET,東2,サービス業,132
10/15,-,2Q,連,3073,ＤＤＨＤ,東1,小売業,89
10/15,-,2Q,連,3087,ドトル日レス,東1,小売業,767
10/15,-,2Q,単,3094,スーパーＶ,JQ,小売業,37
10/15,-,2Q,単,3181,買取王国,JQ,小売業,12
10/15,-,2Q,単,3223,エスエルディー,JQ,小売業,9
10/15,-,3Q,連,3266,ファンドクリG,JQ,不動産業,35
10/15,-,本,単,3290,Oneリート,東証,ETF・REIT等,746
10/15,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,531"
10/15,-,本,単,3481,三菱物流,東証,ETF・REIT等,"2,018"
10/15,-,1Q,連,3501,住江織,東1,繊維製品,147
10/15,-,本,連,3536,アクサスHD,JQ,小売業,39
10/15,-,3Q,連,3547,串カツ田中,東1,小売業,207
10/15,-,2Q,連,3548,バロック,東1,小売業,316
10/15,-,2Q,単,3557,Ｕ＆Ｃ,マザ,小売業,38
10/15,-,本,連,3647,ジースリーHD,東2,情報・通信業,91
10/15,-,1Q,連,3810,サイバーS,東2,情報・通信業,51
10/15,-,本,連,3823,アクロディア,東2,情報・通信業,56
10/15,-,2Q,連,3915,テラスカイ,東1,情報・通信業,278
10/15,-,2Q,連,3935,エディア,マザ,情報・通信業,26
10/15,-,本,連,3987,エコモット,マザ,情報・通信業,35
10/15,-,本,連,3991,ウォンテッドリ,マザ,情報・通信業,251
10/15,-,3Q,連,3994,マネフォワ-ド,東1,情報・通信業,"4,646"
10/15,-,2Q,連,4017,クリーマ,マザ,情報・通信業,184
10/15,-,1Q,連,4198,テンダ,JQ,情報・通信業,62
10/15,-,2Q,単,4434,サーバーワクス,東1,情報・通信業,285
10/15,-,2Q,連,4490,ビザスク,マザ,情報・通信業,502
10/15,-,2Q,連,4645,市進ＨＤ,JQ,サービス業,38
10/15,-,1Q,単,4885,室町ケミカル,JQ,医薬品,50
10/15,-,3Q,連,5341,アサヒ陶,東2,ｶﾞﾗｽ土石製品,22
10/15,-,2Q,連,6058,ベクトル,東1,サービス業,533
10/15,-,1Q,連,6150,タケダ機,JQ,機械,24
10/15,-,2Q,連,6182,メタリアル,マザ,サービス業,152
10/15,-,本,連,6199,セラク,東1,サービス業,308
10/15,-,2Q,単,6532,ベイカレント,東1,サービス業,"9,154"
10/15,-,2Q,連,6572,ＲＰＡ,東1,サービス業,373
10/15,-,3Q,連,6866,日置電,東1,電気機器,"1,306"
10/15,-,本,単,7035,anfac,東1,サービス業,53
10/15,-,2Q,単,7077,ALiNK,マザ,サービス業,39
10/15,-,本,連,7219,ＨＫＳ,JQ,輸送用機器,31
10/15,-,本,連,7351,グッドパチ,マザ,サービス業,211
10/15,-,3Q,単,7360,オンデック,マザ,サービス業,67
10/15,-,2Q,連,7610,テイツー,JQ,小売業,49
10/15,-,2Q,連,7719,東京衡機,東2,精密機器,20
10/15,-,1Q,連,7808,CSランバー,JQ,その他製品,34
10/15,-,2Q,連,7829,サマンサJP,マザ,その他製品,82
10/15,-,3Q,連,7879,ノ　ダ,東2,その他製品,132
10/15,-,3Q,連,7997,くろ工,東2,その他製品,12
10/15,-,本,連,8127,ヤマトインタ,東1,繊維製品,70
10/15,-,2Q,単,8166,タカキュー,東1,小売業,33
10/15,-,2Q,連,8254,サイカ屋,東2,小売業,16
10/15,-,本,単,8953,都市ファント,東証,ETF・REIT等,"7,541"
10/15,-,本,単,8968,福岡リート,東証,ETF・REIT等,"1,381"
10/15,-,本,単,8984,ハウスリート,東証,ETF・REIT等,"7,904"
10/15,-,3Q,連,9647,協和コンサ,JQ,サービス業,19
10/15,-,本,連,9978,文教堂HD,JQ,小売業,31
10/15,15:00,本,単,4176,ココナラ,マザ,情報・通信業,381
10/15,15:00,本,連,7065,ユーピーアール,東2,サービス業,177
10/15,15:30,2Q,連,2930,北の達人,東1,食料品,708
10/15,16:00,3Q,単,4055,ティアンドエス,マザ,情報・通信業,168
10/19,-,本,単,3226,アコモＦ,東証,ETF・REIT等,"3,308"
10/20,-,本,単,3478,森トラストホテ,東証,ETF・REIT等,676
10/20,-,本,単,8954,オリックスJRE,東証,ETF・REIT等,"5,385"
10/22,-,3Q,単,2268,サーティワン,JQ,食料品,386
10/22,17:00,3Q,連,4519,中外薬,東1,医薬品,"71,125"
10/25,-,3Q,連,7739,キヤノン電,東1,電気機器,692
10/26,-,2Q,連,5936,洋 シヤタ,東1,金属製品,42
10/26,-,2Q,連,6923,スタンレ電,東1,電気機器,"4,989"
10/27,-,2Q,連,6822,大井電気,JQ,電気機器,35
10/27,-,2Q,連,7466,ＳＰＫ,東1,卸売業,146
10/27,15:00,本,連,4751,サイバエージ,東1,サービス業,"11,019"
10/28,-,3Q,連,4812,ＩＳＩＤ,東1,情報・通信業,"2,946"
10/28,-,2Q,連,5208,有沢製,東1,化学,313
10/28,-,2Q,連,6758,ソニーＧ,東1,電気機器,"151,958"
10/28,-,2Q,連,6963,ローム,東1,電気機器,"11,464"
10/28,-,2Q,連,8084,菱電商,東1,卸売業,421
10/28,-,2Q,連,8242,H2Oリテイル,東1,小売業,"1,152"
10/29,-,3Q,連,2492,インフォマート,東1,サービス業,"2,794"
10/29,-,3Q,単,4551,鳥居薬,東1,医薬品,863
10/29,-,2Q,連,4922,コーセー,東1,化学,"8,319"
10/29,-,2Q,連,4956,コニシ,東1,化学,734
10/29,-,3Q,連,5959,岡　部,東1,金属製品,370
10/29,-,本,連,6080,M&Aキャピ,東1,サービス業,"1,729"
10/29,-,本,単,6196,ストライク,東1,サービス業,802
10/29,-,2Q,連,6745,ホーチキ,東1,電気機器,354
10/29,-,2Q,連,6777,santec,JQ,電気機器,180
10/29,-,3Q,連,6817,スミダコーポ,東1,電気機器,362
10/29,-,2Q,連,6832,アオイ電子,東2,電気機器,282
10/29,-,2Q,連,6837,京　写,JQ,電気機器,51
10/29,-,2Q,連,6848,東亜DKK,東1,電気機器,174
10/29,-,3Q,連,6870,フェンオール,東2,電気機器,90
10/29,-,1Q,連,6920,レーザーテク,東1,電気機器,"26,372"
10/29,-,2Q,連,7419,ノジマ,東1,小売業,"1,469"
10/29,-,2Q,連,7476,アズワン,東1,卸売業,"3,567"
10/29,-,2Q,連,7483,ドウシシャ,東1,卸売業,666
10/29,-,2Q,連,7510,たけびし,東1,卸売業,243
10/29,-,2Q,連,7596,魚  力,東1,小売業,322
10/29,-,2Q,連,7600,日本MDM,東1,精密機器,615
10/29,-,2Q,連,7925,前澤化,東1,化学,199
10/29,-,2Q,連,8096,兼松エレク,東1,情報・通信業,"1,131"
10/29,-,2Q,連,8103,明和産,東1,卸売業,489
10/29,-,2Q,連,8119,三栄コポ,JQ,卸売業,51
10/29,-,2Q,連,8132,シナネンHD,東1,卸売業,468
10/29,-,2Q,連,8141,新光商,東1,卸売業,396
10/29,-,3Q,連,8165,千趣会,東1,小売業,206
10/29,-,3Q,単,8914,エリアリンク,東2,不動産業,185
10/29,-,3Q,連,9702,アイエスビー,東1,情報・通信業,144
10/29,15:00,3Q,連,2914,Ｊ　Ｔ,東1,食料品,"43,750"
10/29,15:00,2Q,連,6981,村田製,東1,電気機器,"68,460"
11/1,-,2Q,連,7461,キムラ,JQ,卸売業,79
11/2,-,2Q,連,6925,ウシオ電,東1,電気機器,"2,793"
11/2,-,2Q,連,7859,アルメディオ,東2,その他製品,24
11/2,-,2Q,連,7951,ヤマハ,東1,その他製品,"13,543"
11/4,-,3Q,連,3966,ユーザベース,マザ,情報・通信業,889
11/4,-,3Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,615"
11/4,-,2Q,単,6678,テクノメディカ,東1,電気機器,146
11/4,-,2Q,単,7506,ハウスローゼ,東1,小売業,78
11/4,-,3Q,連,7609,ダイトロン,東1,卸売業,266
11/4,-,3Q,連,7956,ピジョン,東1,その他製品,"3,960"
11/4,-,2Q,連,8154,加賀電,東1,卸売業,890
11/4,15:00,3Q,連,4477,ＢＡＳＥ,マザ,情報・通信業,"1,242"
11/5,-,2Q,連,1332,日　水,東1,水産・農林業,"1,950"
11/5,-,3Q,連,2193,ＣＯＯＫ,東1,サービス業,242
11/5,-,本,連,2453,ＪＢＲ,東1,サービス業,382
11/5,-,3Q,連,3901,マークラインズ,東1,情報・通信業,398
11/5,-,2Q,連,4027,テイカ,東1,化学,353
11/5,-,本,連,4282,ＥＰＳ,東1,サービス業,833
11/5,-,本,連,4427,EduLab,東1,情報・通信業,302
11/5,-,3Q,単,4588,オンコリス,マザ,医薬品,217
11/5,-,3Q,単,4642,オリジナル設,東2,サービス業,83
11/5,-,2Q,連,4792,山田コンサル,東1,サービス業,232
11/5,-,3Q,連,4883,モダリス,マザ,医薬品,453
11/5,-,3Q,単,5015,BPカストロール,東1,石油石炭製品,314
11/5,-,3Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,626
11/5,-,2Q,連,6875,メガチップス,東1,電気機器,775
11/5,-,3Q,連,6929,日セラミ,東1,電気機器,843
11/5,-,3Q,連,7228,デイトナ,JQ,輸送用機器,128
11/5,-,2Q,連,7990,グローブライ,東1,その他製品,983
11/5,-,2Q,連,8150,三信電,東1,卸売業,413
11/5,15:30,3Q,連,8113,ユニチャーム,東1,化学,"31,228"
11/8,-,3Q,単,3486,グロバルリン,東1,不動産業,73
11/8,-,3Q,連,3695,GMOリサーチ,マザ,情報・通信業,37
11/8,-,2Q,連,4994,大成ラミック,東1,化学,201
11/8,-,2Q,連,5463,丸一管,東1,鉄鋼,"2,722"
11/8,-,2Q,連,8331,千葉銀,東1,銀行業,"5,700"
11/9,-,本,連,2122,Iスペース,マザ,サービス業,71
11/9,-,3Q,連,3961,シルバエッグ,マザ,情報・通信業,42
11/9,-,3Q,連,6465,ホシザキ,東1,機械,"7,648"
11/9,-,3Q,連,6612,バルミューダ,マザ,電気機器,511
11/9,-,2Q,連,6779,日電波,東1,電気機器,184
11/9,-,3Q,連,6914,オプテックスG,東1,電気機器,591
11/9,-,2Q,連,8023,大興通,東2,卸売業,72
11/9,-,2Q,連,8043,スターゼン,東1,卸売業,453
11/9,-,3Q,連,8929,青山財産,東2,不動産業,224
11/9,-,本,連,9438,エムティーアイ,東1,情報・通信業,444
11/9,15:00,本,単,4165,プレイド,マザ,情報・通信業,"1,053"
11/10,-,2Q,連,1762,高松Ｇ,東1,建設業,829
11/10,-,3Q,連,1899,福田組,東1,建設業,447
11/10,-,本,単,2410,キャリアDC,東1,サービス業,90
11/10,-,3Q,連,3261,グランディー,マザ,不動産業,16
11/10,-,3Q,連,4053,サンアスタリスク,マザ,情報・通信業,915
11/10,-,2Q,連,4231,タイガポリ,東1,化学,89
11/10,-,本,連,4243,ニックス,JQ,化学,21
11/10,-,3Q,連,4820,EMシステムズ,東1,情報・通信業,621
11/10,-,3Q,連,4911,資生堂,東1,化学,"31,608"
11/10,-,2Q,単,4960,ケミプロ,東2,化学,45
11/10,-,2Q,連,7280,ミツバ,東1,電気機器,309
11/10,-,2Q,連,7561,ハークスレイ,東1,小売業,111
11/10,-,2Q,連,7917,藤森工,東1,化学,926
11/10,-,2Q,連,8051,山　善,東1,卸売業,"1,090"
11/10,-,2Q,連,8078,阪和興,東1,卸売業,"1,545"
11/10,-,2Q,連,8104,クワザワHD,東1,卸売業,105
11/10,-,2Q,連,8108,ヤマエ久野,東1,卸売業,280
11/10,-,3Q,連,8804,東建物,東1,不動産業,"3,740"
11/10,-,3Q,連,9543,静岡ガス,東1,電気・ガス業,"1,029"
11/11,-,3Q,連,2124,ＪＡＣＲ,東1,サービス業,844
11/11,-,3Q,連,2150,ケアネット,マザ,サービス業,644
11/11,-,3Q,連,2311,エプコ,東1,サービス業,82
11/11,-,3Q,連,2436,共同ＰＲ,JQ,サービス業,40
11/11,-,3Q,連,3319,ＧＤＯ,東1,小売業,254
11/11,-,2Q,連,4489,ペイロール,マザ,情報・通信業,181
11/11,-,3Q,単,4582,シンバイオ,JQ,医薬品,433
11/11,-,3Q,単,4587,ペプチド,東1,医薬品,"5,246"
11/11,-,3Q,連,4641,アルプス技,東1,サービス業,500
11/11,-,3Q,連,4725,CACHD,東1,情報・通信業,354
11/11,-,3Q,連,4755,楽天Ｇ,東1,サービス業,"17,743"
11/11,-,2Q,連,4997,日農薬,東1,化学,462
11/11,-,2Q,連,5715,古河機,東1,非鉄金属,520
11/11,-,2Q,連,5998,アドバネクス,東1,金属製品,54
11/11,-,本,連,6095,メドピア,東1,サービス業,912
11/11,-,3Q,連,6099,エラン,東1,サービス業,795
11/11,-,2Q,連,6303,ササクラ,東2,機械,81
11/11,-,2Q,連,7092,ＦＦＪ,マザ,サービス業,719
11/11,-,1Q,連,9028,ゼ　ロ,東2,陸運業,221
11/11,-,1Q,連,9273,コーア商事H,東1,卸売業,271
11/11,16:00,本,連,3710,ジョルダン,JQ,情報・通信業,41
11/12,-,2Q,連,1786,オリエ白石,東1,建設業,334
11/12,-,3Q,連,2170,LINK&M,東1,サービス業,"1,178"
11/12,-,3Q,連,2499,日本和装,東2,サービス業,22
11/12,-,3Q,連,2743,ピクセル,JQ,卸売業,25
11/12,-,3Q,連,2970,グッドライフ,JQ,不動産業,38
11/12,-,本,連,3245,ディア・ライフ,東1,不動産業,203
11/12,-,3Q,連,3355,クリヤマHD,東2,卸売業,197
11/12,-,本,連,3674,オークファン,マザ,情報・通信業,88
11/12,-,本,連,3965,ＣＡＰ,東1,情報・通信業,60
11/12,-,3Q,単,4056,ニューラル,マザ,情報・通信業,492
11/12,-,本,単,4071,プラスアルファ,マザ,情報・通信業,"1,123"
11/12,-,3Q,連,4170,KaizenPF,マザ,情報・通信業,205
11/12,-,2Q,連,4242,タカギセイコー,JQ,化学,52
11/12,-,3Q,単,4448,Chatwork,マザ,情報・通信業,412
11/12,-,3Q,連,4449,ギフティ,東1,情報・通信業,"1,017"
11/12,-,3Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,40
11/12,-,本,連,4475,HENNGE,マザ,情報・通信業,917
11/12,-,3Q,連,4481,ベース,東1,情報・通信業,447
11/12,-,3Q,連,4493,サイバセキュリ,マザ,情報・通信業,282
11/12,-,2Q,連,4620,藤倉化,東1,化学,179
11/12,-,3Q,連,4776,サイボウズ,東1,情報・通信業,"1,312"
11/12,-,3Q,連,4919,ミルボン,東1,化学,"2,232"
11/12,-,本,連,6094,フリークアウト,マザ,サービス業,393
11/12,-,本,連,6277,ホソカワミクロ,東1,機械,615
11/12,-,3Q,連,6376,日機装,東1,精密機器,707
11/12,-,3Q,連,6400,不二精機,JQ,機械,52
11/12,-,3Q,連,6464,ツバキナカシマ,東1,機械,669
11/12,-,2Q,連,6480,日トムソン,東1,機械,428
11/12,-,1Q,連,6571,QBネットHD,東1,サービス業,239
11/12,-,2Q,連,6834,精工技研,JQ,電気機器,182
11/12,-,本,連,6877,OBARA-G,東1,電気機器,837
11/12,-,2Q,連,6890,フェローテック,JQ,電気機器,"1,356"
11/12,-,本,連,7030,スプリックス,東1,サービス業,163
11/12,-,3Q,連,7039,ブリッジ,マザ,サービス業,95
11/12,-,3Q,連,7044,ピアラ,東1,サービス業,56
11/12,-,本,連,7072,インテＭ,マザ,サービス業,47
11/12,-,2Q,連,7199,プレミアG,東1,その他金融業,478
11/12,-,2Q,連,7677,ヤシマキザイ,東2,卸売業,57
11/12,-,本,連,7760,ＩＭＶ,JQ,精密機器,107
11/12,-,2Q,連,7780,メニコン,東1,精密機器,"3,386"
11/12,-,2Q,連,8115,ムーンバット,東2,卸売業,27
11/12,-,本,連,8798,アドバンスク,東1,保険業,244
11/12,14:40,2Q,連,8160,木曽路,東1,小売業,628
11/12,15:00,3Q,連,3928,マイネット,東1,情報・通信業,57
11/12,15:00,本,連,4393,バンクイノベ,マザ,情報・通信業,83
11/12,15:00,1Q,連,6728,アルバック,東1,電気機器,"3,198"
11/15,-,3Q,単,3906,ALBERT,マザ,情報・通信業,226
11/15,-,本,連,3962,チェンジ,東1,情報・通信業,"1,765"
11/15,-,本,連,9624,長　大,東1,サービス業,198
11/25,-,3Q,連,7590,タカショー,東1,卸売業,149
11/25,-,3Q,連,8068,菱洋エレク,東1,卸売業,641
11/26,-,3Q,連,2590,ＤｙＤｏ,東1,食料品,963
12/1,-,2Q,連,4750,ダイサン,東2,サービス業,49
12/8,-,2Q,連,3161,アゼアス,東2,卸売業,47
12/8,-,3Q,単,7064,ハウテレビ,マザ,サービス業,32
12/8,-,2Q,単,7901,マツモト,JQ,その他製品,8
12/9,-,2Q,連,3180,Bガレージ,東1,卸売業,302
12/9,-,本,連,7640,トップカルチャ,東1,小売業,44
12/10,-,本,連,7279,ハイレックス,東2,輸送用機器,650
12/10,-,3Q,連,8142,トーホー,東1,卸売業,185
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,781"
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,69
09月中旬,-,本,単,7126,タンゴヤ,JQ,小売業,25
09月中旬,-,3Q,単,7805,プリントネット,JQ,その他製品,41
09月中旬,-,本,単,9242,メディ総研,マザ,サービス業,38
10月下旬,-,3Q,連,2212,山崎パン,東1,食料品,"4,225"
10月下旬,-,3Q,連,3196,ホットランド,東1,小売業,289
10月下旬,-,1Q,単,3426,アトムリビン,JQ,金属製品,61
10月下旬,-,3Q,連,3912,モバファク,東1,情報・通信業,97
10月下旬,-,2Q,連,4043,トクヤマ,東1,化学,"1,645"
10月下旬,-,2Q,連,4063,信越化,東1,化学,"83,145"
10月下旬,-,3Q,連,4248,竹本容器,東1,化学,117
10月下旬,-,3Q,連,4463,日華化学,東1,化学,195
10月下旬,-,3Q,単,4487,スペースマーケ,マザ,情報・通信業,106
10月下旬,-,3Q,連,4768,大塚商,東1,情報・通信業,"11,476"
10月下旬,-,2Q,連,4917,マンダム,東1,化学,812
10月下旬,-,3Q,連,5187,クリエート,東1,精密機器,96
10月下旬,-,2Q,連,6201,豊田織機,東1,輸送用機器,"32,095"
10月下旬,-,2Q,連,6292,カワタ,東1,機械,71
10月下旬,-,2Q,連,6331,化工機,東1,機械,198
10月下旬,-,2Q,連,6586,マキタ,東1,機械,"18,621"
10月下旬,-,2Q,連,6724,エプソン,東1,電気機器,"8,920"
10月下旬,-,2Q,連,6770,アルプスアル,東1,電気機器,"2,787"
10月下旬,-,2Q,連,6788,日本トリム,東1,電気機器,329
10月下旬,-,2Q,連,6902,デンソー,東1,輸送用機器,"62,500"
10月下旬,-,3Q,連,7172,ＪＩＡ,東1,証券商品先物,412
10月下旬,-,2Q,連,7218,田中精密,JQ,輸送用機器,62
10月下旬,-,2Q,連,7259,アイシン,東1,輸送用機器,"12,759"
10月下旬,-,2Q,連,7278,エクセディ,東1,輸送用機器,839
10月下旬,-,本,連,7539,アイナボHD,JQ,卸売業,126
10月下旬,-,2Q,連,7732,トプコン,東1,精密機器,"2,116"
10月下旬,-,2Q,連,7940,ウェーブロック,東1,化学,78
10月下旬,-,2Q,連,7970,信越ポリ,東1,化学,841
10月下旬,-,3Q,連,7984,コクヨ,東1,その他製品,"2,478"
10月下旬,-,2Q,連,8015,豊通商,東1,卸売業,"17,579"
10月下旬,-,2Q,連,8046,丸藤パ,東2,卸売業,82
10月下旬,-,3Q,連,8060,キヤノンMJ,東1,卸売業,"3,402"
10月下旬,-,3Q,連,8892,日本エスコン,東1,不動産業,799
10月下旬,-,3Q,連,9612,ラックランド,東1,サービス業,278
10月下旬,-,本,単,9795,ステップ,東1,サービス業,299
10月上旬,-,本,連,4433,ヒトコムHD,東1,情報・通信業,340
10月上旬,-,2Q,連,8267,イオン,東1,小売業,"26,812"
10月中旬,-,本,連,1434,JESCO HD,東2,建設業,36
10月中旬,-,2Q,単,2294,柿安本店,東1,食料品,328
10月中旬,-,1Q,単,7370,Enjin,マザ,サービス業,315
11月下旬,-,2Q,連,4179,ジーネクスト,マザ,情報・通信業,42
11月上旬,-,3Q,連,1413,ヒノキヤG,東1,建設業,323
11月上旬,-,3Q,連,2169,ＣＤＳ,東1,サービス業,112
11月上旬,-,3Q,連,2325,ＮＪＳ,東1,サービス業,196
11月上旬,-,3Q,連,2502,アサヒ,東1,食料品,"27,510"
11月上旬,-,本,単,2926,篠崎屋,東2,食料品,16
11月上旬,-,1Q,連,3028,アルペン,東1,小売業,"1,371"
11月上旬,-,3Q,連,3241,ウィル,東2,不動産業,41
11月上旬,-,本,連,3264,アスコット,JQ,不動産業,246
11月上旬,-,3Q,連,3449,テクノフレックス,東2,金属製品,211
11月上旬,-,本,連,3496,アズーム,マザ,不動産業,136
11月上旬,-,本,単,3712,情報企画,東2,情報・通信業,123
11月上旬,-,3Q,単,3997,トレードワクス,JQ,情報・通信業,26
11月上旬,-,3Q,連,4012,アクシス,マザ,情報・通信業,63
11月上旬,-,3Q,単,4168,ヤプリ,マザ,情報・通信業,425
11月上旬,-,本,連,4320,ＣＥＨＤ,東1,情報・通信業,90
11月上旬,-,3Q,単,4356,応用技術,JQ,情報・通信業,130
11月上旬,-,本,連,4399,くふう,マザ,情報・通信業,120
11月上旬,-,2Q,連,4403,日　油,東1,化学,"5,676"
11月上旬,-,本,単,4424,Amazia,マザ,情報・通信業,90
11月上旬,-,本,単,4447,PBシステムズ,福証,情報・通信業,37
11月上旬,-,3Q,連,4452,花　王,東1,化学,"32,751"
11月上旬,-,本,連,4554,富士製薬,東1,医薬品,289
11月上旬,-,3Q,単,4595,ミズホメディ,東2,医薬品,292
11月上旬,-,2Q,連,4665,ダスキン,東1,サービス業,"1,375"
11月上旬,-,本,単,4809,パラカ,東1,不動産業,194
11月上旬,-,3Q,連,4912,ライオン,東1,化学,"5,695"
11月上旬,-,本,連,4928,ノエビアHD,東1,化学,"2,039"
11月上旬,-,3Q,連,4935,リベルタ,JQ,化学,26
11月上旬,-,3Q,連,4985,アース製薬,東1,化学,"1,455"
11月上旬,-,3Q,連,5201,ＡＧＣ,東1,ｶﾞﾗｽ土石製品,"12,873"
11月上旬,-,2Q,連,6197,ソラスト,東1,サービス業,"1,459"
11月上旬,-,3Q,連,6235,オプトラン,東1,機械,"1,050"
11月上旬,-,3Q,連,6328,荏原実業,東1,機械,368
11月上旬,-,2Q,連,6351,鶴見製,東1,機械,493
11月上旬,-,2Q,連,6379,レイズネクスト,東1,建設業,646
11月上旬,-,2Q,連,6482,ユーシン精機,東1,機械,301
11月上旬,-,3Q,連,6537,WASHハウス,マザ,サービス業,39
11月上旬,-,2Q,連,6584,三桜工,東1,輸送用機器,423
11月上旬,-,2Q,連,6626,SEMITEC,JQ,電気機器,260
11月上旬,-,2Q,連,6718,アイホン,東1,電気機器,415
11月上旬,-,2Q,連,6849,日光電,東1,電気機器,"3,438"
11月上旬,-,2Q,連,6869,シスメックス,東1,電気機器,"29,115"
11月上旬,-,2Q,連,6907,ジオマテック,JQ,電気機器,82
11月上旬,-,2Q,単,7045,ツクイスタッフ,JQ,サービス業,26
11月上旬,-,2Q,単,7164,全国保証,東1,その他金融業,"3,919"
11月上旬,-,2Q,連,7202,いすゞ,東1,輸送用機器,"11,436"
11月上旬,-,2Q,連,7214,ＧＭＢ,東1,輸送用機器,48
11月上旬,-,2Q,連,7235,東ラヂエタ,東2,輸送用機器,86
11月上旬,-,2Q,連,7239,タチエス,東1,輸送用機器,477
11月上旬,-,2Q,連,7242,ＫＹＢ,東1,輸送用機器,819
11月上旬,-,2Q,連,7270,SUBARU,東1,輸送用機器,"15,830"
11月上旬,-,3Q,連,7362,T.S.I,マザ,サービス業,26
11月上旬,-,2Q,連,7408,ジャムコ,東1,輸送用機器,278
11月上旬,-,2Q,連,7451,三菱食品,東1,卸売業,"1,298"
11月上旬,-,2Q,連,7702,ＪＭＳ,東1,精密機器,208
11月上旬,-,2Q,単,7748,ホロン,JQ,精密機器,137
11月上旬,-,本,連,7821,前田工繊,東1,その他製品,"1,127"
11月上旬,-,3Q,連,7841,遠藤製作,JQ,その他製品,61
11月上旬,-,2Q,連,7914,共同印,東1,その他製品,249
11月上旬,-,3Q,連,7963,興　研,JQ,その他製品,98
11月上旬,-,2Q,連,7971,東　リ,東1,化学,160
11月上旬,-,2Q,連,8012,長瀬産,東1,卸売業,"2,397"
11月上旬,-,2Q,連,8074,ユアサ商,東1,卸売業,714
11月上旬,-,2Q,連,8138,三京化,東2,卸売業,48
11月上旬,-,本,連,8151,東陽テク,東1,卸売業,327
11月上旬,-,2Q,連,8152,ソマール,東2,卸売業,36
11月上旬,-,2Q,連,8226,理　経,東2,卸売業,33
11月上旬,-,3Q,連,9656,グリンランド,東2,サービス業,43
11月中旬,-,2Q,連,1802,大林組,東1,建設業,"6,746"
11月中旬,-,本,連,2874,ヨコレイ,東1,卸売業,540
11月中旬,-,本,連,2917,大森屋,JQ,食料品,41
11月中旬,-,3Q,連,2932,STIフードH,東2,食料品,223
