発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/29,15:00,1Q,連,6028,テクノプロHD,東1,サービス業,"3,556"
10/29,15:00,2Q,連,6042,ニッキ,東2,輸送用機器,36
10/29,15:00,2Q,連,6135,牧野フ,東1,機械,"1,037"
10/29,15:00,2Q,連,6155,高松機械,東2,機械,83
10/29,15:00,2Q,連,6157,日進工具,東1,機械,353
10/29,15:00,2Q,連,6185,ＳＭＮ,東1,サービス業,94
10/29,15:00,本,単,6196,ストライク,東1,サービス業,804
10/29,15:00,2Q,連,6257,藤商事,JQ,機械,225
10/29,15:00,2Q,連,6262,ペガサス,東1,機械,113
10/29,15:00,2Q,連,6302,住友重,東1,機械,"3,542"
10/29,15:00,2Q,連,6349,小  森,東1,機械,497
10/29,15:00,2Q,単,6360,東自機,東2,機械,26
10/29,15:00,2Q,連,6370,栗田工,東1,機械,"6,147"
10/29,15:00,2Q,連,6371,椿本チ,東1,機械,"1,296"
10/29,15:00,2Q,連,6395,タダノ,東1,機械,"1,470"
10/29,15:00,2Q,連,6454,マックス,東1,機械,901
10/29,15:00,2Q,連,6455,モリタHD,東1,輸送用機器,696
10/29,15:00,2Q,連,6484,ＫＶＫ,JQ,機械,190
10/29,15:00,2Q,連,6488,ヨシタケ,JQ,機械,75
10/29,15:00,2Q,連,6518,三相電機,JQ,電気機器,47
10/29,15:00,2Q,連,6632,JVCKW,東1,電気機器,336
10/29,15:00,2Q,連,6641,日新電,東1,電気機器,"1,442"
10/29,15:00,2Q,連,6724,エプソン,東1,電気機器,"8,836"
10/29,15:00,2Q,連,6737,ＥＩＺＯ,東1,電気機器,954
10/29,15:00,2Q,連,6777,santec,JQ,電気機器,173
10/29,15:00,2Q,連,6823,リオン,東1,電気機器,318
10/29,15:00,3Q,連,6870,フェンオール,東2,電気機器,93
10/29,15:00,2Q,連,6928,エノモト,東1,電気機器,124
10/29,15:00,2Q,連,6938,双信電,東1,電気機器,123
10/29,15:00,2Q,連,6961,エンプラス,東1,電気機器,404
10/29,15:00,2Q,連,6981,村田製,東1,電気機器,"63,506"
10/29,15:00,3Q,連,7172,ＪＩＡ,東1,証券商品先物,415
10/29,15:00,2Q,連,7218,田中精密,JQ,輸送用機器,63
10/29,15:00,2Q,連,7338,インヴァスト,JQ,証券商品先物,45
10/29,15:00,2Q,連,7412,アトム,東2,小売業,"1,519"
10/29,15:00,2Q,連,7433,伯　東,東1,卸売業,435
10/29,15:00,2Q,連,7459,メディパル,東1,卸売業,"5,071"
10/29,15:00,2Q,連,7464,セフテック,JQ,卸売業,42
10/29,15:00,2Q,連,7466,ＳＰＫ,東1,卸売業,144
10/29,15:00,2Q,連,7483,ドウシシャ,東1,卸売業,640
10/29,15:00,2Q,連,7508,GセブンHD,東1,小売業,904
10/29,15:00,2Q,連,7510,たけびし,東1,卸売業,239
10/29,15:00,2Q,連,7595,アルゴグラフ,東1,情報・通信業,749
10/29,15:00,2Q,連,7596,魚  力,東1,小売業,314
10/29,15:00,2Q,連,7600,日本MDM,東1,精密機器,611
10/29,15:00,3Q,連,7625,ダイニング,東2,小売業,50
10/29,15:00,1Q,連,7671,AmidAHD,マザ,小売業,27
10/29,15:00,2Q,連,7709,クボテック,東1,精密機器,42
10/29,15:00,2Q,連,7732,トプコン,東1,精密機器,"2,066"
10/29,15:00,2Q,単,7774,J・TEC,JQ,精密機器,281
10/29,15:00,2Q,連,7817,パラベッド,東1,その他製品,"1,353"
10/29,15:00,本,連,7821,前田工繊,東1,その他製品,"1,032"
10/29,15:00,2Q,連,7823,アートネイチャー,東1,その他製品,248
10/29,15:00,2Q,連,7838,共立印刷,東1,その他製品,82
10/29,15:00,2Q,連,7893,プロネクサス,東1,その他製品,292
10/29,15:00,2Q,連,7923,トーイン,JQ,その他製品,35
10/29,15:00,2Q,連,7925,前澤化,東1,化学,197
10/29,15:00,2Q,連,7940,ウェーブロック,東1,化学,77
10/29,15:00,2Q,連,7942,ＪＳＰ,東1,化学,504
10/29,15:00,2Q,連,7947,エフピコ,東1,化学,"3,522"
10/29,15:00,2Q,連,7988,ニフコ,東1,化学,"3,671"
10/29,15:00,2Q,連,8005,スクロール,東1,小売業,305
10/29,15:00,2Q,連,8046,丸藤パ,東2,卸売業,81
10/29,15:00,2Q,連,8103,明和産,東1,卸売業,384
10/29,15:00,2Q,連,8119,三栄コポ,JQ,卸売業,52
10/29,15:00,2Q,連,8132,シナネンHD,東1,卸売業,459
10/29,15:00,2Q,連,8285,三谷産,東1,卸売業,234
10/29,15:00,2Q,連,8359,八十二,東1,銀行業,"1,988"
10/29,15:00,2Q,連,8585,オリコ,東1,その他金融業,"2,750"
10/29,15:00,2Q,連,8604,野村ＨＤ,東1,証券商品先物,"17,581"
10/29,15:00,2Q,連,8871,ゴールドクレ,東1,不動産業,599
10/29,15:00,2Q,連,9001,東　武,東1,陸運業,"6,133"
10/29,15:00,2Q,連,9009,京　成,東1,陸運業,"6,207"
10/29,15:00,2Q,連,9029,ヒガシ21,東2,陸運業,95
10/29,15:00,2Q,連,9143,ＳＧＨＤ,東1,陸運業,"19,884"
10/29,15:00,2Q,連,9202,ＡＮＡ,東1,空運業,"13,873"
10/29,15:00,2Q,単,9206,ＳＦＪ,東2,空運業,84
10/29,15:00,2Q,連,9358,宇　徳,東1,倉庫運輸関連,233
10/29,15:00,2Q,連,9433,ＫＤＤＩ,東1,情報・通信業,"83,573"
10/29,15:00,2Q,連,9504,中国電,東1,電気・ガス業,"3,883"
10/29,15:00,2Q,連,9507,四国電,東1,電気・ガス業,"1,702"
10/29,15:00,2Q,連,9508,九州電,東1,電気・ガス業,"3,983"
10/29,15:00,2Q,連,9511,沖縄電,東1,電気・ガス業,810
10/29,15:00,2Q,連,9619,イチネンHD,東1,サービス業,311
10/29,15:00,3Q,連,9672,都競馬,東1,サービス業,"1,221"
10/29,15:00,2Q,連,9687,ＫＳＫ,JQ,情報・通信業,171
10/29,15:00,3Q,連,9702,アイエスビー,東1,情報・通信業,144
10/29,15:00,2Q,連,9715,トランスコスモ,東1,サービス業,"1,747"
10/29,15:00,2Q,連,9719,ＳＣＳＫ,東1,情報・通信業,"7,254"
10/29,15:00,2Q,連,9742,アイネス,東1,情報・通信業,365
10/29,15:00,2Q,連,9761,東海リース,東2,サービス業,56
10/29,15:00,2Q,連,9782,ディーエムエス,JQ,サービス業,110
10/29,15:00,2Q,連,9832,オートバクス,東1,卸売業,"1,220"
10/29,15:00,2Q,連,9936,王将フード,東1,小売業,"1,388"
10/29,15:00,2Q,連,9955,ヨンキュウ,JQ,卸売業,254
10/29,15:00,2Q,単,9986,蔵王産業,東1,卸売業,108
10/29,15:00,2Q,連,9997,ベルーナ,東1,小売業,816
10/29,15:20,2Q,連,4062,イビデン,東1,電気機器,"8,480"
10/29,15:20,2Q,連,6103,オークマ,東1,機械,"1,792"
10/29,15:20,2Q,連,6676,メルコ,東1,電気機器,"1,031"
10/29,15:40,2Q,連,3422,丸  順,東2,金属製品,104
10/29,15:40,2Q,連,5333,ガイシ,東1,ｶﾞﾗｽ土石製品,"5,884"
10/29,15:40,2Q,単,6565,ABホテル,JQ,サービス業,194
10/29,16:00,2Q,連,1352,ホウスイ,東1,卸売業,80
10/29,16:00,2Q,連,1939,四電工,東1,建設業,270
10/29,16:00,2Q,連,1941,中電工,東1,建設業,"1,301"
10/29,16:00,2Q,連,1948,弘電社,東2,建設業,89
10/29,16:00,2Q,連,2109,DM三井糖,東1,食料品,639
10/29,16:00,2Q,連,2139,中　広,東1,サービス業,29
10/29,16:00,2Q,単,2152,幼児活動,JQ,サービス業,140
10/29,16:00,2Q,連,2326,デジアーツ,東1,情報・通信業,"1,265"
10/29,16:00,2Q,連,2705,大戸屋HD,JQ,小売業,200
10/29,16:00,2Q,単,2892,日食品,東2,食料品,111
10/29,16:00,3Q,連,3196,ホットランド,東1,小売業,294
10/29,16:00,2Q,連,3648,ＡＧＳ,東1,情報・通信業,163
10/29,16:00,2Q,連,3666,テクノスJPN,東1,情報・通信業,124
10/29,16:00,3Q,単,3667,enish,東1,情報・通信業,62
10/29,16:00,2Q,連,3945,スパバック,東2,パルプ・紙,22
10/29,16:00,2Q,連,4216,旭有機材,東1,化学,281
10/29,16:00,2Q,連,4290,Ｐ　Ｉ,東1,サービス業,938
10/29,16:00,2Q,連,4658,日本空調,東1,サービス業,282
10/29,16:00,2Q,連,4838,Ｓシャワー,JQ,情報・通信業,51
10/29,16:00,3Q,連,4840,トライアイズ,JQ,サービス業,27
10/29,16:00,2Q,単,4957,ヤスハラケミカル,東2,化学,61
10/29,16:00,2Q,連,5009,富士興,東1,卸売業,90
10/29,16:00,2Q,連,5185,フコク,東1,ゴム製品,183
10/29,16:00,2Q,連,5820,三ッ星,JQ,非鉄金属,36
10/29,16:00,2Q,連,5901,洋缶ＨＤ,東1,金属製品,"2,716"
10/29,16:00,2Q,単,5951,ダイニチ工,東1,金属製品,144
10/29,16:00,2Q,連,6035,IRJ HD,東1,サービス業,"2,155"
10/29,16:00,3Q,連,6268,ナブテスコ,東1,機械,"5,006"
10/29,16:00,2Q,連,6331,化工機,東1,機械,190
10/29,16:00,2Q,連,6493,日鍛バル,東2,輸送用機器,116
10/29,16:00,2Q,連,6617,東光高岳,東1,電気機器,233
10/29,16:00,2Q,連,6837,京　写,JQ,電気機器,63
10/29,16:00,1Q,連,6920,レーザーテク,東1,電気機器,"23,864"
10/29,16:00,2Q,連,6932,遠藤照,東1,電気機器,151
10/29,16:00,本,連,7148,ＦＰＧ,東1,証券商品先物,632
10/29,16:00,2Q,連,7224,新明和,東1,輸送用機器,645
10/29,16:00,2Q,連,7229,ユタカ技研,JQ,輸送用機器,274
10/29,16:00,2Q,連,7297,カーメイト,JQ,輸送用機器,80
10/29,16:00,2Q,連,7442,中山福,東1,卸売業,85
10/29,16:00,2Q,連,7476,アズワン,東1,卸売業,"3,314"
10/29,16:00,2Q,連,7537,丸　文,東1,卸売業,214
10/29,16:00,2Q,単,7687,ミクリード,マザ,卸売業,26
10/29,16:00,2Q,単,7775,大研医器,東1,精密機器,185
10/29,16:00,2Q,連,7862,トッパン・F,東1,その他製品,"1,170"
10/29,16:00,2Q,連,7897,ホクシン,東1,その他製品,49
10/29,16:00,2Q,連,8015,豊通商,東1,卸売業,"16,269"
10/29,16:00,2Q,連,8030,中央魚,東2,卸売業,127
10/29,16:00,2Q,連,8052,椿本興,東1,卸売業,253
10/29,16:00,2Q,連,8157,都築電,東1,情報・通信業,344
10/29,16:00,3Q,連,8165,千趣会,東1,小売業,203
10/29,16:00,2Q,連,8739,スパークス G,東1,証券商品先物,633
10/29,16:00,2Q,連,8803,平和不,東1,不動産業,"1,455"
10/29,16:00,2Q,連,9311,アサガミ,東2,倉庫運輸関連,56
10/29,16:00,2Q,連,9366,サンリツ,東1,倉庫運輸関連,49
10/29,16:00,2Q,連,9513,Ｊパワー,東1,電気・ガス業,"2,923"
10/29,16:00,2Q,連,9536,西部ガスH,東1,電気・ガス業,892
10/29,16:00,2Q,連,9658,太田昭,東1,情報・通信業,276
10/29,16:00,2Q,単,9799,旭情報,東2,情報・通信業,112
10/29,16:00,2Q,連,9828,元気寿司,東1,小売業,259
10/29,16:00,2Q,連,9928,ミロク情報,東1,情報・通信業,592
10/29,16:20,2Q,連,8920,東  祥,東1,サービス業,713
10/29,16:20,2Q,連,9969,ショクブン,東2,小売業,47
10/29,17:00,2Q,連,4112,保土谷,東1,化学,422
10/29,17:00,2Q,連,8897,タカラレーベン,東1,不動産業,386
11/1,-,2Q,連,4980,デクセリアルス,東1,化学,"1,378"
11/1,-,2Q,単,9878,セキド,東2,小売業,36
11/1,11:00,2Q,連,9739,ＮＳＷ,東1,情報・通信業,358
11/1,12:00,2Q,連,4523,エーザイ,東1,医薬品,"24,283"
11/1,12:00,2Q,連,4528,小野薬,東1,医薬品,"13,172"
11/1,13:00,2Q,連,2220,亀田菓,東1,食料品,992
11/1,13:00,2Q,連,2282,日本ハム,東1,食料品,"4,242"
11/1,13:00,2Q,連,4507,塩野義,東1,医薬品,"23,369"
11/1,13:00,2Q,連,4739,ＣＴＣ,東1,情報・通信業,"8,580"
11/1,13:00,2Q,連,5956,トーソー,東2,金属製品,54
11/1,13:00,3Q,連,9830,Tナカヤマ,東1,卸売業,"1,864"
11/1,13:40,2Q,連,7723,愛時計,東1,精密機器,241
11/1,14:00,2Q,連,2281,プリマハム,東1,食料品,"1,395"
11/1,14:00,2Q,連,6151,日東工器,東1,機械,429
11/1,14:00,2Q,連,6368,オルガノ,東1,機械,766
11/1,14:00,2Q,連,7480,スズデン,東1,卸売業,220
11/1,14:00,2Q,連,8566,リコーリース,東1,その他金融業,"1,150"
11/1,14:40,2Q,連,5191,住友理工,東1,ゴム製品,763
11/1,15:00,3Q,連,2406,アルテHD,JQ,サービス業,60
11/1,15:00,2Q,単,3079,ＤＶｘ,東1,卸売業,113
11/1,15:00,2Q,連,3132,マクニカ富士,東1,卸売業,"1,598"
11/1,15:00,3Q,単,3566,ユニネク,マザ,小売業,41
11/1,15:00,3Q,連,3681,ブイキューブ,東1,情報・通信業,387
11/1,15:00,2Q,連,3738,ティーガイア,東1,情報・通信業,"1,104"
11/1,15:00,2Q,連,4091,日本酸素,東1,化学,"11,741"
11/1,15:00,3Q,連,4151,協和キリン,東1,医薬品,"21,600"
11/1,15:00,2Q,連,4886,あすかHD,東1,医薬品,318
11/1,15:00,3Q,連,4927,ポーラオルHD,東1,化学,"5,793"
11/1,15:00,2Q,連,4968,荒川化学,東1,化学,249
11/1,15:00,3Q,連,5201,ＡＧＣ,東1,ｶﾞﾗｽ土石製品,"12,850"
11/1,15:00,2Q,単,5367,ニッカトー,東1,ｶﾞﾗｽ土石製品,95
11/1,15:00,2Q,連,5905,日カン,東2,金属製品,17
11/1,15:00,2Q,連,5955,ヤマシナ,東2,金属製品,109
11/1,15:00,2Q,連,6186,一　蔵,東1,サービス業,28
11/1,15:00,2Q,連,6382,トリニ工,東2,機械,155
11/1,15:00,2Q,連,6471,日精工,東1,機械,"4,118"
11/1,15:00,2Q,連,6762,ＴＤＫ,東1,電気機器,"15,220"
11/1,15:00,2Q,連,6879,IMAGICAG,東1,情報・通信業,233
11/1,15:00,2Q,連,6924,岩崎電,東1,電気機器,160
11/1,15:00,2Q,連,6971,京セラ,東1,電気機器,"26,003"
11/1,15:00,2Q,連,7004,日立造,東1,機械,"1,435"
11/1,15:00,2Q,連,7018,内海造,東2,輸送用機器,26
11/1,15:00,3Q,連,7177,GMOFHD,JQ,証券商品先物,995
11/1,15:00,2Q,連,7214,ＧＭＢ,東1,輸送用機器,46
11/1,15:00,2Q,連,7298,八千代工,JQ,輸送用機器,238
11/1,15:00,2Q,連,7451,三菱食品,東1,卸売業,"1,233"
11/1,15:00,2Q,連,7461,キムラ,JQ,卸売業,84
11/1,15:00,2Q,連,7575,日本ライフL,東1,卸売業,"1,157"
11/1,15:00,2Q,連,9059,カンダ,東2,陸運業,128
11/1,15:00,2Q,連,9090,丸和運輸,東1,陸運業,"2,035"
11/1,15:00,2Q,連,9990,サックスバーH,東1,小売業,168
11/1,16:00,2Q,連,4044,セ硝子,東1,化学,878
11/1,16:00,2Q,単,4736,日本ラッド,JQ,情報・通信業,34
11/1,16:00,2Q,連,6271,ニッセイ,東2,機械,315
11/1,16:00,2Q,連,6806,ヒロセ電,東1,電気機器,"6,952"
11/1,16:00,2Q,連,7366,LITALICO,東1,サービス業,"1,242"
11/1,16:00,3Q,連,9768,いであ,東1,サービス業,148
11/1,16:00,2Q,連,9845,パーカー,東2,化学,148
11/1,16:00,2Q,連,9950,ハチバン,JQ,小売業,93
11/2,-,2Q,連,8255,アクシアル,東1,小売業,876
11/2,-,2Q,連,8256,プロルート,JQ,卸売業,93
11/2,11:00,2Q,連,4228,積化成,東1,化学,273
11/2,11:00,2Q,連,8002,丸　紅,東1,卸売業,"15,681"
11/2,11:00,2Q,連,8020,兼  松,東1,卸売業,"1,139"
11/2,11:00,2Q,連,9810,日鉄物産,東1,卸売業,"1,609"
11/2,12:00,2Q,連,2768,双  日,東1,卸売業,"4,368"
11/2,12:00,3Q,連,6592,マブチ,東1,電気機器,"2,585"
11/2,12:00,2Q,連,8173,上新電,東1,小売業,693
11/2,13:00,2Q,連,3861,王子HD,東1,パルプ・紙,"5,640"
11/2,13:00,2Q,連,3941,レンゴー,東1,パルプ・紙,"2,309"
11/2,13:00,2Q,連,4042,東ソー,東1,化学,"6,417"
11/2,13:00,2Q,連,4188,三菱ケミHD,東1,化学,"15,036"
11/2,13:40,2Q,連,6718,アイホン,東1,電気機器,432
11/2,14:00,2Q,連,5358,イソライト,東1,ｶﾞﾗｽ土石製品,183
11/2,14:00,2Q,連,6644,大崎電,東1,電気機器,271
11/2,14:00,2Q,単,7855,カーディナル,JQ,その他製品,21
11/2,14:00,2Q,連,8031,三井物,東1,卸売業,"39,384"
11/2,14:00,2Q,連,8130,サンゲツ,東1,卸売業,914
11/2,14:00,2Q,連,8182,いなげや,東1,小売業,703
11/2,14:00,2Q,連,8511,日証金,東1,その他金融業,810
11/2,14:00,2Q,連,9351,洋埠頭,東1,倉庫運輸関連,116
11/2,15:00,2Q,連,1723,日本電技,JQ,建設業,312
11/2,15:00,2Q,連,2395,新日科学,東1,サービス業,384
11/2,15:00,2Q,単,2816,ダイショー,東2,食料品,140
11/2,15:00,2Q,連,2871,ニチレイ,東1,食料品,"4,025"
11/2,15:00,1Q,単,3191,ジョイ本田,東1,小売業,"1,119"
11/2,15:00,2Q,連,3371,ソフトクリエHD,東1,情報・通信業,433
11/2,15:00,2Q,単,3484,テンポイノベ,東1,不動産業,162
11/2,15:00,2Q,連,3604,川本産業,東2,繊維製品,50
11/2,15:00,2Q,連,4008,住精化,東1,化学,495
11/2,15:00,2Q,連,4208,宇部興,東1,化学,"2,273"
11/2,15:00,3Q,連,4452,花　王,東1,化学,"31,355"
11/2,15:00,2Q,連,4689,ＺＨＤ,東1,情報・通信業,"54,903"
11/2,15:00,2Q,連,4902,コニカミノルタ,東1,電気機器,"3,006"
11/2,15:00,2Q,連,5217,テクノクオーツ,JQ,ｶﾞﾗｽ土石製品,230
11/2,15:00,2Q,連,5401,日本製鉄,東1,鉄鋼,"18,845"
11/2,15:00,2Q,連,5802,住友電,東1,非鉄金属,"11,655"
11/2,15:00,2Q,連,5821,平河ヒューテ,東1,非鉄金属,206
11/2,15:00,2Q,連,6073,アサンテ,東1,サービス業,217
11/2,15:00,3Q,連,6269,三井海洋,東1,機械,981
11/2,15:00,2Q,連,6307,サンセイ,東2,機械,43
11/2,15:00,3Q,連,6557,ｇｂＨＤ,マザ,サービス業,24
11/2,15:00,2Q,連,6652,ＩＤＥＣ,東1,電気機器,707
11/2,15:00,2Q,連,6809,ＴＯＡ,東1,電気機器,283
11/2,15:00,2Q,連,6841,横河電,東1,電気機器,"5,144"
11/2,15:00,2Q,連,6845,アズビル,東1,電気機器,"6,781"
11/2,15:00,2Q,連,6925,ウシオ電,東1,電気機器,"2,616"
11/2,15:00,2Q,連,7482,シモジマ,東1,卸売業,305
11/2,15:00,2Q,連,7705,ジーエル,東2,精密機器,264
11/2,15:00,2Q,連,7729,東京精,東1,精密機器,"1,860"
11/2,15:00,2Q,連,7859,アルメディオ,東2,その他製品,23
11/2,15:00,2Q,連,7951,ヤマハ,東1,その他製品,"13,236"
11/2,15:00,3Q,連,7989,ブラインド,東1,金属製品,267
11/2,15:00,2Q,連,8056,日ユニシス,東1,情報・通信業,"3,173"
11/2,15:00,2Q,連,8118,キング,東1,繊維製品,128
11/2,15:00,2Q,連,9021,JR西日本,東1,陸運業,"13,530"
11/2,15:00,2Q,連,9142,ＪＲ九州,東1,陸運業,"4,205"
11/2,15:00,2Q,連,9201,ＪＡＬ,東1,空運業,"11,440"
11/2,15:00,2Q,連,9639,三協フロン,JQ,サービス業,612
11/2,15:00,3Q,連,9757,船総研HD,東1,サービス業,"1,572"
11/2,15:00,2Q,連,9959,アシードHD,東2,小売業,68
11/2,15:00,2Q,連,9960,東テク,東1,卸売業,365
11/2,16:00,2Q,連,1945,東京エネシス,東1,建設業,385
11/2,16:00,本,連,3636,三菱総研,東1,情報・通信業,713
11/2,16:00,2Q,連,5697,サンユウ,東2,鉄鋼,29
11/2,16:00,2Q,連,6413,理想科,東1,機械,"1,023"
11/2,16:00,1Q,連,7962,キングジム,東1,その他製品,276
11/2,16:00,2Q,連,8136,サンリオ,東1,卸売業,"2,244"
11/2,16:20,2Q,連,5384,フジミインコ,東1,ｶﾞﾗｽ土石製品,"1,762"
11/2,17:00,本,連,3939,カナミックN,東1,情報・通信業,296
11/4,-,2Q,連,2372,アイロムG,東1,サービス業,265
11/4,-,2Q,連,2454,オールアバウト,JQ,サービス業,119
11/4,-,2Q,単,3634,ソケッツ,東2,情報・通信業,20
11/4,-,2Q,連,4926,シーボン,東1,化学,80
11/4,-,2Q,連,5660,神鋼線,東2,鉄鋼,55
11/4,-,2Q,単,6678,テクノメディカ,東1,電気機器,147
11/4,-,2Q,連,7203,トヨタ,東1,輸送用機器,"320,916"
11/4,-,2Q,連,7554,幸楽苑HD,東1,小売業,252
11/4,-,2Q,連,9424,日本通信,東1,情報・通信業,381
11/4,11:00,3Q,連,4404,ミヨシ,東1,食料品,138
11/4,11:00,2Q,連,5451,淀川鋼,東1,鉄鋼,829
11/4,11:00,2Q,連,9107,川崎船,東1,海運業,"5,467"
11/4,12:00,2Q,連,5355,ルツボ,東2,ｶﾞﾗｽ土石製品,38
11/4,12:00,2Q,連,9101,郵　船,東1,海運業,"14,115"
11/4,13:00,2Q,連,1515,日鉄鉱,東1,鉱業,530
11/4,13:00,2Q,連,2599,ジャパンF,東1,食料品,62
11/4,13:00,3Q,連,4312,サイバネット,東1,情報・通信業,207
11/4,13:00,2Q,連,4521,科研薬,東1,医薬品,"2,072"
11/4,13:00,2Q,連,5602,栗本鉄,東1,鉄鋼,215
11/4,13:00,2Q,連,6409,キトー,東1,機械,363
11/4,13:00,2Q,連,7981,タカラスタン,東1,その他製品,"1,165"
11/4,13:00,2Q,連,9302,三井倉HD,東1,倉庫運輸関連,604
11/4,14:00,2Q,連,4215,タキロンシーアイ,東1,化学,604
11/4,14:00,2Q,連,4224,ロンシル工,東2,化学,69
11/4,14:00,2Q,連,4403,日　油,東1,化学,"5,103"
11/4,14:00,2Q,連,5930,文化シヤタ,東1,金属製品,797
11/4,14:00,2Q,連,5940,不二サッシ,東2,金属製品,96
11/4,14:00,2Q,連,6203,豊和工,東1,機械,103
11/4,14:00,2Q,連,6937,古河池,東1,電気機器,492
11/4,14:00,2Q,単,7506,ハウスローゼ,東1,小売業,78
11/4,14:00,2Q,連,7538,大  水,東2,卸売業,34
11/4,14:00,2Q,連,9003,相鉄ＨＤ,東1,陸運業,"2,143"
11/4,14:00,2Q,連,9728,日管財,東1,サービス業,"1,064"
11/4,14:00,2Q,連,9887,松屋フーズ,東1,小売業,693
11/4,15:00,2Q,連,1375,雪国マイタケ,東1,水産・農林業,610
11/4,15:00,2Q,単,1799,第一建設,JQ,建設業,414
11/4,15:00,2Q,連,1966,高田工,東2,建設業,52
11/4,15:00,2Q,連,2222,寿スピリッツ,東1,食料品,"2,297"
11/4,15:00,2Q,連,2335,キューブシス,東1,情報・通信業,148
11/4,15:00,2Q,連,2440,ぐるなび,東1,サービス業,281
11/4,15:00,2Q,連,2468,フュートレック,東2,サービス業,33
11/4,15:00,2Q,連,2489,アドウェイズ,東1,サービス業,331
11/4,15:00,2Q,連,2588,Pウォーター,東2,食料品,881
11/4,15:00,2Q,連,2613,Ｊオイル,東1,食料品,603
11/4,15:00,2Q,連,2733,あらた,東1,卸売業,768
11/4,15:00,2Q,連,2773,ミューチュアル,JQ,機械,64
11/4,15:00,2Q,連,2784,アルフレッサHD,東1,卸売業,"3,850"
11/4,15:00,2Q,連,2802,味の素,東1,食料品,"18,035"
11/4,15:00,1Q,連,3028,アルペン,東1,小売業,"1,215"
11/4,15:00,2Q,連,3166,OCHI・HD,東1,卸売業,172
11/4,15:00,2Q,連,3289,東急不HD,東1,不動産業,"4,801"
11/4,15:00,本,連,3328,BEENOS,東1,小売業,404
11/4,15:00,3Q,連,3436,SUMCO,東1,金属製品,"6,242"
11/4,15:00,3Q,連,3449,テクノフレックス,東2,金属製品,213
11/4,15:00,2Q,連,3612,ワールド,東1,繊維製品,501
11/4,15:00,2Q,単,3834,朝日ネット,東1,情報・通信業,237
11/4,15:00,2Q,連,3910,エムケイシステム,JQ,情報・通信業,29
11/4,15:00,3Q,連,3966,ユーザベース,マザ,情報・通信業,897
11/4,15:00,2Q,連,4041,日曹達,東1,化学,"1,027"
11/4,15:00,3Q,連,4189,KHネオケム,東1,化学,"1,114"
11/4,15:00,2Q,連,4464,ソフト99,東2,化学,274
11/4,15:00,3Q,連,4477,ＢＡＳＥ,マザ,情報・通信業,"1,256"
11/4,15:00,2Q,単,4512,ワカモト,東1,医薬品,118
11/4,15:00,2Q,連,4543,テルモ,東1,精密機器,"39,594"
11/4,15:00,2Q,連,4676,フジHD,東1,情報・通信業,"2,703"
11/4,15:00,1Q,単,4847,インテリW,東1,情報・通信業,164
11/4,15:00,2Q,連,4975,ＪＣＵ,東1,化学,"1,201"
11/4,15:00,3Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,106"
11/4,15:00,2Q,連,5741,ＵＡＣＪ,東1,非鉄金属,"1,324"
11/4,15:00,2Q,連,5801,古河電,東1,非鉄金属,"1,708"
11/4,15:00,2Q,連,5805,昭電線HD,東1,非鉄金属,674
11/4,15:00,2Q,連,6016,JPNエンジン,東2,輸送用機器,29
11/4,15:00,2Q,連,6039,動物高医,マザ,サービス業,44
11/4,15:00,本,連,6050,Ｅ　Ｇ,東1,サービス業,316
11/4,15:00,2Q,連,6240,ヤマシンフィルタ,東1,機械,448
11/4,15:00,2Q,連,6282,オイレス工,東1,機械,555
11/4,15:00,3Q,連,6328,荏原実業,東1,機械,354
11/4,15:00,2Q,連,6639,コンテック,東2,電気機器,126
11/4,15:00,2Q,連,6930,日アンテナ,JQ,電気機器,144
11/4,15:00,2Q,連,6997,日ケミコン,東1,電気機器,429
11/4,15:00,2Q,単,7088,フォーラムエンシ,東1,サービス業,249
11/4,15:00,2Q,連,7211,三菱自,東1,輸送用機器,"4,590"
11/4,15:00,2Q,連,7212,エフテック,東1,輸送用機器,114
11/4,15:00,2Q,連,7296,エフ・シー・シー,東1,輸送用機器,821
11/4,15:00,2Q,連,7313,ＴＳテック,東1,輸送用機器,"1,957"
11/4,15:00,3Q,連,7359,東京通信,マザ,サービス業,54
11/4,15:00,本,連,7372,デコルテHD,マザ,サービス業,69
11/4,15:00,2Q,連,7518,ネットワン,東1,情報・通信業,"3,100"
11/4,15:00,3Q,連,7609,ダイトロン,東1,卸売業,253
11/4,15:00,2Q,連,7731,ニコン,東1,精密機器,"4,669"
11/4,15:00,3Q,連,7740,タムロン,東1,精密機器,642
11/4,15:00,2Q,連,7752,リコー,東1,電気機器,"8,470"
11/4,15:00,2Q,連,7857,セ　キ,JQ,その他製品,77
11/4,15:00,2Q,連,7860,エイベックス,東1,情報・通信業,678
11/4,15:00,2Q,連,7883,サンメッセ,JQ,その他製品,68
11/4,15:00,3Q,連,7956,ピジョン,東1,その他製品,"3,152"
11/4,15:00,2Q,連,7979,松　風,東1,精密機器,372
11/4,15:00,2Q,連,7991,マミヤOP,東2,機械,63
11/4,15:00,2Q,連,8101,GSIクレオス,東1,卸売業,136
11/4,15:00,2Q,連,8154,加賀電,東1,卸売業,844
11/4,15:00,2Q,連,8158,ソーダニッカ,東1,卸売業,153
11/4,15:00,2Q,連,8282,ケーズHD,東1,小売業,"2,624"
