発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/6,16:00,1Q,連,1898,世紀東,東1,建設業,348
8/6,16:00,1Q,連,1909,日本ドライ,東1,機械,136
8/6,16:00,1Q,連,1938,日リーテック,東1,建設業,432
8/6,16:00,1Q,連,2112,塩水糖,東1,食料品,78
8/6,16:00,本,連,2154,夢真ビーネ,東1,サービス業,"1,153"
8/6,16:00,1Q,連,2207,名糖産,東1,食料品,280
8/6,16:00,2Q,連,2389,デジタルHD,東1,サービス業,467
8/6,16:00,1Q,連,2676,高千穂交,東1,卸売業,119
8/6,16:00,1Q,連,2901,石垣食,JQ,食料品,19
8/6,16:00,本,連,2904,一正蒲,東1,食料品,170
8/6,16:00,1Q,連,3059,ヒラキ,東2,小売業,52
8/6,16:00,3Q,連,3176,三洋貿易,東1,卸売業,348
8/6,16:00,1Q,連,3526,芦森工,東1,輸送用機器,68
8/6,16:00,1Q,連,3578,倉庫精,東2,繊維製品,11
8/6,16:00,2Q,連,3663,アートスパーク,東2,情報・通信業,306
8/6,16:00,1Q,連,3842,ネクストジェン,JQ,情報・通信業,30
8/6,16:00,2Q,連,3961,シルバエッグ,マザ,情報・通信業,33
8/6,16:00,1Q,連,4027,テイカ,東1,化学,309
8/6,16:00,1Q,連,4064,カーバイド,東1,化学,114
8/6,16:00,1Q,連,4093,邦アセチレン,東1,化学,86
8/6,16:00,1Q,連,4319,ＴＡＣ,東1,サービス業,43
8/6,16:00,2Q,連,4351,山田債権,JQ,その他金融業,34
8/6,16:00,2Q,連,4634,洋インキHD,東1,化学,"1,223"
8/6,16:00,1Q,連,4674,クレスコ,東1,情報・通信業,437
8/6,16:00,1Q,連,4708,りらいあ,東1,サービス業,915
8/6,16:00,1Q,単,4719,アルファシステム,東1,情報・通信業,538
8/6,16:00,1Q,連,4801,セントラルSP,東1,サービス業,266
8/6,16:00,1Q,連,5210,日山村硝,東1,ｶﾞﾗｽ土石製品,105
8/6,16:00,1Q,連,5284,ヤマウHD,JQ,ｶﾞﾗｽ土石製品,42
8/6,16:00,1Q,連,5902,ホッカンHD,東1,金属製品,190
8/6,16:00,1Q,連,5922,那須鉄,東2,金属製品,99
8/6,16:00,1Q,連,5964,洋刃物,東2,金属製品,21
8/6,16:00,1Q,連,5973,トーアミ,東2,金属製品,33
8/6,16:00,1Q,連,5975,東プレ,東1,金属製品,851
8/6,16:00,1Q,連,6060,こころNT,JQ,サービス業,38
8/6,16:00,1Q,連,6118,アイダ,東1,機械,710
8/6,16:00,3Q,連,6284,ASB機械,東1,機械,747
8/6,16:00,1Q,連,6322,タクミナ,東2,機械,90
8/6,16:00,1Q,連,6333,帝国電機,東1,機械,250
8/6,16:00,3Q,連,6466,ＴＶＥ,東2,機械,58
8/6,16:00,1Q,単,6495,宮入バル,東2,機械,64
8/6,16:00,2Q,連,6633,C&GSYS,東2,電気機器,36
8/6,16:00,本,連,6662,ユビテック,JQ,電気機器,42
8/6,16:00,1Q,連,6736,サン電子,JQ,電気機器,704
8/6,16:00,2Q,連,6748,星和電,東1,電気機器,66
8/6,16:00,1Q,連,6776,天昇電,東2,化学,75
8/6,16:00,1Q,単,6836,プラットホーム,東2,電気機器,18
8/6,16:00,1Q,連,6899,ＡＳＴＩ,東2,電気機器,91
8/6,16:00,1Q,連,6901,沢藤電,東1,電気機器,87
8/6,16:00,本,連,6920,レーザーテク,東1,電気機器,"20,734"
8/6,16:00,1Q,連,6927,ヘリオステクノH,東1,電気機器,78
8/6,16:00,1Q,連,6957,芝浦電子,JQ,電気機器,411
8/6,16:00,1Q,連,6964,サンコー,東2,電気機器,50
8/6,16:00,1Q,連,7217,テイン,JQ,輸送用機器,73
8/6,16:00,1Q,連,7235,東ラヂエタ,東2,輸送用機器,90
8/6,16:00,2Q,連,7244,市光工,東1,電気機器,694
8/6,16:00,1Q,連,7247,ミクニ,東1,輸送用機器,106
8/6,16:00,1Q,連,7256,河西工,東1,輸送用機器,157
8/6,16:00,1Q,連,7399,ナンシン,JQ,輸送用機器,45
8/6,16:00,1Q,連,7416,はるやま,東1,小売業,102
8/6,16:00,1Q,連,7502,プラザクリエ,JQ,サービス業,55
8/6,16:00,1Q,単,7597,東京貴宝,JQ,卸売業,9
8/6,16:00,1Q,連,7722,国際計測,JQ,精密機器,99
8/6,16:00,1Q,連,7874,レック,東1,化学,422
8/6,16:00,1Q,連,7877,永大化工,JQ,化学,24
8/6,16:00,1Q,連,7905,大建工,東1,その他製品,584
8/6,16:00,1Q,連,7953,菊水化,東2,その他製品,50
8/6,16:00,1Q,連,8091,ニチモウ,東1,卸売業,77
8/6,16:00,1Q,連,8131,ミツウロコGHD,東1,卸売業,824
8/6,16:00,1Q,連,8524,北洋銀行,東1,銀行業,974
8/6,16:00,1Q,連,8995,誠建設,東2,不動産業,12
8/6,16:00,1Q,連,9130,共栄タ,東1,海運業,72
8/6,16:00,1Q,連,9355,リンコー,東2,倉庫運輸関連,48
8/6,16:00,2Q,単,9827,リリカラ,JQ,卸売業,24
8/6,17:00,1Q,連,4046,大阪ソーダ,東1,化学,661
8/6,17:00,1Q,連,6137,小池工,東2,機械,109
8/6,17:00,本,連,6239,ナガオカ,JQ,機械,60
8/6,17:00,1Q,連,6803,ティアック,東1,電気機器,34
8/6,17:00,3Q,連,6877,OBARA-G,東1,電気機器,835
8/6,17:00,1Q,連,7021,ニッチツ,東2,機械,32
8/6,18:00,2Q,連,2193,ＣＯＯＫ,東1,サービス業,250
8/6,-,1Q,連,1518,三井松島,東1,鉱業,128
8/6,-,1Q,連,1811,銭高組,東1,建設業,294
8/6,-,1Q,連,1969,高砂熱,東1,建設業,"1,383"
8/6,-,1Q,連,2146,UT GROUP,東1,サービス業,"1,267"
8/6,-,1Q,連,2162,nms HD,JQ,サービス業,77
8/6,-,1Q,連,2344,平安レイ,JQ,サービス業,109
8/6,-,1Q,連,2763,エフティG,JQ,卸売業,417
8/6,-,1Q,連,3111,オーミケンシ,東2,繊維製品,25
8/6,-,1Q,連,3896,阿波製紙,東1,パルプ・紙,41
8/6,-,2Q,連,3914,JIG-SAW,マザ,情報・通信業,536
8/6,-,1Q,連,4241,アテクト,JQ,化学,44
8/6,-,1Q,連,4310,Ｄ　Ｉ,東1,サービス業,91
8/6,-,1Q,連,4406,日理化,東1,化学,97
8/6,-,3Q,連,4769,インフォクリエ,JQ,情報・通信業,67
8/6,-,2Q,連,4848,フルキャストHD,東1,サービス業,822
8/6,-,1Q,単,4970,東洋合成,JQ,化学,"1,003"
8/6,-,1Q,連,4998,フマキラー,東2,化学,231
8/6,-,2Q,連,5184,ニチリン,東2,ゴム製品,234
8/6,-,3Q,連,5724,アサカ理研,JQ,非鉄金属,77
8/6,-,1Q,連,6055,Ｊマテリアル,東1,サービス業,"1,415"
8/6,-,3Q,連,6087,アビスト,東1,サービス業,116
8/6,-,1Q,連,6147,ヤマザキ,JQ,機械,19
8/6,-,1Q,連,6281,前田製,JQ,機械,85
8/6,-,1Q,連,6294,オカダアイヨン,東1,機械,109
8/6,-,1Q,連,6430,ダイコク電,東1,機械,134
8/6,-,1Q,連,6457,グローリー,東1,機械,"1,530"
8/6,-,1Q,連,6564,ミダック,東1,サービス業,"1,244"
8/6,-,1Q,連,7199,プレミアG,東1,その他金融業,454
8/6,-,1Q,連,7266,今仙電機,東1,輸送用機器,167
8/6,-,1Q,連,7339,アイペットHD,マザ,保険業,254
8/6,-,1Q,連,7647,音　通,東2,小売業,57
8/6,-,1Q,連,7670,オーウエル,東2,卸売業,63
8/6,-,2Q,連,7716,ナカニシ,JQ,精密機器,"2,196"
8/6,-,1Q,連,7868,広済堂,東1,その他製品,198
8/6,-,1Q,連,7987,ナカバヤシ,東1,その他製品,170
8/6,-,1Q,連,8089,ナイス,東1,卸売業,233
8/6,-,1Q,連,8115,ムーンバット,東2,卸売業,27
8/6,-,1Q,連,8715,アニコムHD,東1,保険業,703
8/6,-,1Q,連,8850,スターツ,東1,不動産業,"1,571"
8/6,-,1Q,連,9074,日石輸,東1,陸運業,86
8/6,-,1Q,連,9078,エスライン,東1,陸運業,100
8/6,-,1Q,連,9322,川西倉庫,東1,倉庫運輸関連,92
8/6,-,2Q,連,9419,ワイヤレスG,東1,情報・通信業,44
8/7,-,3Q,連,4243,ニックス,JQ,化学,20
8/10,11:00,3Q,連,1795,マサル,JQ,建設業,30
8/10,11:00,2Q,連,2932,STIフードH,東2,食料品,200
8/10,11:00,2Q,連,3261,グランディー,マザ,不動産業,16
8/10,11:00,2Q,連,5105,TOYOTIRE,東1,ゴム製品,"3,130"
8/10,12:00,1Q,連,3185,夢展望,マザ,小売業,28
8/10,12:00,1Q,連,3774,ＩＩＪ,東1,情報・通信業,"3,179"
8/10,12:00,2Q,単,4595,ミズホメディ,東2,医薬品,231
8/10,12:00,2Q,連,4631,ＤＩＣ,東1,化学,"2,833"
8/10,12:00,1Q,連,4650,SDエンター,JQ,サービス業,31
8/10,12:00,2Q,連,4963,星光PMC,東1,化学,286
8/10,12:00,2Q,連,6171,土木管理,東1,サービス業,52
8/10,12:00,1Q,連,7697,ＲＥＸＴ,JQ,小売業,83
8/10,12:00,1Q,連,8105,堀田丸正,東2,卸売業,38
8/10,13:00,1Q,連,1835,東鉄工,東1,建設業,847
8/10,13:00,1Q,連,3106,クラボウ,東1,繊維製品,413
8/10,13:00,1Q,連,4524,仁　丹,東2,医薬品,79
8/10,13:00,本,連,4767,ＴＯＷ,東1,サービス業,151
8/10,13:00,1Q,連,7467,萩原電気,東1,卸売業,205
8/10,13:00,1Q,連,8037,カメイ,東1,卸売業,429
8/10,13:00,1Q,連,8078,阪和興,東1,卸売業,"1,471"
8/10,13:00,1Q,連,8123,川　辺,JQ,卸売業,18
8/10,13:00,1Q,連,8541,愛媛銀,東1,銀行業,295
8/10,13:00,1Q,連,9956,バローHD,東1,小売業,"1,305"
8/10,14:00,1Q,連,1662,石油資源,東1,鉱業,"1,031"
8/10,14:00,1Q,単,1847,イチケン,東1,建設業,139
8/10,14:00,1Q,連,1925,大和ハウス,東1,建設業,"22,625"
8/10,14:00,1Q,連,2108,甜菜糖,東1,食料品,248
8/10,14:00,1Q,連,3123,サイボー,東2,繊維製品,64
8/10,14:00,3Q,連,3495,香陵住販,JQ,不動産業,29
8/10,14:00,1Q,連,3878,巴川紙,東1,パルプ・紙,95
8/10,14:00,1Q,連,4336,クリエアナブキ,JQ,サービス業,16
8/10,14:00,1Q,連,4994,大成ラミック,東1,化学,196
8/10,14:00,1Q,連,4997,日農薬,東1,化学,417
8/10,14:00,1Q,連,5121,藤コンポ,東1,ゴム製品,117
8/10,14:00,1Q,連,5142,アキレス,東1,化学,215
8/10,14:00,2Q,連,5950,パワーファス,東2,金属製品,23
8/10,14:00,1Q,連,5952,アマテイ,東2,金属製品,20
8/10,14:00,1Q,連,6850,チノー,東1,電気機器,140
8/10,14:00,1Q,連,6989,北電工,東1,電気機器,102
8/10,14:00,1Q,連,8086,ニプロ,東1,精密機器,"2,358"
8/10,14:00,1Q,連,9306,東陽倉,東1,倉庫運輸関連,124
8/10,14:00,1Q,連,9537,北陸ガス,東2,電気・ガス業,150
8/10,15:00,1Q,連,1333,マルハニチロ,東1,水産・農林業,"1,280"
8/10,15:00,2Q,連,1413,ヒノキヤG,東1,建設業,316
8/10,15:00,本,連,1414,ショーボンド,東1,建設業,"2,599"
8/10,15:00,2Q,単,1429,日本アクア,東1,建設業,190
8/10,15:00,3Q,連,1446,キャンディル,東1,建設業,61
8/10,15:00,2Q,連,1605,INPEX,東1,鉱業,"11,304"
8/10,15:00,本,単,1739,SEEDH,JQ,建設業,52
8/10,15:00,本,単,1788,三東工業,JQ,建設業,17
8/10,15:00,1Q,連,1866,北野建,東1,建設業,157
8/10,15:00,1Q,連,1882,東亜道,東1,建設業,244
8/10,15:00,2Q,連,1911,住友林,東1,建設業,"4,101"
8/10,15:00,1Q,連,1963,日揮ＨＤ,東1,建設業,"2,553"
8/10,15:00,1Q,連,1979,大気社,東1,建設業,"1,247"
8/10,15:00,1Q,連,1992,神通機,JQ,建設業,25
8/10,15:00,1Q,連,2004,昭和産,東1,食料品,998
8/10,15:00,1Q,連,2060,フィード・ワン,東1,食料品,287
8/10,15:00,3Q,連,2122,Iスペース,マザ,サービス業,74
8/10,15:00,2Q,連,2124,ＪＡＣＲ,東1,サービス業,721
8/10,15:00,1Q,連,2156,セーラー広告,JQ,サービス業,18
8/10,15:00,1Q,連,2181,パーソルHD,東1,サービス業,"5,350"
8/10,15:00,3Q,連,2185,シイエム・シイ,JQ,サービス業,201
8/10,15:00,1Q,連,2224,コ　モ,JQ,食料品,94
8/10,15:00,1Q,連,2374,セントケアHD,東1,サービス業,230
8/10,15:00,1Q,連,2378,ルネサンス,東1,サービス業,233
8/10,15:00,1Q,連,2415,ヒューマンHD,JQ,サービス業,95
8/10,15:00,本,単,2428,ウェルネット,東1,サービス業,96
8/10,15:00,2Q,連,2461,ファンコミ,東1,サービス業,308
8/10,15:00,2Q,連,2502,アサヒ,東1,食料品,"25,365"
8/10,15:00,2Q,連,2503,キリンHD,東1,食料品,"18,088"
8/10,15:00,本,連,2689,オルバヘルケア,東1,卸売業,102
8/10,15:00,2Q,連,2700,木徳神糧,JQ,卸売業,60
8/10,15:00,1Q,連,2730,エディオン,東1,小売業,"1,276"
8/10,15:00,3Q,連,2917,大森屋,JQ,食料品,41
8/10,15:00,1Q,連,2981,ランディックス,マザ,不動産業,58
8/10,15:00,2Q,連,2986,ＬＡＨＤ,JQ,不動産業,71
8/10,15:00,1Q,連,3011,バナーズ,東2,小売業,24
8/10,15:00,1Q,連,3020,アプライド,JQ,小売業,73
8/10,15:00,1Q,連,3068,ＷＤＩ,JQ,小売業,100
8/10,15:00,本,連,3097,物語コーポ,東1,小売業,785
8/10,15:00,1Q,連,3131,シンデンハイテ,JQ,卸売業,36
8/10,15:00,1Q,単,3133,海　帆,マザ,小売業,88
8/10,15:00,1Q,連,3143,オーウイル,東2,卸売業,32
8/10,15:00,1Q,連,3184,ＩＣＤＡ,東2,小売業,50
8/10,15:00,1Q,連,3205,ダイドリミ,東1,繊維製品,66
8/10,15:00,2Q,連,3241,ウィル,東2,不動産業,41
8/10,15:00,3Q,連,3245,ディア・ライフ,東1,不動産業,192
8/10,15:00,本,連,3286,トラストHD,マザ,不動産業,20
8/10,15:00,1Q,連,3289,東急不HD,東1,不動産業,"4,463"
8/10,15:00,1Q,単,3317,フライングＧ,JQ,小売業,24
8/10,15:00,2Q,連,3540,Ciメディカル,JQ,卸売業,744
8/10,15:00,1Q,連,3641,パピレス,JQ,情報・通信業,153
8/10,15:00,2Q,単,3671,ソフトマックス,マザ,情報・通信業,66
8/10,15:00,1Q,単,3741,セック,東1,情報・通信業,129
8/10,15:00,3Q,連,3747,インタトレード,東2,情報・通信業,36
8/10,15:00,3Q,連,3769,ＧＭＯPG,東1,情報・通信業,"10,412"
8/10,15:00,2Q,連,3788,GMOGSHD,東1,情報・通信業,472
8/10,15:00,1Q,連,3865,北越コーポ,東1,パルプ・紙,"1,143"
8/10,15:00,2Q,連,3902,ＭＤＶ,東1,情報・通信業,759
8/10,15:00,3Q,連,3918,PCIHD,東1,情報・通信業,111
8/10,15:00,2Q,単,3948,光ビジ,JQ,パルプ・紙,30
8/10,15:00,1Q,連,3951,朝日印刷,東2,パルプ・紙,210
8/10,15:00,1Q,単,3953,大村紙業,JQ,パルプ・紙,29
8/10,15:00,1Q,連,3954,PAXXS,JQ,パルプ・紙,79
8/10,15:00,2Q,連,3964,オークネット,東1,情報・通信業,438
8/10,15:00,本,単,3984,ユーザローカル,東1,情報・通信業,279
8/10,15:00,2Q,連,4004,昭電工,東1,化学,"4,581"
8/10,15:00,1Q,連,4021,日産化,東1,化学,"7,560"
8/10,15:00,3Q,連,4051,GMO-FG,マザ,情報・通信業,761
8/10,15:00,1Q,連,4082,稀元素,東1,化学,449
8/10,15:00,3Q,単,4165,プレイド,マザ,情報・通信業,851
8/10,15:00,1Q,連,4231,タイガポリ,東1,化学,90
8/10,15:00,1Q,連,4234,サンエー化研,JQ,化学,59
8/10,15:00,1Q,単,4274,細谷火,JQ,化学,46
8/10,15:00,2Q,連,4284,ソルクシーズ,東1,情報・通信業,126
8/10,15:00,2Q,単,4428,シノプス,マザ,情報・通信業,80
8/10,15:00,1Q,連,4516,日本新薬,東1,医薬品,"5,789"
8/10,15:00,1Q,連,4527,ロート,東1,医薬品,"3,566"
8/10,15:00,1Q,連,4541,日医工,東1,医薬品,570
8/10,15:00,1Q,連,4544,HUグループ,東1,サービス業,"1,666"
8/10,15:00,2Q,連,4576,ＤＷＴＩ,JQ,医薬品,74
8/10,15:00,2Q,連,4586,メドレックス,マザ,医薬品,37
8/10,15:00,2Q,連,4593,ヘリオス,マザ,医薬品,830
8/10,15:00,2Q,連,4612,日ペイントH,東1,化学,"32,760"
8/10,15:00,1Q,連,4628,エスケー化研,JQ,化学,"1,317"
8/10,15:00,2Q,連,4641,アルプス技,東1,サービス業,496
8/10,15:00,1Q,連,4651,サニックス,東1,サービス業,175
8/10,15:00,1Q,連,4720,城南進研,JQ,サービス業,37
8/10,15:00,2Q,連,4784,GMO-AP,JQ,サービス業,81
8/10,15:00,1Q,単,4960,ケミプロ,東2,化学,40
8/10,15:00,2Q,連,4971,メック,東1,化学,685
8/10,15:00,本,連,4976,ドライルーブ,JQ,化学,39
8/10,15:00,1Q,連,4977,ニッタゼラチン,東1,化学,115
8/10,15:00,1Q,連,5017,富士石油,東1,石油石炭製品,187
8/10,15:00,2Q,連,5108,ブリヂストン,東1,ゴム製品,"34,457"
8/10,15:00,1Q,連,5233,太平洋セメ,東1,ｶﾞﾗｽ土石製品,"3,051"
8/10,15:00,1Q,連,5288,アジアパイル,東1,ｶﾞﾗｽ土石製品,179
8/10,15:00,1Q,連,5290,ベルテクス,東2,ｶﾞﾗｽ土石製品,309
8/10,15:00,2Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,228"
8/10,15:00,2Q,連,5302,日カーボン,東1,ｶﾞﾗｽ土石製品,495
8/10,15:00,2Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,619
8/10,15:00,2Q,連,5337,ダントーHD,東1,ｶﾞﾗｽ土石製品,70
8/10,15:00,1Q,連,5363,ＴＹＫ,東1,ｶﾞﾗｽ土石製品,149
8/10,15:00,1Q,連,5631,日製鋼,東1,機械,"2,146"
8/10,15:00,1Q,連,5707,東邦鉛,東1,非鉄金属,253
8/10,15:00,1Q,連,5915,駒井ハルテク,東1,金属製品,83
8/10,15:00,1Q,単,5923,高田機,東1,金属製品,62
8/10,15:00,1Q,単,5939,大谷工業,JQ,金属製品,43
8/10,15:00,1Q,連,5945,天龍鋸,JQ,金属製品,156
8/10,15:00,2Q,連,5957,日東精,東1,金属製品,253
8/10,15:00,1Q,単,5962,浅香工,東2,その他製品,16
8/10,15:00,本,連,6028,テクノプロHD,東1,サービス業,"2,924"
8/10,15:00,本,単,6036,KeePer技,東1,サービス業,842
8/10,15:00,2Q,連,6071,ＩＢＪ,東1,サービス業,417
8/10,15:00,1Q,連,6072,地盤ネットH,マザ,サービス業,48
8/10,15:00,2Q,連,6081,アライドアーキ,マザ,サービス業,113
8/10,15:00,本,単,6156,エーワン精密,JQ,機械,83
8/10,15:00,1Q,連,6167,冨士ダイス,東1,機械,132
8/10,15:00,1Q,連,6230,SANEI,東2,機械,70
8/10,15:00,1Q,単,6248,横田製作,JQ,機械,22
8/10,15:00,2Q,連,6278,ユニオンツール,東1,機械,802
8/10,15:00,3Q,連,6316,丸山製,東1,機械,87
8/10,15:00,1Q,連,6339,新東工,東1,機械,442
8/10,15:00,1Q,単,6380,オリチエン,東2,機械,10
8/10,15:00,1Q,連,6381,アネスト岩田,東1,機械,417
8/10,15:00,1Q,連,6393,油研工,東1,機械,79
8/10,15:00,1Q,連,6408,小倉クラ,JQ,機械,44
8/10,15:00,1Q,連,6433,ヒーハイスト,JQ,機械,28
8/10,15:00,2Q,単,6459,大和冷,東1,機械,588
8/10,15:00,1Q,連,6480,日トムソン,東1,機械,487
8/10,15:00,2Q,連,6540,船　場,東1,サービス業,83
8/10,15:00,本,連,6542,ＦＣＨＤ,JQ,サービス業,46
8/10,15:00,1Q,単,6568,神戸天然,マザ,サービス業,99
8/10,15:00,1Q,連,6569,日総工産,東1,サービス業,274
8/10,15:00,1Q,連,6638,Mimaki,東1,電気機器,281
8/10,15:00,2Q,連,6640,I・PEX,東1,電気機器,450
8/10,15:00,3Q,連,6677,エスケーエレク,JQ,電気機器,113
8/10,15:00,2Q,連,6697,テックポイント,マザ,電気機器,132
8/10,15:00,本,連,6728,アルバック,東1,電気機器,"2,759"
8/10,15:00,本,連,6785,鈴　木,東1,電気機器,133
8/10,15:00,1Q,連,6841,横河電,東1,電気機器,"4,516"
8/10,15:00,2Q,連,6856,堀場製,東1,電気機器,"3,330"
8/10,15:00,本,連,6874,協立電機,JQ,電気機器,89
8/10,15:00,1Q,連,6881,キョウデン,東2,電気機器,181
8/10,15:00,本,連,6916,アイオデータ,東1,電気機器,149
8/10,15:00,1Q,連,6930,日アンテナ,JQ,電気機器,124
8/10,15:00,1Q,連,7013,ＩＨＩ,東1,機械,"3,807"
8/10,15:00,1Q,連,7040,サン・ライフHD,JQ,サービス業,53
8/10,15:00,1Q,連,7090,リグア,マザ,サービス業,47
8/10,15:00,2Q,連,7314,小田原機,JQ,輸送用機器,17
8/10,15:00,1Q,連,7326,SBIインシュ,マザ,保険業,349
8/10,15:00,2Q,連,7358,ポピンズH,東1,サービス業,360
8/10,15:00,本,連,7371,全研本社,マザ,サービス業,121
8/10,15:00,1Q,単,7443,横浜魚類,JQ,卸売業,35
8/10,15:00,1Q,連,7458,第一興商,東1,卸売業,"2,107"
8/10,15:00,1Q,連,7486,サンリン,JQ,卸売業,91
8/10,15:00,1Q,連,7521,ムサシ,JQ,卸売業,161
8/10,15:00,2Q,連,7531,清和中央,JQ,卸売業,93
8/10,15:00,1Q,単,7564,ワークマン,JQ,小売業,"5,909"
8/10,15:00,1Q,単,7621,うかい,JQ,小売業,162
8/10,15:00,1Q,連,7634,星医療,JQ,卸売業,165
8/10,15:00,本,単,7636,ハンズマン,JQ,小売業,222
8/10,15:00,1Q,連,7638,NEW ART,JQ,小売業,199
8/10,15:00,本,連,7671,AmidAHD,マザ,小売業,28
8/10,15:00,1Q,連,7717,Vテクノロジー,東1,精密機器,472
8/10,15:00,2Q,連,7718,スター精,東1,機械,747
8/10,15:00,1Q,連,7749,メディキット,JQ,精密機器,599
8/10,15:00,1Q,単,7791,ドリームベ,東2,その他製品,41
8/10,15:00,3Q,連,7806,ＭＴＧ,マザ,その他製品,724
8/10,15:00,本,連,7812,クレステック,東2,その他製品,39
8/10,15:00,本,連,7813,プラッツ,マザ,その他製品,58
8/10,15:00,3Q,連,7819,粧美堂,東1,その他製品,56
8/10,15:00,2Q,連,7833,ＩＦＩＳ,東1,その他製品,68
8/10,15:00,1Q,連,7864,フジシール,東1,その他製品,"1,375"
8/10,15:00,1Q,連,7887,南海プライ,東2,その他製品,56
8/10,15:00,1Q,単,7902,ソノコム,JQ,その他製品,42
8/10,15:00,1Q,連,7906,ヨネックス,東2,その他製品,684
8/10,15:00,2Q,単,8040,東ソワール,東2,繊維製品,54
8/10,15:00,1Q,連,8043,スターゼン,東1,卸売業,433
8/10,15:00,1Q,連,8050,セイコーＨＤ,東1,精密機器,952
8/10,15:00,1Q,連,8104,クワザワHD,東1,卸売業,101
8/10,15:00,1Q,連,8108,ヤマエ久野,東1,卸売業,256
8/10,15:00,1Q,連,8118,キング,東1,繊維製品,108
8/10,15:00,1Q,連,8207,テンアライド,東1,小売業,95
8/10,15:00,1Q,連,8219,青山商,東1,小売業,337
8/10,15:00,1Q,連,8279,ヤオコー,東1,小売業,"2,697"
8/10,15:00,1Q,連,8385,伊予銀,東1,銀行業,"1,787"
8/10,15:00,1Q,連,8600,トモニHD,東1,銀行業,504
8/10,15:00,1Q,連,8795,Ｔ＆ＤHD,東1,保険業,"9,027"
8/10,15:00,1Q,連,8801,三井不,東1,不動産業,"25,006"
8/10,15:00,2Q,連,8804,東建物,東1,不動産業,"3,458"
8/10,15:00,1Q,連,8848,レオパレス21,東1,不動産業,494
8/10,15:00,2Q,連,8854,日住サ,東2,不動産業,33
8/10,15:00,2Q,連,8909,シノケンG,JQ,不動産業,468
8/10,15:00,本,連,8945,サンネクスタG,東1,不動産業,109
8/10,15:00,1Q,単,9036,東部ネット,JQ,陸運業,53
8/10,15:00,1Q,連,9041,近鉄GHD,東1,陸運業,"6,911"
8/10,15:00,1Q,連,9068,丸全運,東1,陸運業,718
8/10,15:00,1Q,連,9076,セイノーHD,東1,陸運業,"2,862"
8/10,15:00,1Q,連,9083,神姫バス,東2,陸運業,196
8/10,15:00,1Q,連,9099,C&FロジHD,東1,陸運業,437
8/10,15:00,本,連,9361,伏木運,東2,倉庫運輸関連,33
8/10,15:00,1Q,連,9364,上　組,東1,倉庫運輸関連,"3,000"
8/10,15:00,2Q,連,9449,ＧＭＯ,東1,情報・通信業,"3,219"
8/10,15:00,2Q,連,9539,葉ガス,東2,電気・ガス業,358
8/10,15:00,1Q,連,9644,タナベ経,東1,サービス業,130
8/10,15:00,2Q,連,9656,グリンランド,東2,サービス業,43
8/10,15:00,1Q,連,9850,グルメ杵屋,東1,小売業,216
8/10,15:00,1Q,連,9885,シャルレ,東2,卸売業,60
8/10,15:00,1Q,連,9900,サガミHD,東1,小売業,289
8/10,15:00,1Q,連,9984,ソフトバンクG,東1,情報・通信業,"116,833"
8/10,15:00,1Q,連,9994,やまや,東1,小売業,256
8/10,16:00,2Q,連,1663,K&Oエナジー,東1,鉱業,393
8/10,16:00,1Q,単,1848,富士P・S,東1,建設業,104
8/10,16:00,1Q,連,2293,滝沢ハム,JQ,食料品,63
8/10,16:00,1Q,連,2915,ケンコーマヨ,東1,食料品,242
8/10,16:00,1Q,連,3291,飯田GHD,東1,不動産業,"7,532"
8/10,16:00,1Q,連,3372,関門海,東2,小売業,44
8/10,16:00,1Q,連,3583,オーベクス,東2,繊維製品,22
8/10,16:00,1Q,連,3676,デジハHD,東1,情報・通信業,363
8/10,16:00,3Q,連,3677,システム情報,東1,情報・通信業,217
8/10,16:00,2Q,連,4820,EMシステムズ,東1,情報・通信業,631
8/10,16:00,1Q,単,5071,ヴィス,東2,建設業,45
8/10,16:00,1Q,連,5974,中国工,東2,金属製品,27
8/10,16:00,1Q,連,5998,アドバネクス,東1,金属製品,52
8/10,16:00,1Q,連,6035,IRJ HD,東1,サービス業,"2,498"
8/10,16:00,1Q,連,6193,バーチャレクス,マザ,サービス業,20
8/10,16:00,1Q,連,6237,イワキポンプ,東1,機械,203
8/10,16:00,1Q,連,6342,太平製,東2,機械,26
8/10,16:00,1Q,連,6363,酉島製,東1,機械,259
8/10,16:00,1Q,連,6378,木村化,東1,機械,164
8/10,16:00,1Q,連,6384,昭和真空,JQ,機械,102
8/10,16:00,2Q,連,6464,ツバキナカシマ,東1,機械,678
8/10,16:00,1Q,連,6549,ディエムソリュ,JQ,サービス業,30
8/10,16:00,1Q,連,6824,新コスモス,JQ,電気機器,275
8/10,16:00,1Q,連,6907,ジオマテック,JQ,電気機器,77
8/10,16:00,1Q,連,7444,ハリマ共和,東2,卸売業,98
8/10,16:00,1Q,連,7552,ハピネット,東1,卸売業,347
8/10,16:00,1Q,連,7562,安楽亭,東2,小売業,122
8/10,16:00,1Q,連,7688,ミアヘルサ,JQ,小売業,28
8/10,16:00,1Q,連,7820,ニホンフラッシュ,東1,その他製品,309
8/10,16:00,2Q,連,7846,パイロット,東1,その他製品,"1,597"
