発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
1/31,-,3Q,連,8132,シナネンHD,東1,卸売業,474
1/31,-,3Q,連,9832,オートバクス,東1,卸売業,"1,119"
1/31,-,3Q,連,9889,JBCC HD,東1,情報・通信業,323
2/1,-,3Q,連,6963,ローム,東1,電気機器,"10,877"
2/1,15:00,1Q,連,6050,Ｅ　Ｇ,東1,サービス業,357
2/1,15:00,3Q,連,6981,村田製,東1,電気機器,"62,074"
2/2,-,3Q,単,6678,テクノメディカ,東1,電気機器,150
2/2,-,3Q,連,6758,ソニーＧ,東1,電気機器,"176,551"
2/2,-,3Q,連,7859,アルメディオ,東2,その他製品,24
2/2,-,3Q,連,9698,クレオ,JQ,情報・通信業,93
2/3,-,本,連,2193,ＣＯＯＫ,東1,サービス業,263
2/3,-,3Q,連,6925,ウシオ電,東1,電気機器,"2,523"
2/3,-,3Q,単,7506,ハウスローゼ,東1,小売業,78
2/4,-,3Q,連,1332,日　水,東1,水産・農林業,"1,665"
2/4,-,本,単,2268,サーティワン,JQ,食料品,393
2/4,-,3Q,連,6822,大井電気,JQ,電気機器,34
2/4,-,3Q,連,6875,メガチップス,東1,電気機器,"1,129"
2/4,-,本,連,6929,日セラミ,東1,電気機器,775
2/4,-,3Q,連,8119,三栄コポ,JQ,卸売業,46
2/4,-,3Q,連,8919,カチタス,東1,不動産業,"3,402"
2/4,-,3Q,連,9067,丸　運,東1,陸運業,75
2/7,-,本,連,3695,GMOリサーチ,マザ,情報・通信業,40
2/7,-,3Q,連,8715,アニコムHD,東1,保険業,617
2/7,-,3Q,連,9405,朝日放送,東1,情報・通信業,295
2/8,-,3Q,連,1451,ＫＨＣ,東2,建設業,24
2/8,-,3Q,連,1801,大成建,東1,建設業,"7,960"
2/8,-,3Q,連,6779,日電波,東1,電気機器,357
2/8,-,3Q,単,9272,ブティックス,マザ,サービス業,136
2/8,-,3Q,連,9880,イノテック,東1,卸売業,194
2/9,-,3Q,連,1721,コムシスHD,東1,建設業,"3,643"
2/9,-,3Q,連,1762,高松Ｇ,東1,建設業,766
2/9,-,3Q,連,1821,三住建設,東1,建設業,688
2/9,-,3Q,単,1848,富士P・S,東1,建設業,96
2/9,-,本,連,4053,サンアスタリスク,マザ,情報・通信業,849
2/9,-,3Q,連,4231,タイガポリ,東1,化学,92
2/9,-,3Q,連,5715,古河機,東1,非鉄金属,506
2/9,-,3Q,連,7280,ミツバ,東1,電気機器,205
2/9,-,3Q,連,7917,藤森工,東1,化学,741
2/9,-,3Q,連,8043,スターゼン,東1,卸売業,381
2/9,13:00,本,連,9830,Tナカヤマ,東1,卸売業,"1,824"
2/9,14:00,3Q,連,1662,石油資源,東1,鉱業,"1,472"
2/10,-,3Q,連,1379,ホクト,東1,水産・農林業,635
2/10,-,3Q,連,1384,ホクリヨウ,東1,水産・農林業,59
2/10,-,3Q,連,1736,オーテック,JQ,建設業,131
2/10,-,3Q,連,1808,長谷工,東1,建設業,"4,295"
2/10,-,3Q,連,1812,鹿　島,東1,建設業,"7,126"
2/10,-,3Q,連,1813,不動テトラ,東1,建設業,281
2/10,-,3Q,単,1853,森　組,東2,建設業,98
2/10,-,本,連,2384,SBSHD,東1,陸運業,"1,321"
2/10,-,2Q,連,3097,物語コーポ,東1,小売業,827
2/10,-,2Q,連,3457,ハウスドゥ,東1,不動産業,181
2/10,-,2Q,連,3538,ウイルプラスH,東1,小売業,92
2/10,-,1Q,単,3992,ニーズウェル,東1,情報・通信業,60
2/10,-,2Q,単,4068,ベイシス,マザ,情報・通信業,88
2/10,-,1Q,連,4475,HENNGE,マザ,情報・通信業,651
2/10,-,本,単,4588,オンコリス,マザ,医薬品,106
2/10,-,本,連,5959,岡　部,東1,金属製品,372
2/10,-,3Q,連,5998,アドバネクス,東1,金属製品,52
2/10,-,3Q,連,6834,精工技研,JQ,電気機器,155
2/10,-,3Q,連,7990,グローブライ,東1,その他製品,809
2/10,-,3Q,連,8078,阪和興,東1,卸売業,"1,350"
2/10,-,3Q,連,8104,クワザワHD,東1,卸売業,99
2/10,-,3Q,連,8934,サンフロンティア,東1,不動産業,479
2/10,-,2Q,連,9028,ゼ　ロ,東2,陸運業,180
2/10,-,2Q,連,9273,コーア商事H,東1,卸売業,258
2/10,-,3Q,連,9360,鈴与シンワ,東2,情報・通信業,46
2/10,-,本,連,9722,藤田観,東1,サービス業,299
2/10,-,3Q,連,9964,アイ・テック,JQ,卸売業,128
2/10,16:00,本,連,2389,デジタルHD,東1,サービス業,340
2/11,-,2Q,連,3625,テックファーム,JQ,情報・通信業,42
2/14,-,本,連,2436,共同ＰＲ,JQ,サービス業,43
2/14,-,本,連,2743,ピクセル,JQ,卸売業,20
2/14,-,2Q,連,3446,JTECCORP,東1,金属製品,109
2/14,-,本,連,4449,ギフティ,東1,情報・通信業,643
2/14,-,本,連,4493,サイバセキュリ,マザ,情報・通信業,174
2/14,-,1Q,連,4499,Speee,JQ,情報・通信業,525
2/14,-,本,連,6376,日機装,東1,精密機器,652
2/14,-,3Q,連,7092,ＦＦＪ,マザ,サービス業,507
2/14,-,3Q,連,7199,プレミアG,東1,その他金融業,484
2/14,-,3Q,連,7677,ヤシマキザイ,東2,卸売業,59
2/14,-,3Q,連,7780,メニコン,東1,精密機器,"2,783"
2/14,-,本,単,8914,エリアリンク,東2,不動産業,192
2/14,-,2Q,連,9450,ファイバーGT,東1,情報・通信業,239
2/14,15:00,2Q,連,6728,アルバック,東1,電気機器,"3,203"
2/15,-,本,連,1899,福田組,東1,建設業,390
2/15,-,本,単,3906,ALBERT,マザ,情報・通信業,190
2/15,-,3Q,連,6890,フェローテック,JQ,電気機器,"1,553"
2/15,-,本,連,7956,ピジョン,東1,その他製品,"2,830"
2/15,-,3Q,連,9850,グルメ杵屋,東1,小売業,232
2/17,-,本,単,3487,CREロジ,東証,ETF・REIT等,"1,200"
3/2,-,3Q,連,4750,ダイサン,東2,サービス業,46
3/3,-,本,連,7590,タカショー,東1,卸売業,134
3/4,-,2Q,連,6040,日本スキー,マザ,サービス業,101
3/9,-,3Q,連,3161,アゼアス,東2,卸売業,37
3/9,-,3Q,連,3180,Bガレージ,東1,卸売業,197
3/9,-,本,単,7064,ハウテレビ,マザ,サービス業,25
3/10,-,2Q,単,9262,シルバーライフ,東1,小売業,146
3/11,-,1Q,連,3653,モルフォ,マザ,情報・通信業,63
3/11,-,3Q,連,6630,ヤーマン,東1,電気機器,551
3/15,-,1Q,単,7827,オービス,JQ,その他製品,15
3/16,-,1Q,連,7378,アシロ,マザ,サービス業,48
3/17,-,本,連,3995,SKIYAKI,マザ,情報・通信業,35
3/17,-,本,連,7683,ダブルエー,マザ,小売業,154
3/17,15:00,3Q,連,7095,MacbeeP,マザ,サービス業,248
01月下旬,-,本,連,3912,モバファク,東1,情報・通信業,78
01月下旬,-,3Q,連,6331,化工機,東1,機械,177
01月下旬,-,3Q,連,6724,エプソン,東1,電気機器,"7,821"
01月下旬,-,3Q,連,6788,日本トリム,東1,電気機器,301
01月下旬,-,3Q,連,6832,アオイ電子,東2,電気機器,300
01月下旬,-,3Q,連,6902,デンソー,東1,輸送用機器,"71,049"
01月下旬,-,3Q,連,7259,アイシン,東1,輸送用機器,"13,084"
01月下旬,-,3Q,連,7278,エクセディ,東1,輸送用機器,833
01月下旬,-,2Q,単,7500,西川計測,JQ,卸売業,160
01月下旬,-,3Q,連,7732,トプコン,東1,精密機器,"1,784"
01月下旬,-,3Q,連,7970,信越ポリ,東1,化学,914
01月下旬,-,3Q,連,8242,H2Oリテイル,東1,小売業,999
01月下旬,-,3Q,連,8304,あおぞら,東1,銀行業,"3,051"
01月下旬,-,3Q,連,8309,三住トラスト,東1,銀行業,"14,681"
01月下旬,-,3Q,連,8864,空港施設,東1,不動産業,292
01月下旬,-,3Q,連,9055,アルプス物,東1,陸運業,372
01月下旬,-,3Q,連,9377,エージーピー,JQ,倉庫運輸関連,78
01月下旬,-,3Q,連,9380,東海運,東1,倉庫運輸関連,89
01月下旬,-,3Q,連,9474,ゼンリン,東1,情報・通信業,566
01月下旬,-,3Q,連,9502,中部電,東1,電気・ガス業,"9,104"
01月下旬,-,3Q,連,9504,中国電,東1,電気・ガス業,"3,632"
01月下旬,-,3Q,連,9600,アイネット,東1,情報・通信業,228
01月下旬,-,3Q,連,9719,ＳＣＳＫ,東1,情報・通信業,"7,235"
01月上旬,-,本,連,3186,ネクステージ,東1,小売業,"1,955"
01月中旬,-,1Q,単,4412,サイエンスアーツ,マザ,情報・通信業,368
01月中旬,-,3Q,単,4413,ボードルア,マザ,情報・通信業,152
02月下旬,-,2Q,単,3930,はてな,マザ,情報・通信業,37
02月下旬,-,3Q,連,9364,上　組,東1,倉庫運輸関連,"2,825"
02月上旬,-,本,連,1413,ヒノキヤG,東1,建設業,317
02月上旬,-,3Q,連,1719,安藤ハザマ,東1,建設業,"1,607"
02月上旬,-,3Q,連,1720,東急建設,東1,建設業,702
02月上旬,-,3Q,連,1860,戸田建,東1,建設業,"2,372"
02月上旬,-,2Q,連,3028,アルペン,東1,小売業,846
02月上旬,-,2Q,連,3271,グロバル社,東1,不動産業,55
02月上旬,-,本,単,3997,トレードワクス,JQ,情報・通信業,34
02月上旬,-,1Q,連,4320,ＣＥＨＤ,東1,情報・通信業,75
02月上旬,-,1Q,連,4376,くふうＣ,マザ,情報・通信業,225
02月上旬,-,本,連,4935,リベルタ,JQ,化学,22
02月上旬,-,1Q,連,4958,長谷川香,東1,化学,"1,203"
02月上旬,-,3Q,連,5463,丸一管,東1,鉄鋼,"2,413"
02月上旬,-,本,単,5542,新報国マテ,JQ,鉄鋼,41
02月上旬,-,3Q,連,6197,ソラスト,東1,サービス業,"1,151"
02月上旬,-,3Q,連,6201,豊田織機,東1,輸送用機器,"30,596"
02月上旬,-,3Q,連,6351,鶴見製,東1,機械,438
02月上旬,-,本,連,6411,中野冷,JQ,機械,323
02月上旬,-,3Q,連,6482,ユーシン精機,東1,機械,267
02月上旬,-,3Q,連,6517,デンヨー,東1,電気機器,400
02月上旬,-,本,連,6537,WASHハウス,マザ,サービス業,30
02月上旬,-,3Q,連,6626,SEMITEC,JQ,電気機器,312
02月上旬,-,2Q,連,6662,ユビテック,JQ,電気機器,36
02月上旬,-,3Q,連,6718,アイホン,東1,電気機器,381
02月上旬,-,3Q,連,6849,日光電,東1,電気機器,"2,924"
02月上旬,-,3Q,連,6869,シスメックス,東1,電気機器,"30,908"
02月上旬,-,3Q,単,7045,ツクイスタッフ,JQ,サービス業,21
02月上旬,-,3Q,単,7164,全国保証,東1,その他金融業,"3,426"
02月上旬,-,本,連,7172,ＪＩＡ,東1,証券商品先物,384
02月上旬,-,3Q,連,7214,ＧＭＢ,東1,輸送用機器,39
02月上旬,-,3Q,連,7242,ＫＹＢ,東1,輸送用機器,761
02月上旬,-,3Q,連,7408,ジャムコ,東1,輸送用機器,240
02月上旬,-,3Q,連,7451,三菱食品,東1,卸売業,"1,210"
02月上旬,-,3Q,連,7467,萩原電気,東1,卸売業,186
02月上旬,-,3Q,連,7702,ＪＭＳ,東1,精密機器,151
02月上旬,-,3Q,単,7748,ホロン,JQ,精密機器,160
02月上旬,-,本,連,7963,興　研,JQ,その他製品,95
02月上旬,-,3Q,連,8012,長瀬産,東1,卸売業,"2,314"
02月上旬,-,3Q,連,8015,豊通商,東1,卸売業,"18,305"
02月上旬,-,3Q,連,8051,山　善,東1,卸売業,998
02月上旬,-,3Q,連,8150,三信電,東1,卸売業,236
02月上旬,-,3Q,連,8152,ソマール,東2,卸売業,39
02月上旬,-,3Q,連,8154,加賀電,東1,卸売業,880
02月上旬,-,3Q,連,8226,理　経,東2,卸売業,50
02月上旬,-,3Q,連,9001,東　武,東1,陸運業,"5,522"
02月上旬,-,3Q,連,9090,丸和運輸,東1,陸運業,"1,763"
02月上旬,-,3Q,連,9202,ＡＮＡ,東1,空運業,"11,279"
02月上旬,-,3Q,連,9312,ケイヒン,東1,倉庫運輸関連,86
02月上旬,-,本,連,9441,ベルパーク,JQ,情報・通信業,548
02月上旬,-,3Q,連,9517,イーレックス,東1,電気・ガス業,"1,401"
02月上旬,-,3Q,連,9613,NTTデータ,東1,情報・通信業,"33,169"
02月上旬,-,3Q,連,9728,日管財,東1,サービス業,"1,144"
02月上旬,-,3Q,連,9956,バローHD,東1,小売業,"1,176"
02月中旬,-,3Q,単,1450,田中建設,JQ,建設業,90
02月中旬,-,3Q,連,1770,藤田エンジ,JQ,建設業,117
02月中旬,-,2Q,連,2180,サニーサイド,東1,サービス業,114
02月中旬,-,2Q,連,2385,総医研,マザ,サービス業,87
02月中旬,-,本,単,3719,ジェクシード,JQ,情報・通信業,32
02月中旬,-,2Q,連,3856,Abalance,東2,電気機器,192
02月中旬,-,本,連,3902,ＭＤＶ,東1,情報・通信業,476
02月中旬,-,1Q,連,3993,PKSHA,マザ,情報・通信業,771
02月中旬,-,1Q,連,3999,ナレッジスイト,マザ,情報・通信業,38
02月中旬,-,2Q,単,4018,ジオロケ,福証,情報・通信業,21
02月中旬,-,3Q,連,4069,BlueMeme,マザ,情報・通信業,69
02月中旬,-,2Q,単,4073,ジィ・シィ企,マザ,情報・通信業,26
02月中旬,-,本,連,4074,ラキール,マザ,情報・通信業,203
02月中旬,-,本,連,4180,Appier,マザ,情報・通信業,"1,506"
02月中旬,-,本,単,4192,スパイダーP,マザ,情報・通信業,450
02月中旬,-,3Q,連,4193,ファブリカ,JQ,情報・通信業,116
02月中旬,-,本,連,4245,ダイキアクシス,東1,化学,116
02月中旬,-,本,単,4371,ＣＣＴ,マザ,情報・通信業,289
02月中旬,-,本,単,4372,ユミルリンク,マザ,情報・通信業,41
02月中旬,-,本,単,4375,セーフィー,マザ,情報・通信業,"1,148"
02月中旬,-,2Q,連,4391,ロジザード,マザ,情報・通信業,71
02月中旬,-,本,単,4438,Welby,マザ,情報・通信業,64
02月中旬,-,本,連,4631,ＤＩＣ,東1,化学,"2,798"
02月中旬,-,3Q,単,4882,ペルセウス,マザ,医薬品,42
02月中旬,-,本,連,4883,モダリス,マザ,医薬品,190
02月中旬,-,2Q,単,4930,グラフィコ,JQ,化学,24
02月中旬,-,1Q,単,4937,Waqoo,マザ,化学,21
02月中旬,-,3Q,連,5759,日本電解,マザ,非鉄金属,311
02月中旬,-,本,連,6067,インパクト,マザ,サービス業,223
02月中旬,-,3Q,連,6706,電気興,東1,電気機器,366
02月中旬,-,3Q,連,7091,ＬＰＦ,マザ,サービス業,107
02月中旬,-,3Q,連,7094,NexTone,マザ,サービス業,434
02月中旬,-,3Q,連,7239,タチエス,東1,輸送用機器,412
02月中旬,-,3Q,連,7294,ヨロズ,東1,輸送用機器,282
02月中旬,-,3Q,連,7318,セレンディプ,マザ,輸送用機器,47
02月中旬,-,3Q,連,7343,ブロドマイン,マザ,保険業,35
02月中旬,-,3Q,連,7345,アイパートナー,マザ,その他金融業,30
02月中旬,-,本,単,7353,ＫＩＹＯ,マザ,サービス業,66
02月中旬,-,本,連,7359,東京通信,マザ,サービス業,54
02月中旬,-,3Q,連,7367,セルム,JQ,サービス業,56
02月中旬,-,3Q,単,7368,表示灯,東2,サービス業,75
02月中旬,-,2Q,連,7369,メイホーHD,マザ,サービス業,20
02月中旬,-,1Q,連,7372,デコルテHD,マザ,サービス業,53
02月中旬,-,3Q,連,7567,栄電子,JQ,卸売業,25
02月中旬,-,3Q,単,7689,コ　パ,マザ,卸売業,44
02月中旬,-,3Q,単,7698,アイスコ,JQ,卸売業,29
02月中旬,-,3Q,連,7699,ＯＰＳ,マザ,卸売業,5
02月中旬,-,3Q,連,7729,東京精,東1,精密機器,"2,065"
02月中旬,-,3Q,連,7749,メディキット,JQ,精密機器,522
02月中旬,-,3Q,連,7762,シチズン,東1,精密機器,"1,603"
02月中旬,-,1Q,単,7792,コラントッテ,マザ,その他製品,60
02月中旬,-,2Q,単,7809,壽　屋,JQ,その他製品,188
02月中旬,-,3Q,連,8281,ゼビオHD,東1,小売業,430
02月中旬,-,本,連,8804,東建物,東1,不動産業,"3,510"
02月中旬,-,3Q,連,8869,明和地所,東1,不動産業,141
02月中旬,-,2Q,連,8928,穴吹興産,東1,不動産業,223
02月中旬,-,本,単,9246,プロジェクC,マザ,サービス業,211
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,70
02月中旬,-,3Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,26
02月中旬,-,本,連,9612,ラックランド,東1,サービス業,297
02月中旬,-,本,連,9755,応用地,東1,サービス業,539
03月上旬,-,3Q,連,2910,ロックフィール,東1,食料品,403
03月上旬,-,3Q,連,3770,ザッパラス,東1,情報・通信業,78
03月上旬,-,2Q,連,4194,ビジョナル,マザ,情報・通信業,"3,457"
03月上旬,-,2Q,連,4936,アクシージア,マザ,化学,227
03月上旬,-,2Q,連,6535,アイモバイル,東1,サービス業,284
03月上旬,-,本,連,6757,OSGコーポ,JQ,電気機器,59
03月中旬,-,本,連,2983,アールプランナ,マザ,不動産業,108
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,301"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,208
03月中旬,-,2Q,単,3497,LeTech,マザ,不動産業,27
03月中旬,-,本,連,3931,バリュゴルフ,マザ,情報・通信業,28
03月中旬,-,2Q,単,4075,ブレインズ,マザ,情報・通信業,88
03月中旬,-,1Q,単,4378,ＣＩＮＣ,マザ,情報・通信業,78
03月中旬,-,本,単,4380,Ｍマート,マザ,情報・通信業,41
03月中旬,-,2Q,連,6227,AIメカテック,東2,機械,72
03月中旬,-,本,単,6696,ピースリー,マザ,電気機器,12
03月中旬,-,2Q,単,7126,タンゴヤ,JQ,小売業,35
03月中旬,-,1Q,連,7131,のむら産,JQ,卸売業,15
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,046"
03月中旬,-,2Q,単,9242,メディ総研,マザ,サービス業,22
03月中旬,-,1Q,連,9251,ＡＢ＆Ｃ,マザ,サービス業,217
04月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,486"
12月下旬,-,3Q,連,2354,YE DIGIT,東2,情報・通信業,92
