発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/28,-,2Q,連,6963,ローム,東1,電気機器,"11,412"
10/28,-,2Q,連,8084,菱電商,東1,卸売業,420
10/28,-,2Q,連,8242,H2Oリテイル,東1,小売業,"1,237"
10/28,-,2Q,連,9020,JR東日本,東1,陸運業,"27,835"
10/28,-,2Q,連,9037,ハマキョウ,東1,陸運業,658
10/28,-,本,単,9795,ステップ,東1,サービス業,320
10/28,10:40,2Q,単,5386,鶴　弥,東2,ｶﾞﾗｽ土石製品,32
10/28,11:00,2Q,連,5471,大特鋼,東1,鉄鋼,"2,146"
10/28,11:00,2Q,連,9368,キムラユニティー,東1,倉庫運輸関連,185
10/28,14:00,2Q,連,6470,大豊工業,東1,機械,257
10/28,14:20,2Q,連,5992,中発条,東1,金属製品,296
10/28,14:40,2Q,連,6995,東海理化,東1,輸送用機器,"1,580"
10/28,15:00,2Q,連,6586,マキタ,東1,機械,"18,061"
10/28,15:20,2Q,連,7283,愛三工,東1,輸送用機器,549
10/28,15:30,2Q,連,2002,日清粉Ｇ,東1,食料品,"5,755"
10/28,15:40,2Q,連,1946,トーエネク,東1,建設業,727
10/28,16:00,2Q,連,5994,ファインシンター,東2,金属製品,80
10/28,16:00,2Q,連,9502,中部電,東1,電気・ガス業,"10,328"
10/28,16:20,2Q,連,7241,フタバ,東1,輸送用機器,438
10/29,-,3Q,連,2492,インフォマート,東1,サービス業,"2,657"
10/29,-,1Q,連,3439,三ツ知,JQ,金属製品,64
10/29,-,3Q,単,4551,鳥居薬,東1,医薬品,861
10/29,-,2Q,連,4922,コーセー,東1,化学,"7,744"
10/29,-,2Q,連,4956,コニシ,東1,化学,750
10/29,-,3Q,連,5959,岡　部,東1,金属製品,383
10/29,-,1Q,連,6028,テクノプロHD,東1,サービス業,"3,713"
10/29,-,本,連,6080,M&Aキャピ,東1,サービス業,"1,884"
10/29,-,本,単,6196,ストライク,東1,サービス業,838
10/29,-,2Q,連,6745,ホーチキ,東1,電気機器,358
10/29,-,2Q,連,6777,santec,JQ,電気機器,178
10/29,-,3Q,連,6817,スミダコーポ,東1,電気機器,335
10/29,-,2Q,連,6832,アオイ電子,東2,電気機器,296
10/29,-,2Q,連,6837,京　写,JQ,電気機器,70
10/29,-,2Q,連,6848,東亜DKK,東1,電気機器,187
10/29,-,3Q,連,6870,フェンオール,東2,電気機器,95
10/29,-,1Q,連,6920,レーザーテク,東1,電気機器,"25,231"
10/29,-,本,連,7148,ＦＰＧ,東1,証券商品先物,635
10/29,-,3Q,連,7172,ＪＩＡ,東1,証券商品先物,413
10/29,-,2Q,連,7419,ノジマ,東1,小売業,"1,488"
10/29,-,2Q,連,7476,アズワン,東1,卸売業,"3,465"
10/29,-,2Q,連,7483,ドウシシャ,東1,卸売業,669
10/29,-,2Q,連,7510,たけびし,東1,卸売業,257
10/29,-,2Q,連,7596,魚  力,東1,小売業,321
10/29,-,2Q,連,7600,日本MDM,東1,精密機器,594
10/29,-,2Q,連,7925,前澤化,東1,化学,204
10/29,-,2Q,連,8096,兼松エレク,東1,情報・通信業,"1,144"
10/29,-,2Q,連,8103,明和産,東1,卸売業,483
10/29,-,2Q,連,8119,三栄コポ,JQ,卸売業,52
10/29,-,2Q,連,8132,シナネンHD,東1,卸売業,485
10/29,-,2Q,連,8141,新光商,東1,卸売業,430
10/29,-,3Q,連,8165,千趣会,東1,小売業,208
10/29,-,2Q,連,8739,スパークス G,東1,証券商品先物,654
10/29,-,2Q,連,8771,Eギャランティ,東1,その他金融業,"1,155"
10/29,-,2Q,連,8806,ダイビル,東1,不動産業,"1,876"
10/29,-,3Q,単,8914,エリアリンク,東2,不動産業,185
10/29,-,2Q,連,9039,サカイ引越,東1,陸運業,"1,075"
10/29,-,2Q,連,9104,商船三井,東1,海運業,"10,350"
10/29,-,3Q,連,9702,アイエスビー,東1,情報・通信業,150
10/29,11:10,2Q,連,6902,デンソー,東1,輸送用機器,"61,074"
10/29,11:20,2Q,連,8616,東海東京,東1,証券商品先物,"1,121"
10/29,11:40,2Q,連,6201,豊田織機,東1,輸送用機器,"31,509"
10/29,11:40,2Q,連,9533,邦ガス,東1,電気・ガス業,"5,449"
10/29,13:00,2Q,単,2806,ユタカフーズ,東2,食料品,167
10/29,13:00,2Q,連,7259,アイシン,東1,輸送用機器,"12,450"
10/29,13:20,2Q,連,4298,プロトコーポ,東1,情報・通信業,672
10/29,13:20,2Q,単,7896,セブン工,東2,その他製品,24
10/29,13:40,2Q,連,6473,ジェイテクト,東1,機械,"3,429"
10/29,14:00,2Q,連,2053,中部飼,東1,食料品,354
10/29,14:00,2Q,連,3116,トヨタ紡織,東1,輸送用機器,"3,905"
10/29,14:20,2Q,連,7282,豊田合,東1,輸送用機器,"3,056"
10/29,14:40,2Q,連,5482,愛知鋼,東1,鉄鋼,550
10/29,15:00,3Q,連,2914,Ｊ　Ｔ,東1,食料品,"43,900"
10/29,15:00,1Q,連,4385,メルカリ,マザ,情報・通信業,"9,539"
10/29,15:00,2Q,連,5332,ＴＯＴＯ,東1,ｶﾞﾗｽ土石製品,"9,681"
10/29,15:00,2Q,連,6981,村田製,東1,電気機器,"66,703"
10/29,15:00,2Q,連,7412,アトム,東2,小売業,"1,533"
10/29,15:00,2Q,連,8285,三谷産,東1,卸売業,243
10/29,15:00,2Q,連,9143,ＳＧＨＤ,東1,陸運業,"20,685"
10/29,15:20,2Q,連,4062,イビデン,東1,電気機器,"9,156"
10/29,15:20,2Q,連,6103,オークマ,東1,機械,"1,904"
10/29,15:20,2Q,連,6676,メルコ,東1,電気機器,"1,112"
10/29,15:40,2Q,連,3422,丸  順,東2,金属製品,98
10/29,15:40,2Q,連,5333,ガイシ,東1,ｶﾞﾗｽ土石製品,"6,290"
10/29,15:40,2Q,単,6565,ABホテル,JQ,サービス業,191
10/29,16:00,2Q,連,2139,中　広,東1,サービス業,29
10/29,16:00,2Q,連,4658,日本空調,東1,サービス業,296
10/29,16:00,2Q,連,8015,豊通商,東1,卸売業,"17,296"
10/29,16:20,2Q,連,8920,東  祥,東1,サービス業,718
10/29,16:20,2Q,連,9969,ショクブン,東2,小売業,48
11/1,-,2Q,連,7461,キムラ,JQ,卸売業,83
11/1,13:40,2Q,連,7723,愛時計,東1,精密機器,250
11/1,14:40,2Q,連,5191,住友理工,東1,ゴム製品,825
11/1,16:00,2Q,連,6271,ニッセイ,東2,機械,317
11/2,-,2Q,連,6925,ウシオ電,東1,電気機器,"2,720"
11/2,-,2Q,連,7859,アルメディオ,東2,その他製品,23
11/2,-,2Q,連,7951,ヤマハ,東1,その他製品,"14,041"
11/2,-,2Q,連,9021,JR西日本,東1,陸運業,"12,951"
11/2,-,2Q,連,9142,ＪＲ九州,東1,陸運業,"4,129"
11/2,13:40,2Q,連,6718,アイホン,東1,電気機器,464
11/2,14:00,2Q,連,8130,サンゲツ,東1,卸売業,960
11/2,16:20,2Q,連,5384,フジミインコ,東1,ｶﾞﾗｽ土石製品,"1,909"
11/4,-,3Q,連,3966,ユーザベース,マザ,情報・通信業,959
11/4,-,3Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,408"
11/4,-,2Q,単,6678,テクノメディカ,東1,電気機器,153
11/4,-,本,連,7372,デコルテHD,マザ,サービス業,71
11/4,-,2Q,単,7506,ハウスローゼ,東1,小売業,79
11/4,-,3Q,連,7609,ダイトロン,東1,卸売業,269
11/4,-,3Q,連,7956,ピジョン,東1,その他製品,"3,307"
11/4,-,2Q,連,8154,加賀電,東1,卸売業,917
11/4,-,2Q,連,9008,京　王,東1,陸運業,"7,700"
11/4,-,2Q,連,9067,丸　運,東1,陸運業,80
11/4,14:00,2Q,連,6203,豊和工,東1,機械,107
11/4,15:00,3Q,連,4477,ＢＡＳＥ,マザ,情報・通信業,"1,226"
11/4,15:20,2Q,連,7220,武蔵精密,東1,輸送用機器,"1,308"
11/4,15:20,2Q,連,9428,クロップス,東1,情報・通信業,96
11/5,-,2Q,連,1332,日　水,東1,水産・農林業,"2,056"
11/5,-,3Q,連,2193,ＣＯＯＫ,東1,サービス業,240
11/5,-,1Q,連,3660,アイスタイル,東1,情報・通信業,339
11/5,-,3Q,連,3901,マークラインズ,東1,情報・通信業,415
11/5,-,2Q,連,4027,テイカ,東1,化学,361
11/5,-,3Q,単,4588,オンコリス,マザ,医薬品,205
11/5,-,3Q,単,4642,オリジナル設,東2,サービス業,84
11/5,-,2Q,連,4792,山田コンサル,東1,サービス業,231
11/5,-,3Q,連,4883,モダリス,マザ,医薬品,393
11/5,-,3Q,単,5015,BPカストロール,東1,石油石炭製品,320
11/5,-,3Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,628
11/5,-,2Q,連,6875,メガチップス,東1,電気機器,809
11/5,-,3Q,連,6929,日セラミ,東1,電気機器,846
11/5,-,3Q,連,7228,デイトナ,JQ,輸送用機器,137
11/5,-,2Q,連,7990,グローブライ,東1,その他製品,"1,084"
11/5,-,2Q,連,8150,三信電,東1,卸売業,438
11/5,-,2Q,連,8919,カチタス,東1,不動産業,"3,240"
11/5,10:40,2Q,連,5947,リンナイ,東1,金属製品,"6,228"
11/5,13:20,2Q,連,3577,東海染,東1,繊維製品,41
11/5,13:40,2Q,連,9078,エスライン,東1,陸運業,105
11/5,15:00,2Q,連,1870,矢作建,東1,建設業,376
11/5,15:00,2Q,連,7213,レシップHD,東1,輸送用機器,86
11/5,15:20,2Q,連,7945,コマニー,東2,その他製品,128
11/5,15:20,2Q,連,9913,日邦産,JQ,卸売業,54
11/5,15:30,3Q,連,8113,ユニチャーム,東1,化学,"30,272"
11/5,15:40,2Q,連,2209,井村屋Ｇ,東1,食料品,315
11/5,15:40,2Q,連,6339,新東工,東1,機械,444
11/5,16:00,2Q,連,2207,名糖産,東1,食料品,302
11/5,16:00,本,連,2453,ＪＢＲ,東1,サービス業,434
11/5,16:20,2Q,連,3232,三交GHD,東1,不動産業,568
11/5,16:20,2Q,連,7943,ニチハ,東1,ｶﾞﾗｽ土石製品,"1,222"
11/8,-,3Q,単,3486,グロバルリン,東1,不動産業,77
11/8,-,3Q,連,3695,GMOリサーチ,マザ,情報・通信業,39
11/8,-,2Q,連,4994,大成ラミック,東1,化学,206
11/8,-,2Q,連,5463,丸一管,東1,鉄鋼,"2,575"
11/8,-,2Q,連,8331,千葉銀,東1,銀行業,"6,141"
11/8,-,2Q,連,8715,アニコムHD,東1,保険業,742
11/8,-,2Q,連,8999,グランディ,東1,不動産業,154
11/8,-,2Q,連,9066,日　新,東1,倉庫運輸関連,360
11/8,-,2Q,連,9068,丸全運,東1,陸運業,756
11/8,14:00,2Q,連,5331,ノリタケ,東1,ｶﾞﾗｽ土石製品,784
11/8,15:00,2Q,連,6448,ブラザー,東1,電気機器,"6,729"
11/8,15:20,2Q,連,6055,Ｊマテリアル,東1,サービス業,"1,386"
11/8,15:20,2Q,連,9048,名　鉄,東1,陸運業,"4,034"
11/8,15:40,2Q,連,7266,今仙電機,東1,輸送用機器,172
11/8,16:00,2Q,連,6134,ＦＵＪＩ,東1,機械,"2,905"
11/8,16:20,2Q,連,6651,日東工,東1,電気機器,774
11/8,16:40,2Q,連,4732,ユー・エス・エス,東1,サービス業,"6,234"
11/9,-,本,連,2122,Iスペース,マザ,サービス業,75
11/9,-,1Q,連,3097,物語コーポ,東1,小売業,911
11/9,-,3Q,連,3961,シルバエッグ,マザ,情報・通信業,37
11/9,-,3Q,連,6465,ホシザキ,東1,機械,"7,663"
11/9,-,3Q,連,6612,バルミューダ,マザ,電気機器,483
11/9,-,3Q,連,6694,ズーム,JQ,電気機器,64
11/9,-,2Q,連,6779,日電波,東1,電気機器,182
11/9,-,3Q,連,6914,オプテックスG,東1,電気機器,590
11/9,-,2Q,連,8023,大興通,東2,卸売業,74
11/9,-,2Q,連,8043,スターゼン,東1,卸売業,434
11/9,-,3Q,連,8929,青山財産,東2,不動産業,237
11/9,-,2Q,連,8934,サンフロンティア,東1,不動産業,559
11/9,-,2Q,連,9005,東　急,東1,陸運業,"10,304"
11/9,-,2Q,単,9036,東部ネット,JQ,陸運業,54
11/9,-,2Q,連,9119,飯野海,東1,海運業,608
11/9,-,本,連,9438,エムティーアイ,東1,情報・通信業,468
11/9,14:40,2Q,連,9306,東陽倉,東1,倉庫運輸関連,141
11/9,15:00,2Q,連,2224,コ　モ,JQ,食料品,97
11/9,15:00,本,単,4165,プレイド,マザ,情報・通信業,"1,186"
11/9,15:20,2Q,連,8522,名　銀,東1,銀行業,510
11/9,15:40,2Q,連,8368,百五銀,東1,銀行業,854
11/10,-,2Q,連,1762,高松Ｇ,東1,建設業,804
11/10,-,3Q,連,1899,福田組,東1,建設業,456
11/10,-,本,単,2410,キャリアDC,東1,サービス業,85
11/10,-,3Q,連,3261,グランディー,マザ,不動産業,16
11/10,-,3Q,連,4053,サンアスタリスク,マザ,情報・通信業,860
11/10,-,2Q,連,4231,タイガポリ,東1,化学,87
11/10,-,本,連,4243,ニックス,JQ,化学,20
11/10,-,3Q,連,4820,EMシステムズ,東1,情報・通信業,617
11/10,-,3Q,連,4911,資生堂,東1,化学,"30,408"
11/10,-,2Q,単,4960,ケミプロ,東2,化学,44
11/10,-,本,連,7069,サイババズ,マザ,サービス業,61
11/10,-,2Q,連,7280,ミツバ,東1,電気機器,310
11/10,-,2Q,連,7561,ハークスレイ,東1,小売業,112
11/10,-,2Q,連,7917,藤森工,東1,化学,967
11/10,-,2Q,連,8051,山　善,東1,卸売業,"1,069"
11/10,-,2Q,連,8078,阪和興,東1,卸売業,"1,516"
11/10,-,2Q,連,8104,クワザワHD,東1,卸売業,108
11/10,-,3Q,連,8804,東建物,東1,不動産業,"3,765"
11/10,-,2Q,連,8922,ＪＡＭ,マザ,不動産業,806
11/10,-,3Q,連,9543,静岡ガス,東1,電気・ガス業,"1,004"
11/10,13:20,2Q,連,7467,萩原電気,東1,卸売業,209
11/10,13:40,2Q,連,5984,兼　房,東2,金属製品,104
11/10,13:40,2Q,連,9310,トランシィ,東1,倉庫運輸関連,442
11/10,14:40,2Q,連,3571,ソトー,東1,繊維製品,117
11/10,15:00,2Q,連,2780,コメ兵HD,東2,小売業,222
11/10,15:20,2Q,連,4681,リゾートトラス,東1,サービス業,"2,359"
11/10,16:00,2Q,連,8361,大垣銀,東1,銀行業,840
11/11,-,3Q,連,2124,ＪＡＣＲ,東1,サービス業,890
11/11,-,3Q,連,2150,ケアネット,マザ,サービス業,636
11/11,-,3Q,連,2311,エプコ,東1,サービス業,81
11/11,-,3Q,連,2436,共同ＰＲ,JQ,サービス業,46
11/11,-,3Q,連,3319,ＧＤＯ,東1,小売業,245
11/11,-,1Q,連,3457,ハウスドゥ,東1,不動産業,202
11/11,-,2Q,連,4489,ペイロール,マザ,情報・通信業,165
11/11,-,3Q,単,4582,シンバイオ,JQ,医薬品,401
11/11,-,3Q,単,4587,ペプチド,東1,医薬品,"4,895"
11/11,-,3Q,連,4641,アルプス技,東1,サービス業,516
11/11,-,3Q,連,4725,CACHD,東1,情報・通信業,348
11/11,-,3Q,連,4755,楽天Ｇ,東1,サービス業,"17,505"
11/11,-,2Q,連,4997,日農薬,東1,化学,461
11/11,-,2Q,連,5715,古河機,東1,非鉄金属,501
11/11,-,2Q,連,5998,アドバネクス,東1,金属製品,55
11/11,-,本,連,6095,メドピア,東1,サービス業,802
11/11,-,2Q,連,6303,ササクラ,東2,機械,82
11/11,-,3Q,連,7048,ベルトラ,マザ,サービス業,247
11/11,-,2Q,連,7092,ＦＦＪ,マザ,サービス業,696
11/11,-,2Q,連,8462,フューチャーVC,JQ,証券商品先物,59
11/11,-,2Q,連,8830,住友不,東1,不動産業,"19,748"
11/11,-,1Q,連,9028,ゼ　ロ,東2,陸運業,211
11/11,-,1Q,連,9273,コーア商事H,東1,卸売業,280
11/11,12:30,3Q,連,6099,エラン,東1,サービス業,748
11/11,13:00,2Q,連,9956,バローHD,東1,小売業,"1,352"
11/11,14:00,2Q,単,6346,キクカワ,東2,機械,51
11/11,15:00,2Q,連,3221,ヨシックスHD,東1,小売業,236
11/11,15:00,2Q,連,8530,中京銀,東1,銀行業,309
11/11,15:20,2Q,連,4193,ファブリカ,JQ,情報・通信業,132
11/11,15:20,2Q,連,9987,スズケン,東1,卸売業,"3,328"
11/11,16:00,本,連,3710,ジョルダン,JQ,情報・通信業,44
11/11,16:20,2Q,連,7059,コプロHD,東1,サービス業,124
11/11,16:40,本,連,2185,シイエム・シイ,JQ,サービス業,204
11/12,-,2Q,連,1786,オリエ白石,東1,建設業,326
11/12,-,3Q,連,2170,LINK&M,東1,サービス業,"1,261"
11/12,-,3Q,連,2499,日本和装,東2,サービス業,23
11/12,-,3Q,連,2743,ピクセル,JQ,卸売業,24
11/12,-,3Q,連,2970,グッドライフ,JQ,不動産業,40
11/12,-,本,単,3187,サンワカンパニ,マザ,小売業,72
11/12,-,本,連,3245,ディア・ライフ,東1,不動産業,205
11/12,-,本,連,3288,オープンハウス,東1,不動産業,"8,575"
11/12,-,3Q,連,3355,クリヤマHD,東2,卸売業,223
11/12,-,1Q,連,3446,JTECCORP,東1,金属製品,125
11/12,-,本,連,3674,オークファン,マザ,情報・通信業,87
11/12,-,本,連,3965,ＣＡＰ,東1,情報・通信業,62
11/12,-,3Q,単,4056,ニューラル,マザ,情報・通信業,434
11/12,-,本,単,4071,プラスアルファ,マザ,情報・通信業,"1,125"
11/12,-,3Q,連,4170,KaizenPF,マザ,情報・通信業,186
11/12,-,2Q,連,4242,タカギセイコー,JQ,化学,53
11/12,-,3Q,単,4448,Chatwork,マザ,情報・通信業,415
11/12,-,3Q,連,4449,ギフティ,東1,情報・通信業,"1,022"
11/12,-,3Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,37
11/12,-,本,連,4475,HENNGE,マザ,情報・通信業,"1,044"
11/12,-,3Q,連,4481,ベース,東1,情報・通信業,453
11/12,-,3Q,連,4493,サイバセキュリ,マザ,情報・通信業,262
11/12,-,2Q,連,4620,藤倉化,東1,化学,185
11/12,-,3Q,連,4776,サイボウズ,東1,情報・通信業,"1,278"
11/12,-,3Q,連,4919,ミルボン,東1,化学,"2,252"
11/12,-,1Q,連,6038,イード,マザ,サービス業,44
11/12,-,3Q,連,6054,リブセンス,東1,サービス業,62
11/12,-,本,連,6094,フリークアウト,マザ,サービス業,354
11/12,-,本,連,6277,ホソカワミクロ,東1,機械,626
11/12,-,3Q,連,6376,日機装,東1,精密機器,728
11/12,-,3Q,連,6400,不二精機,JQ,機械,50
11/12,-,3Q,連,6464,ツバキナカシマ,東1,機械,660
11/12,-,2Q,連,6480,日トムソン,東1,機械,418
11/12,-,3Q,連,6540,船　場,東1,サービス業,84
11/12,-,1Q,連,6571,QBネットHD,東1,サービス業,254
11/12,-,3Q,連,6627,テラプロ,東2,電気機器,152
11/12,-,2Q,連,6834,精工技研,JQ,電気機器,176
11/12,-,本,連,6877,OBARA-G,東1,電気機器,838
11/12,-,2Q,連,6890,フェローテック,JQ,電気機器,"1,309"
11/12,-,本,連,7030,スプリックス,東1,サービス業,180
11/12,-,3Q,連,7038,フロンティアM,東1,サービス業,117
11/12,-,3Q,連,7039,ブリッジ,マザ,サービス業,94
11/12,-,本,連,7042,アクセスGHD,JQ,サービス業,11
11/12,-,3Q,連,7044,ピアラ,東1,サービス業,56
11/12,-,本,連,7072,インテＭ,マザ,サービス業,62
11/12,-,3Q,連,7093,アディッシュ,マザ,サービス業,28
11/12,-,2Q,連,7199,プレミアG,東1,その他金融業,470
11/12,-,3Q,連,7314,小田原機,JQ,輸送用機器,16
11/12,-,3Q,単,7342,ウェルスナビ,マザ,証券商品先物,"1,559"
11/12,-,本,連,7676,グッドスピ,マザ,小売業,72
11/12,-,2Q,連,7677,ヤシマキザイ,東2,卸売業,72
11/12,-,本,連,7760,ＩＭＶ,JQ,精密機器,102
11/12,-,2Q,連,8115,ムーンバット,東2,卸売業,28
11/12,-,本,連,8798,アドバンスク,東1,保険業,247
11/12,-,2Q,連,8848,レオパレス21,東1,不動産業,866
11/12,-,本,連,9470,学研ＨＤ,東1,情報・通信業,539
11/12,11:00,2Q,連,7953,菊水化,東2,その他製品,51
11/12,13:00,2Q,連,7245,大同メタ,東1,輸送用機器,309
11/12,13:40,2Q,連,7875,竹田印刷,東2,その他製品,54
11/12,14:00,2Q,連,7780,メニコン,東1,精密機器,"3,497"
11/12,14:20,2Q,連,6407,ＣＫＤ,東1,機械,"1,734"
11/12,14:40,2Q,連,1780,ヤマウラ,東1,建設業,195
11/12,14:40,2Q,連,8160,木曽路,東1,小売業,635
11/12,15:00,3Q,連,3928,マイネット,東1,情報・通信業,56
11/12,15:00,本,連,4393,バンクイノベ,マザ,情報・通信業,73
11/12,15:00,1Q,連,6728,アルバック,東1,電気機器,"3,243"
11/12,15:00,2Q,連,9076,セイノーHD,東1,陸運業,"2,912"
11/12,15:20,2Q,連,7322,３３ＦＧ,東1,銀行業,391
11/12,15:20,2Q,連,9900,サガミHD,東1,小売業,326
11/12,15:40,2Q,連,5918,滝上工,東2,金属製品,156
11/12,15:40,2Q,連,8527,愛知銀,東1,銀行業,410
11/12,16:00,2Q,連,6342,太平製,東2,機械,26
11/12,16:00,2Q,連,7593,ＶＴＨＤ,東1,小売業,683
11/12,16:20,2Q,連,3184,ＩＣＤＡ,東2,小売業,53
11/12,16:20,2Q,連,3447,信　和,東1,金属製品,104
11/12,16:20,2Q,連,4691,ワシントンホテル,東2,サービス業,89
11/12,16:40,本,連,2485,ティア,東1,サービス業,113
11/15,-,3Q,単,3906,ALBERT,マザ,情報・通信業,223
11/15,-,本,連,3962,チェンジ,東1,情報・通信業,"1,592"
11/15,-,1Q,単,4054,日本情報,マザ,情報・通信業,198
11/15,-,1Q,連,5074,テスＨＤ,東1,建設業,837
11/15,15:40,2Q,連,6564,ミダックHD,東1,サービス業,"1,531"
11/25,-,3Q,連,7590,タカショー,東1,卸売業,132
11/25,-,3Q,連,8068,菱洋エレク,東1,卸売業,639
11/26,-,3Q,連,2590,ＤｙＤｏ,東1,食料品,964
12/1,-,2Q,連,4750,ダイサン,東2,サービス業,50
12/8,-,2Q,連,3161,アゼアス,東2,卸売業,43
12/8,-,3Q,単,7064,ハウテレビ,マザ,サービス業,29
12/8,-,2Q,単,7901,マツモト,JQ,その他製品,8
12/9,-,2Q,連,3180,Bガレージ,東1,卸売業,238
12/9,-,本,連,7640,トップカルチャ,東1,小売業,44
12/10,-,本,連,3653,モルフォ,マザ,情報・通信業,72
12/10,-,3Q,連,6336,石井表記,東2,機械,76
12/10,-,本,連,7279,ハイレックス,東2,輸送用機器,664
12/10,-,3Q,連,8142,トーホー,東1,卸売業,196
12/13,-,3Q,連,3995,SKIYAKI,マザ,情報・通信業,49
12/13,-,本,連,7856,萩原工業,東1,その他製品,244
12/14,-,3Q,単,3169,ミサワ,東1,小売業,48
12/14,-,3Q,単,4174,アピリッツ,JQ,情報・通信業,30
12/14,-,2Q,連,6630,ヤーマン,東1,電気機器,769
12/14,-,本,連,7033,ＭＳＯＬ,東1,サービス業,567
12/14,-,本,連,7378,アシロ,マザ,サービス業,50
12/14,-,本,連,8077,トルク,東1,卸売業,66
12/15,-,本,連,3195,ジェネパ,マザ,小売業,37
12/15,15:00,本,連,7034,プロレド,東1,サービス業,188
12/15,15:00,2Q,連,7095,MacbeeP,マザ,サービス業,293
12/23,-,本,連,6664,オプトエレクト,JQ,電気機器,41
12/28,-,2Q,単,3075,銚子丸,JQ,小売業,176
12/28,-,1Q,連,7514,ヒマラヤ,東1,小売業,182
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,321
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,822"
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,68
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,068"
10月下旬,-,3Q,連,2212,山崎パン,東1,食料品,"4,315"
10月下旬,-,3Q,連,3196,ホットランド,東1,小売業,294
10月下旬,-,1Q,単,3426,アトムリビン,JQ,金属製品,63
10月下旬,-,3Q,連,3912,モバファク,東1,情報・通信業,94
10月下旬,-,2Q,連,4043,トクヤマ,東1,化学,"1,592"
10月下旬,-,2Q,連,4063,信越化,東1,化学,"83,520"
10月下旬,-,3Q,連,4248,竹本容器,東1,化学,121
10月下旬,-,3Q,連,4463,日華化学,東1,化学,183
10月下旬,-,3Q,単,4487,スペースマーケ,マザ,情報・通信業,124
10月下旬,-,3Q,連,4768,大塚商,東1,情報・通信業,"11,039"
10月下旬,-,2Q,連,4917,マンダム,東1,化学,773
10月下旬,-,3Q,連,5187,クリエート,東1,精密機器,98
10月下旬,-,2Q,連,6292,カワタ,東1,機械,72
10月下旬,-,2Q,連,6331,化工機,東1,機械,196
10月下旬,-,3Q,連,6592,マブチ,東1,電気機器,"2,647"
10月下旬,-,2Q,連,6724,エプソン,東1,電気機器,"9,256"
10月下旬,-,2Q,連,6770,アルプスアル,東1,電気機器,"2,719"
10月下旬,-,2Q,連,6788,日本トリム,東1,電気機器,322
10月下旬,-,2Q,連,7218,田中精密,JQ,輸送用機器,65
10月下旬,-,2Q,連,7278,エクセディ,東1,輸送用機器,877
10月下旬,-,本,連,7539,アイナボHD,JQ,卸売業,124
10月下旬,-,2Q,連,7732,トプコン,東1,精密機器,"2,141"
10月下旬,-,2Q,連,7940,ウェーブロック,東1,化学,79
10月下旬,-,2Q,連,7970,信越ポリ,東1,化学,901
10月下旬,-,3Q,連,7984,コクヨ,東1,その他製品,"2,454"
10月下旬,-,2Q,連,8046,丸藤パ,東2,卸売業,81
10月下旬,-,3Q,連,8060,キヤノンMJ,東1,卸売業,"3,513"
10月下旬,-,2Q,連,8473,ＳＢＩ,東1,証券商品先物,"6,888"
10月下旬,-,2Q,連,8864,空港施設,東1,不動産業,327
10月下旬,-,3Q,連,8892,日本エスコン,東1,不動産業,784
10月下旬,-,2Q,連,9001,東　武,東1,陸運業,"6,280"
10月下旬,-,2Q,連,9055,アルプス物,東1,陸運業,379
10月下旬,-,3Q,連,9612,ラックランド,東1,サービス業,277
10月上旬,-,本,連,4433,ヒトコムHD,東1,情報・通信業,342
10月上旬,-,2Q,連,8267,イオン,東1,小売業,"25,918"
10月中旬,-,2Q,単,2294,柿安本店,東1,食料品,345
10月中旬,-,1Q,単,7370,Enjin,マザ,サービス業,301
11月下旬,-,2Q,連,4179,ジーネクスト,マザ,情報・通信業,38
11月上旬,-,3Q,連,1413,ヒノキヤG,東1,建設業,322
11月上旬,-,3Q,連,2169,ＣＤＳ,東1,サービス業,116
11月上旬,-,3Q,連,2325,ＮＪＳ,東1,サービス業,199
11月上旬,-,3Q,連,2502,アサヒ,東1,食料品,"27,738"
11月上旬,-,本,単,2926,篠崎屋,東2,食料品,16
11月上旬,-,1Q,連,3028,アルペン,東1,小売業,"1,306"
11月上旬,-,3Q,連,3241,ウィル,東2,不動産業,43
11月上旬,-,本,連,3264,アスコット,JQ,不動産業,231
11月上旬,-,3Q,連,3449,テクノフレックス,東2,金属製品,214
11月上旬,-,本,連,3496,アズーム,マザ,不動産業,136
11月上旬,-,本,単,3712,情報企画,東2,情報・通信業,121
11月上旬,-,3Q,単,3997,トレードワクス,JQ,情報・通信業,27
11月上旬,-,3Q,連,4012,アクシス,マザ,情報・通信業,62
11月上旬,-,3Q,単,4168,ヤプリ,マザ,情報・通信業,489
11月上旬,-,本,連,4320,ＣＥＨＤ,東1,情報・通信業,97
11月上旬,-,3Q,単,4356,応用技術,JQ,情報・通信業,146
11月上旬,-,2Q,連,4403,日　油,東1,化学,"5,418"
11月上旬,-,本,単,4424,Amazia,マザ,情報・通信業,83
11月上旬,-,本,単,4447,PBシステムズ,福証,情報・通信業,38
