発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
7/15,-,本,単,9287,ＪＩＦ,東証,ETF・REIT等,135
7/15,-,2Q,連,9647,協和コンサ,JQ,サービス業,19
7/15,-,本,連,9812,テーオーHD,JQ,卸売業,34
7/15,-,3Q,連,9979,大　庄,東1,小売業,231
7/15,-,3Q,連,9983,ファーストリテイ,東1,小売業,"87,511"
7/16,-,本,単,2979,SOSiLA,東証,ETF・REIT等,930
7/16,-,本,単,8977,阪急神RE,東証,ETF・REIT等,"1,098"
7/19,-,本,単,8976,大和オフィス,東証,ETF・REIT等,"3,851"
7/20,-,本,単,3472,大江戸温,東証,ETF・REIT等,201
7/20,-,本,単,8960,ユナイテッドU,東証,ETF・REIT等,"5,039"
7/20,-,本,単,8966,平和RE,東証,ETF・REIT等,"1,825"
7/21,-,2Q,連,7739,キヤノン電,東1,電気機器,727
7/23,-,2Q,単,2268,サーティワン,JQ,食料品,393
7/26,15:00,3Q,単,2926,篠崎屋,東2,食料品,18
7/26,-,2Q,連,4519,中外薬,東1,医薬品,"73,509"
7/26,-,1Q,連,6923,スタンレ電,東1,電気機器,"5,826"
7/27,15:30,1Q,連,2002,日清粉Ｇ,東1,食料品,"5,019"
7/27,-,2Q,単,5015,BPカストロール,東1,石油石炭製品,321
7/27,-,1Q,連,5936,洋 シヤタ,東1,金属製品,44
7/27,-,1Q,連,6676,メルコ,東1,電気機器,"1,096"
7/28,-,1Q,連,6822,大井電気,JQ,電気機器,38
7/28,-,2Q,単,8914,エリアリンク,東2,不動産業,173
7/29,15:00,1Q,連,6981,村田製,東1,電気機器,"56,093"
7/29,-,1Q,連,5208,有沢製,東1,化学,314
7/29,-,2Q,連,5959,岡　部,東1,金属製品,359
7/29,-,2Q,連,8165,千趣会,東1,小売業,219
7/30,15:00,2Q,連,2914,Ｊ　Ｔ,東1,食料品,"43,800"
7/30,-,3Q,単,2410,キャリアDC,東1,サービス業,77
7/30,-,2Q,連,2492,インフォマート,東1,サービス業,"2,576"
7/30,-,本,連,3439,三ツ知,JQ,金属製品,65
7/30,-,2Q,単,4551,鳥居薬,東1,医薬品,734
7/30,-,1Q,連,4956,コニシ,東1,化学,618
7/30,-,3Q,連,6080,M&Aキャピ,東1,サービス業,"1,474"
7/30,-,1Q,連,6745,ホーチキ,東1,電気機器,350
7/30,-,1Q,連,6777,santec,JQ,電気機器,193
7/30,-,2Q,連,6817,スミダコーポ,東1,電気機器,304
7/30,-,1Q,連,6823,リオン,東1,電気機器,333
7/30,-,1Q,連,6832,アオイ電子,東2,電気機器,274
7/30,-,1Q,連,6837,京　写,JQ,電気機器,49
7/30,-,1Q,連,6848,東亜DKK,東1,電気機器,163
7/30,-,2Q,連,6870,フェンオール,東2,電気機器,98
7/30,-,1Q,連,6963,ローム,東1,電気機器,"10,269"
7/30,-,2Q,連,9612,ラックランド,東1,サービス業,260
7/30,-,2Q,連,9702,アイエスビー,東1,情報・通信業,163
8/2,13:30,1Q,連,7105,三菱ロジ,東1,輸送用機器,"1,133"
8/2,15:00,1Q,連,6924,岩崎電,東1,電気機器,142
8/2,-,2Q,連,7609,ダイトロン,東1,卸売業,228
8/3,-,3Q,連,4282,ＥＰＳ,東1,サービス業,833
8/3,-,1Q,連,6925,ウシオ電,東1,電気機器,"2,170"
8/3,-,2Q,連,8929,青山財産,東2,不動産業,192
8/4,-,1Q,連,1332,日　水,東1,水産・農林業,"1,696"
8/4,-,2Q,連,3784,ヴィンクス,東1,情報・通信業,178
8/4,-,2Q,連,3901,マークラインズ,東1,情報・通信業,414
8/4,-,本,連,4326,インテージHD,東1,情報・通信業,623
8/4,-,2Q,単,4642,オリジナル設,東2,サービス業,74
8/4,-,1Q,単,6678,テクノメディカ,東1,電気機器,143
8/4,-,1Q,連,6758,ソニーＧ,東1,電気機器,"136,951"
8/4,-,1Q,連,6849,日光電,東1,電気機器,"2,839"
8/4,-,2Q,連,8113,ユニチャーム,東1,化学,"27,553"
8/4,-,2Q,連,9543,静岡ガス,東1,電気・ガス業,782
8/5,-,1Q,連,1762,高松Ｇ,東1,建設業,801
8/5,-,本,連,3242,アーバネット,JQ,不動産業,102
8/5,-,3Q,連,3690,イルグルム,マザ,情報・通信業,78
8/5,-,2Q,連,3966,ユーザベース,マザ,情報・通信業,982
8/5,-,2Q,単,4587,ペプチド,東1,医薬品,"6,462"
8/5,-,2Q,連,4911,資生堂,東1,化学,"32,424"
8/5,-,2Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,678"
8/5,-,1Q,連,6303,ササクラ,東2,機械,79
8/5,-,1Q,連,6517,デンヨー,東1,電気機器,465
8/5,-,1Q,連,6976,太陽誘電,東1,電気機器,"6,732"
8/5,-,2Q,連,7228,デイトナ,JQ,輸送用機器,112
8/5,-,2Q,連,7359,東京通信,マザ,サービス業,85
8/5,-,2Q,連,7956,ピジョン,東1,その他製品,"4,021"
8/5,-,本,連,9028,ゼ　ロ,東2,陸運業,235
8/6,13:00,2Q,連,9830,Tナカヤマ,東1,卸売業,"1,892"
8/6,15:00,1Q,連,6787,メイコー,JQ,電気機器,794
8/6,-,2Q,連,2193,ＣＯＯＫ,東1,サービス業,280
8/6,-,3Q,連,2453,ＪＢＲ,東1,サービス業,270
8/6,-,3Q,連,3176,三洋貿易,東1,卸売業,386
8/6,-,2Q,連,3355,クリヤマHD,東2,卸売業,168
8/6,-,2Q,単,3486,グロバルリン,東1,不動産業,68
8/6,-,3Q,単,3992,ニーズウェル,東1,情報・通信業,56
8/6,-,1Q,連,4027,テイカ,東1,化学,346
8/6,-,1Q,連,4242,タカギセイコー,JQ,化学,53
8/6,-,2Q,単,4588,オンコリス,マザ,医薬品,267
8/6,-,1Q,連,4620,藤倉化,東1,化学,169
8/6,-,1Q,連,4792,山田コンサル,東1,サービス業,240
8/6,-,2Q,連,4919,ミルボン,東1,化学,"2,139"
8/6,-,1Q,連,5463,丸一管,東1,鉄鋼,"2,645"
8/6,-,3Q,連,5724,アサカ理研,JQ,非鉄金属,79
8/6,-,本,連,6062,チャームケア,東1,サービス業,384
8/6,-,2Q,連,6400,不二精機,JQ,機械,60
8/6,-,2Q,連,6465,ホシザキ,東1,機械,"7,301"
8/6,-,2Q,連,6612,バルミューダ,マザ,電気機器,517
8/6,-,1Q,連,6779,日電波,東1,電気機器,203
8/6,-,1Q,連,6875,メガチップス,東1,電気機器,756
8/6,-,2Q,連,6914,オプテックスG,東1,電気機器,711
8/6,-,本,連,6920,レーザーテク,東1,電気機器,"19,065"
8/6,-,2Q,連,6929,日セラミ,東1,電気機器,795
8/6,-,3Q,連,7030,スプリックス,東1,サービス業,244
8/6,-,1Q,単,7164,全国保証,東1,その他金融業,"3,302"
8/6,-,2Q,連,7944,ローランド,東1,その他製品,"1,791"
8/6,-,3Q,連,9438,エムティーアイ,東1,情報・通信業,418
8/7,-,3Q,連,4243,ニックス,JQ,化学,20
8/9,-,1Q,連,6480,日トムソン,東1,機械,451
8/10,15:00,2Q,連,1413,ヒノキヤG,東1,建設業,347
8/10,-,2Q,連,1605,INPEX,東1,鉱業,"11,801"
8/10,-,3Q,連,2122,Iスペース,マザ,サービス業,71
8/10,-,2Q,連,2124,ＪＡＣＲ,東1,サービス業,737
8/10,-,3Q,連,2185,シイエム・シイ,JQ,サービス業,191
8/10,-,3Q,連,2974,大英産業,福証,不動産業,39
8/10,-,3Q,連,3245,ディア・ライフ,東1,不動産業,193
8/10,-,3Q,単,3985,テモナ,東1,情報・通信業,128
8/10,-,2Q,連,4053,サンアスタリスク,マザ,情報・通信業,793
8/10,-,2Q,連,4820,EMシステムズ,東1,情報・通信業,706
8/10,-,1Q,単,4960,ケミプロ,東2,化学,42
8/10,-,1Q,連,4994,大成ラミック,東1,化学,191
8/10,-,1Q,連,4997,日農薬,東1,化学,424
8/10,-,2Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,563
8/10,-,1Q,連,5998,アドバネクス,東1,金属製品,56
8/10,-,本,単,6036,KeePer技,東1,サービス業,748
8/10,-,2Q,連,6464,ツバキナカシマ,東1,機械,736
8/10,-,2Q,連,8804,東建物,東1,不動産業,"3,583"
8/10,-,3Q,連,9624,長　大,東1,サービス業,182
8/11,-,2Q,連,1899,福田組,東1,建設業,437
8/11,-,2Q,連,2170,LINK&M,東1,サービス業,713
8/11,-,1Q,連,7059,コプロHD,東1,サービス業,127
8/11,-,本,単,9966,藤  久,東1,小売業,103
8/12,15:00,本,連,4385,メルカリ,マザ,情報・通信業,"8,376"
8/12,16:00,3Q,連,3710,ジョルダン,JQ,情報・通信業,48
8/12,-,2Q,連,1435,RobotHom,東1,建設業,249
8/12,-,1Q,連,1786,オリエ白石,東1,建設業,356
8/12,-,2Q,連,2150,ケアネット,マザ,サービス業,"1,011"
8/12,-,2Q,連,2311,エプコ,東1,サービス業,88
8/12,-,2Q,連,2970,グッドライフ,JQ,不動産業,42
8/12,-,3Q,連,3328,BEENOS,東1,小売業,494
8/12,-,本,単,3446,JTECCORP,東1,金属製品,172
8/12,-,本,連,3675,クロスマーケG,東1,情報・通信業,140
8/12,-,3Q,連,3965,ＣＡＰ,東1,情報・通信業,62
8/12,-,本,単,4495,アイキューブ,マザ,情報・通信業,241
8/12,-,2Q,連,4776,サイボウズ,東1,情報・通信業,"1,328"
8/12,-,本,連,5074,テスＨＤ,東1,建設業,633
8/12,-,1Q,連,5715,古河機,東1,非鉄金属,519
8/12,-,2Q,連,6099,エラン,東1,サービス業,804
8/12,-,2Q,連,6376,日機装,東1,精密機器,871
8/12,-,1Q,連,6834,精工技研,JQ,電気機器,217
8/12,-,2Q,連,7048,ベルトラ,マザ,サービス業,257
8/12,-,1Q,連,7092,ＦＦＪ,マザ,サービス業,826
8/12,-,3Q,連,7760,ＩＭＶ,JQ,精密機器,114
8/12,-,2Q,連,8508,Jトラスト,東2,その他金融業,469
8/12,-,2Q,連,9722,藤田観,東1,サービス業,297
8/13,15:00,2Q,連,3928,マイネット,東1,情報・通信業,68
8/13,-,本,単,2481,タウンニュース,JQ,サービス業,24
8/13,-,3Q,連,2498,オリコンHD,JQ,サービス業,164
8/13,-,2Q,連,2499,日本和装,東2,サービス業,23
8/13,-,3Q,単,3494,マリオン,JQ,不動産業,19
8/13,-,3Q,連,3674,オークファン,マザ,情報・通信業,139
8/13,-,3Q,連,3920,アイビーシー,東1,情報・通信業,57
8/13,-,本,連,3960,バリュデザ,マザ,情報・通信業,70
8/13,-,3Q,連,3962,チェンジ,東1,情報・通信業,"2,082"
8/13,-,2Q,連,4170,KaizenPF,マザ,情報・通信業,270
8/13,-,3Q,連,4421,DIシステム,JQ,情報・通信業,34
8/13,-,2Q,単,4448,Chatwork,マザ,情報・通信業,416
8/13,-,2Q,連,4449,ギフティ,東1,情報・通信業,867
8/13,-,2Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,29
8/13,-,2Q,連,4481,ベース,東1,情報・通信業,470
8/13,-,3Q,連,6094,フリークアウト,マザ,サービス業,269
8/13,-,3Q,連,6176,ブランジスタ,マザ,サービス業,74
8/13,-,2Q,連,6721,ウインテスト,東2,電気機器,87
8/13,-,1Q,連,6742,京三製,東1,電気機器,273
8/13,-,1Q,連,6890,フェローテック,JQ,電気機器,"1,157"
8/13,-,2Q,連,7039,ブリッジ,マザ,サービス業,82
8/13,-,2Q,連,7044,ピアラ,東1,サービス業,78
8/13,-,3Q,連,7072,インテＭ,マザ,サービス業,34
8/13,-,本,連,7325,アイリック,マザ,保険業,99
8/13,-,2Q,連,7354,DmMiX,東1,サービス業,787
8/13,-,2Q,連,7936,アシックス,東1,その他製品,"4,975"
8/13,-,3Q,連,8798,アドバンスク,東1,保険業,201
8/13,-,本,連,9450,ファイバーGT,東1,情報・通信業,307
8/16,-,本,単,4054,日本情報,マザ,情報・通信業,260
8/16,-,本,連,4845,スカラ,東1,情報・通信業,146
8/25,-,2Q,連,7590,タカショー,東1,卸売業,119
8/30,-,2Q,連,2590,ＤｙＤｏ,東1,食料品,845
8/31,-,1Q,連,4750,ダイサン,東2,サービス業,50
8/31,-,2Q,連,8068,菱洋エレク,東1,卸売業,695
9/3,-,2Q,単,2217,モロゾフ,東1,食料品,198
9/3,-,3Q,連,7279,ハイレックス,東2,輸送用機器,676
9/8,-,1Q,連,3161,アゼアス,東2,卸売業,55
9/8,-,2Q,単,7064,ハウテレビ,マザ,サービス業,24
9/8,-,1Q,単,7901,マツモト,JQ,その他製品,8
9/9,-,1Q,連,3180,Bガレージ,東1,卸売業,235
9/9,-,3Q,連,3475,グッドコムA,東1,不動産業,221
9/9,-,2Q,連,8142,トーホー,東1,卸売業,184
9/10,-,3Q,連,3653,モルフォ,マザ,情報・通信業,73
9/10,-,3Q,単,4441,トビラシステム,東1,情報・通信業,145
9/10,-,2Q,連,6336,石井表記,東2,機械,67
9/13,-,3Q,連,3480,J.S.B.,東1,不動産業,344
9/13,-,2Q,連,3995,SKIYAKI,マザ,情報・通信業,53
9/13,-,3Q,連,8077,トルク,東1,卸売業,68
9/14,-,2Q,単,4174,アピリッツ,JQ,情報・通信業,48
9/14,-,1Q,連,6630,ヤーマン,東1,電気機器,861
9/15,-,本,単,3493,ＩＡＬ,東証,ETF・REIT等,909
06月中旬,-,3Q,単,4934,Pアンチエイジ,マザ,化学,"1,351"
06月中旬,-,本,連,6229,オーケーエム,東2,機械,73
07月下旬,-,3Q,連,3496,アズーム,マザ,不動産業,160
07月下旬,-,1Q,連,4043,トクヤマ,東1,化学,"1,652"
07月下旬,-,1Q,連,4063,信越化,東1,化学,"76,958"
07月下旬,-,3Q,連,4320,ＣＥＨＤ,東1,情報・通信業,79
07月下旬,-,1Q,連,4917,マンダム,東1,化学,"1,047"
07月下旬,-,3Q,連,4928,ノエビアHD,東1,化学,"1,827"
07月下旬,-,3Q,連,6189,グローキッズ,東1,サービス業,92
07月下旬,-,1Q,連,6201,豊田織機,東1,輸送用機器,"31,346"
07月下旬,-,1Q,連,6292,カワタ,東1,機械,64
07月下旬,-,1Q,連,6331,化工機,東1,機械,215
07月下旬,-,1Q,連,6586,マキタ,東1,機械,"13,959"
07月下旬,-,1Q,連,6724,エプソン,東1,電気機器,"7,873"
07月下旬,-,1Q,連,6754,アンリツ,東1,電気機器,"2,852"
07月下旬,-,1Q,連,6770,アルプスアル,東1,電気機器,"2,614"
07月下旬,-,1Q,連,6788,日本トリム,東1,電気機器,319
07月下旬,-,1Q,連,6902,デンソー,東1,輸送用機器,"60,806"
07月下旬,-,2Q,連,7172,ＪＩＡ,東1,証券商品先物,486
07月下旬,-,3Q,連,7539,アイナボHD,JQ,卸売業,124
07月下旬,-,2Q,連,7984,コクヨ,東1,その他製品,"2,341"
07月下旬,-,2Q,連,8060,キヤノンMJ,東1,卸売業,"3,429"
07月下旬,-,3Q,連,8151,東陽テク,東1,卸売業,288
07月下旬,-,2Q,連,8892,日本エスコン,東1,不動産業,775
07月下旬,-,3Q,単,9795,ステップ,東1,サービス業,266
07月上旬,-,1Q,連,3353,メディ一光,JQ,小売業,113
07月上旬,-,1Q,連,8267,イオン,東1,小売業,"25,683"
07月上旬,-,1Q,連,8570,イオンFS,東1,その他金融業,"2,838"
07月中旬,-,3Q,単,4199,ワンプラ,マザ,情報・通信業,99
07月中旬,-,本,単,4430,東海ソフト,東1,情報・通信業,70
07月中旬,-,3Q,連,4433,ヒトコムHD,東1,情報・通信業,388
07月中旬,-,3Q,連,7352,Bエンジニア,マザ,サービス業,83
07月中旬,-,本,単,8155,三益半,東1,金属製品,938
08月下旬,-,2Q,単,4011,ヘッドウォータ,マザ,情報・通信業,92
08月下旬,-,2Q,単,4012,アクシス,マザ,情報・通信業,75
08月上旬,-,1Q,連,1802,大林組,東1,建設業,"6,587"
08月上旬,-,2Q,連,2169,ＣＤＳ,東1,サービス業,106
08月上旬,-,2Q,連,2212,山崎パン,東1,食料品,"3,527"
08月上旬,-,2Q,連,2502,アサヒ,東1,食料品,"27,343"
08月上旬,-,本,連,3028,アルペン,東1,小売業,"1,177"
08月上旬,-,2Q,連,3241,ウィル,東2,不動産業,42
08月上旬,-,3Q,連,3264,アスコット,JQ,不動産業,317
08月上旬,-,本,単,3426,アトムリビン,JQ,金属製品,62
08月上旬,-,3Q,単,3461,パルマ,マザ,不動産業,46
08月上旬,-,3Q,単,3712,情報企画,東2,情報・通信業,117
08月上旬,-,2Q,単,4168,ヤプリ,マザ,情報・通信業,541
08月上旬,-,1Q,連,4177,i-plug,マザ,情報・通信業,219
08月上旬,-,2Q,単,4356,応用技術,JQ,情報・通信業,93
08月上旬,-,3Q,連,4399,くふう,マザ,情報・通信業,128
08月上旬,-,1Q,連,4403,日　油,東1,化学,"4,921"
08月上旬,-,3Q,単,4424,Amazia,マザ,情報・通信業,87
08月上旬,-,3Q,単,4447,PBシステムズ,福証,情報・通信業,47
08月上旬,-,2Q,連,4452,花　王,東1,化学,"33,109"
08月上旬,-,2Q,単,4487,スペースマーケ,マザ,情報・通信業,113
08月上旬,-,3Q,連,4554,富士製薬,東1,医薬品,296
08月上旬,-,2Q,単,4595,ミズホメディ,東2,医薬品,241
08月上旬,-,2Q,連,4631,ＤＩＣ,東1,化学,"2,752"
08月上旬,-,1Q,連,4665,ダスキン,東1,サービス業,"1,304"
08月上旬,-,3Q,単,4809,パラカ,東1,不動産業,168
08月上旬,-,2Q,連,4883,モダリス,マザ,医薬品,398
08月上旬,-,2Q,連,4935,リベルタ,JQ,化学,33
08月上旬,-,3Q,連,4958,長谷川香,東1,化学,979
08月上旬,-,2Q,連,5187,クリエート,東1,精密機器,97
08月上旬,-,1Q,連,6197,ソラスト,東1,サービス業,"1,293"
08月上旬,-,2Q,連,6235,オプトラン,東1,機械,"1,124"
08月上旬,-,2Q,連,6328,荏原実業,東1,機械,408
08月上旬,-,1Q,連,6351,鶴見製,東1,機械,486
08月上旬,-,1Q,連,6379,レイズネクスト,東1,建設業,626
08月上旬,-,1Q,連,6482,ユーシン精機,東1,機械,295
08月上旬,-,2Q,連,6537,WASHハウス,マザ,サービス業,42
08月上旬,-,1Q,連,6584,三桜工,東1,輸送用機器,438
08月上旬,-,1Q,連,6618,大泉製,マザ,電気機器,63
08月上旬,-,1Q,連,6626,SEMITEC,JQ,電気機器,138
08月上旬,-,本,連,6662,ユビテック,JQ,電気機器,44
08月上旬,-,1Q,連,6703,ＯＫＩ,東1,電気機器,880
08月上旬,-,1Q,連,6718,アイホン,東1,電気機器,382
08月上旬,-,1Q,連,6869,シスメックス,東1,電気機器,"23,950"
08月上旬,-,1Q,連,6907,ジオマテック,JQ,電気機器,74
08月上旬,-,1Q,単,7045,ツクイスタッフ,JQ,サービス業,25
08月上旬,-,2Q,連,7177,GMOFHD,JQ,証券商品先物,994
08月上旬,-,2Q,連,7362,T.S.I,マザ,サービス業,32
08月上旬,-,本,単,7500,西川計測,JQ,卸売業,158
08月上旬,-,3Q,連,7821,前田工繊,東1,その他製品,"1,089"
08月上旬,-,2Q,連,7841,遠藤製作,JQ,その他製品,62
08月上旬,-,2Q,連,7963,興　研,JQ,その他製品,98
08月上旬,-,2Q,連,8090,昭光商,東1,卸売業,89
08月上旬,-,本,連,8945,サンネクスタG,東1,不動産業,114
08月上旬,-,2Q,連,9656,グリンランド,東2,サービス業,45
08月中旬,-,1Q,連,1417,ミライトHD,東1,建設業,"2,112"
08月中旬,-,2Q,連,1439,安江工務,JQ,建設業,14
08月中旬,-,本,連,2180,サニーサイド,東1,サービス業,133
08月中旬,-,2Q,連,2325,ＮＪＳ,東1,サービス業,211
08月中旬,-,3Q,連,2874,ヨコレイ,東1,卸売業,531
08月中旬,-,3Q,連,2917,大森屋,JQ,食料品,41
08月中旬,-,2Q,連,2932,STIフードH,東2,食料品,235
08月中旬,-,3Q,単,2987,タスキ,マザ,不動産業,101
08月中旬,-,2Q,連,3138,富士マガ,マザ,小売業,28
08月中旬,-,3Q,連,3689,イグニス,マザ,情報・通信業,469
08月中旬,-,2Q,単,3719,ジェクシード,JQ,情報・通信業,48
08月中旬,-,3Q,連,3747,インタトレード,東2,情報・通信業,36
08月中旬,-,本,連,3856,Abalance,東2,電気機器,250
08月中旬,-,2Q,連,3902,ＭＤＶ,東1,情報・通信業,869
08月中旬,-,2Q,連,3904,カヤック,マザ,情報・通信業,130
08月中旬,-,2Q,連,3964,オークネット,東1,情報・通信業,391
08月中旬,-,2Q,連,3981,ビーグリー,東1,情報・通信業,86
08月中旬,-,3Q,連,3993,PKSHA,マザ,情報・通信業,796
08月中旬,-,3Q,連,3999,ナレッジスイト,マザ,情報・通信業,44
08月中旬,-,2Q,連,4013,勤次郎,マザ,情報・通信業,235
08月中旬,-,2Q,単,4019,スタメン,マザ,情報・通信業,86
08月中旬,-,本,連,4052,フィーチャ,マザ,情報・通信業,64
08月中旬,-,2Q,単,4056,ニューラル,マザ,情報・通信業,690
08月中旬,-,3Q,単,4059,まぐまぐ,JQ,情報・通信業,39
08月中旬,-,2Q,単,4166,かっこ,マザ,情報・通信業,85
08月中旬,-,1Q,単,4167,ココペリ,マザ,情報・通信業,414
08月中旬,-,1Q,連,4179,ジーネクスト,マザ,情報・通信業,64
08月中旬,-,2Q,連,4180,Appier,マザ,情報・通信業,"1,674"
08月中旬,-,2Q,単,4192,スパイダーP,マザ,情報・通信業,699
08月中旬,-,1Q,単,4386,ＳＩＧ,東2,情報・通信業,42
08月中旬,-,本,連,4391,ロジザード,マザ,情報・通信業,64
08月中旬,-,3Q,連,4393,バンクイノベ,マザ,情報・通信業,100
08月中旬,-,2Q,単,4476,AI CROSS,マザ,情報・通信業,80
08月中旬,-,2Q,連,4482,ウィルズ,マザ,情報・通信業,193
08月中旬,-,本,単,4748,構造計画,JQ,情報・通信業,163
08月中旬,-,2Q,連,4912,ライオン,東1,化学,"5,884"
08月中旬,-,本,単,4930,グラフィコ,JQ,化学,36
08月中旬,-,2Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,60
08月中旬,-,2Q,連,6067,インパクト,マザ,サービス業,192
08月中旬,-,3Q,単,6194,アトラエ,東1,サービス業,576
08月中旬,-,1Q,連,6230,SANEI,東2,機械,87
08月中旬,-,本,連,6239,ナガオカ,JQ,機械,65
08月中旬,-,2Q,連,6411,中野冷,JQ,機械,277
08月中旬,-,2Q,連,6560,ＬＴＳ,東1,サービス業,151
08月中旬,-,1Q,単,6613,QDレーザ,マザ,電気機器,564
08月中旬,-,2Q,連,6697,テックポイント,マザ,電気機器,136
08月中旬,-,1Q,連,6706,電気興,東1,電気機器,315
08月中旬,-,2Q,連,7061,日ホスピス,マザ,サービス業,164
08月中旬,-,2Q,連,7080,スポーツフィー,マザ,サービス業,20
08月中旬,-,1Q,連,7091,ＬＰＦ,マザ,サービス業,46
08月中旬,-,1Q,連,7094,NexTone,マザ,サービス業,291
08月中旬,-,1Q,連,7343,ブロドマイン,マザ,保険業,68
08月中旬,-,2Q,単,7353,ＫＩＹＯ,マザ,サービス業,157
08月中旬,-,3Q,単,7356,Retty,マザ,サービス業,168
08月中旬,-,2Q,連,7358,ポピンズH,東1,サービス業,496
08月中旬,-,本,連,7369,メイホーHD,マザ,サービス業,46
08月中旬,-,1Q,単,7694,いつも,マザ,小売業,203
08月中旬,-,本,単,7809,壽　屋,JQ,その他製品,64
08月中旬,-,本,連,8928,穴吹興産,東1,不動産業,243
08月中旬,-,本,単,9282,いちごグ,東証,ETF・REIT等,75
08月中旬,-,本,単,9284,カナディアン,東証,ETF・REIT等,500
08月中旬,-,1Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,60
08月中旬,-,2Q,連,9755,応用地,東1,サービス業,341
09月上旬,-,2Q,連,1928,積水ハウス,東1,建設業,"15,101"
09月上旬,-,1Q,連,2910,ロックフィール,東1,食料品,399
09月上旬,-,1Q,連,3031,ラクーンHD,東1,情報・通信業,541
09月上旬,-,2Q,連,4238,ミライアル,東1,化学,143
09月上旬,-,3Q,連,4996,クミアイ化,東1,化学,"1,224"
09月上旬,-,2Q,連,6757,OSGコーポ,JQ,電気機器,82
09月上旬,-,3Q,連,8917,ファースト住,東1,不動産業,209
09月上旬,-,3Q,連,9603,エイチ・アイエス,東1,サービス業,"1,902"
09月上旬,-,3Q,連,9824,泉州電,東1,卸売業,384
09月中旬,-,本,単,2391,プラネット,JQ,サービス業,103
09月中旬,-,2Q,連,2983,アールプランナ,マザ,不動産業,34
09月中旬,-,2Q,連,3159,丸善CHI,東1,小売業,368
09月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,467"
09月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,259
09月中旬,-,本,連,3539,ＪＭＨＤ,東1,小売業,592
09月中旬,-,本,単,3930,はてな,マザ,情報・通信業,44
09月中旬,-,本,単,4014,カラダノート,マザ,情報・通信業,94
09月中旬,-,本,連,4194,ビジョナル,マザ,情報・通信業,"2,417"
09月中旬,-,本,連,4422,VALUENEX,マザ,情報・通信業,34
09月中旬,-,本,連,4936,アクシージア,マザ,化学,440
09月中旬,-,3Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,388
09月中旬,-,2Q,連,6696,ピースリー,マザ,電気機器,26
09月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"2,932"
10月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,224"
