発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/5,15:00,1Q,連,3435,サンコーテクノ,東2,金属製品,80
8/5,15:00,2Q,連,3436,SUMCO,東1,金属製品,"7,304"
8/5,15:00,1Q,連,3626,ＴＩＳ,東1,情報・通信業,"7,466"
8/5,15:00,2Q,連,3656,ＫＬａｂ,東1,情報・通信業,250
8/5,15:00,3Q,連,3690,イルグルム,マザ,情報・通信業,67
8/5,15:00,3Q,連,3698,CRI・MW,マザ,情報・通信業,88
8/5,15:00,1Q,連,3751,日本アＧ,東1,情報・通信業,269
8/5,15:00,1Q,連,3796,いい生活,東2,情報・通信業,32
8/5,15:00,1Q,単,3834,朝日ネット,東1,情報・通信業,218
8/5,15:00,1Q,連,3837,アドソル,東1,情報・通信業,195
8/5,15:00,1Q,連,3863,日本紙,東1,パルプ・紙,"1,483"
8/5,15:00,1Q,連,3895,ハビックス,JQ,パルプ・紙,43
8/5,15:00,1Q,連,3910,エムケイシステム,JQ,情報・通信業,31
8/5,15:00,1Q,連,3929,ソーシャルワイヤ,マザ,情報・通信業,41
8/5,15:00,2Q,連,3950,ザ・パック,東1,パルプ・紙,564
8/5,15:00,2Q,連,3966,ユーザベース,マザ,情報・通信業,842
8/5,15:00,3Q,単,3992,ニーズウェル,東1,情報・通信業,60
8/5,15:00,1Q,連,4023,クレハ,東1,化学,"1,490"
8/5,15:00,1Q,連,4088,エア・ウォーター,東1,化学,"3,756"
8/5,15:00,1Q,連,4114,日触媒,東1,化学,"2,142"
8/5,15:00,3Q,連,4124,大阪油化,JQ,化学,28
8/5,15:00,2Q,連,4180,Appier,マザ,情報・通信業,"1,393"
8/5,15:00,2Q,連,4186,応化工,東1,化学,"3,189"
8/5,15:00,2Q,連,4189,KHネオケム,東1,化学,960
8/5,15:00,1Q,連,4316,ビーマップ,JQ,情報・通信業,20
8/5,15:00,1Q,連,4341,西菱電機,東2,サービス業,31
8/5,15:00,1Q,連,4464,ソフト99,東2,化学,291
8/5,15:00,2Q,連,4477,ＢＡＳＥ,マザ,情報・通信業,"1,263"
8/5,15:00,1Q,連,4483,ＪＭＤＣ,マザ,情報・通信業,"3,142"
8/5,15:00,1Q,連,4540,ツムラ,東1,医薬品,"2,644"
8/5,15:00,2Q,単,4587,ペプチド,東1,医薬品,"5,857"
8/5,15:00,1Q,単,4629,大伸化学,JQ,化学,65
8/5,15:00,1Q,連,4671,ファルコHD,東1,サービス業,194
8/5,15:00,1Q,連,4676,フジHD,東1,情報・通信業,"2,778"
8/5,15:00,1Q,連,4678,秀　英,東1,サービス業,28
8/5,15:00,1Q,連,4680,ラウンドワン,東1,サービス業,"1,020"
8/5,15:00,1Q,連,4783,日ダイナミク,JQ,情報・通信業,59
8/5,15:00,1Q,連,4792,山田コンサル,東1,サービス業,233
8/5,15:00,1Q,連,4800,オリコン,JQ,情報・通信業,136
8/5,15:00,本,連,4826,ＣＩＪ,東1,情報・通信業,157
8/5,15:00,1Q,連,4828,ビーエンジ,東1,情報・通信業,196
8/5,15:00,2Q,連,4883,モダリス,マザ,医薬品,425
8/5,15:00,1Q,連,4887,サワイGHD,東1,医薬品,"2,049"
8/5,15:00,2Q,連,4911,資生堂,東1,化学,"29,144"
8/5,15:00,1Q,連,5011,ニチレキ,東1,石油石炭製品,426
8/5,15:00,2Q,連,5110,住友ゴム,東1,ゴム製品,"3,859"
8/5,15:00,1Q,連,5202,板硝子,東1,ｶﾞﾗｽ土石製品,545
8/5,15:00,1Q,連,5331,ノリタケ,東1,ｶﾞﾗｽ土石製品,625
8/5,15:00,1Q,連,5351,品川リフラ,東1,ｶﾞﾗｽ土石製品,386
8/5,15:00,1Q,連,5391,Ａ＆ＡＭ,東1,ｶﾞﾗｽ土石製品,79
8/5,15:00,1Q,連,5406,神戸鋼,東1,鉄鋼,"2,653"
8/5,15:00,1Q,連,5632,菱製鋼,東1,鉄鋼,169
8/5,15:00,1Q,単,5726,大阪チタ,東1,非鉄金属,291
8/5,15:00,1Q,連,5741,ＵＡＣＪ,東1,非鉄金属,"1,388"
8/5,15:00,1Q,連,5801,古河電,東1,非鉄金属,"1,984"
8/5,15:00,1Q,連,5803,フジクラ,東1,非鉄金属,"1,648"
8/5,15:00,1Q,連,5985,サンコール,東1,金属製品,154
8/5,15:00,1Q,連,5991,ニッパツ,東1,金属製品,"2,055"
8/5,15:00,1Q,連,6005,三浦工,東1,機械,"6,033"
8/5,15:00,1Q,連,6039,動物高医,マザ,サービス業,46
8/5,15:00,1Q,連,6140,旭ダイヤ,東1,機械,299
8/5,15:00,1Q,連,6203,豊和工,東1,機械,101
8/5,15:00,2Q,連,6235,オプトラン,東1,機械,977
8/5,15:00,1Q,連,6249,GCジョイコH,JQ,機械,177
8/5,15:00,1Q,連,6299,神鋼環境,東2,機械,448
8/5,15:00,1Q,連,6357,三精テクノ,東2,機械,159
8/5,15:00,1Q,連,6412,平  和,東1,機械,"1,908"
8/5,15:00,1Q,連,6417,SANKYO,東1,機械,"1,902"
8/5,15:00,1Q,連,6458,シンコウ工,東1,機械,572
8/5,15:00,2Q,連,6481,ＴＨＫ,東1,機械,"4,163"
8/5,15:00,1Q,連,6485,前澤給,東1,機械,227
8/5,15:00,1Q,連,6584,三桜工,東1,輸送用機器,458
8/5,15:00,1Q,連,6599,エブレン,JQ,電気機器,48
8/5,15:00,1Q,連,6622,ダイヘン,東1,電気機器,"1,325"
8/5,15:00,1Q,連,6651,日東工,東1,電気機器,774
8/5,15:00,1Q,連,6670,ＭＣＪ,東2,電気機器,"1,258"
8/5,15:00,1Q,連,6674,GSユアサ,東1,電気機器,"2,312"
8/5,15:00,1Q,連,6698,ViSCOTEC,東2,電気機器,68
8/5,15:00,1Q,連,6707,サンケン電,東1,電気機器,"1,298"
8/5,15:00,1Q,連,6715,ナカヨ,東1,電気機器,70
8/5,15:00,1Q,連,6740,ＪＤＩ,東1,電気機器,296
8/5,15:00,1Q,連,6750,エレコム,東1,電気機器,"1,775"
8/5,15:00,1Q,連,6753,シャープ,東1,電気機器,"10,232"
8/5,15:00,1Q,連,6763,帝通工,東1,電気機器,118
8/5,15:00,1Q,連,6768,タムラ製,東1,電気機器,712
8/5,15:00,1Q,連,6788,日本トリム,東1,電気機器,325
8/5,15:00,1Q,連,6844,新電元,東1,電気機器,458
8/5,15:00,1Q,連,6845,アズビル,東1,電気機器,"6,178"
8/5,15:00,3Q,連,6965,ホトニクス,東1,電気機器,"10,018"
8/5,15:00,1Q,連,6976,太陽誘電,東1,電気機器,"7,279"
8/5,15:00,1Q,単,6982,リード,東2,輸送用機器,17
8/5,15:00,1Q,連,6997,日ケミコン,東1,電気機器,513
8/5,15:00,2Q,連,7037,テノ．,東1,サービス業,55
8/5,15:00,1Q,単,7045,ツクイスタッフ,JQ,サービス業,27
8/5,15:00,1Q,単,7088,フォーラムエンシ,東1,サービス業,242
8/5,15:00,1Q,単,7089,フォースタ,マザ,サービス業,52
8/5,15:00,1Q,連,7122,近畿車,東1,輸送用機器,82
8/5,15:00,1Q,連,7167,めぶきFG,東1,銀行業,"2,759"
8/5,15:00,1Q,連,7198,アルヒ,東1,その他金融業,499
8/5,15:00,1Q,連,7212,エフテック,東1,輸送用機器,139
8/5,15:00,1Q,連,7215,ファルテック,東1,輸送用機器,69
8/5,15:00,1Q,連,7220,武蔵精密,東1,輸送用機器,"1,478"
8/5,15:00,1Q,連,7226,極東開,東1,輸送用機器,667
8/5,15:00,2Q,連,7228,デイトナ,JQ,輸送用機器,132
8/5,15:00,1Q,連,7238,曙ブレーキ,東1,輸送用機器,231
8/5,15:00,1Q,連,7239,タチエス,東1,輸送用機器,513
8/5,15:00,1Q,連,7269,スズキ,東1,輸送用機器,"21,756"
8/5,15:00,1Q,連,7271,安　永,東1,輸送用機器,145
8/5,15:00,2Q,連,7272,ヤマハ 発,東1,輸送用機器,"9,540"
8/5,15:00,1Q,連,7284,盟和産,東1,輸送用機器,35
8/5,15:00,1Q,連,7292,村上開明,東2,輸送用機器,415
8/5,15:00,1Q,連,7294,ヨロズ,東1,輸送用機器,305
8/5,15:00,1Q,連,7337,ひろぎん,東1,銀行業,"1,840"
8/5,15:00,2Q,連,7359,東京通信,マザ,サービス業,61
8/5,15:00,1Q,連,7615,京都友禅,東1,小売業,40
8/5,15:00,1Q,連,7628,オーハシテクニカ,東1,卸売業,221
8/5,15:00,1Q,連,7701,島津製,東1,精密機器,"13,027"
8/5,15:00,3Q,単,7711,助川電,JQ,精密機器,53
8/5,15:00,1Q,連,7731,ニコン,東1,精密機器,"3,833"
8/5,15:00,1Q,連,7733,オリンパス,東1,精密機器,"29,176"
8/5,15:00,1Q,連,7745,Ａ＆Ｄ,東1,精密機器,222
8/5,15:00,1Q,単,7748,ホロン,JQ,精密機器,110
8/5,15:00,1Q,連,7832,バンナムHD,東1,その他製品,"15,675"
8/5,15:00,1Q,連,7857,セ　キ,JQ,その他製品,77
8/5,15:00,1Q,連,7860,エイベックス,東1,情報・通信業,707
8/5,15:00,1Q,連,7912,大日印,東1,その他製品,"8,140"
8/5,15:00,2Q,連,7915,NISSHA,東1,その他製品,780
8/5,15:00,1Q,連,7938,リーガル,JQ,その他製品,65
8/5,15:00,1Q,連,7952,河合楽,東1,その他製品,397
8/5,15:00,1Q,連,7955,クリナップ,東1,その他製品,203
8/5,15:00,2Q,連,7956,ピジョン,東1,その他製品,"3,832"
8/5,15:00,1Q,連,7991,マミヤOP,東2,機械,63
8/5,15:00,1Q,連,8045,横丸魚,JQ,卸売業,62
8/5,15:00,1Q,連,8046,丸藤パ,東2,卸売業,83
8/5,15:00,1Q,連,8117,中央自,東2,卸売業,669
8/5,15:00,1Q,連,8135,ゼット,東2,卸売業,64
8/5,15:00,1Q,連,8150,三信電,東1,卸売業,515
8/5,15:00,1Q,連,8154,加賀電,東1,卸売業,817
8/5,15:00,1Q,連,8163,SRSHD,東1,小売業,299
8/5,15:00,1Q,連,8214,AOKI HD,東1,小売業,571
8/5,15:00,1Q,連,8338,筑波銀行,東1,銀行業,140
8/5,15:00,1Q,連,8527,愛知銀,東1,銀行業,351
8/5,15:00,1Q,連,8562,福島銀,東1,銀行業,66
8/5,15:00,1Q,連,8584,ジャックス,東1,その他金融業,891
8/5,15:00,1Q,連,8881,日神GHD,東1,不動産業,222
8/5,15:00,1Q,連,9052,山陽電,東1,陸運業,432
8/5,15:00,1Q,連,9066,日　新,東1,倉庫運輸関連,299
8/5,15:00,1Q,連,9232,パスコ,東1,空運業,213
8/5,15:00,1Q,連,9375,近鉄エクス,東1,倉庫運輸関連,"1,916"
8/5,15:00,1Q,連,9519,レノバ,東1,電気・ガス業,"3,855"
8/5,15:00,1Q,連,9613,NTTデータ,東1,情報・通信業,"23,716"
8/5,15:00,1Q,連,9685,KYCOM,JQ,情報・通信業,31
8/5,15:00,1Q,連,9726,KNTCT,東1,サービス業,362
8/5,15:00,1Q,連,9766,コナミ HD,東1,情報・通信業,"8,667"
8/5,15:00,1Q,連,9853,ルノアール,JQ,小売業,51
8/5,15:00,1Q,連,9890,マキヤ,JQ,小売業,93
8/5,15:30,本,連,3028,アルペン,東1,小売業,"1,243"
8/5,16:00,1Q,連,1762,高松Ｇ,東1,建設業,785
8/5,16:00,1Q,単,1793,大本組,JQ,建設業,280
8/5,16:00,1Q,連,1888,若築建,東1,建設業,224
8/5,16:00,1Q,連,1926,ライト工,東1,建設業,"1,131"
8/5,16:00,1Q,連,1960,サンテック,東2,建設業,118
8/5,16:00,1Q,連,2001,ニップン,東1,食料品,"1,240"
8/5,16:00,1Q,連,2425,ケアサービス,JQ,サービス業,29
8/5,16:00,1Q,連,2905,オーケー食,JQ,食料品,42
8/5,16:00,1Q,連,3284,フージャース,東1,不動産業,267
8/5,16:00,1Q,連,3817,SRAHD,東1,情報・通信業,405
8/5,16:00,1Q,連,4095,パーカライ,東1,化学,"1,488"
8/5,16:00,1Q,連,4364,マナック,東2,化学,71
8/5,16:00,3Q,連,4554,富士製薬,東1,医薬品,278
8/5,16:00,1Q,単,4558,中京医薬,JQ,医薬品,37
8/5,16:00,1Q,連,4559,ゼリア新薬,東1,医薬品,"1,101"
8/5,16:00,1Q,連,4686,ジャストシステ,東1,情報・通信業,"4,078"
8/5,16:00,1Q,単,4918,アイビー,JQ,化学,52
8/5,16:00,1Q,連,5021,コスモエネHD,東1,石油石炭製品,"2,151"
8/5,16:00,1Q,連,5122,オカモト,東1,ゴム製品,789
8/5,16:00,1Q,連,5357,ヨータイ,東1,ｶﾞﾗｽ土石製品,319
8/5,16:00,1Q,連,5949,ユニプレス,東1,輸送用機器,473
8/5,16:00,1Q,連,5970,ジーテクト,東1,金属製品,680
8/5,16:00,1Q,連,5989,エイチワン,東1,金属製品,210
8/5,16:00,1Q,連,6158,和井田,JQ,機械,98
8/5,16:00,1Q,連,6303,ササクラ,東2,機械,81
8/5,16:00,1Q,連,6383,ダイフク,東1,機械,"12,370"
8/5,16:00,2Q,連,6553,ソウルドアウト,東1,サービス業,198
8/5,16:00,1Q,連,6943,ＮＫＫ,JQ,電気機器,31
8/5,16:00,1Q,連,6998,日タングス,東2,電気機器,50
8/5,16:00,1Q,連,7242,ＫＹＢ,東1,輸送用機器,923
8/5,16:00,1Q,連,7254,ユニバンス,東2,輸送用機器,81
8/5,16:00,1Q,連,7771,日本精密,JQ,精密機器,16
8/5,16:00,1Q,連,7822,永大産業,東1,その他製品,140
8/5,16:00,1Q,単,7855,カーディナル,JQ,その他製品,11
8/5,16:00,1Q,連,7974,任天堂,東1,その他製品,"74,261"
8/5,16:00,1Q,連,8252,丸井Ｇ,東1,小売業,"4,270"
8/5,16:00,1Q,連,9401,ＴＢＳHD,東1,情報・通信業,"2,869"
8/5,16:00,1Q,連,9628,燦ＨＤ,東1,サービス業,154
8/5,16:00,1Q,連,9658,太田昭,東1,情報・通信業,302
8/5,17:00,3Q,連,3939,カナミックN,東1,情報・通信業,292
8/5,17:00,1Q,連,4636,T&KTOKA,東1,化学,184
8/5,17:00,1Q,連,6993,大黒屋,東2,小売業,118
8/5,17:00,本,連,9028,ゼ　ロ,東2,陸運業,258
8/5,-,1Q,連,1904,大成温,JQ,建設業,134
8/5,-,1Q,連,2372,アイロムG,東1,サービス業,234
8/5,-,1Q,連,2454,オールアバウト,JQ,サービス業,104
8/5,-,2Q,連,2777,カッシーナ,JQ,卸売業,35
8/5,-,1Q,連,3315,日本コークス,東1,石油石炭製品,308
8/5,-,1Q,連,3464,プロパティA,東1,不動産業,217
8/5,-,1Q,単,3634,ソケッツ,東2,情報・通信業,21
8/5,-,1Q,連,3857,ラック,JQ,情報・通信業,279
8/5,-,1Q,連,4743,ITFOR,東1,情報・通信業,215
8/5,-,1Q,連,5644,メタルアート,東2,鉄鋼,57
8/5,-,1Q,連,5660,神鋼線,東2,鉄鋼,54
8/5,-,2Q,連,6425,ユニバーサル,JQ,機械,"1,892"
8/5,-,2Q,連,8029,ルックHD,東1,繊維製品,104
8/5,-,1Q,連,8713,フィデアHD,東1,銀行業,220
8/5,-,1Q,連,9049,京福電,東2,陸運業,58
8/5,-,1Q,連,9424,日本通信,東1,情報・通信業,338
8/5,-,2Q,連,9441,ベルパーク,JQ,情報・通信業,484
8/5,-,1Q,連,9684,スクエニHD,東1,情報・通信業,"6,948"
8/6,09:00,1Q,連,1820,西松建,東1,建設業,"1,973"
8/6,11:00,1Q,連,1301,極　洋,東1,水産・農林業,325
8/6,11:00,1Q,連,1921,巴コーポ,東1,建設業,155
8/6,11:00,1Q,連,3109,シキボウ,東1,繊維製品,110
8/6,11:00,1Q,連,3401,帝　人,東1,繊維製品,"3,258"
8/6,11:00,1Q,連,4061,デンカ,東1,化学,"3,347"
8/6,11:00,1Q,連,5237,ノザワ,東2,ｶﾞﾗｽ土石製品,86
8/6,11:00,1Q,連,6460,セガサミーHD,東1,機械,"3,671"
8/6,11:00,1Q,連,9896,ＪＫＨＤ,東1,卸売業,257
8/6,12:00,1Q,連,1812,鹿　島,東1,建設業,"7,417"
8/6,12:00,1Q,連,2179,成学社,JQ,サービス業,47
8/6,12:00,1Q,連,2433,博報堂DY,東1,サービス業,"6,472"
8/6,12:00,1Q,連,3036,アルコニックス,東1,卸売業,376
8/6,12:00,1Q,連,8397,沖縄銀,東1,銀行業,598
8/6,13:00,1Q,連,1805,飛島建,東1,建設業,210
8/6,13:00,1Q,連,1824,前田建,東1,建設業,"1,785"
8/6,13:00,1Q,連,1883,前田道,東1,建設業,"1,859"
8/6,13:00,1Q,連,1884,日道路,東1,建設業,793
8/6,13:00,1Q,連,1952,日空調,東1,建設業,544
8/6,13:00,2Q,連,1994,高橋ウォル,JQ,建設業,66
8/6,13:00,1Q,連,2220,亀田菓,東1,食料品,"1,009"
8/6,13:00,2Q,連,2384,SBSHD,東1,陸運業,"1,335"
8/6,13:00,2Q,連,2533,オエノンHD,東1,食料品,243
8/6,13:00,1Q,連,3407,旭化成,東1,化学,"16,546"
8/6,13:00,本,連,3836,アバント,東1,情報・通信業,614
8/6,13:00,1Q,連,3847,パシフィックS,JQ,情報・通信業,49
8/6,13:00,1Q,連,3880,大王紙,東1,パルプ・紙,"3,177"
8/6,13:00,1Q,連,4119,ピグメント,東2,化学,34
8/6,13:00,2Q,連,4578,大塚ＨＤ,東1,医薬品,"24,199"
8/6,13:00,1Q,連,5189,桜ゴム,東2,ゴム製品,40
8/6,13:00,1Q,単,5268,旭コンクリ,東2,ｶﾞﾗｽ土石製品,88
8/6,13:00,1Q,連,5984,兼　房,東2,金属製品,91
8/6,13:00,1Q,連,6165,パンチ,東1,機械,128
8/6,13:00,2Q,連,6546,フルテック,東1,サービス業,70
8/6,13:00,1Q,連,6779,日電波,東1,電気機器,175
8/6,13:00,1Q,連,7264,ＭＵＲＯ,JQ,輸送用機器,82
8/6,13:00,1Q,連,7966,リンテック,東1,その他製品,"1,826"
8/6,13:00,1Q,連,8088,岩谷産,東1,卸売業,"3,672"
8/6,13:00,1Q,連,8281,ゼビオHD,東1,小売業,480
8/6,13:00,1Q,連,8399,琉球銀,東1,銀行業,312
8/6,13:00,1Q,連,8410,セブン銀行,東1,銀行業,"2,819"
8/6,13:00,1Q,連,9305,ヤマタネ,東1,卸売業,177
8/6,13:00,2Q,連,9830,Tナカヤマ,東1,卸売業,"1,904"
8/6,13:00,1Q,連,9908,日電計,JQ,卸売業,141
8/6,14:00,1Q,連,1726,ＢＲＨＤ,東1,建設業,213
8/6,14:00,1Q,連,1776,三住道路,東2,建設業,93
8/6,14:00,1Q,連,1826,佐田建,東1,建設業,75
8/6,14:00,1Q,連,1879,新日建,東1,建設業,526
8/6,14:00,1Q,連,3202,ダイトウボウ,東1,繊維製品,32
8/6,14:00,1Q,連,3577,東海染,東1,繊維製品,41
8/6,14:00,2Q,単,3852,サイバーコム,東1,情報・通信業,113
8/6,14:00,1Q,連,3877,中越パル,東1,パルプ・紙,170
8/6,14:00,2Q,連,3944,古林紙,東2,パルプ・紙,41
8/6,14:00,1Q,連,4078,堺化学,東1,化学,321
8/6,14:00,1Q,連,4182,三菱ガス,東1,化学,"5,122"
8/6,14:00,1Q,連,4218,ニチバン,東1,化学,360
8/6,14:00,1Q,連,4409,東邦化,東2,化学,110
8/6,14:00,1Q,連,4611,大日塗,東1,化学,251
8/6,14:00,1Q,連,4620,藤倉化,東1,化学,163
8/6,14:00,1Q,連,4705,クリップ,JQ,サービス業,39
8/6,14:00,1Q,連,5161,西川ゴム,東2,ゴム製品,307
8/6,14:00,1Q,連,5192,三星ベ,東1,ゴム製品,594
8/6,14:00,1Q,連,5195,バンドー,東1,ゴム製品,430
8/6,14:00,1Q,連,5262,日ヒューム,東1,ｶﾞﾗｽ土石製品,213
8/6,14:00,1Q,連,5285,ヤマックス,JQ,ｶﾞﾗｽ土石製品,31
8/6,14:00,1Q,連,5958,三洋工,東1,金属製品,66
8/6,14:00,1Q,連,5966,ＫＴＣ,東2,金属製品,49
8/6,14:00,1Q,連,5986,モリテック,東1,金属製品,104
8/6,14:00,1Q,連,6247,日阪製,東1,機械,265
8/6,14:00,1Q,連,6351,鶴見製,東1,機械,489
8/6,14:00,1Q,連,6365,電業社,東2,機械,187
8/6,14:00,1Q,単,6396,宇野鉄,東2,機械,28
8/6,14:00,1Q,連,6461,日ピストン,東1,機械,113
8/6,14:00,2Q,連,6465,ホシザキ,東1,機械,"6,642"
8/6,14:00,1Q,連,6620,宮越ＨＤ,東1,電気機器,410
8/6,14:00,1Q,連,6859,エスペック,東1,電気機器,545
8/6,14:00,1Q,連,7287,日精機,東2,輸送用機器,772
8/6,14:00,1Q,連,7438,コンドーテック,東1,卸売業,272
8/6,14:00,2Q,単,7849,スターツ出版,JQ,情報・通信業,56
8/6,14:00,1Q,単,7937,ツツミ,東1,その他製品,480
8/6,14:00,1Q,連,7990,グローブライ,東1,その他製品,635
8/6,14:00,1Q,連,8061,西華産,東1,卸売業,211
8/6,14:00,1Q,連,8074,ユアサ商,東1,卸売業,722
8/6,14:00,1Q,連,8160,木曽路,東1,小売業,610
8/6,14:00,1Q,連,8387,四国銀,東1,銀行業,300
8/6,14:00,1Q,連,8869,明和地所,東1,不動産業,152
8/6,14:00,1Q,連,9072,ニッコンHD,東1,陸運業,"1,638"
8/6,14:00,1Q,連,9304,渋沢倉,東1,倉庫運輸関連,319
8/6,14:00,1Q,連,9365,トレーディア,東2,倉庫運輸関連,20
8/6,14:00,1Q,連,9475,昭文社HD,東1,情報・通信業,90
8/6,15:00,1Q,連,1736,オーテック,JQ,建設業,146
8/6,15:00,本,単,1764,工藤建設,東2,建設業,29
8/6,15:00,1Q,連,1808,長谷工,東1,建設業,"4,440"
8/6,15:00,1Q,連,1813,不動テトラ,東1,建設業,305
8/6,15:00,1Q,連,1821,三住建設,東1,建設業,784
8/6,15:00,1Q,連,1828,田辺工,東2,建設業,95
8/6,15:00,1Q,連,1860,戸田建,東1,建設業,"2,504"
8/6,15:00,1Q,連,1861,熊谷組,東1,建設業,"1,314"
8/6,15:00,1Q,連,1871,ＰＳ三菱,東1,建設業,291
8/6,15:00,1Q,連,1881,NIPPO,東1,建設業,"3,618"
8/6,15:00,1Q,連,1905,テノックス,JQ,建設業,67
8/6,15:00,1Q,連,1929,日特建,東1,建設業,318
8/6,15:00,1Q,連,1951,協エクシオ,東1,建設業,"3,196"
8/6,15:00,1Q,連,1961,三機工,東1,建設業,891
8/6,15:00,1Q,連,1964,中外炉,東1,建設業,153
8/6,15:00,1Q,単,1971,ビルト工,東2,金属製品,15
8/6,15:00,1Q,連,1975,朝日工,東1,建設業,220
8/6,15:00,1Q,連,1980,ダイダン,東1,建設業,605
8/6,15:00,1Q,連,2109,DM三井糖,東1,食料品,608
8/6,15:00,1Q,連,2121,ミクシィ,東1,サービス業,"2,154"
8/6,15:00,2Q,連,2169,ＣＤＳ,東1,サービス業,110
8/6,15:00,1Q,連,2209,井村屋Ｇ,東1,食料品,300
8/6,15:00,2Q,単,2266,六甲バタ,東1,食料品,326
8/6,15:00,1Q,連,2296,伊藤米久,東1,食料品,"2,162"
8/6,15:00,1Q,連,2349,エヌアイデイ,JQ,情報・通信業,194
8/6,15:00,1Q,連,2376,サイネックス,東1,サービス業,43
8/6,15:00,2Q,連,2429,ワールドHD,東1,サービス業,558
8/6,15:00,1Q,連,2432,ＤｅＮＡ,東1,サービス業,"2,685"
8/6,15:00,1Q,連,2435,シダー,JQ,サービス業,27
8/6,15:00,3Q,連,2453,ＪＢＲ,東1,サービス業,357
8/6,15:00,1Q,連,2464,ＢＢＴ,東1,サービス業,59
8/6,15:00,1Q,連,2469,ヒビノ,JQ,サービス業,145
8/6,15:00,1Q,連,2475,ＷＤＢ,東1,サービス業,607
8/6,15:00,1Q,連,2480,シスロケ,JQ,サービス業,62
8/6,15:00,2Q,連,2501,サッポロHD,東1,食料品,"1,830"
8/6,15:00,1Q,連,2602,日清オイリオ,東1,食料品,"1,017"
8/6,15:00,1Q,連,2612,かどや,東1,食料品,376
8/6,15:00,2Q,連,2693,ＹＫＴ,JQ,卸売業,33
8/6,15:00,1Q,連,2773,ミューチュアル,JQ,機械,71
8/6,15:00,1Q,連,2812,焼津水,東1,食料品,125
8/6,15:00,1Q,連,2815,アリアケ,東1,食料品,"2,080"
8/6,15:00,1Q,連,2911,旭松食,東2,食料品,41
8/6,15:00,1Q,連,2916,仙波糖化,JQ,食料品,76
8/6,15:00,1Q,連,3034,クオールHD,東1,小売業,588
8/6,15:00,2Q,連,3040,ソリトン,東1,情報・通信業,312
8/6,15:00,1Q,連,3178,チムニー,東1,小売業,275
8/6,15:00,1Q,連,3232,三交GHD,東1,不動産業,514
8/6,15:00,1Q,連,3238,セントラル総,東2,不動産業,31
8/6,15:00,本,連,3271,グロバル社,東1,不動産業,60
8/6,15:00,2Q,連,3276,日本管理,東1,不動産業,244
8/6,15:00,2Q,連,3299,ムゲンエステト,東1,不動産業,119
8/6,15:00,2Q,連,3355,クリヤマHD,東2,卸売業,180
8/6,15:00,1Q,連,3360,シップHD,東1,卸売業,"2,802"
8/6,15:00,1Q,単,3375,ＺＯＡ,JQ,小売業,16
8/6,15:00,1Q,連,3423,エスイー,JQ,金属製品,107
8/6,15:00,1Q,連,3434,アルファCo,東1,金属製品,118
8/6,15:00,1Q,連,3437,特殊電極,JQ,金属製品,35
8/6,15:00,1Q,連,3443,川田TECH,東1,金属製品,216
8/6,15:00,2Q,連,3449,テクノフレックス,東2,金属製品,214
8/6,15:00,3Q,連,3461,パルマ,マザ,不動産業,45
8/6,15:00,2Q,連,3482,ロードスター,マザ,不動産業,211
8/6,15:00,2Q,単,3486,グロバルリン,東1,不動産業,67
8/6,15:00,1Q,連,3537,昭栄薬品,JQ,卸売業,36
8/6,15:00,本,連,3632,グリー,東1,情報・通信業,"1,461"
8/6,15:00,2Q,連,3633,GMOペパ,東1,情報・通信業,238
8/6,15:00,1Q,連,3646,駅　探,マザ,情報・通信業,34
8/6,15:00,1Q,単,3682,エンカレッジ,東1,情報・通信業,44
8/6,15:00,2Q,連,3688,CARTA HD,東1,情報・通信業,460
8/6,15:00,2Q,連,3695,GMOリサーチ,マザ,情報・通信業,39
8/6,15:00,1Q,連,3773,ＡＭＩ,マザ,情報・通信業,130
8/6,15:00,2Q,連,3776,ブロバンタワ,JQ,情報・通信業,131
8/6,15:00,1Q,連,3848,データアプリ,JQ,情報・通信業,59
8/6,15:00,1Q,連,3851,日本一Ｓ,JQ,情報・通信業,58
8/6,15:00,1Q,連,3926,オープンドア,東1,情報・通信業,616
8/6,15:00,2Q,連,3947,ダイナパック,東2,パルプ・紙,145
8/6,15:00,1Q,連,3963,シンクロフード,東1,情報・通信業,94
8/6,15:00,2Q,単,3997,トレードワクス,JQ,情報・通信業,27
8/6,15:00,1Q,連,4008,住精化,東1,化学,517
8/6,15:00,1Q,連,4102,丸尾カル,東2,化学,34
8/6,15:00,1Q,連,4109,ステラケミファ,東1,化学,374
8/6,15:00,1Q,連,4237,フジプレアム,JQ,化学,100
8/6,15:00,1Q,連,4242,タカギセイコー,JQ,化学,51
8/6,15:00,1Q,連,4249,森　六,東1,化学,377
8/6,15:00,1Q,連,4331,T&Gニーズ,東1,サービス業,119
8/6,15:00,1Q,連,4342,セコム上信,東2,サービス業,830
8/6,15:00,1Q,連,4350,メディカルシス,東1,小売業,226
8/6,15:00,1Q,連,4365,松本油,JQ,化学,467
8/6,15:00,2Q,連,4392,ＦＩＧ,東1,情報・通信業,85
8/6,15:00,3Q,連,4427,EduLab,東1,情報・通信業,457
8/6,15:00,2Q,単,4487,スペースマーケ,マザ,情報・通信業,92
8/6,15:00,1Q,連,4491,Cマネジメント,JQ,情報・通信業,30
8/6,15:00,1Q,連,4536,参天薬,東1,医薬品,"5,929"
