発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
07月中旬,-,2Q,連,2698,キャンドゥ,東1,小売業,345
07月中旬,-,3Q,連,3046,JINSHD,東1,小売業,"1,928"
07月中旬,-,本,連,3160,大　光,東1,卸売業,93
07月中旬,-,2Q,連,3266,ファンドクリG,JQ,不動産業,37
07月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,949"
07月中旬,-,本,単,3297,東武住販,JQ,不動産業,33
07月中旬,-,1Q,連,3387,クリレスHD,東1,小売業,"1,525"
07月中旬,-,1Q,単,3490,アズ企画,JQ,不動産業,12
07月中旬,-,3Q,単,4015,アララ,マザ,情報・通信業,96
07月中旬,-,本,単,4430,東海ソフト,東1,情報・通信業,65
07月中旬,-,3Q,連,4433,ヒトコムHD,東1,情報・通信業,365
07月中旬,-,1Q,単,4434,サーバーワクス,東1,情報・通信業,298
07月中旬,-,本,連,4443,Sansan,東1,情報・通信業,"2,600"
07月中旬,-,本,単,4885,室町ケミカル,JQ,医薬品,52
07月中旬,-,本,連,5967,ＴＯＮＥ,東2,金属製品,76
07月中旬,-,本,連,6489,前沢工,東1,機械,134
07月中旬,-,本,単,6496,中北製,東2,機械,111
07月中旬,-,1Q,単,6521,オキサイド,マザ,電気機器,379
07月中旬,-,3Q,単,7035,anfac,東1,サービス業,67
07月中旬,-,3Q,連,7352,Bエンジニア,マザ,サービス業,77
07月中旬,-,本,連,7420,佐鳥電機,東1,卸売業,146
07月中旬,-,3Q,連,7607,進　和,東1,卸売業,301
07月中旬,-,本,単,7673,ダイコー通,東1,卸売業,89
07月中旬,-,2Q,連,7879,ノ　ダ,東2,その他製品,148
07月中旬,-,本,単,8155,三益半,東1,金属製品,915
07月中旬,-,本,単,8976,大和オフィス,東証,ETF・REIT等,"3,906"
08月下旬,-,2Q,単,4011,ヘッドウォータ,マザ,情報・通信業,99
08月下旬,-,2Q,単,4012,アクシス,マザ,情報・通信業,78
08月上旬,-,1Q,連,1802,大林組,東1,建設業,"6,789"
08月上旬,-,2Q,連,2169,ＣＤＳ,東1,サービス業,106
08月上旬,-,2Q,連,2212,山崎パン,東1,食料品,"3,599"
08月上旬,-,2Q,連,2502,アサヒ,東1,食料品,"26,531"
08月上旬,-,本,連,3028,アルペン,東1,小売業,"1,089"
08月上旬,-,2Q,連,3241,ウィル,東2,不動産業,41
08月上旬,-,3Q,連,3264,アスコット,JQ,不動産業,308
08月上旬,-,本,単,3426,アトムリビン,JQ,金属製品,62
08月上旬,-,3Q,単,3461,パルマ,マザ,不動産業,45
08月上旬,-,3Q,単,3712,情報企画,東2,情報・通信業,115
08月上旬,-,2Q,単,4168,ヤプリ,マザ,情報・通信業,493
08月上旬,-,1Q,連,4177,i-plug,マザ,情報・通信業,189
08月上旬,-,2Q,単,4356,応用技術,JQ,情報・通信業,78
08月上旬,-,3Q,連,4399,くふう,マザ,情報・通信業,130
08月上旬,-,1Q,連,4403,日　油,東1,化学,"4,768"
08月上旬,-,2Q,連,4452,花　王,東1,化学,"33,113"
08月上旬,-,2Q,単,4487,スペースマーケ,マザ,情報・通信業,99
08月上旬,-,3Q,連,4554,富士製薬,東1,医薬品,282
08月上旬,-,2Q,単,4595,ミズホメディ,東2,医薬品,231
08月上旬,-,2Q,連,4631,ＤＩＣ,東1,化学,"2,705"
08月上旬,-,1Q,連,4665,ダスキン,東1,サービス業,"1,321"
08月上旬,-,3Q,単,4809,パラカ,東1,不動産業,167
08月上旬,-,2Q,連,4883,モダリス,マザ,医薬品,407
08月上旬,-,2Q,連,4935,リベルタ,JQ,化学,34
08月上旬,-,3Q,連,4958,長谷川香,東1,化学,905
08月上旬,-,2Q,連,5187,クリエート,東1,精密機器,97
08月上旬,-,1Q,連,6197,ソラスト,東1,サービス業,"1,233"
08月上旬,-,2Q,連,6235,オプトラン,東1,機械,"1,200"
08月上旬,-,2Q,連,6328,荏原実業,東1,機械,432
08月上旬,-,1Q,連,6351,鶴見製,東1,機械,484
08月上旬,-,1Q,連,6379,レイズネクスト,東1,建設業,629
08月上旬,-,1Q,連,6482,ユーシン精機,東1,機械,290
08月上旬,-,2Q,連,6537,WASHハウス,マザ,サービス業,42
08月上旬,-,本,連,6662,ユビテック,JQ,電気機器,42
08月上旬,-,2Q,連,7362,T.S.I,マザ,サービス業,34
08月上旬,-,本,単,7500,西川計測,JQ,卸売業,163
08月上旬,-,3Q,連,7821,前田工繊,東1,その他製品,"1,129"
08月上旬,-,2Q,連,7984,コクヨ,東1,その他製品,"2,226"
08月上旬,-,本,連,8945,サンネクスタG,東1,不動産業,111
08月中旬,-,1Q,連,1417,ミライトHD,東1,建設業,"2,135"
08月中旬,-,本,連,2180,サニーサイド,東1,サービス業,119
08月中旬,-,2Q,連,2325,ＮＪＳ,東1,サービス業,211
08月中旬,-,3Q,連,2874,ヨコレイ,東1,卸売業,524
08月中旬,-,3Q,連,2917,大森屋,JQ,食料品,41
08月中旬,-,2Q,連,2932,STIフードH,東2,食料品,253
08月中旬,-,3Q,単,2987,タスキ,マザ,不動産業,96
08月中旬,-,2Q,連,3138,富士マガ,マザ,小売業,27
08月中旬,-,3Q,連,3689,イグニス,マザ,情報・通信業,469
08月中旬,-,2Q,単,3719,ジェクシード,JQ,情報・通信業,47
08月中旬,-,3Q,連,3747,インタトレード,東2,情報・通信業,38
08月中旬,-,本,連,3856,Abalance,東2,電気機器,260
08月中旬,-,2Q,連,3902,ＭＤＶ,東1,情報・通信業,807
08月中旬,-,2Q,連,3904,カヤック,マザ,情報・通信業,130
08月中旬,-,2Q,連,3964,オークネット,東1,情報・通信業,390
08月中旬,-,2Q,連,3981,ビーグリー,東1,情報・通信業,81
08月中旬,-,3Q,連,3993,PKSHA,マザ,情報・通信業,805
08月中旬,-,2Q,連,4013,勤次郎,マザ,情報・通信業,234
08月中旬,-,2Q,単,4019,スタメン,マザ,情報・通信業,92
08月中旬,-,本,連,4052,フィーチャ,マザ,情報・通信業,65
08月中旬,-,2Q,単,4056,ニューラル,マザ,情報・通信業,762
08月中旬,-,3Q,単,4059,まぐまぐ,JQ,情報・通信業,33
08月中旬,-,2Q,単,4166,かっこ,マザ,情報・通信業,88
08月中旬,-,1Q,単,4167,ココペリ,マザ,情報・通信業,422
08月中旬,-,1Q,連,4179,ジーネクスト,マザ,情報・通信業,66
08月中旬,-,2Q,連,4180,Appier,マザ,情報・通信業,"1,878"
08月中旬,-,2Q,単,4192,スパイダーP,マザ,情報・通信業,687
08月中旬,-,1Q,単,4386,ＳＩＧ,東2,情報・通信業,43
08月中旬,-,本,連,4391,ロジザード,マザ,情報・通信業,65
08月中旬,-,3Q,連,4393,バンクイノベ,マザ,情報・通信業,104
08月中旬,-,2Q,単,4476,AI CROSS,マザ,情報・通信業,73
08月中旬,-,2Q,連,4482,ウィルズ,マザ,情報・通信業,182
08月中旬,-,本,連,4845,スカラ,東1,情報・通信業,149
08月中旬,-,2Q,連,4912,ライオン,東1,化学,"5,937"
08月中旬,-,本,単,4930,グラフィコ,JQ,化学,37
08月中旬,-,2Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,51
08月中旬,-,2Q,連,6067,インパクト,マザ,サービス業,158
08月中旬,-,3Q,単,6194,アトラエ,東1,サービス業,434
08月中旬,-,1Q,連,6230,SANEI,東2,機械,82
08月中旬,-,本,連,6239,ナガオカ,JQ,機械,63
08月中旬,-,2Q,連,6411,中野冷,JQ,機械,286
08月中旬,-,2Q,連,6560,ＬＴＳ,東1,サービス業,152
08月中旬,-,1Q,単,6613,QDレーザ,マザ,電気機器,530
08月中旬,-,2Q,連,6697,テックポイント,マザ,電気機器,134
08月中旬,-,2Q,連,7061,日ホスピス,マザ,サービス業,174
08月中旬,-,1Q,連,7092,ＦＦＪ,マザ,サービス業,944
08月中旬,-,1Q,連,7343,ブロドマイン,マザ,保険業,74
08月中旬,-,2Q,単,7353,ＫＩＹＯ,マザ,サービス業,155
08月中旬,-,2Q,連,7354,DmMiX,東1,サービス業,711
08月中旬,-,3Q,単,7356,Retty,マザ,サービス業,144
08月中旬,-,2Q,連,7358,ポピンズH,東1,サービス業,439
08月中旬,-,2Q,連,7359,東京通信,マザ,サービス業,80
08月中旬,-,1Q,単,7694,いつも,マザ,小売業,191
08月中旬,-,本,単,7809,壽　屋,JQ,その他製品,63
08月中旬,-,本,連,8928,穴吹興産,東1,不動産業,244
08月中旬,-,本,単,9282,いちごグ,東証,ETF・REIT等,72
08月中旬,-,本,単,9284,カナディアン,東証,ETF・REIT等,491
08月中旬,-,1Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,61
09月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,349"
09月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,227
09月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"2,806"
10月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,151"
