発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
7/30,-,2Q,連,9612,ラックランド,東1,サービス業,273
7/30,-,2Q,連,9702,アイエスビー,東1,情報・通信業,168
8/2,13:30,1Q,連,7105,三菱ロジ,東1,輸送用機器,"1,079"
8/2,15:00,1Q,連,6924,岩崎電,東1,電気機器,155
8/2,-,1Q,連,7461,キムラ,JQ,卸売業,83
8/2,-,2Q,連,7609,ダイトロン,東1,卸売業,226
8/3,-,3Q,連,4282,ＥＰＳ,東1,サービス業,833
8/3,-,1Q,連,6925,ウシオ電,東1,電気機器,"2,296"
8/3,-,1Q,連,7729,東京精,東1,精密機器,"2,173"
8/3,-,2Q,連,8929,青山財産,東2,不動産業,197
8/4,-,1Q,連,1332,日　水,東1,水産・農林業,"1,675"
8/4,-,2Q,連,3784,ヴィンクス,東1,情報・通信業,179
8/4,-,2Q,連,3901,マークラインズ,東1,情報・通信業,383
8/4,-,本,連,4326,インテージHD,東1,情報・通信業,627
8/4,-,2Q,単,4642,オリジナル設,東2,サービス業,75
8/4,-,1Q,単,6678,テクノメディカ,東1,電気機器,141
8/4,-,1Q,連,6758,ソニーＧ,東1,電気機器,"137,077"
8/4,-,1Q,連,6849,日光電,東1,電気機器,"2,795"
8/4,-,1Q,連,7280,ミツバ,東1,電気機器,388
8/4,-,1Q,単,7506,ハウスローゼ,東1,小売業,77
8/4,-,1Q,連,7575,日本ライフL,東1,卸売業,"1,175"
8/4,-,2Q,連,8113,ユニチャーム,東1,化学,"27,770"
8/4,-,2Q,連,9543,静岡ガス,東1,電気・ガス業,764
8/5,15:00,2Q,連,3436,SUMCO,東1,金属製品,"8,000"
8/5,15:00,1Q,連,7731,ニコン,東1,精密機器,"4,631"
8/5,-,1Q,連,1762,高松Ｇ,東1,建設業,804
8/5,-,3Q,単,2987,タスキ,マザ,不動産業,93
8/5,-,本,連,3242,アーバネット,JQ,不動産業,98
8/5,-,3Q,連,3690,イルグルム,マザ,情報・通信業,79
8/5,-,2Q,連,3966,ユーザベース,マザ,情報・通信業,931
8/5,-,2Q,単,4587,ペプチド,東1,医薬品,"6,826"
8/5,-,2Q,連,4911,資生堂,東1,化学,"32,732"
8/5,-,2Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,577"
8/5,-,1Q,連,6303,ササクラ,東2,機械,80
8/5,-,1Q,連,6517,デンヨー,東1,電気機器,450
8/5,-,1Q,連,6976,太陽誘電,東1,電気機器,"7,071"
8/5,-,2Q,連,7228,デイトナ,JQ,輸送用機器,110
8/5,-,1Q,連,7271,安　永,東1,輸送用機器,156
8/5,-,2Q,連,7359,東京通信,マザ,サービス業,77
8/5,-,1Q,連,7628,オーハシテクニカ,東1,卸売業,223
8/5,-,1Q,連,7701,島津製,東1,精密機器,"12,894"
8/5,-,2Q,連,7956,ピジョン,東1,その他製品,"3,899"
8/5,-,本,連,9028,ゼ　ロ,東2,陸運業,249
8/6,13:00,2Q,連,9830,Tナカヤマ,東1,卸売業,"1,904"
8/6,15:00,1Q,連,6787,メイコー,東1,電気機器,860
8/6,-,2Q,連,2193,ＣＯＯＫ,東1,サービス業,272
8/6,-,2Q,連,2384,SBSHD,東1,陸運業,"1,325"
8/6,-,3Q,連,2453,ＪＢＲ,東1,サービス業,299
8/6,-,2Q,連,2533,オエノンHD,東1,食料品,251
8/6,-,3Q,連,3176,三洋貿易,東1,卸売業,388
8/6,-,2Q,連,3355,クリヤマHD,東2,卸売業,163
8/6,-,2Q,連,3449,テクノフレックス,東2,金属製品,222
8/6,-,2Q,連,3482,ロードスター,マザ,不動産業,227
8/6,-,2Q,単,3486,グロバルリン,東1,不動産業,68
8/6,-,2Q,連,3688,CARTA HD,東1,情報・通信業,474
8/6,-,2Q,連,3695,GMOリサーチ,マザ,情報・通信業,43
8/6,-,2Q,連,3961,シルバエッグ,マザ,情報・通信業,36
8/6,-,3Q,単,3992,ニーズウェル,東1,情報・通信業,57
8/6,-,1Q,連,4027,テイカ,東1,化学,337
8/6,-,1Q,連,4242,タカギセイコー,JQ,化学,53
8/6,-,2Q,単,4588,オンコリス,マザ,医薬品,295
8/6,-,1Q,連,4620,藤倉化,東1,化学,172
8/6,-,1Q,連,4792,山田コンサル,東1,サービス業,240
8/6,-,2Q,連,4919,ミルボン,東1,化学,"2,070"
8/6,-,1Q,連,5463,丸一管,東1,鉄鋼,"2,544"
8/6,-,3Q,連,5724,アサカ理研,JQ,非鉄金属,76
8/6,-,本,連,6062,チャームケア,東1,サービス業,398
8/6,-,本,連,6340,渋谷工,東1,機械,926
8/6,-,2Q,連,6400,不二精機,JQ,機械,60
8/6,-,2Q,連,6465,ホシザキ,東1,機械,"7,163"
8/6,-,2Q,連,6612,バルミューダ,マザ,電気機器,527
8/6,-,1Q,連,6779,日電波,東1,電気機器,202
8/6,-,1Q,連,6875,メガチップス,東1,電気機器,749
8/6,-,3Q,連,6877,OBARA-G,東1,電気機器,805
8/6,-,2Q,連,6914,オプテックスG,東1,電気機器,718
8/6,-,本,連,6920,レーザーテク,東1,電気機器,"21,214"
8/6,-,2Q,連,6929,日セラミ,東1,電気機器,799
8/6,-,3Q,連,7030,スプリックス,東1,サービス業,224
8/6,-,1Q,単,7164,全国保証,東1,その他金融業,"3,371"
8/6,-,1Q,連,7277,ＴＢＫ,東1,輸送用機器,124
8/6,-,1Q,連,7408,ジャムコ,東1,輸送用機器,323
8/6,-,1Q,連,7438,コンドーテック,東1,卸売業,274
8/6,-,1Q,連,7722,国際計測,JQ,精密機器,100
8/6,-,3Q,連,7760,ＩＭＶ,JQ,精密機器,139
8/6,-,2Q,連,7944,ローランド,東1,その他製品,"1,561"
8/6,-,3Q,連,9438,エムティーアイ,東1,情報・通信業,403
8/7,-,3Q,連,4243,ニックス,JQ,化学,20
8/9,-,1Q,連,6480,日トムソン,東1,機械,456
8/10,15:00,2Q,連,1413,ヒノキヤG,東1,建設業,350
8/10,15:00,本,連,6728,アルバック,東1,電気機器,"2,838"
8/10,-,2Q,連,1605,INPEX,東1,鉱業,"12,722"
8/10,-,3Q,連,2122,Iスペース,マザ,サービス業,72
8/10,-,2Q,連,2124,ＪＡＣＲ,東1,サービス業,741
8/10,-,3Q,連,2185,シイエム・シイ,JQ,サービス業,192
8/10,-,3Q,連,2974,大英産業,福証,不動産業,39
8/10,-,3Q,連,3245,ディア・ライフ,東1,不動産業,189
8/10,-,2Q,連,3261,グランディー,マザ,不動産業,17
8/10,-,2Q,単,3671,ソフトマックス,マザ,情報・通信業,73
8/10,-,2Q,連,3673,ブロドリーフ,東1,情報・通信業,501
8/10,-,3Q,単,3985,テモナ,東1,情報・通信業,145
8/10,-,2Q,連,4053,サンアスタリスク,マザ,情報・通信業,823
8/10,-,2Q,連,4820,EMシステムズ,東1,情報・通信業,648
8/10,-,1Q,単,4960,ケミプロ,東2,化学,40
8/10,-,1Q,連,4994,大成ラミック,東1,化学,191
8/10,-,1Q,連,4997,日農薬,東1,化学,416
8/10,-,2Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,592
8/10,-,1Q,連,5998,アドバネクス,東1,金属製品,55
8/10,-,本,単,6036,KeePer技,東1,サービス業,837
8/10,-,2Q,連,6464,ツバキナカシマ,東1,機械,722
8/10,-,2Q,連,8804,東建物,東1,不動産業,"3,355"
8/10,-,3Q,連,9624,長　大,東1,サービス業,183
8/11,15:00,3Q,連,7069,サイババズ,マザ,サービス業,80
8/11,-,2Q,連,1899,福田組,東1,建設業,452
8/11,-,2Q,連,2170,LINK&M,東1,サービス業,763
8/11,-,2Q,連,3204,トーア紡,東1,繊維製品,42
8/11,-,1Q,連,5759,日本電解,マザ,非鉄金属,172
8/11,-,1Q,連,7059,コプロHD,東1,サービス業,132
8/11,-,本,単,9966,藤  久,東1,小売業,103
8/12,15:00,本,連,4385,メルカリ,マザ,情報・通信業,"9,513"
8/12,16:00,3Q,連,3710,ジョルダン,JQ,情報・通信業,44
8/12,-,2Q,連,1435,RobotHom,東1,建設業,223
8/12,-,1Q,連,1786,オリエ白石,東1,建設業,349
8/12,-,2Q,連,2150,ケアネット,マザ,サービス業,874
8/12,-,2Q,連,2311,エプコ,東1,サービス業,88
8/12,-,2Q,連,2436,共同ＰＲ,JQ,サービス業,39
8/12,-,2Q,連,2970,グッドライフ,JQ,不動産業,41
8/12,-,3Q,単,3187,サンワカンパニ,マザ,小売業,66
8/12,-,2Q,連,3319,ＧＤＯ,東1,小売業,273
8/12,-,3Q,連,3328,BEENOS,東1,小売業,483
8/12,-,本,単,3446,JTECCORP,東1,金属製品,205
8/12,-,2Q,連,3664,モブキャストH,マザ,情報・通信業,34
8/12,-,本,連,3675,クロスマーケG,東1,情報・通信業,137
8/12,-,3Q,連,3965,ＣＡＰ,東1,情報・通信業,58
8/12,-,本,単,4495,アイキューブ,マザ,情報・通信業,243
8/12,-,2Q,連,4776,サイボウズ,東1,情報・通信業,"1,229"
8/12,-,本,連,5074,テスＨＤ,東1,建設業,641
8/12,-,1Q,連,5715,古河機,東1,非鉄金属,506
8/12,-,2Q,連,6099,エラン,東1,サービス業,787
8/12,-,2Q,連,6376,日機装,東1,精密機器,857
8/12,-,1Q,連,6834,精工技研,JQ,電気機器,216
8/12,-,2Q,連,7048,ベルトラ,マザ,サービス業,240
8/12,-,1Q,連,7092,ＦＦＪ,マザ,サービス業,737
8/12,-,1Q,連,7618,PCDEPOT,東1,小売業,248
8/12,-,2Q,連,8508,Jトラスト,東2,その他金融業,435
8/12,-,2Q,連,9722,藤田観,東1,サービス業,272
8/13,15:00,2Q,連,3928,マイネット,東1,情報・通信業,66
8/13,15:30,本,連,7803,ブシロード,マザ,その他製品,469
8/13,-,本,単,2481,タウンニュース,JQ,サービス業,24
8/13,-,3Q,連,2498,オリコンHD,JQ,サービス業,152
8/13,-,2Q,連,2499,日本和装,東2,サービス業,22
8/13,-,2Q,連,2743,ピクセル,JQ,卸売業,31
8/13,-,2Q,連,3197,すかいHD,東1,小売業,"3,458"
8/13,-,2Q,連,3452,ビーロット,東1,不動産業,96
8/13,-,本,単,3487,CREロジ,東証,ETF・REIT等,944
8/13,-,3Q,単,3494,マリオン,JQ,不動産業,20
8/13,-,本,連,3625,テックファーム,JQ,情報・通信業,50
8/13,-,3Q,連,3674,オークファン,マザ,情報・通信業,140
8/13,-,2Q,連,3758,アエリア,JQ,情報・通信業,122
8/13,-,2Q,単,3906,ALBERT,マザ,情報・通信業,259
8/13,-,3Q,連,3920,アイビーシー,東1,情報・通信業,57
8/13,-,本,連,3960,バリュデザ,マザ,情報・通信業,76
8/13,-,3Q,連,3962,チェンジ,東1,情報・通信業,"2,166"
8/13,-,2Q,連,4170,KaizenPF,マザ,情報・通信業,261
8/13,-,3Q,連,4421,DIシステム,JQ,情報・通信業,34
8/13,-,2Q,単,4448,Chatwork,マザ,情報・通信業,411
8/13,-,2Q,連,4449,ギフティ,東1,情報・通信業,944
8/13,-,2Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,28
8/13,-,2Q,連,4481,ベース,東1,情報・通信業,495
8/13,-,3Q,連,6094,フリークアウト,マザ,サービス業,297
8/13,-,3Q,連,6176,ブランジスタ,マザ,サービス業,73
8/13,-,2Q,連,6721,ウインテスト,東2,電気機器,96
8/13,-,1Q,連,6742,京三製,東1,電気機器,270
8/13,-,1Q,連,6890,フェローテック,JQ,電気機器,"1,262"
8/13,-,2Q,連,7039,ブリッジ,マザ,サービス業,96
8/13,-,2Q,連,7044,ピアラ,東1,サービス業,77
8/13,-,3Q,連,7072,インテＭ,マザ,サービス業,31
8/13,-,1Q,連,7199,プレミアG,東1,その他金融業,477
8/13,-,本,連,7325,アイリック,マザ,保険業,89
8/13,-,2Q,連,7354,DmMiX,東1,サービス業,837
8/13,-,本,単,7674,NATTY,マザ,小売業,75
8/13,-,1Q,連,7677,ヤシマキザイ,東2,卸売業,57
8/13,-,1Q,単,7694,いつも,マザ,小売業,202
8/13,-,1Q,単,7698,アイスコ,JQ,卸売業,35
8/13,-,2Q,連,7936,アシックス,東1,その他製品,"5,345"
8/13,-,3Q,連,8798,アドバンスク,東1,保険業,210
8/13,-,本,連,9450,ファイバーGT,東1,情報・通信業,303
8/16,-,本,連,3457,ハウスドゥ,東1,不動産業,197
8/16,-,本,単,4054,日本情報,マザ,情報・通信業,264
8/16,-,本,連,4845,スカラ,東1,情報・通信業,138
8/16,-,1Q,連,7561,ハークスレイ,東1,小売業,111
8/19,-,本,連,6327,北川精機,JQ,機械,53
8/25,-,2Q,連,7590,タカショー,東1,卸売業,121
8/30,-,2Q,連,2590,ＤｙＤｏ,東1,食料品,848
8/31,-,1Q,連,3031,ラクーンHD,東1,情報・通信業,522
8/31,-,1Q,連,4750,ダイサン,東2,サービス業,50
8/31,-,2Q,連,8068,菱洋エレク,東1,卸売業,685
9/3,-,2Q,単,2217,モロゾフ,東1,食料品,200
9/3,-,3Q,連,7279,ハイレックス,東2,輸送用機器,658
9/8,-,1Q,連,3161,アゼアス,東2,卸売業,43
9/8,-,2Q,単,7064,ハウテレビ,マザ,サービス業,25
9/8,-,1Q,単,7901,マツモト,JQ,その他製品,8
9/9,-,1Q,連,3180,Bガレージ,東1,卸売業,301
9/9,-,3Q,連,3475,グッドコムA,東1,不動産業,206
9/9,-,2Q,連,8142,トーホー,東1,卸売業,182
9/9,-,2Q,連,9692,シーイーシー,東1,情報・通信業,595
9/10,-,3Q,連,3653,モルフォ,マザ,情報・通信業,74
9/10,-,3Q,単,4441,トビラシステム,東1,情報・通信業,139
9/10,-,2Q,連,6336,石井表記,東2,機械,61
9/13,-,3Q,連,3480,J.S.B.,東1,不動産業,378
9/13,-,2Q,連,3995,SKIYAKI,マザ,情報・通信業,51
9/13,-,3Q,連,8077,トルク,東1,卸売業,68
9/14,16:00,3Q,連,7034,プロレド,東1,サービス業,314
9/14,-,本,単,2424,ブラス,東1,サービス業,32
9/14,-,2Q,単,3169,ミサワ,東1,小売業,48
9/14,-,3Q,連,3195,ジェネパ,マザ,小売業,42
9/14,-,2Q,単,4174,アピリッツ,JQ,情報・通信業,41
9/14,-,2Q,連,4592,サンバイオ,マザ,医薬品,746
9/14,-,1Q,連,6630,ヤーマン,東1,電気機器,817
9/14,-,3Q,連,7033,ＭＳＯＬ,東1,サービス業,488
9/15,-,本,単,3493,ＩＡＬ,東証,ETF・REIT等,939
9/24,-,3Q,連,6664,オプトエレクト,JQ,電気機器,51
07月下旬,-,2Q,連,3196,ホットランド,東1,小売業,291
07月下旬,-,3Q,連,3496,アズーム,マザ,不動産業,155
07月下旬,-,1Q,連,4043,トクヤマ,東1,化学,"1,652"
07月下旬,-,1Q,連,4063,信越化,東1,化学,"77,812"
07月下旬,-,3Q,連,4320,ＣＥＨＤ,東1,情報・通信業,80
07月下旬,-,1Q,連,4917,マンダム,東1,化学,"1,005"
07月下旬,-,3Q,連,4928,ノエビアHD,東1,化学,"1,933"
07月下旬,-,3Q,連,6189,グローキッズ,東1,サービス業,91
07月下旬,-,1Q,連,6201,豊田織機,東1,輸送用機器,"32,160"
07月下旬,-,1Q,連,6292,カワタ,東1,機械,66
07月下旬,-,1Q,連,6331,化工機,東1,機械,210
07月下旬,-,1Q,連,6586,マキタ,東1,機械,"14,841"
07月下旬,-,1Q,連,6724,エプソン,東1,電気機器,"7,873"
07月下旬,-,1Q,連,6754,アンリツ,東1,電気機器,"2,853"
07月下旬,-,1Q,連,6770,アルプスアル,東1,電気機器,"2,605"
07月下旬,-,1Q,連,6788,日本トリム,東1,電気機器,332
07月下旬,-,1Q,連,6902,デンソー,東1,輸送用機器,"61,286"
07月下旬,-,2Q,連,7172,ＪＩＡ,東1,証券商品先物,452
07月下旬,-,1Q,連,7218,田中精密,JQ,輸送用機器,62
07月下旬,-,1Q,連,7259,アイシン,東1,輸送用機器,"14,513"
07月下旬,-,1Q,連,7278,エクセディ,東1,輸送用機器,808
07月下旬,-,3Q,連,7539,アイナボHD,JQ,卸売業,125
07月下旬,-,1Q,連,7732,トプコン,東1,精密機器,"1,807"
07月下旬,-,2Q,連,7984,コクヨ,東1,その他製品,"2,274"
07月下旬,-,2Q,連,8060,キヤノンMJ,東1,卸売業,"3,428"
07月下旬,-,3Q,連,8151,東陽テク,東1,卸売業,287
07月下旬,-,2Q,連,8892,日本エスコン,東1,不動産業,767
07月中旬,-,3Q,単,4199,ワンプラ,マザ,情報・通信業,82
07月中旬,-,本,単,4430,東海ソフト,東1,情報・通信業,75
07月中旬,-,3Q,連,7352,Bエンジニア,マザ,サービス業,78
07月中旬,-,本,単,7370,Enjin,マザ,サービス業,191
07月中旬,-,本,単,8155,三益半,東1,金属製品,979
08月下旬,-,2Q,単,4011,ヘッドウォータ,マザ,情報・通信業,87
08月下旬,-,2Q,単,4012,アクシス,マザ,情報・通信業,74
08月下旬,-,3Q,連,4666,パーク24,東1,不動産業,"3,171"
08月下旬,-,1Q,連,7702,ＪＭＳ,東1,精密機器,208
08月上旬,-,1Q,連,1802,大林組,東1,建設業,"6,573"
08月上旬,-,2Q,連,2169,ＣＤＳ,東1,サービス業,109
08月上旬,-,2Q,連,2212,山崎パン,東1,食料品,"3,516"
08月上旬,-,2Q,連,2502,アサヒ,東1,食料品,"26,978"
08月上旬,-,本,連,3028,アルペン,東1,小売業,"1,206"
08月上旬,-,2Q,連,3241,ウィル,東2,不動産業,40
08月上旬,-,3Q,連,3264,アスコット,JQ,不動産業,296
08月上旬,-,本,単,3426,アトムリビン,JQ,金属製品,61
08月上旬,-,3Q,単,3461,パルマ,マザ,不動産業,48
08月上旬,-,3Q,単,3712,情報企画,東2,情報・通信業,123
08月上旬,-,2Q,単,4168,ヤプリ,マザ,情報・通信業,500
08月上旬,-,1Q,連,4177,i-plug,マザ,情報・通信業,228
08月上旬,-,2Q,単,4356,応用技術,JQ,情報・通信業,111
08月上旬,-,3Q,連,4399,くふう,マザ,情報・通信業,121
08月上旬,-,1Q,連,4403,日　油,東1,化学,"4,955"
08月上旬,-,3Q,単,4424,Amazia,マザ,情報・通信業,84
08月上旬,-,3Q,単,4447,PBシステムズ,福証,情報・通信業,47
08月上旬,-,2Q,連,4452,花　王,東1,化学,"32,742"
08月上旬,-,2Q,単,4487,スペースマーケ,マザ,情報・通信業,112
08月上旬,-,3Q,連,4554,富士製薬,東1,医薬品,290
08月上旬,-,2Q,単,4595,ミズホメディ,東2,医薬品,233
08月上旬,-,2Q,連,4631,ＤＩＣ,東1,化学,"2,763"
08月上旬,-,1Q,連,4665,ダスキン,東1,サービス業,"1,296"
08月上旬,-,3Q,単,4809,パラカ,東1,不動産業,165
08月上旬,-,2Q,連,4883,モダリス,マザ,医薬品,472
08月上旬,-,2Q,連,4935,リベルタ,JQ,化学,34
08月上旬,-,3Q,連,4958,長谷川香,東1,化学,"1,061"
08月上旬,-,2Q,連,5187,クリエート,東1,精密機器,99
08月上旬,-,1Q,連,6197,ソラスト,東1,サービス業,"1,302"
08月上旬,-,2Q,連,6235,オプトラン,東1,機械,"1,095"
08月上旬,-,2Q,連,6328,荏原実業,東1,機械,448
08月上旬,-,1Q,連,6351,鶴見製,東1,機械,483
08月上旬,-,1Q,連,6379,レイズネクスト,東1,建設業,645
08月上旬,-,1Q,連,6482,ユーシン精機,東1,機械,292
08月上旬,-,2Q,連,6537,WASHハウス,マザ,サービス業,42
08月上旬,-,1Q,連,6584,三桜工,東1,輸送用機器,450
08月上旬,-,1Q,連,6618,大泉製,マザ,電気機器,100
08月上旬,-,1Q,連,6626,SEMITEC,JQ,電気機器,151
08月上旬,-,本,連,6662,ユビテック,JQ,電気機器,43
08月上旬,-,1Q,連,6703,ＯＫＩ,東1,電気機器,899
08月上旬,-,1Q,連,6718,アイホン,東1,電気機器,380
08月上旬,-,1Q,連,6869,シスメックス,東1,電気機器,"26,412"
08月上旬,-,1Q,連,6907,ジオマテック,JQ,電気機器,79
08月上旬,-,1Q,単,7045,ツクイスタッフ,JQ,サービス業,27
08月上旬,-,2Q,連,7177,GMOFHD,JQ,証券商品先物,"1,079"
08月上旬,-,1Q,連,7202,いすゞ,東1,輸送用機器,"11,638"
08月上旬,-,1Q,連,7214,ＧＭＢ,東1,輸送用機器,63
08月上旬,-,1Q,連,7235,東ラヂエタ,東2,輸送用機器,90
08月上旬,-,1Q,連,7239,タチエス,東1,輸送用機器,529
08月上旬,-,1Q,連,7242,ＫＹＢ,東1,輸送用機器,"1,003"
08月上旬,-,1Q,連,7270,SUBARU,東1,輸送用機器,"17,280"
08月上旬,-,1Q,連,7315,ＩＪＴＴ,東2,輸送用機器,381
08月上旬,-,2Q,連,7362,T.S.I,マザ,サービス業,31
08月上旬,-,1Q,連,7451,三菱食品,東1,卸売業,"1,714"
08月上旬,-,1Q,連,7467,萩原電気,東1,卸売業,214
08月上旬,-,本,単,7500,西川計測,JQ,卸売業,162
08月上旬,-,3Q,連,7821,前田工繊,東1,その他製品,"1,129"
08月上旬,-,2Q,連,7841,遠藤製作,JQ,その他製品,68
08月上旬,-,2Q,連,7963,興　研,JQ,その他製品,95
08月上旬,-,2Q,連,8090,昭光商,東1,卸売業,90
08月上旬,-,3Q,連,8789,フィンテック,東2,その他金融業,123
08月上旬,-,本,連,8945,サンネクスタG,東1,不動産業,114
08月上旬,-,2Q,連,9656,グリンランド,東2,サービス業,43
08月上旬,-,3Q,連,9869,加藤産業,東1,卸売業,"1,312"
08月中旬,-,1Q,連,1417,ミライトHD,東1,建設業,"2,112"
08月中旬,-,2Q,連,1439,安江工務,JQ,建設業,14
08月中旬,-,本,連,2180,サニーサイド,東1,サービス業,120
08月中旬,-,2Q,連,2325,ＮＪＳ,東1,サービス業,211
08月中旬,-,3Q,連,2874,ヨコレイ,東1,卸売業,532
08月中旬,-,3Q,連,2917,大森屋,JQ,食料品,41
08月中旬,-,2Q,連,2932,STIフードH,東2,食料品,232
08月中旬,-,2Q,連,3138,富士マガ,マザ,小売業,28
08月中旬,-,3Q,連,3689,イグニス,マザ,情報・通信業,469
08月中旬,-,2Q,単,3719,ジェクシード,JQ,情報・通信業,46
08月中旬,-,3Q,連,3747,インタトレード,東2,情報・通信業,36
08月中旬,-,本,連,3856,Abalance,東2,電気機器,323
08月中旬,-,2Q,連,3902,ＭＤＶ,東1,情報・通信業,837
08月中旬,-,2Q,連,3904,カヤック,マザ,情報・通信業,129
08月中旬,-,2Q,連,3964,オークネット,東1,情報・通信業,408
08月中旬,-,2Q,連,3981,ビーグリー,東1,情報・通信業,94
08月中旬,-,3Q,連,3993,PKSHA,マザ,情報・通信業,795
08月中旬,-,3Q,連,3999,ナレッジスイト,マザ,情報・通信業,42
08月中旬,-,2Q,連,4013,勤次郎,マザ,情報・通信業,217
08月中旬,-,2Q,単,4019,スタメン,マザ,情報・通信業,90
08月中旬,-,本,連,4052,フィーチャ,マザ,情報・通信業,63
08月中旬,-,2Q,単,4056,ニューラル,マザ,情報・通信業,682
08月中旬,-,3Q,単,4059,まぐまぐ,JQ,情報・通信業,34
08月中旬,-,2Q,単,4166,かっこ,マザ,情報・通信業,79
08月中旬,-,1Q,単,4167,ココペリ,マザ,情報・通信業,366
08月中旬,-,1Q,連,4179,ジーネクスト,マザ,情報・通信業,54
08月中旬,-,2Q,連,4180,Appier,マザ,情報・通信業,"1,633"
08月中旬,-,2Q,単,4192,スパイダーP,マザ,情報・通信業,644
08月中旬,-,1Q,単,4386,ＳＩＧ,東2,情報・通信業,41
08月中旬,-,本,連,4391,ロジザード,マザ,情報・通信業,63
08月中旬,-,3Q,連,4393,バンクイノベ,マザ,情報・通信業,113
08月中旬,-,2Q,単,4476,AI CROSS,マザ,情報・通信業,81
08月中旬,-,2Q,連,4482,ウィルズ,マザ,情報・通信業,190
08月中旬,-,本,単,4748,構造計画,JQ,情報・通信業,159
08月中旬,-,1Q,単,4882,ペルセウス,マザ,医薬品,95
08月中旬,-,2Q,連,4912,ライオン,東1,化学,"5,740"
08月中旬,-,本,単,4930,グラフィコ,JQ,化学,37
08月中旬,-,2Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,56
08月中旬,-,2Q,連,6067,インパクト,マザ,サービス業,232
08月中旬,-,3Q,単,6194,アトラエ,東1,サービス業,522
08月中旬,-,1Q,連,6230,SANEI,東2,機械,83
08月中旬,-,本,連,6239,ナガオカ,JQ,機械,65
08月中旬,-,2Q,連,6411,中野冷,JQ,機械,255
08月中旬,-,2Q,連,6560,ＬＴＳ,東1,サービス業,158
08月中旬,-,1Q,単,6613,QDレーザ,マザ,電気機器,546
08月中旬,-,2Q,連,6697,テックポイント,マザ,電気機器,134
08月中旬,-,1Q,連,6706,電気興,東1,電気機器,312
08月中旬,-,2Q,連,7061,日ホスピス,マザ,サービス業,161
08月中旬,-,2Q,連,7080,スポーツフィー,マザ,サービス業,20
08月中旬,-,1Q,連,7091,ＬＰＦ,マザ,サービス業,59
08月中旬,-,1Q,連,7094,NexTone,マザ,サービス業,366
08月中旬,-,1Q,連,7294,ヨロズ,東1,輸送用機器,310
08月中旬,-,1Q,連,7318,セレンディプ,マザ,輸送用機器,55
08月中旬,-,1Q,連,7343,ブロドマイン,マザ,保険業,66
08月中旬,-,1Q,連,7345,アイパートナー,マザ,その他金融業,57
08月中旬,-,2Q,単,7353,ＫＩＹＯ,マザ,サービス業,128
08月中旬,-,3Q,単,7356,Retty,マザ,サービス業,156
08月中旬,-,2Q,連,7358,ポピンズH,東1,サービス業,476
08月中旬,-,1Q,連,7367,セルム,JQ,サービス業,61
08月中旬,-,1Q,単,7368,表示灯,東2,サービス業,125
08月中旬,-,本,連,7369,メイホーHD,マザ,サービス業,44
08月中旬,-,3Q,連,7372,デコルテHD,マザ,サービス業,69
08月中旬,-,1Q,連,7567,栄電子,JQ,卸売業,29
08月中旬,-,1Q,連,7670,オーウエル,東2,卸売業,64
08月中旬,-,3Q,連,7681,レオクラン,東2,卸売業,52
08月中旬,-,1Q,連,7688,ミアヘルサ,JQ,小売業,29
08月中旬,-,本,単,7809,壽　屋,JQ,その他製品,63
08月中旬,-,本,連,8928,穴吹興産,東1,不動産業,231
08月中旬,-,本,単,9282,いちごグ,東証,ETF・REIT等,75
08月中旬,-,本,単,9284,カナディアン,東証,ETF・REIT等,496
08月中旬,-,1Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,57
08月中旬,-,3Q,連,9446,サカイHD,JQ,情報・通信業,75
08月中旬,-,2Q,連,9755,応用地,東1,サービス業,340
09月下旬,-,2Q,連,2354,YE DIGIT,東2,情報・通信業,109
09月下旬,-,2Q,連,7624,NaITO,JQ,卸売業,105
09月下旬,-,2Q,連,8227,しまむら,東1,小売業,"3,809"
09月上旬,-,2Q,連,1928,積水ハウス,東1,建設業,"15,611"
09月上旬,-,2Q,単,2163,アルトナー,東1,サービス業,92
09月上旬,-,1Q,連,2910,ロックフィール,東1,食料品,406
09月上旬,-,1Q,連,3770,ザッパラス,東1,情報・通信業,73
09月上旬,-,2Q,連,4238,ミライアル,東1,化学,136
09月上旬,-,3Q,連,4996,クミアイ化,東1,化学,"1,160"
09月上旬,-,本,連,6535,アイモバイル,東1,サービス業,365
09月上旬,-,2Q,連,6757,OSGコーポ,JQ,電気機器,78
09月上旬,-,3Q,連,8917,ファースト住,東1,不動産業,206
09月上旬,-,3Q,連,9603,エイチ・アイエス,東1,サービス業,"1,935"
09月上旬,-,3Q,連,9824,泉州電,東1,卸売業,413
09月中旬,-,3Q,連,2345,クシム,東2,情報・通信業,40
09月中旬,-,本,単,2391,プラネット,JQ,サービス業,101
09月中旬,-,2Q,連,2983,アールプランナ,マザ,不動産業,30
09月中旬,-,2Q,連,3159,丸善CHI,東1,小売業,377
09月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,398"
