発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/2,15:00,2Q,連,6809,ＴＯＡ,東1,電気機器,279
11/2,15:00,2Q,連,6841,横河電,東1,電気機器,"5,899"
11/2,15:00,2Q,連,6845,アズビル,東1,電気機器,"6,861"
11/2,15:00,2Q,連,6925,ウシオ電,東1,電気機器,"2,606"
11/2,15:00,2Q,連,7482,シモジマ,東1,卸売業,275
11/2,15:00,2Q,連,7705,ジーエル,東2,精密機器,296
11/2,15:00,2Q,連,7729,東京精,東1,精密機器,"1,847"
11/2,15:00,2Q,連,7859,アルメディオ,東2,その他製品,23
11/2,15:00,2Q,連,7951,ヤマハ,東1,その他製品,"13,620"
11/2,15:00,3Q,連,7989,ブラインド,東1,金属製品,260
11/2,15:00,2Q,連,8056,日ユニシス,東1,情報・通信業,"3,422"
11/2,15:00,2Q,連,9021,JR西日本,東1,陸運業,"13,066"
11/2,15:00,2Q,連,9142,ＪＲ九州,東1,陸運業,"4,071"
11/2,15:00,2Q,連,9201,ＪＡＬ,東1,空運業,"10,802"
11/2,15:00,2Q,連,9639,三協フロン,JQ,サービス業,618
11/2,15:00,3Q,連,9757,船総研HD,東1,サービス業,"1,617"
11/2,15:00,2Q,連,9959,アシードHD,東2,小売業,68
11/2,15:00,2Q,連,9960,東テク,東1,卸売業,370
11/2,16:00,2Q,連,1945,東京エネシス,東1,建設業,396
11/2,16:00,本,連,3636,三菱総研,東1,情報・通信業,714
11/2,16:00,2Q,連,5697,サンユウ,東2,鉄鋼,28
11/2,16:00,2Q,連,6413,理想科,東1,機械,"1,067"
11/2,16:00,1Q,連,7962,キングジム,東1,その他製品,274
11/2,16:00,2Q,連,8136,サンリオ,東1,卸売業,"2,400"
11/2,16:00,本,連,8151,東陽テク,東1,卸売業,287
11/2,16:20,2Q,連,5384,フジミインコ,東1,ｶﾞﾗｽ土石製品,"2,006"
11/2,17:00,本,連,3939,カナミックN,東1,情報・通信業,300
11/4,-,2Q,連,2372,アイロムG,東1,サービス業,243
11/4,-,2Q,連,2454,オールアバウト,JQ,サービス業,119
11/4,-,2Q,単,3634,ソケッツ,東2,情報・通信業,19
11/4,-,2Q,連,4926,シーボン,東1,化学,78
11/4,-,2Q,連,5660,神鋼線,東2,鉄鋼,55
11/4,-,2Q,単,6678,テクノメディカ,東1,電気機器,139
11/4,-,2Q,連,7203,トヨタ,東1,輸送用機器,"323,608"
11/4,-,2Q,連,7554,幸楽苑HD,東1,小売業,248
11/4,-,2Q,連,9424,日本通信,東1,情報・通信業,329
11/4,09:00,2Q,連,9831,ヤマダHD,東1,小売業,"4,427"
11/4,11:00,3Q,連,4404,ミヨシ,東1,食料品,136
11/4,11:00,2Q,連,5451,淀川鋼,東1,鉄鋼,860
11/4,11:00,2Q,連,9107,川崎船,東1,海運業,"4,791"
11/4,12:00,2Q,連,5355,ルツボ,東2,ｶﾞﾗｽ土石製品,38
11/4,12:00,2Q,連,9101,郵　船,東1,海運業,"13,009"
11/4,13:00,2Q,連,1515,日鉄鉱,東1,鉱業,585
11/4,13:00,2Q,連,2599,ジャパンF,東1,食料品,63
11/4,13:00,3Q,連,4312,サイバネット,東1,情報・通信業,201
11/4,13:00,2Q,連,4521,科研薬,東1,医薬品,"2,070"
11/4,13:00,2Q,連,5602,栗本鉄,東1,鉄鋼,216
11/4,13:00,2Q,連,6409,キトー,東1,機械,335
11/4,13:00,2Q,連,7981,タカラスタン,東1,その他製品,"1,143"
11/4,13:00,2Q,連,9302,三井倉HD,東1,倉庫運輸関連,569
11/4,14:00,2Q,連,4215,タキロンシーアイ,東1,化学,594
11/4,14:00,2Q,連,4224,ロンシル工,東2,化学,70
11/4,14:00,2Q,連,4403,日　油,東1,化学,"4,730"
11/4,14:00,2Q,連,5930,文化シヤタ,東1,金属製品,806
11/4,14:00,2Q,連,5940,不二サッシ,東2,金属製品,98
11/4,14:00,2Q,連,6203,豊和工,東1,機械,102
11/4,14:00,2Q,連,6937,古河池,東1,電気機器,511
11/4,14:00,2Q,単,7506,ハウスローゼ,東1,小売業,78
11/4,14:00,2Q,連,7538,大  水,東2,卸売業,34
11/4,14:00,2Q,連,9003,相鉄ＨＤ,東1,陸運業,"2,139"
11/4,14:00,2Q,連,9728,日管財,東1,サービス業,"1,121"
11/4,14:00,2Q,連,9887,松屋フーズ,東1,小売業,700
11/4,15:00,2Q,連,1375,雪国マイタケ,東1,水産・農林業,576
11/4,15:00,2Q,単,1799,第一建設,JQ,建設業,417
11/4,15:00,2Q,連,1966,高田工,東2,建設業,48
11/4,15:00,2Q,連,2222,寿スピリッツ,東1,食料品,"2,281"
11/4,15:00,2Q,連,2335,キューブシス,東1,情報・通信業,144
11/4,15:00,2Q,連,2440,ぐるなび,東1,サービス業,304
11/4,15:00,2Q,連,2468,フュートレック,東2,サービス業,32
11/4,15:00,2Q,連,2489,アドウェイズ,東1,サービス業,333
11/4,15:00,2Q,連,2588,Pウォーター,東2,食料品,905
11/4,15:00,2Q,連,2613,Ｊオイル,東1,食料品,616
11/4,15:00,2Q,連,2733,あらた,東1,卸売業,728
11/4,15:00,2Q,連,2773,ミューチュアル,JQ,機械,64
11/4,15:00,2Q,連,2784,アルフレッサHD,東1,卸売業,"3,854"
11/4,15:00,2Q,連,2802,味の素,東1,食料品,"18,331"
11/4,15:00,1Q,連,3028,アルペン,東1,小売業,"1,161"
11/4,15:00,2Q,連,3166,OCHI・HD,東1,卸売業,171
11/4,15:00,2Q,連,3289,東急不HD,東1,不動産業,"4,844"
11/4,15:00,本,連,3328,BEENOS,東1,小売業,435
11/4,15:00,3Q,連,3436,SUMCO,東1,金属製品,"7,427"
11/4,15:00,3Q,連,3449,テクノフレックス,東2,金属製品,216
11/4,15:00,2Q,連,3612,ワールド,東1,繊維製品,477
11/4,15:00,2Q,単,3834,朝日ネット,東1,情報・通信業,226
11/4,15:00,2Q,連,3910,エムケイシステム,JQ,情報・通信業,27
11/4,15:00,3Q,連,3966,ユーザベース,マザ,情報・通信業,746
11/4,15:00,2Q,連,4041,日曹達,東1,化学,995
11/4,15:00,3Q,連,4189,KHネオケム,東1,化学,"1,114"
11/4,15:00,2Q,連,4464,ソフト99,東2,化学,286
11/4,15:00,3Q,連,4477,ＢＡＳＥ,マザ,情報・通信業,"1,184"
11/4,15:00,2Q,単,4512,ワカモト,東1,医薬品,116
11/4,15:00,2Q,連,4543,テルモ,東1,精密機器,"38,128"
11/4,15:00,2Q,連,4676,フジHD,東1,情報・通信業,"2,801"
11/4,15:00,1Q,単,4847,インテリW,東1,情報・通信業,160
11/4,15:00,2Q,連,4975,ＪＣＵ,東1,化学,"1,232"
11/4,15:00,3Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,309"
11/4,15:00,2Q,連,5741,ＵＡＣＪ,東1,非鉄金属,"1,337"
11/4,15:00,2Q,連,5801,古河電,東1,非鉄金属,"1,805"
11/4,15:00,2Q,連,5805,昭電線HD,東1,非鉄金属,665
11/4,15:00,3Q,連,5946,長府製,東1,金属製品,734
11/4,15:00,2Q,連,6016,JPNエンジン,東2,輸送用機器,28
11/4,15:00,2Q,連,6039,動物高医,マザ,サービス業,43
11/4,15:00,2Q,連,6240,ヤマシンフィルタ,東1,機械,486
11/4,15:00,2Q,連,6282,オイレス工,東1,機械,581
11/4,15:00,3Q,連,6328,荏原実業,東1,機械,382
11/4,15:00,2Q,連,6639,コンテック,東2,電気機器,134
11/4,15:00,2Q,連,6753,シャープ,東1,電気機器,"8,365"
11/4,15:00,2Q,連,6930,日アンテナ,JQ,電気機器,140
11/4,15:00,2Q,連,6997,日ケミコン,東1,電気機器,422
11/4,15:00,2Q,単,7088,フォーラムエンシ,東1,サービス業,249
11/4,15:00,2Q,連,7211,三菱自,東1,輸送用機器,"5,514"
11/4,15:00,2Q,連,7212,エフテック,東1,輸送用機器,119
11/4,15:00,2Q,連,7296,エフ・シー・シー,東1,輸送用機器,844
11/4,15:00,2Q,連,7313,ＴＳテック,東1,輸送用機器,"2,056"
11/4,15:00,3Q,連,7359,東京通信,マザ,サービス業,61
11/4,15:00,本,連,7372,デコルテHD,マザ,サービス業,70
11/4,15:00,2Q,連,7518,ネットワン,東1,情報・通信業,"3,290"
11/4,15:00,3Q,連,7609,ダイトロン,東1,卸売業,246
11/4,15:00,2Q,連,7731,ニコン,東1,精密機器,"4,816"
11/4,15:00,3Q,連,7740,タムロン,東1,精密機器,644
11/4,15:00,2Q,連,7752,リコー,東1,電気機器,"8,462"
11/4,15:00,2Q,連,7857,セ　キ,JQ,その他製品,78
11/4,15:00,2Q,連,7860,エイベックス,東1,情報・通信業,712
11/4,15:00,2Q,連,7883,サンメッセ,JQ,その他製品,67
11/4,15:00,3Q,連,7956,ピジョン,東1,その他製品,"3,094"
11/4,15:00,2Q,連,7979,松　風,東1,精密機器,383
11/4,15:00,2Q,連,7991,マミヤOP,東2,機械,61
11/4,15:00,2Q,連,8101,GSIクレオス,東1,卸売業,127
11/4,15:00,2Q,連,8154,加賀電,東1,卸売業,857
11/4,15:00,2Q,連,8158,ソーダニッカ,東1,卸売業,157
11/4,15:00,2Q,連,8282,ケーズHD,東1,小売業,"2,696"
11/4,15:00,2Q,連,8584,ジャックス,東1,その他金融業,"1,048"
11/4,15:00,2Q,連,8591,オリックス,東1,その他金融業,"27,740"
11/4,15:00,2Q,単,8740,フジトミ証,JQ,証券商品先物,17
11/4,15:00,2Q,連,8881,日神GHD,東1,不動産業,237
11/4,15:00,2Q,連,9008,京　王,東1,陸運業,"7,430"
11/4,15:00,2Q,連,9010,富士急,東1,陸運業,"2,525"
11/4,15:00,2Q,連,9412,スカパーJ,東1,情報・通信業,"1,300"
11/4,15:00,2Q,連,9413,テレ東HD,東1,情報・通信業,625
11/4,15:00,2Q,連,9434,ソフトバンク,東1,情報・通信業,"73,315"
11/4,15:00,2Q,連,9519,レノバ,東1,電気・ガス業,"3,774"
11/4,15:00,2Q,連,9766,コナミ HD,東1,情報・通信業,"9,184"
11/4,15:00,2Q,連,9853,ルノアール,JQ,小売業,52
11/4,15:00,2Q,連,9890,マキヤ,JQ,小売業,89
11/4,15:20,2Q,連,7220,武蔵精密,東1,輸送用機器,"1,390"
11/4,15:20,2Q,連,9428,クロップス,東1,情報・通信業,93
11/4,16:00,2Q,連,1814,大末建,東1,建設業,95
11/4,16:00,2Q,連,2412,ベネ・ワン,東1,サービス業,"8,622"
11/4,16:00,3Q,連,2573,北海コカ,東2,食料品,315
11/4,16:00,2Q,連,3817,SRAHD,東1,情報・通信業,428
11/4,16:00,2Q,連,4559,ゼリア新薬,東1,医薬品,"1,073"
11/4,16:00,2Q,連,4687,TDCソフト,東1,情報・通信業,324
11/4,16:00,2Q,連,4901,富士フイルム,東1,化学,"45,586"
11/4,16:00,2Q,連,5989,エイチワン,東1,金属製品,208
11/4,16:00,2Q,連,6088,シグマクシスH,東1,サービス業,598
11/4,16:00,2Q,連,6158,和井田,JQ,機械,81
11/4,16:00,2Q,連,6908,イリソ電子,東1,電気機器,"1,218"
11/4,16:00,2Q,連,6943,ＮＫＫ,JQ,電気機器,39
11/4,16:00,2Q,連,7974,任天堂,東1,その他製品,"65,012"
11/4,16:00,2Q,連,8012,長瀬産,東1,卸売業,"2,379"
11/4,16:00,2Q,連,8935,FJネクストHD,東1,不動産業,351
11/4,16:00,2Q,連,9067,丸　運,東1,陸運業,77
11/4,17:00,本,連,6200,インソース,東1,サービス業,973
11/5,-,1Q,連,1382,ホーブ,JQ,水産・農林業,7
11/5,-,2Q,連,1518,三井松島,東1,鉱業,193
11/5,-,2Q,連,2146,UT GROUP,東1,サービス業,"1,471"
11/5,-,1Q,連,2154,夢真ビーネ,東1,サービス業,"1,245"
11/5,-,3Q,連,2777,カッシーナ,JQ,卸売業,34
11/5,-,2Q,連,3315,日本コークス,東1,石油石炭製品,454
11/5,-,本,単,3712,情報企画,東2,情報・通信業,116
11/5,-,2Q,連,4241,アテクト,JQ,化学,45
11/5,-,本,単,4809,パラカ,東1,不動産業,168
11/5,-,3Q,連,4848,フルキャストHD,東1,サービス業,962
11/5,-,2Q,単,4970,東洋合成,JQ,化学,"1,229"
11/5,-,2Q,連,6457,グローリー,東1,機械,"1,536"
11/5,-,2Q,連,7647,音　通,東2,小売業,53
11/5,-,2Q,連,7985,ネポン,東2,金属製品,16
11/5,-,3Q,連,9441,ベルパーク,JQ,情報・通信業,519
11/5,-,2Q,連,9684,スクエニHD,東1,情報・通信業,"7,266"
11/5,09:00,2Q,連,1820,西松建,東1,建設業,"1,848"
11/5,10:00,2Q,連,4094,日化産,東2,化学,270
11/5,10:00,2Q,連,8111,Gウイン,東1,繊維製品,"3,141"
11/5,10:40,2Q,連,5947,リンナイ,東1,金属製品,"5,867"
11/5,11:00,2Q,連,1301,極　洋,東1,水産・農林業,329
11/5,11:00,2Q,連,2371,カカクコム,東1,サービス業,"7,638"
11/5,11:00,2Q,連,3802,エコミック,JQ,情報・通信業,19
11/5,11:00,2Q,連,4471,三洋化,東1,化学,"1,294"
11/5,11:00,2Q,連,8018,三共興,東1,卸売業,347
11/5,11:00,2Q,連,8114,デサント,東1,繊維製品,"3,023"
11/5,12:00,2Q,連,2296,伊藤米久,東1,食料品,"2,102"
11/5,12:00,2Q,連,3036,アルコニックス,東1,卸売業,447
11/5,12:00,2Q,連,3774,ＩＩＪ,東1,情報・通信業,"3,699"
11/5,12:00,2Q,連,4626,太陽ＨＤ,東1,化学,"1,616"
11/5,12:00,3Q,連,6141,DMG森精,東1,機械,"2,435"
11/5,12:00,3Q,単,6164,太陽工機,JQ,機械,63
11/5,12:00,2Q,連,6366,千代建,東2,建設業,"1,104"
11/5,13:00,2Q,連,1332,日　水,東1,水産・農林業,"2,015"
11/5,13:00,1Q,連,2226,湖池屋,JQ,食料品,274
11/5,13:00,2Q,連,2801,キッコーマン,東1,食料品,"17,721"
11/5,13:00,2Q,連,2897,日清食HD,東1,食料品,"9,280"
11/5,13:00,2Q,連,3407,旭化成,東1,化学,"17,027"
11/5,13:00,2Q,連,4183,三井化学,東1,化学,"7,204"
11/5,13:00,2Q,連,4202,ダイセル,東1,化学,"2,636"
11/5,13:00,2Q,連,5189,桜ゴム,東2,ゴム製品,39
11/5,13:00,2Q,連,5408,中山鋼,東1,鉄鋼,266
11/5,13:00,2Q,連,5729,日精鉱,東2,非鉄金属,96
11/5,13:00,2Q,連,6138,ダイジェト,東1,機械,35
11/5,13:00,2Q,連,6482,ユーシン精機,東1,機械,275
11/5,13:00,2Q,連,6507,シンフォニア,東1,電気機器,352
11/5,13:00,3Q,連,6546,フルテック,東1,サービス業,77
11/5,13:00,2Q,連,6994,指月電,東2,電気機器,211
11/5,13:00,2Q,連,7231,トピー,東1,輸送用機器,286
11/5,13:00,2Q,連,7270,SUBARU,東1,輸送用機器,"17,583"
11/5,13:00,2Q,連,8001,伊藤忠,東1,卸売業,"51,699"
11/5,13:00,2Q,連,8065,佐藤商,東1,卸売業,257
11/5,13:00,2Q,連,8410,セブン銀行,東1,銀行業,"2,925"
11/5,13:00,2Q,連,9305,ヤマタネ,東1,卸売業,183
11/5,13:20,2Q,連,3577,東海染,東1,繊維製品,42
11/5,13:40,2Q,連,9078,エスライン,東1,陸運業,102
11/5,14:00,2Q,単,1730,麻生フオーム,JQ,建設業,20
11/5,14:00,2Q,連,1826,佐田建,東1,建設業,75
11/5,14:00,2Q,連,1965,テクノ菱和,東2,建設業,206
11/5,14:00,2Q,連,2903,シノブフース,東2,食料品,92
11/5,14:00,2Q,連,4182,三菱ガス,東1,化学,"5,289"
11/5,14:00,2Q,連,4341,西菱電機,東2,サービス業,31
11/5,14:00,2Q,連,4409,東邦化,東2,化学,110
11/5,14:00,2Q,連,4534,持田薬,東1,医薬品,"1,331"
11/5,14:00,2Q,連,5011,ニチレキ,東1,石油石炭製品,420
11/5,14:00,2Q,連,5161,西川ゴム,東2,ゴム製品,347
11/5,14:00,2Q,連,5285,ヤマックス,JQ,ｶﾞﾗｽ土石製品,34
11/5,14:00,2Q,連,5966,ＫＴＣ,東2,金属製品,49
11/5,14:00,3Q,連,6440,JUKI,東1,機械,250
11/5,14:00,2Q,単,7937,ツツミ,東1,その他製品,442
11/5,14:00,2Q,連,7990,グローブライ,東1,その他製品,980
11/5,14:00,2Q,連,7994,オカムラ,東1,その他製品,"1,532"
11/5,14:00,2Q,連,8058,三菱商,東1,卸売業,"53,100"
11/5,14:00,2Q,連,8059,第一実,東1,卸売業,572
11/5,14:00,2Q,連,8061,西華産,東1,卸売業,210
11/5,14:00,2Q,連,8214,AOKI HD,東1,小売業,608
11/5,14:00,2Q,連,8424,芙蓉リース,東1,その他金融業,"2,281"
11/5,14:00,2Q,連,9072,ニッコンHD,東1,陸運業,"1,537"
11/5,14:00,2Q,連,9312,ケイヒン,東1,倉庫運輸関連,92
11/5,14:00,2Q,連,9475,昭文社HD,東1,情報・通信業,90
11/5,14:00,2Q,連,9537,北陸ガス,東2,電気・ガス業,150
11/5,14:00,2Q,連,9706,空港ビル,東1,不動産業,"4,983"
11/5,14:00,2Q,連,9763,丸紅リース,東1,卸売業,63
11/5,14:00,2Q,連,9967,堺商事,東2,卸売業,47
11/5,15:00,2Q,連,1420,サンヨーH,東1,建設業,92
11/5,15:00,2Q,連,1451,ＫＨＣ,東2,建設業,25
11/5,15:00,3Q,連,1605,INPEX,東1,鉱業,"14,082"
11/5,15:00,2Q,連,1852,浅沼組,東1,建設業,366
11/5,15:00,2Q,連,1870,矢作建,東1,建設業,348
11/5,15:00,2Q,連,1929,日特建,東1,建設業,297
11/5,15:00,2Q,連,1982,日比谷,東1,建設業,477
11/5,15:00,2Q,連,2004,昭和産,東1,食料品,962
11/5,15:00,3Q,連,2206,グリコ,東1,食料品,"2,845"
11/5,15:00,3Q,単,2266,六甲バタ,東1,食料品,353
11/5,15:00,本,連,2309,シミックHD,東1,サービス業,284
11/5,15:00,2Q,連,2349,エヌアイデイ,JQ,情報・通信業,200
11/5,15:00,2Q,連,2376,サイネックス,東1,サービス業,43
11/5,15:00,2Q,連,2464,ＢＢＴ,東1,サービス業,62
11/5,15:00,2Q,連,2469,ヒビノ,JQ,サービス業,167
11/5,15:00,2Q,連,2475,ＷＤＢ,東1,サービス業,719
11/5,15:00,2Q,連,2480,シスロケ,JQ,情報・通信業,62
11/5,15:00,3Q,連,2501,サッポロHD,東1,食料品,"1,979"
11/5,15:00,3Q,連,2533,オエノンHD,東1,食料品,246
11/5,15:00,2Q,連,2602,日清オイリオ,東1,食料品,"1,022"
11/5,15:00,2Q,連,2612,かどや,東1,食料品,379
11/5,15:00,3Q,連,2693,ＹＫＴ,JQ,卸売業,33
11/5,15:00,2Q,連,2810,ハウス食G,東1,食料品,"3,315"
11/5,15:00,2Q,連,2812,焼津水,東1,食料品,129
11/5,15:00,2Q,単,2814,佐藤食,JQ,食料品,147
11/5,15:00,2Q,連,2911,旭松食,東2,食料品,41
11/5,15:00,2Q,連,3002,グンゼ,東1,繊維製品,825
11/5,15:00,2Q,連,3024,クリエイト,JQ,卸売業,24
11/5,15:00,2Q,連,3034,クオールHD,東1,小売業,652
11/5,15:00,3Q,連,3040,ソリトン,東1,情報・通信業,281
11/5,15:00,2Q,連,3110,日東紡,東1,ｶﾞﾗｽ土石製品,"1,442"
11/5,15:00,1Q,連,3271,グロバル社,東1,不動産業,59
11/5,15:00,2Q,単,3375,ＺＯＡ,JQ,小売業,17
11/5,15:00,3Q,連,3386,コスモ・バイオ,JQ,卸売業,70
11/5,15:00,2Q,連,3423,エスイー,JQ,金属製品,99
11/5,15:00,2Q,連,3431,宮地エンジ,東1,金属製品,180
11/5,15:00,2Q,連,3435,サンコーテクノ,東2,金属製品,79
11/5,15:00,本,連,3563,Ｆ＆ＬＣ,東1,小売業,"5,595"
11/5,15:00,2Q,連,3626,ＴＩＳ,東1,情報・通信業,"7,736"
11/5,15:00,1Q,連,3632,グリー,東1,情報・通信業,"2,231"
11/5,15:00,1Q,連,3639,ボルテージ,東1,情報・通信業,29
11/5,15:00,1Q,連,3660,アイスタイル,東1,情報・通信業,303
11/5,15:00,3Q,連,3663,アートスパーク,東2,情報・通信業,384
11/5,15:00,本,連,3668,コロプラ,東1,情報・通信業,"1,052"
11/5,15:00,2Q,単,3682,エンカレッジ,東1,情報・通信業,42
11/5,15:00,本,連,3690,イルグルム,マザ,情報・通信業,68
11/5,15:00,2Q,連,3773,ＡＭＩ,マザ,情報・通信業,136
11/5,15:00,3Q,連,3776,ブロバンタワ,JQ,情報・通信業,124
11/5,15:00,2Q,連,3798,ULS-G,JQ,情報・通信業,328
11/5,15:00,3Q,単,3852,サイバーコム,東1,情報・通信業,101
11/5,15:00,2Q,連,3863,日本紙,東1,パルプ・紙,"1,364"
11/5,15:00,2Q,連,3895,ハビックス,JQ,パルプ・紙,40
11/5,15:00,3Q,連,3901,マークラインズ,東1,情報・通信業,413
11/5,15:00,2Q,単,3926,オープンドア,東1,情報・通信業,774
11/5,15:00,2Q,連,3929,ソーシャルワイヤ,マザ,情報・通信業,38
11/5,15:00,3Q,連,3950,ザ・パック,東1,パルプ・紙,580
11/5,15:00,2Q,連,4046,大阪ソーダ,東1,化学,754
11/5,15:00,2Q,連,4088,エア・ウォーター,東1,化学,"3,945"
11/5,15:00,2Q,連,4114,日触媒,東1,化学,"2,375"
11/5,15:00,2Q,単,4120,スガイ化,東2,化学,21
11/5,15:00,3Q,連,4284,ソルクシーズ,東1,情報・通信業,142
11/5,15:00,2Q,連,4316,ビーマップ,JQ,情報・通信業,19
11/5,15:00,1Q,連,4326,インテージHD,東1,情報・通信業,724
11/5,15:00,2Q,連,4350,メディカルシス,東1,小売業,221
11/5,15:00,本,連,4427,EduLab,東1,情報・通信業,166
11/5,15:00,2Q,連,4483,ＪＭＤＣ,マザ,情報・通信業,"4,602"
11/5,15:00,2Q,連,4491,Cマネジメント,JQ,情報・通信業,34
11/5,15:00,2Q,連,4540,ツムラ,東1,医薬品,"2,687"
11/5,15:00,3Q,連,4563,アンジェス,マザ,医薬品,836
11/5,15:00,2Q,連,4570,免疫生物,JQ,医薬品,43
11/5,15:00,2Q,連,4584,キッズバイオ,マザ,医薬品,150
11/5,15:00,3Q,単,4588,オンコリス,マザ,医薬品,121
11/5,15:00,3Q,単,4642,オリジナル設,東2,サービス業,94
11/5,15:00,2Q,連,4665,ダスキン,東1,サービス業,"1,368"
11/5,15:00,2Q,連,4680,ラウンドワン,東1,サービス業,"1,314"
11/5,15:00,2Q,単,4690,日パレット,JQ,サービス業,20
11/5,15:00,本,連,4769,インフォクリエ,JQ,情報・通信業,69
11/5,15:00,2Q,連,4792,山田コンサル,東1,サービス業,233
11/5,15:00,2Q,連,4800,オリコン,JQ,情報・通信業,147
11/5,15:00,3Q,連,4883,モダリス,マザ,医薬品,322
11/5,15:00,3Q,連,4912,ライオン,東1,化学,"5,683"
11/5,15:00,2Q,連,4972,綜研化学,JQ,化学,174
11/5,15:00,1Q,連,4976,ドライルーブ,JQ,化学,35
11/5,15:00,2Q,連,5013,ユシロ 化,東1,石油石炭製品,161
11/5,15:00,3Q,単,5015,BPカストロール,東1,石油石炭製品,328
11/5,15:00,2Q,連,5186,ニッタ,東1,ゴム製品,791
11/5,15:00,2Q,連,5199,不二ラテ,JQ,ゴム製品,30
11/5,15:00,2Q,連,5261,リソル,東1,サービス業,226
11/5,15:00,3Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,630
11/5,15:00,1Q,単,5380,新　東,JQ,ｶﾞﾗｽ土石製品,9
11/5,15:00,2Q,連,5406,神戸鋼,東1,鉄鋼,"2,405"
11/5,15:00,2Q,連,5411,ＪＦＥHD,東1,鉄鋼,"10,458"
11/5,15:00,2Q,連,5632,菱製鋼,東1,鉄鋼,174
11/5,15:00,2Q,単,5726,大阪チタ,東1,非鉄金属,300
11/5,15:00,2Q,連,5742,ＮＩＣ,JQ,非鉄金属,55
11/5,15:00,3Q,連,5816,オーナンバ,東2,非鉄金属,84
11/5,15:00,1Q,連,5903,SHINPO,JQ,金属製品,79
11/5,15:00,2Q,連,5976,ネツレン,東1,金属製品,277
11/5,15:00,2Q,連,5999,イハラサイエンス,JQ,金属製品,280
11/5,15:00,2Q,連,6005,三浦工,東1,機械,"5,375"
11/5,15:00,2Q,連,6032,インターワークス,東1,サービス業,40
11/5,15:00,本,単,6046,リンクバル,マザ,サービス業,62
11/5,15:00,2Q,連,6166,中村超硬,マザ,機械,70
11/5,15:00,3Q,連,6326,クボタ,東1,機械,"28,770"
11/5,15:00,1Q,連,6327,北川精機,JQ,機械,39
11/5,15:00,2Q,連,6379,レイズネクスト,東1,建設業,669
11/5,15:00,2Q,単,6402,兼松エンジ,東2,機械,73
11/5,15:00,2Q,連,6418,金銭機,東1,機械,232
11/5,15:00,2Q,連,6445,ジャノメ,東1,機械,144
11/5,15:00,2Q,連,6479,ミネベアミツミ,東1,電気機器,"11,864"
11/5,15:00,2Q,連,6550,Unipos,マザ,サービス業,41
11/5,15:00,3Q,連,6560,ＬＴＳ,東1,サービス業,137
11/5,15:00,2Q,連,6590,芝浦メカ,東1,電気機器,359
11/5,15:00,2Q,連,6670,ＭＣＪ,東2,電気機器,"1,253"
11/5,15:00,2Q,連,6704,岩崎通,東1,電気機器,89
11/5,15:00,2Q,連,6707,サンケン電,東1,電気機器,"1,330"
11/5,15:00,2Q,連,6743,大同信,東2,電気機器,108
11/5,15:00,2Q,連,6763,帝通工,東1,電気機器,137
11/5,15:00,2Q,連,6768,タムラ製,東1,電気機器,627
11/5,15:00,2Q,連,6787,メイコー,東1,電気機器,796
11/5,15:00,2Q,連,6804,ホシデン,東1,電気機器,627
11/5,15:00,3Q,連,6853,共和電,東1,電気機器,111
11/5,15:00,2Q,連,6867,リーダー電,JQ,電気機器,28
11/5,15:00,2Q,連,6875,メガチップス,東1,電気機器,786
11/5,15:00,3Q,連,6929,日セラミ,東1,電気機器,817
11/5,15:00,2Q,連,6941,山一電,東1,電気機器,384
11/5,15:00,2Q,連,6951,日電子,東1,電気機器,"4,174"
11/5,15:00,2Q,連,6958,日本CMK,東1,電気機器,265
11/5,15:00,2Q,連,6976,太陽誘電,東1,電気機器,"7,227"
11/5,15:00,2Q,連,7003,三井E&S,東1,機械,463
11/5,15:00,2Q,連,7021,ニッチツ,東2,機械,74
11/5,15:00,2Q,単,7045,ツクイスタッフ,JQ,サービス業,25
11/5,15:00,2Q,単,7079,WDBココ,マザ,サービス業,110
11/5,15:00,2Q,単,7164,全国保証,東1,その他金融業,"3,698"
11/5,15:00,2Q,連,7192,モーゲージS,東1,その他金融業,156
11/5,15:00,2Q,連,7199,プレミアG,東1,その他金融業,418
11/5,15:00,2Q,連,7213,レシップHD,東1,輸送用機器,81
11/5,15:00,3Q,連,7228,デイトナ,JQ,輸送用機器,138
11/5,15:00,2Q,連,7246,プレス工,東1,輸送用機器,383
11/5,15:00,2Q,連,7287,日精機,東2,輸送用機器,725
11/5,15:00,2Q,連,7408,ジャムコ,東1,輸送用機器,271
11/5,15:00,本,単,7505,扶桑電通,東2,卸売業,97
11/5,15:00,2Q,連,7509,アイエーG,JQ,小売業,58
11/5,15:00,2Q,連,7606,Ｕアローズ,東1,小売業,659
11/5,15:00,2Q,単,7621,うかい,JQ,小売業,158
11/5,15:00,2Q,連,7701,島津製,東1,精密機器,"13,693"
11/5,15:00,2Q,連,7702,ＪＭＳ,東1,精密機器,188
11/5,15:00,2Q,連,7733,オリンパス,東1,精密機器,"32,112"
11/5,15:00,1Q,連,7826,フルヤ金属,JQ,その他製品,673
11/5,15:00,2Q,連,7836,アビックス,JQ,その他製品,27
11/5,15:00,2Q,連,7885,タカノ,東1,その他製品,123
