発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/4,14:00,2Q,連,4215,タキロンシーアイ,東1,化学,594
11/4,14:00,2Q,連,4224,ロンシル工,東2,化学,70
11/4,14:00,2Q,連,4403,日　油,東1,化学,"4,631"
11/4,14:00,2Q,連,5930,文化シヤタ,東1,金属製品,791
11/4,14:00,2Q,連,5940,不二サッシ,東2,金属製品,97
11/4,14:00,2Q,連,6203,豊和工,東1,機械,103
11/4,14:00,2Q,連,6937,古河池,東1,電気機器,524
11/4,14:00,2Q,単,7506,ハウスローゼ,東1,小売業,78
11/4,14:00,2Q,連,7538,大  水,東2,卸売業,34
11/4,14:00,2Q,連,9003,相鉄ＨＤ,東1,陸運業,"2,171"
11/4,14:00,2Q,連,9728,日管財,東1,サービス業,"1,104"
11/4,14:00,2Q,連,9887,松屋フーズ,東1,小売業,692
11/4,15:00,2Q,連,1375,雪国マイタケ,東1,水産・農林業,576
11/4,15:00,2Q,単,1799,第一建設,JQ,建設業,417
11/4,15:00,2Q,連,1966,高田工,東2,建設業,47
11/4,15:00,2Q,連,2222,寿スピリッツ,東1,食料品,"2,309"
11/4,15:00,2Q,連,2335,キューブシス,東1,情報・通信業,146
11/4,15:00,2Q,連,2440,ぐるなび,東1,サービス業,301
11/4,15:00,2Q,連,2468,フュートレック,東2,サービス業,32
11/4,15:00,2Q,連,2489,アドウェイズ,東1,サービス業,338
11/4,15:00,2Q,連,2588,Pウォーター,東2,食料品,915
11/4,15:00,2Q,連,2613,Ｊオイル,東1,食料品,614
11/4,15:00,2Q,連,2733,あらた,東1,卸売業,728
11/4,15:00,2Q,連,2773,ミューチュアル,JQ,機械,64
11/4,15:00,2Q,連,2784,アルフレッサHD,東1,卸売業,"3,758"
11/4,15:00,2Q,連,2802,味の素,東1,食料品,"18,067"
11/4,15:00,1Q,連,3028,アルペン,東1,小売業,"1,140"
11/4,15:00,2Q,連,3166,OCHI・HD,東1,卸売業,171
11/4,15:00,2Q,連,3289,東急不HD,東1,不動産業,"4,844"
11/4,15:00,本,連,3328,BEENOS,東1,小売業,438
11/4,15:00,3Q,連,3436,SUMCO,東1,金属製品,"7,634"
11/4,15:00,3Q,連,3449,テクノフレックス,東2,金属製品,214
11/4,15:00,2Q,連,3612,ワールド,東1,繊維製品,483
11/4,15:00,2Q,単,3834,朝日ネット,東1,情報・通信業,224
11/4,15:00,2Q,連,3910,エムケイシステム,JQ,情報・通信業,28
11/4,15:00,3Q,連,3966,ユーザベース,マザ,情報・通信業,736
11/4,15:00,2Q,連,4041,日曹達,東1,化学,991
11/4,15:00,3Q,連,4189,KHネオケム,東1,化学,"1,098"
11/4,15:00,2Q,連,4464,ソフト99,東2,化学,287
11/4,15:00,3Q,連,4477,ＢＡＳＥ,マザ,情報・通信業,"1,038"
11/4,15:00,2Q,単,4512,ワカモト,東1,医薬品,118
11/4,15:00,2Q,連,4543,テルモ,東1,精密機器,"38,850"
11/4,15:00,2Q,連,4676,フジHD,東1,情報・通信業,"2,775"
11/4,15:00,1Q,単,4847,インテリW,東1,情報・通信業,160
11/4,15:00,2Q,連,4975,ＪＣＵ,東1,化学,"1,250"
11/4,15:00,3Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,478"
11/4,15:00,2Q,連,5741,ＵＡＣＪ,東1,非鉄金属,"1,313"
11/4,15:00,2Q,連,5801,古河電,東1,非鉄金属,"1,821"
11/4,15:00,2Q,連,5805,昭電線HD,東1,非鉄金属,691
11/4,15:00,3Q,連,5946,長府製,東1,金属製品,734
11/4,15:00,2Q,連,6016,JPNエンジン,東2,輸送用機器,29
11/4,15:00,2Q,連,6039,動物高医,マザ,サービス業,44
11/4,15:00,2Q,連,6240,ヤマシンフィルタ,東1,機械,478
11/4,15:00,2Q,連,6282,オイレス工,東1,機械,585
11/4,15:00,3Q,連,6328,荏原実業,東1,機械,383
11/4,15:00,2Q,連,6367,ダイキン,東1,機械,"75,023"
11/4,15:00,2Q,連,6639,コンテック,東2,電気機器,135
11/4,15:00,2Q,連,6753,シャープ,東1,電気機器,"8,469"
11/4,15:00,3Q,連,6769,ザイン,JQ,電気機器,109
11/4,15:00,2Q,連,6930,日アンテナ,JQ,電気機器,141
11/4,15:00,2Q,連,6997,日ケミコン,東1,電気機器,428
11/4,15:00,2Q,単,7088,フォーラムエンシ,東1,サービス業,253
11/4,15:00,2Q,連,7211,三菱自,東1,輸送用機器,"5,410"
11/4,15:00,2Q,連,7212,エフテック,東1,輸送用機器,122
11/4,15:00,2Q,連,7296,エフ・シー・シー,東1,輸送用機器,836
11/4,15:00,2Q,連,7313,ＴＳテック,東1,輸送用機器,"2,094"
11/4,15:00,3Q,連,7359,東京通信,マザ,サービス業,62
11/4,15:00,本,連,7372,デコルテHD,マザ,サービス業,72
11/4,15:00,2Q,連,7518,ネットワン,東1,情報・通信業,"3,358"
11/4,15:00,3Q,連,7609,ダイトロン,東1,卸売業,254
11/4,15:00,2Q,連,7731,ニコン,東1,精密機器,"4,722"
11/4,15:00,3Q,連,7740,タムロン,東1,精密機器,659
11/4,15:00,2Q,連,7752,リコー,東1,電気機器,"8,194"
11/4,15:00,2Q,連,7857,セ　キ,JQ,その他製品,78
11/4,15:00,2Q,連,7860,エイベックス,東1,情報・通信業,694
11/4,15:00,2Q,連,7883,サンメッセ,JQ,その他製品,67
11/4,15:00,3Q,連,7956,ピジョン,東1,その他製品,"3,097"
11/4,15:00,2Q,連,7979,松　風,東1,精密機器,405
11/4,15:00,2Q,連,7991,マミヤOP,東2,機械,61
11/4,15:00,2Q,連,8101,GSIクレオス,東1,卸売業,129
11/4,15:00,2Q,連,8154,加賀電,東1,卸売業,887
11/4,15:00,2Q,連,8158,ソーダニッカ,東1,卸売業,159
11/4,15:00,2Q,連,8282,ケーズHD,東1,小売業,"2,684"
11/4,15:00,2Q,連,8584,ジャックス,東1,その他金融業,"1,084"
11/4,15:00,2Q,連,8591,オリックス,東1,その他金融業,"28,845"
11/4,15:00,2Q,単,8740,フジトミ証,JQ,証券商品先物,16
11/4,15:00,2Q,連,8881,日神GHD,東1,不動産業,240
11/4,15:00,2Q,連,9008,京　王,東1,陸運業,"7,430"
11/4,15:00,2Q,連,9010,富士急,東1,陸運業,"2,516"
11/4,15:00,2Q,連,9412,スカパーJ,東1,情報・通信業,"1,285"
11/4,15:00,2Q,連,9413,テレ東HD,東1,情報・通信業,623
11/4,15:00,2Q,連,9434,ソフトバンク,東1,情報・通信業,"73,507"
11/4,15:00,2Q,連,9519,レノバ,東1,電気・ガス業,"3,770"
11/4,15:00,2Q,連,9766,コナミ HD,東1,情報・通信業,"9,514"
11/4,15:00,2Q,連,9853,ルノアール,JQ,小売業,52
11/4,15:00,2Q,連,9890,マキヤ,JQ,小売業,87
11/4,15:20,2Q,連,7220,武蔵精密,東1,輸送用機器,"1,402"
11/4,15:20,2Q,連,9428,クロップス,東1,情報・通信業,93
11/4,16:00,2Q,連,1814,大末建,東1,建設業,93
11/4,16:00,2Q,連,2412,ベネ・ワン,東1,サービス業,"8,958"
11/4,16:00,3Q,連,2573,北海コカ,東2,食料品,315
11/4,16:00,2Q,連,3817,SRAHD,東1,情報・通信業,436
11/4,16:00,2Q,連,4559,ゼリア新薬,東1,医薬品,"1,078"
11/4,16:00,2Q,連,4687,TDCソフト,東1,情報・通信業,328
11/4,16:00,2Q,連,4901,富士フイルム,東1,化学,"45,308"
11/4,16:00,2Q,連,5989,エイチワン,東1,金属製品,214
11/4,16:00,2Q,連,6088,シグマクシスH,東1,サービス業,612
11/4,16:00,2Q,連,6158,和井田,JQ,機械,82
11/4,16:00,2Q,連,6908,イリソ電子,東1,電気機器,"1,208"
11/4,16:00,2Q,連,6943,ＮＫＫ,JQ,電気機器,39
11/4,16:00,2Q,連,7974,任天堂,東1,その他製品,"63,831"
11/4,16:00,2Q,連,8012,長瀬産,東1,卸売業,"2,381"
11/4,16:00,2Q,連,8935,FJネクストHD,東1,不動産業,351
11/4,16:00,2Q,連,9067,丸　運,東1,陸運業,78
11/4,17:00,本,連,6200,インソース,東1,サービス業,994
11/5,-,1Q,連,1382,ホーブ,JQ,水産・農林業,7
11/5,-,2Q,連,1518,三井松島,東1,鉱業,227
11/5,-,2Q,連,2146,UT GROUP,東1,サービス業,"1,489"
11/5,-,1Q,連,2154,夢真ビーネ,東1,サービス業,"1,381"
11/5,-,3Q,連,2777,カッシーナ,JQ,卸売業,35
11/5,-,2Q,連,3315,日本コークス,東1,石油石炭製品,469
11/5,-,本,単,3712,情報企画,東2,情報・通信業,115
11/5,-,2Q,連,4241,アテクト,JQ,化学,45
11/5,-,本,単,4809,パラカ,東1,不動産業,166
11/5,-,3Q,連,4848,フルキャストHD,東1,サービス業,989
11/5,-,2Q,単,4970,東洋合成,JQ,化学,"1,305"
11/5,-,2Q,連,6457,グローリー,東1,機械,"1,555"
11/5,-,2Q,連,7647,音　通,東2,小売業,53
11/5,-,2Q,連,7985,ネポン,東2,金属製品,17
11/5,-,3Q,連,9441,ベルパーク,JQ,情報・通信業,533
11/5,-,2Q,連,9684,スクエニHD,東1,情報・通信業,"8,038"
11/5,09:00,2Q,連,1820,西松建,東1,建設業,"1,807"
11/5,10:00,2Q,連,4094,日化産,東2,化学,272
11/5,10:00,2Q,連,8111,Gウイン,東1,繊維製品,"3,170"
11/5,10:40,2Q,連,5947,リンナイ,東1,金属製品,"5,862"
11/5,11:00,2Q,連,1301,極　洋,東1,水産・農林業,327
11/5,11:00,2Q,連,2371,カカクコム,東1,サービス業,"7,431"
11/5,11:00,2Q,連,3802,エコミック,JQ,情報・通信業,19
11/5,11:00,2Q,連,4471,三洋化,東1,化学,"1,297"
11/5,11:00,2Q,連,8018,三共興,東1,卸売業,347
11/5,11:00,2Q,連,8114,デサント,東1,繊維製品,"3,215"
11/5,12:00,2Q,連,2296,伊藤米久,東1,食料品,"2,090"
11/5,12:00,2Q,連,3036,アルコニックス,東1,卸売業,447
11/5,12:00,2Q,連,3774,ＩＩＪ,東1,情報・通信業,"3,732"
11/5,12:00,2Q,連,4626,太陽ＨＤ,東1,化学,"1,719"
11/5,12:00,3Q,連,6141,DMG森精,東1,機械,"2,478"
11/5,12:00,3Q,単,6164,太陽工機,JQ,機械,64
11/5,12:00,2Q,連,6366,千代建,東2,建設業,"1,158"
11/5,13:00,2Q,連,1332,日　水,東1,水産・農林業,"2,046"
11/5,13:00,1Q,連,2226,湖池屋,JQ,食料品,276
11/5,13:00,2Q,連,2801,キッコーマン,東1,食料品,"17,973"
11/5,13:00,2Q,連,2897,日清食HD,東1,食料品,"8,911"
11/5,13:00,2Q,連,3407,旭化成,東1,化学,"16,797"
11/5,13:00,2Q,連,4183,三井化学,東1,化学,"7,112"
11/5,13:00,2Q,連,4202,ダイセル,東1,化学,"2,584"
11/5,13:00,2Q,連,5189,桜ゴム,東2,ゴム製品,39
11/5,13:00,2Q,連,5408,中山鋼,東1,鉄鋼,281
11/5,13:00,2Q,連,5729,日精鉱,東2,非鉄金属,96
11/5,13:00,2Q,連,6138,ダイジェト,東1,機械,33
11/5,13:00,2Q,連,6482,ユーシン精機,東1,機械,275
11/5,13:00,2Q,連,6507,シンフォニア,東1,電気機器,394
11/5,13:00,3Q,連,6546,フルテック,東1,サービス業,79
11/5,13:00,2Q,連,6994,指月電,東2,電気機器,218
11/5,13:00,2Q,連,7231,トピー,東1,輸送用機器,288
11/5,13:00,2Q,連,7270,SUBARU,東1,輸送用機器,"17,395"
11/5,13:00,2Q,連,8001,伊藤忠,東1,卸売業,"51,239"
11/5,13:00,2Q,連,8065,佐藤商,東1,卸売業,259
11/5,13:00,2Q,連,8410,セブン銀行,東1,銀行業,"2,842"
11/5,13:00,2Q,連,9305,ヤマタネ,東1,卸売業,183
11/5,13:20,2Q,連,3577,東海染,東1,繊維製品,41
11/5,13:40,2Q,連,9078,エスライン,東1,陸運業,100
11/5,14:00,2Q,単,1730,麻生フオーム,JQ,建設業,19
11/5,14:00,2Q,連,1826,佐田建,東1,建設業,76
11/5,14:00,2Q,連,1965,テクノ菱和,東2,建設業,205
11/5,14:00,2Q,連,2903,シノブフース,東2,食料品,90
11/5,14:00,2Q,連,4182,三菱ガス,東1,化学,"5,273"
11/5,14:00,2Q,連,4341,西菱電機,東2,サービス業,31
11/5,14:00,2Q,連,4409,東邦化,東2,化学,112
11/5,14:00,2Q,連,4534,持田薬,東1,医薬品,"1,325"
11/5,14:00,2Q,連,5011,ニチレキ,東1,石油石炭製品,420
11/5,14:00,2Q,連,5161,西川ゴム,東2,ゴム製品,348
11/5,14:00,2Q,連,5285,ヤマックス,JQ,ｶﾞﾗｽ土石製品,35
11/5,14:00,2Q,連,5966,ＫＴＣ,東2,金属製品,50
11/5,14:00,3Q,連,6440,JUKI,東1,機械,254
11/5,14:00,2Q,単,7937,ツツミ,東1,その他製品,441
11/5,14:00,2Q,連,7990,グローブライ,東1,その他製品,"1,021"
11/5,14:00,2Q,連,7994,オカムラ,東1,その他製品,"1,492"
11/5,14:00,2Q,連,8058,三菱商,東1,卸売業,"53,902"
11/5,14:00,2Q,連,8059,第一実,東1,卸売業,580
11/5,14:00,2Q,連,8061,西華産,東1,卸売業,212
11/5,14:00,2Q,連,8214,AOKI HD,東1,小売業,596
11/5,14:00,2Q,連,8424,芙蓉リース,東1,その他金融業,"2,262"
11/5,14:00,2Q,連,9072,ニッコンHD,東1,陸運業,"1,534"
11/5,14:00,2Q,連,9312,ケイヒン,東1,倉庫運輸関連,93
11/5,14:00,2Q,連,9475,昭文社HD,東1,情報・通信業,89
11/5,14:00,2Q,連,9537,北陸ガス,東2,電気・ガス業,150
11/5,14:00,2Q,連,9706,空港ビル,東1,不動産業,"5,076"
11/5,14:00,2Q,連,9763,丸紅リース,東1,卸売業,64
11/5,14:00,2Q,連,9967,堺商事,東2,卸売業,46
11/5,15:00,2Q,連,1420,サンヨーH,東1,建設業,92
11/5,15:00,2Q,連,1451,ＫＨＣ,東2,建設業,25
11/5,15:00,3Q,連,1605,INPEX,東1,鉱業,"14,433"
11/5,15:00,2Q,連,1852,浅沼組,東1,建設業,367
11/5,15:00,2Q,連,1870,矢作建,東1,建設業,347
11/5,15:00,2Q,連,1929,日特建,東1,建設業,297
11/5,15:00,2Q,連,1982,日比谷,東1,建設業,485
11/5,15:00,2Q,連,2004,昭和産,東1,食料品,947
11/5,15:00,2Q,連,2121,ミクシィ,東1,サービス業,"2,080"
11/5,15:00,3Q,連,2206,グリコ,東1,食料品,"2,804"
11/5,15:00,3Q,単,2266,六甲バタ,東1,食料品,352
11/5,15:00,本,連,2309,シミックHD,東1,サービス業,282
11/5,15:00,2Q,連,2349,エヌアイデイ,JQ,情報・通信業,201
11/5,15:00,2Q,連,2376,サイネックス,東1,サービス業,43
11/5,15:00,2Q,連,2464,ＢＢＴ,東1,サービス業,61
11/5,15:00,2Q,連,2469,ヒビノ,JQ,サービス業,169
11/5,15:00,2Q,連,2475,ＷＤＢ,東1,サービス業,720
11/5,15:00,2Q,連,2480,シスロケ,JQ,情報・通信業,58
11/5,15:00,3Q,連,2501,サッポロHD,東1,食料品,"1,936"
11/5,15:00,3Q,連,2533,オエノンHD,東1,食料品,247
11/5,15:00,2Q,連,2602,日清オイリオ,東1,食料品,"1,015"
11/5,15:00,2Q,連,2612,かどや,東1,食料品,376
11/5,15:00,3Q,連,2693,ＹＫＴ,JQ,卸売業,33
11/5,15:00,2Q,連,2810,ハウス食G,東1,食料品,"3,264"
11/5,15:00,2Q,連,2812,焼津水,東1,食料品,128
11/5,15:00,2Q,単,2814,佐藤食,JQ,食料品,148
11/5,15:00,2Q,連,2911,旭松食,東2,食料品,41
11/5,15:00,2Q,連,3002,グンゼ,東1,繊維製品,834
11/5,15:00,2Q,連,3024,クリエイト,JQ,卸売業,24
11/5,15:00,2Q,連,3034,クオールHD,東1,小売業,661
11/5,15:00,3Q,連,3040,ソリトン,東1,情報・通信業,283
11/5,15:00,2Q,連,3110,日東紡,東1,ｶﾞﾗｽ土石製品,"1,442"
11/5,15:00,1Q,連,3271,グロバル社,東1,不動産業,59
11/5,15:00,2Q,単,3375,ＺＯＡ,JQ,小売業,18
11/5,15:00,3Q,連,3386,コスモ・バイオ,JQ,卸売業,71
11/5,15:00,2Q,連,3423,エスイー,JQ,金属製品,106
11/5,15:00,2Q,連,3431,宮地エンジ,東1,金属製品,181
11/5,15:00,2Q,連,3435,サンコーテクノ,東2,金属製品,79
11/5,15:00,本,連,3563,Ｆ＆ＬＣ,東1,小売業,"5,693"
11/5,15:00,2Q,連,3626,ＴＩＳ,東1,情報・通信業,"7,748"
11/5,15:00,1Q,連,3632,グリー,東1,情報・通信業,"2,309"
11/5,15:00,1Q,連,3639,ボルテージ,東1,情報・通信業,30
11/5,15:00,1Q,連,3660,アイスタイル,東1,情報・通信業,305
11/5,15:00,3Q,連,3663,アートスパーク,東2,情報・通信業,409
11/5,15:00,本,連,3668,コロプラ,東1,情報・通信業,"1,049"
11/5,15:00,2Q,単,3682,エンカレッジ,東1,情報・通信業,42
11/5,15:00,本,連,3690,イルグルム,マザ,情報・通信業,69
11/5,15:00,2Q,連,3773,ＡＭＩ,マザ,情報・通信業,140
11/5,15:00,3Q,連,3776,ブロバンタワ,JQ,情報・通信業,125
11/5,15:00,2Q,連,3798,ULS-G,JQ,情報・通信業,339
11/5,15:00,3Q,単,3852,サイバーコム,東1,情報・通信業,101
11/5,15:00,2Q,連,3863,日本紙,東1,パルプ・紙,"1,372"
11/5,15:00,2Q,連,3895,ハビックス,JQ,パルプ・紙,40
11/5,15:00,3Q,連,3901,マークラインズ,東1,情報・通信業,411
11/5,15:00,2Q,単,3926,オープンドア,東1,情報・通信業,781
11/5,15:00,2Q,連,3929,ソーシャルワイヤ,マザ,情報・通信業,38
11/5,15:00,3Q,連,3950,ザ・パック,東1,パルプ・紙,592
11/5,15:00,2Q,連,4046,大阪ソーダ,東1,化学,763
11/5,15:00,2Q,連,4088,エア・ウォーター,東1,化学,"3,998"
11/5,15:00,2Q,連,4114,日触媒,東1,化学,"2,383"
11/5,15:00,2Q,単,4120,スガイ化,東2,化学,21
11/5,15:00,3Q,連,4284,ソルクシーズ,東1,情報・通信業,144
11/5,15:00,2Q,連,4316,ビーマップ,JQ,情報・通信業,19
11/5,15:00,1Q,連,4326,インテージHD,東1,情報・通信業,761
11/5,15:00,2Q,連,4350,メディカルシス,東1,小売業,222
11/5,15:00,2Q,連,4483,ＪＭＤＣ,マザ,情報・通信業,"4,816"
11/5,15:00,2Q,連,4491,Cマネジメント,JQ,情報・通信業,34
11/5,15:00,2Q,連,4540,ツムラ,東1,医薬品,"2,706"
11/5,15:00,3Q,連,4563,アンジェス,マザ,医薬品,845
11/5,15:00,2Q,連,4570,免疫生物,JQ,医薬品,43
11/5,15:00,2Q,連,4584,キッズバイオ,マザ,医薬品,154
11/5,15:00,3Q,単,4588,オンコリス,マザ,医薬品,107
11/5,15:00,3Q,単,4642,オリジナル設,東2,サービス業,93
11/5,15:00,2Q,連,4665,ダスキン,東1,サービス業,"1,358"
11/5,15:00,2Q,連,4680,ラウンドワン,東1,サービス業,"1,329"
11/5,15:00,2Q,単,4690,日パレット,JQ,サービス業,20
11/5,15:00,本,連,4769,インフォクリエ,JQ,情報・通信業,68
11/5,15:00,2Q,連,4792,山田コンサル,東1,サービス業,230
11/5,15:00,2Q,連,4800,オリコン,JQ,情報・通信業,148
11/5,15:00,3Q,連,4883,モダリス,マザ,医薬品,320
11/5,15:00,3Q,連,4912,ライオン,東1,化学,"5,653"
11/5,15:00,2Q,連,4972,綜研化学,JQ,化学,178
11/5,15:00,1Q,連,4976,ドライルーブ,JQ,化学,35
11/5,15:00,2Q,連,5013,ユシロ 化,東1,石油石炭製品,162
11/5,15:00,3Q,単,5015,BPカストロール,東1,石油石炭製品,328
11/5,15:00,2Q,連,5186,ニッタ,東1,ゴム製品,800
11/5,15:00,2Q,連,5199,不二ラテ,JQ,ゴム製品,31
11/5,15:00,2Q,連,5261,リソル,東1,サービス業,229
11/5,15:00,3Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,644
11/5,15:00,1Q,単,5380,新　東,JQ,ｶﾞﾗｽ土石製品,9
11/5,15:00,2Q,連,5406,神戸鋼,東1,鉄鋼,"2,529"
11/5,15:00,2Q,連,5411,ＪＦＥHD,東1,鉄鋼,"11,134"
11/5,15:00,2Q,連,5632,菱製鋼,東1,鉄鋼,187
11/5,15:00,2Q,単,5726,大阪チタ,東1,非鉄金属,298
11/5,15:00,2Q,連,5742,ＮＩＣ,JQ,非鉄金属,55
11/5,15:00,3Q,連,5816,オーナンバ,東2,非鉄金属,86
11/5,15:00,1Q,連,5903,SHINPO,JQ,金属製品,78
11/5,15:00,2Q,連,5976,ネツレン,東1,金属製品,276
11/5,15:00,2Q,連,5999,イハラサイエンス,JQ,金属製品,287
11/5,15:00,2Q,連,6005,三浦工,東1,機械,"5,607"
11/5,15:00,2Q,連,6032,インターワークス,東1,サービス業,40
11/5,15:00,本,単,6046,リンクバル,マザ,サービス業,63
11/5,15:00,2Q,連,6166,中村超硬,マザ,機械,70
11/5,15:00,3Q,連,6326,クボタ,東1,機械,"30,051"
11/5,15:00,1Q,連,6327,北川精機,JQ,機械,39
11/5,15:00,2Q,連,6379,レイズネクスト,東1,建設業,671
11/5,15:00,2Q,単,6402,兼松エンジ,東2,機械,74
11/5,15:00,2Q,連,6418,金銭機,東1,機械,245
11/5,15:00,2Q,連,6445,ジャノメ,東1,機械,145
11/5,15:00,2Q,連,6479,ミネベアミツミ,東1,電気機器,"12,150"
11/5,15:00,2Q,連,6550,Unipos,マザ,サービス業,42
11/5,15:00,3Q,連,6560,ＬＴＳ,東1,サービス業,140
11/5,15:00,2Q,連,6590,芝浦メカ,東1,電気機器,380
11/5,15:00,2Q,連,6670,ＭＣＪ,東2,電気機器,"1,274"
11/5,15:00,2Q,連,6704,岩崎通,東1,電気機器,90
11/5,15:00,2Q,連,6707,サンケン電,東1,電気機器,"1,418"
11/5,15:00,2Q,連,6743,大同信,東2,電気機器,110
11/5,15:00,2Q,連,6763,帝通工,東1,電気機器,134
11/5,15:00,2Q,連,6768,タムラ製,東1,電気機器,661
11/5,15:00,2Q,連,6787,メイコー,東1,電気機器,831
11/5,15:00,2Q,連,6804,ホシデン,東1,電気機器,663
11/5,15:00,3Q,連,6853,共和電,東1,電気機器,114
11/5,15:00,2Q,連,6867,リーダー電,JQ,電気機器,28
11/5,15:00,2Q,連,6875,メガチップス,東1,電気機器,809
11/5,15:00,3Q,連,6929,日セラミ,東1,電気機器,804
11/5,15:00,2Q,連,6941,山一電,東1,電気機器,391
11/5,15:00,2Q,連,6951,日電子,東1,電気機器,"4,416"
11/5,15:00,2Q,連,6958,日本CMK,東1,電気機器,268
11/5,15:00,2Q,連,6976,太陽誘電,東1,電気機器,"7,318"
11/5,15:00,2Q,連,7003,三井E&S,東1,機械,474
11/5,15:00,2Q,連,7021,ニッチツ,東2,機械,45
11/5,15:00,2Q,単,7045,ツクイスタッフ,JQ,サービス業,25
11/5,15:00,2Q,単,7079,WDBココ,マザ,サービス業,110
11/5,15:00,2Q,単,7164,全国保証,東1,その他金融業,"3,712"
11/5,15:00,2Q,連,7192,モーゲージS,東1,その他金融業,156
11/5,15:00,2Q,連,7199,プレミアG,東1,その他金融業,422
11/5,15:00,2Q,連,7213,レシップHD,東1,輸送用機器,82
11/5,15:00,3Q,連,7228,デイトナ,JQ,輸送用機器,136
11/5,15:00,2Q,連,7246,プレス工,東1,輸送用機器,383
11/5,15:00,2Q,連,7267,ホンダ,東1,輸送用機器,"61,788"
11/5,15:00,2Q,連,7287,日精機,東2,輸送用機器,701
11/5,15:00,2Q,連,7408,ジャムコ,東1,輸送用機器,271
11/5,15:00,本,単,7505,扶桑電通,東2,卸売業,98
11/5,15:00,2Q,連,7509,アイエーG,JQ,小売業,57
11/5,15:00,2Q,連,7606,Ｕアローズ,東1,小売業,699
11/5,15:00,2Q,単,7621,うかい,JQ,小売業,159
11/5,15:00,2Q,連,7701,島津製,東1,精密機器,"13,900"
11/5,15:00,2Q,連,7702,ＪＭＳ,東1,精密機器,187
11/5,15:00,2Q,連,7733,オリンパス,東1,精密機器,"32,807"
11/5,15:00,1Q,連,7826,フルヤ金属,JQ,その他製品,674
11/5,15:00,2Q,連,7836,アビックス,JQ,その他製品,28
11/5,15:00,2Q,連,7885,タカノ,東1,その他製品,120
11/5,15:00,2Q,連,7898,ウッドワン,東1,その他製品,113
11/5,15:00,3Q,連,7936,アシックス,東1,その他製品,"5,442"
11/5,15:00,2Q,連,7938,リーガル,JQ,その他製品,62
11/5,15:00,3Q,連,7944,ローランド,東1,その他製品,"1,426"
11/5,15:00,2Q,連,7955,クリナップ,東1,その他製品,204
11/5,15:00,2Q,連,7958,天  馬,東1,化学,752
11/5,15:00,3Q,連,7963,興　研,JQ,その他製品,96
11/5,15:00,2Q,単,7980,重松製,JQ,その他製品,61
11/5,15:00,2Q,連,8045,横丸魚,JQ,卸売業,58
11/5,15:00,2Q,連,8118,キング,東1,繊維製品,135
11/5,15:00,2Q,連,8144,電響社,東2,卸売業,91
11/5,15:00,2Q,連,8150,三信電,東1,卸売業,400
11/5,15:00,2Q,連,8152,ソマール,東2,卸売業,38
11/5,15:00,2Q,連,8163,SRSHD,東1,小売業,288
11/5,15:00,2Q,連,8230,はせがわ,東1,小売業,49
11/5,15:00,2Q,連,8242,H2Oリテイル,東1,小売業,"1,153"
11/5,15:00,2Q,連,8742,小林洋行,東1,証券商品先物,27
11/5,15:00,2Q,連,8769,ＡＲＭ,東1,サービス業,164
11/5,15:00,2Q,連,8801,三井不,東1,不動産業,"25,305"
11/5,15:00,2Q,連,8919,カチタス,東1,不動産業,"3,217"
11/5,15:00,1Q,連,8945,サンネクスタG,東1,不動産業,118
11/5,15:00,2Q,連,9367,大東港,JQ,倉庫運輸関連,57
11/5,15:00,2Q,連,9404,日テレHD,東1,情報・通信業,"3,298"
11/5,15:00,2Q,連,9535,広島ガス,東1,電気・ガス業,253
11/5,15:00,2Q,連,9685,KYCOM,JQ,情報・通信業,31
11/5,15:00,2Q,連,9783,ベネッセHD,東1,サービス業,"2,673"
11/5,15:00,2Q,連,9788,ナック,東1,サービス業,237
11/5,15:00,2Q,連,9852,CBグループ,JQ,卸売業,68
11/5,15:00,2Q,連,9888,ＵＥＸ,JQ,卸売業,61
11/5,15:00,2Q,連,9902,日　伝,東1,卸売業,721
11/5,15:20,2Q,連,7945,コマニー,東2,その他製品,125
11/5,15:20,2Q,連,9913,日邦産,JQ,卸売業,63
11/5,15:30,3Q,連,8113,ユニチャーム,東1,化学,"27,273"
11/5,15:40,2Q,連,2209,井村屋Ｇ,東1,食料品,300
11/5,15:40,2Q,連,6339,新東工,東1,機械,412
11/5,16:00,2Q,単,1717,明豊ファシリ,東1,サービス業,118
11/5,16:00,2Q,連,1909,日本ドライ,東1,機械,150
11/5,16:00,2Q,連,1938,日リーテック,東1,建設業,402
11/5,16:00,2Q,連,1960,サンテック,東2,建設業,113
11/5,16:00,2Q,連,2112,塩水糖,東1,食料品,78
11/5,16:00,2Q,連,2207,名糖産,東1,食料品,296
11/5,16:00,2Q,連,2425,ケアサービス,JQ,サービス業,34
11/5,16:00,本,連,2453,ＪＢＲ,東1,サービス業,374
11/5,16:00,2Q,連,3059,ヒラキ,東2,小売業,54
11/5,16:00,本,連,3176,三洋貿易,東1,卸売業,322
11/5,16:00,2Q,連,3842,ネクストジェン,JQ,情報・通信業,25
11/5,16:00,2Q,連,4027,テイカ,東1,化学,342
11/5,16:00,2Q,連,4095,パーカライ,東1,化学,"1,533"
11/5,16:00,2Q,連,4319,ＴＡＣ,東1,サービス業,44
