発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10月下旬,-,2Q,連,4917,マンダム,東1,化学,773
10月下旬,-,3Q,連,5187,クリエート,東1,精密機器,93
10月下旬,-,2Q,連,6201,豊田織機,東1,輸送用機器,"29,749"
10月下旬,-,2Q,連,6292,カワタ,東1,機械,62
10月下旬,-,2Q,連,6331,化工機,東1,機械,179
10月下旬,-,2Q,連,6586,マキタ,東1,機械,"16,325"
10月下旬,-,2Q,連,6724,エプソン,東1,電気機器,"8,588"
10月下旬,-,2Q,連,6770,アルプスアル,東1,電気機器,"2,366"
10月下旬,-,2Q,連,6788,日本トリム,東1,電気機器,328
10月下旬,-,2Q,連,6902,デンソー,東1,輸送用機器,"58,087"
10月下旬,-,3Q,連,7172,ＪＩＡ,東1,証券商品先物,403
10月下旬,-,2Q,連,7218,田中精密,JQ,輸送用機器,60
10月下旬,-,2Q,連,7259,アイシン,東1,輸送用機器,"12,273"
10月下旬,-,2Q,連,7278,エクセディ,東1,輸送用機器,803
10月下旬,-,本,連,7539,アイナボHD,JQ,卸売業,122
10月下旬,-,2Q,連,7732,トプコン,東1,精密機器,"1,875"
10月下旬,-,3Q,連,7984,コクヨ,東1,その他製品,"2,446"
10月下旬,-,3Q,連,8060,キヤノンMJ,東1,卸売業,"3,257"
10月下旬,-,3Q,連,8892,日本エスコン,東1,不動産業,742
10月下旬,-,3Q,連,9612,ラックランド,東1,サービス業,266
10月下旬,-,本,単,9795,ステップ,東1,サービス業,287
10月上旬,-,3Q,連,2734,サーラ,東1,小売業,394
10月上旬,-,3Q,連,2809,キユーピー,東1,食料品,"3,834"
10月上旬,-,本,連,3168,黒　谷,東1,卸売業,122
10月上旬,-,3Q,連,3186,ネクステージ,東1,小売業,"1,709"
10月上旬,-,3Q,単,3377,バイク王,東2,卸売業,227
10月上旬,-,3Q,連,3454,Fブラザース,東1,不動産業,138
10月上旬,-,本,連,3498,霞ヶ関キャ,マザ,不動産業,133
10月上旬,-,本,連,4433,ヒトコムHD,東1,情報・通信業,329
10月上旬,-,本,単,6264,マルマエ,東1,機械,244
10月上旬,-,本,連,6289,技研製,東1,機械,"1,250"
10月上旬,-,本,連,7085,カーブスHD,東1,サービス業,701
10月上旬,-,2Q,連,7630,壱番屋,東1,小売業,"1,566"
10月上旬,-,1Q,連,7713,シグマ光機,JQ,精密機器,130
10月上旬,-,2Q,連,8125,ワキタ,東1,卸売業,517
10月上旬,-,2Q,連,8217,オークワ,東1,小売業,504
10月上旬,-,2Q,連,8267,イオン,東1,小売業,"25,992"
10月上旬,-,2Q,連,8570,イオンFS,東1,その他金融業,"2,774"
10月中旬,-,本,連,1434,JESCO HD,東2,建設業,36
10月中旬,-,2Q,単,2294,柿安本店,東1,食料品,310
10月中旬,-,2Q,連,2305,スタジオアリス,東1,サービス業,393
10月中旬,-,2Q,連,2337,いちご,東1,不動産業,"1,703"
10月中旬,-,3Q,連,2698,キャンドゥ,東1,小売業,321
10月中旬,-,本,連,3046,JINSHD,東1,小売業,"1,681"
10月中旬,-,2Q,連,3198,ＳＦＰ,東1,小売業,364
10月中旬,-,3Q,連,3266,ファンドクリG,JQ,不動産業,33
10月中旬,-,2Q,連,3387,クリレスHD,東1,小売業,"1,699"
10月中旬,-,2Q,単,3490,アズ企画,JQ,不動産業,12
10月中旬,-,2Q,単,3557,Ｕ＆Ｃ,マザ,小売業,40
10月中旬,-,2Q,単,3996,サインポスト,東1,情報・通信業,78
10月中旬,-,本,単,4015,アララ,マザ,情報・通信業,68
10月中旬,-,本,単,4199,ワンプラ,マザ,情報・通信業,41
10月中旬,-,本,連,4440,ヴィッツ,東1,情報・通信業,63
10月中旬,-,本,連,4728,トーセ,東1,情報・通信業,61
10月中旬,-,2Q,連,6086,シンメンテHD,マザ,サービス業,119
10月中旬,-,2Q,連,6173,アクアライン,マザ,サービス業,16
10月中旬,-,本,連,6199,セラク,東1,サービス業,263
10月中旬,-,1Q,単,6496,中北製,東2,機械,103
10月中旬,-,2Q,単,6521,オキサイド,マザ,電気機器,320
10月中旬,-,本,単,7035,anfac,東1,サービス業,58
10月中旬,-,2Q,単,7357,ジオコード,JQ,サービス業,29
10月中旬,-,1Q,単,7370,Enjin,マザ,サービス業,277
10月中旬,-,本,連,7607,進　和,東1,卸売業,334
10月中旬,-,1Q,単,7673,ダイコー通,東1,卸売業,63
10月中旬,-,2Q,連,7811,中本パクス,東1,その他製品,135
10月中旬,-,3Q,連,7879,ノ　ダ,東2,その他製品,133
10月中旬,-,2Q,連,8008,４℃ＨＤ,東1,小売業,429
11月下旬,-,2Q,連,4179,ジーネクスト,マザ,情報・通信業,42
11月上旬,-,3Q,連,1413,ヒノキヤG,東1,建設業,303
11月上旬,-,3Q,連,2169,ＣＤＳ,東1,サービス業,111
11月上旬,-,3Q,連,2325,ＮＪＳ,東1,サービス業,187
11月上旬,-,3Q,連,2502,アサヒ,東1,食料品,"25,396"
11月上旬,-,本,単,2926,篠崎屋,東2,食料品,16
11月上旬,-,1Q,連,3028,アルペン,東1,小売業,"1,468"
11月上旬,-,3Q,連,3241,ウィル,東2,不動産業,40
11月上旬,-,本,連,3264,アスコット,JQ,不動産業,234
11月上旬,-,3Q,連,3449,テクノフレックス,東2,金属製品,200
11月上旬,-,本,連,3496,アズーム,マザ,不動産業,129
11月上旬,-,本,単,3712,情報企画,東2,情報・通信業,120
11月上旬,-,3Q,単,3997,トレードワクス,JQ,情報・通信業,24
11月上旬,-,3Q,連,4012,アクシス,マザ,情報・通信業,60
11月上旬,-,3Q,単,4168,ヤプリ,マザ,情報・通信業,382
11月上旬,-,本,連,4320,ＣＥＨＤ,東1,情報・通信業,80
11月上旬,-,3Q,単,4356,応用技術,JQ,情報・通信業,122
11月上旬,-,本,連,4399,くふう,マザ,情報・通信業,134
11月上旬,-,2Q,連,4403,日　油,東1,化学,"5,074"
11月上旬,-,本,単,4424,Amazia,マザ,情報・通信業,95
11月上旬,-,本,単,4447,PBシステムズ,福証,情報・通信業,36
11月上旬,-,3Q,連,4452,花　王,東1,化学,"31,796"
11月上旬,-,本,連,4554,富士製薬,東1,医薬品,278
11月上旬,-,3Q,単,4595,ミズホメディ,東2,医薬品,350
11月上旬,-,2Q,連,4665,ダスキン,東1,サービス業,"1,323"
11月上旬,-,本,単,4809,パラカ,東1,不動産業,175
11月上旬,-,3Q,連,4883,モダリス,マザ,医薬品,385
11月上旬,-,3Q,連,4912,ライオン,東1,化学,"5,474"
11月上旬,-,本,連,4928,ノエビアHD,東1,化学,"1,926"
11月上旬,-,3Q,連,4935,リベルタ,JQ,化学,25
11月上旬,-,2Q,連,6197,ソラスト,東1,サービス業,"1,283"
11月上旬,-,3Q,連,6235,オプトラン,東1,機械,944
11月上旬,-,3Q,連,6328,荏原実業,東1,機械,342
11月上旬,-,2Q,連,6351,鶴見製,東1,機械,476
11月上旬,-,2Q,連,6379,レイズネクスト,東1,建設業,588
11月上旬,-,2Q,連,6482,ユーシン精機,東1,機械,294
11月上旬,-,3Q,連,6537,WASHハウス,マザ,サービス業,40
11月上旬,-,2Q,連,6584,三桜工,東1,輸送用機器,438
11月上旬,-,2Q,連,6626,SEMITEC,JQ,電気機器,211
11月上旬,-,2Q,連,6718,アイホン,東1,電気機器,360
11月上旬,-,2Q,連,6849,日光電,東1,電気機器,"3,168"
11月上旬,-,2Q,連,6869,シスメックス,東1,電気機器,"24,580"
11月上旬,-,2Q,連,6907,ジオマテック,JQ,電気機器,69
11月上旬,-,2Q,単,7045,ツクイスタッフ,JQ,サービス業,23
11月上旬,-,2Q,単,7164,全国保証,東1,その他金融業,"3,595"
11月上旬,-,2Q,連,7202,いすゞ,東1,輸送用機器,"11,001"
11月上旬,-,2Q,連,7214,ＧＭＢ,東1,輸送用機器,46
11月上旬,-,2Q,連,7235,東ラヂエタ,東2,輸送用機器,87
11月上旬,-,2Q,連,7239,タチエス,東1,輸送用機器,466
11月上旬,-,2Q,連,7242,ＫＹＢ,東1,輸送用機器,797
11月上旬,-,2Q,連,7270,SUBARU,東1,輸送用機器,"15,891"
11月上旬,-,3Q,連,7362,T.S.I,マザ,サービス業,22
11月上旬,-,2Q,連,7408,ジャムコ,東1,輸送用機器,266
11月上旬,-,2Q,連,7451,三菱食品,東1,卸売業,"1,647"
11月上旬,-,2Q,連,7702,ＪＭＳ,東1,精密機器,182
11月上旬,-,2Q,単,7748,ホロン,JQ,精密機器,113
11月上旬,-,本,連,7821,前田工繊,東1,その他製品,"1,111"
11月上旬,-,3Q,連,7841,遠藤製作,JQ,その他製品,57
11月上旬,-,3Q,連,7963,興　研,JQ,その他製品,95
11月上旬,-,本,連,8151,東陽テク,東1,卸売業,294
11月上旬,-,3Q,連,9656,グリンランド,東2,サービス業,42
11月中旬,-,2Q,連,1802,大林組,東1,建設業,"6,587"
11月中旬,-,本,連,2874,ヨコレイ,東1,卸売業,541
11月中旬,-,本,連,2917,大森屋,JQ,食料品,42
11月中旬,-,3Q,連,2932,STIフードH,東2,食料品,229
11月中旬,-,本,単,2987,タスキ,マザ,不動産業,79
11月中旬,-,3Q,連,3138,富士マガ,マザ,小売業,28
11月中旬,-,3Q,単,3719,ジェクシード,JQ,情報・通信業,38
11月中旬,-,本,連,3747,インタトレード,東2,情報・通信業,34
11月中旬,-,3Q,連,3902,ＭＤＶ,東1,情報・通信業,655
11月中旬,-,3Q,連,3904,カヤック,マザ,情報・通信業,113
11月中旬,-,3Q,連,3964,オークネット,東1,情報・通信業,502
11月中旬,-,3Q,連,3981,ビーグリー,東1,情報・通信業,89
11月中旬,-,本,連,3999,ナレッジスイト,マザ,情報・通信業,39
11月中旬,-,3Q,単,4019,スタメン,マザ,情報・通信業,76
11月中旬,-,1Q,連,4052,フィーチャ,マザ,情報・通信業,51
11月中旬,-,本,単,4059,まぐまぐ,JQ,情報・通信業,25
11月中旬,-,2Q,連,4069,BlueMeme,マザ,情報・通信業,64
11月中旬,-,本,単,4071,プラスアルファ,マザ,情報・通信業,854
11月中旬,-,3Q,単,4166,かっこ,マザ,情報・通信業,58
11月中旬,-,2Q,単,4167,ココペリ,マザ,情報・通信業,294
11月中旬,-,2Q,連,4177,i-plug,マザ,情報・通信業,232
11月中旬,-,3Q,連,4180,Appier,マザ,情報・通信業,"1,699"
11月中旬,-,3Q,単,4192,スパイダーP,マザ,情報・通信業,585
11月中旬,-,2Q,単,4386,ＳＩＧ,東2,情報・通信業,33
11月中旬,-,本,連,4393,バンクイノベ,マザ,情報・通信業,77
11月中旬,-,3Q,単,4476,AI CROSS,マザ,情報・通信業,70
11月中旬,-,3Q,連,4482,ウィルズ,マザ,情報・通信業,199
11月中旬,-,3Q,連,4631,ＤＩＣ,東1,化学,"2,832"
11月中旬,-,2Q,単,4882,ペルセウス,マザ,医薬品,68
11月中旬,-,本,単,4937,Waqoo,マザ,化学,42
11月中旬,-,3Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,50
11月中旬,-,2Q,連,5759,日本電解,マザ,非鉄金属,196
11月中旬,-,3Q,連,6067,インパクト,マザ,サービス業,205
11月中旬,-,本,連,6189,グローキッズ,東1,サービス業,64
11月中旬,-,2Q,連,6230,SANEI,東2,機械,64
11月中旬,-,3Q,連,6411,中野冷,JQ,機械,271
11月中旬,-,2Q,連,6517,デンヨー,東1,電気機器,463
11月中旬,-,3Q,連,6560,ＬＴＳ,東1,サービス業,140
11月中旬,-,2Q,単,6613,QDレーザ,マザ,電気機器,340
11月中旬,-,2Q,連,6618,大泉製,マザ,電気機器,91
11月中旬,-,3Q,連,6697,テックポイント,マザ,電気機器,107
11月中旬,-,2Q,連,6706,電気興,東1,電気機器,316
11月中旬,-,3Q,連,7061,日ホスピス,マザ,サービス業,140
11月中旬,-,3Q,連,7080,スポーツフィー,マザ,サービス業,18
11月中旬,-,2Q,連,7091,ＬＰＦ,マザ,サービス業,67
11月中旬,-,2Q,連,7094,NexTone,マザ,サービス業,299
11月中旬,-,2Q,連,7294,ヨロズ,東1,輸送用機器,293
11月中旬,-,2Q,連,7318,セレンディプ,マザ,輸送用機器,40
11月中旬,-,2Q,連,7343,ブロドマイン,マザ,保険業,46
11月中旬,-,2Q,連,7345,アイパートナー,マザ,その他金融業,30
11月中旬,-,3Q,単,7353,ＫＩＹＯ,マザ,サービス業,89
11月中旬,-,3Q,連,7354,DmMiX,東1,サービス業,731
11月中旬,-,3Q,連,7358,ポピンズH,東1,サービス業,290
11月中旬,-,3Q,連,7359,東京通信,マザ,サービス業,55
11月中旬,-,2Q,連,7367,セルム,JQ,サービス業,71
11月中旬,-,2Q,単,7368,表示灯,東2,サービス業,93
11月中旬,-,1Q,連,7369,メイホーHD,マザ,サービス業,25
11月中旬,-,本,連,7372,デコルテHD,マザ,サービス業,79
11月中旬,-,2Q,連,7467,萩原電気,東1,卸売業,203
11月中旬,-,2Q,連,7567,栄電子,JQ,卸売業,25
11月中旬,-,本,連,7681,レオクラン,東2,卸売業,52
11月中旬,-,2Q,連,7688,ミアヘルサ,JQ,小売業,28
11月中旬,-,2Q,単,7694,いつも,マザ,小売業,133
11月中旬,-,2Q,単,7698,アイスコ,JQ,卸売業,32
11月中旬,-,2Q,連,7699,ＯＰＳ,マザ,卸売業,9
11月中旬,-,2Q,連,7729,東京精,東1,精密機器,"1,934"
11月中旬,-,2Q,連,7749,メディキット,JQ,精密機器,569
11月中旬,-,2Q,連,7762,シチズン,東1,精密機器,"1,468"
11月中旬,-,1Q,連,8928,穴吹興産,東1,不動産業,218
11月中旬,-,2Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,49
11月中旬,-,3Q,連,9755,応用地,東1,サービス業,334
11月中旬,-,本,連,9869,加藤産業,東1,卸売業,"1,261"
12月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,465"
