発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
2/3,-,3Q,単,7506,ハウスローゼ,東1,小売業,77
2/3,15:00,2Q,連,4385,メルカリ,マザ,情報・通信業,"9,587"
2/4,-,3Q,連,1332,日　水,東1,水産・農林業,"1,715"
2/4,-,3Q,連,1909,日本ドライ,東1,機械,138
2/4,-,3Q,連,1929,日特建,東1,建設業,269
2/4,-,3Q,連,2112,塩水糖,東1,食料品,74
2/4,-,本,単,2268,サーティワン,JQ,食料品,393
2/4,-,3Q,連,2815,アリアケ,東1,食料品,"2,077"
2/4,-,3Q,連,3024,クリエイト,JQ,卸売業,23
2/4,-,2Q,連,6327,北川精機,JQ,機械,35
2/4,-,3Q,連,6822,大井電気,JQ,電気機器,35
2/4,-,3Q,連,6875,メガチップス,東1,電気機器,"1,216"
2/4,-,本,連,6929,日セラミ,東1,電気機器,779
2/4,-,3Q,連,8119,三栄コポ,JQ,卸売業,42
2/4,-,3Q,連,8919,カチタス,東1,不動産業,"3,449"
2/4,-,3Q,連,9067,丸　運,東1,陸運業,72
2/7,-,3Q,連,2784,アルフレッサHD,東1,卸売業,"3,600"
2/7,-,本,連,3695,GMOリサーチ,マザ,情報・通信業,39
2/7,-,2Q,連,4326,インテージHD,東1,情報・通信業,702
2/7,-,2Q,連,6062,チャームケア,東1,サービス業,458
2/7,-,3Q,連,8715,アニコムHD,東1,保険業,668
2/7,-,3Q,連,9405,朝日放送,東1,情報・通信業,295
2/8,-,3Q,連,1451,ＫＨＣ,東2,建設業,24
2/8,-,3Q,連,1801,大成建,東1,建設業,"7,870"
2/8,-,3Q,連,2117,日新製糖,東1,食料品,386
2/8,-,1Q,連,2122,Iスペース,マザ,サービス業,66
2/8,-,3Q,連,2138,クルーズ,JQ,情報・通信業,120
2/8,-,3Q,連,2607,不二製油,東1,食料品,"2,033"
2/8,-,3Q,連,6779,日電波,東1,電気機器,361
2/8,-,3Q,単,9272,ブティックス,マザ,サービス業,140
2/8,-,3Q,連,9880,イノテック,東1,卸売業,206
2/9,-,3Q,連,1721,コムシスHD,東1,建設業,"3,622"
2/9,-,3Q,連,1762,高松Ｇ,東1,建設業,762
2/9,-,3Q,連,1821,三住建設,東1,建設業,686
2/9,-,3Q,単,1848,富士P・S,東1,建設業,90
2/9,-,3Q,連,2060,フィード・ワン,東1,食料品,276
2/9,-,3Q,連,2201,森永菓,東1,食料品,"2,027"
2/9,-,3Q,連,2269,明治ＨＤ,東1,食料品,"10,489"
2/9,-,本,連,3449,テクノフレックス,東2,金属製品,229
2/9,-,本,連,3673,ブロドリーフ,東1,情報・通信業,431
2/9,-,本,連,3784,ヴィンクス,東1,情報・通信業,150
2/9,-,本,連,4053,サンアスタリスク,マザ,情報・通信業,840
2/9,-,3Q,連,4231,タイガポリ,東1,化学,87
2/9,-,3Q,連,5715,古河機,東1,非鉄金属,514
2/9,-,1Q,連,7069,サイババズ,マザ,サービス業,36
2/9,-,3Q,連,7280,ミツバ,東1,電気機器,200
2/9,-,3Q,連,7917,藤森工,東1,化学,784
2/9,-,3Q,連,8043,スターゼン,東1,卸売業,393
2/9,-,1Q,連,9438,エムティーアイ,東1,情報・通信業,380
2/9,11:00,本,連,3405,クラレ,東1,化学,"3,602"
2/9,13:00,本,連,9830,Tナカヤマ,東1,卸売業,"1,793"
2/9,14:00,3Q,連,1662,石油資源,東1,鉱業,"1,438"
2/9,15:00,本,連,3436,SUMCO,東1,金属製品,"8,348"
2/10,-,3Q,連,1379,ホクト,東1,水産・農林業,630
2/10,-,3Q,連,1384,ホクリヨウ,東1,水産・農林業,59
2/10,-,3Q,連,1736,オーテック,JQ,建設業,133
2/10,-,3Q,連,1808,長谷工,東1,建設業,"4,259"
2/10,-,3Q,連,1812,鹿　島,東1,建設業,"7,015"
2/10,-,3Q,連,1813,不動テトラ,東1,建設業,272
2/10,-,3Q,単,1853,森　組,東2,建設業,98
2/10,-,3Q,連,1951,エクシオG,東1,建設業,"2,814"
2/10,-,3Q,連,1961,三機工,東1,建設業,856
2/10,-,3Q,連,1969,高砂熱,東1,建設業,"1,326"
2/10,-,3Q,連,1979,大気社,東1,建設業,"1,100"
2/10,-,3Q,連,2179,成学社,JQ,サービス業,46
2/10,-,1Q,連,2185,シイエム・シイ,JQ,サービス業,198
2/10,-,本,連,2384,SBSHD,東1,陸運業,"1,311"
2/10,-,3Q,連,2813,和弘食,JQ,食料品,26
2/10,-,3Q,連,3023,ラサ商事,東1,卸売業,125
2/10,-,2Q,連,3097,物語コーポ,東1,小売業,817
2/10,-,2Q,連,3457,ハウスドゥ,東1,不動産業,178
2/10,-,本,単,3486,グロバルリン,東1,不動産業,78
2/10,-,2Q,連,3538,ウイルプラスH,東1,小売業,97
2/10,-,本,連,3968,セグエ,東1,情報・通信業,88
2/10,-,1Q,単,3992,ニーズウェル,東1,情報・通信業,59
2/10,-,2Q,単,4068,ベイシス,マザ,情報・通信業,90
2/10,-,1Q,連,4475,HENNGE,マザ,情報・通信業,638
2/10,-,本,単,4588,オンコリス,マザ,医薬品,89
2/10,-,本,連,5959,岡　部,東1,金属製品,371
2/10,-,3Q,連,5998,アドバネクス,東1,金属製品,55
2/10,-,2Q,単,6036,KeePer技,東1,サービス業,640
2/10,-,2Q,連,6340,渋谷工,東1,機械,842
2/10,-,3Q,連,6834,精工技研,JQ,電気機器,156
2/10,-,2Q,連,7320,リビン保証,マザ,その他金融業,123
2/10,-,3Q,連,7990,グローブライ,東1,その他製品,794
2/10,-,3Q,連,8078,阪和興,東1,卸売業,"1,342"
2/10,-,3Q,連,8104,クワザワHD,東1,卸売業,101
2/10,-,1Q,連,8798,アドバンスク,東1,保険業,246
2/10,-,3Q,連,8934,サンフロンティア,東1,不動産業,484
2/10,-,2Q,連,9028,ゼ　ロ,東2,陸運業,178
2/10,-,1Q,単,9244,デジタリフト,マザ,サービス業,23
2/10,-,2Q,連,9273,コーア商事H,東1,卸売業,261
2/10,-,3Q,連,9360,鈴与シンワ,東2,情報・通信業,39
2/10,-,本,連,9722,藤田観,東1,サービス業,305
2/10,-,3Q,連,9964,アイ・テック,JQ,卸売業,127
2/10,15:00,2Q,単,6175,ネットマーケ,東1,サービス業,61
2/10,16:00,本,連,2389,デジタルHD,東1,サービス業,330
2/11,-,2Q,連,3625,テックファーム,JQ,情報・通信業,41
2/14,-,本,連,2436,共同ＰＲ,JQ,サービス業,44
2/14,-,1Q,連,2498,オリコンHD,JQ,サービス業,205
2/14,-,3Q,連,2654,アスモ,東2,小売業,80
2/14,-,本,連,2743,ピクセル,JQ,卸売業,21
2/14,-,3Q,連,3058,三洋堂HD,JQ,小売業,68
2/14,-,本,連,3197,すかいHD,東1,小売業,"3,497"
2/14,-,2Q,連,3446,JTECCORP,東1,金属製品,100
2/14,-,本,連,3664,モブキャストH,マザ,情報・通信業,23
2/14,-,本,単,3671,ソフトマックス,マザ,情報・通信業,48
2/14,-,本,連,3964,オークネット,東1,情報・通信業,447
2/14,-,1Q,連,4260,ハイブリテク,マザ,情報・通信業,100
2/14,-,3Q,連,4419,Finatext,マザ,情報・通信業,463
2/14,-,本,連,4449,ギフティ,東1,情報・通信業,575
2/14,-,本,連,4493,サイバセキュリ,マザ,情報・通信業,165
2/14,-,1Q,連,4499,Speee,JQ,情報・通信業,534
2/14,-,2Q,連,4845,スカラ,東1,情報・通信業,117
2/14,-,2Q,連,5074,テスＨＤ,東1,建設業,741
2/14,-,2Q,連,6038,イード,マザ,サービス業,38
2/14,-,本,連,6376,日機装,東1,精密機器,588
2/14,-,2Q,連,6571,QBネットHD,東1,サービス業,231
2/14,-,1Q,連,7042,アクセスGHD,JQ,サービス業,10
2/14,-,3Q,連,7092,ＦＦＪ,東1,サービス業,505
2/14,-,3Q,連,7134,クルーバー,JQ,小売業,38
2/14,-,3Q,連,7199,プレミアG,東1,その他金融業,498
2/14,-,2Q,連,7371,全研本社,マザ,サービス業,115
2/14,-,1Q,単,7376,ＢＣＣ,マザ,サービス業,15
2/14,-,3Q,連,7383,ネットプロHD,東1,その他金融業,"1,535"
2/14,-,1Q,連,7676,グッドスピ,マザ,小売業,65
2/14,-,3Q,連,7677,ヤシマキザイ,東2,卸売業,57
2/14,-,3Q,連,7780,メニコン,東1,精密機器,"2,612"
2/14,-,2Q,単,7809,壽　屋,JQ,その他製品,177
2/14,-,本,単,8914,エリアリンク,東2,不動産業,196
2/14,-,本,単,9211,エフ・コード,マザ,サービス業,123
2/14,-,2Q,連,9450,ファイバーGT,東1,情報・通信業,242
2/14,15:00,本,連,2914,Ｊ　Ｔ,東1,食料品,"47,550"
2/14,15:00,2Q,連,6728,アルバック,東1,電気機器,"3,544"
2/14,15:30,2Q,連,7747,アサヒインテック,東1,精密機器,"6,807"
2/15,-,本,連,1899,福田組,東1,建設業,388
2/15,-,3Q,連,2173,博　展,JQ,サービス業,39
2/15,-,本,連,3452,ビーロット,東1,不動産業,107
2/15,-,本,単,3906,ALBERT,マザ,情報・通信業,182
2/15,-,3Q,連,4259,エクサウィザー,マザ,情報・通信業,843
2/15,-,3Q,連,6890,フェローテック,JQ,電気機器,"1,740"
2/15,-,本,連,7956,ピジョン,東1,その他製品,"2,726"
2/15,-,3Q,連,9850,グルメ杵屋,東1,小売業,227
2/17,-,本,単,3487,CREロジ,東証,ETF・REIT等,"1,271"
3/2,-,3Q,連,4750,ダイサン,東2,サービス業,45
3/3,-,本,連,7590,タカショー,東1,卸売業,125
3/4,-,3Q,連,3031,ラクーンHD,東1,情報・通信業,306
3/4,-,2Q,連,6040,日本スキー,マザ,サービス業,101
3/9,-,3Q,連,3161,アゼアス,東2,卸売業,37
3/9,-,3Q,連,3180,Bガレージ,東1,卸売業,201
3/9,-,本,単,7064,ハウテレビ,マザ,サービス業,24
3/10,-,2Q,単,9262,シルバーライフ,東1,小売業,133
3/11,-,1Q,連,3653,モルフォ,マザ,情報・通信業,59
3/11,-,3Q,連,6630,ヤーマン,東1,電気機器,546
3/14,-,2Q,単,2424,ブラス,東1,サービス業,44
3/15,-,1Q,単,7827,オービス,JQ,その他製品,15
3/16,-,1Q,連,7378,アシロ,マザ,サービス業,49
3/17,-,本,単,3169,ミサワ,東1,小売業,50
3/17,-,本,連,3995,SKIYAKI,マザ,情報・通信業,41
3/17,-,本,連,7683,ダブルエー,マザ,小売業,151
3/17,-,1Q,連,9251,ＡＢ＆Ｃ,マザ,サービス業,201
3/17,15:00,3Q,連,7095,MacbeeP,マザ,サービス業,216
3/22,15:00,3Q,連,3391,ツルハHD,東1,小売業,"5,418"
3/29,-,2Q,連,7514,ヒマラヤ,東1,小売業,118
3/31,-,3Q,連,9651,日プロセス,JQ,情報・通信業,81
4/4,-,2Q,連,3035,ＫＴＫ,JQ,卸売業,21
01月下旬,-,3Q,連,1941,中電工,東1,建設業,"1,234"
01月下旬,-,3Q,連,1946,トーエネク,東1,建設業,649
01月下旬,-,3Q,連,6331,化工機,東1,機械,167
01月下旬,-,3Q,連,6724,エプソン,東1,電気機器,"8,276"
01月下旬,-,3Q,連,6788,日本トリム,東1,電気機器,275
01月下旬,-,3Q,連,6832,アオイ電子,東2,電気機器,297
01月下旬,-,3Q,連,6902,デンソー,東1,輸送用機器,"74,831"
01月下旬,-,3Q,連,7259,アイシン,東1,輸送用機器,"13,010"
01月下旬,-,3Q,連,7278,エクセディ,東1,輸送用機器,806
01月下旬,-,3Q,連,7732,トプコン,東1,精密機器,"1,828"
01月下旬,-,3Q,連,7970,信越ポリ,東1,化学,918
01月下旬,-,3Q,連,8242,H2Oリテイル,東1,小売業,"1,009"
01月下旬,-,3Q,連,8304,あおぞら,東1,銀行業,"3,016"
01月下旬,-,3Q,連,8309,三住トラスト,東1,銀行業,"14,535"
01月下旬,-,3Q,連,8864,空港施設,東1,不動産業,290
01月下旬,-,3Q,連,9055,アルプス物,東1,陸運業,388
01月下旬,-,3Q,連,9377,エージーピー,JQ,倉庫運輸関連,76
01月下旬,-,3Q,連,9380,東海運,東1,倉庫運輸関連,88
01月下旬,-,3Q,連,9474,ゼンリン,東1,情報・通信業,573
01月下旬,-,3Q,連,9502,中部電,東1,電気・ガス業,"9,119"
01月下旬,-,3Q,連,9504,中国電,東1,電気・ガス業,"3,566"
01月下旬,-,3Q,連,9600,アイネット,東1,情報・通信業,225
01月下旬,-,3Q,連,9719,ＳＣＳＫ,東1,情報・通信業,"7,164"
01月中旬,-,3Q,単,4413,ボードルア,マザ,情報・通信業,148
02月下旬,-,2Q,単,2391,プラネット,JQ,サービス業,93
02月下旬,-,2Q,単,3930,はてな,マザ,情報・通信業,36
02月下旬,-,3Q,連,9364,上　組,東1,倉庫運輸関連,"2,832"
02月上旬,-,本,連,1413,ヒノキヤG,東1,建設業,309
02月上旬,-,3Q,連,1719,安藤ハザマ,東1,建設業,"1,569"
02月上旬,-,3Q,連,1720,東急建設,東1,建設業,710
02月上旬,-,3Q,連,1860,戸田建,東1,建設業,"2,352"
02月上旬,-,3Q,連,1893,五洋建,東1,建設業,"1,845"
02月上旬,-,3Q,連,1926,ライト工,東1,建設業,"1,138"
02月上旬,-,3Q,連,1952,日空調,東1,建設業,583
02月上旬,-,3Q,連,2121,ミクシィ,東1,サービス業,"1,590"
02月上旬,-,3Q,連,2768,双  日,東1,卸売業,"4,285"
02月上旬,-,3Q,連,2812,焼津水,東1,食料品,119
02月上旬,-,3Q,連,2831,はごろも,東2,食料品,317
02月上旬,-,2Q,連,3028,アルペン,東1,小売業,866
02月上旬,-,3Q,連,3059,ヒラキ,東2,小売業,52
02月上旬,-,2Q,連,3271,グロバル社,東1,不動産業,48
02月上旬,-,本,単,3997,トレードワクス,JQ,情報・通信業,31
02月上旬,-,1Q,連,4320,ＣＥＨＤ,東1,情報・通信業,70
02月上旬,-,1Q,連,4376,くふうＣ,マザ,情報・通信業,236
02月上旬,-,2Q,単,4418,ＪＤＳＣ,マザ,情報・通信業,307
02月上旬,-,本,連,4935,リベルタ,JQ,化学,20
02月上旬,-,1Q,連,4958,長谷川香,東1,化学,"1,164"
02月上旬,-,3Q,連,5463,丸一管,東1,鉄鋼,"2,395"
02月上旬,-,本,単,5542,新報国マテ,JQ,鉄鋼,41
02月上旬,-,3Q,連,6197,ソラスト,東1,サービス業,"1,144"
02月上旬,-,3Q,連,6201,豊田織機,東1,輸送用機器,"30,010"
02月上旬,-,2Q,連,6239,ナガオカ,JQ,機械,46
02月上旬,-,3Q,連,6351,鶴見製,東1,機械,455
02月上旬,-,本,連,6411,中野冷,JQ,機械,324
02月上旬,-,3Q,連,6482,ユーシン精機,東1,機械,264
02月上旬,-,3Q,連,6517,デンヨー,東1,電気機器,415
02月上旬,-,本,連,6537,WASHハウス,マザ,サービス業,28
02月上旬,-,3Q,連,6626,SEMITEC,JQ,電気機器,393
02月上旬,-,2Q,連,6662,ユビテック,JQ,電気機器,35
02月上旬,-,3Q,連,6718,アイホン,東1,電気機器,386
02月上旬,-,3Q,連,6849,日光電,東1,電気機器,"2,817"
02月上旬,-,3Q,連,6869,シスメックス,東1,電気機器,"32,586"
02月上旬,-,3Q,単,7045,ツクイスタッフ,JQ,サービス業,17
02月上旬,-,1Q,連,7071,アンビス,JQ,サービス業,"2,688"
02月上旬,-,3Q,単,7164,全国保証,東1,その他金融業,"3,464"
02月上旬,-,本,連,7172,ＪＩＡ,東1,証券商品先物,399
02月上旬,-,3Q,連,7214,ＧＭＢ,東1,輸送用機器,39
02月上旬,-,3Q,連,7242,ＫＹＢ,東1,輸送用機器,801
02月上旬,-,3Q,連,7408,ジャムコ,東1,輸送用機器,256
02月上旬,-,3Q,連,7451,三菱食品,東1,卸売業,"1,208"
02月上旬,-,3Q,連,7467,萩原電気,東1,卸売業,183
02月上旬,-,2Q,単,7500,西川計測,JQ,卸売業,161
02月上旬,-,3Q,連,7702,ＪＭＳ,東1,精密機器,147
02月上旬,-,3Q,単,7748,ホロン,JQ,精密機器,166
02月上旬,-,本,連,7963,興　研,JQ,その他製品,93
02月上旬,-,3Q,連,8012,長瀬産,東1,卸売業,"2,299"
02月上旬,-,3Q,連,8015,豊通商,東1,卸売業,"19,048"
02月上旬,-,3Q,連,8051,山　善,東1,卸売業,"1,005"
02月上旬,-,3Q,連,8150,三信電,東1,卸売業,238
02月上旬,-,3Q,連,8152,ソマール,東2,卸売業,39
02月上旬,-,3Q,連,8154,加賀電,東1,卸売業,931
02月上旬,-,3Q,連,8226,理　経,東2,卸売業,49
02月上旬,-,3Q,連,9001,東　武,東1,陸運業,"5,535"
02月上旬,-,3Q,連,9090,丸和運輸,東1,陸運業,"1,833"
02月上旬,-,3Q,連,9202,ＡＮＡ,東1,空運業,"11,609"
02月上旬,-,3Q,連,9312,ケイヒン,東1,倉庫運輸関連,87
02月上旬,-,本,連,9441,ベルパーク,JQ,情報・通信業,535
02月上旬,-,3Q,連,9517,イーレックス,東1,電気・ガス業,"1,231"
02月上旬,-,3Q,連,9613,NTTデータ,東1,情報・通信業,"34,684"
02月上旬,-,3Q,連,9728,日管財,東1,サービス業,"1,189"
02月上旬,-,3Q,連,9956,バローHD,東1,小売業,"1,168"
02月中旬,-,3Q,単,1450,田中建設,JQ,建設業,88
02月中旬,-,3Q,連,1770,藤田エンジ,JQ,建設業,105
02月中旬,-,3Q,連,1964,中外炉,東1,建設業,122
02月中旬,-,3Q,連,2134,サンキャピタル,JQ,サービス業,26
02月中旬,-,2Q,連,2180,サニーサイド,東1,サービス業,111
02月中旬,-,2Q,連,2385,総医研,マザ,サービス業,81
02月中旬,-,3Q,連,2818,ピエトロ,東1,食料品,110
02月中旬,-,本,連,3474,G-FAC,マザ,不動産業,26
02月中旬,-,本,単,3719,ジェクシード,JQ,情報・通信業,32
02月中旬,-,2Q,連,3856,Abalance,東2,電気機器,181
02月中旬,-,本,連,3902,ＭＤＶ,東1,情報・通信業,487
02月中旬,-,本,連,3904,カヤック,マザ,情報・通信業,101
02月中旬,-,本,連,3909,ショーケース,東1,情報・通信業,40
02月中旬,-,1Q,連,3993,PKSHA,マザ,情報・通信業,834
02月中旬,-,1Q,連,3999,ナレッジスイト,マザ,情報・通信業,35
02月中旬,-,2Q,単,4018,ジオロケ,福証,情報・通信業,22
02月中旬,-,3Q,連,4069,BlueMeme,マザ,情報・通信業,64
02月中旬,-,2Q,単,4073,ジィ・シィ企,マザ,情報・通信業,28
02月中旬,-,本,連,4074,ラキール,マザ,情報・通信業,175
02月中旬,-,3Q,連,4125,三和油化,JQ,化学,208
02月中旬,-,本,連,4180,Appier,マザ,情報・通信業,"1,353"
02月中旬,-,本,単,4192,スパイダーP,マザ,情報・通信業,447
02月中旬,-,3Q,連,4193,ファブリカ,JQ,情報・通信業,120
02月中旬,-,本,連,4245,ダイキアクシス,東1,化学,115
02月中旬,-,本,単,4255,THECOO,マザ,情報・通信業,115
02月中旬,-,本,連,4261,アジアクエスト,マザ,情報・通信業,74
02月中旬,-,2Q,単,4263,サスメド,マザ,情報・通信業,311
02月中旬,-,本,連,4264,セキュア,マザ,情報・通信業,119
02月中旬,-,本,単,4371,ＣＣＴ,マザ,情報・通信業,279
02月中旬,-,本,単,4372,ユミルリンク,マザ,情報・通信業,42
02月中旬,-,本,単,4375,セーフィー,マザ,情報・通信業,"1,189"
02月中旬,-,2Q,連,4391,ロジザード,マザ,情報・通信業,66
02月中旬,-,本,単,4415,ブロドエンタ,マザ,情報・通信業,55
02月中旬,-,3Q,単,4416,TrueData,マザ,情報・通信業,54
02月中旬,-,本,単,4438,Welby,マザ,情報・通信業,53
02月中旬,-,本,連,4631,ＤＩＣ,東1,化学,"2,839"
02月中旬,-,3Q,単,4882,ペルセウス,マザ,医薬品,39
02月中旬,-,本,連,4883,モダリス,マザ,医薬品,179
02月中旬,-,2Q,単,4930,グラフィコ,JQ,化学,21
02月中旬,-,1Q,単,4937,Waqoo,マザ,化学,19
02月中旬,-,3Q,連,5759,日本電解,マザ,非鉄金属,352
02月中旬,-,本,連,6067,インパクト,マザ,サービス業,239
02月中旬,-,3Q,連,6706,電気興,東1,電気機器,348
02月中旬,-,3Q,連,7091,ＬＰＦ,マザ,サービス業,98
02月中旬,-,3Q,連,7094,NexTone,マザ,サービス業,456
02月中旬,-,3Q,単,7133,ヒュウガプラ,マザ,小売業,166
02月中旬,-,3Q,連,7239,タチエス,東1,輸送用機器,442
02月中旬,-,3Q,連,7294,ヨロズ,東1,輸送用機器,265
02月中旬,-,3Q,連,7318,セレンディプ,マザ,輸送用機器,39
02月中旬,-,3Q,連,7343,ブロドマイン,マザ,保険業,36
02月中旬,-,3Q,連,7345,アイパートナー,マザ,その他金融業,29
02月中旬,-,本,単,7353,ＫＩＹＯ,マザ,サービス業,67
02月中旬,-,本,連,7359,東京通信,マザ,サービス業,46
02月中旬,-,3Q,連,7367,セルム,JQ,サービス業,56
02月中旬,-,3Q,単,7368,表示灯,東2,サービス業,72
02月中旬,-,2Q,連,7369,メイホーHD,マザ,サービス業,19
02月中旬,-,1Q,連,7372,デコルテHD,マザ,サービス業,54
02月中旬,-,3Q,連,7567,栄電子,JQ,卸売業,25
02月中旬,-,1Q,連,7681,レオクラン,東2,卸売業,52
02月中旬,-,3Q,単,7689,コ　パ,マザ,卸売業,34
02月中旬,-,3Q,単,7698,アイスコ,JQ,卸売業,27
02月中旬,-,3Q,連,7699,ＯＰＳ,マザ,卸売業,7
02月中旬,-,3Q,連,7729,東京精,東1,精密機器,"2,130"
02月中旬,-,3Q,連,7749,メディキット,JQ,精密機器,533
02月中旬,-,3Q,連,7762,シチズン,東1,精密機器,"1,562"
02月中旬,-,1Q,単,7792,コラントッテ,マザ,その他製品,60
02月中旬,-,3Q,連,8281,ゼビオHD,東1,小売業,434
02月中旬,-,本,連,8804,東建物,東1,不動産業,"3,579"
02月中旬,-,3Q,連,8869,明和地所,東1,不動産業,143
02月中旬,-,2Q,連,8928,穴吹興産,東1,不動産業,222
02月中旬,-,1Q,単,9212,ＧＥＩ,マザ,サービス業,196
02月中旬,-,本,単,9246,プロジェクC,マザ,サービス業,217
02月中旬,-,1Q,連,9249,日エコシステム,東2,サービス業,42
02月中旬,-,3Q,連,9254,ラバブルマケ,マザ,サービス業,39
02月中旬,-,本,連,9257,ＹＣＰ,マザ,サービス業,37
02月中旬,-,1Q,単,9259,タカヨシ,マザ,サービス業,80
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,69
02月中旬,-,3Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,27
02月中旬,-,本,連,9522,リニューアブル,マザ,電気・ガス業,475
02月中旬,-,本,連,9612,ラックランド,東1,サービス業,298
02月中旬,-,本,連,9755,応用地,東1,サービス業,565
03月下旬,-,本,連,2354,YE DIGIT,東2,情報・通信業,79
03月下旬,-,3Q,連,3160,大　光,東1,卸売業,90
03月下旬,-,2Q,単,6264,マルマエ,東1,機械,420
03月下旬,-,3Q,連,7068,FフォースG,マザ,サービス業,188
03月下旬,-,3Q,単,8155,三益半,東1,金属製品,922
03月上旬,-,3Q,連,2910,ロックフィール,東1,食料品,407
03月上旬,-,3Q,連,3770,ザッパラス,東1,情報・通信業,75
03月上旬,-,2Q,連,4194,ビジョナル,マザ,情報・通信業,"3,586"
03月上旬,-,2Q,連,4936,アクシージア,マザ,化学,281
03月上旬,-,2Q,連,6535,アイモバイル,東1,サービス業,272
03月上旬,-,本,連,6757,OSGコーポ,JQ,電気機器,57
03月上旬,-,1Q,連,8917,ファースト住,東1,不動産業,203
03月中旬,-,本,単,2163,アルトナー,東1,サービス業,90
03月中旬,-,本,連,2983,アールプランナ,マザ,不動産業,125
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,349"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,197
03月中旬,-,2Q,単,3497,LeTech,マザ,不動産業,23
03月中旬,-,本,連,3931,バリュゴルフ,マザ,情報・通信業,25
03月中旬,-,2Q,単,4075,ブレインズ,マザ,情報・通信業,112
03月中旬,-,1Q,単,4378,ＣＩＮＣ,マザ,情報・通信業,69
03月中旬,-,本,単,4380,Ｍマート,マザ,情報・通信業,38
03月中旬,-,2Q,連,6227,AIメカテック,東2,機械,69
03月中旬,-,本,単,6696,ピースリー,マザ,電気機器,11
03月中旬,-,2Q,単,7126,タンゴヤ,JQ,小売業,34
03月中旬,-,1Q,連,7131,のむら産,JQ,卸売業,13
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,218"
03月中旬,-,2Q,単,9242,メディ総研,マザ,サービス業,18
04月上旬,-,本,連,7630,壱番屋,東1,小売業,"1,480"
04月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,607"
05月中旬,-,本,単,2585,ライフドリンク,東2,食料品,150
06月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,244"
