発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
1/28,-,3Q,連,7419,ノジマ,東1,小売業,"1,185"
1/28,-,3Q,連,8771,Eギャランティ,東1,その他金融業,"1,093"
1/28,-,3Q,連,9995,グローセル,東1,卸売業,105
1/31,-,本,連,2491,Vコマース,東1,サービス業,"1,453"
1/31,-,2Q,連,3439,三ツ知,JQ,金属製品,69
1/31,-,3Q,連,6745,ホーチキ,東1,電気機器,379
1/31,-,3Q,連,6777,santec,JQ,電気機器,192
1/31,-,2Q,連,6920,レーザーテク,東1,電気機器,"28,503"
1/31,-,3Q,連,6923,スタンレ電,東1,電気機器,"4,934"
1/31,-,1Q,連,7148,ＦＰＧ,東1,証券商品先物,495
1/31,-,3Q,連,7461,キムラ,JQ,卸売業,83
1/31,-,3Q,連,7476,アズワン,東1,卸売業,"2,973"
1/31,-,3Q,連,7483,ドウシシャ,東1,卸売業,576
1/31,-,3Q,連,7510,たけびし,東1,卸売業,228
1/31,-,3Q,連,7596,魚  力,東1,小売業,293
1/31,-,3Q,連,7600,日本MDM,東1,精密機器,478
1/31,-,3Q,連,7925,前澤化,東1,化学,202
1/31,-,3Q,連,8084,菱電商,東1,卸売業,401
1/31,-,3Q,連,8103,明和産,東1,卸売業,353
1/31,-,3Q,連,8132,シナネンHD,東1,卸売業,451
1/31,-,3Q,連,9832,オートバクス,東1,卸売業,"1,122"
1/31,-,3Q,連,9889,JBCC HD,東1,情報・通信業,318
2/1,-,2Q,連,6028,テクノプロHD,東1,サービス業,"3,600"
2/1,-,3Q,連,6963,ローム,東1,電気機器,"10,609"
2/1,15:00,1Q,連,6050,Ｅ　Ｇ,東1,サービス業,341
2/1,15:00,3Q,連,6981,村田製,東1,電気機器,"61,513"
2/2,-,3Q,単,6678,テクノメディカ,東1,電気機器,145
2/2,-,3Q,連,6758,ソニーＧ,東1,電気機器,"169,489"
2/2,-,3Q,連,7859,アルメディオ,東2,その他製品,22
2/2,-,3Q,連,9698,クレオ,JQ,情報・通信業,90
2/3,-,本,連,2193,ＣＯＯＫ,東1,サービス業,258
2/3,-,3Q,連,6925,ウシオ電,東1,電気機器,"2,403"
2/3,-,3Q,単,7506,ハウスローゼ,東1,小売業,78
2/3,15:00,2Q,連,4385,メルカリ,マザ,情報・通信業,"9,423"
2/4,-,3Q,連,1332,日　水,東1,水産・農林業,"1,662"
2/4,-,3Q,連,1909,日本ドライ,東1,機械,141
2/4,-,3Q,連,1929,日特建,東1,建設業,272
2/4,-,3Q,連,2112,塩水糖,東1,食料品,73
2/4,-,本,単,2268,サーティワン,JQ,食料品,393
2/4,-,3Q,連,6822,大井電気,JQ,電気機器,34
2/4,-,3Q,連,6875,メガチップス,東1,電気機器,"1,120"
2/4,-,本,連,6929,日セラミ,東1,電気機器,745
2/4,-,3Q,連,8119,三栄コポ,JQ,卸売業,44
2/4,-,3Q,連,8919,カチタス,東1,不動産業,"3,209"
2/4,-,3Q,連,9067,丸　運,東1,陸運業,73
2/7,-,本,連,3695,GMOリサーチ,マザ,情報・通信業,38
2/7,-,2Q,連,4326,インテージHD,東1,情報・通信業,664
2/7,-,3Q,連,8715,アニコムHD,東1,保険業,619
2/7,-,3Q,連,9405,朝日放送,東1,情報・通信業,289
2/8,-,3Q,連,1451,ＫＨＣ,東2,建設業,24
2/8,-,3Q,連,1801,大成建,東1,建設業,"7,792"
2/8,-,3Q,連,2117,日新製糖,東1,食料品,382
2/8,-,3Q,連,6779,日電波,東1,電気機器,316
2/8,-,3Q,単,9272,ブティックス,マザ,サービス業,126
2/8,-,3Q,連,9880,イノテック,東1,卸売業,190
2/9,-,3Q,連,1721,コムシスHD,東1,建設業,"3,580"
2/9,-,3Q,連,1762,高松Ｇ,東1,建設業,760
2/9,-,3Q,連,1821,三住建設,東1,建設業,682
2/9,-,3Q,単,1848,富士P・S,東1,建設業,92
2/9,-,3Q,連,2060,フィード・ワン,東1,食料品,270
2/9,-,本,連,4053,サンアスタリスク,マザ,情報・通信業,817
2/9,-,3Q,連,4231,タイガポリ,東1,化学,90
2/9,-,3Q,連,5715,古河機,東1,非鉄金属,495
2/9,-,1Q,連,7069,サイババズ,マザ,サービス業,37
2/9,-,3Q,連,7280,ミツバ,東1,電気機器,196
2/9,-,3Q,連,7917,藤森工,東1,化学,734
2/9,-,3Q,連,8043,スターゼン,東1,卸売業,376
2/9,13:00,本,連,9830,Tナカヤマ,東1,卸売業,"1,762"
2/9,14:00,3Q,連,1662,石油資源,東1,鉱業,"1,424"
2/10,-,3Q,連,1379,ホクト,東1,水産・農林業,629
2/10,-,3Q,連,1384,ホクリヨウ,東1,水産・農林業,58
2/10,-,3Q,連,1736,オーテック,JQ,建設業,131
2/10,-,3Q,連,1808,長谷工,東1,建設業,"4,169"
2/10,-,3Q,連,1812,鹿　島,東1,建設業,"6,941"
2/10,-,3Q,連,1813,不動テトラ,東1,建設業,275
2/10,-,3Q,単,1853,森　組,東2,建設業,98
2/10,-,3Q,連,1951,エクシオG,東1,建設業,"2,839"
2/10,-,3Q,連,1961,三機工,東1,建設業,840
2/10,-,3Q,連,1969,高砂熱,東1,建設業,"1,325"
2/10,-,3Q,連,1979,大気社,東1,建設業,"1,077"
2/10,-,本,連,2384,SBSHD,東1,陸運業,"1,275"
2/10,-,2Q,連,3097,物語コーポ,東1,小売業,775
2/10,-,2Q,連,3457,ハウスドゥ,東1,不動産業,174
2/10,-,2Q,連,3538,ウイルプラスH,東1,小売業,89
2/10,-,1Q,単,3992,ニーズウェル,東1,情報・通信業,57
2/10,-,2Q,単,4068,ベイシス,マザ,情報・通信業,88
2/10,-,1Q,連,4475,HENNGE,マザ,情報・通信業,657
2/10,-,本,単,4588,オンコリス,マザ,医薬品,105
2/10,-,本,連,5959,岡　部,東1,金属製品,368
2/10,-,3Q,連,5998,アドバネクス,東1,金属製品,52
2/10,-,2Q,単,6036,KeePer技,東1,サービス業,633
2/10,-,3Q,連,6834,精工技研,JQ,電気機器,155
2/10,-,3Q,連,7990,グローブライ,東1,その他製品,779
2/10,-,3Q,連,8078,阪和興,東1,卸売業,"1,289"
2/10,-,3Q,連,8104,クワザワHD,東1,卸売業,98
2/10,-,3Q,連,8934,サンフロンティア,東1,不動産業,461
2/10,-,2Q,連,9028,ゼ　ロ,東2,陸運業,176
2/10,-,2Q,連,9273,コーア商事H,東1,卸売業,254
2/10,-,3Q,連,9360,鈴与シンワ,東2,情報・通信業,43
2/10,-,本,連,9722,藤田観,東1,サービス業,283
2/10,-,3Q,連,9964,アイ・テック,JQ,卸売業,130
2/10,16:00,本,連,2389,デジタルHD,東1,サービス業,322
2/11,-,2Q,連,3625,テックファーム,JQ,情報・通信業,40
2/14,-,本,連,2436,共同ＰＲ,JQ,サービス業,43
2/14,-,本,連,2743,ピクセル,JQ,卸売業,20
2/14,-,本,連,3197,すかいHD,東1,小売業,"3,428"
2/14,-,2Q,連,3446,JTECCORP,東1,金属製品,103
2/14,-,本,連,4449,ギフティ,東1,情報・通信業,597
2/14,-,本,連,4493,サイバセキュリ,マザ,情報・通信業,164
2/14,-,1Q,連,4499,Speee,JQ,情報・通信業,462
2/14,-,2Q,連,4845,スカラ,東1,情報・通信業,115
2/14,-,2Q,連,5074,テスＨＤ,東1,建設業,796
2/14,-,本,連,6376,日機装,東1,精密機器,611
2/14,-,1Q,連,7042,アクセスGHD,JQ,サービス業,9
2/14,-,3Q,連,7092,ＦＦＪ,マザ,サービス業,444
2/14,-,3Q,連,7199,プレミアG,東1,その他金融業,466
2/14,-,1Q,単,7376,ＢＣＣ,マザ,サービス業,16
2/14,-,3Q,連,7383,ネットプロHD,東1,その他金融業,"1,128"
2/14,-,3Q,連,7677,ヤシマキザイ,東2,卸売業,57
2/14,-,3Q,連,7780,メニコン,東1,精密機器,"2,646"
2/14,-,本,単,8914,エリアリンク,東2,不動産業,189
2/14,-,2Q,連,9450,ファイバーGT,東1,情報・通信業,240
2/14,15:00,本,連,2914,Ｊ　Ｔ,東1,食料品,"47,560"
2/14,15:00,2Q,連,6728,アルバック,東1,電気機器,"3,415"
2/15,-,本,連,1899,福田組,東1,建設業,377
2/15,-,本,単,3906,ALBERT,マザ,情報・通信業,181
2/15,-,3Q,連,6890,フェローテック,JQ,電気機器,"1,531"
2/15,-,本,連,7956,ピジョン,東1,その他製品,"2,853"
2/15,-,3Q,連,9850,グルメ杵屋,東1,小売業,225
2/17,-,本,単,3487,CREロジ,東証,ETF・REIT等,"1,182"
3/2,-,3Q,連,4750,ダイサン,東2,サービス業,45
3/3,-,本,連,7590,タカショー,東1,卸売業,127
3/4,-,3Q,連,3031,ラクーンHD,東1,情報・通信業,316
3/4,-,2Q,連,6040,日本スキー,マザ,サービス業,100
3/9,-,3Q,連,3161,アゼアス,東2,卸売業,37
3/9,-,3Q,連,3180,Bガレージ,東1,卸売業,189
3/9,-,本,単,7064,ハウテレビ,マザ,サービス業,25
3/10,-,2Q,単,9262,シルバーライフ,東1,小売業,141
3/11,-,1Q,連,3653,モルフォ,マザ,情報・通信業,58
3/11,-,3Q,連,6630,ヤーマン,東1,電気機器,540
3/15,-,1Q,単,7827,オービス,JQ,その他製品,15
3/16,-,1Q,連,7378,アシロ,マザ,サービス業,46
3/17,-,本,連,3995,SKIYAKI,マザ,情報・通信業,39
3/17,-,本,連,7683,ダブルエー,マザ,小売業,138
3/17,-,1Q,連,9251,ＡＢ＆Ｃ,マザ,サービス業,185
3/17,15:00,3Q,連,7095,MacbeeP,マザ,サービス業,197
01月下旬,-,3Q,連,1941,中電工,東1,建設業,"1,213"
01月下旬,-,3Q,連,1946,トーエネク,東1,建設業,623
01月下旬,-,本,連,3912,モバファク,東1,情報・通信業,74
01月下旬,-,3Q,連,6331,化工機,東1,機械,168
01月下旬,-,3Q,連,6724,エプソン,東1,電気機器,"7,889"
01月下旬,-,3Q,連,6788,日本トリム,東1,電気機器,280
01月下旬,-,3Q,連,6832,アオイ電子,東2,電気機器,290
01月下旬,-,3Q,連,6902,デンソー,東1,輸送用機器,"71,159"
01月下旬,-,3Q,連,7259,アイシン,東1,輸送用機器,"12,597"
01月下旬,-,3Q,連,7278,エクセディ,東1,輸送用機器,806
01月下旬,-,2Q,単,7500,西川計測,JQ,卸売業,158
01月下旬,-,3Q,連,7732,トプコン,東1,精密機器,"1,733"
01月下旬,-,3Q,連,7970,信越ポリ,東1,化学,896
01月下旬,-,3Q,連,8242,H2Oリテイル,東1,小売業,997
01月下旬,-,3Q,連,8304,あおぞら,東1,銀行業,"2,976"
01月下旬,-,3Q,連,8309,三住トラスト,東1,銀行業,"14,272"
01月下旬,-,3Q,連,8864,空港施設,東1,不動産業,285
01月下旬,-,3Q,連,9055,アルプス物,東1,陸運業,375
01月下旬,-,3Q,連,9377,エージーピー,JQ,倉庫運輸関連,75
01月下旬,-,3Q,連,9380,東海運,東1,倉庫運輸関連,88
01月下旬,-,3Q,連,9474,ゼンリン,東1,情報・通信業,550
01月下旬,-,3Q,連,9502,中部電,東1,電気・ガス業,"9,126"
01月下旬,-,3Q,連,9504,中国電,東1,電気・ガス業,"3,655"
01月下旬,-,3Q,連,9600,アイネット,東1,情報・通信業,217
01月下旬,-,3Q,連,9719,ＳＣＳＫ,東1,情報・通信業,"6,964"
01月中旬,-,3Q,単,4413,ボードルア,マザ,情報・通信業,136
02月下旬,-,2Q,単,3930,はてな,マザ,情報・通信業,36
02月下旬,-,3Q,連,9364,上　組,東1,倉庫運輸関連,"2,798"
02月上旬,-,本,連,1413,ヒノキヤG,東1,建設業,299
02月上旬,-,3Q,連,1719,安藤ハザマ,東1,建設業,"1,575"
02月上旬,-,3Q,連,1720,東急建設,東1,建設業,681
02月上旬,-,3Q,連,1860,戸田建,東1,建設業,"2,317"
02月上旬,-,3Q,連,1893,五洋建,東1,建設業,"1,882"
02月上旬,-,3Q,連,1926,ライト工,東1,建設業,"1,139"
02月上旬,-,3Q,連,1952,日空調,東1,建設業,555
02月上旬,-,3Q,連,2121,ミクシィ,東1,サービス業,"1,561"
02月上旬,-,2Q,連,3028,アルペン,東1,小売業,831
02月上旬,-,2Q,連,3271,グロバル社,東1,不動産業,54
02月上旬,-,本,単,3997,トレードワクス,JQ,情報・通信業,30
02月上旬,-,1Q,連,4320,ＣＥＨＤ,東1,情報・通信業,72
02月上旬,-,1Q,連,4376,くふうＣ,マザ,情報・通信業,221
02月上旬,-,本,連,4935,リベルタ,JQ,化学,22
02月上旬,-,1Q,連,4958,長谷川香,東1,化学,"1,157"
02月上旬,-,3Q,連,5463,丸一管,東1,鉄鋼,"2,386"
02月上旬,-,本,単,5542,新報国マテ,JQ,鉄鋼,40
02月上旬,-,3Q,連,6197,ソラスト,東1,サービス業,"1,094"
02月上旬,-,3Q,連,6201,豊田織機,東1,輸送用機器,"29,423"
02月上旬,-,3Q,連,6351,鶴見製,東1,機械,438
02月上旬,-,本,連,6411,中野冷,JQ,機械,319
02月上旬,-,3Q,連,6482,ユーシン精機,東1,機械,259
02月上旬,-,3Q,連,6517,デンヨー,東1,電気機器,396
02月上旬,-,本,連,6537,WASHハウス,マザ,サービス業,30
02月上旬,-,3Q,連,6626,SEMITEC,JQ,電気機器,301
02月上旬,-,2Q,連,6662,ユビテック,JQ,電気機器,36
02月上旬,-,3Q,連,6718,アイホン,東1,電気機器,378
02月上旬,-,3Q,連,6849,日光電,東1,電気機器,"2,848"
02月上旬,-,3Q,連,6869,シスメックス,東1,電気機器,"30,960"
02月上旬,-,3Q,単,7045,ツクイスタッフ,JQ,サービス業,21
02月上旬,-,1Q,連,7071,アンビス,JQ,サービス業,"2,700"
02月上旬,-,3Q,単,7164,全国保証,東1,その他金融業,"3,361"
02月上旬,-,本,連,7172,ＪＩＡ,東1,証券商品先物,381
02月上旬,-,3Q,連,7214,ＧＭＢ,東1,輸送用機器,39
02月上旬,-,3Q,連,7242,ＫＹＢ,東1,輸送用機器,757
02月上旬,-,3Q,連,7408,ジャムコ,東1,輸送用機器,229
02月上旬,-,3Q,連,7451,三菱食品,東1,卸売業,"1,189"
02月上旬,-,3Q,連,7467,萩原電気,東1,卸売業,181
02月上旬,-,3Q,連,7702,ＪＭＳ,東1,精密機器,147
02月上旬,-,3Q,単,7748,ホロン,JQ,精密機器,150
02月上旬,-,本,連,7963,興　研,JQ,その他製品,95
02月上旬,-,3Q,連,8012,長瀬産,東1,卸売業,"2,234"
02月上旬,-,3Q,連,8015,豊通商,東1,卸売業,"17,880"
02月上旬,-,3Q,連,8051,山　善,東1,卸売業,979
02月上旬,-,3Q,連,8150,三信電,東1,卸売業,228
02月上旬,-,3Q,連,8152,ソマール,東2,卸売業,38
02月上旬,-,3Q,連,8154,加賀電,東1,卸売業,861
02月上旬,-,3Q,連,8226,理　経,東2,卸売業,45
02月上旬,-,3Q,連,9001,東　武,東1,陸運業,"5,524"
02月上旬,-,3Q,連,9090,丸和運輸,東1,陸運業,"1,806"
02月上旬,-,3Q,連,9202,ＡＮＡ,東1,空運業,"11,148"
02月上旬,-,3Q,連,9312,ケイヒン,東1,倉庫運輸関連,87
02月上旬,-,本,連,9441,ベルパーク,JQ,情報・通信業,531
02月上旬,-,3Q,連,9517,イーレックス,東1,電気・ガス業,"1,300"
02月上旬,-,3Q,連,9613,NTTデータ,東1,情報・通信業,"32,790"
02月上旬,-,3Q,連,9728,日管財,東1,サービス業,"1,116"
02月上旬,-,3Q,連,9956,バローHD,東1,小売業,"1,154"
02月中旬,-,3Q,単,1450,田中建設,JQ,建設業,90
02月中旬,-,3Q,連,1770,藤田エンジ,JQ,建設業,113
02月中旬,-,3Q,連,1964,中外炉,東1,建設業,121
02月中旬,-,2Q,連,2180,サニーサイド,東1,サービス業,109
02月中旬,-,2Q,連,2385,総医研,マザ,サービス業,81
02月中旬,-,本,単,3719,ジェクシード,JQ,情報・通信業,31
02月中旬,-,2Q,連,3856,Abalance,東2,電気機器,173
02月中旬,-,本,連,3902,ＭＤＶ,東1,情報・通信業,440
02月中旬,-,1Q,連,3993,PKSHA,マザ,情報・通信業,748
02月中旬,-,1Q,連,3999,ナレッジスイト,マザ,情報・通信業,38
02月中旬,-,2Q,単,4018,ジオロケ,福証,情報・通信業,21
02月中旬,-,3Q,連,4069,BlueMeme,マザ,情報・通信業,63
02月中旬,-,2Q,単,4073,ジィ・シィ企,マザ,情報・通信業,23
02月中旬,-,本,連,4074,ラキール,マザ,情報・通信業,193
02月中旬,-,本,連,4180,Appier,マザ,情報・通信業,"1,326"
02月中旬,-,本,単,4192,スパイダーP,マザ,情報・通信業,417
02月中旬,-,3Q,連,4193,ファブリカ,JQ,情報・通信業,113
02月中旬,-,本,連,4245,ダイキアクシス,東1,化学,113
02月中旬,-,本,単,4371,ＣＣＴ,マザ,情報・通信業,253
02月中旬,-,本,単,4372,ユミルリンク,マザ,情報・通信業,40
02月中旬,-,本,単,4375,セーフィー,マザ,情報・通信業,947
02月中旬,-,2Q,連,4391,ロジザード,マザ,情報・通信業,64
02月中旬,-,本,単,4415,ブロドエンタ,マザ,情報・通信業,62
02月中旬,-,3Q,単,4416,TrueData,マザ,情報・通信業,74
02月中旬,-,本,単,4438,Welby,マザ,情報・通信業,60
02月中旬,-,本,連,4631,ＤＩＣ,東1,化学,"2,736"
02月中旬,-,3Q,単,4882,ペルセウス,マザ,医薬品,42
02月中旬,-,本,連,4883,モダリス,マザ,医薬品,183
02月中旬,-,2Q,単,4930,グラフィコ,JQ,化学,22
02月中旬,-,1Q,単,4937,Waqoo,マザ,化学,20
02月中旬,-,3Q,連,5759,日本電解,マザ,非鉄金属,330
02月中旬,-,本,連,6067,インパクト,マザ,サービス業,219
02月中旬,-,3Q,連,6706,電気興,東1,電気機器,341
02月中旬,-,3Q,連,7091,ＬＰＦ,マザ,サービス業,105
02月中旬,-,3Q,連,7094,NexTone,マザ,サービス業,400
02月中旬,-,3Q,連,7239,タチエス,東1,輸送用機器,404
02月中旬,-,3Q,連,7294,ヨロズ,東1,輸送用機器,273
02月中旬,-,3Q,連,7318,セレンディプ,マザ,輸送用機器,42
02月中旬,-,3Q,連,7343,ブロドマイン,マザ,保険業,37
02月中旬,-,3Q,連,7345,アイパートナー,マザ,その他金融業,31
02月中旬,-,本,単,7353,ＫＩＹＯ,マザ,サービス業,61
02月中旬,-,本,連,7359,東京通信,マザ,サービス業,53
02月中旬,-,3Q,連,7367,セルム,JQ,サービス業,54
02月中旬,-,3Q,単,7368,表示灯,東2,サービス業,69
02月中旬,-,2Q,連,7369,メイホーHD,マザ,サービス業,19
02月中旬,-,1Q,連,7372,デコルテHD,マザ,サービス業,49
02月中旬,-,3Q,連,7567,栄電子,JQ,卸売業,24
02月中旬,-,3Q,単,7689,コ　パ,マザ,卸売業,38
02月中旬,-,3Q,単,7698,アイスコ,JQ,卸売業,28
02月中旬,-,3Q,連,7699,ＯＰＳ,マザ,卸売業,5
02月中旬,-,3Q,連,7729,東京精,東1,精密機器,"1,975"
02月中旬,-,3Q,連,7749,メディキット,JQ,精密機器,521
02月中旬,-,3Q,連,7762,シチズン,東1,精密機器,"1,525"
02月中旬,-,1Q,単,7792,コラントッテ,マザ,その他製品,57
02月中旬,-,2Q,単,7809,壽　屋,JQ,その他製品,175
02月中旬,-,3Q,連,8281,ゼビオHD,東1,小売業,422
02月中旬,-,本,連,8804,東建物,東1,不動産業,"3,370"
02月中旬,-,3Q,連,8869,明和地所,東1,不動産業,140
02月中旬,-,2Q,連,8928,穴吹興産,東1,不動産業,215
02月中旬,-,本,単,9246,プロジェクC,マザ,サービス業,195
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,70
02月中旬,-,3Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,25
02月中旬,-,本,連,9612,ラックランド,東1,サービス業,296
02月中旬,-,本,連,9755,応用地,東1,サービス業,531
03月上旬,-,3Q,連,2910,ロックフィール,東1,食料品,396
03月上旬,-,3Q,連,3770,ザッパラス,東1,情報・通信業,77
03月上旬,-,2Q,連,4194,ビジョナル,マザ,情報・通信業,"3,396"
03月上旬,-,2Q,連,4936,アクシージア,マザ,化学,261
03月上旬,-,2Q,連,6535,アイモバイル,東1,サービス業,264
03月上旬,-,本,連,6757,OSGコーポ,JQ,電気機器,55
03月上旬,-,1Q,連,8917,ファースト住,東1,不動産業,206
03月中旬,-,本,単,2163,アルトナー,東1,サービス業,87
03月中旬,-,本,連,2983,アールプランナ,マザ,不動産業,109
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,283"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,197
03月中旬,-,2Q,単,3497,LeTech,マザ,不動産業,26
03月中旬,-,本,連,3931,バリュゴルフ,マザ,情報・通信業,27
03月中旬,-,2Q,単,4075,ブレインズ,マザ,情報・通信業,94
03月中旬,-,1Q,単,4378,ＣＩＮＣ,マザ,情報・通信業,71
03月中旬,-,本,単,4380,Ｍマート,マザ,情報・通信業,38
03月中旬,-,2Q,連,6227,AIメカテック,東2,機械,67
03月中旬,-,本,単,6696,ピースリー,マザ,電気機器,12
03月中旬,-,2Q,単,7126,タンゴヤ,JQ,小売業,33
03月中旬,-,1Q,連,7131,のむら産,JQ,卸売業,14
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,109"
03月中旬,-,2Q,単,9242,メディ総研,マザ,サービス業,19
04月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,504"
06月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,206"
