発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
02月上旬,-,3Q,連,9202,ＡＮＡ,東1,空運業,"12,691"
02月上旬,-,3Q,連,9312,ケイヒン,東1,倉庫運輸関連,87
02月中旬,-,2Q,連,2385,総医研,マザ,サービス業,97
02月中旬,-,本,単,3719,ジェクシード,JQ,情報・通信業,38
02月中旬,-,本,連,3902,ＭＤＶ,東1,情報・通信業,589
02月中旬,-,2Q,単,4018,ジオロケ,福証,情報・通信業,21
02月中旬,-,3Q,連,4069,BlueMeme,マザ,情報・通信業,79
02月中旬,-,2Q,単,4073,ジィ・シィ企,マザ,情報・通信業,33
02月中旬,-,本,連,4074,ラキール,マザ,情報・通信業,162
02月中旬,-,本,連,4180,Appier,マザ,情報・通信業,"1,731"
02月中旬,-,本,単,4192,スパイダーP,マザ,情報・通信業,574
02月中旬,-,3Q,連,4193,ファブリカ,JQ,情報・通信業,143
02月中旬,-,本,連,4245,ダイキアクシス,東1,化学,116
02月中旬,-,本,単,4371,ＣＣＴ,マザ,情報・通信業,382
02月中旬,-,本,単,4372,ユミルリンク,マザ,情報・通信業,44
02月中旬,-,本,単,4375,セーフィー,マザ,情報・通信業,"1,538"
02月中旬,-,2Q,連,4391,ロジザード,マザ,情報・通信業,67
02月中旬,-,本,単,4438,Welby,マザ,情報・通信業,71
02月中旬,-,本,連,4631,ＤＩＣ,東1,化学,"2,874"
02月中旬,-,3Q,単,4882,ペルセウス,マザ,医薬品,54
02月中旬,-,本,連,4883,モダリス,マザ,医薬品,241
02月中旬,-,2Q,単,4930,グラフィコ,JQ,化学,27
02月中旬,-,1Q,単,4937,Waqoo,マザ,化学,22
02月中旬,-,3Q,連,5759,日本電解,マザ,非鉄金属,326
02月中旬,-,本,連,6067,インパクト,マザ,サービス業,243
02月中旬,-,3Q,連,6706,電気興,東1,電気機器,366
02月中旬,-,3Q,連,7091,ＬＰＦ,マザ,サービス業,124
02月中旬,-,3Q,連,7094,NexTone,マザ,サービス業,496
02月中旬,-,3Q,連,7239,タチエス,東1,輸送用機器,412
02月中旬,-,3Q,連,7294,ヨロズ,東1,輸送用機器,286
02月中旬,-,3Q,連,7318,セレンディプ,マザ,輸送用機器,50
02月中旬,-,3Q,連,7343,ブロドマイン,マザ,保険業,38
02月中旬,-,3Q,連,7345,アイパートナー,マザ,その他金融業,34
02月中旬,-,本,単,7353,ＫＩＹＯ,マザ,サービス業,94
02月中旬,-,本,連,7359,東京通信,マザ,サービス業,56
02月中旬,-,3Q,連,7367,セルム,JQ,サービス業,64
02月中旬,-,3Q,単,7368,表示灯,東2,サービス業,87
02月中旬,-,2Q,連,7369,メイホーHD,マザ,サービス業,25
02月中旬,-,1Q,連,7372,デコルテHD,マザ,サービス業,59
02月中旬,-,3Q,連,7567,栄電子,JQ,卸売業,28
02月中旬,-,3Q,単,7689,コ　パ,マザ,卸売業,51
02月中旬,-,3Q,単,7698,アイスコ,JQ,卸売業,28
02月中旬,-,3Q,連,7699,ＯＰＳ,マザ,卸売業,7
02月中旬,-,3Q,連,7729,東京精,東1,精密機器,"2,046"
02月中旬,-,3Q,連,7749,メディキット,JQ,精密機器,530
02月中旬,-,3Q,連,7762,シチズン,東1,精密機器,"1,631"
02月中旬,-,1Q,単,7792,コラントッテ,マザ,その他製品,66
02月中旬,-,3Q,連,8281,ゼビオHD,東1,小売業,440
02月中旬,-,3Q,連,8869,明和地所,東1,不動産業,143
02月中旬,-,2Q,連,8928,穴吹興産,東1,不動産業,224
02月中旬,-,本,単,9246,プロジェクC,マザ,サービス業,316
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,69
02月中旬,-,3Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,30
02月中旬,-,本,連,9755,応用地,東1,サービス業,538
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,256"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,227
03月中旬,-,2Q,連,6227,AIメカテック,東2,機械,81
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"2,996"
03月中旬,-,1Q,連,9251,ＡＢ＆Ｃ,マザ,サービス業,200
04月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,402"
12月下旬,-,3Q,連,2354,YE DIGIT,東2,情報・通信業,102
12月下旬,-,2Q,連,3160,大　光,東1,卸売業,94
12月下旬,-,1Q,単,6264,マルマエ,東1,機械,399
12月下旬,-,2Q,連,7068,FフォースG,マザ,サービス業,214
12月下旬,-,3Q,連,7624,NaITO,JQ,卸売業,98
12月下旬,-,3Q,連,7630,壱番屋,東1,小売業,"1,454"
12月下旬,-,2Q,単,8155,三益半,東1,金属製品,867
12月下旬,-,3Q,連,8227,しまむら,東1,小売業,"3,702"
12月上旬,-,3Q,連,6757,OSGコーポ,JQ,電気機器,69
