発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/2,16:00,本,連,8151,東陽テク,東1,卸売業,284
11/2,16:20,2Q,連,5384,フジミインコ,東1,ｶﾞﾗｽ土石製品,"1,966"
11/2,17:00,本,連,3939,カナミックN,東1,情報・通信業,295
11/4,-,2Q,連,2372,アイロムG,東1,サービス業,240
11/4,-,2Q,連,2454,オールアバウト,JQ,サービス業,120
11/4,-,2Q,単,3634,ソケッツ,東2,情報・通信業,19
11/4,-,2Q,連,4926,シーボン,東1,化学,78
11/4,-,2Q,連,5660,神鋼線,東2,鉄鋼,55
11/4,-,2Q,単,6678,テクノメディカ,東1,電気機器,139
11/4,-,2Q,連,7203,トヨタ,東1,輸送用機器,"317,571"
11/4,-,2Q,連,7554,幸楽苑HD,東1,小売業,243
11/4,-,2Q,連,9424,日本通信,東1,情報・通信業,329
11/4,09:00,2Q,連,9831,ヤマダHD,東1,小売業,"4,311"
11/4,11:00,3Q,連,4404,ミヨシ,東1,食料品,135
11/4,11:00,2Q,連,5451,淀川鋼,東1,鉄鋼,858
11/4,11:00,2Q,連,9107,川崎船,東1,海運業,"4,866"
11/4,12:00,2Q,連,5355,ルツボ,東2,ｶﾞﾗｽ土石製品,38
11/4,12:00,2Q,連,9101,郵　船,東1,海運業,"13,349"
11/4,13:00,2Q,連,1515,日鉄鉱,東1,鉱業,570
11/4,13:00,2Q,連,2599,ジャパンF,東1,食料品,63
11/4,13:00,3Q,連,4312,サイバネット,東1,情報・通信業,200
11/4,13:00,2Q,連,4521,科研薬,東1,医薬品,"2,058"
11/4,13:00,2Q,連,5602,栗本鉄,東1,鉄鋼,216
11/4,13:00,2Q,連,6409,キトー,東1,機械,330
11/4,13:00,2Q,連,7981,タカラスタン,東1,その他製品,"1,130"
11/4,13:00,2Q,連,9302,三井倉HD,東1,倉庫運輸関連,566
11/4,14:00,2Q,連,4215,タキロンシーアイ,東1,化学,589
11/4,14:00,2Q,連,4224,ロンシル工,東2,化学,70
11/4,14:00,2Q,連,4403,日　油,東1,化学,"4,606"
11/4,14:00,2Q,連,5930,文化シヤタ,東1,金属製品,793
11/4,14:00,2Q,連,5940,不二サッシ,東2,金属製品,98
11/4,14:00,2Q,連,6203,豊和工,東1,機械,103
11/4,14:00,2Q,連,6937,古河池,東1,電気機器,514
11/4,14:00,2Q,単,7506,ハウスローゼ,東1,小売業,78
11/4,14:00,2Q,連,7538,大  水,東2,卸売業,35
11/4,14:00,2Q,連,9003,相鉄ＨＤ,東1,陸運業,"2,157"
11/4,14:00,2Q,連,9728,日管財,東1,サービス業,"1,107"
11/4,14:00,2Q,連,9887,松屋フーズ,東1,小売業,696
11/4,15:00,2Q,連,1375,雪国マイタケ,東1,水産・農林業,569
11/4,15:00,2Q,単,1799,第一建設,JQ,建設業,414
11/4,15:00,2Q,連,1966,高田工,東2,建設業,48
11/4,15:00,2Q,連,2222,寿スピリッツ,東1,食料品,"2,272"
11/4,15:00,2Q,連,2335,キューブシス,東1,情報・通信業,145
11/4,15:00,2Q,連,2440,ぐるなび,東1,サービス業,302
11/4,15:00,2Q,連,2468,フュートレック,東2,サービス業,32
11/4,15:00,2Q,連,2489,アドウェイズ,東1,サービス業,328
11/4,15:00,2Q,連,2588,Pウォーター,東2,食料品,915
11/4,15:00,2Q,連,2613,Ｊオイル,東1,食料品,618
11/4,15:00,2Q,連,2733,あらた,東1,卸売業,721
11/4,15:00,2Q,連,2773,ミューチュアル,JQ,機械,64
11/4,15:00,2Q,連,2784,アルフレッサHD,東1,卸売業,"3,798"
11/4,15:00,2Q,連,2802,味の素,東1,食料品,"18,106"
11/4,15:00,1Q,連,3028,アルペン,東1,小売業,"1,126"
11/4,15:00,2Q,連,3166,OCHI・HD,東1,卸売業,171
11/4,15:00,2Q,連,3289,東急不HD,東1,不動産業,"4,837"
11/4,15:00,本,連,3328,BEENOS,東1,小売業,433
11/4,15:00,3Q,連,3436,SUMCO,東1,金属製品,"7,536"
11/4,15:00,3Q,連,3449,テクノフレックス,東2,金属製品,213
11/4,15:00,2Q,連,3612,ワールド,東1,繊維製品,472
11/4,15:00,2Q,単,3834,朝日ネット,東1,情報・通信業,222
11/4,15:00,2Q,連,3910,エムケイシステム,JQ,情報・通信業,27
11/4,15:00,3Q,連,3966,ユーザベース,マザ,情報・通信業,726
11/4,15:00,2Q,連,4041,日曹達,東1,化学,980
11/4,15:00,3Q,連,4189,KHネオケム,東1,化学,"1,094"
11/4,15:00,2Q,連,4464,ソフト99,東2,化学,286
11/4,15:00,3Q,連,4477,ＢＡＳＥ,マザ,情報・通信業,"1,030"
11/4,15:00,2Q,単,4512,ワカモト,東1,医薬品,116
11/4,15:00,2Q,連,4543,テルモ,東1,精密機器,"38,303"
11/4,15:00,2Q,連,4676,フジHD,東1,情報・通信業,"2,771"
11/4,15:00,1Q,単,4847,インテリW,東1,情報・通信業,160
11/4,15:00,2Q,連,4975,ＪＣＵ,東1,化学,"1,249"
11/4,15:00,3Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,383"
11/4,15:00,2Q,連,5741,ＵＡＣＪ,東1,非鉄金属,"1,303"
11/4,15:00,2Q,連,5801,古河電,東1,非鉄金属,"1,794"
11/4,15:00,2Q,連,5805,昭電線HD,東1,非鉄金属,673
11/4,15:00,3Q,連,5946,長府製,東1,金属製品,734
11/4,15:00,2Q,連,6016,JPNエンジン,東2,輸送用機器,28
11/4,15:00,2Q,連,6039,動物高医,マザ,サービス業,43
11/4,15:00,2Q,連,6240,ヤマシンフィルタ,東1,機械,479
11/4,15:00,2Q,連,6282,オイレス工,東1,機械,579
11/4,15:00,3Q,連,6328,荏原実業,東1,機械,387
11/4,15:00,2Q,連,6367,ダイキン,東1,機械,"74,085"
11/4,15:00,2Q,連,6639,コンテック,東2,電気機器,134
11/4,15:00,2Q,連,6753,シャープ,東1,電気機器,"8,445"
11/4,15:00,3Q,連,6769,ザイン,JQ,電気機器,110
11/4,15:00,2Q,連,6930,日アンテナ,JQ,電気機器,142
11/4,15:00,2Q,連,6997,日ケミコン,東1,電気機器,423
11/4,15:00,2Q,単,7088,フォーラムエンシ,東1,サービス業,251
11/4,15:00,2Q,連,7211,三菱自,東1,輸送用機器,"5,440"
11/4,15:00,2Q,連,7212,エフテック,東1,輸送用機器,119
11/4,15:00,2Q,連,7296,エフ・シー・シー,東1,輸送用機器,823
11/4,15:00,2Q,連,7313,ＴＳテック,東1,輸送用機器,"2,054"
11/4,15:00,3Q,連,7359,東京通信,マザ,サービス業,62
11/4,15:00,本,連,7372,デコルテHD,マザ,サービス業,71
11/4,15:00,2Q,連,7518,ネットワン,東1,情報・通信業,"3,264"
11/4,15:00,3Q,連,7609,ダイトロン,東1,卸売業,250
11/4,15:00,2Q,連,7731,ニコン,東1,精密機器,"4,873"
11/4,15:00,3Q,連,7740,タムロン,東1,精密機器,652
11/4,15:00,2Q,連,7752,リコー,東1,電気機器,"8,306"
11/4,15:00,2Q,連,7857,セ　キ,JQ,その他製品,78
11/4,15:00,2Q,連,7860,エイベックス,東1,情報・通信業,691
11/4,15:00,2Q,連,7883,サンメッセ,JQ,その他製品,67
11/4,15:00,3Q,連,7956,ピジョン,東1,その他製品,"2,993"
11/4,15:00,2Q,連,7979,松　風,東1,精密機器,393
11/4,15:00,2Q,連,7991,マミヤOP,東2,機械,61
11/4,15:00,2Q,連,8101,GSIクレオス,東1,卸売業,126
11/4,15:00,2Q,連,8154,加賀電,東1,卸売業,867
11/4,15:00,2Q,連,8158,ソーダニッカ,東1,卸売業,157
11/4,15:00,2Q,連,8282,ケーズHD,東1,小売業,"2,619"
11/4,15:00,2Q,連,8584,ジャックス,東1,その他金融業,"1,065"
11/4,15:00,2Q,連,8591,オリックス,東1,その他金融業,"27,643"
11/4,15:00,2Q,単,8740,フジトミ証,JQ,証券商品先物,16
11/4,15:00,2Q,連,8881,日神GHD,東1,不動産業,237
11/4,15:00,2Q,連,9008,京　王,東1,陸運業,"7,430"
11/4,15:00,2Q,連,9010,富士急,東1,陸運業,"2,495"
11/4,15:00,2Q,連,9412,スカパーJ,東1,情報・通信業,"1,288"
11/4,15:00,2Q,連,9413,テレ東HD,東1,情報・通信業,612
11/4,15:00,2Q,連,9434,ソフトバンク,東1,情報・通信業,"72,669"
11/4,15:00,2Q,連,9519,レノバ,東1,電気・ガス業,"3,664"
11/4,15:00,2Q,連,9766,コナミ HD,東1,情報・通信業,"9,270"
11/4,15:00,2Q,連,9853,ルノアール,JQ,小売業,52
11/4,15:00,2Q,連,9890,マキヤ,JQ,小売業,87
11/4,15:20,2Q,連,7220,武蔵精密,東1,輸送用機器,"1,384"
11/4,15:20,2Q,連,9428,クロップス,東1,情報・通信業,93
11/4,16:00,2Q,連,1814,大末建,東1,建設業,95
11/4,16:00,2Q,連,2412,ベネ・ワン,東1,サービス業,"8,974"
11/4,16:00,3Q,連,2573,北海コカ,東2,食料品,315
11/4,16:00,2Q,連,3817,SRAHD,東1,情報・通信業,433
11/4,16:00,2Q,連,4559,ゼリア新薬,東1,医薬品,"1,068"
11/4,16:00,2Q,連,4687,TDCソフト,東1,情報・通信業,323
11/4,16:00,2Q,連,4901,富士フイルム,東1,化学,"44,958"
11/4,16:00,2Q,連,5989,エイチワン,東1,金属製品,211
11/4,16:00,2Q,連,6088,シグマクシスH,東1,サービス業,601
11/4,16:00,2Q,連,6158,和井田,JQ,機械,82
11/4,16:00,2Q,連,6908,イリソ電子,東1,電気機器,"1,189"
11/4,16:00,2Q,連,6943,ＮＫＫ,JQ,電気機器,38
11/4,16:00,2Q,連,7974,任天堂,東1,その他製品,"63,766"
11/4,16:00,2Q,連,8012,長瀬産,東1,卸売業,"2,359"
11/4,16:00,2Q,連,8935,FJネクストHD,東1,不動産業,349
11/4,16:00,2Q,連,9067,丸　運,東1,陸運業,78
11/4,17:00,本,連,6200,インソース,東1,サービス業,984
11/5,-,1Q,連,1382,ホーブ,JQ,水産・農林業,7
11/5,-,2Q,連,1518,三井松島,東1,鉱業,225
11/5,-,2Q,連,2146,UT GROUP,東1,サービス業,"1,455"
11/5,-,1Q,連,2154,夢真ビーネ,東1,サービス業,"1,345"
11/5,-,3Q,連,2777,カッシーナ,JQ,卸売業,35
11/5,-,2Q,連,3315,日本コークス,東1,石油石炭製品,454
11/5,-,本,単,3712,情報企画,東2,情報・通信業,115
11/5,-,2Q,連,4241,アテクト,JQ,化学,45
11/5,-,本,単,4809,パラカ,東1,不動産業,167
11/5,-,3Q,連,4848,フルキャストHD,東1,サービス業,979
11/5,-,2Q,単,4970,東洋合成,JQ,化学,"1,280"
11/5,-,2Q,連,6457,グローリー,東1,機械,"1,536"
11/5,-,2Q,連,7647,音　通,東2,小売業,53
11/5,-,2Q,連,7985,ネポン,東2,金属製品,17
11/5,-,3Q,連,9441,ベルパーク,JQ,情報・通信業,532
11/5,-,2Q,連,9684,スクエニHD,東1,情報・通信業,"7,634"
11/5,09:00,2Q,連,1820,西松建,東1,建設業,"1,843"
11/5,10:00,2Q,連,4094,日化産,東2,化学,272
11/5,10:00,2Q,連,8111,Gウイン,東1,繊維製品,"3,103"
11/5,10:40,2Q,連,5947,リンナイ,東1,金属製品,"5,812"
11/5,11:00,2Q,連,1301,極　洋,東1,水産・農林業,327
11/5,11:00,2Q,連,2371,カカクコム,東1,サービス業,"7,452"
11/5,11:00,2Q,連,3802,エコミック,JQ,情報・通信業,19
11/5,11:00,2Q,連,4471,三洋化,東1,化学,"1,264"
11/5,11:00,2Q,連,8018,三共興,東1,卸売業,340
11/5,11:00,2Q,連,8114,デサント,東1,繊維製品,"3,115"
11/5,12:00,2Q,連,2296,伊藤米久,東1,食料品,"2,076"
11/5,12:00,2Q,連,3036,アルコニックス,東1,卸売業,445
11/5,12:00,2Q,連,3774,ＩＩＪ,東1,情報・通信業,"3,685"
11/5,12:00,2Q,連,4626,太陽ＨＤ,東1,化学,"1,682"
11/5,12:00,3Q,連,6141,DMG森精,東1,機械,"2,451"
11/5,12:00,3Q,単,6164,太陽工機,JQ,機械,64
11/5,12:00,2Q,連,6366,千代建,東2,建設業,"1,106"
11/5,13:00,2Q,連,1332,日　水,東1,水産・農林業,"2,009"
11/5,13:00,1Q,連,2226,湖池屋,JQ,食料品,277
11/5,13:00,2Q,連,2801,キッコーマン,東1,食料品,"17,546"
11/5,13:00,2Q,連,2897,日清食HD,東1,食料品,"9,143"
11/5,13:00,2Q,連,3407,旭化成,東1,化学,"16,685"
11/5,13:00,2Q,連,4183,三井化学,東1,化学,"7,122"
11/5,13:00,2Q,連,4202,ダイセル,東1,化学,"2,569"
11/5,13:00,2Q,連,5189,桜ゴム,東2,ゴム製品,39
11/5,13:00,2Q,連,5408,中山鋼,東1,鉄鋼,271
11/5,13:00,2Q,連,5729,日精鉱,東2,非鉄金属,97
11/5,13:00,2Q,連,6138,ダイジェト,東1,機械,33
11/5,13:00,2Q,連,6482,ユーシン精機,東1,機械,272
11/5,13:00,2Q,連,6507,シンフォニア,東1,電気機器,382
11/5,13:00,3Q,連,6546,フルテック,東1,サービス業,79
11/5,13:00,2Q,連,6994,指月電,東2,電気機器,211
11/5,13:00,2Q,連,7231,トピー,東1,輸送用機器,285
11/5,13:00,2Q,連,7270,SUBARU,東1,輸送用機器,"17,245"
11/5,13:00,2Q,連,8001,伊藤忠,東1,卸売業,"50,748"
11/5,13:00,2Q,連,8065,佐藤商,東1,卸売業,257
11/5,13:00,2Q,連,8410,セブン銀行,東1,銀行業,"2,842"
11/5,13:00,2Q,連,9305,ヤマタネ,東1,卸売業,182
11/5,13:20,2Q,連,3577,東海染,東1,繊維製品,42
11/5,13:40,2Q,連,9078,エスライン,東1,陸運業,100
11/5,14:00,2Q,単,1730,麻生フオーム,JQ,建設業,20
11/5,14:00,2Q,連,1826,佐田建,東1,建設業,75
11/5,14:00,2Q,連,1965,テクノ菱和,東2,建設業,205
11/5,14:00,2Q,連,2903,シノブフース,東2,食料品,90
11/5,14:00,2Q,連,4182,三菱ガス,東1,化学,"5,273"
11/5,14:00,2Q,連,4341,西菱電機,東2,サービス業,32
11/5,14:00,2Q,連,4409,東邦化,東2,化学,110
11/5,14:00,2Q,連,4534,持田薬,東1,医薬品,"1,304"
11/5,14:00,2Q,連,5011,ニチレキ,東1,石油石炭製品,415
11/5,14:00,2Q,連,5161,西川ゴム,東2,ゴム製品,353
11/5,14:00,2Q,連,5285,ヤマックス,JQ,ｶﾞﾗｽ土石製品,34
11/5,14:00,2Q,連,5966,ＫＴＣ,東2,金属製品,49
11/5,14:00,3Q,連,6440,JUKI,東1,機械,252
11/5,14:00,2Q,単,7937,ツツミ,東1,その他製品,441
11/5,14:00,2Q,連,7990,グローブライ,東1,その他製品,996
11/5,14:00,2Q,連,7994,オカムラ,東1,その他製品,"1,510"
11/5,14:00,2Q,連,8058,三菱商,東1,卸売業,"52,951"
11/5,14:00,2Q,連,8059,第一実,東1,卸売業,578
11/5,14:00,2Q,連,8061,西華産,東1,卸売業,212
11/5,14:00,2Q,連,8214,AOKI HD,東1,小売業,590
11/5,14:00,2Q,連,8424,芙蓉リース,東1,その他金融業,"2,241"
11/5,14:00,2Q,連,9072,ニッコンHD,東1,陸運業,"1,531"
11/5,14:00,2Q,連,9312,ケイヒン,東1,倉庫運輸関連,92
11/5,14:00,2Q,連,9475,昭文社HD,東1,情報・通信業,89
11/5,14:00,2Q,連,9537,北陸ガス,東2,電気・ガス業,150
11/5,14:00,2Q,連,9706,空港ビル,東1,不動産業,"5,039"
11/5,14:00,2Q,連,9763,丸紅リース,東1,卸売業,64
11/5,14:00,2Q,連,9967,堺商事,東2,卸売業,46
11/5,15:00,2Q,連,1420,サンヨーH,東1,建設業,92
11/5,15:00,2Q,連,1451,ＫＨＣ,東2,建設業,25
11/5,15:00,3Q,連,1605,INPEX,東1,鉱業,"14,272"
11/5,15:00,2Q,連,1852,浅沼組,東1,建設業,367
11/5,15:00,2Q,連,1870,矢作建,東1,建設業,345
11/5,15:00,2Q,連,1929,日特建,東1,建設業,295
11/5,15:00,2Q,連,1982,日比谷,東1,建設業,475
11/5,15:00,2Q,連,2004,昭和産,東1,食料品,948
11/5,15:00,2Q,連,2121,ミクシィ,東1,サービス業,"2,038"
11/5,15:00,3Q,連,2206,グリコ,東1,食料品,"2,797"
11/5,15:00,3Q,単,2266,六甲バタ,東1,食料品,350
11/5,15:00,本,連,2309,シミックHD,東1,サービス業,283
11/5,15:00,2Q,連,2349,エヌアイデイ,JQ,情報・通信業,199
11/5,15:00,2Q,連,2376,サイネックス,東1,サービス業,43
11/5,15:00,2Q,連,2464,ＢＢＴ,東1,サービス業,61
11/5,15:00,2Q,連,2469,ヒビノ,JQ,サービス業,170
11/5,15:00,2Q,連,2475,ＷＤＢ,東1,サービス業,715
11/5,15:00,2Q,連,2480,シスロケ,JQ,情報・通信業,59
11/5,15:00,3Q,連,2501,サッポロHD,東1,食料品,"1,926"
11/5,15:00,3Q,連,2533,オエノンHD,東1,食料品,249
11/5,15:00,2Q,連,2602,日清オイリオ,東1,食料品,"1,018"
11/5,15:00,2Q,連,2612,かどや,東1,食料品,376
11/5,15:00,3Q,連,2693,ＹＫＴ,JQ,卸売業,33
11/5,15:00,2Q,連,2810,ハウス食G,東1,食料品,"3,259"
11/5,15:00,2Q,連,2812,焼津水,東1,食料品,127
11/5,15:00,2Q,単,2814,佐藤食,JQ,食料品,148
11/5,15:00,2Q,連,2911,旭松食,東2,食料品,41
11/5,15:00,2Q,連,3002,グンゼ,東1,繊維製品,830
11/5,15:00,2Q,連,3024,クリエイト,JQ,卸売業,24
11/5,15:00,2Q,連,3034,クオールHD,東1,小売業,649
11/5,15:00,3Q,連,3040,ソリトン,東1,情報・通信業,278
11/5,15:00,2Q,連,3110,日東紡,東1,ｶﾞﾗｽ土石製品,"1,420"
11/5,15:00,1Q,連,3271,グロバル社,東1,不動産業,58
11/5,15:00,2Q,単,3375,ＺＯＡ,JQ,小売業,17
11/5,15:00,3Q,連,3386,コスモ・バイオ,JQ,卸売業,70
11/5,15:00,2Q,連,3423,エスイー,JQ,金属製品,98
11/5,15:00,2Q,連,3431,宮地エンジ,東1,金属製品,182
11/5,15:00,2Q,連,3435,サンコーテクノ,東2,金属製品,79
11/5,15:00,本,連,3563,Ｆ＆ＬＣ,東1,小売業,"5,716"
11/5,15:00,2Q,連,3626,ＴＩＳ,東1,情報・通信業,"7,698"
11/5,15:00,1Q,連,3632,グリー,東1,情報・通信業,"2,246"
11/5,15:00,1Q,連,3639,ボルテージ,東1,情報・通信業,30
11/5,15:00,1Q,連,3660,アイスタイル,東1,情報・通信業,303
11/5,15:00,3Q,連,3663,アートスパーク,東2,情報・通信業,385
11/5,15:00,本,連,3668,コロプラ,東1,情報・通信業,"1,042"
11/5,15:00,2Q,単,3682,エンカレッジ,東1,情報・通信業,42
11/5,15:00,本,連,3690,イルグルム,マザ,情報・通信業,67
11/5,15:00,2Q,連,3773,ＡＭＩ,マザ,情報・通信業,138
11/5,15:00,3Q,連,3776,ブロバンタワ,JQ,情報・通信業,122
11/5,15:00,2Q,連,3798,ULS-G,JQ,情報・通信業,336
11/5,15:00,3Q,単,3852,サイバーコム,東1,情報・通信業,101
11/5,15:00,2Q,連,3863,日本紙,東1,パルプ・紙,"1,359"
11/5,15:00,2Q,連,3895,ハビックス,JQ,パルプ・紙,40
11/5,15:00,3Q,連,3901,マークラインズ,東1,情報・通信業,406
11/5,15:00,2Q,単,3926,オープンドア,東1,情報・通信業,773
11/5,15:00,2Q,連,3929,ソーシャルワイヤ,マザ,情報・通信業,38
11/5,15:00,3Q,連,3950,ザ・パック,東1,パルプ・紙,587
11/5,15:00,2Q,連,4046,大阪ソーダ,東1,化学,754
11/5,15:00,2Q,連,4088,エア・ウォーター,東1,化学,"3,989"
11/5,15:00,2Q,連,4114,日触媒,東1,化学,"2,358"
11/5,15:00,2Q,単,4120,スガイ化,東2,化学,21
11/5,15:00,3Q,連,4284,ソルクシーズ,東1,情報・通信業,142
11/5,15:00,2Q,連,4316,ビーマップ,JQ,情報・通信業,19
11/5,15:00,1Q,連,4326,インテージHD,東1,情報・通信業,742
11/5,15:00,2Q,連,4350,メディカルシス,東1,小売業,221
11/5,15:00,2Q,連,4483,ＪＭＤＣ,マザ,情報・通信業,"4,794"
11/5,15:00,2Q,連,4491,Cマネジメント,JQ,情報・通信業,34
11/5,15:00,2Q,連,4540,ツムラ,東1,医薬品,"2,713"
11/5,15:00,3Q,連,4563,アンジェス,マザ,医薬品,814
11/5,15:00,2Q,連,4570,免疫生物,JQ,医薬品,43
11/5,15:00,2Q,連,4584,キッズバイオ,マザ,医薬品,152
11/5,15:00,3Q,単,4588,オンコリス,マザ,医薬品,105
11/5,15:00,3Q,単,4642,オリジナル設,東2,サービス業,93
11/5,15:00,2Q,連,4665,ダスキン,東1,サービス業,"1,364"
11/5,15:00,2Q,連,4680,ラウンドワン,東1,サービス業,"1,293"
11/5,15:00,2Q,単,4690,日パレット,JQ,サービス業,20
11/5,15:00,本,連,4769,インフォクリエ,JQ,情報・通信業,68
11/5,15:00,2Q,連,4792,山田コンサル,東1,サービス業,228
11/5,15:00,2Q,連,4800,オリコン,JQ,情報・通信業,145
11/5,15:00,3Q,連,4883,モダリス,マザ,医薬品,309
11/5,15:00,3Q,連,4912,ライオン,東1,化学,"5,605"
11/5,15:00,2Q,連,4972,綜研化学,JQ,化学,177
11/5,15:00,1Q,連,4976,ドライルーブ,JQ,化学,35
11/5,15:00,2Q,連,5013,ユシロ 化,東1,石油石炭製品,161
11/5,15:00,3Q,単,5015,BPカストロール,東1,石油石炭製品,327
11/5,15:00,2Q,連,5186,ニッタ,東1,ゴム製品,792
11/5,15:00,2Q,連,5199,不二ラテ,JQ,ゴム製品,30
11/5,15:00,2Q,連,5261,リソル,東1,サービス業,228
11/5,15:00,3Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,641
11/5,15:00,1Q,単,5380,新　東,JQ,ｶﾞﾗｽ土石製品,9
11/5,15:00,2Q,連,5406,神戸鋼,東1,鉄鋼,"2,456"
11/5,15:00,2Q,連,5411,ＪＦＥHD,東1,鉄鋼,"10,685"
11/5,15:00,2Q,連,5632,菱製鋼,東1,鉄鋼,176
11/5,15:00,2Q,単,5726,大阪チタ,東1,非鉄金属,296
11/5,15:00,2Q,連,5742,ＮＩＣ,JQ,非鉄金属,55
11/5,15:00,3Q,連,5816,オーナンバ,東2,非鉄金属,84
11/5,15:00,1Q,連,5903,SHINPO,JQ,金属製品,79
11/5,15:00,2Q,連,5976,ネツレン,東1,金属製品,274
11/5,15:00,2Q,連,5999,イハラサイエンス,JQ,金属製品,283
11/5,15:00,2Q,連,6005,三浦工,東1,機械,"5,456"
11/5,15:00,2Q,連,6032,インターワークス,東1,サービス業,40
11/5,15:00,本,単,6046,リンクバル,マザ,サービス業,60
11/5,15:00,2Q,連,6166,中村超硬,マザ,機械,69
11/5,15:00,3Q,連,6326,クボタ,東1,機械,"29,356"
11/5,15:00,1Q,連,6327,北川精機,JQ,機械,39
11/5,15:00,2Q,連,6379,レイズネクスト,東1,建設業,666
11/5,15:00,2Q,単,6402,兼松エンジ,東2,機械,74
11/5,15:00,2Q,連,6418,金銭機,東1,機械,238
11/5,15:00,2Q,連,6445,ジャノメ,東1,機械,144
11/5,15:00,2Q,連,6479,ミネベアミツミ,東1,電気機器,"12,065"
11/5,15:00,2Q,連,6550,Unipos,マザ,サービス業,41
11/5,15:00,3Q,連,6560,ＬＴＳ,東1,サービス業,135
11/5,15:00,2Q,連,6590,芝浦メカ,東1,電気機器,375
11/5,15:00,2Q,連,6670,ＭＣＪ,東2,電気機器,"1,274"
11/5,15:00,2Q,連,6704,岩崎通,東1,電気機器,89
11/5,15:00,2Q,連,6707,サンケン電,東1,電気機器,"1,355"
11/5,15:00,2Q,連,6743,大同信,東2,電気機器,110
11/5,15:00,2Q,連,6763,帝通工,東1,電気機器,133
11/5,15:00,2Q,連,6768,タムラ製,東1,電気機器,649
11/5,15:00,2Q,連,6787,メイコー,東1,電気機器,819
11/5,15:00,2Q,連,6804,ホシデン,東1,電気機器,650
11/5,15:00,3Q,連,6853,共和電,東1,電気機器,110
11/5,15:00,2Q,連,6867,リーダー電,JQ,電気機器,28
11/5,15:00,2Q,連,6875,メガチップス,東1,電気機器,805
11/5,15:00,3Q,連,6929,日セラミ,東1,電気機器,798
11/5,15:00,2Q,連,6941,山一電,東1,電気機器,382
11/5,15:00,2Q,連,6951,日電子,東1,電気機器,"4,329"
11/5,15:00,2Q,連,6958,日本CMK,東1,電気機器,267
11/5,15:00,2Q,連,6976,太陽誘電,東1,電気機器,"7,214"
11/5,15:00,2Q,連,7003,三井E&S,東1,機械,457
11/5,15:00,2Q,連,7021,ニッチツ,東2,機械,48
11/5,15:00,2Q,単,7045,ツクイスタッフ,JQ,サービス業,25
11/5,15:00,2Q,単,7079,WDBココ,マザ,サービス業,110
11/5,15:00,2Q,単,7164,全国保証,東1,その他金融業,"3,705"
11/5,15:00,2Q,連,7192,モーゲージS,東1,その他金融業,153
11/5,15:00,2Q,連,7199,プレミアG,東1,その他金融業,421
11/5,15:00,2Q,連,7213,レシップHD,東1,輸送用機器,81
11/5,15:00,3Q,連,7228,デイトナ,JQ,輸送用機器,136
11/5,15:00,2Q,連,7246,プレス工,東1,輸送用機器,376
11/5,15:00,2Q,連,7267,ホンダ,東1,輸送用機器,"61,498"
11/5,15:00,2Q,連,7287,日精機,東2,輸送用機器,696
11/5,15:00,2Q,連,7408,ジャムコ,東1,輸送用機器,271
11/5,15:00,本,単,7505,扶桑電通,東2,卸売業,98
11/5,15:00,2Q,連,7509,アイエーG,JQ,小売業,57
11/5,15:00,2Q,連,7606,Ｕアローズ,東1,小売業,694
11/5,15:00,2Q,単,7621,うかい,JQ,小売業,158
11/5,15:00,2Q,連,7701,島津製,東1,精密機器,"13,826"
11/5,15:00,2Q,連,7702,ＪＭＳ,東1,精密機器,186
11/5,15:00,2Q,連,7733,オリンパス,東1,精密機器,"32,482"
11/5,15:00,1Q,連,7826,フルヤ金属,JQ,その他製品,674
11/5,15:00,2Q,連,7836,アビックス,JQ,その他製品,27
11/5,15:00,2Q,連,7885,タカノ,東1,その他製品,122
11/5,15:00,2Q,連,7898,ウッドワン,東1,その他製品,116
11/5,15:00,3Q,連,7936,アシックス,東1,その他製品,"5,352"
11/5,15:00,2Q,連,7938,リーガル,JQ,その他製品,62
11/5,15:00,3Q,連,7944,ローランド,東1,その他製品,"1,421"
11/5,15:00,2Q,連,7955,クリナップ,東1,その他製品,203
11/5,15:00,2Q,連,7958,天  馬,東1,化学,749
11/5,15:00,3Q,連,7963,興　研,JQ,その他製品,97
11/5,15:00,2Q,単,7980,重松製,JQ,その他製品,62
11/5,15:00,2Q,連,8045,横丸魚,JQ,卸売業,59
11/5,15:00,2Q,連,8118,キング,東1,繊維製品,134
11/5,15:00,2Q,連,8144,電響社,東2,卸売業,91
11/5,15:00,2Q,連,8150,三信電,東1,卸売業,396
11/5,15:00,2Q,連,8152,ソマール,東2,卸売業,38
11/5,15:00,2Q,連,8163,SRSHD,東1,小売業,287
11/5,15:00,2Q,連,8230,はせがわ,東1,小売業,50
11/5,15:00,2Q,連,8242,H2Oリテイル,東1,小売業,"1,141"
11/5,15:00,2Q,連,8742,小林洋行,東1,証券商品先物,27
11/5,15:00,2Q,連,8769,ＡＲＭ,東1,サービス業,160
11/5,15:00,2Q,連,8801,三井不,東1,不動産業,"25,243"
11/5,15:00,2Q,連,8919,カチタス,東1,不動産業,"3,233"
11/5,15:00,1Q,連,8945,サンネクスタG,東1,不動産業,114
11/5,15:00,2Q,連,9367,大東港,JQ,倉庫運輸関連,56
