発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/28,-,本,単,9795,ステップ,東1,サービス業,311
10/28,10:40,2Q,単,5386,鶴　弥,東2,ｶﾞﾗｽ土石製品,32
10/28,11:00,2Q,連,5471,大特鋼,東1,鉄鋼,"2,092"
10/28,11:00,2Q,連,9368,キムラユニティー,東1,倉庫運輸関連,179
10/28,14:00,2Q,連,6470,大豊工業,東1,機械,252
10/28,14:20,2Q,連,5992,中発条,東1,金属製品,288
10/28,14:40,2Q,連,6995,東海理化,東1,輸送用機器,"1,536"
10/28,15:00,2Q,連,6586,マキタ,東1,機械,"17,529"
10/28,15:20,2Q,連,7283,愛三工,東1,輸送用機器,540
10/28,15:30,2Q,連,2002,日清粉Ｇ,東1,食料品,"5,688"
10/28,15:40,2Q,連,1946,トーエネク,東1,建設業,706
10/28,16:00,2Q,連,5994,ファインシンター,東2,金属製品,79
10/28,16:00,2Q,連,9502,中部電,東1,電気・ガス業,"10,153"
10/28,16:20,2Q,連,7241,フタバ,東1,輸送用機器,438
10/29,-,3Q,連,2492,インフォマート,東1,サービス業,"2,623"
10/29,-,1Q,連,3439,三ツ知,JQ,金属製品,64
10/29,-,3Q,単,4551,鳥居薬,東1,医薬品,845
10/29,-,2Q,連,4922,コーセー,東1,化学,"7,671"
10/29,-,2Q,連,4956,コニシ,東1,化学,723
10/29,-,3Q,連,5959,岡　部,東1,金属製品,377
10/29,-,1Q,連,6028,テクノプロHD,東1,サービス業,"3,627"
10/29,-,本,連,6080,M&Aキャピ,東1,サービス業,"1,884"
10/29,-,本,単,6196,ストライク,東1,サービス業,819
10/29,-,2Q,連,6745,ホーチキ,東1,電気機器,349
10/29,-,2Q,連,6777,santec,JQ,電気機器,176
10/29,-,3Q,連,6817,スミダコーポ,東1,電気機器,340
10/29,-,2Q,連,6832,アオイ電子,東2,電気機器,291
10/29,-,2Q,連,6837,京　写,JQ,電気機器,65
10/29,-,2Q,連,6848,東亜DKK,東1,電気機器,180
10/29,-,3Q,連,6870,フェンオール,東2,電気機器,94
10/29,-,1Q,連,6920,レーザーテク,東1,電気機器,"25,014"
10/29,-,本,連,7148,ＦＰＧ,東1,証券商品先物,632
10/29,-,3Q,連,7172,ＪＩＡ,東1,証券商品先物,407
10/29,-,2Q,連,7419,ノジマ,東1,小売業,"1,451"
10/29,-,2Q,連,7476,アズワン,東1,卸売業,"3,343"
10/29,-,2Q,連,7483,ドウシシャ,東1,卸売業,657
10/29,-,2Q,連,7510,たけびし,東1,卸売業,242
10/29,-,2Q,連,7596,魚  力,東1,小売業,306
10/29,-,2Q,連,7600,日本MDM,東1,精密機器,583
10/29,-,2Q,連,7925,前澤化,東1,化学,201
10/29,-,2Q,連,8096,兼松エレク,東1,情報・通信業,"1,111"
10/29,-,2Q,連,8103,明和産,東1,卸売業,443
10/29,-,2Q,連,8119,三栄コポ,JQ,卸売業,51
10/29,-,2Q,連,8132,シナネンHD,東1,卸売業,473
10/29,-,2Q,連,8141,新光商,東1,卸売業,414
10/29,-,3Q,連,8165,千趣会,東1,小売業,210
10/29,-,2Q,連,8739,スパークス G,東1,証券商品先物,645
10/29,-,2Q,連,8771,Eギャランティ,東1,その他金融業,"1,152"
10/29,-,2Q,連,8806,ダイビル,東1,不動産業,"1,837"
10/29,-,3Q,単,8914,エリアリンク,東2,不動産業,187
10/29,-,2Q,連,9039,サカイ引越,東1,陸運業,"1,035"
10/29,-,2Q,連,9104,商船三井,東1,海運業,"10,193"
10/29,-,3Q,連,9702,アイエスビー,東1,情報・通信業,148
10/29,11:10,2Q,連,6902,デンソー,東1,輸送用機器,"59,521"
10/29,11:20,2Q,連,8616,東海東京,東1,証券商品先物,"1,074"
10/29,11:40,2Q,連,6201,豊田織機,東1,輸送用機器,"30,368"
10/29,11:40,2Q,連,9533,邦ガス,東1,電気・ガス業,"5,301"
10/29,13:00,2Q,単,2806,ユタカフーズ,東2,食料品,167
10/29,13:00,2Q,連,7259,アイシン,東1,輸送用機器,"12,273"
10/29,13:20,2Q,連,4298,プロトコーポ,東1,情報・通信業,656
10/29,13:20,2Q,単,7896,セブン工,東2,その他製品,24
10/29,13:40,2Q,連,6473,ジェイテクト,東1,機械,"3,392"
10/29,14:00,2Q,連,2053,中部飼,東1,食料品,344
10/29,14:00,2Q,連,3116,トヨタ紡織,東1,輸送用機器,"3,804"
10/29,14:20,2Q,連,7282,豊田合,東1,輸送用機器,"2,973"
10/29,14:40,2Q,連,5482,愛知鋼,東1,鉄鋼,538
10/29,15:00,3Q,連,2914,Ｊ　Ｔ,東1,食料品,"43,530"
10/29,15:00,1Q,連,4385,メルカリ,マザ,情報・通信業,"9,444"
10/29,15:00,2Q,連,5332,ＴＯＴＯ,東1,ｶﾞﾗｽ土石製品,"9,433"
10/29,15:00,2Q,連,6981,村田製,東1,電気機器,"65,067"
10/29,15:00,2Q,連,7412,アトム,東2,小売業,"1,510"
10/29,15:00,2Q,連,8285,三谷産,東1,卸売業,236
10/29,15:00,2Q,連,9143,ＳＧＨＤ,東1,陸運業,"20,204"
10/29,15:20,2Q,連,4062,イビデン,東1,電気機器,"8,804"
10/29,15:20,2Q,連,6103,オークマ,東1,機械,"1,857"
10/29,15:20,2Q,連,6676,メルコ,東1,電気機器,"1,081"
10/29,15:40,2Q,連,3422,丸  順,東2,金属製品,100
10/29,15:40,2Q,連,5333,ガイシ,東1,ｶﾞﾗｽ土石製品,"6,122"
10/29,15:40,2Q,単,6565,ABホテル,JQ,サービス業,196
10/29,16:00,2Q,連,2139,中　広,東1,サービス業,29
10/29,16:00,2Q,連,4658,日本空調,東1,サービス業,287
10/29,16:00,2Q,連,8015,豊通商,東1,卸売業,"16,782"
10/29,16:20,2Q,連,8920,東  祥,東1,サービス業,723
10/29,16:20,2Q,連,9969,ショクブン,東2,小売業,48
11/1,-,2Q,連,7461,キムラ,JQ,卸売業,83
11/1,13:40,2Q,連,7723,愛時計,東1,精密機器,246
11/1,14:40,2Q,連,5191,住友理工,東1,ゴム製品,820
11/1,16:00,2Q,連,6271,ニッセイ,東2,機械,336
11/2,-,2Q,連,6925,ウシオ電,東1,電気機器,"2,658"
11/2,-,2Q,連,7859,アルメディオ,東2,その他製品,23
11/2,-,2Q,連,7951,ヤマハ,東1,その他製品,"13,754"
11/2,-,2Q,連,9021,JR西日本,東1,陸運業,"13,093"
11/2,-,2Q,連,9142,ＪＲ九州,東1,陸運業,"4,203"
11/2,13:40,2Q,連,6718,アイホン,東1,電気機器,448
11/2,14:00,2Q,連,8130,サンゲツ,東1,卸売業,924
11/2,16:20,2Q,連,5384,フジミインコ,東1,ｶﾞﾗｽ土石製品,"1,848"
11/4,-,3Q,連,3966,ユーザベース,マザ,情報・通信業,907
11/4,-,3Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,390"
11/4,-,2Q,単,6678,テクノメディカ,東1,電気機器,151
11/4,-,3Q,連,7359,東京通信,マザ,サービス業,56
11/4,-,本,連,7372,デコルテHD,マザ,サービス業,73
11/4,-,2Q,単,7506,ハウスローゼ,東1,小売業,79
11/4,-,3Q,連,7609,ダイトロン,東1,卸売業,265
11/4,-,3Q,連,7956,ピジョン,東1,その他製品,"3,176"
11/4,-,2Q,連,8154,加賀電,東1,卸売業,887
11/4,-,2Q,連,9008,京　王,東1,陸運業,"7,584"
11/4,-,2Q,連,9067,丸　運,東1,陸運業,79
11/4,14:00,2Q,連,6203,豊和工,東1,機械,105
11/4,15:00,3Q,連,4477,ＢＡＳＥ,マザ,情報・通信業,"1,166"
11/4,15:20,2Q,連,7220,武蔵精密,東1,輸送用機器,"1,290"
11/4,15:20,2Q,連,9428,クロップス,東1,情報・通信業,96
11/5,-,2Q,連,1332,日　水,東1,水産・農林業,"2,043"
11/5,-,3Q,連,2193,ＣＯＯＫ,東1,サービス業,256
11/5,-,1Q,連,3660,アイスタイル,東1,情報・通信業,348
11/5,-,3Q,連,3901,マークラインズ,東1,情報・通信業,419
11/5,-,2Q,連,4027,テイカ,東1,化学,348
11/5,-,3Q,単,4588,オンコリス,マザ,医薬品,205
11/5,-,3Q,単,4642,オリジナル設,東2,サービス業,86
11/5,-,2Q,連,4792,山田コンサル,東1,サービス業,229
11/5,-,3Q,連,4883,モダリス,マザ,医薬品,399
11/5,-,3Q,単,5015,BPカストロール,東1,石油石炭製品,321
11/5,-,3Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,622
11/5,-,1Q,連,6327,北川精機,JQ,機械,43
11/5,-,2Q,連,6875,メガチップス,東1,電気機器,795
11/5,-,3Q,連,6929,日セラミ,東1,電気機器,832
11/5,-,3Q,連,7228,デイトナ,JQ,輸送用機器,135
11/5,-,2Q,連,7990,グローブライ,東1,その他製品,"1,100"
11/5,-,2Q,連,8150,三信電,東1,卸売業,426
11/5,-,2Q,連,8919,カチタス,東1,不動産業,"3,134"
11/5,-,2Q,連,9305,ヤマタネ,東1,卸売業,182
11/5,10:40,2Q,連,5947,リンナイ,東1,金属製品,"6,098"
11/5,13:20,2Q,連,3577,東海染,東1,繊維製品,41
11/5,13:40,2Q,連,9078,エスライン,東1,陸運業,102
11/5,15:00,2Q,連,1870,矢作建,東1,建設業,361
11/5,15:00,2Q,連,7213,レシップHD,東1,輸送用機器,85
11/5,15:20,2Q,連,7945,コマニー,東2,その他製品,121
11/5,15:20,2Q,連,9913,日邦産,JQ,卸売業,54
11/5,15:30,3Q,連,8113,ユニチャーム,東1,化学,"30,502"
11/5,15:40,2Q,連,2209,井村屋Ｇ,東1,食料品,306
11/5,15:40,2Q,連,6339,新東工,東1,機械,429
11/5,16:00,2Q,連,2207,名糖産,東1,食料品,299
11/5,16:00,本,連,2453,ＪＢＲ,東1,サービス業,425
11/5,16:20,2Q,連,3232,三交GHD,東1,不動産業,581
11/5,16:20,2Q,連,7943,ニチハ,東1,ｶﾞﾗｽ土石製品,"1,189"
11/8,-,3Q,単,3486,グロバルリン,東1,不動産業,77
11/8,-,3Q,連,3695,GMOリサーチ,マザ,情報・通信業,38
11/8,-,2Q,連,4994,大成ラミック,東1,化学,197
11/8,-,2Q,連,5463,丸一管,東1,鉄鋼,"2,477"
11/8,-,2Q,連,8331,千葉銀,東1,銀行業,"6,059"
11/8,-,2Q,連,8715,アニコムHD,東1,保険業,746
11/8,-,2Q,連,8999,グランディ,東1,不動産業,154
11/8,-,2Q,連,9066,日　新,東1,倉庫運輸関連,343
11/8,-,2Q,連,9068,丸全運,東1,陸運業,726
11/8,14:00,2Q,連,5331,ノリタケ,東1,ｶﾞﾗｽ土石製品,757
11/8,15:00,2Q,連,6448,ブラザー,東1,電気機器,"6,613"
11/8,15:20,2Q,連,6055,Ｊマテリアル,東1,サービス業,"1,369"
11/8,15:20,2Q,連,9048,名　鉄,東1,陸運業,"3,981"
11/8,15:40,2Q,連,7266,今仙電機,東1,輸送用機器,166
11/8,16:00,2Q,連,6134,ＦＵＪＩ,東1,機械,"2,780"
11/8,16:20,2Q,連,6651,日東工,東1,電気機器,753
11/8,16:40,2Q,連,4732,ユー・エス・エス,東1,サービス業,"6,027"
11/9,-,本,連,2122,Iスペース,マザ,サービス業,72
11/9,-,1Q,連,3097,物語コーポ,東1,小売業,938
11/9,-,3Q,連,3961,シルバエッグ,マザ,情報・通信業,38
11/9,-,3Q,連,6465,ホシザキ,東1,機械,"7,424"
11/9,-,3Q,連,6612,バルミューダ,マザ,電気機器,483
11/9,-,3Q,連,6694,ズーム,JQ,電気機器,64
11/9,-,2Q,連,6779,日電波,東1,電気機器,183
11/9,-,3Q,連,6914,オプテックスG,東1,電気機器,577
11/9,-,2Q,連,8023,大興通,東2,卸売業,73
11/9,-,2Q,連,8043,スターゼン,東1,卸売業,426
11/9,-,3Q,連,8929,青山財産,東2,不動産業,235
11/9,-,2Q,連,8934,サンフロンティア,東1,不動産業,544
11/9,-,2Q,連,9005,東　急,東1,陸運業,"10,217"
11/9,-,2Q,単,9036,東部ネット,JQ,陸運業,54
11/9,-,2Q,連,9119,飯野海,東1,海運業,603
11/9,-,2Q,単,9272,ブティックス,マザ,サービス業,137
11/9,-,本,連,9438,エムティーアイ,東1,情報・通信業,457
11/9,14:40,2Q,連,9306,東陽倉,東1,倉庫運輸関連,134
11/9,15:00,2Q,連,2224,コ　モ,JQ,食料品,97
11/9,15:00,本,単,4165,プレイド,マザ,情報・通信業,"1,167"
11/9,15:20,2Q,連,8522,名　銀,東1,銀行業,491
11/9,15:40,2Q,連,8368,百五銀,東1,銀行業,831
11/10,-,2Q,連,1762,高松Ｇ,東1,建設業,786
11/10,-,3Q,連,1899,福田組,東1,建設業,444
11/10,-,本,単,2410,キャリアDC,東1,サービス業,83
11/10,-,3Q,連,3261,グランディー,マザ,不動産業,16
11/10,-,3Q,連,4053,サンアスタリスク,マザ,情報・通信業,860
11/10,-,2Q,連,4231,タイガポリ,東1,化学,86
11/10,-,本,連,4243,ニックス,JQ,化学,20
11/10,-,3Q,連,4820,EMシステムズ,東1,情報・通信業,604
11/10,-,3Q,連,4911,資生堂,東1,化学,"29,968"
11/10,-,2Q,単,4960,ケミプロ,東2,化学,44
11/10,-,本,連,7069,サイババズ,マザ,サービス業,60
11/10,-,2Q,連,7280,ミツバ,東1,電気機器,315
11/10,-,2Q,連,7561,ハークスレイ,東1,小売業,109
11/10,-,2Q,連,7917,藤森工,東1,化学,943
11/10,-,2Q,連,8051,山　善,東1,卸売業,"1,029"
11/10,-,2Q,連,8078,阪和興,東1,卸売業,"1,473"
11/10,-,2Q,連,8104,クワザワHD,東1,卸売業,107
11/10,-,3Q,連,8804,東建物,東1,不動産業,"3,671"
11/10,-,2Q,連,8922,ＪＡＭ,マザ,不動産業,806
11/10,-,3Q,連,9543,静岡ガス,東1,電気・ガス業,"1,007"
11/10,13:20,2Q,連,7467,萩原電気,東1,卸売業,199
11/10,13:40,2Q,連,5984,兼　房,東2,金属製品,102
11/10,13:40,2Q,連,9310,トランシィ,東1,倉庫運輸関連,424
11/10,14:40,2Q,連,3571,ソトー,東1,繊維製品,116
11/10,15:00,2Q,連,2780,コメ兵HD,東2,小売業,225
11/10,15:20,2Q,連,4681,リゾートトラス,東1,サービス業,"2,346"
11/10,16:00,2Q,連,8361,大垣銀,東1,銀行業,815
11/11,-,3Q,連,2124,ＪＡＣＲ,東1,サービス業,883
11/11,-,3Q,連,2150,ケアネット,マザ,サービス業,659
11/11,-,3Q,連,2311,エプコ,東1,サービス業,82
11/11,-,3Q,連,2436,共同ＰＲ,JQ,サービス業,46
11/11,-,3Q,連,3319,ＧＤＯ,東1,小売業,247
11/11,-,1Q,連,3457,ハウスドゥ,東1,不動産業,200
11/11,-,1Q,単,4068,ベイシス,マザ,情報・通信業,107
11/11,-,2Q,連,4489,ペイロール,マザ,情報・通信業,169
11/11,-,3Q,単,4582,シンバイオ,JQ,医薬品,409
11/11,-,3Q,単,4587,ペプチド,東1,医薬品,"4,804"
11/11,-,3Q,連,4641,アルプス技,東1,サービス業,509
11/11,-,3Q,連,4725,CACHD,東1,情報・通信業,340
11/11,-,3Q,連,4755,楽天Ｇ,東1,サービス業,"17,315"
11/11,-,2Q,連,4997,日農薬,東1,化学,455
11/11,-,2Q,連,5715,古河機,東1,非鉄金属,497
11/11,-,2Q,連,5998,アドバネクス,東1,金属製品,54
11/11,-,本,連,6095,メドピア,東1,サービス業,804
11/11,-,2Q,連,6303,ササクラ,東2,機械,82
11/11,-,3Q,連,7048,ベルトラ,マザ,サービス業,255
11/11,-,2Q,連,7092,ＦＦＪ,マザ,サービス業,657
11/11,-,2Q,連,8462,フューチャーVC,JQ,証券商品先物,60
11/11,-,2Q,連,8830,住友不,東1,不動産業,"19,248"
11/11,-,1Q,連,9028,ゼ　ロ,東2,陸運業,212
11/11,-,1Q,連,9273,コーア商事H,東1,卸売業,279
11/11,12:30,3Q,連,6099,エラン,東1,サービス業,740
11/11,13:00,2Q,連,9956,バローHD,東1,小売業,"1,318"
11/11,14:00,2Q,単,6346,キクカワ,東2,機械,51
11/11,15:00,2Q,連,3221,ヨシックスHD,東1,小売業,243
11/11,15:00,2Q,連,8530,中京銀,東1,銀行業,303
11/11,15:20,2Q,連,4193,ファブリカ,JQ,情報・通信業,131
11/11,15:20,2Q,連,9987,スズケン,東1,卸売業,"3,338"
11/11,16:00,本,連,3710,ジョルダン,JQ,情報・通信業,43
11/11,16:20,2Q,連,7059,コプロHD,東1,サービス業,122
11/11,16:40,本,連,2185,シイエム・シイ,JQ,サービス業,197
11/12,-,2Q,連,1786,オリエ白石,東1,建設業,330
11/12,-,3Q,連,2170,LINK&M,東1,サービス業,"1,247"
11/12,-,3Q,連,2499,日本和装,東2,サービス業,23
11/12,-,3Q,連,2743,ピクセル,JQ,卸売業,24
11/12,-,3Q,連,2970,グッドライフ,JQ,不動産業,40
11/12,-,本,単,3187,サンワカンパニ,マザ,小売業,75
11/12,-,本,連,3245,ディア・ライフ,東1,不動産業,195
11/12,-,本,連,3288,オープンハウス,東1,不動産業,"8,411"
11/12,-,3Q,連,3355,クリヤマHD,東2,卸売業,229
11/12,-,1Q,連,3446,JTECCORP,東1,金属製品,126
11/12,-,本,連,3674,オークファン,マザ,情報・通信業,86
11/12,-,本,連,3965,ＣＡＰ,東1,情報・通信業,57
11/12,-,3Q,単,4056,ニューラル,マザ,情報・通信業,428
11/12,-,本,単,4071,プラスアルファ,マザ,情報・通信業,"1,123"
11/12,-,3Q,連,4170,KaizenPF,マザ,情報・通信業,184
11/12,-,2Q,連,4242,タカギセイコー,JQ,化学,51
11/12,-,3Q,単,4448,Chatwork,マザ,情報・通信業,411
11/12,-,3Q,連,4449,ギフティ,東1,情報・通信業,"1,027"
11/12,-,3Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,38
11/12,-,本,連,4475,HENNGE,マザ,情報・通信業,989
11/12,-,3Q,連,4481,ベース,東1,情報・通信業,444
11/12,-,3Q,連,4493,サイバセキュリ,マザ,情報・通信業,261
11/12,-,2Q,連,4620,藤倉化,東1,化学,180
11/12,-,3Q,連,4776,サイボウズ,東1,情報・通信業,"1,279"
11/12,-,3Q,連,4919,ミルボン,東1,化学,"2,212"
11/12,-,1Q,連,6038,イード,マザ,サービス業,44
11/12,-,3Q,連,6054,リブセンス,東1,サービス業,61
11/12,-,本,連,6094,フリークアウト,マザ,サービス業,366
11/12,-,本,連,6277,ホソカワミクロ,東1,機械,604
11/12,-,1Q,連,6340,渋谷工,東1,機械,875
11/12,-,3Q,連,6376,日機装,東1,精密機器,724
11/12,-,3Q,連,6400,不二精機,JQ,機械,51
11/12,-,3Q,連,6464,ツバキナカシマ,東1,機械,665
11/12,-,2Q,連,6480,日トムソン,東1,機械,412
11/12,-,3Q,連,6540,船　場,東1,サービス業,83
11/12,-,1Q,連,6571,QBネットHD,東1,サービス業,254
11/12,-,3Q,連,6627,テラプロ,東2,電気機器,153
11/12,-,2Q,連,6834,精工技研,JQ,電気機器,172
11/12,-,本,連,6877,OBARA-G,東1,電気機器,823
11/12,-,2Q,連,6890,フェローテック,JQ,電気機器,"1,282"
11/12,-,本,連,7030,スプリックス,東1,サービス業,180
11/12,-,3Q,連,7038,フロンティアM,東1,サービス業,117
11/12,-,3Q,連,7039,ブリッジ,マザ,サービス業,96
11/12,-,本,連,7042,アクセスGHD,JQ,サービス業,11
11/12,-,3Q,連,7044,ピアラ,東1,サービス業,56
11/12,-,本,連,7072,インテＭ,マザ,サービス業,62
11/12,-,3Q,連,7093,アディッシュ,マザ,サービス業,27
11/12,-,2Q,連,7199,プレミアG,東1,その他金融業,470
11/12,-,3Q,連,7314,小田原機,JQ,輸送用機器,17
11/12,-,3Q,単,7342,ウェルスナビ,マザ,証券商品先物,"1,525"
11/12,-,3Q,連,7354,DmMiX,東1,サービス業,885
11/12,-,3Q,連,7613,シークス,東1,卸売業,618
11/12,-,本,連,7676,グッドスピ,マザ,小売業,72
11/12,-,2Q,連,7677,ヤシマキザイ,東2,卸売業,65
11/12,-,本,連,7760,ＩＭＶ,JQ,精密機器,99
11/12,-,2Q,連,8115,ムーンバット,東2,卸売業,28
11/12,-,本,連,8798,アドバンスク,東1,保険業,234
11/12,-,2Q,連,8848,レオパレス21,東1,不動産業,853
11/12,-,本,連,9470,学研ＨＤ,東1,情報・通信業,530
11/12,11:00,2Q,連,7953,菊水化,東2,その他製品,51
11/12,13:00,2Q,連,7245,大同メタ,東1,輸送用機器,299
11/12,13:40,2Q,連,7875,竹田印刷,東2,その他製品,54
11/12,14:00,2Q,連,7780,メニコン,東1,精密機器,"3,364"
11/12,14:20,2Q,連,6407,ＣＫＤ,東1,機械,"1,639"
11/12,14:40,2Q,連,1780,ヤマウラ,東1,建設業,194
11/12,14:40,2Q,連,8160,木曽路,東1,小売業,621
11/12,15:00,3Q,連,3928,マイネット,東1,情報・通信業,57
11/12,15:00,本,連,4393,バンクイノベ,マザ,情報・通信業,73
11/12,15:00,1Q,連,6728,アルバック,東1,電気機器,"3,129"
11/12,15:00,2Q,連,9076,セイノーHD,東1,陸運業,"2,808"
11/12,15:20,2Q,連,7322,３３ＦＧ,東1,銀行業,377
11/12,15:20,2Q,連,9900,サガミHD,東1,小売業,321
11/12,15:40,2Q,連,5918,滝上工,東2,金属製品,159
11/12,15:40,2Q,連,8527,愛知銀,東1,銀行業,402
11/12,16:00,2Q,連,6342,太平製,東2,機械,25
11/12,16:00,2Q,連,7593,ＶＴＨＤ,東1,小売業,671
11/12,16:20,2Q,連,3184,ＩＣＤＡ,東2,小売業,52
11/12,16:20,2Q,連,3447,信　和,東1,金属製品,102
11/12,16:20,2Q,連,4691,ワシントンホテル,東2,サービス業,90
11/12,16:40,本,連,2485,ティア,東1,サービス業,115
11/15,-,3Q,単,3906,ALBERT,マザ,情報・通信業,230
11/15,-,本,連,3962,チェンジ,東1,情報・通信業,"1,591"
11/15,-,1Q,単,4054,日本情報,マザ,情報・通信業,196
11/15,-,1Q,連,5074,テスＨＤ,東1,建設業,817
11/15,15:40,2Q,連,6564,ミダックHD,東1,サービス業,"1,523"
11/16,-,本,単,3453,ケネディ商,東証,ETF・REIT等,"1,667"
11/25,-,3Q,連,7590,タカショー,東1,卸売業,133
11/25,-,3Q,連,8068,菱洋エレク,東1,卸売業,638
11/26,-,3Q,連,2590,ＤｙＤｏ,東1,食料品,951
12/1,-,2Q,連,4750,ダイサン,東2,サービス業,49
12/8,-,2Q,連,3161,アゼアス,東2,卸売業,43
12/8,-,3Q,単,7064,ハウテレビ,マザ,サービス業,29
12/8,-,2Q,単,7901,マツモト,JQ,その他製品,8
12/9,-,2Q,連,3180,Bガレージ,東1,卸売業,232
12/9,-,本,連,7640,トップカルチャ,東1,小売業,44
12/10,-,2Q,単,2438,アスカネット,マザ,サービス業,148
12/10,-,本,連,3653,モルフォ,マザ,情報・通信業,72
12/10,-,3Q,連,6336,石井表記,東2,機械,76
12/10,-,本,連,7279,ハイレックス,東2,輸送用機器,663
12/10,-,3Q,連,8142,トーホー,東1,卸売業,190
12/13,-,3Q,連,3995,SKIYAKI,マザ,情報・通信業,48
12/13,-,本,連,7856,萩原工業,東1,その他製品,250
12/13,-,本,連,8079,正栄食,東1,卸売業,749
12/14,-,3Q,単,3169,ミサワ,東1,小売業,48
12/14,-,3Q,単,4174,アピリッツ,JQ,情報・通信業,32
12/14,-,2Q,連,6630,ヤーマン,東1,電気機器,794
12/14,-,本,連,7033,ＭＳＯＬ,東1,サービス業,579
12/14,-,本,連,7378,アシロ,マザ,サービス業,50
12/14,-,本,連,8077,トルク,東1,卸売業,63
12/15,-,本,連,3195,ジェネパ,マザ,小売業,37
12/15,15:00,本,連,7034,プロレド,東1,サービス業,184
12/15,15:00,2Q,連,7095,MacbeeP,マザ,サービス業,301
12/23,-,本,連,6664,オプトエレクト,JQ,電気機器,41
12/28,-,2Q,単,3075,銚子丸,JQ,小売業,177
12/28,-,1Q,連,7514,ヒマラヤ,東1,小売業,158
1/6,-,2Q,連,2792,ハニーズHLD,東1,小売業,312
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,838"
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,68
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"2,991"
10月下旬,-,3Q,連,2212,山崎パン,東1,食料品,"4,318"
10月下旬,-,3Q,連,3196,ホットランド,東1,小売業,295
10月下旬,-,1Q,単,3426,アトムリビン,JQ,金属製品,63
10月下旬,-,3Q,連,3912,モバファク,東1,情報・通信業,94
10月下旬,-,2Q,連,4043,トクヤマ,東1,化学,"1,563"
10月下旬,-,2Q,連,4063,信越化,東1,化学,"80,749"
10月下旬,-,3Q,連,4248,竹本容器,東1,化学,121
10月下旬,-,3Q,連,4463,日華化学,東1,化学,183
10月下旬,-,3Q,単,4487,スペースマーケ,マザ,情報・通信業,130
10月下旬,-,3Q,連,4768,大塚商,東1,情報・通信業,"10,925"
10月下旬,-,2Q,連,4917,マンダム,東1,化学,771
10月下旬,-,3Q,連,5187,クリエート,東1,精密機器,94
10月下旬,-,2Q,連,6292,カワタ,東1,機械,69
10月下旬,-,2Q,連,6331,化工機,東1,機械,194
10月下旬,-,3Q,連,6592,マブチ,東1,電気機器,"2,647"
10月下旬,-,2Q,連,6724,エプソン,東1,電気機器,"9,212"
10月下旬,-,2Q,連,6770,アルプスアル,東1,電気機器,"2,666"
10月下旬,-,2Q,連,6788,日本トリム,東1,電気機器,315
10月下旬,-,2Q,連,7218,田中精密,JQ,輸送用機器,63
10月下旬,-,2Q,連,7278,エクセディ,東1,輸送用機器,851
10月下旬,-,本,連,7539,アイナボHD,JQ,卸売業,120
10月下旬,-,2Q,連,7732,トプコン,東1,精密機器,"2,092"
10月下旬,-,2Q,連,7940,ウェーブロック,東1,化学,78
10月下旬,-,2Q,連,7970,信越ポリ,東1,化学,872
10月下旬,-,3Q,連,7984,コクヨ,東1,その他製品,"2,429"
10月下旬,-,2Q,連,8046,丸藤パ,東2,卸売業,82
10月下旬,-,3Q,連,8060,キヤノンMJ,東1,卸売業,"3,411"
10月下旬,-,2Q,連,8473,ＳＢＩ,東1,証券商品先物,"6,780"
10月下旬,-,2Q,連,8864,空港施設,東1,不動産業,321
10月下旬,-,3Q,連,8892,日本エスコン,東1,不動産業,789
10月下旬,-,2Q,連,9001,東　武,東1,陸運業,"6,213"
10月下旬,-,2Q,連,9055,アルプス物,東1,陸運業,373
10月下旬,-,2Q,連,9202,ＡＮＡ,東1,空運業,"14,093"
10月下旬,-,3Q,連,9612,ラックランド,東1,サービス業,275
10月上旬,-,本,連,4433,ヒトコムHD,東1,情報・通信業,344
10月上旬,-,2Q,連,8267,イオン,東1,小売業,"25,652"
10月中旬,-,2Q,単,2294,柿安本店,東1,食料品,339
10月中旬,-,1Q,単,7370,Enjin,マザ,サービス業,287
11月下旬,-,2Q,連,4179,ジーネクスト,マザ,情報・通信業,37
11月上旬,-,3Q,連,1413,ヒノキヤG,東1,建設業,314
11月上旬,-,3Q,連,2169,ＣＤＳ,東1,サービス業,114
11月上旬,-,3Q,連,2325,ＮＪＳ,東1,サービス業,195
11月上旬,-,3Q,連,2502,アサヒ,東1,食料品,"27,606"
11月上旬,-,本,単,2926,篠崎屋,東2,食料品,16
11月上旬,-,1Q,連,3028,アルペン,東1,小売業,"1,271"
11月上旬,-,3Q,連,3241,ウィル,東2,不動産業,42
11月上旬,-,本,連,3264,アスコット,JQ,不動産業,233
11月上旬,-,3Q,連,3449,テクノフレックス,東2,金属製品,214
11月上旬,-,本,連,3496,アズーム,マザ,不動産業,137
11月上旬,-,本,単,3712,情報企画,東2,情報・通信業,119
11月上旬,-,3Q,単,3997,トレードワクス,JQ,情報・通信業,28
11月上旬,-,3Q,連,4012,アクシス,マザ,情報・通信業,61
