発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
11/12,-,2Q,連,6480,日トムソン,東1,機械,461
11/12,-,2Q,連,6834,精工技研,JQ,電気機器,197
11/12,-,本,連,6877,OBARA-G,東1,電気機器,841
11/12,-,2Q,連,6890,フェローテック,JQ,電気機器,"1,004"
11/12,-,本,連,7030,スプリックス,東1,サービス業,167
11/12,-,3Q,連,7039,ブリッジ,マザ,サービス業,89
11/12,-,3Q,連,7044,ピアラ,東1,サービス業,66
11/12,-,本,連,7072,インテＭ,マザ,サービス業,28
11/12,-,2Q,連,7199,プレミアG,東1,その他金融業,427
11/12,-,2Q,連,7677,ヤシマキザイ,東2,卸売業,56
11/12,-,本,連,7760,ＩＭＶ,JQ,精密機器,105
11/12,-,2Q,連,7780,メニコン,東1,精密機器,"3,150"
11/12,-,本,連,8798,アドバンスク,東1,保険業,218
11/15,-,3Q,単,3906,ALBERT,マザ,情報・通信業,208
11/15,-,本,連,3962,チェンジ,東1,情報・通信業,"1,644"
11/15,-,本,連,9624,長　大,東1,サービス業,179
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,613"
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,68
09月下旬,-,2Q,連,2354,YE DIGIT,東2,情報・通信業,100
09月下旬,-,1Q,連,3160,大　光,東1,卸売業,91
09月下旬,-,2Q,連,3353,メディ一光,JQ,小売業,114
09月下旬,-,2Q,連,7624,NaITO,JQ,卸売業,95
09月下旬,-,1Q,単,8155,三益半,東1,金属製品,825
09月下旬,-,2Q,連,8227,しまむら,東1,小売業,"3,920"
09月下旬,-,3Q,単,9717,ジャステック,東1,情報・通信業,222
09月上旬,-,2Q,連,6757,OSGコーポ,JQ,電気機器,70
09月上旬,-,3Q,連,9603,エイチ・アイエス,東1,サービス業,"1,841"
09月中旬,-,本,連,3539,ＪＭＨＤ,東1,小売業,566
09月中旬,-,本,単,4075,ブレインズ,マザ,情報・通信業,113
09月中旬,-,2Q,連,6696,ピースリー,マザ,電気機器,20
09月中旬,-,3Q,単,7805,プリントネット,JQ,その他製品,41
10月下旬,-,3Q,連,2212,山崎パン,東1,食料品,"3,597"
10月下旬,-,3Q,連,3196,ホットランド,東1,小売業,272
10月下旬,-,1Q,単,3426,アトムリビン,JQ,金属製品,60
10月下旬,-,3Q,連,3912,モバファク,東1,情報・通信業,95
10月下旬,-,2Q,連,4043,トクヤマ,東1,化学,"1,719"
10月下旬,-,2Q,連,4063,信越化,東1,化学,"74,708"
10月下旬,-,3Q,単,4487,スペースマーケ,マザ,情報・通信業,108
10月下旬,-,2Q,連,4917,マンダム,東1,化学,823
10月下旬,-,3Q,連,5187,クリエート,東1,精密機器,94
10月下旬,-,2Q,連,6201,豊田織機,東1,輸送用機器,"31,411"
10月下旬,-,2Q,連,6292,カワタ,東1,機械,64
10月下旬,-,2Q,連,6331,化工機,東1,機械,190
10月下旬,-,2Q,連,6586,マキタ,東1,機械,"16,381"
10月下旬,-,2Q,連,6724,エプソン,東1,電気機器,"8,352"
10月下旬,-,2Q,連,6770,アルプスアル,東1,電気機器,"2,473"
10月下旬,-,2Q,連,6788,日本トリム,東1,電気機器,337
10月下旬,-,2Q,連,6902,デンソー,東1,輸送用機器,"61,617"
10月下旬,-,3Q,連,7172,ＪＩＡ,東1,証券商品先物,443
10月下旬,-,2Q,連,7218,田中精密,JQ,輸送用機器,61
10月下旬,-,2Q,連,7259,アイシン,東1,輸送用機器,"12,921"
10月下旬,-,2Q,連,7278,エクセディ,東1,輸送用機器,821
10月下旬,-,本,連,7539,アイナボHD,JQ,卸売業,122
10月下旬,-,2Q,連,7732,トプコン,東1,精密機器,"1,864"
10月下旬,-,3Q,連,7984,コクヨ,東1,その他製品,"2,445"
10月下旬,-,3Q,連,8060,キヤノンMJ,東1,卸売業,"3,293"
10月下旬,-,3Q,連,8892,日本エスコン,東1,不動産業,756
10月下旬,-,3Q,連,9612,ラックランド,東1,サービス業,265
10月下旬,-,本,単,9795,ステップ,東1,サービス業,293
10月上旬,-,3Q,連,2734,サーラ,東1,小売業,401
10月上旬,-,3Q,連,2809,キユーピー,東1,食料品,"3,735"
10月上旬,-,本,連,3168,黒　谷,東1,卸売業,124
10月上旬,-,3Q,連,3186,ネクステージ,東1,小売業,"1,746"
10月上旬,-,3Q,単,3377,バイク王,東2,卸売業,235
10月上旬,-,2Q,連,3382,7&I-HD,東1,小売業,"43,684"
10月上旬,-,3Q,連,3454,Fブラザース,東1,不動産業,144
10月上旬,-,本,連,3498,霞ヶ関キャ,マザ,不動産業,130
10月上旬,-,本,連,4433,ヒトコムHD,東1,情報・通信業,349
10月上旬,-,本,単,6264,マルマエ,東1,機械,261
10月上旬,-,本,連,6289,技研製,東1,機械,"1,277"
10月上旬,-,本,連,7085,カーブスHD,東1,サービス業,756
10月上旬,-,2Q,連,7630,壱番屋,東1,小売業,"1,556"
10月上旬,-,1Q,連,7713,シグマ光機,JQ,精密機器,139
10月上旬,-,2Q,連,8125,ワキタ,東1,卸売業,527
10月上旬,-,2Q,連,8217,オークワ,東1,小売業,514
10月上旬,-,2Q,連,8267,イオン,東1,小売業,"26,698"
10月上旬,-,2Q,連,8570,イオンFS,東1,その他金融業,"2,951"
10月中旬,-,本,連,1434,JESCO HD,東2,建設業,36
10月中旬,-,2Q,単,2294,柿安本店,東1,食料品,311
10月中旬,-,2Q,連,2305,スタジオアリス,東1,サービス業,404
10月中旬,-,2Q,連,2337,いちご,東1,不動産業,"1,733"
10月中旬,-,3Q,連,2698,キャンドゥ,東1,小売業,322
10月中旬,-,本,連,3046,JINSHD,東1,小売業,"1,717"
10月中旬,-,2Q,連,3198,ＳＦＰ,東1,小売業,369
10月中旬,-,3Q,連,3266,ファンドクリG,JQ,不動産業,35
10月中旬,-,2Q,連,3387,クリレスHD,東1,小売業,"1,718"
10月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,509"
10月中旬,-,2Q,単,3490,アズ企画,JQ,不動産業,12
10月中旬,-,2Q,単,3557,Ｕ＆Ｃ,マザ,小売業,40
10月中旬,-,2Q,単,3996,サインポスト,東1,情報・通信業,85
10月中旬,-,本,単,4015,アララ,マザ,情報・通信業,71
10月中旬,-,本,単,4199,ワンプラ,マザ,情報・通信業,46
10月中旬,-,本,連,4440,ヴィッツ,東1,情報・通信業,67
10月中旬,-,本,連,4728,トーセ,東1,情報・通信業,62
10月中旬,-,2Q,連,6086,シンメンテHD,マザ,サービス業,121
10月中旬,-,2Q,連,6173,アクアライン,マザ,サービス業,16
10月中旬,-,本,連,6199,セラク,東1,サービス業,264
10月中旬,-,1Q,単,6496,中北製,東2,機械,102
10月中旬,-,2Q,単,6521,オキサイド,マザ,電気機器,291
10月中旬,-,本,単,7035,anfac,東1,サービス業,61
10月中旬,-,2Q,単,7357,ジオコード,JQ,サービス業,31
10月中旬,-,1Q,単,7370,Enjin,マザ,サービス業,282
10月中旬,-,本,連,7607,進　和,東1,卸売業,340
10月中旬,-,1Q,単,7673,ダイコー通,東1,卸売業,64
10月中旬,-,2Q,連,7811,中本パクス,東1,その他製品,141
10月中旬,-,3Q,連,7879,ノ　ダ,東2,その他製品,130
10月中旬,-,2Q,連,8008,４℃ＨＤ,東1,小売業,442
11月下旬,-,2Q,連,4179,ジーネクスト,マザ,情報・通信業,46
11月上旬,-,3Q,連,1413,ヒノキヤG,東1,建設業,312
11月上旬,-,3Q,連,2169,ＣＤＳ,東1,サービス業,112
11月上旬,-,3Q,連,2325,ＮＪＳ,東1,サービス業,194
11月上旬,-,3Q,連,2502,アサヒ,東1,食料品,"25,512"
11月上旬,-,本,単,2926,篠崎屋,東2,食料品,16
11月上旬,-,1Q,連,3028,アルペン,東1,小売業,"1,534"
11月上旬,-,3Q,連,3241,ウィル,東2,不動産業,40
11月上旬,-,本,連,3264,アスコット,JQ,不動産業,256
11月上旬,-,3Q,連,3449,テクノフレックス,東2,金属製品,207
11月上旬,-,本,連,3496,アズーム,マザ,不動産業,138
11月上旬,-,本,単,3712,情報企画,東2,情報・通信業,120
11月上旬,-,3Q,単,3997,トレードワクス,JQ,情報・通信業,27
11月上旬,-,3Q,連,4012,アクシス,マザ,情報・通信業,60
11月上旬,-,3Q,単,4168,ヤプリ,マザ,情報・通信業,412
11月上旬,-,本,連,4320,ＣＥＨＤ,東1,情報・通信業,82
11月上旬,-,3Q,単,4356,応用技術,JQ,情報・通信業,116
11月上旬,-,本,連,4399,くふう,マザ,情報・通信業,105
11月上旬,-,2Q,連,4403,日　油,東1,化学,"5,303"
11月上旬,-,本,単,4424,Amazia,マザ,情報・通信業,84
11月上旬,-,本,単,4447,PBシステムズ,福証,情報・通信業,37
11月上旬,-,3Q,連,4452,花　王,東1,化学,"32,134"
11月上旬,-,本,連,4554,富士製薬,東1,医薬品,280
11月上旬,-,3Q,単,4595,ミズホメディ,東2,医薬品,289
11月上旬,-,2Q,連,4665,ダスキン,東1,サービス業,"1,313"
11月上旬,-,本,単,4809,パラカ,東1,不動産業,176
11月上旬,-,3Q,連,4883,モダリス,マザ,医薬品,349
11月上旬,-,3Q,連,4912,ライオン,東1,化学,"5,462"
11月上旬,-,本,連,4928,ノエビアHD,東1,化学,"1,971"
11月上旬,-,3Q,連,4935,リベルタ,JQ,化学,29
11月上旬,-,2Q,連,6197,ソラスト,東1,サービス業,"1,344"
11月上旬,-,3Q,連,6235,オプトラン,東1,機械,950
11月上旬,-,3Q,連,6328,荏原実業,東1,機械,342
11月上旬,-,2Q,連,6351,鶴見製,東1,機械,485
11月上旬,-,2Q,連,6379,レイズネクスト,東1,建設業,601
11月上旬,-,2Q,連,6482,ユーシン精機,東1,機械,301
11月上旬,-,3Q,連,6537,WASHハウス,マザ,サービス業,41
11月上旬,-,2Q,連,6584,三桜工,東1,輸送用機器,515
11月上旬,-,2Q,連,6626,SEMITEC,JQ,電気機器,185
11月上旬,-,2Q,連,6718,アイホン,東1,電気機器,360
11月上旬,-,2Q,連,6849,日光電,東1,電気機器,"3,146"
11月上旬,-,2Q,連,6869,シスメックス,東1,電気機器,"25,072"
11月上旬,-,2Q,連,6907,ジオマテック,JQ,電気機器,73
11月上旬,-,2Q,単,7045,ツクイスタッフ,JQ,サービス業,23
11月上旬,-,2Q,単,7164,全国保証,東1,その他金融業,"3,547"
11月上旬,-,2Q,連,7202,いすゞ,東1,輸送用機器,"11,685"
11月上旬,-,2Q,連,7214,ＧＭＢ,東1,輸送用機器,50
11月上旬,-,2Q,連,7235,東ラヂエタ,東2,輸送用機器,86
11月上旬,-,2Q,連,7239,タチエス,東1,輸送用機器,503
11月上旬,-,2Q,連,7242,ＫＹＢ,東1,輸送用機器,861
11月上旬,-,2Q,連,7270,SUBARU,東1,輸送用機器,"16,949"
11月上旬,-,3Q,連,7362,T.S.I,マザ,サービス業,28
11月上旬,-,2Q,連,7408,ジャムコ,東1,輸送用機器,289
11月上旬,-,2Q,連,7451,三菱食品,東1,卸売業,"1,647"
11月上旬,-,2Q,連,7702,ＪＭＳ,東1,精密機器,188
11月上旬,-,2Q,単,7748,ホロン,JQ,精密機器,119
11月上旬,-,本,連,7821,前田工繊,東1,その他製品,"1,161"
11月上旬,-,3Q,連,7841,遠藤製作,JQ,その他製品,61
11月上旬,-,3Q,連,7963,興　研,JQ,その他製品,97
11月上旬,-,本,連,8151,東陽テク,東1,卸売業,303
11月上旬,-,3Q,連,9656,グリンランド,東2,サービス業,43
11月中旬,-,2Q,連,1802,大林組,東1,建設業,"6,789"
11月中旬,-,本,連,2874,ヨコレイ,東1,卸売業,543
11月中旬,-,本,連,2917,大森屋,JQ,食料品,42
11月中旬,-,3Q,連,2932,STIフードH,東2,食料品,234
11月中旬,-,本,単,2987,タスキ,マザ,不動産業,87
11月中旬,-,3Q,連,3138,富士マガ,マザ,小売業,29
11月中旬,-,3Q,単,3719,ジェクシード,JQ,情報・通信業,37
11月中旬,-,本,連,3747,インタトレード,東2,情報・通信業,37
11月中旬,-,3Q,連,3902,ＭＤＶ,東1,情報・通信業,700
11月中旬,-,3Q,連,3904,カヤック,マザ,情報・通信業,124
11月中旬,-,3Q,連,3964,オークネット,東1,情報・通信業,505
11月中旬,-,3Q,連,3981,ビーグリー,東1,情報・通信業,87
11月中旬,-,本,連,3999,ナレッジスイト,マザ,情報・通信業,41
11月中旬,-,3Q,単,4019,スタメン,マザ,情報・通信業,73
11月中旬,-,1Q,連,4052,フィーチャ,マザ,情報・通信業,55
11月中旬,-,本,単,4059,まぐまぐ,JQ,情報・通信業,27
11月中旬,-,2Q,連,4069,BlueMeme,マザ,情報・通信業,74
11月中旬,-,本,単,4071,プラスアルファ,マザ,情報・通信業,958
11月中旬,-,3Q,単,4166,かっこ,マザ,情報・通信業,66
11月中旬,-,2Q,単,4167,ココペリ,マザ,情報・通信業,279
11月中旬,-,2Q,連,4177,i-plug,マザ,情報・通信業,212
11月中旬,-,3Q,連,4180,Appier,マザ,情報・通信業,"1,665"
11月中旬,-,3Q,単,4192,スパイダーP,マザ,情報・通信業,551
11月中旬,-,2Q,単,4386,ＳＩＧ,東2,情報・通信業,36
11月中旬,-,本,連,4393,バンクイノベ,マザ,情報・通信業,80
11月中旬,-,3Q,単,4476,AI CROSS,マザ,情報・通信業,79
11月中旬,-,3Q,連,4482,ウィルズ,マザ,情報・通信業,167
11月中旬,-,3Q,連,4631,ＤＩＣ,東1,化学,"2,902"
11月中旬,-,2Q,単,4882,ペルセウス,マザ,医薬品,70
11月中旬,-,本,単,4937,Waqoo,マザ,化学,48
11月中旬,-,3Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,50
11月中旬,-,2Q,連,5759,日本電解,マザ,非鉄金属,203
11月中旬,-,3Q,連,6067,インパクト,マザ,サービス業,190
11月中旬,-,本,連,6189,グローキッズ,東1,サービス業,71
11月中旬,-,2Q,連,6230,SANEI,東2,機械,67
11月中旬,-,3Q,連,6411,中野冷,JQ,機械,270
11月中旬,-,2Q,連,6517,デンヨー,東1,電気機器,464
11月中旬,-,3Q,連,6560,ＬＴＳ,東1,サービス業,146
11月中旬,-,2Q,単,6613,QDレーザ,マザ,電気機器,355
11月中旬,-,2Q,連,6618,大泉製,マザ,電気機器,93
11月中旬,-,3Q,連,6697,テックポイント,マザ,電気機器,113
11月中旬,-,2Q,連,6706,電気興,東1,電気機器,326
11月中旬,-,3Q,連,7061,日ホスピス,マザ,サービス業,152
11月中旬,-,3Q,連,7080,スポーツフィー,マザ,サービス業,18
11月中旬,-,2Q,連,7091,ＬＰＦ,マザ,サービス業,56
11月中旬,-,2Q,連,7094,NexTone,マザ,サービス業,312
11月中旬,-,2Q,連,7294,ヨロズ,東1,輸送用機器,312
11月中旬,-,2Q,連,7318,セレンディプ,マザ,輸送用機器,42
11月中旬,-,2Q,連,7343,ブロドマイン,マザ,保険業,50
11月中旬,-,2Q,連,7345,アイパートナー,マザ,その他金融業,31
11月中旬,-,3Q,単,7353,ＫＩＹＯ,マザ,サービス業,113
11月中旬,-,3Q,連,7354,DmMiX,東1,サービス業,736
11月中旬,-,3Q,連,7358,ポピンズH,東1,サービス業,302
11月中旬,-,3Q,連,7359,東京通信,マザ,サービス業,55
11月中旬,-,2Q,連,7367,セルム,JQ,サービス業,60
11月中旬,-,2Q,単,7368,表示灯,東2,サービス業,100
11月中旬,-,1Q,連,7369,メイホーHD,マザ,サービス業,26
11月中旬,-,本,連,7372,デコルテHD,マザ,サービス業,80
11月中旬,-,2Q,連,7467,萩原電気,東1,卸売業,209
11月中旬,-,2Q,連,7567,栄電子,JQ,卸売業,26
11月中旬,-,本,連,7681,レオクラン,東2,卸売業,52
11月中旬,-,2Q,連,7688,ミアヘルサ,JQ,小売業,29
11月中旬,-,2Q,単,7694,いつも,マザ,小売業,158
11月中旬,-,2Q,単,7698,アイスコ,JQ,卸売業,36
11月中旬,-,2Q,連,7699,ＯＰＳ,マザ,卸売業,11
11月中旬,-,2Q,連,7729,東京精,東1,精密機器,"1,972"
11月中旬,-,2Q,連,7749,メディキット,JQ,精密機器,596
11月中旬,-,2Q,連,7762,シチズン,東1,精密機器,"1,377"
11月中旬,-,1Q,連,8928,穴吹興産,東1,不動産業,224
11月中旬,-,3Q,連,9755,応用地,東1,サービス業,347
11月中旬,-,本,連,9869,加藤産業,東1,卸売業,"1,257"
12月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,450"
