発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
02月上旬,-,3Q,連,7702,ＪＭＳ,東1,精密機器,153
02月上旬,-,3Q,単,7748,ホロン,JQ,精密機器,153
02月上旬,-,本,連,7963,興　研,JQ,その他製品,95
02月上旬,-,3Q,連,8012,長瀬産,東1,卸売業,"2,147"
02月上旬,-,3Q,連,8015,豊通商,東1,卸売業,"18,411"
02月上旬,-,3Q,連,8051,山　善,東1,卸売業,958
02月上旬,-,3Q,連,8150,三信電,東1,卸売業,234
02月上旬,-,3Q,連,8152,ソマール,東2,卸売業,40
02月上旬,-,3Q,連,8154,加賀電,東1,卸売業,874
02月上旬,-,3Q,連,8226,理　経,東2,卸売業,49
02月上旬,-,3Q,連,9001,東　武,東1,陸運業,"5,671"
02月上旬,-,3Q,連,9090,丸和運輸,東1,陸運業,"1,849"
02月上旬,-,3Q,連,9202,ＡＮＡ,東1,空運業,"11,434"
02月上旬,-,3Q,連,9312,ケイヒン,東1,倉庫運輸関連,87
02月中旬,-,2Q,連,2385,総医研,マザ,サービス業,98
02月中旬,-,本,単,3719,ジェクシード,JQ,情報・通信業,36
02月中旬,-,本,連,3902,ＭＤＶ,東1,情報・通信業,551
02月中旬,-,2Q,単,4018,ジオロケ,福証,情報・通信業,21
02月中旬,-,3Q,連,4069,BlueMeme,マザ,情報・通信業,75
02月中旬,-,2Q,単,4073,ジィ・シィ企,マザ,情報・通信業,32
02月中旬,-,本,連,4074,ラキール,マザ,情報・通信業,198
02月中旬,-,本,連,4180,Appier,マザ,情報・通信業,"1,677"
02月中旬,-,本,単,4192,スパイダーP,マザ,情報・通信業,569
02月中旬,-,3Q,連,4193,ファブリカ,JQ,情報・通信業,137
02月中旬,-,本,連,4245,ダイキアクシス,東1,化学,116
02月中旬,-,本,単,4371,ＣＣＴ,マザ,情報・通信業,334
02月中旬,-,本,単,4372,ユミルリンク,マザ,情報・通信業,44
02月中旬,-,本,単,4375,セーフィー,マザ,情報・通信業,"1,525"
02月中旬,-,2Q,連,4391,ロジザード,マザ,情報・通信業,66
02月中旬,-,本,単,4438,Welby,マザ,情報・通信業,70
02月中旬,-,本,連,4631,ＤＩＣ,東1,化学,"2,785"
02月中旬,-,3Q,単,4882,ペルセウス,マザ,医薬品,53
02月中旬,-,本,連,4883,モダリス,マザ,医薬品,225
02月中旬,-,2Q,単,4930,グラフィコ,JQ,化学,27
02月中旬,-,1Q,単,4937,Waqoo,マザ,化学,22
02月中旬,-,3Q,連,5759,日本電解,マザ,非鉄金属,311
02月中旬,-,本,連,6067,インパクト,マザ,サービス業,235
02月中旬,-,3Q,連,6706,電気興,東1,電気機器,365
02月中旬,-,3Q,連,7091,ＬＰＦ,マザ,サービス業,115
02月中旬,-,3Q,連,7094,NexTone,マザ,サービス業,441
02月中旬,-,3Q,連,7239,タチエス,東1,輸送用機器,398
02月中旬,-,3Q,連,7294,ヨロズ,東1,輸送用機器,276
02月中旬,-,3Q,連,7318,セレンディプ,マザ,輸送用機器,49
02月中旬,-,3Q,連,7343,ブロドマイン,マザ,保険業,38
02月中旬,-,3Q,連,7345,アイパートナー,マザ,その他金融業,33
02月中旬,-,本,単,7353,ＫＩＹＯ,マザ,サービス業,84
02月中旬,-,本,連,7359,東京通信,マザ,サービス業,54
02月中旬,-,3Q,連,7367,セルム,JQ,サービス業,62
02月中旬,-,3Q,単,7368,表示灯,東2,サービス業,86
02月中旬,-,2Q,連,7369,メイホーHD,マザ,サービス業,24
02月中旬,-,1Q,連,7372,デコルテHD,マザ,サービス業,57
02月中旬,-,3Q,連,7567,栄電子,JQ,卸売業,26
02月中旬,-,3Q,単,7689,コ　パ,マザ,卸売業,48
02月中旬,-,3Q,単,7698,アイスコ,JQ,卸売業,28
02月中旬,-,3Q,連,7699,ＯＰＳ,マザ,卸売業,6
02月中旬,-,3Q,連,7729,東京精,東1,精密機器,"1,956"
02月中旬,-,3Q,連,7749,メディキット,JQ,精密機器,529
02月中旬,-,3Q,連,7762,シチズン,東1,精密機器,"1,710"
02月中旬,-,1Q,単,7792,コラントッテ,マザ,その他製品,64
02月中旬,-,2Q,単,7809,壽　屋,JQ,その他製品,161
02月中旬,-,3Q,連,8281,ゼビオHD,東1,小売業,433
02月中旬,-,本,連,8804,東建物,東1,不動産業,"3,428"
02月中旬,-,3Q,連,8869,明和地所,東1,不動産業,143
02月中旬,-,2Q,連,8928,穴吹興産,東1,不動産業,214
02月中旬,-,本,単,9246,プロジェクC,マザ,サービス業,295
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,70
02月中旬,-,3Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,28
02月中旬,-,本,連,9755,応用地,東1,サービス業,528
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,276"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,226
03月中旬,-,2Q,連,6227,AIメカテック,東2,機械,88
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,014"
03月中旬,-,1Q,連,9251,ＡＢ＆Ｃ,マザ,サービス業,192
04月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,445"
12月下旬,-,3Q,連,2354,YE DIGIT,東2,情報・通信業,98
12月下旬,-,2Q,連,3160,大　光,東1,卸売業,95
12月下旬,-,1Q,単,6264,マルマエ,東1,機械,380
12月下旬,-,2Q,連,7068,FフォースG,マザ,サービス業,222
12月下旬,-,3Q,連,7624,NaITO,JQ,卸売業,95
12月下旬,-,3Q,連,7630,壱番屋,東1,小売業,"1,445"
12月下旬,-,2Q,単,8155,三益半,東1,金属製品,849
12月下旬,-,3Q,連,8227,しまむら,東1,小売業,"3,780"
12月上旬,-,3Q,連,6757,OSGコーポ,JQ,電気機器,68
