発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
7/14,-,本,単,3892,岡山製紙,JQ,パルプ・紙,51
7/14,-,1Q,連,3922,PRTIMES,東1,情報・通信業,441
7/14,-,本,連,3990,ＵＵＵＭ,マザ,情報・通信業,295
7/14,-,3Q,単,4015,アララ,マザ,情報・通信業,92
7/14,-,本,単,4057,インタファクトリ,マザ,情報・通信業,89
7/14,-,1Q,単,4173,WACUL,マザ,情報・通信業,187
7/14,-,3Q,連,4397,チームスピリト,マザ,情報・通信業,196
7/14,-,1Q,連,4429,リックソフト,マザ,情報・通信業,95
7/14,-,本,連,4443,Sansan,東1,情報・通信業,"2,600"
7/14,-,本,連,4465,ニイタカ,東1,化学,149
7/14,-,本,連,4577,ダイト,東1,医薬品,465
7/14,-,2Q,連,4616,川上塗,東2,化学,13
7/14,-,1Q,連,4645,市進ＨＤ,JQ,サービス業,39
7/14,-,1Q,連,6086,シンメンテHD,マザ,サービス業,102
7/14,-,本,連,6150,タケダ機,JQ,機械,25
7/14,-,1Q,連,6173,アクアライン,マザ,サービス業,16
7/14,-,3Q,連,6199,セラク,東1,サービス業,282
7/14,-,2Q,連,6474,不二越,東1,機械,"1,044"
7/14,-,本,連,6489,前沢工,東1,機械,129
7/14,-,本,連,6552,GameWith,東1,サービス業,113
7/14,-,2Q,単,6558,クックビズ,マザ,サービス業,28
7/14,-,本,連,6567,SERIOHD,マザ,サービス業,58
7/14,-,2Q,連,6634,ネクスＧ,JQ,電気機器,26
7/14,-,1Q,連,6814,古野電,東1,電気機器,326
7/14,-,1Q,連,7049,識　学,マザ,サービス業,122
7/14,-,2Q,単,7074,247,マザ,サービス業,54
7/14,-,1Q,単,7077,ALiNK,マザ,サービス業,44
7/14,-,2Q,連,7083,ＡＨＣＧ,マザ,サービス業,27
7/14,-,本,単,7434,オータケ,JQ,卸売業,68
7/14,-,本,連,7487,小津産業,東1,卸売業,162
7/14,-,3Q,連,7581,サイゼリヤ,東1,小売業,"1,331"
7/14,-,1Q,連,7599,ＩＤＯＭ,東1,卸売業,664
7/14,-,1Q,連,7608,エスケイ,東1,卸売業,38
7/14,-,1Q,単,7847,グラファイトD,JQ,その他製品,41
7/14,-,本,連,7888,三光合成,東1,化学,137
7/14,-,1Q,単,8181,東天紅,東1,小売業,28
7/14,-,1Q,連,8200,リンガハット,東1,小売業,595
7/14,-,1Q,連,8203,MrMaxHD,東1,小売業,248
7/14,-,1Q,連,8254,サイカ屋,東2,小売業,22
7/14,-,本,単,8887,リベレステ,JQ,不動産業,86
7/14,-,3Q,連,9264,ポエック,JQ,卸売業,61
7/14,-,本,連,9265,ヤマシタヘルケア,東1,卸売業,48
7/14,-,3Q,連,9270,バリュエンスH,マザ,卸売業,363
7/14,-,1Q,単,9326,関　通,マザ,倉庫運輸関連,100
7/14,-,3Q,連,9978,文教堂HD,JQ,小売業,32
7/15,15:00,3Q,単,4176,ココナラ,マザ,情報・通信業,382
7/15,15:30,1Q,連,2930,北の達人,東1,食料品,670
7/15,-,3Q,連,1407,ウエストHD,JQ,建設業,"1,565"
7/15,-,本,連,1887,日本国土,東1,建設業,567
7/15,-,3Q,連,2404,鉄人化,東2,サービス業,43
7/15,-,本,連,2769,ヴィレッジV,JQ,小売業,79
7/15,-,本,連,2796,ファーマライズ,東1,小売業,75
7/15,-,1Q,連,2884,ヨシムラフード,東1,食料品,185
7/15,-,1Q,連,3073,ＤＤＨＤ,東1,小売業,97
7/15,-,1Q,連,3087,ドトル日レス,東1,小売業,782
7/15,-,1Q,単,3094,スーパーＶ,JQ,小売業,41
7/15,-,1Q,単,3181,買取王国,JQ,小売業,12
7/15,-,1Q,単,3223,エスエルディー,JQ,小売業,10
7/15,-,2Q,連,3266,ファンドクリG,JQ,不動産業,37
7/15,-,本,単,3283,プロロジス,東証,ETF・REIT等,"8,869"
7/15,-,1Q,連,3479,ＴＫＰ,マザ,不動産業,996
7/15,-,2Q,連,3547,串カツ田中,東1,小売業,177
7/15,-,1Q,連,3548,バロック,東1,小売業,296
7/15,-,1Q,単,3557,Ｕ＆Ｃ,マザ,小売業,36
7/15,-,3Q,連,3647,ジースリーHD,東2,情報・通信業,107
7/15,-,本,連,3810,サイバーS,東2,情報・通信業,54
7/15,-,3Q,連,3823,アクロディア,東2,情報・通信業,51
7/15,-,1Q,連,3915,テラスカイ,東1,情報・通信業,324
7/15,-,1Q,連,3935,エディア,マザ,情報・通信業,27
7/15,-,3Q,連,3987,エコモット,マザ,情報・通信業,45
7/15,-,3Q,連,3991,ウォンテッドリ,マザ,情報・通信業,245
7/15,-,2Q,連,3994,マネフォワ-ド,マザ,情報・通信業,"2,829"
7/15,-,1Q,連,4432,ウイングアーク,東1,情報・通信業,790
7/15,-,1Q,単,4434,サーバーワクス,東1,情報・通信業,291
7/15,-,1Q,連,4490,ビザスク,マザ,情報・通信業,305
7/15,-,本,単,4885,室町ケミカル,JQ,医薬品,52
7/15,-,2Q,連,5341,アサヒ陶,東2,ｶﾞﾗｽ土石製品,21
7/15,-,本,連,6044,三機Ｓ,東1,サービス業,62
7/15,-,1Q,連,6058,ベクトル,東1,サービス業,433
7/15,-,1Q,連,6182,ロゼッタ,マザ,サービス業,212
7/15,-,本,連,6505,東洋電,東1,電気機器,116
7/15,-,1Q,単,6521,オキサイド,マザ,電気機器,350
7/15,-,1Q,単,6532,ベイカレント,東1,サービス業,"5,875"
7/15,-,1Q,連,6543,日　宣,JQ,サービス業,24
7/15,-,1Q,連,6572,ＲＰＡ,東1,サービス業,459
7/15,-,1Q,連,6578,エヌリンクス,東2,サービス業,25
7/15,-,2Q,連,6866,日置電,東1,電気機器,798
7/15,-,3Q,単,7035,anfac,東1,サービス業,69
7/15,-,3Q,連,7351,グッドパチ,マザ,サービス業,231
7/15,-,1Q,単,7357,ジオコード,JQ,サービス業,33
7/15,-,2Q,単,7360,オンデック,マザ,サービス業,74
7/15,-,1Q,連,7610,テイツー,JQ,小売業,47
7/15,-,1Q,連,7719,東京衡機,東2,精密機器,20
7/15,-,本,連,7808,CSランバー,JQ,その他製品,32
7/15,-,2Q,連,7879,ノ　ダ,東2,その他製品,143
7/15,-,2Q,連,7997,くろ工,東2,その他製品,14
7/15,-,3Q,連,8904,AVANTIA,東1,不動産業,134
7/15,-,本,単,9281,タカラインフラF,東証,ETF・REIT等,272
7/15,-,2Q,単,9286,エネクスインフラ,東証,ETF・REIT等,338
7/15,-,本,単,9287,ＪＩＦ,東証,ETF・REIT等,135
7/15,-,2Q,連,9647,協和コンサ,JQ,サービス業,19
7/15,-,本,連,9812,テーオーHD,JQ,卸売業,39
7/15,-,3Q,連,9979,大　庄,東1,小売業,223
7/15,-,3Q,連,9983,ファーストリテイ,東1,小売業,"89,229"
7/16,-,本,単,2979,SOSiLA,東証,ETF・REIT等,894
7/16,-,本,単,8977,阪急神RE,東証,ETF・REIT等,"1,093"
7/19,-,本,単,8976,大和オフィス,東証,ETF・REIT等,"3,861"
7/20,-,本,単,3472,大江戸温,東証,ETF・REIT等,197
7/20,-,本,単,8960,ユナイテッドU,東証,ETF・REIT等,"5,036"
7/20,-,本,単,8966,平和RE,東証,ETF・REIT等,"1,807"
7/21,-,2Q,連,7739,キヤノン電,東1,電気機器,729
7/23,-,2Q,単,2268,サーティワン,JQ,食料品,392
7/26,15:00,3Q,単,2926,篠崎屋,東2,食料品,18
7/26,-,2Q,連,4519,中外薬,東1,医薬品,"70,991"
7/26,-,1Q,連,6923,スタンレ電,東1,電気機器,"5,705"
7/27,-,2Q,単,5015,BPカストロール,東1,石油石炭製品,323
7/27,-,1Q,連,5936,洋 シヤタ,東1,金属製品,43
7/27,-,1Q,連,6676,メルコ,東1,電気機器,"1,089"
7/28,-,1Q,連,6822,大井電気,JQ,電気機器,38
7/28,-,2Q,単,8914,エリアリンク,東2,不動産業,175
7/29,-,1Q,連,5208,有沢製,東1,化学,319
7/29,-,2Q,連,5959,岡　部,東1,金属製品,356
7/29,-,2Q,連,8165,千趣会,東1,小売業,216
7/30,15:00,2Q,連,2914,Ｊ　Ｔ,東1,食料品,"44,000"
7/30,-,3Q,単,2410,キャリアDC,東1,サービス業,75
7/30,-,2Q,連,2492,インフォマート,東1,サービス業,"2,413"
7/30,-,本,連,3439,三ツ知,JQ,金属製品,66
7/30,-,2Q,単,4551,鳥居薬,東1,医薬品,708
7/30,-,1Q,連,4956,コニシ,東1,化学,632
7/30,-,3Q,連,6080,M&Aキャピ,東1,サービス業,"1,500"
7/30,-,1Q,連,6745,ホーチキ,東1,電気機器,350
7/30,-,1Q,連,6777,santec,JQ,電気機器,187
7/30,-,2Q,連,6817,スミダコーポ,東1,電気機器,301
7/30,-,1Q,連,6823,リオン,東1,電気機器,326
7/30,-,1Q,連,6832,アオイ電子,東2,電気機器,281
7/30,-,1Q,連,6837,京　写,JQ,電気機器,51
7/30,-,1Q,連,6848,東亜DKK,東1,電気機器,164
7/30,-,2Q,連,6870,フェンオール,東2,電気機器,100
8/2,15:00,1Q,連,6924,岩崎電,東1,電気機器,144
8/2,-,2Q,連,7609,ダイトロン,東1,卸売業,224
8/3,-,3Q,連,4282,ＥＰＳ,東1,サービス業,833
8/3,-,1Q,連,6925,ウシオ電,東1,電気機器,"2,159"
8/3,-,2Q,連,8929,青山財産,東2,不動産業,193
8/4,-,1Q,連,1332,日　水,東1,水産・農林業,"1,712"
8/4,-,2Q,連,3784,ヴィンクス,東1,情報・通信業,176
8/4,-,2Q,連,3901,マークラインズ,東1,情報・通信業,394
8/4,-,本,連,4326,インテージHD,東1,情報・通信業,648
8/4,-,2Q,単,4642,オリジナル設,東2,サービス業,75
8/4,-,1Q,単,6678,テクノメディカ,東1,電気機器,143
8/4,-,1Q,連,6758,ソニーＧ,東1,電気機器,"136,825"
8/4,-,1Q,連,6849,日光電,東1,電気機器,"2,786"
8/4,-,2Q,連,8113,ユニチャーム,東1,化学,"27,342"
8/5,-,1Q,連,1762,高松Ｇ,東1,建設業,806
8/5,-,本,連,3242,アーバネット,JQ,不動産業,101
8/5,-,3Q,連,3690,イルグルム,マザ,情報・通信業,75
8/5,-,2Q,連,3966,ユーザベース,マザ,情報・通信業,932
8/5,-,2Q,単,4587,ペプチド,東1,医薬品,"6,226"
8/5,-,2Q,連,4911,資生堂,東1,化学,"31,648"
8/5,-,2Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,745"
8/5,-,1Q,連,6303,ササクラ,東2,機械,79
8/5,-,1Q,連,6517,デンヨー,東1,電気機器,461
8/5,-,2Q,連,7228,デイトナ,JQ,輸送用機器,113
8/5,-,2Q,連,7359,東京通信,マザ,サービス業,81
8/5,-,2Q,連,7956,ピジョン,東1,その他製品,"3,929"
8/5,-,本,連,9028,ゼ　ロ,東2,陸運業,232
8/6,15:00,1Q,連,6787,メイコー,JQ,電気機器,766
8/6,-,2Q,連,2193,ＣＯＯＫ,東1,サービス業,281
8/6,-,3Q,連,2453,ＪＢＲ,東1,サービス業,247
8/6,-,3Q,連,3176,三洋貿易,東1,卸売業,379
8/6,-,2Q,連,3355,クリヤマHD,東2,卸売業,169
8/6,-,2Q,単,3486,グロバルリン,東1,不動産業,64
8/6,-,3Q,単,3992,ニーズウェル,東1,情報・通信業,56
8/6,-,1Q,連,4027,テイカ,東1,化学,332
8/6,-,1Q,連,4242,タカギセイコー,JQ,化学,55
8/6,-,2Q,単,4588,オンコリス,マザ,医薬品,241
8/6,-,1Q,連,4620,藤倉化,東1,化学,173
8/6,-,1Q,連,4792,山田コンサル,東1,サービス業,241
8/6,-,2Q,連,4919,ミルボン,東1,化学,"2,090"
8/6,-,1Q,連,5463,丸一管,東1,鉄鋼,"2,553"
8/6,-,本,連,6062,チャームケア,東1,サービス業,372
8/6,-,2Q,連,6400,不二精機,JQ,機械,61
8/6,-,2Q,連,6465,ホシザキ,東1,機械,"7,279"
8/6,-,2Q,連,6612,バルミューダ,マザ,電気機器,503
8/6,-,1Q,連,6779,日電波,東1,電気機器,197
8/6,-,1Q,連,6875,メガチップス,東1,電気機器,791
8/6,-,2Q,連,6914,オプテックスG,東1,電気機器,737
8/6,-,本,連,6920,レーザーテク,東1,電気機器,"21,478"
8/6,-,2Q,連,6929,日セラミ,東1,電気機器,815
8/6,-,3Q,連,7030,スプリックス,東1,サービス業,221
8/6,-,2Q,連,7944,ローランド,東1,その他製品,"1,705"
8/6,-,3Q,連,9438,エムティーアイ,東1,情報・通信業,419
8/7,-,3Q,連,4243,ニックス,JQ,化学,20
8/9,-,1Q,連,6480,日トムソン,東1,機械,458
8/10,15:00,2Q,連,1413,ヒノキヤG,東1,建設業,345
8/10,-,3Q,連,2122,Iスペース,マザ,サービス業,73
8/10,-,2Q,連,2124,ＪＡＣＲ,東1,サービス業,786
8/10,-,2Q,連,2170,LINK&M,東1,サービス業,676
8/10,-,3Q,連,2185,シイエム・シイ,JQ,サービス業,188
8/10,-,3Q,連,2974,大英産業,福証,不動産業,39
8/10,-,3Q,連,3245,ディア・ライフ,東1,不動産業,190
8/10,-,3Q,単,3985,テモナ,東1,情報・通信業,126
8/10,-,2Q,連,4053,サンアスタリスク,マザ,情報・通信業,756
8/10,-,2Q,連,4820,EMシステムズ,東1,情報・通信業,622
8/10,-,1Q,単,4960,ケミプロ,東2,化学,41
8/10,-,1Q,連,4994,大成ラミック,東1,化学,194
8/10,-,1Q,連,4997,日農薬,東1,化学,418
8/10,-,2Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,569
8/10,-,1Q,連,5998,アドバネクス,東1,金属製品,57
8/10,-,2Q,連,6464,ツバキナカシマ,東1,機械,762
8/10,-,2Q,連,8804,東建物,東1,不動産業,"3,524"
8/10,-,3Q,連,9624,長　大,東1,サービス業,184
8/11,-,2Q,連,1899,福田組,東1,建設業,440
8/11,-,本,単,9966,藤  久,東1,小売業,104
8/12,16:00,3Q,連,3710,ジョルダン,JQ,情報・通信業,48
8/12,-,2Q,連,1435,RobotHom,東1,建設業,258
8/12,-,1Q,連,1786,オリエ白石,東1,建設業,349
8/12,-,2Q,連,2311,エプコ,東1,サービス業,88
8/12,-,2Q,連,2970,グッドライフ,JQ,不動産業,43
8/12,-,3Q,連,3328,BEENOS,東1,小売業,473
8/12,-,本,単,3446,JTECCORP,東1,金属製品,186
8/12,-,本,連,3675,クロスマーケG,東1,情報・通信業,137
8/12,-,3Q,連,3965,ＣＡＰ,東1,情報・通信業,62
8/12,-,2Q,連,4776,サイボウズ,東1,情報・通信業,"1,281"
8/12,-,1Q,連,5715,古河機,東1,非鉄金属,522
8/12,-,2Q,連,6099,エラン,東1,サービス業,801
8/12,-,2Q,連,6376,日機装,東1,精密機器,874
8/12,-,1Q,連,6834,精工技研,JQ,電気機器,218
8/12,-,2Q,連,7048,ベルトラ,マザ,サービス業,266
8/12,-,3Q,連,7760,ＩＭＶ,JQ,精密機器,109
8/12,-,2Q,連,8508,Jトラスト,東2,その他金融業,433
8/13,15:00,2Q,連,3928,マイネット,東1,情報・通信業,66
8/13,-,本,単,2481,タウンニュース,JQ,サービス業,24
8/13,-,3Q,連,2498,オリコンHD,JQ,サービス業,164
8/13,-,2Q,連,2499,日本和装,東2,サービス業,22
8/13,-,3Q,単,3494,マリオン,JQ,不動産業,20
8/13,-,3Q,連,3674,オークファン,マザ,情報・通信業,131
8/13,-,3Q,連,3920,アイビーシー,東1,情報・通信業,58
8/13,-,本,連,3960,バリュデザ,マザ,情報・通信業,69
8/13,-,3Q,連,3962,チェンジ,東1,情報・通信業,"2,048"
8/13,-,2Q,連,4170,KaizenPF,マザ,情報・通信業,258
8/13,-,3Q,連,4421,DIシステム,JQ,情報・通信業,33
8/13,-,2Q,単,4448,Chatwork,マザ,情報・通信業,378
8/13,-,2Q,連,4449,ギフティ,東1,情報・通信業,847
8/13,-,2Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,28
8/13,-,2Q,連,4481,ベース,東1,情報・通信業,470
8/13,-,3Q,連,6094,フリークアウト,マザ,サービス業,276
8/13,-,2Q,連,6721,ウインテスト,東2,電気機器,92
8/13,-,1Q,連,6742,京三製,東1,電気機器,268
8/13,-,1Q,連,6890,フェローテック,JQ,電気機器,"1,208"
8/13,-,2Q,連,7039,ブリッジ,マザ,サービス業,86
8/13,-,2Q,連,7044,ピアラ,東1,サービス業,79
8/13,-,3Q,連,7072,インテＭ,マザ,サービス業,35
8/13,-,本,連,7325,アイリック,マザ,保険業,98
8/13,-,2Q,連,7354,DmMiX,東1,サービス業,825
8/13,-,2Q,連,7936,アシックス,東1,その他製品,"5,239"
8/13,-,3Q,連,8798,アドバンスク,東1,保険業,200
8/13,-,本,連,9450,ファイバーGT,東1,情報・通信業,326
8/16,-,本,単,4054,日本情報,マザ,情報・通信業,244
8/25,-,2Q,連,7590,タカショー,東1,卸売業,117
8/30,-,2Q,連,2590,ＤｙＤｏ,東1,食料品,818
8/31,-,2Q,連,8068,菱洋エレク,東1,卸売業,691
9/3,-,2Q,単,2217,モロゾフ,東1,食料品,199
9/3,-,3Q,連,7279,ハイレックス,東2,輸送用機器,679
9/15,-,本,単,3493,ＩＡＬ,東証,ETF・REIT等,879
06月上旬,-,1Q,連,6757,OSGコーポ,JQ,電気機器,87
06月中旬,-,3Q,単,4934,Pアンチエイジ,マザ,化学,"1,359"
06月中旬,-,本,連,6229,オーケーエム,東2,機械,71
07月下旬,-,3Q,連,3496,アズーム,マザ,不動産業,174
07月下旬,-,1Q,連,4043,トクヤマ,東1,化学,"1,683"
07月下旬,-,1Q,連,4063,信越化,東1,化学,"80,749"
07月下旬,-,3Q,連,4320,ＣＥＨＤ,東1,情報・通信業,81
07月下旬,-,1Q,連,4917,マンダム,東1,化学,987
07月下旬,-,3Q,連,4928,ノエビアHD,東1,化学,"1,786"
07月下旬,-,3Q,連,6189,グローキッズ,東1,サービス業,92
07月下旬,-,1Q,連,6201,豊田織機,東1,輸送用機器,"31,704"
07月下旬,-,1Q,連,6292,カワタ,東1,機械,65
07月下旬,-,1Q,連,6331,化工機,東1,機械,223
07月下旬,-,1Q,連,6586,マキタ,東1,機械,"14,365"
07月下旬,-,1Q,連,6724,エプソン,東1,電気機器,"7,933"
07月下旬,-,1Q,連,6754,アンリツ,東1,電気機器,"2,857"
07月下旬,-,1Q,連,6770,アルプスアル,東1,電気機器,"2,669"
07月下旬,-,1Q,連,6788,日本トリム,東1,電気機器,319
07月下旬,-,1Q,連,6902,デンソー,東1,輸送用機器,"61,909"
07月下旬,-,2Q,連,7172,ＪＩＡ,東1,証券商品先物,467
07月下旬,-,3Q,連,7539,アイナボHD,JQ,卸売業,123
07月下旬,-,2Q,連,7984,コクヨ,東1,その他製品,"2,259"
07月下旬,-,2Q,連,8060,キヤノンMJ,東1,卸売業,"3,470"
07月下旬,-,3Q,連,8151,東陽テク,東1,卸売業,291
07月下旬,-,2Q,連,8892,日本エスコン,東1,不動産業,776
07月下旬,-,2Q,連,9612,ラックランド,東1,サービス業,265
07月下旬,-,3Q,単,9795,ステップ,東1,サービス業,269
07月上旬,-,1Q,連,3353,メディ一光,JQ,小売業,113
07月上旬,-,1Q,連,8267,イオン,東1,小売業,"26,193"
07月上旬,-,1Q,連,8570,イオンFS,東1,その他金融業,"2,832"
07月中旬,-,本,単,4430,東海ソフト,東1,情報・通信業,68
07月中旬,-,3Q,連,4433,ヒトコムHD,東1,情報・通信業,372
07月中旬,-,3Q,連,7352,Bエンジニア,マザ,サービス業,78
07月中旬,-,本,単,8155,三益半,東1,金属製品,959
08月下旬,-,2Q,単,4011,ヘッドウォータ,マザ,情報・通信業,90
08月下旬,-,2Q,単,4012,アクシス,マザ,情報・通信業,80
08月上旬,-,1Q,連,1802,大林組,東1,建設業,"6,732"
08月上旬,-,2Q,連,2169,ＣＤＳ,東1,サービス業,106
08月上旬,-,2Q,連,2212,山崎パン,東1,食料品,"3,571"
08月上旬,-,2Q,連,2502,アサヒ,東1,食料品,"27,662"
08月上旬,-,本,連,3028,アルペン,東1,小売業,"1,094"
08月上旬,-,2Q,連,3241,ウィル,東2,不動産業,41
08月上旬,-,3Q,連,3264,アスコット,JQ,不動産業,308
08月上旬,-,本,単,3426,アトムリビン,JQ,金属製品,62
08月上旬,-,3Q,単,3461,パルマ,マザ,不動産業,45
08月上旬,-,3Q,単,3712,情報企画,東2,情報・通信業,117
08月上旬,-,2Q,単,4168,ヤプリ,マザ,情報・通信業,485
08月上旬,-,1Q,連,4177,i-plug,マザ,情報・通信業,198
08月上旬,-,2Q,単,4356,応用技術,JQ,情報・通信業,93
08月上旬,-,3Q,連,4399,くふう,マザ,情報・通信業,128
08月上旬,-,1Q,連,4403,日　油,東1,化学,"4,878"
08月上旬,-,2Q,連,4452,花　王,東1,化学,"32,145"
08月上旬,-,2Q,単,4487,スペースマーケ,マザ,情報・通信業,112
08月上旬,-,3Q,連,4554,富士製薬,東1,医薬品,285
08月上旬,-,2Q,単,4595,ミズホメディ,東2,医薬品,258
08月上旬,-,2Q,連,4631,ＤＩＣ,東1,化学,"2,843"
08月上旬,-,1Q,連,4665,ダスキン,東1,サービス業,"1,319"
08月上旬,-,3Q,単,4809,パラカ,東1,不動産業,168
08月上旬,-,2Q,連,4883,モダリス,マザ,医薬品,394
08月上旬,-,2Q,連,4935,リベルタ,JQ,化学,33
08月上旬,-,3Q,連,4958,長谷川香,東1,化学,944
08月上旬,-,2Q,連,5187,クリエート,東1,精密機器,97
08月上旬,-,1Q,連,6197,ソラスト,東1,サービス業,"1,200"
08月上旬,-,2Q,連,6235,オプトラン,東1,機械,"1,166"
08月上旬,-,2Q,連,6328,荏原実業,東1,機械,428
08月上旬,-,1Q,連,6351,鶴見製,東1,機械,483
08月上旬,-,1Q,連,6379,レイズネクスト,東1,建設業,634
08月上旬,-,1Q,連,6482,ユーシン精機,東1,機械,297
08月上旬,-,2Q,連,6537,WASHハウス,マザ,サービス業,42
08月上旬,-,1Q,連,6584,三桜工,東1,輸送用機器,462
08月上旬,-,1Q,連,6618,大泉製,マザ,電気機器,64
08月上旬,-,1Q,連,6626,SEMITEC,JQ,電気機器,132
08月上旬,-,本,連,6662,ユビテック,JQ,電気機器,43
08月上旬,-,1Q,連,6703,ＯＫＩ,東1,電気機器,874
08月上旬,-,1Q,連,6718,アイホン,東1,電気機器,381
08月上旬,-,1Q,連,6869,シスメックス,東1,電気機器,"22,568"
08月上旬,-,1Q,連,6907,ジオマテック,JQ,電気機器,75
08月上旬,-,2Q,連,7177,GMOFHD,JQ,証券商品先物,994
08月上旬,-,2Q,連,7362,T.S.I,マザ,サービス業,31
08月上旬,-,本,単,7500,西川計測,JQ,卸売業,160
08月上旬,-,3Q,連,7821,前田工繊,東1,その他製品,"1,111"
08月上旬,-,2Q,連,7841,遠藤製作,JQ,その他製品,62
08月上旬,-,2Q,連,7963,興　研,JQ,その他製品,97
08月上旬,-,2Q,連,8090,昭光商,東1,卸売業,89
08月上旬,-,本,連,8945,サンネクスタG,東1,不動産業,113
08月中旬,-,1Q,連,1417,ミライトHD,東1,建設業,"2,122"
08月中旬,-,本,連,2180,サニーサイド,東1,サービス業,125
08月中旬,-,2Q,連,2325,ＮＪＳ,東1,サービス業,212
08月中旬,-,3Q,連,2874,ヨコレイ,東1,卸売業,525
08月中旬,-,3Q,連,2917,大森屋,JQ,食料品,41
08月中旬,-,2Q,連,2932,STIフードH,東2,食料品,235
08月中旬,-,3Q,単,2987,タスキ,マザ,不動産業,96
08月中旬,-,2Q,連,3138,富士マガ,マザ,小売業,27
08月中旬,-,3Q,連,3689,イグニス,マザ,情報・通信業,469
08月中旬,-,2Q,単,3719,ジェクシード,JQ,情報・通信業,46
08月中旬,-,3Q,連,3747,インタトレード,東2,情報・通信業,36
08月中旬,-,本,連,3856,Abalance,東2,電気機器,242
08月中旬,-,2Q,連,3902,ＭＤＶ,東1,情報・通信業,816
08月中旬,-,2Q,連,3904,カヤック,マザ,情報・通信業,128
08月中旬,-,2Q,連,3964,オークネット,東1,情報・通信業,403
08月中旬,-,2Q,連,3981,ビーグリー,東1,情報・通信業,85
08月中旬,-,3Q,連,3993,PKSHA,マザ,情報・通信業,780
08月中旬,-,3Q,連,3999,ナレッジスイト,マザ,情報・通信業,44
08月中旬,-,2Q,連,4013,勤次郎,マザ,情報・通信業,217
08月中旬,-,2Q,単,4019,スタメン,マザ,情報・通信業,85
08月中旬,-,本,連,4052,フィーチャ,マザ,情報・通信業,68
08月中旬,-,2Q,単,4056,ニューラル,マザ,情報・通信業,692
08月中旬,-,3Q,単,4059,まぐまぐ,JQ,情報・通信業,40
08月中旬,-,2Q,単,4166,かっこ,マザ,情報・通信業,86
08月中旬,-,1Q,単,4167,ココペリ,マザ,情報・通信業,393
08月中旬,-,1Q,連,4179,ジーネクスト,マザ,情報・通信業,62
08月中旬,-,2Q,連,4180,Appier,マザ,情報・通信業,"1,566"
08月中旬,-,2Q,単,4192,スパイダーP,マザ,情報・通信業,740
08月中旬,-,1Q,単,4386,ＳＩＧ,東2,情報・通信業,43
08月中旬,-,本,連,4391,ロジザード,マザ,情報・通信業,64
08月中旬,-,3Q,連,4393,バンクイノベ,マザ,情報・通信業,99
08月中旬,-,2Q,単,4476,AI CROSS,マザ,情報・通信業,73
08月中旬,-,2Q,連,4482,ウィルズ,マザ,情報・通信業,183
08月中旬,-,本,連,4845,スカラ,東1,情報・通信業,147
08月中旬,-,2Q,連,4912,ライオン,東1,化学,"5,713"
08月中旬,-,本,単,4930,グラフィコ,JQ,化学,36
08月中旬,-,2Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,48
08月中旬,-,2Q,連,6067,インパクト,マザ,サービス業,174
08月中旬,-,3Q,単,6194,アトラエ,東1,サービス業,544
08月中旬,-,1Q,連,6230,SANEI,東2,機械,87
08月中旬,-,本,連,6239,ナガオカ,JQ,機械,64
08月中旬,-,2Q,連,6411,中野冷,JQ,機械,281
08月中旬,-,2Q,連,6560,ＬＴＳ,東1,サービス業,145
08月中旬,-,1Q,単,6613,QDレーザ,マザ,電気機器,579
08月中旬,-,2Q,連,6697,テックポイント,マザ,電気機器,132
08月中旬,-,1Q,連,6706,電気興,東1,電気機器,331
08月中旬,-,2Q,連,7061,日ホスピス,マザ,サービス業,165
08月中旬,-,2Q,連,7080,スポーツフィー,マザ,サービス業,20
08月中旬,-,1Q,連,7092,ＦＦＪ,マザ,サービス業,863
08月中旬,-,1Q,連,7343,ブロドマイン,マザ,保険業,69
08月中旬,-,2Q,単,7353,ＫＩＹＯ,マザ,サービス業,147
08月中旬,-,3Q,単,7356,Retty,マザ,サービス業,160
08月中旬,-,2Q,連,7358,ポピンズH,東1,サービス業,462
08月中旬,-,本,連,7369,メイホーHD,マザ,サービス業,48
08月中旬,-,1Q,単,7694,いつも,マザ,小売業,196
08月中旬,-,本,単,7809,壽　屋,JQ,その他製品,65
08月中旬,-,本,連,8928,穴吹興産,東1,不動産業,248
08月中旬,-,本,単,9282,いちごグ,東証,ETF・REIT等,75
08月中旬,-,本,単,9284,カナディアン,東証,ETF・REIT等,501
08月中旬,-,1Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,60
09月上旬,-,3Q,連,8917,ファースト住,東1,不動産業,207
09月上旬,-,3Q,連,9824,泉州電,東1,卸売業,368
09月中旬,-,本,単,2391,プラネット,JQ,サービス業,101
09月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,439"
09月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,240
09月中旬,-,本,単,3930,はてな,マザ,情報・通信業,44
09月中旬,-,本,連,4194,ビジョナル,マザ,情報・通信業,"2,363"
09月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"2,846"
10月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,190"
