発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
2/2,-,3Q,連,9698,クレオ,JQ,情報・通信業,97
2/3,-,本,連,2193,ＣＯＯＫ,東1,サービス業,281
2/3,-,3Q,連,2613,Ｊオイル,東1,食料品,567
2/3,-,本,連,3744,サイオス,東2,情報・通信業,51
2/3,-,3Q,連,6925,ウシオ電,東1,電気機器,"2,460"
2/3,-,3Q,単,7506,ハウスローゼ,東1,小売業,78
2/3,15:00,2Q,連,4385,メルカリ,マザ,情報・通信業,"9,267"
2/4,-,3Q,連,1332,日　水,東1,水産・農林業,"1,721"
2/4,-,3Q,連,1909,日本ドライ,東1,機械,146
2/4,-,3Q,連,1929,日特建,東1,建設業,276
2/4,-,3Q,連,2112,塩水糖,東1,食料品,75
2/4,-,本,単,2268,サーティワン,JQ,食料品,388
2/4,-,3Q,連,2815,アリアケ,東1,食料品,"2,074"
2/4,-,3Q,連,3024,クリエイト,JQ,卸売業,24
2/4,-,3Q,連,3110,日東紡,東1,ｶﾞﾗｽ土石製品,"1,186"
2/4,-,2Q,連,6327,北川精機,JQ,機械,40
2/4,-,3Q,連,6822,大井電気,JQ,電気機器,34
2/4,-,3Q,連,6875,メガチップス,東1,電気機器,"1,196"
2/4,-,本,連,6929,日セラミ,東1,電気機器,769
2/4,-,3Q,連,8119,三栄コポ,JQ,卸売業,46
2/4,-,3Q,連,8919,カチタス,東1,不動産業,"3,602"
2/4,-,3Q,連,9067,丸　運,東1,陸運業,75
2/7,-,3Q,連,2784,アルフレッサHD,東1,卸売業,"3,699"
2/7,-,2Q,連,3082,きちりHD,東1,小売業,43
2/7,-,3Q,単,3179,シュッピン,東1,小売業,258
2/7,-,本,連,3695,GMOリサーチ,マザ,情報・通信業,37
2/7,-,2Q,連,4326,インテージHD,東1,情報・通信業,692
2/7,-,2Q,連,6062,チャームケア,東1,サービス業,467
2/7,-,3Q,連,8715,アニコムHD,東1,保険業,674
2/7,-,3Q,連,9405,朝日放送,東1,情報・通信業,299
2/8,-,3Q,連,1451,ＫＨＣ,東2,建設業,24
2/8,-,3Q,連,1801,大成建,東1,建設業,"7,982"
2/8,-,3Q,連,2117,日新製糖,東1,食料品,390
2/8,-,1Q,連,2122,Iスペース,マザ,サービス業,69
2/8,-,3Q,連,2138,クルーズ,JQ,情報・通信業,126
2/8,-,3Q,連,2607,不二製油,東1,食料品,"2,064"
2/8,-,3Q,連,3106,クラボウ,東1,繊維製品,413
2/8,-,3Q,連,3107,ダイワボHD,東1,卸売業,"1,755"
2/8,-,1Q,連,3328,BEENOS,東1,小売業,319
2/8,-,3Q,連,6779,日電波,東1,電気機器,361
2/8,-,3Q,単,9272,ブティックス,マザ,サービス業,130
2/8,-,3Q,連,9880,イノテック,東1,卸売業,217
2/9,-,3Q,連,1721,コムシスHD,東1,建設業,"3,676"
2/9,-,3Q,連,1762,高松Ｇ,東1,建設業,773
2/9,-,3Q,連,1821,三住建設,東1,建設業,704
2/9,-,3Q,単,1848,富士P・S,東1,建設業,93
2/9,-,3Q,連,2060,フィード・ワン,東1,食料品,282
2/9,-,3Q,連,2201,森永菓,東1,食料品,"2,059"
2/9,-,3Q,連,2269,明治ＨＤ,東1,食料品,"10,749"
2/9,-,本,連,3449,テクノフレックス,東2,金属製品,229
2/9,-,本,連,3673,ブロドリーフ,東1,情報・通信業,431
2/9,-,本,連,3784,ヴィンクス,東1,情報・通信業,168
2/9,-,本,連,4013,勤次郎,マザ,情報・通信業,102
2/9,-,本,連,4053,サンアスタリスク,マザ,情報・通信業,786
2/9,-,3Q,連,4231,タイガポリ,東1,化学,91
2/9,-,3Q,連,5715,古河機,東1,非鉄金属,516
2/9,-,1Q,連,7069,サイババズ,マザ,サービス業,38
2/9,-,3Q,連,7280,ミツバ,東1,電気機器,207
2/9,-,3Q,連,7917,藤森工,東1,化学,801
2/9,-,3Q,連,8043,スターゼン,東1,卸売業,394
2/9,-,1Q,連,9438,エムティーアイ,東1,情報・通信業,386
2/9,11:00,本,連,3405,クラレ,東1,化学,"3,584"
2/9,13:00,本,連,9830,Tナカヤマ,東1,卸売業,"1,809"
2/9,14:00,3Q,連,1662,石油資源,東1,鉱業,"1,471"
2/9,15:00,本,連,3436,SUMCO,東1,金属製品,"8,607"
2/10,-,3Q,連,1379,ホクト,東1,水産・農林業,646
2/10,-,3Q,連,1384,ホクリヨウ,東1,水産・農林業,61
2/10,-,3Q,連,1736,オーテック,JQ,建設業,132
2/10,-,3Q,連,1808,長谷工,東1,建設業,"4,310"
2/10,-,3Q,連,1812,鹿　島,東1,建設業,"7,142"
2/10,-,3Q,連,1813,不動テトラ,東1,建設業,279
2/10,-,3Q,単,1853,森　組,東2,建設業,100
2/10,-,3Q,連,1951,エクシオG,東1,建設業,"2,868"
2/10,-,3Q,連,1961,三機工,東1,建設業,867
2/10,-,3Q,連,1969,高砂熱,東1,建設業,"1,344"
2/10,-,3Q,連,1979,大気社,東1,建設業,"1,088"
2/10,-,2Q,連,2154,夢真ビーネ,東1,サービス業,"1,645"
2/10,-,3Q,連,2179,成学社,JQ,サービス業,46
2/10,-,1Q,連,2185,シイエム・シイ,JQ,サービス業,202
2/10,-,本,連,2384,SBSHD,東1,陸運業,"1,323"
2/10,-,3Q,連,2813,和弘食,JQ,食料品,26
2/10,-,1Q,連,2974,大英産業,福証,不動産業,29
2/10,-,3Q,連,3023,ラサ商事,東1,卸売業,125
2/10,-,2Q,連,3097,物語コーポ,東1,小売業,817
2/10,-,3Q,連,3156,レスターHD,東1,卸売業,604
2/10,-,3Q,連,3182,オイラ大地,東1,小売業,"1,087"
2/10,-,3Q,連,3183,ウインパートナ,東1,卸売業,305
2/10,-,2Q,連,3457,AndDoHLD,東1,不動産業,181
2/10,-,本,単,3486,グロバルリン,東1,不動産業,68
2/10,-,2Q,連,3538,ウイルプラスH,東1,小売業,102
2/10,-,本,連,3968,セグエ,東1,情報・通信業,91
2/10,-,1Q,単,3992,ニーズウェル,東1,情報・通信業,62
2/10,-,本,連,4060,rakumo,マザ,情報・通信業,76
2/10,-,2Q,単,4068,ベイシス,マザ,情報・通信業,87
2/10,-,本,連,4169,エネチェンジ,マザ,情報・通信業,559
2/10,-,本,連,4221,大倉工,東1,化学,269
2/10,-,1Q,連,4475,HENNGE,マザ,情報・通信業,622
2/10,-,本,単,4588,オンコリス,マザ,医薬品,94
2/10,-,本,連,5959,岡　部,東1,金属製品,376
2/10,-,3Q,連,5998,アドバネクス,東1,金属製品,56
2/10,-,2Q,単,6036,KeePer技,東1,サービス業,627
2/10,-,2Q,連,6340,渋谷工,東1,機械,840
2/10,-,3Q,連,6834,精工技研,JQ,電気機器,160
2/10,-,2Q,連,7320,リビン保証,マザ,その他金融業,119
2/10,-,3Q,連,7990,グローブライ,東1,その他製品,745
2/10,-,3Q,連,8078,阪和興,東1,卸売業,"1,374"
2/10,-,3Q,連,8104,クワザワHD,東1,卸売業,107
2/10,-,1Q,連,8798,アドバンスク,東1,保険業,249
2/10,-,3Q,連,8934,サンフロンティア,東1,不動産業,499
2/10,-,2Q,連,9028,ゼ　ロ,東2,陸運業,176
2/10,-,1Q,単,9244,デジタリフト,マザ,サービス業,23
2/10,-,2Q,連,9273,コーア商事H,東1,卸売業,258
2/10,-,3Q,連,9360,鈴与シンワ,東2,情報・通信業,41
2/10,-,本,連,9722,藤田観,東1,サービス業,294
2/10,-,3Q,連,9964,アイ・テック,JQ,卸売業,129
2/10,13:00,3Q,連,3101,東洋紡,東1,繊維製品,"1,129"
2/10,15:00,2Q,単,6175,ネットマーケ,東1,サービス業,63
2/10,16:00,本,連,2389,デジタルHD,東1,サービス業,313
2/11,-,2Q,連,3625,テックファーム,JQ,情報・通信業,47
2/14,-,本,連,2436,共同ＰＲ,JQ,サービス業,37
2/14,-,1Q,連,2498,オリコンHD,JQ,サービス業,206
2/14,-,3Q,連,2654,アスモ,東2,小売業,83
2/14,-,本,連,2743,ピクセル,JQ,卸売業,23
2/14,-,3Q,連,3058,三洋堂HD,JQ,小売業,68
2/14,-,2Q,連,3135,マーケットエンタ,東1,小売業,37
2/14,-,3Q,連,3184,ＩＣＤＡ,東2,小売業,52
2/14,-,1Q,単,3187,サンワカンパニ,マザ,小売業,76
2/14,-,本,連,3197,すかいHD,東1,小売業,"3,463"
2/14,-,2Q,連,3446,JTECCORP,東1,金属製品,110
2/14,-,本,連,3664,モブキャストH,マザ,情報・通信業,24
2/14,-,本,単,3671,ソフトマックス,マザ,情報・通信業,48
2/14,-,本,連,3964,オークネット,東1,情報・通信業,455
2/14,-,本,連,3981,ビーグリー,東1,情報・通信業,96
2/14,-,本,連,4004,昭電工,東1,化学,"4,512"
2/14,-,本,単,4166,かっこ,マザ,情報・通信業,55
2/14,-,本,連,4186,応化工,東1,化学,"2,914"
2/14,-,1Q,連,4260,ハイブリテク,マザ,情報・通信業,75
2/14,-,3Q,連,4419,Finatext,マザ,情報・通信業,427
2/14,-,本,連,4449,ギフティ,東1,情報・通信業,568
2/14,-,本,連,4493,サイバセキュリ,マザ,情報・通信業,155
2/14,-,1Q,連,4499,Speee,JQ,情報・通信業,488
2/14,-,2Q,連,4845,スカラ,東1,情報・通信業,116
2/14,-,2Q,連,5074,テスＨＤ,東1,建設業,707
2/14,-,2Q,連,6038,イード,マザ,サービス業,39
2/14,-,本,連,6376,日機装,東1,精密機器,613
2/14,-,2Q,連,6571,QBネットHD,東1,サービス業,232
2/14,-,1Q,連,7042,アクセスGHD,JQ,サービス業,10
2/14,-,3Q,連,7092,ＦＦＪ,東1,サービス業,513
2/14,-,3Q,連,7134,クルーバー,JQ,小売業,34
2/14,-,3Q,連,7199,プレミアG,東1,その他金融業,494
2/14,-,2Q,連,7371,全研本社,マザ,サービス業,119
2/14,-,1Q,単,7376,ＢＣＣ,マザ,サービス業,16
2/14,-,3Q,連,7383,ネットプロHD,東1,その他金融業,"1,350"
2/14,-,1Q,連,7676,グッドスピ,マザ,小売業,67
2/14,-,3Q,連,7677,ヤシマキザイ,東2,卸売業,56
2/14,-,3Q,連,7780,メニコン,東1,精密機器,"2,593"
2/14,-,2Q,単,7809,壽　屋,JQ,その他製品,170
2/14,-,本,単,8914,エリアリンク,東2,不動産業,192
2/14,-,本,単,9211,エフ・コード,マザ,サービス業,201
2/14,-,2Q,連,9450,ファイバーGT,東1,情報・通信業,261
2/14,15:00,本,連,2914,Ｊ　Ｔ,東1,食料品,"46,160"
2/14,15:00,1Q,単,2926,篠崎屋,東2,食料品,15
2/14,15:00,2Q,連,6728,アルバック,東1,電気機器,"3,563"
2/14,15:30,2Q,連,7747,アサヒインテック,東1,精密機器,"6,853"
2/15,-,本,連,1899,福田組,東1,建設業,396
2/15,-,3Q,連,2173,博　展,JQ,サービス業,41
2/15,-,本,連,3452,ビーロット,東1,不動産業,107
2/15,-,本,単,3906,ALBERT,マザ,情報・通信業,205
2/15,-,3Q,連,4259,エクサウィザー,マザ,情報・通信業,715
2/15,-,3Q,連,6890,フェローテック,JQ,電気機器,"1,868"
2/15,-,本,連,7956,ピジョン,東1,その他製品,"2,797"
2/15,-,3Q,連,9850,グルメ杵屋,東1,小売業,230
2/17,-,本,単,3487,CREロジ,東証,ETF・REIT等,"1,273"
3/2,-,3Q,連,4750,ダイサン,東2,サービス業,46
3/3,-,本,連,7590,タカショー,東1,卸売業,133
3/4,-,3Q,連,3031,ラクーンHD,東1,情報・通信業,350
3/4,-,2Q,連,6040,日本スキー,マザ,サービス業,100
3/9,-,3Q,連,3161,アゼアス,東2,卸売業,39
3/9,-,3Q,連,3180,Bガレージ,東1,卸売業,191
3/9,-,本,単,7064,ハウテレビ,マザ,サービス業,26
3/9,-,3Q,単,7901,マツモト,JQ,その他製品,7
3/10,-,2Q,単,9262,シルバーライフ,東1,小売業,142
3/11,-,1Q,連,3653,モルフォ,マザ,情報・通信業,58
3/11,-,3Q,連,6630,ヤーマン,東1,電気機器,567
3/14,-,2Q,単,2424,ブラス,東1,サービス業,44
3/14,-,本,単,3565,アセンテック,東1,卸売業,128
3/15,-,1Q,単,7827,オービス,JQ,その他製品,15
3/16,-,1Q,連,7378,アシロ,マザ,サービス業,53
3/17,-,本,単,3169,ミサワ,東1,小売業,52
3/17,-,本,単,3665,エニグモ,東1,情報・通信業,323
3/17,-,本,連,3995,SKIYAKI,マザ,情報・通信業,43
3/17,-,本,連,7683,ダブルエー,マザ,小売業,152
3/17,-,1Q,連,9251,ＡＢ＆Ｃ,マザ,サービス業,208
3/17,15:00,3Q,連,7095,MacbeeP,マザ,サービス業,198
3/22,15:00,3Q,連,3391,ツルハHD,東1,小売業,"5,567"
3/29,-,2Q,連,7514,ヒマラヤ,東1,小売業,124
3/31,-,3Q,連,9651,日プロセス,JQ,情報・通信業,82
4/4,-,2Q,連,3035,ＫＴＫ,JQ,卸売業,21
01月下旬,-,3Q,連,1941,中電工,東1,建設業,"1,240"
01月下旬,-,3Q,連,1946,トーエネク,東1,建設業,666
01月下旬,-,3Q,連,3132,マクニカ富士,東1,卸売業,"1,732"
01月下旬,-,3Q,連,6331,化工機,東1,機械,177
01月下旬,-,3Q,連,6724,エプソン,東1,電気機器,"8,392"
01月下旬,-,3Q,連,6788,日本トリム,東1,電気機器,277
01月下旬,-,3Q,連,6832,アオイ電子,東2,電気機器,313
01月下旬,-,3Q,連,6902,デンソー,東1,輸送用機器,"77,124"
01月下旬,-,3Q,連,7259,アイシン,東1,輸送用機器,"13,496"
01月下旬,-,3Q,連,7278,エクセディ,東1,輸送用機器,824
01月下旬,-,3Q,連,7732,トプコン,東1,精密機器,"1,808"
01月下旬,-,3Q,連,7970,信越ポリ,東1,化学,936
01月下旬,-,3Q,連,8242,H2Oリテイル,東1,小売業,"1,033"
01月下旬,-,3Q,連,8304,あおぞら,東1,銀行業,"3,032"
01月下旬,-,3Q,連,8309,三住トラスト,東1,銀行業,"14,839"
01月下旬,-,3Q,連,8864,空港施設,東1,不動産業,297
01月下旬,-,3Q,連,9055,アルプス物,東1,陸運業,394
01月下旬,-,3Q,連,9377,エージーピー,JQ,倉庫運輸関連,78
01月下旬,-,3Q,連,9380,東海運,東1,倉庫運輸関連,90
01月下旬,-,3Q,連,9474,ゼンリン,東1,情報・通信業,584
01月下旬,-,3Q,連,9502,中部電,東1,電気・ガス業,"9,255"
01月下旬,-,3Q,連,9504,中国電,東1,電気・ガス業,"3,643"
01月下旬,-,3Q,連,9600,アイネット,東1,情報・通信業,222
01月下旬,-,3Q,連,9719,ＳＣＳＫ,東1,情報・通信業,"7,176"
01月中旬,-,3Q,単,4413,ボードルア,マザ,情報・通信業,147
02月下旬,-,2Q,単,2391,プラネット,JQ,サービス業,97
02月下旬,-,2Q,単,3930,はてな,マザ,情報・通信業,36
02月下旬,-,3Q,連,9364,上　組,東1,倉庫運輸関連,"2,868"
02月上旬,-,本,連,1413,ヒノキヤG,東1,建設業,297
02月上旬,-,3Q,連,1719,安藤ハザマ,東1,建設業,"1,600"
02月上旬,-,3Q,連,1720,東急建設,東1,建設業,723
02月上旬,-,3Q,連,1860,戸田建,東1,建設業,"2,375"
02月上旬,-,3Q,連,1893,五洋建,東1,建設業,"1,882"
02月上旬,-,3Q,連,1926,ライト工,東1,建設業,"1,142"
02月上旬,-,3Q,連,1952,日空調,東1,建設業,575
02月上旬,-,3Q,連,2121,ミクシィ,東1,サービス業,"1,613"
02月上旬,-,3Q,連,2768,双  日,東1,卸売業,"4,400"
02月上旬,-,3Q,連,2812,焼津水,東1,食料品,119
02月上旬,-,3Q,連,2831,はごろも,東2,食料品,323
02月上旬,-,1Q,単,2987,タスキ,マザ,不動産業,147
02月上旬,-,2Q,連,3028,アルペン,東1,小売業,871
02月上旬,-,3Q,連,3059,ヒラキ,東2,小売業,53
02月上旬,-,3Q,連,3116,トヨタ紡織,東1,輸送用機器,"4,303"
02月上旬,-,1Q,連,3176,三洋貿易,東1,卸売業,303
02月上旬,-,3Q,連,3221,ヨシックスHD,東1,小売業,200
02月上旬,-,1Q,連,3264,アスコット,JQ,不動産業,266
02月上旬,-,2Q,連,3271,グロバル社,東1,不動産業,52
02月上旬,-,本,単,3997,トレードワクス,JQ,情報・通信業,32
02月上旬,-,1Q,連,4320,ＣＥＨＤ,東1,情報・通信業,71
02月上旬,-,1Q,連,4376,くふうＣ,マザ,情報・通信業,249
02月上旬,-,2Q,単,4418,ＪＤＳＣ,マザ,情報・通信業,250
02月上旬,-,本,連,4935,リベルタ,JQ,化学,20
02月上旬,-,1Q,連,4958,長谷川香,東1,化学,"1,187"
02月上旬,-,3Q,連,5463,丸一管,東1,鉄鋼,"2,420"
02月上旬,-,本,単,5542,新報国マテ,JQ,鉄鋼,42
02月上旬,-,3Q,連,6197,ソラスト,東1,サービス業,"1,143"
02月上旬,-,3Q,連,6201,豊田織機,東1,輸送用機器,"30,922"
02月上旬,-,2Q,連,6239,ナガオカ,JQ,機械,49
02月上旬,-,3Q,連,6351,鶴見製,東1,機械,465
02月上旬,-,本,連,6411,中野冷,JQ,機械,287
02月上旬,-,3Q,連,6482,ユーシン精機,東1,機械,270
02月上旬,-,3Q,連,6517,デンヨー,東1,電気機器,416
02月上旬,-,本,連,6537,WASHハウス,マザ,サービス業,29
02月上旬,-,3Q,連,6626,SEMITEC,JQ,電気機器,405
02月上旬,-,2Q,連,6662,ユビテック,JQ,電気機器,35
02月上旬,-,3Q,連,6718,アイホン,東1,電気機器,397
02月上旬,-,3Q,連,6849,日光電,東1,電気機器,"2,822"
02月上旬,-,3Q,連,6869,シスメックス,東1,電気機器,"32,722"
02月上旬,-,3Q,単,7045,ツクイスタッフ,JQ,サービス業,18
02月上旬,-,1Q,連,7071,アンビス,JQ,サービス業,"2,569"
02月上旬,-,3Q,単,7164,全国保証,東1,その他金融業,"3,492"
02月上旬,-,本,連,7172,ＪＩＡ,東1,証券商品先物,402
02月上旬,-,3Q,連,7214,ＧＭＢ,東1,輸送用機器,41
02月上旬,-,3Q,連,7242,ＫＹＢ,東1,輸送用機器,827
02月上旬,-,3Q,連,7408,ジャムコ,東1,輸送用機器,264
02月上旬,-,3Q,連,7451,三菱食品,東1,卸売業,"1,226"
02月上旬,-,3Q,連,7467,萩原電気,東1,卸売業,189
02月上旬,-,2Q,単,7500,西川計測,JQ,卸売業,163
02月上旬,-,3Q,連,7702,ＪＭＳ,東1,精密機器,152
02月上旬,-,3Q,単,7748,ホロン,JQ,精密機器,170
02月上旬,-,本,連,7963,興　研,JQ,その他製品,93
02月上旬,-,3Q,連,8012,長瀬産,東1,卸売業,"2,344"
02月上旬,-,3Q,連,8015,豊通商,東1,卸売業,"19,225"
02月上旬,-,3Q,連,8051,山　善,東1,卸売業,"1,031"
02月上旬,-,3Q,連,8150,三信電,東1,卸売業,244
02月上旬,-,3Q,連,8152,ソマール,東2,卸売業,39
02月上旬,-,3Q,連,8154,加賀電,東1,卸売業,929
02月上旬,-,3Q,連,8226,理　経,東2,卸売業,54
02月上旬,-,3Q,連,9001,東　武,東1,陸運業,"5,560"
02月上旬,-,3Q,連,9090,丸和運輸,東1,陸運業,"1,902"
02月上旬,-,3Q,連,9202,ＡＮＡ,東1,空運業,"11,829"
02月上旬,-,3Q,連,9312,ケイヒン,東1,倉庫運輸関連,93
02月上旬,-,本,連,9441,ベルパーク,JQ,情報・通信業,518
02月上旬,-,3Q,連,9517,イーレックス,東1,電気・ガス業,"1,194"
02月上旬,-,3Q,連,9613,NTTデータ,東1,情報・通信業,"34,768"
02月上旬,-,3Q,連,9728,日管財,東1,サービス業,"1,202"
02月上旬,-,3Q,連,9956,バローHD,東1,小売業,"1,183"
02月中旬,-,3Q,単,1450,田中建設,JQ,建設業,88
02月中旬,-,3Q,連,1770,藤田エンジ,JQ,建設業,108
02月中旬,-,3Q,連,1964,中外炉,東1,建設業,128
02月中旬,-,3Q,連,2134,サンキャピタル,JQ,サービス業,28
02月中旬,-,2Q,連,2180,サニーサイド,東1,サービス業,114
02月中旬,-,2Q,連,2385,総医研,マザ,サービス業,82
02月中旬,-,3Q,連,2818,ピエトロ,東1,食料品,111
02月中旬,-,1Q,連,3288,オープンハウス,東1,不動産業,"7,693"
02月中旬,-,1Q,単,3461,パルマ,マザ,不動産業,30
02月中旬,-,本,連,3474,G-FAC,マザ,不動産業,27
02月中旬,-,本,単,3719,ジェクシード,JQ,情報・通信業,33
02月中旬,-,2Q,連,3856,Abalance,東2,電気機器,168
02月中旬,-,本,連,3902,ＭＤＶ,東1,情報・通信業,500
02月中旬,-,本,連,3904,カヤック,マザ,情報・通信業,102
02月中旬,-,本,連,3909,ショーケース,東1,情報・通信業,42
02月中旬,-,1Q,連,3993,PKSHA,マザ,情報・通信業,761
02月中旬,-,1Q,連,3999,ナレッジスイト,マザ,情報・通信業,36
02月中旬,-,2Q,単,4018,ジオロケ,福証,情報・通信業,25
02月中旬,-,3Q,連,4069,BlueMeme,マザ,情報・通信業,64
02月中旬,-,2Q,単,4073,ジィ・シィ企,マザ,情報・通信業,29
02月中旬,-,本,連,4074,ラキール,マザ,情報・通信業,179
02月中旬,-,3Q,連,4125,三和油化,JQ,化学,178
02月中旬,-,本,連,4180,Appier,マザ,情報・通信業,"1,327"
02月中旬,-,本,単,4192,スパイダーP,マザ,情報・通信業,423
02月中旬,-,3Q,連,4193,ファブリカ,JQ,情報・通信業,119
02月中旬,-,本,連,4245,ダイキアクシス,東1,化学,112
02月中旬,-,本,単,4255,THECOO,マザ,情報・通信業,100
02月中旬,-,本,連,4261,アジアクエスト,マザ,情報・通信業,81
02月中旬,-,2Q,単,4263,サスメド,マザ,情報・通信業,328
02月中旬,-,本,連,4264,セキュア,マザ,情報・通信業,86
02月中旬,-,本,単,4371,ＣＣＴ,マザ,情報・通信業,258
02月中旬,-,本,単,4372,ユミルリンク,マザ,情報・通信業,45
02月中旬,-,本,単,4375,セーフィー,マザ,情報・通信業,"1,069"
02月中旬,-,2Q,連,4391,ロジザード,マザ,情報・通信業,65
02月中旬,-,本,単,4415,ブロドエンタ,マザ,情報・通信業,52
02月中旬,-,3Q,単,4416,TrueData,マザ,情報・通信業,48
02月中旬,-,本,単,4438,Welby,マザ,情報・通信業,54
02月中旬,-,本,連,4631,ＤＩＣ,東1,化学,"2,798"
02月中旬,-,3Q,単,4882,ペルセウス,マザ,医薬品,46
02月中旬,-,本,連,4883,モダリス,マザ,医薬品,173
02月中旬,-,2Q,単,4930,グラフィコ,JQ,化学,21
02月中旬,-,1Q,単,4937,Waqoo,マザ,化学,19
02月中旬,-,3Q,連,5759,日本電解,マザ,非鉄金属,407
02月中旬,-,本,連,6067,インパクト,マザ,サービス業,235
02月中旬,-,3Q,連,6706,電気興,東1,電気機器,352
02月中旬,-,3Q,連,7091,ＬＰＦ,マザ,サービス業,94
02月中旬,-,3Q,連,7094,NexTone,マザ,サービス業,432
02月中旬,-,3Q,単,7133,ヒュウガプラ,マザ,小売業,173
02月中旬,-,3Q,連,7239,タチエス,東1,輸送用機器,453
02月中旬,-,3Q,連,7294,ヨロズ,東1,輸送用機器,272
02月中旬,-,3Q,連,7318,セレンディプ,マザ,輸送用機器,40
02月中旬,-,3Q,連,7343,ブロドマイン,マザ,保険業,36
02月中旬,-,3Q,連,7345,アイパートナー,マザ,その他金融業,28
02月中旬,-,本,単,7353,ＫＩＹＯ,マザ,サービス業,66
02月中旬,-,本,連,7359,東京通信,マザ,サービス業,48
02月中旬,-,3Q,連,7367,セルム,JQ,サービス業,60
02月中旬,-,3Q,単,7368,表示灯,東2,サービス業,75
02月中旬,-,2Q,連,7369,メイホーHD,マザ,サービス業,24
02月中旬,-,1Q,連,7372,デコルテHD,マザ,サービス業,54
02月中旬,-,3Q,連,7567,栄電子,JQ,卸売業,24
02月中旬,-,1Q,連,7681,レオクラン,東2,卸売業,54
02月中旬,-,3Q,単,7689,コ　パ,マザ,卸売業,42
02月中旬,-,3Q,単,7698,アイスコ,JQ,卸売業,28
02月中旬,-,3Q,連,7699,ＯＰＳ,マザ,卸売業,6
02月中旬,-,3Q,連,7729,東京精,東1,精密機器,"2,181"
02月中旬,-,3Q,連,7749,メディキット,JQ,精密機器,545
02月中旬,-,3Q,連,7762,シチズン,東1,精密機器,"1,587"
02月中旬,-,1Q,単,7792,コラントッテ,マザ,その他製品,65
02月中旬,-,3Q,連,8281,ゼビオHD,東1,小売業,443
02月中旬,-,本,連,8804,東建物,東1,不動産業,"3,543"
02月中旬,-,3Q,連,8869,明和地所,東1,不動産業,151
02月中旬,-,2Q,連,8928,穴吹興産,東1,不動産業,222
02月中旬,-,1Q,単,9212,ＧＥＩ,マザ,サービス業,146
02月中旬,-,本,単,9246,プロジェクC,マザ,サービス業,200
02月中旬,-,1Q,連,9249,日エコシステム,東2,サービス業,45
02月中旬,-,3Q,連,9254,ラバブルマケ,マザ,サービス業,32
02月中旬,-,本,連,9257,ＹＣＰ,マザ,サービス業,36
02月中旬,-,1Q,単,9259,タカヨシ,マザ,サービス業,88
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,70
02月中旬,-,3Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,28
02月中旬,-,本,連,9522,リニューアブル,マザ,電気・ガス業,442
02月中旬,-,本,連,9612,ラックランド,東1,サービス業,294
02月中旬,-,本,連,9755,応用地,東1,サービス業,583
03月下旬,-,本,連,2354,YE DIGIT,東2,情報・通信業,86
03月下旬,-,3Q,連,3160,大　光,東1,卸売業,92
03月下旬,-,2Q,単,6264,マルマエ,東1,機械,402
03月下旬,-,3Q,連,7068,FフォースG,マザ,サービス業,134
03月下旬,-,3Q,単,8155,三益半,東1,金属製品,940
03月上旬,-,3Q,連,2910,ロックフィール,東1,食料品,406
03月上旬,-,3Q,連,3770,ザッパラス,東1,情報・通信業,77
03月上旬,-,2Q,連,4194,ビジョナル,マザ,情報・通信業,"3,371"
03月上旬,-,2Q,連,4936,アクシージア,マザ,化学,274
03月上旬,-,2Q,連,6535,アイモバイル,東1,サービス業,277
03月上旬,-,本,連,6757,OSGコーポ,JQ,電気機器,65
03月上旬,-,1Q,連,8917,ファースト住,東1,不動産業,207
03月中旬,-,本,単,2163,アルトナー,東1,サービス業,99
03月中旬,-,本,連,2983,アールプランナ,マザ,不動産業,124
03月中旬,-,本,単,3282,コンフォリア,東証,ETF・REIT等,"2,363"
03月中旬,-,本,単,3463,いちごホテ,東証,ETF・REIT等,207
03月中旬,-,2Q,単,3497,LeTech,マザ,不動産業,26
03月中旬,-,本,連,3931,バリュゴルフ,マザ,情報・通信業,27
03月中旬,-,2Q,単,4075,ブレインズ,マザ,情報・通信業,110
03月中旬,-,1Q,単,4378,ＣＩＮＣ,マザ,情報・通信業,68
03月中旬,-,本,単,4380,Ｍマート,マザ,情報・通信業,39
03月中旬,-,2Q,連,6227,AIメカテック,東2,機械,77
03月中旬,-,本,単,6696,ピースリー,マザ,電気機器,11
03月中旬,-,2Q,単,7126,タンゴヤ,JQ,小売業,34
03月中旬,-,1Q,連,7131,のむら産,JQ,卸売業,14
03月中旬,-,本,単,8967,日本ロジ,東証,ETF・REIT等,"3,245"
03月中旬,-,2Q,単,9242,メディ総研,マザ,サービス業,19
04月上旬,-,本,連,7630,壱番屋,東1,小売業,"1,491"
04月中旬,-,本,単,3466,ラサールロジ,東証,ETF・REIT等,"3,593"
05月中旬,-,本,単,2585,ライフドリンク,東2,食料品,139
06月中旬,-,本,単,8975,いちごオフ,東証,ETF・REIT等,"1,265"
