発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
10/29,-,2Q,連,6848,東亜DKK,東1,電気機器,197
10/29,-,3Q,連,6870,フェンオール,東2,電気機器,91
10/29,-,1Q,連,6920,レーザーテク,東1,電気機器,"26,608"
10/29,-,本,連,7148,ＦＰＧ,東1,証券商品先物,646
10/29,-,2Q,連,7419,ノジマ,東1,小売業,"1,497"
10/29,-,2Q,連,7476,アズワン,東1,卸売業,"3,697"
10/29,-,2Q,連,7483,ドウシシャ,東1,卸売業,679
10/29,-,2Q,連,7510,たけびし,東1,卸売業,252
10/29,-,2Q,連,7596,魚  力,東1,小売業,323
10/29,-,2Q,連,7600,日本MDM,東1,精密機器,619
10/29,-,2Q,連,7925,前澤化,東1,化学,205
10/29,-,2Q,連,8096,兼松エレク,東1,情報・通信業,"1,168"
10/29,-,2Q,連,8103,明和産,東1,卸売業,485
10/29,-,2Q,連,8119,三栄コポ,JQ,卸売業,52
10/29,-,2Q,連,8132,シナネンHD,東1,卸売業,491
10/29,-,2Q,連,8141,新光商,東1,卸売業,429
10/29,-,3Q,連,8165,千趣会,東1,小売業,207
10/29,-,2Q,連,8739,スパークス G,東1,証券商品先物,639
10/29,-,2Q,連,8771,Eギャランティ,東1,その他金融業,"1,210"
10/29,-,2Q,連,8806,ダイビル,東1,不動産業,"1,829"
10/29,-,3Q,単,8914,エリアリンク,東2,不動産業,186
10/29,-,3Q,連,9702,アイエスビー,東1,情報・通信業,147
10/29,15:00,3Q,連,2914,Ｊ　Ｔ,東1,食料品,"43,870"
10/29,15:00,2Q,連,6981,村田製,東1,電気機器,"68,933"
11/1,-,2Q,連,7461,キムラ,JQ,卸売業,82
11/2,-,2Q,連,6925,ウシオ電,東1,電気機器,"2,762"
11/2,-,2Q,連,7859,アルメディオ,東2,その他製品,23
11/2,-,2Q,連,7951,ヤマハ,東1,その他製品,"14,213"
11/4,-,3Q,連,3966,ユーザベース,マザ,情報・通信業,885
11/4,-,3Q,連,5301,東海カ,東1,ｶﾞﾗｽ土石製品,"3,644"
11/4,-,2Q,単,6678,テクノメディカ,東1,電気機器,148
11/4,-,本,連,7372,デコルテHD,マザ,サービス業,71
11/4,-,2Q,単,7506,ハウスローゼ,東1,小売業,79
11/4,-,3Q,連,7609,ダイトロン,東1,卸売業,277
11/4,-,3Q,連,7956,ピジョン,東1,その他製品,"3,530"
11/4,-,2Q,連,8154,加賀電,東1,卸売業,921
11/4,15:00,3Q,連,4477,ＢＡＳＥ,マザ,情報・通信業,"1,331"
11/5,-,2Q,連,1332,日　水,東1,水産・農林業,"2,012"
11/5,-,3Q,連,2193,ＣＯＯＫ,東1,サービス業,251
11/5,-,本,連,2453,ＪＢＲ,東1,サービス業,437
11/5,-,1Q,連,3660,アイスタイル,東1,情報・通信業,328
11/5,-,3Q,連,3901,マークラインズ,東1,情報・通信業,408
11/5,-,2Q,連,4027,テイカ,東1,化学,365
11/5,-,本,連,4427,EduLab,東1,情報・通信業,261
11/5,-,3Q,単,4588,オンコリス,マザ,医薬品,210
11/5,-,3Q,単,4642,オリジナル設,東2,サービス業,85
11/5,-,2Q,連,4792,山田コンサル,東1,サービス業,232
11/5,-,3Q,連,4883,モダリス,マザ,医薬品,417
11/5,-,3Q,単,5015,BPカストロール,東1,石油石炭製品,319
11/5,-,3Q,連,5310,東洋炭素,東1,ｶﾞﾗｽ土石製品,673
11/5,-,2Q,連,6875,メガチップス,東1,電気機器,828
11/5,-,3Q,連,6929,日セラミ,東1,電気機器,852
11/5,-,3Q,連,7228,デイトナ,JQ,輸送用機器,129
11/5,-,2Q,連,7990,グローブライ,東1,その他製品,"1,132"
11/5,-,2Q,連,8150,三信電,東1,卸売業,418
11/5,15:30,3Q,連,8113,ユニチャーム,東1,化学,"30,682"
11/8,-,3Q,単,3486,グロバルリン,東1,不動産業,74
11/8,-,3Q,連,3695,GMOリサーチ,マザ,情報・通信業,38
11/8,-,2Q,連,4994,大成ラミック,東1,化学,209
11/8,-,2Q,連,5463,丸一管,東1,鉄鋼,"2,704"
11/8,-,2Q,連,8331,千葉銀,東1,銀行業,"5,978"
11/8,-,2Q,連,8715,アニコムHD,東1,保険業,757
11/9,-,本,連,2122,Iスペース,マザ,サービス業,74
11/9,-,1Q,連,3097,物語コーポ,東1,小売業,881
11/9,-,3Q,連,3961,シルバエッグ,マザ,情報・通信業,37
11/9,-,3Q,連,6465,ホシザキ,東1,機械,"7,880"
11/9,-,3Q,連,6612,バルミューダ,マザ,電気機器,490
11/9,-,2Q,連,6779,日電波,東1,電気機器,192
11/9,-,3Q,連,6914,オプテックスG,東1,電気機器,601
11/9,-,2Q,連,8023,大興通,東2,卸売業,73
11/9,-,2Q,連,8043,スターゼン,東1,卸売業,452
11/9,-,3Q,連,8929,青山財産,東2,不動産業,221
11/9,-,本,連,9438,エムティーアイ,東1,情報・通信業,452
11/9,15:00,本,単,4165,プレイド,マザ,情報・通信業,"1,210"
11/10,-,2Q,連,1762,高松Ｇ,東1,建設業,815
11/10,-,3Q,連,1899,福田組,東1,建設業,467
11/10,-,本,単,2410,キャリアDC,東1,サービス業,85
11/10,-,3Q,連,3261,グランディー,マザ,不動産業,16
11/10,-,3Q,連,4053,サンアスタリスク,マザ,情報・通信業,939
11/10,-,2Q,連,4231,タイガポリ,東1,化学,89
11/10,-,本,連,4243,ニックス,JQ,化学,20
11/10,-,3Q,連,4820,EMシステムズ,東1,情報・通信業,627
11/10,-,3Q,連,4911,資生堂,東1,化学,"31,980"
11/10,-,2Q,単,4960,ケミプロ,東2,化学,42
11/10,-,本,連,7069,サイババズ,マザ,サービス業,64
11/10,-,2Q,連,7280,ミツバ,東1,電気機器,315
11/10,-,2Q,連,7561,ハークスレイ,東1,小売業,113
11/10,-,2Q,連,7917,藤森工,東1,化学,973
11/10,-,2Q,連,8051,山　善,東1,卸売業,"1,094"
11/10,-,2Q,連,8078,阪和興,東1,卸売業,"1,585"
11/10,-,2Q,連,8104,クワザワHD,東1,卸売業,109
11/10,-,2Q,連,8108,ヤマエ久野,東1,卸売業,294
11/10,-,3Q,連,8804,東建物,東1,不動産業,"3,667"
11/10,-,3Q,連,9543,静岡ガス,東1,電気・ガス業,"1,004"
11/11,-,3Q,連,2124,ＪＡＣＲ,東1,サービス業,891
11/11,-,3Q,連,2150,ケアネット,マザ,サービス業,608
11/11,-,3Q,連,2311,エプコ,東1,サービス業,85
11/11,-,3Q,連,2436,共同ＰＲ,JQ,サービス業,40
11/11,-,3Q,連,3319,ＧＤＯ,東1,小売業,285
11/11,-,1Q,連,3457,ハウスドゥ,東1,不動産業,200
11/11,-,2Q,連,4489,ペイロール,マザ,情報・通信業,170
11/11,-,3Q,単,4582,シンバイオ,JQ,医薬品,407
11/11,-,3Q,単,4587,ペプチド,東1,医薬品,"4,979"
11/11,-,3Q,連,4641,アルプス技,東1,サービス業,519
11/11,-,3Q,連,4725,CACHD,東1,情報・通信業,367
11/11,-,3Q,連,4755,楽天Ｇ,東1,サービス業,"17,822"
11/11,-,2Q,連,4997,日農薬,東1,化学,469
11/11,-,2Q,連,5715,古河機,東1,非鉄金属,531
11/11,-,2Q,連,5998,アドバネクス,東1,金属製品,55
11/11,-,本,連,6095,メドピア,東1,サービス業,886
11/11,-,2Q,連,6303,ササクラ,東2,機械,81
11/11,-,2Q,連,7092,ＦＦＪ,マザ,サービス業,677
11/11,-,2Q,連,8462,フューチャーVC,JQ,証券商品先物,59
11/11,-,1Q,連,9028,ゼ　ロ,東2,陸運業,218
11/11,-,1Q,連,9273,コーア商事H,東1,卸売業,281
11/11,12:30,3Q,連,6099,エラン,東1,サービス業,770
11/11,16:00,本,連,3710,ジョルダン,JQ,情報・通信業,42
11/12,-,2Q,連,1786,オリエ白石,東1,建設業,327
11/12,-,3Q,連,2170,LINK&M,東1,サービス業,"1,241"
11/12,-,3Q,連,2499,日本和装,東2,サービス業,22
11/12,-,3Q,連,2743,ピクセル,JQ,卸売業,24
11/12,-,3Q,連,2970,グッドライフ,JQ,不動産業,39
11/12,-,本,連,3245,ディア・ライフ,東1,不動産業,208
11/12,-,3Q,連,3355,クリヤマHD,東2,卸売業,211
11/12,-,1Q,連,3446,JTECCORP,東1,金属製品,136
11/12,-,本,連,3674,オークファン,マザ,情報・通信業,85
11/12,-,本,連,3965,ＣＡＰ,東1,情報・通信業,61
11/12,-,3Q,単,4056,ニューラル,マザ,情報・通信業,443
11/12,-,本,単,4071,プラスアルファ,マザ,情報・通信業,"1,139"
11/12,-,3Q,連,4170,KaizenPF,マザ,情報・通信業,210
11/12,-,2Q,連,4242,タカギセイコー,JQ,化学,51
11/12,-,3Q,単,4448,Chatwork,マザ,情報・通信業,415
11/12,-,3Q,連,4449,ギフティ,東1,情報・通信業,983
11/12,-,3Q,単,4450,ＰＳＯＬ,マザ,情報・通信業,39
11/12,-,本,連,4475,HENNGE,マザ,情報・通信業,977
11/12,-,3Q,連,4481,ベース,東1,情報・通信業,462
11/12,-,3Q,連,4493,サイバセキュリ,マザ,情報・通信業,285
11/12,-,2Q,連,4620,藤倉化,東1,化学,187
11/12,-,3Q,連,4776,サイボウズ,東1,情報・通信業,"1,343"
11/12,-,3Q,連,4919,ミルボン,東1,化学,"2,308"
11/12,-,3Q,連,6054,リブセンス,東1,サービス業,58
11/12,-,本,連,6094,フリークアウト,マザ,サービス業,356
11/12,-,本,連,6277,ホソカワミクロ,東1,機械,628
11/12,-,3Q,連,6376,日機装,東1,精密機器,730
11/12,-,3Q,連,6400,不二精機,JQ,機械,51
11/12,-,3Q,連,6464,ツバキナカシマ,東1,機械,665
11/12,-,2Q,連,6480,日トムソン,東1,機械,420
11/12,-,3Q,連,6540,船　場,東1,サービス業,85
11/12,-,1Q,連,6571,QBネットHD,東1,サービス業,239
11/12,-,2Q,連,6834,精工技研,JQ,電気機器,181
11/12,-,本,連,6877,OBARA-G,東1,電気機器,887
11/12,-,2Q,連,6890,フェローテック,JQ,電気機器,"1,388"
11/12,-,本,連,7030,スプリックス,東1,サービス業,166
11/12,-,3Q,連,7039,ブリッジ,マザ,サービス業,95
11/12,-,本,連,7042,アクセスGHD,JQ,サービス業,11
11/12,-,3Q,連,7044,ピアラ,東1,サービス業,55
11/12,-,本,連,7072,インテＭ,マザ,サービス業,48
11/12,-,2Q,連,7199,プレミアG,東1,その他金融業,478
11/12,-,本,連,7676,グッドスピ,マザ,小売業,68
11/12,-,2Q,連,7677,ヤシマキザイ,東2,卸売業,57
11/12,-,本,連,7760,ＩＭＶ,JQ,精密機器,109
11/12,-,2Q,連,7780,メニコン,東1,精密機器,"3,596"
11/12,-,2Q,連,8115,ムーンバット,東2,卸売業,27
11/12,-,本,連,8798,アドバンスク,東1,保険業,252
11/12,14:40,2Q,連,8160,木曽路,東1,小売業,638
11/12,15:00,3Q,連,3928,マイネット,東1,情報・通信業,58
11/12,15:00,本,連,4393,バンクイノベ,マザ,情報・通信業,79
11/12,15:00,1Q,連,6728,アルバック,東1,電気機器,"3,307"
11/15,-,3Q,単,3906,ALBERT,マザ,情報・通信業,216
11/15,-,本,連,3962,チェンジ,東1,情報・通信業,"1,652"
11/15,-,本,連,9624,長　大,東1,サービス業,233
11/25,-,3Q,連,7590,タカショー,東1,卸売業,141
11/25,-,3Q,連,8068,菱洋エレク,東1,卸売業,646
11/26,-,3Q,連,2590,ＤｙＤｏ,東1,食料品,997
12/1,-,2Q,連,4750,ダイサン,東2,サービス業,49
12/8,-,2Q,連,3161,アゼアス,東2,卸売業,44
12/8,-,3Q,単,7064,ハウテレビ,マザ,サービス業,26
12/8,-,2Q,単,7901,マツモト,JQ,その他製品,8
12/9,-,2Q,連,3180,Bガレージ,東1,卸売業,236
12/9,-,本,連,7640,トップカルチャ,東1,小売業,44
12/10,-,本,連,3653,モルフォ,マザ,情報・通信業,72
12/10,-,3Q,連,6336,石井表記,東2,機械,84
12/10,-,本,連,7279,ハイレックス,東2,輸送用機器,672
12/10,-,3Q,連,8142,トーホー,東1,卸売業,189
12/13,-,3Q,連,3995,SKIYAKI,マザ,情報・通信業,47
12/14,-,3Q,単,3169,ミサワ,東1,小売業,48
12/14,-,3Q,単,4174,アピリッツ,JQ,情報・通信業,30
12/14,-,2Q,連,6630,ヤーマン,東1,電気機器,852
12/14,-,本,連,7033,ＭＳＯＬ,東1,サービス業,530
12/14,-,本,連,8077,トルク,東1,卸売業,65
12/15,-,本,連,3195,ジェネパ,マザ,小売業,40
12/15,15:00,2Q,連,7095,MacbeeP,マザ,サービス業,308
12/28,-,2Q,単,3075,銚子丸,JQ,小売業,173
01月中旬,-,本,単,3279,ＡＰＩ,東証,ETF・REIT等,"3,843"
02月中旬,-,2Q,単,9282,いちごグ,東証,ETF・REIT等,69
10月下旬,-,3Q,連,2212,山崎パン,東1,食料品,"4,359"
10月下旬,-,3Q,連,3196,ホットランド,東1,小売業,289
10月下旬,-,1Q,単,3426,アトムリビン,JQ,金属製品,62
10月下旬,-,3Q,連,3912,モバファク,東1,情報・通信業,93
10月下旬,-,2Q,連,4043,トクヤマ,東1,化学,"1,648"
10月下旬,-,2Q,連,4063,信越化,東1,化学,"87,728"
10月下旬,-,3Q,連,4248,竹本容器,東1,化学,119
10月下旬,-,3Q,連,4463,日華化学,東1,化学,197
10月下旬,-,3Q,単,4487,スペースマーケ,マザ,情報・通信業,104
10月下旬,-,3Q,連,4768,大塚商,東1,情報・通信業,"11,571"
10月下旬,-,2Q,連,4917,マンダム,東1,化学,778
10月下旬,-,3Q,連,5187,クリエート,東1,精密機器,97
10月下旬,-,2Q,連,6201,豊田織機,東1,輸送用機器,"31,737"
10月下旬,-,2Q,連,6292,カワタ,東1,機械,72
10月下旬,-,2Q,連,6331,化工機,東1,機械,203
10月下旬,-,2Q,連,6586,マキタ,東1,機械,"19,181"
10月下旬,-,2Q,連,6724,エプソン,東1,電気機器,"9,319"
10月下旬,-,2Q,連,6770,アルプスアル,東1,電気機器,"2,737"
10月下旬,-,2Q,連,6788,日本トリム,東1,電気機器,333
10月下旬,-,2Q,連,6902,デンソー,東1,輸送用機器,"61,838"
10月下旬,-,3Q,連,7172,ＪＩＡ,東1,証券商品先物,414
10月下旬,-,2Q,連,7218,田中精密,JQ,輸送用機器,66
10月下旬,-,2Q,連,7259,アイシン,東1,輸送用機器,"12,583"
10月下旬,-,2Q,連,7278,エクセディ,東1,輸送用機器,857
10月下旬,-,本,連,7539,アイナボHD,JQ,卸売業,126
10月下旬,-,2Q,連,7732,トプコン,東1,精密機器,"2,157"
10月下旬,-,2Q,連,7940,ウェーブロック,東1,化学,80
10月下旬,-,2Q,連,7970,信越ポリ,東1,化学,889
10月下旬,-,3Q,連,7984,コクヨ,東1,その他製品,"2,617"
10月下旬,-,2Q,連,8015,豊通商,東1,卸売業,"17,420"
10月下旬,-,2Q,連,8046,丸藤パ,東2,卸売業,82
10月下旬,-,3Q,連,8060,キヤノンMJ,東1,卸売業,"3,412"
10月下旬,-,2Q,連,8473,ＳＢＩ,東1,証券商品先物,"6,907"
10月下旬,-,3Q,連,8892,日本エスコン,東1,不動産業,780
10月下旬,-,3Q,連,9612,ラックランド,東1,サービス業,282
10月下旬,-,本,単,9795,ステップ,東1,サービス業,314
10月上旬,-,本,連,4433,ヒトコムHD,東1,情報・通信業,346
10月上旬,-,2Q,連,8267,イオン,東1,小売業,"26,812"
10月中旬,-,本,連,1434,JESCO HD,東2,建設業,38
10月中旬,-,2Q,単,2294,柿安本店,東1,食料品,335
10月中旬,-,1Q,単,7370,Enjin,マザ,サービス業,322
11月下旬,-,2Q,連,4179,ジーネクスト,マザ,情報・通信業,49
11月上旬,-,3Q,連,1413,ヒノキヤG,東1,建設業,326
11月上旬,-,3Q,連,2169,ＣＤＳ,東1,サービス業,115
11月上旬,-,3Q,連,2325,ＮＪＳ,東1,サービス業,199
11月上旬,-,3Q,連,2502,アサヒ,東1,食料品,"27,946"
11月上旬,-,本,単,2926,篠崎屋,東2,食料品,16
11月上旬,-,1Q,連,3028,アルペン,東1,小売業,"1,395"
11月上旬,-,3Q,連,3241,ウィル,東2,不動産業,42
11月上旬,-,本,連,3264,アスコット,JQ,不動産業,236
11月上旬,-,3Q,連,3449,テクノフレックス,東2,金属製品,212
11月上旬,-,本,連,3496,アズーム,マザ,不動産業,138
11月上旬,-,本,単,3712,情報企画,東2,情報・通信業,122
11月上旬,-,3Q,単,3997,トレードワクス,JQ,情報・通信業,26
11月上旬,-,3Q,連,4012,アクシス,マザ,情報・通信業,63
11月上旬,-,3Q,単,4168,ヤプリ,マザ,情報・通信業,499
11月上旬,-,本,連,4320,ＣＥＨＤ,東1,情報・通信業,91
11月上旬,-,3Q,単,4356,応用技術,JQ,情報・通信業,131
11月上旬,-,本,連,4399,くふう,マザ,情報・通信業,121
11月上旬,-,2Q,連,4403,日　油,東1,化学,"5,542"
11月上旬,-,本,単,4424,Amazia,マザ,情報・通信業,89
11月上旬,-,本,単,4447,PBシステムズ,福証,情報・通信業,40
11月上旬,-,3Q,連,4452,花　王,東1,化学,"32,029"
11月上旬,-,本,連,4554,富士製薬,東1,医薬品,300
11月上旬,-,3Q,単,4595,ミズホメディ,東2,医薬品,288
11月上旬,-,2Q,連,4665,ダスキン,東1,サービス業,"1,381"
11月上旬,-,本,単,4809,パラカ,東1,不動産業,192
11月上旬,-,3Q,連,4912,ライオン,東1,化学,"5,570"
11月上旬,-,本,連,4928,ノエビアHD,東1,化学,"2,056"
11月上旬,-,3Q,連,4935,リベルタ,JQ,化学,26
11月上旬,-,3Q,連,4985,アース製薬,東1,化学,"1,556"
11月上旬,-,3Q,連,5201,ＡＧＣ,東1,ｶﾞﾗｽ土石製品,"13,010"
11月上旬,-,3Q,単,5542,報国鉄,JQ,鉄鋼,45
11月上旬,-,2Q,連,6197,ソラスト,東1,サービス業,"1,485"
11月上旬,-,3Q,連,6235,オプトラン,東1,機械,"1,012"
11月上旬,-,3Q,連,6328,荏原実業,東1,機械,386
11月上旬,-,2Q,連,6351,鶴見製,東1,機械,516
11月上旬,-,2Q,連,6379,レイズネクスト,東1,建設業,680
11月上旬,-,2Q,連,6482,ユーシン精機,東1,機械,306
11月上旬,-,3Q,連,6537,WASHハウス,マザ,サービス業,39
11月上旬,-,2Q,連,6584,三桜工,東1,輸送用機器,408
11月上旬,-,2Q,連,6626,SEMITEC,JQ,電気機器,276
11月上旬,-,2Q,連,6718,アイホン,東1,電気機器,432
11月上旬,-,2Q,連,6849,日光電,東1,電気機器,"3,536"
11月上旬,-,2Q,連,6869,シスメックス,東1,電気機器,"30,550"
11月上旬,-,2Q,連,6907,ジオマテック,JQ,電気機器,83
11月上旬,-,2Q,単,7045,ツクイスタッフ,JQ,サービス業,26
11月上旬,-,2Q,単,7164,全国保証,東1,その他金融業,"3,891"
11月上旬,-,2Q,連,7202,いすゞ,東1,輸送用機器,"11,459"
11月上旬,-,2Q,連,7214,ＧＭＢ,東1,輸送用機器,48
11月上旬,-,2Q,連,7235,東ラヂエタ,東2,輸送用機器,86
11月上旬,-,2Q,連,7239,タチエス,東1,輸送用機器,476
11月上旬,-,2Q,連,7242,ＫＹＢ,東1,輸送用機器,812
11月上旬,-,2Q,連,7270,SUBARU,東1,輸送用機器,"16,053"
11月上旬,-,3Q,連,7362,T.S.I,マザ,サービス業,27
11月上旬,-,2Q,連,7408,ジャムコ,東1,輸送用機器,272
11月上旬,-,2Q,連,7451,三菱食品,東1,卸売業,"1,334"
11月上旬,-,2Q,連,7702,ＪＭＳ,東1,精密機器,212
11月上旬,-,2Q,単,7748,ホロン,JQ,精密機器,132
11月上旬,-,本,連,7821,前田工繊,東1,その他製品,"1,155"
11月上旬,-,3Q,連,7841,遠藤製作,JQ,その他製品,64
11月上旬,-,2Q,連,7914,共同印,東1,その他製品,252
11月上旬,-,3Q,連,7963,興　研,JQ,その他製品,98
11月上旬,-,2Q,連,7971,東　リ,東1,化学,162
11月上旬,-,2Q,連,8012,長瀬産,東1,卸売業,"2,461"
11月上旬,-,2Q,連,8074,ユアサ商,東1,卸売業,731
11月上旬,-,2Q,連,8138,三京化,東2,卸売業,48
11月上旬,-,本,連,8151,東陽テク,東1,卸売業,340
11月上旬,-,2Q,連,8152,ソマール,東2,卸売業,38
11月上旬,-,2Q,連,8226,理　経,東2,卸売業,32
11月上旬,-,2Q,連,8541,愛媛銀,東1,銀行業,318
11月上旬,-,2Q,連,8572,アコム,東1,その他金融業,"6,705"
11月上旬,-,2Q,連,8769,ＡＲＭ,東1,サービス業,203
11月上旬,-,3Q,連,9656,グリンランド,東2,サービス業,43
11月中旬,-,2Q,連,1802,大林組,東1,建設業,"7,049"
11月中旬,-,1Q,連,2385,総医研,マザ,サービス業,97
11月中旬,-,本,連,2874,ヨコレイ,東1,卸売業,548
11月中旬,-,本,連,2917,大森屋,JQ,食料品,42
11月中旬,-,3Q,連,2932,STIフードH,東2,食料品,211
11月中旬,-,本,単,2987,タスキ,マザ,不動産業,98
11月中旬,-,3Q,連,3138,富士マガ,マザ,小売業,28
11月中旬,-,3Q,単,3719,ジェクシード,JQ,情報・通信業,43
11月中旬,-,本,連,3747,インタトレード,東2,情報・通信業,39
11月中旬,-,3Q,連,3902,ＭＤＶ,東1,情報・通信業,644
11月中旬,-,3Q,連,3904,カヤック,マザ,情報・通信業,117
11月中旬,-,3Q,連,3964,オークネット,東1,情報・通信業,609
11月中旬,-,3Q,連,3981,ビーグリー,東1,情報・通信業,89
11月中旬,-,本,連,3999,ナレッジスイト,マザ,情報・通信業,43
11月中旬,-,3Q,単,4019,スタメン,マザ,情報・通信業,81
11月中旬,-,1Q,連,4052,フィーチャ,マザ,情報・通信業,61
11月中旬,-,本,単,4059,まぐまぐ,JQ,情報・通信業,27
11月中旬,-,3Q,連,4060,rakumo,マザ,情報・通信業,102
11月中旬,-,2Q,連,4069,BlueMeme,マザ,情報・通信業,75
11月中旬,-,3Q,連,4074,ラキール,マザ,情報・通信業,168
11月中旬,-,3Q,単,4166,かっこ,マザ,情報・通信業,67
11月中旬,-,2Q,単,4167,ココペリ,マザ,情報・通信業,294
11月中旬,-,2Q,連,4177,i-plug,マザ,情報・通信業,257
11月中旬,-,3Q,連,4180,Appier,マザ,情報・通信業,"1,741"
11月中旬,-,3Q,単,4192,スパイダーP,マザ,情報・通信業,724
11月中旬,-,2Q,連,4193,ファブリカ,JQ,情報・通信業,140
11月中旬,-,3Q,連,4245,ダイキアクシス,東1,化学,130
11月中旬,-,2Q,単,4386,ＳＩＧ,東2,情報・通信業,40
11月中旬,-,3Q,単,4438,Welby,マザ,情報・通信業,75
11月中旬,-,3Q,単,4476,AI CROSS,マザ,情報・通信業,70
11月中旬,-,3Q,連,4482,ウィルズ,マザ,情報・通信業,215
11月中旬,-,3Q,連,4631,ＤＩＣ,東1,化学,"3,145"
11月中旬,-,3Q,連,4772,ストリムメディ,JQ,情報・通信業,201
11月中旬,-,2Q,単,4882,ペルセウス,マザ,医薬品,82
11月中旬,-,1Q,単,4930,グラフィコ,JQ,化学,32
11月中旬,-,本,単,4937,Waqoo,マザ,化学,38
11月中旬,-,3Q,単,5216,倉　元,JQ,ｶﾞﾗｽ土石製品,51
11月中旬,-,2Q,連,5759,日本電解,マザ,非鉄金属,248
11月中旬,-,3Q,連,6067,インパクト,マザ,サービス業,250
11月中旬,-,3Q,連,6143,ソディック,東1,機械,563
11月中旬,-,本,連,6189,グローキッズ,東1,サービス業,69
11月中旬,-,1Q,連,6227,AIメカテック,東2,機械,92
11月中旬,-,2Q,連,6230,SANEI,東2,機械,71
11月中旬,-,3Q,連,6411,中野冷,JQ,機械,291
11月中旬,-,2Q,連,6517,デンヨー,東1,電気機器,524
11月中旬,-,3Q,連,6560,ＬＴＳ,東1,サービス業,156
11月中旬,-,2Q,単,6613,QDレーザ,マザ,電気機器,368
11月中旬,-,2Q,連,6618,大泉製,マザ,電気機器,92
11月中旬,-,3Q,連,6697,テックポイント,マザ,電気機器,99
11月中旬,-,2Q,連,6706,電気興,東1,電気機器,329
11月中旬,-,3Q,連,7061,日ホスピス,マザ,サービス業,149
11月中旬,-,本,連,7071,アンビス,JQ,サービス業,"1,987"
11月中旬,-,3Q,連,7080,スポーツフィー,マザ,サービス業,18
11月中旬,-,2Q,連,7091,ＬＰＦ,マザ,サービス業,91
11月中旬,-,2Q,連,7094,NexTone,マザ,サービス業,310
11月中旬,-,2Q,連,7294,ヨロズ,東1,輸送用機器,323
11月中旬,-,2Q,連,7318,セレンディプ,マザ,輸送用機器,49
11月中旬,-,2Q,連,7343,ブロドマイン,マザ,保険業,47
11月中旬,-,2Q,連,7345,アイパートナー,マザ,その他金融業,34
11月中旬,-,3Q,単,7353,ＫＩＹＯ,マザ,サービス業,97
11月中旬,-,3Q,連,7354,DmMiX,東1,サービス業,897
11月中旬,-,3Q,連,7358,ポピンズH,東1,サービス業,336
11月中旬,-,3Q,連,7359,東京通信,マザ,サービス業,56
11月中旬,-,2Q,連,7367,セルム,JQ,サービス業,72
11月中旬,-,2Q,単,7368,表示灯,東2,サービス業,94
11月中旬,-,1Q,連,7369,メイホーHD,マザ,サービス業,29
11月中旬,-,2Q,連,7467,萩原電気,東1,卸売業,213
11月中旬,-,2Q,連,7567,栄電子,JQ,卸売業,26
11月中旬,-,本,連,7681,レオクラン,東2,卸売業,56
11月中旬,-,2Q,連,7688,ミアヘルサ,JQ,小売業,28
11月中旬,-,2Q,単,7689,コ　パ,マザ,卸売業,59
11月中旬,-,2Q,単,7694,いつも,マザ,小売業,133
11月中旬,-,2Q,単,7698,アイスコ,JQ,卸売業,33
11月中旬,-,2Q,連,7699,ＯＰＳ,マザ,卸売業,10
11月中旬,-,2Q,連,7729,東京精,東1,精密機器,"2,062"
11月中旬,-,2Q,連,7749,メディキット,JQ,精密機器,568
11月中旬,-,2Q,連,7762,シチズン,東1,精密機器,"1,698"
11月中旬,-,本,単,7792,コラントッテ,マザ,その他製品,91
11月中旬,-,2Q,連,8086,ニプロ,東1,精密機器,"2,056"
11月中旬,-,2Q,連,8281,ゼビオHD,東1,小売業,560
11月中旬,-,2Q,連,8304,あおぞら,東1,銀行業,"3,306"
11月中旬,-,2Q,連,8308,りそなHD,東1,銀行業,"10,915"
11月中旬,-,2Q,連,8309,三住トラスト,東1,銀行業,"14,606"
11月中旬,-,2Q,連,8316,三井住友,東1,銀行業,"54,397"
11月中旬,-,2Q,連,8338,筑波銀行,東1,銀行業,154
11月中旬,-,1Q,連,8928,穴吹興産,東1,不動産業,238
11月中旬,-,2Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,51
11月中旬,-,3Q,連,9755,応用地,東1,サービス業,395
11月中旬,-,本,連,9869,加藤産業,東1,卸売業,"1,347"
12月上旬,-,3Q,連,1928,積水ハウス,東1,建設業,"16,573"
12月上旬,-,3Q,単,2217,モロゾフ,東1,食料品,205
12月上旬,-,2Q,連,2593,伊藤園,東1,食料品,"6,816"
12月上旬,-,2Q,連,2910,ロックフィール,東1,食料品,459
12月上旬,-,2Q,連,3031,ラクーンHD,東1,情報・通信業,345
12月上旬,-,2Q,連,3770,ザッパラス,東1,情報・通信業,74
12月上旬,-,1Q,連,4194,ビジョナル,マザ,情報・通信業,"2,428"
12月上旬,-,3Q,連,4238,ミライアル,東1,化学,171
12月上旬,-,3Q,連,6757,OSGコーポ,JQ,電気機器,71
12月上旬,-,本,連,9603,エイチ・アイエス,東1,サービス業,"1,735"
12月上旬,-,本,連,9824,泉州電,東1,卸売業,557
12月中旬,-,本,連,2345,クシム,東2,情報・通信業,30
12月中旬,-,3Q,連,2983,アールプランナ,マザ,不動産業,52
12月中旬,-,3Q,連,3159,丸善CHI,東1,小売業,359
12月中旬,-,本,連,3491,GA TECH,マザ,不動産業,407
