発表日,時刻,決算,連単,コード,銘柄,市場,業種,時価総額
8/13,15:00,2Q,連,5010,日精蝋,東2,石油石炭製品,44
8/13,15:00,1Q,連,5212,不二硝,JQ,ｶﾞﾗｽ土石製品,32
8/13,15:00,2Q,単,5704,ＪＭＣ,マザ,非鉄金属,40
8/13,15:00,1Q,単,5753,日伸銅,東2,非鉄金属,36
8/13,15:00,1Q,連,5757,CKサンエツ,東1,非鉄金属,261
8/13,15:00,本,連,6030,アドベンチャ,マザ,サービス業,496
8/13,15:00,本,連,6038,イード,マザ,サービス業,43
8/13,15:00,1Q,連,6045,レントラックス,マザ,サービス業,51
8/13,15:00,2Q,連,6054,リブセンス,東1,サービス業,60
8/13,15:00,本,連,6061,ユニバ園芸,JQ,サービス業,93
8/13,15:00,2Q,連,6067,インパクト,マザ,サービス業,192
8/13,15:00,1Q,連,6069,トレンダーズ,マザ,サービス業,49
8/13,15:00,2Q,連,6078,バリューHR,東1,サービス業,201
8/13,15:00,1Q,連,6082,ライドオンEX,東1,サービス業,155
8/13,15:00,本,連,6090,ＨＭＴ,マザ,サービス業,50
8/13,15:00,3Q,連,6176,ブランジスタ,マザ,サービス業,69
8/13,15:00,1Q,連,6181,タメニー,マザ,サービス業,23
8/13,15:00,1Q,連,6190,ＰＸＢ,マザ,サービス業,20
8/13,15:00,3Q,連,6191,エアトリ,東1,サービス業,555
8/13,15:00,2Q,単,6291,エアーテック,東1,機械,126
8/13,15:00,1Q,連,6334,明治機,東2,機械,30
8/13,15:00,2Q,連,6361,荏　原,東1,機械,"5,348"
8/13,15:00,1Q,連,6430,ダイコク電,東1,機械,135
8/13,15:00,1Q,連,6545,ＩＩＦ,マザ,サービス業,30
8/13,15:00,本,連,6547,グリーンズ,東1,サービス業,73
8/13,15:00,3Q,連,6551,ツナグGHD,東1,サービス業,27
8/13,15:00,1Q,連,6562,ジーニー,マザ,サービス業,184
8/13,15:00,本,連,6571,QBネットHD,東1,サービス業,211
8/13,15:00,1Q,単,6580,ライトアップ,マザ,サービス業,147
8/13,15:00,1Q,連,6625,JALCO HD,JQ,不動産業,211
8/13,15:00,2Q,連,6627,テラプロ,東2,電気機器,159
8/13,15:00,1Q,連,6742,京三製,東1,電気機器,267
8/13,15:00,2Q,連,6835,アライドHD,東2,電気機器,126
8/13,15:00,1Q,連,6890,フェローテック,JQ,電気機器,"1,029"
8/13,15:00,1Q,連,6951,日電子,東1,電気機器,"3,581"
8/13,15:00,1Q,単,7031,インバウンド,マザ,サービス業,28
8/13,15:00,3Q,連,7041,CRGHD,マザ,サービス業,28
8/13,15:00,2Q,連,7044,ピアラ,東1,サービス業,67
8/13,15:00,2Q,連,7061,日ホスピス,マザ,サービス業,146
8/13,15:00,本,連,7063,Birdman,マザ,サービス業,29
8/13,15:00,3Q,連,7072,インテＭ,マザ,サービス業,28
8/13,15:00,1Q,連,7084,キッズスマイル,マザ,サービス業,46
8/13,15:00,1Q,連,7161,じもとHD,東1,銀行業,143
8/13,15:00,1Q,連,7322,３３ＦＧ,東1,銀行業,382
8/13,15:00,本,連,7325,アイリック,マザ,保険業,78
8/13,15:00,2Q,単,7342,ウェルスナビ,マザ,証券商品先物,"1,824"
8/13,15:00,1Q,連,7343,ブロドマイン,マザ,保険業,49
8/13,15:00,2Q,連,7354,DmMiX,東1,サービス業,709
8/13,15:00,3Q,単,7356,Retty,マザ,サービス業,126
8/13,15:00,1Q,連,7455,三城ＨＤ,東1,小売業,152
8/13,15:00,1Q,連,7522,ワタミ,東1,小売業,404
8/13,15:00,1Q,単,7524,マルシェ,東1,小売業,41
8/13,15:00,1Q,連,7550,ゼンショーHD,東1,小売業,"4,259"
8/13,15:00,1Q,連,7571,ヤマノHD,JQ,小売業,24
8/13,15:00,3Q,連,7676,グッドスピ,マザ,小売業,72
8/13,15:00,1Q,単,7689,コ　パ,マザ,卸売業,76
8/13,15:00,1Q,単,7694,いつも,マザ,小売業,168
8/13,15:00,1Q,単,7698,アイスコ,JQ,卸売業,37
8/13,15:00,本,連,7747,アサヒインテック,東1,精密機器,"7,961"
8/13,15:00,1Q,連,7762,シチズン,東1,精密機器,"1,377"
8/13,15:00,2Q,連,7782,シンシア,東1,精密機器,39
8/13,15:00,本,単,7809,壽　屋,JQ,その他製品,59
8/13,15:00,1Q,連,7886,ヤマト・インダ,JQ,化学,7
8/13,15:00,2Q,連,7936,アシックス,東1,その他製品,"4,999"
8/13,15:00,1Q,連,8153,モスフード,東1,卸売業,984
8/13,15:00,2Q,連,8179,ロイヤルHD,東1,小売業,897
8/13,15:00,1Q,連,8225,タカチホ,JQ,卸売業,10
8/13,15:00,1Q,連,8358,スルガ銀,東1,銀行業,812
8/13,15:00,1Q,連,8518,アジア投資,東1,証券商品先物,60
8/13,15:00,1Q,連,8593,三菱HCキャ,東1,その他金融業,"9,139"
8/13,15:00,1Q,連,8704,トレイダーズ,JQ,証券商品先物,99
8/13,15:00,1Q,連,8746,第一商品,JQ,証券商品先物,46
8/13,15:00,3Q,連,8798,アドバンスク,東1,保険業,221
8/13,15:00,1Q,連,8836,ＲＩＳＥ,JQ,不動産業,24
8/13,15:00,1Q,連,8890,レーサム,JQ,不動産業,377
8/13,15:00,1Q,連,9062,日　通,東1,陸運業,"7,920"
8/13,15:00,1Q,連,9082,大和自,東2,陸運業,42
8/13,15:00,3Q,連,9233,アジア航,東2,空運業,193
8/13,15:00,1Q,単,9266,一家ダイニ,東1,小売業,37
8/13,15:00,1Q,連,9268,オプティマス,東2,卸売業,74
8/13,15:00,本,単,9282,いちごグ,東証,ETF・REIT等,69
8/13,15:00,本,単,9284,カナディアン,東証,ETF・REIT等,488
8/13,15:00,1Q,連,9318,アジア開発,東2,証券商品先物,148
8/13,15:00,本,連,9417,スマートバリュ,東1,情報・通信業,72
8/13,15:00,1Q,連,9610,ウィルソンWLW,JQ,サービス業,11
8/13,15:00,2Q,連,9621,建設技研,東1,サービス業,318
8/13,15:00,1Q,単,9625,セレスポ,JQ,サービス業,42
8/13,15:00,1Q,連,9633,テアトル,東1,サービス業,99
8/13,15:30,1Q,連,7779,サイバダイン,マザ,精密機器,623
8/13,15:30,本,連,7803,ブシロード,マザ,その他製品,375
8/13,16:00,本,連,2180,サニーサイド,東1,サービス業,110
8/13,16:00,2Q,連,2215,第一パン,東1,食料品,60
8/13,16:00,1Q,連,2323,fonfun,JQ,情報・通信業,15
8/13,16:00,1Q,連,2654,アスモ,東2,小売業,84
8/13,16:00,2Q,連,2721,ＪＨＤ,JQ,卸売業,10
8/13,16:00,1Q,連,2933,紀文食品,東1,食料品,282
8/13,16:00,2Q,単,3053,ペッパー,東1,小売業,154
8/13,16:00,1Q,連,3224,Gオイスター,マザ,小売業,31
8/13,16:00,1Q,単,3370,フジタコーポ,JQ,小売業,8
8/13,16:00,1Q,連,3397,トリドールHD,東1,小売業,"1,741"
8/13,16:00,2Q,連,3416,ピクスタ,マザ,小売業,24
8/13,16:00,1Q,連,3600,フジックス,東2,繊維製品,24
8/13,16:00,3Q,連,3687,フィックスタース,東1,情報・通信業,267
8/13,16:00,1Q,連,3772,ウェルス,東2,不動産業,170
8/13,16:00,2Q,連,3782,ＤＤＳ,マザ,情報・通信業,97
8/13,16:00,3Q,連,3993,PKSHA,マザ,情報・通信業,616
8/13,16:00,2Q,単,4056,ニューラル,マザ,情報・通信業,490
8/13,16:00,1Q,連,4200,HCSHD,JQ,情報・通信業,36
8/13,16:00,1Q,連,4295,フェイス,東1,情報・通信業,101
8/13,16:00,3Q,単,4445,リビンＴ,マザ,情報・通信業,36
8/13,16:00,1Q,連,4497,ロコガイド,マザ,情報・通信業,243
8/13,16:00,本,連,4657,環境管理,JQ,サービス業,27
8/13,16:00,2Q,単,4881,ファンペップ,マザ,医薬品,66
8/13,16:00,3Q,単,4884,クリングル,マザ,医薬品,38
8/13,16:00,1Q,単,5277,スパンクリト,JQ,ｶﾞﾗｽ土石製品,31
8/13,16:00,1Q,連,5381,Mipox,JQ,ｶﾞﾗｽ土石製品,86
8/13,16:00,1Q,連,5721,S・サイエンス,東1,非鉄金属,39
8/13,16:00,2Q,連,6034,ＭＲＴ,マザ,サービス業,88
8/13,16:00,2Q,連,6063,ＥＡＪ,JQ,サービス業,35
8/13,16:00,1Q,連,6092,エンバイオHD,マザ,サービス業,38
8/13,16:00,3Q,連,6198,キャリア,マザ,サービス業,42
8/13,16:00,2Q,連,6276,シリウスV,JQ,機械,22
8/13,16:00,1Q,連,6494,NFK-HD,JQ,機械,44
8/13,16:00,1Q,連,6556,ウェルビー,東1,サービス業,370
8/13,16:00,本,連,6662,ユビテック,JQ,電気機器,41
8/13,16:00,3Q,連,6731,ピクセラ,東2,電気機器,29
8/13,16:00,1Q,連,6838,多摩川HD,JQ,電気機器,68
8/13,16:00,1Q,連,6942,ソフィアHD,JQ,情報・通信業,34
8/13,16:00,3Q,連,7042,アクセスGHD,JQ,サービス業,11
8/13,16:00,1Q,連,7078,ＩＮＣ,マザ,サービス業,78
8/13,16:00,2Q,連,7093,アディッシュ,マザ,サービス業,25
8/13,16:00,2Q,連,7362,T.S.I,マザ,サービス業,28
8/13,16:00,2Q,単,7363,ベビーカレン,マザ,サービス業,44
8/13,16:00,1Q,連,7367,セルム,JQ,サービス業,60
8/13,16:00,1Q,単,7578,ニチリョク,JQ,小売業,26
8/13,16:00,1Q,連,7593,ＶＴＨＤ,東1,小売業,586
8/13,16:00,本,単,7674,NATTY,マザ,小売業,69
8/13,16:00,1Q,連,7677,ヤシマキザイ,東2,卸売業,56
8/13,16:00,1Q,単,7695,交換デキル,マザ,小売業,106
8/13,16:00,2Q,連,7744,ノーリツ鋼機,東1,精密機器,908
8/13,16:00,3Q,単,7800,アミファ,JQ,その他製品,23
8/13,16:00,1Q,連,7999,MUTOH-HD,東1,電気機器,80
8/13,16:00,2Q,連,8202,ラオックス,東2,小売業,208
8/13,16:00,1Q,連,8737,あかつき,東2,証券商品先物,126
8/13,16:00,2Q,連,9271,和　心,マザ,小売業,15
8/13,16:00,2Q,連,9704,アゴーラHG,東1,サービス業,68
8/13,16:00,1Q,連,9760,進学会HD,東1,サービス業,89
8/13,16:00,3Q,単,9941,太洋物,JQ,卸売業,8
8/13,17:00,1Q,連,2764,ひらまつ,東1,小売業,93
8/13,17:00,1Q,連,4387,ＺＵＵ,マザ,情報・通信業,81
8/13,-,2Q,連,2325,ＮＪＳ,東1,サービス業,194
8/13,-,1Q,連,2340,極楽湯HD,JQ,サービス業,59
8/13,-,2Q,連,2597,ユニカフェ,東1,食料品,138
8/13,-,3Q,単,2652,マンダラケ,東2,小売業,46
8/13,-,2Q,連,2743,ピクセル,JQ,卸売業,26
8/13,-,1Q,連,2780,コメ兵HD,東2,小売業,175
8/13,-,1Q,単,2876,デルソーレ,JQ,食料品,51
8/13,-,3Q,連,3067,東京一番,東1,小売業,53
8/13,-,3Q,連,3264,アスコット,JQ,不動産業,243
8/13,-,3Q,連,3323,レカム,JQ,卸売業,81
8/13,-,3Q,連,3556,リネットJPN,マザ,小売業,95
8/13,-,3Q,連,3674,オークファン,マザ,情報・通信業,128
8/13,-,2Q,連,3758,アエリア,JQ,情報・通信業,111
8/13,-,1Q,連,3803,イメージINF,JQ,情報・通信業,11
8/13,-,2Q,連,3807,フィスコ,JQ,情報・通信業,79
8/13,-,1Q,連,3840,ＰＡＴＨ,東2,情報・通信業,36
8/13,-,1Q,連,3845,アイフリーク,JQ,情報・通信業,26
8/13,-,本,連,3856,Abalance,東2,電気機器,339
8/13,-,1Q,連,3905,データSEC,マザ,情報・通信業,54
8/13,-,2Q,単,3906,ALBERT,マザ,情報・通信業,209
8/13,-,2Q,連,3909,ショーケース,東1,情報・通信業,60
8/13,-,1Q,連,3936,グロバルウェ,マザ,情報・通信業,84
8/13,-,2Q,連,4169,エネチェンジ,マザ,情報・通信業,242
8/13,-,2Q,連,4251,恵　和,東1,化学,297
8/13,-,3Q,連,4399,くふう,マザ,情報・通信業,111
8/13,-,1Q,連,4423,アルテリア,東1,情報・通信業,940
8/13,-,1Q,連,4425,Kudan,マザ,情報・通信業,255
8/13,-,2Q,連,4482,ウィルズ,マザ,情報・通信業,175
8/13,-,2Q,単,4583,カイオム,マザ,医薬品,106
8/13,-,1Q,連,4819,Ｄガレージ,東1,情報・通信業,"2,242"
8/13,-,3Q,連,5724,アサカ理研,JQ,非鉄金属,80
8/13,-,2Q,連,5965,フジマック,東2,金属製品,116
8/13,-,本,連,6031,サイジニア,マザ,サービス業,92
8/13,-,3Q,連,6094,フリークアウト,マザ,サービス業,275
8/13,-,2Q,連,6172,メタップス,マザ,サービス業,154
8/13,-,2Q,連,6177,AppBank,マザ,サービス業,14
8/13,-,1Q,連,6335,東京機,東1,機械,95
8/13,-,2Q,連,6533,オーケストラHD,東1,サービス業,268
8/13,-,1Q,単,6538,キャリアインデ,東1,サービス業,204
8/13,-,1Q,連,6548,旅工房,マザ,サービス業,55
8/13,-,1Q,連,6616,トレックスセミ,東1,電気機器,328
8/13,-,2Q,連,6721,ウインテスト,東2,電気機器,95
8/13,-,2Q,連,7039,ブリッジ,マザ,サービス業,90
8/13,-,1Q,連,7057,エヌ・シー・エヌ,JQ,サービス業,40
8/13,-,3Q,連,7066,ピアズ,マザ,サービス業,42
8/13,-,2Q,単,7353,ＫＩＹＯ,マザ,サービス業,115
8/13,-,2Q,連,8946,エイシアンスター,JQ,不動産業,18
8/13,-,本,連,9450,ファイバーGT,東1,情報・通信業,284
8/16,12:00,1Q,連,3390,INEST,JQ,卸売業,55
8/16,13:00,2Q,連,9176,佐渡汽,JQ,海運業,40
8/16,15:00,1Q,連,1443,技研ＨＤ,東2,建設業,45
8/16,15:00,本,連,2385,総医研,マザ,サービス業,101
8/16,15:00,1Q,連,2673,夢　隊,JQ,小売業,14
8/16,15:00,本,連,3457,ハウスドゥ,東1,不動産業,194
8/16,15:00,本,連,3660,アイスタイル,東1,情報・通信業,331
8/16,15:00,本,単,4054,日本情報,マザ,情報・通信業,199
8/16,15:00,2Q,連,4235,ＵＦＨＤ,JQ,化学,95
8/16,15:00,1Q,連,4442,バルテス,マザ,情報・通信業,112
8/16,15:00,1Q,連,4653,ダイオーズ,東1,サービス業,140
8/16,15:00,本,連,4845,スカラ,東1,情報・通信業,131
8/16,15:00,1Q,連,4849,エンJPN,東1,サービス業,"1,922"
8/16,15:00,1Q,単,5935,元　旦,JQ,金属製品,43
8/16,15:00,2Q,連,5997,協立AT,JQ,金属製品,35
8/16,15:00,1Q,連,6343,フリージアマク,東2,機械,55
8/16,15:00,1Q,連,7062,フレアス,マザ,サービス業,26
8/16,15:00,1Q,単,7462,ダイヤ通商,JQ,小売業,22
8/16,15:00,1Q,連,7561,ハークスレイ,東1,小売業,110
8/16,15:00,1Q,連,7922,三光産,JQ,その他製品,25
8/16,15:00,1Q,連,8035,東エレク,東1,電気機器,"72,380"
8/16,15:00,1Q,連,8070,東京産,東1,卸売業,206
8/16,15:00,1Q,連,8072,出版貿,JQ,卸売業,10
8/16,15:00,本,単,8951,日本ビルF,東証,ETF・REIT等,"12,113"
8/16,15:00,本,単,8955,日本プラR,東証,ETF・REIT等,"3,977"
8/16,15:00,本,単,9285,東京インフラ,東証,ETF・REIT等,113
8/16,16:00,1Q,連,4031,片倉コープ,東1,化学,124
8/16,16:00,本,連,7781,平　山,JQ,精密機器,50
8/16,16:00,本,単,8964,フロンティアRE,東証,ETF・REIT等,"2,673"
8/16,-,1Q,連,1447,ITbookHD,マザ,建設業,94
8/16,-,1Q,連,1757,中小企HD,東2,建設業,147
8/16,-,1Q,連,2158,FRONTEO,マザ,サービス業,406
8/16,-,本,連,3041,ビ花壇,東2,卸売業,13
8/16,-,2Q,連,3350,ＲＥＤ,JQ,卸売業,31
8/16,-,1Q,連,4492,ゼネテック,JQ,情報・通信業,33
8/16,-,1Q,連,4526,理ビタミン,東1,食料品,687
8/16,-,2Q,連,4766,ピーエイ,東2,サービス業,22
8/16,-,1Q,連,6615,UMCエレ,東1,電気機器,244
8/16,-,1Q,単,9327,イー・ロジット,JQ,倉庫運輸関連,57
8/17,15:00,本,連,7532,パンパシHD,東1,小売業,"14,429"
8/17,16:00,本,単,3296,日本リート,東証,ETF・REIT等,"1,930"
8/18,15:00,本,連,3076,あいＨＤ,東1,卸売業,"1,203"
8/18,15:00,本,単,3470,マリモリート,東証,ETF・REIT等,198
8/18,16:00,本,連,9439,MHグループ,JQ,サービス業,23
8/18,-,本,単,8987,Jエクセレント,東証,ETF・REIT等,"1,981"
8/19,15:00,本,連,6327,北川精機,JQ,機械,46
8/25,15:00,本,単,8963,ＩＮＶ,東証,ETF・REIT等,"2,430"
8/25,15:00,2Q,単,8985,ＪＨＲ,東証,ETF・REIT等,"2,868"
8/25,-,2Q,連,7590,タカショー,東1,卸売業,142
8/27,14:00,1Q,連,3023,ラサ商事,東1,卸売業,116
8/27,-,本,連,3816,大和コン,JQ,情報・通信業,41
8/27,-,3Q,連,4707,キタック,JQ,サービス業,21
8/30,-,2Q,連,2590,ＤｙＤｏ,東1,食料品,896
8/30,-,1Q,単,3329,東和フード,JQ,小売業,122
8/31,-,1Q,連,3031,ラクーンHD,東1,情報・通信業,540
8/31,-,2Q,連,4369,トリケミカル,東1,化学,"1,056"
8/31,-,1Q,連,4750,ダイサン,東2,サービス業,49
8/31,-,2Q,連,8068,菱洋エレク,東1,卸売業,626
9/1,-,1Q,連,2593,伊藤園,東1,食料品,"6,138"
9/1,-,本,連,4699,ウチダエスコ,JQ,サービス業,105
9/1,-,本,連,8057,内田洋,東1,卸売業,527
9/2,-,2Q,単,6654,不二電機,東1,電気機器,85
9/2,-,本,連,6778,アルチザ,東2,電気機器,124
9/2,-,2Q,単,7865,ピープル,JQ,その他製品,45
9/2,-,1Q,連,9627,アインHD,東1,小売業,"2,515"
9/2,-,3Q,連,9824,泉州電,東1,卸売業,426
9/3,15:00,3Q,連,9678,カナモト,東1,サービス業,993
9/3,-,2Q,単,2217,モロゾフ,東1,食料品,197
9/3,-,本,連,2353,日　駐,東1,不動産業,571
9/3,-,1Q,連,2910,ロックフィール,東1,食料品,400
9/3,-,本,連,3172,ティーライフ,東1,小売業,59
9/3,-,2Q,連,3657,ポールHD,東1,情報・通信業,395
9/3,-,3Q,連,4627,ナトコ,JQ,化学,121
9/3,-,本,連,6267,ゼネパッカー,JQ,機械,44
9/3,-,3Q,単,7265,エイケン工業,JQ,輸送用機器,42
9/3,-,3Q,連,7279,ハイレックス,東2,輸送用機器,655
9/3,-,3Q,連,8917,ファースト住,東1,不動産業,200
9/6,-,3Q,連,1873,日ハウスHD,東1,建設業,193
9/6,-,3Q,連,2198,アイ・ケイ・ケイ,東1,サービス業,198
9/6,-,1Q,単,2438,アスカネット,マザ,サービス業,151
9/6,-,本,連,2929,ファーマフーズ,東1,食料品,851
9/6,-,本,連,3854,アイル,東1,情報・通信業,401
9/6,-,2Q,連,4813,ACCESS,東1,情報・通信業,357
9/6,-,1Q,単,6656,インスペック,東2,電気機器,76
9/6,-,2Q,連,6898,トミタ電機,JQ,電気機器,11
9/6,-,3Q,単,7605,フジコーポ,東1,小売業,249
9/6,-,3Q,連,7856,萩原工業,東1,その他製品,216
9/7,16:00,2Q,連,9632,スバル興,東1,サービス業,209
9/7,-,2Q,連,7196,Ｃａｓａ,東1,その他金融業,103
9/8,-,2Q,単,2163,アルトナー,東1,サービス業,86
9/8,-,1Q,連,2923,サトウ食品,東2,食料品,255
9/8,-,2Q,連,3071,ストリーム,東2,小売業,48
9/8,-,1Q,連,3161,アゼアス,東2,卸売業,45
9/8,-,2Q,連,3246,コーセーアールイ,東1,不動産業,67
9/8,-,1Q,連,3770,ザッパラス,東1,情報・通信業,77
9/8,-,2Q,連,4238,ミライアル,東1,化学,126
9/8,-,2Q,連,4334,ユークス,JQ,情報・通信業,40
9/8,-,本,連,6535,アイモバイル,東1,サービス業,297
9/8,-,2Q,単,7064,ハウテレビ,マザ,サービス業,24
9/8,-,1Q,単,7901,マツモト,JQ,その他製品,8
9/8,-,2Q,連,8842,楽天地,東1,不動産業,259
9/9,-,2Q,連,1433,ベステラ,東1,建設業,124
9/9,-,2Q,連,1928,積水ハウス,東1,建設業,"15,042"
9/9,-,1Q,連,2751,テンポスHD,JQ,卸売業,311
9/9,-,2Q,連,3070,アマガサ,JQ,卸売業,14
9/9,-,1Q,連,3180,Bガレージ,東1,卸売業,270
9/9,-,本,連,3458,シーアールイー,東1,不動産業,430
9/9,-,3Q,連,3475,グッドコムA,東1,不動産業,221
9/9,-,2Q,連,3955,イムラ封筒,東2,パルプ・紙,111
9/9,-,本,単,4599,ステムリム,マザ,医薬品,406
9/9,-,2Q,連,6184,鎌倉新書,東1,サービス業,393
9/9,-,3Q,連,7640,トップカルチャ,東1,小売業,44
9/9,-,3Q,単,7804,Ｂ＆Ｐ,マザ,その他製品,24
9/9,-,2Q,連,8142,トーホー,東1,卸売業,169
9/9,-,3Q,連,8894,REVOLUTI,東2,不動産業,104
9/9,-,2Q,単,9636,きんえい,東2,サービス業,86
9/9,-,2Q,連,9692,シーイーシー,東1,情報・通信業,593
9/10,15:00,本,連,3662,エイチーム,東1,情報・通信業,284
9/10,15:30,本,単,6387,サムコ,東1,機械,245
9/10,-,3Q,連,1383,ベルグアース,JQ,水産・農林業,31
9/10,-,1Q,連,2159,フルスピード,東2,サービス業,60
9/10,-,3Q,連,2345,クシム,東2,情報・通信業,35
9/10,-,3Q,連,2373,ケア２１,JQ,サービス業,127
9/10,-,3Q,連,2375,ギグワークス,東2,サービス業,148
9/10,-,3Q,連,2695,くら寿司,東1,小売業,"1,747"
9/10,-,2Q,連,2983,アールプランナ,マザ,不動産業,32
9/10,-,本,連,2991,ランドネット,JQ,不動産業,56
9/10,-,2Q,連,3159,丸善CHI,東1,小売業,364
9/10,-,本,連,3193,鳥貴族HD,東1,小売業,201
9/10,-,3Q,連,3248,アールエイジ,東2,不動産業,20
9/10,-,2Q,連,3320,クロスプラス,東2,卸売業,75
9/10,-,1Q,連,3444,菊池製作,JQ,金属製品,92
9/10,-,2Q,単,3565,アセンテック,東1,卸売業,154
9/10,-,3Q,連,3653,モルフォ,マザ,情報・通信業,70
9/10,-,3Q,連,3733,ソフトウェアサー,JQ,情報・通信業,518
9/10,-,1Q,連,3843,フリービット,東1,情報・通信業,185
9/10,-,1Q,連,3903,ｇｕｍｉ,東1,情報・通信業,252
9/10,-,本,単,3930,はてな,マザ,情報・通信業,41
9/10,-,3Q,連,3974,TBCSCAT,JQ,情報・通信業,27
9/10,-,3Q,連,3976,シャノン,マザ,情報・通信業,36
9/10,-,本,単,4014,カラダノート,マザ,情報・通信業,85
9/10,-,1Q,単,4026,神島化,東2,ｶﾞﾗｽ土石製品,203
9/10,-,1Q,単,4382,HEROZ,東1,情報・通信業,291
9/10,-,本,単,4384,ラクスル,東1,情報・通信業,"1,457"
9/10,-,3Q,単,4441,トビラシステム,東1,情報・通信業,129
9/10,-,3Q,単,4880,セルソース,マザ,医薬品,899
9/10,-,3Q,連,4996,クミアイ化,東1,化学,"1,121"
9/10,-,3Q,連,5218,オハラ,東1,ｶﾞﾗｽ土石製品,351
9/10,-,本,連,6040,日本スキー,マザ,サービス業,98
9/10,-,3Q,単,6049,イトクロ,マザ,サービス業,232
9/10,-,3Q,連,6309,巴工業,東1,機械,239
9/10,-,2Q,連,6336,石井表記,東2,機械,57
9/10,-,2Q,連,6966,三井ハイテ,東1,電気機器,"2,743"
9/10,-,本,連,7097,さくらさ,マザ,サービス業,92
9/10,-,本,単,7682,浜木綿,JQ,小売業,35
9/10,-,2Q,単,7878,光・彩,JQ,その他製品,10
9/10,-,3Q,連,7983,ミロク,東2,その他製品,48
9/10,-,本,単,8957,東急ＲＥ,東証,ETF・REIT等,"1,909"
9/10,-,本,単,9262,シルバーライフ,東1,小売業,199
9/10,-,2Q,連,9637,ＯＳ映,東2,サービス業,96
9/10,-,2Q,単,9734,精養軒,JQ,サービス業,22
9/10,-,2Q,連,9743,丹青社,東1,サービス業,412
9/13,15:00,1Q,連,3134,Hamee,東1,小売業,257
9/13,-,1Q,連,1436,フィット,マザ,建設業,38
9/13,-,3Q,単,2301,学　情,東1,サービス業,184
9/13,-,2Q,連,2776,新都ＨＤ,JQ,卸売業,18
9/13,-,本,単,2978,ツクルバ,マザ,不動産業,140
9/13,-,3Q,連,3038,神戸物産,東1,卸売業,"10,616"
9/13,-,1Q,連,3361,トーエル,東1,小売業,176
9/13,-,2Q,単,3399,山岡家,JQ,小売業,46
9/13,-,本,連,3421,稲葉製作,東1,金属製品,253
9/13,-,3Q,連,3480,J.S.B.,東1,不動産業,339
9/13,-,1Q,連,3524,日東網,東1,繊維製品,39
9/13,-,3Q,連,3804,システムディ,JQ,情報・通信業,90
9/13,-,本,連,3988,SYSHD,JQ,情報・通信業,31
9/13,-,2Q,連,3995,SKIYAKI,マザ,情報・通信業,48
9/13,-,本,連,4194,ビジョナル,マザ,情報・通信業,"2,091"
9/13,-,2Q,連,4287,ジャストプラ,JQ,情報・通信業,48
9/13,-,本,連,4936,アクシージア,マザ,化学,317
9/13,-,本,連,6091,ウエスコHD,東2,サービス業,77
9/13,-,1Q,連,7050,フロンティアI,マザ,サービス業,72
9/13,-,2Q,連,7614,オーエムツー,JQ,小売業,84
9/13,-,1Q,連,7623,サンオータス,JQ,小売業,14
9/13,-,3Q,連,7831,ウイルコHD,東2,その他製品,45
9/13,-,2Q,連,8013,ナイガイ,東1,繊維製品,27
9/13,-,3Q,連,8077,トルク,東1,卸売業,63
9/13,-,3Q,連,8079,正栄食,東1,卸売業,684
9/13,-,本,単,9283,日再生エネ,東証,ETF・REIT等,216
9/13,-,1Q,単,9425,日本テレホン,JQ,情報・通信業,15
9/14,15:00,2Q,単,4175,ｃｏｌｙ,マザ,情報・通信業,207
9/14,15:00,1Q,連,7095,MacbeeP,マザ,サービス業,222
9/14,16:00,3Q,連,7034,プロレド,東1,サービス業,280
9/14,-,2Q,単,1758,太洋基礎,JQ,建設業,41
9/14,-,3Q,連,1840,土屋ＨＤ,東2,建設業,44
9/14,-,本,連,1844,大盛工業,東2,建設業,30
9/14,-,3Q,連,2315,CAICA,JQ,情報・通信業,118
9/14,-,本,単,2424,ブラス,東1,サービス業,30
9/14,-,2Q,単,3169,ミサワ,東1,小売業,48
9/14,-,3Q,連,3195,ジェネパ,マザ,小売業,41
9/14,-,本,単,3234,森ヒルズ,東証,ETF・REIT等,"3,022"
9/14,-,本,単,3278,ケネディレジ,東証,ETF・REIT等,"2,298"
9/14,-,本,単,3292,イオンリート,東証,ETF・REIT等,"2,891"
9/14,-,本,連,3418,バルニバーヒ,マザ,小売業,93
9/14,-,本,単,3455,ＨＣＭ,東証,ETF・REIT等,467
9/14,-,本,単,3459,サムティレジ,東証,ETF・REIT等,922
9/14,-,本,単,3463,いちごホテ,東証,ETF・REIT等,224
9/14,-,本,単,3468,スターアジア,東証,ETF・REIT等,985
9/14,-,本,単,3471,三井不LP,東証,ETF・REIT等,"3,388"
9/14,-,3Q,連,3491,GA TECH,マザ,不動産業,629
9/14,-,本,単,3497,LeTech,マザ,不動産業,32
9/14,-,2Q,単,3665,エニグモ,東1,情報・通信業,605
9/14,-,2Q,連,3921,ネオジャパン,東1,情報・通信業,204
9/14,-,2Q,連,3931,バリュゴルフ,マザ,情報・通信業,31
9/14,-,2Q,単,4174,アピリッツ,JQ,情報・通信業,29
9/14,-,2Q,単,4380,Ｍマート,マザ,情報・通信業,53
9/14,-,本,連,4422,VALUENEX,マザ,情報・通信業,29
9/14,-,1Q,単,4431,スマレジ,マザ,情報・通信業,753
9/14,-,本,連,4446,Link-U,東1,情報・通信業,200
9/14,-,2Q,連,4592,サンバイオ,マザ,医薬品,573
