コード,銘柄名,市場,決算ポイント,株価,前日比,前日比(%),ＰＥＲ,ＰＢＲ,決算発表日
3047,トラックワン,福Ｑ,1-3月期(1Q)経常は8％減益で着地,－,－,－%,－,－,2021/05/14
3053,ペッパー,東１,1-3月期(1Q)最終は赤字縮小で着地,280,+7,+2.56%,185,7.52,2021/05/14
3055,ほくたけ,札証,今期経常は7％減益へ,－,－,－%,－,－,2021/05/14
3058,三洋堂ＨＤ,ＪＱ,今期経常は70％減益へ,915,+6,+0.66%,133,1.98,2021/05/14
3069,ＪＦＬＡＨＤ,ＪＱ,今期経常は黒字浮上へ,364,+3,+0.83%,138,1.64,2021/05/14
3079,ＤＶｘ,東１,今期経常は19％増益へ,964,+28,+2.99%,14.7,1.26,2021/05/14
3096,オーシャンシ,ＪＱ,今期経常は9％減益へ,"1,106",+8,+0.73%,12.4,1.28,2021/05/14
3113,Ｏａｋ,東２,前期経常は赤字縮小で着地・1-3月期(4Q)..,90,+1,+1.12%,－,1.01,2021/05/14
3121,マーチャント,東２,今期経常は52％増益へ,296,+6,+2.07%,63.5,2.39,2021/05/14
3133,海帆,東Ｍ,前期最終は赤字拡大で着地・1-3月期(4Q)..,458,-25,-5.18%,－,－,2021/05/14
3135,マーケットＥ,東１,今期最終を一転赤字に下方修正,"1,429",+15,+1.06%,－,5.14,2021/05/14
3136,エコノス,札Ａ,今期経常は8倍増益へ,－,－,－%,－,－,2021/05/14
3150,グリムス,東１,今期経常は81％増で2期ぶり最高益更新へ,"1,752",+52,+3.06%,19.2,6.64,2021/05/14
3153,八洲電機,東１,今期経常は8％増益へ,948,0,0.00%,12.2,0.93,2021/05/14
3175,ＡＰＨＤ,東１,前期最終は赤字転落で着地・1-3月期(4Q)..,420,+4,+0.96%,－,9.63,2021/05/14
3183,ウインＰ,東１,今期経常は10％増益、1円増配へ,983,+17,+1.76%,16.6,1.34,2021/05/14
3184,ＩＣＤＡ,東２,今期経常は4％減益へ,"2,442",+62,+2.61%,5.6,0.78,2021/05/14
3187,サンワカンパ,東Ｍ,上期経常は12倍増益・通期計画を超過,307,+4,+1.32%,"1,058",2.75,2021/05/14
3197,すかいらーく,東１,1-3月期(1Q)最終は赤字転落で着地,"1,627",+47,+2.97%,801,2.86,2021/05/14
3199,綿半ＨＤ,東１,今期経常は1％増で7期連続最高益、前期配..,"1,272",+14,+1.11%,12.0,1.44,2021/05/14
3205,ダイドー,東１,前期最終は赤字拡大で着地・1-3月期(4Q)..,175,0,0.00%,－,0.60,2021/05/14
3241,ウィル,東２,1-3月期(1Q)経常は2.1倍増益で着地,360,+2,+0.56%,7.7,1.31,2021/05/14
3245,ディアライフ,東１,上期経常が59％減益で着地・1-3月期も28..,472,+2,+0.43%,8.9,1.39,2021/05/14
3254,プレサンス,東１,決算期変更する今期経常は114億円へ,"1,647",+34,+2.11%,7.2,0.80,2021/05/14
3277,サンセイラン,東１,1-3月期(1Q)経常は4.9倍増益・上期計画を..,832,+21,+2.59%,13.6,0.68,2021/05/14
3288,オープンＨ,東１,今期経常を13％上方修正・最高益予想を上..,"4,330",+140,+3.34%,8.1,2.08,2021/05/14
3291,飯田ＧＨＤ,東１,今期税引き前は4％増で2期連続最高益更新へ,"2,717",+121,+4.66%,9.1,0.91,2021/05/14
3299,ムゲンＥ,東１,1-3月期(1Q)経常は37％増益で着地,486,+10,+2.10%,17.9,0.52,2021/05/14
3300,アンビション,東Ｍ,7-3月期(3Q累計)経常は2.2倍増益で着地,752,+21,+2.87%,8.7,1.33,2021/05/14
3306,日本麻,東２,今期経常は8.2倍増益へ,354,+9,+2.61%,9.2,0.91,2021/05/14
3322,アルファＧ,ＪＱ,今期経常は54％増益へ,707,+6,+0.86%,9.6,0.88,2021/05/14
3323,レカム,ＪＱ,上期経常は黒字浮上も対通期進捗は過去平..,100,+2,+2.04%,23.3,1.72,2021/05/14
3346,２１ＬＡＤＹ,名Ｃ,今期最終は黒字浮上へ,100,0,0.00%,119,－,2021/05/14
3350,レッド,ＪＱ,1-3月期(1Q)経常は赤字縮小で着地,54,0,0.00%,－,2.39,2021/05/14
3358,ＹＳフード,ＪＱ,今期最終は赤字に転落へ,318,+23,+7.80%,－,1.31,2021/05/14
3359,ｃｏｔｔａ,東Ｍ,今期経常を一転42％増益に上方修正・3期..,695,+25,+3.73%,25.5,2.40,2021/05/14
3372,関門海,東２,前期最終は赤字拡大で着地・1-3月期(4Q)..,304,0,0.00%,－,12.38,2021/05/14
3374,内外テック,ＪＱ,前期経常が上振れ着地・今期は33％増益、..,"2,631",+84,+3.30%,9.9,1.13,2021/05/14
3375,ＺＯＡ,ＪＱ,今期経常は18％減益、5円減配へ,"1,257",+20,+1.62%,6.8,0.82,2021/05/14
3388,明治電機工業,東１,前期経常が上振れ着地・今期は7％増益へ,"1,407",+20,+1.44%,10.0,0.66,2021/05/14
3393,スタティアＨ,東１,前期経常が一転黒字で上振れ着地・今期は..,987,+2,+0.20%,－,2.13,2021/05/14
3397,トリドール,東１,今期税引き前は黒字浮上、1.5円増配へ,"1,716",+58,+3.50%,825,3.76,2021/05/14
3409,北日紡,東２,今期経常は黒字浮上へ,203,+18,+9.73%,615,3.51,2021/05/14
3416,ピクスタ,東Ｍ,1-3月期(1Q)経常は5.2倍増益・通期計画を..,"1,033",+7,+0.68%,－,3.37,2021/05/14
3423,エスイー,ＪＱ,今期経常は8％減益、1円増配へ,284,+3,+1.07%,12.4,0.97,2021/05/14
3431,宮地エンジ,東１,今期経常は19％減益へ,"2,235",+3,+0.13%,5.6,0.50,2021/05/14
3445,ＲＳテクノ,東１,1-3月期(1Q)最終は赤字転落で着地,"5,820",+120,+2.11%,24.3,3.17,2021/05/14
3446,Ｊテック・Ｃ,東１,1-3月期(3Q)経常は11％増益,"2,690",+8,+0.30%,96.6,6.86,2021/05/14
3452,ビーロット,東１,1-3月期(1Q)経常は黒字浮上で着地,633,+7,+1.12%,11.7,1.28,2021/05/14
3461,パルマ,東Ｍ,1-3月期(2Q)経常は赤字拡大,724,+14,+1.97%,20.7,2.23,2021/05/14
3465,ケイアイ不,東１,今期経常は19％増で7期連続最高益、61円..,"3,635",+175,+5.06%,5.2,2.10,2021/05/14
3469,デュアルＴ,東２,7-3月期(3Q累計)経常が赤字転落で着地・1..,624,+9,+1.46%,11.1,1.15,2021/05/14
3486,グロバルＬＭ,東１,1-3月期(1Q)経常は黒字浮上で着地,896,+33,+3.82%,5.0,1.65,2021/05/14
3489,フェイスＮＷ,東１,今期経常は17％増で4期ぶり最高益更新へ,"1,280",-5,-0.39%,9.0,1.37,2021/05/14
3494,マリオン,ＪＱ,上期経常は67％減益・通期計画を超過,－,－,－%,30.4,0.55,2021/05/14
3513,イチカワ,東１,今期経常は15％増益へ,"1,330",+4,+0.30%,22.5,0.33,2021/05/14
3526,芦森工,東１,前期経常が一転黒字で上振れ着地・今期は..,"1,018",-5,-0.49%,27.8,0.38,2021/05/14
3542,ベガコーポ,東Ｍ,今期経常は36％減益へ,"1,601",+34,+2.17%,23.9,3.29,2021/05/14
3561,力の源ＨＤ,東１,今期最終は黒字浮上へ,595,+8,+1.36%,57.5,10.86,2021/05/14
3591,ワコールＨＤ,東１,今期営業は黒字浮上、10円増配へ,"2,514",+41,+1.66%,28.5,0.73,2021/05/14
3597,自重堂,東２,今期経常を一転3％増益に上方修正,"6,980",+210,+3.10%,12.2,0.62,2021/05/14
3598,山喜,東２,今期最終は黒字浮上へ,165,+1,+0.61%,117,0.47,2021/05/14
3600,フジックス,東２,前期経常が下振れ着地・今期は赤字転落へ,－,－,－%,－,0.27,2021/05/14
3625,テックファム,ＪＧ,今期最終を一転赤字に下方修正,700,+9,+1.30%,－,2.14,2021/05/14
3640,電算,東１,今期経常は11％減益、3円減配へ,"2,270",-44,-1.90%,16.5,1.69,2021/05/14
3641,パピレス,ＪＱ,今期経常は49％減益へ,"2,032",+42,+2.11%,26.5,2.23,2021/05/14
3652,ＤＭＰ,東Ｍ,今期経常は赤字縮小へ,"2,197",+16,+0.73%,－,2.13,2021/05/14
3655,ブレインＰ,東１,今期経常を23％上方修正,"4,800",+80,+1.69%,64.3,8.00,2021/05/14
3660,アイスタイル,東１,非開示だった今期最終は黒字浮上へ,456,+5,+1.11%,814,5.38,2021/05/14
3661,エムアップ,東１,今期経常は11％増で3期連続最高益、前期..,"2,519",-136,-5.12%,27.4,5.35,2021/05/14
3666,テクノスＪ,東１,今期経常は10％増で2期連続最高益、1円増..,611,+4,+0.66%,17.0,2.43,2021/05/14
3674,オークファン,東Ｍ,上期経常は11倍増益で着地,"1,584",+37,+2.39%,20.4,2.54,2021/05/14
3677,システム情報,東１,上期経常は一転2％増益で上振れ着地,968,+26,+2.76%,21.8,5.41,2021/05/14
3679,じげん,東１,前期最終は赤字転落で着地・1-3月期(4Q)..,366,-4,-1.08%,－,3.05,2021/05/14
3680,ホットリンク,東Ｍ,1-3月期(1Q)税引き前は黒字浮上で着地,753,-1,-0.13%,70.2,3.67,2021/05/14
3682,エンカレッジ,東１,今期経常は52％増益へ,624,+2,+0.32%,24.5,1.31,2021/05/14
3683,サイバーリン,東１,1-3月期(1Q)経常は61％増益で着地,"1,538",+76,+5.20%,28.6,3.05,2021/05/14
3689,イグニス,東Ｍ,上期最終が赤字拡大で着地・1-3月期も赤..,"2,991",0,0.00%,－,28.51,2021/05/14
3691,リアルワルド,東Ｍ,1-3月期(2Q)経常は赤字縮小,582,+1,+0.17%,－,2.28,2021/05/14
3692,ＦＦＲＩ,東Ｍ,今期経常は10％減益へ,"1,936",-2,-0.10%,77.7,8.61,2021/05/14
3694,オプティム,東１,今期経常は22％減益へ,"2,660",+88,+3.42%,151,34.38,2021/05/14
3708,特種東海,東１,今期経常は16％減益へ,"4,560",+65,+1.45%,16.9,0.83,2021/05/14
3726,フォーシーズ,東２,1-3月期(2Q)経常は赤字縮小、21年9月期業..,470,+2,+0.43%,－,5.00,2021/05/14
3747,インタートレ,東２,1-3月期(2Q)経常は赤字転落,520,+12,+2.36%,196,4.01,2021/05/14
3750,フラクタル,東２,今期経常は赤字縮小へ,"1,407",+33,+2.40%,－,3.69,2021/05/14
3758,アエリア,ＪＱ,1-3月期(1Q)経常は黒字浮上で着地,573,+13,+2.32%,21.0,1.47,2021/05/14
3765,ガンホー,東１,1-3月期(1Q)経常は2倍増益で着地,"1,983",+51,+2.64%,－,1.33,2021/05/14
3773,ＡＭＩ,東Ｍ,前期経常が上振れ着地・今期は14％増益へ,784,+13,+1.69%,20.5,1.25,2021/05/14
3777,ＦＨＴＨＤ,ＪＧ,1-3月期(1Q)最終は赤字拡大で着地,17,0,0.00%,－,6.18,2021/05/14
3782,ディディエス,東Ｍ,1-3月期(1Q)経常は赤字縮小で着地,209,+4,+1.95%,－,3.64,2021/05/14
3798,ＵＬＳグルプ,ＪＱ,今期経常は13％増で10期連続最高益、前期..,"2,906",+53,+1.86%,16.3,2.63,2021/05/14
3807,フィスコ,ＪＧ,今期最終を3.9倍上方修正・7期ぶり最高益..,188,+1,+0.53%,9.8,4.34,2021/05/14
3814,アルファクス,ＪＧ,上期最終が赤字縮小で着地・1-3月期も赤..,762,+44,+6.13%,7.6,15.25,2021/05/14
3825,リミックス,東２,今期最終は黒字浮上へ,199,+11,+5.85%,9.1,4.55,2021/05/14
3840,パス,東２,今期最終は赤字拡大へ,93,+4,+4.49%,－,4.39,2021/05/14
3841,ジーダット,ＪＱ,今期経常は13％増益へ,"1,285",0,0.00%,22.0,0.84,2021/05/14
3842,ネクスジェン,ＪＧ,今期経常は47倍増益へ,"1,259",-9,-0.71%,29.5,1.82,2021/05/14
3845,アイフリーク,ＪＱ,前期経常が上振れ着地・今期は13倍増益へ,160,+6,+3.90%,24.5,6.65,2021/05/14
3851,日本一ソフト,ＪＱ,今期経常は18％減益へ,"1,034",+12,+1.17%,7.0,1.17,2021/05/14
3853,アステリア,東１,前期税引き前は黒字浮上で着地・1-3月期(..,769,+37,+5.05%,－,2.33,2021/05/14
3856,Ａバランス,東２,7-3月期(3Q累計)経常は6倍増益・通期計画..,"6,460",+380,+6.25%,79.4,8.39,2021/05/14
3858,ユビＡＩ,ＪＱ,今期経常は黒字浮上へ,569,+18,+3.27%,104,2.45,2021/05/14
3863,日本紙,東１,今期経常は55％増益へ,"1,420",+33,+2.38%,163,0.40,2021/05/14
3865,北越コーポ,東１,今期経常は2.1倍増で2期ぶり最高益更新へ,576,-2,-0.35%,5.7,0.50,2021/05/14
3900,クラウドＷ,東Ｍ,今期営業を3倍上方修正・最高益予想を上..,"1,443",-7,-0.48%,－,6.51,2021/05/14
3905,データセク,東Ｍ,今期経常は52％減益へ,425,+8,+1.92%,－,2.11,2021/05/14
3909,ショーケース,東１,1-3月期(1Q)営業は赤字転落で着地,809,+37,+4.79%,144,3.26,2021/05/14
3916,ＤＩＴ,東１,今期経常を5％上方修正・最高益予想を上..,"2,039",+7,+0.34%,27.2,7.12,2021/05/14
3917,アイリッジ,東Ｍ,前期営業が上振れ着地・今期は55％増益へ,745,+28,+3.91%,－,1.93,2021/05/14
3920,アイビーシー,東１,上期経常が6.7倍増益で着地・1-3月期も2..,969,+30,+3.19%,27.5,3.28,2021/05/14
3927,Ｆ－ブレイン,東Ｍ,前期最終は赤字拡大で着地・1-3月期(4Q)..,772,+19,+2.52%,－,3.32,2021/05/14
3928,マイネット,東１,1-3月期(1Q)経常は21％増益で着地,815,-8,-0.97%,10.8,2.57,2021/05/14
3933,チエル,ＪＱ,今期経常は6％増で2期連続最高益更新へ,"1,404",+46,+3.39%,30.3,5.50,2021/05/14
3945,スパバッグ,東２,今期経常は赤字縮小へ,"1,175",-7,-0.59%,－,0.62,2021/05/14
3963,シンクロ,東１,前期経常は赤字転落で着地・1-3月期(4Q)..,360,+17,+4.96%,－,3.81,2021/05/14
3975,ＡＯＩＴＹＯ,東１,今期経常を88％上方修正、配当は無配転落,610,+21,+3.57%,20.5,0.71,2021/05/14
3979,うるる,東Ｍ,今期経常は赤字転落へ,"3,550",+75,+2.16%,－,5.51,2021/05/14
3981,ビーグリー,東１,上期経常を一転4％増益に上方修正,"1,260",-37,-2.85%,14.3,1.37,2021/05/14
3985,テモナ,東１,上期経常は4.8倍増益で上振れ着地,815,+10,+1.24%,34.9,7.08,2021/05/14
3986,ビーブレイク,東Ｍ,7-3月期(3Q累計)経常は36％減益も対通期..,"1,364",-19,-1.37%,30.8,1.60,2021/05/14
3989,シェアテク,東Ｍ,上期税引き前が赤字転落で着地・1-3月期..,229,+3,+1.33%,－,3.90,2021/05/14
3999,ナレッジＳ,東Ｍ,上期税引き前が赤字転落で着地・1-3月期..,855,+7,+0.83%,440,4.75,2021/05/14
4011,ヘッドウォ,東Ｍ,1-3月期(1Q)経常は1700万円で着地,"13,890",+790,+6.03%,94.2,16.69,2021/05/14
4013,勤次郎,東Ｍ,1-3月期(1Q)経常は1億円で着地,"2,403",+50,+2.12%,43.6,2.57,2021/05/14
4019,スタメン,東Ｍ,1-3月期(1Q)経常はトントンに落ち込んで..,"1,105",+33,+3.08%,717,10.53,2021/05/14
4020,ビートレンド,東Ｍ,1-3月期(1Q)経常は200万円の赤字で着地,"3,740",+145,+4.03%,39.6,6.44,2021/05/14
4021,日産化,東１,今期経常は2％増で8期連続最高益、前期配..,"6,030",+200,+3.43%,25.4,4.36,2021/05/14
4046,大阪ソーダ,東１,今期経常は10％増益へ,"2,490",+21,+0.85%,8.5,0.75,2021/05/14
4047,関電化,東１,今期経常は18％増益、1円増配へ,850,+14,+1.67%,11.4,0.96,2021/05/14
4052,フィーチャ,東Ｍ,7-3月期(3Q累計)経常は赤字転落で着地,"1,315",+4,+0.31%,－,13.72,2021/05/14
4054,日本情報Ｃ,東Ｍ,今期経常を2％上方修正・最高益予想を上..,"2,160",+70,+3.35%,71.1,10.46,2021/05/14
4056,ニューラル,東Ｍ,1-3月期(1Q)経常は3.5倍増益で着地,"4,925",+300,+6.49%,248,51.63,2021/05/14
4058,トヨクモ,東Ｍ,1-3月期(1Q)経常は1.4億円で着地,"1,849",+39,+2.15%,89.3,14.74,2021/05/14
4060,ｒａｋｕｍｏ,東Ｍ,1-3月期(1Q)経常は4100万円で着地,"2,007",+79,+4.10%,62.3,14.51,2021/05/14
4082,稀元素,東１,今期経常は45％増益、2円増配へ,"1,346",+22,+1.66%,15.6,1.08,2021/05/14
4098,チタン,東１,前期経常が一転赤字で下振れ着地・今期は..,"1,907",-3,-0.16%,52.2,0.95,2021/05/14
4112,保土谷,東１,今期経常は57％減益、10円増配へ,"4,095",+35,+0.86%,23.2,0.84,2021/05/14
4115,本州化,東２,前期経常は15％増で上振れ着地・3期ぶり..,"1,828",+4,+0.22%,－,0.98,2021/05/14
4116,大日精,東１,前期経常が一転増益で上振れ着地・今期は..,"2,304",+28,+1.23%,9.7,0.42,2021/05/14
4166,かっこ,東Ｍ,1-3月期(1Q)経常は4700万円で着地,"3,235",+45,+1.41%,83.1,7.19,2021/05/14
4167,ココペリ,東Ｍ,今期経常は51％増で2期連続最高益更新へ,"5,230",+250,+5.02%,141,26.21,2021/05/14
4168,ヤプリ,東Ｍ,1-3月期(1Q)経常は赤字縮小で着地,"3,860",-445,-10.34%,－,15.57,2021/05/14
4169,エネチェンジ,東Ｍ,1-3月期(1Q)経常は4300万円で着地,"2,235",+69,+3.19%,－,34.42,2021/05/14
4170,カイゼン,東Ｍ,1-3月期(1Q)経常は600万円で着地,"1,899",+11,+0.58%,187,9.03,2021/05/14
4177,ｉ－ｐｌｕｇ,東Ｍ,今期経常は5％増で2期連続最高益更新へ,"3,765",-160,-4.08%,68.6,12.41,2021/05/14
4193,ファブリカ,ＪＱ,今期経常は31％増で6期連続最高益、25円..,"5,340",+50,+0.95%,21.0,14.90,2021/05/14
4196,ネオマーケ,ＪＱ,上期経常は2.4億円・通期計画を超過,"2,799",-16,-0.57%,45.4,18.52,2021/05/14
4216,旭有機材,東１,今期経常は1％減益へ,"1,366",+12,+0.89%,10.5,0.56,2021/05/14
4221,大倉工,東１,1-3月期(1Q)経常は2.1倍増益・上期計画を..,"2,065",+110,+5.63%,8.8,0.49,2021/05/14
4222,児玉化,東２,今期経常は99％増益へ,510,+32,+6.69%,9.0,1.23,2021/05/14
4234,サンエー化研,ＪＱ,今期経常は16％減益へ,547,+8,+1.48%,11.3,0.32,2021/05/14
4240,クラスター,ＪＧ,前期経常が一転黒字で上振れ着地・今期は..,414,+3,+0.73%,147,1.79,2021/05/14
4242,タカギセイコ,ＪＱ,今期経常は2.2倍増益、2期ぶり20円で復配へ,"2,060",-23,-1.10%,8.7,0.74,2021/05/14
4245,Ｄ・アクシス,東１,1-3月期(1Q)経常は9％減益で着地,863,+12,+1.41%,15.9,1.35,2021/05/14
4251,恵和,東１,1-3月期(1Q)経常は76％増益で着地,"2,416",+95,+4.09%,21.4,2.82,2021/05/14
4288,アズジェント,ＪＱ,前期経常は赤字転落で着地、今期業績は非..,"1,058",+28,+2.72%,－,2.70,2021/05/14
4290,ＰＩ,東１,今期経常は14％増で9期連続最高益、1円増..,712,+20,+2.89%,26.8,2.95,2021/05/14
4301,アミューズ,東１,今期経常は24％減益へ,"2,255",+20,+0.89%,24.4,1.15,2021/05/14
4304,Ｅストアー,ＪＱ,今期経常は微減益へ,"2,077",+122,+6.24%,14.1,4.44,2021/05/14
4310,ドリームＩ,東１,前期経常は赤字拡大で着地・1-3月期(4Q)..,959,-10,-1.03%,－,1.00,2021/05/14
4319,ＴＡＣ,東１,今期経常は11％減益、1円増配へ,241,+2,+0.84%,11.7,0.77,2021/05/14
4324,電通グループ,東１,1-3月期(1Q)最終は68％減益で着地,"3,350",+5,+0.15%,－,1.20,2021/05/14
4346,ネクシィーズ,東１,上期経常が赤字転落で着地・1-3月期は赤..,981,+32,+3.37%,50.8,5.45,2021/05/14
4365,松本油脂,ＪＱ,前期経常は12％減益も上振れ着地・1-3月..,－,－,－%,－,0.58,2021/05/14
4381,ビープラッツ,東Ｍ,今期経常は2.1倍増で4期ぶり最高益更新へ,"2,650",-25,-0.93%,127,15.65,2021/05/14
4387,ＺＵＵ,東Ｍ,今期最終は黒字浮上へ,"2,125",+97,+4.78%,217,7.63,2021/05/14
4390,アイピーエス,東１,今期経常は10％増で7期連続最高益更新へ,"2,400",+108,+4.71%,18.0,5.80,2021/05/14
4391,ロジザード,東Ｍ,7-3月期(3Q累計)経常が30％増益で着地・1..,"2,225",+100,+4.71%,32.1,5.70,2021/05/14
4392,ＦＩＧ,東１,1-3月期(1Q)経常は黒字浮上で着地,274,+3,+1.11%,27.2,0.97,2021/05/14
4393,バンクオブイ,東Ｍ,上期経常が赤字転落で着地・1-3月期も赤..,"2,530",+44,+1.77%,－,9.10,2021/05/14
4395,アクリート,東Ｍ,1-3月期(1Q)経常は80％増益で着地,"1,240",+62,+5.26%,27.5,5.30,2021/05/14
4399,くふう,東Ｍ,上期経常が65％減益で着地・1-3月期も50..,876,+2,+0.23%,－,3.50,2021/05/14
4420,イーソル,東１,1-3月期(1Q)経常は85％増益・上期計画を..,"1,156",+17,+1.49%,60.8,3.94,2021/05/14
4421,ＤＩシステム,ＪＱ,上期経常が79％増益で着地・1-3月期も56..,955,-5,-0.52%,24.1,2.93,2021/05/14
4423,アルテリア,東１,今期税引き前は6％増で3期連続最高益、前..,"1,497",-3,-0.20%,12.9,3.17,2021/05/14
4425,Ｋｕｄａｎ,東Ｍ,前期最終は赤字拡大で着地・1-3月期(4Q)..,"4,215",+40,+0.96%,－,22.27,2021/05/14
4436,ミンカブ,東Ｍ,今期経常は23％増で4期連続最高益更新へ,"3,425",+185,+5.71%,67.6,12.09,2021/05/14
4437,ＧＤＨ,東Ｍ,今期経常は63％増益へ,"1,229",+17,+1.40%,24.9,2.43,2021/05/14
4442,バルテス,東Ｍ,今期経常は35％増で4期連続最高益更新へ,"1,744",+31,+1.81%,39.6,8.08,2021/05/14
4447,ＰＢシステム,福Ｑ,上期経常は28％減益で着地,－,－,－%,－,－,2021/05/14
4448,チャットＷ,東Ｍ,1-3月期(1Q)経常は赤字転落で着地,"1,146",+58,+5.33%,－,23.15,2021/05/14
4449,ギフティ,東１,1-3月期(1Q)経常は3.9倍増益で着地,"2,990",-70,-2.29%,114,15.79,2021/05/14
4462,石原ケミ,東１,今期経常は14％増で15期ぶり最高益、3円..,"2,123",+69,+3.36%,11.0,0.83,2021/05/14
4464,ソフト９９,東２,今期経常は8％減益、前期配当を5円増額・..,"1,311",+51,+4.05%,13.0,0.57,2021/05/14
4476,ＡＩクロス,東Ｍ,1-3月期(1Q)経常は3.8倍増益で着地,"1,575",+69,+4.58%,18.7,4.99,2021/05/14
4480,メドレー,東Ｍ,1-3月期(1Q)経常は赤字縮小で着地,"4,050",+105,+2.66%,519,13.43,2021/05/14
4481,ベース,東１,1-3月期(1Q)経常は9％増益で着地,"6,100",+350,+6.09%,27.1,7.87,2021/05/14
4485,ＪＴＯＷＥＲ,東Ｍ,今期経常は1％増で3期連続最高益更新へ,"7,040",+400,+6.02%,"1,466",20.55,2021/05/14
4486,ユナイト,東Ｍ,1-3月期(1Q)経常は11％増益で着地,"1,395",+67,+5.05%,29.6,2.98,2021/05/14
4492,ゼネテック,ＪＱ,今期経常は25％増で2期ぶり最高益更新へ,"1,847",+32,+1.76%,16.3,1.87,2021/05/14
4493,サイバーセキ,東Ｍ,1-3月期(1Q)経常は2.9倍増益で着地,"2,910",-20,-0.68%,151,37.43,2021/05/14
4496,コマースワン,東Ｍ,今期経常は10％増で6期連続最高益更新へ,"2,100",+150,+7.69%,36.6,8.72,2021/05/14
4497,ロコガイド,東Ｍ,前期経常は40％増で3期連続最高益・1-3月..,"2,878",+7,+0.24%,－,4.83,2021/05/14
4499,スピー,ＪＱ,今期経常を13％上方修正・最高益予想を上..,"3,070",+88,+2.95%,55.2,7.10,2021/05/14
4512,わかもと,東１,今期経常は黒字浮上へ,319,+5,+1.59%,92.2,0.97,2021/05/14
4516,日本新薬,東１,今期経常は7％増で9期連続最高益、4円増..,"7,150",+70,+0.99%,22.9,2.97,2021/05/14
4526,理ビタ,東１,今期経常は2.4倍増益へ,"1,395",+14,+1.01%,16.3,0.99,2021/05/14
4539,ケミファ,東１,今期経常は52％減益へ,"2,328",+26,+1.13%,104,0.47,2021/05/14
4541,日医工,東１,前期税引き前は86％減益で着地・1-3月期(..,929,0,0.00%,－,0.54,2021/05/14
4544,ＨＵグループ,東１,今期経常は微増益へ,"3,520",+5,+0.14%,12.2,1.74,2021/05/14
4553,東和薬品,東１,今期経常は6％減益、7円増配へ,"2,232",+29,+1.32%,9.2,0.94,2021/05/14
4558,中京医薬,ＪＱ,今期経常は1％増益へ,339,+5,+1.50%,28.5,1.40,2021/05/14
4570,免疫生物研,ＪＧ,今期経常は赤字縮小へ,511,+1,+0.20%,－,2.93,2021/05/14
4575,ＣＡＮＢＡＳ,東Ｍ,7-3月期(3Q累計)最終が赤字縮小で着地・1..,399,+17,+4.45%,－,12.50,2021/05/14
4579,ラクオリア,ＪＧ,1-3月期(1Q)経常は黒字浮上で着地,"1,022",+38,+3.86%,62.4,5.09,2021/05/14
4581,大正薬ＨＤ,東１,今期経常は29％減益へ,"6,640",+110,+1.68%,50.5,0.73,2021/05/14
4583,カイオム,東Ｍ,1-3月期(1Q)経常は赤字縮小で着地,217,+5,+2.36%,－,2.83,2021/05/14
4593,ヘリオス,東Ｍ,1-3月期(1Q)税引き前は赤字縮小で着地,"1,593",+13,+0.82%,－,11.57,2021/05/14
4598,デルタフライ,東Ｍ,今期最終は赤字拡大へ,"1,248",+56,+4.70%,－,3.19,2021/05/14
4612,日本ペＨＤ,東１,1-3月期(1Q)税引き前は84％増益で着地,"1,605",+70,+4.56%,56.3,4.17,2021/05/14
4629,大伸化学,ＪＱ,今期経常は25％減益へ,"1,495",-32,-2.10%,8.2,0.49,2021/05/14
4633,サカタＩＮＸ,東１,1-3月期(1Q)経常は2.5倍増益で着地,"1,055",+17,+1.64%,9.6,0.76,2021/05/14
4634,洋インキＨＤ,東１,1-3月期(1Q)経常は2.1倍増益で着地,"2,043",+26,+1.29%,15.2,0.54,2021/05/14
4635,東インキ,東２,前期経常を一転18％減益に下方修正,"2,164",+30,+1.41%,9.5,0.24,2021/05/14
4644,イマジニア,ＪＱ,今期経常は11％減益へ,"1,137",+22,+1.97%,12.3,0.99,2021/05/14
4649,大成,名２,前期経常は78％増益で上振れ着地・1-3月..,"1,136",0,0.00%,－,0.67,2021/05/14
4653,ダイオーズ,東１,前期経常を赤字縮小に上方修正,978,+1,+0.10%,－,1.06,2021/05/14
4658,日本空調,東１,今期経常は1％減益、前期配当増額も今期..,730,0,0.00%,13.0,1.27,2021/05/14
4659,エイジス,ＪＱ,今期経常は16％減益、前期配当を4円増額..,"3,715",+155,+4.35%,11.4,1.62,2021/05/14
4662,フォーカス,東１,今期経常は2％増で4期連続最高益、1円増..,901,+16,+1.81%,3.5,0.33,2021/05/14
4665,ダスキン,東１,今期経常は13％増益、10円増配へ,"2,600",+37,+1.44%,26.2,0.88,2021/05/14
4667,アイサンテク,ＪＱ,今期経常は13％減益へ,"1,801",+13,+0.73%,67.9,1.72,2021/05/14
4681,リゾートトラ,東１,今期経常は62％減益へ,"1,626",+49,+3.11%,37.0,1.51,2021/05/14
4708,りらいあ,東１,今期経常は14％減益へ,"1,272",+12,+0.95%,15.2,1.88,2021/05/14
4752,昭和システム,ＪＱ,今期経常は3％増で8期連続最高益更新へ,752,+3,+0.40%,9.5,0.90,2021/05/14
4754,トスネット,ＪＱ,上期経常が11％増益で着地・1-3月期も30..,862,-10,-1.15%,14.6,0.68,2021/05/14
4761,さくらＫＣＳ,東２,今期経常は10％減益へ,823,+2,+0.24%,16.8,0.55,2021/05/14
